multiplex	node	score
RareX_layer	725	7.831497276120926e-07
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	7.829074308451957e-07
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	7.652330127975023e-07
RareX_layer	Platelet_Abnormality_Symptom_Present	7.472624039361771e-07
RareX_layer	85	7.309707411840563e-07
RareX_layer	112	7.286475646149631e-07
RareX_layer	Skin_Photosensitivity_Symptom_Present	7.184856476964817e-07
RareX_layer	51	7.161954349307714e-07
RareX_layer	160	7.151175704882303e-07
RareX_layer	740	7.128656982648765e-07
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	7.128318669192548e-07
RareX_layer	4H leukodystrophy	7.005917877755799e-07
RareX_layer	677	6.919838451504638e-07
RareX_layer	Frequent_Nosebleeds_Symptom_Present	6.897167804282308e-07
RareX_layer	492	6.718239991866522e-07
RareX_layer	Delayed_Puberty_Symptom_Present	6.671488244349127e-07
RareX_layer	352	6.640672949259606e-07
RareX_layer	Delusions_Symptom_Present	6.623508899608104e-07
RareX_layer	Ring14 and related disorders	6.62087909992199e-07
RareX_layer	549	6.615402661942151e-07
RareX_layer	666	6.418461585303125e-07
RareX_layer	178	6.216541097298909e-07
RareX_layer	Liver_Issues_Symptom_Present	6.138530062689421e-07
RareX_layer	227	5.977732732174533e-07
RareX_layer	Respitory_Insufficiency_Symptom_Present	5.954791913540098e-07
RareX_layer	High_Cholesterol_Symptom_Present	5.920290024861856e-07
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	5.761156783376166e-07
RareX_layer	337	5.758552953488639e-07
RareX_layer	Psychosis_Symptom_Present	5.134510730965019e-07
RareX_layer	67	4.800897519821001e-07
RareX_layer	648	4.7230785563116033e-07
RareX_layer	Abnormal_Eye_Size_Symptom_Present	4.7014920384992687e-07
RareX_layer	138	4.629707091095053e-07
RareX_layer	Vertigo_Symptom_Present	4.5050076498732064e-07
RareX_layer	Ringing_Ears_Symptom_Present	4.448399466582185e-07
RareX_layer	44	4.4342934466064033e-07
RareX_layer	Gum_Disease_Symptom_Present	4.432730504311868e-07
RareX_layer	Abnormal_Diaphragm_Symptom_Present	4.4271648841448313e-07
RareX_layer	NARS1 genetic mutation	4.360584913719793e-07
RareX_layer	Anus_Issues_Symptom_Present	4.256749012441736e-07
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	4.25407083587086e-07
RareX_layer	730	4.101249374320194e-07
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	4.016055221649933e-07
RareX_layer	Osteoporosis_Symptom_Present	3.8584927019800595e-07
RareX_layer	Oral_Herpes_Symptom_Present	3.837507118511501e-07
RareX_layer	Frequent_Broken_Bones_Symptom_Present	3.7919181101439226e-07
RareX_layer	Abnormality_Retina_Symptom_Present	3.664718268432072e-07
RareX_layer	Abnormality_Coagulation_Symptom_Present	3.5902828552863636e-07
RareX_layer	Skeletal_Dysplasia_Symptom_Present	3.541784918542849e-07
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	3.5148679445381717e-07
RareX_layer	81	3.501335979854136e-07
RareX_layer	Abnormal_Iris_Symptom_Present	3.4958234272100753e-07
RareX_layer	253	3.4905119176593536e-07
RareX_layer	236	3.4619634644591726e-07
RareX_layer	Abnormality_Hand_Symptom_Present	3.454761407091291e-07
RareX_layer	Muscular_Dystrophy_Symptom_Present	3.3517608871710975e-07
RareX_layer	Pregnancy_Exposure_Symptom_Present	3.336575532812369e-07
RareX_layer	394	3.2955743130474424e-07
RareX_layer	Tetrasomy 12p	3.2547954572209227e-07
RareX_layer	Easy_Bleeding_Symptom_Present	3.239579679559437e-07
RareX_layer	Atrophic_Scars_Symptom_Present	3.1969375342255364e-07
RareX_layer	320	3.14186097886994e-07
RareX_layer	Uneven_Growth_Symptom_Present	3.1095080260676984e-07
RareX_layer	Abormality_Dental_Root_Symptom_Present	3.108671637788811e-07
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	3.066904687788241e-07
RareX_layer	Early_Puberty_Symptom_Present	3.0128412974331414e-07
RareX_layer	SETBP1-related disorder	3.0101376731630283e-07
RareX_layer	Hypopigmentation_Symptom_Present	2.869946106440759e-07
RareX_layer	688	2.7860972106864744e-07
RareX_layer	ARHGEF9-related disorders	2.7624951296807256e-07
RareX_layer	COPD_Symptom_Present	2.5814521523332743e-07
RareX_layer	Schizophrenia_Symptom_Present	2.461309952889756e-07
RareX_layer	685	2.3739710788056236e-07
RareX_layer	Coloboma_Symptom_Present	2.290724604600327e-07
RareX_layer	Hyperthyroidism_Symptom_Present	2.2532371211693396e-07
RareX_layer	442	2.2382471405892967e-07
RareX_layer	265	2.2223093352879284e-07
RareX_layer	675	2.134132314179438e-07
RareX_layer	170	2.1078212302195553e-07
RareX_layer	Skin_Fragility_Symptom_Present	2.0793129305497846e-07
RareX_layer	327	2.0759752364328782e-07
RareX_layer	Hyperlipidemia_Symptom_Present	1.9194641664621048e-07
RareX_layer	324	1.869784161827123e-07
RareX_layer	Type_2_Diabetes_Symptom_Present	1.849522092098554e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	1.7278339181445946e-07
RareX_layer	PELHS Tracheostomy	1.6323013404165679e-07
RareX_layer	Pancreas_Issues_Symptom_Present	1.581634777322759e-07
RareX_layer	Hypogonadism_Symptom_Present	1.5287985151230288e-07
RareX_layer	Persistent_Bleeding_Symptom_Present	1.520386083418749e-07
RareX_layer	652	1.2944839167973158e-07
RareX_layer	199	1.2879213304802509e-07
RareX_layer	660	1.2109624450792066e-07
RareX_layer	Blood_Cancer_Symptom_Present	1.2091468381334137e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	1.149537219376506e-07
RareX_layer	Thick_Skin_Symptom_Present	1.1481033559783416e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	1.1175366119806067e-07
RareX_layer	Aneurysm_Symptom_Present	1.0913787598902467e-07
RareX_layer	Thrombosis_Symptom_Present	1.088601863450118e-07
RareX_layer	Stroke_Symptom_Present	1.0385415018622112e-07
RareX_layer	581	1.0091086502910524e-07
RareX_layer	634	8.942099236791674e-08
RareX_layer	PELHS VP shunt	8.37497089438413e-08
RareX_layer	437	7.902473679782317e-08
RareX_layer	179	7.874590834991045e-08
RareX_layer	105	7.686828513330876e-08
RareX_layer	534	7.306866842019309e-08
RareX_layer	Pectus_Carinatum_Symptom_Present	6.372358753071075e-08
RareX_layer	123	5.6772229837582466e-08
RareX_layer	651	5.006048696278646e-08
RareX_layer	444	4.2919502653506866e-08
RareX_layer	18	4.199797257794334e-08
RareX_layer	Growth_Hormone_Excess_Symptom_Present	4.0203117376242745e-08
RareX_layer	FAM177A1 Associated Disorder	3.945414598508178e-08
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	3.767871762642453e-08
RareX_layer	158	3.656274408098806e-08
RareX_layer	527	3.656274408098806e-08
RareX_layer	157	3.656274408098806e-08
RareX_layer	136	3.656274408098806e-08
RareX_layer	277	3.656274408098806e-08
RareX_layer	557	3.656274408098806e-08
RareX_layer	319	3.270440001379852e-08
RareX_layer	494	3.0452492058123545e-08
RareX_layer	523	3.0452492058123545e-08
RareX_layer	405	3.030151712104833e-08
RareX_layer	384	3.030151712104833e-08
RareX_layer	374	3.030151712104833e-08
RareX_layer	207	3.030151712104833e-08
RareX_layer	387	3.030151712104833e-08
RareX_layer	429	2.974971685357753e-08
RareX_layer	36	2.974971685357753e-08
RareX_layer	515	2.974971685357753e-08
RareX_layer	266	2.974971685357753e-08
RareX_layer	192	2.974971685357753e-08
RareX_layer	118	2.974971685357753e-08
RareX_layer	48	2.974971685357753e-08
RareX_layer	420	2.974971685357753e-08
RareX_layer	484	2.974971685357753e-08
RareX_layer	629	2.9309554493971545e-08
RareX_layer	Hyperelastic_Skin_Symptom_Present	2.8459096107534344e-08
RareX_layer	521	2.8375209117876766e-08
RareX_layer	64	2.712408355055996e-08
RareX_layer	406	2.712408355055996e-08
RareX_layer	502	2.712408355055996e-08
RareX_layer	556	2.712408355055996e-08
RareX_layer	287	2.712408355055996e-08
RareX_layer	62	2.712408355055996e-08
RareX_layer	303	2.712408355055996e-08
RareX_layer	701	2.712408355055996e-08
RareX_layer	249	2.712408355055996e-08
RareX_layer	321	2.712408355055996e-08
RareX_layer	702	2.712408355055996e-08
RareX_layer	454	2.712408355055996e-08
RareX_layer	256	2.712408355055996e-08
RareX_layer	305	2.712408355055996e-08
RareX_layer	304	2.712408355055996e-08
RareX_layer	68	2.712408355055996e-08
RareX_layer	407	2.712408355055996e-08
RareX_layer	461	2.712408355055996e-08
RareX_layer	76	2.712408355055996e-08
RareX_layer	226	2.712408355055996e-08
RareX_layer	38	2.712408355055996e-08
RareX_layer	63	2.712408355055996e-08
RareX_layer	275	2.712408355055996e-08
RareX_layer	288	2.712408355055996e-08
RareX_layer	541	2.6731210713048227e-08
RareX_layer	218	2.6731210713048227e-08
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	2.345632742474546e-08
RareX_layer	377	1.7426877475219072e-08
RareX_layer	509	1.7086078016934664e-08
RareX_layer	525	1.7086078016934664e-08
RareX_layer	528	1.7086078016934664e-08
RareX_layer	481	1.7086078016934664e-08
RareX_layer	474	1.7086078016934664e-08
RareX_layer	526	1.7086078016934664e-08
RareX_layer	505	1.652049927271591e-08
RareX_layer	408	1.652049927271591e-08
RareX_layer	471	1.652049927271591e-08
RareX_layer	637	1.652049927271591e-08
RareX_layer	667	1.652049927271591e-08
RareX_layer	361	1.652049927271591e-08
RareX_layer	537	1.652049927271591e-08
RareX_layer	11	1.652049927271591e-08
RareX_layer	542	1.644684023677969e-08
RareX_layer	392	1.644684023677969e-08
RareX_layer	547	1.644684023677969e-08
RareX_layer	574	1.644684023677969e-08
RareX_layer	575	1.644684023677969e-08
RareX_layer	567	1.644684023677969e-08
RareX_layer	564	1.644684023677969e-08
RareX_layer	451	1.644684023677969e-08
RareX_layer	566	1.644684023677969e-08
RareX_layer	378	1.644684023677969e-08
RareX_layer	510	1.644684023677969e-08
RareX_layer	583	1.615709418907745e-08
RareX_layer	398	1.615709418907745e-08
RareX_layer	600	1.615709418907745e-08
RareX_layer	613	1.615709418907745e-08
RareX_layer	413	1.615709418907745e-08
RareX_layer	84	1.615709418907745e-08
RareX_layer	654	1.615709418907745e-08
RareX_layer	619	1.615709418907745e-08
RareX_layer	293	1.615709418907745e-08
RareX_layer	611	1.615709418907745e-08
RareX_layer	621	1.615709418907745e-08
RareX_layer	70	1.615709418907745e-08
RareX_layer	729	1.615709418907745e-08
RareX_layer	732	1.615709418907745e-08
RareX_layer	466	1.615709418907745e-08
RareX_layer	584	1.615709418907745e-08
RareX_layer	554	1.615709418907745e-08
RareX_layer	439	1.615709418907745e-08
RareX_layer	617	1.615709418907745e-08
RareX_layer	616	1.615709418907745e-08
RareX_layer	672	1.615709418907745e-08
RareX_layer	438	1.5448619675854328e-08
RareX_layer	370	1.5448619675854328e-08
RareX_layer	376	1.5448619675854328e-08
RareX_layer	298	1.5448619675854328e-08
RareX_layer	127	1.5448619675854328e-08
RareX_layer	240	1.5448619675854328e-08
RareX_layer	382	1.5448619675854328e-08
RareX_layer	372	1.5448619675854328e-08
RareX_layer	368	1.5448619675854328e-08
RareX_layer	148	1.5448619675854328e-08
RareX_layer	412	1.505070104140062e-08
RareX_layer	282	1.1380840644919664e-08
RareX_layer	441	1.1380840644919664e-08
RareX_layer	283	1.1380840644919664e-08
RareX_layer	242	1.1380840644919664e-08
RareX_layer	455	1.1380840644919664e-08
RareX_layer	500	1.1380840644919664e-08
RareX_layer	418	1.1380840644919664e-08
RareX_layer	243	1.1380840644919664e-08
RareX_layer	247	1.1380840644919664e-08
RareX_layer	310	1.1380840644919664e-08
RareX_layer	479	1.1380840644919664e-08
RareX_layer	358	1.1380840644919664e-08
RareX_layer	299	1.1380840644919664e-08
RareX_layer	258	1.1380840644919664e-08
RareX_layer	338	1.1380840644919664e-08
RareX_layer	435	1.1380840644919664e-08
RareX_layer	54	1.1037544162369724e-08
RareX_layer	33	1.1037544162369724e-08
RareX_layer	193	1.1037544162369724e-08
RareX_layer	32	1.1037544162369724e-08
RareX_layer	30	1.1037544162369724e-08
RareX_layer	268	1.1037544162369724e-08
RareX_layer	585	1.1037544162369724e-08
RareX_layer	322	1.1037544162369724e-08
RareX_layer	347	1.1037544162369724e-08
RareX_layer	522	1.0359368280398396e-08
RareX_layer	517	1.0359368280398396e-08
RareX_layer	529	1.0359368280398396e-08
RareX_layer	508	1.0359368280398396e-08
RareX_layer	511	1.0359368280398396e-08
RareX_layer	705	8.703548538277386e-09
RareX_layer	195	8.703548538277386e-09
RareX_layer	340	8.703548538277386e-09
RareX_layer	326	8.703548538277386e-09
RareX_layer	699	8.703548538277386e-09
RareX_layer	188	8.703548538277386e-09
RareX_layer	221	8.703548538277386e-09
RareX_layer	708	8.703548538277386e-09
RareX_layer	696	8.703548538277386e-09
RareX_layer	339	8.703548538277386e-09
RareX_layer	431	8.703548538277386e-09
RareX_layer	334	8.703548538277386e-09
RareX_layer	330	8.703548538277386e-09
RareX_layer	237	8.703548538277386e-09
RareX_layer	325	8.703548538277386e-09
RareX_layer	360	8.703548538277386e-09
RareX_layer	274	8.703548538277386e-09
RareX_layer	214	8.703548538277386e-09
RareX_layer	101	8.703548538277386e-09
RareX_layer	333	8.703548538277386e-09
RareX_layer	603	8.524874475925926e-09
RareX_layer	655	8.524874475925926e-09
RareX_layer	366	8.524874475925926e-09
RareX_layer	364	8.524874475925926e-09
RareX_layer	357	8.524874475925926e-09
RareX_layer	355	8.524874475925926e-09
RareX_layer	495	8.524874475925926e-09
RareX_layer	544	8.524874475925926e-09
RareX_layer	594	8.524874475925926e-09
RareX_layer	608	8.524874475925926e-09
RareX_layer	592	8.524874475925926e-09
RareX_layer	518	8.524874475925926e-09
RareX_layer	610	8.524874475925926e-09
RareX_layer	659	8.524874475925926e-09
RareX_layer	649	8.524874475925926e-09
RareX_layer	665	8.524874475925926e-09
RareX_layer	712	8.524874475925926e-09
RareX_layer	644	8.524874475925926e-09
RareX_layer	134	7.66510546978618e-09
RareX_layer	482	7.66510546978618e-09
RareX_layer	186	7.66510546978618e-09
RareX_layer	543	7.66510546978618e-09
RareX_layer	143	7.66510546978618e-09
RareX_layer	77	7.66510546978618e-09
RareX_layer	128	7.66510546978618e-09
RareX_layer	576	7.66510546978618e-09
RareX_layer	423	7.66510546978618e-09
RareX_layer	144	7.66510546978618e-09
RareX_layer	231	7.66510546978618e-09
RareX_layer	93	7.66510546978618e-09
RareX_layer	172	7.66510546978618e-09
RareX_layer	121	7.66510546978618e-09
RareX_layer	164	7.66510546978618e-09
RareX_layer	177	7.66510546978618e-09
RareX_layer	176	7.66510546978618e-09
RareX_layer	82	7.66510546978618e-09
RareX_layer	201	7.66510546978618e-09
RareX_layer	83	7.66510546978618e-09
RareX_layer	175	7.66510546978618e-09
RareX_layer	150	7.66510546978618e-09
RareX_layer	539	7.66510546978618e-09
RareX_layer	31	7.009117018152887e-09
RareX_layer	311	7.009117018152887e-09
RareX_layer	297	7.009117018152887e-09
RareX_layer	53	7.009117018152887e-09
RareX_layer	555	7.009117018152887e-09
RareX_layer	733	7.009117018152887e-09
RareX_layer	59	7.009117018152887e-09
RareX_layer	52	7.009117018152887e-09
RareX_layer	734	7.009117018152887e-09
RareX_layer	369	7.009117018152887e-09
RareX_layer	69	7.009117018152887e-09
RareX_layer	60	7.009117018152887e-09
RareX_layer	332	7.009117018152887e-09
RareX_layer	49	7.009117018152887e-09
RareX_layer	736	7.009117018152887e-09
RareX_layer	496	7.009117018152887e-09
RareX_layer	50	7.009117018152887e-09
RareX_layer	198	7.009117018152887e-09
RareX_layer	346	7.009117018152887e-09
RareX_layer	401	7.009117018152887e-09
RareX_layer	737	7.009117018152887e-09
RareX_layer	255	7.009117018152887e-09
RareX_layer	263	7.009117018152887e-09
RareX_layer	400	7.009117018152887e-09
RareX_layer	545	7.009117018152887e-09
RareX_layer	8	7.009117018152887e-09
RareX_layer	264	7.009117018152887e-09
RareX_layer	643	6.581981704458035e-09
RareX_layer	35	6.581981704458035e-09
RareX_layer	27	6.581981704458035e-09
RareX_layer	424	6.581981704458035e-09
RareX_layer	568	6.581981704458035e-09
RareX_layer	731	6.581981704458035e-09
RareX_layer	375	6.581981704458035e-09
RareX_layer	668	6.581981704458035e-09
RareX_layer	122	6.581981704458035e-09
RareX_layer	674	6.581981704458035e-09
RareX_layer	689	6.581981704458035e-09
RareX_layer	184	6.581981704458035e-09
RareX_layer	727	6.581981704458035e-09
RareX_layer	589	6.581981704458035e-09
RareX_layer	20	6.581981704458035e-09
RareX_layer	489	6.581981704458035e-09
RareX_layer	456	6.581981704458035e-09
RareX_layer	483	6.581981704458035e-09
RareX_layer	458	6.581981704458035e-09
RareX_layer	480	6.581981704458035e-09
RareX_layer	464	6.581981704458035e-09
RareX_layer	465	6.581981704458035e-09
RareX_layer	469	6.581981704458035e-09
RareX_layer	573	6.581981704458035e-09
RareX_layer	24	6.581981704458035e-09
RareX_layer	653	6.581981704458035e-09
RareX_layer	664	6.581981704458035e-09
RareX_layer	650	6.581981704458035e-09
RareX_layer	393	6.581981704458035e-09
RareX_layer	632	6.581981704458035e-09
RareX_layer	397	6.581981704458035e-09
RareX_layer	657	6.581981704458035e-09
RareX_layer	180	5.918133622624812e-09
RareX_layer	383	5.530993768748382e-09
RareX_layer	640	5.530993768748382e-09
RareX_layer	396	5.530993768748382e-09
RareX_layer	628	5.530993768748382e-09
RareX_layer	627	5.530993768748382e-09
RareX_layer	626	5.530993768748382e-09
RareX_layer	381	5.530993768748382e-09
RareX_layer	430	5.530993768748382e-09
RareX_layer	417	5.530993768748382e-09
RareX_layer	565	5.530993768748382e-09
RareX_layer	587	5.530993768748382e-09
RareX_layer	662	3.051377547740056e-09
RareX_layer	390	3.051377547740056e-09
RareX_layer	601	3.051377547740056e-09
RareX_layer	449	3.051377547740056e-09
RareX_layer	622	3.051377547740056e-09
RareX_layer	29	3.051377547740056e-09
RareX_layer	636	3.051377547740056e-09
RareX_layer	607	3.051377547740056e-09
