multiplex	node	score
RareX_layer	419	1.3865829492356281e-06
RareX_layer	317	1.3424435562529207e-06
RareX_layer	Respitory_Insufficiency_Symptom_Present	1.3203648227715542e-06
RareX_layer	345	1.296870148629713e-06
RareX_layer	548	1.27617602604825e-06
RareX_layer	Delusions_Symptom_Present	1.268034128894642e-06
RareX_layer	8p inverted duplication/deletion syndrome	1.2577755277378492e-06
RareX_layer	577	1.2430411752311131e-06
RareX_layer	67	1.235259973731497e-06
RareX_layer	Skeletal_Dysplasia_Symptom_Present	1.2311834726234742e-06
RareX_layer	112	1.225207209685187e-06
RareX_layer	532	1.202474125246665e-06
RareX_layer	486	1.201420102849807e-06
RareX_layer	570	1.1885929396376376e-06
RareX_layer	498	1.186402717568555e-06
RareX_layer	Abnormality_Coagulation_Symptom_Present	1.1701750041416074e-06
RareX_layer	Ogden syndrome	1.1612259802337133e-06
RareX_layer	682	1.1538011743148234e-06
RareX_layer	Tetrasomy 12p	1.1527510744536833e-06
RareX_layer	High_Blood_Pressure_Symptom_Present	1.1415351996049733e-06
RareX_layer	Abnormality_Foot_Symptom_Present	1.1146562123801046e-06
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	1.0892065776570618e-06
RareX_layer	485	1.0874630271433682e-06
RareX_layer	411	1.0829905422273723e-06
RareX_layer	Fragile_Teeth_Symptom_Present	1.0570306676973607e-06
RareX_layer	56	1.0117075134437267e-06
RareX_layer	553	1.011320796787765e-06
RareX_layer	High_Cholesterol_Symptom_Present	1.0068336284339092e-06
RareX_layer	531	1.0051174460657538e-06
RareX_layer	540	9.968084136419884e-07
RareX_layer	467	9.823259377943846e-07
RareX_layer	572	9.63118350565348e-07
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	9.599219901406679e-07
RareX_layer	519	9.590724298891215e-07
RareX_layer	271	9.573900455709226e-07
RareX_layer	Vertigo_Symptom_Present	9.52890619723965e-07
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	9.345249842384479e-07
RareX_layer	388	9.308954868808093e-07
RareX_layer	506	9.19882679419978e-07
RareX_layer	Skin_Photosensitivity_Symptom_Present	8.789411987890705e-07
RareX_layer	7	8.678053521170766e-07
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	8.527424443745984e-07
RareX_layer	416	8.523519070709643e-07
RareX_layer	Frequent_Nosebleeds_Symptom_Present	8.518038159310893e-07
RareX_layer	725	8.211506977148035e-07
RareX_layer	Psychosis_Symptom_Present	8.185974748100193e-07
RareX_layer	433	7.909036208832243e-07
RareX_layer	281	7.823417865496881e-07
RareX_layer	13	7.754088425660764e-07
RareX_layer	488	7.687404261686225e-07
RareX_layer	105	7.632216292803403e-07
RareX_layer	252	7.5503769260268e-07
RareX_layer	183	7.460461946291403e-07
RareX_layer	Gum_Disease_Symptom_Present	7.389235420776762e-07
RareX_layer	428	7.115708674890525e-07
RareX_layer	457	6.915970707978091e-07
RareX_layer	Easy_Bleeding_Symptom_Present	6.851925759267093e-07
RareX_layer	Liver_Issues_Symptom_Present	6.733186715013566e-07
RareX_layer	Classic homocystinuria	6.687774372255033e-07
RareX_layer	Uneven_Growth_Symptom_Present	6.569806499995813e-07
RareX_layer	Hypopigmentation_Symptom_Present	6.454872027414041e-07
RareX_layer	Oral_Herpes_Symptom_Present	6.343267763342135e-07
RareX_layer	MSL3 -related disorders	6.280039706936407e-07
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	6.022175089407315e-07
RareX_layer	Anus_Issues_Symptom_Present	5.997666086359071e-07
RareX_layer	478	5.894340092822002e-07
RareX_layer	COPD_Symptom_Present	5.691687864191298e-07
RareX_layer	Abnormality_Hand_Symptom_Present	5.602013799211171e-07
RareX_layer	Hyperthyroidism_Symptom_Present	5.345834441427912e-07
RareX_layer	Atrophic_Scars_Symptom_Present	5.320857964796353e-07
RareX_layer	Pregnancy_Exposure_Symptom_Present	5.204459402776674e-07
RareX_layer	Abnormal_Iris_Symptom_Present	5.187567137228072e-07
RareX_layer	Ring14 and related disorders	5.162821490883019e-07
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	5.042868587696991e-07
RareX_layer	551	5.015644716269565e-07
RareX_layer	SETBP1-related disorder	4.974625119724517e-07
RareX_layer	Ringing_Ears_Symptom_Present	4.787346438572404e-07
RareX_layer	Frequent_Broken_Bones_Symptom_Present	4.766196150557216e-07
RareX_layer	Muscular_Dystrophy_Symptom_Present	4.5522204485243646e-07
RareX_layer	88	4.5280966050858206e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	4.447758480373921e-07
RareX_layer	Abnormal_Eye_Size_Symptom_Present	4.3310987132088784e-07
RareX_layer	Early_Puberty_Symptom_Present	4.2948612480189396e-07
RareX_layer	ARHGEF9-related disorders	4.0298275255480177e-07
RareX_layer	Schizophrenia_Symptom_Present	3.829812739145481e-07
RareX_layer	Abnormal_Diaphragm_Symptom_Present	3.7919699697770955e-07
RareX_layer	Pancreas_Issues_Symptom_Present	3.7596937723782744e-07
RareX_layer	Hyperlipidemia_Symptom_Present	3.7305405473921673e-07
RareX_layer	Cardiomyopathy_Symptom_Present	3.4254111763762626e-07
RareX_layer	717	3.309643877156191e-07
RareX_layer	Skin_Fragility_Symptom_Present	3.184535125766719e-07
RareX_layer	Type_2_Diabetes_Symptom_Present	3.075410742454956e-07
RareX_layer	PELHS Tracheostomy	3.0686436786445445e-07
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	2.9805986063073766e-07
RareX_layer	623	2.852098030920026e-07
RareX_layer	NARS1 genetic mutation	2.571730011211818e-07
RareX_layer	123	2.278508777561542e-07
RareX_layer	Persistent_Bleeding_Symptom_Present	1.86194430538125e-07
RareX_layer	Blood_Cancer_Symptom_Present	1.5875607028371785e-07
RareX_layer	581	1.513904391547664e-07
RareX_layer	Thick_Skin_Symptom_Present	1.4843915334238916e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	1.4065988943674936e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	1.2766710573098598e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	1.2464488358888392e-07
RareX_layer	PELHS VP shunt	1.20083515613566e-07
RareX_layer	Thrombosis_Symptom_Present	1.1756635710845101e-07
RareX_layer	Stroke_Symptom_Present	1.0939298677122835e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	1.0886552414015731e-07
RareX_layer	534	9.312692721860047e-08
RareX_layer	FAM177A1 Associated Disorder	9.298152076523079e-08
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	8.879736299028991e-08
RareX_layer	651	8.173385976895874e-08
RareX_layer	18	7.517966923380032e-08
RareX_layer	Growth_Hormone_Excess_Symptom_Present	6.717266226295137e-08
RareX_layer	120	6.017934308235929e-08
RareX_layer	Aneurysm_Symptom_Present	5.811348336649185e-08
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	5.7366762028602824e-08
RareX_layer	629	4.360808798598479e-08
RareX_layer	541	3.599709060348682e-08
RareX_layer	218	3.599709060348682e-08
RareX_layer	Coloboma_Symptom_Present	3.522091856359218e-08
RareX_layer	266	2.621243993737489e-08
RareX_layer	420	2.621243993737489e-08
RareX_layer	118	2.621243993737489e-08
RareX_layer	36	2.621243993737489e-08
RareX_layer	429	2.621243993737489e-08
RareX_layer	48	2.621243993737489e-08
RareX_layer	484	2.621243993737489e-08
RareX_layer	192	2.621243993737489e-08
RareX_layer	515	2.621243993737489e-08
RareX_layer	207	2.58685504587956e-08
RareX_layer	374	2.58685504587956e-08
RareX_layer	405	2.58685504587956e-08
RareX_layer	387	2.58685504587956e-08
RareX_layer	384	2.58685504587956e-08
RareX_layer	412	2.4873141457071848e-08
RareX_layer	557	2.3441011942997348e-08
RareX_layer	158	2.3441011942997348e-08
RareX_layer	136	2.3441011942997348e-08
RareX_layer	277	2.3441011942997348e-08
RareX_layer	527	2.3441011942997348e-08
RareX_layer	157	2.3441011942997348e-08
RareX_layer	370	2.3270679492647753e-08
RareX_layer	127	2.3270679492647753e-08
RareX_layer	382	2.3270679492647753e-08
RareX_layer	438	2.3270679492647753e-08
RareX_layer	372	2.3270679492647753e-08
RareX_layer	240	2.3270679492647753e-08
RareX_layer	298	2.3270679492647753e-08
RareX_layer	376	2.3270679492647753e-08
RareX_layer	148	2.3270679492647753e-08
RareX_layer	368	2.3270679492647753e-08
RareX_layer	38	2.320168229711235e-08
RareX_layer	256	2.320168229711235e-08
RareX_layer	63	2.320168229711235e-08
RareX_layer	64	2.320168229711235e-08
RareX_layer	321	2.320168229711235e-08
RareX_layer	406	2.320168229711235e-08
RareX_layer	62	2.320168229711235e-08
RareX_layer	407	2.320168229711235e-08
RareX_layer	68	2.320168229711235e-08
RareX_layer	305	2.320168229711235e-08
RareX_layer	556	2.320168229711235e-08
RareX_layer	275	2.320168229711235e-08
RareX_layer	461	2.320168229711235e-08
RareX_layer	502	2.320168229711235e-08
RareX_layer	76	2.320168229711235e-08
RareX_layer	702	2.320168229711235e-08
RareX_layer	304	2.320168229711235e-08
RareX_layer	454	2.320168229711235e-08
RareX_layer	226	2.320168229711235e-08
RareX_layer	303	2.320168229711235e-08
RareX_layer	249	2.320168229711235e-08
RareX_layer	288	2.320168229711235e-08
RareX_layer	701	2.320168229711235e-08
RareX_layer	287	2.320168229711235e-08
RareX_layer	521	2.2126393652366494e-08
RareX_layer	494	2.0933481474961606e-08
RareX_layer	523	2.0933481474961606e-08
RareX_layer	319	1.9287990859667003e-08
RareX_layer	377	1.7418400777090988e-08
RareX_layer	672	1.7372625532609856e-08
RareX_layer	398	1.7372625532609856e-08
RareX_layer	413	1.7372625532609856e-08
RareX_layer	293	1.7372625532609856e-08
RareX_layer	613	1.7372625532609856e-08
RareX_layer	554	1.7372625532609856e-08
RareX_layer	611	1.7372625532609856e-08
RareX_layer	600	1.7372625532609856e-08
RareX_layer	70	1.7372625532609856e-08
RareX_layer	616	1.7372625532609856e-08
RareX_layer	617	1.7372625532609856e-08
RareX_layer	619	1.7372625532609856e-08
RareX_layer	654	1.7372625532609856e-08
RareX_layer	584	1.7372625532609856e-08
RareX_layer	729	1.7372625532609856e-08
RareX_layer	732	1.7372625532609856e-08
RareX_layer	583	1.7372625532609856e-08
RareX_layer	621	1.7372625532609856e-08
RareX_layer	466	1.7372625532609856e-08
RareX_layer	84	1.7372625532609856e-08
RareX_layer	439	1.7372625532609856e-08
RareX_layer	522	1.5111867829365336e-08
RareX_layer	508	1.5111867829365336e-08
RareX_layer	511	1.5111867829365336e-08
RareX_layer	529	1.5111867829365336e-08
RareX_layer	517	1.5111867829365336e-08
RareX_layer	243	1.4845128030492133e-08
RareX_layer	358	1.4845128030492133e-08
RareX_layer	338	1.4845128030492133e-08
RareX_layer	247	1.4845128030492133e-08
RareX_layer	455	1.4845128030492133e-08
RareX_layer	299	1.4845128030492133e-08
RareX_layer	282	1.4845128030492133e-08
RareX_layer	242	1.4845128030492133e-08
RareX_layer	310	1.4845128030492133e-08
RareX_layer	441	1.4845128030492133e-08
RareX_layer	479	1.4845128030492133e-08
RareX_layer	418	1.4845128030492133e-08
RareX_layer	283	1.4845128030492133e-08
RareX_layer	500	1.4845128030492133e-08
RareX_layer	435	1.4845128030492133e-08
RareX_layer	258	1.4845128030492133e-08
RareX_layer	481	1.4591817356978013e-08
RareX_layer	525	1.4591817356978013e-08
RareX_layer	526	1.4591817356978013e-08
RareX_layer	474	1.4591817356978013e-08
RareX_layer	528	1.4591817356978013e-08
RareX_layer	509	1.4591817356978013e-08
RareX_layer	30	1.4319429345290018e-08
RareX_layer	33	1.4319429345290018e-08
RareX_layer	54	1.4319429345290018e-08
RareX_layer	322	1.4319429345290018e-08
RareX_layer	585	1.4319429345290018e-08
RareX_layer	32	1.4319429345290018e-08
RareX_layer	193	1.4319429345290018e-08
RareX_layer	347	1.4319429345290018e-08
RareX_layer	268	1.4319429345290018e-08
RareX_layer	180	1.394724333656024e-08
RareX_layer	164	1.3617175366905051e-08
RareX_layer	121	1.3617175366905051e-08
RareX_layer	186	1.3617175366905051e-08
RareX_layer	482	1.3617175366905051e-08
RareX_layer	423	1.3617175366905051e-08
RareX_layer	172	1.3617175366905051e-08
RareX_layer	143	1.3617175366905051e-08
RareX_layer	175	1.3617175366905051e-08
RareX_layer	201	1.3617175366905051e-08
RareX_layer	543	1.3617175366905051e-08
RareX_layer	150	1.3617175366905051e-08
RareX_layer	231	1.3617175366905051e-08
RareX_layer	93	1.3617175366905051e-08
RareX_layer	83	1.3617175366905051e-08
RareX_layer	144	1.3617175366905051e-08
RareX_layer	176	1.3617175366905051e-08
RareX_layer	134	1.3617175366905051e-08
RareX_layer	177	1.3617175366905051e-08
RareX_layer	576	1.3617175366905051e-08
RareX_layer	128	1.3617175366905051e-08
RareX_layer	77	1.3617175366905051e-08
RareX_layer	82	1.3617175366905051e-08
RareX_layer	539	1.3617175366905051e-08
RareX_layer	11	1.2385805378578845e-08
RareX_layer	537	1.2385805378578845e-08
RareX_layer	408	1.2385805378578845e-08
RareX_layer	667	1.2385805378578845e-08
RareX_layer	471	1.2385805378578845e-08
RareX_layer	637	1.2385805378578845e-08
RareX_layer	361	1.2385805378578845e-08
RareX_layer	505	1.2385805378578845e-08
RareX_layer	401	1.165865842018236e-08
RareX_layer	264	1.165865842018236e-08
RareX_layer	346	1.165865842018236e-08
RareX_layer	59	1.165865842018236e-08
RareX_layer	263	1.165865842018236e-08
RareX_layer	50	1.165865842018236e-08
RareX_layer	400	1.165865842018236e-08
RareX_layer	311	1.165865842018236e-08
RareX_layer	31	1.165865842018236e-08
RareX_layer	496	1.165865842018236e-08
RareX_layer	255	1.165865842018236e-08
RareX_layer	69	1.165865842018236e-08
RareX_layer	60	1.165865842018236e-08
RareX_layer	198	1.165865842018236e-08
RareX_layer	297	1.165865842018236e-08
RareX_layer	53	1.165865842018236e-08
RareX_layer	49	1.165865842018236e-08
RareX_layer	332	1.165865842018236e-08
RareX_layer	545	1.165865842018236e-08
RareX_layer	52	1.165865842018236e-08
RareX_layer	736	1.165865842018236e-08
RareX_layer	369	1.165865842018236e-08
RareX_layer	555	1.165865842018236e-08
RareX_layer	734	1.165865842018236e-08
RareX_layer	733	1.165865842018236e-08
RareX_layer	737	1.165865842018236e-08
RareX_layer	8	1.165865842018236e-08
RareX_layer	357	1.1263508206339958e-08
RareX_layer	665	1.1263508206339958e-08
RareX_layer	649	1.1263508206339958e-08
RareX_layer	518	1.1263508206339958e-08
RareX_layer	495	1.1263508206339958e-08
RareX_layer	355	1.1263508206339958e-08
RareX_layer	544	1.1263508206339958e-08
RareX_layer	592	1.1263508206339958e-08
RareX_layer	594	1.1263508206339958e-08
RareX_layer	659	1.1263508206339958e-08
RareX_layer	364	1.1263508206339958e-08
RareX_layer	366	1.1263508206339958e-08
RareX_layer	644	1.1263508206339958e-08
RareX_layer	610	1.1263508206339958e-08
RareX_layer	608	1.1263508206339958e-08
RareX_layer	655	1.1263508206339958e-08
RareX_layer	603	1.1263508206339958e-08
RareX_layer	712	1.1263508206339958e-08
RareX_layer	607	1.0807049670071694e-08
RareX_layer	390	1.0807049670071694e-08
RareX_layer	449	1.0807049670071694e-08
RareX_layer	636	1.0807049670071694e-08
RareX_layer	29	1.0807049670071694e-08
RareX_layer	622	1.0807049670071694e-08
RareX_layer	601	1.0807049670071694e-08
RareX_layer	662	1.0807049670071694e-08
RareX_layer	334	9.392813943897281e-09
RareX_layer	330	9.392813943897281e-09
RareX_layer	696	9.392813943897281e-09
RareX_layer	333	9.392813943897281e-09
RareX_layer	101	9.392813943897281e-09
RareX_layer	195	9.392813943897281e-09
RareX_layer	699	9.392813943897281e-09
RareX_layer	325	9.392813943897281e-09
RareX_layer	221	9.392813943897281e-09
RareX_layer	214	9.392813943897281e-09
RareX_layer	708	9.392813943897281e-09
RareX_layer	237	9.392813943897281e-09
RareX_layer	188	9.392813943897281e-09
RareX_layer	360	9.392813943897281e-09
RareX_layer	705	9.392813943897281e-09
RareX_layer	340	9.392813943897281e-09
RareX_layer	339	9.392813943897281e-09
RareX_layer	431	9.392813943897281e-09
RareX_layer	326	9.392813943897281e-09
RareX_layer	274	9.392813943897281e-09
RareX_layer	547	8.98411948085322e-09
RareX_layer	575	8.98411948085322e-09
RareX_layer	574	8.98411948085322e-09
RareX_layer	567	8.98411948085322e-09
RareX_layer	510	8.98411948085322e-09
RareX_layer	451	8.98411948085322e-09
RareX_layer	542	8.98411948085322e-09
RareX_layer	566	8.98411948085322e-09
RareX_layer	378	8.98411948085322e-09
RareX_layer	392	8.98411948085322e-09
RareX_layer	564	8.98411948085322e-09
RareX_layer	20	7.716200211719806e-09
RareX_layer	632	7.716200211719806e-09
RareX_layer	456	7.716200211719806e-09
RareX_layer	643	7.716200211719806e-09
RareX_layer	674	7.716200211719806e-09
RareX_layer	668	7.716200211719806e-09
RareX_layer	650	7.716200211719806e-09
RareX_layer	24	7.716200211719806e-09
RareX_layer	465	7.716200211719806e-09
RareX_layer	469	7.716200211719806e-09
RareX_layer	122	7.716200211719806e-09
RareX_layer	489	7.716200211719806e-09
RareX_layer	27	7.716200211719806e-09
RareX_layer	480	7.716200211719806e-09
RareX_layer	458	7.716200211719806e-09
RareX_layer	653	7.716200211719806e-09
RareX_layer	731	7.716200211719806e-09
RareX_layer	664	7.716200211719806e-09
RareX_layer	727	7.716200211719806e-09
RareX_layer	483	7.716200211719806e-09
RareX_layer	657	7.716200211719806e-09
RareX_layer	589	7.716200211719806e-09
RareX_layer	568	7.716200211719806e-09
RareX_layer	35	7.716200211719806e-09
RareX_layer	397	7.716200211719806e-09
RareX_layer	424	7.716200211719806e-09
RareX_layer	393	7.716200211719806e-09
RareX_layer	573	7.716200211719806e-09
RareX_layer	689	7.716200211719806e-09
RareX_layer	375	7.716200211719806e-09
RareX_layer	464	7.716200211719806e-09
RareX_layer	184	7.716200211719806e-09
RareX_layer	217	6.687780955776743e-09
RareX_layer	711	6.687780955776743e-09
RareX_layer	5	6.687780955776743e-09
RareX_layer	6	6.687780955776743e-09
RareX_layer	578	6.687780955776743e-09
RareX_layer	579	6.687780955776743e-09
RareX_layer	58	6.687780955776743e-09
RareX_layer	582	6.687780955776743e-09
RareX_layer	39	6.687780955776743e-09
RareX_layer	563	6.687780955776743e-09
