multiplex	node	score
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	3.728942001882838e-06
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	3.717353396132216e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	3.712014350223153e-06
RareX_layer	CHAMP1 related disorders	3.666902345639059e-06
RareX_layer	67	3.5783111615422678e-06
RareX_layer	428	3.506585062457947e-06
RareX_layer	Easy_Bruising_Symptom_Present	3.2849709806222872e-06
RareX_layer	684	3.223793064974885e-06
RareX_layer	Hyperpigmentation_Symptom_Present	3.2004870041669955e-06
RareX_layer	688	3.038205047662028e-06
RareX_layer	Increased_Sweating_Symptom_Present	3.0048474757887244e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	2.999439138512256e-06
RareX_layer	682	2.9625597723644236e-06
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	2.8127070037801697e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	2.6896982861571735e-06
RareX_layer	Autoimmune_Disorder_Symptom_Present	2.689686707725987e-06
RareX_layer	581	2.5256557734685945e-06
RareX_layer	Koolen-De Vries syndrome	2.504217807044653e-06
RareX_layer	Delusions_Symptom_Present	2.4789309260032944e-06
RareX_layer	High_Blood_Pressure_Symptom_Present	2.3587398044897565e-06
RareX_layer	437	2.3520221396152704e-06
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	2.3447059414737074e-06
RareX_layer	105	2.327925636006558e-06
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	2.296531404350239e-06
RareX_layer	478	2.2550460071246444e-06
RareX_layer	4H leukodystrophy	2.1803238311003034e-06
RareX_layer	457	2.133395197827457e-06
RareX_layer	Skin_Photosensitivity_Symptom_Present	2.10818560815774e-06
RareX_layer	660	2.0928795595474158e-06
RareX_layer	Abnormality_Foot_Symptom_Present	2.087045635506055e-06
RareX_layer	Delayed_Puberty_Symptom_Present	2.0275867136996694e-06
RareX_layer	Fragile_Teeth_Symptom_Present	1.9889570443705587e-06
RareX_layer	Respitory_Insufficiency_Symptom_Present	1.9478638472151695e-06
RareX_layer	MSL3 -related disorders	1.9413878064776798e-06
RareX_layer	Pregnancy_Exposure_Symptom_Present	1.8880476122807354e-06
RareX_layer	Ring14 and related disorders	1.7708325113167295e-06
RareX_layer	High_Cholesterol_Symptom_Present	1.741538661065499e-06
RareX_layer	Liver_Issues_Symptom_Present	1.7290228552480308e-06
RareX_layer	Classic homocystinuria	1.711587097927066e-06
RareX_layer	Tetrasomy 12p	1.70580117672224e-06
RareX_layer	123	1.6650529135020692e-06
RareX_layer	SETBP1-related disorder	1.629004861159624e-06
RareX_layer	Abnormality_Retina_Symptom_Present	1.6090810620825327e-06
RareX_layer	Osteoporosis_Symptom_Present	1.605353922962767e-06
RareX_layer	Psychosis_Symptom_Present	1.5523673343551398e-06
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	1.4941247856501099e-06
RareX_layer	560	1.4585169408972198e-06
RareX_layer	Skeletal_Dysplasia_Symptom_Present	1.4529356837737297e-06
RareX_layer	Gum_Disease_Symptom_Present	1.4198781019590664e-06
RareX_layer	Abnormal_Iris_Symptom_Present	1.3359571930934833e-06
RareX_layer	88	1.3013833122698094e-06
RareX_layer	Uneven_Growth_Symptom_Present	1.2978427856371646e-06
RareX_layer	Hypopigmentation_Symptom_Present	1.2789655490272154e-06
RareX_layer	Anus_Issues_Symptom_Present	1.2479917611057296e-06
RareX_layer	Abormality_Dental_Root_Symptom_Present	1.24372744832436e-06
RareX_layer	Atrophic_Scars_Symptom_Present	1.2406404077244027e-06
RareX_layer	Vertigo_Symptom_Present	1.2168789791485023e-06
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	1.208598822205472e-06
RareX_layer	534	1.1972377990317522e-06
RareX_layer	199	1.1739843979463625e-06
RareX_layer	Oral_Herpes_Symptom_Present	1.1549377006255572e-06
RareX_layer	Abnormal_Eye_Size_Symptom_Present	1.1352242310910337e-06
RareX_layer	Muscular_Dystrophy_Symptom_Present	1.1006793166476992e-06
RareX_layer	Ringing_Ears_Symptom_Present	1.094888753334695e-06
RareX_layer	Abnormality_Hand_Symptom_Present	1.0594671564740262e-06
RareX_layer	623	1.0200198915571599e-06
RareX_layer	Early_Puberty_Symptom_Present	1.0094132293584428e-06
RareX_layer	Frequent_Broken_Bones_Symptom_Present	1.0014534504253882e-06
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	9.96827929985655e-07
RareX_layer	Abnormal_Diaphragm_Symptom_Present	9.584285130433128e-07
RareX_layer	Hyperthyroidism_Symptom_Present	9.422886772455253e-07
RareX_layer	NARS1 genetic mutation	9.181735758511534e-07
RareX_layer	ARHGEF9-related disorders	8.54973392530048e-07
RareX_layer	Pancreas_Issues_Symptom_Present	8.001633180940216e-07
RareX_layer	COPD_Symptom_Present	7.940347165938988e-07
RareX_layer	Skin_Fragility_Symptom_Present	7.69535372056719e-07
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	7.68717276013071e-07
RareX_layer	Hyperlipidemia_Symptom_Present	7.672170336239624e-07
RareX_layer	Schizophrenia_Symptom_Present	7.567107265290205e-07
RareX_layer	120	7.011776828893026e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	6.805041308404392e-07
RareX_layer	Type_2_Diabetes_Symptom_Present	6.731829219552021e-07
RareX_layer	444	6.684043006274608e-07
RareX_layer	629	6.555800242943918e-07
RareX_layer	PELHS Tracheostomy	5.799816383558225e-07
RareX_layer	Hypogonadism_Symptom_Present	4.880925276078941e-07
RareX_layer	Thrombosis_Symptom_Present	3.6511898025560906e-07
RareX_layer	Stroke_Symptom_Present	3.47645111910717e-07
RareX_layer	Coloboma_Symptom_Present	3.1958955050279307e-07
RareX_layer	PELHS VP shunt	2.593155756150303e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	2.5333353754344816e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	2.4806063481237827e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	2.427582869087503e-07
RareX_layer	179	2.404217941645103e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	2.3330925501596648e-07
RareX_layer	FAM177A1 Associated Disorder	2.3254303858039057e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	2.324267611815297e-07
RareX_layer	Thick_Skin_Symptom_Present	2.2985561742982335e-07
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	2.2207861828475157e-07
RareX_layer	Aneurysm_Symptom_Present	2.0741805021212702e-07
RareX_layer	651	1.747389197589178e-07
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	1.661534729974111e-07
RareX_layer	18	1.5379761373861634e-07
RareX_layer	412	8.145026691049948e-08
RareX_layer	521	7.589284575384894e-08
RareX_layer	484	7.300608010172344e-08
RareX_layer	420	7.300608010172344e-08
RareX_layer	192	7.300608010172344e-08
RareX_layer	48	7.300608010172344e-08
RareX_layer	36	7.300608010172344e-08
RareX_layer	429	7.300608010172344e-08
RareX_layer	515	7.300608010172344e-08
RareX_layer	118	7.300608010172344e-08
RareX_layer	266	7.300608010172344e-08
RareX_layer	319	6.886304207638851e-08
RareX_layer	387	6.84503949040599e-08
RareX_layer	405	6.84503949040599e-08
RareX_layer	384	6.84503949040599e-08
RareX_layer	374	6.84503949040599e-08
RareX_layer	207	6.84503949040599e-08
RareX_layer	556	6.626279965593666e-08
RareX_layer	321	6.626279965593666e-08
RareX_layer	63	6.626279965593666e-08
RareX_layer	256	6.626279965593666e-08
RareX_layer	226	6.626279965593666e-08
RareX_layer	62	6.626279965593666e-08
RareX_layer	702	6.626279965593666e-08
RareX_layer	249	6.626279965593666e-08
RareX_layer	502	6.626279965593666e-08
RareX_layer	454	6.626279965593666e-08
RareX_layer	304	6.626279965593666e-08
RareX_layer	701	6.626279965593666e-08
RareX_layer	305	6.626279965593666e-08
RareX_layer	303	6.626279965593666e-08
RareX_layer	68	6.626279965593666e-08
RareX_layer	407	6.626279965593666e-08
RareX_layer	406	6.626279965593666e-08
RareX_layer	38	6.626279965593666e-08
RareX_layer	461	6.626279965593666e-08
RareX_layer	64	6.626279965593666e-08
RareX_layer	287	6.626279965593666e-08
RareX_layer	288	6.626279965593666e-08
RareX_layer	76	6.626279965593666e-08
RareX_layer	275	6.626279965593666e-08
RareX_layer	494	6.471295073647091e-08
RareX_layer	523	6.471295073647091e-08
RareX_layer	158	5.789848194422566e-08
RareX_layer	157	5.789848194422566e-08
RareX_layer	277	5.789848194422566e-08
RareX_layer	527	5.789848194422566e-08
RareX_layer	557	5.789848194422566e-08
RareX_layer	136	5.789848194422566e-08
RareX_layer	127	5.2259244546479204e-08
RareX_layer	148	5.2259244546479204e-08
RareX_layer	382	5.2259244546479204e-08
RareX_layer	298	5.2259244546479204e-08
RareX_layer	240	5.2259244546479204e-08
RareX_layer	370	5.2259244546479204e-08
RareX_layer	376	5.2259244546479204e-08
RareX_layer	372	5.2259244546479204e-08
RareX_layer	438	5.2259244546479204e-08
RareX_layer	368	5.2259244546479204e-08
RareX_layer	218	4.5322472943787164e-08
RareX_layer	541	4.5322472943787164e-08
RareX_layer	672	4.526478625915625e-08
RareX_layer	554	4.526478625915625e-08
RareX_layer	398	4.526478625915625e-08
RareX_layer	584	4.526478625915625e-08
RareX_layer	621	4.526478625915625e-08
RareX_layer	729	4.526478625915625e-08
RareX_layer	732	4.526478625915625e-08
RareX_layer	466	4.526478625915625e-08
RareX_layer	413	4.526478625915625e-08
RareX_layer	616	4.526478625915625e-08
RareX_layer	619	4.526478625915625e-08
RareX_layer	84	4.526478625915625e-08
RareX_layer	617	4.526478625915625e-08
RareX_layer	613	4.526478625915625e-08
RareX_layer	583	4.526478625915625e-08
RareX_layer	611	4.526478625915625e-08
RareX_layer	654	4.526478625915625e-08
RareX_layer	439	4.526478625915625e-08
RareX_layer	293	4.526478625915625e-08
RareX_layer	70	4.526478625915625e-08
RareX_layer	600	4.526478625915625e-08
RareX_layer	180	3.488147926778556e-08
RareX_layer	537	3.293116950586304e-08
RareX_layer	667	3.293116950586304e-08
RareX_layer	11	3.293116950586304e-08
RareX_layer	505	3.293116950586304e-08
RareX_layer	471	3.293116950586304e-08
RareX_layer	408	3.293116950586304e-08
RareX_layer	361	3.293116950586304e-08
RareX_layer	637	3.293116950586304e-08
RareX_layer	511	3.206152485771564e-08
RareX_layer	517	3.206152485771564e-08
RareX_layer	522	3.206152485771564e-08
RareX_layer	529	3.206152485771564e-08
RareX_layer	508	3.206152485771564e-08
RareX_layer	82	2.8203387063551676e-08
RareX_layer	128	2.8203387063551676e-08
RareX_layer	482	2.8203387063551676e-08
RareX_layer	186	2.8203387063551676e-08
RareX_layer	121	2.8203387063551676e-08
RareX_layer	93	2.8203387063551676e-08
RareX_layer	177	2.8203387063551676e-08
RareX_layer	176	2.8203387063551676e-08
RareX_layer	175	2.8203387063551676e-08
RareX_layer	423	2.8203387063551676e-08
RareX_layer	539	2.8203387063551676e-08
RareX_layer	231	2.8203387063551676e-08
RareX_layer	543	2.8203387063551676e-08
RareX_layer	201	2.8203387063551676e-08
RareX_layer	172	2.8203387063551676e-08
RareX_layer	150	2.8203387063551676e-08
RareX_layer	164	2.8203387063551676e-08
RareX_layer	77	2.8203387063551676e-08
RareX_layer	143	2.8203387063551676e-08
RareX_layer	144	2.8203387063551676e-08
RareX_layer	83	2.8203387063551676e-08
RareX_layer	576	2.8203387063551676e-08
RareX_layer	134	2.8203387063551676e-08
RareX_layer	509	2.8119754862808106e-08
RareX_layer	481	2.8119754862808106e-08
RareX_layer	474	2.8119754862808106e-08
RareX_layer	526	2.8119754862808106e-08
RareX_layer	525	2.8119754862808106e-08
RareX_layer	528	2.8119754862808106e-08
RareX_layer	510	2.778163205582995e-08
RareX_layer	547	2.778163205582995e-08
RareX_layer	378	2.778163205582995e-08
RareX_layer	451	2.778163205582995e-08
RareX_layer	542	2.778163205582995e-08
RareX_layer	567	2.778163205582995e-08
RareX_layer	566	2.778163205582995e-08
RareX_layer	564	2.778163205582995e-08
RareX_layer	392	2.778163205582995e-08
RareX_layer	575	2.778163205582995e-08
RareX_layer	574	2.778163205582995e-08
RareX_layer	258	2.762100611102302e-08
RareX_layer	500	2.762100611102302e-08
RareX_layer	358	2.762100611102302e-08
RareX_layer	479	2.762100611102302e-08
RareX_layer	242	2.762100611102302e-08
RareX_layer	243	2.762100611102302e-08
RareX_layer	455	2.762100611102302e-08
RareX_layer	435	2.762100611102302e-08
RareX_layer	441	2.762100611102302e-08
RareX_layer	299	2.762100611102302e-08
RareX_layer	283	2.762100611102302e-08
RareX_layer	418	2.762100611102302e-08
RareX_layer	247	2.762100611102302e-08
RareX_layer	282	2.762100611102302e-08
RareX_layer	310	2.762100611102302e-08
RareX_layer	338	2.762100611102302e-08
RareX_layer	214	2.7417601288982204e-08
RareX_layer	699	2.7417601288982204e-08
RareX_layer	330	2.7417601288982204e-08
RareX_layer	696	2.7417601288982204e-08
RareX_layer	705	2.7417601288982204e-08
RareX_layer	326	2.7417601288982204e-08
RareX_layer	431	2.7417601288982204e-08
RareX_layer	188	2.7417601288982204e-08
RareX_layer	360	2.7417601288982204e-08
RareX_layer	708	2.7417601288982204e-08
RareX_layer	101	2.7417601288982204e-08
RareX_layer	325	2.7417601288982204e-08
RareX_layer	339	2.7417601288982204e-08
RareX_layer	340	2.7417601288982204e-08
RareX_layer	237	2.7417601288982204e-08
RareX_layer	274	2.7417601288982204e-08
RareX_layer	195	2.7417601288982204e-08
RareX_layer	333	2.7417601288982204e-08
RareX_layer	221	2.7417601288982204e-08
RareX_layer	334	2.7417601288982204e-08
RareX_layer	263	2.371349907480434e-08
RareX_layer	401	2.371349907480434e-08
RareX_layer	198	2.371349907480434e-08
RareX_layer	49	2.371349907480434e-08
RareX_layer	400	2.371349907480434e-08
RareX_layer	255	2.371349907480434e-08
RareX_layer	496	2.371349907480434e-08
RareX_layer	31	2.371349907480434e-08
RareX_layer	311	2.371349907480434e-08
RareX_layer	50	2.371349907480434e-08
RareX_layer	8	2.371349907480434e-08
RareX_layer	555	2.371349907480434e-08
RareX_layer	545	2.371349907480434e-08
RareX_layer	737	2.371349907480434e-08
RareX_layer	346	2.371349907480434e-08
RareX_layer	736	2.371349907480434e-08
RareX_layer	332	2.371349907480434e-08
RareX_layer	734	2.371349907480434e-08
RareX_layer	369	2.371349907480434e-08
RareX_layer	59	2.371349907480434e-08
RareX_layer	733	2.371349907480434e-08
RareX_layer	297	2.371349907480434e-08
RareX_layer	264	2.371349907480434e-08
RareX_layer	52	2.371349907480434e-08
RareX_layer	69	2.371349907480434e-08
RareX_layer	60	2.371349907480434e-08
RareX_layer	53	2.371349907480434e-08
RareX_layer	268	2.3477054013912834e-08
RareX_layer	32	2.3477054013912834e-08
RareX_layer	585	2.3477054013912834e-08
RareX_layer	30	2.3477054013912834e-08
RareX_layer	193	2.3477054013912834e-08
RareX_layer	347	2.3477054013912834e-08
RareX_layer	322	2.3477054013912834e-08
RareX_layer	33	2.3477054013912834e-08
RareX_layer	54	2.3477054013912834e-08
RareX_layer	357	2.230524837483812e-08
RareX_layer	518	2.230524837483812e-08
RareX_layer	355	2.230524837483812e-08
RareX_layer	364	2.230524837483812e-08
RareX_layer	366	2.230524837483812e-08
RareX_layer	594	2.230524837483812e-08
RareX_layer	603	2.230524837483812e-08
RareX_layer	644	2.230524837483812e-08
RareX_layer	608	2.230524837483812e-08
RareX_layer	544	2.230524837483812e-08
RareX_layer	592	2.230524837483812e-08
RareX_layer	495	2.230524837483812e-08
RareX_layer	712	2.230524837483812e-08
RareX_layer	649	2.230524837483812e-08
RareX_layer	655	2.230524837483812e-08
RareX_layer	665	2.230524837483812e-08
RareX_layer	659	2.230524837483812e-08
RareX_layer	610	2.230524837483812e-08
RareX_layer	27	2.032088442615239e-08
RareX_layer	424	2.032088442615239e-08
RareX_layer	480	2.032088442615239e-08
RareX_layer	458	2.032088442615239e-08
RareX_layer	573	2.032088442615239e-08
RareX_layer	568	2.032088442615239e-08
RareX_layer	668	2.032088442615239e-08
RareX_layer	375	2.032088442615239e-08
RareX_layer	731	2.032088442615239e-08
RareX_layer	650	2.032088442615239e-08
RareX_layer	489	2.032088442615239e-08
RareX_layer	653	2.032088442615239e-08
RareX_layer	657	2.032088442615239e-08
RareX_layer	184	2.032088442615239e-08
RareX_layer	20	2.032088442615239e-08
RareX_layer	727	2.032088442615239e-08
RareX_layer	674	2.032088442615239e-08
RareX_layer	393	2.032088442615239e-08
RareX_layer	464	2.032088442615239e-08
RareX_layer	465	2.032088442615239e-08
RareX_layer	456	2.032088442615239e-08
RareX_layer	24	2.032088442615239e-08
RareX_layer	643	2.032088442615239e-08
RareX_layer	35	2.032088442615239e-08
RareX_layer	122	2.032088442615239e-08
RareX_layer	689	2.032088442615239e-08
RareX_layer	664	2.032088442615239e-08
RareX_layer	483	2.032088442615239e-08
RareX_layer	469	2.032088442615239e-08
RareX_layer	589	2.032088442615239e-08
RareX_layer	632	2.032088442615239e-08
RareX_layer	397	2.032088442615239e-08
RareX_layer	587	1.721309339680982e-08
RareX_layer	627	1.721309339680982e-08
RareX_layer	628	1.721309339680982e-08
RareX_layer	417	1.721309339680982e-08
RareX_layer	565	1.721309339680982e-08
RareX_layer	640	1.721309339680982e-08
RareX_layer	383	1.721309339680982e-08
RareX_layer	626	1.721309339680982e-08
RareX_layer	430	1.721309339680982e-08
RareX_layer	381	1.721309339680982e-08
RareX_layer	396	1.721309339680982e-08
RareX_layer	5	1.7115880076607345e-08
RareX_layer	582	1.7115880076607345e-08
RareX_layer	217	1.7115880076607345e-08
RareX_layer	578	1.7115880076607345e-08
RareX_layer	39	1.7115880076607345e-08
RareX_layer	6	1.7115880076607345e-08
RareX_layer	711	1.7115880076607345e-08
RareX_layer	563	1.7115880076607345e-08
RareX_layer	579	1.7115880076607345e-08
RareX_layer	58	1.7115880076607345e-08
RareX_layer	601	1.599189774288256e-08
RareX_layer	607	1.599189774288256e-08
RareX_layer	662	1.599189774288256e-08
RareX_layer	636	1.599189774288256e-08
RareX_layer	622	1.599189774288256e-08
RareX_layer	449	1.599189774288256e-08
RareX_layer	390	1.599189774288256e-08
RareX_layer	29	1.599189774288256e-08
