multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:812	1.801824646117611e-06	Sialidosis type 1
				Orpha_layer	ORPHA:1493	1.7986222874541254e-06	Vici syndrome
				Orpha_layer	ORPHA:732	1.7981535954360222e-06	Polymyositis
				Orpha_layer	ORPHA:349	1.7950566068662355e-06	Fucosidosis
				Orpha_layer	ORPHA:324262	1.79461310601796e-06	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
				Orpha_layer	ORPHA:819	1.793900541303073e-06	Smith-Magenis syndrome
				Orpha_layer	ORPHA:494526	1.7937996818356072e-06	Infantile-onset generalized dyskinesia with orofacial involvement
				Orpha_layer	ORPHA:441	1.7826550515654536e-06	Pure autonomic failure
				Orpha_layer	HP:0001627	1.7819417161629068e-06	Abnormal heart morphology
				Orpha_layer	ORPHA:324	1.77790928434223e-06	Fabry disease
				Orpha_layer	ORPHA:284169	1.7775907363937774e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
				Orpha_layer	ORPHA:33110	1.771986794122327e-06	Autosomal agammaglobulinemia
				Orpha_layer	HP:0002205	1.7706482223690707e-06	Recurrent respiratory infections
				Orpha_layer	ORPHA:226313	1.7688419591819469e-06	Congenital hypothyroidism due to maternal intake of antithyroid drugs
				Orpha_layer	HP:0003326	1.7652759120856015e-06	Myalgia
				Orpha_layer	ORPHA:90791	1.7620420024042746e-06	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
				Orpha_layer	ORPHA:217093	1.7593859490235183e-06	Mucopolysaccharidosis type 2, attenuated form
				Orpha_layer	ORPHA:2519	1.758438335588025e-06	Microcephaly-seizures-intellectual disability-heart disease syndrome
				Orpha_layer	ORPHA:369840	1.756510496921496e-06	TRAPPC11-related limb-girdle muscular dystrophy R18
				Orpha_layer	HP:0002421	1.753486829584462e-06	Poor head control
				Orpha_layer	ORPHA:3459	1.7513422105320767e-06	Wilson-Turner syndrome
				Orpha_layer	ORPHA:86909	1.750629340975818e-06	Myoclonic epilepsy of infancy
				Orpha_layer	ORPHA:210571	1.7493105741923766e-06	Dystonia 16
				Orpha_layer	ORPHA:33355	1.748033571451018e-06	Reticular dysgenesis
				Orpha_layer	HP:0001629	1.7479627269259962e-06	Ventricular septal defect
				Orpha_layer	ORPHA:217085	1.7469380017695695e-06	Mucopolysaccharidosis type 2, severe form
				Orpha_layer	ORPHA:35687	1.7432765825164238e-06	Erdheim-Chester disease
				Orpha_layer	ORPHA:556030	1.7430841647736388e-06	Early-onset familial hypoaldosteronism
				Orpha_layer	HP:0002829	1.7407697987563236e-06	Arthralgia
				Orpha_layer	ORPHA:457205	1.7391113773904755e-06	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
				Orpha_layer	ORPHA:543470	1.7359414656355628e-06	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome
				Orpha_layer	ORPHA:60041	1.734280108550435e-06	Congenital heart block
				Orpha_layer	ORPHA:578	1.7293947801246742e-06	Mucolipidosis type IV
				Orpha_layer	ORPHA:3454	1.728796493142964e-06	Intellectual disability-developmental delay-contractures syndrome
				Orpha_layer	ORPHA:2396	1.7280816757510698e-06	Encephalocraniocutaneous lipomatosis
				Orpha_layer	ORPHA:98673	1.7249865354973775e-06	Autosomal dominant optic atrophy, classic form
				Orpha_layer	ORPHA:70	1.7246980058911098e-06	Proximal spinal muscular atrophy
				Orpha_layer	ORPHA:93126	1.7237996621933926e-06	Pauci-immune glomerulonephritis
				Orpha_layer	ORPHA:85329	1.7163342795880132e-06	X-linked intellectual disability-hypotonia-facial dysmorphism-aggressive behavior syndrome
				Orpha_layer	ORPHA:2907	1.7134731292198364e-06	Hereditary acrokeratotic poikiloderma
				Orpha_layer	ORPHA:322	1.7132001677420208e-06	Exstrophy-epispadias complex
				Orpha_layer	HP:0008959	1.7122207425289297e-06	Distal upper limb muscle weakness
				Orpha_layer	ORPHA:99949	1.7110491339509167e-06	Charcot-Marie-Tooth disease type 4C
				Orpha_layer	ORPHA:93473	1.7103424299464088e-06	Hurler syndrome
				Orpha_layer	ORPHA:157	1.7087348954477286e-06	Carnitine palmitoyltransferase II deficiency
				Orpha_layer	HP:0001631	1.7027117701920077e-06	Atrial septal defect
				Orpha_layer	ORPHA:352582	1.69980923337262e-06	Familial infantile myoclonic epilepsy
				Orpha_layer	ORPHA:3440	1.6989899659451222e-06	Waardenburg syndrome
				Orpha_layer	ORPHA:565	1.6978556210793354e-06	Menkes disease
				Orpha_layer	ORPHA:3287	1.6975141086029962e-06	Takayasu arteritis
				Orpha_layer	ORPHA:391	1.6931018353190582e-06	Classic Hodgkin lymphoma
				Orpha_layer	HP:0004209	1.6916105384599412e-06	Clinodactyly of the 5th finger
				Orpha_layer	ORPHA:2902	1.6888880938029571e-06	Idiopathic chronic eosinophilic pneumonia
				Orpha_layer	ORPHA:227	1.6869579381019383e-06	Diphallia
				Orpha_layer	ORPHA:175	1.6836218838593108e-06	Cartilage-hair hypoplasia
				Orpha_layer	ORPHA:97279	1.6806103268494743e-06	Insulinoma
				Orpha_layer	ORPHA:99818	1.6795056102727817e-06	Turcot syndrome with polyposis
				Orpha_layer	ORPHA:507	1.6765994754693495e-06	Leishmaniasis
				Orpha_layer	ORPHA:284282	1.671691910171834e-06	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency
				Orpha_layer	ORPHA:189427	1.6711594064574775e-06	Cushing syndrome due to bilateral macronodular adrenocortical disease
				Orpha_layer	ORPHA:228305	1.6699656714799433e-06	Carnitine palmitoyl transferase II deficiency, severe infantile form
				Orpha_layer	ORPHA:99014	1.6683889769305123e-06	X-linked Charcot-Marie-Tooth disease type 5
				Orpha_layer	HP:0012229	1.6667888071310396e-06	CSF pleocytosis
				Orpha_layer	ORPHA:56425	1.6642970650016597e-06	Cold agglutinin disease
				Orpha_layer	ORPHA:79430	1.6628219549895371e-06	Hermansky-Pudlak syndrome
				Orpha_layer	ORPHA:2028	1.6620830929704776e-06	Juvenile hyaline fibromatosis
				Orpha_layer	ORPHA:79242	1.6616618297764747e-06	Holocarboxylase synthetase deficiency
				Orpha_layer	ORPHA:79102	1.660337725785231e-06	Thyrotoxic periodic paralysis
				Orpha_layer	ORPHA:79262	1.660213274955508e-06	Adult neuronal ceroid lipofuscinosis
				Orpha_layer	ORPHA:2617	1.6595094210707642e-06	Microcephalic primordial dwarfism, Montreal type
				Orpha_layer	ORPHA:35	1.656270792977699e-06	Propionic acidemia
				Orpha_layer	ORPHA:75567	1.646346536166506e-06	Primary progressive freezing gait
				Orpha_layer	ORPHA:1546	1.6418927947352992e-06	Cryptococcosis
				Orpha_layer	ORPHA:177904	1.640157353432196e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
				Orpha_layer	ORPHA:177901	1.6395341305022125e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
				Orpha_layer	ORPHA:3197	1.6383781378589656e-06	Hereditary hyperekplexia
				Orpha_layer	ORPHA:544503	1.6380712966104495e-06	RNF13-related severe early-onset epileptic encephalopathy
				Orpha_layer	ORPHA:466791	1.6326415551695122e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
				Orpha_layer	HP:0000238	1.6325614817977195e-06	Hydrocephalus
				Orpha_layer	ORPHA:91131	1.6320908759386517e-06	DK1-CDG
				Orpha_layer	ORPHA:251019	1.631828162391415e-06	2q32q33 microdeletion syndrome
				Orpha_layer	ORPHA:101110	1.6308447384106528e-06	Spinocerebellar ataxia type 20
				Orpha_layer	ORPHA:477673	1.6300846218518836e-06	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
				Orpha_layer	ORPHA:781	1.6294627007485216e-06	Q fever
				Orpha_layer	HP:0001513	1.6273765676655323e-06	Obesity
				Orpha_layer	ORPHA:3010	1.6249390603806466e-06	Qazi-Markouizos syndrome
				Orpha_layer	HP:0011344	1.624543939225885e-06	Severe global developmental delay
				Orpha_layer	ORPHA:66634	1.6229400376537123e-06	Dilated cardiomyopathy with ataxia
				Orpha_layer	HP:0000343	1.6204625642728364e-06	Long philtrum
				Orpha_layer	ORPHA:3222	1.620258446762233e-06	Phosphoribosylpyrophosphate synthetase superactivity
				Orpha_layer	ORPHA:99734	1.6202269734752637e-06	Myotonia fluctuans
				Orpha_layer	ORPHA:79096	1.6190180134769582e-06	Pyridoxal phosphate-responsive seizures
				Orpha_layer	ORPHA:279947	1.617521952499226e-06	Postorgasmic illness syndrome
				Orpha_layer	ORPHA:28	1.6157697805047458e-06	Vitamin B12-responsive methylmalonic acidemia
				Orpha_layer	ORPHA:447896	1.614695121079513e-06	Tremor-ataxia-central hypomyelination syndrome
				Orpha_layer	ORPHA:86812	1.614666495587953e-06	POMT1-related limb-girdle muscular dystrophy R11
				Orpha_layer	ORPHA:199	1.6128822668851967e-06	Cornelia de Lange syndrome
				Orpha_layer	ORPHA:454836	1.6113854947277788e-06	Avian influenza
				Orpha_layer	ORPHA:314585	1.6103961860644368e-06	15q overgrowth syndrome
				Orpha_layer	ORPHA:159	1.6102214408690851e-06	Carnitine-acylcarnitine translocase deficiency
				Orpha_layer	ORPHA:579	1.6093161216314757e-06	Mucopolysaccharidosis type 1
				Orpha_layer	ORPHA:420179	1.6092462247109274e-06	Malan overgrowth syndrome
				Orpha_layer	ORPHA:65683	1.6089860883527053e-06	Isolated focal cortical dysplasia
				Orpha_layer	ORPHA:369873	1.606275621759361e-06	Obesity due to SIM1 deficiency
				Orpha_layer	ORPHA:101075	1.6055095024789752e-06	X-linked Charcot-Marie-Tooth disease type 1
				Orpha_layer	ORPHA:2257	1.6054585903064091e-06	Primary pulmonary hypoplasia
				Orpha_layer	ORPHA:251282	1.6050754529199536e-06	Autosomal dominant spastic ataxia type 1
				Orpha_layer	ORPHA:98754	1.604504590093463e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
				Orpha_layer	ORPHA:160148	1.6018250400854955e-06	Cap polyposis
				Orpha_layer	ORPHA:101071	1.600649945951032e-06	Unilateral hemispheric polymicrogyria
				Orpha_layer	ORPHA:100086	1.6001791531047496e-06	Gallbladder neuroendocrine tumor
				Orpha_layer	ORPHA:238329	1.5972618375531609e-06	Severe X-linked mitochondrial encephalomyopathy
				Orpha_layer	ORPHA:3306	1.5964964573969e-06	Inverted duplicated chromosome 15 syndrome
				Orpha_layer	ORPHA:70595	1.5960415889517602e-06	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome
				Orpha_layer	ORPHA:90674	1.5949763785538529e-06	Isolated thyroid-stimulating hormone deficiency
				Orpha_layer	ORPHA:357074	1.590415606107566e-06	Autosomal recessive cutis laxa type 2, classic type
				Orpha_layer	ORPHA:2483	1.5866266131364878e-06	Melkersson-Rosenthal syndrome
				Orpha_layer	HP:0006824	1.5866059471560117e-06	Cranial nerve paralysis
				Orpha_layer	ORPHA:677	1.5863546107835064e-06	Pancreatoblastoma
				Orpha_layer	HP:0000821	1.5847873388861812e-06	Hypothyroidism
				Orpha_layer	ORPHA:548	1.5846161992201433e-06	Leprosy
				Orpha_layer	HP:0002808	1.581833971799155e-06	Kyphosis
				Orpha_layer	ORPHA:97280	1.5808838272051394e-06	Glucagonoma
				Orpha_layer	ORPHA:453533	1.5805799548552812e-06	Polyendocrine-polyneuropathy syndrome
				Orpha_layer	ORPHA:3240	1.5783235658780462e-06	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome
				Orpha_layer	HP:0002181	1.5779870419089145e-06	Cerebral edema
				Orpha_layer	ORPHA:94147	1.5776840264824552e-06	Spinocerebellar ataxia type 7
				Orpha_layer	ORPHA:247525	1.5764823610094789e-06	Citrullinemia type I
				Orpha_layer	ORPHA:1946	1.5720248652273178e-06	Amelocerebrohypohidrotic syndrome
				Orpha_layer	ORPHA:103909	1.5685160183131252e-06	Trehalase deficiency
				Orpha_layer	ORPHA:254886	1.566407307126702e-06	Autosomal recessive progressive external ophthalmoplegia
				Orpha_layer	ORPHA:1183	1.5626459886411544e-06	Opsoclonus-myoclonus syndrome
				Orpha_layer	ORPHA:137898	1.5574604792894462e-06	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
				Orpha_layer	ORPHA:35122	1.5567220270382654e-06	Congenital sucrase-isomaltase deficiency
				Orpha_layer	HP:0002465	1.5540526899801006e-06	Poor speech
				Orpha_layer	ORPHA:60040	1.5534221800367735e-06	Megalencephaly-capillary malformation-polymicrogyria syndrome
				Orpha_layer	ORPHA:97261	1.5529878318236612e-06	GRFoma
				Orpha_layer	ORPHA:97214	1.5525968670398943e-06	Eisenmenger syndrome
				Orpha_layer	HP:0000470	1.552477971812878e-06	Short neck
				Orpha_layer	ORPHA:79333	1.5515143984377371e-06	COG7-CDG
				Orpha_layer	ORPHA:179494	1.551206952498142e-06	Obesity due to leptin receptor gene deficiency
				Orpha_layer	ORPHA:98793	1.550214790000011e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
				Orpha_layer	ORPHA:541423	1.5498221090991986e-06	Growth delay-intellectual disability-hepatopathy syndrome
				Orpha_layer	ORPHA:97283	1.548865949850019e-06	Somatostatinoma
				Orpha_layer	ORPHA:1945	1.548497084881313e-06	Rolandic epilepsy
				Orpha_layer	ORPHA:289390	1.548261804513788e-06	Primary Sjögren syndrome
				Orpha_layer	ORPHA:98808	1.5472318793497584e-06	Autosomal dominant dopa-responsive dystonia
				Orpha_layer	ORPHA:98762	1.546236792589025e-06	Spinocerebellar ataxia type 12
				Orpha_layer	ORPHA:770	1.5442309932919234e-06	Rabies
				Orpha_layer	ORPHA:100050	1.543243996405703e-06	Hereditary angioedema type 1
				Orpha_layer	ORPHA:95713	1.5432374413893364e-06	Athyreosis
				Orpha_layer	ORPHA:401810	1.542574062582006e-06	Autosomal recessive spastic paraplegia type 64
				Orpha_layer	ORPHA:280071	1.53466007950508e-06	ALG11-CDG
				Orpha_layer	HP:0011172	1.533971242968014e-06	Complex febrile seizure
				Orpha_layer	ORPHA:97278	1.533188098296805e-06	PPoma
				Orpha_layer	ORPHA:32960	1.5330822476741769e-06	Tumor necrosis factor receptor 1 associated periodic syndrome
				Orpha_layer	ORPHA:369939	1.5325742370507574e-06	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
				Orpha_layer	ORPHA:98908	1.5322434632370122e-06	Neutral lipid storage myopathy
				Orpha_layer	ORPHA:333	1.5308623670023344e-06	Farber disease
				Orpha_layer	HP:0012444	1.5303329671846384e-06	Brain atrophy
				Orpha_layer	ORPHA:48435	1.5264348259997828e-06	Postinfectious vasculitis
				Orpha_layer	ORPHA:3451	1.526144645895351e-06	Infantile spasms syndrome
				Orpha_layer	HP:0001273	1.5260006775684331e-06	Abnormal corpus callosum morphology
				Orpha_layer	ORPHA:309169	1.525418505838754e-06	Sandhoff disease, adult form
				Orpha_layer	HP:0000020	1.5237204397264955e-06	Urinary incontinence
				Orpha_layer	ORPHA:79329	1.523475448869308e-06	MGAT2-CDG
				Orpha_layer	ORPHA:941	1.5206328378058497e-06	D-glyceric aciduria
				Orpha_layer	ORPHA:43	1.5177146133699927e-06	X-linked adrenoleukodystrophy
				Orpha_layer	HP:0002615	1.517623630466134e-06	Hypotension
				Orpha_layer	ORPHA:478	1.512825926026534e-06	Kallmann syndrome
				Orpha_layer	ORPHA:397744	1.511745177042447e-06	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
				Orpha_layer	ORPHA:3051	1.5111525420566945e-06	Nicolaides-Baraitser syndrome
				Orpha_layer	ORPHA:99125	1.5099072814654162e-06	Congenital total pulmonary venous return anomaly
				Orpha_layer	ORPHA:261211	1.5086989830736106e-06	16p11.2p12.2 microdeletion syndrome
				Orpha_layer	ORPHA:99013	1.5075598546758874e-06	Spastic paraplegia type 7
				Orpha_layer	ORPHA:1368	1.5057260497164723e-06	Cataract-ataxia-deafness syndrome
				Orpha_layer	HP:0002509	1.5005724166579218e-06	Limb hypertonia
				Orpha_layer	HP:0003236	1.4981250409910765e-06	Elevated circulating creatine kinase concentration
				Orpha_layer	ORPHA:1314	1.4959553803776783e-06	Symmetrical thalamic calcifications
				Orpha_layer	ORPHA:480880	1.4949108316365225e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
				Orpha_layer	ORPHA:1129	1.4911568836473892e-06	Arachnodactyly-abnormal ossification-intellectual disability syndrome
				Orpha_layer	HP:0001371	1.4887798991421472e-06	Flexion contracture
				Orpha_layer	ORPHA:2971	1.488773749872248e-06	Peroxisomal acyl-CoA oxidase deficiency
				Orpha_layer	ORPHA:329308	1.487725518622977e-06	Fatty acid hydroxylase-associated neurodegeneration
				Orpha_layer	HP:0012469	1.4855545884343308e-06	Infantile spasms
				Orpha_layer	ORPHA:2169	1.4838694571084515e-06	Methylcobalamin deficiency type cblE
				Orpha_layer	ORPHA:95712	1.4804722487008818e-06	Thyroid ectopia
				Orpha_layer	ORPHA:228169	1.479565319117694e-06	Autosomal dominant striatal neurodegeneration
				Orpha_layer	ORPHA:99921	1.4791835098353646e-06	Chronic graft versus host disease
				Orpha_layer	HP:0003196	1.477510161469362e-06	Short nose
				Orpha_layer	ORPHA:71493	1.4767745748518956e-06	Familial thrombocytosis
				Orpha_layer	ORPHA:254857	1.475889323301865e-06	Lethal infantile mitochondrial myopathy
				Orpha_layer	ORPHA:320391	1.4758292520578197e-06	Autosomal recessive spastic paraplegia type 46
				Orpha_layer	ORPHA:567	1.47476148023428e-06	22q11.2 deletion syndrome
				Orpha_layer	ORPHA:93932	1.471060768930522e-06	FG syndrome type 1
				Orpha_layer	ORPHA:1764	1.4686876638869577e-06	Familial dysautonomia
				Orpha_layer	HP:0001558	1.4676019132852004e-06	Decreased fetal movement
				Orpha_layer	ORPHA:314652	1.466422029470572e-06	Variant ABeta2M amyloidosis
				Orpha_layer	ORPHA:101078	1.4658179040001789e-06	X-linked Charcot-Marie-Tooth disease type 4
				Orpha_layer	ORPHA:100	1.464970607087532e-06	Ataxia-telangiectasia
				Orpha_layer	ORPHA:226307	1.4649102578213568e-06	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
				Orpha_layer	ORPHA:495818	1.4647662927917774e-06	9q33.3q34.11 microdeletion syndrome
				Orpha_layer	ORPHA:79320	1.4624740300137717e-06	ALG6-CDG
				Orpha_layer	ORPHA:163937	1.4623446102972482e-06	X-linked intellectual disability, Najm type
				Orpha_layer	HP:0002007	1.4614501422799364e-06	Frontal bossing
				Orpha_layer	ORPHA:2494	1.4600919866410334e-06	Ménétrier disease
				Orpha_layer	ORPHA:31826	1.459996319956229e-06	Ethylene glycol poisoning
				Orpha_layer	ORPHA:95716	1.4599034612636104e-06	Familial thyroid dyshormonogenesis
				Orpha_layer	ORPHA:169186	1.4575110175386402e-06	Autosomal recessive centronuclear myopathy
				Orpha_layer	ORPHA:101001	1.4573383973044502e-06	Autosomal recessive spastic paraplegia type 21
				Orpha_layer	ORPHA:3472	1.4552261100796928e-06	Yunis-Varon syndrome
				Orpha_layer	ORPHA:466926	1.4535211765162468e-06	Seizures-scoliosis-macrocephaly syndrome
				Orpha_layer	ORPHA:96170	1.4530807003505903e-06	Emanuel syndrome
				Orpha_layer	ORPHA:98764	1.4508575809953912e-06	Spinocerebellar ataxia type 27
				Orpha_layer	ORPHA:95720	1.4494082358684783e-06	Thyroid hypoplasia
				Orpha_layer	ORPHA:90322	1.4492800187985371e-06	Cockayne syndrome type 2
				Orpha_layer	ORPHA:1598	1.4487112790879715e-06	Monosomy 18p
				Orpha_layer	ORPHA:79255	1.448422232604566e-06	GM1 gangliosidosis type 1
				Orpha_layer	HP:0003474	1.4403823408596278e-06	Somatic sensory dysfunction
				Orpha_layer	ORPHA:231137	1.4383616647400412e-06	Silver-Russell syndrome due to 7p11.2p13 microduplication
				Orpha_layer	ORPHA:85279	1.437337247565866e-06	KDM5C-related syndromic X-linked intellectual disability
				Orpha_layer	ORPHA:306692	1.4373134594788093e-06	Cyanide-induced parkinsonism-dystonia
				Orpha_layer	ORPHA:1150	1.43722764347528e-06	Arthrogryposis multiplex congenita-whistling face syndrome
				Orpha_layer	ORPHA:261250	1.4370364953341315e-06	16q24.3 microdeletion syndrome
				Orpha_layer	ORPHA:71273	1.436075508130108e-06	Renal nutcracker syndrome
				Orpha_layer	ORPHA:398147	1.4319482639251413e-06	Persistent idiopathic facial pain
				Orpha_layer	ORPHA:324313	1.431119719661913e-06	9p13 microdeletion syndrome
				Orpha_layer	ORPHA:228308	1.4274399450799072e-06	Carnitine palmitoyl transferase II deficiency, neonatal form
				Orpha_layer	ORPHA:86893	1.4261717709265211e-06	Nodular lymphocyte predominant Hodgkin lymphoma
				Orpha_layer	ORPHA:98768	1.4246847838318095e-06	Spinocerebellar ataxia type 13
				Orpha_layer	ORPHA:26793	1.423807205066109e-06	Very long chain acyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:85297	1.4234187246119846e-06	X-linked spinocerebellar ataxia type 3
				Orpha_layer	ORPHA:3124	1.4230482026292164e-06	Saccharopinuria
				Orpha_layer	HP:0002312	1.4207691796318566e-06	Clumsiness
				Orpha_layer	ORPHA:531	1.4181448475851384e-06	Miller-Dieker syndrome
				Orpha_layer	HP:0001310	1.4179318211376102e-06	Dysmetria
				Orpha_layer	HP:0002384	1.4168436490124804e-06	Focal impaired awareness seizure
				Orpha_layer	ORPHA:96263	1.4145069608165027e-06	48,XXXY syndrome
				Orpha_layer	ORPHA:95513	1.4143082314725991e-06	Panhypophysitis
				Orpha_layer	ORPHA:264200	1.414262145383644e-06	14q22q23 microdeletion syndrome
				Orpha_layer	ORPHA:536	1.4120183929825684e-06	Systemic lupus erythematosus
				Orpha_layer	ORPHA:96123	1.4100999383280877e-06	Monosomy 22
				Orpha_layer	HP:0100576	1.408860782551988e-06	Amaurosis fugax
				Orpha_layer	ORPHA:342	1.4087135202281876e-06	Familial Mediterranean fever
				Orpha_layer	ORPHA:444077	1.4074887196529789e-06	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
				Orpha_layer	ORPHA:223	1.4072730630551629e-06	Nephrogenic diabetes insipidus
				Orpha_layer	ORPHA:264450	1.4049597561168302e-06	Trisomy 8p
				Orpha_layer	ORPHA:447753	1.4046328083494592e-06	Autosomal dominant spastic paraplegia type 9A
				Orpha_layer	ORPHA:95512	1.4025768196403266e-06	Adenohypophysitis
				Orpha_layer	HP:0000668	1.4020382063861026e-06	Hypodontia
				Orpha_layer	ORPHA:1947	1.401897060468083e-06	Progressive epilepsy-intellectual disability syndrome, Finnish type
				Orpha_layer	ORPHA:439822	1.4005961289622406e-06	PDE4D haploinsufficiency syndrome
				Orpha_layer	ORPHA:221139	1.3979494635338666e-06	Combined immunodeficiency with facio-oculo-skeletal anomalies
				Orpha_layer	ORPHA:1201	1.3961053899502412e-06	Small bowel atresia
				Orpha_layer	ORPHA:1035	1.3945732505248878e-06	Beta-mercaptolactate cysteine disulfiduria
				Orpha_layer	ORPHA:1272	1.3926116058347682e-06	Aymé-Gripp syndrome
				Orpha_layer	ORPHA:95719	1.3917251324568602e-06	Thyroid hemiagenesis
				Orpha_layer	HP:0001274	1.3906442373032405e-06	Agenesis of corpus callosum
				Orpha_layer	ORPHA:2409	1.39019056915965e-06	Lowry-MacLean syndrome
				Orpha_layer	ORPHA:508498	1.3899692146397485e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
				Orpha_layer	ORPHA:319218	1.3869096281896583e-06	Ebola hemorrhagic fever
				Orpha_layer	ORPHA:1299	1.3841461991607698e-06	Branchioskeletogenital syndrome
				Orpha_layer	ORPHA:139406	1.3823907314696815e-06	Encephalopathy due to prosaposin deficiency
				Orpha_layer	ORPHA:268	1.3817823585572846e-06	Dysferlin-related limb-girdle muscular dystrophy R2
				Orpha_layer	ORPHA:1332	1.3801926280929478e-06	Medullary thyroid carcinoma
				Orpha_layer	ORPHA:634	1.3780123828757497e-06	Netherton syndrome
				Orpha_layer	HP:0200149	1.3780063650500153e-06	CSF lymphocytic pleiocytosis
				Orpha_layer	ORPHA:251383	1.3770401837947222e-06	CK syndrome
				Orpha_layer	ORPHA:352447	1.3765710938697346e-06	Progressive external ophthalmoplegia-myopathy-emaciation syndrome
				Orpha_layer	ORPHA:261476	1.3760429355269397e-06	Xp21 deletion syndrome
				Orpha_layer	ORPHA:284	1.3744492704344535e-06	Alveolar echinococcosis
				Orpha_layer	HP:0002750	1.3737568936320288e-06	Delayed skeletal maturation
				Orpha_layer	ORPHA:2750	1.3727211830786784e-06	Orofaciodigital syndrome type 1
				Orpha_layer	ORPHA:90062	1.3718614051780165e-06	Acute liver failure
				Orpha_layer	ORPHA:251009	1.3718546704034296e-06	Maternal uniparental disomy of chromosome 1
				Orpha_layer	ORPHA:67036	1.3712478473999636e-06	Autosomal dominant optic atrophy and cataract
				Orpha_layer	ORPHA:130	1.3707558421002133e-06	Brugada syndrome
				Orpha_layer	ORPHA:404440	1.3690165850526766e-06	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
				Orpha_layer	ORPHA:50	1.3680594901539596e-06	Aicardi syndrome
				Orpha_layer	HP:0002878	1.3672059897213875e-06	Respiratory failure
				Orpha_layer	ORPHA:2745	1.366051109209099e-06	Opitz GBBB syndrome
				Orpha_layer	ORPHA:261304	1.365714906887088e-06	Paternal 20q13.2q13.3 microdeletion syndrome
				Orpha_layer	ORPHA:36234	1.3639514091875725e-06	Bacterial toxic-shock syndrome
				Orpha_layer	HP:0001308	1.3626625523229984e-06	Tongue fasciculations
				Orpha_layer	ORPHA:2609	1.3618243903197412e-06	Isolated complex I deficiency
				Orpha_layer	HP:0030680	1.3612167913873543e-06	Abnormality of cardiovascular system morphology
				Orpha_layer	HP:0012735	1.3602120268422723e-06	Cough
				Orpha_layer	ORPHA:33475	1.3592377530219586e-06	Meningococcal meningitis
				Orpha_layer	ORPHA:93476	1.3574617028265283e-06	Hurler-Scheie syndrome
				Orpha_layer	HP:0001156	1.3534443269717796e-06	Brachydactyly
				Orpha_layer	ORPHA:449291	1.352839556612263e-06	Symptomatic form of fragile X syndrome in female carriers
				Orpha_layer	HP:0000126	1.3510601873039236e-06	Hydronephrosis
				Orpha_layer	ORPHA:79326	1.3507592154761547e-06	ALG2-CDG
				Orpha_layer	HP:0000767	1.3496229620128347e-06	Pectus excavatum
				Orpha_layer	ORPHA:94083	1.348884978410151e-06	Partington syndrome
				Orpha_layer	ORPHA:565612	1.3468590697185197e-06	Primary triglyceride deposit cardiomyovasculopathy
				Orpha_layer	ORPHA:276432	1.3461404269680786e-06	Ogden syndrome
				Orpha_layer	ORPHA:101085	1.3453767619025743e-06	Charcot-Marie-Tooth disease type 1F
				Orpha_layer	ORPHA:95717	1.3443103383601682e-06	Idiopathic congenital hypothyroidism
				Orpha_layer	HP:0011468	1.34095509171315e-06	Facial tics
				Orpha_layer	ORPHA:485421	1.3370596115287868e-06	MFF-related encephalopathy due to mitochondrial and peroxisomal fission defect
				Orpha_layer	ORPHA:955	1.3365820302430242e-06	Hajdu-Cheney syndrome
				Orpha_layer	ORPHA:454887	1.3362642675951896e-06	Corticobasal syndrome
				Orpha_layer	ORPHA:254875	1.3324896653082247e-06	Mitochondrial DNA depletion syndrome, myopathic form
				Orpha_layer	ORPHA:276198	1.3308222497744653e-06	Spinocerebellar ataxia type 36
				Orpha_layer	ORPHA:79284	1.329736447419749e-06	Methylmalonic acidemia with homocystinuria type cblF
				Orpha_layer	HP:0000819	1.3284791090796143e-06	Diabetes mellitus
				Orpha_layer	ORPHA:77260	1.327675994625077e-06	Gaucher disease type 2
