multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:79155	1.1950936859688074e-10	Hydroxykynureninuria
				Orpha_layer	ORPHA:97214	1.1943836687474722e-10	Eisenmenger syndrome
				Orpha_layer	HP:0002804	1.1938418512680835e-10	Arthrogryposis multiplex congenita
				Orpha_layer	ORPHA:622	1.192767750391569e-10	Homocystinuria without methylmalonic aciduria
				Orpha_layer	ORPHA:206583	1.1921582299357012e-10	Adult polyglucosan body disease
				Orpha_layer	ORPHA:91348	1.1906262453113044e-10	Functioning gonadotropic adenoma
				Orpha_layer	ORPHA:371428	1.1898854947314039e-10	Multicentric osteolysis-nodulosis-arthropathy spectrum
				Orpha_layer	ORPHA:564003	1.1891266121155096e-10	Osteochondrosis of the metatarsal bone
				Orpha_layer	ORPHA:785	1.1885692446584517e-10	Estrogen resistance syndrome
				Orpha_layer	ORPHA:51188	1.1851677280921877e-10	Ethylmalonic encephalopathy
				Orpha_layer	HP:0002509	1.1849609838591927e-10	Limb hypertonia
				Orpha_layer	ORPHA:1453	1.1846709368565298e-10	Cleidorhizomelic syndrome
				Orpha_layer	ORPHA:101076	1.1844513070924483e-10	X-linked Charcot-Marie-Tooth disease type 2
				Orpha_layer	ORPHA:3217	1.184281978265357e-10	Deafness-small bowel diverticulosis-neuropathy syndrome
				Orpha_layer	HP:0000637	1.1838561734896123e-10	Long palpebral fissure
				Orpha_layer	ORPHA:98773	1.183091801350353e-10	Spinocerebellar ataxia type 21
				Orpha_layer	ORPHA:2104	1.1828166458194902e-10	Dysmorphism-pectus carinatum-joint laxity syndrome
				Orpha_layer	ORPHA:66627	1.1827163770934688e-10	Tenosynovial giant cell tumor
				Orpha_layer	ORPHA:228123	1.1821474452595214e-10	Coccidioidomycosis
				Orpha_layer	ORPHA:139417	1.182075283426467e-10	Acute transverse myelitis
				Orpha_layer	ORPHA:77298	1.1801960751666348e-10	Anophthalmia/microphthalmia-esophageal atresia syndrome
				Orpha_layer	ORPHA:464343	1.1778538067920346e-10	Catastrophic antiphospholipid syndrome
				Orpha_layer	ORPHA:178481	1.1774202941245562e-10	Intestinal botulism
				Orpha_layer	HP:0005484	1.1765466713444238e-10	Secondary microcephaly
				Orpha_layer	ORPHA:67048	1.1764502810107374e-10	3-methylglutaconic aciduria type 4
				Orpha_layer	ORPHA:1538	1.1750970872139929e-10	Craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome
				Orpha_layer	HP:0031936	1.1739858881780208e-10	Delayed ability to walk
				Orpha_layer	ORPHA:79136	1.1733090523475042e-10	Episodic ataxia type 4
				Orpha_layer	ORPHA:320375	1.172588822604134e-10	Autosomal recessive spastic paraplegia type 55
				Orpha_layer	HP:0002659	1.1722333799792304e-10	Increased susceptibility to fractures
				Orpha_layer	ORPHA:3299	1.17203781537525e-10	Tetanus
				Orpha_layer	ORPHA:3240	1.1717573474043794e-10	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome
				Orpha_layer	ORPHA:400	1.171689744201107e-10	Cystic echinococcosis
				Orpha_layer	ORPHA:306669	1.1714251732242585e-10	Hemiparkinsonism-hemiatrophy syndrome
				Orpha_layer	ORPHA:77261	1.1708039173142463e-10	Gaucher disease type 3
				Orpha_layer	ORPHA:320401	1.1696929202699482e-10	Autosomal recessive spastic paraplegia type 44
				Orpha_layer	ORPHA:980	1.1695263525664253e-10	Absence of the pulmonary artery
				Orpha_layer	ORPHA:95706	1.1689366204578352e-10	Non-syndromic posterior hypospadias
				Orpha_layer	ORPHA:968	1.1678043187973606e-10	Acromesomelic dysplasia, Hunter-Thompson type
				Orpha_layer	ORPHA:280224	1.1676834620821575e-10	Pelizaeus-Merzbacher disease, transitional form
				Orpha_layer	ORPHA:3204	1.167172643729796e-10	Stormorken-Sjaastad-Langslet syndrome
				Orpha_layer	ORPHA:101109	1.1668612251575816e-10	Spinocerebellar ataxia type 28
				Orpha_layer	ORPHA:98805	1.166726307270274e-10	Primary dystonia, DYT4 type
				Orpha_layer	ORPHA:3097	1.166584215325827e-10	Meacham syndrome
				Orpha_layer	ORPHA:2295	1.166356710255071e-10	Familial articular hypermobility syndrome
				Orpha_layer	HP:0004422	1.166149180078041e-10	Biparietal narrowing
				Orpha_layer	ORPHA:1979	1.165810409913472e-10	Lipodystrophy due to peptidic growth factors deficiency
				Orpha_layer	ORPHA:324588	1.1653362285531374e-10	Familial dyskinesia and facial myokymia
				Orpha_layer	ORPHA:3199	1.1652385213773964e-10	Stimmler syndrome
				Orpha_layer	ORPHA:1253	1.1642310141701848e-10	Ascher syndrome
				Orpha_layer	ORPHA:90154	1.1634038734033224e-10	Mandibuloacral dysplasia with type B lipodystrophy
				Orpha_layer	HP:0001053	1.160250535813385e-10	Hypopigmented skin patches
				Orpha_layer	ORPHA:99642	1.1598239629741792e-10	Spondyloepimetaphyseal dysplasia, Handigodu type
				Orpha_layer	HP:0001162	1.1593918147138476e-10	Postaxial hand polydactyly
				Orpha_layer	ORPHA:101001	1.1591466597365392e-10	Autosomal recessive spastic paraplegia type 21
				Orpha_layer	ORPHA:758	1.1569327748022891e-10	Pseudoxanthoma elasticum
				Orpha_layer	ORPHA:70595	1.1565418718058474e-10	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome
				Orpha_layer	ORPHA:401953	1.1565263527360149e-10	Episodic ataxia with slurred speech
				Orpha_layer	ORPHA:101078	1.1564610511410075e-10	X-linked Charcot-Marie-Tooth disease type 4
				Orpha_layer	ORPHA:223	1.1542430852225588e-10	Nephrogenic diabetes insipidus
				Orpha_layer	HP:0001634	1.1537919189825379e-10	Mitral valve prolapse
				Orpha_layer	ORPHA:95409	1.1537849214081518e-10	Acute adrenal insufficiency
				Orpha_layer	ORPHA:85319	1.1529423417036034e-10	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome
				Orpha_layer	ORPHA:64755	1.1520651061725119e-10	Becker nevus syndrome
				Orpha_layer	ORPHA:3194	1.1519544229569827e-10	Corneodermatoosseous syndrome
				Orpha_layer	ORPHA:99014	1.1512273055918439e-10	X-linked Charcot-Marie-Tooth disease type 5
				Orpha_layer	ORPHA:100078	1.1511722758869588e-10	Ileal neuroendocrine tumor
				Orpha_layer	ORPHA:98849	1.1503434669766776e-10	Systemic mastocytosis with associated hematologic neoplasm
				Orpha_layer	ORPHA:360	1.1500510882567302e-10	Glioblastoma
				Orpha_layer	ORPHA:2865	1.1497583790620664e-10	Short stature-webbed neck-heart disease syndrome
				Orpha_layer	ORPHA:2090	1.1460445139718834e-10	GMS syndrome
				Orpha_layer	ORPHA:98807	1.1455765837829299e-10	Primary dystonia, DYT13 type
				Orpha_layer	ORPHA:863	1.145427439924802e-10	Trichinellosis
				Orpha_layer	ORPHA:401810	1.1433878804146655e-10	Autosomal recessive spastic paraplegia type 64
				Orpha_layer	ORPHA:90673	1.1423721078614434e-10	Hypothyroidism due to TSH receptor mutations
				Orpha_layer	ORPHA:98907	1.1411306513799844e-10	Neutral lipid storage disease with ichthyosis
				Orpha_layer	ORPHA:1824	1.1394898200446269e-10	Lowry-Wood syndrome
				Orpha_layer	ORPHA:1794	1.1390859168101072e-10	Oculomaxillofacial dysostosis
				Orpha_layer	ORPHA:370980	1.1387525194202538e-10	Congenital muscular dystrophy without intellectual disability
				Orpha_layer	ORPHA:2019	1.1386402380242577e-10	Femur-fibula-ulna complex
				Orpha_layer	ORPHA:99050	1.1384546153003995e-10	Abnormal origin of right or left pulmonary artery from the aorta
				Orpha_layer	ORPHA:49382	1.1380830361420915e-10	Achromatopsia
				Orpha_layer	ORPHA:59298	1.1374937226318128e-10	Schilder disease
				Orpha_layer	ORPHA:137935	1.1366109515813719e-10	Laryngotracheal angioma
				Orpha_layer	ORPHA:89843	1.1360550248374945e-10	Dystrophic epidermolysis bullosa pruriginosa
				Orpha_layer	ORPHA:178475	1.1357355102780418e-10	Wound botulism
				Orpha_layer	ORPHA:1120	1.1334608212029714e-10	Lung agenesis-heart defect-thumb anomalies syndrome
				Orpha_layer	ORPHA:90117	1.1329258147187587e-10	Hereditary motor and sensory neuropathy, Okinawa type
				Orpha_layer	ORPHA:50817	1.1295082681788589e-10	Duane anomaly-myopathy-scoliosis syndrome
				Orpha_layer	ORPHA:3198	1.1274848569777743e-10	Stiff person spectrum disorder
				Orpha_layer	HP:0001072	1.1272896146794234e-10	Thickened skin
				Orpha_layer	ORPHA:1799	1.1266103961415738e-10	Familial developmental dysphasia
				Orpha_layer	ORPHA:1918	1.1263607852151972e-10	Fetal minoxidil syndrome
				Orpha_layer	ORPHA:2126	1.1260636655598187e-10	Solitary fibrous tumor
				Orpha_layer	ORPHA:1330	1.1259355446955804e-10	Partial atrioventricular septal defect
				Orpha_layer	ORPHA:220393	1.1257436019044734e-10	Diffuse cutaneous systemic sclerosis
				Orpha_layer	ORPHA:65759	1.1253348922914104e-10	Carpenter syndrome
				Orpha_layer	ORPHA:2502	1.1252642276119536e-10	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome
				Orpha_layer	HP:0001289	1.1250717935552222e-10	Confusion
				Orpha_layer	HP:0002721	1.1248701144107636e-10	Immunodeficiency
				Orpha_layer	ORPHA:1177	1.1240937681098264e-10	Early-onset cerebellar ataxia with retained tendon reflexes
				Orpha_layer	ORPHA:1175	1.1238151727029548e-10	X-linked progressive cerebellar ataxia
				Orpha_layer	HP:0045075	1.1235103192747087e-10	Sparse eyebrow
				Orpha_layer	ORPHA:2234	1.1223746698903019e-10	Male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome
				Orpha_layer	HP:0000239	1.121446926590144e-10	Large fontanelles
				Orpha_layer	ORPHA:1875	1.1210225651910826e-10	Congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
				Orpha_layer	ORPHA:83472	1.1206745975256769e-10	CAMOS syndrome
				Orpha_layer	HP:0001522	1.1199166425281855e-10	Death in infancy
				Orpha_layer	ORPHA:83317	1.119789231626738e-10	Scrub typhus
				Orpha_layer	ORPHA:101030	1.11895387878589e-10	Subependymal nodular heterotopia
				Orpha_layer	HP:0005469	1.1187742810517009e-10	Flat occiput
				Orpha_layer	ORPHA:93160	1.11864059646732e-10	Hypocalcemic vitamin D-resistant rickets
				Orpha_layer	ORPHA:178342	1.1182465225722815e-10	
				Orpha_layer	ORPHA:87503	1.1176212520672728e-10	Mal de Meleda
				Orpha_layer	ORPHA:2704	1.1175504022243956e-10	Ochoa syndrome
				Orpha_layer	ORPHA:52416	1.1174202195677071e-10	Mantle cell lymphoma
				Orpha_layer	ORPHA:397596	1.1172129438789508e-10	Activated PI3K-delta syndrome
				Orpha_layer	ORPHA:320391	1.1146386516623766e-10	Autosomal recessive spastic paraplegia type 46
				Orpha_layer	ORPHA:43393	1.1144791524236404e-10	Lambert-Eaton myasthenic syndrome
				Orpha_layer	HP:0001010	1.1141011811830183e-10	Hypopigmentation of the skin
				Orpha_layer	ORPHA:99745	1.1140664092367507e-10	Typhoid
				Orpha_layer	ORPHA:208444	1.1140097839898018e-10	Bilateral frontal polymicrogyria
				Orpha_layer	ORPHA:101006	1.1138147038450015e-10	Autosomal recessive spastic paraplegia type 26
				Orpha_layer	HP:0010818	1.1136370735295319e-10	Generalized tonic seizure
				Orpha_layer	ORPHA:289916	1.1128229194983573e-10	Vitamin B12-unresponsive methylmalonic acidemia type mut0
				Orpha_layer	ORPHA:306617	1.1126760952007336e-10	X-linked complicated spastic paraplegia type 1
				Orpha_layer	ORPHA:420741	1.1119178042143703e-10	RIDDLE syndrome
				Orpha_layer	ORPHA:251282	1.1117004134738183e-10	Autosomal dominant spastic ataxia type 1
				Orpha_layer	ORPHA:2251	1.1115662693457068e-10	Thumb deformity-alopecia-pigmentation anomaly syndrome
				Orpha_layer	ORPHA:398124	1.1110829497606763e-10	Neonatal lupus erythematosus
				Orpha_layer	HP:0001259	1.110685686088892e-10	Coma
				Orpha_layer	ORPHA:157835	1.1103425589871988e-10	Paroxysmal hemicrania
				Orpha_layer	ORPHA:1501	1.1090772645540771e-10	Adrenocortical carcinoma
				Orpha_layer	ORPHA:2237	1.1083711201273835e-10	Hypoparathyroidism-sensorineural deafness-renal disease syndrome
				Orpha_layer	HP:0000567	1.1083402861341806e-10	Chorioretinal coloboma
				Orpha_layer	ORPHA:91412	1.1083039609580002e-10	Marcus-Gunn syndrome
				Orpha_layer	ORPHA:98897	1.1047504129012894e-10	Oculopharyngodistal myopathy
				Orpha_layer	ORPHA:2891	1.1025384014255392e-10	Pili torti-developmental delay-neurological abnormalities syndrome
				Orpha_layer	ORPHA:3449	1.1022275546934638e-10	Weill-Marchesani syndrome
				Orpha_layer	ORPHA:536	1.101549893364364e-10	Systemic lupus erythematosus
				Orpha_layer	ORPHA:2965	1.1014545304070355e-10	Prolactinoma
				Orpha_layer	HP:0001297	1.0997233790968854e-10	Stroke
				Orpha_layer	ORPHA:22	1.0977084198491956e-10	Succinic semialdehyde dehydrogenase deficiency
				Orpha_layer	ORPHA:1941	1.0953316592693015e-10	Juvenile absence epilepsy
				Orpha_layer	ORPHA:276193	1.0952251357269002e-10	Spinocerebellar ataxia type 35
				Orpha_layer	ORPHA:206559	1.0950694249703856e-10	POMT2-related limb-girdle muscular dystrophy R14
				Orpha_layer	ORPHA:90791	1.0944155655499184e-10	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
				Orpha_layer	ORPHA:63442	1.0926797399898331e-10	Angel-shaped phalango-epiphyseal dysplasia
				Orpha_layer	ORPHA:2086	1.0899026457259987e-10	Optic pathway glioma
				Orpha_layer	ORPHA:240094	1.089783010700088e-10	Progressive supranuclear palsy-pure akinesia with gait freezing syndrome
				Orpha_layer	ORPHA:337	1.0887233891810746e-10	Fibrodysplasia ossificans progressiva
				Orpha_layer	HP:0000974	1.0884577115458416e-10	Hyperextensible skin
				Orpha_layer	ORPHA:67046	1.0873371754506555e-10	3-methylglutaconic aciduria type 1
				Orpha_layer	ORPHA:276608	1.0870405008354415e-10	Non-insulinoma pancreatogenous hypoglycemia syndrome
				Orpha_layer	ORPHA:246	1.0869428018769611e-10	Postaxial acrofacial dysostosis
				Orpha_layer	ORPHA:85163	1.0866557373527739e-10	Hypomyelination-congenital cataract syndrome
				Orpha_layer	HP:0003298	1.08635191270073e-10	Spina bifida occulta
				Orpha_layer	ORPHA:600	1.0858249166142151e-10	Vocal cord and pharyngeal distal myopathy
				Orpha_layer	ORPHA:1264	1.0855214407532827e-10	Tricho-retino-dento-digital syndrome
				Orpha_layer	ORPHA:57145	1.0811887850186137e-10	SUNCT syndrome
				Orpha_layer	ORPHA:508410	1.0795047276399618e-10	Familial intestinal malrotation
				Orpha_layer	ORPHA:284282	1.0791002221780929e-10	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency
				Orpha_layer	ORPHA:140976	1.0788142384704468e-10	RHYNS syndrome
				Orpha_layer	HP:0001181	1.0787827918405808e-10	Adducted thumb
				Orpha_layer	ORPHA:85172	1.0783661522089405e-10	Microcephalic osteodysplastic dysplasia, Saul-Wilson type
				Orpha_layer	HP:0007328	1.0761297583687211e-10	Impaired pain sensation
				Orpha_layer	ORPHA:280234	1.0756902854159107e-10	Null syndrome
				Orpha_layer	HP:0000666	1.0753617709148368e-10	Horizontal nystagmus
				Orpha_layer	HP:0002002	1.0729984434336405e-10	Deep philtrum
				Orpha_layer	HP:0001369	1.0727982717381285e-10	Arthritis
				Orpha_layer	HP:0000738	1.0726538954713416e-10	Hallucinations
				Orpha_layer	ORPHA:977	1.0723644452168942e-10	Adrenomyodystrophy
				Orpha_layer	ORPHA:458803	1.0717229463543822e-10	Spinocerebellar ataxia type 42
				Orpha_layer	ORPHA:230800	1.071563742448364e-10	Toxin-mediated infectious botulism
				Orpha_layer	ORPHA:1267	1.0714372046639835e-10	Botulism
				Orpha_layer	ORPHA:1426	1.0711838704499526e-10	Greenberg dysplasia
				Orpha_layer	ORPHA:895	1.0708039630303891e-10	Waardenburg syndrome type 2
				Orpha_layer	ORPHA:1657	1.0706021558131744e-10	Dermatoosteolysis, Kirghizian type
				Orpha_layer	ORPHA:254509	1.0701516600961688e-10	Iatrogenic botulism
				Orpha_layer	ORPHA:990	1.0694865768145038e-10	Agnathia-holoprosencephaly-situs inversus syndrome
				Orpha_layer	ORPHA:401805	1.06926459500738e-10	Autosomal recessive spastic paraplegia type 63
				Orpha_layer	ORPHA:556030	1.0692113903606594e-10	Early-onset familial hypoaldosteronism
				Orpha_layer	ORPHA:166100	1.0669445889641916e-10	Autosomal dominant otospondylomegaepiphyseal dysplasia
				Orpha_layer	HP:0001269	1.0663623895625896e-10	Hemiparesis
				Orpha_layer	ORPHA:98878	1.0659243222405447e-10	Hemophilia A
				Orpha_layer	ORPHA:1937	1.0647538312463939e-10	Eng-Strom syndrome
				Orpha_layer	ORPHA:32960	1.064138490082474e-10	Tumor necrosis factor receptor 1 associated periodic syndrome
				Orpha_layer	HP:0002308	1.0634555488861995e-10	Chiari malformation
				Orpha_layer	HP:0001845	1.0630568295103953e-10	Overlapping toe
				Orpha_layer	ORPHA:444013	1.0617557320282188e-10	Combined oxidative phosphorylation defect type 23
				Orpha_layer	HP:0011470	1.0612141602212266e-10	Nasogastric tube feeding in infancy
				Orpha_layer	ORPHA:494526	1.0600831637451626e-10	Infantile-onset generalized dyskinesia with orofacial involvement
				Orpha_layer	ORPHA:2063	1.0596372111204928e-10	Splenogonadal fusion-limb defects-micrognathia syndrome
				Orpha_layer	ORPHA:439167	1.0590801869624982e-10	Placental insufficiency
				Orpha_layer	HP:0000271	1.0586613188522663e-10	Abnormality of the face
				Orpha_layer	ORPHA:363623	1.0584554478478673e-10	GMPPB-related limb-girdle muscular dystrophy R19
				Orpha_layer	ORPHA:99921	1.0579729264813751e-10	Chronic graft versus host disease
				Orpha_layer	HP:0009738	1.0571687586535664e-10	Abnormal antihelix morphology
				Orpha_layer	ORPHA:209335	1.0565917698815531e-10	Autosomal dominant adult-onset proximal spinal muscular atrophy
				Orpha_layer	ORPHA:2221	1.0563312648171951e-10	Acquired hypertrichosis lanuginosa
				Orpha_layer	ORPHA:3222	1.0563120534143588e-10	Phosphoribosylpyrophosphate synthetase superactivity
				Orpha_layer	ORPHA:243	1.0559193028038096e-10	46,XX gonadal dysgenesis
				Orpha_layer	ORPHA:71267	1.0547021327075839e-10	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
				Orpha_layer	ORPHA:33226	1.0542322571841608e-10	Waldenström macroglobulinemia
				Orpha_layer	ORPHA:156728	1.053150593612243e-10	Spondyloepimetaphyseal dysplasia, matrilin-3 type
				Orpha_layer	ORPHA:98757	1.0528869113607659e-10	Spinocerebellar ataxia type 3
				Orpha_layer	ORPHA:1858	1.0508292471024188e-10	Skeletal dysplasia-epilepsy-short stature syndrome
				Orpha_layer	ORPHA:1399	1.0501884751906731e-10	Richards-Rundle syndrome
				Orpha_layer	ORPHA:40923	1.0497224686078616e-10	Eales disease
				Orpha_layer	ORPHA:40366	1.049499394210488e-10	Acitretin/etretinate embryopathy
				Orpha_layer	ORPHA:51608	1.0482484598197964e-10	Generalized arterial calcification of infancy
				Orpha_layer	ORPHA:101075	1.0476173375632898e-10	X-linked Charcot-Marie-Tooth disease type 1
				Orpha_layer	ORPHA:3412	1.0469970128571974e-10	VACTERL with hydrocephalus
				Orpha_layer	ORPHA:464453	1.0461872608242132e-10	Acquired methemoglobinemia
				Orpha_layer	ORPHA:330001	1.0434488756549318e-10	Wild type ATTR amyloidosis
				Orpha_layer	ORPHA:35125	1.0431316861821952e-10	Epidermal nevus syndrome
				Orpha_layer	HP:0011097	1.0416172130127064e-10	Epileptic spasm
				Orpha_layer	ORPHA:217390	1.0408039234127549e-10	Combined immunodeficiency due to DOCK8 deficiency
				Orpha_layer	HP:0000820	1.0407563152459368e-10	Abnormality of the thyroid gland
				Orpha_layer	HP:0010807	1.0399269273590075e-10	Open bite
				Orpha_layer	HP:0002960	1.0396166401065463e-10	Autoimmunity
				Orpha_layer	ORPHA:319308	1.0395351809300712e-10	
				Orpha_layer	ORPHA:29072	1.0391847486493723e-10	Hereditary pheochromocytoma-paraganglioma
				Orpha_layer	ORPHA:402075	1.0383496879591606e-10	Familial bicuspid aortic valve
				Orpha_layer	HP:0002451	1.0369723704786458e-10	Limb dystonia
				Orpha_layer	HP:0002870	1.0368209960700553e-10	Obstructive sleep apnea
				Orpha_layer	HP:0000519	1.0366559963138796e-10	Developmental cataract
				Orpha_layer	HP:0009804	1.035828322187333e-10	Tooth agenesis
				Orpha_layer	ORPHA:75840	1.0347330714959001e-10	Congenital muscular dystrophy, Ullrich type
				Orpha_layer	HP:0005978	1.0346504992820043e-10	Type II diabetes mellitus
				Orpha_layer	ORPHA:99819	1.033260794073939e-10	Familial gestational hyperthyroidism
				Orpha_layer	ORPHA:95719	1.0323493816623736e-10	Thyroid hemiagenesis
				Orpha_layer	HP:0040288	1.0319070994121463e-10	Nasogastric tube feeding
				Orpha_layer	HP:0000787	1.0287434121606267e-10	Nephrolithiasis
				Orpha_layer	HP:0000817	1.0285937922306253e-10	Reduced eye contact
				Orpha_layer	HP:0025160	1.0283100336424495e-10	Abnormal temper tantrums
				Orpha_layer	ORPHA:2867	1.02820755358797e-10	Short stature, Brussels type
				Orpha_layer	ORPHA:435387	1.0279728659151406e-10	Autosomal dominant Charcot-Marie-Tooth disease type 2Y
				Orpha_layer	ORPHA:99949	1.0277268248114524e-10	Charcot-Marie-Tooth disease type 4C
				Orpha_layer	HP:0008572	1.0273570598587187e-10	External ear malformation
				Orpha_layer	ORPHA:520	1.0266955870194786e-10	Acute promyelocytic leukemia
				Orpha_layer	ORPHA:79455	1.026065721165658e-10	Cutaneous mastocytoma
				Orpha_layer	ORPHA:75497	1.0260334532716994e-10	X-linked Ehlers-Danlos syndrome
				Orpha_layer	HP:0011098	1.0257983934532159e-10	Speech apraxia
				Orpha_layer	HP:0000046	1.0256937679851365e-10	Small scrotum
				Orpha_layer	ORPHA:521411	1.0255738151029511e-10	Autosomal recessive axonal Charcot-Marie-Tooth disease due to copper metabolism defect
				Orpha_layer	ORPHA:98908	1.0254525156714508e-10	Neutral lipid storage myopathy
				Orpha_layer	ORPHA:797	1.0253444983794551e-10	Sarcoidosis
				Orpha_layer	ORPHA:2912	1.0238671606231339e-10	Poliomyelitis
				Orpha_layer	HP:0004302	1.0232132027823254e-10	Functional motor deficit
				Orpha_layer	ORPHA:3236	1.0229700288203909e-10	Conductive deafness-ptosis-skeletal anomalies syndrome
				Orpha_layer	ORPHA:369847	1.0217276845935255e-10	Intellectual disability-hyperkinetic movement-truncal ataxia syndrome
				Orpha_layer	HP:0001609	1.0200759882055264e-10	Hoarse voice
				Orpha_layer	ORPHA:542592	1.0200565361397731e-10	Necrobiosis lipoidica
				Orpha_layer	HP:0001608	1.0198527267947569e-10	Abnormality of the voice
				Orpha_layer	HP:0010669	1.0172572102203586e-10	Hypoplasia of the zygomatic bone
				Orpha_layer	ORPHA:1885	1.0171929952664359e-10	Isolated ectopia lentis
				Orpha_layer	ORPHA:799	1.0161077293441232e-10	Schizencephaly
				Orpha_layer	ORPHA:173	1.0151416232851635e-10	Cholera
				Orpha_layer	ORPHA:2183	1.0150148796591524e-10	Hydrocephalus-obesity-hypogonadism syndrome
				Orpha_layer	HP:0010049	1.0132173227049588e-10	Short metacarpal
				Orpha_layer	ORPHA:284454	1.0131766346675135e-10	Acute zonal occult outer retinopathy
				Orpha_layer	ORPHA:2576	1.0104909401303648e-10	Mulibrey nanism
				Orpha_layer	HP:0010628	1.009755021981639e-10	Facial palsy
				Orpha_layer	ORPHA:480	1.0090658040424184e-10	Kearns-Sayre syndrome
				Orpha_layer	HP:0003474	1.008965914921306e-10	Somatic sensory dysfunction
				Orpha_layer	ORPHA:2796	1.008866609613156e-10	Pachydermoperiostosis
				Orpha_layer	HP:0000969	1.0086378932564366e-10	Edema
				Orpha_layer	ORPHA:2334	1.0082428655454591e-10	Autosomal dominant keratitis
				Orpha_layer	ORPHA:401768	1.0074517769225412e-10	Proximal myopathy with extrapyramidal signs
				Orpha_layer	ORPHA:3243	1.0063019730456772e-10	Sweet syndrome
				Orpha_layer	ORPHA:1788	1.0050712018171563e-10	Acrofacial dysostosis, Rodríguez type
				Orpha_layer	ORPHA:65	1.0030369200458724e-10	Leber congenital amaurosis
				Orpha_layer	ORPHA:465508	1.0026625525657148e-10	Symptomatic form of HFE-related hemochromatosis
				Orpha_layer	ORPHA:251004	1.0026443876328503e-10	Paternal uniparental disomy of chromosome 1
				Orpha_layer	ORPHA:183	1.0022485580352154e-10	Eosinophilic granulomatosis with polyangiitis
				Orpha_layer	ORPHA:1948	9.980301876631271e-11	Epilepsy-microcephaly-skeletal dysplasia syndrome
				Orpha_layer	HP:0000510	9.975983063336752e-11	Rod-cone dystrophy
				Orpha_layer	ORPHA:101016	9.975234963747938e-11	Romano-Ward syndrome
				Orpha_layer	ORPHA:93552	9.971280196697975e-11	Pediatric systemic lupus erythematosus
				Orpha_layer	HP:0003457	9.963796743284163e-11	EMG abnormality
				Orpha_layer	ORPHA:98934	9.958822098287315e-11	Huntington disease-like 2
				Orpha_layer	ORPHA:2802	9.9576383563473e-11	X-linked sideroblastic anemia and spinocerebellar ataxia
				Orpha_layer	ORPHA:533	9.948732436979885e-11	Listeriosis
				Orpha_layer	HP:0002359	9.946817090472216e-11	Frequent falls
				Orpha_layer	HP:0002018	9.927383266696664e-11	Nausea
				Orpha_layer	ORPHA:231183	9.926702264891012e-11	Usher syndrome type 3
				Orpha_layer	ORPHA:369840	9.924843373805104e-11	TRAPPC11-related limb-girdle muscular dystrophy R18
				Orpha_layer	HP:0002269	9.922373407962976e-11	Abnormality of neuronal migration
				Orpha_layer	HP:0000243	9.920644116009168e-11	Trigonocephaly
				Orpha_layer	HP:0002967	9.916233594806606e-11	Cubitus valgus
				Orpha_layer	ORPHA:79403	9.912368809874621e-11	Junctional epidermolysis bullosa with pyloric atresia
				Orpha_layer	HP:0002974	9.910928430267452e-11	Radioulnar synostosis
				Orpha_layer	ORPHA:2325	9.908761387347532e-11	Epidermolysis bullosa simplex with anodontia/hypodontia
				Orpha_layer	ORPHA:73263	9.90666884026425e-11	Zygomycosis
				Orpha_layer	ORPHA:99798	9.889310433059936e-11	Oligodontia
				Orpha_layer	ORPHA:98762	9.880277336758932e-11	Spinocerebellar ataxia type 12
				Orpha_layer	ORPHA:84081	9.871215674856928e-11	Senior-Boichis syndrome
				Orpha_layer	ORPHA:84085	9.857084121063436e-11	Hinman syndrome
				Orpha_layer	ORPHA:90065	9.855316338945812e-11	Acquired aneurysmal subarachnoid hemorrhage
				Orpha_layer	HP:0000289	9.837124946331426e-11	Broad philtrum
				Orpha_layer	ORPHA:98809	9.833656634535875e-11	Paroxysmal kinesigenic dyskinesia
				Orpha_layer	ORPHA:3287	9.824852701062284e-11	Takayasu arteritis
				Orpha_layer	ORPHA:3130	9.816766458253069e-11	Satoyoshi syndrome
				Orpha_layer	ORPHA:47159	9.814541401769852e-11	Proximal renal tubular acidosis
				Orpha_layer	ORPHA:906	9.814300167115403e-11	Wiskott-Aldrich syndrome
				Orpha_layer	ORPHA:1020	9.813597738856191e-11	Early-onset autosomal dominant Alzheimer disease
				Orpha_layer	ORPHA:91354	9.810513433996312e-11	Pituitary deficiency due to empty sella turcica syndrome
				Orpha_layer	ORPHA:449427	9.809319991324123e-11	IgG4-related pachymeningitis
				Orpha_layer	HP:0004325	9.806566779762769e-11	Decreased body weight
				Orpha_layer	ORPHA:755	9.801001125019406e-11	Leydig cell hypoplasia
				Orpha_layer	ORPHA:230	9.794608504009676e-11	Dopamine beta-hydroxylase deficiency
