multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:2850	1.5408847392308403e-10	Alopecia-intellectual disability syndrome
				Orpha_layer	ORPHA:139474	1.5406805160520916e-10	17q11.2 microduplication syndrome
				Orpha_layer	ORPHA:559	1.5393781664958232e-10	Marinesco-Sjögren syndrome
				Orpha_layer	ORPHA:261519	1.5354293235909922e-10	Maternal uniparental disomy of chromosome X
				Orpha_layer	ORPHA:3320	1.5347575232523338e-10	Thrombocytopenia-absent radius syndrome
				Orpha_layer	ORPHA:3015	1.5344518344994002e-10	Radio-renal syndrome
				Orpha_layer	HP:0001298	1.5321791037719008e-10	Encephalopathy
				Orpha_layer	ORPHA:352596	1.5318466056370072e-10	Progressive myoclonic epilepsy with dystonia
				Orpha_layer	ORPHA:2075	1.5310224678794732e-10	Genitopalatocardiac syndrome
				Orpha_layer	ORPHA:94093	1.5299254176522558e-10	Neuroleptic malignant syndrome
				Orpha_layer	ORPHA:93323	1.5299244799992982e-10	Fibular hemimelia
				Orpha_layer	HP:0006610	1.528752181790665e-10	Wide intermamillary distance
				Orpha_layer	ORPHA:101150	1.528593763159516e-10	Autosomal recessive dopa-responsive dystonia
				Orpha_layer	ORPHA:324604	1.5284398772823137e-10	Classic multiminicore myopathy
				Orpha_layer	ORPHA:3144	1.5278218023264132e-10	Schneckenbecken dysplasia
				Orpha_layer	ORPHA:251510	1.5275501816725114e-10	46,XY partial gonadal dysgenesis
				Orpha_layer	ORPHA:221008	1.5269513417982966e-10	Rothmund-Thomson syndrome type 1
				Orpha_layer	ORPHA:240103	1.5268880367632914e-10	Progressive supranuclear palsy-corticobasal syndrome
				Orpha_layer	ORPHA:398156	1.5268137396756662e-10	Oculoauriculofrontonasal syndrome
				Orpha_layer	HP:0000726	1.5263346070388182e-10	Dementia
				Orpha_layer	ORPHA:94147	1.5245825619642808e-10	Spinocerebellar ataxia type 7
				Orpha_layer	ORPHA:99889	1.5229959798093526e-10	Cushing syndrome due to ectopic ACTH secretion
				Orpha_layer	ORPHA:583	1.521693065339803e-10	Mucopolysaccharidosis type 6
				Orpha_layer	ORPHA:98810	1.520914102457021e-10	Paroxysmal non-kinesigenic dyskinesia
				Orpha_layer	ORPHA:40	1.5189364882018901e-10	Acromesomelic dysplasia, Maroteaux type
				Orpha_layer	ORPHA:808	1.5180632937254404e-10	Seckel syndrome
				Orpha_layer	ORPHA:3246	1.5164268002160586e-10	Symphalangism with multiple anomalies of hands and feet
				Orpha_layer	ORPHA:33445	1.515724529816696e-10	Neuroectodermal melanolysosomal disease
				Orpha_layer	ORPHA:63259	1.5155206075032518e-10	Iniencephaly
				Orpha_layer	ORPHA:213	1.5151633905932128e-10	Cystinosis
				Orpha_layer	ORPHA:277	1.5139520688301386e-10	Severe combined immunodeficiency due to adenosine deaminase deficiency
				Orpha_layer	ORPHA:3129	1.5110340306069852e-10	Sarcosinemia
				Orpha_layer	ORPHA:1295	1.51048857428598e-10	Brachytelephalangy-dysmorphism-Kallmann syndrome
				Orpha_layer	ORPHA:1328	1.5103900983413955e-10	Camurati-Engelmann disease
				Orpha_layer	ORPHA:221016	1.5100273774992623e-10	Rothmund-Thomson syndrome type 2
				Orpha_layer	ORPHA:2538	1.5093221953605867e-10	Microgastria-limb reduction defect syndrome
				Orpha_layer	ORPHA:250977	1.507882494083176e-10	AICA-ribosiduria
				Orpha_layer	HP:0000340	1.5048052784267764e-10	Sloping forehead
				Orpha_layer	ORPHA:185	1.5030804706477728e-10	Scimitar syndrome
				Orpha_layer	ORPHA:261102	1.5010976813622794e-10	Distal 7q11.23 microduplication syndrome
				Orpha_layer	ORPHA:2306	1.499561959247626e-10	Isotretinoin-like syndrome
				Orpha_layer	ORPHA:649929	1.4986475425593842e-10	Central precocious puberty in male
				Orpha_layer	ORPHA:2528	1.4976878207241842e-10	Microcephaly-microcornea syndrome, Seemanova type
				Orpha_layer	ORPHA:137667	1.4974941748865976e-10	Capillary malformation-arteriovenous malformation
				Orpha_layer	ORPHA:216873	1.4969658288606077e-10	Atypical pantothenate kinase-associated neurodegeneration
				Orpha_layer	ORPHA:2645	1.4953468775268046e-10	Osteoglosphonic dysplasia
				Orpha_layer	ORPHA:397946	1.4928111440516248e-10	Autosomal spastic paraplegia type 58
				Orpha_layer	HP:0012448	1.4922733454863394e-10	Delayed myelination
				Orpha_layer	ORPHA:289504	1.4916960051997583e-10	Combined malonic and methylmalonic acidemia
				Orpha_layer	ORPHA:2751	1.4893850468804076e-10	Orofaciodigital syndrome type 2
				Orpha_layer	ORPHA:2345	1.489249103841601e-10	Isolated Klippel-Feil syndrome
				Orpha_layer	ORPHA:1787	1.4891662097474775e-10	Acrofacial dysostosis, Palagonia type
				Orpha_layer	ORPHA:91131	1.4876320394473418e-10	DK1-CDG
				Orpha_layer	ORPHA:199302	1.4858293531887726e-10	Isolated cleft lip
				Orpha_layer	ORPHA:2370	1.4834620478208664e-10	Larsen-like osseous dysplasia-short stature syndrome
				Orpha_layer	ORPHA:2057	1.4765134340200115e-10	Blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
				Orpha_layer	ORPHA:98808	1.4761931577583974e-10	Autosomal dominant dopa-responsive dystonia
				Orpha_layer	ORPHA:941	1.4750659206689204e-10	D-glyceric aciduria
				Orpha_layer	ORPHA:652	1.4737694750243769e-10	Multiple endocrine neoplasia type 1
				Orpha_layer	ORPHA:1532	1.46665459188618e-10	Gómez-López-Hernández syndrome
				Orpha_layer	ORPHA:25	1.4656986051903708e-10	Glutaryl-CoA dehydrogenase deficiency
				Orpha_layer	HP:0001622	1.4645187506688962e-10	Premature birth
				Orpha_layer	ORPHA:166063	1.4644754991733358e-10	Pontocerebellar hypoplasia type 4
				Orpha_layer	ORPHA:3101	1.4642167683797972e-10	Richieri Costa-da Silva syndrome
				Orpha_layer	ORPHA:1252	1.4635039708757514e-10	Blepharonasofacial malformation syndrome
				Orpha_layer	ORPHA:803	1.4604201397544572e-10	Amyotrophic lateral sclerosis
				Orpha_layer	ORPHA:87876	1.4591628819007634e-10	Sialidosis type 2
				Orpha_layer	ORPHA:627	1.4586924318404409e-10	Nance-Horan syndrome
				Orpha_layer	ORPHA:261272	1.458621497205394e-10	17q12 microduplication syndrome
				Orpha_layer	ORPHA:1571	1.4581538861920398e-10	Knobloch syndrome
				Orpha_layer	ORPHA:1647	1.457848236904721e-10	Oculocerebrocutaneous syndrome
				Orpha_layer	ORPHA:93111	1.455689013453559e-10	HNF1B-related autosomal dominant tubulointerstitial kidney disease
				Orpha_layer	ORPHA:309162	1.4554550929212094e-10	Sandhoff disease, juvenile form
				Orpha_layer	HP:0011304	1.455277713601981e-10	Broad thumb
				Orpha_layer	ORPHA:2101	1.4550501809857718e-10	Grubben-de Cock-Borghgraef syndrome
				Orpha_layer	ORPHA:177910	1.4550417815664026e-10	Prader-Willi syndrome due to imprinting mutation
				Orpha_layer	ORPHA:2378	1.4544695590346148e-10	Laurin-Sandrow syndrome
				Orpha_layer	ORPHA:329308	1.4528322466093268e-10	Fatty acid hydroxylase-associated neurodegeneration
				Orpha_layer	ORPHA:77293	1.4526482994147982e-10	Chronic visceral acid sphingomyelinase deficiency
				Orpha_layer	ORPHA:3027	1.4500517069122796e-10	Caudal regression syndrome
				Orpha_layer	ORPHA:1173	1.4481393360727879e-10	Cerebellar ataxia-hypogonadism syndrome
				Orpha_layer	ORPHA:179494	1.4477268500151454e-10	Obesity due to leptin receptor gene deficiency
				Orpha_layer	HP:0002500	1.4475449347107666e-10	Abnormal cerebral white matter morphology
				Orpha_layer	HP:0000772	1.4455500461405257e-10	Abnormal rib morphology
				Orpha_layer	ORPHA:96168	1.4411329922748863e-10	Monosomy 13q34
				Orpha_layer	HP:0000410	1.4407884298949775e-10	Mixed hearing impairment
				Orpha_layer	ORPHA:1422	1.440728442244994e-10	Chondrodysplasia-difference of sex development syndrome
				Orpha_layer	HP:0007598	1.4400491705605501e-10	Bilateral single transverse palmar creases
				Orpha_layer	HP:0000135	1.4396423175252054e-10	Hypogonadism
				Orpha_layer	ORPHA:352403	1.438729057069023e-10	Spectrin-associated autosomal recessive cerebellar ataxia
				Orpha_layer	ORPHA:466768	1.438324045700964e-10	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
				Orpha_layer	ORPHA:79240	1.4380149027548827e-10	Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency
				Orpha_layer	ORPHA:95712	1.437490676598402e-10	Thyroid ectopia
				Orpha_layer	ORPHA:512260	1.4365168178515909e-10	Congenital cerebellar ataxia due to RNU12 mutation
				Orpha_layer	ORPHA:2143	1.4359073228492456e-10	Donnai-Barrow syndrome
				Orpha_layer	HP:0000613	1.4353744889134044e-10	Photophobia
				Orpha_layer	ORPHA:791	1.4350966864665562e-10	Retinitis pigmentosa
				Orpha_layer	ORPHA:93325	1.4346160915773818e-10	Autosomal dominant Kenny-Caffey syndrome
				Orpha_layer	HP:0002212	1.4339627944633055e-10	Curly hair
				Orpha_layer	ORPHA:83473	1.4330802276188528e-10	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
				Orpha_layer	ORPHA:370943	1.4303052476803078e-10	Autism spectrum disorder-epilepsy-arthrogryposis syndrome
				Orpha_layer	ORPHA:542310	1.4287748970688083e-10	Leukoencephalopathy with calcifications and cysts
				Orpha_layer	ORPHA:453533	1.4284697727399322e-10	Polyendocrine-polyneuropathy syndrome
				Orpha_layer	HP:0003074	1.4276885300369922e-10	Hyperglycemia
				Orpha_layer	HP:0000774	1.4269683705741746e-10	Narrow chest
				Orpha_layer	ORPHA:79430	1.4265501245228738e-10	Hermansky-Pudlak syndrome
				Orpha_layer	ORPHA:28378	1.4257498119190828e-10	Tyrosinemia type 2
				Orpha_layer	ORPHA:897	1.4245090931324403e-10	Waardenburg-Shah syndrome
				Orpha_layer	ORPHA:3138	1.424386541925263e-10	Ulnar-mammary syndrome
				Orpha_layer	ORPHA:95715	1.4228371699026359e-10	Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies
				Orpha_layer	ORPHA:86822	1.4225434325299547e-10	Lissencephaly type 3-metacarpal bone dysplasia syndrome
				Orpha_layer	ORPHA:42	1.421424335774967e-10	Medium chain acyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:2958	1.4205586175411728e-10	X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome
				Orpha_layer	ORPHA:79138	1.4191247885552832e-10	Bickerstaff brainstem encephalitis
				Orpha_layer	ORPHA:52047	1.4188605471260227e-10	Braddock syndrome
				Orpha_layer	HP:0000670	1.4184774714837134e-10	Carious teeth
				Orpha_layer	ORPHA:95720	1.41694482934868e-10	Thyroid hypoplasia
				Orpha_layer	ORPHA:247234	1.4156383006302674e-10	Sporadic adult-onset ataxia of unknown etiology
				Orpha_layer	ORPHA:90695	1.4156079653134274e-10	Non-acquired panhypopituitarism
				Orpha_layer	ORPHA:90041	1.4156010313911548e-10	Gaisböck syndrome
				Orpha_layer	HP:0006528	1.414827738048604e-10	Chronic lung disease
				Orpha_layer	ORPHA:2769	1.4139621573565348e-10	Familial osteodysplasia, Anderson type
				Orpha_layer	ORPHA:2097	1.4122127107260792e-10	Grant syndrome
				Orpha_layer	ORPHA:53271	1.4113159196285018e-10	Muenke syndrome
				Orpha_layer	ORPHA:75508	1.4099359133080678e-10	Angioosteohypotrophic syndrome
				Orpha_layer	ORPHA:85287	1.4091107549176514e-10	X-linked intellectual disability, Siderius type
				Orpha_layer	ORPHA:85165	1.4080312223547366e-10	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome
				Orpha_layer	ORPHA:171442	1.4069053314134092e-10	Adult-onset nemaline myopathy
				Orpha_layer	ORPHA:263410	1.4034500467973776e-10	Infantile spasms-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome
				Orpha_layer	ORPHA:93317	1.4020933832565056e-10	Spondylometaphyseal dysplasia, Sedaghatian type
				Orpha_layer	ORPHA:1248	1.40187509953047e-10	Maxillonasal dysplasia
				Orpha_layer	ORPHA:50810	1.4015196501950308e-10	Microlissencephaly-micromelia syndrome
				Orpha_layer	ORPHA:238624	1.4011982962121318e-10	Idiopathic intracranial hypertension
				Orpha_layer	ORPHA:3241	1.3994245785423283e-10	Deafness-craniofacial syndrome
				Orpha_layer	ORPHA:98755	1.3983882750712317e-10	Spinocerebellar ataxia type 1
				Orpha_layer	ORPHA:902	1.3980044914823978e-10	Werner syndrome
				Orpha_layer	ORPHA:15	1.3976390907416906e-10	Achondroplasia
				Orpha_layer	ORPHA:43	1.3945274551658768e-10	X-linked adrenoleukodystrophy
				Orpha_layer	ORPHA:99772	1.3924447233103406e-10	Cleft velum
				Orpha_layer	ORPHA:79320	1.3915027166278866e-10	ALG6-CDG
				Orpha_layer	ORPHA:401866	1.3912795788261634e-10	Childhood-onset spasticity with hyperglycinemia
				Orpha_layer	ORPHA:247768	1.3911062331111804e-10	Müllerian aplasia and hyperandrogenism
				Orpha_layer	ORPHA:309256	1.3908658488964311e-10	Metachromatic leukodystrophy, late infantile form
				Orpha_layer	ORPHA:86812	1.39067222627833e-10	POMT1-related limb-girdle muscular dystrophy R11
				Orpha_layer	ORPHA:284289	1.390486810940331e-10	Adult-onset autosomal recessive cerebellar ataxia
				Orpha_layer	ORPHA:628	1.3895156515810191e-10	Diastrophic dysplasia
				Orpha_layer	ORPHA:2570	1.3883603732952688e-10	Lethal intrauterine growth restriction-cortical malformation-congenital contractures syndrome
				Orpha_layer	ORPHA:1775	1.3877048496832538e-10	Dyskeratosis congenita
				Orpha_layer	ORPHA:33001	1.3871779178514452e-10	Lymphedema-distichiasis syndrome
				Orpha_layer	ORPHA:1261	1.3858165525642364e-10	Bonnemann-Meinecke-Reich syndrome
				Orpha_layer	ORPHA:2604	1.3838529554919078e-10	Familial visceral myopathy
				Orpha_layer	ORPHA:71272	1.3838311304405248e-10	Sandifer syndrome
				Orpha_layer	ORPHA:313772	1.3838193269364346e-10	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome
				Orpha_layer	ORPHA:99013	1.383522585121818e-10	Spastic paraplegia type 7
				Orpha_layer	ORPHA:3426	1.382105415445298e-10	Double outlet right ventricle
				Orpha_layer	ORPHA:99886	1.3818653166181236e-10	Transient neonatal diabetes mellitus
				Orpha_layer	ORPHA:245	1.3818445212818572e-10	Nager syndrome
				Orpha_layer	ORPHA:96129	1.3809297768991494e-10	Distal deletion 19p
				Orpha_layer	ORPHA:363558	1.3785344173314363e-10	New-onset refractory status epilepticus
				Orpha_layer	HP:0000174	1.3777218109383487e-10	Abnormal palate morphology
				Orpha_layer	HP:0002121	1.3776727491347527e-10	Generalized non-motor (absence) seizure
				Orpha_layer	ORPHA:96191	1.375790747068337e-10	Paternal uniparental disomy of chromosome 6
				Orpha_layer	ORPHA:3197	1.3756717797271414e-10	Hereditary hyperekplexia
				Orpha_layer	ORPHA:26	1.3747088685942504e-10	Methylmalonic acidemia with homocystinuria
				Orpha_layer	ORPHA:1184	1.3720700735308119e-10	Ataxia-photosensitivity-short stature syndrome
				Orpha_layer	ORPHA:2874	1.3717694470377367e-10	Phakomatosis pigmentokeratotica
				Orpha_layer	ORPHA:1973	1.3694590791384306e-10	Faciocardiorenal syndrome
				Orpha_layer	ORPHA:2065	1.3659170258523098e-10	Galloway-Mowat syndrome
				Orpha_layer	ORPHA:110	1.3641200316793084e-10	Bardet-Biedl syndrome
				Orpha_layer	ORPHA:136	1.3633615021397576e-10	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
				Orpha_layer	ORPHA:93299	1.3628244962515778e-10	Achondrogenesis type 1A
				Orpha_layer	ORPHA:83600	1.362758946025496e-10	Encephalitis lethargica
				Orpha_layer	ORPHA:2884	1.3625619655166488e-10	Piebaldism
				Orpha_layer	ORPHA:139485	1.362113933241318e-10	Autosomal recessive ataxia due to ubiquinone deficiency
				Orpha_layer	ORPHA:1355	1.362097082014214e-10	Congenital heart defect-round face-developmental delay syndrome
				Orpha_layer	ORPHA:1187	1.3602073723276588e-10	Lethal ataxia with deafness and optic atrophy
				Orpha_layer	ORPHA:314918	1.3594707791788502e-10	Mild Canavan disease
				Orpha_layer	ORPHA:263501	1.3582205547926923e-10	COG4-CDG
				Orpha_layer	ORPHA:96183	1.3578087971570463e-10	Maternal uniparental disomy of chromosome 9
				Orpha_layer	ORPHA:2254	1.3558773364480654e-10	Pontocerebellar hypoplasia type 1
				Orpha_layer	ORPHA:3173	1.3554391444134568e-10	Infantile spasms-broad thumbs syndrome
				Orpha_layer	ORPHA:79312	1.354767694986068e-10	Vitamin B12-unresponsive methylmalonic acidemia type mut-
				Orpha_layer	ORPHA:166272	1.3532383702991906e-10	Odontochondrodysplasia
				Orpha_layer	ORPHA:1064	1.3531140368409658e-10	Aniridia-renal agenesis-psychomotor retardation syndrome
				Orpha_layer	ORPHA:52368	1.351131465017405e-10	Mohr-Tranebjaerg syndrome
				Orpha_layer	ORPHA:2522	1.3504505095489612e-10	Microcephaly-cervical spine fusion anomalies syndrome
				Orpha_layer	ORPHA:838	1.349687884921707e-10	Susac syndrome
				Orpha_layer	HP:0003038	1.3493465427791809e-10	Fibular hypoplasia
				Orpha_layer	ORPHA:93672	1.348699657792077e-10	Juvenile dermatomyositis
				Orpha_layer	ORPHA:3409	1.348377631473043e-10	Urban-Rogers-Meyer syndrome
				Orpha_layer	ORPHA:527497	1.347992137196427e-10	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy
				Orpha_layer	ORPHA:100996	1.3479094614377782e-10	Autosomal recessive spastic paraplegia type 15
				Orpha_layer	ORPHA:2078	1.3477766224690078e-10	Geroderma osteodysplastica
				Orpha_layer	ORPHA:2095	1.347308397564748e-10	Gorlin-Chaudhry-Moss syndrome
				Orpha_layer	ORPHA:1200	1.3452482779079655e-10	Burn-McKeown syndrome
				Orpha_layer	ORPHA:86909	1.3451852288690942e-10	Myoclonic epilepsy of infancy
				Orpha_layer	ORPHA:85274	1.3451765831745827e-10	Syndromic X-linked intellectual disability 7
				Orpha_layer	ORPHA:2770	1.3446024491358896e-10	Nasu-Hakola disease
				Orpha_layer	HP:0004349	1.344248980196309e-10	Reduced bone mineral density
				Orpha_layer	ORPHA:459033	1.3440914691243012e-10	Ataxia-oculomotor apraxia type 4
				Orpha_layer	ORPHA:75565	1.3428014290750269e-10	Tropical endomyocardial fibrosis
				Orpha_layer	HP:0002136	1.3427207865163047e-10	Broad-based gait
				Orpha_layer	ORPHA:820	1.3422498414157642e-10	Sneddon syndrome
				Orpha_layer	ORPHA:2516	1.3418658703165099e-10	Microcephaly-cardiac defect-lung malsegmentation syndrome
				Orpha_layer	ORPHA:2788	1.3393885744170166e-10	Osteoporosis-pseudoglioma syndrome
				Orpha_layer	ORPHA:2356	1.3351343810778708e-10	Arachnoid cyst
				Orpha_layer	HP:0009894	1.3339073218284815e-10	Thickened ears
				Orpha_layer	ORPHA:3218	1.3337290699434612e-10	Deafness-epiphyseal dysplasia-short stature syndrome
				Orpha_layer	ORPHA:79499	1.3333575762134282e-10	Autosomal dominant deafness-onychodystrophy syndrome
				Orpha_layer	ORPHA:83601	1.3330034526070578e-10	Steroid-responsive encephalopathy associated with autoimmune thyroiditis
				Orpha_layer	HP:0002983	1.3328459936371238e-10	Micromelia
				Orpha_layer	ORPHA:99688	1.3327504724631908e-10	Dermotrichic syndrome
				Orpha_layer	ORPHA:638	1.329048035057489e-10	Neurofibromatosis-Noonan syndrome
				Orpha_layer	HP:0000202	1.3289351152175382e-10	Orofacial cleft
				Orpha_layer	ORPHA:1548	1.3268971230686855e-10	Cryptorchidism-arachnodactyly-intellectual disability syndrome
				Orpha_layer	HP:0001607	1.3263608131224938e-10	Subglottic stenosis
				Orpha_layer	ORPHA:216866	1.3262834483169628e-10	Classic pantothenate kinase-associated neurodegeneration
				Orpha_layer	ORPHA:2831	1.3262802707154737e-10	Rhizomelic dysplasia, Patterson-Lowry type
				Orpha_layer	ORPHA:438134	1.3257256799258574e-10	PCNA-related progressive neurodegenerative photosensitivity syndrome
				Orpha_layer	ORPHA:2533	1.3240666198258928e-10	Microcephaly-deafness-intellectual disability syndrome
				Orpha_layer	ORPHA:508542	1.3238216912892558e-10	Congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome
				Orpha_layer	ORPHA:66628	1.32255496249742e-10	Obesity due to congenital leptin deficiency
				Orpha_layer	ORPHA:1352	1.3224191294293967e-10	Atrioventricular defect-blepharophimosis-radial and anal defect syndrome
				Orpha_layer	ORPHA:98820	1.3222497768675818e-10	Familial focal epilepsy with variable foci
				Orpha_layer	ORPHA:3006	1.321669758505172e-10	Pyridoxine-dependent epilepsy
				Orpha_layer	ORPHA:436141	1.3184213094210535e-10	Severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome
				Orpha_layer	ORPHA:381	1.3179663087492554e-10	Griscelli syndrome
				Orpha_layer	HP:0009937	1.3173625602338723e-10	Facial hirsutism
				Orpha_layer	HP:0002354	1.31732191020892e-10	Memory impairment
				Orpha_layer	ORPHA:199354	1.316894849444755e-10	Cerebral autosomal recessive arteriopathy-subcortical infarcts-leukoencephalopathy
				Orpha_layer	HP:0004602	1.3159865654941868e-10	Cervical C2/C3 vertebral fusion
				Orpha_layer	ORPHA:1553	1.315777841880795e-10	Curry-Jones syndrome
				Orpha_layer	ORPHA:1581	1.3145511496777383e-10	Non-distal deletion 10q
				Orpha_layer	ORPHA:1304	1.3139029026340326e-10	Brucellosis
				Orpha_layer	ORPHA:411590	1.3136414389670483e-10	Wolfram-like syndrome
				Orpha_layer	ORPHA:221	1.311941079431648e-10	Dermatomyositis
				Orpha_layer	ORPHA:3303	1.311536856445508e-10	Tetralogy of Fallot
				Orpha_layer	HP:0009882	1.3101499478337971e-10	Short distal phalanx of finger
				Orpha_layer	ORPHA:470	1.3096580577476803e-10	Lysinuric protein intolerance
				Orpha_layer	ORPHA:98853	1.309635512687476e-10	Autosomal dominant Emery-Dreifuss muscular dystrophy
				Orpha_layer	ORPHA:2617	1.309037049660924e-10	Microcephalic primordial dwarfism, Montreal type
				Orpha_layer	ORPHA:97349	1.3086487744498483e-10	Postencephalitic parkinsonism
				Orpha_layer	ORPHA:93298	1.306270699481211e-10	Achondrogenesis type 1B
				Orpha_layer	ORPHA:1389	1.3048672696251394e-10	Cortical blindness-intellectual disability-polydactyly syndrome
				Orpha_layer	ORPHA:1028	1.3038754906103836e-10	Amelo-onycho-hypohidrotic syndrome
				Orpha_layer	ORPHA:2050	1.302788002123254e-10	Cole-Carpenter syndrome
				Orpha_layer	ORPHA:33110	1.3025638731195342e-10	Autosomal agammaglobulinemia
				Orpha_layer	ORPHA:168984	1.3020854202106468e-10	CLAPO syndrome
				Orpha_layer	ORPHA:96253	1.3010814099050284e-10	Cushing disease
				Orpha_layer	ORPHA:85323	1.300652036353353e-10	X-linked intellectual disability, Seemanova type
				Orpha_layer	HP:0001873	1.2997504391489884e-10	Thrombocytopenia
				Orpha_layer	ORPHA:244310	1.299684186871697e-10	RFT1-CDG
				Orpha_layer	ORPHA:2269	1.299623206930323e-10	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome
				Orpha_layer	ORPHA:457205	1.2995175584791654e-10	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
				Orpha_layer	ORPHA:88630	1.298033570203537e-10	Terminal osseous dysplasia-pigmentary defects syndrome
				Orpha_layer	HP:0007663	1.2975482880306542e-10	Reduced visual acuity
				Orpha_layer	ORPHA:293978	1.2970095369912688e-10	Deficiency in anterior pituitary function-variable immunodeficiency syndrome
				Orpha_layer	ORPHA:231214	1.2946378684064648e-10	Beta-thalassemia major
				Orpha_layer	ORPHA:98764	1.294116964040463e-10	Spinocerebellar ataxia type 27
				Orpha_layer	ORPHA:261204	1.292728128414445e-10	16p11.2p12.2 microduplication syndrome
				Orpha_layer	HP:0025313	1.2926228633038397e-10	Exophoria
				Orpha_layer	ORPHA:1390	1.2923969719430088e-10	Night blindness-skeletal anomalies-dysmorphism syndrome
				Orpha_layer	ORPHA:1450	1.2921437137444547e-10	Ring chromosome 8 syndrome
				Orpha_layer	ORPHA:79332	1.29115080131321e-10	B4GALT1-CDG
				Orpha_layer	HP:0006434	1.2901844259528694e-10	Hypoplasia of proximal radius
				Orpha_layer	ORPHA:93952	1.28935431787049e-10	X-linked intellectual disability, Hedera type
				Orpha_layer	ORPHA:974	1.2878605875609852e-10	Adams-Oliver syndrome
				Orpha_layer	ORPHA:140936	1.2877484922537703e-10	Lelis syndrome
				Orpha_layer	ORPHA:3374	1.2877201782354286e-10	Unilateral ocular duplication
				Orpha_layer	ORPHA:79284	1.2873226922528126e-10	Methylmalonic acidemia with homocystinuria type cblF
				Orpha_layer	ORPHA:2633	1.2862384098966792e-10	Mesomelic dysplasia, Nievergelt type
				Orpha_layer	ORPHA:3448	1.2859780695791063e-10	Weaver-Williams syndrome
				Orpha_layer	ORPHA:1667	1.2857065253858887e-10	Wolcott-Rallison syndrome
				Orpha_layer	ORPHA:2643	1.285311209765329e-10	Microcephalic primordial dwarfism, Toriello type
				Orpha_layer	ORPHA:2968	1.2852601193035612e-10	Leukocyte adhesion deficiency
				Orpha_layer	ORPHA:231226	1.2851528012062876e-10	Dominant beta-thalassemia
				Orpha_layer	ORPHA:77300	1.2851084498507148e-10	Auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome
				Orpha_layer	ORPHA:2481	1.2843083804962558e-10	Neurocutaneous melanocytosis
				Orpha_layer	ORPHA:683	1.28317833749075e-10	Progressive supranuclear palsy
				Orpha_layer	ORPHA:1914	1.2829727643681169e-10	Vitamin K antagonist embryofetopathy
				Orpha_layer	ORPHA:2166	1.2796990820538592e-10	Holoprosencephaly-postaxial polydactyly syndrome
				Orpha_layer	ORPHA:85448	1.2785556787625555e-10	AGel amyloidosis
				Orpha_layer	HP:0000020	1.2780613144949436e-10	Urinary incontinence
				Orpha_layer	HP:0000722	1.2778831233811412e-10	Compulsive behaviors
				Orpha_layer	ORPHA:3082	1.2770734349034847e-10	Intellectual disability-polydactyly-uncombable hair syndrome
				Orpha_layer	HP:0000457	1.2764097993315192e-10	Depressed nasal ridge
				Orpha_layer	HP:0001558	1.2758667863928602e-10	Decreased fetal movement
				Orpha_layer	ORPHA:171695	1.2743912313731655e-10	Parkinsonian-pyramidal syndrome
				Orpha_layer	HP:0001382	1.2734382154264483e-10	Joint hypermobility
				Orpha_layer	ORPHA:2505	1.2722234786863807e-10	Multiple benign circumferential skin creases on limbs
				Orpha_layer	ORPHA:268249	1.2715868193469448e-10	Mycophenolate mofetil embryopathy
				Orpha_layer	ORPHA:331235	1.2714570496188066e-10	Selective IgM deficiency
				Orpha_layer	ORPHA:2172	1.2699610766793863e-10	Microcephaly-glomerulonephritis-marfanoid habitus syndrome
				Orpha_layer	ORPHA:95	1.2693379024845672e-10	Friedreich ataxia
				Orpha_layer	ORPHA:169189	1.2672581519839604e-10	Autosomal dominant centronuclear myopathy
				Orpha_layer	HP:0010819	1.2665397110502888e-10	Atonic seizure
				Orpha_layer	ORPHA:542643	1.2662104741833376e-10	Livedoid vasculopathy
				Orpha_layer	ORPHA:98892	1.2662026639653928e-10	Periventricular nodular heterotopia
				Orpha_layer	HP:0000776	1.2661803460721828e-10	Congenital diaphragmatic hernia
				Orpha_layer	HP:0007477	1.265382443039699e-10	Abnormal dermatoglyphics
				Orpha_layer	ORPHA:240085	1.265209014915802e-10	Progressive supranuclear palsy-parkinsonism syndrome
				Orpha_layer	HP:0011221	1.2649226901768143e-10	Vertical forehead creases
