multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:833	3.713064711548744e-10	Encephalopathy due to sulfite oxidase deficiency
				Orpha_layer	ORPHA:280071	3.7123829354649157e-10	ALG11-CDG
				Orpha_layer	ORPHA:79325	3.71229948415852e-10	ALG8-CDG
				Orpha_layer	HP:0002099	3.7062827476361743e-10	Asthma
				Orpha_layer	ORPHA:93260	3.699355113132098e-10	Pfeiffer syndrome type 3
				Orpha_layer	ORPHA:353298	3.6954765459005366e-10	Roifman syndrome
				Orpha_layer	HP:0001800	3.6915721213716827e-10	Hypoplastic toenails
				Orpha_layer	ORPHA:124	3.677730957240998e-10	Diamond-Blackfan anemia
				Orpha_layer	ORPHA:395	3.6770525285763775e-10	Homocystinuria due to methylene tetrahydrofolate reductase deficiency
				Orpha_layer	ORPHA:178148	3.6753335382517045e-10	Antenatal multiminicore disease with arthrogryposis multiplex congenita
				Orpha_layer	ORPHA:544503	3.6741403314715664e-10	RNF13-related severe early-onset epileptic encephalopathy
				Orpha_layer	ORPHA:220493	3.6698243327688207e-10	Joubert syndrome with ocular defect
				Orpha_layer	HP:0001655	3.668770900169673e-10	Patent foramen ovale
				Orpha_layer	ORPHA:1945	3.667902702639061e-10	Rolandic epilepsy
				Orpha_layer	HP:0001363	3.667530879169927e-10	Craniosynostosis
				Orpha_layer	ORPHA:2092	3.665327410574716e-10	Focal dermal hypoplasia
				Orpha_layer	ORPHA:370959	3.6599604156251897e-10	Congenital muscular dystrophy with cerebellar involvement
				Orpha_layer	ORPHA:1913	3.6591848319234896e-10	Fetal trimethadione syndrome
				Orpha_layer	ORPHA:370968	3.659038573702534e-10	Congenital muscular dystrophy with intellectual disability
				Orpha_layer	ORPHA:99646	3.6482809895110167e-10	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria
				Orpha_layer	ORPHA:494541	3.64753048609117e-10	Childhood-onset benign chorea with striatal involvement
				Orpha_layer	ORPHA:88618	3.6403445340715685e-10	S-adenosylhomocysteine hydrolase deficiency
				Orpha_layer	ORPHA:1587	3.6312194353680586e-10	Monosomy 13q14
				Orpha_layer	ORPHA:950	3.630488038975514e-10	Acrodysostosis
				Orpha_layer	HP:0001231	3.6301223159882337e-10	Abnormal fingernail morphology
				Orpha_layer	ORPHA:79135	3.625662428339464e-10	Episodic ataxia type 3
				Orpha_layer	HP:0001336	3.614036998457028e-10	Myoclonus
				Orpha_layer	ORPHA:50945	3.6031260506247694e-10	Blomstrand lethal chondrodysplasia
				Orpha_layer	ORPHA:861	3.586500218371108e-10	Treacher-Collins syndrome
				Orpha_layer	ORPHA:1445	3.5862159839699303e-10	Ring chromosome 21 syndrome
				Orpha_layer	ORPHA:3134	3.5861472506801076e-10	SCARF syndrome
				Orpha_layer	HP:0001761	3.5812852922727145e-10	Pes cavus
				Orpha_layer	ORPHA:1724	3.58121790133181e-10	Mosaic trisomy 20
				Orpha_layer	ORPHA:401923	3.5809666693757666e-10	9q31.1q31.3 microdeletion syndrome
				Orpha_layer	HP:0000651	3.5808648698183997e-10	Diplopia
				Orpha_layer	ORPHA:558	3.5791607786117016e-10	Marfan syndrome
				Orpha_layer	ORPHA:324540	3.5705177901705967e-10	Aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome
				Orpha_layer	ORPHA:420794	3.56995363687176e-10	Cono-spondylar dysplasia
				Orpha_layer	ORPHA:480864	3.5635287810432984e-10	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
				Orpha_layer	ORPHA:1555	3.562959945092404e-10	Cutis gyrata-acanthosis nigricans-craniosynostosis syndrome
				Orpha_layer	ORPHA:3459	3.5608136154289717e-10	Wilson-Turner syndrome
				Orpha_layer	ORPHA:1915	3.5591081628646787e-10	Fetal alcohol syndrome
				Orpha_layer	ORPHA:2180	3.5532713062777155e-10	Hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome
				Orpha_layer	ORPHA:2780	3.5515251514731166e-10	Osteopathia striata-cranial sclerosis syndrome
				Orpha_layer	ORPHA:1225	3.54973288590733e-10	Baller-Gerold syndrome
				Orpha_layer	ORPHA:85321	3.540181683722372e-10	Deafness-intellectual disability syndrome, Martin-Probst type
				Orpha_layer	ORPHA:101070	3.5310306512547757e-10	Bilateral frontoparietal polymicrogyria
				Orpha_layer	ORPHA:2083	3.5294550237469525e-10	Prominent glabella-microcephaly-hypogenitalism syndrome
				Orpha_layer	ORPHA:198	3.5290562302046686e-10	Occipital horn syndrome
				Orpha_layer	ORPHA:209970	3.527149257417149e-10	Episodic ataxia type 7
				Orpha_layer	ORPHA:320380	3.5257514844381156e-10	Autosomal recessive spastic paraplegia type 54
				Orpha_layer	ORPHA:3473	3.5240430401566685e-10	Zimmermann-Laband syndrome
				Orpha_layer	HP:0000771	3.5233812371085666e-10	Gynecomastia
				Orpha_layer	ORPHA:250999	3.522346938295163e-10	1q41q42 microdeletion syndrome
				Orpha_layer	HP:0006101	3.5214463164155314e-10	Finger syndactyly
				Orpha_layer	ORPHA:85335	3.5142304272347145e-10	Fried syndrome
				Orpha_layer	ORPHA:1439	3.510738915195165e-10	Ring chromosome 12 syndrome
				Orpha_layer	ORPHA:2107	3.5104133766440806e-10	Hall-Riggs syndrome
				Orpha_layer	ORPHA:2662	3.509481433460171e-10	Keipert syndrome
				Orpha_layer	HP:0002321	3.507986324589852e-10	Vertigo
				Orpha_layer	ORPHA:2752	3.5065103567590885e-10	Orofaciodigital syndrome type 3
				Orpha_layer	ORPHA:46059	3.506063611812765e-10	Lathosterolosis
				Orpha_layer	ORPHA:44890	3.503426367765927e-10	Gastrointestinal stromal tumor
				Orpha_layer	ORPHA:1947	3.4999664581637554e-10	Progressive epilepsy-intellectual disability syndrome, Finnish type
				Orpha_layer	ORPHA:2323	3.49920380131552e-10	Sanjad-Sakati syndrome
				Orpha_layer	ORPHA:90289	3.495584487897324e-10	Localized scleroderma
				Orpha_layer	ORPHA:478	3.4943866515589727e-10	Kallmann syndrome
				Orpha_layer	HP:0012378	3.488781443336045e-10	Fatigue
				Orpha_layer	ORPHA:309271	3.487201964781664e-10	Metachromatic leukodystrophy, adult form
				Orpha_layer	HP:0000568	3.4847940395247616e-10	Microphthalmia
				Orpha_layer	ORPHA:1131	3.4698320724521756e-10	X-linked mandibulofacial dysostosis
				Orpha_layer	HP:0001537	3.4589767896867485e-10	Umbilical hernia
				Orpha_layer	ORPHA:35173	3.458185406257193e-10	X-linked dominant chondrodysplasia punctata
				Orpha_layer	ORPHA:231140	3.4562189714205684e-10	Silver-Russell syndrome due to an imprinting defect of 11p15
				Orpha_layer	ORPHA:284979	3.455289151724949e-10	Neonatal Marfan syndrome
				Orpha_layer	ORPHA:221074	3.4546611403028005e-10	Marchiafava-Bignami disease
				Orpha_layer	ORPHA:2318	3.4545562467479665e-10	Joubert syndrome with oculorenal defect
				Orpha_layer	ORPHA:171680	3.454127782594969e-10	Lissencephaly due to TUBA1A mutation
				Orpha_layer	ORPHA:2020	3.449711441871737e-10	Congenital fiber-type disproportion myopathy
				Orpha_layer	ORPHA:2471	3.442092811060738e-10	McDonough syndrome
				Orpha_layer	ORPHA:90794	3.4379441140605516e-10	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
				Orpha_layer	ORPHA:3206	3.43606172522808e-10	Stüve-Wiedemann syndrome
				Orpha_layer	ORPHA:93400	3.4345041180396005e-10	Congenital sialidosis type 2
				Orpha_layer	ORPHA:85280	3.4331152679793755e-10	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome
				Orpha_layer	ORPHA:50812	3.430548405276025e-10	Zellweger-like syndrome without peroxisomal anomalies
				Orpha_layer	ORPHA:220497	3.4273699752252745e-10	Joubert syndrome with renal defect
				Orpha_layer	ORPHA:93950	3.4269339861578876e-10	X-linked intellectual disability, Sutherland-Haan type
				Orpha_layer	ORPHA:2135	3.4254931724292336e-10	Hennekam-Beemer syndrome
				Orpha_layer	ORPHA:261304	3.4181334847604526e-10	Paternal 20q13.2q13.3 microdeletion syndrome
				Orpha_layer	ORPHA:565	3.417267436199848e-10	Menkes disease
				Orpha_layer	ORPHA:466688	3.412297453770425e-10	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
				Orpha_layer	ORPHA:314588	3.412051509876694e-10	Distal triplication 15q
				Orpha_layer	ORPHA:1784	3.4048523272937247e-10	Acrofrontofacionasal dysostosis
				Orpha_layer	ORPHA:531151	3.4032749611449147e-10	9q21.13 microdeletion syndrome
				Orpha_layer	ORPHA:397933	3.4020390445710347e-10	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome
				Orpha_layer	ORPHA:1452	3.4009544681890856e-10	Cleidocranial dysplasia
				Orpha_layer	ORPHA:225154	3.3964879923640274e-10	Familial infantile bilateral striatal necrosis
				Orpha_layer	ORPHA:1738	3.3960914189776406e-10	Trisomy 4p
				Orpha_layer	ORPHA:2614	3.3956882939337837e-10	Nail-patella syndrome
				Orpha_layer	ORPHA:66631	3.395241103565334e-10	CEDNIK syndrome
				Orpha_layer	ORPHA:1742	3.39309778593051e-10	Trisomy 5p
				Orpha_layer	ORPHA:284984	3.3907009178223635e-10	Aneurysm-osteoarthritis syndrome
				Orpha_layer	ORPHA:570	3.386450239046861e-10	Moebius syndrome
				Orpha_layer	HP:0000737	3.3862467913902035e-10	Irritability
				Orpha_layer	ORPHA:3077	3.3857713439878284e-10	X-linked intellectual disability-psychosis-macroorchidism syndrome
				Orpha_layer	ORPHA:163937	3.3767830548283423e-10	X-linked intellectual disability, Najm type
				Orpha_layer	ORPHA:949	3.3766861855063144e-10	Acrocraniofacial dysostosis
				Orpha_layer	ORPHA:98761	3.3704084029103293e-10	Spinocerebellar ataxia type 10
				Orpha_layer	ORPHA:61	3.3688236500618387e-10	Alpha-mannosidosis
				Orpha_layer	ORPHA:324313	3.3676124931921724e-10	9p13 microdeletion syndrome
				Orpha_layer	ORPHA:230851	3.3673293379621163e-10	Cardiac-valvular Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:71277	3.3671706189323474e-10	Classic glucose transporter type 1 deficiency syndrome
				Orpha_layer	ORPHA:1716	3.3625460593822707e-10	Distal duplication 18q
				Orpha_layer	ORPHA:208441	3.3583504871196856e-10	Bilateral parasagittal parieto-occipital polymicrogyria
				Orpha_layer	ORPHA:79263	3.3578982539253306e-10	Infantile neuronal ceroid lipofuscinosis
				Orpha_layer	ORPHA:66624	3.3534227182032657e-10	PANDAS
				Orpha_layer	ORPHA:464	3.3521574166554083e-10	Incontinentia pigmenti
				Orpha_layer	ORPHA:3080	3.351562497196392e-10	Intellectual disability, Wolff type
				Orpha_layer	ORPHA:1387	3.3507736667120634e-10	Cataract-intellectual disability-hypogonadism syndrome
				Orpha_layer	ORPHA:486815	3.3499195637254867e-10	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
				Orpha_layer	ORPHA:702	3.3459248473302755e-10	Pelizaeus-Merzbacher disease
				Orpha_layer	ORPHA:88644	3.3449993458777356e-10	Autosomal recessive ataxia, Beauce type
				Orpha_layer	ORPHA:380	3.3432230729572013e-10	Greig cephalopolysyndactyly syndrome
				Orpha_layer	ORPHA:97229	3.3317428095975475e-10	Riboflavin transporter deficiency
				Orpha_layer	HP:0003468	3.3314489969860006e-10	Abnormal vertebral morphology
				Orpha_layer	HP:0010535	3.329369258343376e-10	Sleep apnea
				Orpha_layer	ORPHA:84064	3.3284082589378547e-10	Syndromic diarrhea
				Orpha_layer	ORPHA:363400	3.327970571955077e-10	Severe neurodegenerative syndrome with lipodystrophy
				Orpha_layer	ORPHA:96176	3.32625537585968e-10	Ring chromosome 13 syndrome
				Orpha_layer	ORPHA:324410	3.321525993237633e-10	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
				Orpha_layer	ORPHA:83463	3.320558862953585e-10	Microtia
				Orpha_layer	ORPHA:1515	3.319100358705377e-10	Cranioectodermal dysplasia
				Orpha_layer	ORPHA:467166	3.315715444418621e-10	Tubulinopathy-associated dysgyria
				Orpha_layer	ORPHA:280229	3.3114550154260783e-10	Pelizaeus-Merzbacher disease in female carriers
				Orpha_layer	ORPHA:2612	3.3112340570444723e-10	Linear nevus sebaceus syndrome
				Orpha_layer	ORPHA:423479	3.3083619709714074e-10	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome
				Orpha_layer	HP:0002355	3.3081566181032096e-10	Difficulty walking
				Orpha_layer	ORPHA:589618	3.3062346548100756e-10	Dystonia 28
				Orpha_layer	ORPHA:1780	3.3059117605301033e-10	Thakker-Donnai syndrome
				Orpha_layer	ORPHA:1702	3.3051972497546813e-10	Non-distal duplication 13q
				Orpha_layer	ORPHA:488434	3.3005626753831993e-10	Camptodactyly syndrome, Guadalajara type 3
				Orpha_layer	ORPHA:93259	3.2988200311363616e-10	Pfeiffer syndrome type 2
				Orpha_layer	ORPHA:1580	3.29545099720474e-10	Distal deletion 10p
				Orpha_layer	ORPHA:541423	3.2927803683590965e-10	Growth delay-intellectual disability-hepatopathy syndrome
				Orpha_layer	ORPHA:79237	3.2916949440094674e-10	Galactokinase deficiency
				Orpha_layer	ORPHA:1762	3.2894041334327236e-10	Proximal Xq28 duplication syndrome
				Orpha_layer	ORPHA:2136	3.288490865787446e-10	Hennekam syndrome
				Orpha_layer	HP:0011800	3.2864928679960103e-10	Midface retrusion
				Orpha_layer	ORPHA:3164	3.2802903729789337e-10	Omphalocele syndrome, Shprintzen-Goldberg type
				Orpha_layer	ORPHA:356996	3.2743782663993906e-10	ANK3-related intellectual disability-sleep disturbance syndrome
				Orpha_layer	ORPHA:79443	3.271057652311798e-10	Pseudohypoparathyroidism type 1A
				Orpha_layer	ORPHA:79327	3.263442756465723e-10	ALG1-CDG
				Orpha_layer	ORPHA:209908	3.262494786681973e-10	Isolated childhood apraxia of speech
				Orpha_layer	ORPHA:201	3.2617015824639893e-10	Cowden syndrome
				Orpha_layer	HP:0002066	3.259271603464217e-10	Gait ataxia
				Orpha_layer	ORPHA:20	3.258884439700634e-10	3-hydroxy-3-methylglutaric aciduria
				Orpha_layer	ORPHA:2496	3.2568291143439156e-10	Mesomelia-synostoses syndrome
				Orpha_layer	ORPHA:500	3.2553795189871747e-10	Noonan syndrome with multiple lentigines
				Orpha_layer	ORPHA:355	3.2458216182393835e-10	Gaucher disease
				Orpha_layer	ORPHA:309288	3.2450335935238225e-10	Alpha-mannosidosis, adult form
				Orpha_layer	ORPHA:85322	3.2421525034037126e-10	X-linked intellectual disability, Pai type
				Orpha_layer	ORPHA:281	3.2407501719474747e-10	Monosomy 5p
				Orpha_layer	ORPHA:85329	3.2391858068898555e-10	X-linked intellectual disability-hypotonia-facial dysmorphism-aggressive behavior syndrome
				Orpha_layer	ORPHA:3047	3.234093718954433e-10	Blepharophimosis-intellectual disability syndrome, SBBYS type
				Orpha_layer	ORPHA:90652	3.230012895794397e-10	Otopalatodigital syndrome type 2
				Orpha_layer	ORPHA:363417	3.227744828216215e-10	Temtamy preaxial brachydactyly syndrome
				Orpha_layer	ORPHA:1636	3.2239086581790677e-10	Distal monosomy 7q36
				Orpha_layer	ORPHA:370927	3.217108254393369e-10	SSR4-CDG
				Orpha_layer	ORPHA:261295	3.2127495685815823e-10	20p12.3 microdeletion syndrome
				Orpha_layer	ORPHA:3068	3.2103717244873753e-10	Intellectual disability-myopathy-short stature-endocrine defect syndrome
				Orpha_layer	ORPHA:236	3.2082342730789434e-10	Trisomy 9p
				Orpha_layer	ORPHA:73273	3.20771501924166e-10	Growth delay due to insulin-like growth factor I resistance
				Orpha_layer	ORPHA:536516	3.207107517956612e-10	Myopathic Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:927	3.205728005007927e-10	Hyperammonemia due to N-acetylglutamate synthase deficiency
				Orpha_layer	ORPHA:95430	3.20372667233166e-10	Congenital tracheomalacia
				Orpha_layer	ORPHA:412057	3.201086433882281e-10	Autosomal recessive cerebellar ataxia due to STUB1 deficiency
				Orpha_layer	ORPHA:90024	3.1965799712004837e-10	Deafness with labyrinthine aplasia, microtia, and microdontia
				Orpha_layer	ORPHA:3208	3.1936204237243176e-10	Isolated succinate-CoQ reductase deficiency
				Orpha_layer	ORPHA:710	3.1896058973595515e-10	Pfeiffer syndrome
				Orpha_layer	ORPHA:2031	3.1894999955793185e-10	Hepatic fibrosis-renal cysts-intellectual disability syndrome
				Orpha_layer	ORPHA:563	3.189063616160235e-10	Peripartum cardiomyopathy
				Orpha_layer	ORPHA:1703	3.188258450993238e-10	Mosaic trisomy 14
				Orpha_layer	ORPHA:163649	3.1878877974554703e-10	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome
				Orpha_layer	ORPHA:2712	3.1852725554226245e-10	Oculofaciocardiodental syndrome
				Orpha_layer	ORPHA:44	3.184422066541703e-10	Neonatal adrenoleukodystrophy
				Orpha_layer	ORPHA:488618	3.1814164360781857e-10	Transketolase deficiency
				Orpha_layer	ORPHA:144	3.1808636682099027e-10	Lynch syndrome
				Orpha_layer	ORPHA:324636	3.1800452076993595e-10	Autoerythrocyte sensitization syndrome
				Orpha_layer	ORPHA:251915	3.1778714269384025e-10	Papillary tumor of the pineal region
				Orpha_layer	HP:0001561	3.1735958405796127e-10	Polyhydramnios
				Orpha_layer	ORPHA:70472	3.1679454642923966e-10	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
				Orpha_layer	HP:0001903	3.16666786134843e-10	Anemia
				Orpha_layer	ORPHA:251912	3.1649289131901803e-10	Pineocytoma
				Orpha_layer	ORPHA:171439	3.1629889738903143e-10	Childhood-onset nemaline myopathy
				Orpha_layer	ORPHA:1179	3.158047817185314e-10	Benign paroxysmal tonic upgaze of childhood with ataxia
				Orpha_layer	ORPHA:894	3.1561371993466316e-10	Waardenburg syndrome type 1
				Orpha_layer	ORPHA:255138	3.1531819613647345e-10	Pyruvate dehydrogenase E1-beta deficiency
				Orpha_layer	ORPHA:349	3.1505025154496115e-10	Fucosidosis
				Orpha_layer	HP:0000956	3.1487732071083637e-10	Acanthosis nigricans
				Orpha_layer	ORPHA:37612	3.143792441406945e-10	Episodic ataxia type 1
				Orpha_layer	ORPHA:228390	3.1426955561585905e-10	Frontonasal dysplasia-alopecia-genital anomalies syndrome
				Orpha_layer	ORPHA:2774	3.1418469422956436e-10	Multicentric carpo-tarsal osteolysis with or without nephropathy
				Orpha_layer	ORPHA:66629	3.1415696179689146e-10	Goldberg-Shprintzen megacolon syndrome
				Orpha_layer	ORPHA:79321	3.1379448489382525e-10	ALG3-CDG
				Orpha_layer	ORPHA:52055	3.134471725676834e-10	Corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome
				Orpha_layer	ORPHA:667	3.134103019746646e-10	Autosomal recessive malignant osteopetrosis
				Orpha_layer	ORPHA:1240	3.1305870639069143e-10	Metaphyseal acroscyphodysplasia
				Orpha_layer	ORPHA:79255	3.1295796470035036e-10	GM1 gangliosidosis type 1
				Orpha_layer	ORPHA:100050	3.1286469748499994e-10	Hereditary angioedema type 1
				Orpha_layer	ORPHA:247691	3.127920553062212e-10	Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
				Orpha_layer	ORPHA:2324	3.123297819716775e-10	Osteopenia-intellectual disability-sparse hair syndrome
				Orpha_layer	ORPHA:1900	3.1216066864591074e-10	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
				Orpha_layer	ORPHA:488635	3.1210405506923777e-10	Early-onset epilepsy-intellectual disability-brain anomalies syndrome
				Orpha_layer	HP:0001385	3.118536330533534e-10	Hip dysplasia
				Orpha_layer	ORPHA:910	3.1179323099464057e-10	Xeroderma pigmentosum
				Orpha_layer	HP:0011951	3.1174226203774945e-10	Aspiration pneumonia
				Orpha_layer	HP:0030043	3.1098026996708365e-10	Hip subluxation
				Orpha_layer	ORPHA:2315	3.1079686066240404e-10	Johanson-Blizzard syndrome
				Orpha_layer	HP:0000319	3.1017771260091076e-10	Smooth philtrum
				Orpha_layer	ORPHA:330015	3.097319153371134e-10	Lead poisoning
				Orpha_layer	ORPHA:98914	3.093121889383269e-10	Presynaptic congenital myasthenic syndromes
				Orpha_layer	ORPHA:2062	3.092119173712468e-10	Progressive non-infectious anterior vertebral fusion
				Orpha_layer	ORPHA:521390	3.0814827950251487e-10	Spastic paraplegia-intellectual disability-nystagmus-obesity syndrome
				Orpha_layer	ORPHA:79326	3.0794172608084093e-10	ALG2-CDG
				Orpha_layer	ORPHA:505216	3.0739976006706187e-10	3-methylglutaconic aciduria type 9
				Orpha_layer	ORPHA:397973	3.0701765363035815e-10	Intellectual disability-obesity-prognathism-eye and skin anomalies syndrome
				Orpha_layer	ORPHA:1920	3.069249558808281e-10	Toluene embryopathy
				Orpha_layer	ORPHA:3010	3.0680352318575024e-10	Qazi-Markouizos syndrome
				Orpha_layer	ORPHA:141099	3.0622387237672097e-10	Proboscis lateralis
				Orpha_layer	ORPHA:521308	3.0511832886181647e-10	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome
				Orpha_layer	ORPHA:251066	3.0500650518119185e-10	8p11.2 deletion syndrome
				Orpha_layer	ORPHA:590	3.049124383193522e-10	Congenital myasthenic syndrome
				Orpha_layer	ORPHA:3038	3.043776086637694e-10	Delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome
				Orpha_layer	ORPHA:3375	3.043634908541498e-10	Trisomy X
				Orpha_layer	ORPHA:97339	3.0410794468009337e-10	Dural sinus malformation
				Orpha_layer	ORPHA:1655	3.0409452644062316e-10	Müllerian derivatives-lymphangiectasia-polydactyly syndrome
				Orpha_layer	ORPHA:2116	3.039876499107706e-10	Hartnup disease
				Orpha_layer	ORPHA:544469	3.0376408924192036e-10	PRUNE1-related neurological syndrome
				Orpha_layer	ORPHA:275864	3.0365272287195067e-10	Behavioral variant of frontotemporal dementia
				Orpha_layer	HP:0003487	3.0330339309702153e-10	Babinski sign
				Orpha_layer	ORPHA:1358	3.0310324317411036e-10	Carey-Fineman-Ziter syndrome
				Orpha_layer	ORPHA:642	3.0288788844870743e-10	Hereditary sensory and autonomic neuropathy type 4
				Orpha_layer	ORPHA:435934	3.027449742972698e-10	COG2-CDG
				Orpha_layer	HP:0001945	3.0260564028238537e-10	Fever
				Orpha_layer	ORPHA:300305	3.023776100568407e-10	11p15.4 microduplication syndrome
				Orpha_layer	ORPHA:1834	3.0227903324562644e-10	Axial mesodermal dysplasia spectrum
				Orpha_layer	ORPHA:920	3.019914097293942e-10	Ablepharon macrostomia syndrome
				Orpha_layer	ORPHA:2508	3.0190039051187714e-10	Corpus callosum agenesis-abnormal genitalia syndrome
				Orpha_layer	ORPHA:3463	3.0163046803305983e-10	Wolfram syndrome
				Orpha_layer	ORPHA:2396	3.0151045317442566e-10	Encephalocraniocutaneous lipomatosis
				Orpha_layer	HP:0100874	3.0108003644315566e-10	Thick hair
				Orpha_layer	ORPHA:169186	3.0081481584998326e-10	Autosomal recessive centronuclear myopathy
				Orpha_layer	ORPHA:1194	2.9989389994554105e-10	TMEM70-related mitochondrial encephalo-cardio-myopathy
				Orpha_layer	ORPHA:1826	2.997103252627562e-10	Frontometaphyseal dysplasia
				Orpha_layer	ORPHA:3163	2.996589211036365e-10	SHORT syndrome
				Orpha_layer	ORPHA:167635	2.9961347553489633e-10	Scleromyxedema
				Orpha_layer	ORPHA:250994	2.9925344065542136e-10	1q21.1 microduplication syndrome
				Orpha_layer	ORPHA:79330	2.990503304888616e-10	MOGS-CDG
				Orpha_layer	ORPHA:436151	2.990354706993866e-10	Intellectual disability-expressive aphasia-facial dysmorphism syndrome
				Orpha_layer	ORPHA:85202	2.9897715087791166e-10	Keutel syndrome
				Orpha_layer	HP:0003202	2.988408557204899e-10	Skeletal muscle atrophy
				Orpha_layer	ORPHA:293843	2.9861043600589685e-10	3MC syndrome
				Orpha_layer	ORPHA:502	2.985504737115421e-10	Trichorhinophalangeal syndrome type 2
				Orpha_layer	ORPHA:50814	2.9843995354475796e-10	Craniolenticulosutural dysplasia
				Orpha_layer	ORPHA:285	2.9842308956711845e-10	Hypermobile Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:140952	2.983431010073513e-10	Syndactyly-telecanthus-anogenital and renal malformations syndrome
				Orpha_layer	ORPHA:79333	2.9804888673154764e-10	COG7-CDG
				Orpha_layer	ORPHA:1486	2.9796762009689154e-10	Lethal congenital contracture syndrome type 1
				Orpha_layer	ORPHA:415	2.9780438135117546e-10	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
				Orpha_layer	ORPHA:89844	2.975953648612974e-10	Lissencephaly syndrome, Norman-Roberts type
				Orpha_layer	ORPHA:140	2.974346445227973e-10	Campomelic dysplasia
				Orpha_layer	ORPHA:3042	2.9726081438512876e-10	Intellectual disability-cataracts-calcified pinnae-myopathy syndrome
				Orpha_layer	ORPHA:231144	2.971164036474069e-10	Silver-Russell syndrome due to 11p15 microduplication
				Orpha_layer	HP:0008388	2.970498973530622e-10	Abnormal toenail morphology
				Orpha_layer	ORPHA:1493	2.9697241807863034e-10	Vici syndrome
				Orpha_layer	ORPHA:1323	2.968628975464981e-10	Camptodactyly-joint contractures-facial skeletal defects syndrome
				Orpha_layer	HP:0002645	2.9680103060492627e-10	Wormian bones
				Orpha_layer	ORPHA:3253	2.967995982261428e-10	Cleft lip/palate-ectodermal dysplasia syndrome
				Orpha_layer	ORPHA:217017	2.9676111802709456e-10	Zechi-Ceide syndrome
				Orpha_layer	ORPHA:79322	2.9664267598559753e-10	DPM1-CDG
				Orpha_layer	ORPHA:73246	2.966211405439116e-10	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
				Orpha_layer	ORPHA:411493	2.9650212010158677e-10	Pontocerebellar hypoplasia type 10
				Orpha_layer	ORPHA:1458	2.9648751380431856e-10	CODAS syndrome
				Orpha_layer	HP:0002086	2.9634750804497986e-10	Abnormality of the respiratory system
				Orpha_layer	HP:0011842	2.950692584355588e-10	Abnormal skeletal morphology
				Orpha_layer	ORPHA:261344	2.9502764006369807e-10	Trisomy 1q
				Orpha_layer	ORPHA:314950	2.950085748053409e-10	
				Orpha_layer	ORPHA:778	2.9450142631110847e-10	Rett syndrome
				Orpha_layer	ORPHA:440437	2.9450103460232126e-10	Familial colorectal cancer Type X
				Orpha_layer	ORPHA:1825	2.942103223589852e-10	Epiphyseal dysplasia-hearing loss-dysmorphism syndrome
				Orpha_layer	ORPHA:251046	2.9334196924064244e-10	6p22 microdeletion syndrome
				Orpha_layer	ORPHA:812	2.9333272697434886e-10	Sialidosis type 1
				Orpha_layer	ORPHA:457260	2.9321728068423944e-10	X-linked intellectual disability-hypotonia-movement disorder syndrome
				Orpha_layer	HP:0000378	2.9305536261752767e-10	Cupped ear
				Orpha_layer	ORPHA:2163	2.929472631433526e-10	Holoprosencephaly-craniosynostosis syndrome
				Orpha_layer	HP:0002317	2.9282765212808207e-10	Unsteady gait
				Orpha_layer	ORPHA:2971	2.925540133695254e-10	Peroxisomal acyl-CoA oxidase deficiency
				Orpha_layer	ORPHA:209951	2.9220939584828717e-10	Autosomal spastic paraplegia type 18
				Orpha_layer	ORPHA:255182	2.9217416765889203e-10	Pyruvate dehydrogenase E3-binding protein deficiency
				Orpha_layer	ORPHA:75496	2.9199478177171017e-10	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:3071	2.917099664784102e-10	Costello syndrome
				Orpha_layer	ORPHA:572333	2.916228931462656e-10	Blepharophimosis-ptosis-epicanthus inversus syndrome plus
				Orpha_layer	ORPHA:1438	2.9161898863534485e-10	Ring chromosome 10 syndrome
