multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	49	1.3533310311195872e-08	None	Orpha_layer	ORPHA:26793	2.3201487764186227e-06	Very long chain acyl-CoA dehydrogenase deficiency
Rare_X_layer	264	1.3533310311195872e-08	None	Orpha_layer	ORPHA:99843	2.3195900859885863e-06	Leukocyte adhesion deficiency type II
Rare_X_layer	263	1.3533310311195872e-08	None	Orpha_layer	ORPHA:85284	2.3151084693463096e-06	BRESEK syndrome
Rare_X_layer	60	1.3533310311195872e-08	None	Orpha_layer	ORPHA:264450	2.314788797173118e-06	Trisomy 8p
Rare_X_layer	255	1.3533310311195872e-08	None	Orpha_layer	ORPHA:261483	2.3129498679648384e-06	Xq27.3q28 duplication syndrome
Rare_X_layer	545	1.3533310311195872e-08	None	Orpha_layer	HP:0001762	2.312465843085778e-06	Talipes equinovarus
Rare_X_layer	737	1.3533310311195872e-08	None	Orpha_layer	HP:0000411	2.3100865907481808e-06	Protruding ear
Rare_X_layer	736	1.3533310311195872e-08	None	Orpha_layer	HP:0007018	2.306128003678935e-06	Attention deficit hyperactivity disorder
Rare_X_layer	734	1.3533310311195872e-08	None	Orpha_layer	ORPHA:168593	2.299812523649903e-06	Sudden infant death-dysgenesis of the testes syndrome
Rare_X_layer	733	1.3533310311195872e-08	None	Orpha_layer	ORPHA:363417	2.294908874939307e-06	Temtamy preaxial brachydactyly syndrome
Rare_X_layer	346	1.3533310311195872e-08	None	Orpha_layer	ORPHA:1028	2.2920885169204604e-06	Amelo-onycho-hypohidrotic syndrome
Rare_X_layer	400	1.3533310311195872e-08	None	Orpha_layer	ORPHA:191	2.291067688600152e-06	Cockayne syndrome
Rare_X_layer	311	1.3533310311195872e-08	None	Orpha_layer	ORPHA:168572	2.289272779161792e-06	Native American myopathy
Rare_X_layer	69	1.3533310311195872e-08	None	Orpha_layer	ORPHA:394	2.2828071246839605e-06	Classic homocystinuria
Rare_X_layer	297	1.3533310311195872e-08	None	Orpha_layer	ORPHA:2722	2.275915864559964e-06	Odonto-onycho dysplasia-alopecia syndrome
Rare_X_layer	555	1.3533310311195872e-08	None	Orpha_layer	HP:0000348	2.2756216232848767e-06	High forehead
Rare_X_layer	53	1.3533310311195872e-08	None	Orpha_layer	ORPHA:53271	2.2673774025627696e-06	Muenke syndrome
Rare_X_layer	122	1.3290152744535741e-08	None	Orpha_layer	ORPHA:447997	2.25232996525839e-06	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
Rare_X_layer	650	1.3290152744535741e-08	None	Orpha_layer	ORPHA:96167	2.250476442510449e-06	Recombinant 8 syndrome
Rare_X_layer	397	1.3290152744535741e-08	None	Orpha_layer	ORPHA:99646	2.249439206840541e-06	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria
Rare_X_layer	689	1.3290152744535741e-08	None	Orpha_layer	ORPHA:505652	2.2475643100818312e-06	CDKL5-deficiency disorder
Rare_X_layer	375	1.3290152744535741e-08	None	Orpha_layer	ORPHA:293843	2.2470843538139397e-06	3MC syndrome
Rare_X_layer	653	1.3290152744535741e-08	None	Orpha_layer	HP:0001763	2.24447665442936e-06	Pes planus
Rare_X_layer	632	1.3290152744535741e-08	None	Orpha_layer	ORPHA:96097	2.244211093393885e-06	Distal duplication 5q
Rare_X_layer	20	1.3290152744535741e-08	None	Orpha_layer	ORPHA:320385	2.2437284338430205e-06	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation
Rare_X_layer	657	1.3290152744535741e-08	None	Orpha_layer	ORPHA:1598	2.2383168183012583e-06	Monosomy 18p
Rare_X_layer	464	1.3290152744535741e-08	None	Orpha_layer	ORPHA:51	2.236711972528196e-06	Aicardi-Goutières syndrome
Rare_X_layer	24	1.3290152744535741e-08	None	Orpha_layer	ORPHA:1458	2.236094322019801e-06	CODAS syndrome
Rare_X_layer	643	1.3290152744535741e-08	None	Orpha_layer	ORPHA:1234	2.2254431417288422e-06	Bartsocas-Papas syndrome
Rare_X_layer	469	1.3290152744535741e-08	None	Orpha_layer	ORPHA:1970	2.224198619617229e-06	Facial dysmorphism-macrocephaly-myopia-Dandy-Walker malformation syndrome
Rare_X_layer	480	1.3290152744535741e-08	None	Orpha_layer	ORPHA:100924	2.2208360324829983e-06	Porphyria due to ALA dehydratase deficiency
Rare_X_layer	465	1.3290152744535741e-08	None	Orpha_layer	ORPHA:550	2.218515009996626e-06	MELAS
Rare_X_layer	393	1.3290152744535741e-08	None	Orpha_layer	ORPHA:250984	2.217981724276588e-06	Autosomal recessive Stickler syndrome
Rare_X_layer	184	1.3290152744535741e-08	None	Orpha_layer	ORPHA:352577	2.2168190555838914e-06	Bainbridge-Ropers syndrome
Rare_X_layer	35	1.3290152744535741e-08	None	Orpha_layer	ORPHA:83	2.216297858377431e-06	Antley-Bixler syndrome
Rare_X_layer	727	1.3290152744535741e-08	None	Orpha_layer	ORPHA:95232	2.209904250025225e-06	Lissencephaly due to LIS1 mutation
Rare_X_layer	458	1.3290152744535741e-08	None	Orpha_layer	HP:0100543	2.208075602025207e-06	Cognitive impairment
Rare_X_layer	664	1.3290152744535741e-08	None	Orpha_layer	ORPHA:1487	2.2067661011220066e-06	Cooks syndrome
Rare_X_layer	731	1.3290152744535741e-08	None	Orpha_layer	ORPHA:1052	2.2036813604348446e-06	Mosaic variegated aneuploidy syndrome
Rare_X_layer	573	1.3290152744535741e-08	None	Orpha_layer	ORPHA:96183	2.202794563610268e-06	Maternal uniparental disomy of chromosome 9
Rare_X_layer	589	1.3290152744535741e-08	None	Orpha_layer	ORPHA:1895	2.202766539800249e-06	Edinburgh malformation syndrome
Rare_X_layer	27	1.3290152744535741e-08	None	Orpha_layer	ORPHA:319671	2.1958652543105523e-06	Alazami syndrome
Rare_X_layer	668	1.3290152744535741e-08	None	Orpha_layer	ORPHA:216866	2.194983562157283e-06	Classic pantothenate kinase-associated neurodegeneration
Rare_X_layer	424	1.3290152744535741e-08	None	Orpha_layer	ORPHA:293948	2.192082434601985e-06	1p21.3 microdeletion syndrome
Rare_X_layer	456	1.3290152744535741e-08	None	Orpha_layer	ORPHA:1131	2.1905181413347827e-06	X-linked mandibulofacial dysostosis
Rare_X_layer	489	1.3290152744535741e-08	None	Orpha_layer	ORPHA:93316	2.1804341069945947e-06	Spondylometaphyseal dysplasia, Schmidt type
Rare_X_layer	568	1.3290152744535741e-08	None	Orpha_layer	ORPHA:1724	2.1761464525963245e-06	Mosaic trisomy 20
Rare_X_layer	674	1.3290152744535741e-08	None	Orpha_layer	ORPHA:353298	2.1758537384307924e-06	Roifman syndrome
Rare_X_layer	483	1.3290152744535741e-08	None	Orpha_layer	HP:0000568	2.1724141508798703e-06	Microphthalmia
Rare_X_layer	180	1.270776021138064e-08	None	Orpha_layer	ORPHA:2318	2.171044767043808e-06	Joubert syndrome with oculorenal defect
Rare_X_layer	608	1.2533492160760484e-08	None	Orpha_layer	ORPHA:529665	2.169746538808516e-06	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome
Rare_X_layer	665	1.2533492160760484e-08	None	Orpha_layer	HP:0011220	2.164227996589301e-06	Prominent forehead
Rare_X_layer	478	1.2533492160760484e-08	None	Orpha_layer	ORPHA:3339	2.162172044229561e-06	Toriello-Lacassie-Droste syndrome
Rare_X_layer	603	1.2533492160760484e-08	None	Orpha_layer	ORPHA:1355	2.158964779154746e-06	Congenital heart defect-round face-developmental delay syndrome
Rare_X_layer	544	1.2533492160760484e-08	None	Orpha_layer	ORPHA:37553	2.1532220720759403e-06	Andersen-Tawil syndrome
Rare_X_layer	495	1.2533492160760484e-08	None	Orpha_layer	ORPHA:324737	2.1507306470612865e-06	SRD5A3-CDG
Rare_X_layer	644	1.2533492160760484e-08	None	Orpha_layer	ORPHA:94093	2.1493596677226365e-06	Neuroleptic malignant syndrome
Rare_X_layer	357	1.2533492160760484e-08	None	Orpha_layer	HP:0001363	2.1487466516703323e-06	Craniosynostosis
Rare_X_layer	712	1.2533492160760484e-08	None	Orpha_layer	ORPHA:2792	2.1391114936197766e-06	Otofaciocervical syndrome
Rare_X_layer	366	1.2533492160760484e-08	None	Orpha_layer	ORPHA:174	2.138556760295998e-06	Metaphyseal chondrodysplasia, Schmid type
Rare_X_layer	610	1.2533492160760484e-08	None	Orpha_layer	HP:0000426	2.1373955104070778e-06	Prominent nasal bridge
Rare_X_layer	355	1.2533492160760484e-08	None	Orpha_layer	ORPHA:887	2.136717417691592e-06	VACTERL/VATER association
Rare_X_layer	594	1.2533492160760484e-08	None	Orpha_layer	ORPHA:88630	2.1351156766441955e-06	Terminal osseous dysplasia-pigmentary defects syndrome
Rare_X_layer	649	1.2533492160760484e-08	None	Orpha_layer	ORPHA:2479	2.1326204470496174e-06	Megalocornea-intellectual disability syndrome
Rare_X_layer	364	1.2533492160760484e-08	None	Orpha_layer	ORPHA:740	2.1307273622610726e-06	Hutchinson-Gilford progeria syndrome
Rare_X_layer	518	1.2533492160760484e-08	None	Orpha_layer	ORPHA:2323	2.129795128006109e-06	Sanjad-Sakati syndrome
Rare_X_layer	659	1.2533492160760484e-08	None	Orpha_layer	ORPHA:357175	2.12896139680622e-06	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome
Rare_X_layer	592	1.2533492160760484e-08	None	Orpha_layer	ORPHA:2233	2.125911025481394e-06	Hypogonadism-mitral valve prolapse-intellectual disability syndrome
Rare_X_layer	655	1.2533492160760484e-08	None	Orpha_layer	ORPHA:90117	2.125226026008104e-06	Hereditary motor and sensory neuropathy, Okinawa type
Rare_X_layer	479	1.206038880610065e-08	None	Orpha_layer	ORPHA:90653	2.122132381561071e-06	Stickler syndrome type 1
Rare_X_layer	242	1.206038880610065e-08	None	Orpha_layer	ORPHA:227	2.1211407126623444e-06	Diphallia
Rare_X_layer	418	1.206038880610065e-08	None	Orpha_layer	ORPHA:2221	2.121013542737144e-06	Acquired hypertrichosis lanuginosa
Rare_X_layer	243	1.206038880610065e-08	None	Orpha_layer	ORPHA:173	2.118400301819244e-06	Cholera
Rare_X_layer	500	1.206038880610065e-08	None	Orpha_layer	ORPHA:88644	2.116901496770281e-06	Autosomal recessive ataxia, Beauce type
Rare_X_layer	441	1.206038880610065e-08	None	Orpha_layer	ORPHA:2983	2.115133265929479e-06	Difference of sex development-intellectual disability syndrome
Rare_X_layer	428	1.206038880610065e-08	None	Orpha_layer	ORPHA:398124	2.113027168074752e-06	Neonatal lupus erythematosus
Rare_X_layer	455	1.206038880610065e-08	None	Orpha_layer	ORPHA:53351	2.111621118078377e-06	X-linked dystonia-parkinsonism
Rare_X_layer	282	1.206038880610065e-08	None	Orpha_layer	ORPHA:220497	2.109977231030812e-06	Joubert syndrome with renal defect
Rare_X_layer	258	1.206038880610065e-08	None	Orpha_layer	HP:0002098	2.103320238343352e-06	Respiratory distress
Rare_X_layer	338	1.206038880610065e-08	None	Orpha_layer	ORPHA:289494	2.099738043751056e-06	4H leukodystrophy
Rare_X_layer	247	1.206038880610065e-08	None	Orpha_layer	ORPHA:87	2.09860015257095e-06	Apert syndrome
Rare_X_layer	283	1.206038880610065e-08	None	Orpha_layer	ORPHA:2143	2.0985063484015585e-06	Donnai-Barrow syndrome
Rare_X_layer	358	1.206038880610065e-08	None	Orpha_layer	ORPHA:2101	2.09652982575645e-06	Grubben-de Cock-Borghgraef syndrome
Rare_X_layer	435	1.206038880610065e-08	None	Orpha_layer	HP:0000337	2.094911369198694e-06	Broad forehead
Rare_X_layer	299	1.206038880610065e-08	None	Orpha_layer	ORPHA:1390	2.091614792590308e-06	Night blindness-skeletal anomalies-dysmorphism syndrome
Rare_X_layer	310	1.206038880610065e-08	None	Orpha_layer	ORPHA:228402	2.0906286745550043e-06	2q23.1 microdeletion syndrome
Rare_X_layer	519	1.1346040566471633e-08	None	Orpha_layer	ORPHA:48431	2.0884172350038728e-06	Congenital cataracts-facial dysmorphism-neuropathy syndrome
Rare_X_layer	708	1.1346040566471633e-08	None	Orpha_layer	ORPHA:2470	2.087870979420029e-06	Matthew-Wood syndrome
Rare_X_layer	221	1.1346040566471633e-08	None	Orpha_layer	HP:0002360	2.0822171880019103e-06	Sleep disturbance
Rare_X_layer	334	1.1346040566471633e-08	None	Orpha_layer	ORPHA:52	2.073248191165279e-06	Alagille syndrome
Rare_X_layer	326	1.1346040566471633e-08	None	Orpha_layer	HP:0001561	2.0730137207376214e-06	Polyhydramnios
Rare_X_layer	705	1.1346040566471633e-08	None	Orpha_layer	ORPHA:158000	2.066624936932571e-06	Juvenile xanthogranuloma
Rare_X_layer	195	1.1346040566471633e-08	None	Orpha_layer	HP:0001387	2.0664607795981863e-06	Joint stiffness
Rare_X_layer	696	1.1346040566471633e-08	None	Orpha_layer	ORPHA:2908	2.0600190936076207e-06	Kindler epidermolysis bullosa
Rare_X_layer	325	1.1346040566471633e-08	None	Orpha_layer	ORPHA:79445	2.059910450620358e-06	Pseudopseudohypoparathyroidism
Rare_X_layer	188	1.1346040566471633e-08	None	Orpha_layer	ORPHA:3253	2.0591321025135943e-06	Cleft lip/palate-ectodermal dysplasia syndrome
Rare_X_layer	340	1.1346040566471633e-08	None	Orpha_layer	ORPHA:99688	2.0555743820771265e-06	Dermotrichic syndrome
Rare_X_layer	360	1.1346040566471633e-08	None	Orpha_layer	ORPHA:73223	2.0532344540546933e-06	Global developmental delay-osteopenia-ectodermal defect syndrome
Rare_X_layer	339	1.1346040566471633e-08	None	Orpha_layer	HP:0000581	2.0500034616366694e-06	Blepharophimosis
Rare_X_layer	214	1.1346040566471633e-08	None	Orpha_layer	ORPHA:1707	2.0489114705873897e-06	Distal duplication 15q
Rare_X_layer	699	1.1346040566471633e-08	None	Orpha_layer	ORPHA:183	2.0487171826424205e-06	Eosinophilic granulomatosis with polyangiitis
Rare_X_layer	330	1.1346040566471633e-08	None	Orpha_layer	ORPHA:370930	2.047802749262033e-06	XYLT1-CDG
Rare_X_layer	431	1.1346040566471633e-08	None	Orpha_layer	ORPHA:2213	2.0448787855162303e-06	Hypertelorism-microtia-facial clefting syndrome
Rare_X_layer	101	1.1346040566471633e-08	None	Orpha_layer	HP:0000278	2.0418633340602165e-06	Retrognathia
Rare_X_layer	237	1.1346040566471633e-08	None	Orpha_layer	ORPHA:2505	2.041450678710383e-06	Multiple benign circumferential skin creases on limbs
Rare_X_layer	274	1.1346040566471633e-08	None	Orpha_layer	ORPHA:258	2.040314751651633e-06	Laminin subunit alpha 2-related congenital muscular dystrophy
Rare_X_layer	333	1.1346040566471633e-08	None	Orpha_layer	ORPHA:95713	2.038916030922597e-06	Athyreosis
Rare_X_layer	6	9.370326724568448e-09	None	Orpha_layer	ORPHA:93929	2.0367368127852737e-06	Cloacal exstrophy
Rare_X_layer	39	9.370326724568448e-09	None	Orpha_layer	ORPHA:2136	2.036608115706968e-06	Hennekam syndrome
Rare_X_layer	579	9.370326724568448e-09	None	Orpha_layer	ORPHA:3320	2.036277887096787e-06	Thrombocytopenia-absent radius syndrome
Rare_X_layer	183	9.370326724568448e-09	None	Orpha_layer	ORPHA:791	2.0355943013229004e-06	Retinitis pigmentosa
Rare_X_layer	582	9.370326724568448e-09	None	Orpha_layer	ORPHA:261529	2.0354522722165583e-06	Ring chromosome Y syndrome
Rare_X_layer	572	9.370326724568448e-09	None	Orpha_layer	ORPHA:263487	2.029979911159221e-06	COG5-CDG
Rare_X_layer	217	9.370326724568448e-09	None	Orpha_layer	ORPHA:79243	2.0281269653817607e-06	Pyruvate dehydrogenase E1-alpha deficiency
Rare_X_layer	711	9.370326724568448e-09	None	Orpha_layer	ORPHA:521426	2.0275279149564504e-06	PLAA-associated neurodevelopmental disorder
Rare_X_layer	58	9.370326724568448e-09	None	Orpha_layer	ORPHA:2616	2.025205001110741e-06	3M syndrome
Rare_X_layer	578	9.370326724568448e-09	None	Orpha_layer	ORPHA:99329	2.024910464730355e-06	48,XYYY syndrome
Rare_X_layer	5	9.370326724568448e-09	None	Orpha_layer	ORPHA:2510	2.0238674590019647e-06	Micro syndrome
Rare_X_layer	563	9.370326724568448e-09	None	Orpha_layer	ORPHA:1642	2.022128837263361e-06	Distal deletion 9p
Rare_X_layer	522	8.788465013887686e-09	None	Orpha_layer	ORPHA:206436	2.0184764662279508e-06	Infantile Krabbe disease
Rare_X_layer	529	8.788465013887686e-09	None	Orpha_layer	HP:0001288	2.0170916202082776e-06	Gait disturbance
Rare_X_layer	517	8.788465013887686e-09	None	Orpha_layer	ORPHA:96179	2.011238515037144e-06	Maternal uniparental disomy of chromosome 2
Rare_X_layer	508	8.788465013887686e-09	None	Orpha_layer	ORPHA:544469	2.009957969588993e-06	PRUNE1-related neurological syndrome
Rare_X_layer	511	8.788465013887686e-09	None	Orpha_layer	HP:0000739	2.007788059881704e-06	Anxiety
				Orpha_layer	ORPHA:2158	2.0063414683766974e-06	Histidinuria-renal tubular defect syndrome
				Orpha_layer	ORPHA:89843	2.005673469066594e-06	Dystrophic epidermolysis bullosa pruriginosa
				Orpha_layer	ORPHA:284180	2.004185464212099e-06	Xp22.13p22.2 duplication syndrome
				Orpha_layer	ORPHA:439	2.0003556026255982e-06	Isolated right ventricular hypoplasia
				Orpha_layer	ORPHA:3210	1.999920319855438e-06	Summitt syndrome
				Orpha_layer	ORPHA:1945	1.9977849870518185e-06	Rolandic epilepsy
				Orpha_layer	ORPHA:90349	1.997355776759236e-06	Autosomal recessive cutis laxa type 1
				Orpha_layer	ORPHA:542306	1.9955342505822506e-06	GNB5-related intellectual disability-cardiac arrhythmia syndrome
				Orpha_layer	HP:0001773	1.992945243149937e-06	Short foot
				Orpha_layer	ORPHA:96061	1.9922980577637493e-06	Mosaic trisomy 8
				Orpha_layer	ORPHA:2924	1.989005572745851e-06	Isolated polycystic liver disease
				Orpha_layer	ORPHA:1818	1.988096735562562e-06	Ectodermal dysplasia, trichoodontoonychial type
				Orpha_layer	ORPHA:254892	1.985356708854411e-06	Autosomal dominant progressive external ophthalmoplegia
				Orpha_layer	ORPHA:3164	1.985032989950387e-06	Omphalocele syndrome, Shprintzen-Goldberg type
				Orpha_layer	ORPHA:293725	1.983633982865505e-06	Blepharophimosis-intellectual disability syndrome, Verloes type
				Orpha_layer	ORPHA:64754	1.983431690770305e-06	Nevus comedonicus syndrome
				Orpha_layer	ORPHA:97214	1.9803275901418702e-06	Eisenmenger syndrome
				Orpha_layer	ORPHA:3132	1.9793949030539106e-06	Say-Barber-Miller syndrome
				Orpha_layer	ORPHA:99330	1.977122778799399e-06	49,XYYYY syndrome
				Orpha_layer	HP:0001385	1.9755447809389947e-06	Hip dysplasia
				Orpha_layer	ORPHA:254531	1.9718819933522644e-06	Temple syndrome due to paternal 14q32.2 hypomethylation
				Orpha_layer	ORPHA:91347	1.96661826136235e-06	TSH-secreting pituitary adenoma
				Orpha_layer	ORPHA:3097	1.965858161524834e-06	Meacham syndrome
				Orpha_layer	HP:0000324	1.963704072982145e-06	Facial asymmetry
				Orpha_layer	ORPHA:811	1.9635085760418846e-06	Shwachman-Diamond syndrome
				Orpha_layer	ORPHA:93476	1.9610894587898517e-06	Hurler-Scheie syndrome
				Orpha_layer	ORPHA:3168	1.9605491364559257e-06	Sillence syndrome
				Orpha_layer	ORPHA:89842	1.959663199909089e-06	Autosomal recessive generalized dystrophic epidermolysis bullosa, intermediate form
				Orpha_layer	ORPHA:35107	1.9583669332184832e-06	Desmosterolosis
				Orpha_layer	ORPHA:585	1.955348867528977e-06	Multiple sulfatase deficiency
				Orpha_layer	HP:0001770	1.955187601589173e-06	Toe syndactyly
				Orpha_layer	ORPHA:2135	1.954757419634824e-06	Hennekam-Beemer syndrome
				Orpha_layer	ORPHA:3304	1.952146495486467e-06	Fallot complex-intellectual disability-growth delay syndrome
				Orpha_layer	ORPHA:2139	1.950580940217414e-06	Hernández-Aguirre Negrete syndrome
				Orpha_layer	ORPHA:2025	1.9481543884017485e-06	Gingival fibromatosis-facial dysmorphism syndrome
				Orpha_layer	ORPHA:475	1.9472437831447277e-06	Joubert syndrome
				Orpha_layer	ORPHA:84064	1.9430638691141963e-06	Syndromic diarrhea
				Orpha_layer	ORPHA:46627	1.942541734639869e-06	Char syndrome
				Orpha_layer	ORPHA:251038	1.9405155785362344e-06	3q29 microduplication syndrome
				Orpha_layer	ORPHA:50945	1.94041277885269e-06	Blomstrand lethal chondrodysplasia
				Orpha_layer	ORPHA:2496	1.939097732778906e-06	Mesomelia-synostoses syndrome
				Orpha_layer	ORPHA:96191	1.936367935303328e-06	Paternal uniparental disomy of chromosome 6
				Orpha_layer	ORPHA:3376	1.9357401228914188e-06	Triploidy
				Orpha_layer	ORPHA:3206	1.9355631214487205e-06	Stüve-Wiedemann syndrome
				Orpha_layer	HP:0000276	1.933954857083636e-06	Long face
				Orpha_layer	ORPHA:2872	1.93030528281688e-06	Cardiocranial syndrome, Pfeiffer type
				Orpha_layer	ORPHA:579	1.9293565935089877e-06	Mucopolysaccharidosis type 1
				Orpha_layer	ORPHA:261144	1.9293018327787923e-06	FOXG1 syndrome due to 14q12 microdeletion
				Orpha_layer	ORPHA:261534	1.928560207601568e-06	49,XXXYY syndrome
				Orpha_layer	ORPHA:2835	1.924705783821873e-06	Pectus excavatum-macrocephaly-dysplastic nails syndrome
				Orpha_layer	HP:0000233	1.9235810309630914e-06	Thin vermilion border
				Orpha_layer	ORPHA:337	1.9222459241859586e-06	Fibrodysplasia ossificans progressiva
				Orpha_layer	ORPHA:99050	1.9213877821084027e-06	Abnormal origin of right or left pulmonary artery from the aorta
				Orpha_layer	ORPHA:2085	1.920905423757548e-06	Glaucoma-sleep apnea syndrome
				Orpha_layer	ORPHA:1295	1.917275555305845e-06	Brachytelephalangy-dysmorphism-Kallmann syndrome
				Orpha_layer	ORPHA:1597	1.917112495913402e-06	Distal deletion 17q
				Orpha_layer	ORPHA:564	1.915775263610232e-06	Meckel syndrome
				Orpha_layer	ORPHA:319171	1.9119099127481696e-06	Distal 17p13.1 microdeletion syndrome
				Orpha_layer	HP:0002023	1.908806920231076e-06	Anal atresia
				Orpha_layer	ORPHA:166024	1.907342847424736e-06	Multiple epiphyseal dysplasia, Al-Gazali type
				Orpha_layer	ORPHA:536516	1.9067205394182504e-06	Myopathic Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:1297	1.906298131870734e-06	Branchio-oculo-facial syndrome
				Orpha_layer	ORPHA:251510	1.905780206737337e-06	46,XY partial gonadal dysgenesis
				Orpha_layer	ORPHA:79083	1.900174074318809e-06	PPARG-related familial partial lipodystrophy
				Orpha_layer	ORPHA:912	1.89868972341376e-06	Zellweger syndrome
				Orpha_layer	ORPHA:83617	1.8979439057534769e-06	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
				Orpha_layer	ORPHA:1807	1.8927513261418424e-06	Focal facial dermal dysplasia type III
				Orpha_layer	ORPHA:91412	1.890729034566904e-06	Marcus-Gunn syndrome
				Orpha_layer	ORPHA:404473	1.8876366303144663e-06	Severe intellectual disability-progressive spastic diplegia syndrome
				Orpha_layer	ORPHA:530983	1.8869210700222552e-06	Lamb-Shaffer syndrome
				Orpha_layer	ORPHA:351	1.885952127599477e-06	Galactosialidosis
				Orpha_layer	ORPHA:95712	1.8853327059788096e-06	Thyroid ectopia
				Orpha_layer	ORPHA:2512	1.882742818800168e-06	Autosomal recessive primary microcephaly
				Orpha_layer	ORPHA:1035	1.879324640799116e-06	Beta-mercaptolactate cysteine disulfiduria
				Orpha_layer	ORPHA:2970	1.8770648355732728e-06	Prune belly syndrome
				Orpha_layer	ORPHA:168549	1.875637900192956e-06	Axial spondylometaphyseal dysplasia
				Orpha_layer	ORPHA:1488	1.8749193087899817e-06	Cooper-Jabs syndrome
				Orpha_layer	ORPHA:586	1.874127408765912e-06	Cystic fibrosis
				Orpha_layer	ORPHA:95720	1.872309048921407e-06	Thyroid hypoplasia
				Orpha_layer	ORPHA:3268	1.869054572468236e-06	Radioulnar synostosis-microcephaly-scoliosis syndrome
				Orpha_layer	ORPHA:1855	1.8676853297564688e-06	Spondyloenchondrodysplasia
				Orpha_layer	ORPHA:163693	1.8673903618013264e-06	2p21 microdeletion syndrome
				Orpha_layer	ORPHA:742	1.86618642415291e-06	Prolidase deficiency
				Orpha_layer	ORPHA:540	1.8640866846639627e-06	Familial hemophagocytic lymphohistiocytosis
				Orpha_layer	ORPHA:1446	1.863108193568401e-06	Ring chromosome 22 syndrome
				Orpha_layer	ORPHA:363741	1.8621929307545297e-06	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
				Orpha_layer	ORPHA:1703	1.8607410218081548e-06	Mosaic trisomy 14
				Orpha_layer	ORPHA:96123	1.860653666456744e-06	Monosomy 22
				Orpha_layer	ORPHA:1209	1.859677185963952e-06	Tricuspid atresia
				Orpha_layer	ORPHA:2728	1.8593246114566384e-06	Blepharophimosis-intellectual disability syndrome, Ohdo type
				Orpha_layer	ORPHA:2377	1.8576152704322656e-06	Laurence-Moon syndrome
				Orpha_layer	ORPHA:833	1.8566103609693064e-06	Encephalopathy due to sulfite oxidase deficiency
				Orpha_layer	ORPHA:561	1.855337781637681e-06	Marshall-Smith syndrome
				Orpha_layer	ORPHA:3103	1.8544754721419769e-06	Roberts syndrome
				Orpha_layer	ORPHA:319332	1.850499632809642e-06	Autosomal recessive myogenic arthrogryposis multiplex congenita
				Orpha_layer	ORPHA:96125	1.8483964031697292e-06	Distal deletion 6p
				Orpha_layer	ORPHA:2083	1.846621509198194e-06	Prominent glabella-microcephaly-hypogenitalism syndrome
				Orpha_layer	ORPHA:1571	1.846266690118107e-06	Knobloch syndrome
				Orpha_layer	ORPHA:1307	1.8439415435024363e-06	Distal limb deficiencies-micrognathia syndrome
				Orpha_layer	ORPHA:1742	1.843348847100284e-06	Trisomy 5p
				Orpha_layer	ORPHA:209370	1.839910397275266e-06	Severe neonatal-onset encephalopathy with microcephaly
				Orpha_layer	HP:0000501	1.8394514228223852e-06	Glaucoma
				Orpha_layer	HP:0001276	1.837374182512828e-06	Hypertonia
				Orpha_layer	ORPHA:91	1.836049426220734e-06	Aromatase deficiency
				Orpha_layer	ORPHA:251019	1.8339148299460624e-06	2q32q33 microdeletion syndrome
				Orpha_layer	ORPHA:364577	1.833562318001424e-06	Intellectual disability-brachydactyly-Pierre Robin syndrome
				Orpha_layer	ORPHA:96253	1.8315626286621277e-06	Cushing disease
				Orpha_layer	ORPHA:79332	1.8307512218561291e-06	B4GALT1-CDG
				Orpha_layer	ORPHA:488434	1.830031020551518e-06	Camptodactyly syndrome, Guadalajara type 3
				Orpha_layer	HP:0002827	1.83001265175404e-06	Hip dislocation
				Orpha_layer	HP:0001347	1.8273869506341712e-06	Hyperreflexia
				Orpha_layer	ORPHA:2180	1.8223815024340025e-06	Hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome
				Orpha_layer	ORPHA:477673	1.8218125235551211e-06	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
				Orpha_layer	ORPHA:480864	1.8197242416726944e-06	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
				Orpha_layer	ORPHA:85172	1.8173272520685857e-06	Microcephalic osteodysplastic dysplasia, Saul-Wilson type
				Orpha_layer	ORPHA:93324	1.8169125646896017e-06	Autosomal recessive Kenny-Caffey syndrome
				Orpha_layer	ORPHA:2321	1.814441997875323e-06	Jung syndrome
				Orpha_layer	ORPHA:88639	1.814413216481436e-06	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency
				Orpha_layer	ORPHA:2075	1.814131467936717e-06	Genitopalatocardiac syndrome
				Orpha_layer	ORPHA:1143	1.812934658702578e-06	Neurogenic arthrogryposis multiplex congenita
