multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:71277	3.1020082336450297e-10	Classic glucose transporter type 1 deficiency syndrome
				Orpha_layer	ORPHA:812	3.1005773766479285e-10	Sialidosis type 1
				Orpha_layer	ORPHA:1466	3.09978273754294e-10	COFS syndrome
				Orpha_layer	ORPHA:324636	3.0977978690488157e-10	Autoerythrocyte sensitization syndrome
				Orpha_layer	ORPHA:289	3.0895713827252647e-10	Ellis Van Creveld syndrome
				Orpha_layer	ORPHA:1493	3.0883589031615875e-10	Vici syndrome
				Orpha_layer	ORPHA:3103	3.0883317506077605e-10	Roberts syndrome
				Orpha_layer	ORPHA:1190	3.0863338693175736e-10	Atelosteogenesis type I
				Orpha_layer	ORPHA:79327	3.0792904832430956e-10	ALG1-CDG
				Orpha_layer	ORPHA:261243	3.0764053175395503e-10	16p13.11 microduplication syndrome
				Orpha_layer	ORPHA:2484	3.0758352642501395e-10	Melnick-Needles syndrome
				Orpha_layer	ORPHA:79244	3.0737472285770985e-10	Pyruvate dehydrogenase E2 deficiency
				Orpha_layer	ORPHA:31709	3.064665885089877e-10	Infantile convulsions and choreoathetosis
				Orpha_layer	ORPHA:319171	3.063152656348333e-10	Distal 17p13.1 microdeletion syndrome
				Orpha_layer	ORPHA:3258	3.062384611660402e-10	Cenani-Lenz syndrome
				Orpha_layer	ORPHA:2319	3.0577697869676567e-10	Juberg-Hayward syndrome
				Orpha_layer	ORPHA:438178	3.054244377527204e-10	Fatty acyl-CoA reductase 1 deficiency
				Orpha_layer	ORPHA:544469	3.0480737049780755e-10	PRUNE1-related neurological syndrome
				Orpha_layer	ORPHA:93271	3.0470190833298025e-10	Short rib-polydactyly syndrome, Verma-Naumoff type
				Orpha_layer	HP:0008551	3.043893117465422e-10	Microtia
				Orpha_layer	HP:0000737	3.0433237897761477e-10	Irritability
				Orpha_layer	ORPHA:85202	3.0415282647120927e-10	Keutel syndrome
				Orpha_layer	ORPHA:1855	3.0396286490344207e-10	Spondyloenchondrodysplasia
				Orpha_layer	ORPHA:3220	3.0314591183396986e-10	Deafness-enamel hypoplasia-nail defects syndrome
				Orpha_layer	ORPHA:276630	3.0300180616215843e-10	Symptomatic form of Coffin-Lowry syndrome in female carriers
				Orpha_layer	ORPHA:521445	3.0271275760953067e-10	Microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome
				Orpha_layer	ORPHA:415	3.0261347132952177e-10	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
				Orpha_layer	ORPHA:228346	3.0216973729875163e-10	CLN3 disease
				Orpha_layer	ORPHA:228399	3.01995460516157e-10	8q12 microduplication syndrome
				Orpha_layer	ORPHA:225147	3.0096569625550564e-10	Sporadic infantile bilateral striatal necrosis
				Orpha_layer	ORPHA:2316	3.0089788726666307e-10	Johnson neuroectodermal syndrome
				Orpha_layer	ORPHA:1912	3.0084513022221056e-10	Fetal hydantoin syndrome
				Orpha_layer	ORPHA:26791	3.0071774648769447e-10	Multiple acyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:2971	3.0064030122310275e-10	Peroxisomal acyl-CoA oxidase deficiency
				Orpha_layer	ORPHA:1521	3.0035534222450426e-10	Craniofrontonasal dysplasia-Poland anomaly syndrome
				Orpha_layer	ORPHA:667	3.0022401032646187e-10	Autosomal recessive malignant osteopetrosis
				Orpha_layer	ORPHA:1752	3.0002153973927055e-10	Trisomy 8q
				Orpha_layer	ORPHA:1307	2.998985853002467e-10	Distal limb deficiencies-micrognathia syndrome
				Orpha_layer	ORPHA:168577	2.996292978580973e-10	Hereditary cryohydrocytosis with reduced stomatin
				Orpha_layer	ORPHA:3079	2.9958413672550075e-10	Intellectual disability, Buenos-Aires type
				Orpha_layer	ORPHA:98761	2.9937977369704556e-10	Spinocerebellar ataxia type 10
				Orpha_layer	ORPHA:251009	2.993251334578696e-10	Maternal uniparental disomy of chromosome 1
				Orpha_layer	ORPHA:377	2.9928897838665087e-10	Gorlin syndrome
				Orpha_layer	HP:0000358	2.9857531873612107e-10	Posteriorly rotated ears
				Orpha_layer	ORPHA:322	2.9844389371640536e-10	Exstrophy-epispadias complex
				Orpha_layer	ORPHA:1686	2.9765708643988717e-10	Cardiac diverticulum
				Orpha_layer	ORPHA:46627	2.974797760635358e-10	Char syndrome
				Orpha_layer	ORPHA:528	2.9640353457341806e-10	Congenital generalized lipodystrophy
				Orpha_layer	ORPHA:1865	2.962692908702577e-10	Dyssegmental dysplasia, Silverman-Handmaker type
				Orpha_layer	ORPHA:66624	2.962181858278308e-10	PANDAS
				Orpha_layer	ORPHA:562	2.9617862564172825e-10	McCune-Albright syndrome
				Orpha_layer	ORPHA:163976	2.9537268085695997e-10	X-linked intellectual disability, Van Esch type
				Orpha_layer	ORPHA:85199	2.949380435067492e-10	Craniosynostosis-anal anomalies-porokeratosis syndrome
				Orpha_layer	ORPHA:93399	2.9484894253840384e-10	Juvenile sialidosis type 2
				Orpha_layer	ORPHA:2983	2.9468362269962817e-10	Difference of sex development-intellectual disability syndrome
				Orpha_layer	ORPHA:2609	2.9407117406185105e-10	Isolated complex I deficiency
				Orpha_layer	ORPHA:93328	2.940317944599887e-10	Autosomal dominant omodysplasia
				Orpha_layer	ORPHA:320380	2.9394829087451404e-10	Autosomal recessive spastic paraplegia type 54
				Orpha_layer	ORPHA:86818	2.9380225059093225e-10	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
				Orpha_layer	ORPHA:2930	2.936939480360496e-10	Cronkhite-Canada syndrome
				Orpha_layer	ORPHA:264580	2.934465199779017e-10	Glycogen storage disease due to liver phosphorylase kinase deficiency
				Orpha_layer	ORPHA:2655	2.9323815263726096e-10	Thanatophoric dysplasia
				Orpha_layer	ORPHA:899	2.9303703712944686e-10	Walker-Warburg syndrome
				Orpha_layer	ORPHA:572013	2.929250761914202e-10	Posterior-predominant lissencephaly-broad flat pons and medulla-midline crossing defects syndrome
				Orpha_layer	ORPHA:2746	2.927786267504567e-10	Opsismodysplasia
				Orpha_layer	ORPHA:171439	2.927515938845265e-10	Childhood-onset nemaline myopathy
				Orpha_layer	ORPHA:1988	2.9232952505349275e-10	Femoral-facial syndrome
				Orpha_layer	ORPHA:3137	2.9218711740064484e-10	Alpha-N-acetylgalactosaminidase deficiency
				Orpha_layer	ORPHA:37612	2.9188826680228944e-10	Episodic ataxia type 1
				Orpha_layer	ORPHA:79076	2.9186091382676306e-10	Juvenile polyposis of infancy
				Orpha_layer	ORPHA:1435	2.9179895890721767e-10	Xq21 microdeletion syndrome
				Orpha_layer	ORPHA:2774	2.9136370663326225e-10	Multicentric carpo-tarsal osteolysis with or without nephropathy
				Orpha_layer	ORPHA:440437	2.9132993831428884e-10	Familial colorectal cancer Type X
				Orpha_layer	ORPHA:1425	2.9115436047033433e-10	Desbuquois syndrome
				Orpha_layer	HP:0001945	2.907985078153561e-10	Fever
				Orpha_layer	ORPHA:228396	2.9075404099385276e-10	Ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome
				Orpha_layer	HP:0002066	2.906214221288431e-10	Gait ataxia
				Orpha_layer	ORPHA:79254	2.9030422622068203e-10	Classic phenylketonuria
				Orpha_layer	ORPHA:2959	2.896421113871738e-10	Progeria-short stature-pigmented nevi syndrome
				Orpha_layer	HP:0000938	2.8929186943521167e-10	Osteopenia
				Orpha_layer	ORPHA:2116	2.8878749965157847e-10	Hartnup disease
				Orpha_layer	ORPHA:255138	2.88772466426816e-10	Pyruvate dehydrogenase E1-beta deficiency
				Orpha_layer	ORPHA:168624	2.8873661974252216e-10	Familial scaphocephaly syndrome, McGillivray type
				Orpha_layer	ORPHA:314621	2.8870764341914565e-10	Duplication of the pituitary gland
				Orpha_layer	ORPHA:20	2.885647907300421e-10	3-hydroxy-3-methylglutaric aciduria
				Orpha_layer	ORPHA:79133	2.8851910566533616e-10	Focal facial dermal dysplasia type I
				Orpha_layer	ORPHA:254534	2.88502688391258e-10	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation
				Orpha_layer	ORPHA:90322	2.8834927732015256e-10	Cockayne syndrome type 2
				Orpha_layer	ORPHA:468699	2.8821066816827907e-10	SLC39A8-CDG
				Orpha_layer	ORPHA:171436	2.882026015536654e-10	Typical nemaline myopathy
				Orpha_layer	ORPHA:2026	2.8808110859449667e-10	Gingival fibromatosis-hypertrichosis syndrome
				Orpha_layer	ORPHA:96181	2.8796651516122476e-10	Maternal uniparental disomy of chromosome 6
				Orpha_layer	ORPHA:75389	2.8796476248870157e-10	Brain malformation-congenital heart disease-postaxial polydactyly syndrome
				Orpha_layer	ORPHA:79322	2.87916736804777e-10	DPM1-CDG
				Orpha_layer	ORPHA:178303	2.8781950706057987e-10	8q22.1 microdeletion syndrome
				Orpha_layer	ORPHA:207	2.8748466761394023e-10	Crouzon syndrome
				Orpha_layer	ORPHA:93945	2.87203405820523e-10	X-linked intellectual disability, Porteous type
				Orpha_layer	ORPHA:26793	2.8715264401772016e-10	Very long chain acyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:93267	2.870316160600374e-10	Cloverleaf skull-multiple congenital anomalies syndrome
				Orpha_layer	ORPHA:1393	2.86912055424511e-10	Cerebrocostomandibular syndrome
				Orpha_layer	ORPHA:3307	2.8691012970894994e-10	Tetrasomy 18p
				Orpha_layer	ORPHA:280679	2.867675906662513e-10	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
				Orpha_layer	ORPHA:1621	2.8675086916084715e-10	3q13 microdeletion syndrome
				Orpha_layer	ORPHA:563	2.8671758171516147e-10	Peripartum cardiomyopathy
				Orpha_layer	ORPHA:210548	2.866422450426426e-10	Macrocephaly-intellectual disability-autism syndrome
				Orpha_layer	ORPHA:2512	2.8656609205655885e-10	Autosomal recessive primary microcephaly
				Orpha_layer	ORPHA:2671	2.859659352227844e-10	Neu-Laxova syndrome
				Orpha_layer	ORPHA:199318	2.8563859734134057e-10	15q13.3 microdeletion syndrome
				Orpha_layer	ORPHA:468726	2.8563773592856225e-10	Severe primary trimethylaminuria
				Orpha_layer	ORPHA:228410	2.8557609685679216e-10	Polyvalvular heart disease syndrome
				Orpha_layer	ORPHA:314911	2.8552080146590147e-10	Severe Canavan disease
				Orpha_layer	ORPHA:477673	2.853852078264874e-10	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
				Orpha_layer	ORPHA:1617	2.852518920859703e-10	2q24 microdeletion syndrome
				Orpha_layer	ORPHA:100050	2.851978324675027e-10	Hereditary angioedema type 1
				Orpha_layer	ORPHA:896	2.85104929265349e-10	Waardenburg syndrome type 3
				Orpha_layer	ORPHA:369939	2.8490507017021284e-10	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
				Orpha_layer	ORPHA:1231	2.8478133278201277e-10	Barber-Say syndrome
				Orpha_layer	ORPHA:36367	2.8466458572411296e-10	Distal deletion 1q
				Orpha_layer	ORPHA:2994	2.846540667226522e-10	Short stature-craniofacial anomalies-genital hypoplasia syndrome
				Orpha_layer	ORPHA:163746	2.845520104104113e-10	Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Waardenburg syndrome-Hirschsprung disease
				Orpha_layer	ORPHA:1305	2.8445545898407875e-10	Feingold syndrome
				Orpha_layer	ORPHA:85167	2.8441379847455133e-10	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
				Orpha_layer	ORPHA:99812	2.8416756421892103e-10	LIG4 syndrome
				Orpha_layer	ORPHA:1035	2.8368065063980776e-10	Beta-mercaptolactate cysteine disulfiduria
				Orpha_layer	ORPHA:2321	2.8324455687410953e-10	Jung syndrome
				Orpha_layer	ORPHA:285	2.825734990557825e-10	Hypermobile Ehlers-Danlos syndrome
				Orpha_layer	HP:0003487	2.8233522498519037e-10	Babinski sign
				Orpha_layer	ORPHA:314950	2.822046685932076e-10	
				Orpha_layer	ORPHA:93258	2.8208087955545625e-10	Pfeiffer syndrome type 1
				Orpha_layer	ORPHA:707	2.8196394803833326e-10	Plague
				Orpha_layer	ORPHA:247768	2.818220202148513e-10	Müllerian aplasia and hyperandrogenism
				Orpha_layer	ORPHA:3463	2.813914419733877e-10	Wolfram syndrome
				Orpha_layer	ORPHA:168572	2.8128651412499946e-10	Native American myopathy
				Orpha_layer	HP:0002540	2.8111221108033727e-10	Inability to walk
				Orpha_layer	ORPHA:989	2.8096498313056996e-10	Hypoglossia-hypodactyly syndrome
				Orpha_layer	ORPHA:247691	2.8044804737768065e-10	Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
				Orpha_layer	ORPHA:2021	2.8019866257071336e-10	Fibrochondrogenesis
				Orpha_layer	ORPHA:282166	2.791256269153422e-10	Inherited Creutzfeldt-Jakob disease
				Orpha_layer	ORPHA:508	2.788811826892649e-10	Leprechaunism
				Orpha_layer	ORPHA:412057	2.787323408463279e-10	Autosomal recessive cerebellar ataxia due to STUB1 deficiency
				Orpha_layer	ORPHA:585	2.7855604841050106e-10	Multiple sulfatase deficiency
				Orpha_layer	HP:0000504	2.781951775564629e-10	Abnormality of vision
				Orpha_layer	ORPHA:97339	2.7772059156005544e-10	Dural sinus malformation
				Orpha_layer	ORPHA:306674	2.7764580530691533e-10	Kufor-Rakeb syndrome
				Orpha_layer	ORPHA:3433	2.7752699259222445e-10	Microcephaly-brachydactyly-kyphoscoliosis syndrome
				Orpha_layer	ORPHA:2792	2.7708173134707453e-10	Otofaciocervical syndrome
				Orpha_layer	ORPHA:3246	2.7707393969988505e-10	Symphalangism with multiple anomalies of hands and feet
				Orpha_layer	ORPHA:163961	2.76854488240769e-10	X-linked cerebral-cerebellar-coloboma syndrome
				Orpha_layer	ORPHA:85288	2.767546690497457e-10	X-linked intellectual disability, Stocco Dos Santos type
				Orpha_layer	ORPHA:2052	2.7612631276499467e-10	Fraser syndrome
				Orpha_layer	ORPHA:552	2.757933095992293e-10	MODY
				Orpha_layer	ORPHA:99885	2.7571635723561303e-10	Isolated permanent neonatal diabetes mellitus
				Orpha_layer	ORPHA:66625	2.756376317086314e-10	Cerebrooculonasal syndrome
				Orpha_layer	ORPHA:3270	2.752668225185673e-10	Radioulnar synostosis-developmental delay-hypotonia syndrome
				Orpha_layer	ORPHA:324	2.750436407345662e-10	Fabry disease
				Orpha_layer	ORPHA:3205	2.7484118761810363e-10	Sturge-Weber syndrome
				Orpha_layer	ORPHA:79326	2.747340958939966e-10	ALG2-CDG
				Orpha_layer	ORPHA:2645	2.7456660252135737e-10	Osteoglosphonic dysplasia
				Orpha_layer	HP:0002751	2.744114742409834e-10	Kyphoscoliosis
				Orpha_layer	ORPHA:500545	2.743855303378133e-10	Severe neurodevelopmental disorder with feeding difficulties-stereotypic hand movement-bilateral cataract
				Orpha_layer	ORPHA:93274	2.743843370333176e-10	Thanatophoric dysplasia type 2
				Orpha_layer	ORPHA:1798	2.741170906131297e-10	Dysostosis, Stanescu type
				Orpha_layer	ORPHA:280365	2.7403674075898745e-10	Autosomal semi-dominant severe lipodystrophic laminopathy
				Orpha_layer	ORPHA:3440	2.739265456111326e-10	Waardenburg syndrome
				Orpha_layer	ORPHA:436174	2.735201447826146e-10	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
				Orpha_layer	ORPHA:206448	2.7331820387056926e-10	Adult Krabbe disease
				Orpha_layer	ORPHA:88639	2.7308933705819806e-10	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency
				Orpha_layer	HP:0000651	2.730585906630469e-10	Diplopia
				Orpha_layer	ORPHA:578	2.729006842442828e-10	Mucolipidosis type IV
				Orpha_layer	ORPHA:2058	2.728781114513592e-10	Fryns-Smeets-Thiry syndrome
				Orpha_layer	ORPHA:1529	2.727375328810386e-10	Craniofacial-deafness-hand syndrome
				Orpha_layer	ORPHA:247525	2.719280000291534e-10	Citrullinemia type I
				Orpha_layer	HP:0001388	2.7166260502003167e-10	Joint laxity
				Orpha_layer	ORPHA:436003	2.7121941991849745e-10	Contractures-developmental delay-Pierre Robin syndrome
				Orpha_layer	ORPHA:208513	2.7112586402567167e-10	Spinocerebellar ataxia type 29
				Orpha_layer	ORPHA:3144	2.7103440860998067e-10	Schneckenbecken dysplasia
				Orpha_layer	ORPHA:512260	2.7071883067341816e-10	Congenital cerebellar ataxia due to RNU12 mutation
				Orpha_layer	ORPHA:2898	2.70660005573811e-10	X-linked intellectual disability-plagiocephaly syndrome
				Orpha_layer	HP:0002317	2.6925741699359515e-10	Unsteady gait
				Orpha_layer	ORPHA:503	2.6925241350472177e-10	Larsen syndrome
				Orpha_layer	ORPHA:1791	2.6923676137774643e-10	Frontofacionasal dysplasia
				Orpha_layer	ORPHA:2970	2.691070667507933e-10	Prune belly syndrome
				Orpha_layer	ORPHA:157954	2.688098119189163e-10	ANE syndrome
				Orpha_layer	ORPHA:1170	2.6826636983340087e-10	Autosomal recessive cerebelloparenchymal disorder type 3
				Orpha_layer	ORPHA:1778	2.680378507320085e-10	Facial dysmorphism-shawl scrotum-joint laxity syndrome
				Orpha_layer	ORPHA:79323	2.67806947107196e-10	MPDU1-CDG
				Orpha_layer	ORPHA:83	2.6755710580402e-10	Antley-Bixler syndrome
				Orpha_layer	ORPHA:42775	2.6755247392714807e-10	PHACE syndrome
				Orpha_layer	ORPHA:424	2.6749904914108167e-10	Familial hyperthyroidism due to mutations in TSH receptor
				Orpha_layer	ORPHA:63259	2.6740053489547005e-10	Iniencephaly
				Orpha_layer	ORPHA:75508	2.6723150399099976e-10	Angioosteohypotrophic syndrome
				Orpha_layer	ORPHA:79474	2.6718543533437625e-10	Atypical Werner syndrome
				Orpha_layer	ORPHA:365	2.6650372028660354e-10	Glycogen storage disease due to acid maltase deficiency
				Orpha_layer	HP:0001773	2.664695576882289e-10	Short foot
				Orpha_layer	ORPHA:54595	2.6623941749810523e-10	Craniopharyngioma
				Orpha_layer	ORPHA:59315	2.662225211534742e-10	Rhombencephalosynapsis
				Orpha_layer	ORPHA:91387	2.660524276023701e-10	Familial thoracic aortic aneurysm and aortic dissection
				Orpha_layer	ORPHA:98905	2.6559494431716687e-10	Congenital multicore myopathy with external ophthalmoplegia
				Orpha_layer	ORPHA:2348	2.6553692902794963e-10	Familial partial lipodystrophy, Dunnigan type
				Orpha_layer	ORPHA:90291	2.6544553460584147e-10	Systemic sclerosis
				Orpha_layer	ORPHA:276422	2.6506998981796526e-10	10q22.3q23.3 microduplication syndrome
				Orpha_layer	ORPHA:85317	2.6504241359628856e-10	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome
				Orpha_layer	ORPHA:512	2.6486351621445034e-10	Metachromatic leukodystrophy
				Orpha_layer	ORPHA:93323	2.6480007028903656e-10	Fibular hemimelia
				Orpha_layer	HP:0001824	2.6475841935800627e-10	Weight loss
				Orpha_layer	ORPHA:3015	2.6471261628702957e-10	Radio-renal syndrome
				Orpha_layer	ORPHA:85284	2.6470995290355087e-10	BRESEK syndrome
				Orpha_layer	ORPHA:1147	2.645125847040877e-10	Sheldon-Hall syndrome
				Orpha_layer	ORPHA:1764	2.6444257018980604e-10	Familial dysautonomia
				Orpha_layer	HP:0000612	2.643239834501453e-10	Iris coloboma
				Orpha_layer	ORPHA:199276	2.6412697972305625e-10	Familial multiple lipomatosis
				Orpha_layer	HP:0001265	2.6381739263769206e-10	Hyporeflexia
				Orpha_layer	ORPHA:261483	2.637252574543982e-10	Xq27.3q28 duplication syndrome
				Orpha_layer	ORPHA:297	2.6371061458384167e-10	Tick-borne encephalitis
				Orpha_layer	ORPHA:500144	2.6365559982015645e-10	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
				Orpha_layer	ORPHA:13	2.632832867056078e-10	6-pyruvoyl-tetrahydropterin synthase deficiency
				Orpha_layer	HP:0000445	2.632059928948908e-10	Wide nose
				Orpha_layer	ORPHA:319514	2.6291432489435033e-10	Combined oxidative phosphorylation defect type 13
				Orpha_layer	ORPHA:1388	2.6249367337406166e-10	Catel-Manzke syndrome
				Orpha_layer	ORPHA:238446	2.6233748163551277e-10	15q11q13 microduplication syndrome
				Orpha_layer	ORPHA:2345	2.623369052828777e-10	Isolated Klippel-Feil syndrome
				Orpha_layer	ORPHA:70594	2.6208419249512207e-10	Dopa-responsive dystonia due to sepiapterin reductase deficiency
				Orpha_layer	ORPHA:1295	2.6160090233103093e-10	Brachytelephalangy-dysmorphism-Kallmann syndrome
				Orpha_layer	HP:0002123	2.6124176685586777e-10	Generalized myoclonic seizure
				Orpha_layer	ORPHA:29	2.6121427381577886e-10	Mevalonic aciduria
				Orpha_layer	ORPHA:324604	2.606057335268354e-10	Classic multiminicore myopathy
				Orpha_layer	ORPHA:163721	2.5998420527120996e-10	Rolandic epilepsy-speech dyspraxia syndrome
				Orpha_layer	ORPHA:254913	2.5978124842884357e-10	Isolated ATP synthase deficiency
				Orpha_layer	ORPHA:3055	2.5952015641539807e-10	X-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome
				Orpha_layer	ORPHA:137898	2.5936241250031243e-10	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
				Orpha_layer	ORPHA:171629	2.5863713369447124e-10	Autosomal recessive spastic paraplegia type 35
				Orpha_layer	ORPHA:79408	2.5862178766954197e-10	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form
				Orpha_layer	ORPHA:2013	2.5850110514487313e-10	Cleft palate-large ears-small head syndrome
				Orpha_layer	ORPHA:782	2.5807698515436727e-10	Axenfeld-Rieger syndrome
				Orpha_layer	ORPHA:396	2.579400932818264e-10	Chronic hiccup
				Orpha_layer	ORPHA:2311	2.578532343996121e-10	Autosomal recessive spondylocostal dysostosis
				Orpha_layer	ORPHA:67045	2.5751530380708683e-10	X-linked intellectual disability with isolated growth hormone deficiency
				Orpha_layer	ORPHA:26792	2.5748070718878996e-10	Short chain acyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:647	2.568731099842306e-10	Nijmegen breakage syndrome
				Orpha_layer	ORPHA:99725	2.5674484791116426e-10	Pituitary gigantism
				Orpha_layer	HP:0002321	2.5667204660561543e-10	Vertigo
				Orpha_layer	ORPHA:46	2.565324295175065e-10	Adenylosuccinate lyase deficiency
				Orpha_layer	ORPHA:3207	2.5645865368323596e-10	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome
				Orpha_layer	ORPHA:2306	2.557262287719352e-10	Isotretinoin-like syndrome
				Orpha_layer	ORPHA:2715	2.5569372389861886e-10	Severe oculo-renal-cerebellar syndrome
				Orpha_layer	ORPHA:309246	2.554867956218451e-10	GM2 gangliosidosis, AB variant
				Orpha_layer	ORPHA:52022	2.5528404141778946e-10	Potocki-Shaffer syndrome
				Orpha_layer	ORPHA:644	2.5524889969199044e-10	NARP syndrome
				Orpha_layer	ORPHA:2751	2.5500609227632416e-10	Orofaciodigital syndrome type 2
				Orpha_layer	ORPHA:2831	2.547108899438806e-10	Rhizomelic dysplasia, Patterson-Lowry type
				Orpha_layer	ORPHA:2557	2.5469426067950047e-10	Mietens syndrome
				Orpha_layer	ORPHA:1642	2.5461730747593457e-10	Distal deletion 9p
				Orpha_layer	ORPHA:79240	2.5398168631230787e-10	Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency
				Orpha_layer	ORPHA:168569	2.536395629797083e-10	H syndrome
				Orpha_layer	ORPHA:2518	2.5359743058082907e-10	Autosomal recessive chorioretinopathy-microcephaly syndrome
				Orpha_layer	HP:0000212	2.5355637995094933e-10	Gingival overgrowth
				Orpha_layer	ORPHA:521406	2.532757062834029e-10	Dystonia-parkinsonism-hypermanganesemia syndrome
				Orpha_layer	HP:0002027	2.5302034640142817e-10	Abdominal pain
				Orpha_layer	ORPHA:2812	2.5261053697584903e-10	Parana hard skin syndrome
				Orpha_layer	ORPHA:320385	2.5257015484674727e-10	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation
				Orpha_layer	ORPHA:79135	2.522728242774069e-10	Episodic ataxia type 3
				Orpha_layer	ORPHA:478029	2.5208111340199177e-10	Combined oxidative phosphorylation defect type 29
				Orpha_layer	ORPHA:93947	2.5179526602993623e-10	X-linked intellectual disability, Golabi-Ito-Hall type
				Orpha_layer	ORPHA:329284	2.5157680862814187e-10	Beta-propeller protein-associated neurodegeneration
				Orpha_layer	ORPHA:178478	2.5147692630982943e-10	Infant botulism
				Orpha_layer	ORPHA:649929	2.513894279890589e-10	Central precocious puberty in male
				Orpha_layer	ORPHA:564178	2.5134761639863807e-10	Primary hypomagnesemia-refractory seizures-intellectual disability syndrome
				Orpha_layer	HP:0003312	2.513205224856881e-10	Abnormal form of the vertebral bodies
				Orpha_layer	ORPHA:320406	2.5113953664606287e-10	Spastic paraplegia-optic atrophy-neuropathy syndrome
				Orpha_layer	ORPHA:85285	2.51039877572589e-10	X-linked intellectual disability, Schimke type
				Orpha_layer	ORPHA:1927	2.5087802296043395e-10	Emery-Nelson syndrome
				Orpha_layer	ORPHA:454887	2.506188977292025e-10	Corticobasal syndrome
				Orpha_layer	ORPHA:99950	2.505574604826823e-10	Charcot-Marie-Tooth disease type 4D
				Orpha_layer	ORPHA:319332	2.50355823826553e-10	Autosomal recessive myogenic arthrogryposis multiplex congenita
				Orpha_layer	ORPHA:324581	2.500678191692387e-10	Benign Samaritan congenital myopathy
				Orpha_layer	ORPHA:101046	2.5004970033268557e-10	Autosomal dominant epilepsy with auditory features
				Orpha_layer	ORPHA:248111	2.5002868357712175e-10	Juvenile Huntington disease
				Orpha_layer	ORPHA:98915	2.499228798037434e-10	Synaptic congenital myasthenic syndromes
				Orpha_layer	ORPHA:163693	2.499062239085989e-10	2p21 microdeletion syndrome
				Orpha_layer	ORPHA:94066	2.4988284620907245e-10	Severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia
				Orpha_layer	ORPHA:3376	2.498374015575028e-10	Triploidy
				Orpha_layer	ORPHA:452	2.497484256604826e-10	X-linked lissencephaly with abnormal genitalia
				Orpha_layer	ORPHA:1860	2.4925675217036856e-10	Thanatophoric dysplasia type 1
				Orpha_layer	ORPHA:376	2.4922696144762437e-10	Gordon syndrome
				Orpha_layer	HP:0009830	2.4874593603046044e-10	Peripheral neuropathy
				Orpha_layer	ORPHA:459074	2.4874089352936993e-10	Corpus callosum agenesis-macrocephaly-hypertelorism syndrome
				Orpha_layer	ORPHA:98768	2.48436859638447e-10	Spinocerebellar ataxia type 13
				Orpha_layer	ORPHA:2314	2.4842347714606274e-10	Autosomal dominant hyper-IgE syndrome
				Orpha_layer	ORPHA:2057	2.4813453071447417e-10	Blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
				Orpha_layer	ORPHA:1193	2.471794979120044e-10	Atkin-Flaitz syndrome
				Orpha_layer	ORPHA:3404	2.471440126690146e-10	Ulbright-Hodes syndrome
				Orpha_layer	ORPHA:93325	2.470797588335703e-10	Autosomal dominant Kenny-Caffey syndrome
				Orpha_layer	ORPHA:2477	2.465831599137002e-10	Megalencephaly
				Orpha_layer	ORPHA:284417	2.4651270383069155e-10	Phosphoserine aminotransferase deficiency, infantile/juvenile form
				Orpha_layer	ORPHA:98784	2.4646708150334896e-10	Autosomal dominant nocturnal frontal lobe epilepsy
				Orpha_layer	ORPHA:93262	2.4636350431695697e-10	Crouzon syndrome-acanthosis nigricans syndrome
				Orpha_layer	ORPHA:1200	2.4630835696841044e-10	Burn-McKeown syndrome
				Orpha_layer	ORPHA:1926	2.4615435639759597e-10	Diabetic embryopathy
				Orpha_layer	ORPHA:247245	2.461286992163996e-10	Superficial siderosis
				Orpha_layer	ORPHA:3210	2.4603386392060553e-10	Summitt syndrome
