multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	699	3.2012103790060564e-08	None	Orpha_layer	ORPHA:254528	4.704853975500273e-10	Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion
Rare_X_layer	330	3.2012103790060564e-08	None	Orpha_layer	ORPHA:3095	4.690891344491343e-10	Atypical Rett syndrome
Rare_X_layer	333	3.2012103790060564e-08	None	Orpha_layer	ORPHA:101000	4.678380047798105e-10	Autosomal recessive spastic paraplegia type 20
Rare_X_layer	334	3.2012103790060564e-08	None	Orpha_layer	ORPHA:1292	4.675274751936804e-10	Brachymorphism-onychodysplasia-dysphalangism syndrome
Rare_X_layer	541	3.10958817067043e-08	None	Orpha_layer	ORPHA:2255	4.657644529169248e-10	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome
Rare_X_layer	218	3.10958817067043e-08	None	Orpha_layer	ORPHA:1968	4.644154797900519e-10	Flat face-microstomia-ear anomaly syndrome
Rare_X_layer	607	2.9004400211486043e-08	None	Orpha_layer	ORPHA:857	4.6374518914702444e-10	Townes-Brocks syndrome
Rare_X_layer	29	2.9004400211486043e-08	None	Orpha_layer	ORPHA:97279	4.6247958085019115e-10	Insulinoma
Rare_X_layer	662	2.9004400211486043e-08	None	Orpha_layer	ORPHA:17	4.6244620979127117e-10	Fatal infantile lactic acidosis with methylmalonic aciduria
Rare_X_layer	390	2.9004400211486043e-08	None	Orpha_layer	ORPHA:85276	4.6223174969900904e-10	X-linked intellectual disability, Armfield type
Rare_X_layer	636	2.9004400211486043e-08	None	Orpha_layer	ORPHA:2785	4.6178587533639077e-10	Osteopetrosis with renal tubular acidosis
Rare_X_layer	601	2.9004400211486043e-08	None	Orpha_layer	ORPHA:3339	4.6109775331552073e-10	Toriello-Lacassie-Droste syndrome
Rare_X_layer	622	2.9004400211486043e-08	None	Orpha_layer	ORPHA:284180	4.6062009611694076e-10	Xp22.13p22.2 duplication syndrome
Rare_X_layer	449	2.9004400211486043e-08	None	Orpha_layer	ORPHA:206436	4.604956129527469e-10	Infantile Krabbe disease
Rare_X_layer	483	2.8098389124613475e-08	None	Orpha_layer	ORPHA:166035	4.593422634690983e-10	Brachydactyly-short stature-retinitis pigmentosa syndrome
Rare_X_layer	24	2.8098389124613475e-08	None	Orpha_layer	ORPHA:254525	4.59119927044113e-10	Temple syndrome due to paternal 14q32.2 microdeletion
Rare_X_layer	458	2.8098389124613475e-08	None	Orpha_layer	ORPHA:505248	4.590338497959728e-10	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
Rare_X_layer	689	2.8098389124613475e-08	None	Orpha_layer	ORPHA:1707	4.584551942736917e-10	Distal duplication 15q
Rare_X_layer	573	2.8098389124613475e-08	None	Orpha_layer	ORPHA:52	4.5760900721856204e-10	Alagille syndrome
Rare_X_layer	375	2.8098389124613475e-08	None	Orpha_layer	ORPHA:93357	4.5639545876637327e-10	SPONASTRIME dysplasia
Rare_X_layer	393	2.8098389124613475e-08	None	Orpha_layer	ORPHA:137831	4.5632249146098543e-10	X-linked intellectual disability-cerebellar hypoplasia syndrome
Rare_X_layer	650	2.8098389124613475e-08	None	Orpha_layer	ORPHA:502423	4.5498538665763744e-10	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
Rare_X_layer	465	2.8098389124613475e-08	None	Orpha_layer	ORPHA:2554	4.5478480389512597e-10	Ear-patella-short stature syndrome
Rare_X_layer	589	2.8098389124613475e-08	None	Orpha_layer	HP:0200055	4.5472188900846046e-10	Small hand
Rare_X_layer	731	2.8098389124613475e-08	None	Orpha_layer	ORPHA:53583	4.5462560039843615e-10	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
Rare_X_layer	464	2.8098389124613475e-08	None	Orpha_layer	ORPHA:2556	4.5395743330989485e-10	Microphthalmia with linear skin defects syndrome
Rare_X_layer	489	2.8098389124613475e-08	None	Orpha_layer	ORPHA:1842	4.5286699402280316e-10	Bone dysplasia, lethal Holmgren type
Rare_X_layer	397	2.8098389124613475e-08	None	Orpha_layer	ORPHA:765	4.5190672547976934e-10	Pyruvate dehydrogenase deficiency
Rare_X_layer	456	2.8098389124613475e-08	None	Orpha_layer	ORPHA:1620	4.514790554787976e-10	Distal deletion 3p
Rare_X_layer	20	2.8098389124613475e-08	None	Orpha_layer	ORPHA:171839	4.5109913444686406e-10	Craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome
Rare_X_layer	664	2.8098389124613475e-08	None	Orpha_layer	ORPHA:2636	4.501417537887946e-10	Microcephalic osteodysplastic primordial dwarfism types I and III
Rare_X_layer	668	2.8098389124613475e-08	None	Orpha_layer	ORPHA:589821	4.4978429153339516e-10	Congenital-onset Steinert myotonic dystrophy
Rare_X_layer	122	2.8098389124613475e-08	None	Orpha_layer	ORPHA:496790	4.4886069216082376e-10	Ocular anomalies-axonal neuropathy-developmental delay syndrome
Rare_X_layer	657	2.8098389124613475e-08	None	Orpha_layer	ORPHA:412035	4.47823147474693e-10	13q12.3 microdeletion syndrome
Rare_X_layer	674	2.8098389124613475e-08	None	Orpha_layer	ORPHA:251383	4.4698207658774644e-10	CK syndrome
Rare_X_layer	568	2.8098389124613475e-08	None	Orpha_layer	ORPHA:280195	4.4594826321027477e-10	Septopreoptic holoprosencephaly
Rare_X_layer	35	2.8098389124613475e-08	None	Orpha_layer	ORPHA:2409	4.4554119353423176e-10	Lowry-MacLean syndrome
Rare_X_layer	480	2.8098389124613475e-08	None	Orpha_layer	ORPHA:783	4.4479370552429585e-10	Rubinstein-Taybi syndrome
Rare_X_layer	27	2.8098389124613475e-08	None	Orpha_layer	ORPHA:699	4.4428004913485015e-10	Pearson syndrome
Rare_X_layer	469	2.8098389124613475e-08	None	Orpha_layer	HP:0000238	4.440709532644903e-10	Hydrocephalus
Rare_X_layer	632	2.8098389124613475e-08	None	Orpha_layer	ORPHA:1052	4.4229915300156015e-10	Mosaic variegated aneuploidy syndrome
Rare_X_layer	643	2.8098389124613475e-08	None	Orpha_layer	ORPHA:2750	4.4085335763528683e-10	Orofaciodigital syndrome type 1
Rare_X_layer	184	2.8098389124613475e-08	None	Orpha_layer	ORPHA:3219	4.3970705822774104e-10	Fountain syndrome
Rare_X_layer	653	2.8098389124613475e-08	None	Orpha_layer	ORPHA:1598	4.3899709175596857e-10	Monosomy 18p
Rare_X_layer	727	2.8098389124613475e-08	None	Orpha_layer	ORPHA:85325	4.3830871569403465e-10	X-linked intellectual disability, Stevenson type
Rare_X_layer	424	2.8098389124613475e-08	None	Orpha_layer	ORPHA:530983	4.380443863228252e-10	Lamb-Shaffer syndrome
Rare_X_layer	544	2.7040656267685493e-08	None	Orpha_layer	ORPHA:370010	4.3759198165831005e-10	Intellectual disability-facial dysmorphism-hand anomalies syndrome
Rare_X_layer	712	2.7040656267685493e-08	None	Orpha_layer	ORPHA:99843	4.3598284740577477e-10	Leukocyte adhesion deficiency type II
Rare_X_layer	644	2.7040656267685493e-08	None	Orpha_layer	ORPHA:1745	4.3541100976341787e-10	Distal duplication 6p
Rare_X_layer	366	2.7040656267685493e-08	None	Orpha_layer	ORPHA:116	4.3522584006544543e-10	Beckwith-Wiedemann syndrome
Rare_X_layer	364	2.7040656267685493e-08	None	Orpha_layer	ORPHA:464282	4.305867997920748e-10	Spastic paraplegia-severe developmental delay-epilepsy syndrome
Rare_X_layer	518	2.7040656267685493e-08	None	Orpha_layer	ORPHA:1308	4.2949530772049766e-10	C syndrome
Rare_X_layer	649	2.7040656267685493e-08	None	Orpha_layer	ORPHA:505652	4.2889833558597714e-10	CDKL5-deficiency disorder
Rare_X_layer	592	2.7040656267685493e-08	None	Orpha_layer	ORPHA:87	4.2847122977799927e-10	Apert syndrome
Rare_X_layer	665	2.7040656267685493e-08	None	Orpha_layer	ORPHA:3121	4.2782322027909917e-10	Ruvalcaba syndrome
Rare_X_layer	610	2.7040656267685493e-08	None	Orpha_layer	ORPHA:845	4.273172045503547e-10	Tay-Sachs disease
Rare_X_layer	357	2.7040656267685493e-08	None	Orpha_layer	ORPHA:870	4.2706745018503557e-10	Down syndrome
Rare_X_layer	355	2.7040656267685493e-08	None	Orpha_layer	ORPHA:636	4.2700401427326866e-10	Neurofibromatosis type 1
Rare_X_layer	608	2.7040656267685493e-08	None	Orpha_layer	ORPHA:2836	4.2584650807745565e-10	PEHO syndrome
Rare_X_layer	594	2.7040656267685493e-08	None	Orpha_layer	ORPHA:217346	4.2574874708441454e-10	19q13.11 microdeletion syndrome
Rare_X_layer	655	2.7040656267685493e-08	None	Orpha_layer	ORPHA:300573	4.251297264041139e-10	Polymicrogyria due to TUBB2B mutation
Rare_X_layer	659	2.7040656267685493e-08	None	Orpha_layer	ORPHA:97360	4.2499937092353926e-10	Robinow syndrome
Rare_X_layer	478	2.7040656267685493e-08	None	Orpha_layer	ORPHA:73230	4.24870813397796e-10	Ossification anomalies-psychomotor developmental delay syndrome
Rare_X_layer	603	2.7040656267685493e-08	None	Orpha_layer	ORPHA:2673	4.233723466230856e-10	Neurofaciodigitorenal syndrome
Rare_X_layer	495	2.7040656267685493e-08	None	Orpha_layer	ORPHA:35107	4.225540956460883e-10	Desmosterolosis
Rare_X_layer	383	2.0761952243615985e-08	None	Orpha_layer	ORPHA:261120	4.2233819886773445e-10	14q11.2 microdeletion syndrome
Rare_X_layer	381	2.0761952243615985e-08	None	Orpha_layer	ORPHA:2077	4.2227626524814454e-10	German syndrome
Rare_X_layer	626	2.0761952243615985e-08	None	Orpha_layer	ORPHA:447788	4.2224175434746704e-10	Cerebral visual impairment
Rare_X_layer	627	2.0761952243615985e-08	None	Orpha_layer	ORPHA:90321	4.2201048899911206e-10	Cockayne syndrome type 1
Rare_X_layer	430	2.0761952243615985e-08	None	Orpha_layer	ORPHA:411515	4.2162932331184334e-10	Angelman syndrome due to imprinting defect in 15q11-q13
Rare_X_layer	417	2.0761952243615985e-08	None	Orpha_layer	ORPHA:447753	4.2098457398540827e-10	Autosomal dominant spastic paraplegia type 9A
Rare_X_layer	565	2.0761952243615985e-08	None	Orpha_layer	ORPHA:1106	4.1973905046182367e-10	Microphthalmia with limb anomalies
Rare_X_layer	628	2.0761952243615985e-08	None	Orpha_layer	ORPHA:226307	4.1970314563990507e-10	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
Rare_X_layer	587	2.0761952243615985e-08	None	Orpha_layer	ORPHA:2363	4.192981262036202e-10	Lacrimoauriculodentodigital syndrome
Rare_X_layer	396	2.0761952243615985e-08	None	Orpha_layer	ORPHA:137605	4.1739179547965487e-10	Legius syndrome
Rare_X_layer	640	2.0761952243615985e-08	None	Orpha_layer	ORPHA:536532	4.1719504259642926e-10	Classical-like Ehlers-Danlos syndrome type 2
Rare_X_layer	572	9.867024325419911e-09	None	Orpha_layer	ORPHA:163654	4.158510502697081e-10	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
Rare_X_layer	217	9.867024325419911e-09	None	Orpha_layer	HP:0001328	4.1566233982579103e-10	Specific learning disability
Rare_X_layer	6	9.867024325419911e-09	None	Orpha_layer	ORPHA:2108	4.140442477094849e-10	Hallermann-Streiff syndrome
Rare_X_layer	578	9.867024325419911e-09	None	Orpha_layer	ORPHA:2510	4.136510497615987e-10	Micro syndrome
Rare_X_layer	579	9.867024325419911e-09	None	Orpha_layer	ORPHA:2872	4.1321252113526467e-10	Cardiocranial syndrome, Pfeiffer type
Rare_X_layer	582	9.867024325419911e-09	None	Orpha_layer	ORPHA:45358	4.1282638741321267e-10	Congenital fibrosis of extraocular muscles
Rare_X_layer	711	9.867024325419911e-09	None	Orpha_layer	ORPHA:79329	4.1248455220961935e-10	MGAT2-CDG
Rare_X_layer	183	9.867024325419911e-09	None	Orpha_layer	ORPHA:51	4.1245678938510817e-10	Aicardi-Goutières syndrome
Rare_X_layer	39	9.867024325419911e-09	None	Orpha_layer	ORPHA:391428	4.124130156263598e-10	HSD10 disease, infantile type
Rare_X_layer	58	9.867024325419911e-09	None	Orpha_layer	ORPHA:2008	4.1154483940791054e-10	Acrocardiofacial syndrome
Rare_X_layer	563	9.867024325419911e-09	None	Orpha_layer	ORPHA:166108	4.1066428480305576e-10	Intellectual disability, Birk-Barel type
Rare_X_layer	5	9.867024325419911e-09	None	Orpha_layer	ORPHA:908	4.104365075486268e-10	Fragile X syndrome
				Orpha_layer	ORPHA:329336	4.09038153591584e-10	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
				Orpha_layer	ORPHA:137634	4.083544454458792e-10	Overgrowth-macrocephaly-facial dysmorphism syndrome
				Orpha_layer	ORPHA:529965	4.082442155741073e-10	Intellectual disability-autism-speech apraxia-craniofacial dysmorphism syndrome
				Orpha_layer	ORPHA:500533	4.0805253127833707e-10	Polyhydramnios-megalencephaly-symptomatic epilepsy syndrome
				Orpha_layer	ORPHA:33543	4.07811088198579e-10	Kleine-Levin syndrome
				Orpha_layer	ORPHA:1699	4.076180191757376e-10	Trisomy 12p
				Orpha_layer	ORPHA:2753	4.0760933531459275e-10	Orofaciodigital syndrome type 4
				Orpha_layer	ORPHA:1786	4.0742043675395987e-10	Acrofacial dysostosis, Catania type
				Orpha_layer	ORPHA:221139	4.0730718166999175e-10	Combined immunodeficiency with facio-oculo-skeletal anomalies
				Orpha_layer	HP:0001635	4.0664990419886e-10	Congestive heart failure
				Orpha_layer	ORPHA:239	4.0610253211130476e-10	Dyggve-Melchior-Clausen disease
				Orpha_layer	ORPHA:2789	4.0592475640774013e-10	Lateral meningocele syndrome
				Orpha_layer	ORPHA:333	4.043562630584453e-10	Farber disease
				Orpha_layer	ORPHA:85282	4.0402831490449217e-10	MEHMO syndrome
				Orpha_layer	ORPHA:261229	4.0398025713754625e-10	14q11.2 microduplication syndrome
				Orpha_layer	ORPHA:435938	4.034322458115099e-10	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
				Orpha_layer	ORPHA:127	4.0291477690574703e-10	Borjeson-Forssman-Lehmann syndrome
				Orpha_layer	ORPHA:96125	4.0259414589738205e-10	Distal deletion 6p
				Orpha_layer	ORPHA:1516	4.012295463184503e-10	Non-syndromic bilambdoid and sagittal craniosynostosis
				Orpha_layer	ORPHA:521258	4.008061539724797e-10	Xq25 microduplication syndrome
				Orpha_layer	ORPHA:370930	4.006050787979664e-10	XYLT1-CDG
				Orpha_layer	ORPHA:3474	3.9945466265818866e-10	CHIME syndrome
				Orpha_layer	ORPHA:3424	3.9912726078331604e-10	Velo-facial-skeletal syndrome
				Orpha_layer	ORPHA:1394	3.9891588534884117e-10	Cerebrofaciothoracic dysplasia
				Orpha_layer	ORPHA:2524	3.968775101512564e-10	Pontocerebellar hypoplasia type 2
				Orpha_layer	ORPHA:397590	3.9679090769161075e-10	Silver-Russell syndrome due to a point mutation
				Orpha_layer	ORPHA:2701	3.9648645570783134e-10	Noonan syndrome-like disorder with loose anagen hair
				Orpha_layer	ORPHA:1185	3.9603761173324175e-10	Spinocerebellar ataxia-dysmorphism syndrome
				Orpha_layer	ORPHA:3255	3.9548285209390054e-10	Filippi syndrome
				Orpha_layer	ORPHA:477817	3.9530653764871475e-10	PMP22-RAI1 contiguous gene duplication syndrome
				Orpha_layer	ORPHA:217340	3.95129143268466e-10	17q21.31 microduplication syndrome
				Orpha_layer	ORPHA:99776	3.9490788445805445e-10	Mosaic trisomy 9
				Orpha_layer	ORPHA:1974	3.943625639588791e-10	Autosomal recessive faciodigitogenital syndrome
				Orpha_layer	ORPHA:2511	3.9381399953120256e-10	Microbrachycephaly-ptosis-cleft lip syndrome
				Orpha_layer	ORPHA:411602	3.9357313278984565e-10	Hereditary late-onset Parkinson disease
				Orpha_layer	ORPHA:264200	3.9341003812772757e-10	14q22q23 microdeletion syndrome
				Orpha_layer	ORPHA:251056	3.928054074460434e-10	6q25 microdeletion syndrome
				Orpha_layer	ORPHA:48818	3.9260774559953346e-10	Aceruloplasminemia
				Orpha_layer	ORPHA:79282	3.923359453704778e-10	Methylmalonic acidemia with homocystinuria, type cblC
				Orpha_layer	ORPHA:2637	3.9211913795797017e-10	Microcephalic osteodysplastic primordial dwarfism type II
				Orpha_layer	ORPHA:50	3.9181084389618326e-10	Aicardi syndrome
				Orpha_layer	ORPHA:289522	3.914903261517231e-10	Microtriplication 11q24.1
				Orpha_layer	ORPHA:769	3.9071937004538973e-10	Rabson-Mendenhall syndrome
				Orpha_layer	ORPHA:300536	3.903396290666613e-10	DDOST-CDG
				Orpha_layer	ORPHA:543470	3.9023027333106607e-10	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome
				Orpha_layer	ORPHA:576	3.8985141061121206e-10	Mucolipidosis type II
				Orpha_layer	ORPHA:1454	3.8932746872373806e-10	Joubert syndrome with hepatic defect
				Orpha_layer	ORPHA:1708	3.8930321757860367e-10	Mosaic trisomy 16
				Orpha_layer	HP:0011471	3.8888011503643534e-10	Gastrostomy tube feeding in infancy
				Orpha_layer	ORPHA:456312	3.8799004088119286e-10	Infantile multisystem neurologic-endocrine-pancreatic disease
				Orpha_layer	ORPHA:293725	3.8746868195003354e-10	Blepharophimosis-intellectual disability syndrome, Verloes type
				Orpha_layer	ORPHA:2067	3.866005693996357e-10	GAPO syndrome
				Orpha_layer	HP:0000085	3.8614522960902476e-10	Horseshoe kidney
				Orpha_layer	ORPHA:3078	3.8535325603251677e-10	Severe X-linked intellectual disability, Gustavson type
				Orpha_layer	ORPHA:324737	3.8529060491044077e-10	SRD5A3-CDG
				Orpha_layer	ORPHA:66634	3.8493637742793004e-10	Dilated cardiomyopathy with ataxia
				Orpha_layer	ORPHA:2437	3.8472717827849117e-10	Czeizel-Losonci syndrome
				Orpha_layer	ORPHA:500095	3.8420527908571047e-10	Tall stature-intellectual disability-renal anomalies syndrome
				Orpha_layer	ORPHA:1051	3.836542336538261e-10	Ramos-Arroyo syndrome
				Orpha_layer	ORPHA:2588	3.8335993496064686e-10	Myhre syndrome
				Orpha_layer	ORPHA:135	3.8317705923596816e-10	CACH syndrome
				Orpha_layer	ORPHA:2282	3.8309963670020655e-10	Dysmorphism-short stature-deafness-difference of sex development syndrome
				Orpha_layer	ORPHA:382	3.83072610424992e-10	Guanidinoacetate methyltransferase deficiency
				Orpha_layer	ORPHA:466934	3.8297976223904197e-10	VPS11-related autosomal recessive hypomyelinating leukodystrophy
				Orpha_layer	ORPHA:178148	3.8287374112184205e-10	Antenatal multiminicore disease with arthrogryposis multiplex congenita
				Orpha_layer	ORPHA:85277	3.8202566086630364e-10	X-linked intellectual disability, Cantagrel type
				Orpha_layer	ORPHA:1695	3.8128323302546284e-10	Non-distal duplication 10q
				Orpha_layer	ORPHA:3132	3.811884100818605e-10	Say-Barber-Miller syndrome
				Orpha_layer	ORPHA:1724	3.8090547501143555e-10	Mosaic trisomy 20
				Orpha_layer	ORPHA:275761	3.8082904812937884e-10	Lysosomal acid lipase deficiency
				Orpha_layer	ORPHA:363429	3.80351636147294e-10	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
				Orpha_layer	ORPHA:2526	3.803340580433482e-10	Microcephaly-lymphedema-chorioretinopathy syndrome
				Orpha_layer	ORPHA:2053	3.8007144279098826e-10	Freeman-Sheldon syndrome
				Orpha_layer	ORPHA:1101	3.7841687435589137e-10	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
				Orpha_layer	ORPHA:488613	3.7820403386801887e-10	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
				Orpha_layer	ORPHA:93	3.7753115360962557e-10	Aspartylglucosaminuria
				Orpha_layer	ORPHA:457212	3.7719071207731126e-10	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
				Orpha_layer	ORPHA:79351	3.7717578594273565e-10	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
				Orpha_layer	ORPHA:3224	3.7657122294901586e-10	Deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome
				Orpha_layer	ORPHA:1236	3.7627432110963125e-10	Severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome
				Orpha_layer	ORPHA:2719	3.760831591870708e-10	Oculocerebral hypopigmentation syndrome, Cross type
				Orpha_layer	ORPHA:1970	3.7474821020991855e-10	Facial dysmorphism-macrocephaly-myopia-Dandy-Walker malformation syndrome
				Orpha_layer	ORPHA:2658	3.736869287422172e-10	Lenz-Majewski hyperostotic dwarfism
				Orpha_layer	ORPHA:50945	3.7344006482355667e-10	Blomstrand lethal chondrodysplasia
				Orpha_layer	ORPHA:579	3.7317784124717665e-10	Mucopolysaccharidosis type 1
				Orpha_layer	ORPHA:140927	3.7244842793753405e-10	Benign familial neonatal-infantile seizures
				Orpha_layer	ORPHA:85201	3.723760268390491e-10	Genitopatellar syndrome
				Orpha_layer	ORPHA:261190	3.7169332449378486e-10	15q14 microdeletion syndrome
				Orpha_layer	ORPHA:254892	3.713085708866596e-10	Autosomal dominant progressive external ophthalmoplegia
				Orpha_layer	ORPHA:2083	3.7096729726342574e-10	Prominent glabella-microcephaly-hypogenitalism syndrome
				Orpha_layer	ORPHA:217385	3.7092027590660885e-10	17p13.3 microduplication syndrome
				Orpha_layer	ORPHA:2115	3.7086275251044254e-10	Harrod syndrome
				Orpha_layer	ORPHA:52503	3.702212299167215e-10	X-linked creatine transporter deficiency
				Orpha_layer	ORPHA:2092	3.701930967232755e-10	Focal dermal hypoplasia
				Orpha_layer	ORPHA:217253	3.69456105319674e-10	NMDA receptor encephalitis
				Orpha_layer	ORPHA:1915	3.68890318000722e-10	Fetal alcohol syndrome
				Orpha_layer	ORPHA:1715	3.68560255443706e-10	Trisomy 18p
				Orpha_layer	HP:0001763	3.684959980380978e-10	Pes planus
				Orpha_layer	HP:0001601	3.6724740101811607e-10	Laryngomalacia
				Orpha_layer	ORPHA:60040	3.672004520326466e-10	Megalencephaly-capillary malformation-polymicrogyria syndrome
				Orpha_layer	ORPHA:3304	3.669459503234596e-10	Fallot complex-intellectual disability-growth delay syndrome
				Orpha_layer	ORPHA:811	3.664668515510527e-10	Shwachman-Diamond syndrome
				Orpha_layer	ORPHA:1913	3.6640021746706455e-10	Fetal trimethadione syndrome
				Orpha_layer	ORPHA:3166	3.659871075918202e-10	Sialuria
				Orpha_layer	ORPHA:3378	3.6537441630444927e-10	Trisomy 13
				Orpha_layer	ORPHA:254516	3.649396648741622e-10	Temple syndrome
				Orpha_layer	ORPHA:324540	3.646682667076082e-10	Aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome
				Orpha_layer	ORPHA:1495	3.6449393868472107e-10	Intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome
				Orpha_layer	ORPHA:272	3.641419354659338e-10	Congenital muscular dystrophy, Fukuyama type
				Orpha_layer	ORPHA:1515	3.640327461662925e-10	Cranioectodermal dysplasia
				Orpha_layer	HP:0002167	3.6338847477968655e-10	Abnormality of speech or vocalization
				Orpha_layer	HP:0001800	3.63185598487733e-10	Hypoplastic toenails
				Orpha_layer	ORPHA:137834	3.6293912204175927e-10	Frank-Ter Haar syndrome
				Orpha_layer	ORPHA:79243	3.626947312596506e-10	Pyruvate dehydrogenase E1-alpha deficiency
				Orpha_layer	ORPHA:500166	3.6257035613389127e-10	SIN3A-related intellectual disability syndrome due to a point mutation
				Orpha_layer	ORPHA:35173	3.622258030567111e-10	X-linked dominant chondrodysplasia punctata
				Orpha_layer	ORPHA:488627	3.6194925033159054e-10	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
				Orpha_layer	ORPHA:1446	3.6151365122564556e-10	Ring chromosome 22 syndrome
				Orpha_layer	ORPHA:1587	3.610111783877579e-10	Monosomy 13q14
				Orpha_layer	ORPHA:435628	3.5981191878396203e-10	Keppen-Lubinsky syndrome
				Orpha_layer	ORPHA:90658	3.596653013208169e-10	Charcot-Marie-Tooth disease type 1E
				Orpha_layer	ORPHA:950	3.5954437127795833e-10	Acrodysostosis
				Orpha_layer	ORPHA:98791	3.591465542249162e-10	Alpha-thalassemia-intellectual disability syndrome linked to chromosome 16
				Orpha_layer	ORPHA:1439	3.589517507347546e-10	Ring chromosome 12 syndrome
				Orpha_layer	ORPHA:95232	3.5881869648562236e-10	Lissencephaly due to LIS1 mutation
				Orpha_layer	ORPHA:93260	3.5825638117702405e-10	Pfeiffer syndrome type 3
				Orpha_layer	HP:0002099	3.575867740525874e-10	Asthma
				Orpha_layer	ORPHA:79237	3.5711960311712393e-10	Galactokinase deficiency
				Orpha_layer	HP:0001231	3.5627148757587403e-10	Abnormal fingernail morphology
				Orpha_layer	ORPHA:2471	3.5613857537332857e-10	McDonough syndrome
				Orpha_layer	ORPHA:3473	3.5590263581827264e-10	Zimmermann-Laband syndrome
				Orpha_layer	HP:0001655	3.5544970144910443e-10	Patent foramen ovale
				Orpha_layer	ORPHA:1225	3.5331413927755915e-10	Baller-Gerold syndrome
				Orpha_layer	ORPHA:293181	3.53137827852272e-10	Malignant migrating focal seizures of infancy
				Orpha_layer	ORPHA:198	3.531334746787339e-10	Occipital horn syndrome
				Orpha_layer	ORPHA:353298	3.5274342210638177e-10	Roifman syndrome
				Orpha_layer	ORPHA:2148	3.5221515696633847e-10	Lissencephaly type 1 due to doublecortin gene mutation
				Orpha_layer	HP:0001363	3.513789646791957e-10	Craniosynostosis
				Orpha_layer	ORPHA:508093	3.5129332997230127e-10	MEPAN syndrome
				Orpha_layer	HP:0001324	3.5119959074115013e-10	Muscle weakness
				Orpha_layer	ORPHA:1110	3.5112064305094633e-10	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome
				Orpha_layer	ORPHA:370968	3.5099126743718546e-10	Congenital muscular dystrophy with intellectual disability
				Orpha_layer	ORPHA:280200	3.50856912120295e-10	Microform holoprosencephaly
				Orpha_layer	ORPHA:2920	3.5037633869544355e-10	Oliver syndrome
				Orpha_layer	ORPHA:1131	3.5017077046510087e-10	X-linked mandibulofacial dysostosis
				Orpha_layer	ORPHA:2025	3.5011043830435247e-10	Gingival fibromatosis-facial dysmorphism syndrome
				Orpha_layer	ORPHA:75858	3.4985206124091693e-10	MORM syndrome
				Orpha_layer	ORPHA:529665	3.4982828195811044e-10	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome
				Orpha_layer	ORPHA:268940	3.4974486914170474e-10	Bilateral polymicrogyria
				Orpha_layer	ORPHA:99646	3.4973124236203687e-10	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria
				Orpha_layer	ORPHA:124	3.490599836837961e-10	Diamond-Blackfan anemia
				Orpha_layer	ORPHA:544503	3.4848839107215203e-10	RNF13-related severe early-onset epileptic encephalopathy
				Orpha_layer	ORPHA:217085	3.4826040015183166e-10	Mucopolysaccharidosis type 2, severe form
				Orpha_layer	ORPHA:3134	3.4777832430819287e-10	SCARF syndrome
				Orpha_layer	ORPHA:558	3.4732594201572587e-10	Marfan syndrome
				Orpha_layer	ORPHA:447	3.4713944332634025e-10	Paroxysmal nocturnal hemoglobinuria
				Orpha_layer	ORPHA:401923	3.461830515534473e-10	9q31.1q31.3 microdeletion syndrome
				Orpha_layer	HP:0006101	3.458692709628028e-10	Finger syndactyly
				Orpha_layer	ORPHA:88618	3.4546122169002736e-10	S-adenosylhomocysteine hydrolase deficiency
				Orpha_layer	ORPHA:1716	3.4537880524771237e-10	Distal duplication 18q
				Orpha_layer	ORPHA:2780	3.450391793129018e-10	Osteopathia striata-cranial sclerosis syndrome
				Orpha_layer	HP:0000771	3.4481030316944903e-10	Gynecomastia
				Orpha_layer	ORPHA:2828	3.4479956367488547e-10	Young-onset Parkinson disease
