multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:415	2.059465518271136e-10	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
				Orpha_layer	HP:0002540	2.0590731733016983e-10	Inability to walk
				Orpha_layer	ORPHA:94066	2.0571165552903095e-10	Severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia
				Orpha_layer	HP:0002751	2.054885507077603e-10	Kyphoscoliosis
				Orpha_layer	ORPHA:2970	2.0545717845402359e-10	Prune belly syndrome
				Orpha_layer	ORPHA:1764	2.0516222941904658e-10	Familial dysautonomia
				Orpha_layer	ORPHA:500144	2.0514665211997535e-10	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
				Orpha_layer	ORPHA:500545	2.0465174496761795e-10	Severe neurodevelopmental disorder with feeding difficulties-stereotypic hand movement-bilateral cataract
				Orpha_layer	ORPHA:1988	2.0419875982115007e-10	Femoral-facial syndrome
				Orpha_layer	ORPHA:264580	2.0402279419242618e-10	Glycogen storage disease due to liver phosphorylase kinase deficiency
				Orpha_layer	ORPHA:276244	2.0398238614640574e-10	Machado-Joseph disease type 3
				Orpha_layer	ORPHA:1865	2.0382831702223747e-10	Dyssegmental dysplasia, Silverman-Handmaker type
				Orpha_layer	ORPHA:3307	2.0377430633264502e-10	Tetrasomy 18p
				Orpha_layer	ORPHA:276422	2.0375155828831967e-10	10q22.3q23.3 microduplication syndrome
				Orpha_layer	ORPHA:59315	2.0339922771011092e-10	Rhombencephalosynapsis
				Orpha_layer	ORPHA:578	2.0323557612260183e-10	Mucolipidosis type IV
				Orpha_layer	ORPHA:42775	2.031085728013186e-10	PHACE syndrome
				Orpha_layer	ORPHA:207	2.0309516431681131e-10	Crouzon syndrome
				Orpha_layer	HP:0000504	2.0260360089607086e-10	Abnormality of vision
				Orpha_layer	ORPHA:276241	2.0260042293821115e-10	Machado-Joseph disease type 2
				Orpha_layer	ORPHA:276238	2.0260042293821115e-10	Machado-Joseph disease type 1
				Orpha_layer	ORPHA:178303	2.0220748500242484e-10	8q22.1 microdeletion syndrome
				Orpha_layer	ORPHA:163746	2.0202258498052396e-10	Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Waardenburg syndrome-Hirschsprung disease
				Orpha_layer	ORPHA:2715	2.0136864675339998e-10	Severe oculo-renal-cerebellar syndrome
				Orpha_layer	ORPHA:1071	2.0130206481132947e-10	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
				Orpha_layer	ORPHA:247525	2.0109812906309908e-10	Citrullinemia type I
				Orpha_layer	HP:0001824	2.0090678601060042e-10	Weight loss
				Orpha_layer	ORPHA:177	2.0080992920462968e-10	Rhizomelic chondrodysplasia punctata
				Orpha_layer	ORPHA:254913	2.0050350604013809e-10	Isolated ATP synthase deficiency
				Orpha_layer	ORPHA:521406	1.998944852234159e-10	Dystonia-parkinsonism-hypermanganesemia syndrome
				Orpha_layer	ORPHA:989	1.9958874425501888e-10	Hypoglossia-hypodactyly syndrome
				Orpha_layer	ORPHA:93274	1.995130280658448e-10	Thanatophoric dysplasia type 2
				Orpha_layer	ORPHA:2746	1.9909000001964022e-10	Opsismodysplasia
				Orpha_layer	ORPHA:199318	1.9895091535608118e-10	15q13.3 microdeletion syndrome
				Orpha_layer	ORPHA:282166	1.9890145448194247e-10	Inherited Creutzfeldt-Jakob disease
				Orpha_layer	ORPHA:1388	1.987657003821353e-10	Catel-Manzke syndrome
				Orpha_layer	ORPHA:1190	1.985815203232176e-10	Atelosteogenesis type I
				Orpha_layer	ORPHA:98768	1.9854504849979383e-10	Spinocerebellar ataxia type 13
				Orpha_layer	ORPHA:452	1.985216439555096e-10	X-linked lissencephaly with abnormal genitalia
				Orpha_layer	HP:0000212	1.9847037366020923e-10	Gingival overgrowth
				Orpha_layer	ORPHA:52022	1.9827198343862528e-10	Potocki-Shaffer syndrome
				Orpha_layer	ORPHA:97339	1.9822427474744556e-10	Dural sinus malformation
				Orpha_layer	ORPHA:83	1.9820024462862843e-10	Antley-Bixler syndrome
				Orpha_layer	ORPHA:503	1.9800977533742176e-10	Larsen syndrome
				Orpha_layer	ORPHA:117	1.979340273141968e-10	Behçet disease
				Orpha_layer	ORPHA:99725	1.9776816843561289e-10	Pituitary gigantism
				Orpha_layer	ORPHA:228426	1.9771077962801038e-10	Syndromic multisystem autoimmune disease due to Itch deficiency
				Orpha_layer	ORPHA:1791	1.9766011103383819e-10	Frontofacionasal dysplasia
				Orpha_layer	ORPHA:85288	1.9760108774924922e-10	X-linked intellectual disability, Stocco Dos Santos type
				Orpha_layer	HP:0002317	1.975935807558353e-10	Unsteady gait
				Orpha_layer	ORPHA:2994	1.9738594616815326e-10	Short stature-craniofacial anomalies-genital hypoplasia syndrome
				Orpha_layer	ORPHA:2021	1.9738255457712423e-10	Fibrochondrogenesis
				Orpha_layer	ORPHA:67045	1.9724691991429227e-10	X-linked intellectual disability with isolated growth hormone deficiency
				Orpha_layer	ORPHA:251347	1.97206790189184e-10	Ataxia-telangiectasia-like disorder
				Orpha_layer	ORPHA:2319	1.9707100505431889e-10	Juberg-Hayward syndrome
				Orpha_layer	ORPHA:79474	1.969940434406744e-10	Atypical Werner syndrome
				Orpha_layer	ORPHA:85317	1.9682826340133536e-10	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome
				Orpha_layer	ORPHA:163961	1.9679768293106408e-10	X-linked cerebral-cerebellar-coloboma syndrome
				Orpha_layer	ORPHA:284417	1.96665280261089e-10	Phosphoserine aminotransferase deficiency, infantile/juvenile form
				Orpha_layer	ORPHA:93323	1.9666432661710003e-10	Fibular hemimelia
				Orpha_layer	ORPHA:2026	1.9663990398787508e-10	Gingival fibromatosis-hypertrichosis syndrome
				Orpha_layer	ORPHA:1393	1.9661868384281248e-10	Cerebrocostomandibular syndrome
				Orpha_layer	ORPHA:448237	1.9651202954495936e-10	Zika virus disease
				Orpha_layer	ORPHA:163966	1.964398174891723e-10	X-linked dominant chondrodysplasia, Chassaing-Lacombe type
				Orpha_layer	HP:0002027	1.9618040638432184e-10	Abdominal pain
				Orpha_layer	ORPHA:163976	1.9596146301281599e-10	X-linked intellectual disability, Van Esch type
				Orpha_layer	ORPHA:99812	1.959218917590053e-10	LIG4 syndrome
				Orpha_layer	ORPHA:1193	1.9585645558776912e-10	Atkin-Flaitz syndrome
				Orpha_layer	ORPHA:320406	1.9577095973064316e-10	Spastic paraplegia-optic atrophy-neuropathy syndrome
				Orpha_layer	ORPHA:508	1.9572083366534728e-10	Leprechaunism
				Orpha_layer	ORPHA:93258	1.954290227585161e-10	Pfeiffer syndrome type 1
				Orpha_layer	ORPHA:13	1.9541861134388955e-10	6-pyruvoyl-tetrahydropterin synthase deficiency
				Orpha_layer	ORPHA:3210	1.9522915746665286e-10	Summitt syndrome
				Orpha_layer	HP:0001388	1.952172873408969e-10	Joint laxity
				Orpha_layer	ORPHA:206448	1.9510460409394683e-10	Adult Krabbe disease
				Orpha_layer	ORPHA:54595	1.9502848297221087e-10	Craniopharyngioma
				Orpha_layer	ORPHA:647	1.9488505378242238e-10	Nijmegen breakage syndrome
				Orpha_layer	ORPHA:93267	1.9487282133425708e-10	Cloverleaf skull-multiple congenital anomalies syndrome
				Orpha_layer	HP:0001265	1.9471256453181864e-10	Hyporeflexia
				Orpha_layer	ORPHA:168569	1.9448890099655383e-10	H syndrome
				Orpha_layer	ORPHA:97362	1.9446285543882096e-10	Renal hypoplasia, bilateral
				Orpha_layer	ORPHA:3270	1.9444482544062072e-10	Radioulnar synostosis-developmental delay-hypotonia syndrome
				Orpha_layer	ORPHA:289560	1.9422934260431079e-10	Mitochondrial membrane protein-associated neurodegeneration
				Orpha_layer	ORPHA:157954	1.9406175736877167e-10	ANE syndrome
				Orpha_layer	ORPHA:254534	1.9394725619908087e-10	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation
				Orpha_layer	ORPHA:85167	1.9392275683259348e-10	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
				Orpha_layer	ORPHA:79404	1.9380935135783448e-10	Severe generalized junctional epidermolysis bullosa
				Orpha_layer	ORPHA:1926	1.9370686323659788e-10	Diabetic embryopathy
				Orpha_layer	ORPHA:1778	1.936895174922584e-10	Facial dysmorphism-shawl scrotum-joint laxity syndrome
				Orpha_layer	ORPHA:79408	1.934294027970729e-10	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form
				Orpha_layer	ORPHA:93328	1.9340632613601366e-10	Autosomal dominant omodysplasia
				Orpha_layer	ORPHA:228410	1.9339010103415968e-10	Polyvalvular heart disease syndrome
				Orpha_layer	ORPHA:2518	1.9330126593808575e-10	Autosomal recessive chorioretinopathy-microcephaly syndrome
				Orpha_layer	ORPHA:1305	1.932976133336574e-10	Feingold syndrome
				Orpha_layer	ORPHA:85290	1.931231592080293e-10	X-linked intellectual disability, Wilson type
				Orpha_layer	ORPHA:36367	1.9305472063905876e-10	Distal deletion 1q
				Orpha_layer	ORPHA:228396	1.9299008300477257e-10	Ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome
				Orpha_layer	ORPHA:1231	1.9297159829166664e-10	Barber-Say syndrome
				Orpha_layer	ORPHA:1621	1.9286149192122286e-10	3q13 microdeletion syndrome
				Orpha_layer	ORPHA:1529	1.9270206994672676e-10	Craniofacial-deafness-hand syndrome
				Orpha_layer	ORPHA:280679	1.9258813845089424e-10	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
				Orpha_layer	ORPHA:707	1.92543664157762e-10	Plague
				Orpha_layer	ORPHA:168940	1.9236125437994087e-10	
				Orpha_layer	ORPHA:782	1.922544728224797e-10	Axenfeld-Rieger syndrome
				Orpha_layer	ORPHA:454887	1.9224608616890603e-10	Corticobasal syndrome
				Orpha_layer	ORPHA:317	1.919709558943466e-10	Erythrokeratodermia variabilis
				Orpha_layer	ORPHA:261476	1.919583017497313e-10	Xp21 deletion syndrome
				Orpha_layer	ORPHA:2792	1.9175454399565166e-10	Otofaciocervical syndrome
				Orpha_layer	ORPHA:280365	1.91751507139052e-10	Autosomal semi-dominant severe lipodystrophic laminopathy
				Orpha_layer	ORPHA:297	1.9135970069573984e-10	Tick-borne encephalitis
				Orpha_layer	ORPHA:436003	1.9133880305214223e-10	Contractures-developmental delay-Pierre Robin syndrome
				Orpha_layer	HP:0002123	1.9132506207315115e-10	Generalized myoclonic seizure
				Orpha_layer	ORPHA:85284	1.9114937911904496e-10	BRESEK syndrome
				Orpha_layer	ORPHA:582	1.910718312054821e-10	Mucopolysaccharidosis type 4
				Orpha_layer	HP:0000612	1.9104262252167326e-10	Iris coloboma
				Orpha_layer	ORPHA:436174	1.909128852557134e-10	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
				Orpha_layer	ORPHA:621	1.908540394639067e-10	Hereditary methemoglobinemia
				Orpha_layer	ORPHA:459074	1.9058504539451603e-10	Corpus callosum agenesis-macrocephaly-hypertelorism syndrome
				Orpha_layer	ORPHA:199276	1.9045724793269864e-10	Familial multiple lipomatosis
				Orpha_layer	ORPHA:468726	1.902461784253546e-10	Severe primary trimethylaminuria
				Orpha_layer	ORPHA:1133	1.9021737690663178e-10	AREDYLD syndrome
				Orpha_layer	ORPHA:168947	1.9016848567460782e-10	
				Orpha_layer	ORPHA:2052	1.9010893228847128e-10	Fraser syndrome
				Orpha_layer	ORPHA:2321	1.8949770453233362e-10	Jung syndrome
				Orpha_layer	ORPHA:99802	1.8898054499722318e-10	Hemimegalencephaly
				Orpha_layer	ORPHA:1642	1.8896595585624548e-10	Distal deletion 9p
				Orpha_layer	ORPHA:79323	1.8892550474539143e-10	MPDU1-CDG
				Orpha_layer	HP:0001773	1.888700356836724e-10	Short foot
				Orpha_layer	ORPHA:40	1.8854840509644671e-10	Acromesomelic dysplasia, Maroteaux type
				Orpha_layer	HP:0000445	1.8812820858719104e-10	Wide nose
				Orpha_layer	ORPHA:70594	1.8799254512564954e-10	Dopa-responsive dystonia due to sepiapterin reductase deficiency
				Orpha_layer	ORPHA:2835	1.8795495437097715e-10	Pectus excavatum-macrocephaly-dysplastic nails syndrome
				Orpha_layer	HP:0009830	1.876748794516014e-10	Peripheral neuropathy
				Orpha_layer	ORPHA:101046	1.8756278990956886e-10	Autosomal dominant epilepsy with auditory features
				Orpha_layer	ORPHA:99125	1.8755307833575783e-10	Congenital total pulmonary venous return anomaly
				Orpha_layer	ORPHA:329284	1.8726176607060044e-10	Beta-propeller protein-associated neurodegeneration
				Orpha_layer	ORPHA:247245	1.872523033635252e-10	Superficial siderosis
				Orpha_layer	ORPHA:431361	1.8717246309308035e-10	Progressive encephalopathy with leukodystrophy due to DECR deficiency
				Orpha_layer	ORPHA:3384	1.8657185989354301e-10	Truncus arteriosus
				Orpha_layer	ORPHA:96	1.8655428513874e-10	Ataxia with vitamin E deficiency
				Orpha_layer	ORPHA:250972	1.8650956154490831e-10	Polymicrogyria with optic nerve hypoplasia
				Orpha_layer	ORPHA:2714	1.862328399948308e-10	Oculo-palato-cerebral syndrome
				Orpha_layer	ORPHA:352649	1.8621444446064047e-10	Brain dopamine-serotonin vesicular transport disease
				Orpha_layer	ORPHA:248111	1.8604296449608303e-10	Juvenile Huntington disease
				Orpha_layer	ORPHA:3376	1.8597769495659086e-10	Triploidy
				Orpha_layer	ORPHA:2348	1.8579964370449768e-10	Familial partial lipodystrophy, Dunnigan type
				Orpha_layer	ORPHA:3433	1.8553574944550708e-10	Microcephaly-brachydactyly-kyphoscoliosis syndrome
				Orpha_layer	ORPHA:1514	1.8549547055096028e-10	Craniodigital-intellectual disability syndrome
				Orpha_layer	ORPHA:280219	1.8518968581864455e-10	Pelizaeus-Merzbacher disease, classic form
				Orpha_layer	ORPHA:3055	1.8502445422157963e-10	X-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome
				Orpha_layer	ORPHA:2311	1.849679761580193e-10	Autosomal recessive spondylocostal dysostosis
				Orpha_layer	ORPHA:477	1.8494192018960182e-10	KID syndrome
				Orpha_layer	ORPHA:309246	1.8480965228221638e-10	GM2 gangliosidosis, AB variant
				Orpha_layer	ORPHA:1798	1.8468538112610423e-10	Dysostosis, Stanescu type
				Orpha_layer	ORPHA:773	1.843723240197853e-10	Refsum disease
				Orpha_layer	ORPHA:37042	1.8422351584188463e-10	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
				Orpha_layer	ORPHA:1295	1.8420143522890184e-10	Brachytelephalangy-dysmorphism-Kallmann syndrome
				Orpha_layer	ORPHA:3246	1.8415666027895624e-10	Symphalangism with multiple anomalies of hands and feet
				Orpha_layer	ORPHA:70	1.8389063932067167e-10	Proximal spinal muscular atrophy
				Orpha_layer	ORPHA:85285	1.8368052830095294e-10	X-linked intellectual disability, Schimke type
				Orpha_layer	ORPHA:320385	1.8354530838981223e-10	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation
				Orpha_layer	ORPHA:93947	1.8340928761887642e-10	X-linked intellectual disability, Golabi-Ito-Hall type
				Orpha_layer	ORPHA:163721	1.831635479315604e-10	Rolandic epilepsy-speech dyspraxia syndrome
				Orpha_layer	ORPHA:438114	1.8315510865900372e-10	RARS-related autosomal recessive hypomyelinating leukodystrophy
				Orpha_layer	ORPHA:238446	1.8293839879206983e-10	15q11q13 microduplication syndrome
				Orpha_layer	ORPHA:2345	1.8263686592582159e-10	Isolated Klippel-Feil syndrome
				Orpha_layer	ORPHA:309263	1.8260012517417038e-10	Metachromatic leukodystrophy, juvenile form
				Orpha_layer	ORPHA:93262	1.8216026875819687e-10	Crouzon syndrome-acanthosis nigricans syndrome
				Orpha_layer	ORPHA:2519	1.8198853756298668e-10	Microcephaly-seizures-intellectual disability-heart disease syndrome
				Orpha_layer	ORPHA:555877	1.8197384189926915e-10	FLNA-related X-linked myxomatous valvular dysplasia
				Orpha_layer	ORPHA:206443	1.8184771255703384e-10	Late-infantile/juvenile Krabbe disease
				Orpha_layer	ORPHA:3207	1.8177256119960166e-10	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome
				Orpha_layer	ORPHA:139399	1.8155945851839127e-10	Adrenomyeloneuropathy
				Orpha_layer	ORPHA:424	1.8148243865475443e-10	Familial hyperthyroidism due to mutations in TSH receptor
				Orpha_layer	ORPHA:98673	1.814035545847387e-10	Autosomal dominant optic atrophy, classic form
				Orpha_layer	ORPHA:2916	1.8122126290211936e-10	Postaxial polydactyly-dental and vertebral anomalies syndrome
				Orpha_layer	ORPHA:280210	1.8109744140849988e-10	Pelizaeus-Merzbacher disease, connatal form
				Orpha_layer	ORPHA:3440	1.8105593667576523e-10	Waardenburg syndrome
				Orpha_layer	ORPHA:68	1.8085432402641835e-10	Amoebiasis due to free-living amoebae
				Orpha_layer	ORPHA:1147	1.8020254938961112e-10	Sheldon-Hall syndrome
				Orpha_layer	ORPHA:300605	1.8001797613488448e-10	Juvenile amyotrophic lateral sclerosis
				Orpha_layer	ORPHA:26792	1.8001430228321423e-10	Short chain acyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:60030	1.7970479964418822e-10	Loeys-Dietz syndrome
				Orpha_layer	ORPHA:247768	1.7965446628221906e-10	Müllerian aplasia and hyperandrogenism
				Orpha_layer	ORPHA:3144	1.7953665040286774e-10	Schneckenbecken dysplasia
				Orpha_layer	ORPHA:247815	1.7948762095315954e-10	Autosomal recessive ataxia due to PEX10 deficiency
				Orpha_layer	ORPHA:95713	1.7923193929181112e-10	Athyreosis
				Orpha_layer	ORPHA:2306	1.7918582471440467e-10	Isotretinoin-like syndrome
				Orpha_layer	ORPHA:3000	1.7910323529722548e-10	Familial peripheral male-limited precocious puberty
				Orpha_layer	ORPHA:485421	1.7909406452973364e-10	MFF-related encephalopathy due to mitochondrial and peroxisomal fission defect
				Orpha_layer	ORPHA:2477	1.7866495257094471e-10	Megalencephaly
				Orpha_layer	ORPHA:488437	1.7860302863670534e-10	SIX2-related frontonasal dysplasia
				Orpha_layer	ORPHA:1860	1.783783119363782e-10	Thanatophoric dysplasia type 1
				Orpha_layer	ORPHA:63259	1.7801045108333568e-10	Iniencephaly
				Orpha_layer	ORPHA:98915	1.7796683591269723e-10	Synaptic congenital myasthenic syndromes
				Orpha_layer	ORPHA:478029	1.7787485106219986e-10	Combined oxidative phosphorylation defect type 29
				Orpha_layer	ORPHA:2538	1.7780336072507698e-10	Microgastria-limb reduction defect syndrome
				Orpha_layer	ORPHA:261483	1.7769964192366982e-10	Xq27.3q28 duplication syndrome
				Orpha_layer	HP:0003312	1.7769490065264576e-10	Abnormal form of the vertebral bodies
				Orpha_layer	ORPHA:268943	1.7767948982661868e-10	Unilateral polymicrogyria
				Orpha_layer	ORPHA:324581	1.775626522304554e-10	Benign Samaritan congenital myopathy
				Orpha_layer	ORPHA:43116	1.7753859239307716e-10	Serotonin syndrome
				Orpha_layer	ORPHA:185	1.7752938692491614e-10	Scimitar syndrome
				Orpha_layer	ORPHA:29	1.7743819146484247e-10	Mevalonic aciduria
				Orpha_layer	ORPHA:93256	1.7742560807429214e-10	Fragile X-associated tremor/ataxia syndrome
				Orpha_layer	HP:0001596	1.7719964433041403e-10	Alopecia
				Orpha_layer	ORPHA:3260	1.7643901265201518e-10	Idiopathic hypereosinophilic syndrome
				Orpha_layer	ORPHA:2185	1.762276197925989e-10	Congenital hydrocephalus
				Orpha_layer	ORPHA:268947	1.761968221560155e-10	Unilateral focal polymicrogyria
				Orpha_layer	ORPHA:3015	1.7617218776040878e-10	Radio-renal syndrome
				Orpha_layer	ORPHA:2557	1.7600934245353692e-10	Mietens syndrome
				Orpha_layer	ORPHA:79279	1.7598265714628262e-10	Alpha-N-acetylgalactosaminidase deficiency type 1
				Orpha_layer	ORPHA:324604	1.7568009848607568e-10	Classic multiminicore myopathy
				Orpha_layer	ORPHA:376	1.7557235286561854e-10	Gordon syndrome
				Orpha_layer	ORPHA:11	1.755009090232679e-10	Pentasomy X
				Orpha_layer	HP:0001744	1.7546650893299282e-10	Splenomegaly
				Orpha_layer	ORPHA:1571	1.7532885295182154e-10	Knobloch syndrome
				Orpha_layer	ORPHA:251076	1.7520344633561908e-10	8p23.1 duplication syndrome
				Orpha_layer	ORPHA:98784	1.751145098954585e-10	Autosomal dominant nocturnal frontal lobe epilepsy
				Orpha_layer	ORPHA:1927	1.7504680514984598e-10	Emery-Nelson syndrome
				Orpha_layer	ORPHA:85286	1.7496975300173323e-10	X-linked intellectual disability, Shashi type
				Orpha_layer	ORPHA:808	1.7494953592131855e-10	Seckel syndrome
				Orpha_layer	ORPHA:1545	1.7494841342689115e-10	Crisponi syndrome
				Orpha_layer	ORPHA:221008	1.748496389174471e-10	Rothmund-Thomson syndrome type 1
				Orpha_layer	HP:0100022	1.7479333368434707e-10	Abnormality of movement
				Orpha_layer	ORPHA:2930	1.7470339696176874e-10	Cronkhite-Canada syndrome
				Orpha_layer	ORPHA:137667	1.7454098144540868e-10	Capillary malformation-arteriovenous malformation
				Orpha_layer	ORPHA:329308	1.7436850191618268e-10	Fatty acid hydroxylase-associated neurodegeneration
				Orpha_layer	ORPHA:2645	1.7425575495679055e-10	Osteoglosphonic dysplasia
				Orpha_layer	ORPHA:2013	1.7399953223609072e-10	Cleft palate-large ears-small head syndrome
				Orpha_layer	ORPHA:98795	1.7389543029437926e-10	Angelman syndrome due to paternal uniparental disomy of chromosome 15
				Orpha_layer	ORPHA:46	1.7374821171642237e-10	Adenylosuccinate lyase deficiency
				Orpha_layer	ORPHA:583	1.733663311633273e-10	Mucopolysaccharidosis type 6
				Orpha_layer	HP:0000453	1.730391157064019e-10	Choanal atresia
				Orpha_layer	ORPHA:100	1.7279843429993184e-10	Ataxia-telangiectasia
				Orpha_layer	ORPHA:3044	1.7278496637756774e-10	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome
				Orpha_layer	ORPHA:137888	1.7275003439686242e-10	Auriculocondylar syndrome
				Orpha_layer	ORPHA:213	1.7272083685831922e-10	Cystinosis
				Orpha_layer	ORPHA:512260	1.7265973812704268e-10	Congenital cerebellar ataxia due to RNU12 mutation
				Orpha_layer	ORPHA:88628	1.7260595688208062e-10	Posterior column ataxia-retinitis pigmentosa syndrome
				Orpha_layer	ORPHA:370022	1.7259426467659287e-10	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome
				Orpha_layer	ORPHA:79276	1.7258779439797247e-10	Acute intermittent porphyria
				Orpha_layer	ORPHA:134	1.7258729128669919e-10	Beta-ketothiolase deficiency
				Orpha_layer	ORPHA:79473	1.7240112257564634e-10	Porphyria variegata
				Orpha_layer	ORPHA:94147	1.7237088338629742e-10	Spinocerebellar ataxia type 7
				Orpha_layer	ORPHA:221016	1.7225745722590432e-10	Rothmund-Thomson syndrome type 2
				Orpha_layer	ORPHA:1083	1.7222008271343029e-10	Microlissencephaly
				Orpha_layer	ORPHA:396	1.721673894618373e-10	Chronic hiccup
				Orpha_layer	ORPHA:436271	1.7211232976612438e-10	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy
				Orpha_layer	ORPHA:397951	1.7208860207087175e-10	Microcephaly-thin corpus callosum-intellectual disability syndrome
				Orpha_layer	ORPHA:90695	1.7198841576765092e-10	Non-acquired panhypopituitarism
				Orpha_layer	ORPHA:330050	1.716918584554524e-10	DNM1L-related encephalopathy due to mitochondrial and peroxisomal fission defect
				Orpha_layer	ORPHA:166063	1.715226490203192e-10	Pontocerebellar hypoplasia type 4
				Orpha_layer	ORPHA:453521	1.7149944279598838e-10	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency
				Orpha_layer	ORPHA:542306	1.7145643749130594e-10	GNB5-related intellectual disability-cardiac arrhythmia syndrome
				Orpha_layer	ORPHA:3138	1.7135541905734532e-10	Ulnar-mammary syndrome
				Orpha_layer	ORPHA:1787	1.7120347010281714e-10	Acrofacial dysostosis, Palagonia type
				Orpha_layer	ORPHA:2057	1.7053003895200727e-10	Blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
				Orpha_layer	ORPHA:95715	1.7027493903766878e-10	Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies
				Orpha_layer	ORPHA:3320	1.7026738199552428e-10	Thrombocytopenia-absent radius syndrome
				Orpha_layer	ORPHA:79241	1.7026074671102568e-10	Biotinidase deficiency
				Orpha_layer	ORPHA:2101	1.7012762419360709e-10	Grubben-de Cock-Borghgraef syndrome
				Orpha_layer	ORPHA:649929	1.6987050099079209e-10	Central precocious puberty in male
				Orpha_layer	ORPHA:319514	1.6979243303137604e-10	Combined oxidative phosphorylation defect type 13
				Orpha_layer	ORPHA:244	1.6961808836581084e-10	Primary ciliary dyskinesia
				Orpha_layer	ORPHA:319332	1.6910302248506028e-10	Autosomal recessive myogenic arthrogryposis multiplex congenita
				Orpha_layer	ORPHA:94093	1.6891841801464107e-10	Neuroleptic malignant syndrome
				Orpha_layer	ORPHA:3404	1.6889357886339774e-10	Ulbright-Hodes syndrome
				Orpha_layer	ORPHA:36	1.6884015248835776e-10	Acrocallosal syndrome
				Orpha_layer	ORPHA:1150	1.6882937259669638e-10	Arthrogryposis multiplex congenita-whistling face syndrome
				Orpha_layer	ORPHA:1929	1.6877414231462148e-10	Rasmussen subacute encephalitis
				Orpha_layer	ORPHA:2075	1.685722560775592e-10	Genitopalatocardiac syndrome
				Orpha_layer	HP:0006610	1.6849036626577594e-10	Wide intermamillary distance
				Orpha_layer	ORPHA:1328	1.6815518642881357e-10	Camurati-Engelmann disease
				Orpha_layer	ORPHA:93325	1.6787858247968564e-10	Autosomal dominant Kenny-Caffey syndrome
				Orpha_layer	ORPHA:79430	1.6758225417596962e-10	Hermansky-Pudlak syndrome
				Orpha_layer	ORPHA:75508	1.6752815214630008e-10	Angioosteohypotrophic syndrome
				Orpha_layer	ORPHA:36397	1.6736476723704923e-10	Adiposis dolorosa
				Orpha_layer	ORPHA:2751	1.6735920724509552e-10	Orofaciodigital syndrome type 2
				Orpha_layer	ORPHA:163693	1.6715644791039771e-10	2p21 microdeletion syndrome
				Orpha_layer	ORPHA:772	1.6706699621161764e-10	Infantile Refsum disease
				Orpha_layer	ORPHA:398156	1.6702465421335658e-10	Oculoauriculofrontonasal syndrome
				Orpha_layer	HP:0000448	1.6702383935190027e-10	Prominent nose
				Orpha_layer	ORPHA:2097	1.6662494049566787e-10	Grant syndrome
				Orpha_layer	HP:0007359	1.6661445323658964e-10	Focal-onset seizure
				Orpha_layer	ORPHA:93333	1.6660510472828742e-10	Pelviscapular dysplasia
				Orpha_layer	ORPHA:254930	1.6653311183965415e-10	Combined oxidative phosphorylation defect type 7
				Orpha_layer	ORPHA:90674	1.664166456859385e-10	Isolated thyroid-stimulating hormone deficiency
				Orpha_layer	ORPHA:3027	1.6614942916402342e-10	Caudal regression syndrome
				Orpha_layer	ORPHA:439218	1.6599710991999312e-10	KCNQ2-related epileptic encephalopathy
				Orpha_layer	ORPHA:564178	1.6593308773401148e-10	Primary hypomagnesemia-refractory seizures-intellectual disability syndrome
				Orpha_layer	ORPHA:902	1.6583040493917692e-10	Werner syndrome
				Orpha_layer	HP:0000340	1.6559114583845744e-10	Sloping forehead
				Orpha_layer	ORPHA:220295	1.6558450468418422e-10	Xeroderma pigmentosum-Cockayne syndrome complex
				Orpha_layer	ORPHA:2850	1.6525477925327712e-10	Alopecia-intellectual disability syndrome
				Orpha_layer	ORPHA:101150	1.6508287116367376e-10	Autosomal recessive dopa-responsive dystonia
				Orpha_layer	ORPHA:99889	1.647262021798977e-10	Cushing syndrome due to ectopic ACTH secretion
				Orpha_layer	ORPHA:2378	1.6467240230811456e-10	Laurin-Sandrow syndrome
