multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:488642	1.079435687555444e-06	TELO2-related intellectual disability-neurodevelopmental disorder
				Orpha_layer	HP:0000601	1.0792222179600697e-06	Hypotelorism
				Orpha_layer	ORPHA:93946	1.078719974330442e-06	Hamel cerebro-palato-cardiac syndrome
				Orpha_layer	ORPHA:3137	1.077285100021235e-06	Alpha-N-acetylgalactosaminidase deficiency
				Orpha_layer	ORPHA:2658	1.0760804505095902e-06	Lenz-Majewski hyperostotic dwarfism
				Orpha_layer	ORPHA:2970	1.0743193052235753e-06	Prune belly syndrome
				Orpha_layer	ORPHA:435628	1.0737586223468916e-06	Keppen-Lubinsky syndrome
				Orpha_layer	ORPHA:3079	1.0733900912355502e-06	Intellectual disability, Buenos-Aires type
				Orpha_layer	HP:0000341	1.0720799490433517e-06	Narrow forehead
				Orpha_layer	ORPHA:137605	1.0708440677604565e-06	Legius syndrome
				Orpha_layer	ORPHA:2095	1.069854156653747e-06	Gorlin-Chaudhry-Moss syndrome
				Orpha_layer	HP:0002123	1.0693312139522437e-06	Generalized myoclonic seizure
				Orpha_layer	ORPHA:330050	1.0691738804656388e-06	DNM1L-related encephalopathy due to mitochondrial and peroxisomal fission defect
				Orpha_layer	ORPHA:98808	1.0666693365106967e-06	Autosomal dominant dopa-responsive dystonia
				Orpha_layer	ORPHA:500144	1.0666358045747626e-06	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
				Orpha_layer	ORPHA:208441	1.0664401939051397e-06	Bilateral parasagittal parieto-occipital polymicrogyria
				Orpha_layer	ORPHA:1865	1.066340332925929e-06	Dyssegmental dysplasia, Silverman-Handmaker type
				Orpha_layer	ORPHA:98863	1.065822316222827e-06	X-linked Emery-Dreifuss muscular dystrophy
				Orpha_layer	ORPHA:3260	1.0601154853695486e-06	Idiopathic hypereosinophilic syndrome
				Orpha_layer	ORPHA:261	1.0593038996975412e-06	Emery-Dreifuss muscular dystrophy
				Orpha_layer	ORPHA:392	1.058680806665624e-06	Holt-Oram syndrome
				Orpha_layer	ORPHA:110	1.056536949593507e-06	Bardet-Biedl syndrome
				Orpha_layer	ORPHA:513436	1.0558526977947926e-06	Autosomal recessive spastic paraplegia type 78
				Orpha_layer	ORPHA:370010	1.055349837751299e-06	Intellectual disability-facial dysmorphism-hand anomalies syndrome
				Orpha_layer	ORPHA:167635	1.0548223220375923e-06	Scleromyxedema
				Orpha_layer	ORPHA:805	1.0543000446893003e-06	Tuberous sclerosis complex
				Orpha_layer	ORPHA:64755	1.0539365119880264e-06	Becker nevus syndrome
				Orpha_layer	ORPHA:89844	1.0521267161275242e-06	Lissencephaly syndrome, Norman-Roberts type
				Orpha_layer	HP:0001903	1.0507711067733997e-06	Anemia
				Orpha_layer	ORPHA:436	1.048380468116751e-06	Hypophosphatasia
				Orpha_layer	ORPHA:453533	1.0479844417048364e-06	Polyendocrine-polyneuropathy syndrome
				Orpha_layer	ORPHA:2570	1.0465865384998826e-06	Lethal intrauterine growth restriction-cortical malformation-congenital contractures syndrome
				Orpha_layer	ORPHA:280679	1.0463984610955223e-06	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
				Orpha_layer	ORPHA:746	1.045717632147674e-06	Mitochondrial trifunctional protein deficiency
				Orpha_layer	ORPHA:429	1.0455283182485229e-06	Hypochondroplasia
				Orpha_layer	ORPHA:309256	1.0449296410667794e-06	Metachromatic leukodystrophy, late infantile form
				Orpha_layer	ORPHA:3098	1.0447553994037067e-06	Rhizomelic syndrome, Urbach type
				Orpha_layer	HP:0100704	1.0440204930067756e-06	Cerebral visual impairment
				Orpha_layer	ORPHA:97279	1.042843772300773e-06	Insulinoma
				Orpha_layer	ORPHA:436141	1.0416947915924144e-06	Severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome
				Orpha_layer	HP:0410263	1.0414351777031e-06	Brain imaging abnormality
				Orpha_layer	ORPHA:2636	1.040489264438914e-06	Microcephalic osteodysplastic primordial dwarfism types I and III
				Orpha_layer	HP:0002066	1.040170876458689e-06	Gait ataxia
				Orpha_layer	HP:0002411	1.0398755604464247e-06	Myokymia
				Orpha_layer	ORPHA:2643	1.0387092197970654e-06	Microcephalic primordial dwarfism, Toriello type
				Orpha_layer	ORPHA:399	1.0373752995147668e-06	Huntington disease
				Orpha_layer	ORPHA:324525	1.0361643989178908e-06	Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation
				Orpha_layer	ORPHA:858	1.0358851058372984e-06	Congenital toxoplasmosis
				Orpha_layer	HP:0000954	1.0298165612341994e-06	Single transverse palmar crease
				Orpha_layer	ORPHA:79101	1.0290760290180666e-06	Hyperprolinemia type 2
				Orpha_layer	ORPHA:324	1.0284698799743273e-06	Fabry disease
				Orpha_layer	HP:0001382	1.0270290342107104e-06	Joint hypermobility
				Orpha_layer	ORPHA:251076	1.0262465510630963e-06	8p23.1 duplication syndrome
				Orpha_layer	ORPHA:1993	1.0247094636749743e-06	Pai syndrome
				Orpha_layer	ORPHA:466688	1.0240036961822537e-06	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
				Orpha_layer	HP:0000093	1.0237460458953694e-06	Proteinuria
				Orpha_layer	HP:0001636	1.0226882501624977e-06	Tetralogy of Fallot
				Orpha_layer	ORPHA:1969	1.0218760713817135e-06	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
				Orpha_layer	ORPHA:453521	1.0211262833540202e-06	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency
				Orpha_layer	ORPHA:2166	1.019200825530065e-06	Holoprosencephaly-postaxial polydactyly syndrome
				Orpha_layer	ORPHA:969	1.0183159119264618e-06	Acromicric dysplasia
				Orpha_layer	HP:0001596	1.0170053989713071e-06	Alopecia
				Orpha_layer	ORPHA:1532	1.0163788478385537e-06	Gómez-López-Hernández syndrome
				Orpha_layer	HP:0001852	1.0160677764916574e-06	Sandal gap
				Orpha_layer	HP:0000670	1.0157887345607262e-06	Carious teeth
				Orpha_layer	HP:0001558	1.015004246122356e-06	Decreased fetal movement
				Orpha_layer	ORPHA:85273	1.0123052016970164e-06	X-linked intellectual disability, Abidi type
				Orpha_layer	ORPHA:1313	1.011499788248152e-06	Infantile choroidocerebral calcification syndrome
				Orpha_layer	ORPHA:559	1.0090507383962878e-06	Marinesco-Sjögren syndrome
				Orpha_layer	ORPHA:140976	1.0079169588979994e-06	RHYNS syndrome
				Orpha_layer	ORPHA:2863	1.0076954216522123e-06	Short stature-wormian bones-dextrocardia syndrome
				Orpha_layer	HP:0000482	1.0069357142750617e-06	Microcornea
				Orpha_layer	HP:0000384	1.0067491787547774e-06	Preauricular skin tag
				Orpha_layer	ORPHA:139471	1.004773167956607e-06	Microphthalmia with brain and digit anomalies
				Orpha_layer	ORPHA:228402	1.0036860801359506e-06	2q23.1 microdeletion syndrome
				Orpha_layer	ORPHA:79350	1.0030240490523408e-06	3-phosphoserine phosphatase deficiency, infantile/juvenile form
				Orpha_layer	ORPHA:580	1.0023668533283973e-06	Mucopolysaccharidosis type 2
				Orpha_layer	ORPHA:1597	1.002050968371881e-06	Distal deletion 17q
				Orpha_layer	ORPHA:217093	1.0019677583788014e-06	Mucopolysaccharidosis type 2, attenuated form
				Orpha_layer	ORPHA:3101	1.001877149551991e-06	Richieri Costa-da Silva syndrome
				Orpha_layer	HP:0000618	1.0009213081401651e-06	Blindness
				Orpha_layer	ORPHA:1782	9.980469383831e-07	Dysosteosclerosis
				Orpha_layer	HP:0001305	9.970794637005122e-07	Dandy-Walker malformation
				Orpha_layer	ORPHA:2720	9.970693523417544e-07	Oculocerebral hypopigmentation syndrome, Preus type
				Orpha_layer	HP:0003510	9.95531316370774e-07	Severe short stature
				Orpha_layer	HP:0001873	9.930160327182564e-07	Thrombocytopenia
				Orpha_layer	HP:0008070	9.928721287655191e-07	Sparse hair
				Orpha_layer	HP:0012378	9.928299904941158e-07	Fatigue
				Orpha_layer	HP:0001284	9.925428586269334e-07	Areflexia
				Orpha_layer	ORPHA:1780	9.901034815689568e-07	Thakker-Donnai syndrome
				Orpha_layer	ORPHA:1334	9.899214995242204e-07	Chronic mucocutaneous candidiasis
				Orpha_layer	ORPHA:217085	9.895831687663911e-07	Mucopolysaccharidosis type 2, severe form
				Orpha_layer	ORPHA:228346	9.88857875955171e-07	CLN3 disease
				Orpha_layer	ORPHA:2907	9.87892101509916e-07	Hereditary acrokeratotic poikiloderma
				Orpha_layer	ORPHA:280200	9.87000103700829e-07	Microform holoprosencephaly
				Orpha_layer	ORPHA:474	9.863743259802076e-07	Jeune syndrome
				Orpha_layer	ORPHA:217253	9.861181305654964e-07	NMDA receptor encephalitis
				Orpha_layer	ORPHA:1427	9.846997703202522e-07	Otospondylomegaepiphyseal dysplasia
				Orpha_layer	ORPHA:2078	9.843328147422773e-07	Geroderma osteodysplastica
				Orpha_layer	HP:0000193	9.83376493815877e-07	Bifid uvula
				Orpha_layer	ORPHA:404451	9.822193178525594e-07	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome
				Orpha_layer	HP:0000527	9.81323595664665e-07	Long eyelashes
				Orpha_layer	ORPHA:90154	9.78943674652322e-07	Mandibuloacral dysplasia with type B lipodystrophy
				Orpha_layer	ORPHA:1937	9.789393762480798e-07	Eng-Strom syndrome
				Orpha_layer	HP:0000504	9.78249862418018e-07	Abnormality of vision
				Orpha_layer	ORPHA:1234	9.77906686179671e-07	Bartsocas-Papas syndrome
				Orpha_layer	HP:0000960	9.76485022157098e-07	Sacral dimple
				Orpha_layer	ORPHA:3157	9.75148824307167e-07	Septo-optic dysplasia spectrum
				Orpha_layer	HP:0000510	9.74061091577996e-07	Rod-cone dystrophy
				Orpha_layer	HP:0003401	9.736329871149494e-07	Paresthesia
				Orpha_layer	ORPHA:93302	9.724446748480422e-07	Brachyolmia, Maroteaux type
				Orpha_layer	HP:0003298	9.707478764701578e-07	Spina bifida occulta
				Orpha_layer	ORPHA:63259	9.70038702678562e-07	Iniencephaly
				Orpha_layer	ORPHA:85167	9.687205119288065e-07	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
				Orpha_layer	HP:0000691	9.68509343678686e-07	Microdontia
				Orpha_layer	ORPHA:90291	9.682660382181382e-07	Systemic sclerosis
				Orpha_layer	ORPHA:3301	9.662739033733792e-07	Tetraamelia-multiple malformations syndrome
				Orpha_layer	ORPHA:582	9.659417287645627e-07	Mucopolysaccharidosis type 4
				Orpha_layer	ORPHA:163721	9.65926418964516e-07	Rolandic epilepsy-speech dyspraxia syndrome
				Orpha_layer	ORPHA:999	9.65612819924202e-07	Ermine phenotype
				Orpha_layer	ORPHA:2412	9.645785758521346e-07	Dislocation of the hip-dysmorphism syndrome
				Orpha_layer	ORPHA:927	9.623591806098703e-07	Hyperammonemia due to N-acetylglutamate synthase deficiency
				Orpha_layer	ORPHA:803	9.61455104982266e-07	Amyotrophic lateral sclerosis
				Orpha_layer	ORPHA:228399	9.612675235725505e-07	8q12 microduplication syndrome
				Orpha_layer	ORPHA:2502	9.612270626596323e-07	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome
				Orpha_layer	ORPHA:85319	9.60874684044764e-07	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome
				Orpha_layer	ORPHA:369942	9.596493345523334e-07	CADDS
				Orpha_layer	ORPHA:171629	9.595374718269138e-07	Autosomal recessive spastic paraplegia type 35
				Orpha_layer	ORPHA:289390	9.594153494805266e-07	Primary Sjögren syndrome
				Orpha_layer	ORPHA:85274	9.587553488865289e-07	Syndromic X-linked intellectual disability 7
				Orpha_layer	HP:0011471	9.572288877981428e-07	Gastrostomy tube feeding in infancy
				Orpha_layer	HP:0002652	9.566102753669687e-07	Skeletal dysplasia
				Orpha_layer	HP:0005930	9.563377605292544e-07	Abnormal epiphysis morphology
				Orpha_layer	ORPHA:90673	9.560383936696323e-07	Hypothyroidism due to TSH receptor mutations
				Orpha_layer	HP:0005487	9.5493170533245e-07	Prominent metopic ridge
				Orpha_layer	HP:0000085	9.53165786490392e-07	Horseshoe kidney
				Orpha_layer	ORPHA:457205	9.508577931374552e-07	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
				Orpha_layer	ORPHA:477673	9.50701272204537e-07	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
				Orpha_layer	HP:0001176	9.495826766583548e-07	Large hands
				Orpha_layer	HP:0007663	9.48884649149067e-07	Reduced visual acuity
				Orpha_layer	ORPHA:682	9.487488851319334e-07	Hyperkalemic periodic paralysis
				Orpha_layer	HP:0000492	9.46156540345364e-07	Abnormal eyelid morphology
				Orpha_layer	ORPHA:35878	9.457612460996464e-07	Hyperinsulinism-hyperammonemia syndrome
				Orpha_layer	ORPHA:1368	9.457024766921484e-07	Cataract-ataxia-deafness syndrome
				Orpha_layer	ORPHA:2363	9.454098756912566e-07	Lacrimoauriculodentodigital syndrome
				Orpha_layer	ORPHA:79276	9.445150965506204e-07	Acute intermittent porphyria
				Orpha_layer	ORPHA:994	9.428521671316012e-07	Fetal akinesia deformation sequence
				Orpha_layer	ORPHA:436003	9.415557221910594e-07	Contractures-developmental delay-Pierre Robin syndrome
				Orpha_layer	ORPHA:1899	9.404065638790774e-07	Arthrochalasia Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:412217	9.396648112186272e-07	Dystonia-aphonia syndrome
				Orpha_layer	ORPHA:100997	9.392007690019732e-07	X-linked spastic paraplegia type 16
				Orpha_layer	HP:0001744	9.390878103124336e-07	Splenomegaly
				Orpha_layer	ORPHA:434179	9.390038094113392e-07	Orofaciodigital syndrome type 14
				Orpha_layer	ORPHA:401800	9.37586938232457e-07	Autosomal recessive spastic paraplegia type 60
				Orpha_layer	ORPHA:2519	9.372319861952062e-07	Microcephaly-seizures-intellectual disability-heart disease syndrome
				Orpha_layer	ORPHA:199306	9.371803631893998e-07	Cleft lip/palate
				Orpha_layer	ORPHA:52022	9.370809939039438e-07	Potocki-Shaffer syndrome
				Orpha_layer	ORPHA:79473	9.357726442424312e-07	Porphyria variegata
				Orpha_layer	ORPHA:309246	9.3400310254364e-07	GM2 gangliosidosis, AB variant
				Orpha_layer	HP:0001639	9.332219950421118e-07	Hypertrophic cardiomyopathy
				Orpha_layer	ORPHA:99330	9.329855636325572e-07	49,XYYYY syndrome
				Orpha_layer	ORPHA:319213	9.32629835677248e-07	Lujo hemorrhagic fever
				Orpha_layer	ORPHA:2826	9.299639572386924e-07	Spastic paraplegia-precocious puberty syndrome
				Orpha_layer	ORPHA:177	9.291067948534876e-07	Rhizomelic chondrodysplasia punctata
				Orpha_layer	ORPHA:3129	9.282677999141942e-07	Sarcosinemia
				Orpha_layer	ORPHA:990	9.273351515504714e-07	Agnathia-holoprosencephaly-situs inversus syndrome
				Orpha_layer	ORPHA:320385	9.266251785595664e-07	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation
				Orpha_layer	ORPHA:941	9.252252335173928e-07	D-glyceric aciduria
				Orpha_layer	ORPHA:36397	9.250454968198762e-07	Adiposis dolorosa
				Orpha_layer	HP:0000824	9.245480400747412e-07	Decreased response to growth hormone stimulation test
				Orpha_layer	ORPHA:2375	9.243898609799776e-07	Laryngeal abductor paralysis-intellectual disability syndrome
				Orpha_layer	ORPHA:71276	9.236955668497274e-07	Silent sinus syndrome
				Orpha_layer	ORPHA:99889	9.232350329020358e-07	Cushing syndrome due to ectopic ACTH secretion
				Orpha_layer	HP:0003198	9.225303374253882e-07	Myopathy
				Orpha_layer	HP:0001800	9.224528666115728e-07	Hypoplastic toenails
				Orpha_layer	ORPHA:568	9.222081009155338e-07	Microphthalmia, Lenz type
				Orpha_layer	ORPHA:3177	9.213549808171616e-07	Spinocerebellar degeneration-corneal dystrophy syndrome
				Orpha_layer	ORPHA:1068	9.210509501014904e-07	Aniridia-intellectual disability syndrome
				Orpha_layer	ORPHA:85163	9.200326041649696e-07	Hypomyelination-congenital cataract syndrome
				Orpha_layer	ORPHA:71517	9.19038930081903e-07	Rapid-onset dystonia-parkinsonism
				Orpha_layer	ORPHA:308552	9.169613401211412e-07	Glycogen storage disease due to acid maltase deficiency, infantile onset
				Orpha_layer	ORPHA:1406	9.16580761865281e-07	Charlie M syndrome
				Orpha_layer	ORPHA:43116	9.163295588390502e-07	Serotonin syndrome
				Orpha_layer	ORPHA:557003	9.15911210887974e-07	Oculoskeletodental syndrome
				Orpha_layer	ORPHA:1046	9.158347207938012e-07	Lethal hemolytic anemia-genital anomalies syndrome
				Orpha_layer	ORPHA:411986	9.152268837910148e-07	Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome
				Orpha_layer	ORPHA:261204	9.126381011705792e-07	16p11.2p12.2 microduplication syndrome
				Orpha_layer	ORPHA:254913	9.125163751422048e-07	Isolated ATP synthase deficiency
				Orpha_layer	ORPHA:221098	9.123085087384818e-07	Glossopharyngeal neuralgia
				Orpha_layer	ORPHA:163921	9.10745205193144e-07	Posttransplant acute limbic encephalitis
				Orpha_layer	ORPHA:35069	9.103488675268444e-07	Infantile neuroaxonal dystrophy
				Orpha_layer	ORPHA:1901	9.09637887917778e-07	Dermatosparaxis Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:238329	9.096255449858092e-07	Severe X-linked mitochondrial encephalomyopathy
				Orpha_layer	ORPHA:1355	9.093063599335544e-07	Congenital heart defect-round face-developmental delay syndrome
				Orpha_layer	ORPHA:99977	9.083325287794356e-07	Squamous cell carcinoma of the esophagus
				Orpha_layer	ORPHA:93256	9.06680069331963e-07	Fragile X-associated tremor/ataxia syndrome
				Orpha_layer	HP:0000707	9.062094630171653e-07	Abnormality of the nervous system
				Orpha_layer	ORPHA:1972	9.049058185553912e-07	Lethal faciocardiomelic dysplasia
				Orpha_layer	ORPHA:2332	9.021214811706752e-07	KBG syndrome
				Orpha_layer	ORPHA:221	9.006944880171547e-07	Dermatomyositis
				Orpha_layer	ORPHA:98764	8.995929409188323e-07	Spinocerebellar ataxia type 27
				Orpha_layer	HP:0008678	8.992283589776647e-07	Renal hypoplasia/aplasia
				Orpha_layer	ORPHA:353327	8.980372531240222e-07	Congenital myasthenic syndromes with glycosylation defect
				Orpha_layer	ORPHA:314603	8.978509721540015e-07	Autosomal recessive spastic ataxia with leukoencephalopathy
				Orpha_layer	HP:0007703	8.968071506083378e-07	Abnormality of retinal pigmentation
				Orpha_layer	ORPHA:65285	8.95651841785343e-07	Lhermitte-Duclos disease
				Orpha_layer	ORPHA:1797	8.953228364900532e-07	Autosomal dominant spondylocostal dysostosis
				Orpha_layer	HP:0000819	8.948375362514763e-07	Diabetes mellitus
				Orpha_layer	ORPHA:458803	8.935251410029283e-07	Spinocerebellar ataxia type 42
				Orpha_layer	ORPHA:1580	8.910030410207562e-07	Distal deletion 10p
				Orpha_layer	HP:0000572	8.903192519654288e-07	Visual loss
				Orpha_layer	ORPHA:2901	8.8885122259525e-07	Neuralgic amyotrophy
				Orpha_layer	ORPHA:3469	8.87983144403596e-07	XK aprosencephaly syndrome
				Orpha_layer	ORPHA:411696	8.877422612451897e-07	Proton-pump inhibitor-responsive esophageal eosinophilia
				Orpha_layer	ORPHA:1906	8.869367180989333e-07	Fetal valproate spectrum disorder
				Orpha_layer	HP:0000682	8.863181268724031e-07	Abnormal dental enamel morphology
				Orpha_layer	ORPHA:98813	8.846802363013967e-07	Hypohidrotic ectodermal dysplasia with immunodeficiency
				Orpha_layer	HP:0001945	8.845274546473177e-07	Fever
				Orpha_layer	ORPHA:621	8.838794758515012e-07	Hereditary methemoglobinemia
				Orpha_layer	HP:0002187	8.838255602464821e-07	Intellectual disability, profound
				Orpha_layer	HP:0003422	8.835593530914365e-07	Vertebral segmentation defect
				Orpha_layer	HP:0045075	8.835145826415491e-07	Sparse eyebrow
				Orpha_layer	HP:0001883	8.831481374572818e-07	Talipes
				Orpha_layer	ORPHA:2924	8.81554469434917e-07	Isolated polycystic liver disease
				Orpha_layer	ORPHA:79254	8.811170779369785e-07	Classic phenylketonuria
				Orpha_layer	ORPHA:464453	8.80989000477197e-07	Acquired methemoglobinemia
				Orpha_layer	ORPHA:2919	8.798288876788472e-07	Orofaciodigital syndrome type 5
				Orpha_layer	ORPHA:1501	8.791018229751081e-07	Adrenocortical carcinoma
				Orpha_layer	ORPHA:101029	8.78972202421053e-07	Sub-cortical nodular heterotopia
				Orpha_layer	HP:0000975	8.787608578986504e-07	Hyperhidrosis
				Orpha_layer	ORPHA:2299	8.785717062624116e-07	Aortic arch interruption
				Orpha_layer	ORPHA:1538	8.767031906697288e-07	Craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome
				Orpha_layer	ORPHA:231183	8.76625244674269e-07	Usher syndrome type 3
				Orpha_layer	ORPHA:2016	8.755339904487592e-07	Cleft palate-lateral synechia syndrome
				Orpha_layer	ORPHA:184	8.754952734071867e-07	Cherubism
				Orpha_layer	ORPHA:505216	8.748174419311256e-07	3-methylglutaconic aciduria type 9
				Orpha_layer	ORPHA:60041	8.745133276694591e-07	Congenital heart block
				Orpha_layer	ORPHA:178029	8.745122649493306e-07	Central diabetes insipidus
				Orpha_layer	ORPHA:166100	8.741267415222655e-07	Autosomal dominant otospondylomegaepiphyseal dysplasia
				Orpha_layer	ORPHA:98913	8.740165999947416e-07	Postsynaptic congenital myasthenic syndromes
				Orpha_layer	ORPHA:464	8.740162801357525e-07	Incontinentia pigmenti
				Orpha_layer	ORPHA:101111	8.721444358017965e-07	Spinocerebellar ataxia type 25
				Orpha_layer	ORPHA:1297	8.716678174520309e-07	Branchio-oculo-facial syndrome
				Orpha_layer	ORPHA:54028	8.70342070112381e-07	Plummer-Vinson syndrome
				Orpha_layer	HP:0000687	8.697668847250295e-07	Widely spaced teeth
				Orpha_layer	HP:0000924	8.696021629577951e-07	Abnormality of the skeletal system
				Orpha_layer	ORPHA:319675	8.69507870414788e-07	Microcephalic primordial dwarfism, Dauber type
				Orpha_layer	ORPHA:268943	8.67149870840606e-07	Unilateral polymicrogyria
				Orpha_layer	HP:0000577	8.667053679195817e-07	Exotropia
				Orpha_layer	ORPHA:3282	8.642131025901255e-07	Multifocal atrial tachycardia
				Orpha_layer	ORPHA:1587	8.633719166610746e-07	Monosomy 13q14
				Orpha_layer	ORPHA:293843	8.629715136185725e-07	3MC syndrome
				Orpha_layer	ORPHA:73246	8.626744892275118e-07	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
				Orpha_layer	HP:0004482	8.625658111287342e-07	Relative macrocephaly
				Orpha_layer	ORPHA:1439	8.614433203539907e-07	Ring chromosome 12 syndrome
				Orpha_layer	HP:0000722	8.611686964163546e-07	Compulsive behaviors
				Orpha_layer	ORPHA:324313	8.611319594923196e-07	9p13 microdeletion syndrome
				Orpha_layer	HP:0001671	8.610507264459627e-07	Abnormal cardiac septum morphology
				Orpha_layer	HP:0003326	8.603721198189983e-07	Myalgia
				Orpha_layer	HP:0001642	8.593840784131321e-07	Pulmonic stenosis
				Orpha_layer	ORPHA:382	8.586111219575879e-07	Guanidinoacetate methyltransferase deficiency
				Orpha_layer	ORPHA:369929	8.559699713388312e-07	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome
				Orpha_layer	ORPHA:357154	8.558974418653357e-07	Oral submucous fibrosis
				Orpha_layer	ORPHA:407	8.556051234217947e-07	Glycine encephalopathy
				Orpha_layer	HP:0000613	8.552183122141772e-07	Photophobia
				Orpha_layer	ORPHA:50817	8.530845042334058e-07	Duane anomaly-myopathy-scoliosis syndrome
				Orpha_layer	HP:0002829	8.528428403000536e-07	Arthralgia
				Orpha_layer	ORPHA:93160	8.518907187716117e-07	Hypocalcemic vitamin D-resistant rickets
				Orpha_layer	HP:0003236	8.500584065967046e-07	Elevated circulating creatine kinase concentration
				Orpha_layer	HP:0001266	8.497738578192336e-07	Choreoathetosis
				Orpha_layer	HP:0001268	8.494233421630978e-07	Mental deterioration
				Orpha_layer	ORPHA:33445	8.487144329848377e-07	Neuroectodermal melanolysosomal disease
				Orpha_layer	HP:0010804	8.469089459975127e-07	Tented upper lip vermilion
				Orpha_layer	HP:0001838	8.466308445677974e-07	Rocker bottom foot
				Orpha_layer	ORPHA:2802	8.460301489213487e-07	X-linked sideroblastic anemia and spinocerebellar ataxia
				Orpha_layer	ORPHA:2254	8.453691883488864e-07	Pontocerebellar hypoplasia type 1
				Orpha_layer	ORPHA:100070	8.430849908209886e-07	Progressive non-fluent aphasia
				Orpha_layer	HP:0005916	8.430506003457588e-07	Abnormal metacarpal morphology
				Orpha_layer	ORPHA:171876	8.429504633787554e-07	Generalized pseudohypoaldosteronism type 1
				Orpha_layer	HP:0002804	8.418862802059441e-07	Arthrogryposis multiplex congenita
				Orpha_layer	ORPHA:261243	8.414135592152407e-07	16p13.11 microduplication syndrome
				Orpha_layer	ORPHA:314911	8.411252108924796e-07	Severe Canavan disease
				Orpha_layer	ORPHA:209905	8.39842245786184e-07	Brain-lung-thyroid syndrome
				Orpha_layer	ORPHA:289483	8.390865217503239e-07	Intellectual disability-alacrima-achalasia syndrome
				Orpha_layer	ORPHA:653	8.382448309596535e-07	Multiple endocrine neoplasia type 2
				Orpha_layer	ORPHA:468620	8.378104626559372e-07	Intellectual disability-epilepsy-extrapyramidal syndrome
				Orpha_layer	ORPHA:45452	8.376207750448073e-07	Idiopathic neonatal atrial flutter
				Orpha_layer	ORPHA:139431	8.374801644461669e-07	Jeavons syndrome
				Orpha_layer	HP:0004691	8.370099842912243e-07	2-3 toe syndactyly
				Orpha_layer	ORPHA:99976	8.364500745331508e-07	Adenocarcinoma of the esophagus
				Orpha_layer	ORPHA:758	8.341797174689077e-07	Pseudoxanthoma elasticum
				Orpha_layer	ORPHA:1830	8.33850922165629e-07	Schimke immuno-osseous dysplasia
				Orpha_layer	ORPHA:2828	8.336299867692457e-07	Young-onset Parkinson disease
				Orpha_layer	ORPHA:246	8.326881225212539e-07	Postaxial acrofacial dysostosis
				Orpha_layer	HP:0011451	8.326089557330421e-07	Primary microcephaly
				Orpha_layer	HP:0000377	8.325612159255959e-07	Abnormal pinna morphology
				Orpha_layer	ORPHA:93360	8.324370628992685e-07	Spondyloepimetaphyseal dysplasia with joint laxity, leptodactylic type
				Orpha_layer	ORPHA:100	8.321532282326879e-07	Ataxia-telangiectasia
				Orpha_layer	ORPHA:586	8.315892430915756e-07	Cystic fibrosis
				Orpha_layer	HP:0031936	8.315795715187823e-07	Delayed ability to walk
				Orpha_layer	HP:0002521	8.314944852591495e-07	Hypsarrhythmia
				Orpha_layer	ORPHA:2013	8.310902478565671e-07	Cleft palate-large ears-small head syndrome
				Orpha_layer	HP:0002136	8.309018997551233e-07	Broad-based gait
				Orpha_layer	ORPHA:1807	8.307686135579572e-07	Focal facial dermal dysplasia type III
				Orpha_layer	ORPHA:324410	8.301442510089921e-07	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
				Orpha_layer	ORPHA:98915	8.2950835948019e-07	Synaptic congenital myasthenic syndromes
				Orpha_layer	HP:0001680	8.28079243213563e-07	Coarctation of aorta
				Orpha_layer	ORPHA:611	8.27755265409953e-07	Inclusion body myositis
				Orpha_layer	ORPHA:73273	8.264630423784955e-07	Growth delay due to insulin-like growth factor I resistance
				Orpha_layer	ORPHA:290	8.258434556128527e-07	Congenital rubella syndrome
				Orpha_layer	ORPHA:324636	8.245202623297388e-07	Autoerythrocyte sensitization syndrome
				Orpha_layer	HP:0000003	8.235030748783119e-07	Multicystic kidney dysplasia
				Orpha_layer	ORPHA:704	8.230246266797292e-07	Pemphigus vulgaris
