multiplex	node	score
Orphanet_layer	ORPHA:589856	5.104094480425187e-08
Orphanet_layer	HP:0003025	5.103758603002749e-08
Orphanet_layer	HP:0006584	5.100145332448086e-08
Orphanet_layer	HP:0005011	5.098244305685187e-08
Orphanet_layer	HP:0004428	5.0925104983798825e-08
Orphanet_layer	HP:0008808	5.0881550351627134e-08
Orphanet_layer	HP:0002912	5.086779760753451e-08
Orphanet_layer	HP:0002745	5.0807612234484014e-08
Orphanet_layer	HP:0008765	5.079465267766957e-08
Orphanet_layer	HP:0004485	5.078138084157167e-08
Orphanet_layer	HP:0002218	5.073214216212212e-08
Orphanet_layer	ORPHA:69735	5.072576886944235e-08
Orphanet_layer	ORPHA:1369	5.071340714807316e-08
Orphanet_layer	HP:0001994	5.06924395345654e-08
Orphanet_layer	HP:0011096	5.0674014619295896e-08
Orphanet_layer	HP:0003423	5.065145867748883e-08
Orphanet_layer	ORPHA:2196	5.0618472824834525e-08
Orphanet_layer	HP:0007449	5.0612582541077126e-08
Orphanet_layer	HP:0003722	5.061177513263469e-08
Orphanet_layer	ORPHA:735	5.060454065548282e-08
Orphanet_layer	HP:0005590	5.059614047643463e-08
Orphanet_layer	ORPHA:447877	5.0574965678794654e-08
Orphanet_layer	HP:0011766	5.0555094227090825e-08
Orphanet_layer	HP:0001993	5.0552253694026464e-08
Orphanet_layer	ORPHA:810	5.053416341720508e-08
Orphanet_layer	HP:0003353	5.0494649329898336e-08
Orphanet_layer	HP:0005160	5.0481057685707385e-08
Orphanet_layer	ORPHA:3453	5.0417086469604815e-08
Orphanet_layer	HP:0003021	5.039849267967327e-08
Orphanet_layer	ORPHA:435934	5.039781279602313e-08
Orphanet_layer	HP:0030272	5.035450961790084e-08
Orphanet_layer	HP:0100576	5.0332610251414784e-08
Orphanet_layer	HP:0001370	5.0304489696379514e-08
Orphanet_layer	ORPHA:1215	5.028589921296056e-08
Orphanet_layer	HP:0005343	5.0270287868825975e-08
Orphanet_layer	HP:0025156	5.0246851818743306e-08
Orphanet_layer	ORPHA:1879	5.0218389574970466e-08
Orphanet_layer	ORPHA:99970	5.020716090188455e-08
Orphanet_layer	ORPHA:284388	5.020457929389586e-08
Orphanet_layer	ORPHA:402082	5.018236034261434e-08
Orphanet_layer	HP:0003805	5.0167254287863436e-08
Orphanet_layer	HP:0009716	5.014058251526193e-08
Orphanet_layer	HP:0100711	5.013769332216765e-08
Orphanet_layer	ORPHA:841	5.0126355910836934e-08
Orphanet_layer	ORPHA:2035	5.0092905114124094e-08
Orphanet_layer	HP:0004760	5.006822281944322e-08
Orphanet_layer	ORPHA:314029	5.003513430676283e-08
Orphanet_layer	ORPHA:230857	5.003513430676283e-08
Orphanet_layer	HP:0030234	5.00105642386733e-08
Orphanet_layer	HP:0008477	5.000046987488765e-08
Orphanet_layer	HP:0001136	5.000045493760359e-08
Orphanet_layer	HP:0011660	4.99900882170629e-08
Orphanet_layer	HP:0000127	4.9983826315963694e-08
Orphanet_layer	ORPHA:1878	4.9966944008965263e-08
Orphanet_layer	HP:0009611	4.9944562894780665e-08
Orphanet_layer	ORPHA:240094	4.992284912137069e-08
Orphanet_layer	HP:0004411	4.989651863977142e-08
Orphanet_layer	HP:0000267	4.9867032120362035e-08
Orphanet_layer	HP:0011265	4.9857647849179864e-08
Orphanet_layer	HP:0030757	4.9855923127116556e-08
Orphanet_layer	HP:0004991	4.984378105808274e-08
Orphanet_layer	HP:0008707	4.9805749692481184e-08
Orphanet_layer	ORPHA:65684	4.979527875248576e-08
Orphanet_layer	ORPHA:158057	4.979407563973224e-08
Orphanet_layer	HP:0003737	4.9721598828265434e-08
Orphanet_layer	HP:0000417	4.9696596999703114e-08
Orphanet_layer	ORPHA:3266	4.965757727630021e-08
Orphanet_layer	HP:0008516	4.962874030676098e-08
Orphanet_layer	HP:0200117	4.9615075461950116e-08
Orphanet_layer	HP:0030056	4.9603319922389965e-08
Orphanet_layer	ORPHA:93958	4.957515740670338e-08
Orphanet_layer	HP:0011194	4.950973999197676e-08
Orphanet_layer	HP:0007109	4.947939180465444e-08
Orphanet_layer	ORPHA:90362	4.94780505854507e-08
Orphanet_layer	ORPHA:91483	4.945292908366485e-08
Orphanet_layer	ORPHA:98978	4.945292908366485e-08
Orphanet_layer	HP:0020038	4.9439500589540474e-08
Orphanet_layer	HP:0100723	4.943647598835181e-08
Orphanet_layer	ORPHA:228119	4.9418157596373e-08
Orphanet_layer	HP:0100534	4.940448361841769e-08
Orphanet_layer	HP:0012252	4.940298782281898e-08
Orphanet_layer	HP:0008453	4.9402635740549823e-08
Orphanet_layer	HP:0003170	4.9381212531762465e-08
Orphanet_layer	HP:0004634	4.935063508452384e-08
Orphanet_layer	HP:0005736	4.931702626397701e-08
Orphanet_layer	HP:0012569	4.9314797273421316e-08
Orphanet_layer	HP:0011251	4.929030319682232e-08
Orphanet_layer	ORPHA:170	4.9265458391422017e-08
Orphanet_layer	HP:0003141	4.9222322894940164e-08
Orphanet_layer	HP:0100336	4.920553929529734e-08
Orphanet_layer	ORPHA:2536	4.917367348940148e-08
Orphanet_layer	HP:0006655	4.9168054486133256e-08
Orphanet_layer	HP:0001141	4.9165067278277166e-08
Orphanet_layer	HP:0011368	4.916215959927502e-08
Orphanet_layer	ORPHA:563609	4.912650375203589e-08
Orphanet_layer	HP:0006705	4.910982107592101e-08
Orphanet_layer	HP:0031014	4.908341099547089e-08
Orphanet_layer	ORPHA:98827	4.904747818097603e-08
Orphanet_layer	HP:0025335	4.902718101535931e-08
Orphanet_layer	HP:0007308	4.898368370779566e-08
Orphanet_layer	HP:0001741	4.8969358627700166e-08
Orphanet_layer	ORPHA:3169	4.896076969355217e-08
Orphanet_layer	HP:0100735	4.896004987205264e-08
Orphanet_layer	ORPHA:85195	4.8927065544343324e-08
Orphanet_layer	ORPHA:178389	4.8927065544343324e-08
Orphanet_layer	HP:0002859	4.8913307717332276e-08
Orphanet_layer	HP:0100334	4.890785121895243e-08
Orphanet_layer	HP:0012544	4.8906553317431495e-08
Orphanet_layer	HP:0002248	4.887190216680064e-08
Orphanet_layer	HP:0012098	4.8848297970913905e-08
Orphanet_layer	HP:0007744	4.8842121329595274e-08
Orphanet_layer	HP:0010788	4.8816483746932245e-08
Orphanet_layer	HP:0001857	4.8795621390722135e-08
Orphanet_layer	ORPHA:53721	4.8789534866073585e-08
Orphanet_layer	HP:0002953	4.874801799635157e-08
Orphanet_layer	ORPHA:86911	4.8737885923592645e-08
Orphanet_layer	HP:0004488	4.871616641243684e-08
Orphanet_layer	HP:0010291	4.870576177944525e-08
Orphanet_layer	HP:0007469	4.86757682506124e-08
Orphanet_layer	HP:0001686	4.8663037821454795e-08
Orphanet_layer	HP:0005603	4.865549335144909e-08
Orphanet_layer	HP:0001197	4.8637459559876666e-08
Orphanet_layer	HP:0011301	4.8632280171901596e-08
Orphanet_layer	ORPHA:314978	4.8605854404168724e-08
Orphanet_layer	HP:0011246	4.8603193932807084e-08
Orphanet_layer	ORPHA:786	4.857642940034752e-08
Orphanet_layer	HP:0410174	4.852910664689774e-08
Orphanet_layer	HP:0012248	4.8445093782356775e-08
Orphanet_layer	HP:0025143	4.8436081302684207e-08
Orphanet_layer	HP:0030166	4.842991415725918e-08
Orphanet_layer	HP:0000890	4.842169319492694e-08
Orphanet_layer	HP:0030261	4.841990417351169e-08
Orphanet_layer	HP:0012048	4.840811083472969e-08
Orphanet_layer	ORPHA:93616	4.840570926786982e-08
Orphanet_layer	HP:0010310	4.837879333875334e-08
Orphanet_layer	HP:0005008	4.8374871361239604e-08
Orphanet_layer	HP:0007740	4.835466775598313e-08
Orphanet_layer	HP:0012871	4.8347952466451226e-08
Orphanet_layer	HP:5200065	4.834186326950566e-08
Orphanet_layer	HP:0007970	4.833286969067114e-08
Orphanet_layer	HP:0002183	4.831616895701623e-08
Orphanet_layer	ORPHA:90363	4.8258886369918504e-08
Orphanet_layer	ORPHA:113	4.822824223317757e-08
Orphanet_layer	ORPHA:73224	4.8211622017494156e-08
Orphanet_layer	HP:0000418	4.8173709828357805e-08
Orphanet_layer	HP:0004445	4.817120431556007e-08
Orphanet_layer	HP:0002154	4.816992822370635e-08
Orphanet_layer	HP:0000032	4.8153614429650625e-08
Orphanet_layer	HP:0001877	4.81527357317081e-08
Orphanet_layer	HP:0001082	4.815064780522501e-08
Orphanet_layer	ORPHA:1116	4.814396393314888e-08
Orphanet_layer	HP:0030149	4.812764936457299e-08
Orphanet_layer	HP:0010722	4.812367698019401e-08
Orphanet_layer	HP:0004112	4.809631369402134e-08
Orphanet_layer	ORPHA:65288	4.807701508537162e-08
Orphanet_layer	ORPHA:97282	4.7995779456664e-08
Orphanet_layer	HP:0005620	4.799401150959714e-08
Orphanet_layer	HP:0011805	4.7964837016878743e-08
Orphanet_layer	ORPHA:2504	4.7949886048388444e-08
Orphanet_layer	HP:0012663	4.792320857635366e-08
Orphanet_layer	HP:0009662	4.789492883718467e-08
Orphanet_layer	HP:0030838	4.7887333188214474e-08
Orphanet_layer	HP:0000533	4.786419064702565e-08
Orphanet_layer	HP:0005852	4.7827439700278904e-08
Orphanet_layer	HP:0000621	4.7780258217314976e-08
Orphanet_layer	ORPHA:79431	4.7749222538745033e-08
Orphanet_layer	HP:0030236	4.772906696525249e-08
Orphanet_layer	ORPHA:86788	4.7702524970670476e-08
Orphanet_layer	ORPHA:93591	4.7699937101092006e-08
Orphanet_layer	HP:0002173	4.769041247913677e-08
Orphanet_layer	HP:0008339	4.765985935584456e-08
Orphanet_layer	HP:0002056	4.763567192704453e-08
Orphanet_layer	HP:0001137	4.7528078082836764e-08
Orphanet_layer	HP:0030424	4.751515861220828e-08
Orphanet_layer	HP:0010479	4.751060024050105e-08
Orphanet_layer	ORPHA:91481	4.7489567015835573e-08
Orphanet_layer	HP:0007700	4.747727395011684e-08
Orphanet_layer	HP:0100876	4.746845665421634e-08
Orphanet_layer	HP:0011824	4.7459445183570034e-08
Orphanet_layer	ORPHA:556	4.745566959774287e-08
Orphanet_layer	ORPHA:399103	4.745350748176591e-08
Orphanet_layer	ORPHA:391	4.7452713585199095e-08
Orphanet_layer	ORPHA:454821	4.745034059878445e-08
Orphanet_layer	HP:0100248	4.744621819340547e-08
Orphanet_layer	HP:0001894	4.7429762129647e-08
Orphanet_layer	HP:0012087	4.7426232394919005e-08
Orphanet_layer	HP:0033978	4.741072859430007e-08
Orphanet_layer	ORPHA:64739	4.739778191436179e-08
Orphanet_layer	HP:0003144	4.7393822107934295e-08
Orphanet_layer	HP:0010766	4.738719212564671e-08
Orphanet_layer	ORPHA:98772	4.737652876759071e-08
Orphanet_layer	HP:0005247	4.737022052215757e-08
Orphanet_layer	HP:0008772	4.7366560361007595e-08
Orphanet_layer	HP:0010767	4.735295616087217e-08
Orphanet_layer	HP:0012905	4.7340349339079036e-08
Orphanet_layer	HP:0005184	4.733513799521954e-08
Orphanet_layer	HP:0025537	4.7330016370453055e-08
Orphanet_layer	ORPHA:45453	4.73066786025507e-08
Orphanet_layer	HP:0012301	4.726892396336758e-08
Orphanet_layer	HP:0002923	4.726600071970616e-08
Orphanet_layer	ORPHA:99939	4.726420763892852e-08
Orphanet_layer	HP:0011939	4.7256257640939424e-08
Orphanet_layer	HP:0030783	4.721104649453006e-08
Orphanet_layer	HP:0000071	4.719473068467958e-08
Orphanet_layer	HP:0009102	4.718982174882278e-08
Orphanet_layer	HP:0002694	4.717604457787918e-08
Orphanet_layer	ORPHA:913	4.716342132416489e-08
Orphanet_layer	ORPHA:91412	4.7098577226692385e-08
Orphanet_layer	HP:0011903	4.703793762782199e-08
Orphanet_layer	HP:0004283	4.699804146063277e-08
Orphanet_layer	HP:0002562	4.698725829159224e-08
Orphanet_layer	ORPHA:3352	4.697398894119936e-08
Orphanet_layer	HP:0030955	4.697147625574997e-08
Orphanet_layer	ORPHA:3406	4.6950011995034704e-08
Orphanet_layer	ORPHA:244242	4.693070869276552e-08
Orphanet_layer	ORPHA:436274	4.692743835951083e-08
Orphanet_layer	HP:0012680	4.691935354895049e-08
Orphanet_layer	HP:0008364	4.683044017998331e-08
Orphanet_layer	HP:0011755	4.680431277706194e-08
Orphanet_layer	HP:0002160	4.679135724703267e-08
Orphanet_layer	HP:0009771	4.675388764196206e-08
Orphanet_layer	ORPHA:158029	4.6752719774973374e-08
Orphanet_layer	ORPHA:93397	4.6701899891416476e-08
Orphanet_layer	HP:0007514	4.6693814085806365e-08
Orphanet_layer	HP:0007269	4.6693381367412464e-08
Orphanet_layer	ORPHA:293822	4.667445370156586e-08
Orphanet_layer	ORPHA:171622	4.6643618385157946e-08
Orphanet_layer	HP:0006184	4.664250916071412e-08
Orphanet_layer	ORPHA:95512	4.6599816078308435e-08
Orphanet_layer	ORPHA:50944	4.659895962174426e-08
Orphanet_layer	HP:0025538	4.65762709046441e-08
Orphanet_layer	ORPHA:75508	4.65685200870048e-08
Orphanet_layer	ORPHA:85169	4.6550856124837884e-08
Orphanet_layer	ORPHA:308400	4.654026670717728e-08
Orphanet_layer	HP:0009650	4.6483362818875616e-08
Orphanet_layer	HP:0008468	4.646141578131141e-08
Orphanet_layer	HP:0001001	4.644839030285166e-08
Orphanet_layer	HP:0100324	4.6420795869669314e-08
Orphanet_layer	ORPHA:276	4.639963416246179e-08
Orphanet_layer	HP:0000607	4.6372965218797696e-08
Orphanet_layer	ORPHA:206564	4.636108268041053e-08
Orphanet_layer	HP:0002890	4.629656720656088e-08
Orphanet_layer	HP:0002140	4.628189183299887e-08
Orphanet_layer	ORPHA:3361	4.627254163289234e-08
Orphanet_layer	ORPHA:83451	4.6250796260889645e-08
Orphanet_layer	ORPHA:158673	4.622571664661261e-08
Orphanet_layer	HP:0008706	4.617433148448558e-08
Orphanet_layer	ORPHA:300298	4.616411985418333e-08
Orphanet_layer	ORPHA:585936	4.6143267231879664e-08
Orphanet_layer	ORPHA:448264	4.613278338912722e-08
Orphanet_layer	HP:0001193	4.6076587326720176e-08
Orphanet_layer	ORPHA:439897	4.604949150787933e-08
Orphanet_layer	HP:0000493	4.604855470477072e-08
Orphanet_layer	HP:0007385	4.602520332095888e-08
Orphanet_layer	ORPHA:99000	4.602086066869491e-08
Orphanet_layer	ORPHA:2736	4.5933526566718247e-08
Orphanet_layer	HP:0000139	4.591595258965815e-08
Orphanet_layer	HP:0010575	4.5901210061784895e-08
Orphanet_layer	HP:0010541	4.5897563881060975e-08
Orphanet_layer	ORPHA:529574	4.589231245639697e-08
Orphanet_layer	ORPHA:3021	4.584570025601816e-08
Orphanet_layer	HP:0020219	4.5799161475940084e-08
Orphanet_layer	HP:0009467	4.577766420596846e-08
Orphanet_layer	HP:0005957	4.571993900552019e-08
Orphanet_layer	HP:0100767	4.571009132781097e-08
Orphanet_layer	HP:0004684	4.5701772004245225e-08
Orphanet_layer	HP:0025426	4.5674218883654773e-08
Orphanet_layer	HP:0010936	4.566492337278531e-08
Orphanet_layer	HP:0025313	4.5664516603221366e-08
Orphanet_layer	ORPHA:33067	4.562205419810684e-08
Orphanet_layer	ORPHA:412206	4.562205419810684e-08
Orphanet_layer	ORPHA:494424	4.558457836047844e-08
Orphanet_layer	HP:0031458	4.554341176717944e-08
Orphanet_layer	HP:0000199	4.552302130167216e-08
Orphanet_layer	HP:0011072	4.551542385346436e-08
Orphanet_layer	ORPHA:280356	4.5506655094943e-08
Orphanet_layer	HP:0011832	4.5495831015713747e-08
Orphanet_layer	HP:0100650	4.546560033229052e-08
Orphanet_layer	HP:0031653	4.544314458181398e-08
Orphanet_layer	HP:0001978	4.5427703271735054e-08
Orphanet_layer	HP:0025085	4.541452139410465e-08
Orphanet_layer	HP:0011459	4.539432959672795e-08
Orphanet_layer	HP:0003330	4.5332232185898374e-08
Orphanet_layer	ORPHA:79319	4.531291816625156e-08
Orphanet_layer	HP:0031251	4.5309571952842356e-08
Orphanet_layer	ORPHA:435804	4.52940662130252e-08
Orphanet_layer	HP:0012294	4.527423804969187e-08
Orphanet_layer	ORPHA:69077	4.525720031545765e-08
Orphanet_layer	ORPHA:494526	4.5214291525391985e-08
Orphanet_layer	ORPHA:603	4.520806485755028e-08
Orphanet_layer	ORPHA:88661	4.5206643107395504e-08
Orphanet_layer	ORPHA:521411	4.51995652001783e-08
Orphanet_layer	HP:0007800	4.518594528240056e-08
Orphanet_layer	HP:0002268	4.514524484312266e-08
Orphanet_layer	HP:0006402	4.5139505010298204e-08
Orphanet_layer	HP:0004438	4.512027453872868e-08
Orphanet_layer	HP:0001326	4.510224973388079e-08
Orphanet_layer	ORPHA:2848	4.5090369371087474e-08
Orphanet_layer	ORPHA:1487	4.508975573874433e-08
Orphanet_layer	HP:0003752	4.5072641216320096e-08
Orphanet_layer	HP:0003431	4.505457564140654e-08
Orphanet_layer	HP:0012699	4.504571413230325e-08
Orphanet_layer	HP:0011334	4.503037094880496e-08
Orphanet_layer	HP:0005684	4.502094522170554e-08
Orphanet_layer	HP:0009717	4.501741916555634e-08
Orphanet_layer	HP:0002821	4.5017221959969246e-08
Orphanet_layer	HP:0008843	4.498546833903795e-08
Orphanet_layer	HP:0012103	4.4982851774943146e-08
Orphanet_layer	HP:0001814	4.497575865312152e-08
Orphanet_layer	HP:0003191	4.4950517223645926e-08
Orphanet_layer	ORPHA:2010	4.4949055048103526e-08
Orphanet_layer	ORPHA:79152	4.491409057463848e-08
Orphanet_layer	HP:0045027	4.490053299236014e-08
Orphanet_layer	ORPHA:637013	4.486572935737008e-08
Orphanet_layer	ORPHA:397692	4.482229363021942e-08
Orphanet_layer	HP:0005285	4.481912962724008e-08
Orphanet_layer	HP:0001211	4.4811683385502984e-08
Orphanet_layer	HP:0005986	4.480695967815221e-08
Orphanet_layer	ORPHA:231127	4.479590979969935e-08
Orphanet_layer	ORPHA:2201	4.47891545290718e-08
Orphanet_layer	ORPHA:1319	4.47874729704599e-08
Orphanet_layer	ORPHA:54	4.478359499204743e-08
Orphanet_layer	ORPHA:69665	4.477525920375495e-08
Orphanet_layer	HP:0010569	4.473359852280901e-08
Orphanet_layer	HP:0010724	4.4705264145805545e-08
Orphanet_layer	ORPHA:401942	4.4701540853640166e-08
Orphanet_layer	HP:0005495	4.469028083793683e-08
Orphanet_layer	HP:0007291	4.463565360503428e-08
Orphanet_layer	HP:0012018	4.4615334360556045e-08
Orphanet_layer	HP:0007377	4.4611386153202405e-08
Orphanet_layer	HP:0003194	4.459535476209871e-08
Orphanet_layer	HP:0011892	4.457995323550079e-08
Orphanet_layer	HP:0008730	4.455217945346192e-08
Orphanet_layer	HP:0009886	4.4529810295041634e-08
Orphanet_layer	HP:0009536	4.451108292460401e-08
Orphanet_layer	ORPHA:284973	4.450363050039347e-08
Orphanet_layer	ORPHA:157820	4.4473210573585405e-08
Orphanet_layer	HP:0000029	4.444907414518969e-08
Orphanet_layer	HP:0004420	4.444697894980832e-08
Orphanet_layer	HP:0030856	4.443530607681336e-08
Orphanet_layer	ORPHA:101330	4.443335899482774e-08
Orphanet_layer	HP:0012872	4.44262283553468e-08
Orphanet_layer	HP:0002792	4.442553981554442e-08
Orphanet_layer	ORPHA:771	4.441246212161383e-08
Orphanet_layer	ORPHA:178382	4.436951353255779e-08
Orphanet_layer	ORPHA:2572	4.436591654007187e-08
Orphanet_layer	HP:0008774	4.4325061259750724e-08
Orphanet_layer	HP:0009719	4.432481166003201e-08
Orphanet_layer	HP:0001507	4.4312041389365624e-08
Orphanet_layer	HP:0006234	4.4301590973424236e-08
Orphanet_layer	ORPHA:3232	4.426101727343686e-08
Orphanet_layer	ORPHA:494444	4.4245029996676216e-08
Orphanet_layer	HP:0003271	4.4243922536323737e-08
Orphanet_layer	HP:0012043	4.4233686691525365e-08
Orphanet_layer	HP:0010298	4.4233151947130836e-08
Orphanet_layer	HP:0005143	4.421879572645887e-08
Orphanet_layer	ORPHA:251393	4.4162804865615004e-08
Orphanet_layer	ORPHA:254343	4.416105191966859e-08
Orphanet_layer	ORPHA:98919	4.4123072456042606e-08
Orphanet_layer	ORPHA:444463	4.4120733929675635e-08
Orphanet_layer	HP:0001128	4.4099295336154774e-08
Orphanet_layer	ORPHA:139578	4.408731590897556e-08
Orphanet_layer	ORPHA:1891	4.408079507167661e-08
Orphanet_layer	ORPHA:64753	4.4067107532277494e-08
Orphanet_layer	HP:0002444	4.405733187797459e-08
Orphanet_layer	HP:0004570	4.4056222358250744e-08
Orphanet_layer	ORPHA:100031	4.404464668277867e-08
Orphanet_layer	ORPHA:733	4.404406041783133e-08
Orphanet_layer	ORPHA:101081	4.403486113900904e-08
Orphanet_layer	HP:0002031	4.403385501877805e-08
Orphanet_layer	HP:0009602	4.393118331458434e-08
Orphanet_layer	HP:0011936	4.389742225111577e-08
Orphanet_layer	HP:0002780	4.389488174270636e-08
Orphanet_layer	HP:0002476	4.385374433188676e-08
Orphanet_layer	HP:0004295	4.3832320969800335e-08
Orphanet_layer	HP:0012179	4.380836277040877e-08
Orphanet_layer	HP:0100261	4.380151788587367e-08
Orphanet_layer	HP:0100013	4.37917638546287e-08
Orphanet_layer	HP:0000832	4.378077923357443e-08
Orphanet_layer	HP:0004784	4.3780352495076205e-08
Orphanet_layer	HP:0011784	4.3775504188720167e-08
Orphanet_layer	HP:0012675	4.374796557634924e-08
Orphanet_layer	HP:0100277	4.374359134306081e-08
Orphanet_layer	ORPHA:91352	4.374340154455662e-08
Orphanet_layer	HP:0030144	4.369162125491858e-08
Orphanet_layer	ORPHA:98916	4.36711893203288e-08
Orphanet_layer	HP:0011020	4.3615735656477067e-08
Orphanet_layer	HP:0005521	4.358862981182702e-08
Orphanet_layer	ORPHA:139583	4.353649231462779e-08
Orphanet_layer	ORPHA:157835	4.3528426447488665e-08
Orphanet_layer	HP:0009726	4.352233000787949e-08
Orphanet_layer	HP:0011917	4.350361525955346e-08
Orphanet_layer	ORPHA:1460	4.347355976959941e-08
Orphanet_layer	ORPHA:89843	4.346576361828398e-08
Orphanet_layer	HP:0002446	4.346223840748116e-08
Orphanet_layer	HP:0012202	4.344974821065041e-08
Orphanet_layer	HP:0200101	4.3445474900325714e-08
Orphanet_layer	ORPHA:2698	4.34313757189786e-08
Orphanet_layer	HP:0025483	4.341390356825245e-08
Orphanet_layer	HP:0010506	4.341013486454112e-08
Orphanet_layer	HP:0007965	4.3327110493309365e-08
Orphanet_layer	HP:0006254	4.3312546569049214e-08
Orphanet_layer	HP:0009932	4.331042689880261e-08
Orphanet_layer	ORPHA:139557	4.330162053656368e-08
Orphanet_layer	HP:0012279	4.3299089593254916e-08
Orphanet_layer	HP:0031535	4.328326450877596e-08
Orphanet_layer	HP:0011324	4.327596958645146e-08
Orphanet_layer	ORPHA:397725	4.3270783504995714e-08
Orphanet_layer	HP:0011090	4.326277316316049e-08
Orphanet_layer	HP:0030796	4.32273621202202e-08
Orphanet_layer	HP:0005435	4.321158011360816e-08
Orphanet_layer	ORPHA:101076	4.320970124758809e-08
Orphanet_layer	ORPHA:98805	4.316806594321965e-08
Orphanet_layer	ORPHA:767	4.3142130524363216e-08
Orphanet_layer	ORPHA:169160	4.3137977702860695e-08
Orphanet_layer	HP:0010112	4.312038706983972e-08
Orphanet_layer	HP:0005791	4.308590519370405e-08
Orphanet_layer	HP:0008166	4.305930155038079e-08
Orphanet_layer	ORPHA:357064	4.30320146348592e-08
Orphanet_layer	ORPHA:293633	4.30320146348592e-08
Orphanet_layer	HP:0100608	4.302288769874164e-08
Orphanet_layer	HP:0012240	4.3010853935898856e-08
Orphanet_layer	HP:0000900	4.299875507896166e-08
Orphanet_layer	ORPHA:158061	4.299077660408857e-08
Orphanet_layer	HP:0005174	4.298483568840777e-08
Orphanet_layer	HP:0002396	4.297129890843452e-08
Orphanet_layer	HP:0000132	4.29652166831483e-08
Orphanet_layer	HP:0003756	4.2933920548301526e-08
Orphanet_layer	ORPHA:36382	4.292672048023221e-08
Orphanet_layer	HP:0008718	4.291218970626371e-08
Orphanet_layer	HP:0100833	4.287290367176038e-08
Orphanet_layer	HP:0012521	4.2871944471833745e-08
Orphanet_layer	ORPHA:75564	4.286980965803611e-08
Orphanet_layer	ORPHA:435660	4.285851981788984e-08
Orphanet_layer	ORPHA:47045	4.285297813820448e-08
Orphanet_layer	HP:0011388	4.280371257714645e-08
Orphanet_layer	HP:0010759	4.2751601793531706e-08
Orphanet_layer	ORPHA:284324	4.273433271558739e-08
Orphanet_layer	ORPHA:139426	4.269320493578016e-08
Orphanet_layer	ORPHA:79078	4.267645340970376e-08
Orphanet_layer	HP:0003413	4.262258924521518e-08
Orphanet_layer	HP:0410031	4.258748809735221e-08
Orphanet_layer	HP:0010750	4.258655300641538e-08
Orphanet_layer	HP:0012870	4.2575066689786585e-08
Orphanet_layer	HP:0100689	4.257281775309577e-08
Orphanet_layer	HP:0005244	4.254850955300824e-08
Orphanet_layer	HP:0012899	4.254421801346557e-08
Orphanet_layer	HP:0002049	4.252811938583324e-08
Orphanet_layer	ORPHA:1320	4.248844297871304e-08
Orphanet_layer	HP:0040115	4.2471834179395674e-08
Orphanet_layer	HP:0009577	4.2460321627603336e-08
Orphanet_layer	HP:0001119	4.240642344594874e-08
Orphanet_layer	HP:0012232	4.234914785530245e-08
Orphanet_layer	HP:0004712	4.2330142873217755e-08
Orphanet_layer	HP:0006866	4.230909436809468e-08
Orphanet_layer	HP:0100523	4.230534745560979e-08
Orphanet_layer	ORPHA:329967	4.2304720197190035e-08
Orphanet_layer	ORPHA:94080	4.229523608215419e-08
Orphanet_layer	HP:0012372	4.2291566001519974e-08
Orphanet_layer	ORPHA:37748	4.2279828459929993e-08
Orphanet_layer	HP:0004387	4.2274202522283927e-08
Orphanet_layer	ORPHA:2975	4.2274100968696436e-08
Orphanet_layer	HP:0011604	4.2255782580768386e-08
Orphanet_layer	HP:0009739	4.223554970664782e-08
Orphanet_layer	HP:0004218	4.2153676615005745e-08
Orphanet_layer	HP:0001879	4.209718553625801e-08
Orphanet_layer	HP:0003005	4.209107622121536e-08
Orphanet_layer	ORPHA:75377	4.208055138919442e-08
Orphanet_layer	ORPHA:52427	4.2076642236650634e-08
Orphanet_layer	HP:0003393	4.205487347089987e-08
Orphanet_layer	HP:0011268	4.204100725061163e-08
Orphanet_layer	HP:0009659	4.203545372668007e-08
Orphanet_layer	ORPHA:3198	4.202850013988594e-08
Orphanet_layer	ORPHA:98834	4.201415359739756e-08
Orphanet_layer	ORPHA:1414	4.201053551050103e-08
Orphanet_layer	HP:0000042	4.1987784310595874e-08
Orphanet_layer	HP:0000935	4.1973469156854715e-08
Orphanet_layer	HP:0001093	4.1969836564924494e-08
Orphanet_layer	ORPHA:566943	4.19500996226094e-08
Orphanet_layer	HP:0012191	4.194659807557062e-08
Orphanet_layer	ORPHA:1547	4.1940289753521694e-08
Orphanet_layer	ORPHA:1453	4.1913949890888264e-08
Orphanet_layer	HP:0008812	4.190508392798949e-08
Orphanet_layer	HP:0004792	4.190425270297633e-08
Orphanet_layer	HP:0000022	4.189983105159278e-08
Orphanet_layer	HP:0007410	4.180243179206024e-08
Orphanet_layer	HP:0008716	4.176584260576726e-08
Orphanet_layer	ORPHA:276435	4.175173040899686e-08
Orphanet_layer	HP:0011188	4.173341964237825e-08
Orphanet_layer	ORPHA:91547	4.173223653701616e-08
Orphanet_layer	HP:0004794	4.168697810271272e-08
Orphanet_layer	HP:0000710	4.167458006254889e-08
Orphanet_layer	HP:0006479	4.16458327910823e-08
Orphanet_layer	HP:0005999	4.164115917795178e-08
Orphanet_layer	HP:0000134	4.162596912299706e-08
Orphanet_layer	HP:0001152	4.162558493021687e-08
Orphanet_layer	ORPHA:589534	4.1614258755712897e-08
Orphanet_layer	ORPHA:589595	4.1614258755712897e-08
Orphanet_layer	HP:0000727	4.159987482809704e-08
