multiplex	node	score	multiplex	node	score	description
			1	ORPHA:1018	1.2154175625898242e-10	X-linked Alport syndrome-diffuse leiomyomatosis
			1	ORPHA:1381	1.2153540417614618e-10	Cataract-intellectual disability-anal atresia-urinary defects syndrome
			1	ORPHA:2063	1.2152125958283967e-10	Splenogonadal fusion-limb defects-micrognathia syndrome
			1	ORPHA:1344	1.2145155883152035e-10	Atrial standstill
			1	ORPHA:2167	1.2143619286064358e-10	Holzgreve syndrome
			1	ORPHA:240071	1.2136714532647714e-10	Classic progressive supranuclear palsy syndrome
			1	ORPHA:892	1.21115138802162e-10	Von Hippel-Lindau disease
			1	ORPHA:51208	1.2111288105618602e-10	Formiminoglutamic aciduria
			1	ORPHA:411634	1.2104850153118374e-10	Juvenile nephropathic cystinosis
			1	ORPHA:99956	1.2101815376035776e-10	Charcot-Marie-Tooth disease type 4B2
			1	ORPHA:2377	1.2073678117970107e-10	Laurence-Moon syndrome
			1	ORPHA:510	1.2066412511744178e-10	Lesch-Nyhan syndrome
			1	HP:0002804	1.2064259777121632e-10	Arthrogryposis multiplex congenita
			1	ORPHA:464343	1.206344026129755e-10	Catastrophic antiphospholipid syndrome
			1	ORPHA:363722	1.2051253134779347e-10	Alexander disease type II
			1	ORPHA:99953	1.204892225903894e-10	Charcot-Marie-Tooth disease type 4G
			1	ORPHA:1643	1.2046763471977466e-10	Xp22.3 microdeletion syndrome
			1	ORPHA:254886	1.2046723777906732e-10	Autosomal recessive progressive external ophthalmoplegia
			1	ORPHA:1406	1.2024973717124812e-10	Charlie M syndrome
			1	ORPHA:99015	1.2023825161970983e-10	Spastic paraplegia type 2
			1	ORPHA:1120	1.201966798392828e-10	Lung agenesis-heart defect-thumb anomalies syndrome
			1	ORPHA:1513	1.2015573105159208e-10	Craniodiaphyseal dysplasia
			1	ORPHA:2257	1.1987567593228088e-10	Primary pulmonary hypoplasia
			1	HP:0001831	1.1984991361746288e-10	Short toe
			1	ORPHA:2347	1.1977336511346128e-10	Lethal Kniest-like dysplasia
			1	ORPHA:99947	1.1977322189476616e-10	Autosomal dominant Charcot-Marie-Tooth disease type 2A2
			1	ORPHA:324525	1.197334648016973e-10	Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation
			1	HP:0004349	1.1971938242641131e-10	Reduced bone mineral density
			1	ORPHA:2536	1.1966594160113098e-10	Microcornea-glaucoma-absent frontal sinuses syndrome
			1	ORPHA:401953	1.1958388347045896e-10	Episodic ataxia with slurred speech
			1	ORPHA:31824	1.1950027869849614e-10	Colchicine poisoning
			1	ORPHA:774	1.1944302163596164e-10	Hereditary hemorrhagic telangiectasia
			1	ORPHA:319199	1.1934725718785225e-10	Autosomal recessive spastic paraplegia type 53
			1	ORPHA:75382	1.1927700834075367e-10	Oguchi disease
			1	ORPHA:324442	1.1926153129045172e-10	Autosomal recessive axonal neuropathy with neuromyotonia
			1	ORPHA:1766	1.191765771447628e-10	Dysequilibrium syndrome
			1	ORPHA:231178	1.1914727620609774e-10	Usher syndrome type 2
			1	HP:0002321	1.1913815339279227e-10	Vertigo
			1	HP:0001634	1.1904210473833124e-10	Mitral valve prolapse
			1	ORPHA:9	1.1883590541104854e-10	Tetrasomy X
			1	ORPHA:91347	1.1881981856648815e-10	TSH-secreting pituitary adenoma
			1	ORPHA:1496	1.1880259101710968e-10	Corpus callosum agenesis-neuronopathy syndrome
			1	ORPHA:363523	1.1879187611761555e-10	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
			1	HP:0004422	1.1871260619762316e-10	Biparietal narrowing
			1	HP:0001162	1.1854444450693864e-10	Postaxial hand polydactyly
			1	ORPHA:29822	1.1852644048985767e-10	Spontaneous periodic hypothermia
			1	ORPHA:91139	1.1845105617490528e-10	Simple cryoglobulinemia
			1	ORPHA:1314	1.1837986154615254e-10	Symmetrical thalamic calcifications
			1	ORPHA:90153	1.1828907960997015e-10	Mandibuloacral dysplasia with type A lipodystrophy
			1	ORPHA:2891	1.182154310935409e-10	Pili torti-developmental delay-neurological abnormalities syndrome
			1	ORPHA:2793	1.1804662547906928e-10	Otoonychoperoneal syndrome
			1	ORPHA:1192	1.1801370578430916e-10	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome
			1	ORPHA:71526	1.1799227518736954e-10	Obesity due to pro-opiomelanocortin deficiency
			1	ORPHA:71528	1.1799227518736954e-10	Obesity due to prohormone convertase I deficiency
			1	ORPHA:2090	1.1794061064168007e-10	GMS syndrome
			1	ORPHA:320375	1.178440570336308e-10	Autosomal recessive spastic paraplegia type 55
			1	ORPHA:49	1.174667839590427e-10	Penile agenesis
			1	ORPHA:69663	1.1741567260902003e-10	Low phospholipid-associated cholelithiasis
			1	HP:0012443	1.1737122607068106e-10	Abnormality of brain morphology
			1	ORPHA:1546	1.1730889543933234e-10	Cryptococcosis
			1	ORPHA:456328	1.171792211237732e-10	X-linked myotubular myopathy-abnormal genitalia syndrome
			1	ORPHA:94125	1.171000312393524e-10	Recessive mitochondrial ataxia syndrome
			1	ORPHA:95619	1.1696645565535546e-10	Post-traumatic pituitary deficiency
			1	ORPHA:567546	1.1690914406215346e-10	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
			1	ORPHA:785	1.168527102609769e-10	Estrogen resistance syndrome
			1	ORPHA:3109	1.1684791331885736e-10	Mayer-Rokitansky-Küster-Hauser syndrome
			1	ORPHA:206572	1.168129946522851e-10	Overlap myositis
			1	ORPHA:79100	1.167130601430819e-10	Atrophoderma vermiculata
			1	ORPHA:447757	1.1659628282987402e-10	Autosomal dominant spastic paraplegia type 9B
			1	ORPHA:79283	1.1650436497833947e-10	Methylmalonic acidemia with homocystinuria, type cblD
			1	ORPHA:238329	1.1645095072371328e-10	Severe X-linked mitochondrial encephalomyopathy
			1	HP:0002384	1.1629990210161376e-10	Focal impaired awareness seizure
			1	ORPHA:3199	1.1616124682566869e-10	Stimmler syndrome
			1	ORPHA:408	1.1606051579680167e-10	Isolated glycerol kinase deficiency
			1	ORPHA:1538	1.1600451943282067e-10	Craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome
			1	ORPHA:79303	1.1579487017998429e-10	Congenital bile acid synthesis defect type 2
			1	HP:0000239	1.1566691027081502e-10	Large fontanelles
			1	ORPHA:2349	1.1566675847114934e-10	Muscular pseudohypertrophy-hypothyroidism syndrome
			1	ORPHA:306511	1.1544187199451804e-10	Autosomal recessive spastic paraplegia type 48
			1	ORPHA:280333	1.1525912178483103e-10	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16
			1	ORPHA:35878	1.1508753357031392e-10	Hyperinsulinism-hyperammonemia syndrome
			1	ORPHA:369	1.1494520234978764e-10	Glycogen storage disease due to liver glycogen phosphorylase deficiency
			1	ORPHA:40923	1.1492515115282663e-10	Eales disease
			1	ORPHA:2305	1.1489704048371627e-10	Isotretinoin syndrome
			1	ORPHA:3074	1.1487866245685155e-10	Intellectual disability-short stature-hypertelorism syndrome
			1	ORPHA:1253	1.146191317568182e-10	Ascher syndrome
			1	ORPHA:379	1.1460345891016856e-10	Chronic granulomatous disease
			1	ORPHA:2183	1.1427811609096644e-10	Hydrocephalus-obesity-hypogonadism syndrome
			1	HP:0001522	1.1427563448099598e-10	Death in infancy
			1	ORPHA:57145	1.1404780317072257e-10	SUNCT syndrome
			1	HP:0031936	1.1401064603176433e-10	Delayed ability to walk
			1	ORPHA:91355	1.1395515906998231e-10	Sheehan syndrome
			1	HP:0006482	1.1389971713276126e-10	Abnormality of dental morphology
			1	HP:0000637	1.13883802739409e-10	Long palpebral fissure
			1	ORPHA:231720	1.1387030623048458e-10	Non-acquired combined pituitary hormone deficiency-sensorineural hearing loss-spine abnormalities syndrome
			1	ORPHA:199241	1.1384514962579924e-10	Pulmonary capillary hemangiomatosis
			1	ORPHA:97355	1.1378436774626104e-10	Caribbean parkinsonism
			1	ORPHA:157835	1.1375879432868155e-10	Paroxysmal hemicrania
			1	ORPHA:171430	1.1366697201881375e-10	Severe congenital nemaline myopathy
			1	ORPHA:276435	1.1362654386451342e-10	Lower motor neuron syndrome with late-adult onset
			1	ORPHA:449400	1.1362249022537705e-10	IgG4-related aortitis
			1	ORPHA:980	1.1361606437295615e-10	Absence of the pulmonary artery
			1	ORPHA:2470	1.1348484168700263e-10	Matthew-Wood syndrome
			1	ORPHA:588	1.1346975755712035e-10	Muscle-eye-brain disease
			1	ORPHA:93322	1.1346356154156458e-10	Tibial hemimelia
			1	ORPHA:2041	1.1343530086734222e-10	Coronary arterial fistula
			1	ORPHA:1979	1.1343218763584648e-10	Lipodystrophy due to peptidic growth factors deficiency
			1	ORPHA:3194	1.1327635308610675e-10	Corneodermatoosseous syndrome
			1	ORPHA:79432	1.1322136980683632e-10	Oculocutaneous albinism type 2
			1	ORPHA:141291	1.1298559635007419e-10	Cleft lip and alveolus
			1	ORPHA:2001	1.129176988099145e-10	Cleft lip/palate-intestinal malrotation-cardiopathy syndrome
			1	ORPHA:508410	1.1290535031299684e-10	Familial intestinal malrotation
			1	ORPHA:600	1.128990213876872e-10	Vocal cord and pharyngeal distal myopathy
			1	ORPHA:247353	1.1285484154584587e-10	Generalized pustular psoriasis
			1	ORPHA:371428	1.1283835824565521e-10	Multicentric osteolysis-nodulosis-arthropathy spectrum
			1	ORPHA:3198	1.1275936622511471e-10	Stiff person spectrum disorder
			1	ORPHA:228415	1.1274219283112999e-10	5q35 microduplication syndrome
			1	ORPHA:284	1.1272731117543914e-10	Alveolar echinococcosis
			1	ORPHA:1794	1.1267204445073131e-10	Oculomaxillofacial dysostosis
			1	ORPHA:183675	1.1262708116714024e-10	Recurrent infections associated with rare immunoglobulin isotypes deficiency
			1	ORPHA:97214	1.1260309025682644e-10	Eisenmenger syndrome
			1	ORPHA:199343	1.1259438091240416e-10	EAST syndrome
			1	ORPHA:758	1.1225201095846926e-10	Pseudoxanthoma elasticum
			1	ORPHA:3240	1.1223724460894892e-10	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome
			1	HP:0005484	1.1222933984411895e-10	Secondary microcephaly
			1	ORPHA:98897	1.1221489052802396e-10	Oculopharyngodistal myopathy
			1	ORPHA:2309	1.1214342485665083e-10	Pachyonychia congenita
			1	ORPHA:100070	1.1205622740135698e-10	Progressive non-fluent aphasia
			1	ORPHA:2502	1.1198677229026909e-10	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome
			1	HP:0006487	1.1184598627304471e-10	Bowing of the long bones
			1	ORPHA:79096	1.117554659322858e-10	Pyridoxal phosphate-responsive seizures
			1	ORPHA:79155	1.1172679932352155e-10	Hydroxykynureninuria
			1	ORPHA:2909	1.1168585067861118e-10	Rothmund-Thomson syndrome
			1	HP:0001072	1.1163154486823234e-10	Thickened skin
			1	HP:0000271	1.1158697913583123e-10	Abnormality of the face
			1	ORPHA:586	1.1146567726450126e-10	Cystic fibrosis
			1	ORPHA:1937	1.1130156645336488e-10	Eng-Strom syndrome
			1	ORPHA:101	1.1121811281066523e-10	Dentatorubral pallidoluysian atrophy
			1	ORPHA:67048	1.1116034695854091e-10	3-methylglutaconic aciduria type 4
			1	ORPHA:143	1.1106258286358723e-10	Parathyroid carcinoma
			1	HP:0001010	1.1105700241503608e-10	Hypopigmentation of the skin
			1	ORPHA:309155	1.109721689283918e-10	Sandhoff disease, infantile form
			1	HP:0000974	1.1071989769383564e-10	Hyperextensible skin
			1	ORPHA:324262	1.106934376134028e-10	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
			1	ORPHA:178481	1.1066807123963564e-10	Intestinal botulism
			1	ORPHA:156	1.1063833703803351e-10	Carnitine palmitoyl transferase 1A deficiency
			1	ORPHA:169105	1.1057091772946175e-10	Good syndrome
			1	HP:0045075	1.1044389797810195e-10	Sparse eyebrow
			1	ORPHA:64755	1.1037809027013212e-10	Becker nevus syndrome
			1	ORPHA:99880	1.1028356314637567e-10	Hyperparathyroidism-jaw tumor syndrome
			1	ORPHA:2672	1.1023703187526318e-10	Neuhauser-Eichner-Opitz syndrome
			1	ORPHA:79403	1.1016705611823892e-10	Junctional epidermolysis bullosa with pyloric atresia
			1	ORPHA:1453	1.1007047717053835e-10	Cleidorhizomelic syndrome
			1	HP:0001297	1.0996963314843579e-10	Stroke
			1	ORPHA:263516	1.0995507521232207e-10	Progressive myoclonic epilepsy type 3
			1	ORPHA:101071	1.0983729454224526e-10	Unilateral hemispheric polymicrogyria
			1	ORPHA:2791	1.0982512643125468e-10	Otodental syndrome
			1	HP:0001181	1.0974309472160532e-10	Adducted thumb
			1	HP:0003298	1.0971506962959087e-10	Spina bifida occulta
			1	HP:0002721	1.0970017929531956e-10	Immunodeficiency
			1	ORPHA:622	1.0969567614733837e-10	Homocystinuria without methylmalonic aciduria
			1	ORPHA:95409	1.0962459745365957e-10	Acute adrenal insufficiency
			1	HP:0002067	1.0958896476019496e-10	Bradykinesia
			1	ORPHA:228123	1.0958819769402148e-10	Coccidioidomycosis
			1	ORPHA:98907	1.0948040163521116e-10	Neutral lipid storage disease with ichthyosis
			1	ORPHA:93346	1.0935634687040528e-10	Spondyloepimetaphyseal dysplasia congenita, Strudwick type
			1	ORPHA:444013	1.0935093734013203e-10	Combined oxidative phosphorylation defect type 23
			1	ORPHA:496756	1.0932021336727612e-10	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome
			1	ORPHA:66627	1.0930969843277056e-10	Tenosynovial giant cell tumor
			1	ORPHA:70595	1.0920856628193531e-10	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome
			1	HP:0002308	1.0920553170229539e-10	Chiari malformation
			1	ORPHA:199351	1.0908879084955578e-10	Adult-onset dystonia-parkinsonism
			1	HP:0000738	1.0885208532496566e-10	Hallucinations
			1	ORPHA:208444	1.0884481419087004e-10	Bilateral frontal polymicrogyria
			1	ORPHA:85319	1.086962126104828e-10	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome
			1	ORPHA:353327	1.0866499536768475e-10	Congenital myasthenic syndromes with glycosylation defect
			1	ORPHA:320401	1.0860591903608851e-10	Autosomal recessive spastic paraplegia type 44
			1	ORPHA:799	1.0852523559215904e-10	Schizencephaly
			1	ORPHA:3299	1.0832602809095065e-10	Tetanus
			1	ORPHA:83629	1.0832285553126695e-10	Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome
			1	ORPHA:2295	1.0814810614328839e-10	Familial articular hypermobility syndrome
			1	ORPHA:597	1.0814570930339667e-10	Central core disease
			1	ORPHA:90117	1.0812706325455379e-10	Hereditary motor and sensory neuropathy, Okinawa type
			1	HP:0005469	1.0810992706810144e-10	Flat occiput
			1	ORPHA:90793	1.080324469456014e-10	Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
			1	ORPHA:1918	1.0798024515349168e-10	Fetal minoxidil syndrome
			1	ORPHA:87503	1.0796272667305103e-10	Mal de Meleda
			1	ORPHA:1183	1.0793565773194806e-10	Opsoclonus-myoclonus syndrome
			1	ORPHA:2704	1.0792896148853212e-10	Ochoa syndrome
			1	ORPHA:2104	1.0789250045955051e-10	Dysmorphism-pectus carinatum-joint laxity syndrome
			1	ORPHA:360	1.0775692294323419e-10	Glioblastoma
			1	ORPHA:50817	1.0770006107341227e-10	Duane anomaly-myopathy-scoliosis syndrome
			1	ORPHA:251004	1.0763560252457438e-10	Paternal uniparental disomy of chromosome 1
			1	ORPHA:869	1.0739329199125925e-10	Triple A syndrome
			1	ORPHA:324588	1.0726235936685428e-10	Familial dyskinesia and facial myokymia
			1	ORPHA:93160	1.0721085673298652e-10	Hypocalcemic vitamin D-resistant rickets
			1	ORPHA:100078	1.0716830523993285e-10	Ileal neuroendocrine tumor
			1	ORPHA:178475	1.0715595622381018e-10	Wound botulism
			1	ORPHA:2228	1.0713195270038743e-10	Hypodontia-dysplasia of nails syndrome
			1	ORPHA:95496	1.0712463845435807e-10	Pituitary stalk interruption syndrome
			1	ORPHA:1875	1.0700671108126107e-10	Congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
			1	ORPHA:370980	1.0693751223841821e-10	Congenital muscular dystrophy without intellectual disability
			1	ORPHA:223	1.0678997229969843e-10	Nephrogenic diabetes insipidus
			1	ORPHA:101109	1.0675248514291096e-10	Spinocerebellar ataxia type 28
			1	ORPHA:320391	1.0673278300493783e-10	Autosomal recessive spastic paraplegia type 46
			1	ORPHA:1330	1.0667207858347679e-10	Partial atrioventricular septal defect
			1	ORPHA:1171	1.0664495718950676e-10	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
			1	ORPHA:2221	1.0657614768490697e-10	Acquired hypertrichosis lanuginosa
			1	HP:0005978	1.0642529065281957e-10	Type II diabetes mellitus
			1	ORPHA:32960	1.0635890257001756e-10	Tumor necrosis factor receptor 1 associated periodic syndrome
			1	HP:0001369	1.0628256318555116e-10	Arthritis
			1	ORPHA:363654	1.0614095972675038e-10	X-linked parkinsonism-spasticity syndrome
			1	ORPHA:77298	1.0610168145808188e-10	Anophthalmia/microphthalmia-esophageal atresia syndrome
			1	ORPHA:90154	1.0596656296658464e-10	Mandibuloacral dysplasia with type B lipodystrophy
			1	ORPHA:91348	1.0588592019424255e-10	Functioning gonadotropic adenoma
			1	ORPHA:99642	1.0581038217903904e-10	Spondyloepimetaphyseal dysplasia, Handigodu type
			1	ORPHA:95706	1.0575839968379249e-10	Non-syndromic posterior hypospadias
			1	ORPHA:401810	1.0571821229411787e-10	Autosomal recessive spastic paraplegia type 64
			1	ORPHA:51188	1.0569761317752434e-10	Ethylmalonic encephalopathy
			1	ORPHA:2019	1.0568748288528483e-10	Femur-fibula-ulna complex
			1	ORPHA:2865	1.0566105639972313e-10	Short stature-webbed neck-heart disease syndrome
			1	HP:0010628	1.0563709302663892e-10	Facial palsy
			1	ORPHA:2495	1.056088250291134e-10	Meningioma
			1	ORPHA:246	1.0557182629123619e-10	Postaxial acrofacial dysostosis
			1	HP:0010807	1.0556851085125556e-10	Open bite
			1	ORPHA:400	1.0540073325536672e-10	Cystic echinococcosis
			1	ORPHA:2237	1.0536448549772296e-10	Hypoparathyroidism-sensorineural deafness-renal disease syndrome
			1	ORPHA:158684	1.0521160333877534e-10	Epidermolysis bullosa simplex with pyloric atresia
			1	ORPHA:280224	1.0517509166255153e-10	Pelizaeus-Merzbacher disease, transitional form
			1	ORPHA:33226	1.0516361751230672e-10	Waldenström macroglobulinemia
			1	HP:0007328	1.0498919660479449e-10	Impaired pain sensation
			1	ORPHA:101001	1.0494849392612876e-10	Autosomal recessive spastic paraplegia type 21
			1	ORPHA:2251	1.0492534170798098e-10	Thumb deformity-alopecia-pigmentation anomaly syndrome
			1	ORPHA:90791	1.0492175281772478e-10	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
			1	ORPHA:98773	1.0480992450813411e-10	Spinocerebellar ataxia type 21
			1	ORPHA:1799	1.0472995847931646e-10	Familial developmental dysphasia
			1	ORPHA:2086	1.0461803790116427e-10	Optic pathway glioma
			1	HP:0002300	1.0454673100644297e-10	Mutism
			1	ORPHA:85172	1.0452366427501783e-10	Microcephalic osteodysplastic dysplasia, Saul-Wilson type
			1	ORPHA:91412	1.0435952615470012e-10	Marcus-Gunn syndrome
			1	ORPHA:99050	1.0429595629285138e-10	Abnormal origin of right or left pulmonary artery from the aorta
			1	ORPHA:59298	1.0423451528932604e-10	Schilder disease
			1	HP:0002002	1.0411530880013243e-10	Deep philtrum
			1	ORPHA:206583	1.0408706126850411e-10	Adult polyglucosan body disease
			1	HP:0009804	1.0406763374970731e-10	Tooth agenesis
			1	ORPHA:791	1.0381435472488579e-10	Retinitis pigmentosa
			1	ORPHA:156728	1.0376845975251208e-10	Spondyloepimetaphyseal dysplasia, matrilin-3 type
			1	ORPHA:1824	1.0374201768597808e-10	Lowry-Wood syndrome
			1	ORPHA:98908	1.0372608728089064e-10	Neutral lipid storage myopathy
			1	ORPHA:1177	1.0372287681891408e-10	Early-onset cerebellar ataxia with retained tendon reflexes
			1	ORPHA:137935	1.037141485478132e-10	Laryngotracheal angioma
			1	ORPHA:158668	1.0360557009381378e-10	Ectodermal dysplasia-skin fragility syndrome
			1	ORPHA:139417	1.0353744503070987e-10	Acute transverse myelitis
			1	HP:0000963	1.0343762925967932e-10	Thin skin
			1	HP:0000243	1.0339299456367272e-10	Trigonocephaly
			1	HP:0009738	1.0335526839378795e-10	Abnormal antihelix morphology
			1	ORPHA:276608	1.0329387212549767e-10	Non-insulinoma pancreatogenous hypoglycemia syndrome
			1	ORPHA:2234	1.0317444053268659e-10	Male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome
			1	HP:0001845	1.0305290104367529e-10	Overlapping toe
			1	HP:0011470	1.0296435776535809e-10	Nasogastric tube feeding in infancy
			1	ORPHA:2126	1.0286394120483635e-10	Solitary fibrous tumor
			1	ORPHA:79153	1.0279080321106296e-10	Idiopathic trachyonychia
			1	ORPHA:276193	1.0278765322390679e-10	Spinocerebellar ataxia type 35
			1	ORPHA:977	1.0276563517402892e-10	Adrenomyodystrophy
			1	ORPHA:101030	1.0272009398519622e-10	Subependymal nodular heterotopia
			1	ORPHA:398124	1.026892645998008e-10	Neonatal lupus erythematosus
			1	ORPHA:3097	1.0247372633978074e-10	Meacham syndrome
			1	ORPHA:1657	1.0239843056136787e-10	Dermatoosteolysis, Kirghizian type
			1	ORPHA:1858	1.0232896536484356e-10	Skeletal dysplasia-epilepsy-short stature syndrome
			1	HP:0002269	1.0221117673398344e-10	Abnormality of neuronal migration
			1	ORPHA:957	1.0219199922649969e-10	Acropectorovertebral dysplasia
			1	ORPHA:504476	1.0208290202789361e-10	Cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome
			1	HP:0010049	1.0202061959874916e-10	Short metacarpal
			1	ORPHA:99745	1.018575629202256e-10	Typhoid
			1	ORPHA:251282	1.0181287434208668e-10	Autosomal dominant spastic ataxia type 1
			1	HP:0000046	1.0180521386316367e-10	Small scrotum
			1	ORPHA:289916	1.017755897862643e-10	Vitamin B12-unresponsive methylmalonic acidemia type mut0
			1	ORPHA:90673	1.0173729999095546e-10	Hypothyroidism due to TSH receptor mutations
			1	ORPHA:254509	1.0172435095007883e-10	Iatrogenic botulism
			1	ORPHA:101006	1.0169345904158488e-10	Autosomal recessive spastic paraplegia type 26
			1	ORPHA:1267	1.0168626373504148e-10	Botulism
			1	HP:0004305	1.0162464343235237e-10	Involuntary movements
			1	ORPHA:230800	1.0157875743664988e-10	Toxin-mediated infectious botulism
			1	ORPHA:356	1.0152587424666948e-10	Gerstmann-Straussler-Scheinker syndrome
			1	ORPHA:75840	1.0142956655100552e-10	Congenital muscular dystrophy, Ullrich type
			1	ORPHA:3236	1.0137599566547416e-10	Conductive deafness-ptosis-skeletal anomalies syndrome
			1	HP:0001608	1.013752242106824e-10	Abnormality of the voice
			1	ORPHA:464453	1.013270682743879e-10	Acquired methemoglobinemia
			1	ORPHA:40366	1.0125060636982391e-10	Acitretin/etretinate embryopathy
			1	ORPHA:990	1.0117917807607572e-10	Agnathia-holoprosencephaly-situs inversus syndrome
			1	HP:0000519	1.0114797798386255e-10	Developmental cataract
			1	ORPHA:83472	1.0106225454653845e-10	CAMOS syndrome
			1	HP:0002960	1.0101845882303942e-10	Autoimmunity
			1	ORPHA:420741	1.0084620070041027e-10	RIDDLE syndrome
			1	ORPHA:98807	1.0079081206598328e-10	Primary dystonia, DYT13 type
			1	ORPHA:83317	1.0066313496914183e-10	Scrub typhus
			1	ORPHA:401805	1.0065862400308683e-10	Autosomal recessive spastic paraplegia type 63
			1	ORPHA:67046	1.006237476091083e-10	3-methylglutaconic aciduria type 1
			1	HP:0003457	1.0061000222250929e-10	EMG abnormality
			1	ORPHA:231183	1.0057008101072059e-10	Usher syndrome type 3
			1	ORPHA:3287	1.0052913250009482e-10	Takayasu arteritis
			1	HP:0001300	1.0047826669894039e-10	Parkinsonism
			1	ORPHA:3412	1.0043606498436708e-10	VACTERL with hydrocephalus
			1	ORPHA:49382	1.0041645413093011e-10	Achromatopsia
			1	HP:0002870	1.0033441518644368e-10	Obstructive sleep apnea
			1	ORPHA:98805	1.0005551263347732e-10	Primary dystonia, DYT4 type
			1	HP:0025160	1.0004955962799329e-10	Abnormal temper tantrums
			1	HP:0011098	1.000113918420417e-10	Speech apraxia
			1	HP:0000787	9.997641294066944e-11	Nephrolithiasis
			1	ORPHA:439167	9.991421812397924e-11	Placental insufficiency
			1	HP:0000510	9.988121472082284e-11	Rod-cone dystrophy
			1	ORPHA:1931	9.987177393970373e-11	Frontal encephalocele
			1	ORPHA:173	9.986031776090469e-11	Cholera
			1	ORPHA:206559	9.982706261916585e-11	POMT2-related limb-girdle muscular dystrophy R14
			1	HP:0100660	9.97976686106012e-11	Dyskinesia
			1	HP:0001609	9.974749665065252e-11	Hoarse voice
			1	HP:0010669	9.962061565583072e-11	Hypoplasia of the zygomatic bone
			1	ORPHA:22	9.96069356656598e-11	Succinic semialdehyde dehydrogenase deficiency
			1	ORPHA:2003	9.960111105795072e-11	Cleft lip/palate-deafness-sacral lipoma syndrome
			1	ORPHA:101078	9.959397503370436e-11	X-linked Charcot-Marie-Tooth disease type 4
			1	ORPHA:330001	9.946902166443615e-11	Wild type ATTR amyloidosis
			1	ORPHA:1426	9.945299803548239e-11	Greenberg dysplasia
			1	ORPHA:2912	9.931884051410287e-11	Poliomyelitis
			1	ORPHA:65759	9.910490248122807e-11	Carpenter syndrome
			1	ORPHA:863	9.909762249476304e-11	Trichinellosis
			1	ORPHA:71267	9.899332962044582e-11	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
			1	HP:0040288	9.898853517145143e-11	Nasogastric tube feeding
			1	ORPHA:556030	9.889936146211979e-11	Early-onset familial hypoaldosteronism
			1	HP:0001597	9.886047855835759e-11	Abnormality of the nail
			1	HP:0012444	9.882798762779001e-11	Brain atrophy
			1	ORPHA:391411	9.875494325671748e-11	Atypical juvenile parkinsonism
			1	ORPHA:98878	9.866978475559447e-11	Hemophilia A
			1	ORPHA:89843	9.862751447757344e-11	Dystrophic epidermolysis bullosa pruriginosa
			1	HP:0002974	9.857458824497667e-11	Radioulnar synostosis
			1	ORPHA:3217	9.848146860278626e-11	Deafness-small bowel diverticulosis-neuropathy syndrome
			1	HP:0002967	9.847614201422644e-11	Cubitus valgus
			1	ORPHA:1334	9.842612023328529e-11	Chronic mucocutaneous candidiasis
			1	ORPHA:209335	9.838495872776004e-11	Autosomal dominant adult-onset proximal spinal muscular atrophy
			1	HP:0000817	9.828573856936992e-11	Reduced eye contact
			1	ORPHA:179	9.82497421707154e-11	Birdshot chorioretinopathy
			1	ORPHA:1264	9.803921287464191e-11	Tricho-retino-dento-digital syndrome
			1	ORPHA:337	9.803886703452992e-11	Fibrodysplasia ossificans progressiva
			1	ORPHA:43393	9.80301612273403e-11	Lambert-Eaton myasthenic syndrome
			1	ORPHA:369847	9.793444675946369e-11	Intellectual disability-hyperkinetic movement-truncal ataxia syndrome
			1	HP:0003272	9.792010833808488e-11	Abnormal hip bone morphology
			1	ORPHA:79136	9.788423543017419e-11	Episodic ataxia type 4
			1	ORPHA:140976	9.773129285837908e-11	RHYNS syndrome
			1	ORPHA:99014	9.768662936778009e-11	X-linked Charcot-Marie-Tooth disease type 5
			1	HP:0004325	9.763408906583601e-11	Decreased body weight
			1	ORPHA:306617	9.762599880115635e-11	X-linked complicated spastic paraplegia type 1
			1	ORPHA:51608	9.756450708699061e-11	Generalized arterial calcification of infancy
			1	HP:0002664	9.747591864479692e-11	Neoplasm
			1	HP:0002073	9.747403607298638e-11	Progressive cerebellar ataxia
