multiplex	node	score	multiplex	node	score	description
			1	HP:0000356	6.458223039132444e-07	Abnormality of the outer ear
			1	ORPHA:3152	6.456884222505357e-07	Sclerosteosis
			1	HP:0009906	6.453967530592544e-07	Aplasia/Hypoplasia of the earlobes
			1	HP:0001433	6.450365178923177e-07	Hepatosplenomegaly
			1	ORPHA:320380	6.436807972647114e-07	Autosomal recessive spastic paraplegia type 54
			1	ORPHA:1765	6.429342696226637e-07	Dyschondrosteosis-nephritis syndrome
			1	HP:0002758	6.414756946715309e-07	Osteoarthritis
			1	ORPHA:1259	6.412981014572211e-07	Blepharoptosis-myopia-ectopia lentis syndrome
			1	ORPHA:589	6.4121710722525e-07	Myasthenia gravis
			1	ORPHA:313772	6.401075912837314e-07	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome
			1	ORPHA:244310	6.399294082232625e-07	RFT1-CDG
			1	ORPHA:369	6.397792765087573e-07	Glycogen storage disease due to liver glycogen phosphorylase deficiency
			1	ORPHA:275872	6.390466722367722e-07	Frontotemporal dementia with motor neuron disease
			1	HP:0008388	6.38487508512006e-07	Abnormal toenail morphology
			1	ORPHA:91416	6.379240105838192e-07	Isolated congenital alacrima
			1	ORPHA:1551	6.379083370798349e-07	Familial benign copper deficiency
			1	HP:0000528	6.3783013745755e-07	Anophthalmia
			1	ORPHA:999	6.376549712020715e-07	Ermine phenotype
			1	ORPHA:679	6.363787148475217e-07	Malignant atrophic papulosis
			1	ORPHA:2331	6.357791514678244e-07	Kawasaki disease
			1	ORPHA:477814	6.3541486760491e-07	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
			1	ORPHA:401768	6.35370004171001e-07	Proximal myopathy with extrapyramidal signs
			1	ORPHA:1067	6.35347799711973e-07	Aniridia-ptosis-intellectual disability-familial obesity syndrome
			1	ORPHA:98919	6.342897942660287e-07	Miller Fisher syndrome
			1	ORPHA:284289	6.337067706948352e-07	Adult-onset autosomal recessive cerebellar ataxia
			1	ORPHA:1861	6.333339688432206e-07	Thoracic dysplasia-hydrocephalus syndrome
			1	ORPHA:1214	6.326419708520764e-07	Progressive hemifacial atrophy
			1	ORPHA:276198	6.324604906380341e-07	Spinocerebellar ataxia type 36
			1	HP:0010059	6.312065006620999e-07	Broad hallux phalanx
			1	HP:0002721	6.309253032177518e-07	Immunodeficiency
			1	ORPHA:2743	6.302982242643521e-07	Ophthalmoplegia-intellectual disability-lingua scrotalis syndrome
			1	HP:0004397	6.285687042655463e-07	Ectopic anus
			1	ORPHA:100085	6.285533707276083e-07	Primary hepatic neuroendocrine carcinoma
			1	ORPHA:57145	6.282859652181842e-07	SUNCT syndrome
			1	HP:0000577	6.280967900323488e-07	Exotropia
			1	ORPHA:254881	6.275680474741143e-07	Spinocerebellar ataxia with epilepsy
			1	ORPHA:251282	6.274485157058936e-07	Autosomal dominant spastic ataxia type 1
			1	HP:0002136	6.2714148849041e-07	Broad-based gait
			1	ORPHA:324262	6.259147442088685e-07	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
			1	ORPHA:521411	6.256984438019465e-07	Autosomal recessive axonal Charcot-Marie-Tooth disease due to copper metabolism defect
			1	HP:0000403	6.251609197541919e-07	Recurrent otitis media
			1	HP:0000364	6.235981622423704e-07	Hearing abnormality
			1	ORPHA:369873	6.228364989492042e-07	Obesity due to SIM1 deficiency
			1	ORPHA:169105	6.221557456456404e-07	Good syndrome
			1	ORPHA:663	6.221091936478115e-07	Mitochondrial DNA-related progressive external ophthalmoplegia
			1	ORPHA:228371	6.216382962157069e-07	Foodborne botulism
			1	HP:0001181	6.20972364882242e-07	Adducted thumb
			1	HP:0002269	6.202576263238741e-07	Abnormality of neuronal migration
			1	HP:0006288	6.189270321955831e-07	Advanced eruption of teeth
			1	HP:0010579	6.188512704503019e-07	Cone-shaped epiphysis
			1	HP:0000112	6.182778589272889e-07	Nephropathy
			1	HP:0000613	6.179661508818323e-07	Photophobia
			1	HP:0000298	6.174800715092487e-07	Mask-like facies
			1	HP:0000270	6.163852985850701e-07	Delayed cranial suture closure
			1	HP:0006297	6.150979605016035e-07	Enamel hypoplasia
			1	ORPHA:270	6.140255966893113e-07	Oculopharyngeal muscular dystrophy
			1	ORPHA:101109	6.13835374782192e-07	Spinocerebellar ataxia type 28
			1	ORPHA:417	6.137837083585046e-07	Neonatal severe primary hyperparathyroidism
			1	ORPHA:2064	6.137574520071288e-07	Posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome
			1	HP:0010751	6.132188030452509e-07	Dimple chin
			1	ORPHA:157835	6.129859536823138e-07	Paroxysmal hemicrania
			1	ORPHA:178475	6.115721951065331e-07	Wound botulism
			1	HP:0008665	6.113853204980752e-07	Clitoral hypertrophy
			1	HP:0001369	6.107935011766952e-07	Arthritis
			1	ORPHA:79321	6.106386535709089e-07	ALG3-CDG
			1	ORPHA:2229	6.105784334173383e-07	Dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
			1	ORPHA:254509	6.10124248261634e-07	Iatrogenic botulism
			1	HP:0002684	6.090094349301334e-07	Thickened calvaria
			1	HP:0002099	6.088979078589605e-07	Asthma
			1	HP:0000786	6.085403745951863e-07	Primary amenorrhea
			1	ORPHA:254504	6.066453867647912e-07	Inhalational botulism
			1	ORPHA:230800	6.066291591789604e-07	Toxin-mediated infectious botulism
			1	HP:0001647	6.061969820807129e-07	Bicuspid aortic valve
			1	ORPHA:2997	6.053428838824603e-07	Ptosis-vocal cord paralysis syndrome
			1	HP:0007256	6.051508053491124e-07	Abnormal pyramidal sign
			1	ORPHA:261197	6.051004795531216e-07	Proximal 16p11.2 microdeletion syndrome
			1	HP:0000496	6.048753383352778e-07	Abnormality of eye movement
			1	HP:0001824	6.046996338054867e-07	Weight loss
			1	ORPHA:90324	6.046314239307994e-07	Cockayne syndrome type 3
			1	HP:0410263	6.043039292854631e-07	Brain imaging abnormality
			1	HP:0004313	6.039516259751235e-07	Decreased circulating antibody level
			1	ORPHA:364	6.037888650622316e-07	Glycogen storage disease due to glucose-6-phosphatase deficiency
			1	HP:0008056	6.030963532707771e-07	Aplasia/Hypoplasia affecting the eye
			1	ORPHA:178487	5.993392362938201e-07	Adult intestinal botulism
			1	HP:0000952	5.972040343552777e-07	Jaundice
			1	HP:0000519	5.966130472086199e-07	Developmental cataract
			1	ORPHA:564	5.950366249716185e-07	Meckel syndrome
			1	ORPHA:1199	5.928264159168992e-07	Esophageal atresia
			1	ORPHA:899	5.914601223970975e-07	Walker-Warburg syndrome
			1	HP:0001155	5.911431662649849e-07	Abnormality of the hand
			1	HP:0001638	5.900658695914608e-07	Cardiomyopathy
			1	ORPHA:79474	5.888737946790793e-07	Atypical Werner syndrome
			1	ORPHA:1917	5.877875803912991e-07	Fetal methylmercury syndrome
			1	HP:0000089	5.873765826741288e-07	Renal hypoplasia
			1	HP:0003355	5.85935224608595e-07	Aminoaciduria
			1	HP:0001804	5.844702958176479e-07	Hypoplastic fingernail
			1	HP:0001654	5.84135542473705e-07	Abnormal heart valve morphology
			1	HP:0002126	5.822890429921637e-07	Polymicrogyria
			1	HP:0002028	5.810089912283137e-07	Chronic diarrhea
			1	HP:0000692	5.807440026593509e-07	Tooth malposition
			1	HP:0002187	5.795255296674538e-07	Intellectual disability, profound
			1	HP:0000534	5.782179942796943e-07	Abnormal eyebrow morphology
			1	HP:0000053	5.778585613819762e-07	Macroorchidism
			1	HP:0002421	5.778536267795593e-07	Poor head control
			1	HP:0200034	5.768914695383966e-07	Papule
			1	HP:0001083	5.75248227766647e-07	Ectopia lentis
			1	HP:0008065	5.746889826093151e-07	Aplasia/Hypoplasia of the skin
			1	HP:0001519	5.739871764069875e-07	Disproportionate tall stature
			1	HP:0011342	5.718941191800256e-07	Mild global developmental delay
			1	HP:0000262	5.714467069187617e-07	Turricephaly
			1	HP:0002123	5.708590899878654e-07	Generalized myoclonic seizure
			1	HP:0001792	5.692985320583121e-07	Small nail
			1	HP:0008391	5.686787090115353e-07	Dystrophic fingernails
			1	HP:0001488	5.686079037021467e-07	Bilateral ptosis
			1	HP:0002263	5.654829561924503e-07	Exaggerated cupid's bow
			1	HP:0000189	5.652620022118309e-07	Narrow palate
			1	HP:0000912	5.639906853049995e-07	Sprengel anomaly
			1	ORPHA:64	5.639374840302923e-07	Alström syndrome
			1	HP:0009623	5.59583459058128e-07	Proximal placement of thumb
			1	HP:0100625	5.580402222902618e-07	Enlarged thorax
			1	HP:0001789	5.560116677737528e-07	Hydrops fetalis
			1	HP:0001167	5.543970272773933e-07	Abnormal finger morphology
			1	HP:0003026	5.535547007210639e-07	Short long bone
			1	HP:0002878	5.53450814292795e-07	Respiratory failure
			1	ORPHA:2369	5.520780183508313e-07	Limb body wall complex
			1	ORPHA:742	5.514490852405813e-07	Prolidase deficiency
			1	HP:0001760	5.508597604156496e-07	Abnormal foot morphology
			1	HP:0003189	5.508475493061023e-07	Long nose
			1	ORPHA:284979	5.502306208503919e-07	Neonatal Marfan syndrome
			1	ORPHA:284984	5.501350605299647e-07	Aneurysm-osteoarthritis syndrome
			1	HP:0100729	5.493972454028584e-07	Large face
			1	HP:0002664	5.492650964405233e-07	Neoplasm
			1	ORPHA:508	5.492535183880853e-07	Leprechaunism
			1	HP:0002645	5.483148917432222e-07	Wormian bones
			1	ORPHA:79282	5.472630319437385e-07	Methylmalonic acidemia with homocystinuria, type cblC
			1	ORPHA:646	5.471073092196089e-07	Niemann-Pick disease type C
			1	HP:0003326	5.470965061765539e-07	Myalgia
			1	HP:0009748	5.464406796856402e-07	Large earlobe
			1	HP:0003100	5.450408291705756e-07	Slender long bone
			1	ORPHA:436003	5.445410696237214e-07	Contractures-developmental delay-Pierre Robin syndrome
			1	HP:0200102	5.435770896665662e-07	Sparse or absent eyelashes
			1	HP:0000049	5.433043530374509e-07	Shawl scrotum
			1	ORPHA:287	5.426714239125187e-07	Classical Ehlers-Danlos syndrome
			1	ORPHA:370959	5.420857919811836e-07	Congenital muscular dystrophy with cerebellar involvement
			1	HP:0009601	5.405681873986749e-07	Aplasia/Hypoplasia of the thumb
			1	ORPHA:90650	5.392535430054808e-07	Otopalatodigital syndrome type 1
			1	HP:0007400	5.388638903558513e-07	Irregular hyperpigmentation
			1	HP:0001291	5.383459959990166e-07	Abnormal cranial nerve morphology
			1	HP:0003777	5.381715808750256e-07	Pili torti
			1	HP:0002970	5.37895143627252e-07	Genu varum
			1	HP:0008499	5.364276530629662e-07	High hypermetropia
			1	HP:0001822	5.356893487819727e-07	Hallux valgus
			1	HP:0003487	5.349991241803853e-07	Babinski sign
			1	HP:0000992	5.333282496946802e-07	Cutaneous photosensitivity
			1	HP:0002591	5.33009465142745e-07	Polyphagia
			1	HP:0000008	5.328850885041263e-07	Abnormal morphology of female internal genitalia
			1	ORPHA:536516	5.318588293432898e-07	Myopathic Ehlers-Danlos syndrome
			1	HP:0000086	5.310518404236422e-07	Ectopic kidney
			1	HP:0000957	5.306641550234569e-07	Cafe-au-lait spot
			1	HP:0001810	5.28299042924626e-07	Dystrophic toenail
			1	HP:0003199	5.266313002642832e-07	Decreased muscle mass
			1	HP:0001010	5.265673106326468e-07	Hypopigmentation of the skin
			1	HP:0001655	5.261827232754598e-07	Patent foramen ovale
			1	HP:0000940	5.2546500306811e-07	Abnormal diaphysis morphology
			1	HP:0006709	5.249434434492513e-07	Aplasia/Hypoplasia of the nipples
			1	HP:0100651	5.244597002822773e-07	Type I diabetes mellitus
			1	HP:0000929	5.236060241603652e-07	Abnormal skull morphology
			1	ORPHA:90322	5.231594014326761e-07	Cockayne syndrome type 2
			1	ORPHA:2062	5.217570207674615e-07	Progressive non-infectious anterior vertebral fusion
			1	HP:0000953	5.207573423859698e-07	Hyperpigmentation of the skin
			1	HP:0010535	5.207055654193158e-07	Sleep apnea
			1	ORPHA:89844	5.203110665264598e-07	Lissencephaly syndrome, Norman-Roberts type
			1	HP:0006501	5.201740888760398e-07	Aplasia/Hypoplasia of the radius
			1	HP:0001626	5.197373639837648e-07	Abnormality of the cardiovascular system
			1	HP:0009886	5.193656939011139e-07	Trichorrhexis nodosa
			1	HP:0000492	5.192217839811151e-07	Abnormal eyelid morphology
			1	ORPHA:268249	5.191708379072442e-07	Mycophenolate mofetil embryopathy
			1	ORPHA:167	5.186035257530862e-07	Chédiak-Higashi syndrome
			1	HP:0001199	5.183151436194132e-07	Triphalangeal thumb
			1	HP:0001057	5.173155317457637e-07	Aplasia cutis congenita
			1	HP:0000864	5.157709396078233e-07	Abnormality of the hypothalamus-pituitary axis
			1	ORPHA:3095	5.155885834682795e-07	Atypical Rett syndrome
			1	HP:0000458	5.15431172056069e-07	Anosmia
			1	ORPHA:2633	5.131076066798494e-07	Mesomelic dysplasia, Nievergelt type
			1	HP:0011001	5.121042220147658e-07	Increased bone mineral density
			1	HP:0002300	5.117171593712655e-07	Mutism
			1	HP:0002066	5.106980651680733e-07	Gait ataxia
			1	ORPHA:96168	5.100649133330601e-07	Monosomy 13q34
			1	HP:0003241	5.096349032600695e-07	External genital hypoplasia
			1	HP:0000815	5.089985636018024e-07	Hypergonadotropic hypogonadism
			1	HP:0002812	5.080070560664628e-07	Coxa vara
			1	HP:0002938	5.078321270629413e-07	Lumbar hyperlordosis
			1	ORPHA:636	5.050642271794814e-07	Neurofibromatosis type 1
			1	ORPHA:2169	5.047410250982964e-07	Methylcobalamin deficiency type cblE
			1	HP:0005590	5.044317179171863e-07	Spotty hypopigmentation
			1	ORPHA:8	5.038955663919015e-07	47,XYY syndrome
			1	HP:0007440	5.038264488809868e-07	Generalized hyperpigmentation
			1	ORPHA:411511	5.02950812379484e-07	Angelman syndrome due to a point mutation
			1	HP:0012810	5.029463163890672e-07	Wide nasal base
			1	ORPHA:3205	5.027512772225466e-07	Sturge-Weber syndrome
			1	ORPHA:79243	5.024760934394522e-07	Pyruvate dehydrogenase E1-alpha deficiency
			1	HP:0000110	5.017894167947395e-07	Renal dysplasia
			1	HP:0000602	5.017416663412852e-07	Ophthalmoplegia
			1	HP:0008936	5.014654278465148e-07	Axial hypotonia
			1	ORPHA:500533	5.013067873697459e-07	Polyhydramnios-megalencephaly-symptomatic epilepsy syndrome
			1	HP:0011471	5.00662040366415e-07	Gastrostomy tube feeding in infancy
			1	ORPHA:85167	5.004716531423385e-07	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
			1	HP:0008066	4.990506161229993e-07	Abnormal blistering of the skin
			1	HP:0000488	4.952792235374848e-07	Retinopathy
			1	HP:0002104	4.934037483914558e-07	Apnea
			1	ORPHA:246	4.932192592005457e-07	Postaxial acrofacial dysostosis
			1	ORPHA:398156	4.930208848591503e-07	Oculoauriculofrontonasal syndrome
			1	HP:0002797	4.925407024013561e-07	Osteolysis
			1	HP:0012639	4.923838459736516e-07	Abnormal nervous system morphology
			1	HP:0100542	4.920520940398103e-07	Abnormal localization of kidney
			1	ORPHA:370927	4.915437017788959e-07	SSR4-CDG
			1	ORPHA:3008	4.904679714848947e-07	Pyruvate carboxylase deficiency
			1	ORPHA:2438	4.901925469309673e-07	Hand-foot-genital syndrome
			1	HP:0002516	4.901825298709908e-07	Increased intracranial pressure
			1	ORPHA:2929	4.896678264174105e-07	Juvenile polyposis syndrome
			1	HP:0001171	4.888155142748645e-07	Split hand
			1	ORPHA:333	4.878569330239149e-07	Farber disease
			1	ORPHA:88618	4.873905422670413e-07	S-adenosylhomocysteine hydrolase deficiency
			1	HP:0000736	4.869855168651429e-07	Short attention span
			1	HP:0002823	4.868500877829331e-07	Abnormality of femur morphology
			1	ORPHA:1143	4.855365947347422e-07	Neurogenic arthrogryposis multiplex congenita
			1	ORPHA:261229	4.855276472516885e-07	14q11.2 microduplication syndrome
			1	HP:0000072	4.854961148658617e-07	Hydroureter
			1	ORPHA:35069	4.846568748743388e-07	Infantile neuroaxonal dystrophy
			1	HP:0003022	4.845409216832042e-07	Hypoplasia of the ulna
			1	HP:0010297	4.841268940855771e-07	Bifid tongue
			1	ORPHA:93926	4.838985579537401e-07	Midline interhemispheric variant of holoprosencephaly
			1	ORPHA:220386	4.838985579537401e-07	Semilobar holoprosencephaly
			1	ORPHA:93925	4.838985579537401e-07	Alobar holoprosencephaly
			1	ORPHA:93924	4.838985579537401e-07	Lobar holoprosencephaly
			1	HP:0002870	4.838038933449787e-07	Obstructive sleep apnea
			1	ORPHA:411493	4.834322859208409e-07	Pontocerebellar hypoplasia type 10
			1	HP:0001646	4.82970066041078e-07	Abnormal aortic valve morphology
			1	ORPHA:2611	4.829202171624881e-07	Linear verrucous nevus syndrome
			1	HP:0200042	4.828245338363799e-07	Skin ulcer
			1	ORPHA:98855	4.823268666562673e-07	Autosomal recessive Emery-Dreifuss muscular dystrophy
			1	ORPHA:543470	4.807026292032823e-07	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome
			1	HP:0009778	4.804679902471218e-07	Short thumb
			1	ORPHA:79430	4.804189915183308e-07	Hermansky-Pudlak syndrome
			1	ORPHA:488613	4.802563435061507e-07	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
			1	HP:0001838	4.794555704688595e-07	Rocker bottom foot
			1	HP:0000965	4.781941691471038e-07	Cutis marmorata
			1	HP:0010318	4.78092817936097e-07	Aplasia/Hypoplasia of the abdominal wall musculature
			1	HP:0001254	4.779838714707904e-07	Lethargy
			1	ORPHA:1194	4.776766822518555e-07	TMEM70-related mitochondrial encephalo-cardio-myopathy
			1	ORPHA:453510	4.776605816856944e-07	Congenital insensitivity to pain with severe intellectual disability
			1	HP:0000020	4.772178742898621e-07	Urinary incontinence
			1	ORPHA:541423	4.766394527411288e-07	Growth delay-intellectual disability-hepatopathy syndrome
			1	HP:0000765	4.7574912166256796e-07	Abnormal thorax morphology
			1	HP:0001268	4.7492952249040523e-07	Mental deterioration
			1	HP:0000988	4.734227776863404e-07	Skin rash
			1	ORPHA:447788	4.732821385675769e-07	Cerebral visual impairment
			1	HP:0002047	4.7313564851592766e-07	Malignant hyperthermia
			1	ORPHA:2822	4.726656903074279e-07	Autosomal recessive spastic paraplegia type 11
			1	HP:0003186	4.7134401149028165e-07	Inverted nipples
			1	ORPHA:994	4.713164909710015e-07	Fetal akinesia deformation sequence
			1	ORPHA:313855	4.708753552525337e-07	FGFR2-related bent bone dysplasia
			1	HP:0000855	4.7078810321947566e-07	Insulin resistance
			1	HP:0005288	4.700405929374325e-07	Abnormal nostril morphology
			1	ORPHA:1104	4.6868087656030053e-07	Anophthalmia plus syndrome
			1	HP:0002992	4.682623711406025e-07	Abnormality of tibia morphology
			1	ORPHA:70472	4.669031566965645e-07	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
			1	HP:0006532	4.667968028800665e-07	Recurrent pneumonia
			1	HP:0001659	4.665098421561255e-07	Aortic regurgitation
			1	HP:0001833	4.6615780414417995e-07	Long foot
			1	HP:0001520	4.654560438299188e-07	Large for gestational age
			1	HP:0009826	4.652950001454792e-07	Limb undergrowth
			1	HP:0001944	4.6500106823022806e-07	Dehydration
			1	HP:0009465	4.647166217844774e-07	Ulnar deviation of finger
			1	HP:0002061	4.642409546717743e-07	Lower limb spasticity
			1	HP:0002380	4.640544394644635e-07	Fasciculations
			1	HP:0001875	4.6394687200503604e-07	Neutropenia
			1	HP:0031936	4.637515307696912e-07	Delayed ability to walk
			1	HP:0011221	4.633583387352099e-07	Vertical forehead creases
			1	HP:0002828	4.630749153162823e-07	Multiple joint contractures
			1	ORPHA:1406	4.62960371073912e-07	Charlie M syndrome
			1	ORPHA:627	4.624108347230994e-07	Nance-Horan syndrome
			1	HP:0000656	4.618129133850337e-07	Ectropion
			1	ORPHA:1897	4.6168288200129613e-07	EEM syndrome
			1	HP:0002223	4.615199016970048e-07	Absent eyebrow
			1	HP:0002521	4.6128047395204717e-07	Hypsarrhythmia
			1	ORPHA:2502	4.609037534405602e-07	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome
			1	HP:0000789	4.6084437647747293e-07	Infertility
			1	ORPHA:1553	4.6071900837975686e-07	Curry-Jones syndrome
			1	ORPHA:300573	4.606956115068844e-07	Polymicrogyria due to TUBB2B mutation
			1	HP:0003019	4.605714068741308e-07	Abnormality of the wrist
			1	ORPHA:85317	4.596850140416119e-07	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome
			1	HP:0100777	4.59457137007053e-07	Exostoses
			1	ORPHA:91387	4.590015984157879e-07	Familial thoracic aortic aneurysm and aortic dissection
			1	HP:0000742	4.587396481783838e-07	Self-mutilation
			1	HP:0002033	4.583949407078829e-07	Poor suck
			1	HP:0000572	4.581344909243553e-07	Visual loss
			1	ORPHA:2959	4.5713841235834426e-07	Progeria-short stature-pigmented nevi syndrome
			1	HP:0100578	4.570752876153666e-07	Lipoatrophy
			1	ORPHA:144	4.569948284833082e-07	Lynch syndrome
			1	HP:0005585	4.56769358475428e-07	Spotty hyperpigmentation
			1	ORPHA:902	4.566481053130206e-07	Werner syndrome
			1	ORPHA:1848	4.566184495870554e-07	Renal agenesis, bilateral
			1	HP:0100585	4.559376995333445e-07	Telangiectasia of the skin
			1	HP:0000787	4.533851733032679e-07	Nephrolithiasis
			1	HP:0002788	4.531726976635391e-07	Recurrent upper respiratory tract infections
			1	HP:0004493	4.529165624245715e-07	Craniofacial hyperostosis
			1	ORPHA:440437	4.527585395940184e-07	Familial colorectal cancer Type X
			1	HP:0011849	4.5266866450592633e-07	Abnormal bone ossification
			1	ORPHA:170	4.522415031980527e-07	Woolly hair
			1	HP:0000144	4.515363866640514e-07	Decreased fertility
			1	HP:0002984	4.5075536460477206e-07	Hypoplasia of the radius
			1	ORPHA:550	4.503176938554661e-07	MELAS
			1	ORPHA:95716	4.497685615541098e-07	Familial thyroid dyshormonogenesis
			1	HP:0006703	4.4911851668618245e-07	Aplasia/Hypoplasia of the lungs
			1	ORPHA:99742	4.489484501185855e-07	Amish lethal microcephaly
			1	ORPHA:221	4.478333454976492e-07	Dermatomyositis
			1	ORPHA:488618	4.477170973362064e-07	Transketolase deficiency
			1	ORPHA:834	4.470870611586302e-07	Free sialic acid storage disease
			1	HP:0002365	4.470738869771197e-07	Hypoplasia of the brainstem
			1	HP:0002779	4.467427253612963e-07	Tracheomalacia
			1	HP:0002121	4.461926759698381e-07	Generalized non-motor (absence) seizure
			1	ORPHA:101085	4.460852535043654e-07	Charcot-Marie-Tooth disease type 1F
			1	ORPHA:1919	4.455162739290063e-07	Phenobarbital embryopathy
			1	HP:0000973	4.454186769946829e-07	Cutis laxa
			1	HP:0002317	4.452518251861239e-07	Unsteady gait
			1	ORPHA:2249	4.4501625181964403e-07	Ulna hypoplasia-intellectual disability syndrome
			1	HP:0100559	4.445501339797706e-07	Lower limb asymmetry
			1	ORPHA:1046	4.443410310844236e-07	Lethal hemolytic anemia-genital anomalies syndrome
			1	ORPHA:1973	4.436547327577762e-07	Faciocardiorenal syndrome
			1	HP:0001172	4.433226688246711e-07	Abnormal thumb morphology
			1	ORPHA:201	4.43013403467247e-07	Cowden syndrome
			1	ORPHA:314911	4.423285103249227e-07	Severe Canavan disease
			1	ORPHA:330050	4.4230390201936106e-07	DNM1L-related encephalopathy due to mitochondrial and peroxisomal fission defect
			1	HP:0000217	4.419721133343855e-07	Xerostomia
			1	ORPHA:2261	4.414731711400589e-07	Hypospadias-intellectual disability, Goldblatt type syndrome
			1	HP:0100874	4.41187732433217e-07	Thick hair
			1	HP:0000951	4.410826409019795e-07	Abnormality of the skin
			1	HP:0045025	4.410406538499574e-07	Narrow palpebral fissure
			1	HP:0010743	4.4096727785250434e-07	Short metatarsal
			1	ORPHA:93672	4.406211499521761e-07	Juvenile dermatomyositis
			1	ORPHA:209905	4.401496148727411e-07	Brain-lung-thyroid syndrome
			1	HP:0012332	4.4001638730403603e-07	Abnormal autonomic nervous system physiology
			1	ORPHA:254875	4.39793678473205e-07	Mitochondrial DNA depletion syndrome, myopathic form
			1	HP:0005048	4.395745220701914e-07	Synostosis of carpal bones
			1	ORPHA:2213	4.395350119078882e-07	Hypertelorism-microtia-facial clefting syndrome
			1	HP:0005180	4.395325332615012e-07	Tricuspid regurgitation
			1	ORPHA:178377	4.392397049860019e-07	Osteosclerosis-developmental delay-craniosynostosis syndrome
			1	ORPHA:85323	4.392213853836421e-07	X-linked intellectual disability, Seemanova type
			1	HP:0011470	4.389766581485128e-07	Nasogastric tube feeding in infancy
			1	HP:0002000	4.382263736276433e-07	Short columella
			1	HP:0001028	4.380668882934648e-07	Hemangioma
			1	HP:0002315	4.380389556651624e-07	Headache
			1	HP:0002665	4.379659379118234e-07	Lymphoma
			1	HP:0010529	4.376556159939631e-07	Echolalia
			1	ORPHA:293939	4.3763219706810294e-07	Distal Xq28 microduplication syndrome
			1	ORPHA:1801	4.3752216573212973e-07	Kyphomelic dysplasia
			1	ORPHA:2916	4.370618393046882e-07	Postaxial polydactyly-dental and vertebral anomalies syndrome
			1	ORPHA:445038	4.3683460071031853e-07	3-methylglutaconic aciduria type 7
			1	HP:0002816	4.359682309408924e-07	Genu recurvatum
			1	ORPHA:1135	4.3522847857419786e-07	Arrhinia-choanal atresia-microphthalmia syndrome
			1	ORPHA:599373	4.351223184130421e-07	STXBP1-related encephalopathy
			1	ORPHA:71277	4.350321806575679e-07	Classic glucose transporter type 1 deficiency syndrome
			1	ORPHA:2470	4.3477493268099524e-07	Matthew-Wood syndrome
			1	ORPHA:79241	4.3450595367439723e-07	Biotinidase deficiency
			1	HP:0005819	4.344162724843497e-07	Short middle phalanx of finger
			1	HP:0006380	4.334638477135594e-07	Knee flexion contracture
			1	HP:0000476	4.3239109938324507e-07	Cystic hygroma
			1	HP:0000709	4.323147574217046e-07	Psychosis
			1	ORPHA:1496	4.3223422951956433e-07	Corpus callosum agenesis-neuronopathy syndrome
			1	ORPHA:93110	4.319908906295317e-07	Posterior urethral valve
			1	HP:0002671	4.318594032435008e-07	Basal cell carcinoma
			1	HP:0000989	4.3177126935334965e-07	Pruritus
			1	HP:0003396	4.316709093455306e-07	Syringomyelia
			1	ORPHA:30	4.3148468803609436e-07	Hereditary orotic aciduria
			1	HP:0002515	4.314412800235797e-07	Waddling gait
			1	ORPHA:3173	4.311357590294418e-07	Infantile spasms-broad thumbs syndrome
			1	ORPHA:858	4.310030379185344e-07	Congenital toxoplasmosis
			1	ORPHA:746	4.305020807547745e-07	Mitochondrial trifunctional protein deficiency
			1	ORPHA:790	4.30125715428991e-07	Retinoblastoma
			1	ORPHA:91495	4.300237914711618e-07	Persistent hyperplastic primary vitreous
			1	ORPHA:91412	4.299601378496723e-07	Marcus-Gunn syndrome
			1	ORPHA:3129	4.297405597240576e-07	Sarcosinemia
			1	ORPHA:95717	4.295890530007212e-07	Idiopathic congenital hypothyroidism
			1	ORPHA:527497	4.2894532643943553e-07	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy
			1	ORPHA:33110	4.280859707651694e-07	Autosomal agammaglobulinemia
			1	ORPHA:289483	4.280446259713763e-07	Intellectual disability-alacrima-achalasia syndrome
			1	ORPHA:254534	4.2791539839474426e-07	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation
			1	HP:0002987	4.276194261600682e-07	Elbow flexion contracture
			1	ORPHA:945	4.2729151694054126e-07	Acalvaria
			1	HP:0009125	4.272433899371664e-07	Lipodystrophy
			1	ORPHA:320375	4.269483091400066e-07	Autosomal recessive spastic paraplegia type 55
			1	ORPHA:3250	4.2602131986824426e-07	Proximal symphalangism
			1	ORPHA:1652	4.259210017987333e-07	Dent disease
			1	HP:0025160	4.253438703481714e-07	Abnormal temper tantrums
			1	ORPHA:916	4.249739239824e-07	Aase-Smith syndrome
			1	HP:0004327	4.247373352120515e-07	Abnormal vitreous humor morphology
