multiplex	node	score	multiplex	node	score	description
			1	ORPHA:2633	3.556515389165587e-07	Mesomelic dysplasia, Nievergelt type
			1	HP:0002607	3.555392166229201e-07	Bowel incontinence
			1	ORPHA:169186	3.553848310015453e-07	Autosomal recessive centronuclear myopathy
			1	ORPHA:168829	3.552439904278409e-07	Primary peritoneal carcinoma
			1	ORPHA:447760	3.5498755004508935e-07	Autosomal recessive spastic paraplegia type 9B
			1	ORPHA:2032	3.5470574495964894e-07	Idiopathic pulmonary fibrosis
			1	ORPHA:2196	3.546939891229393e-07	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
			1	ORPHA:2732	3.545811574774157e-07	Olivopontocerebellar atrophy-deafness syndrome
			1	ORPHA:40	3.544472636259293e-07	Acromesomelic dysplasia, Maroteaux type
			1	HP:0000078	3.544435904866852e-07	Abnormality of the genital system
			1	ORPHA:397596	3.5427429021190986e-07	Activated PI3K-delta syndrome
			1	HP:0002647	3.5339881608463005e-07	Aortic dissection
			1	HP:0001698	3.533637731930296e-07	Pericardial effusion
			1	HP:0010627	3.533307524048865e-07	Anterior pituitary hypoplasia
			1	ORPHA:93308	3.52839810123343e-07	Multiple epiphyseal dysplasia type 1
			1	ORPHA:1883	3.527433194756015e-07	Ectodermal dysplasia-sensorineural deafness syndrome
			1	HP:0100753	3.523902789485442e-07	Schizophrenia
			1	HP:0003073	3.519710924540873e-07	Hypoalbuminemia
			1	HP:0000882	3.519706140191885e-07	Hypoplastic scapulae
			1	HP:0001618	3.5188552282444625e-07	Dysphonia
			1	ORPHA:411709	3.515090131160837e-07	Renal agenesis
			1	HP:0008056	3.514552264987608e-07	Aplasia/Hypoplasia affecting the eye
			1	HP:0001395	3.514362517180723e-07	Hepatic fibrosis
			1	ORPHA:75496	3.512376642131188e-07	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
			1	HP:0003324	3.511982515513619e-07	Generalized muscle weakness
			1	HP:0008846	3.511560109460645e-07	Severe intrauterine growth retardation
			1	ORPHA:1000	3.510800616776017e-07	Ocular albinism with late-onset sensorineural deafness
			1	HP:0001331	3.504110999555739e-07	Absent septum pellucidum
			1	ORPHA:565612	3.5039181819746094e-07	Primary triglyceride deposit cardiomyovasculopathy
			1	ORPHA:46348	3.500342948853301e-07	Paroxysmal extreme pain disorder
			1	ORPHA:930	3.497858591087972e-07	Idiopathic achalasia
			1	HP:0002509	3.495541134601263e-07	Limb hypertonia
			1	HP:0000588	3.4913564447312665e-07	Optic disc coloboma
			1	ORPHA:3312	3.489234820813565e-07	Thalidomide embryopathy
			1	HP:0000738	3.488479822002424e-07	Hallucinations
			1	HP:0002475	3.4881995328488414e-07	Myelomeningocele
			1	HP:0012110	3.4867201840137e-07	Hypoplasia of the pons
			1	ORPHA:255210	3.485286803602303e-07	Mitochondrial DNA-associated Leigh syndrome
			1	HP:0000869	3.483424012622463e-07	Secondary amenorrhea
			1	HP:0002949	3.483216137927863e-07	Fused cervical vertebrae
			1	HP:0009906	3.478801049894409e-07	Aplasia/Hypoplasia of the earlobes
			1	HP:0001266	3.475711699879002e-07	Choreoathetosis
			1	HP:0100864	3.4750707967812215e-07	Short femoral neck
			1	ORPHA:2572	3.474269204534318e-07	Spastic ataxia-corneal dystrophy syndrome
			1	ORPHA:968	3.474222223228757e-07	Acromesomelic dysplasia, Hunter-Thompson type
			1	HP:0008386	3.470725653099663e-07	Aplasia/Hypoplasia of the nails
			1	ORPHA:228123	3.470669194723435e-07	Coccidioidomycosis
			1	HP:0010719	3.470309237744304e-07	Abnormality of hair texture
			1	ORPHA:3205	3.468230600193922e-07	Sturge-Weber syndrome
			1	HP:0001083	3.463472534722794e-07	Ectopia lentis
			1	HP:0001662	3.461739460278108e-07	Bradycardia
			1	ORPHA:85324	3.46150326823212e-07	X-linked intellectual disability, Shrimpton type
			1	HP:0008527	3.4604526458485405e-07	Congenital sensorineural hearing impairment
			1	HP:0008689	3.45905208414252e-07	Bilateral cryptorchidism
			1	ORPHA:2921	3.45691113804512e-07	Preaxial polydactyly-colobomata-intellectual disability syndrome
			1	ORPHA:71267	3.4503975328621177e-07	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
			1	HP:0001259	3.448343895558278e-07	Coma
			1	HP:0005743	3.448108090408292e-07	Avascular necrosis of the capital femoral epiphysis
			1	HP:0001238	3.4471995138357025e-07	Slender finger
			1	HP:0001876	3.4422796197098454e-07	Pancytopenia
			1	HP:0005133	3.441674474209853e-07	Right ventricular dilatation
			1	ORPHA:370924	3.441660699777229e-07	STT3B-CDG
			1	ORPHA:117	3.438810075999763e-07	Behçet disease
			1	HP:0002463	3.436135823618832e-07	Language impairment
			1	HP:0002312	3.4324746333603344e-07	Clumsiness
			1	ORPHA:137754	3.430475374231401e-07	Neurological conditions associated with aminoacylase 1 deficiency
			1	ORPHA:178333	3.426296275348196e-07	Åland Islands eye disease
			1	HP:0011849	3.415123653112191e-07	Abnormal bone ossification
			1	ORPHA:2919	3.411256789652036e-07	Orofaciodigital syndrome type 5
			1	ORPHA:1145	3.411062355301557e-07	Infantile-onset X-linked spinal muscular atrophy
			1	HP:0002451	3.409806170323012e-07	Limb dystonia
			1	ORPHA:330054	3.403412996450025e-07	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome
			1	ORPHA:1657	3.402903887042644e-07	Dermatoosteolysis, Kirghizian type
			1	ORPHA:2476	3.402902522787379e-07	Dysraphism-cleft lip/palate-limb reduction defects syndrome
			1	ORPHA:180	3.401833099429475e-07	Choroideremia
			1	ORPHA:3305	3.399849072053701e-07	Tetraploidy
			1	HP:0040019	3.3954626124615665e-07	Finger clinodactyly
			1	HP:0100777	3.393734911506099e-07	Exostoses
			1	HP:0001268	3.3905095675171266e-07	Mental deterioration
			1	ORPHA:1909	3.3902103638624986e-07	Indomethacin embryofetopathy
			1	ORPHA:1574	3.38986248374465e-07	Retinal degeneration-nanophthalmos-glaucoma syndrome
			1	HP:0001658	3.388436005988161e-07	Myocardial infarction
			1	ORPHA:3023	3.381583102437588e-07	External auditory canal atresia-vertical talus-hypertelorism syndrome
			1	HP:0006297	3.380107086409622e-07	Enamel hypoplasia
			1	ORPHA:2917	3.3795454081468093e-07	Polydactyly-myopia syndrome
			1	ORPHA:101006	3.37913660908292e-07	Autosomal recessive spastic paraplegia type 26
			1	ORPHA:75373	3.3774803128830404e-07	Progressive bifocal chorioretinal atrophy
			1	ORPHA:319199	3.377431988540599e-07	Autosomal recessive spastic paraplegia type 53
			1	ORPHA:2410	3.376218427422568e-07	Hypergonadotropic hypogonadism-cataract syndrome
			1	HP:0001645	3.37615255277215e-07	Sudden cardiac death
			1	ORPHA:3465	3.375907270786658e-07	Worster-Drought syndrome
			1	HP:0001399	3.374900219594397e-07	Hepatic failure
			1	HP:0000402	3.372402693681855e-07	Stenosis of the external auditory canal
			1	ORPHA:573	3.368848887954526e-07	Monilethrix
			1	HP:0000049	3.366269603884425e-07	Shawl scrotum
			1	HP:0006530	3.363046557206239e-07	Abnormal pulmonary interstitial morphology
			1	HP:0002202	3.359635307575409e-07	Pleural effusion
			1	ORPHA:100	3.359536693220834e-07	Ataxia-telangiectasia
			1	HP:0000972	3.358058733057904e-07	Palmoplantar hyperkeratosis
			1	HP:0002684	3.3554114685055965e-07	Thickened calvaria
			1	HP:0010318	3.35351360919492e-07	Aplasia/Hypoplasia of the abdominal wall musculature
			1	HP:0006413	3.35191670465322e-07	Broad tibial metaphyses
			1	ORPHA:529808	3.346325633541629e-07	Chronic bilirubin encephalopathy
			1	HP:0000037	3.3456618414704385e-07	Male pseudohermaphroditism
			1	HP:0001810	3.3437278254026734e-07	Dystrophic toenail
			1	ORPHA:324262	3.34246760578009e-07	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
			1	HP:0003355	3.336570581843544e-07	Aminoaciduria
			1	HP:0003418	3.334794847233441e-07	Back pain
			1	ORPHA:991	3.334447500951239e-07	PAGOD syndrome
			1	ORPHA:569	3.3328915100007055e-07	Familial or sporadic hemiplegic migraine
			1	HP:0000864	3.330864190290358e-07	Abnormality of the hypothalamus-pituitary axis
			1	HP:0000363	3.3300447170527854e-07	Abnormal earlobe morphology
			1	HP:0002828	3.329002420459787e-07	Multiple joint contractures
			1	ORPHA:1170	3.327688793533503e-07	Autosomal recessive cerebelloparenchymal disorder type 3
			1	HP:0002078	3.32122036728165e-07	Truncal ataxia
			1	ORPHA:1368	3.319317388406423e-07	Cataract-ataxia-deafness syndrome
			1	HP:0000191	3.3189957870314254e-07	Accessory oral frenulum
			1	HP:0000679	3.317520738134544e-07	Taurodontia
			1	HP:0000805	3.315747878590709e-07	Enuresis
			1	HP:0002032	3.31518228165513e-07	Esophageal atresia
			1	ORPHA:2801	3.314682531339301e-07	Juvenile Paget disease
			1	HP:0002617	3.314492603530384e-07	Vascular dilatation
			1	ORPHA:2238	3.3136564069585334e-07	Familial isolated hypoparathyroidism
			1	HP:0002380	3.311250644134016e-07	Fasciculations
			1	ORPHA:319195	3.30904573094133e-07	Chondroectodermal dysplasia with night blindness
			1	ORPHA:3405	3.308637140046484e-07	Umbilical cord ulceration-intestinal atresia syndrome
			1	HP:0000366	3.303409893977738e-07	Abnormality of the nose
			1	HP:0000253	3.3027990775849725e-07	Progressive microcephaly
			1	HP:0008665	3.295771190083989e-07	Clitoral hypertrophy
			1	HP:0001540	3.290713141403672e-07	Diastasis recti
			1	ORPHA:799	3.2895819480061095e-07	Schizencephaly
			1	HP:0011098	3.2888951831178094e-07	Speech apraxia
			1	HP:0006633	3.288456198967469e-07	Glenoid fossa hypoplasia
			1	HP:0003043	3.281476131839265e-07	Abnormal shoulder morphology
			1	ORPHA:99949	3.280986403313433e-07	Charcot-Marie-Tooth disease type 4C
			1	HP:0001830	3.280067689157771e-07	Postaxial foot polydactyly
			1	ORPHA:508410	3.2799789804620546e-07	Familial intestinal malrotation
			1	HP:0002176	3.27879208514392e-07	Spinal cord compression
			1	HP:0000201	3.27839605779776e-07	Pierre-Robin sequence
			1	HP:0001298	3.277040535726716e-07	Encephalopathy
			1	ORPHA:2885	3.271285286104616e-07	Piebald trait-neurologic defects syndrome
			1	ORPHA:2578	3.268265399465789e-07	Mayer-Rokitansky-Küster-Hauser syndrome type 2
			1	HP:0001869	3.265617498241808e-07	Deep plantar creases
			1	ORPHA:3377	3.264751627151288e-07	Trismus-pseudocamptodactyly syndrome
			1	ORPHA:370921	3.263612343807312e-07	STT3A-CDG
			1	HP:0002572	3.26018755315452e-07	Episodic vomiting
			1	ORPHA:281090	3.258316575094587e-07	Syndromic recessive X-linked ichthyosis
			1	HP:0004018	3.242426555793368e-07	Flared radial metaphysis
			1	ORPHA:101076	3.234562460999782e-07	X-linked Charcot-Marie-Tooth disease type 2
			1	HP:0002395	3.234212650013242e-07	Lower limb hyperreflexia
			1	HP:0000385	3.231469027996228e-07	Small earlobe
			1	HP:0003076	3.230676061237167e-07	Glycosuria
			1	ORPHA:178148	3.229703333205208e-07	Antenatal multiminicore disease with arthrogryposis multiplex congenita
			1	HP:0000580	3.228969569269717e-07	Pigmentary retinopathy
			1	HP:0100257	3.223310621973405e-07	Ectrodactyly
			1	HP:0008209	3.22269255037183e-07	Premature ovarian insufficiency
			1	HP:0000137	3.2225580741134933e-07	Abnormality of the ovary
			1	HP:0001195	3.2208908721048485e-07	Single umbilical artery
			1	ORPHA:2866	3.2171856548663004e-07	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome
			1	HP:0007359	3.216552065345737e-07	Focal-onset seizure
			1	HP:0003508	3.211129016525668e-07	Proportionate short stature
			1	ORPHA:306550	3.208545802451584e-07	FADD-related immunodeficiency
			1	HP:0001396	3.207713364225815e-07	Cholestasis
			1	HP:0001733	3.201685391657491e-07	Pancreatitis
			1	ORPHA:79138	3.201673226849326e-07	Bickerstaff brainstem encephalitis
			1	HP:0000039	3.2002153433086805e-07	Epispadias
			1	HP:0000013	3.1957007627697105e-07	Hypoplasia of the uterus
			1	HP:0007400	3.1865089618208014e-07	Irregular hyperpigmentation
			1	ORPHA:411536	3.184589225144838e-07	Mild phosphoribosylpyrophosphate synthetase superactivity
			1	HP:0000498	3.181053883899009e-07	Blepharitis
			1	ORPHA:556955	3.179274053770027e-07	Pancreatic agenesis-holoprosencephaly syndrome
			1	HP:0011343	3.17836883451842e-07	Moderate global developmental delay
			1	HP:0000813	3.174901869153978e-07	Bicornuate uterus
			1	ORPHA:3270	3.17255219101982e-07	Radioulnar synostosis-developmental delay-hypotonia syndrome
			1	HP:0002326	3.171582973122571e-07	Transient ischemic attack
			1	HP:0005968	3.16950127332807e-07	Temperature instability
			1	ORPHA:551	3.167256457987526e-07	MERRF
			1	HP:0001612	3.16599594819663e-07	Weak cry
			1	ORPHA:2820	3.163764513356947e-07	Spastic paraplegia-nephritis-deafness syndrome
			1	HP:0003100	3.159942274004537e-07	Slender long bone
			1	ORPHA:1993	3.158412847492573e-07	Pai syndrome
			1	ORPHA:115	3.157106401897024e-07	Congenital contractural arachnodactyly
			1	ORPHA:596	3.147782911129963e-07	X-linked centronuclear myopathy
			1	HP:0006466	3.137933134608905e-07	Ankle flexion contracture
			1	HP:0100258	3.135640731725149e-07	Preaxial polydactyly
			1	HP:0001377	3.133152013319904e-07	Limited elbow extension
			1	HP:0002088	3.128822150036471e-07	Abnormal lung morphology
			1	HP:0000217	3.128421345892172e-07	Xerostomia
			1	ORPHA:1383	3.1282015608816893e-07	Cataract-deafness-hypogonadism syndrome
			1	HP:0002224	3.127355039269992e-07	Woolly hair
			1	ORPHA:36412	3.125369006718827e-07	Hypocomplementemic urticarial vasculitis
			1	ORPHA:2254	3.1182716294874565e-07	Pontocerebellar hypoplasia type 1
			1	HP:0001285	3.116507045395649e-07	Spastic tetraparesis
			1	HP:0000554	3.115104174979963e-07	Uveitis
			1	ORPHA:2155	3.11170686028455e-07	Hirschsprung disease-deafness-polydactyly syndrome
			1	HP:0004331	3.111339208851288e-07	Decreased skull ossification
			1	ORPHA:3327	3.107725315970549e-07	Thyrocerebrorenal syndrome
			1	ORPHA:89936	3.1056713603787904e-07	X-linked hypophosphatemia
			1	HP:0002011	3.1020677809815135e-07	Morphological central nervous system abnormality
			1	HP:0010562	3.101954867288779e-07	Keloids
			1	HP:0001677	3.101556245540343e-07	Coronary artery atherosclerosis
			1	HP:0100542	3.1011810580963764e-07	Abnormal localization of kidney
			1	HP:0002410	3.100884957933324e-07	Aqueductal stenosis
			1	ORPHA:85297	3.100844275868475e-07	X-linked spinocerebellar ataxia type 3
			1	HP:0002300	3.100609061986712e-07	Mutism
			1	ORPHA:241	3.099772847667315e-07	Dyschromatosis universalis hereditaria
			1	HP:0000529	3.094643900947177e-07	Progressive visual loss
			1	HP:0005306	3.0920559937639404e-07	Capillary hemangioma
			1	HP:0000695	3.090644285450013e-07	Natal tooth
			1	HP:0005819	3.08697455279544e-07	Short middle phalanx of finger
			1	HP:0002139	3.083192783737124e-07	Arrhinencephaly
			1	HP:0001212	3.078045438624344e-07	Prominent fingertip pads
			1	HP:0005257	3.077929472002645e-07	Thoracic hypoplasia
			1	ORPHA:408	3.077503743306496e-07	Isolated glycerol kinase deficiency
			1	ORPHA:530	3.076294001645816e-07	Lipoid proteinosis
			1	HP:0009803	3.076108454599697e-07	Short phalanx of finger
			1	ORPHA:1508	3.075570847305026e-07	Coxoauricular syndrome
			1	HP:0003560	3.073698254699507e-07	Muscular dystrophy
			1	HP:0000914	3.063398218861069e-07	Shield chest
			1	HP:0001392	3.059115237569998e-07	Abnormality of the liver
			1	HP:0004305	3.058191067621223e-07	Involuntary movements
			1	ORPHA:79087	3.057552988053268e-07	Acquired partial lipodystrophy
			1	HP:0010818	3.056792973906696e-07	Generalized tonic seizure
			1	HP:0000121	3.056405390572529e-07	Nephrocalcinosis
			1	ORPHA:33110	3.056153886239196e-07	Autosomal agammaglobulinemia
			1	HP:0002103	3.0560569809448457e-07	Abnormal pleura morphology
			1	ORPHA:1264	3.056048660887495e-07	Tricho-retino-dento-digital syndrome
			1	ORPHA:1144	3.053728716004844e-07	Arthrogryposis-like hand anomaly-sensorineural deafness syndrome
			1	ORPHA:1652	3.04722858542174e-07	Dent disease
			1	HP:0001123	3.03850557079228e-07	Visual field defect
			1	HP:0000653	3.035562437263595e-07	Sparse eyelashes
			1	HP:0001942	3.032049658403913e-07	Metabolic acidosis
			1	HP:0001269	3.0308701608892334e-07	Hemiparesis
			1	ORPHA:565624	3.0266362203297965e-07	Combined oxidative phosphorylation defect type 39
			1	HP:0000662	3.026474815341094e-07	Nyctalopia
			1	ORPHA:101085	3.0258058580453704e-07	Charcot-Marie-Tooth disease type 1F
			1	ORPHA:157850	3.022697575202599e-07	Pantothenate kinase-associated neurodegeneration
			1	ORPHA:168624	3.01812369053056e-07	Familial scaphocephaly syndrome, McGillivray type
			1	HP:0000059	3.01179775298882e-07	Hypoplastic labia majora
			1	ORPHA:927	3.010099581033145e-07	Hyperammonemia due to N-acetylglutamate synthase deficiency
			1	HP:0000421	3.0065726044999584e-07	Epistaxis
			1	ORPHA:297	3.001000101989112e-07	Tick-borne encephalitis
			1	HP:0004936	2.999503106689016e-07	Venous thrombosis
			1	ORPHA:79394	2.997618218610109e-07	Congenital ichthyosiform erythroderma
			1	HP:0010579	2.9941141071885096e-07	Cone-shaped epiphysis
			1	ORPHA:2435	2.991588613228313e-07	Hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome
			1	ORPHA:101078	2.9880814328591814e-07	X-linked Charcot-Marie-Tooth disease type 4
			1	HP:0009914	2.9861294652086866e-07	Cyclopia
			1	HP:0002073	2.985348268751469e-07	Progressive cerebellar ataxia
			1	ORPHA:2150	2.985319185667607e-07	Hirschsprung disease-type D brachydactyly syndrome
			1	HP:0000829	2.984895650802125e-07	Hypoparathyroidism
			1	HP:0006979	2.981986347260506e-07	Sleep-wake cycle disturbance
			1	HP:0010862	2.979527306570917e-07	Delayed fine motor development
			1	HP:0008994	2.977788355147205e-07	Proximal muscle weakness in lower limbs
			1	ORPHA:1453	2.976761082463078e-07	Cleidorhizomelic syndrome
			1	HP:0002359	2.975807849436816e-07	Frequent falls
			1	ORPHA:2632	2.97531275847158e-07	Langer mesomelic dysplasia
			1	HP:0002282	2.975128895305928e-07	Gray matter heterotopia
			1	HP:0003028	2.973971905446077e-07	Abnormality of the ankle
			1	ORPHA:77293	2.973452503305964e-07	Chronic visceral acid sphingomyelinase deficiency
			1	HP:0010529	2.9731254487029345e-07	Echolalia
			1	ORPHA:123	2.963749077851203e-07	Björnstad syndrome
			1	HP:0000289	2.963437871560738e-07	Broad philtrum
			1	ORPHA:169189	2.962225226159558e-07	Autosomal dominant centronuclear myopathy
			1	ORPHA:1397	2.962221858379762e-07	Hydrocephaly-cerebellar agenesis syndrome
			1	HP:0000902	2.961983808940963e-07	Rib fusion
			1	ORPHA:99947	2.961289142743625e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2A2
			1	ORPHA:98897	2.960577101485815e-07	Oculopharyngodistal myopathy
			1	ORPHA:139396	2.9596668124799055e-07	X-linked cerebral adrenoleukodystrophy
			1	HP:0011109	2.953688698077324e-07	Chronic sinusitis
			1	HP:0040075	2.952985257591412e-07	Hypopituitarism
			1	HP:0002206	2.952813243614207e-07	Pulmonary fibrosis
			1	ORPHA:3316	2.951073368895944e-07	Thomas syndrome
			1	ORPHA:1892	2.9506374733559094e-07	Ectrodactyly-polydactyly syndrome
			1	HP:0004944	2.9499918506544604e-07	Dilatation of the cerebral artery
			1	HP:0000246	2.949115511664711e-07	Sinusitis
			1	HP:0002665	2.948261333901627e-07	Lymphoma
			1	ORPHA:3130	2.947399643318682e-07	Satoyoshi syndrome
			1	HP:0002170	2.943938130389189e-07	Intracranial hemorrhage
			1	HP:0012210	2.941870203414305e-07	Abnormal renal morphology
			1	HP:0009650	2.940080007107203e-07	Short distal phalanx of the thumb
			1	HP:0004942	2.939669277206369e-07	Aortic aneurysm
			1	ORPHA:1590	2.938678702765867e-07	Distal deletion 13q
			1	HP:0000105	2.938564211553531e-07	Enlarged kidney
			1	HP:0003521	2.937228588874994e-07	Disproportionate short-trunk short stature
			1	HP:0001833	2.934650567480473e-07	Long foot
			1	HP:0000349	2.933854526362329e-07	Widow's peak
			1	HP:0000539	2.933403731784569e-07	Abnormality of refraction
			1	HP:0002518	2.9331228650225057e-07	Abnormal periventricular white matter morphology
			1	HP:0001919	2.932394131616645e-07	Acute kidney injury
			1	HP:0200021	2.932326143126863e-07	Down-sloping shoulders
			1	HP:0005988	2.931943369273751e-07	Congenital muscular torticollis
			1	HP:0410030	2.930868004928763e-07	Cleft lip
			1	ORPHA:79234	2.927307317536359e-07	Crigler-Najjar syndrome type 1
			1	ORPHA:500545	2.927303676164411e-07	Severe neurodevelopmental disorder with feeding difficulties-stereotypic hand movement-bilateral cataract
			1	HP:0012622	2.925807396140121e-07	Chronic kidney disease
			1	ORPHA:370997	2.9235805308267215e-07	Muscle-eye-brain disease with bilateral multicystic leucodystrophy
			1	HP:0000298	2.9112125192413466e-07	Mask-like facies
			1	HP:0000546	2.909173859256917e-07	Retinal degeneration
			1	ORPHA:456328	2.907623402540472e-07	X-linked myotubular myopathy-abnormal genitalia syndrome
			1	ORPHA:1154	2.907448100463865e-07	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome
			1	HP:0031416	2.906963151484441e-07	Abnormal nasal mucus secretion
			1	HP:0005105	2.906180065805522e-07	Abnormal nasal morphology
			1	HP:0000946	2.903656155145755e-07	Hypoplastic ilia
			1	ORPHA:2762	2.903559701675172e-07	Progressive osseous heteroplasia
			1	ORPHA:79101	2.9018912377307985e-07	Hyperprolinemia type 2
			1	HP:0000762	2.899362687820039e-07	Decreased nerve conduction velocity
			1	HP:0001646	2.8988054220357485e-07	Abnormal aortic valve morphology
			1	ORPHA:163976	2.8968102514668e-07	X-linked intellectual disability, Van Esch type
			1	HP:0002384	2.894680563648563e-07	Focal impaired awareness seizure
			1	ORPHA:50817	2.893997957940355e-07	Duane anomaly-myopathy-scoliosis syndrome
			1	HP:0010585	2.892969921177956e-07	Small epiphyses
			1	HP:0000876	2.891529137266911e-07	Oligomenorrhea
			1	ORPHA:247598	2.888151896278575e-07	Neonatal intrahepatic cholestasis due to citrin deficiency
			1	HP:0006829	2.8866450004380204e-07	Severe muscular hypotonia
			1	HP:0004408	2.879556008599278e-07	Abnormality of the sense of smell
			1	ORPHA:63	2.871232009713583e-07	Alport syndrome
			1	HP:0001657	2.871198346120679e-07	Prolonged QT interval
			1	ORPHA:731	2.870730689003318e-07	Autosomal recessive polycystic kidney disease
			1	HP:0001317	2.870191338895655e-07	Abnormal cerebellum morphology
			1	HP:0000845	2.8688345675042257e-07	Elevated circulating growth hormone concentration
			1	HP:0009088	2.865753148354865e-07	Speech articulation difficulties
			1	ORPHA:1660	2.864919943598848e-07	Dermoodontodysplasia
			1	ORPHA:226	2.860739249916697e-07	Dihydropteridine reductase deficiency
			1	HP:0001605	2.857362688696861e-07	Vocal cord paralysis
			1	HP:0002747	2.8567442187352733e-07	Respiratory insufficiency due to muscle weakness
			1	ORPHA:1135	2.8551214840465165e-07	Arrhinia-choanal atresia-microphthalmia syndrome
			1	HP:0000871	2.853687197800403e-07	Panhypopituitarism
			1	ORPHA:621	2.8521467785524617e-07	Hereditary methemoglobinemia
			1	ORPHA:424107	2.851804516778139e-07	Congenital myopathy with myasthenic-like onset
			1	HP:0000297	2.8507285784588324e-07	Facial hypotonia
			1	ORPHA:95513	2.847232235809735e-07	Panhypophysitis
			1	HP:0000851	2.841749240156591e-07	Congenital hypothyroidism
			1	HP:0100798	2.840912880496856e-07	Fingernail dysplasia
			1	ORPHA:100085	2.840776444040718e-07	Primary hepatic neuroendocrine carcinoma
			1	ORPHA:85169	2.839919931768684e-07	Familial digital arthropathy-brachydactyly
			1	HP:0003251	2.839619400765242e-07	Male infertility
			1	ORPHA:435804	2.83193746639737e-07	Short stature-advanced bone age-early-onset osteoarthritis syndrome
			1	HP:0001402	2.830869238147289e-07	Hepatocellular carcinoma
			1	ORPHA:75392	2.830486366093493e-07	Periodontal Ehlers-Danlos syndrome
			1	ORPHA:3129	2.827153707134211e-07	Sarcosinemia
			1	ORPHA:598	2.827043098302764e-07	Multiminicore myopathy
			1	ORPHA:168796	2.823568066994236e-07	Heart-hand syndrome, Slovenian type
			1	HP:0002247	2.82292951040613e-07	Duodenal atresia
			1	HP:0100295	2.8222806202680374e-07	Muscle fiber atrophy
			1	HP:0008391	2.811943995687727e-07	Dystrophic fingernails
			1	HP:0006579	2.811745020963189e-07	Prolonged neonatal jaundice
			1	ORPHA:75858	2.8047196255487254e-07	MORM syndrome
			1	ORPHA:1228	2.804683445833288e-07	Banki syndrome
			1	HP:0002058	2.800806864452375e-07	Myopathic facies
			1	HP:0000629	2.798024467130735e-07	Periorbital fullness
			1	HP:0000647	2.795417712365636e-07	Sclerocornea
			1	HP:0000100	2.794756334875744e-07	Nephrotic syndrome
			1	HP:0003691	2.7940609573653385e-07	Scapular winging
			1	ORPHA:2956	2.791141722630706e-07	Acrodysplasia scoliosis
			1	HP:0000943	2.790333420724671e-07	Dysostosis multiplex
			1	ORPHA:92050	2.788180193471528e-07	Congenital tufting enteropathy
			1	HP:0001289	2.787571028494131e-07	Confusion
			1	HP:0003015	2.786996522250944e-07	Flared metaphysis
			1	ORPHA:86812	2.784330188991892e-07	POMT1-related limb-girdle muscular dystrophy R11
			1	ORPHA:118	2.783878575352165e-07	Beta-mannosidosis
			1	HP:0001829	2.78192111782848e-07	Foot polydactyly
			1	ORPHA:707	2.781380927675384e-07	Plague
			1	ORPHA:321	2.780954663679432e-07	Multiple osteochondromas
			1	HP:0001386	2.7796110644895824e-07	Joint swelling
			1	ORPHA:93474	2.7795401012442936e-07	Scheie syndrome
			1	HP:0002943	2.7784541390868053e-07	Thoracic scoliosis
			1	ORPHA:95512	2.778125692096819e-07	Adenohypophysitis
			1	HP:0005216	2.776659739299901e-07	Impaired mastication
			1	ORPHA:163690	2.776238101388215e-07	Hypotonia-cystinuria syndrome
			1	ORPHA:275872	2.775650282564764e-07	Frontotemporal dementia with motor neuron disease
			1	ORPHA:2249	2.774915407305618e-07	Ulna hypoplasia-intellectual disability syndrome
			1	HP:0001339	2.774040227016224e-07	Lissencephaly
			1	HP:0002490	2.773564584375405e-07	Increased CSF lactate
			1	ORPHA:67036	2.770917685647543e-07	Autosomal dominant optic atrophy and cataract
			1	ORPHA:1083	2.769280756881704e-07	Microlissencephaly
			1	HP:0004059	2.769108110377917e-07	Radial club hand
			1	ORPHA:73	2.7684438489471985e-07	Gorham-Stout disease
			1	ORPHA:1839	2.766498609517152e-07	Hereditary mucoepithelial dysplasia
			1	HP:0001817	2.763937867469595e-07	Absent fingernail
			1	HP:0000388	2.7637892834023664e-07	Otitis media
			1	HP:0002006	2.76350946508348e-07	Facial cleft
			1	ORPHA:3314	2.762223115405361e-07	Thiemann disease, familial form
			1	HP:0001998	2.761736184199128e-07	Neonatal hypoglycemia
			1	ORPHA:255182	2.759396917053929e-07	Pyruvate dehydrogenase E3-binding protein deficiency
			1	HP:0009824	2.759282391978332e-07	Upper limb undergrowth
			1	HP:0003025	2.757332808539189e-07	Metaphyseal irregularity
			1	HP:0000666	2.756606256916721e-07	Horizontal nystagmus
			1	ORPHA:1779	2.753483667512394e-07	Dysmorphism-cleft palate-loose skin syndrome
			1	ORPHA:2909	2.753029383915336e-07	Rothmund-Thomson syndrome
			1	HP:0002280	2.7503091106293896e-07	Enlarged cisterna magna
			1	ORPHA:599373	2.749063450440387e-07	STXBP1-related encephalopathy
			1	HP:0004414	2.746956492321337e-07	Abnormality of the pulmonary artery
