multiplex	node	score	multiplex	node	score	description
			1	ORPHA:57	8.946964513514486e-11	Glycogen storage disease due to aldolase A deficiency
			1	ORPHA:423296	8.944552727443013e-11	Spinocerebellar ataxia type 38
			1	HP:0000790	8.939731739594536e-11	Hematuria
			1	ORPHA:2157	8.937094270659815e-11	Histidinemia
			1	HP:0000786	8.930167252706598e-11	Primary amenorrhea
			1	ORPHA:1916	8.925504509646009e-11	Diethylstilbestrol syndrome
			1	ORPHA:1349	8.924366903195122e-11	Mitochondrial DNA-related cardiomyopathy and hearing loss
			1	ORPHA:63442	8.919258767779136e-11	Angel-shaped phalango-epiphyseal dysplasia
			1	ORPHA:1839	8.901952369662611e-11	Hereditary mucoepithelial dysplasia
			1	ORPHA:530	8.899388035844758e-11	Lipoid proteinosis
			1	HP:0000336	8.899227694499196e-11	Prominent supraorbital ridges
			1	ORPHA:1801	8.884296903569136e-11	Kyphomelic dysplasia
			1	HP:0000089	8.879548121556778e-11	Renal hypoplasia
			1	ORPHA:33355	8.875293716976561e-11	Reticular dysgenesis
			1	ORPHA:284271	8.869637979158854e-11	Autosomal recessive cerebellar ataxia-psychomotor delay syndrome
			1	ORPHA:411543	8.866169321674476e-11	Severe phosphoribosylpyrophosphate synthetase superactivity
			1	ORPHA:99852	8.860270804982929e-11	Ravine syndrome
			1	ORPHA:99094	8.858812866670338e-11	Laubry-Pezzi syndrome
			1	ORPHA:3003	8.850947522574858e-11	Pyknoachondrogenesis
			1	ORPHA:241	8.827444675219185e-11	Dyschromatosis universalis hereditaria
			1	ORPHA:2576	8.821800674856466e-11	Mulibrey nanism
			1	ORPHA:2334	8.813336062105059e-11	Autosomal dominant keratitis
			1	ORPHA:209967	8.810928637476712e-11	Episodic ataxia type 6
			1	ORPHA:1318	8.808308246264668e-11	Campomelia, Cumming type
			1	HP:0100021	8.803086278194196e-11	Cerebral palsy
			1	ORPHA:206594	8.798033803236239e-11	Subacute inflammatory demyelinating polyneuropathy
			1	ORPHA:100993	8.794327512332934e-11	Autosomal dominant spastic paraplegia type 12
			1	HP:0006532	8.793024270098078e-11	Recurrent pneumonia
			1	HP:0001000	8.788546658163709e-11	Abnormality of skin pigmentation
			1	ORPHA:83465	8.776894137207701e-11	Narcolepsy type 2
			1	ORPHA:102	8.772855438592839e-11	Multiple system atrophy
			1	ORPHA:53	8.768362367974303e-11	Albers-Schönberg osteopetrosis
			1	ORPHA:363654	8.764493717454636e-11	X-linked parkinsonism-spasticity syndrome
			1	ORPHA:101003	8.75738554579802e-11	Autosomal recessive spastic paraplegia type 23
			1	ORPHA:1993	8.738430650659253e-11	Pai syndrome
			1	HP:0001177	8.734293695196949e-11	Preaxial hand polydactyly
			1	ORPHA:171876	8.721051069896825e-11	Generalized pseudohypoaldosteronism type 1
			1	HP:0002937	8.715484181591925e-11	Hemivertebrae
			1	ORPHA:70476	8.711297466764895e-11	Vernal keratoconjunctivitis
			1	ORPHA:2631	8.704273433083145e-11	Mesomelic dwarfism-cleft palate-camptodactyly syndrome
			1	ORPHA:50815	8.692426712077232e-11	Branchiogenic deafness syndrome
			1	ORPHA:610	8.684232817167279e-11	Bethlem myopathy
			1	ORPHA:511	8.684182890159368e-11	Maple syrup urine disease
			1	ORPHA:83471	8.681361263045059e-11	T-cell immunodeficiency with thymic aplasia
			1	HP:0045025	8.677608162466139e-11	Narrow palpebral fissure
			1	ORPHA:895	8.673692106385982e-11	Waardenburg syndrome type 2
			1	ORPHA:1313	8.67301818788128e-11	Infantile choroidocerebral calcification syndrome
			1	ORPHA:210571	8.672996872635469e-11	Dystonia 16
			1	HP:0000269	8.663614264510281e-11	Prominent occiput
			1	ORPHA:85294	8.656123210410974e-11	X-linked epilepsy-learning disabilities-behavior disorders syndrome
			1	ORPHA:56305	8.652933830145379e-11	Atelosteogenesis type III
			1	ORPHA:1201	8.649221269211902e-11	Small bowel atresia
			1	ORPHA:2064	8.64865237772734e-11	Posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome
			1	ORPHA:254343	8.647396631854286e-11	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome
			1	ORPHA:1067	8.637951563537228e-11	Aniridia-ptosis-intellectual disability-familial obesity syndrome
			1	HP:0000677	8.626233362183289e-11	Oligodontia
			1	HP:0002673	8.612897938272086e-11	Coxa valga
			1	HP:0011069	8.6082187824854e-11	Supernumerary tooth
			1	HP:0000253	8.604872353235524e-11	Progressive microcephaly
			1	ORPHA:330021	8.599437304084158e-11	Mercury poisoning
			1	ORPHA:589	8.588547020836836e-11	Myasthenia gravis
			1	ORPHA:64752	8.585316155970127e-11	Hereditary sensory and autonomic neuropathy type 5
			1	HP:0011343	8.581064446479232e-11	Moderate global developmental delay
			1	ORPHA:85447	8.576040790185408e-11	ATTRV30M amyloidosis
			1	ORPHA:51636	8.575125835901085e-11	WHIM syndrome
			1	HP:0007340	8.560186413512773e-11	Lower limb muscle weakness
			1	HP:0002313	8.552723937076713e-11	Spastic paraparesis
			1	ORPHA:1329	8.551241459936912e-11	Complete atrioventricular septal defect
			1	ORPHA:100991	8.550167294966369e-11	Autosomal dominant spastic paraplegia type 10
			1	ORPHA:77260	8.542060982802286e-11	Gaucher disease type 2
			1	ORPHA:113	8.53661058532511e-11	Bazex-Dupré-Christol syndrome
			1	ORPHA:577	8.527247151331605e-11	Mucolipidosis type III
			1	ORPHA:36234	8.525974567468435e-11	Bacterial toxic-shock syndrome
			1	ORPHA:3237	8.511918400870995e-11	Multiple synostoses syndrome
			1	ORPHA:157	8.501412327707226e-11	Carnitine palmitoyltransferase II deficiency
			1	ORPHA:275543	8.496572635737132e-11	L1 syndrome
			1	HP:0010059	8.495454343236651e-11	Broad hallux phalanx
			1	HP:0000446	8.495410013879813e-11	Narrow nasal bridge
			1	HP:0100749	8.494478028815718e-11	Chest pain
			1	ORPHA:2331	8.489832386647819e-11	Kawasaki disease
			1	ORPHA:79280	8.474919476721354e-11	Alpha-N-acetylgalactosaminidase deficiency type 2
			1	ORPHA:330054	8.472244609234582e-11	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome
			1	ORPHA:2287	8.463955913124394e-11	Fused mandibular incisors
			1	HP:0006380	8.462476718100619e-11	Knee flexion contracture
			1	ORPHA:85336	8.457520031937755e-11	X-linked neurodegenerative syndrome, Hamel type
			1	ORPHA:67047	8.452051390807724e-11	3-methylglutaconic aciduria type 3
			1	HP:0200034	8.449768451896146e-11	Papule
			1	HP:0001520	8.448713651001392e-11	Large for gestational age
			1	HP:0100753	8.448390475236436e-11	Schizophrenia
			1	ORPHA:105	8.437539477658009e-11	Atresia of urethra
			1	ORPHA:1972	8.433723139262879e-11	Lethal faciocardiomelic dysplasia
			1	ORPHA:3434	8.428596102773046e-11	MMEP syndrome
			1	ORPHA:480	8.427289043383613e-11	Kearns-Sayre syndrome
			1	HP:0000649	8.422751220251227e-11	Abnormality of visual evoked potentials
			1	ORPHA:616	8.421962731336791e-11	Medulloblastoma
			1	ORPHA:314404	8.417845743088838e-11	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome
			1	ORPHA:306692	8.408668756001601e-11	Cyanide-induced parkinsonism-dystonia
			1	ORPHA:85128	8.396179484739626e-11	Bothnia retinal dystrophy
			1	ORPHA:401840	8.394278966891029e-11	Autosomal recessive spastic paraplegia type 71
			1	ORPHA:2007	8.392880681230971e-11	Alar cartilages hypoplasia-coloboma-telecanthus syndrome
			1	HP:0002141	8.391448734059424e-11	Gait imbalance
			1	ORPHA:2924	8.387509399184348e-11	Isolated polycystic liver disease
			1	ORPHA:171844	8.383356123241816e-11	Blindness-scoliosis-arachnodactyly syndrome
			1	ORPHA:1552	8.376243295475736e-11	Currarino syndrome
			1	ORPHA:83451	8.373862412635673e-11	Florid cemento-osseous dysplasia
			1	ORPHA:1964	8.368016231650309e-11	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome
			1	HP:0001838	8.367122809338951e-11	Rocker bottom foot
			1	ORPHA:225	8.363778062771705e-11	Maternally-inherited diabetes and deafness
			1	ORPHA:79083	8.358674489402663e-11	PPARG-related familial partial lipodystrophy
			1	ORPHA:1522	8.352163666350217e-11	Craniometaphyseal dysplasia
			1	ORPHA:79153	8.349376195239649e-11	Idiopathic trachyonychia
			1	ORPHA:3033	8.340857814133886e-11	Renal tubular dysgenesis
			1	ORPHA:79087	8.330792334282885e-11	Acquired partial lipodystrophy
			1	ORPHA:139444	8.322670701207773e-11	Leukoencephalopathy with bilateral anterior temporal lobe cysts
			1	ORPHA:643	8.311408079763229e-11	Giant axonal neuropathy
			1	ORPHA:3177	8.31127215078608e-11	Spinocerebellar degeneration-corneal dystrophy syndrome
			1	ORPHA:335	8.307303129449159e-11	Congenital fibrinogen deficiency
			1	ORPHA:49041	8.306563811495216e-11	IgG4-related retroperitoneal fibrosis
			1	ORPHA:314795	8.304933156174883e-11	SHOX-related short stature
			1	ORPHA:79145	8.284420153278508e-11	Dowling-Degos disease
			1	ORPHA:2552	8.271469929012529e-11	Microsporidiosis
			1	HP:0000110	8.256469114203889e-11	Renal dysplasia
			1	ORPHA:2022	8.254836770100734e-11	Endocardial fibroelastosis
			1	ORPHA:536	8.248899113264556e-11	Systemic lupus erythematosus
			1	HP:0000953	8.247351504802345e-11	Hyperpigmentation of the skin
			1	HP:0001350	8.23671859707781e-11	Slurred speech
			1	ORPHA:1660	8.234161006191779e-11	Dermoodontodysplasia
			1	ORPHA:97261	8.224377876131799e-11	GRFoma
			1	HP:0000474	8.221373346960846e-11	Thickened nuchal skin fold
			1	ORPHA:300179	8.217271371249787e-11	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
			1	ORPHA:767	8.205922363788307e-11	Polyarteritis nodosa
			1	ORPHA:166277	8.205142014378566e-11	Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia
			1	ORPHA:2776	8.202036931784913e-11	Autosomal recessive distal osteolysis syndrome
			1	ORPHA:30391	8.200787314187673e-11	Isolated biliary atresia
			1	ORPHA:2928	8.195341837337185e-11	Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome
			1	ORPHA:266	8.17523614618492e-11	Autosomal dominant limb-girdle muscular dystrophy type 1A
			1	ORPHA:30	8.174306588858019e-11	Hereditary orotic aciduria
			1	ORPHA:83619	8.172913899719619e-11	Macrostomia-preauricular tags-external ophthalmoplegia syndrome
			1	ORPHA:1861	8.172279320058774e-11	Thoracic dysplasia-hydrocephalus syndrome
			1	HP:0001595	8.164439978168078e-11	Abnormal hair morphology
			1	ORPHA:93930	8.162789040777364e-11	Bladder exstrophy
			1	ORPHA:477814	8.15396582085326e-11	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
			1	HP:0000998	8.14884743310157e-11	Hypertrichosis
			1	ORPHA:92050	8.14509280022998e-11	Congenital tufting enteropathy
			1	ORPHA:36412	8.135584429510957e-11	Hypocomplementemic urticarial vasculitis
			1	HP:0000364	8.13484629944123e-11	Hearing abnormality
			1	ORPHA:99734	8.134695952785594e-11	Myotonia fluctuans
			1	ORPHA:108	8.123557574393029e-11	Babesiosis
			1	HP:0009778	8.123349484606727e-11	Short thumb
			1	HP:0100702	8.122344252226797e-11	Arachnoid cyst
			1	ORPHA:2249	8.121416531637848e-11	Ulna hypoplasia-intellectual disability syndrome
			1	ORPHA:268882	8.110765842434736e-11	Arnold-Chiari malformation type I
			1	ORPHA:1528	8.109129148911852e-11	Craniotelencephalic dysplasia
			1	HP:0003396	8.107874240045821e-11	Syringomyelia
			1	ORPHA:79102	8.08802868350203e-11	Thyrotoxic periodic paralysis
			1	ORPHA:1263	8.082097996475962e-11	Boomerang dysplasia
			1	HP:0000929	8.072924251476193e-11	Abnormal skull morphology
			1	ORPHA:75566	8.072084502554655e-11	Loeffler endocarditis
			1	HP:0100559	8.070145218982791e-11	Lower limb asymmetry
			1	HP:0003199	8.066627409889138e-11	Decreased muscle mass
			1	ORPHA:275555	8.059641331663223e-11	Preeclampsia
			1	ORPHA:294975	8.05099853147279e-11	Congenital absence of upper arm and forearm with hand present
			1	HP:0002451	8.050186798697755e-11	Limb dystonia
			1	ORPHA:98763	8.046774335673104e-11	Spinocerebellar ataxia type 14
			1	HP:0001789	8.046509389874431e-11	Hydrops fetalis
			1	ORPHA:35	8.041884245343496e-11	Propionic acidemia
			1	ORPHA:1951	8.036481602882282e-11	Epilepsy-telangiectasia syndrome
			1	ORPHA:101077	8.026575081231845e-11	X-linked Charcot-Marie-Tooth disease type 3
			1	ORPHA:77259	8.019238886105475e-11	Gaucher disease type 1
			1	ORPHA:2073	8.018873905059625e-11	Narcolepsy type 1
			1	ORPHA:2118	8.017401978372629e-11	Hawkinsinuria
			1	ORPHA:2885	8.014906257756376e-11	Piebald trait-neurologic defects syndrome
			1	ORPHA:575	8.011628204886819e-11	Muckle-Wells syndrome
			1	HP:0001541	8.008922414596077e-11	Ascites
			1	HP:0001892	8.003351124487404e-11	Abnormal bleeding
			1	HP:0002395	7.994516751689024e-11	Lower limb hyperreflexia
			1	ORPHA:2250	7.993786895097797e-11	Hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome
			1	ORPHA:544482	7.988592686353871e-11	Infection-related hemolytic uremic syndrome
			1	ORPHA:935	7.984886375961863e-11	Short-limb skeletal dysplasia with severe combined immunodeficiency
			1	ORPHA:1949	7.984825480824407e-11	Benign familial neonatal epilepsy
			1	ORPHA:95434	7.981291878665477e-11	Autosomal recessive cerebellar ataxia-movement disorder syndrome
			1	HP:0007141	7.98040769073272e-11	Sensorimotor neuropathy
			1	ORPHA:457	7.979669826715458e-11	Harlequin ichthyosis
			1	ORPHA:100083	7.976828999356506e-11	Laryngeal neuroendocrine tumor
			1	HP:0005180	7.964158754821952e-11	Tricuspid regurgitation
			1	ORPHA:598	7.961382743977842e-11	Multiminicore myopathy
			1	ORPHA:1163	7.956066577675361e-11	Aspergillosis
			1	HP:0002487	7.954245035886997e-11	Hyperkinetic movements
			1	HP:0002643	7.952544932288058e-11	Neonatal respiratory distress
			1	ORPHA:141333	7.944711440808217e-11	Biemond syndrome type 2
			1	ORPHA:3377	7.940957988670181e-11	Trismus-pseudocamptodactyly syndrome
			1	HP:0004313	7.940144696649141e-11	Decreased circulating antibody level
			1	HP:0100806	7.937806661834895e-11	Sepsis
			1	ORPHA:93108	7.934442166123643e-11	Renal dysplasia
			1	ORPHA:824	7.93419712925837e-11	Primary myelofibrosis
			1	HP:0000053	7.922511978655028e-11	Macroorchidism
			1	ORPHA:251623	7.914559230471649e-11	Pituicytoma
			1	ORPHA:90038	7.910783634848972e-11	Shiga toxin-associated hemolytic uremic syndrome
			1	ORPHA:2357	7.90231537943046e-11	Bronchogenic cyst
			1	HP:0002987	7.894440494084802e-11	Elbow flexion contracture
			1	ORPHA:466794	7.891449666940838e-11	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
			1	HP:0000842	7.889189258789156e-11	Hyperinsulinemia
			1	ORPHA:36899	7.88344942729784e-11	Myoclonus-dystonia syndrome
			1	ORPHA:90340	7.882949005696075e-11	Blau syndrome
			1	HP:0000982	7.88019253597425e-11	Palmoplantar keratoderma
			1	ORPHA:100986	7.879285516724618e-11	Autosomal recessive spastic paraplegia type 5A
			1	ORPHA:1401	7.877291881454588e-11	CHAND syndrome
			1	ORPHA:163665	7.8713223361823e-11	Spondyloepiphyseal dysplasia tarda, Kohn type
			1	ORPHA:1501	7.866184023437328e-11	Adrenocortical carcinoma
			1	ORPHA:2608	7.86033675774367e-11	N syndrome
			1	HP:0000176	7.856237833684202e-11	Submucous cleft hard palate
			1	ORPHA:436159	7.850685456552828e-11	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
			1	ORPHA:217260	7.842912774310865e-11	Progressive multifocal leukoencephalopathy
			1	ORPHA:2585	7.838057284115045e-11	Ataxia-pancytopenia syndrome
			1	HP:0002208	7.833935639215242e-11	Coarse hair
			1	HP:0000556	7.827094039729196e-11	Retinal dystrophy
			1	HP:0002064	7.825893014591798e-11	Spastic gait
			1	ORPHA:98756	7.825028469107793e-11	Spinocerebellar ataxia type 2
			1	HP:0001258	7.82315631901448e-11	Spastic paraplegia
			1	HP:0010978	7.809710898394309e-11	Abnormality of immune system physiology
			1	ORPHA:169805	7.807077346796551e-11	Moderate hemophilia A
			1	ORPHA:474	7.80565073238737e-11	Jeune syndrome
			1	ORPHA:85179	7.799333244479812e-11	Infantile osteopetrosis with neuroaxonal dysplasia
			1	ORPHA:2815	7.795949505459306e-11	Spastic paraparesis-deafness syndrome
			1	ORPHA:79476	7.789079175048516e-11	Griscelli syndrome type 1
			1	ORPHA:85198	7.788091590143619e-11	Dysspondyloenchondromatosis
			1	ORPHA:1880	7.782838728665542e-11	Ebstein malformation of the tricuspid valve
			1	HP:0002922	7.776227020272451e-11	Increased CSF protein concentration
			1	ORPHA:141091	7.767431365701438e-11	Polyrrhinia
			1	ORPHA:31826	7.760151885960134e-11	Ethylene glycol poisoning
			1	ORPHA:170	7.757516278970364e-11	Woolly hair
			1	ORPHA:293168	7.756084476714384e-11	Infantile-onset ascending hereditary spastic paralysis
			1	ORPHA:94124	7.754991522849033e-11	Spinocerebellar ataxia with axonal neuropathy type 1
			1	ORPHA:73	7.753545889792052e-11	Gorham-Stout disease
			1	HP:0003701	7.741441920234172e-11	Proximal muscle weakness
			1	HP:0000204	7.73470117696345e-11	Cleft upper lip
			1	HP:0000666	7.730769219761783e-11	Horizontal nystagmus
			1	ORPHA:214	7.730422165631903e-11	Cystinuria
			1	HP:0009062	7.727543469495121e-11	Infantile axial hypotonia
			1	ORPHA:93284	7.723810335676449e-11	Spondyloepiphyseal dysplasia tarda
			1	HP:0007874	7.718546303846477e-11	Almond-shaped palpebral fissure
			1	ORPHA:2669	7.714955595531112e-11	Nephrosis-deafness-urinary tract-digital malformations syndrome
			1	HP:0002901	7.713747029831038e-11	Hypocalcemia
			1	HP:0001626	7.700042063161819e-11	Abnormality of the cardiovascular system
			1	ORPHA:2386	7.69735475717846e-11	Leukoencephalopathy-palmoplantar keratoderma syndrome
			1	HP:0002090	7.692710428437842e-11	Pneumonia
			1	ORPHA:2786	7.686837166382539e-11	Osteoporosis-oculocutaneous hypopigmentation syndrome
			1	HP:0000112	7.684690053297579e-11	Nephropathy
			1	ORPHA:461	7.684120597082878e-11	Recessive X-linked ichthyosis
			1	ORPHA:231222	7.682464260221594e-11	Beta-thalassemia intermedia
			1	ORPHA:98902	7.682306070938674e-11	Amish nemaline myopathy
			1	ORPHA:565899	7.681090146513444e-11	POMGNT2-related limb-girdle muscular dystrophy R24
			1	ORPHA:2574	7.674938208275067e-11	Moynahan syndrome
			1	ORPHA:50811	7.66968538961969e-11	Lipodystrophy-intellectual disability-deafness syndrome
			1	ORPHA:63	7.658712543344964e-11	Alport syndrome
			1	HP:0002902	7.650154424983731e-11	Hyponatremia
			1	ORPHA:79281	7.645946205570826e-11	Alpha-N-acetylgalactosaminidase deficiency type 3
			1	HP:0001987	7.625096905484929e-11	Hyperammonemia
			1	HP:0000762	7.62204887061744e-11	Decreased nerve conduction velocity
			1	HP:0008081	7.619939630614047e-11	Pes valgus
			1	ORPHA:308	7.614370178967051e-11	Progressive myoclonic epilepsy type 1
			1	HP:0003477	7.612717932976086e-11	Peripheral axonal neuropathy
			1	ORPHA:3104	7.610972689914585e-11	Robin sequence-oligodactyly syndrome
			1	ORPHA:79149	7.609661424934919e-11	Dermochondrocorneal dystrophy
			1	HP:0002518	7.606503728565735e-11	Abnormal periventricular white matter morphology
			1	ORPHA:2456	7.601890412811234e-11	Familial supernumerary nipples
			1	ORPHA:85445	7.597601871153192e-11	AA amyloidosis
			1	HP:0000298	7.589232078653512e-11	Mask-like facies
			1	ORPHA:314632	7.583075885468399e-11	ATP13A2-related juvenile neuronal ceroid lipofuscinosis
			1	ORPHA:300751	7.579246273039994e-11	Familial dilated cardiomyopathy with conduction defect due to LMNA mutation
			1	ORPHA:1876	7.575461442235802e-11	Oculogastrointestinal muscular dystrophy
			1	ORPHA:100085	7.562981445282618e-11	Primary hepatic neuroendocrine carcinoma
			1	ORPHA:1883	7.551659671647642e-11	Ectodermal dysplasia-sensorineural deafness syndrome
			1	HP:0001649	7.550659739655301e-11	Tachycardia
			1	ORPHA:3386	7.54698817562769e-11	American trypanosomiasis
			1	ORPHA:228305	7.535820202790938e-11	Carnitine palmitoyl transferase II deficiency, severe infantile form
			1	ORPHA:35710	7.535170266630673e-11	Glucose-galactose malabsorption
			1	ORPHA:3469	7.530629529133293e-11	XK aprosencephaly syndrome
			1	ORPHA:91546	7.523044441743661e-11	Lyme disease
			1	ORPHA:1215	7.51577197285238e-11	Autosomal dominant optic atrophy plus syndrome
			1	HP:0000331	7.506970037054587e-11	Short chin
			1	ORPHA:99818	7.505811744559156e-11	Turcot syndrome with polyposis
			1	ORPHA:67036	7.502369418069789e-11	Autosomal dominant optic atrophy and cataract
			1	HP:0004383	7.490119069771233e-11	Hypoplastic left heart
			1	ORPHA:480536	7.484902797065724e-11	MSH3-related attenuated familial adenomatous polyposis
			1	ORPHA:98973	7.484409218215014e-11	Posterior polymorphous corneal dystrophy
			1	ORPHA:3145	7.466543961899455e-11	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome
			1	ORPHA:1410	7.459564697274937e-11	Uncombable hair syndrome
			1	ORPHA:324708	7.456088205540151e-11	ABeta amyloidosis, Iowa type
			1	ORPHA:1008	7.453862949748755e-11	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome
			1	HP:0002797	7.440423600260908e-11	Osteolysis
			1	ORPHA:2978	7.437326721452437e-11	Chronic intestinal pseudoobstruction
			1	ORPHA:93316	7.428651362690749e-11	Spondylometaphyseal dysplasia, Schmidt type
			1	ORPHA:90797	7.428620791281598e-11	Partial androgen insensitivity syndrome
			1	ORPHA:2798	7.428232695921817e-11	Pachygyria-intellectual disability-epilepsy syndrome
			1	ORPHA:99657	7.425588937455393e-11	Primary dystonia, DYT2 type
			1	HP:0003458	7.415321895910742e-11	EMG: myopathic abnormalities
			1	ORPHA:970	7.415083901381832e-11	Hereditary sensory and autonomic neuropathy type 2
			1	HP:0001399	7.409488617182302e-11	Hepatic failure
			1	ORPHA:320360	7.406288175032958e-11	MT-ATP6-related mitochondrial spastic paraplegia
			1	HP:0002793	7.405068533154347e-11	Abnormal pattern of respiration
			1	ORPHA:47	7.403817462678404e-11	X-linked agammaglobulinemia
			1	HP:0001875	7.400562016899927e-11	Neutropenia
			1	ORPHA:85451	7.398917233878536e-11	ATTRV122I amyloidosis
			1	HP:0010529	7.396444735310249e-11	Echolalia
			1	HP:0000815	7.387276184296196e-11	Hypergonadotropic hypogonadism
			1	HP:0011039	7.386375085652668e-11	Abnormal helix morphology
			1	ORPHA:319195	7.367630920796279e-11	Chondroectodermal dysplasia with night blindness
			1	ORPHA:526	7.362575286153757e-11	Liddle syndrome
			1	ORPHA:276580	7.350004588616099e-11	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
			1	HP:0001061	7.34735110570538e-11	Acne
			1	ORPHA:2801	7.346306335994519e-11	Juvenile Paget disease
			1	ORPHA:202	7.344038832470104e-11	Crandall syndrome
			1	ORPHA:701	7.338358695965412e-11	Alopecia universalis
			1	ORPHA:101029	7.334520898590986e-11	Sub-cortical nodular heterotopia
			1	ORPHA:90062	7.331570519761879e-11	Acute liver failure
			1	HP:0002575	7.326416252946474e-11	Tracheoesophageal fistula
			1	ORPHA:101097	7.313242566814602e-11	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
			1	ORPHA:2074	7.300732796569099e-11	Gemignani syndrome
			1	ORPHA:1652	7.298104808510719e-11	Dent disease
			1	ORPHA:291	7.297608198312884e-11	Congenital varicella syndrome
			1	ORPHA:2307	7.295122785800495e-11	IVIC syndrome
			1	ORPHA:342	7.29410057697755e-11	Familial Mediterranean fever
			1	HP:0008404	7.289843654779385e-11	Nail dystrophy
			1	ORPHA:276575	7.283925696909213e-11	Autosomal dominant hyperinsulinism due to SUR1 deficiency
			1	HP:0007099	7.27959930294208e-11	Chiari type I malformation
			1	HP:0001840	7.279165161278485e-11	Metatarsus adductus
			1	ORPHA:3366	7.277667317555655e-11	Non-syndromic metopic craniosynostosis
			1	ORPHA:1856	7.274529388893401e-11	Spondyloperipheral dysplasia-short ulna syndrome
			1	HP:0002084	7.271365457134345e-11	Encephalocele
			1	ORPHA:166119	7.253392808374705e-11	Isolated osteopoikilosis
			1	ORPHA:186	7.250891680652519e-11	Primary biliary cholangitis
			1	ORPHA:97280	7.25045574880379e-11	Glucagonoma
			1	HP:0002028	7.249525224117921e-11	Chronic diarrhea
			1	ORPHA:52430	7.249466818014835e-11	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
			1	ORPHA:79246	7.245648537900067e-11	Pyruvate dehydrogenase phosphatase deficiency
			1	ORPHA:3186	7.240850713422813e-11	Holoprosencephaly-radial heart renal anomalies syndrome
			1	ORPHA:47612	7.229840915456279e-11	Felty syndrome
			1	ORPHA:42642	7.229732324129322e-11	PFAPA syndrome
			1	ORPHA:2871	7.228801702462933e-11	Pfeiffer-Palm-Teller syndrome
			1	ORPHA:2038	7.225335453440318e-11	Pulmonary arteriovenous malformation
			1	ORPHA:99829	7.217673477865342e-11	Yellow fever
			1	HP:0000492	7.217398527416965e-11	Abnormal eyelid morphology
			1	HP:0040168	7.216663785640216e-11	obsolete Focal seizures, afebril
			1	ORPHA:276556	7.214610040676469e-11	Hyperinsulinism due to UCP2 deficiency
			1	HP:0000069	7.210487244197074e-11	Abnormality of the ureter
			1	ORPHA:279947	7.210072892531441e-11	Postorgasmic illness syndrome
			1	ORPHA:79319	7.209016097306813e-11	MPI-CDG
			1	ORPHA:2489	7.207981233514118e-11	Upper limb defect-eye and ear abnormalities syndrome
			1	ORPHA:31204	7.204331568365835e-11	Nocardiosis
			1	ORPHA:93126	7.204093973214933e-11	Pauci-immune glomerulonephritis
			1	ORPHA:261529	7.197667356211942e-11	Ring chromosome Y syndrome
			1	ORPHA:65285	7.195352927459033e-11	Lhermitte-Duclos disease
			1	ORPHA:3152	7.189156451467967e-11	Sclerosteosis
			1	ORPHA:240	7.179193534964801e-11	Léri-Weill dyschondrosteosis
			1	HP:0010306	7.171586779511523e-11	Short thorax
			1	ORPHA:228169	7.169528108001669e-11	Autosomal dominant striatal neurodegeneration
			1	ORPHA:1345	7.169496524188846e-11	Cardiomyopathy-cataract-hip spine disease syndrome
			1	ORPHA:2826	7.168627301731629e-11	Spastic paraplegia-precocious puberty syndrome
			1	HP:0001618	7.16861983537405e-11	Dysphonia
			1	ORPHA:94059	7.166455349050663e-11	Uremic pruritus
			1	ORPHA:363741	7.165424825687862e-11	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
			1	HP:0009623	7.150783248142481e-11	Proximal placement of thumb
			1	ORPHA:64754	7.150472418857147e-11	Nevus comedonicus syndrome
			1	ORPHA:217012	7.150294386178181e-11	Spinocerebellar ataxia type 31
			1	HP:0002169	7.149668303161469e-11	Clonus
			1	ORPHA:36426	7.147961165504522e-11	Stevens-Johnson syndrome
			1	ORPHA:35099	7.145259754575109e-11	Non-syndromic bicoronal craniosynostosis
			1	ORPHA:79238	7.142091018697741e-11	Galactose epimerase deficiency
			1	HP:0000499	7.140812013093768e-11	Abnormal eyelash morphology
			1	ORPHA:59303	7.140716565609124e-11	Neonatal ichthyosis-sclerosing cholangitis syndrome
			1	ORPHA:3004	7.126917948301148e-11	Mirror polydactyly-vertebral segmentation-limbs defects syndrome
			1	HP:0002761	7.126068551100858e-11	Generalized joint laxity
