multiplex	node	score	multiplex	node	score	description
			1	HP:0003199	5.124941113031357e-07	Decreased muscle mass
			1	HP:0002239	5.117359836792543e-07	Gastrointestinal hemorrhage
			1	HP:0003186	5.099911214006163e-07	Inverted nipples
			1	HP:0005599	5.090461847666515e-07	Hypopigmentation of hair
			1	HP:0001155	5.080826787810435e-07	Abnormality of the hand
			1	ORPHA:2632	5.078020400100238e-07	Langer mesomelic dysplasia
			1	HP:0001548	5.07674376774454e-07	Overgrowth
			1	HP:0009804	5.075814623561309e-07	Tooth agenesis
			1	HP:0007440	5.066008523327791e-07	Generalized hyperpigmentation
			1	HP:0001488	5.065339155477456e-07	Bilateral ptosis
			1	HP:0000529	5.065050785838237e-07	Progressive visual loss
			1	HP:0002067	5.064724815321709e-07	Bradykinesia
			1	HP:0002263	5.062032659613006e-07	Exaggerated cupid's bow
			1	HP:0002380	5.059180207161583e-07	Fasciculations
			1	ORPHA:399103	5.056042007303493e-07	Distal nebulin myopathy
			1	HP:0002970	5.040688222022527e-07	Genu varum
			1	ORPHA:1182	5.034094299127211e-07	Spastic ataxia with congenital miosis
			1	HP:0000712	5.032192333335437e-07	Emotional lability
			1	HP:0002828	5.017643605181028e-07	Multiple joint contractures
			1	HP:0002024	5.007464162920703e-07	Malabsorption
			1	HP:0000957	5.003817925729941e-07	Cafe-au-lait spot
			1	ORPHA:1380	4.995351428105963e-07	Cataract-nephropathy-encephalopathy syndrome
			1	HP:0000842	4.99166673074496e-07	Hyperinsulinemia
			1	HP:0007099	4.980723575138098e-07	Chiari type I malformation
			1	ORPHA:588	4.977354966763061e-07	Muscle-eye-brain disease
			1	ORPHA:1445	4.970752116380189e-07	Ring chromosome 21 syndrome
			1	HP:0000189	4.96646050211847e-07	Narrow palate
			1	HP:0000512	4.954326401839037e-07	Abnormal electroretinogram
			1	HP:0002101	4.953603544532303e-07	Abnormal lung lobation
			1	HP:0002071	4.948078700472175e-07	Abnormality of extrapyramidal motor function
			1	HP:0002510	4.945449725975989e-07	Spastic tetraplegia
			1	HP:0000027	4.938380933631384e-07	Azoospermia
			1	HP:0000010	4.931015205344305e-07	Recurrent urinary tract infections
			1	HP:0010720	4.906938351931825e-07	Abnormal hair pattern
			1	ORPHA:531151	4.905054071459603e-07	9q21.13 microdeletion syndrome
			1	HP:0006466	4.899820752637476e-07	Ankle flexion contracture
			1	ORPHA:98755	4.893918548279332e-07	Spinocerebellar ataxia type 1
			1	ORPHA:319514	4.892931817780522e-07	Combined oxidative phosphorylation defect type 13
			1	HP:0003701	4.891966230541742e-07	Proximal muscle weakness
			1	HP:0000048	4.880944127583574e-07	Bifid scrotum
			1	ORPHA:778	4.879251430671353e-07	Rett syndrome
			1	HP:0001289	4.877943079612905e-07	Confusion
			1	HP:0000270	4.877314736123394e-07	Delayed cranial suture closure
			1	ORPHA:99803	4.875975124822189e-07	Haddad syndrome
			1	HP:0011343	4.872578805673369e-07	Moderate global developmental delay
			1	ORPHA:495	4.869212726705358e-07	Transgrediens et progrediens palmoplantar keratoderma
			1	HP:0003458	4.859313626083296e-07	EMG: myopathic abnormalities
			1	HP:0002460	4.85662181418657e-07	Distal muscle weakness
			1	HP:0007874	4.855365522354753e-07	Almond-shaped palpebral fissure
			1	HP:0008905	4.841211943199836e-07	Rhizomelia
			1	ORPHA:1556	4.828300324413222e-07	Cutis marmorata telangiectatica congenita
			1	HP:0000297	4.82633601095883e-07	Facial hypotonia
			1	HP:0100559	4.817586851984004e-07	Lower limb asymmetry
			1	ORPHA:79138	4.815956581114954e-07	Bickerstaff brainstem encephalitis
			1	ORPHA:397	4.810883230529001e-07	Giant cell arteritis
			1	ORPHA:289	4.802922036459907e-07	Ellis Van Creveld syndrome
			1	HP:0003022	4.797808040728213e-07	Hypoplasia of the ulna
			1	ORPHA:2590	4.795704842562079e-07	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
			1	ORPHA:313947	4.795649607601673e-07	2q23.1 microduplication syndrome
			1	HP:0010109	4.794833174047106e-07	Short hallux
			1	HP:0002280	4.793322313414056e-07	Enlarged cisterna magna
			1	HP:0002916	4.793096003593639e-07	Abnormality of chromosome segregation
			1	HP:0004467	4.788383411300013e-07	Preauricular pit
			1	HP:0000998	4.784558359126035e-07	Hypertrichosis
			1	ORPHA:2874	4.763045526840019e-07	Phakomatosis pigmentokeratotica
			1	HP:0000815	4.760118393608607e-07	Hypergonadotropic hypogonadism
			1	HP:0003477	4.759082539863792e-07	Peripheral axonal neuropathy
			1	HP:0000912	4.75530253744368e-07	Sprengel anomaly
			1	HP:0001397	4.7415389961348326e-07	Hepatic steatosis
			1	ORPHA:2047	4.726965686225842e-07	Flynn-Aird syndrome
			1	HP:0003763	4.716863370650522e-07	Bruxism
			1	ORPHA:77293	4.7127960065861386e-07	Chronic visceral acid sphingomyelinase deficiency
			1	ORPHA:2850	4.707134787946206e-07	Alopecia-intellectual disability syndrome
			1	HP:0003273	4.704510801717502e-07	Hip contracture
			1	ORPHA:508093	4.695857215132933e-07	MEPAN syndrome
			1	ORPHA:88628	4.687479306239072e-07	Posterior column ataxia-retinitis pigmentosa syndrome
			1	HP:0000929	4.6727474013716244e-07	Abnormal skull morphology
			1	ORPHA:306674	4.671140011431423e-07	Kufor-Rakeb syndrome
			1	HP:0010880	4.668040797723582e-07	Increased nuchal translucency
			1	ORPHA:816	4.6658561930745013e-07	Sjögren-Larsson syndrome
			1	HP:0002747	4.663005479373289e-07	Respiratory insufficiency due to muscle weakness
			1	HP:0011098	4.658318231067178e-07	Speech apraxia
			1	HP:0010818	4.657932982227717e-07	Generalized tonic seizure
			1	HP:0008818	4.656377079386425e-07	Large iliac wing
			1	HP:0011351	4.652944933918987e-07	Moderate receptive language delay
			1	HP:0010978	4.6346499458740777e-07	Abnormality of immune system physiology
			1	HP:0005306	4.633551317150938e-07	Capillary hemangioma
			1	HP:0012332	4.629206257559305e-07	Abnormal autonomic nervous system physiology
			1	HP:0003180	4.621967502128349e-07	Flat acetabular roof
			1	ORPHA:3085	4.615734761826915e-07	Retinitis pigmentosa-intellectual disability-deafness-hypogonadism syndrome
			1	HP:0100753	4.613968664491821e-07	Schizophrenia
			1	HP:0008499	4.607860410492062e-07	High hypermetropia
			1	HP:0100021	4.607345508732328e-07	Cerebral palsy
			1	HP:0002716	4.600263923585149e-07	Lymphadenopathy
			1	ORPHA:1766	4.5747952970446484e-07	Dysequilibrium syndrome
			1	HP:0002063	4.570981660665842e-07	Rigidity
			1	HP:0001998	4.568815538830655e-07	Neonatal hypoglycemia
			1	ORPHA:320401	4.5671907513488476e-07	Autosomal recessive spastic paraplegia type 44
			1	ORPHA:2556	4.557849508235484e-07	Microphthalmia with linear skin defects syndrome
			1	ORPHA:791	4.555422409579454e-07	Retinitis pigmentosa
			1	HP:0100710	4.546663114010365e-07	Impulsivity
			1	HP:0008081	4.545873116157746e-07	Pes valgus
			1	ORPHA:98761	4.54311264287561e-07	Spinocerebellar ataxia type 10
			1	HP:0009778	4.5408097319143853e-07	Short thumb
			1	HP:0001259	4.528927306667934e-07	Coma
			1	HP:0000742	4.5288475529670363e-07	Self-mutilation
			1	HP:0006801	4.52767265884745e-07	Hyperactive deep tendon reflexes
			1	HP:0000889	4.527580050192484e-07	Abnormal clavicle morphology
			1	ORPHA:48818	4.522409987442314e-07	Aceruloplasminemia
			1	ORPHA:324422	4.518358462852695e-07	ALG13-CDG
			1	ORPHA:287	4.513989733213075e-07	Classical Ehlers-Danlos syndrome
			1	HP:0100840	4.500382923883433e-07	Aplasia/Hypoplasia of the eyebrow
			1	HP:0003189	4.491524724743325e-07	Long nose
			1	HP:0000079	4.489941598911945e-07	Abnormality of the urinary system
			1	HP:0011001	4.489112232045876e-07	Increased bone mineral density
			1	HP:0002797	4.4866963125485924e-07	Osteolysis
			1	ORPHA:391411	4.483625839589146e-07	Atypical juvenile parkinsonism
			1	HP:0000488	4.480147661966278e-07	Retinopathy
			1	HP:0040019	4.477196342876314e-07	Finger clinodactyly
			1	ORPHA:363717	4.477112581604685e-07	Alexander disease type I
			1	ORPHA:799	4.467927249004329e-07	Schizencephaly
			1	ORPHA:97362	4.465720509355974e-07	Renal hypoplasia, bilateral
			1	HP:0001000	4.46097082205475e-07	Abnormality of skin pigmentation
			1	ORPHA:67036	4.459267672700907e-07	Autosomal dominant optic atrophy and cataract
			1	ORPHA:98756	4.4542374748864893e-07	Spinocerebellar ataxia type 2
			1	ORPHA:314404	4.451483289228498e-07	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome
			1	HP:0002997	4.450923026200397e-07	obsolete Abnormality of the ulna
			1	HP:0002208	4.4474343721809777e-07	Coarse hair
			1	HP:0003019	4.446242200358504e-07	Abnormality of the wrist
			1	ORPHA:401866	4.444306332483062e-07	Childhood-onset spasticity with hyperglycinemia
			1	HP:0002155	4.4391749983334955e-07	Hypertriglyceridemia
			1	HP:0009928	4.4383804219864725e-07	Thick nasal alae
			1	HP:0002659	4.432385391823295e-07	Increased susceptibility to fractures
			1	HP:0040168	4.416190325899241e-07	obsolete Focal seizures, afebril
			1	ORPHA:35687	4.41134757174533e-07	Erdheim-Chester disease
			1	HP:0002363	4.402090049987987e-07	Abnormal brainstem morphology
			1	HP:0007565	4.401491476008527e-07	Multiple cafe-au-lait spots
			1	ORPHA:357225	4.387380622558778e-07	Primary non-essential cutis verticis gyrata
			1	ORPHA:220295	4.371810026451307e-07	Xeroderma pigmentosum-Cockayne syndrome complex
			1	HP:0000602	4.362543806478136e-07	Ophthalmoplegia
			1	ORPHA:624	4.362497504920966e-07	Familial multiple nevi flammei
			1	ORPHA:1858	4.3439470105720804e-07	Skeletal dysplasia-epilepsy-short stature syndrome
			1	HP:0000289	4.3298675424282004e-07	Broad philtrum
			1	ORPHA:79281	4.328485980196285e-07	Alpha-N-acetylgalactosaminidase deficiency type 3
			1	HP:0001783	4.3274071458012645e-07	Broad metatarsal
			1	HP:0100335	4.319561043711189e-07	Non-midline cleft lip
			1	HP:0000953	4.308513977963169e-07	Hyperpigmentation of the skin
			1	HP:0008180	4.3080549231542e-07	Mildly elevated creatine kinase
			1	ORPHA:64754	4.3063679680688673e-07	Nevus comedonicus syndrome
			1	HP:0007166	4.3009790444726446e-07	Paroxysmal dyskinesia
			1	ORPHA:1173	4.300313311661662e-07	Cerebellar ataxia-hypogonadism syndrome
			1	ORPHA:408	4.3000492487873123e-07	Isolated glycerol kinase deficiency
			1	ORPHA:208513	4.297064014615334e-07	Spinocerebellar ataxia type 29
			1	HP:0003026	4.295082023436669e-07	Short long bone
			1	ORPHA:1824	4.292647319052615e-07	Lowry-Wood syndrome
			1	HP:0002518	4.279593660708506e-07	Abnormal periventricular white matter morphology
			1	HP:0000902	4.275551643586642e-07	Rib fusion
			1	HP:0010511	4.274833176219179e-07	Long toe
			1	HP:0001300	4.2698773673690933e-07	Parkinsonism
			1	HP:0001626	4.259149012997791e-07	Abnormality of the cardiovascular system
			1	HP:0002084	4.258141100505417e-07	Encephalocele
			1	ORPHA:98760	4.251207982754513e-07	Spinocerebellar ataxia type 8
			1	ORPHA:93921	4.247754335840262e-07	Full schwannomatosis
			1	HP:0008419	4.239582420917437e-07	Intervertebral disc degeneration
			1	HP:0001640	4.2334618068682164e-07	Cardiomegaly
			1	ORPHA:750	4.215944540523396e-07	Pseudoachondroplasia
			1	HP:0001928	4.211540234897361e-07	Abnormality of coagulation
			1	HP:0012433	4.2106201593203894e-07	Abnormal social behavior
			1	HP:0009890	4.209988327474365e-07	High anterior hairline
			1	HP:0002643	4.203863534356805e-07	Neonatal respiratory distress
			1	HP:0003394	4.198098863873159e-07	Muscle spasm
			1	HP:0030051	4.1852422993173646e-07	Tip-toe gait
			1	ORPHA:221061	4.182710038676718e-07	Familial cerebral cavernous malformation
			1	ORPHA:363741	4.182067557041136e-07	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
			1	ORPHA:1672	4.1812924318039526e-07	Diencephalic syndrome
			1	ORPHA:98772	4.179901378540953e-07	Spinocerebellar ataxia type 19/22
			1	HP:0003429	4.175809342545386e-07	CNS hypomyelination
			1	HP:0000034	4.17439559602404e-07	Hydrocele testis
			1	HP:0000580	4.168560496195555e-07	Pigmentary retinopathy
			1	ORPHA:249	4.1658654742365086e-07	Fibrous dysplasia of bone
			1	HP:0000215	4.16445386707207e-07	Thick upper lip vermilion
			1	HP:0009601	4.1501042480284267e-07	Aplasia/Hypoplasia of the thumb
			1	HP:0007400	4.145462623946336e-07	Irregular hyperpigmentation
			1	HP:0000391	4.1443713749701483e-07	Thickened helices
			1	ORPHA:459056	4.139064757499701e-07	Autosomal recessive spastic paraplegia type 75
			1	HP:0000069	4.136774611337768e-07	Abnormality of the ureter
			1	HP:0000331	4.135416724200245e-07	Short chin
			1	ORPHA:3409	4.131673364176437e-07	Urban-Rogers-Meyer syndrome
			1	ORPHA:512260	4.119065495523551e-07	Congenital cerebellar ataxia due to RNU12 mutation
			1	HP:0002653	4.117252239331679e-07	Bone pain
			1	HP:0002283	4.1153580777141125e-07	Global brain atrophy
			1	ORPHA:79137	4.11315993123854e-07	Generalized epilepsy-paroxysmal dyskinesia syndrome
			1	HP:0000446	4.106797550999502e-07	Narrow nasal bridge
			1	ORPHA:93314	4.104846599964244e-07	Spondylometaphyseal dysplasia, Kozlowski type
			1	HP:0010529	4.1019380056858486e-07	Echolalia
			1	HP:0000855	4.1016079863745195e-07	Insulin resistance
			1	HP:0002684	4.096720355087653e-07	Thickened calvaria
			1	HP:0011039	4.095507046848915e-07	Abnormal helix morphology
			1	ORPHA:79432	4.09483234915897e-07	Oculocutaneous albinism type 2
			1	ORPHA:1775	4.092135147872657e-07	Dyskeratosis congenita
			1	HP:0008366	4.0912598643957205e-07	Foot joint contracture
			1	HP:0004302	4.090365508885213e-07	Functional motor deficit
			1	HP:0000762	4.081350510119281e-07	Decreased nerve conduction velocity
			1	ORPHA:94068	4.071546725539249e-07	Spondyloepiphyseal dysplasia congenita
			1	ORPHA:254343	4.065354897978392e-07	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome
			1	HP:0002383	4.06263840744793e-07	Infectious encephalitis
			1	ORPHA:101109	4.0614043841677966e-07	Spinocerebellar ataxia type 28
			1	HP:0006501	4.0605392887423257e-07	Aplasia/Hypoplasia of the radius
			1	ORPHA:1005	4.048566989252953e-07	Alopecia-contractures-dwarfism-intellectual disability syndrome
			1	ORPHA:98758	4.041458414151181e-07	Spinocerebellar ataxia type 6
			1	HP:0009834	4.0401804028207163e-07	Abnormal proximal phalanx morphology of the hand
			1	HP:0000040	4.0376830939576897e-07	Long penis
			1	HP:0009237	4.0328349667089353e-07	Short 5th finger
			1	ORPHA:1920	4.028753062133706e-07	Toluene embryopathy
			1	HP:0002960	4.0255185578020985e-07	Autoimmunity
			1	ORPHA:2963	4.023109663774536e-07	Progeroid syndrome, Petty type
			1	HP:0009826	4.019051535606858e-07	Limb undergrowth
			1	ORPHA:95433	4.0173821559452293e-07	Autosomal recessive spinocerebellar ataxia-blindness-deafness syndrome
			1	ORPHA:98771	4.0171834434720283e-07	Spinocerebellar ataxia type 18
			1	HP:0002166	4.0161605902840426e-07	Impaired vibration sensation in the lower limbs
			1	HP:0002414	4.014530775106073e-07	Spina bifida
			1	ORPHA:98757	4.0124493999473086e-07	Spinocerebellar ataxia type 3
			1	ORPHA:99015	4.01197010201808e-07	Spastic paraplegia type 2
			1	HP:0000713	4.005994586266704e-07	Agitation
			1	ORPHA:2790	4.003295856659562e-07	Endosteal hyperostosis, Worth type
			1	ORPHA:573278	4.001473127145368e-07	Split cord malformation
			1	ORPHA:2585	3.999763158225024e-07	Ataxia-pancytopenia syndrome
			1	HP:0000086	3.996209770565664e-07	Ectopic kidney
			1	ORPHA:1839	3.984694866919217e-07	Hereditary mucoepithelial dysplasia
			1	ORPHA:1021	3.980230842409287e-07	Amaurosis-hypertrichosis syndrome
			1	HP:0010044	3.979210959870646e-07	Short 4th metacarpal
			1	HP:0002395	3.97728195843522e-07	Lower limb hyperreflexia
			1	ORPHA:466768	3.977051655315098e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
			1	HP:0001789	3.976102999878006e-07	Hydrops fetalis
			1	HP:0010845	3.974571613203835e-07	EEG with generalized slow activity
			1	HP:0004887	3.97049494027308e-07	Respiratory failure requiring assisted ventilation
			1	HP:0000588	3.968967137662161e-07	Optic disc coloboma
			1	ORPHA:2815	3.9678479092127723e-07	Spastic paraparesis-deafness syndrome
			1	HP:0011069	3.967644253526165e-07	Supernumerary tooth
			1	HP:0000692	3.967503253934081e-07	Tooth malposition
			1	HP:0000988	3.964455640728211e-07	Skin rash
			1	HP:0000766	3.963076671700113e-07	Abnormal sternum morphology
			1	HP:0001782	3.957005730377236e-07	Bulbous tips of toes
			1	ORPHA:401795	3.9517925885004233e-07	Autosomal recessive spastic paraplegia type 59
			1	ORPHA:1948	3.949340971558506e-07	Epilepsy-microcephaly-skeletal dysplasia syndrome
			1	HP:0002539	3.946187379880051e-07	Cortical dysplasia
			1	ORPHA:98773	3.94423619049201e-07	Spinocerebellar ataxia type 21
			1	ORPHA:1399	3.94210983519518e-07	Richards-Rundle syndrome
			1	ORPHA:94122	3.930652527190516e-07	Cerebellar ataxia, Cayman type
			1	HP:0000499	3.930391490291271e-07	Abnormal eyelash morphology
			1	ORPHA:1885	3.9269339449198636e-07	Isolated ectopia lentis
			1	HP:0009623	3.9259510382339605e-07	Proximal placement of thumb
			1	HP:0003484	3.920691992283223e-07	Upper limb muscle weakness
			1	HP:0001654	3.920256996132714e-07	Abnormal heart valve morphology
			1	HP:0012171	3.920178093255181e-07	Stereotypical hand wringing
			1	ORPHA:1573	3.914449581061564e-07	Hypotrichosis with juvenile macular degeneration
			1	HP:0030048	3.909959073783689e-07	Colpocephaly
			1	ORPHA:1159	3.9034270120663193e-07	Progressive pseudorheumatoid arthropathy of childhood
			1	ORPHA:284271	3.9031835709281574e-07	Autosomal recessive cerebellar ataxia-psychomotor delay syndrome
			1	ORPHA:79431	3.901413702232493e-07	Oculocutaneous albinism type 1A
			1	HP:0009748	3.898130495289434e-07	Large earlobe
			1	HP:0004397	3.891494878527979e-07	Ectopic anus
			1	HP:0003103	3.887183674121822e-07	Abnormal cortical bone morphology
			1	ORPHA:1352	3.8864598761757276e-07	Atrioventricular defect-blepharophimosis-radial and anal defect syndrome
			1	HP:0011448	3.883795043083368e-07	Ankle clonus
			1	ORPHA:79435	3.882971719228126e-07	Oculocutaneous albinism type 4
			1	ORPHA:1787	3.881176728261437e-07	Acrofacial dysostosis, Palagonia type
			1	HP:0001662	3.877745775405999e-07	Bradycardia
			1	ORPHA:2786	3.876564597298036e-07	Osteoporosis-oculocutaneous hypopigmentation syndrome
			1	HP:0012751	3.8753311021700914e-07	Abnormal basal ganglia MRI signal intensity
			1	HP:0002078	3.8745463205299145e-07	Truncal ataxia
			1	ORPHA:2196	3.873313866634128e-07	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
			1	HP:0010052	3.8703008608937546e-07	Abnormal morphology of the proximal phalanx of the hallux
			1	HP:0006170	3.8703008608937546e-07	Chess-pawn distal phalanges
			1	HP:0010239	3.8703008608937546e-07	Aplasia of the middle phalanx of the hand
			1	HP:0004679	3.8703008608937546e-07	Large tarsal bones
			1	HP:0012447	3.8650089528045355e-07	Abnormal myelination
			1	HP:0001776	3.861030635605071e-07	Bilateral talipes equinovarus
			1	HP:0008619	3.8605434556772005e-07	Bilateral sensorineural hearing impairment
			1	HP:0000649	3.858298234204317e-07	Abnormality of visual evoked potentials
			1	HP:0002359	3.85738453938347e-07	Frequent falls
			1	HP:0000622	3.853380198687732e-07	Blurred vision
			1	ORPHA:217012	3.850696962110668e-07	Spinocerebellar ataxia type 31
			1	HP:0000378	3.8477916299697817e-07	Cupped ear
			1	HP:0000741	3.8463951408020075e-07	Apathy
			1	HP:0001609	3.839190580553077e-07	Hoarse voice
			1	HP:0001298	3.838493835720556e-07	Encephalopathy
			1	ORPHA:2246	3.837627238834842e-07	Cerebellar hypoplasia-tapetoretinal degeneration syndrome
			1	HP:0011097	3.83712945891424e-07	Epileptic spasm
			1	HP:0008850	3.834491752301667e-07	Severe postnatal growth retardation
			1	HP:0000112	3.8327916446976253e-07	Nephropathy
			1	HP:0000787	3.831912892105722e-07	Nephrolithiasis
			1	ORPHA:2571	3.831668262913054e-07	X-linked immunoneurologic disorder
			1	HP:0001657	3.823196422004527e-07	Prolonged QT interval
			1	ORPHA:2483	3.820255820435325e-07	Melkersson-Rosenthal syndrome
			1	HP:0000396	3.820195062660272e-07	Overfolded helix
			1	ORPHA:2438	3.81900796725783e-07	Hand-foot-genital syndrome
			1	HP:0000144	3.81624045658353e-07	Decreased fertility
			1	ORPHA:67047	3.8158778657045793e-07	3-methylglutaconic aciduria type 3
			1	ORPHA:1178	3.8116331323822564e-07	Ataxia-tapetoretinal degeneration syndrome
			1	HP:0000925	3.809530105737978e-07	Abnormality of the vertebral column
			1	HP:0005048	3.80608485353252e-07	Synostosis of carpal bones
			1	HP:0002812	3.802224562975501e-07	Coxa vara
			1	ORPHA:37612	3.8011885843714897e-07	Episodic ataxia type 1
			1	HP:0006829	3.79380624971569e-07	Severe muscular hypotonia
			1	ORPHA:178333	3.791086382555196e-07	Åland Islands eye disease
			1	ORPHA:2475	3.787717828083275e-07	White forelock with malformations
			1	HP:0003557	3.781455927794554e-07	Increased variability in muscle fiber diameter
			1	ORPHA:423296	3.7783655838291083e-07	Spinocerebellar ataxia type 38
			1	HP:0100585	3.770432329474966e-07	Telangiectasia of the skin
			1	HP:0000363	3.7701732041514614e-07	Abnormal earlobe morphology
			1	HP:0001159	3.768086699659864e-07	Syndactyly
			1	ORPHA:75373	3.757493521022024e-07	Progressive bifocal chorioretinal atrophy
			1	HP:0001123	3.755417298624903e-07	Visual field defect
			1	ORPHA:1190	3.754716477479122e-07	Atelosteogenesis type I
			1	HP:0001264	3.751905276595877e-07	Spastic diplegia
			1	ORPHA:1873	3.747561101611986e-07	Jalili syndrome
			1	ORPHA:101085	3.746004944106254e-07	Charcot-Marie-Tooth disease type 1F
			1	ORPHA:1377	3.74245454391061e-07	Cataract-microcornea syndrome
			1	HP:0010781	3.7422568266007275e-07	Skin dimple
			1	HP:0000765	3.74109926277337e-07	Abnormal thorax morphology
			1	HP:0002536	3.739790118817393e-07	Abnormal cortical gyration
			1	HP:0003396	3.738968409241992e-07	Syringomyelia
			1	HP:0010318	3.731154364482685e-07	Aplasia/Hypoplasia of the abdominal wall musculature
			1	HP:0001338	3.730714204393147e-07	Partial agenesis of the corpus callosum
			1	HP:0002871	3.726718440890882e-07	Central apnea
			1	ORPHA:284282	3.7233394880797517e-07	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency
			1	HP:0000049	3.722479408956404e-07	Shawl scrotum
			1	ORPHA:1574	3.722442548391517e-07	Retinal degeneration-nanophthalmos-glaucoma syndrome
			1	HP:0010442	3.71903519818198e-07	Polydactyly
			1	HP:0007165	3.71483556125733e-07	Periventricular heterotopia
			1	ORPHA:250923	3.713859750638213e-07	Isolated aniridia
			1	HP:0002039	3.7096716346972236e-07	Anorexia
			1	HP:0002667	3.6988672548020163e-07	Nephroblastoma
			1	HP:0000078	3.698690264913979e-07	Abnormality of the genital system
			1	HP:0006695	3.686127268821762e-07	Atrioventricular canal defect
			1	HP:0008839	3.6853699859246085e-07	Hypoplastic pelvis
			1	HP:0003693	3.681150284499158e-07	Distal amyotrophy
			1	HP:0008368	3.679324115077669e-07	Tarsal synostosis
			1	HP:0002169	3.674469561943013e-07	Clonus
			1	ORPHA:370097	3.669577697938002e-07	Oculocutaneous albinism type 6
			1	HP:0200034	3.668309820923852e-07	Papule
			1	HP:0002758	3.664611852835978e-07	Osteoarthritis
			1	ORPHA:75840	3.661476427252634e-07	Congenital muscular dystrophy, Ullrich type
			1	ORPHA:293621	3.658867819297145e-07	X-linked endothelial corneal dystrophy
			1	HP:0002075	3.656982634822479e-07	Dysdiadochokinesis
			1	HP:0000870	3.654307286030482e-07	Increased circulating prolactin concentration
			1	ORPHA:293603	3.653550580241688e-07	Congenital hereditary endothelial dystrophy type II
			1	HP:0000883	3.650264911907153e-07	Thin ribs
			1	HP:0002645	3.647837294857849e-07	Wormian bones
			1	HP:0003691	3.6477546090302533e-07	Scapular winging
			1	HP:0000125	3.644068497342681e-07	Pelvic kidney
			1	HP:0030215	3.644031336718076e-07	Inappropriate crying
			1	HP:0008689	3.6350279169923184e-07	Bilateral cryptorchidism
			1	HP:0001892	3.6287087108023276e-07	Abnormal bleeding
			1	HP:0009125	3.6255049406779066e-07	Lipodystrophy
			1	ORPHA:1490	3.616284695485869e-07	Corneal dystrophy-perceptive deafness syndrome
			1	ORPHA:2319	3.6155237229013116e-07	Juberg-Hayward syndrome
			1	HP:0000980	3.6135508498840556e-07	Pallor
			1	HP:0000940	3.613522466007612e-07	Abnormal diaphysis morphology
			1	ORPHA:93284	3.610512434176911e-07	Spondyloepiphyseal dysplasia tarda
			1	HP:0003324	3.6020860803867134e-07	Generalized muscle weakness
			1	HP:0000235	3.599977727323136e-07	Abnormality of the fontanelles or cranial sutures
			1	HP:0000615	3.599503039219497e-07	Abnormal pupil morphology
			1	HP:0003444	3.595515566865138e-07	EMG: chronic denervation signs
			1	HP:0006579	3.594285229798037e-07	Prolonged neonatal jaundice
			1	HP:0000402	3.593381174307055e-07	Stenosis of the external auditory canal
			1	ORPHA:99956	3.591689473742095e-07	Charcot-Marie-Tooth disease type 4B2
			1	ORPHA:50815	3.5907251158666084e-07	Branchiogenic deafness syndrome
			1	HP:0012157	3.588699486082042e-07	Subcortical cerebral atrophy
			1	HP:0004313	3.5761008417875537e-07	Decreased circulating antibody level
			1	ORPHA:206436	3.573246407929484e-07	Infantile Krabbe disease
			1	HP:0005180	3.571938900621629e-07	Tricuspid regurgitation
			1	ORPHA:9	3.571913397591985e-07	Tetrasomy X
			1	HP:0002901	3.571162677232133e-07	Hypocalcemia
			1	ORPHA:293967	3.5647744231181613e-07	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome
			1	HP:0008056	3.563729760305429e-07	Aplasia/Hypoplasia affecting the eye
			1	HP:0007302	3.5615345199592577e-07	Bipolar affective disorder
			1	ORPHA:3027	3.561530759236268e-07	Caudal regression syndrome
			1	HP:0010808	3.550964656046027e-07	Protruding tongue
			1	ORPHA:263463	3.545925811818482e-07	CHST3-related skeletal dysplasia
			1	ORPHA:3350	3.5455533666837214e-07	Tremor-nystagmus-duodenal ulcer syndrome
			1	ORPHA:1581	3.541904674030545e-07	Non-distal deletion 10q
			1	ORPHA:279882	3.535579546727888e-07	Spasmus nutans
			1	ORPHA:610	3.5344277229591574e-07	Bethlem myopathy
			1	HP:0002474	3.52672062647873e-07	Expressive language delay
			1	HP:0011951	3.516975113531488e-07	Aspiration pneumonia
			1	ORPHA:93316	3.513531110207461e-07	Spondylometaphyseal dysplasia, Schmidt type
			1	HP:0010055	3.507174713339004e-07	Broad hallux
			1	HP:0002823	3.5038262880466335e-07	Abnormality of femur morphology
			1	ORPHA:77261	3.502558386946995e-07	Gaucher disease type 3
			1	HP:0001540	3.501977067061169e-07	Diastasis recti
			1	HP:0005268	3.49790844459071e-07	Miscarriage
			1	ORPHA:293181	3.4969962966332145e-07	Malignant migrating focal seizures of infancy
			1	HP:0004383	3.4962156046802734e-07	Hypoplastic left heart
			1	HP:0002999	3.489510160993371e-07	Patellar dislocation
			1	ORPHA:91412	3.484650498396978e-07	Marcus-Gunn syndrome
			1	HP:0010761	3.4777436138393255e-07	Broad columella
			1	HP:0001028	3.476834353106758e-07	Hemangioma
