multiplex	node	score	multiplex	node	score	description
			1	ORPHA:468699	1.890087537305996e-10	SLC39A8-CDG
			1	ORPHA:314621	1.8899499817294182e-10	Duplication of the pituitary gland
			1	ORPHA:79474	1.8863706611196555e-10	Atypical Werner syndrome
			1	ORPHA:436174	1.8861862820037939e-10	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
			1	ORPHA:521406	1.8829194413780008e-10	Dystonia-parkinsonism-hypermanganesemia syndrome
			1	HP:0003487	1.8823314171236932e-10	Babinski sign
			1	ORPHA:98673	1.8815836561692402e-10	Autosomal dominant optic atrophy, classic form
			1	ORPHA:563	1.8790970728672527e-10	Peripartum cardiomyopathy
			1	ORPHA:280200	1.8776267611603364e-10	Microform holoprosencephaly
			1	ORPHA:322	1.8763615905661464e-10	Exstrophy-epispadias complex
			1	ORPHA:85285	1.8757393753968802e-10	X-linked intellectual disability, Schimke type
			1	HP:0008551	1.8742249766633702e-10	Microtia
			1	ORPHA:512	1.8709045963443534e-10	Metachromatic leukodystrophy
			1	HP:0001761	1.8708227972287683e-10	Pes cavus
			1	ORPHA:3220	1.8698656678224438e-10	Deafness-enamel hypoplasia-nail defects syndrome
			1	ORPHA:163961	1.86927278409446e-10	X-linked cerebral-cerebellar-coloboma syndrome
			1	ORPHA:228426	1.868885139162321e-10	Syndromic multisystem autoimmune disease due to Itch deficiency
			1	HP:0000445	1.8687089362391782e-10	Wide nose
			1	HP:0000771	1.8686777250412355e-10	Gynecomastia
			1	ORPHA:2835	1.8675876084060616e-10	Pectus excavatum-macrocephaly-dysplastic nails syndrome
			1	ORPHA:2792	1.8656581119358728e-10	Otofaciocervical syndrome
			1	ORPHA:163966	1.8653769570811464e-10	X-linked dominant chondrodysplasia, Chassaing-Lacombe type
			1	ORPHA:488437	1.8626146907053429e-10	SIX2-related frontonasal dysplasia
			1	ORPHA:324	1.8625218339243248e-10	Fabry disease
			1	ORPHA:3103	1.8620800345106083e-10	Roberts syndrome
			1	ORPHA:1988	1.858226083312069e-10	Femoral-facial syndrome
			1	ORPHA:77299	1.8563279017530584e-10	Microphthalmia-brain atrophy syndrome
			1	ORPHA:117	1.8558685693022855e-10	Behçet disease
			1	ORPHA:2058	1.8538068026567469e-10	Fryns-Smeets-Thiry syndrome
			1	ORPHA:86822	1.8527311986542794e-10	Lissencephaly type 3-metacarpal bone dysplasia syndrome
			1	ORPHA:261243	1.8523661451376415e-10	16p13.11 microduplication syndrome
			1	ORPHA:99885	1.8518080075748984e-10	Isolated permanent neonatal diabetes mellitus
			1	ORPHA:207	1.851383711415869e-10	Crouzon syndrome
			1	ORPHA:83	1.8501984846047864e-10	Antley-Bixler syndrome
			1	ORPHA:782	1.8486134429157323e-10	Axenfeld-Rieger syndrome
			1	ORPHA:79473	1.8478286681420558e-10	Porphyria variegata
			1	ORPHA:1435	1.847335513911698e-10	Xq21 microdeletion syndrome
			1	ORPHA:60030	1.8452454600476758e-10	Loeys-Dietz syndrome
			1	ORPHA:552	1.8451114500002401e-10	MODY
			1	ORPHA:79408	1.8448177790583872e-10	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form
			1	ORPHA:276422	1.8445580169993278e-10	10q22.3q23.3 microduplication syndrome
			1	ORPHA:166063	1.84158412069528e-10	Pontocerebellar hypoplasia type 4
			1	ORPHA:773	1.839448122332438e-10	Refsum disease
			1	ORPHA:647	1.839205615968558e-10	Nijmegen breakage syndrome
			1	ORPHA:13	1.8348027234811583e-10	6-pyruvoyl-tetrahydropterin synthase deficiency
			1	ORPHA:70594	1.834240378325236e-10	Dopa-responsive dystonia due to sepiapterin reductase deficiency
			1	ORPHA:3376	1.8317703146834328e-10	Triploidy
			1	ORPHA:899	1.8313125015161518e-10	Walker-Warburg syndrome
			1	ORPHA:264580	1.83117219068856e-10	Glycogen storage disease due to liver phosphorylase kinase deficiency
			1	ORPHA:59315	1.8310514435693147e-10	Rhombencephalosynapsis
			1	ORPHA:2963	1.8289098709433127e-10	Progeroid syndrome, Petty type
			1	ORPHA:2930	1.82774809627006e-10	Cronkhite-Canada syndrome
			1	ORPHA:268947	1.8261067114262872e-10	Unilateral focal polymicrogyria
			1	HP:0001903	1.8260289332610123e-10	Anemia
			1	ORPHA:93329	1.8245040918128118e-10	Autosomal recessive omodysplasia
			1	ORPHA:94089	1.824230345842509e-10	Pseudohypoparathyroidism type 1B
			1	ORPHA:707	1.8240928637357468e-10	Plague
			1	ORPHA:320406	1.8239935445296556e-10	Spastic paraplegia-optic atrophy-neuropathy syndrome
			1	ORPHA:596	1.8239872609415364e-10	X-linked centronuclear myopathy
			1	HP:0009830	1.823962577566845e-10	Peripheral neuropathy
			1	ORPHA:477673	1.8218730338230948e-10	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
			1	ORPHA:93274	1.8186532236606169e-10	Thanatophoric dysplasia type 2
			1	ORPHA:261483	1.81782220115273e-10	Xq27.3q28 duplication syndrome
			1	ORPHA:280679	1.8169019096042004e-10	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
			1	ORPHA:79137	1.8146734466705107e-10	Generalized epilepsy-paroxysmal dyskinesia syndrome
			1	ORPHA:298	1.8122785993755232e-10	Mitochondrial neurogastrointestinal encephalomyopathy
			1	ORPHA:3055	1.8105388099515008e-10	X-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome
			1	ORPHA:71277	1.8085640731910768e-10	Classic glucose transporter type 1 deficiency syndrome
			1	ORPHA:261476	1.8072622393362568e-10	Xp21 deletion syndrome
			1	ORPHA:309246	1.806505814485997e-10	GM2 gangliosidosis, AB variant
			1	ORPHA:79323	1.8058062799397126e-10	MPDU1-CDG
			1	ORPHA:438178	1.804619111263912e-10	Fatty acyl-CoA reductase 1 deficiency
			1	ORPHA:227	1.8033152517938407e-10	Diphallia
			1	ORPHA:3214	1.802004863852377e-10	Deaf blind hypopigmentation syndrome, Yemenite type
			1	ORPHA:254913	1.8018297210619355e-10	Isolated ATP synthase deficiency
			1	ORPHA:2314	1.7988462540409578e-10	Autosomal dominant hyper-IgE syndrome
			1	ORPHA:2929	1.7982575228197994e-10	Juvenile polyposis syndrome
			1	ORPHA:3144	1.7978842199874022e-10	Schneckenbecken dysplasia
			1	ORPHA:329284	1.7978056643709622e-10	Beta-propeller protein-associated neurodegeneration
			1	ORPHA:1170	1.7951869568816758e-10	Autosomal recessive cerebelloparenchymal disorder type 3
			1	ORPHA:228410	1.7947311343632972e-10	Polyvalvular heart disease syndrome
			1	ORPHA:2863	1.794702574483099e-10	Short stature-wormian bones-dextrocardia syndrome
			1	ORPHA:3157	1.794236486950121e-10	Septo-optic dysplasia spectrum
			1	ORPHA:424	1.7934909124484004e-10	Familial hyperthyroidism due to mutations in TSH receptor
			1	ORPHA:1147	1.792131758136827e-10	Sheldon-Hall syndrome
			1	ORPHA:330050	1.7915683259880055e-10	DNM1L-related encephalopathy due to mitochondrial and peroxisomal fission defect
			1	HP:0000358	1.7912341085690278e-10	Posteriorly rotated ears
			1	ORPHA:2311	1.7910467863392383e-10	Autosomal recessive spondylocostal dysostosis
			1	ORPHA:564178	1.7902458382524455e-10	Primary hypomagnesemia-refractory seizures-intellectual disability syndrome
			1	HP:0100022	1.787990055308881e-10	Abnormality of movement
			1	ORPHA:206448	1.787528903823834e-10	Adult Krabbe disease
			1	ORPHA:100	1.786772208808455e-10	Ataxia-telangiectasia
			1	ORPHA:503	1.7823747019294587e-10	Larsen syndrome
			1	ORPHA:2052	1.7797761858678934e-10	Fraser syndrome
			1	HP:0000612	1.7771242505611877e-10	Iris coloboma
			1	ORPHA:178478	1.7757280730857772e-10	Infant botulism
			1	ORPHA:163693	1.7745679057610852e-10	2p21 microdeletion syndrome
			1	ORPHA:3404	1.7741753001681167e-10	Ulbright-Hodes syndrome
			1	ORPHA:649929	1.7710025506742606e-10	Central precocious puberty in male
			1	ORPHA:2538	1.7699444202567901e-10	Microgastria-limb reduction defect syndrome
			1	HP:0003312	1.7687818409482848e-10	Abnormal form of the vertebral bodies
			1	ORPHA:93262	1.766814654198494e-10	Crouzon syndrome-acanthosis nigricans syndrome
			1	ORPHA:11	1.766214252264317e-10	Pentasomy X
			1	ORPHA:1506	1.7653302518887547e-10	Thin ribs-tubular bones-dysmorphism syndrome
			1	ORPHA:79133	1.762797473812467e-10	Focal facial dermal dysplasia type I
			1	ORPHA:306674	1.7595485915686128e-10	Kufor-Rakeb syndrome
			1	ORPHA:208513	1.756931185568439e-10	Spinocerebellar ataxia type 29
			1	ORPHA:36	1.7568633308689347e-10	Acrocallosal syndrome
			1	ORPHA:52022	1.7546569442443868e-10	Potocki-Shaffer syndrome
			1	ORPHA:1150	1.7535338853879729e-10	Arthrogryposis multiplex congenita-whistling face syndrome
			1	ORPHA:1791	1.7524656247702248e-10	Frontofacionasal dysplasia
			1	ORPHA:137888	1.7513358835892416e-10	Auriculocondylar syndrome
			1	ORPHA:2970	1.7513287256898063e-10	Prune belly syndrome
			1	ORPHA:254875	1.7501698288409215e-10	Mitochondrial DNA depletion syndrome, myopathic form
			1	ORPHA:37042	1.7485965138757255e-10	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
			1	ORPHA:1193	1.7448145891975386e-10	Atkin-Flaitz syndrome
			1	ORPHA:68	1.7447609023741196e-10	Amoebiasis due to free-living amoebae
			1	ORPHA:248111	1.7440023253606434e-10	Juvenile Huntington disease
			1	ORPHA:85286	1.7411411478071714e-10	X-linked intellectual disability, Shashi type
			1	ORPHA:98915	1.7390224542391803e-10	Synaptic congenital myasthenic syndromes
			1	ORPHA:36397	1.7368135145811322e-10	Adiposis dolorosa
			1	ORPHA:179494	1.7319498924050918e-10	Obesity due to leptin receptor gene deficiency
			1	HP:0001265	1.725936655576097e-10	Hyporeflexia
			1	ORPHA:95494	1.7252843399781762e-10	Combined pituitary hormone deficiencies, genetic forms
			1	ORPHA:370022	1.7248664515632714e-10	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome
			1	ORPHA:1154	1.7213226908071408e-10	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome
			1	ORPHA:94083	1.7210877945155778e-10	Partington syndrome
			1	ORPHA:99802	1.721080328498368e-10	Hemimegalencephaly
			1	ORPHA:2557	1.7208567004657522e-10	Mietens syndrome
			1	ORPHA:2840	1.72022699226944e-10	Pelvic dysplasia-arthrogryposis of lower limbs syndrome
			1	HP:0003468	1.7183174051595438e-10	Abnormal vertebral morphology
			1	ORPHA:70	1.7159732344188598e-10	Proximal spinal muscular atrophy
			1	ORPHA:79279	1.7137541536789202e-10	Alpha-N-acetylgalactosaminidase deficiency type 1
			1	ORPHA:398156	1.7132009458812063e-10	Oculoauriculofrontonasal syndrome
			1	ORPHA:134	1.7126761303169855e-10	Beta-ketothiolase deficiency
			1	ORPHA:397951	1.7122356275579206e-10	Microcephaly-thin corpus callosum-intellectual disability syndrome
			1	HP:0010535	1.7100311640514998e-10	Sleep apnea
			1	ORPHA:171442	1.707989927196065e-10	Adult-onset nemaline myopathy
			1	ORPHA:181	1.7077924292879364e-10	X-linked hypohidrotic ectodermal dysplasia
			1	HP:0000737	1.7068822137054006e-10	Irritability
			1	ORPHA:83473	1.7062866572987874e-10	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
			1	ORPHA:808	1.7051679457186234e-10	Seckel syndrome
			1	ORPHA:238446	1.7011737835515163e-10	15q11q13 microduplication syndrome
			1	ORPHA:3207	1.6993780857875518e-10	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome
			1	ORPHA:2345	1.6958547869199055e-10	Isolated Klippel-Feil syndrome
			1	ORPHA:178303	1.6953680254752508e-10	8q22.1 microdeletion syndrome
			1	ORPHA:42775	1.6942764329344407e-10	PHACE syndrome
			1	ORPHA:254534	1.6937172829133727e-10	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation
			1	HP:0001596	1.6935842763453583e-10	Alopecia
			1	ORPHA:477	1.6921143214484243e-10	KID syndrome
			1	ORPHA:582	1.6915854292059475e-10	Mucopolysaccharidosis type 4
			1	ORPHA:2013	1.6909058847526948e-10	Cleft palate-large ears-small head syndrome
			1	HP:0002751	1.689310731618588e-10	Kyphoscoliosis
			1	ORPHA:542306	1.686990086833289e-10	GNB5-related intellectual disability-cardiac arrhythmia syndrome
			1	ORPHA:3320	1.6860055639331955e-10	Thrombocytopenia-absent radius syndrome
			1	ORPHA:168984	1.6853215658798639e-10	CLAPO syndrome
			1	ORPHA:29	1.6836662855866783e-10	Mevalonic aciduria
			1	ORPHA:1779	1.6835218900312737e-10	Dysmorphism-cleft palate-loose skin syndrome
			1	ORPHA:3260	1.6828229708542412e-10	Idiopathic hypereosinophilic syndrome
			1	ORPHA:896	1.6824456815792946e-10	Waardenburg syndrome type 3
			1	ORPHA:2769	1.6819069386319977e-10	Familial osteodysplasia, Anderson type
			1	HP:0002066	1.6814934324069958e-10	Gait ataxia
			1	ORPHA:79241	1.6813579111164719e-10	Biotinidase deficiency
			1	ORPHA:3440	1.681331313955959e-10	Waardenburg syndrome
			1	ORPHA:1798	1.6810288890449934e-10	Dysostosis, Stanescu type
			1	ORPHA:93328	1.680703708248675e-10	Autosomal dominant omodysplasia
			1	ORPHA:376	1.6802210172435376e-10	Gordon syndrome
			1	ORPHA:369939	1.6797510699989657e-10	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
			1	HP:0001744	1.6790599256981043e-10	Splenomegaly
			1	ORPHA:2319	1.6787356135479342e-10	Juberg-Hayward syndrome
			1	ORPHA:99013	1.677582638502309e-10	Spastic paraplegia type 7
			1	ORPHA:261519	1.6749568614976182e-10	Maternal uniparental disomy of chromosome X
			1	ORPHA:432	1.6744554858928418e-10	Normosmic congenital hypogonadotropic hypogonadism
			1	ORPHA:96	1.6732866343086948e-10	Ataxia with vitamin E deficiency
			1	ORPHA:452	1.6721123414489352e-10	X-linked lissencephaly with abnormal genitalia
			1	ORPHA:98795	1.6690975406314048e-10	Angelman syndrome due to paternal uniparental disomy of chromosome 15
			1	ORPHA:91387	1.6683975394696316e-10	Familial thoracic aortic aneurysm and aortic dissection
			1	ORPHA:1083	1.667062655861239e-10	Microlissencephaly
			1	ORPHA:75389	1.6656430611284998e-10	Brain malformation-congenital heart disease-postaxial polydactyly syndrome
			1	ORPHA:1252	1.6642027822806806e-10	Blepharonasofacial malformation syndrome
			1	ORPHA:1860	1.6641209658543704e-10	Thanatophoric dysplasia type 1
			1	ORPHA:268943	1.6617380313474052e-10	Unilateral polymicrogyria
			1	ORPHA:3173	1.6602711143019264e-10	Infantile spasms-broad thumbs syndrome
			1	ORPHA:352649	1.6562325232272383e-10	Brain dopamine-serotonin vesicular transport disease
			1	ORPHA:2232	1.6561143995325516e-10	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
			1	ORPHA:2512	1.6559929616813052e-10	Autosomal recessive primary microcephaly
			1	ORPHA:1686	1.655977030515965e-10	Cardiac diverticulum
			1	ORPHA:79276	1.6556677448233063e-10	Acute intermittent porphyria
			1	ORPHA:141	1.6554221407120648e-10	Canavan disease
			1	ORPHA:319332	1.6537876528903622e-10	Autosomal recessive myogenic arthrogryposis multiplex congenita
			1	ORPHA:1973	1.6514891558832517e-10	Faciocardiorenal syndrome
			1	ORPHA:1545	1.649459695375577e-10	Crisponi syndrome
			1	ORPHA:1388	1.6487110288970675e-10	Catel-Manzke syndrome
			1	ORPHA:2382	1.6453791123375958e-10	Lennox-Gastaut syndrome
			1	ORPHA:254930	1.6437583329994706e-10	Combined oxidative phosphorylation defect type 7
			1	ORPHA:26792	1.642705471375245e-10	Short chain acyl-CoA dehydrogenase deficiency
			1	HP:0011304	1.6413152599372487e-10	Broad thumb
			1	ORPHA:99889	1.6368057457025302e-10	Cushing syndrome due to ectopic ACTH secretion
			1	ORPHA:436271	1.6344760109232359e-10	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy
			1	ORPHA:352682	1.6343463935736567e-10	Cobblestone lissencephaly without muscular or ocular involvement
			1	ORPHA:85287	1.6313948738887618e-10	X-linked intellectual disability, Siderius type
			1	ORPHA:90674	1.6309477984463252e-10	Isolated thyroid-stimulating hormone deficiency
			1	ORPHA:2575	1.630195433257287e-10	Cystic fibrosis-gastritis-megaloblastic anemia syndrome
			1	ORPHA:324581	1.6298304945098767e-10	Benign Samaritan congenital myopathy
			1	ORPHA:168569	1.6289190548716575e-10	H syndrome
			1	ORPHA:43116	1.6284086163640562e-10	Serotonin syndrome
			1	ORPHA:93267	1.6278918316466787e-10	Cloverleaf skull-multiple congenital anomalies syndrome
			1	ORPHA:163721	1.6228584760028704e-10	Rolandic epilepsy-speech dyspraxia syndrome
			1	ORPHA:293181	1.6226218311281838e-10	Malignant migrating focal seizures of infancy
			1	ORPHA:93258	1.619303995203895e-10	Pfeiffer syndrome type 1
			1	ORPHA:2026	1.6175909730200254e-10	Gingival fibromatosis-hypertrichosis syndrome
			1	ORPHA:309263	1.6172477724022278e-10	Metachromatic leukodystrophy, juvenile form
			1	ORPHA:93317	1.6161540808997157e-10	Spondylometaphyseal dysplasia, Sedaghatian type
			1	ORPHA:289504	1.6150106134922536e-10	Combined malonic and methylmalonic acidemia
			1	ORPHA:300605	1.6144089838705782e-10	Juvenile amyotrophic lateral sclerosis
			1	ORPHA:559	1.6142728473595543e-10	Marinesco-Sjögren syndrome
			1	HP:0000772	1.6139390053980667e-10	Abnormal rib morphology
			1	HP:0001945	1.6136863722403664e-10	Fever
			1	ORPHA:96179	1.6131491185056698e-10	Maternal uniparental disomy of chromosome 2
			1	ORPHA:3218	1.6121845598849774e-10	Deafness-epiphyseal dysplasia-short stature syndrome
			1	ORPHA:477774	1.6118673223429608e-10	Combined oxidative phosphorylation defect type 27
			1	HP:0000726	1.61040936731919e-10	Dementia
			1	ORPHA:40	1.6092207223301707e-10	Acromesomelic dysplasia, Maroteaux type
			1	ORPHA:2985	1.609033384572291e-10	Pseudoprogeria syndrome
			1	ORPHA:277	1.6081809000488488e-10	Severe combined immunodeficiency due to adenosine deaminase deficiency
			1	HP:0006610	1.6071526814209324e-10	Wide intermamillary distance
			1	ORPHA:500144	1.606377915984071e-10	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
			1	ORPHA:2528	1.6063433786600788e-10	Microcephaly-microcornea syndrome, Seemanova type
			1	ORPHA:3241	1.6053693346923901e-10	Deafness-craniofacial syndrome
			1	ORPHA:329249	1.6050534995511838e-10	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency
			1	ORPHA:1642	1.6043690939459747e-10	Distal deletion 9p
			1	ORPHA:1621	1.6040950040801786e-10	3q13 microdeletion syndrome
			1	ORPHA:352582	1.6035479984296695e-10	Familial infantile myoclonic epilepsy
			1	ORPHA:250977	1.6014436287853775e-10	AICA-ribosiduria
			1	HP:0000956	1.6013134529907986e-10	Acanthosis nigricans
			1	HP:0000774	1.600331351207653e-10	Narrow chest
			1	ORPHA:742	1.5981588048733932e-10	Prolidase deficiency
			1	ORPHA:436245	1.5973618604667324e-10	Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
			1	ORPHA:66628	1.5964076706270938e-10	Obesity due to congenital leptin deficiency
			1	ORPHA:276244	1.593908642810908e-10	Machado-Joseph disease type 3
			1	ORPHA:3433	1.5916329472675866e-10	Microcephaly-brachydactyly-kyphoscoliosis syndrome
			1	ORPHA:206443	1.5904050419286932e-10	Late-infantile/juvenile Krabbe disease
			1	ORPHA:228396	1.5903743633315624e-10	Ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome
			1	HP:0012448	1.5897299795142362e-10	Delayed myelination
			1	ORPHA:94147	1.5893305876841357e-10	Spinocerebellar ataxia type 7
			1	ORPHA:555877	1.5880151152292534e-10	FLNA-related X-linked myxomatous valvular dysplasia
			1	ORPHA:2075	1.5871914969820156e-10	Genitopalatocardiac syndrome
			1	ORPHA:1231	1.5865916845508883e-10	Barber-Say syndrome
			1	ORPHA:3129	1.585914929603593e-10	Sarcosinemia
			1	ORPHA:79404	1.5856639421566098e-10	Severe generalized junctional epidermolysis bullosa
			1	ORPHA:466722	1.584848584557003e-10	Autosomal recessive spastic paraplegia type 77
			1	ORPHA:3015	1.5819368699802802e-10	Radio-renal syndrome
			1	ORPHA:276241	1.5819036498516668e-10	Machado-Joseph disease type 2
			1	ORPHA:276238	1.5819036498516668e-10	Machado-Joseph disease type 1
			1	ORPHA:319514	1.5785884902041778e-10	Combined oxidative phosphorylation defect type 13
			1	HP:0000504	1.5751060764123258e-10	Abnormality of vision
			1	ORPHA:453521	1.5744878276657763e-10	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency
			1	ORPHA:171629	1.5741738768181854e-10	Autosomal recessive spastic paraplegia type 35
			1	ORPHA:220295	1.5737521762531538e-10	Xeroderma pigmentosum-Cockayne syndrome complex
			1	ORPHA:1929	1.5727998751719767e-10	Rasmussen subacute encephalitis
			1	ORPHA:2370	1.571365178626325e-10	Larsen-like osseous dysplasia-short stature syndrome
			1	ORPHA:1190	1.5709352484425139e-10	Atelosteogenesis type I
			1	ORPHA:280210	1.570821374602657e-10	Pelizaeus-Merzbacher disease, connatal form
			1	HP:0001622	1.5703208508802803e-10	Premature birth
			1	ORPHA:370943	1.5703118118831434e-10	Autism spectrum disorder-epilepsy-arthrogryposis syndrome
			1	ORPHA:98784	1.5677986117127748e-10	Autosomal dominant nocturnal frontal lobe epilepsy
			1	ORPHA:280219	1.5668118124597846e-10	Pelizaeus-Merzbacher disease, classic form
			1	ORPHA:2958	1.5650354681520355e-10	X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome
			1	ORPHA:3101	1.5647366146424038e-10	Richieri Costa-da Silva syndrome
			1	ORPHA:261102	1.5645279206051687e-10	Distal 7q11.23 microduplication syndrome
			1	ORPHA:77300	1.564469138775344e-10	Auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome
			1	ORPHA:1514	1.5637628874671203e-10	Craniodigital-intellectual disability syndrome
			1	ORPHA:438114	1.5603575726214218e-10	RARS-related autosomal recessive hypomyelinating leukodystrophy
			1	ORPHA:216866	1.5598816914252282e-10	Classic pantothenate kinase-associated neurodegeneration
			1	ORPHA:2097	1.559251694750173e-10	Grant syndrome
			1	ORPHA:94093	1.55890605179256e-10	Neuroleptic malignant syndrome
			1	HP:0000135	1.558039664185278e-10	Hypogonadism
			1	ORPHA:1133	1.5572453228905262e-10	AREDYLD syndrome
			1	HP:0007598	1.5536604070330772e-10	Bilateral single transverse palmar creases
			1	ORPHA:2617	1.5518744423233568e-10	Microcephalic primordial dwarfism, Montreal type
			1	ORPHA:168577	1.5508702167104232e-10	Hereditary cryohydrocytosis with reduced stomatin
			1	ORPHA:1450	1.550628714522393e-10	Ring chromosome 8 syndrome
			1	ORPHA:2143	1.5472607022392719e-10	Donnai-Barrow syndrome
			1	ORPHA:52047	1.5460326424975063e-10	Braddock syndrome
			1	ORPHA:88628	1.5453776308139196e-10	Posterior column ataxia-retinitis pigmentosa syndrome
			1	ORPHA:31709	1.545070756240991e-10	Infantile convulsions and choreoathetosis
			1	HP:0002500	1.5443813960166215e-10	Abnormal cerebral white matter morphology
			1	ORPHA:100050	1.5440361897430044e-10	Hereditary angioedema type 1
			1	ORPHA:958	1.543839456537634e-10	Acro-renal-mandibular syndrome
			1	ORPHA:1422	1.5430681922597058e-10	Chondrodysplasia-difference of sex development syndrome
			1	ORPHA:54595	1.5421443265033563e-10	Craniopharyngioma
			1	ORPHA:2714	1.5416682971283511e-10	Oculo-palato-cerebral syndrome
			1	ORPHA:53271	1.5381576998267376e-10	Muenke syndrome
			1	HP:0011951	1.5359614899455083e-10	Aspiration pneumonia
			1	ORPHA:2850	1.5349879327033507e-10	Alopecia-intellectual disability syndrome
			1	ORPHA:33001	1.5348031890126558e-10	Lymphedema-distichiasis syndrome
			1	ORPHA:167	1.5347755816605095e-10	Chédiak-Higashi syndrome
			1	ORPHA:99772	1.5346002446818308e-10	Cleft velum
			1	ORPHA:627	1.5332434141491551e-10	Nance-Horan syndrome
			1	ORPHA:1393	1.532729628959487e-10	Cerebrocostomandibular syndrome
			1	ORPHA:1787	1.5298655372846235e-10	Acrofacial dysostosis, Palagonia type
			1	ORPHA:79086	1.5280633976739378e-10	Acquired generalized lipodystrophy
			1	ORPHA:136	1.5270612388409263e-10	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
			1	HP:0002123	1.5267044993127066e-10	Generalized myoclonic seizure
			1	ORPHA:33445	1.5258863913754838e-10	Neuroectodermal melanolysosomal disease
			1	ORPHA:101150	1.524550554847637e-10	Autosomal recessive dopa-responsive dystonia
			1	ORPHA:2751	1.5217988236718688e-10	Orofaciodigital syndrome type 2
			1	ORPHA:238624	1.5210451304221194e-10	Idiopathic intracranial hypertension
			1	ORPHA:63259	1.519676448721124e-10	Iniencephaly
			1	ORPHA:320385	1.5194936543871294e-10	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation
			1	ORPHA:244	1.5184776656677776e-10	Primary ciliary dyskinesia
			1	ORPHA:213	1.5151736840716018e-10	Cystinosis
			1	ORPHA:90041	1.5150301141244038e-10	Gaisböck syndrome
			1	ORPHA:3374	1.513026836048489e-10	Unilateral ocular duplication
			1	ORPHA:1328	1.5127983107048138e-10	Camurati-Engelmann disease
			1	ORPHA:251076	1.5115001702951778e-10	8p23.1 duplication syndrome
			1	HP:0000670	1.510181862786395e-10	Carious teeth
			1	ORPHA:289560	1.5086816078035246e-10	Mitochondrial membrane protein-associated neurodegeneration
			1	ORPHA:772	1.5064032191577663e-10	Infantile Refsum disease
			1	ORPHA:221008	1.5062894405929296e-10	Rothmund-Thomson syndrome type 1
			1	ORPHA:247815	1.504406794884535e-10	Autosomal recessive ataxia due to PEX10 deficiency
			1	ORPHA:247245	1.504044281768787e-10	Superficial siderosis
			1	ORPHA:139474	1.5022146868298007e-10	17q11.2 microduplication syndrome
			1	ORPHA:621	1.5019601273411502e-10	Hereditary methemoglobinemia
			1	ORPHA:221016	1.50195439957759e-10	Rothmund-Thomson syndrome type 2
			1	ORPHA:96168	1.4994288735992517e-10	Monosomy 13q34
			1	ORPHA:251347	1.4983097572694963e-10	Ataxia-telangiectasia-like disorder
			1	HP:0000174	1.4966035215283666e-10	Abnormal palate morphology
			1	ORPHA:2519	1.494110456472834e-10	Microcephaly-seizures-intellectual disability-heart disease syndrome
			1	ORPHA:46	1.493312651782172e-10	Adenylosuccinate lyase deficiency
			1	ORPHA:93325	1.4929820513708462e-10	Autosomal dominant Kenny-Caffey syndrome
			1	ORPHA:79430	1.492164328624108e-10	Hermansky-Pudlak syndrome
			1	ORPHA:628	1.492044900043081e-10	Diastrophic dysplasia
			1	ORPHA:137667	1.4909259195437788e-10	Capillary malformation-arteriovenous malformation
			1	ORPHA:67045	1.4890025986590344e-10	X-linked intellectual disability with isolated growth hormone deficiency
			1	ORPHA:1305	1.4881862130547962e-10	Feingold syndrome
			1	ORPHA:95713	1.4841832169002248e-10	Athyreosis
			1	ORPHA:177910	1.4828339725764527e-10	Prader-Willi syndrome due to imprinting mutation
			1	ORPHA:25	1.4824733828106176e-10	Glutaryl-CoA dehydrogenase deficiency
			1	ORPHA:1647	1.4819772181187067e-10	Oculocerebrocutaneous syndrome
			1	ORPHA:91131	1.481811363083327e-10	DK1-CDG
			1	ORPHA:93256	1.4815431347224548e-10	Fragile X-associated tremor/ataxia syndrome
			1	ORPHA:1261	1.4795543232670584e-10	Bonnemann-Meinecke-Reich syndrome
			1	ORPHA:397946	1.4768676611964476e-10	Autosomal spastic paraplegia type 58
