multiplex	node	score	multiplex	node	score	description
			1	ORPHA:2536	9.125389120089611e-11	Microcornea-glaucoma-absent frontal sinuses syndrome
			1	ORPHA:157846	9.120993213178444e-11	Neuroferritinopathy
			1	HP:0000243	9.120631828423798e-11	Trigonocephaly
			1	HP:0000952	9.103640104309548e-11	Jaundice
			1	HP:0002664	9.100393013489623e-11	Neoplasm
			1	ORPHA:71267	9.097544144895631e-11	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
			1	ORPHA:977	9.094601353734875e-11	Adrenomyodystrophy
			1	HP:0001488	9.06800234444968e-11	Bilateral ptosis
			1	ORPHA:1334	9.059000400958388e-11	Chronic mucocutaneous candidiasis
			1	ORPHA:85172	9.029570241426906e-11	Microcephalic osteodysplastic dysplasia, Saul-Wilson type
			1	ORPHA:1930	9.017555962699924e-11	Herpes simplex virus encephalitis
			1	ORPHA:2965	9.005795293233832e-11	Prolactinoma
			1	ORPHA:70476	8.999895671792871e-11	Vernal keratoconjunctivitis
			1	ORPHA:3412	8.97615651968461e-11	VACTERL with hydrocephalus
			1	ORPHA:314603	8.9567797170836e-11	Autosomal recessive spastic ataxia with leukoencephalopathy
			1	HP:0000989	8.948475659575869e-11	Pruritus
			1	HP:0000787	8.942099128100472e-11	Nephrolithiasis
			1	ORPHA:324625	8.93960860055076e-11	Chikungunya
			1	ORPHA:2334	8.939142596871826e-11	Autosomal dominant keratitis
			1	ORPHA:98896	8.938974707717831e-11	Duchenne muscular dystrophy
			1	HP:0010049	8.933973076571349e-11	Short metacarpal
			1	HP:0012735	8.925600310166719e-11	Cough
			1	ORPHA:102	8.919122680851354e-11	Multiple system atrophy
			1	HP:0001644	8.894131036492068e-11	Dilated cardiomyopathy
			1	ORPHA:2771	8.890762795296945e-11	Bruck syndrome
			1	ORPHA:363654	8.887978151507152e-11	X-linked parkinsonism-spasticity syndrome
			1	ORPHA:2796	8.871986874953126e-11	Pachydermoperiostosis
			1	HP:0010669	8.871555451647252e-11	Hypoplasia of the zygomatic bone
			1	HP:0002615	8.866099563865419e-11	Hypotension
			1	ORPHA:1824	8.8660198852533e-11	Lowry-Wood syndrome
			1	ORPHA:168593	8.861922115557056e-11	Sudden infant death-dysgenesis of the testes syndrome
			1	ORPHA:565612	8.860273063785635e-11	Primary triglyceride deposit cardiomyovasculopathy
			1	HP:0007730	8.8596963794405e-11	Iris hypopigmentation
			1	ORPHA:65759	8.859498065557359e-11	Carpenter syndrome
			1	HP:0011342	8.854116985917201e-11	Mild global developmental delay
			1	ORPHA:137754	8.849848821608179e-11	Neurological conditions associated with aminoacylase 1 deficiency
			1	HP:0001298	8.845485620787014e-11	Encephalopathy
			1	ORPHA:2016	8.837769819311439e-11	Cleft palate-lateral synechia syndrome
			1	ORPHA:158684	8.835876885522039e-11	Epidermolysis bullosa simplex with pyloric atresia
			1	HP:0001597	8.828153119914018e-11	Abnormality of the nail
			1	ORPHA:231625	8.826564292681373e-11	Adrenocortical carcinoma with pure aldosterone hypersecretion
			1	HP:0001317	8.822849772179322e-11	Abnormal cerebellum morphology
			1	ORPHA:98850	8.813501151872137e-11	Aggressive systemic mastocytosis
			1	ORPHA:436	8.808973219712209e-11	Hypophosphatasia
			1	ORPHA:254343	8.805866220693295e-11	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome
			1	ORPHA:3282	8.798526972831392e-11	Multifocal atrial tachycardia
			1	ORPHA:1937	8.772271386295458e-11	Eng-Strom syndrome
			1	HP:0003186	8.767350385175719e-11	Inverted nipples
			1	ORPHA:100991	8.764211047689957e-11	Autosomal dominant spastic paraplegia type 10
			1	ORPHA:60041	8.762963977786945e-11	Congenital heart block
			1	ORPHA:140976	8.760563497590524e-11	RHYNS syndrome
			1	HP:0012450	8.736080467283058e-11	Chronic constipation
			1	ORPHA:99966	8.730014886570479e-11	Atypical teratoid rhabdoid tumor
			1	ORPHA:3236	8.728329214689709e-11	Conductive deafness-ptosis-skeletal anomalies syndrome
			1	HP:0002967	8.727308399187252e-11	Cubitus valgus
			1	HP:0000961	8.725131760085084e-11	Cyanosis
			1	ORPHA:337	8.723724869213963e-11	Fibrodysplasia ossificans progressiva
			1	HP:0001360	8.722025217321856e-11	Holoprosencephaly
			1	ORPHA:459056	8.694320286147662e-11	Autosomal recessive spastic paraplegia type 75
			1	ORPHA:84085	8.694026128394559e-11	Hinman syndrome
			1	HP:0001482	8.687771030883791e-11	Subcutaneous nodule
			1	ORPHA:87503	8.683778531798422e-11	Mal de Meleda
			1	ORPHA:906	8.683706486653199e-11	Wiskott-Aldrich syndrome
			1	ORPHA:435387	8.670052699322372e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2Y
			1	HP:0000713	8.663167435516248e-11	Agitation
			1	ORPHA:85138	8.662375564769264e-11	Addison disease
			1	HP:0001161	8.660146117953396e-11	Hand polydactyly
			1	ORPHA:220393	8.656890313486262e-11	Diffuse cutaneous systemic sclerosis
			1	ORPHA:49827	8.648184211889077e-11	Thiamine-responsive megaloblastic anemia syndrome
			1	ORPHA:423296	8.648086407352532e-11	Spinocerebellar ataxia type 38
			1	HP:0002515	8.63722970707572e-11	Waddling gait
			1	ORPHA:95427	8.625845371448395e-11	Secondary short bowel syndrome
			1	ORPHA:1918	8.616487384190879e-11	Fetal minoxidil syndrome
			1	ORPHA:1020	8.614375708481052e-11	Early-onset autosomal dominant Alzheimer disease
			1	HP:0000957	8.598949121768376e-11	Cafe-au-lait spot
			1	ORPHA:300493	8.595765667922646e-11	Sagliker syndrome
			1	ORPHA:85128	8.595324412974961e-11	Bothnia retinal dystrophy
			1	ORPHA:79456	8.578533372286444e-11	Diffuse cutaneous mastocytosis
			1	HP:0000567	8.573777014143942e-11	Chorioretinal coloboma
			1	ORPHA:98763	8.572806780141568e-11	Spinocerebellar ataxia type 14
			1	HP:0001956	8.569455213713293e-11	Truncal obesity
			1	ORPHA:401805	8.567326629598668e-11	Autosomal recessive spastic paraplegia type 63
			1	HP:0003272	8.557028790615723e-11	Abnormal hip bone morphology
			1	ORPHA:397596	8.535603495051468e-11	Activated PI3K-delta syndrome
			1	HP:0000488	8.53465339435055e-11	Retinopathy
			1	HP:0002974	8.533122823052808e-11	Radioulnar synostosis
			1	ORPHA:2325	8.528871415175725e-11	Epidermolysis bullosa simplex with anodontia/hypodontia
			1	ORPHA:343	8.511770817878796e-11	Hyperimmunoglobulinemia D with periodic fever
			1	ORPHA:140989	8.510974915734589e-11	Primary angiitis of the central nervous system
			1	HP:0000356	8.509995810365051e-11	Abnormality of the outer ear
			1	ORPHA:79273	8.506748854420752e-11	Hereditary coproporphyria
			1	ORPHA:183	8.495451941803632e-11	Eosinophilic granulomatosis with polyangiitis
			1	ORPHA:1839	8.495266563580419e-11	Hereditary mucoepithelial dysplasia
			1	HP:0001373	8.495154626057667e-11	Joint dislocation
			1	ORPHA:2260	8.494406482583992e-11	Oligomeganephronia
			1	ORPHA:3177	8.491195131795581e-11	Spinocerebellar degeneration-corneal dystrophy syndrome
			1	ORPHA:391673	8.489542030326189e-11	Necrotizing enterocolitis
			1	ORPHA:206559	8.48758390630261e-11	POMT2-related limb-girdle muscular dystrophy R14
			1	HP:0002460	8.482707556557597e-11	Distal muscle weakness
			1	ORPHA:199299	8.476241340049821e-11	Late-onset isolated ACTH deficiency
			1	ORPHA:206594	8.469726346284756e-11	Subacute inflammatory demyelinating polyneuropathy
			1	ORPHA:360	8.466041357838319e-11	Glioblastoma
			1	HP:0001374	8.442488648868588e-11	Congenital hip dislocation
			1	ORPHA:241	8.442454044605114e-11	Dyschromatosis universalis hereditaria
			1	ORPHA:79455	8.439056503609046e-11	Cutaneous mastocytoma
			1	HP:0001285	8.436797531875414e-11	Spastic tetraparesis
			1	ORPHA:968	8.432428997568233e-11	Acromesomelic dysplasia, Hunter-Thompson type
			1	ORPHA:2379	8.431352704958652e-11	Early-onset parkinsonism-intellectual disability syndrome
			1	ORPHA:2003	8.423046712190204e-11	Cleft lip/palate-deafness-sacral lipoma syndrome
			1	HP:0010818	8.421385909419023e-11	Generalized tonic seizure
			1	ORPHA:28	8.416872370313119e-11	Vitamin B12-responsive methylmalonic acidemia
			1	HP:0004482	8.4075606354832e-11	Relative macrocephaly
			1	ORPHA:284271	8.407375618019216e-11	Autosomal recessive cerebellar ataxia-psychomotor delay syndrome
			1	HP:0000048	8.403403841329588e-11	Bifid scrotum
			1	ORPHA:66627	8.400138975641102e-11	Tenosynovial giant cell tumor
			1	ORPHA:237	8.396597671488023e-11	Duplication of urethra
			1	ORPHA:3449	8.39239844082424e-11	Weill-Marchesani syndrome
			1	ORPHA:37	8.389021843541815e-11	Acrodermatitis enteropathica
			1	HP:0000413	8.377460125789917e-11	Atresia of the external auditory canal
			1	ORPHA:2905	8.377264366136644e-11	POEMS syndrome
			1	HP:0003241	8.375717819857753e-11	External genital hypoplasia
			1	HP:0000260	8.374627031147224e-11	Wide anterior fontanel
			1	ORPHA:3194	8.362822062560335e-11	Corneodermatoosseous syndrome
			1	ORPHA:2221	8.362663515699114e-11	Acquired hypertrichosis lanuginosa
			1	ORPHA:957	8.355329618797832e-11	Acropectorovertebral dysplasia
			1	HP:0001397	8.35396698410339e-11	Hepatic steatosis
			1	ORPHA:3301	8.336775817547329e-11	Tetraamelia-multiple malformations syndrome
			1	ORPHA:324290	8.336725441538242e-11	Early-onset Lafora body disease
			1	HP:0001582	8.332639529446145e-11	Redundant skin
			1	HP:0010783	8.331734472107513e-11	Erythema
			1	ORPHA:2521	8.325150314661657e-11	Microcephaly-cleft palate-abnormal retinal pigmentation syndrome
			1	ORPHA:3305	8.322225318790484e-11	Tetraploidy
			1	HP:0006889	8.317894767666066e-11	Intellectual disability, borderline
			1	ORPHA:226316	8.313185000534475e-11	Genetic transient congenital hypothyroidism
			1	ORPHA:324703	8.309584649507486e-11	ABetaL34V amyloidosis
			1	ORPHA:179	8.301624222219218e-11	Birdshot chorioretinopathy
			1	ORPHA:54247	8.297475192299996e-11	Posterior cortical atrophy
			1	ORPHA:71505	8.294091251174186e-11	Cancer-associated retinopathy
			1	ORPHA:564003	8.290679013927365e-11	Osteochondrosis of the metatarsal bone
			1	ORPHA:314404	8.289040279075959e-11	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome
			1	ORPHA:99852	8.282032444357696e-11	Ravine syndrome
			1	HP:0012433	8.277367558139541e-11	Abnormal social behavior
			1	ORPHA:1788	8.260946788820344e-11	Acrofacial dysostosis, Rodríguez type
			1	ORPHA:755	8.253321242407741e-11	Leydig cell hypoplasia
			1	HP:0001004	8.24857536042912e-11	Lymphedema
			1	ORPHA:803	8.247855015385647e-11	Amyotrophic lateral sclerosis
			1	ORPHA:107	8.246741713119164e-11	BOR syndrome
			1	ORPHA:637	8.23469797158872e-11	Full NF2-related schwannomatosis
			1	HP:0100540	8.231880769298392e-11	Palpebral edema
			1	ORPHA:1453	8.2308057503974e-11	Cleidorhizomelic syndrome
			1	ORPHA:3226	8.229849972839057e-11	Deafness-lymphedema-leukemia syndrome
			1	ORPHA:231183	8.228352665074651e-11	Usher syndrome type 3
			1	ORPHA:79242	8.224217797278985e-11	Holocarboxylase synthetase deficiency
			1	ORPHA:1948	8.223354386527619e-11	Epilepsy-microcephaly-skeletal dysplasia syndrome
			1	ORPHA:370348	8.222612401652819e-11	Peripheral primitive neuroectodermal tumor
			1	ORPHA:2295	8.220867305691835e-11	Familial articular hypermobility syndrome
			1	ORPHA:99642	8.215061954480696e-11	Spondyloepimetaphyseal dysplasia, Handigodu type
			1	ORPHA:79159	8.206333417985883e-11	Isobutyryl-CoA dehydrogenase deficiency
			1	HP:0003042	8.191418369003083e-11	Elbow dislocation
			1	ORPHA:340	8.188772679436465e-11	Hemorrhagic fever-renal syndrome
			1	ORPHA:79457	8.172934773817403e-11	Maculopapular cutaneous mastocytosis
			1	ORPHA:243	8.162485386150283e-11	46,XX gonadal dysgenesis
			1	ORPHA:1923	8.152164778355182e-11	Methimazole embryofetopathy
			1	ORPHA:64752	8.137288004646026e-11	Hereditary sensory and autonomic neuropathy type 5
			1	ORPHA:171876	8.123347167781906e-11	Generalized pseudohypoaldosteronism type 1
			1	ORPHA:1765	8.116412249269463e-11	Dyschondrosteosis-nephritis syndrome
			1	ORPHA:83451	8.114656307414825e-11	Florid cemento-osseous dysplasia
			1	ORPHA:469	8.113165254289282e-11	Hereditary fructose intolerance
			1	ORPHA:263479	8.107904901840732e-11	Fuchs heterochromic iridocyclitis
			1	ORPHA:449427	8.105444472763872e-11	IgG4-related pachymeningitis
			1	ORPHA:324575	8.096908149925829e-11	Hyperinsulinism due to HNF1A deficiency
			1	HP:0002716	8.096204497043842e-11	Lymphadenopathy
			1	HP:0009891	8.091728578591479e-11	Underdeveloped supraorbital ridges
			1	ORPHA:536	8.089804338081439e-11	Systemic lupus erythematosus
			1	ORPHA:392	8.08608743866131e-11	Holt-Oram syndrome
			1	HP:0003128	8.085851469103188e-11	Lactic acidosis
			1	ORPHA:84081	8.079773735023141e-11	Senior-Boichis syndrome
			1	ORPHA:796	8.069710304241979e-11	Sandhoff disease
			1	HP:0000589	8.069688566392897e-11	Coloboma
			1	ORPHA:2631	8.067717954938226e-11	Mesomelic dwarfism-cleft palate-camptodactyly syndrome
			1	ORPHA:624	8.061192495650771e-11	Familial multiple nevi flammei
			1	ORPHA:99819	8.060087476775292e-11	Familial gestational hyperthyroidism
			1	ORPHA:679	8.051936305652169e-11	Malignant atrophic papulosis
			1	ORPHA:2547	8.046488781325376e-11	Microphthalmia-microtia-fetal akinesia syndrome
			1	ORPHA:2266	8.037871233695987e-11	Hypotrichosis-intellectual disability, Lopes type
			1	HP:0002141	8.036052789381065e-11	Gait imbalance
			1	ORPHA:79280	8.034189020794404e-11	Alpha-N-acetylgalactosaminidase deficiency type 2
			1	ORPHA:63442	8.010895812760154e-11	Angel-shaped phalango-epiphyseal dysplasia
			1	HP:0007340	8.007368147415045e-11	Lower limb muscle weakness
			1	ORPHA:3109	7.996944083659802e-11	Mayer-Rokitansky-Küster-Hauser syndrome
			1	ORPHA:1145	7.995980649093982e-11	Infantile-onset X-linked spinal muscular atrophy
			1	HP:0000978	7.995594313846702e-11	Bruising susceptibility
			1	ORPHA:156728	7.990699165480317e-11	Spondyloepimetaphyseal dysplasia, matrilin-3 type
			1	ORPHA:1313	7.987280038713944e-11	Infantile choroidocerebral calcification syndrome
			1	HP:0002509	7.985683801935486e-11	Limb hypertonia
			1	HP:0008066	7.981709464479122e-11	Abnormal blistering of the skin
			1	ORPHA:2885	7.980401125571339e-11	Piebald trait-neurologic defects syndrome
			1	ORPHA:91354	7.976205479068325e-11	Pituitary deficiency due to empty sella turcica syndrome
			1	ORPHA:34217	7.969759541576041e-11	Naxos disease
			1	ORPHA:90646	7.968043815674382e-11	Deafness-hypogonadism syndrome
			1	ORPHA:36234	7.961336160098989e-11	Bacterial toxic-shock syndrome
			1	ORPHA:67047	7.941151699701237e-11	3-methylglutaconic aciduria type 3
			1	ORPHA:99734	7.928015220783411e-11	Myotonia fluctuans
			1	ORPHA:761	7.926098177887825e-11	Immunoglobulin A vasculitis
			1	ORPHA:1657	7.919373717972888e-11	Dermatoosteolysis, Kirghizian type
			1	ORPHA:2019	7.91801574843075e-11	Femur-fibula-ulna complex
			1	ORPHA:616	7.915903510866259e-11	Medulloblastoma
			1	ORPHA:65	7.913522513743897e-11	Leber congenital amaurosis
			1	ORPHA:530	7.911946842011805e-11	Lipoid proteinosis
			1	ORPHA:83465	7.905640339409992e-11	Narcolepsy type 2
			1	ORPHA:199310	7.905045345200717e-11	Tetragametic chimerism
			1	ORPHA:81	7.893966801285391e-11	Antisynthetase syndrome
			1	HP:0010720	7.893006130053353e-11	Abnormal hair pattern
			1	ORPHA:1885	7.888314459033141e-11	Isolated ectopia lentis
			1	ORPHA:52429	7.885348421495069e-11	Branchiootic syndrome
			1	HP:0001792	7.882855968628221e-11	Small nail
			1	ORPHA:401820	7.8818123694226e-11	Autosomal recessive spastic paraplegia type 67
			1	ORPHA:2331	7.88086436775904e-11	Kawasaki disease
			1	HP:0008572	7.880772533636066e-11	External ear malformation
			1	ORPHA:141091	7.880391431792112e-11	Polyrrhinia
			1	ORPHA:1931	7.880057290406233e-11	Frontal encephalocele
			1	ORPHA:210571	7.877770287875619e-11	Dystonia 16
			1	ORPHA:929	7.87765719169041e-11	Achalasia-microcephaly syndrome
			1	ORPHA:94124	7.875273689134495e-11	Spinocerebellar ataxia with axonal neuropathy type 1
			1	ORPHA:77260	7.865930892316416e-11	Gaucher disease type 2
			1	ORPHA:401815	7.865618385077534e-11	Autosomal recessive spastic paraplegia type 66
			1	ORPHA:85450	7.861856193582113e-11	Hereditary amyloidosis with primary renal involvement
			1	ORPHA:79644	7.857970714795527e-11	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency
			1	ORPHA:99735	7.857522096998419e-11	Myotonia permanens
			1	ORPHA:401830	7.848488903562964e-11	Autosomal recessive spastic paraplegia type 69
			1	ORPHA:330021	7.841434358767372e-11	Mercury poisoning
			1	HP:0004467	7.839830195662709e-11	Preauricular pit
			1	ORPHA:2238	7.835640529095366e-11	Familial isolated hypoparathyroidism
			1	ORPHA:1568	7.821843020281634e-11	X-linked intellectual disability-Dandy-Walker malformation-basal ganglia disease-seizures syndrome
			1	ORPHA:1473	7.819627430379363e-11	Uveal coloboma-cleft lip and palate-intellectual disability
			1	ORPHA:57	7.818077094401482e-11	Glycogen storage disease due to aldolase A deficiency
			1	HP:0001159	7.812500208455363e-11	Syndactyly
			1	ORPHA:163665	7.811726105469839e-11	Spondyloepiphyseal dysplasia tarda, Kohn type
			1	ORPHA:2089	7.810216945780648e-11	Glycogen storage disease due to hepatic glycogen synthase deficiency
			1	ORPHA:308	7.807274147666334e-11	Progressive myoclonic epilepsy type 1
			1	HP:0000988	7.806999867230324e-11	Skin rash
			1	HP:0006532	7.795574359207235e-11	Recurrent pneumonia
			1	HP:0000104	7.781957863969176e-11	Renal agenesis
			1	HP:0045025	7.780069973841769e-11	Narrow palpebral fissure
			1	ORPHA:1335	7.778425621184821e-11	Pentalogy of Cantrell
			1	HP:0002414	7.775290105695489e-11	Spina bifida
			1	ORPHA:85336	7.775068683325302e-11	X-linked neurodegenerative syndrome, Hamel type
			1	ORPHA:141152	7.774906822652332e-11	Isolated congenital hypoglossia/aglossia
			1	ORPHA:1457	7.774026695478724e-11	Aorta coarctation
			1	ORPHA:139444	7.772014392263108e-11	Leukoencephalopathy with bilateral anterior temporal lobe cysts
			1	ORPHA:330054	7.752907966192022e-11	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome
			1	ORPHA:2776	7.749368728937956e-11	Autosomal recessive distal osteolysis syndrome
			1	HP:0100021	7.741486528351372e-11	Cerebral palsy
			1	HP:0001350	7.738078837626377e-11	Slurred speech
			1	ORPHA:51636	7.735777036451191e-11	WHIM syndrome
			1	HP:0002313	7.728136340925827e-11	Spastic paraparesis
			1	HP:0002938	7.724924516353219e-11	Lumbar hyperlordosis
			1	ORPHA:85447	7.719297960021254e-11	ATTRV30M amyloidosis
			1	ORPHA:556955	7.7188015704737e-11	Pancreatic agenesis-holoprosencephaly syndrome
			1	HP:0000336	7.712959319411865e-11	Prominent supraorbital ridges
			1	ORPHA:101077	7.71065018761583e-11	X-linked Charcot-Marie-Tooth disease type 3
			1	ORPHA:2576	7.702559994787525e-11	Mulibrey nanism
			1	ORPHA:1993	7.692288817803344e-11	Pai syndrome
			1	HP:0000995	7.689506563163504e-11	Melanocytic nevus
			1	ORPHA:1264	7.685964034264823e-11	Tricho-retino-dento-digital syndrome
			1	HP:0001640	7.661057038816301e-11	Cardiomegaly
			1	ORPHA:1972	7.657593649191214e-11	Lethal faciocardiomelic dysplasia
			1	HP:0000253	7.651760664047942e-11	Progressive microcephaly
			1	ORPHA:767	7.643105898456189e-11	Polyarteritis nodosa
			1	HP:0000786	7.64133815978107e-11	Primary amenorrhea
			1	HP:0100335	7.629157024218417e-11	Non-midline cleft lip
			1	ORPHA:113	7.627348941564746e-11	Bazex-Dupré-Christol syndrome
			1	ORPHA:3216	7.622517973777801e-11	Conductive deafness-malformed external ear syndrome
			1	ORPHA:101110	7.617749518828223e-11	Spinocerebellar ataxia type 20
			1	HP:0000089	7.582824664463247e-11	Renal hypoplasia
			1	ORPHA:79102	7.578042436787163e-11	Thyrotoxic periodic paralysis
			1	ORPHA:1475	7.573005461124809e-11	Renal coloboma syndrome
			1	ORPHA:1215	7.565797959982824e-11	Autosomal dominant optic atrophy plus syndrome
			1	HP:0000649	7.56035415507916e-11	Abnormality of visual evoked potentials
			1	ORPHA:2842	7.5489460891477e-11	Penoscrotal transposition
			1	HP:0011343	7.542533630415098e-11	Moderate global developmental delay
			1	ORPHA:402075	7.540541981128329e-11	Familial bicuspid aortic valve
			1	ORPHA:71493	7.540317629366061e-11	Familial thrombocytosis
			1	ORPHA:314632	7.534352349746656e-11	ATP13A2-related juvenile neuronal ceroid lipofuscinosis
			1	ORPHA:511	7.531182181254155e-11	Maple syrup urine disease
			1	ORPHA:1349	7.527561164824272e-11	Mitochondrial DNA-related cardiomyopathy and hearing loss
			1	ORPHA:895	7.52674548790207e-11	Waardenburg syndrome type 2
			1	ORPHA:411543	7.526040934710966e-11	Severe phosphoribosylpyrophosphate synthetase superactivity
			1	ORPHA:53	7.524385931185889e-11	Albers-Schönberg osteopetrosis
			1	ORPHA:98902	7.502373444590749e-11	Amish nemaline myopathy
			1	ORPHA:98878	7.501744702383889e-11	Hemophilia A
			1	ORPHA:166100	7.495215170367331e-11	Autosomal dominant otospondylomegaepiphyseal dysplasia
			1	ORPHA:1980	7.494612504442283e-11	Bilateral striopallidodentate calcinosis
			1	HP:0002395	7.489938690973019e-11	Lower limb hyperreflexia
			1	HP:0200042	7.48080200650668e-11	Skin ulcer
			1	ORPHA:1426	7.473974343861892e-11	Greenberg dysplasia
			1	ORPHA:860	7.463095040657965e-11	Congenitally uncorrected transposition of the great arteries
			1	HP:0000677	7.453717395893699e-11	Oligodontia
			1	HP:0002937	7.451516584773248e-11	Hemivertebrae
			1	ORPHA:85294	7.446522347288449e-11	X-linked epilepsy-learning disabilities-behavior disorders syndrome
			1	ORPHA:266	7.444029996856766e-11	Autosomal dominant limb-girdle muscular dystrophy type 1A
			1	ORPHA:401840	7.429372798561245e-11	Autosomal recessive spastic paraplegia type 71
			1	HP:0000269	7.425593862433638e-11	Prominent occiput
			1	HP:0001000	7.420589799517863e-11	Abnormality of skin pigmentation
			1	ORPHA:786	7.418789241931905e-11	Generalized glucocorticoid resistance syndrome
			1	ORPHA:542592	7.411381817430324e-11	Necrobiosis lipoidica
			1	HP:0001654	7.407294375826619e-11	Abnormal heart valve morphology
			1	HP:0002487	7.403298607957224e-11	Hyperkinetic movements
			1	ORPHA:731	7.401510722818692e-11	Autosomal recessive polycystic kidney disease
			1	ORPHA:89843	7.401068699967615e-11	Dystrophic epidermolysis bullosa pruriginosa
			1	HP:0200034	7.400370307685282e-11	Papule
			1	ORPHA:306692	7.398762562472714e-11	Cyanide-induced parkinsonism-dystonia
			1	HP:0002451	7.396118197449573e-11	Limb dystonia
			1	HP:0001177	7.394252699097742e-11	Preaxial hand polydactyly
			1	HP:0001520	7.389321543450423e-11	Large for gestational age
			1	ORPHA:3130	7.375869317961135e-11	Satoyoshi syndrome
			1	ORPHA:563612	7.373614370909153e-11	Isolated exencephaly
			1	ORPHA:809	7.373053620975461e-11	Mixed connective tissue disease
			1	ORPHA:1401	7.368565433933405e-11	CHAND syndrome
			1	HP:0006380	7.35757160304308e-11	Knee flexion contracture
			1	HP:0002673	7.354696999885702e-11	Coxa valga
			1	ORPHA:1329	7.352589654156553e-11	Complete atrioventricular septal defect
			1	ORPHA:33355	7.348793109140259e-11	Reticular dysgenesis
			1	ORPHA:2585	7.344200884083777e-11	Ataxia-pancytopenia syndrome
			1	HP:0100753	7.344071614095157e-11	Schizophrenia
			1	ORPHA:916	7.343818409751091e-11	Aase-Smith syndrome
			1	HP:0002922	7.342370304231854e-11	Increased CSF protein concentration
			1	HP:0007141	7.340466403579225e-11	Sensorimotor neuropathy
			1	ORPHA:79246	7.32058820075287e-11	Pyruvate dehydrogenase phosphatase deficiency
			1	ORPHA:56305	7.316545989529147e-11	Atelosteogenesis type III
			1	HP:0011069	7.310522540255623e-11	Supernumerary tooth
			1	ORPHA:2924	7.305821172360327e-11	Isolated polycystic liver disease
			1	HP:0000364	7.302082420152469e-11	Hearing abnormality
			1	ORPHA:2073	7.296247203269489e-11	Narcolepsy type 1
			1	ORPHA:2118	7.29162082368592e-11	Hawkinsinuria
			1	ORPHA:217260	7.285233102869815e-11	Progressive multifocal leukoencephalopathy
			1	ORPHA:93929	7.284354512504439e-11	Cloacal exstrophy
			1	ORPHA:566943	7.269438283207277e-11	Mueller-Weiss syndrome
			1	ORPHA:141333	7.261279618182454e-11	Biemond syndrome type 2
			1	ORPHA:1861	7.25960446017804e-11	Thoracic dysplasia-hydrocephalus syndrome
			1	HP:0010059	7.259077363629254e-11	Broad hallux phalanx
			1	ORPHA:275543	7.253895924199505e-11	L1 syndrome
			1	HP:0000953	7.252043328519109e-11	Hyperpigmentation of the skin
			1	ORPHA:268882	7.248426277461584e-11	Arnold-Chiari malformation type I
			1	HP:0000446	7.243701339720887e-11	Narrow nasal bridge
			1	HP:0001838	7.228229023735494e-11	Rocker bottom foot
			1	ORPHA:231222	7.223599140716187e-11	Beta-thalassemia intermedia
			1	ORPHA:92050	7.222627186022533e-11	Congenital tufting enteropathy
			1	ORPHA:2552	7.221872382921985e-11	Microsporidiosis
			1	ORPHA:225	7.215215909449593e-11	Maternally-inherited diabetes and deafness
			1	ORPHA:100083	7.205779153107665e-11	Laryngeal neuroendocrine tumor
			1	ORPHA:101330	7.198614530608188e-11	Porphyria cutanea tarda
			1	ORPHA:2928	7.190862586527551e-11	Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome
			1	ORPHA:610	7.189019394124626e-11	Bethlem myopathy
			1	ORPHA:3237	7.186726517661972e-11	Multiple synostoses syndrome
			1	ORPHA:157	7.186219788954257e-11	Carnitine palmitoyltransferase II deficiency
			1	ORPHA:3104	7.18214429232602e-11	Robin sequence-oligodactyly syndrome
			1	ORPHA:228169	7.177313105781161e-11	Autosomal dominant striatal neurodegeneration
			1	ORPHA:217012	7.169638630701831e-11	Spinocerebellar ataxia type 31
			1	ORPHA:67036	7.164499128622555e-11	Autosomal dominant optic atrophy and cataract
			1	ORPHA:98756	7.163270491649027e-11	Spinocerebellar ataxia type 2
			1	ORPHA:83619	7.1628571668119e-11	Macrostomia-preauricular tags-external ophthalmoplegia syndrome
			1	HP:0100749	7.16169547907927e-11	Chest pain
			1	ORPHA:36899	7.159445413360971e-11	Myoclonus-dystonia syndrome
			1	HP:0000790	7.158619346525357e-11	Hematuria
			1	ORPHA:466794	7.150994358720871e-11	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
			1	ORPHA:2157	7.1491494780678e-11	Histidinemia
			1	HP:0001258	7.143824477838104e-11	Spastic paraplegia
			1	ORPHA:3003	7.141397101868256e-11	Pyknoachondrogenesis
			1	ORPHA:83471	7.125916116542451e-11	T-cell immunodeficiency with thymic aplasia
			1	HP:0000666	7.123618602692495e-11	Horizontal nystagmus
			1	ORPHA:1201	7.122074407762765e-11	Small bowel atresia
			1	ORPHA:2386	7.120829714558191e-11	Leukoencephalopathy-palmoplantar keratoderma syndrome
			1	ORPHA:589	7.120600156613079e-11	Myasthenia gravis
			1	HP:0000474	7.114361249756256e-11	Thickened nuchal skin fold
			1	ORPHA:79153	7.11408608601802e-11	Idiopathic trachyonychia
