multiplex	node	score	multiplex	node	score	description
			1	ORPHA:98963	3.5578373811510615e-07	Granular corneal dystrophy type II
			1	ORPHA:85138	3.555594376197561e-07	Addison disease
			1	ORPHA:2476	3.553950689586908e-07	Dysraphism-cleft lip/palate-limb reduction defects syndrome
			1	ORPHA:1366	3.552339692728364e-07	Autosomal recessive palmoplantar keratoderma and congenital alopecia
			1	ORPHA:952	3.550812227600748e-07	Acrofacial dysostosis, Weyers type
			1	ORPHA:293843	3.54995561942547e-07	3MC syndrome
			1	ORPHA:2078	3.548860734994686e-07	Geroderma osteodysplastica
			1	HP:0002064	3.548855699619932e-07	Spastic gait
			1	HP:0011171	3.544121585535438e-07	Simple febrile seizure
			1	ORPHA:391411	3.5415477843247935e-07	Atypical juvenile parkinsonism
			1	ORPHA:103907	3.5404878877519854e-07	Chronic diarrhea due to glucoamylase deficiency
			1	HP:0001660	3.540177136930298e-07	Truncus arteriosus
			1	HP:0000539	3.539420185252116e-07	Abnormality of refraction
			1	HP:0002754	3.535813101521764e-07	Osteomyelitis
			1	HP:0000766	3.533482779786935e-07	Abnormal sternum morphology
			1	ORPHA:2868	3.533155458637032e-07	Short stature-valvular heart disease-characteristic facies syndrome
			1	HP:0040019	3.533020931073769e-07	Finger clinodactyly
			1	HP:0001123	3.5326076160782934e-07	Visual field defect
			1	ORPHA:2521	3.529586289254057e-07	Microcephaly-cleft palate-abnormal retinal pigmentation syndrome
			1	HP:0001876	3.529527063609226e-07	Pancytopenia
			1	ORPHA:158	3.529180475243615e-07	Systemic primary carnitine deficiency
			1	ORPHA:2576	3.5276119227336085e-07	Mulibrey nanism
			1	ORPHA:363558	3.526892024512271e-07	New-onset refractory status epilepticus
			1	ORPHA:2063	3.5268185065763346e-07	Splenogonadal fusion-limb defects-micrognathia syndrome
			1	ORPHA:1159	3.52561433431085e-07	Progressive pseudorheumatoid arthropathy of childhood
			1	HP:0012736	3.525057534013388e-07	Profound global developmental delay
			1	ORPHA:276244	3.519595728600976e-07	Machado-Joseph disease type 3
			1	HP:0006297	3.518306920884371e-07	Enamel hypoplasia
			1	HP:0000485	3.518137606118151e-07	Megalocornea
			1	ORPHA:324416	3.517996264595475e-07	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome
			1	HP:0010109	3.516443836548306e-07	Short hallux
			1	HP:0009465	3.513877857954531e-07	Ulnar deviation of finger
			1	ORPHA:458803	3.509059171941696e-07	Spinocerebellar ataxia type 42
			1	ORPHA:25968	3.505810384770842e-07	Benign occipital epilepsy
			1	ORPHA:716	3.50554988422815e-07	Phenylketonuria
			1	HP:0000579	3.505494678847092e-07	Nasolacrimal duct obstruction
			1	ORPHA:16	3.505443701431349e-07	Blue cone monochromatism
			1	HP:0000378	3.502494007619663e-07	Cupped ear
			1	ORPHA:2090	3.501315498126356e-07	GMS syndrome
			1	HP:0000086	3.499799340151816e-07	Ectopic kidney
			1	HP:0006863	3.499156366864633e-07	Severe expressive language delay
			1	HP:0002506	3.498023737466257e-07	Diffuse cerebral atrophy
			1	HP:0003100	3.492798842976233e-07	Slender long bone
			1	ORPHA:324290	3.492517425266077e-07	Early-onset Lafora body disease
			1	ORPHA:275872	3.492043404930992e-07	Frontotemporal dementia with motor neuron disease
			1	HP:0002812	3.482011353321113e-07	Coxa vara
			1	ORPHA:95409	3.479488486942462e-07	Acute adrenal insufficiency
			1	ORPHA:93308	3.478198728454835e-07	Multiple epiphyseal dysplasia type 1
			1	ORPHA:991	3.4773302421702415e-07	PAGOD syndrome
			1	ORPHA:2269	3.4755234254943537e-07	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome
			1	HP:0100585	3.474544197505205e-07	Telangiectasia of the skin
			1	ORPHA:324422	3.472299537375395e-07	ALG13-CDG
			1	HP:0000855	3.471275467352819e-07	Insulin resistance
			1	ORPHA:103909	3.470561388484162e-07	Trehalase deficiency
			1	ORPHA:677	3.470526371416027e-07	Pancreatoblastoma
			1	ORPHA:33402	3.470060080156381e-07	Pediatric hepatocellular carcinoma
			1	HP:0100555	3.469447279902287e-07	Asymmetric growth
			1	ORPHA:1243	3.4659256096133745e-07	Best vitelliform macular dystrophy
			1	HP:0001839	3.461811992544948e-07	Split foot
			1	HP:0003693	3.458987976158789e-07	Distal amyotrophy
			1	HP:0000842	3.4559690988959665e-07	Hyperinsulinemia
			1	HP:0000492	3.454753259024705e-07	Abnormal eyelid morphology
			1	ORPHA:1871	3.450058890618008e-07	Progressive cone dystrophy
			1	ORPHA:276241	3.448884156283227e-07	Machado-Joseph disease type 2
			1	ORPHA:276238	3.448884156283227e-07	Machado-Joseph disease type 1
			1	HP:0001646	3.441326315681092e-07	Abnormal aortic valve morphology
			1	HP:0000499	3.44102393914307e-07	Abnormal eyelash morphology
			1	HP:0001641	3.4403340412310285e-07	Abnormal pulmonary valve morphology
			1	ORPHA:1872	3.431843415559568e-07	Cone rod dystrophy
			1	ORPHA:93311	3.4300862692251014e-07	Multiple epiphyseal dysplasia type 5
			1	ORPHA:1803	3.427850359479823e-07	Thoracomelic dysplasia
			1	ORPHA:85287	3.424952012268415e-07	X-linked intellectual disability, Siderius type
			1	ORPHA:1787	3.4209778389886097e-07	Acrofacial dysostosis, Palagonia type
			1	HP:0012210	3.420676446782021e-07	Abnormal renal morphology
			1	HP:0004887	3.419670128526415e-07	Respiratory failure requiring assisted ventilation
			1	ORPHA:93403	3.418342585002037e-07	Syndactyly type 2
			1	ORPHA:199299	3.416257592081226e-07	Late-onset isolated ACTH deficiency
			1	HP:0000100	3.414643108333707e-07	Nephrotic syndrome
			1	ORPHA:352540	3.4134096742975e-07	Oncogenic osteomalacia
			1	ORPHA:99939	3.413380431715826e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2E
			1	HP:0000695	3.412797262332225e-07	Natal tooth
			1	HP:0006709	3.41088279879741e-07	Aplasia/Hypoplasia of the nipples
			1	ORPHA:1350	3.410826125811904e-07	Heart-hand syndrome type 2
			1	ORPHA:313906	3.402759499628463e-07	Congenital pancreatic cyst
			1	ORPHA:100984	3.399141593315871e-07	Autosomal dominant spastic paraplegia type 3
			1	HP:0010862	3.398954591359983e-07	Delayed fine motor development
			1	HP:0003418	3.398625390150673e-07	Back pain
			1	ORPHA:158668	3.39566629779822e-07	Ectodermal dysplasia-skin fragility syndrome
			1	HP:0004942	3.394186014621246e-07	Aortic aneurysm
			1	ORPHA:905	3.394046054567919e-07	Wilson disease
			1	ORPHA:863	3.3910561973768053e-07	Trichinellosis
			1	HP:0001612	3.389749376985603e-07	Weak cry
			1	HP:0005274	3.389283444561853e-07	Prominent nasal tip
			1	HP:0001962	3.388325682650822e-07	Palpitations
			1	ORPHA:1995	3.383502806710623e-07	Cleft lip-retinopathy syndrome
			1	HP:0003557	3.379237029928765e-07	Increased variability in muscle fiber diameter
			1	ORPHA:35122	3.378835587515761e-07	Congenital sucrase-isomaltase deficiency
			1	ORPHA:411641	3.376370992730097e-07	Ocular cystinosis
			1	HP:0000298	3.372710499825098e-07	Mask-like facies
			1	HP:0000262	3.372069441852992e-07	Turricephaly
			1	HP:0100651	3.371272361588472e-07	Type I diabetes mellitus
			1	ORPHA:79133	3.369434601360871e-07	Focal facial dermal dysplasia type I
			1	ORPHA:100006	3.3658595422283125e-07	ABeta amyloidosis, Dutch type
			1	HP:0008770	3.364651096102556e-07	Obsessive-compulsive trait
			1	HP:0002451	3.360091512470567e-07	Limb dystonia
			1	ORPHA:2128	3.359016761435773e-07	Isolated hemihyperplasia
			1	HP:0011822	3.358328482914784e-07	Broad chin
			1	ORPHA:624	3.353874420517779e-07	Familial multiple nevi flammei
			1	ORPHA:2141	3.348330220712772e-07	Diaphragmatic defect-limb deficiency-skull defect syndrome
			1	ORPHA:85295	3.347283399684495e-07	HSD10 disease, atypical type
			1	HP:0010761	3.347222268522108e-07	Broad columella
			1	HP:0002198	3.346208568732004e-07	Dilated fourth ventricle
			1	HP:0000902	3.345256804471556e-07	Rib fusion
			1	ORPHA:276435	3.343823378837987e-07	Lower motor neuron syndrome with late-adult onset
			1	ORPHA:98805	3.341755729826317e-07	Primary dystonia, DYT4 type
			1	HP:0006955	3.340986181381342e-07	Olivopontocerebellar hypoplasia
			1	HP:0001804	3.336616633444954e-07	Hypoplastic fingernail
			1	ORPHA:171442	3.333257729303968e-07	Adult-onset nemaline myopathy
			1	HP:0100633	3.332831015212654e-07	Esophagitis
			1	HP:0002242	3.332312351226573e-07	Abnormal intestine morphology
			1	HP:0002758	3.326990473409991e-07	Osteoarthritis
			1	HP:0000509	3.326060547500666e-07	Conjunctivitis
			1	HP:0001348	3.321853438767263e-07	Brisk reflexes
			1	ORPHA:199343	3.319315876587903e-07	EAST syndrome
			1	ORPHA:2307	3.318076114214459e-07	IVIC syndrome
			1	HP:0001212	3.316953107146974e-07	Prominent fingertip pads
			1	HP:0030048	3.314690447710389e-07	Colpocephaly
			1	HP:0001681	3.312689514795552e-07	Angina pectoris
			1	HP:0002395	3.309804781804844e-07	Lower limb hyperreflexia
			1	ORPHA:358	3.309470743315234e-07	Gitelman syndrome
			1	ORPHA:93307	3.3072977269480733e-07	Multiple epiphyseal dysplasia type 4
			1	ORPHA:638	3.304820732568645e-07	Neurofibromatosis-Noonan syndrome
			1	ORPHA:3145	3.303924865645876e-07	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome
			1	ORPHA:83472	3.2997575139326346e-07	CAMOS syndrome
			1	ORPHA:171445	3.298770112740412e-07	Muscle filaminopathy
			1	ORPHA:314632	3.2971020676702805e-07	ATP13A2-related juvenile neuronal ceroid lipofuscinosis
			1	HP:0007141	3.297058136053702e-07	Sensorimotor neuropathy
			1	ORPHA:75374	3.296149730528567e-07	Bradyopsia
			1	HP:0001394	3.2946761415395425e-07	Cirrhosis
			1	HP:0000053	3.2906282280799296e-07	Macroorchidism
			1	HP:0010306	3.2903334346734845e-07	Short thorax
			1	HP:0011787	3.286227253835419e-07	Central hypothyroidism
			1	ORPHA:178464	3.28323669104104e-07	Hereditary myopathy with early respiratory failure
			1	ORPHA:363710	3.281257116074979e-07	Spinocerebellar ataxia type 37
			1	ORPHA:1399	3.278462755941347e-07	Richards-Rundle syndrome
			1	HP:0009879	3.274597469095497e-07	Simplified gyral pattern
			1	HP:0002188	3.272659229720935e-07	Delayed CNS myelination
			1	ORPHA:2840	3.269877734309047e-07	Pelvic dysplasia-arthrogryposis of lower limbs syndrome
			1	HP:0025190	3.268927448629054e-07	Bilateral tonic-clonic seizure with generalized onset
			1	HP:0000320	3.267978459455586e-07	Bird-like facies
			1	HP:0001743	3.263947423976949e-07	Abnormality of the spleen
			1	HP:0000588	3.2638256072151093e-07	Optic disc coloboma
			1	ORPHA:199306	3.260826241115518e-07	Cleft lip/palate
			1	ORPHA:488333	3.255929081253076e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2W
			1	HP:0001545	3.254963799305781e-07	Anteriorly placed anus
			1	HP:0001525	3.254600798214943e-07	Severe failure to thrive
			1	ORPHA:101011	3.2542381111874133e-07	Autosomal dominant spastic paraplegia type 31
			1	ORPHA:139578	3.253930280627042e-07	Mutilating hereditary sensory neuropathy with spastic paraplegia
			1	ORPHA:2379	3.251921506935092e-07	Early-onset parkinsonism-intellectual disability syndrome
			1	HP:0009748	3.250675634204031e-07	Large earlobe
			1	HP:0009125	3.247466579030265e-07	Lipodystrophy
			1	ORPHA:101081	3.247268229630938e-07	Charcot-Marie-Tooth disease type 1A
			1	ORPHA:3104	3.243047310657957e-07	Robin sequence-oligodactyly syndrome
			1	ORPHA:3162	3.242251188884079e-07	Sézary syndrome
			1	ORPHA:238329	3.240689053058573e-07	Severe X-linked mitochondrial encephalomyopathy
			1	ORPHA:436144	3.238259072712971e-07	Intrauterine growth restriction-short stature-early adult-onset diabetes syndrome
			1	HP:0003429	3.23800657913102e-07	CNS hypomyelination
			1	ORPHA:276580	3.236832099635472e-07	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
			1	HP:0003444	3.233293157869118e-07	EMG: chronic denervation signs
			1	HP:0000615	3.233020261860278e-07	Abnormal pupil morphology
			1	HP:0000921	3.232480299955844e-07	Missing ribs
			1	HP:0001618	3.231294435901968e-07	Dysphonia
			1	HP:0003019	3.2307826050920576e-07	Abnormality of the wrist
			1	ORPHA:35078	3.227655514484484e-07	T-B+ severe combined immunodeficiency due to JAK3 deficiency
			1	HP:0025502	3.226847752287452e-07	Overweight
			1	ORPHA:100988	3.224297456000468e-07	Autosomal dominant spastic paraplegia type 6
			1	HP:0006979	3.223827226626504e-07	Sleep-wake cycle disturbance
			1	ORPHA:35706	3.222764241641583e-07	Glutaric acidemia type 3
			1	HP:0002263	3.2224409619030373e-07	Exaggerated cupid's bow
			1	HP:0006801	3.221457027234021e-07	Hyperactive deep tendon reflexes
			1	ORPHA:1275	3.219763194848853e-07	Brachydactyly-elbow wrist dysplasia syndrome
			1	HP:0003552	3.208112762839319e-07	Muscle stiffness
			1	HP:0002916	3.204570343277384e-07	Abnormality of chromosome segregation
			1	ORPHA:53719	3.197991821040524e-07	Wyburn-Mason syndrome
			1	ORPHA:481	3.1971495723084774e-07	Kennedy disease
			1	ORPHA:27	3.194566670340792e-07	Vitamin B12-unresponsive methylmalonic acidemia
			1	HP:0001264	3.192479523958433e-07	Spastic diplegia
			1	HP:0002164	3.1916691578618665e-07	Nail dysplasia
			1	ORPHA:88630	3.190364406052472e-07	Terminal osseous dysplasia-pigmentary defects syndrome
			1	ORPHA:65	3.189049648672032e-07	Leber congenital amaurosis
			1	ORPHA:2435	3.1880818935913453e-07	Hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome
			1	ORPHA:90674	3.1879049390330585e-07	Isolated thyroid-stimulating hormone deficiency
			1	ORPHA:98912	3.186784097637992e-07	Late-onset distal myopathy, Markesbery-Griggs type
			1	HP:0003124	3.186001027819378e-07	Hypercholesterolemia
			1	ORPHA:363741	3.183785015041063e-07	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
			1	HP:0005306	3.1825881595864365e-07	Capillary hemangioma
			1	ORPHA:276575	3.178862999996624e-07	Autosomal dominant hyperinsulinism due to SUR1 deficiency
			1	ORPHA:93396	3.178648654887119e-07	Brachydactyly type A2
			1	ORPHA:436174	3.173151713647512e-07	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
			1	ORPHA:93406	3.163364962735415e-07	Syndactyly type 5
			1	HP:0000410	3.162116793649171e-07	Mixed hearing impairment
			1	HP:0040188	3.1590766251070334e-07	Osteochondrosis
			1	ORPHA:2764	3.1541300994693365e-07	Osteochondritis dissecans
			1	HP:0002984	3.154076634070551e-07	Hypoplasia of the radius
			1	ORPHA:1453	3.151419206296071e-07	Cleidorhizomelic syndrome
			1	HP:0002781	3.150567673344151e-07	Upper airway obstruction
			1	HP:0012081	3.146089768208016e-07	Enlarged cerebellum
			1	HP:0003774	3.143709050950022e-07	Stage 5 chronic kidney disease
			1	ORPHA:329475	3.141176238346873e-07	Spastic paraplegia-Paget disease of bone syndrome
			1	HP:0000388	3.141024101318913e-07	Otitis media
			1	HP:0000586	3.13529895490752e-07	Shallow orbits
			1	HP:0001928	3.134857404088784e-07	Abnormality of coagulation
			1	HP:0100678	3.131254762994476e-07	Premature skin wrinkling
			1	HP:0011003	3.130752643056108e-07	High myopia
			1	HP:0005989	3.1254704111880255e-07	Redundant neck skin
			1	ORPHA:280195	3.123556210790602e-07	Septopreoptic holoprosencephaly
			1	ORPHA:276556	3.121571287008387e-07	Hyperinsulinism due to UCP2 deficiency
			1	ORPHA:2819	3.120313305590393e-07	Spastic paraplegia-facial-cutaneous lesions syndrome
			1	HP:0008180	3.1114668499147765e-07	Mildly elevated creatine kinase
			1	ORPHA:71289	3.110934068720739e-07	Radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
			1	ORPHA:3151	3.110024227066871e-07	Multiple sclerosis-ichthyosis-factor VIII deficiency syndrome
			1	ORPHA:99736	3.1098174287914065e-07	Acetazolamide-responsive myotonia
			1	HP:0000587	3.108785458050892e-07	Abnormal optic nerve morphology
			1	ORPHA:2201	3.108052706919737e-07	Palmoplantar keratoderma-spastic paralysis syndrome
			1	HP:0003700	3.105886248366176e-07	Generalized amyotrophy
			1	HP:0100542	3.102455164357192e-07	Abnormal localization of kidney
			1	ORPHA:95715	3.101045157194846e-07	Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies
			1	ORPHA:98765	3.098928876539685e-07	Spinocerebellar ataxia type 4
			1	ORPHA:247598	3.098849228400467e-07	Neonatal intrahepatic cholestasis due to citrin deficiency
			1	HP:0002305	3.0983596252319705e-07	Athetosis
			1	HP:0030215	3.097381762668392e-07	Inappropriate crying
			1	HP:0002747	3.097137348749696e-07	Respiratory insufficiency due to muscle weakness
			1	ORPHA:90646	3.095248261205493e-07	Deafness-hypogonadism syndrome
			1	ORPHA:172	3.094803813755009e-07	Progressive familial intrahepatic cholestasis
			1	HP:0002378	3.0938172079038066e-07	Hand tremor
			1	ORPHA:226	3.093646676076095e-07	Dihydropteridine reductase deficiency
			1	ORPHA:1185	3.093568003390947e-07	Spinocerebellar ataxia-dysmorphism syndrome
			1	HP:0009909	3.091634224355545e-07	Uplifted earlobe
			1	HP:0000161	3.091385456490372e-07	Median cleft lip
			1	ORPHA:226316	3.091182960631609e-07	Genetic transient congenital hypothyroidism
			1	HP:0001338	3.090758147596849e-07	Partial agenesis of the corpus callosum
			1	ORPHA:83451	3.087554047856733e-07	Florid cemento-osseous dysplasia
			1	ORPHA:3392	3.086620924711346e-07	Tularemia
			1	ORPHA:79394	3.086196999098442e-07	Congenital ichthyosiform erythroderma
			1	HP:0008069	3.0833209890524094e-07	Neoplasm of the skin
			1	HP:0004220	3.077019868988666e-07	Short middle phalanx of the 5th finger
			1	ORPHA:2398	3.073894654597705e-07	Multiple symmetric lipomatosis
			1	HP:0007302	3.073894007779922e-07	Bipolar affective disorder
			1	HP:0001724	3.073809732891408e-07	obsolete Aortic dilatation
			1	HP:0002311	3.072114035364177e-07	Incoordination
			1	HP:0001776	3.071375157707311e-07	Bilateral talipes equinovarus
			1	HP:0005819	3.070244278495303e-07	Short middle phalanx of finger
			1	ORPHA:838	3.0685138558615296e-07	Susac syndrome
			1	HP:0000130	3.06557248178852e-07	Abnormality of the uterus
			1	ORPHA:99944	3.0580044553779337e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2K
			1	HP:0002474	3.057353875235931e-07	Expressive language delay
			1	HP:0001662	3.0560975569528986e-07	Bradycardia
			1	HP:0200136	3.054548000539353e-07	Oral-pharyngeal dysphagia
			1	HP:0001605	3.0540554206564e-07	Vocal cord paralysis
			1	HP:0000748	3.053338768935007e-07	Inappropriate laughter
			1	HP:0001172	3.0526206782727495e-07	Abnormal thumb morphology
			1	ORPHA:1878	3.048482092430361e-07	TRIM32-related limb-girdle muscular dystrophy R8
			1	HP:0001097	3.048457685694127e-07	Keratoconjunctivitis sicca
			1	HP:0002134	3.045268541823465e-07	Abnormal basal ganglia morphology
			1	ORPHA:2117	3.041726176820467e-07	Hartsfield syndrome
			1	HP:0002493	3.040236953175515e-07	Upper motor neuron dysfunction
			1	HP:0000932	3.039614836706198e-07	Abnormal posterior cranial fossa morphology
			1	HP:0002684	3.0381868618664845e-07	Thickened calvaria
			1	ORPHA:2274	3.037454310758752e-07	Ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome
			1	HP:0001287	3.03163093532605e-07	Meningitis
			1	ORPHA:1590	3.029967936457948e-07	Distal deletion 13q
			1	ORPHA:52430	3.02988939553649e-07	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
			1	HP:0001262	3.029383774827792e-07	Excessive daytime somnolence
			1	ORPHA:1183	3.0254630013509095e-07	Opsoclonus-myoclonus syndrome
			1	ORPHA:79476	3.023067171983623e-07	Griscelli syndrome type 1
			1	ORPHA:357043	3.0171250035191745e-07	Amyotrophic lateral sclerosis type 4
			1	ORPHA:1145	3.0146196144270375e-07	Infantile-onset X-linked spinal muscular atrophy
			1	ORPHA:2022	3.014547162779465e-07	Endocardial fibroelastosis
			1	ORPHA:166016	3.011645749493124e-07	Multiple epiphyseal dysplasia, Lowry type
			1	ORPHA:1497	3.004916532736897e-07	X-linked complicated corpus callosum dysgenesis
			1	HP:0001410	2.999592329940059e-07	Decreased liver function
			1	ORPHA:494526	2.999502439755126e-07	Infantile-onset generalized dyskinesia with orofacial involvement
			1	HP:0002208	2.9988584937895735e-07	Coarse hair
			1	HP:0010845	2.9969281627783655e-07	EEG with generalized slow activity
			1	ORPHA:2833	2.995316756596496e-07	Stiff skin syndrome
			1	ORPHA:1077	2.993507911061892e-07	Dental ankylosis
			1	HP:0008388	2.991030863123849e-07	Abnormal toenail morphology
			1	HP:0002572	2.99056046603724e-07	Episodic vomiting
			1	ORPHA:228169	2.988472838798867e-07	Autosomal dominant striatal neurodegeneration
			1	ORPHA:139485	2.987748171556356e-07	Autosomal recessive ataxia due to ubiquinone deficiency
			1	ORPHA:896	2.983397617230858e-07	Waardenburg syndrome type 3
			1	HP:0000364	2.98302855688837e-07	Hearing abnormality
			1	ORPHA:256	2.981206132559255e-07	Early-onset generalized limb-onset dystonia
			1	HP:0000437	2.9804167979997533e-07	Depressed nasal tip
			1	HP:0002141	2.9791609212839264e-07	Gait imbalance
			1	HP:0000464	2.9777802720094777e-07	Abnormality of the neck
			1	HP:0001350	2.9772391660654215e-07	Slurred speech
			1	HP:0011755	2.976526288605011e-07	Ectopic posterior pituitary
			1	ORPHA:2672	2.9747190878814215e-07	Neuhauser-Eichner-Opitz syndrome
			1	ORPHA:86919	2.973815886304172e-07	Keratosis palmaris et plantaris-clinodactyly syndrome
			1	ORPHA:1240	2.9737941813646345e-07	Metaphyseal acroscyphodysplasia
			1	HP:0004334	2.9719796822621294e-07	Dermal atrophy
			1	ORPHA:1228	2.97138853575166e-07	Banki syndrome
			1	HP:0001830	2.969034461661581e-07	Postaxial foot polydactyly
			1	HP:0002075	2.968601833834863e-07	Dysdiadochokinesis
			1	HP:0009601	2.966593126043665e-07	Aplasia/Hypoplasia of the thumb
			1	HP:0002097	2.9650564634501656e-07	Emphysema
			1	ORPHA:3220	2.964430342551187e-07	Deafness-enamel hypoplasia-nail defects syndrome
			1	HP:0011166	2.9638209250020215e-07	Focal myoclonic seizure
			1	ORPHA:101109	2.9604688723834384e-07	Spinocerebellar ataxia type 28
			1	HP:0009745	2.959678843039508e-07	Spinal arachnoid cyst
			1	ORPHA:79233	2.9595478903656245e-07	Hypoxanthine guanine phosphoribosyltransferase partial deficiency
			1	ORPHA:2278	2.954659723113766e-07	Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome
			1	ORPHA:87884	2.9538786687931405e-07	Non-syndromic genetic deafness
			1	ORPHA:1168	2.953848743039764e-07	Ataxia-oculomotor apraxia type 1
			1	HP:0100259	2.951852429149931e-07	Postaxial polydactyly
			1	HP:0002557	2.948118546925045e-07	Hypoplastic nipples
			1	HP:0001848	2.9479444852757653e-07	Calcaneovalgus deformity
			1	ORPHA:401768	2.946672836646445e-07	Proximal myopathy with extrapyramidal signs
			1	HP:0001698	2.945813946132613e-07	Pericardial effusion
			1	HP:0011757	2.943886148671879e-07	Posterior pituitary hypoplasia
			1	HP:0002088	2.943856206881647e-07	Abnormal lung morphology
			1	ORPHA:3130	2.94194326244085e-07	Satoyoshi syndrome
			1	HP:0000534	2.938960233899352e-07	Abnormal eyebrow morphology
			1	ORPHA:70588	2.938500386968521e-07	Meconium aspiration syndrome
			1	ORPHA:1231	2.93224171432381e-07	Barber-Say syndrome
			1	ORPHA:643	2.9263008079078945e-07	Giant axonal neuropathy
			1	ORPHA:98766	2.924808720438335e-07	Spinocerebellar ataxia type 5
			1	HP:0001658	2.921630752775272e-07	Myocardial infarction
			1	ORPHA:3301	2.921557210381499e-07	Tetraamelia-multiple malformations syndrome
			1	ORPHA:2110	2.920625240704735e-07	Hallux varus-preaxial polysyndactyly syndrome
			1	ORPHA:306731	2.918643064904408e-07	Sydenham chorea
			1	ORPHA:726	2.917882849554513e-07	Alpers-Huttenlocher syndrome
			1	ORPHA:98757	2.908544405292014e-07	Spinocerebellar ataxia type 3
			1	HP:0100785	2.908482144999693e-07	Insomnia
			1	HP:0003073	2.903101009654772e-07	Hypoalbuminemia
			1	HP:0005048	2.902280651780133e-07	Synostosis of carpal bones
			1	ORPHA:91546	2.8999818985538016e-07	Lyme disease
			1	HP:0001395	2.899371354074228e-07	Hepatic fibrosis
			1	HP:0002206	2.898476075537687e-07	Pulmonary fibrosis
			1	HP:0002231	2.897642915750404e-07	Sparse body hair
			1	HP:0000091	2.895830770358992e-07	Abnormal renal tubule morphology
			1	HP:0002370	2.895130121882745e-07	Poor coordination
			1	ORPHA:71519	2.891243221259183e-07	Psychogenic movement disorders
			1	HP:0003011	2.890581723966946e-07	Abnormality of the musculature
			1	HP:0025100	2.888264153804036e-07	Abnormal hippocampus morphology
			1	HP:0002086	2.8860099048540866e-07	Abnormality of the respiratory system
			1	HP:0002000	2.882895376799235e-07	Short columella
			1	HP:0002815	2.875512231741301e-07	Abnormality of the knee
			1	HP:0002683	2.868678807761768e-07	Abnormal calvaria morphology
			1	HP:0000147	2.867535519098422e-07	Polycystic ovaries
			1	ORPHA:684	2.864614645365673e-07	Paramyotonia congenita of Von Eulenburg
			1	ORPHA:1951	2.863195919670676e-07	Epilepsy-telangiectasia syndrome
			1	ORPHA:279947	2.861875992003559e-07	Postorgasmic illness syndrome
			1	HP:0000864	2.861509978722152e-07	Abnormality of the hypothalamus-pituitary axis
			1	HP:0002301	2.8614113813747577e-07	Hemiplegia
			1	HP:0003546	2.8594016923626026e-07	Exercise intolerance
			1	ORPHA:314978	2.859113501068436e-07	X-linked non progressive cerebellar ataxia
			1	HP:0002970	2.8584665410705164e-07	Genu varum
			1	ORPHA:511	2.855890512473e-07	Maple syrup urine disease
			1	HP:0000289	2.85532838246964e-07	Broad philtrum
			1	HP:0001103	2.853539761778164e-07	Abnormal macular morphology
			1	ORPHA:1429	2.8488162758356205e-07	Benign hereditary chorea
			1	ORPHA:3035	2.845654973436551e-07	Growth delay-hydrocephaly-lung hypoplasia syndrome
			1	HP:0007633	2.844948750969116e-07	Bilateral microphthalmos
			1	HP:0012751	2.840557277274525e-07	Abnormal basal ganglia MRI signal intensity
			1	HP:0002091	2.838886177537856e-07	Restrictive ventilatory defect
			1	HP:0001919	2.8383897344868454e-07	Acute kidney injury
			1	HP:0012718	2.8353154160930895e-07	Morphological abnormality of the gastrointestinal tract
			1	HP:0000074	2.828323443153885e-07	Ureteropelvic junction obstruction
			1	HP:0000421	2.825516309654487e-07	Epistaxis
			1	HP:0001238	2.8248855097954857e-07	Slender finger
			1	HP:0003691	2.824438136619912e-07	Scapular winging
			1	HP:0000151	2.823252752847514e-07	Aplasia of the uterus
			1	ORPHA:3000	2.821596046102145e-07	Familial peripheral male-limited precocious puberty
			1	ORPHA:85172	2.8211519372399254e-07	Microcephalic osteodysplastic dysplasia, Saul-Wilson type
			1	HP:0000741	2.820917822633089e-07	Apathy
			1	ORPHA:2321	2.818514787771582e-07	Jung syndrome
			1	HP:0006579	2.816582355672846e-07	Prolonged neonatal jaundice
			1	ORPHA:97244	2.813691041883807e-07	Rigid spine syndrome
			1	HP:0000869	2.813320018991237e-07	Secondary amenorrhea
			1	HP:0002435	2.81187866254852e-07	Meningocele
			1	ORPHA:119	2.80537297762184e-07	Beta-sarcoglycan-related limb-girdle muscular dystrophy R4
			1	HP:0005338	2.803716842365561e-07	Sparse lateral eyebrow
			1	ORPHA:510	2.798612271365878e-07	Lesch-Nyhan syndrome
