multiplex	node	score	multiplex	node	score	description
			1	HP:0000520	1.796683078608062e-06	Proptosis
			1	ORPHA:231178	1.7961673500155469e-06	Usher syndrome type 2
			1	ORPHA:284339	1.7931517368765816e-06	Pontocerebellar hypoplasia type 7
			1	ORPHA:3214	1.7925190409946583e-06	Deaf blind hypopigmentation syndrome, Yemenite type
			1	ORPHA:397744	1.7908620887387116e-06	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
			1	ORPHA:199343	1.7875909153346405e-06	EAST syndrome
			1	ORPHA:83450	1.781273596043604e-06	Regional odontodysplasia
			1	HP:0003477	1.7780226503092049e-06	Peripheral axonal neuropathy
			1	ORPHA:263463	1.7752005953286917e-06	CHST3-related skeletal dysplasia
			1	ORPHA:1713	1.774969300580908e-06	17p11.2 microduplication syndrome
			1	ORPHA:26792	1.7722867999117522e-06	Short chain acyl-CoA dehydrogenase deficiency
			1	ORPHA:818	1.7722722021376963e-06	Smith-Lemli-Opitz syndrome
			1	ORPHA:264580	1.7712208807411106e-06	Glycogen storage disease due to liver phosphorylase kinase deficiency
			1	ORPHA:1231	1.7700414611405034e-06	Barber-Say syndrome
			1	ORPHA:98762	1.7673475662759178e-06	Spinocerebellar ataxia type 12
			1	ORPHA:1031	1.7670426868233362e-06	Enamel-renal syndrome
			1	ORPHA:1772	1.7642599661802823e-06	45,X/46,XY mixed gonadal dysgenesis
			1	ORPHA:363400	1.761575921381843e-06	Severe neurodegenerative syndrome with lipodystrophy
			1	ORPHA:1028	1.761420829807948e-06	Amelo-onycho-hypohidrotic syndrome
			1	ORPHA:3101	1.7604633549811229e-06	Richieri Costa-da Silva syndrome
			1	ORPHA:3353	1.760294968841376e-06	Trichodermodysplasia-dental alterations syndrome
			1	ORPHA:181	1.7591736969830356e-06	X-linked hypohidrotic ectodermal dysplasia
			1	ORPHA:79259	1.7522693701287744e-06	Glycogen storage disease due to glucose-6-phosphatase deficiency type Ib
			1	ORPHA:2025	1.7520613594280875e-06	Gingival fibromatosis-facial dysmorphism syndrome
			1	ORPHA:85317	1.7513931184030484e-06	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome
			1	ORPHA:33364	1.750101829916612e-06	Trichothiodystrophy
			1	ORPHA:2108	1.745544260667812e-06	Hallermann-Streiff syndrome
			1	ORPHA:168569	1.7445176355052409e-06	H syndrome
			1	HP:0000736	1.743713162673652e-06	Short attention span
			1	ORPHA:357058	1.736729363296804e-06	Autosomal recessive cutis laxa type 2A
			1	ORPHA:101109	1.734065077489851e-06	Spinocerebellar ataxia type 28
			1	HP:0000752	1.732257811831028e-06	Hyperactivity
			1	ORPHA:213	1.730492103854452e-06	Cystinosis
			1	ORPHA:530	1.7276387852158866e-06	Lipoid proteinosis
			1	ORPHA:263487	1.722022566974517e-06	COG5-CDG
			1	ORPHA:2027	1.7214536050789086e-06	Gingival fibromatosis-progressive deafness syndrome
			1	ORPHA:363722	1.7200783191336934e-06	Alexander disease type II
			1	ORPHA:90796	1.7170730319304345e-06	46,XY difference of sex development due to isolated 17,20-lyase deficiency
			1	HP:0000565	1.7146367709052714e-06	Esotropia
			1	HP:0002451	1.7140390728233076e-06	Limb dystonia
			1	HP:0000821	1.712023719093042e-06	Hypothyroidism
			1	HP:0100660	1.7113389372180512e-06	Dyskinesia
			1	ORPHA:2886	1.702779864731746e-06	TARP syndrome
			1	ORPHA:53	1.7004023849879244e-06	Albers-Schönberg osteopetrosis
			1	ORPHA:533	1.6945131767308465e-06	Listeriosis
			1	HP:0000666	1.69450693232883e-06	Horizontal nystagmus
			1	HP:0000938	1.6924344139103411e-06	Osteopenia
			1	HP:0002123	1.6907920821693622e-06	Generalized myoclonic seizure
			1	ORPHA:457205	1.688232029113663e-06	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
			1	ORPHA:744	1.6869096121113611e-06	Proteus syndrome
			1	ORPHA:828	1.6846448166358205e-06	Stickler syndrome
			1	ORPHA:2479	1.6843958712872597e-06	Megalocornea-intellectual disability syndrome
			1	ORPHA:1454	1.683028634350599e-06	Joubert syndrome with hepatic defect
			1	ORPHA:391487	1.6812655438097471e-06	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome
			1	ORPHA:477774	1.6797046115863989e-06	Combined oxidative phosphorylation defect type 27
			1	ORPHA:101000	1.6787756767736843e-06	Autosomal recessive spastic paraplegia type 20
			1	ORPHA:369	1.677999840488199e-06	Glycogen storage disease due to liver glycogen phosphorylase deficiency
			1	ORPHA:85138	1.6759905229357584e-06	Addison disease
			1	ORPHA:2801	1.6707387310724905e-06	Juvenile Paget disease
			1	HP:0000280	1.663609704092647e-06	Coarse facial features
			1	ORPHA:3299	1.663508747304355e-06	Tetanus
			1	HP:0002380	1.6634792140318989e-06	Fasciculations
			1	ORPHA:90117	1.6610414023924968e-06	Hereditary motor and sensory neuropathy, Okinawa type
			1	ORPHA:95409	1.658582123814909e-06	Acute adrenal insufficiency
			1	ORPHA:220493	1.658416824335438e-06	Joubert syndrome with ocular defect
			1	HP:0002093	1.6568119966351092e-06	Respiratory insufficiency
			1	ORPHA:320375	1.6565698214321944e-06	Autosomal recessive spastic paraplegia type 55
			1	ORPHA:95699	1.6553535224413597e-06	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
			1	ORPHA:912	1.6533270151393297e-06	Zellweger syndrome
			1	ORPHA:3121	1.6517105152178991e-06	Ruvalcaba syndrome
			1	ORPHA:313892	1.6514713773689657e-06	Developmental and speech delay due to SOX5 deficiency
			1	ORPHA:11	1.6513473609090216e-06	Pentasomy X
			1	ORPHA:1587	1.6499571572742409e-06	Monosomy 13q14
			1	ORPHA:1791	1.648848856306839e-06	Frontofacionasal dysplasia
			1	ORPHA:369891	1.648791125906111e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
			1	ORPHA:1227	1.6455501369269132e-06	Bangstad syndrome
			1	ORPHA:475	1.6453816179975618e-06	Joubert syndrome
			1	ORPHA:220497	1.6449514045814083e-06	Joubert syndrome with renal defect
			1	HP:0001903	1.6439163453886104e-06	Anemia
			1	ORPHA:3145	1.6339331304291484e-06	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome
			1	ORPHA:314811	1.6330454792441826e-06	Short stature due to GHSR deficiency
			1	HP:0003196	1.631455629229472e-06	Short nose
			1	ORPHA:163921	1.6300022949316174e-06	Posttransplant acute limbic encephalitis
			1	HP:0000490	1.6286892915052212e-06	Deeply set eye
			1	ORPHA:324588	1.62638063534383e-06	Familial dyskinesia and facial myokymia
			1	ORPHA:1368	1.623063010944001e-06	Cataract-ataxia-deafness syndrome
			1	ORPHA:289916	1.6230020625397618e-06	Vitamin B12-unresponsive methylmalonic acidemia type mut0
			1	HP:0001317	1.6228625794077708e-06	Abnormal cerebellum morphology
			1	ORPHA:314679	1.618708514161507e-06	Cerebrofacioarticular syndrome
			1	ORPHA:314802	1.617600327089994e-06	Short stature due to partial GHR deficiency
			1	ORPHA:98769	1.6149882045834e-06	Spinocerebellar ataxia type 15/16
			1	HP:0000618	1.6129577137687452e-06	Blindness
			1	ORPHA:282166	1.6118233609498329e-06	Inherited Creutzfeldt-Jakob disease
			1	ORPHA:412069	1.6103458428174657e-06	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome
			1	ORPHA:90153	1.608489958366675e-06	Mandibuloacral dysplasia with type A lipodystrophy
			1	ORPHA:52022	1.6051220762907467e-06	Potocki-Shaffer syndrome
			1	ORPHA:98811	1.60470342999469e-06	Paroxysmal exertion-induced dyskinesia
			1	ORPHA:1806	1.604666864201499e-06	Ectodermal dysplasia-blindness syndrome
			1	ORPHA:2585	1.602309926923088e-06	Ataxia-pancytopenia syndrome
			1	ORPHA:522077	1.601905752551428e-06	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
			1	ORPHA:85448	1.5999671066778756e-06	AGel amyloidosis
			1	ORPHA:1493	1.5976303131494017e-06	Vici syndrome
			1	ORPHA:2896	1.597358152409402e-06	Pitt-Hopkins syndrome
			1	ORPHA:358	1.5940640467028346e-06	Gitelman syndrome
			1	ORPHA:44	1.5839261645531585e-06	Neonatal adrenoleukodystrophy
			1	ORPHA:1466	1.583289709104406e-06	COFS syndrome
			1	ORPHA:53583	1.5817598788645654e-06	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
			1	ORPHA:401953	1.5813228365242584e-06	Episodic ataxia with slurred speech
			1	ORPHA:77260	1.581173382566829e-06	Gaucher disease type 2
			1	ORPHA:98806	1.577973485733253e-06	Primary dystonia, DYT6 type
			1	ORPHA:99657	1.5777830515463883e-06	Primary dystonia, DYT2 type
			1	ORPHA:1942	1.5772962617086297e-06	Myoclonic-astatic epilepsy
			1	ORPHA:85194	1.5762286099246135e-06	Spondylo-ocular syndrome
			1	HP:0002421	1.575460717702318e-06	Poor head control
			1	HP:0000819	1.5744042810011908e-06	Diabetes mellitus
			1	ORPHA:177	1.5731320289431773e-06	Rhizomelic chondrodysplasia punctata
			1	ORPHA:480898	1.571341637507993e-06	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
			1	ORPHA:28378	1.570611492423212e-06	Tyrosinemia type 2
			1	ORPHA:136	1.5703759658223224e-06	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
			1	ORPHA:404448	1.5689349720828796e-06	ADNP syndrome
			1	HP:0001596	1.5669506137003005e-06	Alopecia
			1	ORPHA:585	1.5663598582086306e-06	Multiple sulfatase deficiency
			1	ORPHA:2139	1.5652410925424111e-06	Hernández-Aguirre Negrete syndrome
			1	ORPHA:166011	1.5636377165336966e-06	Multiple epiphyseal dysplasia, Beighton type
			1	ORPHA:438178	1.5612871687519088e-06	Fatty acyl-CoA reductase 1 deficiency
			1	ORPHA:444072	1.5534631858350877e-06	Cerebellar-facial-dental syndrome
			1	ORPHA:251038	1.5528217294054109e-06	3q29 microduplication syndrome
			1	ORPHA:29822	1.5520538058024108e-06	Spontaneous periodic hypothermia
			1	HP:0003326	1.5517005235825628e-06	Myalgia
			1	HP:0000572	1.5504846921899264e-06	Visual loss
			1	HP:0000939	1.549423645847665e-06	Osteoporosis
			1	HP:0001629	1.5459762852905238e-06	Ventricular septal defect
			1	ORPHA:709	1.544794361943316e-06	Peters plus syndrome
			1	ORPHA:369847	1.543635698548482e-06	Intellectual disability-hyperkinetic movement-truncal ataxia syndrome
			1	ORPHA:93296	1.54068869268749e-06	Achondrogenesis type 2
			1	HP:0003236	1.5403983476912606e-06	Elevated circulating creatine kinase concentration
			1	ORPHA:589618	1.5394484355192948e-06	Dystonia 28
			1	ORPHA:36387	1.5384597264757432e-06	Generalized epilepsy with febrile seizures-plus
			1	ORPHA:2232	1.5365802044014451e-06	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
			1	ORPHA:79328	1.535825349004564e-06	ALG9-CDG
			1	ORPHA:3385	1.5344245118856923e-06	African trypanosomiasis
			1	HP:0001350	1.5317126648406303e-06	Slurred speech
			1	ORPHA:255138	1.5304483959606934e-06	Pyruvate dehydrogenase E1-beta deficiency
			1	ORPHA:250984	1.529908268242467e-06	Autosomal recessive Stickler syndrome
			1	ORPHA:289548	1.5281860770966232e-06	Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency
			1	ORPHA:168558	1.5270397304037216e-06	46,XY difference of sex development-adrenal insufficiency due to CYP11A1 deficiency
			1	HP:0000649	1.5262960062505083e-06	Abnormality of visual evoked potentials
			1	ORPHA:90349	1.5257512858054905e-06	Autosomal recessive cutis laxa type 1
			1	HP:0030680	1.525697158499622e-06	Abnormality of cardiovascular system morphology
			1	ORPHA:637	1.521467398577996e-06	Full NF2-related schwannomatosis
			1	HP:0002460	1.5196476766971915e-06	Distal muscle weakness
			1	ORPHA:2707	1.5189197375890666e-06	Oculocerebrofacial syndrome, Kaufman type
			1	ORPHA:1571	1.5185929288896075e-06	Knobloch syndrome
			1	HP:0001274	1.5164239779506042e-06	Agenesis of corpus callosum
			1	ORPHA:90793	1.5140650197783518e-06	Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
			1	ORPHA:416	1.5135381325675176e-06	Primary hyperoxaluria
			1	HP:0012379	1.5112293661395866e-06	Abnormal circulating enzyme concentration or activity
			1	ORPHA:364028	1.5108881108649291e-06	X-linked intellectual disability due to GRIA3 mutations
			1	ORPHA:398069	1.5103325603781408e-06	MAGEL2-related Prader-Willi-like syndrome
			1	HP:0000047	1.5089196104936805e-06	Hypospadias
			1	ORPHA:251510	1.5064267971678237e-06	46,XY partial gonadal dysgenesis
			1	HP:0002098	1.5055934750792655e-06	Respiratory distress
			1	ORPHA:309246	1.504791784464002e-06	GM2 gangliosidosis, AB variant
			1	HP:0003693	1.504328906721156e-06	Distal amyotrophy
			1	ORPHA:139471	1.5034837926481337e-06	Microphthalmia with brain and digit anomalies
			1	ORPHA:52	1.500908137331525e-06	Alagille syndrome
			1	HP:0000709	1.5005313180678964e-06	Psychosis
			1	ORPHA:221074	1.5003711169905425e-06	Marchiafava-Bignami disease
			1	ORPHA:486815	1.4997084316907928e-06	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
			1	HP:0001298	1.4938750352242951e-06	Encephalopathy
			1	ORPHA:216866	1.4909682246681802e-06	Classic pantothenate kinase-associated neurodegeneration
			1	ORPHA:414	1.490314560394215e-06	Gyrate atrophy of choroid and retina
			1	HP:0000741	1.4895185082956711e-06	Apathy
			1	HP:0000501	1.48858152187724e-06	Glaucoma
			1	ORPHA:443811	1.4880491777404349e-06	PGM3-CDG
			1	ORPHA:1184	1.4870424030419515e-06	Ataxia-photosensitivity-short stature syndrome
			1	ORPHA:85293	1.486206057410864e-06	X-linked intellectual disability, Cabezas type
			1	ORPHA:3077	1.4845715648008209e-06	X-linked intellectual disability-psychosis-macroorchidism syndrome
			1	ORPHA:861	1.4836706517282574e-06	Treacher-Collins syndrome
			1	ORPHA:370997	1.4832338433748306e-06	Muscle-eye-brain disease with bilateral multicystic leucodystrophy
			1	ORPHA:531	1.4822188977617831e-06	Miller-Dieker syndrome
			1	HP:0012444	1.4802227023969097e-06	Brain atrophy
			1	ORPHA:70472	1.4755748442063983e-06	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
			1	ORPHA:65286	1.474887201862364e-06	3q29 microdeletion syndrome
			1	ORPHA:370079	1.474637713508912e-06	Proximal 16p11.2 microduplication syndrome
			1	ORPHA:869	1.4720340313241391e-06	Triple A syndrome
			1	HP:0000707	1.4714823059413768e-06	Abnormality of the nervous system
			1	ORPHA:184	1.4711969607512587e-06	Cherubism
			1	HP:0000023	1.4697825545733252e-06	Inguinal hernia
			1	HP:0001319	1.468250569758981e-06	Neonatal hypotonia
			1	ORPHA:98914	1.4672812981461492e-06	Presynaptic congenital myasthenic syndromes
			1	ORPHA:590	1.4672812981461492e-06	Congenital myasthenic syndrome
			1	ORPHA:320396	1.4670573215102543e-06	Autosomal recessive spastic paraplegia type 45
			1	HP:0000613	1.466650951034495e-06	Photophobia
			1	ORPHA:371364	1.4660317922017306e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
			1	HP:0001266	1.4613821919715726e-06	Choreoathetosis
			1	ORPHA:445062	1.4582344162823635e-06	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
			1	HP:0004305	1.4575990342138755e-06	Involuntary movements
			1	HP:0002464	1.4559459235058211e-06	Spastic dysarthria
			1	HP:0002910	1.4549205269874792e-06	Elevated hepatic transaminase
			1	ORPHA:90646	1.45364339521747e-06	Deafness-hypogonadism syndrome
			1	ORPHA:77259	1.450758004554368e-06	Gaucher disease type 1
			1	ORPHA:363700	1.4490281071804195e-06	Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion
			1	ORPHA:2598	1.448444303260699e-06	Mitochondrial myopathy and sideroblastic anemia
			1	ORPHA:168549	1.445335103931855e-06	Axial spondylometaphyseal dysplasia
			1	ORPHA:70595	1.4450810090967536e-06	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome
			1	ORPHA:99429	1.4416347275946118e-06	Complete androgen insensitivity syndrome
			1	HP:0001371	1.441474591851642e-06	Flexion contracture
			1	ORPHA:101078	1.440799372586171e-06	X-linked Charcot-Marie-Tooth disease type 4
			1	HP:0001744	1.4376357051478757e-06	Splenomegaly
			1	ORPHA:899	1.4362324896841774e-06	Walker-Warburg syndrome
			1	ORPHA:833	1.4315856202035102e-06	Encephalopathy due to sulfite oxidase deficiency
			1	ORPHA:2715	1.430972515145676e-06	Severe oculo-renal-cerebellar syndrome
			1	HP:0007957	1.43047865940261e-06	Corneal opacity
			1	HP:0000582	1.4302866405328414e-06	Upslanted palpebral fissure
			1	ORPHA:17	1.4300011137608835e-06	Fatal infantile lactic acidosis with methylmalonic aciduria
			1	ORPHA:217253	1.4286873647156898e-06	NMDA receptor encephalitis
			1	ORPHA:284160	1.4278085665174743e-06	8q21.11 microdeletion syndrome
			1	ORPHA:466950	1.4275540795256348e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
			1	ORPHA:168486	1.4260811839418263e-06	Congenital neuronal ceroid lipofuscinosis
			1	HP:0000368	1.4228148621816654e-06	Low-set, posteriorly rotated ears
			1	ORPHA:713	1.422151132314909e-06	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency
			1	ORPHA:447753	1.4212647966162955e-06	Autosomal dominant spastic paraplegia type 9A
			1	ORPHA:99745	1.420580750234386e-06	Typhoid
			1	ORPHA:589	1.419430322142052e-06	Myasthenia gravis
			1	ORPHA:300536	1.4158114863627046e-06	DDOST-CDG
			1	HP:0000602	1.4144175558706787e-06	Ophthalmoplegia
			1	ORPHA:263501	1.4125790949021778e-06	COG4-CDG
			1	ORPHA:140941	1.4084852823163504e-06	Short stature due to primary acid-labile subunit deficiency
			1	HP:0002133	1.4040985051150516e-06	Status epilepticus
			1	ORPHA:1574	1.40285480579194e-06	Retinal degeneration-nanophthalmos-glaucoma syndrome
			1	HP:0002521	1.401609773119878e-06	Hypsarrhythmia
			1	HP:0000135	1.4014296479597064e-06	Hypogonadism
			1	ORPHA:168577	1.3965318185576095e-06	Hereditary cryohydrocytosis with reduced stomatin
			1	ORPHA:365	1.3956962726047627e-06	Glycogen storage disease due to acid maltase deficiency
			1	ORPHA:438134	1.3949656051709072e-06	PCNA-related progressive neurodegenerative photosensitivity syndrome
			1	ORPHA:2297	1.394096268785748e-06	Insulin-resistance syndrome type A
			1	ORPHA:79333	1.3892611981984044e-06	COG7-CDG
			1	ORPHA:79430	1.3879090155099065e-06	Hermansky-Pudlak syndrome
			1	ORPHA:79327	1.387517073502417e-06	ALG1-CDG
			1	ORPHA:627	1.3813111868585491e-06	Nance-Horan syndrome
			1	ORPHA:251009	1.3786271916654529e-06	Maternal uniparental disomy of chromosome 1
			1	ORPHA:163649	1.3745030340113e-06	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome
			1	ORPHA:3338	1.3742732103944998e-06	Toriello-Carey syndrome
			1	HP:0000248	1.372306027288357e-06	Brachycephaly
			1	ORPHA:436271	1.3679431553105335e-06	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy
			1	ORPHA:391411	1.3628705026975277e-06	Atypical juvenile parkinsonism
			1	ORPHA:1600	1.3615752236297534e-06	Monosomy 18q
			1	HP:0000400	1.3605887877018664e-06	Macrotia
			1	ORPHA:573	1.3598456014959456e-06	Monilethrix
			1	ORPHA:2720	1.359621420972561e-06	Oculocerebral hypopigmentation syndrome, Preus type
			1	ORPHA:251061	1.3559572002763868e-06	7q31 microdeletion syndrome
			1	ORPHA:1596	1.3542509648292005e-06	Distal deletion 15q
			1	ORPHA:254875	1.3530187089612034e-06	Mitochondrial DNA depletion syndrome, myopathic form
			1	ORPHA:329336	1.3502352886286504e-06	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
			1	ORPHA:2969	1.3475418131453589e-06	Proteus-like syndrome
			1	ORPHA:2254	1.3449511796437036e-06	Pontocerebellar hypoplasia type 1
			1	ORPHA:2278	1.3375272007172422e-06	Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome
			1	ORPHA:37553	1.3346623394013991e-06	Andersen-Tawil syndrome
			1	HP:0002174	1.3345436335195743e-06	Postural tremor
			1	HP:0012448	1.3324567358951012e-06	Delayed myelination
			1	ORPHA:370921	1.332423661977738e-06	STT3A-CDG
			1	HP:0008936	1.3320753467336617e-06	Axial hypotonia
			1	ORPHA:1766	1.3320618721933343e-06	Dysequilibrium syndrome
			1	ORPHA:90653	1.3293048990507604e-06	Stickler syndrome type 1
			1	ORPHA:1914	1.3267767912831944e-06	Vitamin K antagonist embryofetopathy
			1	HP:0002313	1.3242305896819418e-06	Spastic paraparesis
			1	ORPHA:1856	1.3237761850529995e-06	Spondyloperipheral dysplasia-short ulna syndrome
			1	ORPHA:20	1.3235553798090718e-06	3-hydroxy-3-methylglutaric aciduria
			1	ORPHA:29	1.3231454755121508e-06	Mevalonic aciduria
			1	HP:0002017	1.3228012432034169e-06	Nausea and vomiting
			1	ORPHA:370022	1.3221477052559587e-06	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome
			1	ORPHA:79241	1.3221188387825343e-06	Biotinidase deficiency
			1	HP:0002076	1.3211979638716076e-06	Migraine
			1	HP:0001258	1.3211769245985735e-06	Spastic paraplegia
			1	HP:0003198	1.3210003660256962e-06	Myopathy
			1	ORPHA:521258	1.3209976029071398e-06	Xq25 microduplication syndrome
			1	ORPHA:485350	1.320480511889264e-06	CLCN4-related X-linked intellectual disability syndrome
			1	ORPHA:783	1.3187417469154827e-06	Rubinstein-Taybi syndrome
			1	HP:0001537	1.3145077329054945e-06	Umbilical hernia
			1	HP:0002751	1.3141507717859596e-06	Kyphoscoliosis
			1	ORPHA:1369	1.3138047807263515e-06	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome
			1	ORPHA:79324	1.3131136603521044e-06	ALG12-CDG
			1	HP:0002151	1.310536548606741e-06	Increased serum lactate
			1	ORPHA:600	1.3097323404414144e-06	Vocal cord and pharyngeal distal myopathy
			1	ORPHA:1067	1.3078604657936096e-06	Aniridia-ptosis-intellectual disability-familial obesity syndrome
			1	ORPHA:137867	1.3074451733030375e-06	Madras motor neuron disease
			1	ORPHA:210571	1.3054838213636386e-06	Dystonia 16
			1	ORPHA:247585	1.303721823630211e-06	Citrullinemia type II
			1	HP:0001385	1.3009237386617822e-06	Hip dysplasia
			1	HP:0005692	1.300890711509429e-06	Joint hyperflexibility
			1	HP:0011448	1.300187768728582e-06	Ankle clonus
			1	ORPHA:66629	1.298947088614734e-06	Goldberg-Shprintzen megacolon syndrome
			1	ORPHA:1377	1.2967325225236788e-06	Cataract-microcornea syndrome
			1	HP:0006801	1.2942285369462982e-06	Hyperactive deep tendon reflexes
			1	ORPHA:90654	1.293922623049906e-06	Stickler syndrome type 2
			1	ORPHA:100985	1.2938598412386157e-06	Autosomal dominant spastic paraplegia type 4
			1	HP:0000322	1.2916620170225368e-06	Short philtrum
			1	ORPHA:261197	1.2915664426281866e-06	Proximal 16p11.2 microdeletion syndrome
			1	ORPHA:464738	1.2905091531554166e-06	Basel-Vanagaite-Smirin-Yosef syndrome
			1	HP:0011471	1.2899183297564589e-06	Gastrostomy tube feeding in infancy
			1	HP:0000276	1.2896452051521458e-06	Long face
			1	ORPHA:2323	1.2884463400504245e-06	Sanjad-Sakati syndrome
			1	ORPHA:95232	1.2870049533367369e-06	Lissencephaly due to LIS1 mutation
			1	HP:0000160	1.2862628763509396e-06	Narrow mouth
			1	HP:0001315	1.2861637824705272e-06	Reduced tendon reflexes
			1	HP:0001631	1.2850790634963907e-06	Atrial septal defect
			1	HP:0000568	1.285070680705477e-06	Microphthalmia
			1	ORPHA:90068	1.284304601445608e-06	Cocaine intoxication
			1	ORPHA:286	1.2819192740402053e-06	Vascular Ehlers-Danlos syndrome
			1	HP:0001945	1.2813571760190451e-06	Fever
			1	ORPHA:101011	1.2808514102970678e-06	Autosomal dominant spastic paraplegia type 31
			1	HP:0003457	1.2789095558068173e-06	EMG abnormality
			1	ORPHA:2968	1.2787640611458802e-06	Leukocyte adhesion deficiency
			1	ORPHA:420492	1.277959213892718e-06	Adult-onset cervical dystonia, DYT23 type
			1	HP:0000733	1.277059426267368e-06	Abnormal repetitive mannerisms
			1	HP:0000682	1.2767547632679584e-06	Abnormal dental enamel morphology
			1	ORPHA:3219	1.2764123535348145e-06	Fountain syndrome
			1	HP:0002064	1.2756412298209334e-06	Spastic gait
			1	HP:0007703	1.2755072892192265e-06	Abnormality of retinal pigmentation
			1	HP:0002527	1.2753105630981408e-06	Falls
			1	HP:0001289	1.2752942786486564e-06	Confusion
			1	HP:0012469	1.274273667343978e-06	Infantile spasms
			1	ORPHA:88639	1.2737168299775346e-06	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency
			1	ORPHA:834	1.2730048969274902e-06	Free sialic acid storage disease
			1	HP:0000478	1.2721412852016608e-06	Abnormality of the eye
			1	ORPHA:453499	1.271740376498541e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
			1	ORPHA:2065	1.2716979326511044e-06	Galloway-Mowat syndrome
			1	ORPHA:320401	1.2715977702196443e-06	Autosomal recessive spastic paraplegia type 44
			1	ORPHA:93958	1.2710335320182466e-06	Oromandibular dystonia
			1	ORPHA:230851	1.2706861962870422e-06	Cardiac-valvular Ehlers-Danlos syndrome
			1	ORPHA:289266	1.2703201041073612e-06	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation
			1	HP:0000738	1.2698763565514626e-06	Hallucinations
			1	ORPHA:725	1.2666624402903229e-06	Continuous spikes and waves during sleep
			1	ORPHA:93672	1.266099693565255e-06	Juvenile dermatomyositis
			1	ORPHA:261190	1.2651249239354772e-06	15q14 microdeletion syndrome
			1	ORPHA:551	1.2645173010220166e-06	MERRF
			1	HP:0000712	1.2641616192229703e-06	Emotional lability
			1	ORPHA:140989	1.2630130413419514e-06	Primary angiitis of the central nervous system
			1	ORPHA:117	1.2614558750055195e-06	Behçet disease
			1	ORPHA:411543	1.2613125120006204e-06	Severe phosphoribosylpyrophosphate synthetase superactivity
			1	ORPHA:778	1.2604308293360795e-06	Rett syndrome
			1	HP:0000411	1.256897082316122e-06	Protruding ear
			1	HP:0002514	1.25646454393271e-06	Cerebral calcification
			1	HP:0001635	1.2563793309678064e-06	Congestive heart failure
			1	ORPHA:423479	1.255838053448822e-06	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome
			1	HP:0002381	1.2557008109552538e-06	Aphasia
			1	HP:0000511	1.2556588854956031e-06	Vertical supranuclear gaze palsy
			1	ORPHA:314389	1.2552897278593354e-06	Xq12-q13.3 duplication syndrome
			1	ORPHA:2524	1.2515420060404711e-06	Pontocerebellar hypoplasia type 2
			1	HP:0011800	1.25097162841472e-06	Midface retrusion
			1	ORPHA:27	1.249905236609642e-06	Vitamin B12-unresponsive methylmalonic acidemia
			1	ORPHA:88628	1.248753583707974e-06	Posterior column ataxia-retinitis pigmentosa syndrome
			1	HP:0010831	1.2485447402304106e-06	Impaired proprioception
			1	HP:0008734	1.2454508250270718e-06	Decreased testicular size
			1	ORPHA:284417	1.2446152175321465e-06	Phosphoserine aminotransferase deficiency, infantile/juvenile form
			1	ORPHA:1192	1.2428765713904176e-06	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome
			1	HP:0002014	1.24285753369127e-06	Diarrhea
