multiplex	node	score	multiplex	node	score	description
2.0	31	2.6212265456114588e-08	1	ORPHA:845	3.522895851525196e-10	Tay-Sachs disease
2.0	53	2.6212265456114588e-08	1	HP:0000238	3.522569373978766e-10	Hydrocephalus
2.0	737	2.6212265456114588e-08	1	ORPHA:765	3.5192784211770555e-10	Pyruvate dehydrogenase deficiency
2.0	555	2.6212265456114588e-08	1	ORPHA:1620	3.5167043532540966e-10	Distal deletion 3p
2.0	60	2.6212265456114588e-08	1	ORPHA:206436	3.5155238365573024e-10	Infantile Krabbe disease
2.0	50	2.6212265456114588e-08	1	ORPHA:857	3.5124395718648797e-10	Townes-Brocks syndrome
2.0	401	2.6212265456114588e-08	1	ORPHA:284180	3.508589284364484e-10	Xp22.13p22.2 duplication syndrome
2.0	400	2.6212265456114588e-08	1	HP:0000405	3.505540285143231e-10	Conductive hearing impairment
2.0	545	2.6212265456114588e-08	1	ORPHA:1520	3.496214884521153e-10	Craniofrontonasal dysplasia
2.0	736	2.6212265456114588e-08	1	ORPHA:166035	3.482469311668413e-10	Brachydactyly-short stature-retinitis pigmentosa syndrome
2.0	496	2.6212265456114588e-08	1	ORPHA:1968	3.4817319836397735e-10	Flat face-microstomia-ear anomaly syndrome
2.0	264	2.6212265456114588e-08	1	ORPHA:2556	3.478077958565646e-10	Microphthalmia with linear skin defects syndrome
2.0	8	2.6212265456114588e-08	1	ORPHA:90658	3.464735132553577e-10	Charcot-Marie-Tooth disease type 1E
2.0	49	2.6212265456114588e-08	1	ORPHA:3339	3.4610366495365836e-10	Toriello-Lacassie-Droste syndrome
2.0	733	2.6212265456114588e-08	1	ORPHA:530983	3.460377511422928e-10	Lamb-Shaffer syndrome
2.0	297	2.6212265456114588e-08	1	HP:0000322	3.458859933204281e-10	Short philtrum
2.0	59	2.6212265456114588e-08	1	ORPHA:2636	3.4551362853699964e-10	Microcephalic osteodysplastic primordial dwarfism types I and III
2.0	734	2.6212265456114588e-08	1	HP:0000541	3.450294086730572e-10	Retinal detachment
2.0	622	2.4474465055118572e-08	1	ORPHA:496790	3.4368255880890844e-10	Ocular anomalies-axonal neuropathy-developmental delay syndrome
2.0	29	2.4474465055118572e-08	1	HP:0002757	3.428383409036168e-10	Recurrent fractures
2.0	662	2.4474465055118572e-08	1	ORPHA:370010	3.420672962698141e-10	Intellectual disability-facial dysmorphism-hand anomalies syndrome
2.0	449	2.4474465055118572e-08	1	ORPHA:171839	3.415861314745478e-10	Craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome
2.0	636	2.4474465055118572e-08	1	ORPHA:1842	3.413322020295129e-10	Bone dysplasia, lethal Holmgren type
2.0	607	2.4474465055118572e-08	1	ORPHA:93315	3.4106740831720246e-10	Spondylometaphyseal dysplasia, 'corner fracture' type
2.0	390	2.4474465055118572e-08	1	HP:0001328	3.4084466733213403e-10	Specific learning disability
2.0	601	2.4474465055118572e-08	1	ORPHA:1662	3.4038703855215806e-10	Restrictive dermopathy
2.0	122	2.39771880559992e-08	1	ORPHA:3095	3.401109321108945e-10	Atypical Rett syndrome
2.0	397	2.39771880559992e-08	1	ORPHA:508093	3.3872426019006646e-10	MEPAN syndrome
2.0	632	2.39771880559992e-08	1	HP:0004374	3.381873334253101e-10	Hemiplegia/hemiparesis
2.0	458	2.39771880559992e-08	1	HP:0000293	3.377205661534794e-10	Full cheeks
2.0	727	2.39771880559992e-08	1	ORPHA:90321	3.37252762412969e-10	Cockayne syndrome type 1
2.0	424	2.39771880559992e-08	1	ORPHA:1707	3.3684779696186286e-10	Distal duplication 15q
2.0	589	2.39771880559992e-08	1	ORPHA:2554	3.3561351552190835e-10	Ear-patella-short stature syndrome
2.0	184	2.39771880559992e-08	1	ORPHA:52	3.3559793682258444e-10	Alagille syndrome
2.0	20	2.39771880559992e-08	1	ORPHA:93357	3.3553099109918024e-10	SPONASTRIME dysplasia
2.0	375	2.39771880559992e-08	1	ORPHA:251383	3.3489686655819486e-10	CK syndrome
2.0	456	2.39771880559992e-08	1	ORPHA:783	3.3443439803384835e-10	Rubinstein-Taybi syndrome
2.0	393	2.39771880559992e-08	1	ORPHA:254525	3.342423242967281e-10	Temple syndrome due to paternal 14q32.2 microdeletion
2.0	465	2.39771880559992e-08	1	ORPHA:85325	3.3383534937339225e-10	X-linked intellectual disability, Stevenson type
2.0	650	2.39771880559992e-08	1	ORPHA:1598	3.3271659915565846e-10	Monosomy 18p
2.0	657	2.39771880559992e-08	1	ORPHA:217346	3.3270128180075003e-10	19q13.11 microdeletion syndrome
2.0	674	2.39771880559992e-08	1	ORPHA:261120	3.3196717527181255e-10	14q11.2 microdeletion syndrome
2.0	480	2.39771880559992e-08	1	ORPHA:447788	3.31784217892319e-10	Cerebral visual impairment
2.0	568	2.39771880559992e-08	1	ORPHA:1052	3.3178409849998807e-10	Mosaic variegated aneuploidy syndrome
2.0	24	2.39771880559992e-08	1	ORPHA:99843	3.313205250100525e-10	Leukocyte adhesion deficiency type II
2.0	643	2.39771880559992e-08	1	ORPHA:2409	3.3057591978675287e-10	Lowry-MacLean syndrome
2.0	27	2.39771880559992e-08	1	ORPHA:3219	3.30565246567235e-10	Fountain syndrome
2.0	653	2.39771880559992e-08	1	ORPHA:2750	3.2893698711325933e-10	Orofaciodigital syndrome type 1
2.0	483	2.39771880559992e-08	1	ORPHA:870	3.285339004190262e-10	Down syndrome
2.0	689	2.39771880559992e-08	1	ORPHA:500533	3.2806905759338163e-10	Polyhydramnios-megalencephaly-symptomatic epilepsy syndrome
2.0	668	2.39771880559992e-08	1	ORPHA:776	3.2749314326178993e-10	Lujan-Fryns syndrome
2.0	469	2.39771880559992e-08	1	ORPHA:464282	3.2743942936132217e-10	Spastic paraplegia-severe developmental delay-epilepsy syndrome
2.0	731	2.39771880559992e-08	1	ORPHA:2255	3.2681783530549966e-10	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome
2.0	464	2.39771880559992e-08	1	ORPHA:1308	3.250192808270023e-10	C syndrome
2.0	573	2.39771880559992e-08	1	ORPHA:3121	3.246217258622937e-10	Ruvalcaba syndrome
2.0	35	2.39771880559992e-08	1	ORPHA:226307	3.2338301004875117e-10	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
2.0	664	2.39771880559992e-08	1	HP:0002239	3.233470830862347e-10	Gastrointestinal hemorrhage
2.0	489	2.39771880559992e-08	1	HP:0001519	3.2319579193020517e-10	Disproportionate tall stature
2.0	544	2.2965549244043216e-08	1	ORPHA:97360	3.203440444433305e-10	Robinow syndrome
2.0	655	2.2965549244043216e-08	1	ORPHA:35107	3.1997501343548066e-10	Desmosterolosis
2.0	357	2.2965549244043216e-08	1	ORPHA:48818	3.1941782412171307e-10	Aceruloplasminemia
2.0	649	2.2965549244043216e-08	1	ORPHA:137605	3.1939916398877636e-10	Legius syndrome
2.0	610	2.2965549244043216e-08	1	ORPHA:73230	3.1932370091443915e-10	Ossification anomalies-psychomotor developmental delay syndrome
2.0	495	2.2965549244043216e-08	1	ORPHA:1745	3.193132909207902e-10	Distal duplication 6p
2.0	603	2.2965549244043216e-08	1	ORPHA:300573	3.1897173873146847e-10	Polymicrogyria due to TUBB2B mutation
2.0	665	2.2965549244043216e-08	1	ORPHA:53583	3.18477676363878e-10	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
2.0	518	2.2965549244043216e-08	1	ORPHA:521258	3.1845908022895805e-10	Xq25 microduplication syndrome
2.0	608	2.2965549244043216e-08	1	ORPHA:411515	3.1817669169153206e-10	Angelman syndrome due to imprinting defect in 15q11-q13
2.0	644	2.2965549244043216e-08	1	ORPHA:116	3.1729741983774947e-10	Beckwith-Wiedemann syndrome
2.0	592	2.2965549244043216e-08	1	ORPHA:51	3.1636356488024735e-10	Aicardi-Goutières syndrome
2.0	355	2.2965549244043216e-08	1	ORPHA:2077	3.1602002078342756e-10	German syndrome
2.0	659	2.2965549244043216e-08	1	ORPHA:261229	3.15933480753918e-10	14q11.2 microduplication syndrome
2.0	478	2.2965549244043216e-08	1	ORPHA:505652	3.1459404512345916e-10	CDKL5-deficiency disorder
2.0	712	2.2965549244043216e-08	1	ORPHA:163654	3.1379825652856647e-10	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
2.0	364	2.2965549244043216e-08	1	ORPHA:1106	3.1362011194817565e-10	Microphthalmia with limb anomalies
2.0	366	2.2965549244043216e-08	1	ORPHA:2008	3.1291654816510126e-10	Acrocardiofacial syndrome
2.0	594	2.2965549244043216e-08	1	ORPHA:79282	3.1227835048388336e-10	Methylmalonic acidemia with homocystinuria, type cblC
2.0	627	2.2535861825708237e-08	1	ORPHA:239	3.1224524237199327e-10	Dyggve-Melchior-Clausen disease
2.0	626	2.2535861825708237e-08	1	ORPHA:2673	3.1217050473920825e-10	Neurofaciodigitorenal syndrome
2.0	396	2.2535861825708237e-08	1	ORPHA:333	3.12096321604675e-10	Farber disease
2.0	640	2.2535861825708237e-08	1	HP:0200055	3.1039032810396216e-10	Small hand
2.0	417	2.2535861825708237e-08	1	ORPHA:2510	3.103757132057e-10	Micro syndrome
2.0	383	2.2535861825708237e-08	1	ORPHA:529965	3.1032425288924425e-10	Intellectual disability-autism-speech apraxia-craniofacial dysmorphism syndrome
2.0	430	2.2535861825708237e-08	1	ORPHA:79329	3.102196582358889e-10	MGAT2-CDG
2.0	587	2.2535861825708237e-08	1	ORPHA:45358	3.1013798692615514e-10	Congenital fibrosis of extraocular muscles
2.0	381	2.2535861825708237e-08	1	ORPHA:85282	3.0931618384198487e-10	MEHMO syndrome
2.0	628	2.2535861825708237e-08	1	ORPHA:329336	3.0929822804316745e-10	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
2.0	565	2.2535861825708237e-08	1	ORPHA:1699	3.0896968403825226e-10	Trisomy 12p
2.0	509	2.249815000167079e-08	1	ORPHA:166108	3.084991685039369e-10	Intellectual disability, Birk-Barel type
2.0	481	2.249815000167079e-08	1	ORPHA:2753	3.0792021941992394e-10	Orofaciodigital syndrome type 4
2.0	506	2.249815000167079e-08	1	ORPHA:477817	3.074910418917654e-10	PMP22-RAI1 contiguous gene duplication syndrome
2.0	526	2.249815000167079e-08	1	ORPHA:36387	3.0720175889076e-10	Generalized epilepsy with febrile seizures-plus
2.0	528	2.249815000167079e-08	1	ORPHA:363429	3.071246250872303e-10	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
2.0	525	2.249815000167079e-08	1	ORPHA:217253	3.0646408716016526e-10	NMDA receptor encephalitis
2.0	498	2.249815000167079e-08	1	ORPHA:66634	3.0644836856203154e-10	Dilated cardiomyopathy with ataxia
2.0	474	2.249815000167079e-08	1	ORPHA:466934	3.0630225060748156e-10	VPS11-related autosomal recessive hypomyelinating leukodystrophy
2.0	392	2.024240691972555e-08	1	ORPHA:543470	3.059957292492957e-10	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome
2.0	542	2.024240691972555e-08	1	ORPHA:636	3.0556421076257115e-10	Neurofibromatosis type 1
2.0	564	2.024240691972555e-08	1	ORPHA:1708	3.054360236926893e-10	Mosaic trisomy 16
2.0	575	2.024240691972555e-08	1	ORPHA:300536	3.0534785083738577e-10	DDOST-CDG
2.0	540	2.024240691972555e-08	1	ORPHA:2524	3.045159625318052e-10	Pontocerebellar hypoplasia type 2
2.0	378	2.024240691972555e-08	1	ORPHA:456312	3.0435639219415605e-10	Infantile multisystem neurologic-endocrine-pancreatic disease
2.0	566	2.024240691972555e-08	1	ORPHA:435938	3.0410508100978983e-10	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
2.0	567	2.024240691972555e-08	1	ORPHA:221139	3.038698420179381e-10	Combined immunodeficiency with facio-oculo-skeletal anomalies
2.0	574	2.024240691972555e-08	1	ORPHA:536532	3.038164323273417e-10	Classical-like Ehlers-Danlos syndrome type 2
2.0	510	2.024240691972555e-08	1	HP:0002170	3.0377755446633856e-10	Intracranial hemorrhage
2.0	547	2.024240691972555e-08	1	ORPHA:247585	3.0356208667741037e-10	Citrullinemia type II
2.0	485	2.024240691972555e-08	1	ORPHA:199306	3.0348540403736035e-10	Cleft lip/palate
2.0	451	2.024240691972555e-08	1	ORPHA:2108	3.032459653805209e-10	Hallermann-Streiff syndrome
2.0	218	1.7971813985092118e-08	1	ORPHA:908	3.0248414632536185e-10	Fragile X syndrome
2.0	541	1.7971813985092118e-08	1	ORPHA:217340	3.02083680589314e-10	17q21.31 microduplication syndrome
2.0	582	5.0070583679581955e-09	1	HP:0001025	3.02043599345881e-10	Urticaria
2.0	217	5.0070583679581955e-09	1	ORPHA:137634	3.0199607573569633e-10	Overgrowth-macrocephaly-facial dysmorphism syndrome
2.0	183	5.0070583679581955e-09	1	ORPHA:1786	3.018845859418552e-10	Acrofacial dysostosis, Catania type
2.0	711	5.0070583679581955e-09	1	ORPHA:127	3.015341347775437e-10	Borjeson-Forssman-Lehmann syndrome
2.0	6	5.0070583679581955e-09	1	ORPHA:135	3.01446080558542e-10	CACH syndrome
2.0	563	5.0070583679581955e-09	1	ORPHA:87	3.008708402357019e-10	Apert syndrome
2.0	572	5.0070583679581955e-09	1	ORPHA:3255	2.9969811173323147e-10	Filippi syndrome
2.0	39	5.0070583679581955e-09	1	ORPHA:3424	2.9968381275447567e-10	Velo-facial-skeletal syndrome
2.0	58	5.0070583679581955e-09	1	ORPHA:2511	2.99422282470615e-10	Microbrachycephaly-ptosis-cleft lip syndrome
2.0	5	5.0070583679581955e-09	1	ORPHA:382	2.9894715209975906e-10	Guanidinoacetate methyltransferase deficiency
2.0	579	5.0070583679581955e-09	1	ORPHA:2701	2.989231603897407e-10	Noonan syndrome-like disorder with loose anagen hair
2.0	578	5.0070583679581955e-09	1	ORPHA:1394	2.9881158757295166e-10	Cerebrofaciothoracic dysplasia
			1	ORPHA:1051	2.983364153206061e-10	Ramos-Arroyo syndrome
			1	ORPHA:52503	2.9833454182245617e-10	X-linked creatine transporter deficiency
			1	HP:0001083	2.983006466253494e-10	Ectopia lentis
			1	HP:0004936	2.9825624522383433e-10	Venous thrombosis
			1	ORPHA:2836	2.9808915327183065e-10	PEHO syndrome
			1	ORPHA:370930	2.9781815085664917e-10	XYLT1-CDG
			1	HP:0100026	2.9767748858533187e-10	Arteriovenous malformation
			1	ORPHA:1974	2.9764052219564796e-10	Autosomal recessive faciodigitogenital syndrome
			1	ORPHA:2437	2.9746031982357536e-10	Czeizel-Losonci syndrome
			1	ORPHA:411602	2.9739884186306523e-10	Hereditary late-onset Parkinson disease
			1	ORPHA:306	2.9736371408311227e-10	Benign familial infantile epilepsy
			1	ORPHA:289522	2.9691337244899366e-10	Microtriplication 11q24.1
			1	ORPHA:576	2.963671369605074e-10	Mucolipidosis type II
			1	ORPHA:1185	2.959480717269547e-10	Spinocerebellar ataxia-dysmorphism syndrome
			1	ORPHA:1516	2.9537506968006616e-10	Non-syndromic bilambdoid and sagittal craniosynostosis
			1	ORPHA:50	2.9508618216144047e-10	Aicardi syndrome
			1	ORPHA:1454	2.950207677827555e-10	Joubert syndrome with hepatic defect
			1	ORPHA:2872	2.9474243526954445e-10	Cardiocranial syndrome, Pfeiffer type
			1	ORPHA:769	2.9472110732030836e-10	Rabson-Mendenhall syndrome
			1	ORPHA:2282	2.940043102504694e-10	Dysmorphism-short stature-deafness-difference of sex development syndrome
			1	ORPHA:96125	2.9351869385062986e-10	Distal deletion 6p
			1	ORPHA:264200	2.925693045501416e-10	14q22q23 microdeletion syndrome
			1	HP:0002204	2.9166659027973025e-10	Pulmonary embolism
			1	ORPHA:268940	2.9163674846568045e-10	Bilateral polymicrogyria
			1	ORPHA:2789	2.9156001818547046e-10	Lateral meningocele syndrome
			1	ORPHA:3132	2.9130852301726446e-10	Say-Barber-Miller syndrome
			1	ORPHA:500095	2.9107321881954816e-10	Tall stature-intellectual disability-renal anomalies syndrome
			1	HP:0001763	2.909967955500103e-10	Pes planus
			1	ORPHA:93	2.908198743452329e-10	Aspartylglucosaminuria
			1	ORPHA:2067	2.9081265333632326e-10	GAPO syndrome
			1	ORPHA:275761	2.904941234100583e-10	Lysosomal acid lipase deficiency
			1	ORPHA:811	2.9045624410403645e-10	Shwachman-Diamond syndrome
			1	ORPHA:397590	2.893443032748557e-10	Silver-Russell syndrome due to a point mutation
			1	HP:0002637	2.8878806070836835e-10	Cerebral ischemia
			1	ORPHA:79351	2.8833244012615015e-10	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
			1	ORPHA:2148	2.882318676567497e-10	Lissencephaly type 1 due to doublecortin gene mutation
			1	ORPHA:488613	2.8800183241733326e-10	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
			1	ORPHA:2363	2.8780234212540477e-10	Lacrimoauriculodentodigital syndrome
			1	ORPHA:280195	2.8773278180982964e-10	Septopreoptic holoprosencephaly
			1	ORPHA:251056	2.875839581768638e-10	6q25 microdeletion syndrome
			1	ORPHA:99776	2.8723658893476874e-10	Mosaic trisomy 9
			1	ORPHA:3474	2.8674457860888116e-10	CHIME syndrome
			1	ORPHA:254892	2.862181987838566e-10	Autosomal dominant progressive external ophthalmoplegia
			1	ORPHA:494541	2.8618402549056347e-10	Childhood-onset benign chorea with striatal involvement
			1	ORPHA:157850	2.859697320851454e-10	Pantothenate kinase-associated neurodegeneration
			1	ORPHA:168782	2.8507082290381497e-10	Childhood disintegrative disorder
			1	ORPHA:293725	2.8481842392488086e-10	Blepharophimosis-intellectual disability syndrome, Verloes type
			1	HP:0004420	2.846661928113514e-10	Arterial thrombosis
			1	ORPHA:324737	2.8394909316452105e-10	SRD5A3-CDG
			1	ORPHA:3224	2.833138011720513e-10	Deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome
			1	ORPHA:457212	2.8328807954762587e-10	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
			1	ORPHA:3078	2.828622704884843e-10	Severe X-linked intellectual disability, Gustavson type
			1	ORPHA:178148	2.8242857593857913e-10	Antenatal multiminicore disease with arthrogryposis multiplex congenita
			1	ORPHA:2588	2.8227626930526616e-10	Myhre syndrome
			1	ORPHA:529665	2.820837445095042e-10	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome
			1	ORPHA:1236	2.8181787204341667e-10	Severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome
			1	ORPHA:2719	2.8138916922208375e-10	Oculocerebral hypopigmentation syndrome, Cross type
			1	HP:0002167	2.8070944681855897e-10	Abnormality of speech or vocalization
			1	ORPHA:85201	2.805807686972305e-10	Genitopatellar syndrome
			1	HP:0001933	2.8033275909166836e-10	Subcutaneous hemorrhage
			1	ORPHA:85277	2.8033101168589165e-10	X-linked intellectual disability, Cantagrel type
			1	ORPHA:1101	2.802919256963222e-10	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
			1	ORPHA:2526	2.8024632128456184e-10	Microcephaly-lymphedema-chorioretinopathy syndrome
			1	ORPHA:2658	2.798857245373859e-10	Lenz-Majewski hyperostotic dwarfism
			1	HP:0002040	2.7971131263776777e-10	Esophageal varix
			1	ORPHA:579	2.793333586436266e-10	Mucopolysaccharidosis type 1
			1	ORPHA:2920	2.7875714786744137e-10	Oliver syndrome
			1	ORPHA:1446	2.7857234469681685e-10	Ring chromosome 22 syndrome
			1	ORPHA:50945	2.784365367134058e-10	Blomstrand lethal chondrodysplasia
			1	ORPHA:1970	2.7834657569463916e-10	Facial dysmorphism-macrocephaly-myopia-Dandy-Walker malformation syndrome
			1	ORPHA:1695	2.770286300422091e-10	Non-distal duplication 10q
			1	HP:0004337	2.766147379416714e-10	Abnormality of amino acid metabolism
			1	ORPHA:488627	2.7649275970976645e-10	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
			1	ORPHA:1110	2.76266612890389e-10	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome
			1	HP:0001635	2.7613752143823925e-10	Congestive heart failure
			1	ORPHA:217085	2.7605575294115463e-10	Mucopolysaccharidosis type 2, severe form
			1	ORPHA:79243	2.75979027086189e-10	Pyruvate dehydrogenase E1-alpha deficiency
			1	ORPHA:2025	2.756403623171915e-10	Gingival fibromatosis-facial dysmorphism syndrome
			1	ORPHA:3166	2.753805103870147e-10	Sialuria
			1	ORPHA:1587	2.7528295224684683e-10	Monosomy 13q14
			1	ORPHA:3304	2.751962037862238e-10	Fallot complex-intellectual disability-growth delay syndrome
			1	ORPHA:500166	2.7492004040898626e-10	SIN3A-related intellectual disability syndrome due to a point mutation
			1	ORPHA:137834	2.7374602858866243e-10	Frank-Ter Haar syndrome
			1	ORPHA:2637	2.7365653573470816e-10	Microcephalic osteodysplastic primordial dwarfism type II
			1	ORPHA:2115	2.7361498151063927e-10	Harrod syndrome
			1	ORPHA:447896	2.7361181768609995e-10	Tremor-ataxia-central hypomyelination syndrome
			1	ORPHA:1715	2.7336692756246524e-10	Trisomy 18p
			1	ORPHA:261190	2.732552574506608e-10	15q14 microdeletion syndrome
			1	ORPHA:254516	2.732451911203131e-10	Temple syndrome
			1	ORPHA:3378	2.729386737416673e-10	Trisomy 13
			1	ORPHA:1913	2.7289958142523235e-10	Fetal trimethadione syndrome
			1	ORPHA:217385	2.728387493625423e-10	17p13.3 microduplication syndrome
			1	ORPHA:272	2.726926567025349e-10	Congenital muscular dystrophy, Fukuyama type
			1	ORPHA:1495	2.7266538092733104e-10	Intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome
			1	ORPHA:95232	2.726365512580181e-10	Lissencephaly due to LIS1 mutation
			1	ORPHA:60040	2.7245673091558856e-10	Megalencephaly-capillary malformation-polymicrogyria syndrome
			1	ORPHA:1915	2.724449354369176e-10	Fetal alcohol syndrome
			1	ORPHA:324540	2.7231691608793597e-10	Aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome
			1	HP:0000716	2.722877001817355e-10	Depression
			1	ORPHA:353298	2.712701824812737e-10	Roifman syndrome
			1	ORPHA:1830	2.711891722039669e-10	Schimke immuno-osseous dysplasia
			1	ORPHA:3385	2.711498742139484e-10	African trypanosomiasis
			1	ORPHA:79264	2.706277619829446e-10	Juvenile neuronal ceroid lipofuscinosis
			1	ORPHA:447	2.7049743147757197e-10	Paroxysmal nocturnal hemoglobinuria
			1	ORPHA:2083	2.699710504833002e-10	Prominent glabella-microcephaly-hypogenitalism syndrome
			1	ORPHA:2053	2.691487948050401e-10	Freeman-Sheldon syndrome
			1	ORPHA:98791	2.689395909263694e-10	Alpha-thalassemia-intellectual disability syndrome linked to chromosome 16
			1	ORPHA:75858	2.6885172422120556e-10	MORM syndrome
			1	ORPHA:79237	2.6874439487971613e-10	Galactokinase deficiency
			1	ORPHA:85194	2.687154248810254e-10	Spondylo-ocular syndrome
			1	ORPHA:99027	2.6848119909163286e-10	Adult-onset autosomal dominant leukodystrophy
			1	ORPHA:950	2.6844102886731547e-10	Acrodysostosis
			1	ORPHA:1724	2.68148392278211e-10	Mosaic trisomy 20
			1	ORPHA:2092	2.6801412951763566e-10	Focal dermal hypoplasia
			1	ORPHA:79239	2.6760055855884954e-10	Classic galactosemia
			1	ORPHA:544503	2.675699094685648e-10	RNF13-related severe early-onset epileptic encephalopathy
			1	ORPHA:99646	2.6683933504669307e-10	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria
			1	ORPHA:435628	2.664263080069126e-10	Keppen-Lubinsky syndrome
			1	ORPHA:2072	2.6641285063828647e-10	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
			1	ORPHA:397695	2.660812185136442e-10	3q27.3 microdeletion syndrome
			1	ORPHA:79097	2.6602560913573305e-10	Folinic acid-responsive seizures
			1	ORPHA:445038	2.6593614799792785e-10	3-methylglutaconic aciduria type 7
			1	ORPHA:88618	2.658363878494686e-10	S-adenosylhomocysteine hydrolase deficiency
			1	ORPHA:401923	2.6532925731825767e-10	9q31.1q31.3 microdeletion syndrome
			1	ORPHA:124	2.6522419941616505e-10	Diamond-Blackfan anemia
			1	ORPHA:1439	2.647063629458671e-10	Ring chromosome 12 syndrome
			1	ORPHA:444051	2.644071914834969e-10	20q11.2 microdeletion syndrome
			1	ORPHA:85321	2.624687936353778e-10	Deafness-intellectual disability syndrome, Martin-Probst type
			1	HP:0001537	2.6244257418308157e-10	Umbilical hernia
			1	ORPHA:525731	2.6202959068376006e-10	Pediatric-onset Graves disease
			1	ORPHA:2471	2.6195651420935366e-10	McDonough syndrome
			1	HP:0011471	2.6183936229555084e-10	Gastrostomy tube feeding in infancy
			1	ORPHA:280071	2.6129913693578827e-10	ALG11-CDG
			1	ORPHA:833	2.61245920261418e-10	Encephalopathy due to sulfite oxidase deficiency
			1	ORPHA:3459	2.611791629596387e-10	Wilson-Turner syndrome
			1	HP:0006101	2.599474490688724e-10	Finger syndactyly
			1	ORPHA:2828	2.593848636857926e-10	Young-onset Parkinson disease
			1	ORPHA:93260	2.5929327072388104e-10	Pfeiffer syndrome type 3
			1	ORPHA:1445	2.5922108228200247e-10	Ring chromosome 21 syndrome
			1	ORPHA:370968	2.5922085048653985e-10	Congenital muscular dystrophy with intellectual disability
			1	ORPHA:2180	2.5853936201212114e-10	Hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome
			1	ORPHA:480898	2.584997594150926e-10	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
			1	ORPHA:1131	2.5848575284815965e-10	X-linked mandibulofacial dysostosis
			1	ORPHA:1225	2.5824530578043016e-10	Baller-Gerold syndrome
			1	ORPHA:2323	2.5780737287021284e-10	Sanjad-Sakati syndrome
			1	ORPHA:79325	2.576804158859392e-10	ALG8-CDG
			1	ORPHA:1515	2.575485036309579e-10	Cranioectodermal dysplasia
			1	ORPHA:3473	2.574256605595112e-10	Zimmermann-Laband syndrome
			1	ORPHA:2780	2.5733283182580027e-10	Osteopathia striata-cranial sclerosis syndrome
			1	ORPHA:3134	2.572757219156325e-10	SCARF syndrome
			1	ORPHA:488434	2.572646136258443e-10	Camptodactyly syndrome, Guadalajara type 3
			1	HP:0001324	2.5706637492485204e-10	Muscle weakness
			1	ORPHA:1716	2.5690868870221643e-10	Distal duplication 18q
			1	ORPHA:46059	2.5689740622525056e-10	Lathosterolosis
			1	ORPHA:949	2.5679268253245325e-10	Acrocraniofacial dysostosis
			1	ORPHA:861	2.5668807167572906e-10	Treacher-Collins syndrome
			1	ORPHA:1580	2.5653634501810076e-10	Distal deletion 10p
			1	ORPHA:1738	2.5612726738941686e-10	Trisomy 4p
			1	ORPHA:2107	2.556531276484882e-10	Hall-Riggs syndrome
			1	ORPHA:466688	2.5553309633974683e-10	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
			1	ORPHA:3464	2.5545421779038806e-10	Woodhouse-Sakati syndrome
			1	ORPHA:66631	2.5541191861641684e-10	CEDNIK syndrome
			1	ORPHA:420794	2.548549523952669e-10	Cono-spondylar dysplasia
			1	ORPHA:1742	2.5312299794285675e-10	Trisomy 5p
			1	ORPHA:35173	2.526365619360607e-10	X-linked dominant chondrodysplasia punctata
			1	ORPHA:1452	2.5258660725032813e-10	Cleidocranial dysplasia
			1	HP:0011800	2.5214462393439564e-10	Midface retrusion
			1	HP:0000085	2.5209916827968675e-10	Horseshoe kidney
			1	ORPHA:599373	2.520290870197959e-10	STXBP1-related encephalopathy
			1	ORPHA:1702	2.5079509458057147e-10	Non-distal duplication 13q
			1	ORPHA:2614	2.5055102415061723e-10	Nail-patella syndrome
			1	ORPHA:198	2.5024056277951816e-10	Occipital horn syndrome
