multiplex	node	score	multiplex	node	score	description
			1	ORPHA:480	6.549253286501231e-11	Kearns-Sayre syndrome
			1	ORPHA:1329	6.538861422698354e-11	Complete atrioventricular septal defect
			1	HP:0000953	6.533902493210101e-11	Hyperpigmentation of the skin
			1	HP:0001595	6.532525635122016e-11	Abnormal hair morphology
			1	ORPHA:163665	6.530189928385242e-11	Spondyloepiphyseal dysplasia tarda, Kohn type
			1	ORPHA:314795	6.526097002483954e-11	SHOX-related short stature
			1	HP:0002451	6.523505868264236e-11	Limb dystonia
			1	ORPHA:225	6.518190629362052e-11	Maternally-inherited diabetes and deafness
			1	HP:0009778	6.503867849322282e-11	Short thumb
			1	ORPHA:79456	6.497773109325188e-11	Diffuse cutaneous mastocytosis
			1	ORPHA:79149	6.487421820842742e-11	Dermochondrocorneal dystrophy
			1	HP:0100702	6.47793176738076e-11	Arachnoid cyst
			1	ORPHA:2456	6.474243876780954e-11	Familial supernumerary nipples
			1	ORPHA:105	6.462507707994406e-11	Atresia of urethra
			1	ORPHA:598	6.460239775067801e-11	Multiminicore myopathy
			1	ORPHA:171876	6.45234797143374e-11	Generalized pseudohypoaldosteronism type 1
			1	ORPHA:3152	6.452068772363213e-11	Sclerosteosis
			1	HP:0003199	6.449393415235361e-11	Decreased muscle mass
			1	ORPHA:99734	6.445779176367789e-11	Myotonia fluctuans
			1	ORPHA:306692	6.444421341535173e-11	Cyanide-induced parkinsonism-dystonia
			1	ORPHA:3377	6.441410222265925e-11	Trismus-pseudocamptodactyly syndrome
			1	ORPHA:77259	6.440028663027813e-11	Gaucher disease type 1
			1	ORPHA:1501	6.429723021557532e-11	Adrenocortical carcinoma
			1	HP:0002141	6.429133298111789e-11	Gait imbalance
			1	ORPHA:401840	6.426289565362167e-11	Autosomal recessive spastic paraplegia type 71
			1	ORPHA:1861	6.423740466699427e-11	Thoracic dysplasia-hydrocephalus syndrome
			1	ORPHA:2928	6.422051158562567e-11	Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome
			1	HP:0001789	6.41901805586872e-11	Hydrops fetalis
			1	ORPHA:241	6.414499300220016e-11	Dyschromatosis universalis hereditaria
			1	HP:0003396	6.413233441335099e-11	Syringomyelia
			1	ORPHA:935	6.407661980885968e-11	Short-limb skeletal dysplasia with severe combined immunodeficiency
			1	HP:0000929	6.402864852982465e-11	Abnormal skull morphology
			1	ORPHA:2574	6.394936204999996e-11	Moynahan syndrome
			1	ORPHA:2924	6.384937210002541e-11	Isolated polycystic liver disease
			1	ORPHA:139444	6.374477863132778e-11	Leukoencephalopathy with bilateral anterior temporal lobe cysts
			1	HP:0100559	6.366121964973555e-11	Lower limb asymmetry
			1	ORPHA:79455	6.360577613585716e-11	Cutaneous mastocytoma
			1	HP:0000176	6.359563552743786e-11	Submucous cleft hard palate
			1	HP:0004313	6.352529470438058e-11	Decreased circulating antibody level
			1	ORPHA:2631	6.349923807943414e-11	Mesomelic dwarfism-cleft palate-camptodactyly syndrome
			1	ORPHA:30391	6.346404205941642e-11	Isolated biliary atresia
			1	ORPHA:231625	6.344961345404761e-11	Adrenocortical carcinoma with pure aldosterone hypersecretion
			1	ORPHA:330021	6.34480615385735e-11	Mercury poisoning
			1	ORPHA:157	6.343921823494026e-11	Carnitine palmitoyltransferase II deficiency
			1	ORPHA:1528	6.340407031353957e-11	Craniotelencephalic dysplasia
			1	HP:0002643	6.338551369427236e-11	Neonatal respiratory distress
			1	HP:0002395	6.336097419775e-11	Lower limb hyperreflexia
			1	ORPHA:367	6.326490875653189e-11	Glycogen storage disease due to glycogen branching enzyme deficiency
			1	ORPHA:466794	6.324569075603129e-11	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
			1	HP:0002208	6.321096162604579e-11	Coarse hair
			1	HP:0000053	6.319265374461505e-11	Macroorchidism
			1	HP:0000556	6.318055888683509e-11	Retinal dystrophy
			1	ORPHA:52430	6.314362937293179e-11	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
			1	HP:0005180	6.311438943138885e-11	Tricuspid regurgitation
			1	ORPHA:75566	6.306692476426267e-11	Loeffler endocarditis
			1	HP:0001258	6.299108654422637e-11	Spastic paraplegia
			1	ORPHA:575	6.295213399406122e-11	Muckle-Wells syndrome
			1	ORPHA:2038	6.290765799246314e-11	Pulmonary arteriovenous malformation
			1	ORPHA:2357	6.284104759768005e-11	Bronchogenic cyst
			1	HP:0100806	6.278775536230563e-11	Sepsis
			1	HP:0002987	6.27674117264164e-11	Elbow flexion contracture
			1	ORPHA:1163	6.27457300384105e-11	Aspergillosis
			1	ORPHA:228169	6.272527522685756e-11	Autosomal dominant striatal neurodegeneration
			1	ORPHA:1215	6.271616259584773e-11	Autosomal dominant optic atrophy plus syndrome
			1	ORPHA:643	6.271548225845339e-11	Giant axonal neuropathy
			1	HP:0000842	6.269823459290338e-11	Hyperinsulinemia
			1	ORPHA:294975	6.264082666316926e-11	Congenital absence of upper arm and forearm with hand present
			1	HP:0000982	6.258120635714313e-11	Palmoplantar keratoderma
			1	HP:0010978	6.252367563636527e-11	Abnormality of immune system physiology
			1	ORPHA:36412	6.251822211990005e-11	Hypocomplementemic urticarial vasculitis
			1	HP:0000204	6.25109882907965e-11	Cleft upper lip
			1	ORPHA:3145	6.250751498975112e-11	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome
			1	HP:0009062	6.242951905077808e-11	Infantile axial hypotonia
			1	ORPHA:810	6.241770356037717e-11	Shigellosis
			1	ORPHA:436159	6.236559450786768e-11	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
			1	ORPHA:206594	6.233199134584584e-11	Subacute inflammatory demyelinating polyneuropathy
			1	ORPHA:457	6.228068021040694e-11	Harlequin ichthyosis
			1	HP:0007874	6.227344969636318e-11	Almond-shaped palpebral fissure
			1	HP:0002901	6.217023008423752e-11	Hypocalcemia
			1	ORPHA:90340	6.214491778947257e-11	Blau syndrome
			1	ORPHA:275555	6.213956646233871e-11	Preeclampsia
			1	ORPHA:2585	6.21002707962165e-11	Ataxia-pancytopenia syndrome
			1	ORPHA:67036	6.198756224518035e-11	Autosomal dominant optic atrophy and cataract
			1	ORPHA:2249	6.197308167975496e-11	Ulna hypoplasia-intellectual disability syndrome
			1	ORPHA:93108	6.1939144664411e-11	Renal dysplasia
			1	ORPHA:67047	6.19136420306786e-11	3-methylglutaconic aciduria type 3
			1	ORPHA:85179	6.190591252432332e-11	Infantile osteopetrosis with neuroaxonal dysplasia
			1	ORPHA:101010	6.189205534519021e-11	Autosomal spastic paraplegia type 30
			1	ORPHA:79153	6.187544109346417e-11	Idiopathic trachyonychia
			1	ORPHA:85447	6.181670603004076e-11	ATTRV30M amyloidosis
			1	ORPHA:79102	6.18138930169371e-11	Thyrotoxic periodic paralysis
			1	HP:0002487	6.18133917793287e-11	Hyperkinetic movements
			1	ORPHA:49041	6.173438988136782e-11	IgG4-related retroperitoneal fibrosis
			1	ORPHA:2073	6.170382520085107e-11	Narcolepsy type 1
			1	ORPHA:98756	6.169289565146962e-11	Spinocerebellar ataxia type 2
			1	ORPHA:100986	6.163366297943506e-11	Autosomal recessive spastic paraplegia type 5A
			1	ORPHA:2250	6.160663247369049e-11	Hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome
			1	HP:0000666	6.15880427680997e-11	Horizontal nystagmus
			1	HP:0003477	6.155225581684933e-11	Peripheral axonal neuropathy
			1	ORPHA:98902	6.153798414867822e-11	Amish nemaline myopathy
			1	ORPHA:275543	6.153559765457729e-11	L1 syndrome
			1	ORPHA:47	6.149647238405488e-11	X-linked agammaglobulinemia
			1	HP:0008081	6.142975744714932e-11	Pes valgus
			1	ORPHA:85198	6.142677668004824e-11	Dysspondyloenchondromatosis
			1	HP:0002922	6.140787169453145e-11	Increased CSF protein concentration
			1	ORPHA:474	6.134471836281642e-11	Jeune syndrome
			1	ORPHA:786	6.134174012273979e-11	Generalized glucocorticoid resistance syndrome
			1	HP:0000298	6.129341867808119e-11	Mask-like facies
			1	ORPHA:79457	6.123711098343703e-11	Maculopapular cutaneous mastocytosis
			1	ORPHA:50811	6.122597097304739e-11	Lipodystrophy-intellectual disability-deafness syndrome
			1	HP:0002064	6.121751673905297e-11	Spastic gait
			1	ORPHA:2552	6.107229533737316e-11	Microsporidiosis
			1	HP:0001626	6.100921007286956e-11	Abnormality of the cardiovascular system
			1	ORPHA:92050	6.098618050732125e-11	Congenital tufting enteropathy
			1	ORPHA:73	6.098213312080089e-11	Gorham-Stout disease
			1	ORPHA:480536	6.09759761418569e-11	MSH3-related attenuated familial adenomatous polyposis
			1	ORPHA:1552	6.094546157571431e-11	Currarino syndrome
			1	ORPHA:3469	6.089544447149084e-11	XK aprosencephaly syndrome
			1	HP:0001892	6.080970507250798e-11	Abnormal bleeding
			1	HP:0003701	6.072826533441856e-11	Proximal muscle weakness
			1	HP:0001541	6.072656415249854e-11	Ascites
			1	HP:0000112	6.067641818670337e-11	Nephropathy
			1	ORPHA:231222	6.061630048050892e-11	Beta-thalassemia intermedia
			1	ORPHA:63	6.061216117731446e-11	Alport syndrome
			1	ORPHA:59303	6.0486231955335e-11	Neonatal ichthyosis-sclerosing cholangitis syndrome
			1	ORPHA:544482	6.03942691238187e-11	Infection-related hemolytic uremic syndrome
			1	HP:0002518	6.038137524131494e-11	Abnormal periventricular white matter morphology
			1	ORPHA:97261	6.034147039881269e-11	GRFoma
			1	ORPHA:101077	6.032036083148372e-11	X-linked Charcot-Marie-Tooth disease type 3
			1	HP:0002090	6.02987976378559e-11	Pneumonia
			1	ORPHA:684	6.017323842786387e-11	Paramyotonia congenita of Von Eulenburg
			1	ORPHA:79246	6.017170100380045e-11	Pyruvate dehydrogenase phosphatase deficiency
			1	HP:0004383	6.016510131138664e-11	Hypoplastic left heart
			1	ORPHA:300179	6.013374739016892e-11	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
			1	ORPHA:101029	6.009601721843759e-11	Sub-cortical nodular heterotopia
			1	HP:0000815	6.009103583512861e-11	Hypergonadotropic hypogonadism
			1	HP:0000762	6.005810185157955e-11	Decreased nerve conduction velocity
			1	ORPHA:767	6.005468410749193e-11	Polyarteritis nodosa
			1	ORPHA:31826	6.001920040866816e-11	Ethylene glycol poisoning
			1	ORPHA:566943	5.994330540017901e-11	Mueller-Weiss syndrome
			1	ORPHA:35	5.984126693664819e-11	Propionic acidemia
			1	ORPHA:79476	5.98038710711181e-11	Griscelli syndrome type 1
			1	ORPHA:93284	5.963386009473922e-11	Spondyloepiphyseal dysplasia tarda
			1	ORPHA:42642	5.960322538440599e-11	PFAPA syndrome
			1	ORPHA:970	5.958894387127557e-11	Hereditary sensory and autonomic neuropathy type 2
			1	ORPHA:83619	5.958211953782471e-11	Macrostomia-preauricular tags-external ophthalmoplegia syndrome
			1	HP:0002797	5.955561719759368e-11	Osteolysis
			1	ORPHA:93316	5.955153895148139e-11	Spondylometaphyseal dysplasia, Schmidt type
			1	HP:0002902	5.950936201617113e-11	Hyponatremia
			1	ORPHA:171844	5.950304989189299e-11	Blindness-scoliosis-arachnodactyly syndrome
			1	ORPHA:2608	5.948776882638176e-11	N syndrome
			1	ORPHA:101097	5.94616157053589e-11	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
			1	ORPHA:1008	5.944010912496406e-11	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome
			1	HP:0000331	5.942658126480169e-11	Short chin
			1	ORPHA:2978	5.941715384485773e-11	Chronic intestinal pseudoobstruction
			1	HP:0010529	5.940552902051128e-11	Echolalia
			1	ORPHA:170	5.937998833054233e-11	Woolly hair
			1	HP:0001840	5.93745621725279e-11	Metatarsus adductus
			1	ORPHA:99147	5.925013166387537e-11	Acquired von Willebrand syndrome
			1	HP:0011039	5.924132125509066e-11	Abnormal helix morphology
			1	HP:0000492	5.912738345029216e-11	Abnormal eyelid morphology
			1	ORPHA:169154	5.906789231251392e-11	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency
			1	HP:0001061	5.904986139646119e-11	Acne
			1	ORPHA:2798	5.89364719476305e-11	Pachygyria-intellectual disability-epilepsy syndrome
			1	ORPHA:47612	5.883710892294012e-11	Felty syndrome
			1	ORPHA:101112	5.879903948595609e-11	Spinocerebellar ataxia type 26
			1	ORPHA:461	5.878537606071215e-11	Recessive X-linked ichthyosis
			1	ORPHA:3366	5.876053887922931e-11	Non-syndromic metopic craniosynostosis
			1	ORPHA:2489	5.867630694755073e-11	Upper limb defect-eye and ear abnormalities syndrome
			1	ORPHA:1883	5.867469783030094e-11	Ectodermal dysplasia-sensorineural deafness syndrome
			1	ORPHA:99657	5.866891250849356e-11	Primary dystonia, DYT2 type
			1	HP:0002575	5.862061124611729e-11	Tracheoesophageal fistula
			1	ORPHA:289176	5.860833150983782e-11	Autosomal recessive hypophosphatemic rickets
			1	ORPHA:2972	5.859306127317817e-11	Non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome
			1	HP:0001987	5.857482834297927e-11	Hyperammonemia
			1	ORPHA:220402	5.856301309870288e-11	Limited cutaneous systemic sclerosis
			1	HP:0003458	5.856046259437215e-11	EMG: myopathic abnormalities
			1	HP:0008404	5.855137422373506e-11	Nail dystrophy
			1	ORPHA:65285	5.851081573048825e-11	Lhermitte-Duclos disease
			1	ORPHA:1949	5.849718172508709e-11	Benign familial neonatal epilepsy
			1	ORPHA:1135	5.848070292860365e-11	Arrhinia-choanal atresia-microphthalmia syndrome
			1	ORPHA:2307	5.847317960259045e-11	IVIC syndrome
			1	HP:0010306	5.846921448489382e-11	Short thorax
			1	ORPHA:221054	5.845862906962414e-11	Acrocephalopolydactyly
			1	ORPHA:499	5.84468219226051e-11	Kerion celsi
			1	ORPHA:2815	5.838574436715071e-11	Spastic paraparesis-deafness syndrome
			1	HP:0002793	5.828799448344393e-11	Abnormal pattern of respiration
			1	ORPHA:324708	5.8172161700968514e-11	ABeta amyloidosis, Iowa type
			1	ORPHA:2786	5.8125766498454135e-11	Osteoporosis-oculocutaneous hypopigmentation syndrome
			1	HP:0007099	5.8115305160159065e-11	Chiari type I malformation
			1	HP:0001649	5.8061377811168985e-11	Tachycardia
			1	ORPHA:94059	5.8046967191711085e-11	Uremic pruritus
			1	HP:0001875	5.8021465128725636e-11	Neutropenia
			1	ORPHA:85445	5.796071201196085e-11	AA amyloidosis
			1	HP:0002028	5.7911572383207516e-11	Chronic diarrhea
			1	ORPHA:79281	5.7856901174675706e-11	Alpha-N-acetylgalactosaminidase deficiency type 3
			1	ORPHA:217012	5.7823175430330895e-11	Spinocerebellar ataxia type 31
			1	ORPHA:202	5.7797467563516684e-11	Crandall syndrome
			1	ORPHA:2017	5.7777519443154965e-11	Sternal cleft
			1	ORPHA:291	5.7686886312404277e-11	Congenital varicella syndrome
			1	HP:0009623	5.767155835263646e-11	Proximal placement of thumb
			1	HP:0000069	5.763697817739361e-11	Abnormality of the ureter
			1	HP:0002084	5.7628811268420093e-11	Encephalocele
			1	ORPHA:266	5.760595387813012e-11	Autosomal dominant limb-girdle muscular dystrophy type 1A
			1	ORPHA:35099	5.758069666280067e-11	Non-syndromic bicoronal craniosynostosis
			1	HP:0002761	5.755611197115866e-11	Generalized joint laxity
			1	ORPHA:99976	5.7552063129135385e-11	Adenocarcinoma of the esophagus
			1	ORPHA:1652	5.7477922381529465e-11	Dent disease
			1	ORPHA:90038	5.7395410934450406e-11	Shiga toxin-associated hemolytic uremic syndrome
			1	ORPHA:536	5.736011541642994e-11	Systemic lupus erythematosus
			1	ORPHA:477781	5.732231827680561e-11	Primary condylar hyperplasia
			1	ORPHA:1876	5.731531150186293e-11	Oculogastrointestinal muscular dystrophy
			1	ORPHA:91546	5.721443577259993e-11	Lyme disease
			1	HP:0000499	5.721131436689466e-11	Abnormal eyelash morphology
			1	ORPHA:2871	5.7194380090667235e-11	Pfeiffer-Palm-Teller syndrome
			1	ORPHA:293168	5.7181248293031007e-11	Infantile-onset ascending hereditary spastic paralysis
			1	ORPHA:565899	5.71499168848513e-11	POMGNT2-related limb-girdle muscular dystrophy R24
			1	ORPHA:626	5.706498548400615e-11	Large congenital melanocytic nevus
			1	ORPHA:99818	5.702875560815754e-11	Turcot syndrome with polyposis
			1	ORPHA:64754	5.694736088334941e-11	Nevus comedonicus syndrome
			1	HP:0001399	5.683805465041229e-11	Hepatic failure
			1	ORPHA:93302	5.679994548618483e-11	Brachyolmia, Maroteaux type
			1	ORPHA:2074	5.6795549788508397e-11	Gemignani syndrome
			1	ORPHA:2386	5.676450380567505e-11	Leukoencephalopathy-palmoplantar keratoderma syndrome
			1	ORPHA:727	5.6743770920685685e-11	Microscopic polyangiitis
			1	ORPHA:314632	5.6653049232442704e-11	ATP13A2-related juvenile neuronal ceroid lipofuscinosis
			1	ORPHA:261529	5.6641419973881136e-11	Ring chromosome Y syndrome
			1	ORPHA:90797	5.6636342962474157e-11	Partial androgen insensitivity syndrome
			1	HP:0001618	5.6576399096846935e-11	Dysphonia
			1	ORPHA:108	5.657050807540987e-11	Babesiosis
			1	ORPHA:319195	5.6567046091556834e-11	Chondroectodermal dysplasia with night blindness
			1	ORPHA:363710	5.656142023686241e-11	Spinocerebellar ataxia type 37
			1	ORPHA:991	5.6515992517767096e-11	PAGOD syndrome
			1	ORPHA:2165	5.6506810878613586e-11	Holoprosencephaly-caudal dysgenesis syndrome
			1	ORPHA:342	5.6505013064963797e-11	Familial Mediterranean fever
			1	HP:0001339	5.6502099870309915e-11	Lissencephaly
			1	ORPHA:166119	5.646545961136595e-11	Isolated osteopoikilosis
			1	ORPHA:2669	5.6454807180417635e-11	Nephrosis-deafness-urinary tract-digital malformations syndrome
			1	ORPHA:2578	5.6444117066961136e-11	Mayer-Rokitansky-Küster-Hauser syndrome type 2
			1	ORPHA:2885	5.643623846706756e-11	Piebald trait-neurologic defects syndrome
			1	HP:0000580	5.6435156912343215e-11	Pigmentary retinopathy
			1	HP:0040168	5.6425417431873935e-11	obsolete Focal seizures, afebril
			1	HP:0001172	5.6404269192558654e-11	Abnormal thumb morphology
			1	HP:0002155	5.6403653797433824e-11	Hypertriglyceridemia
			1	HP:0000512	5.6398537899562486e-11	Abnormal electroretinogram
			1	ORPHA:1572	5.633718192737759e-11	Common variable immunodeficiency
			1	ORPHA:79238	5.631306590998585e-11	Galactose epimerase deficiency
			1	ORPHA:240	5.6298087421178e-11	Léri-Weill dyschondrosteosis
			1	ORPHA:101028	5.627703098796933e-11	Transaldolase deficiency
			1	ORPHA:2500	5.6263796807605986e-11	Acrogeria
			1	ORPHA:98809	5.6217616963693015e-11	Paroxysmal kinesigenic dyskinesia
			1	HP:0007440	5.618438374500138e-11	Generalized hyperpigmentation
			1	ORPHA:100006	5.610795141655455e-11	ABeta amyloidosis, Dutch type
			1	ORPHA:3004	5.6100066402935126e-11	Mirror polydactyly-vertebral segmentation-limbs defects syndrome
			1	HP:0002169	5.605843174895404e-11	Clonus
			1	HP:0002363	5.60584016738431e-11	Abnormal brainstem morphology
			1	HP:0011097	5.5950665170636065e-11	Epileptic spasm
			1	HP:0000027	5.5939085985993756e-11	Azoospermia
			1	ORPHA:1856	5.588339499266408e-11	Spondyloperipheral dysplasia-short ulna syndrome
			1	ORPHA:3186	5.571184445955745e-11	Holoprosencephaly-radial heart renal anomalies syndrome
			1	HP:0100585	5.569288614709794e-11	Telangiectasia of the skin
			1	ORPHA:36913	5.5614363962376486e-11	Autoimmune hypoparathyroidism
			1	HP:0009890	5.5576951578714525e-11	High anterior hairline
			1	ORPHA:363741	5.552263321231749e-11	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
			1	ORPHA:445062	5.552132539816104e-11	Juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome
			1	ORPHA:2801	5.5503539667387564e-11	Juvenile Paget disease
			1	ORPHA:36426	5.546881812333946e-11	Stevens-Johnson syndrome
			1	ORPHA:556037	5.5425871001391535e-11	Late-onset familial hypoaldosteronism
			1	ORPHA:284282	5.5405128689489845e-11	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency
			1	ORPHA:252183	5.5392134589268094e-11	Neurofibroma
			1	ORPHA:1410	5.5279311641175667e-11	Uncombable hair syndrome
			1	ORPHA:302	5.526531862979648e-11	Epidermodysplasia verruciformis
			1	HP:0008619	5.524933819922189e-11	Bilateral sensorineural hearing impairment
			1	ORPHA:407	5.519884422751275e-11	Glycine encephalopathy
			1	HP:0001171	5.518997321335885e-11	Split hand
			1	HP:0001199	5.517020914333117e-11	Triphalangeal thumb
			1	ORPHA:364	5.4899284479248827e-11	Glycogen storage disease due to glucose-6-phosphatase deficiency
			1	ORPHA:335	5.4866225469017675e-11	Congenital fibrinogen deficiency
			1	HP:0002747	5.484652156691029e-11	Respiratory insufficiency due to muscle weakness
			1	HP:0002812	5.475587326776188e-11	Coxa vara
			1	ORPHA:1551	5.4729150966825426e-11	Familial benign copper deficiency
			1	ORPHA:129	5.4698143126423806e-11	Pseudopelade of Brocq
			1	HP:0000889	5.4573587956592575e-11	Abnormal clavicle morphology
			1	HP:0000789	5.4564525222480506e-11	Infertility
			1	ORPHA:100085	5.4491809848079e-11	Primary hepatic neuroendocrine carcinoma
			1	ORPHA:664	5.447326442922052e-11	Ornithine transcarbamylase deficiency
			1	ORPHA:85451	5.446401380833648e-11	ATTRV122I amyloidosis
			1	ORPHA:251639	5.4366772586128285e-11	Subependymoma
			1	ORPHA:251636	5.4366772586128285e-11	Ependymoma
			1	ORPHA:398147	5.433121578587348e-11	Persistent idiopathic facial pain
			1	ORPHA:1069	5.4309460374221475e-11	Aniridia-absent patella syndrome
			1	ORPHA:701	5.4307055446245766e-11	Alopecia universalis
			1	HP:0002070	5.4285000850689896e-11	Limb ataxia
			1	ORPHA:2375	5.4282746611955856e-11	Laryngeal abductor paralysis-intellectual disability syndrome
			1	ORPHA:321	5.4262087352911695e-11	Multiple osteochondromas
			1	HP:0003124	5.4233646504237366e-11	Hypercholesterolemia
			1	HP:0003019	5.4224448248218106e-11	Abnormality of the wrist
			1	ORPHA:308	5.421743458936045e-11	Progressive myoclonic epilepsy type 1
			1	ORPHA:263297	5.4200012317939895e-11	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency
			1	ORPHA:464329	5.416704892216023e-11	Kaposiform lymphangiomatosis
			1	HP:0002078	5.411648407187671e-11	Truncal ataxia
			1	ORPHA:35710	5.409223676521919e-11	Glucose-galactose malabsorption
			1	ORPHA:158687	5.4088546713905057e-11	Lethal acantholytic erosive disorder
			1	HP:0002380	5.399174486846354e-11	Fasciculations
			1	ORPHA:79319	5.3951689547610036e-11	MPI-CDG
			1	ORPHA:3352	5.3928610149004736e-11	Tricho-dento-osseous syndrome
			1	ORPHA:36382	5.392035967719706e-11	Familial cervical artery dissection
			1	ORPHA:391	5.3878847335140425e-11	Classic Hodgkin lymphoma
			1	ORPHA:93126	5.3877458007009385e-11	Pauci-immune glomerulonephritis
			1	ORPHA:39041	5.38605128122274e-11	Omenn syndrome
			1	HP:0000765	5.3856782680036425e-11	Abnormal thorax morphology
			1	ORPHA:93296	5.382791582217887e-11	Achondrogenesis type 2
			1	ORPHA:276580	5.382450179848282e-11	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
			1	ORPHA:2787	5.380150344084549e-11	Osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome
			1	HP:0012704	5.374795979195024e-11	Widened subarachnoid space
			1	ORPHA:3386	5.371554278834758e-11	American trypanosomiasis
			1	HP:0011147	5.3615555206261296e-11	Typical absence seizure
			1	ORPHA:93388	5.3583433719124466e-11	Brachydactyly type A1
			1	HP:0003324	5.3528033313323185e-11	Generalized muscle weakness
			1	ORPHA:351	5.351360083686405e-11	Galactosialidosis
			1	ORPHA:3405	5.3430758518154616e-11	Umbilical cord ulceration-intestinal atresia syndrome
			1	ORPHA:279947	5.341074636677329e-11	Postorgasmic illness syndrome
			1	HP:0003693	5.33840936259166e-11	Distal amyotrophy
			1	ORPHA:276575	5.3269557219239494e-11	Autosomal dominant hyperinsulinism due to SUR1 deficiency
			1	ORPHA:98973	5.325161526428089e-11	Posterior polymorphous corneal dystrophy
			1	HP:0012110	5.322450203006288e-11	Hypoplasia of the pons
			1	ORPHA:228305	5.3218979326660187e-11	Carnitine palmitoyl transferase II deficiency, severe infantile form
			1	HP:0040019	5.321813804231282e-11	Finger clinodactyly
			1	ORPHA:2826	5.316513451155858e-11	Spastic paraplegia-precocious puberty syndrome
			1	HP:0000965	5.314043854298547e-11	Cutis marmorata
			1	ORPHA:99106	5.30592504716706e-11	Atrial septal defect, ostium primum type
			1	HP:0012622	5.3048754177139744e-11	Chronic kidney disease
			1	HP:0009826	5.3004925601350874e-11	Limb undergrowth
			1	ORPHA:568051	5.290414465408189e-11	GJC2-related late-onset primary lymphedema
			1	ORPHA:139406	5.290179709386669e-11	Encephalopathy due to prosaposin deficiency
			1	ORPHA:97280	5.286390248857753e-11	Glucagonoma
			1	ORPHA:212	5.286337168175469e-11	Cystathioninuria
			1	HP:0008065	5.2724177849037665e-11	Aplasia/Hypoplasia of the skin
			1	ORPHA:276556	5.2688503092208766e-11	Hyperinsulinism due to UCP2 deficiency
			1	HP:0010841	5.268594664443285e-11	Multifocal epileptiform discharges
			1	ORPHA:171622	5.2682982666482615e-11	Autosomal recessive spastic paraplegia type 32
			1	ORPHA:97240	5.259661197237159e-11	Zebra body myopathy
			1	HP:0002283	5.2555294075191676e-11	Global brain atrophy
			1	ORPHA:54057	5.255484384460525e-11	Thrombotic thrombocytopenic purpura
			1	ORPHA:186	5.254868884643977e-11	Primary biliary cholangitis
			1	ORPHA:1671	5.253622196310625e-11	Split cord malformation type I
			1	ORPHA:99829	5.2511150632921775e-11	Yellow fever
			1	ORPHA:228190	5.25040246171992e-11	Patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome
			1	HP:0040171	5.248758014096927e-11	Decreased serum testosterone concentration
			1	HP:0004397	5.2482847674950356e-11	Ectopic anus
			1	HP:0009465	5.243484477414714e-11	Ulnar deviation of finger
			1	ORPHA:3319	5.23545222164722e-11	Congenital amegakaryocytic thrombocytopenia
			1	ORPHA:178509	5.2213343088061645e-11	Perry syndrome
			1	ORPHA:31204	5.215082615402672e-11	Nocardiosis
			1	ORPHA:99429	5.2142816839262513e-11	Complete androgen insensitivity syndrome
			1	HP:0001620	5.212476178585119e-11	High pitched voice
			1	ORPHA:526	5.207639714586214e-11	Liddle syndrome
			1	ORPHA:2591	5.203769148990957e-11	Infantile myofibromatosis
			1	HP:0000855	5.203153574759946e-11	Insulin resistance
			1	ORPHA:3417	5.202188625373407e-11	Van den Bosch syndrome
			1	ORPHA:1373	5.196446274870152e-11	Cataract-aberrant oral frenula-growth delay syndrome
			1	HP:0002999	5.1950685635842615e-11	Patellar dislocation
			1	ORPHA:166011	5.192316764048852e-11	Multiple epiphyseal dysplasia, Beighton type
			1	HP:0007400	5.19132931548857e-11	Irregular hyperpigmentation
			1	ORPHA:3115	5.1857749760066876e-11	Roussy-Lévy syndrome
			1	HP:0002644	5.185720399368589e-11	Abnormal pelvic girdle bone morphology
			1	HP:0002506	5.1794834718224197e-11	Diffuse cerebral atrophy
			1	ORPHA:2820	5.179462875285704e-11	Spastic paraplegia-nephritis-deafness syndrome
			1	ORPHA:35737	5.1715499260336353e-11	Morning glory disc anomaly
			1	ORPHA:320360	5.16884844860416e-11	MT-ATP6-related mitochondrial spastic paraplegia
			1	ORPHA:98758	5.167386422893097e-11	Spinocerebellar ataxia type 6
			1	ORPHA:73245	5.165763175669728e-11	Spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome
