multiplex	node	score	multiplex	node	score	description
			1	ORPHA:291	6.670050111882909e-07	Congenital varicella syndrome
			1	ORPHA:1657	6.667745714304612e-07	Dermatoosteolysis, Kirghizian type
			1	HP:0003487	6.665636203923861e-07	Babinski sign
			1	HP:0009601	6.665436557212813e-07	Aplasia/Hypoplasia of the thumb
			1	ORPHA:79280	6.664727662195672e-07	Alpha-N-acetylgalactosaminidase deficiency type 2
			1	ORPHA:258	6.661084489808324e-07	Laminin subunit alpha 2-related congenital muscular dystrophy
			1	HP:0000653	6.657419068617674e-07	Sparse eyelashes
			1	ORPHA:2001	6.656456254555966e-07	Cleft lip/palate-intestinal malrotation-cardiopathy syndrome
			1	ORPHA:168984	6.65531273250127e-07	CLAPO syndrome
			1	HP:0002216	6.648612303076728e-07	Premature graying of hair
			1	HP:0002938	6.644744637124036e-07	Lumbar hyperlordosis
			1	ORPHA:53	6.642100545009649e-07	Albers-Schönberg osteopetrosis
			1	HP:0002315	6.636490318750479e-07	Headache
			1	ORPHA:99736	6.624551778041693e-07	Acetazolamide-responsive myotonia
			1	HP:0001007	6.61699071195996e-07	Hirsutism
			1	ORPHA:488618	6.610956143641507e-07	Transketolase deficiency
			1	HP:0002269	6.61030863772685e-07	Abnormality of neuronal migration
			1	HP:0003468	6.609066728385972e-07	Abnormal vertebral morphology
			1	HP:0001028	6.600268184048753e-07	Hemangioma
			1	ORPHA:101075	6.596977483062381e-07	X-linked Charcot-Marie-Tooth disease type 1
			1	ORPHA:505395	6.570827858993077e-07	Ventilator-induced diaphragmatic dysfunction
			1	ORPHA:391428	6.55646481337539e-07	HSD10 disease, infantile type
			1	ORPHA:370980	6.547916334475183e-07	Congenital muscular dystrophy without intellectual disability
			1	ORPHA:88630	6.547474997946716e-07	Terminal osseous dysplasia-pigmentary defects syndrome
			1	ORPHA:2793	6.545690458650381e-07	Otoonychoperoneal syndrome
			1	ORPHA:320385	6.538663622589875e-07	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation
			1	ORPHA:1195	6.525453829956432e-07	Congenital atransferrinemia
			1	ORPHA:2114	6.520938495382311e-07	Hip dysplasia, Beukes type
			1	ORPHA:85283	6.519385540869033e-07	X-linked intellectual disability, Miles-Carpenter type
			1	ORPHA:48377	6.518194403281301e-07	Subcorneal pustular dermatosis
			1	ORPHA:97261	6.517573674675335e-07	GRFoma
			1	HP:0000492	6.516904963703789e-07	Abnormal eyelid morphology
			1	ORPHA:2430	6.515592845841076e-07	Congenital macroglossia
			1	HP:0001374	6.507189513556677e-07	Congenital hip dislocation
			1	ORPHA:2732	6.502415407122118e-07	Olivopontocerebellar atrophy-deafness syndrome
			1	ORPHA:135	6.484278271869017e-07	CACH syndrome
			1	HP:0002916	6.484076258466557e-07	Abnormality of chromosome segregation
			1	HP:0001609	6.475807197703962e-07	Hoarse voice
			1	HP:0002861	6.47399079761507e-07	Melanoma
			1	ORPHA:99329	6.465194442972426e-07	48,XYYY syndrome
			1	ORPHA:3035	6.461613439893996e-07	Growth delay-hydrocephaly-lung hypoplasia syndrome
			1	ORPHA:370930	6.4561002985337e-07	XYLT1-CDG
			1	HP:0002123	6.452554651615371e-07	Generalized myoclonic seizure
			1	ORPHA:2229	6.449623005653462e-07	Dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
			1	ORPHA:178145	6.449301714330505e-07	Moderate multiminicore disease with hand involvement
			1	HP:0100559	6.448865413036551e-07	Lower limb asymmetry
			1	HP:0001172	6.445922975947504e-07	Abnormal thumb morphology
			1	ORPHA:2481	6.439057866755147e-07	Neurocutaneous melanocytosis
			1	HP:0007359	6.437625841139009e-07	Focal-onset seizure
			1	ORPHA:2295	6.436277882859365e-07	Familial articular hypermobility syndrome
			1	ORPHA:2777	6.434074665837239e-07	Osteomesopyknosis
			1	HP:0002967	6.433233924779444e-07	Cubitus valgus
			1	HP:0002475	6.432568617528988e-07	Myelomeningocele
			1	ORPHA:1261	6.432385508205627e-07	Bonnemann-Meinecke-Reich syndrome
			1	ORPHA:916	6.426318298716162e-07	Aase-Smith syndrome
			1	ORPHA:98813	6.423310547210726e-07	Hypohidrotic ectodermal dysplasia with immunodeficiency
			1	HP:0001804	6.423074480171317e-07	Hypoplastic fingernail
			1	ORPHA:158668	6.422698652743096e-07	Ectodermal dysplasia-skin fragility syndrome
			1	ORPHA:2802	6.414856047946485e-07	X-linked sideroblastic anemia and spinocerebellar ataxia
			1	ORPHA:79279	6.408583012871873e-07	Alpha-N-acetylgalactosaminidase deficiency type 1
			1	HP:0002607	6.404820321914124e-07	Bowel incontinence
			1	HP:0007565	6.403581433012795e-07	Multiple cafe-au-lait spots
			1	ORPHA:1848	6.403469063059047e-07	Renal agenesis, bilateral
			1	ORPHA:2973	6.39972944500321e-07	46,XX difference of sex development-anorectal anomalies syndrome
			1	ORPHA:449395	6.399174787463439e-07	IgG4-related kidney disease
			1	HP:0006297	6.397705417558102e-07	Enamel hypoplasia
			1	HP:0006703	6.397599048493658e-07	Aplasia/Hypoplasia of the lungs
			1	ORPHA:79444	6.394372739661106e-07	Pseudohypoparathyroidism type 1C
			1	HP:0006709	6.377439278685694e-07	Aplasia/Hypoplasia of the nipples
			1	HP:0009465	6.377101888987559e-07	Ulnar deviation of finger
			1	ORPHA:3038	6.370213996846998e-07	Delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome
			1	HP:0002500	6.363837938598286e-07	Abnormal cerebral white matter morphology
			1	HP:0008056	6.354067281870356e-07	Aplasia/Hypoplasia affecting the eye
			1	ORPHA:49041	6.348765371740474e-07	IgG4-related retroperitoneal fibrosis
			1	ORPHA:2177	6.341324639308441e-07	Hydranencephaly
			1	ORPHA:156728	6.336504572144782e-07	Spondyloepimetaphyseal dysplasia, matrilin-3 type
			1	ORPHA:2254	6.329235240290023e-07	Pontocerebellar hypoplasia type 1
			1	HP:0008905	6.32918483148581e-07	Rhizomelia
			1	HP:0011471	6.320570141177995e-07	Gastrostomy tube feeding in infancy
			1	ORPHA:3006	6.313336963326139e-07	Pyridoxine-dependent epilepsy
			1	HP:0005048	6.312025727527976e-07	Synostosis of carpal bones
			1	ORPHA:1861	6.308894621769106e-07	Thoracic dysplasia-hydrocephalus syndrome
			1	HP:0000679	6.304770406018748e-07	Taurodontia
			1	ORPHA:3301	6.303635911114147e-07	Tetraamelia-multiple malformations syndrome
			1	ORPHA:363741	6.297545995090699e-07	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
			1	ORPHA:99802	6.296107672159417e-07	Hemimegalencephaly
			1	HP:0000020	6.291051742332755e-07	Urinary incontinence
			1	ORPHA:682	6.269697305387576e-07	Hyperkalemic periodic paralysis
			1	ORPHA:2189	6.267654694957019e-07	Hydrolethalus
			1	HP:0000709	6.263623166935804e-07	Psychosis
			1	HP:0002263	6.26233884418848e-07	Exaggerated cupid's bow
			1	HP:0000912	6.259561085469818e-07	Sprengel anomaly
			1	HP:0000488	6.255823659092941e-07	Retinopathy
			1	HP:0001171	6.251383155146298e-07	Split hand
			1	ORPHA:2801	6.247533880957176e-07	Juvenile Paget disease
			1	ORPHA:1094	6.247482861438472e-07	Anonychia-microcephaly syndrome
			1	HP:0002187	6.244121140143525e-07	Intellectual disability, profound
			1	HP:0100540	6.243309759703743e-07	Palpebral edema
			1	ORPHA:15	6.242004251879931e-07	Achondroplasia
			1	HP:0003396	6.223581972022042e-07	Syringomyelia
			1	HP:0001302	6.192338922448556e-07	Pachygyria
			1	ORPHA:521445	6.190658942860926e-07	Microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome
			1	ORPHA:2235	6.188293709474403e-07	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
			1	ORPHA:477	6.184483689187327e-07	KID syndrome
			1	ORPHA:447788	6.182028690963041e-07	Cerebral visual impairment
			1	HP:0001824	6.15427517045434e-07	Weight loss
			1	ORPHA:873	6.152411009294576e-07	Desmoid tumor
			1	ORPHA:100078	6.149567619580919e-07	Ileal neuroendocrine tumor
			1	HP:0004374	6.142466726425955e-07	Hemiplegia/hemiparesis
			1	HP:0001945	6.14132676399625e-07	Fever
			1	ORPHA:71212	6.130772456514032e-07	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
			1	ORPHA:796	6.126708234947295e-07	Sandhoff disease
			1	HP:0002575	6.12266898723326e-07	Tracheoesophageal fistula
			1	ORPHA:85277	6.112877325083536e-07	X-linked intellectual disability, Cantagrel type
			1	ORPHA:902	6.111015188880414e-07	Werner syndrome
			1	ORPHA:3034	6.110247998436554e-07	Delayed membranous cranial ossification
			1	ORPHA:333	6.108577282087679e-07	Farber disease
			1	HP:0000736	6.102234103831886e-07	Short attention span
			1	ORPHA:60041	6.094481479369669e-07	Congenital heart block
			1	ORPHA:329178	6.093288290612239e-07	Congenital muscular dystrophy with intellectual disability and severe epilepsy
			1	ORPHA:2356	6.092261886232938e-07	Arachnoid cyst
			1	ORPHA:449400	6.091634520113822e-07	IgG4-related aortitis
			1	HP:0000260	6.08570226553023e-07	Wide anterior fontanel
			1	ORPHA:397933	6.081970002748833e-07	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome
			1	HP:0002014	6.076934827969632e-07	Diarrhea
			1	HP:0002591	6.07672326067654e-07	Polyphagia
			1	ORPHA:330050	6.076048446676117e-07	DNM1L-related encephalopathy due to mitochondrial and peroxisomal fission defect
			1	ORPHA:264580	6.073193724363506e-07	Glycogen storage disease due to liver phosphorylase kinase deficiency
			1	ORPHA:93307	6.069984244005894e-07	Multiple epiphyseal dysplasia type 4
			1	ORPHA:85172	6.062395668017986e-07	Microcephalic osteodysplastic dysplasia, Saul-Wilson type
			1	ORPHA:2669	6.059240288308409e-07	Nephrosis-deafness-urinary tract-digital malformations syndrome
			1	ORPHA:1979	6.054761515395344e-07	Lipodystrophy due to peptidic growth factors deficiency
			1	ORPHA:79396	6.05319549413336e-07	Autosomal dominant generalized epidermolysis bullosa simplex, severe form
			1	ORPHA:3467	6.043672969895743e-07	Hereditary xanthinuria
			1	ORPHA:411696	6.043055386640693e-07	Proton-pump inhibitor-responsive esophageal eosinophilia
			1	ORPHA:280679	6.04087155335773e-07	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
			1	ORPHA:284289	6.029966645924109e-07	Adult-onset autosomal recessive cerebellar ataxia
			1	ORPHA:2466	6.028776585790296e-07	MASA syndrome
			1	HP:0200034	6.027036688007865e-07	Papule
			1	ORPHA:330054	6.024343475657844e-07	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome
			1	ORPHA:401768	6.021080441905677e-07	Proximal myopathy with extrapyramidal signs
			1	HP:0000992	6.015689993183996e-07	Cutaneous photosensitivity
			1	HP:0002421	6.009152080854849e-07	Poor head control
			1	ORPHA:1980	6.008185286055248e-07	Bilateral striopallidodentate calcinosis
			1	HP:0004942	6.001912957809139e-07	Aortic aneurysm
			1	ORPHA:1856	5.999975911973132e-07	Spondyloperipheral dysplasia-short ulna syndrome
			1	ORPHA:99803	5.998626290099328e-07	Haddad syndrome
			1	HP:0001159	5.997712239088171e-07	Syndactyly
			1	ORPHA:238329	5.993611951606885e-07	Severe X-linked mitochondrial encephalomyopathy
			1	HP:0004383	5.990226919420239e-07	Hypoplastic left heart
			1	ORPHA:94066	5.983765683648044e-07	Severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia
			1	HP:0045075	5.965614656226014e-07	Sparse eyebrow
			1	HP:0001482	5.949431602678477e-07	Subcutaneous nodule
			1	ORPHA:2776	5.948298237332266e-07	Autosomal recessive distal osteolysis syndrome
			1	HP:0010318	5.945740491295755e-07	Aplasia/Hypoplasia of the abdominal wall musculature
			1	HP:0003777	5.943443905914189e-07	Pili torti
			1	ORPHA:300493	5.924607451497021e-07	Sagliker syndrome
			1	ORPHA:2838	5.921759734534829e-07	Renal caliceal diverticuli-deafness syndrome
			1	HP:0002870	5.910222006966645e-07	Obstructive sleep apnea
			1	HP:0001369	5.907913771513914e-07	Arthritis
			1	ORPHA:59315	5.906765942056978e-07	Rhombencephalosynapsis
			1	HP:0100542	5.904621841142409e-07	Abnormal localization of kidney
			1	HP:0000356	5.904476768324423e-07	Abnormality of the outer ear
			1	ORPHA:93109	5.894550510907655e-07	Congenital megacalycosis
			1	ORPHA:1008	5.878106622375795e-07	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome
			1	ORPHA:480898	5.873055633285986e-07	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
			1	HP:0002797	5.864016434984836e-07	Osteolysis
			1	ORPHA:261524	5.856664143615111e-07	Paternal uniparental disomy of chromosome X
			1	HP:0007495	5.855108611600485e-07	Prematurely aged appearance
			1	HP:0005180	5.842799431578826e-07	Tricuspid regurgitation
			1	ORPHA:929	5.836313979222631e-07	Achalasia-microcephaly syndrome
			1	ORPHA:845	5.833583845523139e-07	Tay-Sachs disease
			1	ORPHA:869	5.833008394486104e-07	Triple A syndrome
			1	HP:0002307	5.832367846091928e-07	Drooling
			1	HP:0002101	5.822478111704121e-07	Abnormal lung lobation
			1	ORPHA:1380	5.818327351797043e-07	Cataract-nephropathy-encephalopathy syndrome
			1	ORPHA:52430	5.80440558801736e-07	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
			1	ORPHA:85179	5.804336125835679e-07	Infantile osteopetrosis with neuroaxonal dysplasia
			1	HP:0000364	5.796097373002845e-07	Hearing abnormality
			1	ORPHA:1540	5.793895448527381e-07	Jackson-Weiss syndrome
			1	HP:0004313	5.788829011043802e-07	Decreased circulating antibody level
			1	ORPHA:2924	5.787544078072586e-07	Isolated polycystic liver disease
			1	ORPHA:319671	5.781156024355735e-07	Alazami syndrome
			1	ORPHA:2326	5.774411997019735e-07	Kallmann syndrome-heart disease syndrome
			1	ORPHA:171876	5.773944155476409e-07	Generalized pseudohypoaldosteronism type 1
			1	ORPHA:3385	5.772125455763652e-07	African trypanosomiasis
			1	HP:0000072	5.770038500680946e-07	Hydroureter
			1	HP:0000952	5.767063159624063e-07	Jaundice
			1	ORPHA:101006	5.766534097950944e-07	Autosomal recessive spastic paraplegia type 26
			1	ORPHA:834	5.764286696569058e-07	Free sialic acid storage disease
			1	HP:0200042	5.758154104118346e-07	Skin ulcer
			1	ORPHA:2380	5.751370915576351e-07	Legg-Calvé-Perthes disease
			1	ORPHA:139444	5.750935494999202e-07	Leukoencephalopathy with bilateral anterior temporal lobe cysts
			1	ORPHA:1170	5.744889556209382e-07	Autosomal recessive cerebelloparenchymal disorder type 3
			1	HP:0007099	5.736996837249999e-07	Chiari type I malformation
			1	ORPHA:47159	5.732870731354985e-07	Proximal renal tubular acidosis
			1	ORPHA:599373	5.731470563322429e-07	STXBP1-related encephalopathy
			1	ORPHA:2633	5.725052657704911e-07	Mesomelic dysplasia, Nievergelt type
			1	ORPHA:45452	5.721303543653207e-07	Idiopathic neonatal atrial flutter
			1	ORPHA:363717	5.719213659952381e-07	Alexander disease type I
			1	ORPHA:3144	5.709990524839701e-07	Schneckenbecken dysplasia
			1	HP:0001640	5.708388027368182e-07	Cardiomegaly
			1	HP:0000053	5.69073150108696e-07	Macroorchidism
			1	ORPHA:611	5.688392630817937e-07	Inclusion body myositis
			1	ORPHA:90793	5.686126680629194e-07	Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
			1	HP:0003457	5.68249943190196e-07	EMG abnormality
			1	HP:0002515	5.673698429980214e-07	Waddling gait
			1	ORPHA:85167	5.672992673575081e-07	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
			1	ORPHA:99976	5.66807149217118e-07	Adenocarcinoma of the esophagus
			1	ORPHA:935	5.649552384602796e-07	Short-limb skeletal dysplasia with severe combined immunodeficiency
			1	HP:0001004	5.645756668182674e-07	Lymphedema
			1	ORPHA:704	5.644052129484163e-07	Pemphigus vulgaris
			1	HP:0000957	5.640429998609252e-07	Cafe-au-lait spot
			1	ORPHA:171430	5.633707069329992e-07	Severe congenital nemaline myopathy
			1	ORPHA:79241	5.628634485689358e-07	Biotinidase deficiency
			1	HP:0010055	5.626650099697513e-07	Broad hallux
			1	HP:0001254	5.610417385423102e-07	Lethargy
			1	ORPHA:254531	5.609364295835965e-07	Temple syndrome due to paternal 14q32.2 hypomethylation
			1	ORPHA:319675	5.608049808855676e-07	Microcephalic primordial dwarfism, Dauber type
			1	ORPHA:99977	5.59920383056156e-07	Squamous cell carcinoma of the esophagus
			1	ORPHA:2524	5.595555797063871e-07	Pontocerebellar hypoplasia type 2
			1	ORPHA:2345	5.584965075464256e-07	Isolated Klippel-Feil syndrome
			1	ORPHA:3429	5.574221168949347e-07	Verloove Vanhorick-Brubakk syndrome
			1	HP:0002901	5.571374191724141e-07	Hypocalcemia
			1	HP:0011098	5.566625172487206e-07	Speech apraxia
			1	ORPHA:1553	5.56589446859385e-07	Curry-Jones syndrome
			1	ORPHA:99735	5.564684807180887e-07	Myotonia permanens
			1	ORPHA:320380	5.562024253159529e-07	Autosomal recessive spastic paraplegia type 54
			1	HP:0003270	5.560723453581279e-07	Abdominal distention
			1	HP:0001155	5.560314803013796e-07	Abnormality of the hand
			1	ORPHA:246	5.544824394122949e-07	Postaxial acrofacial dysostosis
			1	ORPHA:71277	5.53352712986854e-07	Classic glucose transporter type 1 deficiency syndrome
			1	ORPHA:1397	5.531454234686653e-07	Hydrocephaly-cerebellar agenesis syndrome
			1	ORPHA:5	5.530735258736994e-07	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
			1	ORPHA:93329	5.530152778383072e-07	Autosomal recessive omodysplasia
			1	HP:0001626	5.529130457139803e-07	Abnormality of the cardiovascular system
			1	ORPHA:357225	5.526745750004111e-07	Primary non-essential cutis verticis gyrata
			1	ORPHA:90654	5.524819854142597e-07	Stickler syndrome type 2
			1	ORPHA:3156	5.519195397615723e-07	Senior-Loken syndrome
			1	ORPHA:163976	5.51836339981965e-07	X-linked intellectual disability, Van Esch type
			1	HP:0002779	5.512289550433529e-07	Tracheomalacia
			1	ORPHA:293181	5.511449325317421e-07	Malignant migrating focal seizures of infancy
			1	HP:0000656	5.507006762963663e-07	Ectropion
			1	HP:0000632	5.505941509261658e-07	Lacrimation abnormality
			1	HP:0002828	5.500080106016365e-07	Multiple joint contractures
			1	HP:0000978	5.497234794247646e-07	Bruising susceptibility
			1	ORPHA:2743	5.49067404304434e-07	Ophthalmoplegia-intellectual disability-lingua scrotalis syndrome
			1	HP:0200021	5.489465998445142e-07	Down-sloping shoulders
			1	HP:0010306	5.481690689616209e-07	Short thorax
			1	ORPHA:1190	5.480716476613004e-07	Atelosteogenesis type I
			1	ORPHA:2940	5.469268798403812e-07	Porencephaly
			1	HP:0008368	5.46629943194078e-07	Tarsal synostosis
			1	ORPHA:93921	5.466159557022338e-07	Full schwannomatosis
			1	HP:0000039	5.464910285597979e-07	Epispadias
			1	HP:0001679	5.456428407990891e-07	Abnormal aortic morphology
			1	HP:0003241	5.453196557357136e-07	External genital hypoplasia
			1	ORPHA:171706	5.449949943020015e-07	Short stature-delayed bone age due to thyroid hormone metabolism deficiency
			1	ORPHA:83472	5.448149703082771e-07	CAMOS syndrome
			1	HP:0000512	5.440560058043532e-07	Abnormal electroretinogram
			1	ORPHA:90797	5.4318882509844e-07	Partial androgen insensitivity syndrome
			1	HP:0000889	5.422896182419374e-07	Abnormal clavicle morphology
			1	ORPHA:93284	5.420873470104304e-07	Spondyloepiphyseal dysplasia tarda
			1	ORPHA:2874	5.408378761894403e-07	Phakomatosis pigmentokeratotica
			1	ORPHA:40366	5.39790503543326e-07	Acitretin/etretinate embryopathy
			1	HP:0002812	5.393902093371039e-07	Coxa vara
			1	HP:0003326	5.393774297566597e-07	Myalgia
			1	HP:0005484	5.391790858587203e-07	Secondary microcephaly
			1	ORPHA:1064	5.386345133705234e-07	Aniridia-renal agenesis-psychomotor retardation syndrome
			1	HP:0003186	5.38418947356311e-07	Inverted nipples
			1	ORPHA:370022	5.378623964021028e-07	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome
			1	HP:0010761	5.37328443701426e-07	Broad columella
			1	HP:0002300	5.371410650011855e-07	Mutism
			1	ORPHA:139466	5.371005668956594e-07	SERKAL syndrome
			1	ORPHA:1354	5.370991797133276e-07	Heart defects-limb shortening syndrome
			1	HP:0100585	5.366622402885622e-07	Telangiectasia of the skin
			1	ORPHA:77259	5.359145558423188e-07	Gaucher disease type 1
			1	ORPHA:2477	5.356200595279602e-07	Megalencephaly
			1	HP:0011451	5.352065772067523e-07	Primary microcephaly
			1	ORPHA:3168	5.350530064866658e-07	Sillence syndrome
			1	ORPHA:2573	5.34911613968092e-07	Moyamoya disease
			1	ORPHA:2021	5.343253946590647e-07	Fibrochondrogenesis
			1	ORPHA:477814	5.341214160074044e-07	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
			1	ORPHA:79312	5.339458329695608e-07	Vitamin B12-unresponsive methylmalonic acidemia type mut-
			1	HP:0009623	5.334680326330908e-07	Proximal placement of thumb
			1	HP:0002960	5.317129526985532e-07	Autoimmunity
			1	ORPHA:2822	5.315708254810211e-07	Autosomal recessive spastic paraplegia type 11
			1	ORPHA:30	5.31086821868542e-07	Hereditary orotic aciduria
			1	HP:0000738	5.304722990278599e-07	Hallucinations
			1	HP:0003355	5.303845919189776e-07	Aminoaciduria
			1	ORPHA:353327	5.303558929968679e-07	Congenital myasthenic syndromes with glycosylation defect
			1	HP:0010535	5.302016365567568e-07	Sleep apnea
			1	ORPHA:439218	5.301757381576936e-07	KCNQ2-related epileptic encephalopathy
			1	HP:0005616	5.291515202221517e-07	Accelerated skeletal maturation
			1	ORPHA:477673	5.29058565664993e-07	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
			1	ORPHA:506353	5.289676329603954e-07	Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction
			1	ORPHA:261272	5.287365451427564e-07	17q12 microduplication syndrome
			1	HP:0031936	5.2840112726609e-07	Delayed ability to walk
			1	ORPHA:95706	5.283837406227195e-07	Non-syndromic posterior hypospadias
			1	ORPHA:300605	5.270539417570735e-07	Juvenile amyotrophic lateral sclerosis
			1	HP:0000270	5.264272593623144e-07	Delayed cranial suture closure
			1	HP:0001875	5.248922428876667e-07	Neutropenia
			1	HP:0007400	5.248482534113264e-07	Irregular hyperpigmentation
			1	HP:0003022	5.245624681589691e-07	Hypoplasia of the ulna
			1	HP:0000528	5.245311691339916e-07	Anophthalmia
			1	ORPHA:941	5.245213654520162e-07	D-glyceric aciduria
			1	ORPHA:27	5.245026496461051e-07	Vitamin B12-unresponsive methylmalonic acidemia
			1	ORPHA:79244	5.241947950091877e-07	Pyruvate dehydrogenase E2 deficiency
			1	ORPHA:178478	5.240667628794769e-07	Infant botulism
			1	ORPHA:2969	5.239808673188402e-07	Proteus-like syndrome
			1	ORPHA:91495	5.233424386229736e-07	Persistent hyperplastic primary vitreous
			1	ORPHA:2487	5.231252976535707e-07	Lower limb malformation-hypospadias syndrome
			1	HP:0009811	5.23040855450342e-07	Abnormality of the elbow
			1	HP:0002224	5.21670237907083e-07	Woolly hair
			1	HP:0001644	5.208499046713538e-07	Dilated cardiomyopathy
			1	ORPHA:25	5.20448311756006e-07	Glutaryl-CoA dehydrogenase deficiency
			1	ORPHA:157941	5.197803493399907e-07	Huntington disease-like 1
			1	HP:0000921	5.193503131081375e-07	Missing ribs
			1	HP:0000378	5.188457787549808e-07	Cupped ear
			1	ORPHA:90368	5.187541798913837e-07	Hypotrichosis simplex of the scalp
			1	HP:0001829	5.185687794034592e-07	Foot polydactyly
			1	HP:0005105	5.182584844769522e-07	Abnormal nasal morphology
			1	ORPHA:3205	5.176789231530893e-07	Sturge-Weber syndrome
			1	HP:0000602	5.176549725945361e-07	Ophthalmoplegia
			1	ORPHA:79665	5.172725758237528e-07	Gardner syndrome
			1	HP:0000692	5.162293351362786e-07	Tooth malposition
			1	ORPHA:98913	5.158456250837489e-07	Postsynaptic congenital myasthenic syndromes
			1	ORPHA:91412	5.149053283171466e-07	Marcus-Gunn syndrome
			1	ORPHA:240	5.148089729970288e-07	Léri-Weill dyschondrosteosis
			1	HP:0003189	5.147517710931175e-07	Long nose
			1	HP:0001488	5.14626136228372e-07	Bilateral ptosis
			1	ORPHA:60015	5.14592286001559e-07	Enlarged parietal foramina
			1	ORPHA:2145	5.12791356290811e-07	Craniosynostosis, Herrmann-Opitz type
			1	ORPHA:496756	5.127741407869907e-07	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome
			1	ORPHA:329228	5.111163067298378e-07	Microcephalic primordial dwarfism due to ZNF335 deficiency
			1	ORPHA:254930	5.099515901641176e-07	Combined oxidative phosphorylation defect type 7
			1	HP:0000298	5.095872141980882e-07	Mask-like facies
			1	ORPHA:3434	5.095781037358808e-07	MMEP syndrome
			1	ORPHA:324262	5.093989397157957e-07	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
			1	ORPHA:424107	5.093873845476706e-07	Congenital myopathy with myasthenic-like onset
			1	ORPHA:20	5.085484504172536e-07	3-hydroxy-3-methylglutaric aciduria
			1	ORPHA:1652	5.082794334122988e-07	Dent disease
			1	HP:0000989	5.08231745399888e-07	Pruritus
			1	HP:0002164	5.08044393998355e-07	Nail dysplasia
			1	ORPHA:416	5.07334333548186e-07	Primary hyperoxaluria
			1	HP:0002643	5.067766657408407e-07	Neonatal respiratory distress
			1	HP:0010880	5.067583895435107e-07	Increased nuchal translucency
			1	HP:0006695	5.056959991618793e-07	Atrioventricular canal defect
			1	ORPHA:2770	5.050151501256006e-07	Nasu-Hakola disease
			1	ORPHA:511	5.049554545329576e-07	Maple syrup urine disease
			1	HP:0003458	5.048986639851083e-07	EMG: myopathic abnormalities
			1	HP:0000556	5.048910926435908e-07	Retinal dystrophy
			1	HP:0010297	5.048034051450689e-07	Bifid tongue
			1	ORPHA:206559	5.04083810111492e-07	POMT2-related limb-girdle muscular dystrophy R14
			1	HP:0000657	5.036684731095439e-07	Oculomotor apraxia
			1	ORPHA:79255	5.018504097324939e-07	GM1 gangliosidosis type 1
			1	HP:0002242	5.011937562506695e-07	Abnormal intestine morphology
			1	ORPHA:790	5.00626812249962e-07	Retinoblastoma
			1	HP:0006824	5.005266058034163e-07	Cranial nerve paralysis
			1	HP:0008065	4.993367492401852e-07	Aplasia/Hypoplasia of the skin
			1	HP:0001167	4.991673363066858e-07	Abnormal finger morphology
			1	ORPHA:99885	4.984593259118673e-07	Isolated permanent neonatal diabetes mellitus
			1	ORPHA:3426	4.983204524821255e-07	Double outlet right ventricle
			1	ORPHA:79397	4.982109217501842e-07	Epidermolysis bullosa simplex with mottled pigmentation
			1	HP:0012639	4.981781983434339e-07	Abnormal nervous system morphology
			1	ORPHA:85274	4.976929433273534e-07	Syndromic X-linked intellectual disability 7
			1	HP:0001273	4.976475718161957e-07	Abnormal corpus callosum morphology
			1	ORPHA:210110	4.975196694700397e-07	Intermediate osteopetrosis
			1	ORPHA:1964	4.97440432180195e-07	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome
			1	ORPHA:521390	4.9731218276269e-07	Spastic paraplegia-intellectual disability-nystagmus-obesity syndrome
			1	ORPHA:320391	4.971840026539704e-07	Autosomal recessive spastic paraplegia type 46
			1	HP:0012733	4.963290586290925e-07	Macule
			1	HP:0012450	4.961232373437472e-07	Chronic constipation
			1	HP:0200102	4.960901429939516e-07	Sparse or absent eyelashes
			1	HP:0000162	4.95144755950926e-07	Glossoptosis
			1	ORPHA:1264	4.949208251345398e-07	Tricho-retino-dento-digital syndrome
			1	HP:0002066	4.946126810336058e-07	Gait ataxia
