multiplex	node	score	multiplex	node	score	description
			1	ORPHA:763	1.551014670764818e-06	Pycnodysostosis
			1	ORPHA:93400	1.5496635626583849e-06	Congenital sialidosis type 2
			1	ORPHA:79330	1.549113879313352e-06	MOGS-CDG
			1	ORPHA:3138	1.547980983879098e-06	Ulnar-mammary syndrome
			1	ORPHA:397951	1.5473157968791388e-06	Microcephaly-thin corpus callosum-intellectual disability syndrome
			1	ORPHA:85138	1.5468196669284238e-06	Addison disease
			1	ORPHA:31204	1.5456826644098283e-06	Nocardiosis
			1	ORPHA:3134	1.545349388546093e-06	SCARF syndrome
			1	ORPHA:319218	1.5441664771293856e-06	Ebola hemorrhagic fever
			1	ORPHA:913	1.54375090022082e-06	Zollinger-Ellison syndrome
			1	HP:0001762	1.5436339792391556e-06	Talipes equinovarus
			1	HP:0001269	1.5435910915589275e-06	Hemiparesis
			1	HP:0001363	1.5434856129562064e-06	Craniosynostosis
			1	ORPHA:166016	1.538763263570644e-06	Multiple epiphyseal dysplasia, Lowry type
			1	ORPHA:2521	1.5379792762117935e-06	Microcephaly-cleft palate-abnormal retinal pigmentation syndrome
			1	ORPHA:2552	1.5367922386104205e-06	Microsporidiosis
			1	ORPHA:678	1.5366469976444489e-06	Papillon-Lefèvre syndrome
			1	ORPHA:231222	1.5361976109963043e-06	Beta-thalassemia intermedia
			1	HP:0000682	1.5341214613587749e-06	Abnormal dental enamel morphology
			1	ORPHA:2995	1.533852669948738e-06	Baraitser-Winter cerebrofrontofacial syndrome
			1	ORPHA:230839	1.5333233540919395e-06	Classical-like Ehlers-Danlos syndrome type 1
			1	ORPHA:309288	1.5322292917579731e-06	Alpha-mannosidosis, adult form
			1	ORPHA:95409	1.532026035712336e-06	Acute adrenal insufficiency
			1	ORPHA:466943	1.5315400998244953e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
			1	ORPHA:415	1.5289088773714926e-06	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
			1	ORPHA:2759	1.5268891752578088e-06	Imperforate oropharynx-costovertebral anomalies syndrome
			1	ORPHA:3115	1.5266935296034249e-06	Roussy-Lévy syndrome
			1	ORPHA:457205	1.5266546818790594e-06	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
			1	ORPHA:529962	1.5264845198409135e-06	17q24.2 microdeletion syndrome
			1	ORPHA:73246	1.5259885361400489e-06	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
			1	ORPHA:137634	1.5246641010345203e-06	Overgrowth-macrocephaly-facial dysmorphism syndrome
			1	ORPHA:97297	1.5245891897370544e-06	Bohring-Opitz syndrome
			1	HP:0002018	1.5240822521638108e-06	Nausea
			1	ORPHA:329	1.523528868482096e-06	Congenital factor XI deficiency
			1	ORPHA:369847	1.5226777001636206e-06	Intellectual disability-hyperkinetic movement-truncal ataxia syndrome
			1	ORPHA:1772	1.5224846767664104e-06	45,X/46,XY mixed gonadal dysgenesis
			1	ORPHA:1545	1.5217222454448993e-06	Crisponi syndrome
			1	ORPHA:243	1.520866466730857e-06	46,XX gonadal dysgenesis
			1	ORPHA:348	1.5178085695988542e-06	Fructose-1,6-bisphosphatase deficiency
			1	ORPHA:254913	1.5168179570043394e-06	Isolated ATP synthase deficiency
			1	ORPHA:1147	1.516534143505186e-06	Sheldon-Hall syndrome
			1	ORPHA:46059	1.5159871179647497e-06	Lathosterolosis
			1	ORPHA:1915	1.5153565485269886e-06	Fetal alcohol syndrome
			1	ORPHA:85446	1.5148919525103157e-06	Wild type ABeta2M amyloidosis
			1	ORPHA:93399	1.5128002348015764e-06	Juvenile sialidosis type 2
			1	ORPHA:85448	1.5102023449380502e-06	AGel amyloidosis
			1	ORPHA:199299	1.5101966351162846e-06	Late-onset isolated ACTH deficiency
			1	HP:0000276	1.5062457456027568e-06	Long face
			1	HP:0001274	1.5008776897229595e-06	Agenesis of corpus callosum
			1	ORPHA:44890	1.4986533650190083e-06	Gastrointestinal stromal tumor
			1	ORPHA:263455	1.4984227122235728e-06	Congenital hyperinsulinism due to HNF4A deficiency
			1	ORPHA:445038	1.4977796690036494e-06	3-methylglutaconic aciduria type 7
			1	ORPHA:361	1.496924461973572e-06	Familial glucocorticoid deficiency
			1	ORPHA:314911	1.4945957070694989e-06	Severe Canavan disease
			1	ORPHA:370348	1.4933599019615995e-06	Peripheral primitive neuroectodermal tumor
			1	ORPHA:171629	1.4931374029486465e-06	Autosomal recessive spastic paraplegia type 35
			1	ORPHA:206572	1.4930247168667451e-06	Overlap myositis
			1	ORPHA:543	1.4922052461181025e-06	Burkitt lymphoma
			1	ORPHA:48818	1.4916666442137625e-06	Aceruloplasminemia
			1	ORPHA:2842	1.490615818376408e-06	Penoscrotal transposition
			1	ORPHA:33475	1.4863869613923483e-06	Meningococcal meningitis
			1	ORPHA:79107	1.4861179272087044e-06	Developmental malformations-deafness-dystonia syndrome
			1	ORPHA:408	1.4841763122704783e-06	Isolated glycerol kinase deficiency
			1	HP:0001399	1.483206717975159e-06	Hepatic failure
			1	HP:0008066	1.480641099240977e-06	Abnormal blistering of the skin
			1	ORPHA:65759	1.477965506971634e-06	Carpenter syndrome
			1	ORPHA:263479	1.4767998927351598e-06	Fuchs heterochromic iridocyclitis
			1	ORPHA:2812	1.476292258137314e-06	Parana hard skin syndrome
			1	ORPHA:275555	1.4760094685287215e-06	Preeclampsia
			1	ORPHA:2522	1.4750198673483008e-06	Microcephaly-cervical spine fusion anomalies syndrome
			1	ORPHA:69663	1.4741255165629085e-06	Low phospholipid-associated cholelithiasis
			1	ORPHA:502423	1.4737294929885453e-06	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
			1	HP:0000718	1.47203094477874e-06	Aggressive behavior
			1	ORPHA:2557	1.471471995827337e-06	Mietens syndrome
			1	ORPHA:488613	1.4705678049179023e-06	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
			1	ORPHA:1449	1.4700769465773196e-06	Ring chromosome 7 syndrome
			1	ORPHA:250989	1.4692218547987465e-06	1q21.1 microdeletion syndrome
			1	HP:0002719	1.4687363862246908e-06	Recurrent infections
			1	ORPHA:520	1.4679737239168465e-06	Acute promyelocytic leukemia
			1	ORPHA:3210	1.4674699831022818e-06	Summitt syndrome
			1	ORPHA:321	1.4657825335295689e-06	Multiple osteochondromas
			1	ORPHA:497764	1.4644066596576154e-06	Spinocerebellar ataxia type 43
			1	ORPHA:273	1.4642387809268122e-06	Steinert myotonic dystrophy
			1	ORPHA:1425	1.4636191489519814e-06	Desbuquois syndrome
			1	ORPHA:171719	1.462861871175509e-06	Cutis laxa-Marfanoid syndrome
			1	ORPHA:97286	1.462292830596482e-06	Carney-Stratakis syndrome
			1	HP:0000670	1.461511373065125e-06	Carious teeth
			1	ORPHA:2477	1.458915344198618e-06	Megalencephaly
			1	ORPHA:279914	1.4579714929457174e-06	Intermediate uveitis
			1	ORPHA:139507	1.4561535374347482e-06	Dietary iron overload disease
			1	ORPHA:79432	1.455571434956666e-06	Oculocutaneous albinism type 2
			1	ORPHA:2874	1.4546200538879129e-06	Phakomatosis pigmentokeratotica
			1	ORPHA:474	1.4541465520991643e-06	Jeune syndrome
			1	HP:0011800	1.452895861506171e-06	Midface retrusion
			1	ORPHA:101041	1.4524879889686484e-06	Familial hypofibrinogenemia
			1	ORPHA:87	1.451735907027776e-06	Apert syndrome
			1	ORPHA:897	1.4488555614142877e-06	Waardenburg-Shah syndrome
			1	ORPHA:75376	1.4486855015574049e-06	Familial drusen
			1	ORPHA:79434	1.4480998384512208e-06	Oculocutaneous albinism type 1B
			1	HP:0002960	1.4464055247290605e-06	Autoimmunity
			1	HP:0002827	1.4461653769986772e-06	Hip dislocation
			1	ORPHA:33445	1.445351404143704e-06	Neuroectodermal melanolysosomal disease
			1	ORPHA:356961	1.4441838235246738e-06	SLC35A2-CDG
			1	ORPHA:540	1.443808070793371e-06	Familial hemophagocytic lymphohistiocytosis
			1	HP:0002354	1.4415691013049466e-06	Memory impairment
			1	ORPHA:85410	1.441201680730853e-06	Oligoarticular juvenile idiopathic arthritis
			1	HP:0001344	1.4393281582205926e-06	Absent speech
			1	ORPHA:549	1.4363042945595743e-06	Legionnaires disease
			1	ORPHA:3077	1.435218609098414e-06	X-linked intellectual disability-psychosis-macroorchidism syndrome
			1	HP:0000293	1.4349927999098022e-06	Full cheeks
			1	ORPHA:26791	1.4338012756159192e-06	Multiple acyl-CoA dehydrogenase deficiency
			1	ORPHA:2163	1.4320651483171874e-06	Holoprosencephaly-craniosynostosis syndrome
			1	ORPHA:391408	1.4314038990995349e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
			1	ORPHA:66634	1.426441829081611e-06	Dilated cardiomyopathy with ataxia
			1	HP:0001634	1.4249897799938716e-06	Mitral valve prolapse
			1	ORPHA:1695	1.4241434749489954e-06	Non-distal duplication 10q
			1	HP:0000232	1.42117904482833e-06	Everted lower lip vermilion
			1	ORPHA:79242	1.4202602380729915e-06	Holocarboxylase synthetase deficiency
			1	ORPHA:223	1.420209697320497e-06	Nephrogenic diabetes insipidus
			1	ORPHA:56304	1.4196503733123328e-06	Atelosteogenesis type II
			1	ORPHA:79435	1.4189713932380272e-06	Oculocutaneous albinism type 4
			1	ORPHA:486815	1.4186452301905418e-06	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
			1	ORPHA:99014	1.4182388037857305e-06	X-linked Charcot-Marie-Tooth disease type 5
			1	ORPHA:905	1.4171017352517954e-06	Wilson disease
			1	ORPHA:1433	1.416814992218389e-06	Choroidal atrophy-alopecia syndrome
			1	HP:0010783	1.416761986009278e-06	Erythema
			1	HP:0002705	1.415768721748413e-06	High, narrow palate
			1	HP:0000684	1.4155311335050428e-06	Delayed eruption of teeth
			1	ORPHA:1117	1.4149432599663406e-06	Aplasia cutis-myopia syndrome
			1	ORPHA:99825	1.4142117682659208e-06	Nipah virus disease
			1	ORPHA:250923	1.4111315948217594e-06	Isolated aniridia
			1	ORPHA:436141	1.4082554701877154e-06	Severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome
			1	ORPHA:1069	1.4077242202462402e-06	Aniridia-absent patella syndrome
			1	ORPHA:178029	1.4075710261053548e-06	Central diabetes insipidus
			1	ORPHA:100024	1.4061132072105336e-06	Mu-heavy chain disease
			1	HP:0001433	1.4032685118059302e-06	Hepatosplenomegaly
			1	ORPHA:404473	1.401522191311299e-06	Severe intellectual disability-progressive spastic diplegia syndrome
			1	ORPHA:792	1.401398398399895e-06	X-linked retinoschisis
			1	HP:0000737	1.4011179857420813e-06	Irritability
			1	HP:0002751	1.4009488902414104e-06	Kyphoscoliosis
			1	ORPHA:16	1.400576384631809e-06	Blue cone monochromatism
			1	HP:0100659	1.4004389486259023e-06	Abnormal cerebral vascular morphology
			1	ORPHA:251014	1.4000246840977844e-06	2q31.1 microdeletion syndrome
			1	HP:0008947	1.3994555917588412e-06	Infantile muscular hypotonia
			1	HP:0000944	1.3993369274649109e-06	Abnormal metaphysis morphology
			1	HP:0012735	1.399049964770604e-06	Cough
			1	ORPHA:79443	1.3972023803337277e-06	Pseudohypoparathyroidism type 1A
			1	ORPHA:122	1.396750069007448e-06	Birt-Hogg-Dubé syndrome
			1	ORPHA:314389	1.39508921319994e-06	Xq12-q13.3 duplication syndrome
			1	ORPHA:89936	1.394638965905509e-06	X-linked hypophosphatemia
			1	ORPHA:3309	1.3932129381277982e-06	Tetrasomy 5p
			1	ORPHA:3166	1.392200235060715e-06	Sialuria
			1	ORPHA:30391	1.3904851703557022e-06	Isolated biliary atresia
			1	HP:0000772	1.390191925816021e-06	Abnormal rib morphology
			1	ORPHA:1264	1.3860113542816351e-06	Tricho-retino-dento-digital syndrome
			1	HP:0000995	1.3856821468407926e-06	Melanocytic nevus
			1	ORPHA:1852	1.3843273479115451e-06	X-linked retinal dysplasia
			1	ORPHA:376	1.384304801657957e-06	Gordon syndrome
			1	ORPHA:544254	1.3830356915279375e-06	SYNGAP1-related developmental and epileptic encephalopathy
			1	ORPHA:1681	1.381507286010296e-06	Diprosopus
			1	ORPHA:480898	1.3797069822359898e-06	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
			1	ORPHA:178148	1.378634577390586e-06	Antenatal multiminicore disease with arthrogryposis multiplex congenita
			1	ORPHA:96125	1.378552638359148e-06	Distal deletion 6p
			1	ORPHA:1871	1.3771633873394542e-06	Progressive cone dystrophy
			1	HP:0001385	1.3758542210189484e-06	Hip dysplasia
			1	ORPHA:329224	1.3752199381350904e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
			1	ORPHA:1872	1.372402127113837e-06	Cone rod dystrophy
			1	ORPHA:1435	1.3711537260331198e-06	Xq21 microdeletion syndrome
			1	ORPHA:2976	1.3694033000182767e-06	Pseudoleprechaunism syndrome, Patterson type
			1	ORPHA:1995	1.369339918766169e-06	Cleft lip-retinopathy syndrome
			1	ORPHA:352490	1.3662393474236772e-06	Autism spectrum disorder due to AUTS2 deficiency
			1	ORPHA:765	1.3650938509766489e-06	Pyruvate dehydrogenase deficiency
			1	ORPHA:158048	1.364586928108597e-06	Hemophagocytic syndrome associated with an infection
			1	ORPHA:261290	1.3643687961732395e-06	Trisomy 17p
			1	ORPHA:79333	1.364045834549496e-06	COG7-CDG
			1	ORPHA:2579	1.3623348121021297e-06	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
			1	ORPHA:655	1.3597007253464554e-06	Nephronophthisis
			1	ORPHA:349	1.357036016609408e-06	Fucosidosis
			1	ORPHA:96167	1.356921344941959e-06	Recombinant 8 syndrome
			1	HP:0001290	1.3566525926222237e-06	Generalized hypotonia
			1	ORPHA:289504	1.3552430219846242e-06	Combined malonic and methylmalonic acidemia
			1	ORPHA:37	1.3547225239549487e-06	Acrodermatitis enteropathica
			1	HP:0000278	1.3534586934515497e-06	Retrognathia
			1	ORPHA:96201	1.352594346310162e-06	X small rings
			1	ORPHA:1778	1.3521608422164849e-06	Facial dysmorphism-shawl scrotum-joint laxity syndrome
			1	ORPHA:159	1.3481150730163494e-06	Carnitine-acylcarnitine translocase deficiency
			1	ORPHA:166002	1.3463924569159728e-06	Multiple epiphyseal dysplasia due to collagen 9 anomaly
			1	HP:0008736	1.3462946133764172e-06	Hypoplasia of penis
			1	HP:0000506	1.343502700045737e-06	Telecanthus
			1	HP:0001072	1.3430976968861805e-06	Thickened skin
			1	ORPHA:2896	1.3418207743172289e-06	Pitt-Hopkins syndrome
			1	HP:0006824	1.3415631638263792e-06	Cranial nerve paralysis
			1	ORPHA:157850	1.341255333170429e-06	Pantothenate kinase-associated neurodegeneration
			1	ORPHA:88618	1.3406616013152691e-06	S-adenosylhomocysteine hydrolase deficiency
			1	ORPHA:1752	1.3404812800438056e-06	Trisomy 8q
			1	ORPHA:557003	1.3396402728625608e-06	Oculoskeletodental syndrome
			1	ORPHA:280071	1.3383851652354977e-06	ALG11-CDG
			1	ORPHA:228305	1.336259132095761e-06	Carnitine palmitoyl transferase II deficiency, severe infantile form
			1	HP:0001000	1.336189446955432e-06	Abnormality of skin pigmentation
			1	ORPHA:337	1.335761651851755e-06	Fibrodysplasia ossificans progressiva
			1	ORPHA:2834	1.3355263483575123e-06	Wrinkly skin syndrome
			1	ORPHA:79095	1.334551608902889e-06	Congenital bile acid synthesis defect type 4
			1	HP:0008065	1.3344522234202534e-06	Aplasia/Hypoplasia of the skin
			1	HP:0001254	1.3344161571734774e-06	Lethargy
			1	ORPHA:1675	1.334056449258899e-06	Dihydropyrimidine dehydrogenase deficiency
			1	HP:0000135	1.3332056567613725e-06	Hypogonadism
			1	HP:0002625	1.333119569749416e-06	Deep venous thrombosis
			1	ORPHA:1359	1.3323250107582444e-06	Carney complex
			1	ORPHA:915	1.332047878673512e-06	Aarskog-Scott syndrome
			1	ORPHA:3447	1.3301414628121858e-06	Weaver syndrome
			1	ORPHA:85325	1.3299682837514643e-06	X-linked intellectual disability, Stevenson type
			1	HP:0001654	1.327920017605184e-06	Abnormal heart valve morphology
			1	ORPHA:261476	1.3255853609513356e-06	Xp21 deletion syndrome
			1	ORPHA:1555	1.3243398439953528e-06	Cutis gyrata-acanthosis nigricans-craniosynostosis syndrome
			1	ORPHA:2831	1.320986863076023e-06	Rhizomelic dysplasia, Patterson-Lowry type
			1	ORPHA:168491	1.32098459990712e-06	Late infantile neuronal ceroid lipofuscinosis
			1	ORPHA:870	1.3207550513346956e-06	Down syndrome
			1	ORPHA:228415	1.3197983080772003e-06	5q35 microduplication syndrome
			1	HP:0000405	1.3196444607979245e-06	Conductive hearing impairment
			1	ORPHA:137605	1.3167248420596209e-06	Legius syndrome
			1	ORPHA:100086	1.3161516588219067e-06	Gallbladder neuroendocrine tumor
			1	ORPHA:1803	1.315105171027843e-06	Thoracomelic dysplasia
			1	ORPHA:442835	1.3139485377412758e-06	Non-specific early-onset epileptic encephalopathy
			1	HP:0002355	1.3136710371161035e-06	Difficulty walking
			1	ORPHA:514	1.312411970315591e-06	Acute monoblastic/monocytic leukemia
			1	ORPHA:1302	1.3099006315438538e-06	Cryptogenic organizing pneumonia
			1	HP:0000726	1.3078379512999705e-06	Dementia
			1	ORPHA:2959	1.3076264500775575e-06	Progeria-short stature-pigmented nevi syndrome
			1	ORPHA:261272	1.3072949033339828e-06	17q12 microduplication syndrome
			1	ORPHA:85280	1.3063320906145294e-06	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome
			1	HP:0002105	1.3063105839844683e-06	Hemoptysis
			1	ORPHA:457284	1.305959209831889e-06	Microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
			1	ORPHA:3095	1.304681097523742e-06	Atypical Rett syndrome
			1	ORPHA:66624	1.3040023567846509e-06	PANDAS
			1	HP:0005261	1.3027909040277809e-06	Joint hemorrhage
			1	ORPHA:449291	1.300433667918864e-06	Symptomatic form of fragile X syndrome in female carriers
			1	ORPHA:444002	1.2991926953807158e-06	11q22.2q22.3 microdeletion syndrome
			1	ORPHA:363400	1.2982453273239536e-06	Severe neurodegenerative syndrome with lipodystrophy
			1	ORPHA:544469	1.2977077177085922e-06	PRUNE1-related neurological syndrome
			1	ORPHA:3385	1.2930452535584512e-06	African trypanosomiasis
			1	ORPHA:169160	1.2929461273504405e-06	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
			1	ORPHA:330012	1.2924091460290914e-06	High altitude pulmonary edema
			1	ORPHA:2289	1.2921925830038574e-06	Neuronal intranuclear inclusion disease
			1	ORPHA:369942	1.2906120044449097e-06	CADDS
			1	ORPHA:3132	1.2903822266992849e-06	Say-Barber-Miller syndrome
			1	ORPHA:2972	1.289833695817456e-06	Non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome
			1	ORPHA:576283	1.2881277309547112e-06	SATB2-associated syndrome due to a pathogenic variant
			1	ORPHA:295036	1.2856790407106266e-06	Congenital patella dislocation
			1	HP:0005293	1.284543208465488e-06	Venous insufficiency
			1	ORPHA:1387	1.2813379624622496e-06	Cataract-intellectual disability-hypogonadism syndrome
			1	ORPHA:100083	1.279912772231418e-06	Laryngeal neuroendocrine tumor
			1	ORPHA:51890	1.2797671380406076e-06	Anterior cutaneous nerve entrapment syndrome
			1	ORPHA:2023	1.2788080381696714e-06	Undifferentiated pleomorphic sarcoma
			1	HP:0001974	1.2768312129702395e-06	Leukocytosis
			1	HP:0002615	1.2759001876893045e-06	Hypotension
			1	ORPHA:2203	1.275784487526089e-06	Hyperlysinemia
			1	HP:0000664	1.27573163582392e-06	Synophrys
			1	ORPHA:506	1.2754463806157946e-06	Leigh syndrome
			1	ORPHA:79124	1.2752306011325116e-06	Hepatic veno-occlusive disease-immunodeficiency syndrome
			1	ORPHA:2658	1.2749018771861137e-06	Lenz-Majewski hyperostotic dwarfism
			1	ORPHA:79327	1.273175137671404e-06	ALG1-CDG
			1	ORPHA:796	1.2710606831740303e-06	Sandhoff disease
			1	ORPHA:398124	1.2705800712973562e-06	Neonatal lupus erythematosus
			1	ORPHA:79303	1.2667064583301489e-06	Congenital bile acid synthesis defect type 2
			1	ORPHA:293948	1.2655670868207743e-06	1p21.3 microdeletion syndrome
			1	HP:0000077	1.2633414921943329e-06	Abnormality of the kidney
			1	ORPHA:70567	1.2630761157935173e-06	Cholangiocarcinoma
			1	ORPHA:438216	1.2630521999138407e-06	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
			1	ORPHA:2107	1.2629872031116456e-06	Hall-Riggs syndrome
			1	ORPHA:99852	1.2621972672197166e-06	Ravine syndrome
			1	ORPHA:284339	1.2610416819443206e-06	Pontocerebellar hypoplasia type 7
			1	HP:0000219	1.2608666584861826e-06	Thin upper lip vermilion
			1	ORPHA:52416	1.260424159702672e-06	Mantle cell lymphoma
			1	HP:0000154	1.26039161621697e-06	Wide mouth
			1	ORPHA:829	1.2589506098207275e-06	Adult-onset Still disease
			1	ORPHA:2409	1.2568155999848392e-06	Lowry-MacLean syndrome
			1	ORPHA:436271	1.2564580115589672e-06	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy
			1	ORPHA:910	1.2557528719553616e-06	Xeroderma pigmentosum
			1	ORPHA:453504	1.2557424369854276e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
			1	ORPHA:352665	1.2557424369854276e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
			1	ORPHA:261190	1.2556949505265258e-06	15q14 microdeletion syndrome
			1	HP:0000974	1.255497753314697e-06	Hyperextensible skin
			1	ORPHA:2398	1.2551923779459675e-06	Multiple symmetric lipomatosis
			1	ORPHA:73230	1.2548226139448714e-06	Ossification anomalies-psychomotor developmental delay syndrome
			1	ORPHA:567983	1.2539895670655709e-06	Parenteral nutrition-associated cholestasis
			1	ORPHA:42	1.2533062608247032e-06	Medium chain acyl-CoA dehydrogenase deficiency
			1	ORPHA:98907	1.2524318798883692e-06	Neutral lipid storage disease with ichthyosis
			1	HP:0000504	1.251267446228024e-06	Abnormality of vision
			1	HP:0000707	1.2479957773877609e-06	Abnormality of the nervous system
			1	HP:0000774	1.247968506209738e-06	Narrow chest
			1	ORPHA:320396	1.2460143323677223e-06	Autosomal recessive spastic paraplegia type 45
			1	ORPHA:313906	1.2455163853148254e-06	Congenital pancreatic cyst
			1	ORPHA:85288	1.2447969132781337e-06	X-linked intellectual disability, Stocco Dos Santos type
			1	ORPHA:2429	1.241121962291551e-06	Macrocephaly-spastic paraplegia-dysmorphism syndrome
			1	ORPHA:26793	1.2409242373331997e-06	Very long chain acyl-CoA dehydrogenase deficiency
			1	ORPHA:52	1.240849404706426e-06	Alagille syndrome
			1	ORPHA:1366	1.2402394524291526e-06	Autosomal recessive palmoplantar keratoderma and congenital alopecia
			1	HP:0001622	1.2398285408490543e-06	Premature birth
			1	ORPHA:98908	1.2370773057576616e-06	Neutral lipid storage myopathy
			1	ORPHA:2965	1.2368726983601855e-06	Prolactinoma
			1	HP:0008151	1.2359585766707093e-06	Prolonged prothrombin time
			1	ORPHA:79083	1.2349541340631729e-06	PPARG-related familial partial lipodystrophy
			1	HP:0008070	1.233692836813569e-06	Sparse hair
			1	ORPHA:27	1.2314108781513185e-06	Vitamin B12-unresponsive methylmalonic acidemia
			1	HP:0000962	1.2235309206571414e-06	Hyperkeratosis
			1	ORPHA:79404	1.2234773162549545e-06	Severe generalized junctional epidermolysis bullosa
			1	ORPHA:1131	1.216277410786999e-06	X-linked mandibulofacial dysostosis
			1	ORPHA:331206	1.2110061436212011e-06	Severe combined immunodeficiency due to complete RAG1/2 deficiency
			1	ORPHA:1914	1.2091053324205875e-06	Vitamin K antagonist embryofetopathy
			1	ORPHA:1858	1.2084788686485991e-06	Skeletal dysplasia-epilepsy-short stature syndrome
			1	HP:0002758	1.2074497706761027e-06	Osteoarthritis
			1	HP:0006487	1.204853591581497e-06	Bowing of the long bones
			1	HP:0000483	1.204385822079621e-06	Astigmatism
			1	ORPHA:171881	1.2039070602504831e-06	Cap myopathy
			1	ORPHA:487796	1.2032550177679533e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
			1	HP:0012368	1.1997806500219704e-06	Flat face
			1	HP:0000592	1.199743136881676e-06	Blue sclerae
			1	ORPHA:251038	1.197393133181562e-06	3q29 microduplication syndrome
			1	HP:0007663	1.19493546247248e-06	Reduced visual acuity
			1	ORPHA:2511	1.1933328270493035e-06	Microbrachycephaly-ptosis-cleft lip syndrome
			1	ORPHA:890	1.1926991602310322e-06	Hepatic veno-occlusive disease
			1	ORPHA:2326	1.192596924638212e-06	Kallmann syndrome-heart disease syndrome
			1	HP:0001653	1.1888471296103356e-06	Mitral regurgitation
			1	ORPHA:2311	1.1866636363727606e-06	Autosomal recessive spondylocostal dysostosis
			1	ORPHA:3098	1.1866294244699894e-06	Rhizomelic syndrome, Urbach type
			1	ORPHA:1895	1.186085827717198e-06	Edinburgh malformation syndrome
			1	HP:0000512	1.183776652621389e-06	Abnormal electroretinogram
			1	ORPHA:414	1.1825936598492936e-06	Gyrate atrophy of choroid and retina
			1	ORPHA:1067	1.1813213642570292e-06	Aniridia-ptosis-intellectual disability-familial obesity syndrome
			1	HP:0001289	1.1794001632908692e-06	Confusion
			1	HP:0002664	1.1783287956469106e-06	Neoplasm
			1	ORPHA:2388	1.1782302630738149e-06	Choreoacanthocytosis
			1	ORPHA:447896	1.177607037412952e-06	Tremor-ataxia-central hypomyelination syndrome
			1	ORPHA:1617	1.177204844359119e-06	2q24 microdeletion syndrome
			1	ORPHA:79086	1.1746248589129e-06	Acquired generalized lipodystrophy
			1	HP:0002714	1.1731671531331775e-06	Downturned corners of mouth
			1	ORPHA:138	1.171387853334291e-06	CHARGE syndrome
			1	ORPHA:2958	1.170506278441865e-06	X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome
			1	ORPHA:324625	1.167983985812874e-06	Chikungunya
			1	ORPHA:314575	1.1645852238300058e-06	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome
			1	ORPHA:225	1.16456148334553e-06	Maternally-inherited diabetes and deafness
			1	ORPHA:1724	1.163897943639811e-06	Mosaic trisomy 20
			1	ORPHA:238750	1.1619495717928385e-06	4q21 microdeletion syndrome
			1	ORPHA:2308	1.1618834645640011e-06	Jacobsen syndrome
			1	ORPHA:35069	1.161208555408005e-06	Infantile neuroaxonal dystrophy
			1	HP:0001321	1.161174538330304e-06	Cerebellar hypoplasia
			1	ORPHA:2162	1.1598513314590322e-06	Holoprosencephaly
			1	HP:0000965	1.1591536188368651e-06	Cutis marmorata
			1	ORPHA:3163	1.15628780670104e-06	SHORT syndrome
			1	ORPHA:40923	1.1529236092296582e-06	Eales disease
			1	ORPHA:2617	1.152584817784568e-06	Microcephalic primordial dwarfism, Montreal type
			1	ORPHA:251071	1.152463472808124e-06	8p23.1 microdeletion syndrome
			1	ORPHA:453499	1.1501880931047963e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
			1	ORPHA:158	1.149887964357236e-06	Systemic primary carnitine deficiency
			1	ORPHA:280679	1.149575336491746e-06	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
			1	ORPHA:255210	1.14774190506837e-06	Mitochondrial DNA-associated Leigh syndrome
			1	ORPHA:548	1.1474713851088332e-06	Leprosy
			1	ORPHA:1899	1.1461892204908782e-06	Arthrochalasia Ehlers-Danlos syndrome
			1	ORPHA:79237	1.145828526443645e-06	Galactokinase deficiency
