multiplex	node	score	multiplex	node	score	description
			1	ORPHA:96129	7.988520147028177e-07	Distal deletion 19p
			1	ORPHA:408	7.974382534081467e-07	Isolated glycerol kinase deficiency
			1	ORPHA:2321	7.971454462320369e-07	Jung syndrome
			1	ORPHA:79133	7.966653928193174e-07	Focal facial dermal dysplasia type I
			1	ORPHA:137935	7.964946268455556e-07	Laryngotracheal angioma
			1	ORPHA:589618	7.961526667808194e-07	Dystonia 28
			1	ORPHA:86822	7.959445040151745e-07	Lissencephaly type 3-metacarpal bone dysplasia syndrome
			1	ORPHA:436151	7.956444676750448e-07	Intellectual disability-expressive aphasia-facial dysmorphism syndrome
			1	ORPHA:624	7.95603538875487e-07	Familial multiple nevi flammei
			1	HP:0000787	7.955307556436846e-07	Nephrolithiasis
			1	ORPHA:364	7.954522398154232e-07	Glycogen storage disease due to glucose-6-phosphatase deficiency
			1	HP:0001161	7.942598355736488e-07	Hand polydactyly
			1	ORPHA:126	7.937699456095389e-07	Blepharophimosis-ptosis-epicanthus inversus syndrome
			1	ORPHA:401810	7.931152804649424e-07	Autosomal recessive spastic paraplegia type 64
			1	ORPHA:1021	7.929463110797096e-07	Amaurosis-hypertrichosis syndrome
			1	ORPHA:309246	7.925759678356085e-07	GM2 gangliosidosis, AB variant
			1	HP:0001302	7.924855397630186e-07	Pachygyria
			1	HP:0000413	7.916699749278299e-07	Atresia of the external auditory canal
			1	ORPHA:65683	7.908733268703475e-07	Isolated focal cortical dysplasia
			1	ORPHA:280397	7.907362674927784e-07	Familial Alzheimer-like prion disease
			1	ORPHA:90791	7.904467609297724e-07	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
			1	ORPHA:435387	7.897091590777646e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2Y
			1	ORPHA:238446	7.896026191137442e-07	15q11q13 microduplication syndrome
			1	ORPHA:1314	7.893378765032333e-07	Symmetrical thalamic calcifications
			1	ORPHA:589	7.891482009514449e-07	Myasthenia gravis
			1	ORPHA:643	7.889503766906831e-07	Giant axonal neuropathy
			1	ORPHA:26	7.88791292965863e-07	Methylmalonic acidemia with homocystinuria
			1	ORPHA:796	7.88496694552689e-07	Sandhoff disease
			1	ORPHA:329329	7.879995572458425e-07	Autosomal recessive frontotemporal pachygyria
			1	ORPHA:2639	7.868561519549487e-07	Fibular aplasia-complex brachydactyly syndrome
			1	HP:0006487	7.868347380640167e-07	Bowing of the long bones
			1	ORPHA:983	7.858922333047643e-07	Testicular regression syndrome
			1	ORPHA:621	7.856443890892999e-07	Hereditary methemoglobinemia
			1	ORPHA:1955	7.852794430216449e-07	Spinocerebellar ataxia type 34
			1	ORPHA:2680	7.850629204788062e-07	Hypomyelination neuropathy-arthrogryposis syndrome
			1	ORPHA:649929	7.840600833976171e-07	Central precocious puberty in male
			1	ORPHA:261204	7.840581823660567e-07	16p11.2p12.2 microduplication syndrome
			1	ORPHA:291	7.832342081438995e-07	Congenital varicella syndrome
			1	ORPHA:3237	7.826341713404795e-07	Multiple synostoses syndrome
			1	ORPHA:2086	7.82610367173449e-07	Optic pathway glioma
			1	ORPHA:2557	7.821506732914979e-07	Mietens syndrome
			1	ORPHA:3456	7.819728477814394e-07	Wildervanck syndrome
			1	ORPHA:467166	7.803823294705176e-07	Tubulinopathy-associated dysgyria
			1	HP:0001558	7.797951136256972e-07	Decreased fetal movement
			1	ORPHA:3366	7.795500097937254e-07	Non-syndromic metopic craniosynostosis
			1	ORPHA:56305	7.779068032715731e-07	Atelosteogenesis type III
			1	HP:0010059	7.77741999148954e-07	Broad hallux phalanx
			1	HP:0012469	7.757350773704924e-07	Infantile spasms
			1	ORPHA:314795	7.746118296770744e-07	SHOX-related short stature
			1	ORPHA:202	7.744603939675591e-07	Crandall syndrome
			1	ORPHA:85166	7.742477763286093e-07	Platyspondylic dysplasia, Torrance type
			1	ORPHA:99824	7.74021642916977e-07	Lassa fever
			1	HP:0002870	7.739062349323378e-07	Obstructive sleep apnea
			1	HP:0000771	7.733465504126078e-07	Gynecomastia
			1	ORPHA:289916	7.733088901888974e-07	Vitamin B12-unresponsive methylmalonic acidemia type mut0
			1	ORPHA:3115	7.708422658464193e-07	Roussy-Lévy syndrome
			1	ORPHA:300605	7.702737062949005e-07	Juvenile amyotrophic lateral sclerosis
			1	HP:0001831	7.701961806565373e-07	Short toe
			1	ORPHA:916	7.70194253251252e-07	Aase-Smith syndrome
			1	ORPHA:370997	7.700282905895077e-07	Muscle-eye-brain disease with bilateral multicystic leucodystrophy
			1	HP:0009928	7.695664665848922e-07	Thick nasal alae
			1	HP:0000403	7.69093541640317e-07	Recurrent otitis media
			1	ORPHA:33226	7.686393333221124e-07	Waldenström macroglobulinemia
			1	ORPHA:98811	7.672135185535997e-07	Paroxysmal exertion-induced dyskinesia
			1	ORPHA:99953	7.667008228537035e-07	Charcot-Marie-Tooth disease type 4G
			1	ORPHA:457205	7.66507927575371e-07	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
			1	ORPHA:85184	7.660474310109602e-07	Craniometadiaphyseal dysplasia, wormian bone type
			1	HP:0000962	7.657796430237873e-07	Hyperkeratosis
			1	ORPHA:141152	7.6576324104424e-07	Isolated congenital hypoglossia/aglossia
			1	HP:0007359	7.653363979469419e-07	Focal-onset seizure
			1	ORPHA:98907	7.653224311165556e-07	Neutral lipid storage disease with ichthyosis
			1	ORPHA:363523	7.653123012345746e-07	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
			1	HP:0000089	7.649462835372159e-07	Renal hypoplasia
			1	ORPHA:1435	7.644702536417536e-07	Xq21 microdeletion syndrome
			1	ORPHA:1352	7.639033553828805e-07	Atrioventricular defect-blepharophimosis-radial and anal defect syndrome
			1	HP:0031936	7.637502924088381e-07	Delayed ability to walk
			1	ORPHA:3044	7.62872043814473e-07	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome
			1	ORPHA:83465	7.627711208640054e-07	Narcolepsy type 2
			1	ORPHA:30	7.617108005794645e-07	Hereditary orotic aciduria
			1	ORPHA:510	7.614039060036937e-07	Lesch-Nyhan syndrome
			1	ORPHA:477781	7.607276064479407e-07	Primary condylar hyperplasia
			1	ORPHA:32960	7.602863001301601e-07	Tumor necrosis factor receptor 1 associated periodic syndrome
			1	ORPHA:1484	7.601182455391244e-07	Contractures-ectodermal dysplasia-cleft lip/palate syndrome
			1	ORPHA:2522	7.592148616479702e-07	Microcephaly-cervical spine fusion anomalies syndrome
			1	ORPHA:254930	7.580611422739517e-07	Combined oxidative phosphorylation defect type 7
			1	ORPHA:2516	7.575122586617038e-07	Microcephaly-cardiac defect-lung malsegmentation syndrome
			1	HP:0001608	7.534690126677708e-07	Abnormality of the voice
			1	ORPHA:2001	7.528383901505218e-07	Cleft lip/palate-intestinal malrotation-cardiopathy syndrome
			1	ORPHA:85319	7.527516084274635e-07	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome
			1	HP:0012443	7.526632215163462e-07	Abnormality of brain morphology
			1	ORPHA:99966	7.525273794871244e-07	Atypical teratoid rhabdoid tumor
			1	ORPHA:2481	7.522695188737622e-07	Neurocutaneous melanocytosis
			1	HP:0001654	7.519389830923425e-07	Abnormal heart valve morphology
			1	HP:0100335	7.516518244263375e-07	Non-midline cleft lip
			1	HP:0002072	7.509313724539591e-07	Chorea
			1	HP:0002002	7.495135469629245e-07	Deep philtrum
			1	HP:0002575	7.488178500677876e-07	Tracheoesophageal fistula
			1	ORPHA:577	7.485762204255962e-07	Mucolipidosis type III
			1	ORPHA:314034	7.476012398096568e-07	7p22.1 microduplication syndrome
			1	ORPHA:3369	7.460904909554083e-07	Trigonocephaly-short stature-developmental delay syndrome
			1	HP:0000308	7.45377241100121e-07	Microretrognathia
			1	ORPHA:118	7.4532659898374e-07	Beta-mannosidosis
			1	ORPHA:2900	7.452620084430192e-07	Leri pleonosteosis
			1	ORPHA:1935	7.451146654954926e-07	Early myoclonic encephalopathy
			1	HP:0002804	7.449383349648273e-07	Arthrogryposis multiplex congenita
			1	ORPHA:28	7.448338795356652e-07	Vitamin B12-responsive methylmalonic acidemia
			1	ORPHA:466677	7.447821084402866e-07	Scorpion envenomation
			1	HP:0002716	7.445993719977927e-07	Lymphadenopathy
			1	ORPHA:251004	7.441987340091059e-07	Paternal uniparental disomy of chromosome 1
			1	ORPHA:929	7.439060122020573e-07	Achalasia-microcephaly syndrome
			1	ORPHA:1229	7.432310166768382e-07	Congenital intrauterine infection-like syndrome
			1	ORPHA:169805	7.426928842804717e-07	Moderate hemophilia A
			1	HP:0001792	7.41812696549324e-07	Small nail
			1	ORPHA:100	7.414583064247275e-07	Ataxia-telangiectasia
			1	HP:0004374	7.413860643476426e-07	Hemiplegia/hemiparesis
			1	ORPHA:91	7.404535174977228e-07	Aromatase deficiency
			1	ORPHA:89936	7.398899568296677e-07	X-linked hypophosphatemia
			1	ORPHA:2021	7.397455711342706e-07	Fibrochondrogenesis
			1	ORPHA:3210	7.391245867595725e-07	Summitt syndrome
			1	ORPHA:466794	7.383340622802547e-07	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
			1	ORPHA:263516	7.381814344919547e-07	Progressive myoclonic epilepsy type 3
			1	HP:0000541	7.377443654875876e-07	Retinal detachment
			1	ORPHA:300373	7.37465313547243e-07	X-linked acrogigantism
			1	ORPHA:206443	7.361353299115478e-07	Late-infantile/juvenile Krabbe disease
			1	ORPHA:63259	7.358945609661321e-07	Iniencephaly
			1	ORPHA:230839	7.346816447906171e-07	Classical-like Ehlers-Danlos syndrome type 1
			1	ORPHA:2608	7.345549064274147e-07	N syndrome
			1	HP:0000243	7.34029922871357e-07	Trigonocephaly
			1	ORPHA:77299	7.332110132692987e-07	Microphthalmia-brain atrophy syndrome
			1	HP:0010669	7.330682193272241e-07	Hypoplasia of the zygomatic bone
			1	HP:0004467	7.328159308204151e-07	Preauricular pit
			1	HP:0002061	7.311848063120097e-07	Lower limb spasticity
			1	ORPHA:1416	7.308583991892264e-07	Familial calcium pyrophosphate deposition
			1	HP:0002960	7.299723167068171e-07	Autoimmunity
			1	HP:0001582	7.298899430949913e-07	Redundant skin
			1	ORPHA:100924	7.281532351736254e-07	Porphyria due to ALA dehydratase deficiency
			1	HP:0005469	7.273925872617288e-07	Flat occiput
			1	ORPHA:93351	7.271851235755636e-07	Spondyloepimetaphyseal dysplasia, Irapa type
			1	ORPHA:99013	7.268664057537995e-07	Spastic paraplegia type 7
			1	HP:0002521	7.268584771771714e-07	Hypsarrhythmia
			1	ORPHA:14	7.259039730649666e-07	Abetalipoproteinemia
			1	ORPHA:3305	7.254927409321391e-07	Tetraploidy
			1	ORPHA:67048	7.251568731719711e-07	3-methylglutaconic aciduria type 4
			1	ORPHA:2591	7.232258486402472e-07	Infantile myofibromatosis
			1	HP:0000069	7.22808236415429e-07	Abnormality of the ureter
			1	ORPHA:85294	7.219270842280318e-07	X-linked epilepsy-learning disabilities-behavior disorders syndrome
			1	ORPHA:166100	7.217873365657476e-07	Autosomal dominant otospondylomegaepiphyseal dysplasia
			1	ORPHA:306682	7.214219514871083e-07	Manganese poisoning
			1	HP:0045075	7.212273553423597e-07	Sparse eyebrow
			1	HP:0000735	7.201847576819906e-07	Impaired social interactions
			1	ORPHA:84081	7.196959464212259e-07	Senior-Boichis syndrome
			1	ORPHA:199276	7.190889933642183e-07	Familial multiple lipomatosis
			1	HP:0002414	7.190784042244622e-07	Spina bifida
			1	HP:0002104	7.186597019438378e-07	Apnea
			1	HP:0010628	7.178132669929662e-07	Facial palsy
			1	ORPHA:248111	7.175984540745129e-07	Juvenile Huntington disease
			1	HP:0000952	7.173792883056049e-07	Jaundice
			1	ORPHA:1929	7.170558041997218e-07	Rasmussen subacute encephalitis
			1	HP:0003298	7.164814609567645e-07	Spina bifida occulta
			1	ORPHA:363741	7.160801460412164e-07	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
			1	ORPHA:101006	7.154968846934306e-07	Autosomal recessive spastic paraplegia type 26
			1	HP:0000104	7.153301095122203e-07	Renal agenesis
			1	ORPHA:485421	7.143679784763951e-07	MFF-related encephalopathy due to mitochondrial and peroxisomal fission defect
			1	ORPHA:2369	7.137373158979282e-07	Limb body wall complex
			1	ORPHA:1794	7.126169692305449e-07	Oculomaxillofacial dysostosis
			1	ORPHA:415	7.124188646522735e-07	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
			1	ORPHA:166119	7.123966572202696e-07	Isolated osteopoikilosis
			1	HP:0002664	7.123189341729698e-07	Neoplasm
			1	ORPHA:401986	7.12202271175794e-07	1p31p32 microdeletion syndrome
			1	ORPHA:1170	7.116094937891106e-07	Autosomal recessive cerebelloparenchymal disorder type 3
			1	ORPHA:309263	7.11330204021099e-07	Metachromatic leukodystrophy, juvenile form
			1	ORPHA:134	7.100527074823496e-07	Beta-ketothiolase deficiency
			1	ORPHA:99818	7.093267269153744e-07	Turcot syndrome with polyposis
			1	HP:0005599	7.085702561047997e-07	Hypopigmentation of hair
			1	ORPHA:1513	7.082240124875465e-07	Craniodiaphyseal dysplasia
			1	ORPHA:309256	7.080804422032353e-07	Metachromatic leukodystrophy, late infantile form
			1	ORPHA:280210	7.077177309547824e-07	Pelizaeus-Merzbacher disease, connatal form
			1	HP:0002307	7.065247227406617e-07	Drooling
			1	ORPHA:64752	7.065080989898636e-07	Hereditary sensory and autonomic neuropathy type 5
			1	ORPHA:75496	7.061368574303905e-07	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
			1	ORPHA:905	7.052095021754076e-07	Wilson disease
			1	ORPHA:37	7.051119924605248e-07	Acrodermatitis enteropathica
			1	HP:0002354	7.042087121452139e-07	Memory impairment
			1	ORPHA:99956	7.034636295742443e-07	Charcot-Marie-Tooth disease type 4B2
			1	ORPHA:431361	7.032521850965445e-07	Progressive encephalopathy with leukodystrophy due to DECR deficiency
			1	ORPHA:93394	7.027488199169791e-07	Brachydactyly type A4
			1	HP:0000963	7.023545939093521e-07	Thin skin
			1	ORPHA:559	7.021675610998219e-07	Marinesco-Sjögren syndrome
			1	ORPHA:2139	7.020386626959867e-07	Hernández-Aguirre Negrete syndrome
			1	ORPHA:1200	7.019905535324331e-07	Burn-McKeown syndrome
			1	HP:0000567	7.019134206779961e-07	Chorioretinal coloboma
			1	HP:0001181	7.01128161308509e-07	Adducted thumb
			1	ORPHA:66631	7.007910166479849e-07	CEDNIK syndrome
			1	HP:0011451	7.004160783504176e-07	Primary microcephaly
			1	HP:0001760	7.002948923020641e-07	Abnormal foot morphology
			1	ORPHA:2495	7.002073272219277e-07	Meningioma
			1	ORPHA:231169	6.997932803808958e-07	Usher syndrome type 1
			1	HP:0002033	6.996761288721074e-07	Poor suck
			1	ORPHA:1652	6.995486910087946e-07	Dent disease
			1	ORPHA:3329	6.987977685667313e-07	Tibial aplasia-ectrodactyly syndrome
			1	ORPHA:254534	6.974370072273651e-07	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation
			1	HP:0001597	6.970104374726943e-07	Abnormality of the nail
			1	ORPHA:536532	6.96833097198722e-07	Classical-like Ehlers-Danlos syndrome type 2
			1	HP:0002121	6.96749423839354e-07	Generalized non-motor (absence) seizure
			1	HP:0011470	6.966592773141195e-07	Nasogastric tube feeding in infancy
			1	ORPHA:3034	6.962873075825187e-07	Delayed membranous cranial ossification
			1	ORPHA:13	6.962610411675056e-07	6-pyruvoyl-tetrahydropterin synthase deficiency
			1	ORPHA:314603	6.962472664041307e-07	Autosomal recessive spastic ataxia with leukoencephalopathy
			1	ORPHA:466768	6.95956471356441e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
			1	ORPHA:2741	6.956388314269015e-07	Ophthalmomandibulomelic dysplasia
			1	HP:0002317	6.956029743931135e-07	Unsteady gait
			1	HP:0000112	6.951492347301005e-07	Nephropathy
			1	ORPHA:238578	6.946168051569763e-07	Familial clubfoot due to 17q23.1q23.2 microduplication
			1	ORPHA:247525	6.926051951696027e-07	Citrullinemia type I
			1	HP:0000709	6.918603392745256e-07	Psychosis
			1	ORPHA:93308	6.91410635543631e-07	Multiple epiphyseal dysplasia type 1
			1	HP:0003270	6.9133176064426e-07	Abdominal distention
			1	HP:0002269	6.905565478224128e-07	Abnormality of neuronal migration
			1	ORPHA:352649	6.899448570270613e-07	Brain dopamine-serotonin vesicular transport disease
			1	ORPHA:99803	6.89017961079663e-07	Haddad syndrome
			1	ORPHA:51208	6.886589343048599e-07	Formiminoglutamic aciduria
			1	ORPHA:139396	6.883656620645416e-07	X-linked cerebral adrenoleukodystrophy
			1	ORPHA:212	6.877803889382858e-07	Cystathioninuria
			1	ORPHA:66627	6.86954160600194e-07	Tenosynovial giant cell tumor
			1	ORPHA:2347	6.862642903456027e-07	Lethal Kniest-like dysplasia
			1	ORPHA:2928	6.86108454803294e-07	Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome
			1	ORPHA:564	6.859167730367872e-07	Meckel syndrome
			1	ORPHA:361	6.849849214865739e-07	Familial glucocorticoid deficiency
			1	HP:0000336	6.842921838506849e-07	Prominent supraorbital ridges
			1	ORPHA:1305	6.842810991724744e-07	Feingold syndrome
			1	HP:0100540	6.841936939312126e-07	Palpebral edema
			1	ORPHA:167	6.841074958736859e-07	Chédiak-Higashi syndrome
			1	HP:0001845	6.839228132721239e-07	Overlapping toe
			1	ORPHA:98764	6.836439166492275e-07	Spinocerebellar ataxia type 27
			1	HP:0100710	6.833099423812683e-07	Impulsivity
			1	ORPHA:816	6.829533140714892e-07	Sjögren-Larsson syndrome
			1	ORPHA:85327	6.817100569723293e-07	X-linked intellectual disability-acromegaly-hyperactivity syndrome
			1	ORPHA:85334	6.804302551768024e-07	X-linked neurodegenerative syndrome, Bertini type
			1	HP:0000122	6.796618779456036e-07	Unilateral renal agenesis
			1	ORPHA:250972	6.795063711762604e-07	Polymicrogyria with optic nerve hypoplasia
			1	ORPHA:3240	6.793465783869519e-07	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome
			1	ORPHA:307	6.784666583336567e-07	Juvenile myoclonic epilepsy
			1	ORPHA:199318	6.7831059911227e-07	15q13.3 microdeletion syndrome
			1	ORPHA:2257	6.775173771399008e-07	Primary pulmonary hypoplasia
			1	HP:0000204	6.770812521221232e-07	Cleft upper lip
			1	HP:0003272	6.769715296603655e-07	Abnormal hip bone morphology
			1	ORPHA:2619	6.764313770204306e-07	Brachydactylous dwarfism, Mseleni type
			1	ORPHA:88619	6.764093681928458e-07	Familial acute necrotizing encephalopathy
			1	ORPHA:85436	6.756829005797255e-07	Psoriasis-related juvenile idiopathic arthritis
			1	HP:0011039	6.75451880808503e-07	Abnormal helix morphology
			1	ORPHA:363722	6.750140378465079e-07	Alexander disease type II
			1	HP:0001273	6.744568778166102e-07	Abnormal corpus callosum morphology
			1	ORPHA:501	6.743418422704819e-07	Lafora disease
			1	ORPHA:3129	6.739735978754565e-07	Sarcosinemia
			1	HP:0002071	6.738498310443049e-07	Abnormality of extrapyramidal motor function
			1	ORPHA:93405	6.723181989655308e-07	Syndactyly type 4
			1	ORPHA:101029	6.718843814441292e-07	Sub-cortical nodular heterotopia
			1	HP:0008572	6.712880192334866e-07	External ear malformation
			1	ORPHA:468726	6.710295805319231e-07	Severe primary trimethylaminuria
			1	HP:0000446	6.708340673968426e-07	Narrow nasal bridge
			1	ORPHA:1020	6.70597298887701e-07	Early-onset autosomal dominant Alzheimer disease
			1	ORPHA:209370	6.702485298441144e-07	Severe neonatal-onset encephalopathy with microcephaly
			1	ORPHA:2840	6.701556586076593e-07	Pelvic dysplasia-arthrogryposis of lower limbs syndrome
			1	ORPHA:83473	6.699151724784792e-07	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
			1	ORPHA:85435	6.685413257365764e-07	Rheumatoid factor-positive polyarticular juvenile idiopathic arthritis
			1	ORPHA:85338	6.683904637417397e-07	X-linked intellectual disability-ataxia-apraxia syndrome
			1	HP:0010535	6.676266668073744e-07	Sleep apnea
			1	ORPHA:169802	6.666952341098422e-07	Severe hemophilia A
			1	ORPHA:477673	6.666067959856108e-07	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
			1	ORPHA:98908	6.664226153972604e-07	Neutral lipid storage myopathy
			1	ORPHA:2523	6.660508419216238e-07	Microcephaly-brain defect-spasticity-hypernatremia syndrome
			1	ORPHA:2232	6.6491470690128e-07	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
			1	ORPHA:94093	6.642967756990915e-07	Neuroleptic malignant syndrome
			1	ORPHA:228305	6.635151872628865e-07	Carnitine palmitoyl transferase II deficiency, severe infantile form
			1	ORPHA:90023	6.635014218882484e-07	Primary immunodeficiency syndrome due to LAMTOR2 deficiency
			1	HP:0002187	6.634445036757311e-07	Intellectual disability, profound
			1	ORPHA:171719	6.632134709437637e-07	Cutis laxa-Marfanoid syndrome
			1	ORPHA:51188	6.630422676608156e-07	Ethylmalonic encephalopathy
			1	ORPHA:1318	6.62630164903518e-07	Campomelia, Cumming type
			1	ORPHA:474	6.624590727693574e-07	Jeune syndrome
			1	ORPHA:101097	6.623293179744936e-07	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
			1	ORPHA:1234	6.605632929350221e-07	Bartsocas-Papas syndrome
			1	ORPHA:2764	6.586702595293244e-07	Osteochondritis dissecans
			1	ORPHA:320375	6.583518846444952e-07	Autosomal recessive spastic paraplegia type 55
			1	ORPHA:1969	6.582633645584239e-07	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
			1	ORPHA:81	6.576105419183078e-07	Antisynthetase syndrome
			1	HP:0000110	6.574666609002992e-07	Renal dysplasia
			1	HP:0001669	6.570948409172328e-07	Transposition of the great arteries
			1	HP:0001373	6.570664066279403e-07	Joint dislocation
			1	ORPHA:370010	6.565766902028795e-07	Intellectual disability-facial dysmorphism-hand anomalies syndrome
			1	ORPHA:36386	6.560557523594453e-07	Hereditary sensory and autonomic neuropathy type 1
			1	ORPHA:1398	6.555393758460378e-07	Isolated cerebellar agenesis
			1	ORPHA:231	6.555263853962552e-07	Dracunculiasis
			1	HP:0100840	6.554591346940967e-07	Aplasia/Hypoplasia of the eyebrow
			1	ORPHA:319213	6.553563834338609e-07	Lujo hemorrhagic fever
			1	ORPHA:2582	6.550792250545986e-07	Myalgia-eosinophilia syndrome associated with tryptophan
			1	ORPHA:2101	6.547920582336936e-07	Grubben-de Cock-Borghgraef syndrome
			1	ORPHA:168555	6.544312948386421e-07	Spondylometaphyseal dysplasia, A4 type
			1	HP:0025160	6.540879008103378e-07	Abnormal temper tantrums
			1	ORPHA:69126	6.534931558632664e-07	PAPA syndrome
			1	ORPHA:2752	6.528343718494181e-07	Orofaciodigital syndrome type 3
			1	ORPHA:404493	6.527680337812073e-07	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency
			1	ORPHA:2762	6.522528541047207e-07	Progressive osseous heteroplasia
			1	ORPHA:480898	6.516652563962563e-07	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
			1	ORPHA:79241	6.511750946251577e-07	Biotinidase deficiency
			1	ORPHA:135	6.505074780111733e-07	CACH syndrome
			1	HP:0000356	6.504958912197037e-07	Abnormality of the outer ear
			1	HP:0001611	6.501211668522329e-07	Hypernasal speech
			1	ORPHA:79124	6.497115604474833e-07	Hepatic veno-occlusive disease-immunodeficiency syndrome
			1	ORPHA:424	6.491428088921755e-07	Familial hyperthyroidism due to mutations in TSH receptor
			1	HP:0200042	6.488644082996607e-07	Skin ulcer
			1	ORPHA:399180	6.479128668618096e-07	Secondary non-traumatic avascular necrosis
			1	ORPHA:171866	6.477240688792827e-07	Spondyloepimetaphyseal dysplasia, aggrecan type
			1	HP:0009891	6.475895993439907e-07	Underdeveloped supraorbital ridges
			1	ORPHA:556955	6.475129953190758e-07	Pancreatic agenesis-holoprosencephaly syndrome
			1	ORPHA:36367	6.462904355082586e-07	Distal deletion 1q
			1	HP:0000956	6.45943388446929e-07	Acanthosis nigricans
			1	HP:0001397	6.457308352599422e-07	Hepatic steatosis
			1	ORPHA:525731	6.457226013290693e-07	Pediatric-onset Graves disease
			1	ORPHA:1163	6.448201992831009e-07	Aspergillosis
			1	ORPHA:85212	6.444506112736537e-07	Fetal Gaucher disease
			1	HP:0012332	6.438199202653486e-07	Abnormal autonomic nervous system physiology
			1	ORPHA:3294	6.435520573550179e-07	Extensor tendons of finger anomalies
			1	ORPHA:91139	6.432388727835589e-07	Simple cryoglobulinemia
			1	ORPHA:3261	6.427531860984174e-07	Autoimmune lymphoproliferative syndrome
			1	ORPHA:2901	6.427426529346614e-07	Neuralgic amyotrophy
			1	HP:0004397	6.424629362522908e-07	Ectopic anus
			1	ORPHA:424107	6.422240192074384e-07	Congenital myopathy with myasthenic-like onset
			1	ORPHA:3314	6.419758337976271e-07	Thiemann disease, familial form
			1	ORPHA:97332	6.416067672688438e-07	Kienbock disease
			1	ORPHA:31826	6.414947184793673e-07	Ethylene glycol poisoning
			1	HP:0001004	6.408676364960132e-07	Lymphedema
			1	HP:0008936	6.408062982002466e-07	Axial hypotonia
			1	ORPHA:3199	6.407222688693145e-07	Stimmler syndrome
			1	ORPHA:2235	6.406597795690657e-07	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
			1	ORPHA:2703	6.402312288688314e-07	Port-wine nevi-mega cisterna magna-hydrocephalus syndrome
			1	ORPHA:2233	6.401684920155702e-07	Hypogonadism-mitral valve prolapse-intellectual disability syndrome
			1	ORPHA:886	6.400020609849301e-07	Usher syndrome
			1	HP:0000589	6.398804708616766e-07	Coloboma
			1	HP:0003042	6.396202461198185e-07	Elbow dislocation
			1	ORPHA:2183	6.394360730483944e-07	Hydrocephalus-obesity-hypogonadism syndrome
			1	HP:0011069	6.379248034379789e-07	Supernumerary tooth
			1	ORPHA:48918	6.374174168518474e-07	Focal myositis
			1	HP:0100806	6.356050575805056e-07	Sepsis
			1	ORPHA:496689	6.350211910136352e-07	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome
			1	HP:0002300	6.342163443850504e-07	Mutism
			1	ORPHA:2663	6.331796438921716e-07	Nathalie syndrome
			1	ORPHA:85273	6.331098526721794e-07	X-linked intellectual disability, Abidi type
			1	ORPHA:1660	6.325386713422829e-07	Dermoodontodysplasia
			1	HP:0001177	6.323475493019757e-07	Preaxial hand polydactyly
			1	ORPHA:465508	6.316566339393372e-07	Symptomatic form of HFE-related hemochromatosis
			1	ORPHA:392	6.314456458863136e-07	Holt-Oram syndrome
			1	HP:0001433	6.308057396276392e-07	Hepatosplenomegaly
			1	HP:0010049	6.307624137949976e-07	Short metacarpal
			1	HP:0002937	6.306117150805158e-07	Hemivertebrae
			1	ORPHA:411634	6.305074881836507e-07	Juvenile nephropathic cystinosis
			1	HP:0000577	6.303877710882159e-07	Exotropia
			1	ORPHA:1563	6.303363046761267e-07	Dahlberg-Borer-Newcomer syndrome
			1	HP:0001679	6.302491147667572e-07	Abnormal aortic morphology
			1	HP:0001822	6.302475713560937e-07	Hallux valgus
			1	HP:0002463	6.301758759719369e-07	Language impairment
			1	ORPHA:1529	6.292783217316983e-07	Craniofacial-deafness-hand syndrome
			1	ORPHA:220295	6.286291580218463e-07	Xeroderma pigmentosum-Cockayne syndrome complex
			1	ORPHA:281122	6.283556800477084e-07	Self-improving collodion baby
			1	HP:0006532	6.277416818498035e-07	Recurrent pneumonia
			1	ORPHA:3269	6.276586097007111e-07	Congenital radioulnar synostosis
			1	ORPHA:93316	6.273595438612608e-07	Spondylometaphyseal dysplasia, Schmidt type
