multiplex	node	score	multiplex	node	score	description
			1	ORPHA:2268	1.8217485935820464e-10	ICF syndrome
			1	ORPHA:2457	1.8214424905291006e-10	Mandibuloacral dysplasia
			1	ORPHA:2473	1.8212967855795168e-10	McKusick-Kaufman syndrome
			1	ORPHA:231214	1.8206024740532414e-10	Beta-thalassemia major
			1	ORPHA:2617	1.8194675853581372e-10	Microcephalic primordial dwarfism, Montreal type
			1	ORPHA:2036	1.818289691571028e-10	Scalp-ear-nipple syndrome
			1	ORPHA:251937	1.8179542958525929e-10	Gangliocytoma
			1	ORPHA:261204	1.815458965729916e-10	16p11.2p12.2 microduplication syndrome
			1	ORPHA:263501	1.8135238402653144e-10	COG4-CDG
			1	ORPHA:2394	1.8129728882294358e-10	Pyruvate dehydrogenase E3 deficiency
			1	ORPHA:98913	1.8120836835267908e-10	Postsynaptic congenital myasthenic syndromes
			1	ORPHA:1790	1.8119186382664816e-10	Hypomandibular faciocranial dysostosis
			1	ORPHA:53271	1.811899528348668e-10	Muenke syndrome
			1	ORPHA:238468	1.810998786178929e-10	Hypohidrotic ectodermal dysplasia
			1	ORPHA:391646	1.810020282449224e-10	Feingold syndrome type 2
			1	ORPHA:79107	1.809966022875759e-10	Developmental malformations-deafness-dystonia syndrome
			1	ORPHA:314918	1.8097535117724368e-10	Mild Canavan disease
			1	ORPHA:85448	1.8088458465698118e-10	AGel amyloidosis
			1	ORPHA:231226	1.8077592840245007e-10	Dominant beta-thalassemia
			1	ORPHA:2884	1.8061640587827019e-10	Piebaldism
			1	ORPHA:2874	1.8056914639262408e-10	Phakomatosis pigmentokeratotica
			1	ORPHA:261524	1.8033928312160147e-10	Paternal uniparental disomy of chromosome X
			1	ORPHA:33110	1.80316777818763e-10	Autosomal agammaglobulinemia
			1	ORPHA:1667	1.8022499603807935e-10	Wolcott-Rallison syndrome
			1	ORPHA:1969	1.8013018753227936e-10	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
			1	ORPHA:98764	1.8012981946229068e-10	Spinocerebellar ataxia type 27
			1	ORPHA:1832	1.8008495232189682e-10	Lethal osteosclerotic bone dysplasia
			1	ORPHA:261	1.8005519990505638e-10	Emery-Dreifuss muscular dystrophy
			1	ORPHA:98853	1.8005519990505638e-10	Autosomal dominant Emery-Dreifuss muscular dystrophy
			1	ORPHA:436141	1.7999739819421514e-10	Severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome
			1	ORPHA:238624	1.798296201902449e-10	Idiopathic intracranial hypertension
			1	ORPHA:2261	1.7975199725212003e-10	Hypospadias-intellectual disability, Goldblatt type syndrome
			1	ORPHA:268249	1.7906475925988667e-10	Mycophenolate mofetil embryopathy
			1	ORPHA:363717	1.7905762811906014e-10	Alexander disease type I
			1	ORPHA:683	1.7902778232426708e-10	Progressive supranuclear palsy
			1	HP:0007359	1.7893524965273264e-10	Focal-onset seizure
			1	ORPHA:411590	1.7888941895885919e-10	Wolfram-like syndrome
			1	ORPHA:284289	1.7885169727396067e-10	Adult-onset autosomal recessive cerebellar ataxia
			1	ORPHA:958	1.7881765015291143e-10	Acro-renal-mandibular syndrome
			1	ORPHA:98810	1.7858310451212902e-10	Paroxysmal non-kinesigenic dyskinesia
			1	ORPHA:3218	1.7851910243846423e-10	Deafness-epiphyseal dysplasia-short stature syndrome
			1	ORPHA:3201	1.7803853719945828e-10	Ventricular extrasystoles with syncopal episodes-perodactyly-Robin sequence syndrome
			1	ORPHA:2770	1.7802874882760995e-10	Nasu-Hakola disease
			1	HP:0000924	1.7799641270192458e-10	Abnormality of the skeletal system
			1	ORPHA:221098	1.779074759478087e-10	Glossopharyngeal neuralgia
			1	ORPHA:93672	1.779053354866351e-10	Juvenile dermatomyositis
			1	HP:0000707	1.7747009760845243e-10	Abnormality of the nervous system
			1	HP:0002017	1.7742949062938938e-10	Nausea and vomiting
			1	ORPHA:83600	1.7716347251487175e-10	Encephalitis lethargica
			1	ORPHA:137675	1.770620128976675e-10	Histiocytoid cardiomyopathy
			1	ORPHA:79259	1.7701313402200154e-10	Glycogen storage disease due to glucose-6-phosphatase deficiency type Ib
			1	ORPHA:95	1.767630926630289e-10	Friedreich ataxia
			1	ORPHA:1906	1.7667848080907782e-10	Fetal valproate spectrum disorder
			1	HP:0003510	1.7663929425718768e-10	Severe short stature
			1	ORPHA:289483	1.7652922014463806e-10	Intellectual disability-alacrima-achalasia syndrome
			1	HP:0000294	1.76455637873396e-10	Low anterior hairline
			1	ORPHA:306542	1.7614853623741535e-10	Frontonasal dysplasia-severe microphthalmia-severe facial clefting syndrome
			1	ORPHA:97349	1.7585969063597488e-10	Postencephalitic parkinsonism
			1	ORPHA:139485	1.7572604453386628e-10	Autosomal recessive ataxia due to ubiquinone deficiency
			1	HP:0000444	1.7572469690982364e-10	Convex nasal ridge
			1	ORPHA:94068	1.752828782980319e-10	Spondyloepiphyseal dysplasia congenita
			1	ORPHA:1955	1.7522013236119156e-10	Spinocerebellar ataxia type 34
			1	ORPHA:2824	1.7502002884947602e-10	Paraplegia-intellectual disability-hyperkeratosis syndrome
			1	ORPHA:457205	1.7471615817967682e-10	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
			1	ORPHA:2166	1.7468409950755428e-10	Holoprosencephaly-postaxial polydactyly syndrome
			1	ORPHA:1946	1.746251035808907e-10	Amelocerebrohypohidrotic syndrome
			1	HP:0001642	1.7461152642769254e-10	Pulmonic stenosis
			1	ORPHA:1867	1.7457913165812715e-10	Hereditary bullous dystrophy, macular type
			1	ORPHA:429	1.7447568151869778e-10	Hypochondroplasia
			1	ORPHA:309256	1.7445022161141026e-10	Metachromatic leukodystrophy, late infantile form
			1	HP:0000193	1.7425411116859088e-10	Bifid uvula
			1	HP:0001852	1.7424168366347863e-10	Sandal gap
			1	ORPHA:93952	1.7388628195253722e-10	X-linked intellectual disability, Hedera type
			1	ORPHA:98820	1.7352621253583248e-10	Familial focal epilepsy with variable foci
			1	HP:0000482	1.7339875714304439e-10	Microcornea
			1	ORPHA:3456	1.7331587888953058e-10	Wildervanck syndrome
			1	ORPHA:820	1.731788094597097e-10	Sneddon syndrome
			1	ORPHA:177910	1.7297053771904274e-10	Prader-Willi syndrome due to imprinting mutation
			1	ORPHA:83597	1.7249065520638163e-10	Acute disseminated encephalomyelitis
			1	ORPHA:79445	1.7234965401738056e-10	Pseudopseudohypoparathyroidism
			1	ORPHA:2988	1.7232099108198452e-10	Pterygium colli-intellectual disability-digital anomalies syndrome
			1	ORPHA:1187	1.7220390194157143e-10	Lethal ataxia with deafness and optic atrophy
			1	ORPHA:921	1.7184054075249078e-10	Abruzzo-Erickson syndrome
			1	ORPHA:83601	1.7183868189239306e-10	Steroid-responsive encephalopathy associated with autoimmune thyroiditis
			1	ORPHA:1908	1.7174680968843263e-10	Aminopterin/methotrexate embryofetopathy
			1	ORPHA:438134	1.7163979061978522e-10	PCNA-related progressive neurodegenerative photosensitivity syndrome
			1	ORPHA:1775	1.7119940049736902e-10	Dyskeratosis congenita
			1	ORPHA:358	1.7119473873135886e-10	Gitelman syndrome
			1	HP:0001320	1.7114377387229948e-10	Cerebellar vermis hypoplasia
			1	ORPHA:2172	1.7110307596444496e-10	Microcephaly-glomerulonephritis-marfanoid habitus syndrome
			1	HP:0000618	1.710601544872882e-10	Blindness
			1	ORPHA:1782	1.7102745630393232e-10	Dysosteosclerosis
			1	ORPHA:331235	1.7080841609748943e-10	Selective IgM deficiency
			1	ORPHA:139431	1.7061262252086348e-10	Jeavons syndrome
			1	ORPHA:5	1.7042506681569868e-10	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
			1	ORPHA:141127	1.7039154457521742e-10	Congenital tracheal stenosis
			1	ORPHA:90795	1.70269441029881e-10	Congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
			1	ORPHA:1901	1.7022610230474828e-10	Dermatosparaxis Ehlers-Danlos syndrome
			1	ORPHA:290	1.701035273615061e-10	Congenital rubella syndrome
			1	ORPHA:370924	1.6986083254134707e-10	STT3B-CDG
			1	ORPHA:1166	1.697554095059687e-10	Congenital unilateral hypoplasia of depressor anguli oris
			1	ORPHA:90354	1.6968011939749024e-10	Brittle cornea syndrome
			1	HP:0002317	1.6951876024717484e-10	Unsteady gait
			1	HP:0005930	1.6946949831914266e-10	Abnormal epiphysis morphology
			1	ORPHA:93476	1.6942285984517435e-10	Hurler-Scheie syndrome
			1	ORPHA:14	1.6921144170932888e-10	Abetalipoproteinemia
			1	ORPHA:2181	1.688481305552752e-10	Hydrocephaly-tall stature-joint laxity syndrome
			1	ORPHA:85184	1.6880522521535943e-10	Craniometadiaphyseal dysplasia, wormian bone type
			1	ORPHA:79314	1.6857401159344343e-10	L-2-hydroxyglutaric aciduria
			1	ORPHA:939	1.684920300625945e-10	3-hydroxyisobutyric aciduria
			1	ORPHA:834	1.6798409847174242e-10	Free sialic acid storage disease
			1	ORPHA:1488	1.6784555615835102e-10	Cooper-Jabs syndrome
			1	ORPHA:1234	1.6777604410532982e-10	Bartsocas-Papas syndrome
			1	ORPHA:352682	1.677474881372534e-10	Cobblestone lissencephaly without muscular or ocular involvement
			1	ORPHA:542643	1.6774134005332146e-10	Livedoid vasculopathy
			1	ORPHA:3427	1.6768472321424743e-10	Double outlet left ventricle
			1	ORPHA:240085	1.674892497889227e-10	Progressive supranuclear palsy-parkinsonism syndrome
			1	ORPHA:584	1.6744870403150835e-10	Mucopolysaccharidosis type 7
			1	ORPHA:506353	1.6744251690453738e-10	Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction
			1	HP:0100704	1.6734704917315118e-10	Cerebral visual impairment
			1	ORPHA:99826	1.6728059195278983e-10	Marburg hemorrhagic fever
			1	ORPHA:71517	1.6726325869983694e-10	Rapid-onset dystonia-parkinsonism
			1	HP:0000944	1.6721623934866492e-10	Abnormal metaphysis morphology
			1	ORPHA:91	1.6690626727743355e-10	Aromatase deficiency
			1	ORPHA:289390	1.6689301079843448e-10	Primary Sjögren syndrome
			1	ORPHA:101085	1.6681905661852776e-10	Charcot-Marie-Tooth disease type 1F
			1	ORPHA:1241	1.6675783772215994e-10	Bencze syndrome
			1	ORPHA:98890	1.6673142213979307e-10	Early-onset X-linked optic atrophy
			1	ORPHA:85443	1.6657327535400227e-10	AL amyloidosis
			1	ORPHA:93101	1.6655527080083583e-10	Renal hypoplasia
			1	HP:0000453	1.6633808104769915e-10	Choanal atresia
			1	ORPHA:2139	1.6620578490166914e-10	Hernández-Aguirre Negrete syndrome
			1	ORPHA:171695	1.6610770132521536e-10	Parkinsonian-pyramidal syndrome
			1	ORPHA:276198	1.6594526186870258e-10	Spinocerebellar ataxia type 36
			1	ORPHA:2976	1.6593504362483862e-10	Pseudoleprechaunism syndrome, Patterson type
			1	HP:0001639	1.6590996328797128e-10	Hypertrophic cardiomyopathy
			1	ORPHA:364055	1.6583301294896036e-10	Severe early-childhood-onset retinal dystrophy
			1	ORPHA:3303	1.6582746168858375e-10	Tetralogy of Fallot
			1	ORPHA:3448	1.6568427821859875e-10	Weaver-Williams syndrome
			1	ORPHA:85165	1.656433640261453e-10	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome
			1	ORPHA:89938	1.6531168147047883e-10	Bartter syndrome type 4
			1	ORPHA:1427	1.649686326336478e-10	Otospondylomegaepiphyseal dysplasia
			1	ORPHA:91349	1.6494976848560884e-10	Non-functioning pituitary adenoma
			1	ORPHA:99750	1.6486077723518876e-10	Atypical progressive supranuclear palsy syndrome
			1	ORPHA:168486	1.6468804355415256e-10	Congenital neuronal ceroid lipofuscinosis
			1	ORPHA:1159	1.6462899396235194e-10	Progressive pseudorheumatoid arthropathy of childhood
			1	ORPHA:1084	1.6458406560626686e-10	Isolated lissencephaly type 1 without known genetic defects
			1	HP:0003307	1.6456971283556928e-10	Hyperlordosis
			1	ORPHA:221	1.6449029893724343e-10	Dermatomyositis
			1	ORPHA:2475	1.6432943750414608e-10	White forelock with malformations
			1	ORPHA:3099	1.6429030481209194e-10	Rheumatic fever
			1	ORPHA:95428	1.6395245444252772e-10	COG8-CDG
			1	ORPHA:1375	1.6395046044671795e-10	Cataract-hypertrichosis-intellectual disability syndrome
			1	HP:0003198	1.6383350767536304e-10	Myopathy
			1	ORPHA:449285	1.6363179475228974e-10	Snakebite envenomation
			1	ORPHA:3085	1.6351358467855868e-10	Retinitis pigmentosa-intellectual disability-deafness-hypogonadism syndrome
			1	ORPHA:204	1.6340014367031342e-10	Sporadic Creutzfeldt-Jakob disease
			1	ORPHA:79396	1.633643632296207e-10	Autosomal dominant generalized epidermolysis bullosa simplex, severe form
			1	ORPHA:411629	1.6335515013390906e-10	Infantile nephropathic cystinosis
			1	HP:0001943	1.6335463336349288e-10	Hypoglycemia
			1	ORPHA:1935	1.6327482090831086e-10	Early myoclonic encephalopathy
			1	ORPHA:281090	1.6304327946882963e-10	Syndromic recessive X-linked ichthyosis
			1	ORPHA:770	1.6301981762030508e-10	Rabies
			1	ORPHA:2177	1.6259952842305134e-10	Hydranencephaly
			1	ORPHA:1310	1.6249021181867769e-10	Caffey disease
			1	ORPHA:886	1.6227977686125196e-10	Usher syndrome
			1	ORPHA:93360	1.6200262548312274e-10	Spondyloepimetaphyseal dysplasia with joint laxity, leptodactylic type
			1	ORPHA:210122	1.619595586729569e-10	Congenital alveolar capillary dysplasia
			1	ORPHA:404451	1.6193490173972175e-10	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome
			1	ORPHA:2908	1.6185575248973699e-10	Kindler epidermolysis bullosa
			1	ORPHA:308552	1.6161436715951606e-10	Glycogen storage disease due to acid maltase deficiency, infantile onset
			1	ORPHA:893	1.6157519094656666e-10	WAGR syndrome
			1	HP:0004691	1.6155987555778083e-10	2-3 toe syndactyly
			1	ORPHA:466650	1.6144983729096688e-10	Exercise-induced malignant hyperthermia
			1	ORPHA:2590	1.6141816163345583e-10	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
			1	ORPHA:98892	1.6137461369393048e-10	Periventricular nodular heterotopia
			1	ORPHA:95716	1.61203901269709e-10	Familial thyroid dyshormonogenesis
			1	ORPHA:27	1.611784303318497e-10	Vitamin B12-unresponsive methylmalonic acidemia
			1	ORPHA:93474	1.610719617043464e-10	Scheie syndrome
			1	ORPHA:163690	1.609982615819573e-10	Hypotonia-cystinuria syndrome
			1	ORPHA:98760	1.6083108214495368e-10	Spinocerebellar ataxia type 8
			1	ORPHA:1779	1.606975597097166e-10	Dysmorphism-cleft palate-loose skin syndrome
			1	ORPHA:171881	1.6061341583595122e-10	Cap myopathy
			1	HP:0000572	1.6060279548080942e-10	Visual loss
			1	ORPHA:816	1.6043089566893904e-10	Sjögren-Larsson syndrome
			1	ORPHA:314034	1.60235159737305e-10	7p22.1 microduplication syndrome
			1	ORPHA:404499	1.598367973629561e-10	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency
			1	HP:0012469	1.5966354285300916e-10	Infantile spasms
			1	ORPHA:428	1.5965292438112222e-10	Autosomal dominant hypocalcemia
			1	ORPHA:85326	1.5963051572033728e-10	X-linked intellectual disability, Stoll type
			1	HP:0000926	1.59492820524559e-10	Platyspondyly
			1	ORPHA:158673	1.594419970502685e-10	Localized dystrophic epidermolysis bullosa, acral form
			1	ORPHA:1919	1.593634751856266e-10	Phenobarbital embryopathy
			1	ORPHA:90796	1.5931838702249068e-10	46,XY difference of sex development due to isolated 17,20-lyase deficiency
			1	ORPHA:2549	1.5911379696177624e-10	Oculoauriculovertebral spectrum with radial defects
			1	ORPHA:90045	1.5877063293713578e-10	Hereditary folate malabsorption
			1	ORPHA:1506	1.5875984045638516e-10	Thin ribs-tubular bones-dysmorphism syndrome
			1	ORPHA:195	1.585910673768885e-10	Cat-eye syndrome
			1	HP:0002251	1.5854553687824867e-10	Aganglionic megacolon
			1	ORPHA:263455	1.5851536884391264e-10	Congenital hyperinsulinism due to HNF4A deficiency
			1	ORPHA:60032	1.5836087434503708e-10	Recurrent respiratory papillomatosis
			1	ORPHA:1806	1.5802806508325775e-10	Ectodermal dysplasia-blindness syndrome
			1	ORPHA:2969	1.5802283200255014e-10	Proteus-like syndrome
			1	ORPHA:1300	1.5799936842314235e-10	Autosomal dominant popliteal pterygium syndrome
			1	ORPHA:1354	1.5794996688625222e-10	Heart defects-limb shortening syndrome
			1	HP:0000651	1.5792903587487583e-10	Diplopia
			1	HP:0002061	1.5787916578534614e-10	Lower limb spasticity
			1	ORPHA:35858	1.5787520678333974e-10	Imerslund-Gräsbeck syndrome
			1	HP:0008678	1.578570603932755e-10	Renal hypoplasia/aplasia
			1	HP:0007360	1.5777536327634632e-10	Aplasia/Hypoplasia of the cerebellum
			1	ORPHA:1214	1.5769493640158647e-10	Progressive hemifacial atrophy
			1	ORPHA:1046	1.5765859566710658e-10	Lethal hemolytic anemia-genital anomalies syndrome
			1	ORPHA:1810	1.5755235765356683e-10	Autosomal dominant hypohidrotic ectodermal dysplasia
			1	ORPHA:313	1.5753522680364255e-10	Lamellar ichthyosis
			1	HP:0002381	1.5752157057777426e-10	Aphasia
			1	HP:0000613	1.5744081208005868e-10	Photophobia
			1	ORPHA:99832	1.573950143286741e-10	Resistance to thyrotropin-releasing hormone syndrome
			1	ORPHA:357225	1.5732429934288328e-10	Primary non-essential cutis verticis gyrata
			1	HP:0003326	1.5730174126370986e-10	Myalgia
			1	ORPHA:1423	1.5728045667581052e-10	Lethal recessive chondrodysplasia
			1	ORPHA:2069	1.5715375891395755e-10	Gastrocutaneous syndrome
			1	ORPHA:2158	1.5712158504646392e-10	Histidinuria-renal tubular defect syndrome
			1	ORPHA:2840	1.5707754175839544e-10	Pelvic dysplasia-arthrogryposis of lower limbs syndrome
			1	ORPHA:85327	1.5706168772068046e-10	X-linked intellectual disability-acromegaly-hyperactivity syndrome
			1	HP:0002033	1.5703051026013967e-10	Poor suck
			1	ORPHA:2369	1.5687499108082008e-10	Limb body wall complex
			1	ORPHA:496689	1.5680299027874792e-10	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome
			1	ORPHA:1672	1.5670280233055803e-10	Diencephalic syndrome
			1	ORPHA:85273	1.5639385589826275e-10	X-linked intellectual disability, Abidi type
			1	ORPHA:227510	1.5602034815630854e-10	Multiple system atrophy, cerebellar type
			1	ORPHA:2222	1.5595073573482807e-10	Hypertrichosis lanuginosa congenita
			1	ORPHA:369873	1.5586661551843875e-10	Obesity due to SIM1 deficiency
			1	ORPHA:2868	1.5579483678670875e-10	Short stature-valvular heart disease-characteristic facies syndrome
			1	ORPHA:96180	1.5571182162458703e-10	Maternal uniparental disomy of chromosome 4
			1	ORPHA:79262	1.5565281743813143e-10	Adult neuronal ceroid lipofuscinosis
			1	ORPHA:485	1.5553588783922015e-10	Kniest dysplasia
			1	HP:0000609	1.5549370625648938e-10	Optic nerve hypoplasia
			1	HP:0002126	1.554151173822157e-10	Polymicrogyria
			1	ORPHA:93110	1.5522348692187283e-10	Posterior urethral valve
			1	ORPHA:2466	1.5514477474096624e-10	MASA syndrome
			1	ORPHA:2919	1.5501267105150827e-10	Orofaciodigital syndrome type 5
			1	ORPHA:726	1.5487774579078818e-10	Alpers-Huttenlocher syndrome
			1	ORPHA:93324	1.5485809251534219e-10	Autosomal recessive Kenny-Caffey syndrome
			1	ORPHA:115	1.5467301809574142e-10	Congenital contractural arachnodactyly
			1	ORPHA:289548	1.5457777823821359e-10	Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency
			1	ORPHA:361	1.5455100842579855e-10	Familial glucocorticoid deficiency
			1	ORPHA:95455	1.5438067206655923e-10	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
			1	ORPHA:289157	1.5435050700633822e-10	Hypocalcemic vitamin D-dependent rickets
			1	ORPHA:168558	1.5425723238544603e-10	46,XY difference of sex development-adrenal insufficiency due to CYP11A1 deficiency
			1	ORPHA:96253	1.541815782789212e-10	Cushing disease
			1	ORPHA:329478	1.5406271860072502e-10	Adult-onset distal myopathy due to VCP mutation
			1	ORPHA:573278	1.5401922244647868e-10	Split cord malformation
			1	ORPHA:3452	1.5401210120917507e-10	Whipple disease
			1	ORPHA:77296	1.537021064183439e-10	Morgagni-Stewart-Morel syndrome
			1	ORPHA:3322	1.5368446962051346e-10	Hoyeraal-Hreidarsson syndrome
			1	ORPHA:261265	1.536753379011911e-10	17q12 microdeletion syndrome
			1	ORPHA:1433	1.5363243545722908e-10	Choroidal atrophy-alopecia syndrome
			1	ORPHA:18	1.5356195257920523e-10	Distal renal tubular acidosis
			1	ORPHA:439218	1.5352622756363375e-10	KCNQ2-related epileptic encephalopathy
			1	ORPHA:99803	1.5346185931983435e-10	Haddad syndrome
			1	ORPHA:98919	1.5330533630785264e-10	Miller Fisher syndrome
			1	ORPHA:300373	1.5329475487169258e-10	X-linked acrogigantism
			1	ORPHA:1770	1.5327640063162178e-10	XY type gonadal dysgenesis-associated anomalies syndrome
			1	ORPHA:2879	1.532611433556674e-10	Phocomelia, Schinzel type
			1	ORPHA:287	1.532125905230674e-10	Classical Ehlers-Danlos syndrome
			1	ORPHA:98759	1.5318572153055292e-10	Spinocerebellar ataxia type 17
			1	HP:0003236	1.5317542930345943e-10	Elevated circulating creatine kinase concentration
			1	ORPHA:209370	1.5295300596042103e-10	Severe neonatal-onset encephalopathy with microcephaly
			1	ORPHA:3454	1.5287148017879838e-10	Intellectual disability-developmental delay-contractures syndrome
			1	ORPHA:98933	1.5265366267157252e-10	Multiple system atrophy, parkinsonian type
			1	ORPHA:319213	1.5258572271759258e-10	Lujo hemorrhagic fever
			1	ORPHA:1270	1.5245796090070947e-10	Bowen-Conradi syndrome
			1	HP:0001007	1.5218529335242744e-10	Hirsutism
			1	ORPHA:978	1.5190426963571326e-10	ADULT syndrome
			1	ORPHA:401986	1.5189573290440168e-10	1p31p32 microdeletion syndrome
			1	ORPHA:2047	1.518920210391655e-10	Flynn-Aird syndrome
			1	ORPHA:69085	1.518466299661906e-10	Limb-mammary syndrome
			1	ORPHA:2182	1.5170891255830168e-10	Hydrocephalus with stenosis of the aqueduct of Sylvius
			1	ORPHA:85324	1.5169084077073742e-10	X-linked intellectual disability, Shrimpton type
			1	HP:0000377	1.5155026259896354e-10	Abnormal pinna morphology
			1	ORPHA:391487	1.515388959478925e-10	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome
			1	HP:0002514	1.5152668990716087e-10	Cerebral calcification
			1	HP:0002121	1.515108382860447e-10	Generalized non-motor (absence) seizure
			1	ORPHA:2328	1.514371152549587e-10	Kapur-Toriello syndrome
			1	ORPHA:653	1.5135060726756263e-10	Multiple endocrine neoplasia type 2
			1	ORPHA:275872	1.5124408552386492e-10	Frontotemporal dementia with motor neuron disease
			1	ORPHA:137914	1.512280581558434e-10	Choanal atresia
			1	ORPHA:98	1.5118288181480366e-10	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
			1	HP:0002089	1.5093148397283104e-10	Pulmonary hypoplasia
			1	ORPHA:163921	1.508053539055975e-10	Posttransplant acute limbic encephalitis
			1	ORPHA:2235	1.5075395326136436e-10	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
			1	ORPHA:53719	1.5053539326426738e-10	Wyburn-Mason syndrome
			1	ORPHA:35706	1.5049886029270746e-10	Glutaric acidemia type 3
			1	ORPHA:732	1.504911397409955e-10	Polymyositis
			1	ORPHA:90307	1.5039162535111143e-10	Parkes Weber syndrome
			1	ORPHA:1278	1.503515492937449e-10	Brachydactyly-preaxial hallux varus syndrome
			1	HP:0000003	1.503409020338071e-10	Multicystic kidney dysplasia
			1	ORPHA:100924	1.5032467082967898e-10	Porphyria due to ALA dehydratase deficiency
			1	ORPHA:2611	1.5021704226577916e-10	Linear verrucous nevus syndrome
			1	ORPHA:98813	1.5021397568045115e-10	Hypohidrotic ectodermal dysplasia with immunodeficiency
			1	ORPHA:2759	1.500958801071687e-10	Imperforate oropharynx-costovertebral anomalies syndrome
			1	ORPHA:250984	1.5003669396466783e-10	Autosomal recessive Stickler syndrome
			1	ORPHA:2515	1.4999309361923e-10	Microcephaly-cardiomyopathy syndrome
			1	ORPHA:157973	1.4988703616509238e-10	Congenital muscular dystrophy due to LMNA mutation
			1	ORPHA:126	1.498445811151155e-10	Blepharophimosis-ptosis-epicanthus inversus syndrome
			1	ORPHA:171433	1.497997087790069e-10	Intermediate nemaline myopathy
			1	ORPHA:85408	1.4957517616304058e-10	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis
			1	HP:0003401	1.4954112944307858e-10	Paresthesia
			1	ORPHA:412217	1.4936087598805063e-10	Dystonia-aphonia syndrome
			1	ORPHA:440713	1.4923576248862848e-10	Isolated sedoheptulokinase deficiency
			1	ORPHA:1188	1.4916702570245943e-10	Ataxia-deafness-intellectual disability syndrome
			1	ORPHA:501	1.488953755430579e-10	Lafora disease
			1	ORPHA:2216	1.4885873052261684e-10	Maternal hyperthermia-induced birth defects
			1	ORPHA:411696	1.4865880925557806e-10	Proton-pump inhibitor-responsive esophageal eosinophilia
			1	ORPHA:98848	1.4860839910594954e-10	Indolent systemic mastocytosis
			1	ORPHA:280397	1.4853220935672568e-10	Familial Alzheimer-like prion disease
			1	ORPHA:309169	1.4817636080411235e-10	Sandhoff disease, adult form
			1	HP:0001558	1.4796135818185302e-10	Decreased fetal movement
			1	ORPHA:1797	1.47940484103523e-10	Autosomal dominant spondylocostal dysostosis
			1	ORPHA:3316	1.477155919385926e-10	Thomas syndrome
			1	ORPHA:1296	1.4771318496696096e-10	Lambert syndrome
			1	ORPHA:64753	1.475494306680677e-10	Spinocerebellar ataxia with axonal neuropathy type 2
			1	ORPHA:2901	1.47437904830618e-10	Neuralgic amyotrophy
			1	ORPHA:90068	1.473891045069239e-10	Cocaine intoxication
			1	ORPHA:85174	1.4715999207851602e-10	Pseudodiastrophic dysplasia
			1	ORPHA:31825	1.4715396427819208e-10	Methanol poisoning
			1	ORPHA:324422	1.4712001727877737e-10	ALG13-CDG
			1	ORPHA:238455	1.4675144230691368e-10	Infantile dystonia-parkinsonism
			1	HP:0005487	1.4674705961425215e-10	Prominent metopic ridge
			1	HP:0000062	1.4672048447213493e-10	Ambiguous genitalia
			1	ORPHA:309854	1.4665692538319986e-10	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
			1	ORPHA:447760	1.4654594589553187e-10	Autosomal recessive spastic paraplegia type 9B
			1	ORPHA:95717	1.4648048916884034e-10	Idiopathic congenital hypothyroidism
			1	ORPHA:2406	1.464675825851394e-10	Locked-in syndrome
			1	ORPHA:1398	1.464609263308081e-10	Isolated cerebellar agenesis
			1	ORPHA:1359	1.4643754441778914e-10	Carney complex
			1	ORPHA:171866	1.463314299686263e-10	Spondyloepimetaphyseal dysplasia, aggrecan type
			1	ORPHA:2256	1.4627121972425904e-10	Fibulo-ulnar hypoplasia-renal anomalies syndrome
			1	ORPHA:440354	1.4609531272235687e-10	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome
			1	ORPHA:352447	1.4608957165819002e-10	Progressive external ophthalmoplegia-myopathy-emaciation syndrome
			1	HP:0002312	1.4596944650559336e-10	Clumsiness
			1	HP:0001176	1.459050455015069e-10	Large hands
			1	ORPHA:2487	1.4581099784408727e-10	Lower limb malformation-hypospadias syndrome
			1	ORPHA:678	1.4562144402917822e-10	Papillon-Lefèvre syndrome
			1	ORPHA:71518	1.4534856419176734e-10	Benign paroxysmal torticollis of infancy
			1	ORPHA:2326	1.453170736146181e-10	Kallmann syndrome-heart disease syndrome
			1	ORPHA:1174	1.452818178840078e-10	Cerebellar ataxia-ectodermal dysplasia syndrome
