multiplex	node	score	multiplex	node	score	description
			1	HP:0000668	1.0264355186851911e-06	Hypodontia
			1	ORPHA:1997	1.0232630097785482e-06	Blepharo-cheilo-odontic syndrome
			1	HP:0002126	1.0195740081941271e-06	Polymicrogyria
			1	ORPHA:85166	1.0189655991418765e-06	Platyspondylic dysplasia, Torrance type
			1	ORPHA:93400	1.0185083858132235e-06	Congenital sialidosis type 2
			1	ORPHA:48431	1.018495872355478e-06	Congenital cataracts-facial dysmorphism-neuropathy syndrome
			1	HP:0001831	1.0182069445870267e-06	Short toe
			1	ORPHA:634	1.0163521951573836e-06	Netherton syndrome
			1	ORPHA:971	1.0157986654105897e-06	Acrorenal syndrome
			1	HP:0001284	1.0154121742802425e-06	Areflexia
			1	HP:0001539	1.0151294965763912e-06	Omphalocele
			1	HP:0002136	1.0117590990531445e-06	Broad-based gait
			1	ORPHA:1915	1.0117428576403412e-06	Fetal alcohol syndrome
			1	HP:0000085	1.010204973316943e-06	Horseshoe kidney
			1	ORPHA:1145	1.0084226170745829e-06	Infantile-onset X-linked spinal muscular atrophy
			1	ORPHA:1809	1.0082142172834225e-06	Hidrotic ectodermal dysplasia, Halal type
			1	HP:0000020	1.007692203758284e-06	Urinary incontinence
			1	ORPHA:478029	1.0031829879596862e-06	Combined oxidative phosphorylation defect type 29
			1	ORPHA:365	1.0027772002321116e-06	Glycogen storage disease due to acid maltase deficiency
			1	ORPHA:95707	1.0027156665569015e-06	Idiopathic isolated micropenis
			1	ORPHA:1368	1.0026812861399432e-06	Cataract-ataxia-deafness syndrome
			1	ORPHA:3218	1.0021079636248288e-06	Deafness-epiphyseal dysplasia-short stature syndrome
			1	HP:0012378	1.0014039251576373e-06	Fatigue
			1	ORPHA:79134	1.0009599429026036e-06	DEND syndrome
			1	ORPHA:86822	9.99999635025087e-07	Lissencephaly type 3-metacarpal bone dysplasia syndrome
			1	ORPHA:927	9.9968478862872e-07	Hyperammonemia due to N-acetylglutamate synthase deficiency
			1	HP:0002967	9.975066446876245e-07	Cubitus valgus
			1	ORPHA:3404	9.941278585448336e-07	Ulbright-Hodes syndrome
			1	ORPHA:94083	9.89066516244871e-07	Partington syndrome
			1	ORPHA:300605	9.880973810072991e-07	Juvenile amyotrophic lateral sclerosis
			1	ORPHA:168572	9.873813499755957e-07	Native American myopathy
			1	ORPHA:140952	9.835730984898949e-07	Syndactyly-telecanthus-anogenital and renal malformations syndrome
			1	ORPHA:2839	9.835239437305574e-07	Pelvis-shoulder dysplasia
			1	ORPHA:1226	9.82503049506406e-07	Bamforth-Lazarus syndrome
			1	HP:0008936	9.796437814603787e-07	Axial hypotonia
			1	HP:0002213	9.76670637426657e-07	Fine hair
			1	ORPHA:921	9.746122703875989e-07	Abruzzo-Erickson syndrome
			1	ORPHA:929	9.739585890065695e-07	Achalasia-microcephaly syndrome
			1	ORPHA:47159	9.73537875308559e-07	Proximal renal tubular acidosis
			1	HP:0008056	9.731092433019842e-07	Aplasia/Hypoplasia affecting the eye
			1	ORPHA:453533	9.729346926125949e-07	Polyendocrine-polyneuropathy syndrome
			1	ORPHA:726	9.728135119899965e-07	Alpers-Huttenlocher syndrome
			1	ORPHA:742	9.72586036091732e-07	Prolidase deficiency
			1	HP:0011471	9.720242357491082e-07	Gastrostomy tube feeding in infancy
			1	HP:0004691	9.712594728212032e-07	2-3 toe syndactyly
			1	ORPHA:1810	9.69146509746669e-07	Autosomal dominant hypohidrotic ectodermal dysplasia
			1	ORPHA:2598	9.68718420798388e-07	Mitochondrial myopathy and sideroblastic anemia
			1	ORPHA:637	9.686923834599524e-07	Full NF2-related schwannomatosis
			1	ORPHA:280219	9.684671190620066e-07	Pelizaeus-Merzbacher disease, classic form
			1	ORPHA:529965	9.679594245639912e-07	Intellectual disability-autism-speech apraxia-craniofacial dysmorphism syndrome
			1	HP:0002251	9.673955777202696e-07	Aganglionic megacolon
			1	HP:0002092	9.666255342112835e-07	Pulmonary arterial hypertension
			1	ORPHA:135	9.650480680739197e-07	CACH syndrome
			1	HP:0001873	9.649687106149951e-07	Thrombocytopenia
			1	ORPHA:330015	9.649479420851098e-07	Lead poisoning
			1	ORPHA:791	9.649153135725018e-07	Retinitis pigmentosa
			1	HP:0007360	9.63188250380724e-07	Aplasia/Hypoplasia of the cerebellum
			1	ORPHA:808	9.6262203401622e-07	Seckel syndrome
			1	ORPHA:324525	9.622593035807291e-07	Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation
			1	ORPHA:2720	9.61016704173506e-07	Oculocerebral hypopigmentation syndrome, Preus type
			1	HP:0001638	9.595660274686225e-07	Cardiomyopathy
			1	ORPHA:531	9.58490465225996e-07	Miller-Dieker syndrome
			1	ORPHA:83463	9.58465274059716e-07	Microtia
			1	ORPHA:49	9.581596221925298e-07	Penile agenesis
			1	HP:0000119	9.542544646973469e-07	Abnormality of the genitourinary system
			1	ORPHA:2185	9.517394334959444e-07	Congenital hydrocephalus
			1	HP:0002414	9.515124987775582e-07	Spina bifida
			1	ORPHA:1546	9.510836795077034e-07	Cryptococcosis
			1	ORPHA:254930	9.498991369510072e-07	Combined oxidative phosphorylation defect type 7
			1	ORPHA:86818	9.495981568346056e-07	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
			1	HP:0001744	9.488477988669384e-07	Splenomegaly
			1	ORPHA:1842	9.466332685532712e-07	Bone dysplasia, lethal Holmgren type
			1	ORPHA:217335	9.458376764826934e-07	RIN2 syndrome
			1	HP:0001647	9.45694790453928e-07	Bicuspid aortic valve
			1	HP:0003236	9.456034536043532e-07	Elevated circulating creatine kinase concentration
			1	ORPHA:2791	9.439132777141874e-07	Otodental syndrome
			1	ORPHA:1334	9.437640502514212e-07	Chronic mucocutaneous candidiasis
			1	HP:0001655	9.43406606307634e-07	Patent foramen ovale
			1	ORPHA:573278	9.429548617550172e-07	Split cord malformation
			1	ORPHA:126	9.423437383394998e-07	Blepharophimosis-ptosis-epicanthus inversus syndrome
			1	ORPHA:1021	9.42026564636795e-07	Amaurosis-hypertrichosis syndrome
			1	ORPHA:2148	9.414414244614636e-07	Lissencephaly type 1 due to doublecortin gene mutation
			1	ORPHA:85288	9.40340268207271e-07	X-linked intellectual disability, Stocco Dos Santos type
			1	ORPHA:565612	9.395369411225704e-07	Primary triglyceride deposit cardiomyovasculopathy
			1	HP:0002500	9.393613104468514e-07	Abnormal cerebral white matter morphology
			1	HP:0000944	9.385315301388316e-07	Abnormal metaphysis morphology
			1	ORPHA:79644	9.377372449233926e-07	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency
			1	ORPHA:65288	9.37518374634937e-07	Permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome
			1	ORPHA:2477	9.342699846867492e-07	Megalencephaly
			1	ORPHA:171680	9.334227844258158e-07	Lissencephaly due to TUBA1A mutation
			1	HP:0000819	9.32868033361414e-07	Diabetes mellitus
			1	HP:0000958	9.313503585532986e-07	Dry skin
			1	HP:0003307	9.310713098632512e-07	Hyperlordosis
			1	HP:0012469	9.271782927992788e-07	Infantile spasms
			1	HP:0002066	9.265752886160324e-07	Gait ataxia
			1	ORPHA:3071	9.26199911698145e-07	Costello syndrome
			1	ORPHA:1896	9.241572889136816e-07	EEC syndrome
			1	ORPHA:2631	9.230300713453324e-07	Mesomelic dwarfism-cleft palate-camptodactyly syndrome
			1	ORPHA:646	9.224254553107871e-07	Niemann-Pick disease type C
			1	ORPHA:2246	9.218718893140584e-07	Cerebellar hypoplasia-tapetoretinal degeneration syndrome
			1	ORPHA:85179	9.214765067100528e-07	Infantile osteopetrosis with neuroaxonal dysplasia
			1	HP:0005916	9.21136843568359e-07	Abnormal metacarpal morphology
			1	HP:0100704	9.197150440182974e-07	Cerebral visual impairment
			1	ORPHA:352403	9.195286876677176e-07	Spectrin-associated autosomal recessive cerebellar ataxia
			1	HP:0000567	9.18767995096318e-07	Chorioretinal coloboma
			1	HP:0002187	9.171972702750218e-07	Intellectual disability, profound
			1	ORPHA:85334	9.153517076656228e-07	X-linked neurodegenerative syndrome, Bertini type
			1	ORPHA:79476	9.143109474872158e-07	Griscelli syndrome type 1
			1	ORPHA:137898	9.123620336269286e-07	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
			1	ORPHA:280333	9.098255039543132e-07	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16
			1	HP:0001883	9.096831662625036e-07	Talipes
			1	HP:0005469	9.077040960025388e-07	Flat occiput
			1	ORPHA:512	9.054683674782282e-07	Metachromatic leukodystrophy
			1	ORPHA:216866	9.043399397830852e-07	Classic pantothenate kinase-associated neurodegeneration
			1	ORPHA:98853	9.032021910637472e-07	Autosomal dominant Emery-Dreifuss muscular dystrophy
			1	ORPHA:261	9.032021910637472e-07	Emery-Dreifuss muscular dystrophy
			1	ORPHA:163690	9.004949972028784e-07	Hypotonia-cystinuria syndrome
			1	HP:0009738	9.00336375156428e-07	Abnormal antihelix morphology
			1	HP:0010807	8.994701384568991e-07	Open bite
			1	ORPHA:225147	8.981300928761916e-07	Sporadic infantile bilateral striatal necrosis
			1	ORPHA:26791	8.97904608860698e-07	Multiple acyl-CoA dehydrogenase deficiency
			1	ORPHA:98915	8.971398966044e-07	Synaptic congenital myasthenic syndromes
			1	HP:0000609	8.960859502491762e-07	Optic nerve hypoplasia
			1	ORPHA:477774	8.956508350897223e-07	Combined oxidative phosphorylation defect type 27
			1	HP:0011675	8.95530210244007e-07	Arrhythmia
			1	HP:0000307	8.94455967897763e-07	Pointed chin
			1	ORPHA:397695	8.943574745065018e-07	3q27.3 microdeletion syndrome
			1	HP:0001558	8.939093912459596e-07	Decreased fetal movement
			1	ORPHA:447760	8.934607272336486e-07	Autosomal recessive spastic paraplegia type 9B
			1	HP:0000413	8.924781095278028e-07	Atresia of the external auditory canal
			1	ORPHA:101070	8.92035817031443e-07	Bilateral frontoparietal polymicrogyria
			1	ORPHA:98855	8.917675279065327e-07	Autosomal recessive Emery-Dreifuss muscular dystrophy
			1	ORPHA:99688	8.913792854250173e-07	Dermotrichic syndrome
			1	ORPHA:308552	8.90842340673351e-07	Glycogen storage disease due to acid maltase deficiency, infantile onset
			1	ORPHA:2388	8.900543912970605e-07	Choreoacanthocytosis
			1	ORPHA:3307	8.890808581055659e-07	Tetrasomy 18p
			1	ORPHA:217093	8.889602381437239e-07	Mucopolysaccharidosis type 2, attenuated form
			1	ORPHA:725	8.8751443792285e-07	Continuous spikes and waves during sleep
			1	ORPHA:263463	8.86261377938698e-07	CHST3-related skeletal dysplasia
			1	HP:0001634	8.858500008181424e-07	Mitral valve prolapse
			1	ORPHA:812	8.855343893135642e-07	Sialidosis type 1
			1	ORPHA:85173	8.79628459811386e-07	IMAGe syndrome
			1	HP:0001650	8.789523284962691e-07	Aortic valve stenosis
			1	HP:0001176	8.785815850234786e-07	Large hands
			1	ORPHA:445038	8.77666378932457e-07	3-methylglutaconic aciduria type 7
			1	HP:0000736	8.772498221614582e-07	Short attention span
			1	ORPHA:217085	8.771512525679587e-07	Mucopolysaccharidosis type 2, severe form
			1	ORPHA:2736	8.770498653865887e-07	Lethal omphalocele-cleft palate syndrome
			1	ORPHA:1454	8.754493593192713e-07	Joubert syndrome with hepatic defect
			1	HP:0000682	8.751273776343044e-07	Abnormal dental enamel morphology
			1	ORPHA:85448	8.746489765153721e-07	AGel amyloidosis
			1	HP:0007703	8.740347138235885e-07	Abnormality of retinal pigmentation
			1	HP:0002317	8.73406669497662e-07	Unsteady gait
			1	ORPHA:93946	8.712313254515323e-07	Hamel cerebro-palato-cardiac syndrome
			1	HP:0001302	8.710811860020303e-07	Pachygyria
			1	ORPHA:240	8.707229392448381e-07	Léri-Weill dyschondrosteosis
			1	ORPHA:93296	8.698615336584766e-07	Achondrogenesis type 2
			1	ORPHA:79096	8.697405516058894e-07	Pyridoxal phosphate-responsive seizures
			1	ORPHA:2759	8.696326228752661e-07	Imperforate oropharynx-costovertebral anomalies syndrome
			1	ORPHA:1018	8.686755593317716e-07	X-linked Alport syndrome-diffuse leiomyomatosis
			1	ORPHA:79264	8.678138522757563e-07	Juvenile neuronal ceroid lipofuscinosis
			1	ORPHA:99013	8.674576881366851e-07	Spastic paraplegia type 7
			1	HP:0000975	8.645970331513735e-07	Hyperhidrosis
			1	HP:0002421	8.62551256249064e-07	Poor head control
			1	ORPHA:2233	8.62348426371649e-07	Hypogonadism-mitral valve prolapse-intellectual disability syndrome
			1	ORPHA:178148	8.614763086943278e-07	Antenatal multiminicore disease with arthrogryposis multiplex congenita
			1	ORPHA:2289	8.61090763994857e-07	Neuronal intranuclear inclusion disease
			1	ORPHA:585	8.609234802118042e-07	Multiple sulfatase deficiency
			1	ORPHA:79404	8.607205127161338e-07	Severe generalized junctional epidermolysis bullosa
			1	ORPHA:261483	8.604482399947938e-07	Xq27.3q28 duplication syndrome
			1	ORPHA:137675	8.578746290266689e-07	Histiocytoid cardiomyopathy
			1	ORPHA:760	8.574314166063768e-07	Purine nucleoside phosphorylase deficiency
			1	HP:0000239	8.573887835609114e-07	Large fontanelles
			1	ORPHA:999	8.571808914305974e-07	Ermine phenotype
			1	ORPHA:1110	8.570501315241199e-07	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome
			1	HP:0003457	8.561882279403452e-07	EMG abnormality
			1	ORPHA:320375	8.543878295124291e-07	Autosomal recessive spastic paraplegia type 55
			1	ORPHA:238468	8.529178043233984e-07	Hypohidrotic ectodermal dysplasia
			1	ORPHA:63	8.526934810595959e-07	Alport syndrome
			1	ORPHA:85273	8.52147802997967e-07	X-linked intellectual disability, Abidi type
			1	HP:0002308	8.519985900283002e-07	Chiari malformation
			1	ORPHA:141099	8.504853040280331e-07	Proboscis lateralis
			1	ORPHA:2704	8.502313929303027e-07	Ochoa syndrome
			1	HP:0001653	8.498419553399076e-07	Mitral regurgitation
			1	ORPHA:1458	8.492324427819278e-07	CODAS syndrome
			1	HP:0001639	8.489192518606425e-07	Hypertrophic cardiomyopathy
			1	HP:0001310	8.476033842228627e-07	Dysmetria
			1	ORPHA:2591	8.458318536571757e-07	Infantile myofibromatosis
			1	ORPHA:157	8.453052076496754e-07	Carnitine palmitoyltransferase II deficiency
			1	HP:0001845	8.450968018207082e-07	Overlapping toe
			1	ORPHA:1590	8.444015497039119e-07	Distal deletion 13q
			1	ORPHA:2128	8.427174793698224e-07	Isolated hemihyperplasia
			1	HP:0005930	8.422303083060165e-07	Abnormal epiphysis morphology
			1	HP:0001181	8.421935627678859e-07	Adducted thumb
			1	ORPHA:892	8.418050573600097e-07	Von Hippel-Lindau disease
			1	ORPHA:254892	8.412268447637331e-07	Autosomal dominant progressive external ophthalmoplegia
			1	HP:0001231	8.407925310873902e-07	Abnormal fingernail morphology
			1	ORPHA:1897	8.388014881716573e-07	EEM syndrome
			1	HP:0000974	8.38567762590624e-07	Hyperextensible skin
			1	ORPHA:467166	8.376510852341655e-07	Tubulinopathy-associated dysgyria
			1	ORPHA:101150	8.366644305823167e-07	Autosomal recessive dopa-responsive dystonia
			1	ORPHA:1237	8.353663125333806e-07	Beemer-Ertbruggen syndrome
			1	ORPHA:2822	8.342668048144052e-07	Autosomal recessive spastic paraplegia type 11
			1	ORPHA:293707	8.340450486292323e-07	Blepharophimosis-intellectual disability syndrome, MKB type
			1	HP:0002133	8.331377887179383e-07	Status epilepticus
			1	ORPHA:1422	8.317694374527436e-07	Chondrodysplasia-difference of sex development syndrome
			1	ORPHA:1486	8.305028144914927e-07	Lethal congenital contracture syndrome type 1
			1	ORPHA:309288	8.302688490385135e-07	Alpha-mannosidosis, adult form
			1	ORPHA:99956	8.289549205373687e-07	Charcot-Marie-Tooth disease type 4B2
			1	HP:0003422	8.284229332841222e-07	Vertebral segmentation defect
			1	ORPHA:77293	8.281707564999805e-07	Chronic visceral acid sphingomyelinase deficiency
			1	HP:0001800	8.270159320155818e-07	Hypoplastic toenails
			1	ORPHA:141	8.266026249904179e-07	Canavan disease
			1	HP:0002002	8.263707919472759e-07	Deep philtrum
			1	ORPHA:206443	8.252262703964266e-07	Late-infantile/juvenile Krabbe disease
			1	ORPHA:767	8.245959920861071e-07	Polyarteritis nodosa
			1	ORPHA:1192	8.236779902931801e-07	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome
			1	ORPHA:1918	8.23627852433623e-07	Fetal minoxidil syndrome
			1	ORPHA:319251	8.232348941356774e-07	Rift valley fever
			1	HP:0006482	8.232024073417887e-07	Abnormality of dental morphology
			1	HP:0004349	8.227346184646184e-07	Reduced bone mineral density
			1	ORPHA:2994	8.224426710894077e-07	Short stature-craniofacial anomalies-genital hypoplasia syndrome
			1	ORPHA:93126	8.223211007283799e-07	Pauci-immune glomerulonephritis
			1	ORPHA:1393	8.221765096985857e-07	Cerebrocostomandibular syndrome
			1	ORPHA:392	8.218404506023606e-07	Holt-Oram syndrome
			1	HP:0001943	8.202734423134673e-07	Hypoglycemia
			1	ORPHA:1681	8.187839236201836e-07	Diprosopus
			1	ORPHA:43	8.185732060492684e-07	X-linked adrenoleukodystrophy
			1	ORPHA:79155	8.180558709331999e-07	Hydroxykynureninuria
			1	ORPHA:1020	8.180519978380706e-07	Early-onset autosomal dominant Alzheimer disease
			1	HP:0002521	8.180235843709228e-07	Hypsarrhythmia
			1	HP:0011451	8.173142482910578e-07	Primary microcephaly
			1	HP:0000308	8.161099708301142e-07	Microretrognathia
			1	HP:0001601	8.157536696599236e-07	Laryngomalacia
			1	ORPHA:1488	8.15284195702586e-07	Cooper-Jabs syndrome
			1	HP:0004422	8.150314631541143e-07	Biparietal narrowing
			1	ORPHA:202	8.144850769264128e-07	Crandall syndrome
			1	ORPHA:94066	8.136346563078381e-07	Severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia
			1	ORPHA:352479	8.128882766601933e-07	ISPD-related limb-girdle muscular dystrophy R20
			1	ORPHA:158681	8.12666396524911e-07	Epidermolysis bullosa simplex with circinate migratory erythema
			1	ORPHA:99000	8.123751312711465e-07	Adult-onset foveomacular vitelliform dystrophy
			1	HP:0001822	8.114768271833299e-07	Hallux valgus
			1	HP:0000926	8.112965866039139e-07	Platyspondyly
			1	ORPHA:71267	8.11096761737648e-07	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
			1	HP:0000243	8.10745212783258e-07	Trigonocephaly
			1	ORPHA:163746	8.099120252178974e-07	Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Waardenburg syndrome-Hirschsprung disease
			1	HP:0002804	8.095136778489604e-07	Arthrogryposis multiplex congenita
			1	ORPHA:2073	8.090341661290038e-07	Narcolepsy type 1
			1	HP:0000496	8.088396544529401e-07	Abnormality of eye movement
			1	ORPHA:137817	8.084201731544914e-07	Arachnoiditis
			1	HP:0005487	8.081429015174522e-07	Prominent metopic ridge
			1	ORPHA:91139	8.076028675693768e-07	Simple cryoglobulinemia
			1	ORPHA:110	8.066825762855534e-07	Bardet-Biedl syndrome
			1	HP:0012379	8.054919015925046e-07	Abnormal circulating enzyme concentration or activity
			1	HP:0001760	8.050685346049017e-07	Abnormal foot morphology
			1	ORPHA:792	8.05065948116301e-07	X-linked retinoschisis
			1	ORPHA:2253	8.049717462211358e-07	Foveal hypoplasia-presenile cataract syndrome
			1	ORPHA:295	8.040487040423999e-07	Fetal parvovirus syndrome
			1	HP:0012443	8.039208992512771e-07	Abnormality of brain morphology
			1	ORPHA:26793	8.03515728823149e-07	Very long chain acyl-CoA dehydrogenase deficiency
			1	ORPHA:1979	8.032553692636396e-07	Lipodystrophy due to peptidic growth factors deficiency
			1	HP:0002514	8.030608021667863e-07	Cerebral calcification
			1	HP:0002101	8.018098086870879e-07	Abnormal lung lobation
			1	ORPHA:900	8.016969925129263e-07	Granulomatosis with polyangiitis
			1	HP:0002381	8.016393594211594e-07	Aphasia
			1	ORPHA:137667	8.016019901904362e-07	Capillary malformation-arteriovenous malformation
			1	HP:0000618	8.009475903393775e-07	Blindness
			1	ORPHA:180	8.008464317525716e-07	Choroideremia
			1	ORPHA:314795	7.996382722542949e-07	SHOX-related short stature
			1	HP:0000044	7.996343110124969e-07	Hypogonadotropic hypogonadism
			1	ORPHA:101029	7.99436035551815e-07	Sub-cortical nodular heterotopia
			1	HP:0002104	7.990163438075302e-07	Apnea
			1	HP:0003241	7.990054206061738e-07	External genital hypoplasia
			1	ORPHA:529808	7.971304256912818e-07	Chronic bilirubin encephalopathy
			1	ORPHA:228360	7.971012865320514e-07	CLN5 disease
			1	ORPHA:79262	7.967009675198952e-07	Adult neuronal ceroid lipofuscinosis
			1	HP:0001522	7.951788491445341e-07	Death in infancy
			1	ORPHA:939	7.951454557759044e-07	3-hydroxyisobutyric aciduria
			1	ORPHA:96183	7.947034829849366e-07	Maternal uniparental disomy of chromosome 9
			1	HP:0040288	7.943320183874211e-07	Nasogastric tube feeding
			1	ORPHA:294	7.936253651284167e-07	Fetal cytomegalovirus syndrome
			1	ORPHA:435938	7.924468490250956e-07	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
			1	ORPHA:649929	7.910791580332895e-07	Central precocious puberty in male
			1	ORPHA:2017	7.907118786007801e-07	Sternal cleft
			1	ORPHA:1067	7.906806017702961e-07	Aniridia-ptosis-intellectual disability-familial obesity syndrome
			1	ORPHA:99802	7.905665889592567e-07	Hemimegalencephaly
			1	HP:0002021	7.893980763287462e-07	Pyloric stenosis
			1	ORPHA:71276	7.885407202605763e-07	Silent sinus syndrome
			1	ORPHA:2989	7.865839593727841e-07	Familial pterygium of the conjunctiva
			1	HP:0003298	7.858188859292887e-07	Spina bifida occulta
			1	ORPHA:556955	7.840595324097666e-07	Pancreatic agenesis-holoprosencephaly syndrome
			1	ORPHA:96	7.837749656260303e-07	Ataxia with vitamin E deficiency
			1	ORPHA:989	7.825984854241919e-07	Hypoglossia-hypodactyly syndrome
			1	HP:0000646	7.808598799497202e-07	Amblyopia
			1	ORPHA:352649	7.802420417700285e-07	Brain dopamine-serotonin vesicular transport disease
			1	HP:0001155	7.787261713401985e-07	Abnormality of the hand
			1	ORPHA:3210	7.785470378819037e-07	Summitt syndrome
			1	HP:0005599	7.784298781984254e-07	Hypopigmentation of hair
			1	HP:0002509	7.775271520876789e-07	Limb hypertonia
			1	HP:0002788	7.769609860613982e-07	Recurrent upper respiratory tract infections
			1	ORPHA:64280	7.764184898557232e-07	Childhood absence epilepsy
			1	ORPHA:2769	7.747494055495412e-07	Familial osteodysplasia, Anderson type
			1	HP:0006956	7.735987043432461e-07	Lateral ventricle dilatation
			1	ORPHA:1929	7.712308391374753e-07	Rasmussen subacute encephalitis
			1	ORPHA:834	7.710500890118012e-07	Free sialic acid storage disease
			1	ORPHA:35878	7.686983411357667e-07	Hyperinsulinism-hyperammonemia syndrome
			1	ORPHA:2370	7.67509898713185e-07	Larsen-like osseous dysplasia-short stature syndrome
			1	ORPHA:63446	7.673346251740764e-07	Acrocapitofemoral dysplasia
			1	HP:0100335	7.671502021016393e-07	Non-midline cleft lip
			1	HP:0001177	7.666072051675331e-07	Preaxial hand polydactyly
			1	HP:0001640	7.659541770158e-07	Cardiomegaly
			1	ORPHA:9	7.657685023310281e-07	Tetrasomy X
			1	ORPHA:369840	7.643165137711621e-07	TRAPPC11-related limb-girdle muscular dystrophy R18
			1	HP:0000396	7.639380189928247e-07	Overfolded helix
			1	HP:0009088	7.638611427340211e-07	Speech articulation difficulties
			1	ORPHA:1435	7.637774434643701e-07	Xq21 microdeletion syndrome
			1	HP:0001268	7.624974523096995e-07	Mental deterioration
			1	ORPHA:329329	7.614048647639749e-07	Autosomal recessive frontotemporal pachygyria
			1	HP:0002269	7.611813460054506e-07	Abnormality of neuronal migration
			1	HP:0005616	7.594902796764066e-07	Accelerated skeletal maturation
			1	HP:0000110	7.594027010423554e-07	Renal dysplasia
			1	HP:0000269	7.591469573849777e-07	Prominent occiput
			1	ORPHA:565899	7.590838436628973e-07	POMGNT2-related limb-girdle muscular dystrophy R24
			1	HP:0002121	7.586791628435903e-07	Generalized non-motor (absence) seizure
			1	HP:0004467	7.585286908502869e-07	Preauricular pit
			1	ORPHA:408	7.577144244449304e-07	Isolated glycerol kinase deficiency
			1	HP:0031936	7.57592889919025e-07	Delayed ability to walk
			1	HP:0001315	7.567882280076254e-07	Reduced tendon reflexes
			1	ORPHA:64755	7.564746115235774e-07	Becker nevus syndrome
			1	ORPHA:2633	7.564234994676206e-07	Mesomelic dysplasia, Nievergelt type
			1	HP:0008064	7.555041292217277e-07	Ichthyosis
			1	ORPHA:98820	7.554582535340687e-07	Familial focal epilepsy with variable foci
			1	HP:0002307	7.546828680176806e-07	Drooling
			1	HP:0000735	7.543896690994671e-07	Impaired social interactions
			1	HP:0002878	7.535811568325758e-07	Respiratory failure
			1	HP:0007359	7.5340797901164e-07	Focal-onset seizure
			1	ORPHA:85202	7.526952663835197e-07	Keutel syndrome
			1	ORPHA:3270	7.522323611268112e-07	Radioulnar synostosis-developmental delay-hypotonia syndrome
			1	HP:0000726	7.509883840789888e-07	Dementia
			1	HP:0001838	7.496120160296193e-07	Rocker bottom foot
			1	ORPHA:369929	7.473256673815113e-07	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome
			1	ORPHA:477673	7.471803563189227e-07	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
			1	HP:0009891	7.456511407982563e-07	Underdeveloped supraorbital ridges
			1	HP:0004325	7.451209644267366e-07	Decreased body weight
			1	HP:0001608	7.448361753576768e-07	Abnormality of the voice
			1	ORPHA:584	7.443040405161727e-07	Mucopolysaccharidosis type 7
			1	HP:0012444	7.436507459204354e-07	Brain atrophy
			1	HP:0000786	7.43159314219487e-07	Primary amenorrhea
			1	HP:0002099	7.427171255417467e-07	Asthma
			1	HP:0001161	7.414139954303407e-07	Hand polydactyly
			1	ORPHA:644	7.412640791062961e-07	NARP syndrome
			1	ORPHA:2299	7.403367257289737e-07	Aortic arch interruption
			1	ORPHA:436271	7.401106868327603e-07	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy
			1	ORPHA:238455	7.39279773730422e-07	Infantile dystonia-parkinsonism
			1	HP:0000010	7.392519387808508e-07	Recurrent urinary tract infections
			1	HP:0004326	7.392197307933887e-07	Cachexia
			1	ORPHA:2382	7.390042233043793e-07	Lennox-Gastaut syndrome
			1	ORPHA:1035	7.361578243834197e-07	Beta-mercaptolactate cysteine disulfiduria
			1	ORPHA:99027	7.355171500011553e-07	Adult-onset autosomal dominant leukodystrophy
			1	HP:0000789	7.354258796087758e-07	Infertility
			1	ORPHA:3369	7.350880321826098e-07	Trigonocephaly-short stature-developmental delay syndrome
			1	HP:0000957	7.334125421215096e-07	Cafe-au-lait spot
			1	HP:0002937	7.329077848536672e-07	Hemivertebrae
			1	ORPHA:166119	7.320773160419295e-07	Isolated osteopoikilosis
			1	ORPHA:2167	7.318737214481143e-07	Holzgreve syndrome
			1	HP:0000046	7.311365613106301e-07	Small scrotum
			1	ORPHA:251282	7.308460570745747e-07	Autosomal dominant spastic ataxia type 1
			1	ORPHA:30	7.308388741591515e-07	Hereditary orotic aciduria
			1	ORPHA:588	7.301444779072504e-07	Muscle-eye-brain disease
			1	HP:0000963	7.294090170844224e-07	Thin skin
			1	ORPHA:85443	7.277817759186018e-07	AL amyloidosis
			1	HP:0000289	7.276674885519401e-07	Broad philtrum
			1	ORPHA:404454	7.27665186065158e-07	Alacrimia-choreoathetosis-liver dysfunction syndrome
			1	HP:0001010	7.273541432715433e-07	Hypopigmentation of the skin
			1	ORPHA:1973	7.267629597592228e-07	Faciocardiorenal syndrome
			1	ORPHA:85438	7.250031493175274e-07	Enthesitis-related juvenile idiopathic arthritis
