multiplex	node	score	multiplex	node	score	description
			1	ORPHA:505216	3.712371492750748e-10	3-methylglutaconic aciduria type 9
			1	ORPHA:1947	3.7043702766029226e-10	Progressive epilepsy-intellectual disability syndrome, Finnish type
			1	ORPHA:52055	3.6967227535283774e-10	Corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome
			1	ORPHA:572333	3.6948748671548367e-10	Blepharophimosis-ptosis-epicanthus inversus syndrome plus
			1	ORPHA:1437	3.6868892832623507e-10	Ring chromosome 1 syndrome
			1	ORPHA:324410	3.686395289336503e-10	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
			1	ORPHA:250999	3.6848197105657935e-10	1q41q42 microdeletion syndrome
			1	ORPHA:99027	3.676231220536842e-10	Adult-onset autosomal dominant leukodystrophy
			1	ORPHA:488635	3.675193993388866e-10	Early-onset epilepsy-intellectual disability-brain anomalies syndrome
			1	ORPHA:91411	3.673433041216671e-10	Congenital ptosis
			1	ORPHA:1358	3.672606617254335e-10	Carey-Fineman-Ziter syndrome
			1	ORPHA:3038	3.671705093199715e-10	Delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome
			1	ORPHA:1825	3.6692289214499277e-10	Epiphyseal dysplasia-hearing loss-dysmorphism syndrome
			1	ORPHA:475	3.663622234023837e-10	Joubert syndrome
			1	ORPHA:217017	3.6621092183343154e-10	Zechi-Ceide syndrome
			1	ORPHA:1486	3.657834237179635e-10	Lethal congenital contracture syndrome type 1
			1	ORPHA:423479	3.6536393752461967e-10	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome
			1	ORPHA:1777	3.65217897660912e-10	Temtamy syndrome
			1	ORPHA:231144	3.6464595933757807e-10	Silver-Russell syndrome due to 11p15 microduplication
			1	ORPHA:1458	3.643661859073225e-10	CODAS syndrome
			1	ORPHA:370927	3.6401626445530685e-10	SSR4-CDG
			1	ORPHA:480864	3.640024464222013e-10	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
			1	ORPHA:280384	3.638582049906266e-10	Recessive intellectual disability-motor dysfunction-multiple joint contractures syndrome
			1	ORPHA:73246	3.638246959540273e-10	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
			1	ORPHA:44	3.634338305354163e-10	Neonatal adrenoleukodystrophy
			1	ORPHA:93259	3.6311225911475584e-10	Pfeiffer syndrome type 2
			1	ORPHA:258	3.630233286978158e-10	Laminin subunit alpha 2-related congenital muscular dystrophy
			1	ORPHA:395	3.6301880201055966e-10	Homocystinuria due to methylene tetrahydrofolate reductase deficiency
			1	ORPHA:557003	3.6291700589020177e-10	Oculoskeletodental syndrome
			1	ORPHA:920	3.6261463074649245e-10	Ablepharon macrostomia syndrome
			1	ORPHA:90652	3.6240558361281767e-10	Otopalatodigital syndrome type 2
			1	ORPHA:1896	3.6139257748004224e-10	EEC syndrome
			1	ORPHA:2318	3.6109725900622316e-10	Joubert syndrome with oculorenal defect
			1	ORPHA:140	3.608334604041222e-10	Campomelic dysplasia
			1	ORPHA:478	3.607327759722891e-10	Kallmann syndrome
			1	ORPHA:464	3.602403470697693e-10	Incontinentia pigmenti
			1	ORPHA:88644	3.6023016283593103e-10	Autosomal recessive ataxia, Beauce type
			1	ORPHA:209951	3.6009087263268887e-10	Autosomal spastic paraplegia type 18
			1	ORPHA:251046	3.59979378875361e-10	6p22 microdeletion syndrome
			1	HP:0000568	3.59231167068875e-10	Microphthalmia
			1	ORPHA:1762	3.59125185932818e-10	Proximal Xq28 duplication syndrome
			1	ORPHA:293843	3.590538472393769e-10	3MC syndrome
			1	ORPHA:98914	3.5903041323734355e-10	Presynaptic congenital myasthenic syndromes
			1	ORPHA:590	3.5903041323734355e-10	Congenital myasthenic syndrome
			1	ORPHA:447896	3.5842249539301474e-10	Tremor-ataxia-central hypomyelination syndrome
			1	ORPHA:79444	3.5813269984192166e-10	Pseudohypoparathyroidism type 1C
			1	ORPHA:2752	3.5753877560473914e-10	Orofaciodigital syndrome type 3
			1	ORPHA:166024	3.5751095487196454e-10	Multiple epiphyseal dysplasia, Al-Gazali type
			1	ORPHA:1827	3.5721390283883434e-10	Acromelic frontonasal dysplasia
			1	ORPHA:401935	3.5703709494892333e-10	14q24.1q24.3 microdeletion syndrome
			1	ORPHA:293967	3.567519565037117e-10	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome
			1	ORPHA:201	3.5635252249703594e-10	Cowden syndrome
			1	ORPHA:97229	3.562992595463608e-10	Riboflavin transporter deficiency
			1	ORPHA:494541	3.5617238851698336e-10	Childhood-onset benign chorea with striatal involvement
			1	ORPHA:633	3.5574189241989997e-10	Laron syndrome
			1	ORPHA:79255	3.5528722898072586e-10	GM1 gangliosidosis type 1
			1	ORPHA:1834	3.5516762154645766e-10	Axial mesodermal dysplasia spectrum
			1	ORPHA:95430	3.5441190760523566e-10	Congenital tracheomalacia
			1	ORPHA:139396	3.5390709435172326e-10	X-linked cerebral adrenoleukodystrophy
			1	ORPHA:397933	3.5385897566977035e-10	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome
			1	ORPHA:309288	3.538512350897548e-10	Alpha-mannosidosis, adult form
			1	ORPHA:220497	3.5378354242405355e-10	Joubert syndrome with renal defect
			1	ORPHA:2399	3.534102748186885e-10	Nasopalpebral lipoma-coloboma syndrome
			1	ORPHA:1933	3.528669874650658e-10	Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria
			1	ORPHA:79139	3.5262416831871667e-10	Japanese encephalitis
			1	ORPHA:702	3.5188481417214733e-10	Pelizaeus-Merzbacher disease
			1	ORPHA:254519	3.5157878053474847e-10	Kagami-Ogata syndrome
			1	ORPHA:2211	3.51153507417824e-10	Hypertelorism-hypospadias-polysyndactyly syndrome
			1	ORPHA:467166	3.51073466579314e-10	Tubulinopathy-associated dysgyria
			1	ORPHA:255182	3.51002029813637e-10	Pyruvate dehydrogenase E3-binding protein deficiency
			1	ORPHA:50814	3.5033710381318073e-10	Craniolenticulosutural dysplasia
			1	ORPHA:1826	3.5023744861357916e-10	Frontometaphyseal dysplasia
			1	ORPHA:79333	3.5008294423376014e-10	COG7-CDG
			1	ORPHA:79350	3.49947964158317e-10	3-phosphoserine phosphatase deficiency, infantile/juvenile form
			1	ORPHA:48431	3.4989848079062606e-10	Congenital cataracts-facial dysmorphism-neuropathy syndrome
			1	HP:0003202	3.489921584964466e-10	Skeletal muscle atrophy
			1	ORPHA:261295	3.4867938441004706e-10	20p12.3 microdeletion syndrome
			1	ORPHA:231147	3.4857004019053954e-10	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 11
			1	ORPHA:209908	3.4836372292712274e-10	Isolated childhood apraxia of speech
			1	ORPHA:2804	3.4773934288606644e-10	W syndrome
			1	ORPHA:79263	3.4746703578382825e-10	Infantile neuronal ceroid lipofuscinosis
			1	HP:0002093	3.473667334681415e-10	Respiratory insufficiency
			1	ORPHA:2508	3.4678301034067664e-10	Corpus callosum agenesis-abnormal genitalia syndrome
			1	ORPHA:457260	3.4667091991889056e-10	X-linked intellectual disability-hypotonia-movement disorder syndrome
			1	ORPHA:125	3.461448517160474e-10	Bloom syndrome
			1	ORPHA:93950	3.4585630644072747e-10	X-linked intellectual disability, Sutherland-Haan type
			1	ORPHA:75496	3.4550482720782166e-10	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
			1	ORPHA:250994	3.45347127595298e-10	1q21.1 microduplication syndrome
			1	ORPHA:228390	3.4528977258696933e-10	Frontonasal dysplasia-alopecia-genital anomalies syndrome
			1	ORPHA:70472	3.4516306127285566e-10	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
			1	ORPHA:2911	3.4460491152703025e-10	Poland syndrome
			1	HP:0001363	3.435457864230497e-10	Craniosynostosis
			1	ORPHA:275864	3.435433648410333e-10	Behavioral variant of frontotemporal dementia
			1	ORPHA:2963	3.4287108431475955e-10	Progeroid syndrome, Petty type
			1	ORPHA:167635	3.428339941608733e-10	Scleromyxedema
			1	ORPHA:3253	3.4271668807774627e-10	Cleft lip/palate-ectodermal dysplasia syndrome
			1	ORPHA:2612	3.4121839157368237e-10	Linear nevus sebaceus syndrome
			1	ORPHA:93329	3.4099526894736044e-10	Autosomal recessive omodysplasia
			1	ORPHA:329178	3.4084997729798447e-10	Congenital muscular dystrophy with intellectual disability and severe epilepsy
			1	ORPHA:309271	3.4043549122858245e-10	Metachromatic leukodystrophy, adult form
			1	ORPHA:2232	3.3988588881167026e-10	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
			1	ORPHA:1514	3.3987659934343937e-10	Craniodigital-intellectual disability syndrome
			1	ORPHA:3042	3.394224504848769e-10	Intellectual disability-cataracts-calcified pinnae-myopathy syndrome
			1	ORPHA:910	3.391063119464958e-10	Xeroderma pigmentosum
			1	ORPHA:1194	3.3861956097501766e-10	TMEM70-related mitochondrial encephalo-cardio-myopathy
			1	ORPHA:163979	3.383425191464925e-10	X-linked intellectual disability-craniofacioskeletal syndrome
			1	ORPHA:2863	3.381331097715013e-10	Short stature-wormian bones-dextrocardia syndrome
			1	ORPHA:1323	3.37742479186547e-10	Camptodactyly-joint contractures-facial skeletal defects syndrome
			1	ORPHA:66629	3.377287437709118e-10	Goldberg-Shprintzen megacolon syndrome
			1	ORPHA:3163	3.3753585268508444e-10	SHORT syndrome
			1	ORPHA:436151	3.3619801615900436e-10	Intellectual disability-expressive aphasia-facial dysmorphism syndrome
			1	ORPHA:355	3.359541972015445e-10	Gaucher disease
			1	ORPHA:370959	3.357272372449357e-10	Congenital muscular dystrophy with cerebellar involvement
			1	ORPHA:177	3.3557688324264406e-10	Rhizomelic chondrodysplasia punctata
			1	ORPHA:3071	3.3546688185296366e-10	Costello syndrome
			1	ORPHA:228426	3.336650376590605e-10	Syndromic multisystem autoimmune disease due to Itch deficiency
			1	ORPHA:225154	3.3351945347266084e-10	Familial infantile bilateral striatal necrosis
			1	ORPHA:163966	3.3276561301171376e-10	X-linked dominant chondrodysplasia, Chassaing-Lacombe type
			1	ORPHA:251038	3.3276169221401806e-10	3q29 microduplication syndrome
			1	ORPHA:90024	3.32738980534593e-10	Deafness with labyrinthine aplasia, microtia, and microdontia
			1	ORPHA:1297	3.3228968472063757e-10	Branchio-oculo-facial syndrome
			1	ORPHA:79321	3.3223698263991003e-10	ALG3-CDG
			1	ORPHA:3375	3.3130974892449686e-10	Trisomy X
			1	ORPHA:83463	3.3059573594455883e-10	Microtia
			1	ORPHA:521390	3.305290415866575e-10	Spastic paraplegia-intellectual disability-nystagmus-obesity syndrome
			1	ORPHA:324636	3.301138518935431e-10	Autoerythrocyte sensitization syndrome
			1	ORPHA:314575	3.2985757314965197e-10	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome
			1	ORPHA:457365	3.2950310661083666e-10	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome
			1	ORPHA:96179	3.292969642693581e-10	Maternal uniparental disomy of chromosome 2
			1	ORPHA:2712	3.2861538056306975e-10	Oculofaciocardiodental syndrome
			1	ORPHA:453510	3.2847751276726595e-10	Congenital insensitivity to pain with severe intellectual disability
			1	ORPHA:330015	3.2802075287455975e-10	Lead poisoning
			1	ORPHA:163971	3.2752662737195257e-10	X-linked intellectual disability, Cilliers type
			1	ORPHA:2985	3.2723124745117085e-10	Pseudoprogeria syndrome
			1	ORPHA:90349	3.2716284719268555e-10	Autosomal recessive cutis laxa type 1
			1	ORPHA:276413	3.271567294138273e-10	10q22.3q23.3 microdeletion syndrome
			1	ORPHA:95494	3.2701191536391505e-10	Combined pituitary hormone deficiencies, genetic forms
			1	ORPHA:79113	3.2656575719877925e-10	Mandibulofacial dysostosis-microcephaly syndrome
			1	ORPHA:94089	3.2624832664829703e-10	Pseudohypoparathyroidism type 1B
			1	ORPHA:298	3.2558459123082273e-10	Mitochondrial neurogastrointestinal encephalomyopathy
			1	ORPHA:261344	3.2551341096342645e-10	Trisomy 1q
			1	ORPHA:171680	3.2514801329685477e-10	Lissencephaly due to TUBA1A mutation
			1	ORPHA:349	3.2512248198996437e-10	Fucosidosis
			1	ORPHA:2319	3.2504972396024136e-10	Juberg-Hayward syndrome
			1	ORPHA:77258	3.250174932153843e-10	Trichorhinophalangeal syndrome type 1
			1	ORPHA:1493	3.2471275566995744e-10	Vici syndrome
			1	ORPHA:778	3.2467403015087287e-10	Rett syndrome
			1	ORPHA:1945	3.24591217504444e-10	Rolandic epilepsy
			1	ORPHA:317	3.2406737073430846e-10	Erythrokeratodermia variabilis
			1	ORPHA:1190	3.2390479216081044e-10	Atelosteogenesis type I
			1	ORPHA:531	3.2374508207403115e-10	Miller-Dieker syndrome
			1	ORPHA:255210	3.234736226231751e-10	Mitochondrial DNA-associated Leigh syndrome
			1	ORPHA:443811	3.2314649328233037e-10	PGM3-CDG
			1	ORPHA:261243	3.2229684180350696e-10	16p13.11 microduplication syndrome
			1	ORPHA:415	3.2205706472361055e-10	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
			1	ORPHA:79327	3.217346380799679e-10	ALG1-CDG
			1	ORPHA:280200	3.2171002908722646e-10	Microform holoprosencephaly
			1	ORPHA:26791	3.211962571192275e-10	Multiple acyl-CoA dehydrogenase deficiency
			1	ORPHA:1855	3.2046852024321633e-10	Spondyloenchondrodysplasia
			1	ORPHA:2728	3.2010397277234826e-10	Blepharophimosis-intellectual disability syndrome, Ohdo type
			1	ORPHA:181	3.200028499885781e-10	X-linked hypohidrotic ectodermal dysplasia
			1	ORPHA:812	3.1934492195627186e-10	Sialidosis type 1
			1	ORPHA:544469	3.1889996009404365e-10	PRUNE1-related neurological syndrome
			1	ORPHA:3208	3.1874523346887476e-10	Isolated succinate-CoQ reductase deficiency
			1	ORPHA:3103	3.1865309631601687e-10	Roberts syndrome
			1	ORPHA:79244	3.185760347413829e-10	Pyruvate dehydrogenase E2 deficiency
			1	ORPHA:438178	3.1797413963660226e-10	Fatty acyl-CoA reductase 1 deficiency
			1	ORPHA:101070	3.176497980860032e-10	Bilateral frontoparietal polymicrogyria
			1	ORPHA:225147	3.176033736180193e-10	Sporadic infantile bilateral striatal necrosis
			1	ORPHA:228346	3.1726317031284716e-10	CLN3 disease
			1	ORPHA:1521	3.1715950810704805e-10	Craniofrontonasal dysplasia-Poland anomaly syndrome
			1	HP:0002355	3.1700827413867616e-10	Difficulty walking
			1	ORPHA:319171	3.1675860075471584e-10	Distal 17p13.1 microdeletion syndrome
			1	ORPHA:289	3.1675469854841943e-10	Ellis Van Creveld syndrome
			1	ORPHA:228399	3.164447173224101e-10	8q12 microduplication syndrome
			1	ORPHA:3220	3.1620767911207206e-10	Deafness-enamel hypoplasia-nail defects syndrome
			1	ORPHA:98761	3.159546184268437e-10	Spinocerebellar ataxia type 10
			1	ORPHA:521445	3.1560334494917817e-10	Microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome
			1	HP:0001336	3.147263187923309e-10	Myoclonus
			1	ORPHA:66624	3.1462023964717627e-10	PANDAS
			1	ORPHA:1912	3.1421124273680676e-10	Fetal hydantoin syndrome
			1	ORPHA:276630	3.136223960621169e-10	Symptomatic form of Coffin-Lowry syndrome in female carriers
			1	ORPHA:2971	3.1361534367570637e-10	Peroxisomal acyl-CoA oxidase deficiency
			1	ORPHA:3079	3.1317655282193316e-10	Intellectual disability, Buenos-Aires type
			1	ORPHA:264580	3.129577802304824e-10	Glycogen storage disease due to liver phosphorylase kinase deficiency
			1	HP:0000938	3.129415734636665e-10	Osteopenia
			1	ORPHA:251009	3.125244898655217e-10	Maternal uniparental disomy of chromosome 1
			1	ORPHA:85202	3.1213982091479216e-10	Keutel syndrome
			1	ORPHA:2316	3.1132915825748457e-10	Johnson neuroectodermal syndrome
			1	ORPHA:1752	3.1090468177693305e-10	Trisomy 8q
			1	ORPHA:163976	3.108805552414237e-10	X-linked intellectual disability, Van Esch type
			1	HP:0001385	3.10694138093289e-10	Hip dysplasia
			1	ORPHA:1466	3.1063145297771557e-10	COFS syndrome
			1	ORPHA:93328	3.1059535127152783e-10	Autosomal dominant omodysplasia
			1	ORPHA:572013	3.104267454774709e-10	Posterior-predominant lissencephaly-broad flat pons and medulla-midline crossing defects syndrome
			1	ORPHA:320380	3.1023690137046674e-10	Autosomal recessive spastic paraplegia type 54
			1	ORPHA:1307	3.1021401033752783e-10	Distal limb deficiencies-micrognathia syndrome
			1	ORPHA:2655	3.1001156596613247e-10	Thanatophoric dysplasia
			1	ORPHA:1435	3.099233314073129e-10	Xq21 microdeletion syndrome
			1	ORPHA:2983	3.0991977966168587e-10	Difference of sex development-intellectual disability syndrome
			1	ORPHA:528	3.0863074472721926e-10	Congenital generalized lipodystrophy
			1	ORPHA:562	3.0802192124367604e-10	McCune-Albright syndrome
			1	ORPHA:2746	3.0795849449698015e-10	Opsismodysplasia
			1	ORPHA:169186	3.0786687503374564e-10	Autosomal recessive centronuclear myopathy
			1	ORPHA:322	3.0763837555229643e-10	Exstrophy-epispadias complex
			1	ORPHA:2026	3.0744401312146856e-10	Gingival fibromatosis-hypertrichosis syndrome
			1	ORPHA:228396	3.0712504019889815e-10	Ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome
			1	ORPHA:3258	3.0702562079366605e-10	Cenani-Lenz syndrome
			1	ORPHA:707	3.0693935958351117e-10	Plague
			1	ORPHA:1865	3.0684478544775107e-10	Dyssegmental dysplasia, Silverman-Handmaker type
			1	ORPHA:93267	3.067517876908557e-10	Cloverleaf skull-multiple congenital anomalies syndrome
			1	ORPHA:93271	3.0664062831770354e-10	Short rib-polydactyly syndrome, Verma-Naumoff type
			1	ORPHA:46627	3.061685719214323e-10	Char syndrome
			1	ORPHA:1988	3.0597557684587763e-10	Femoral-facial syndrome
			1	ORPHA:86818	3.0593417084774826e-10	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
			1	ORPHA:468726	3.0565976513647027e-10	Severe primary trimethylaminuria
			1	ORPHA:2116	3.0556163708444905e-10	Hartnup disease
			1	ORPHA:96181	3.0537705555100966e-10	Maternal uniparental disomy of chromosome 6
			1	ORPHA:3307	3.05112467393545e-10	Tetrasomy 18p
			1	ORPHA:1621	3.05084641861812e-10	3q13 microdeletion syndrome
			1	HP:0002540	3.0506944332644635e-10	Inability to walk
			1	ORPHA:667	3.049012562699545e-10	Autosomal recessive malignant osteopetrosis
			1	ORPHA:37612	3.0466322225306673e-10	Episodic ataxia type 1
			1	ORPHA:2930	3.043767871101701e-10	Cronkhite-Canada syndrome
			1	ORPHA:20	3.0427747864747615e-10	3-hydroxy-3-methylglutaric aciduria
			1	ORPHA:2484	3.03447626953769e-10	Melnick-Needles syndrome
			1	ORPHA:280679	3.033868841189206e-10	Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
			1	ORPHA:228410	3.031522394028656e-10	Polyvalvular heart disease syndrome
			1	ORPHA:1393	3.0275552979788476e-10	Cerebrocostomandibular syndrome
			1	ORPHA:2609	3.02476634621408e-10	Isolated complex I deficiency
			1	ORPHA:468699	3.022013424151341e-10	SLC39A8-CDG
			1	ORPHA:36367	3.0219126350188727e-10	Distal deletion 1q
			1	ORPHA:1686	3.020662487197909e-10	Cardiac diverticulum
			1	ORPHA:85167	3.0206534765096923e-10	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
			1	ORPHA:3137	3.0196916924984507e-10	Alpha-N-acetylgalactosaminidase deficiency
			1	ORPHA:2321	3.0190895206082317e-10	Jung syndrome
			1	ORPHA:1425	3.015137534839181e-10	Desbuquois syndrome
			1	ORPHA:85199	3.0144045207646155e-10	Craniosynostosis-anal anomalies-porokeratosis syndrome
			1	ORPHA:2774	3.012403984492972e-10	Multicentric carpo-tarsal osteolysis with or without nephropathy
			1	ORPHA:440437	3.0111215544121704e-10	Familial colorectal cancer Type X
			1	ORPHA:255138	3.009526816495052e-10	Pyruvate dehydrogenase E1-beta deficiency
			1	ORPHA:314911	3.009319378321802e-10	Severe Canavan disease
			1	ORPHA:144	3.0069496225534805e-10	Lynch syndrome
			1	ORPHA:178303	3.0063659377858267e-10	8q22.1 microdeletion syndrome
			1	ORPHA:2959	3.0006519051779837e-10	Progeria-short stature-pigmented nevi syndrome
			1	ORPHA:1305	2.9976264594754403e-10	Feingold syndrome
			1	ORPHA:93399	2.9966593460976824e-10	Juvenile sialidosis type 2
			1	ORPHA:989	2.99224548039845e-10	Hypoglossia-hypodactyly syndrome
			1	HP:0012378	2.985395834184709e-10	Fatigue
			1	ORPHA:563	2.9853541780873146e-10	Peripartum cardiomyopathy
			1	ORPHA:79322	2.985208497043065e-10	DPM1-CDG
			1	ORPHA:1035	2.9815806114493395e-10	Beta-mercaptolactate cysteine disulfiduria
			1	ORPHA:1231	2.9782219657742e-10	Barber-Say syndrome
			1	ORPHA:477673	2.9763556735103405e-10	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
			1	ORPHA:369939	2.9756270587800477e-10	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
			1	ORPHA:2994	2.9754727975614406e-10	Short stature-craniofacial anomalies-genital hypoplasia syndrome
			1	ORPHA:285	2.9687089173993225e-10	Hypermobile Ehlers-Danlos syndrome
			1	ORPHA:199318	2.9686968317244817e-10	15q13.3 microdeletion syndrome
			1	ORPHA:314621	2.9676134608361256e-10	Duplication of the pituitary gland
			1	ORPHA:26793	2.96744952179896e-10	Very long chain acyl-CoA dehydrogenase deficiency
			1	ORPHA:247691	2.9667377747386615e-10	Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
			1	ORPHA:293181	2.9651752134200846e-10	Malignant migrating focal seizures of infancy
			1	ORPHA:75389	2.962145194547173e-10	Brain malformation-congenital heart disease-postaxial polydactyly syndrome
			1	ORPHA:99812	2.9589882965821356e-10	LIG4 syndrome
			1	ORPHA:97339	2.95547272255311e-10	Dural sinus malformation
			1	ORPHA:171439	2.9542937029676264e-10	Childhood-onset nemaline myopathy
			1	HP:0001773	2.9537038132111556e-10	Short foot
			1	ORPHA:1617	2.9532484858914867e-10	2q24 microdeletion syndrome
			1	ORPHA:168572	2.9469201648375246e-10	Native American myopathy
			1	ORPHA:2671	2.944361764756837e-10	Neu-Laxova syndrome
			1	ORPHA:412057	2.9395096339607276e-10	Autosomal recessive cerebellar ataxia due to STUB1 deficiency
			1	ORPHA:3463	2.9383691674801585e-10	Wolfram syndrome
			1	ORPHA:79133	2.9377231209306583e-10	Focal facial dermal dysplasia type I
			1	ORPHA:163746	2.9348210188022315e-10	Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Waardenburg syndrome-Hirschsprung disease
			1	ORPHA:90322	2.9347567691956336e-10	Cockayne syndrome type 2
			1	HP:0001388	2.9339354515475813e-10	Joint laxity
			1	ORPHA:282166	2.9320033614193516e-10	Inherited Creutzfeldt-Jakob disease
			1	ORPHA:585	2.9225295952795656e-10	Multiple sulfatase deficiency
			1	ORPHA:206448	2.9151087721457465e-10	Adult Krabbe disease
			1	HP:0008551	2.9117233324353915e-10	Microtia
			1	ORPHA:2396	2.9096384011649675e-10	Encephalocraniocutaneous lipomatosis
			1	ORPHA:3433	2.90883693331925e-10	Microcephaly-brachydactyly-kyphoscoliosis syndrome
			1	ORPHA:436174	2.90868611177369e-10	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
			1	ORPHA:163961	2.908473414661445e-10	X-linked cerebral-cerebellar-coloboma syndrome
			1	ORPHA:896	2.9041228132699354e-10	Waardenburg syndrome type 3
			1	ORPHA:171436	2.9026562165655093e-10	Typical nemaline myopathy
			1	ORPHA:3440	2.902290773416452e-10	Waardenburg syndrome
			1	ORPHA:247768	2.901823207202415e-10	Müllerian aplasia and hyperandrogenism
			1	ORPHA:306674	2.894832626415201e-10	Kufor-Rakeb syndrome
			1	ORPHA:3270	2.8943347781465266e-10	Radioulnar synostosis-developmental delay-hypotonia syndrome
			1	ORPHA:85288	2.8940175761428077e-10	X-linked intellectual disability, Stocco Dos Santos type
			1	ORPHA:79254	2.893521896393949e-10	Classic phenylketonuria
			1	ORPHA:2792	2.8867385509246365e-10	Otofaciocervical syndrome
			1	ORPHA:100050	2.8860457441087207e-10	Hereditary angioedema type 1
			1	ORPHA:1798	2.880734143509614e-10	Dysostosis, Stanescu type
			1	ORPHA:512260	2.8786188539269603e-10	Congenital cerebellar ataxia due to RNU12 mutation
			1	ORPHA:3246	2.8773436761602807e-10	Symphalangism with multiple anomalies of hands and feet
			1	ORPHA:79076	2.87434636436125e-10	Juvenile polyposis of infancy
			1	ORPHA:2021	2.869848270781205e-10	Fibrochondrogenesis
			1	ORPHA:88639	2.8695466986752743e-10	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency
			1	ORPHA:2052	2.867386837726041e-10	Fraser syndrome
			1	ORPHA:3144	2.8671459251080497e-10	Schneckenbecken dysplasia
			1	ORPHA:324	2.865404200883905e-10	Fabry disease
			1	ORPHA:508	2.8651288092792344e-10	Leprechaunism
			1	ORPHA:66625	2.8619652265521845e-10	Cerebrooculonasal syndrome
			1	ORPHA:432	2.85959812533415e-10	Normosmic congenital hypogonadotropic hypogonadism
			1	ORPHA:210548	2.858437242080445e-10	Macrocephaly-intellectual disability-autism syndrome
			1	ORPHA:500545	2.856802045990604e-10	Severe neurodevelopmental disorder with feeding difficulties-stereotypic hand movement-bilateral cataract
			1	ORPHA:79326	2.8521431796959673e-10	ALG2-CDG
			1	ORPHA:578	2.8520428263967157e-10	Mucolipidosis type IV
			1	ORPHA:377	2.84869514111826e-10	Gorlin syndrome
			1	ORPHA:168624	2.8486599432921863e-10	Familial scaphocephaly syndrome, McGillivray type
			1	ORPHA:247525	2.8485482509036487e-10	Citrullinemia type I
			1	HP:0000445	2.8479177164931856e-10	Wide nose
			1	ORPHA:63259	2.844550422109628e-10	Iniencephaly
			1	HP:0000358	2.8376953476961427e-10	Posteriorly rotated ears
			1	ORPHA:319514	2.837032095175449e-10	Combined oxidative phosphorylation defect type 13
			1	ORPHA:208513	2.835236900294687e-10	Spinocerebellar ataxia type 29
			1	ORPHA:365	2.8326319582330944e-10	Glycogen storage disease due to acid maltase deficiency
			1	ORPHA:3157	2.82859944322917e-10	Septo-optic dysplasia spectrum
			1	ORPHA:99950	2.8275721046871206e-10	Charcot-Marie-Tooth disease type 4D
			1	ORPHA:3205	2.826704427483652e-10	Sturge-Weber syndrome
			1	ORPHA:75508	2.824204985664902e-10	Angioosteohypotrophic syndrome
			1	ORPHA:93945	2.823368367691477e-10	X-linked intellectual disability, Porteous type
			1	ORPHA:79323	2.8211117614108447e-10	MPDU1-CDG
			1	ORPHA:1778	2.8204264138973846e-10	Facial dysmorphism-shawl scrotum-joint laxity syndrome
			1	ORPHA:1791	2.818595280230105e-10	Frontofacionasal dysplasia
			1	ORPHA:157954	2.8177325252173827e-10	ANE syndrome
			1	ORPHA:2898	2.8170072737672305e-10	X-linked intellectual disability-plagiocephaly syndrome
			1	ORPHA:3015	2.816432406939434e-10	Radio-renal syndrome
			1	ORPHA:199276	2.81296037139468e-10	Familial multiple lipomatosis
			1	ORPHA:1529	2.8121364803616257e-10	Craniofacial-deafness-hand syndrome
			1	ORPHA:254534	2.8067650399729037e-10	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation
			1	ORPHA:2058	2.8048545560267206e-10	Fryns-Smeets-Thiry syndrome
			1	ORPHA:899	2.804625169368062e-10	Walker-Warburg syndrome
			1	ORPHA:13	2.8020127921227827e-10	6-pyruvoyl-tetrahydropterin synthase deficiency
