multiplex	node	score	multiplex	node	score	description
2.0	584	2.9598583552663632e-08	1	HP:0001537	2.391490734627065e-06	Umbilical hernia
2.0	613	2.9598583552663632e-08	1	ORPHA:411511	2.39052018493108e-06	Angelman syndrome due to a point mutation
2.0	611	2.9598583552663632e-08	1	HP:0002808	2.3902322137518576e-06	Kyphosis
2.0	729	2.9598583552663632e-08	1	ORPHA:818	2.38939636964358e-06	Smith-Lemli-Opitz syndrome
2.0	732	2.9598583552663632e-08	1	ORPHA:3206	2.386835527363077e-06	Stüve-Wiedemann syndrome
2.0	654	2.9598583552663632e-08	1	ORPHA:169154	2.383897513930253e-06	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency
2.0	84	2.9598583552663632e-08	1	ORPHA:1519	2.3806628427535824e-06	SPECC1L-related hypertelorism syndrome
2.0	672	2.9598583552663632e-08	1	HP:0000154	2.379454541877949e-06	Wide mouth
2.0	398	2.9598583552663632e-08	1	ORPHA:3379	2.3781194053376685e-06	Distal duplication 17q
2.0	293	2.9598583552663632e-08	1	ORPHA:98813	2.3770775764777194e-06	Hypohidrotic ectodermal dysplasia with immunodeficiency
2.0	70	2.9598583552663632e-08	1	ORPHA:60032	2.372704491635135e-06	Recurrent respiratory papillomatosis
2.0	148	2.9187404177263715e-08	1	ORPHA:293725	2.3713054874910184e-06	Blepharophimosis-intellectual disability syndrome, Verloes type
2.0	438	2.9187404177263715e-08	1	ORPHA:636	2.370109405730911e-06	Neurofibromatosis type 1
2.0	372	2.9187404177263715e-08	1	ORPHA:86818	2.365860604675983e-06	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
2.0	376	2.9187404177263715e-08	1	ORPHA:894	2.365676097620502e-06	Waardenburg syndrome type 1
2.0	298	2.9187404177263715e-08	1	ORPHA:251046	2.3569487868729818e-06	6p22 microdeletion syndrome
2.0	370	2.9187404177263715e-08	1	ORPHA:96061	2.356092830158956e-06	Mosaic trisomy 8
2.0	368	2.9187404177263715e-08	1	ORPHA:2322	2.352054131762292e-06	Kabuki syndrome
2.0	382	2.9187404177263715e-08	1	ORPHA:2072	2.3455198229800467e-06	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
2.0	127	2.9187404177263715e-08	1	ORPHA:36234	2.3439838823420697e-06	Bacterial toxic-shock syndrome
2.0	240	2.9187404177263715e-08	1	ORPHA:397596	2.3428041481171947e-06	Activated PI3K-delta syndrome
2.0	377	2.698424076226857e-08	1	HP:0001276	2.337476857509335e-06	Hypertonia
2.0	281	2.698424076226857e-08	1	HP:0002376	2.336942561003546e-06	Developmental regression
2.0	157	2.6212342581564854e-08	1	ORPHA:247691	2.3362991585204197e-06	Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
2.0	158	2.6212342581564854e-08	1	ORPHA:88618	2.333703642850427e-06	S-adenosylhomocysteine hydrolase deficiency
2.0	411	2.6212342581564854e-08	1	ORPHA:94066	2.3295617830561905e-06	Severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia
2.0	277	2.6212342581564854e-08	1	ORPHA:2588	2.321819603360314e-06	Myhre syndrome
2.0	13	2.6212342581564854e-08	1	ORPHA:96125	2.317904236326111e-06	Distal deletion 6p
2.0	136	2.6212342581564854e-08	1	ORPHA:544503	2.3149532878161035e-06	RNF13-related severe early-onset epileptic encephalopathy
2.0	557	2.6212342581564854e-08	1	ORPHA:175	2.313170330600731e-06	Cartilage-hair hypoplasia
2.0	570	2.6212342581564854e-08	1	ORPHA:2462	2.310741027711276e-06	Shprintzen-Goldberg syndrome
2.0	531	2.6212342581564854e-08	1	ORPHA:191	2.3051148779092105e-06	Cockayne syndrome
2.0	527	2.6212342581564854e-08	1	ORPHA:168569	2.303316515203991e-06	H syndrome
2.0	508	2.1832167443634747e-08	1	ORPHA:1439	2.303262605494904e-06	Ring chromosome 12 syndrome
2.0	517	2.1832167443634747e-08	1	HP:0000337	2.3030420458458117e-06	Broad forehead
2.0	511	2.1832167443634747e-08	1	ORPHA:653	2.2975211320321005e-06	Multiple endocrine neoplasia type 2
2.0	529	2.1832167443634747e-08	1	ORPHA:2077	2.296019351605185e-06	German syndrome
2.0	522	2.1832167443634747e-08	1	ORPHA:46627	2.292665196528229e-06	Char syndrome
2.0	481	2.1505561280628232e-08	1	ORPHA:2686	2.2921152721999696e-06	Cyclic neutropenia
2.0	509	2.1505561280628232e-08	1	ORPHA:678	2.2915676638703834e-06	Papillon-Lefèvre syndrome
2.0	506	2.1505561280628232e-08	1	ORPHA:1110	2.2911409080221907e-06	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome
2.0	528	2.1505561280628232e-08	1	ORPHA:51636	2.2854777852897502e-06	WHIM syndrome
2.0	474	2.1505561280628232e-08	1	ORPHA:486	2.284872788332762e-06	Autosomal dominant severe congenital neutropenia
2.0	525	2.1505561280628232e-08	1	ORPHA:90186	2.278868436625278e-06	Meige disease
2.0	526	2.1505561280628232e-08	1	ORPHA:1446	2.275524318191318e-06	Ring chromosome 22 syndrome
2.0	498	2.1505561280628232e-08	1	ORPHA:793	2.266445161958949e-06	SAPHO syndrome
2.0	247	2.1387083516738963e-08	1	ORPHA:502423	2.265383380279863e-06	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
2.0	435	2.1387083516738963e-08	1	ORPHA:79403	2.264716519987349e-06	Junctional epidermolysis bullosa with pyloric atresia
2.0	455	2.1387083516738963e-08	1	ORPHA:73246	2.263777141113404e-06	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
2.0	358	2.1387083516738963e-08	1	ORPHA:94059	2.2608789082597752e-06	Uremic pruritus
2.0	283	2.1387083516738963e-08	1	ORPHA:251014	2.25999729650003e-06	2q31.1 microdeletion syndrome
2.0	258	2.1387083516738963e-08	1	ORPHA:3417	2.25881072970261e-06	Van den Bosch syndrome
2.0	282	2.1387083516738963e-08	1	ORPHA:168491	2.254156979992445e-06	Late infantile neuronal ceroid lipofuscinosis
2.0	500	2.1387083516738963e-08	1	HP:0001337	2.2518134352644936e-06	Tremor
2.0	441	2.1387083516738963e-08	1	ORPHA:449280	2.248879815143033e-06	Scedosporiosis
2.0	299	2.1387083516738963e-08	1	ORPHA:85445	2.2486057961483187e-06	AA amyloidosis
2.0	242	2.1387083516738963e-08	1	ORPHA:505652	2.248489338680948e-06	CDKL5-deficiency disorder
2.0	310	2.1387083516738963e-08	1	ORPHA:96168	2.248008929993216e-06	Monosomy 13q34
2.0	243	2.1387083516738963e-08	1	ORPHA:2273	2.2432318535631475e-06	Ichthyosis follicularis-alopecia-photophobia syndrome
2.0	428	2.1387083516738963e-08	1	ORPHA:101150	2.242306745032007e-06	Autosomal recessive dopa-responsive dystonia
2.0	338	2.1387083516738963e-08	1	HP:0000664	2.2408854522553683e-06	Synophrys
2.0	418	2.1387083516738963e-08	1	ORPHA:2396	2.230405958303917e-06	Encephalocraniocutaneous lipomatosis
2.0	479	2.1387083516738963e-08	1	ORPHA:302	2.230161870619576e-06	Epidermodysplasia verruciformis
2.0	482	2.0498570473893678e-08	1	ORPHA:454	2.230128957474248e-06	Acquired ichthyosis
2.0	164	2.0498570473893678e-08	1	ORPHA:2609	2.2290056962130094e-06	Isolated complex I deficiency
2.0	231	2.0498570473893678e-08	1	ORPHA:508542	2.225863078267977e-06	Congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome
2.0	543	2.0498570473893678e-08	1	HP:0000272	2.2248534349209814e-06	Malar flattening
2.0	93	2.0498570473893678e-08	1	ORPHA:98915	2.2229657898425344e-06	Synaptic congenital myasthenic syndromes
2.0	423	2.0498570473893678e-08	1	ORPHA:889	2.218371341697396e-06	Cutaneous small vessel vasculitis
2.0	186	2.0498570473893678e-08	1	ORPHA:129	2.217515873459871e-06	Pseudopelade of Brocq
2.0	177	2.0498570473893678e-08	1	ORPHA:79345	2.215843293420551e-06	Brachytelephalangic chondrodysplasia punctata
2.0	144	2.0498570473893678e-08	1	HP:0002167	2.21532775062025e-06	Abnormality of speech or vocalization
2.0	176	2.0498570473893678e-08	1	ORPHA:345	2.214088828190437e-06	Dissecting cellulitis of the scalp
2.0	77	2.0498570473893678e-08	1	ORPHA:346	2.2129108918072023e-06	Quinquaud folliculitis decalvans
2.0	83	2.0498570473893678e-08	1	ORPHA:499	2.2121238805252656e-06	Kerion celsi
2.0	201	2.0498570473893678e-08	1	ORPHA:1934	2.211330601363266e-06	Early infantile epileptic encephalopathy
2.0	134	2.0498570473893678e-08	1	ORPHA:99027	2.209098157171326e-06	Adult-onset autosomal dominant leukodystrophy
2.0	143	2.0498570473893678e-08	1	ORPHA:2898	2.2088545348850903e-06	X-linked intellectual disability-plagiocephaly syndrome
2.0	175	2.0498570473893678e-08	1	ORPHA:974	2.207876565132917e-06	Adams-Oliver syndrome
2.0	82	2.0498570473893678e-08	1	ORPHA:251056	2.203500977220709e-06	6q25 microdeletion syndrome
2.0	150	2.0498570473893678e-08	1	ORPHA:955	2.200267122692985e-06	Hajdu-Cheney syndrome
2.0	576	2.0498570473893678e-08	1	HP:0000426	2.19746673337502e-06	Prominent nasal bridge
2.0	172	2.0498570473893678e-08	1	ORPHA:370968	2.195401032201077e-06	Congenital muscular dystrophy with intellectual disability
2.0	539	2.0498570473893678e-08	1	ORPHA:52047	2.1951819307266654e-06	Braddock syndrome
2.0	128	2.0498570473893678e-08	1	ORPHA:436159	2.189368689451345e-06	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
2.0	121	2.0498570473893678e-08	1	HP:0011344	2.1887232053697283e-06	Severe global developmental delay
2.0	471	1.8960069131621784e-08	1	HP:0000540	2.1868929726306907e-06	Hypermetropia
2.0	623	1.8960069131621784e-08	1	ORPHA:3258	2.181796412280699e-06	Cenani-Lenz syndrome
2.0	361	1.8960069131621784e-08	1	HP:0011800	2.1811111437510472e-06	Midface retrusion
2.0	505	1.8960069131621784e-08	1	ORPHA:2971	2.1791101018615296e-06	Peroxisomal acyl-CoA oxidase deficiency
2.0	637	1.8960069131621784e-08	1	ORPHA:2780	2.178414699520385e-06	Osteopathia striata-cranial sclerosis syndrome
2.0	537	1.8960069131621784e-08	1	ORPHA:79255	2.174714995673855e-06	GM1 gangliosidosis type 1
2.0	667	1.8960069131621784e-08	1	ORPHA:166024	2.1728436096458727e-06	Multiple epiphyseal dysplasia, Al-Gazali type
2.0	388	1.8960069131621784e-08	1	ORPHA:247525	2.1718230880918743e-06	Citrullinemia type I
2.0	408	1.8960069131621784e-08	1	ORPHA:127	2.1695296940078504e-06	Borjeson-Forssman-Lehmann syndrome
2.0	11	1.8960069131621784e-08	1	ORPHA:1052	2.160805859033429e-06	Mosaic variegated aneuploidy syndrome
2.0	195	1.712462820387036e-08	1	ORPHA:69736	2.156328165991217e-06	Bilateral acute depigmentation of the iris
2.0	330	1.712462820387036e-08	1	ORPHA:179494	2.156248088985372e-06	Obesity due to leptin receptor gene deficiency
2.0	696	1.712462820387036e-08	1	HP:0002013	2.155734259122961e-06	Vomiting
2.0	214	1.712462820387036e-08	1	ORPHA:66628	2.15218202023327e-06	Obesity due to congenital leptin deficiency
2.0	188	1.712462820387036e-08	1	ORPHA:496790	2.1509756278818837e-06	Ocular anomalies-axonal neuropathy-developmental delay syndrome
2.0	326	1.712462820387036e-08	1	ORPHA:90324	2.1450284859675e-06	Cockayne syndrome type 3
2.0	699	1.712462820387036e-08	1	ORPHA:139399	2.144008034125478e-06	Adrenomyeloneuropathy
2.0	333	1.712462820387036e-08	1	HP:0000276	2.1432278969597955e-06	Long face
2.0	340	1.712462820387036e-08	1	ORPHA:1517	2.1423763000169453e-06	Cantú syndrome
2.0	221	1.712462820387036e-08	1	ORPHA:3079	2.1403643154844394e-06	Intellectual disability, Buenos-Aires type
2.0	334	1.712462820387036e-08	1	HP:0002553	2.138747309226406e-06	Highly arched eyebrow
2.0	519	1.712462820387036e-08	1	ORPHA:666	2.136425274611104e-06	Osteogenesis imperfecta
2.0	705	1.712462820387036e-08	1	ORPHA:922	2.13303436174316e-06	Familial nasal acilia
2.0	431	1.712462820387036e-08	1	ORPHA:99688	2.1310250691254576e-06	Dermotrichic syndrome
2.0	274	1.712462820387036e-08	1	ORPHA:1839	2.128973992389279e-06	Hereditary mucoepithelial dysplasia
2.0	325	1.712462820387036e-08	1	ORPHA:464343	2.1262107043303665e-06	Catastrophic antiphospholipid syndrome
2.0	708	1.712462820387036e-08	1	ORPHA:488618	2.1212372856723787e-06	Transketolase deficiency
2.0	339	1.712462820387036e-08	1	ORPHA:1810	2.119149011040139e-06	Autosomal dominant hypohidrotic ectodermal dysplasia
2.0	360	1.712462820387036e-08	1	ORPHA:3447	2.116068183403347e-06	Weaver syndrome
2.0	237	1.712462820387036e-08	1	ORPHA:543470	2.1136329195418597e-06	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome
2.0	101	1.712462820387036e-08	1	ORPHA:93111	2.1104618049536493e-06	HNF1B-related autosomal dominant tubulointerstitial kidney disease
2.0	451	1.653957360997561e-08	1	ORPHA:254913	2.101110060934546e-06	Isolated ATP synthase deficiency
2.0	574	1.653957360997561e-08	1	ORPHA:228360	2.0996633975302694e-06	CLN5 disease
2.0	542	1.653957360997561e-08	1	ORPHA:652	2.0948028979475585e-06	Multiple endocrine neoplasia type 1
2.0	575	1.653957360997561e-08	1	ORPHA:284979	2.087494361539857e-06	Neonatal Marfan syndrome
2.0	564	1.653957360997561e-08	1	ORPHA:963	2.0874756541994296e-06	Acromegaly
2.0	547	1.653957360997561e-08	1	HP:0001324	2.082097161688192e-06	Muscle weakness
2.0	566	1.653957360997561e-08	1	ORPHA:2872	2.079896906658288e-06	Cardiocranial syndrome, Pfeiffer type
2.0	485	1.653957360997561e-08	1	HP:0001518	2.0770872369350764e-06	Small for gestational age
2.0	378	1.653957360997561e-08	1	ORPHA:314769	2.0757097349268216e-06	Somatomammotropinoma
2.0	510	1.653957360997561e-08	1	ORPHA:444463	2.075301970666545e-06	Autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome
2.0	540	1.653957360997561e-08	1	ORPHA:401866	2.074939003314352e-06	Childhood-onset spasticity with hyperglycinemia
2.0	392	1.653957360997561e-08	1	ORPHA:79325	2.066564092083225e-06	ALG8-CDG
2.0	567	1.653957360997561e-08	1	ORPHA:1454	2.059776159304769e-06	Joubert syndrome with hepatic defect
2.0	390	1.6150864150692442e-08	1	ORPHA:42775	2.05753189490329e-06	PHACE syndrome
2.0	449	1.6150864150692442e-08	1	ORPHA:1253	2.051090899982374e-06	Ascher syndrome
2.0	29	1.6150864150692442e-08	1	ORPHA:137898	2.049800128399749e-06	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
2.0	662	1.6150864150692442e-08	1	ORPHA:2057	2.048572170972196e-06	Blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
2.0	636	1.6150864150692442e-08	1	ORPHA:2655	2.0475726993724165e-06	Thanatophoric dysplasia
2.0	607	1.6150864150692442e-08	1	ORPHA:309271	2.0451822284083497e-06	Metachromatic leukodystrophy, adult form
2.0	601	1.6150864150692442e-08	1	ORPHA:94083	2.0446609005536526e-06	Partington syndrome
2.0	622	1.6150864150692442e-08	1	ORPHA:709	2.0408539663892022e-06	Peters plus syndrome
2.0	603	1.556547498092145e-08	1	ORPHA:171439	2.036402154144708e-06	Childhood-onset nemaline myopathy
2.0	495	1.556547498092145e-08	1	ORPHA:3246	2.035271311822352e-06	Symphalangism with multiple anomalies of hands and feet
2.0	518	1.556547498092145e-08	1	ORPHA:261120	2.032922340487137e-06	14q11.2 microdeletion syndrome
2.0	364	1.556547498092145e-08	1	ORPHA:2185	2.031205258254274e-06	Congenital hydrocephalus
2.0	366	1.556547498092145e-08	1	ORPHA:44	2.0301976425979915e-06	Neonatal adrenoleukodystrophy
2.0	478	1.556547498092145e-08	1	ORPHA:558	2.028634871101837e-06	Marfan syndrome
2.0	594	1.556547498092145e-08	1	ORPHA:139396	2.0276963058645e-06	X-linked cerebral adrenoleukodystrophy
2.0	592	1.556547498092145e-08	1	ORPHA:95713	2.026746414811429e-06	Athyreosis
2.0	649	1.556547498092145e-08	1	ORPHA:141	2.0252159862621583e-06	Canavan disease
2.0	644	1.556547498092145e-08	1	ORPHA:412066	2.0246947053590408e-06	PRKAR1B-related neurodegenerative dementia with intermediate filaments
2.0	655	1.556547498092145e-08	1	ORPHA:163976	2.023520659975901e-06	X-linked intellectual disability, Van Esch type
2.0	659	1.556547498092145e-08	1	ORPHA:289390	2.023282661519973e-06	Primary Sjögren syndrome
2.0	544	1.556547498092145e-08	1	ORPHA:74	2.0226876442733576e-06	Angiostrongyliasis
2.0	357	1.556547498092145e-08	1	ORPHA:740	2.0194474300298685e-06	Hutchinson-Gilford progeria syndrome
2.0	712	1.556547498092145e-08	1	ORPHA:401935	2.0144972782508857e-06	14q24.1q24.3 microdeletion syndrome
2.0	608	1.556547498092145e-08	1	ORPHA:77301	2.0134484863340274e-06	Monosomy 9q22.3
2.0	355	1.556547498092145e-08	1	ORPHA:93950	2.0072949401933104e-06	X-linked intellectual disability, Sutherland-Haan type
2.0	665	1.556547498092145e-08	1	ORPHA:2254	2.0072118865294656e-06	Pontocerebellar hypoplasia type 1
2.0	610	1.556547498092145e-08	1	ORPHA:309263	2.006273583510732e-06	Metachromatic leukodystrophy, juvenile form
2.0	585	1.5316095007994228e-08	1	ORPHA:217340	2.003825307560707e-06	17q21.31 microduplication syndrome
2.0	322	1.5316095007994228e-08	1	ORPHA:2078	2.003758022119012e-06	Geroderma osteodysplastica
2.0	193	1.5316095007994228e-08	1	ORPHA:1715	2.001547554811676e-06	Trisomy 18p
2.0	347	1.5316095007994228e-08	1	HP:0012758	2.001290267832714e-06	Neurodevelopmental delay
2.0	268	1.5316095007994228e-08	1	ORPHA:508498	1.999014254319956e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	54	1.5316095007994228e-08	1	ORPHA:169186	1.9982218055579105e-06	Autosomal recessive centronuclear myopathy
2.0	30	1.5316095007994228e-08	1	ORPHA:330050	1.9977413274216408e-06	DNM1L-related encephalopathy due to mitochondrial and peroxisomal fission defect
2.0	33	1.5316095007994228e-08	1	ORPHA:254346	1.996415144892112e-06	19p13.12 microdeletion syndrome
2.0	32	1.5316095007994228e-08	1	ORPHA:33364	1.991292274358014e-06	Trichothiodystrophy
2.0	375	1.377407273911493e-08	1	ORPHA:254519	1.979542419404188e-06	Kagami-Ogata syndrome
2.0	35	1.377407273911493e-08	1	ORPHA:672	1.976330418787778e-06	Pallister-Hall syndrome
2.0	20	1.377407273911493e-08	1	ORPHA:163721	1.9742662572477315e-06	Rolandic epilepsy-speech dyspraxia syndrome
2.0	689	1.377407273911493e-08	1	ORPHA:84	1.971811780461596e-06	Fanconi anemia
2.0	489	1.377407273911493e-08	1	HP:0000319	1.969326171273089e-06	Smooth philtrum
2.0	122	1.377407273911493e-08	1	ORPHA:642	1.9675378568832228e-06	Hereditary sensory and autonomic neuropathy type 4
2.0	483	1.377407273911493e-08	1	HP:0012378	1.9670036702882364e-06	Fatigue
2.0	480	1.377407273911493e-08	1	HP:0008551	1.9664853361684426e-06	Microtia
2.0	469	1.377407273911493e-08	1	ORPHA:468631	1.965620513265837e-06	Microcephalic cortical malformations-short stature due to RTTN deficiency
2.0	464	1.377407273911493e-08	1	ORPHA:68	1.965005005540021e-06	Amoebiasis due to free-living amoebae
2.0	465	1.377407273911493e-08	1	ORPHA:3380	1.9624477956998024e-06	Trisomy 18
2.0	184	1.377407273911493e-08	1	ORPHA:2429	1.9588247198225768e-06	Macrocephaly-spastic paraplegia-dysmorphism syndrome
2.0	458	1.377407273911493e-08	1	HP:0000411	1.952926998863552e-06	Protruding ear
2.0	27	1.377407273911493e-08	1	ORPHA:505216	1.94905031651169e-06	3-methylglutaconic aciduria type 9
2.0	393	1.377407273911493e-08	1	ORPHA:2637	1.9489272876800354e-06	Microcephalic osteodysplastic primordial dwarfism type II
2.0	727	1.377407273911493e-08	1	ORPHA:85286	1.948109263184188e-06	X-linked intellectual disability, Shashi type
2.0	731	1.377407273911493e-08	1	ORPHA:370943	1.9472108277040468e-06	Autism spectrum disorder-epilepsy-arthrogryposis syndrome
2.0	668	1.377407273911493e-08	1	ORPHA:90289	1.945541333784309e-06	Localized scleroderma
2.0	397	1.377407273911493e-08	1	ORPHA:268943	1.944747541246129e-06	Unilateral polymicrogyria
2.0	424	1.377407273911493e-08	1	HP:0002120	1.944596111128781e-06	Cerebral cortical atrophy
2.0	674	1.377407273911493e-08	1	ORPHA:1272	1.943172966718878e-06	Aymé-Gripp syndrome
2.0	632	1.377407273911493e-08	1	ORPHA:3463	1.938268180796984e-06	Wolfram syndrome
2.0	456	1.377407273911493e-08	1	ORPHA:3132	1.937020363472938e-06	Say-Barber-Miller syndrome
2.0	568	1.377407273911493e-08	1	ORPHA:96097	1.9362160458911768e-06	Distal duplication 5q
2.0	24	1.377407273911493e-08	1	ORPHA:1791	1.9343034024841828e-06	Frontofacionasal dysplasia
2.0	653	1.377407273911493e-08	1	ORPHA:1695	1.930112134249693e-06	Non-distal duplication 10q
2.0	650	1.377407273911493e-08	1	ORPHA:2369	1.9258189907047127e-06	Limb body wall complex
2.0	657	1.377407273911493e-08	1	ORPHA:1827	1.9255100875941672e-06	Acromelic frontonasal dysplasia
2.0	643	1.377407273911493e-08	1	ORPHA:93315	1.923110362663648e-06	Spondylometaphyseal dysplasia, 'corner fracture' type
2.0	664	1.377407273911493e-08	1	ORPHA:3198	1.9231024493415408e-06	Stiff person spectrum disorder
2.0	573	1.377407273911493e-08	1	ORPHA:391307	1.9217815725870472e-06	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome
2.0	589	1.377407273911493e-08	1	ORPHA:3255	1.921171261551725e-06	Filippi syndrome
2.0	417	1.3405625305533042e-08	1	ORPHA:3163	1.9194011429387483e-06	SHORT syndrome
2.0	626	1.3405625305533042e-08	1	ORPHA:31202	1.917459221772156e-06	Melioidosis
2.0	627	1.3405625305533042e-08	1	ORPHA:70	1.9173966514025696e-06	Proximal spinal muscular atrophy
2.0	381	1.3405625305533042e-08	1	ORPHA:210272	1.917390990697881e-06	Mal de débarquement
2.0	430	1.3405625305533042e-08	1	ORPHA:93473	1.9170765063946e-06	Hurler syndrome
2.0	640	1.3405625305533042e-08	1	ORPHA:773	1.916381598493357e-06	Refsum disease
2.0	396	1.3405625305533042e-08	1	HP:0001385	1.914970900290891e-06	Hip dysplasia
2.0	628	1.3405625305533042e-08	1	ORPHA:163961	1.91482799776424e-06	X-linked cerebral-cerebellar-coloboma syndrome
2.0	587	1.3405625305533042e-08	1	ORPHA:134	1.9132834700753477e-06	Beta-ketothiolase deficiency
2.0	383	1.3405625305533042e-08	1	HP:0000938	1.9083970801837136e-06	Osteopenia
2.0	565	1.3405625305533042e-08	1	ORPHA:163937	1.906174072555626e-06	X-linked intellectual disability, Najm type
2.0	711	4.4524740322251944e-09	1	ORPHA:233	1.9051231549099217e-06	Duane retraction syndrome
2.0	217	4.4524740322251944e-09	1	ORPHA:264200	1.903198886818198e-06	14q22q23 microdeletion syndrome
2.0	572	4.4524740322251944e-09	1	ORPHA:352582	1.9007386171375163e-06	Familial infantile myoclonic epilepsy
2.0	6	4.4524740322251944e-09	1	ORPHA:3134	1.8996781468176252e-06	SCARF syndrome
2.0	579	4.4524740322251944e-09	1	ORPHA:1529	1.8940607641779944e-06	Craniofacial-deafness-hand syndrome
2.0	563	4.4524740322251944e-09	1	HP:0002069	1.8935782891537457e-06	Bilateral tonic-clonic seizure
2.0	58	4.4524740322251944e-09	1	ORPHA:90322	1.8926976080929817e-06	Cockayne syndrome type 2
2.0	582	4.4524740322251944e-09	1	ORPHA:250989	1.891430321918164e-06	1q21.1 microdeletion syndrome
2.0	39	4.4524740322251944e-09	1	ORPHA:100	1.8900190662897296e-06	Ataxia-telangiectasia
2.0	578	4.4524740322251944e-09	1	ORPHA:861	1.8880741660137504e-06	Treacher-Collins syndrome
2.0	5	4.4524740322251944e-09	1	HP:0000520	1.887174345523604e-06	Proptosis
2.0	183	4.4524740322251944e-09	1	ORPHA:289266	1.8845382023810645e-06	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation
			1	ORPHA:485421	1.8818085457391376e-06	MFF-related encephalopathy due to mitochondrial and peroxisomal fission defect
			1	ORPHA:1655	1.880998256951692e-06	Müllerian derivatives-lymphangiectasia-polydactyly syndrome
			1	ORPHA:85280	1.8770736939482927e-06	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome
			1	HP:0000733	1.877023159445009e-06	Abnormal repetitive mannerisms
			1	HP:0001363	1.8746192118924711e-06	Craniosynostosis
			1	ORPHA:1778	1.8713669269074949e-06	Facial dysmorphism-shawl scrotum-joint laxity syndrome
			1	ORPHA:1968	1.8712923191634805e-06	Flat face-microstomia-ear anomaly syndrome
			1	HP:0001388	1.8695189476995851e-06	Joint laxity
			1	ORPHA:2835	1.8690766042098773e-06	Pectus excavatum-macrocephaly-dysplastic nails syndrome
			1	HP:0001321	1.8682177532212883e-06	Cerebellar hypoplasia
			1	ORPHA:98905	1.8679810542219409e-06	Congenital multicore myopathy with external ophthalmoplegia
			1	ORPHA:2318	1.867891673524626e-06	Joubert syndrome with oculorenal defect
			1	ORPHA:77296	1.865163309304041e-06	Morgagni-Stewart-Morel syndrome
			1	ORPHA:445038	1.8640162403282963e-06	3-methylglutaconic aciduria type 7
			1	ORPHA:2456	1.859664772556408e-06	Familial supernumerary nipples
			1	HP:0000717	1.8565391087612807e-06	Autism
			1	ORPHA:261229	1.8532120964377923e-06	14q11.2 microduplication syndrome
			1	ORPHA:231214	1.8524216075791964e-06	Beta-thalassemia major
			1	ORPHA:369	1.8499118084870807e-06	Glycogen storage disease due to liver glycogen phosphorylase deficiency
			1	ORPHA:1913	1.849573641226993e-06	Fetal trimethadione syndrome
			1	ORPHA:238446	1.8488613666748928e-06	15q11q13 microduplication syndrome
			1	ORPHA:1297	1.8485937892328648e-06	Branchio-oculo-facial syndrome
			1	ORPHA:231226	1.847228307825374e-06	Dominant beta-thalassemia
			1	ORPHA:199310	1.845129045607436e-06	Tetragametic chimerism
			1	HP:0000414	1.8433398934443649e-06	Bulbous nose
			1	ORPHA:261330	1.8418961387888287e-06	Distal 22q11.2 microdeletion syndrome
			1	HP:0002540	1.840471902616936e-06	Inability to walk
			1	ORPHA:464282	1.8400488627650816e-06	Spastic paraplegia-severe developmental delay-epilepsy syndrome
			1	ORPHA:79328	1.8386512094516568e-06	ALG9-CDG
			1	ORPHA:276413	1.8378783584319136e-06	10q22.3q23.3 microdeletion syndrome
			1	ORPHA:251066	1.8364404669534564e-06	8p11.2 deletion syndrome
			1	HP:0001903	1.835610524779117e-06	Anemia
			1	ORPHA:250994	1.831341991052372e-06	1q21.1 microduplication syndrome
			1	ORPHA:208441	1.830940513234678e-06	Bilateral parasagittal parieto-occipital polymicrogyria
			1	ORPHA:98784	1.8297496189797592e-06	Autosomal dominant nocturnal frontal lobe epilepsy
			1	ORPHA:365	1.8293836213362352e-06	Glycogen storage disease due to acid maltase deficiency
			1	ORPHA:171706	1.8291610765429937e-06	Short stature-delayed bone age due to thyroid hormone metabolism deficiency
			1	HP:0001561	1.8282213349579045e-06	Polyhydramnios
			1	HP:0100490	1.8261295131484732e-06	Camptodactyly of finger
			1	ORPHA:59315	1.8243877571206137e-06	Rhombencephalosynapsis
			1	ORPHA:306674	1.8240939034154176e-06	Kufor-Rakeb syndrome
			1	ORPHA:79139	1.8209226881674677e-06	Japanese encephalitis
			1	ORPHA:563	1.8194679400418757e-06	Peripartum cardiomyopathy
