multiplex	node	score	multiplex	node	score	description
			1	HP:0008944	2.535380709585974e-07	Distal lower limb amyotrophy
			1	HP:0000647	2.532005765709929e-07	Sclerocornea
			1	HP:0000437	2.531655249101711e-07	Depressed nasal tip
			1	ORPHA:79644	2.5313749976571565e-07	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency
			1	HP:0040168	2.529394415605582e-07	obsolete Focal seizures, afebril
			1	HP:0002578	2.528527142885703e-07	Gastroparesis
			1	ORPHA:626	2.52793230766867e-07	Large congenital melanocytic nevus
			1	HP:0002139	2.5257483428856136e-07	Arrhinencephaly
			1	HP:0002191	2.521032934916733e-07	Progressive spasticity
			1	ORPHA:622	2.519618516182123e-07	Homocystinuria without methylmalonic aciduria
			1	ORPHA:529799	2.515996535471172e-07	Acute bilirubin encephalopathy
			1	HP:0002487	2.51443302470884e-07	Hyperkinetic movements
			1	ORPHA:101009	2.511231379963234e-07	Autosomal dominant spastic paraplegia type 29
			1	HP:0000894	2.505662992638798e-07	Short clavicles
			1	HP:0010296	2.505608847565125e-07	Ankyloglossia
			1	HP:0012165	2.5022340628940653e-07	Oligodactyly
			1	HP:0001669	2.5019516279510986e-07	Transposition of the great arteries
			1	HP:0410030	2.500472416329412e-07	Cleft lip
			1	HP:0025502	2.499678376969548e-07	Overweight
			1	ORPHA:66529	2.498928008591778e-07	Tako-Tsubo cardiomyopathy
			1	HP:0011003	2.49889405638936e-07	High myopia
			1	HP:0002671	2.497484339167657e-07	Basal cell carcinoma
			1	HP:0006895	2.4963082235930133e-07	Lower limb hypertonia
			1	ORPHA:1171	2.493212528469596e-07	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
			1	ORPHA:770	2.4923182540431e-07	Rabies
			1	HP:0012210	2.492019142265734e-07	Abnormal renal morphology
			1	HP:0012172	2.491114188387524e-07	Stereotypical body rocking
			1	HP:0001399	2.4905586886060297e-07	Hepatic failure
			1	ORPHA:454831	2.490250754914872e-07	Acute radiation syndrome
			1	HP:0010935	2.489443534977747e-07	Abnormality of the upper urinary tract
			1	ORPHA:99829	2.488860319678514e-07	Yellow fever
			1	ORPHA:558	2.488842471576039e-07	Marfan syndrome
			1	ORPHA:79242	2.487502788249181e-07	Holocarboxylase synthetase deficiency
			1	ORPHA:158048	2.483269604918033e-07	Hemophagocytic syndrome associated with an infection
			1	ORPHA:511	2.4827115812498384e-07	Maple syrup urine disease
			1	HP:0005562	2.4793188291604985e-07	Multiple renal cysts
			1	ORPHA:397744	2.478822867941012e-07	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
			1	HP:0003187	2.477108016066062e-07	Breast hypoplasia
			1	ORPHA:101112	2.475474120311614e-07	Spinocerebellar ataxia type 26
			1	HP:0002362	2.4685678288934775e-07	Shuffling gait
			1	HP:0001677	2.466306337054124e-07	Coronary artery atherosclerosis
			1	ORPHA:536	2.465208803791432e-07	Systemic lupus erythematosus
			1	HP:0200102	2.464950181358268e-07	Sparse or absent eyelashes
			1	ORPHA:228305	2.4637639712633493e-07	Carnitine palmitoyl transferase II deficiency, severe infantile form
			1	HP:0011849	2.463222489095163e-07	Abnormal bone ossification
			1	HP:0040189	2.462556002793891e-07	Scaling skin
			1	HP:0001942	2.456458204737388e-07	Metabolic acidosis
			1	HP:0002032	2.455047824182258e-07	Esophageal atresia
			1	HP:0003782	2.450721653937416e-07	Eunuchoid habitus
			1	ORPHA:469	2.450637605286815e-07	Hereditary fructose intolerance
			1	HP:0005288	2.448567542226356e-07	Abnormal nostril morphology
			1	ORPHA:31709	2.447308183689644e-07	Infantile convulsions and choreoathetosis
			1	ORPHA:276608	2.445628621167823e-07	Non-insulinoma pancreatogenous hypoglycemia syndrome
			1	HP:0000546	2.4445260915559014e-07	Retinal degeneration
			1	ORPHA:29822	2.443624729651198e-07	Spontaneous periodic hypothermia
			1	HP:0011229	2.4396359940409136e-07	Broad eyebrow
			1	ORPHA:2703	2.439554026803434e-07	Port-wine nevi-mega cisterna magna-hydrocephalus syndrome
			1	ORPHA:221061	2.4375243739403533e-07	Familial cerebral cavernous malformation
			1	ORPHA:407	2.436227448136762e-07	Glycine encephalopathy
			1	HP:0000586	2.43580046672318e-07	Shallow orbits
			1	ORPHA:79087	2.434626392235955e-07	Acquired partial lipodystrophy
			1	HP:0006288	2.432475288218893e-07	Advanced eruption of teeth
			1	ORPHA:2890	2.431478169251925e-07	Pili torti-onychodysplasia syndrome
			1	HP:0001869	2.430388551659796e-07	Deep plantar creases
			1	HP:0006887	2.4283689520251174e-07	Intellectual disability, progressive
			1	ORPHA:91354	2.427640309093515e-07	Pituitary deficiency due to empty sella turcica syndrome
			1	ORPHA:251909	2.423162490652831e-07	Pineoblastoma
			1	HP:0003700	2.418715545696681e-07	Generalized amyotrophy
			1	ORPHA:284388	2.416878384252775e-07	Reversible cerebral vasoconstriction syndrome
			1	HP:0004327	2.4166246614862e-07	Abnormal vitreous humor morphology
			1	ORPHA:79283	2.415630774950509e-07	Methylmalonic acidemia with homocystinuria, type cblD
			1	HP:0002352	2.414528621193376e-07	Leukoencephalopathy
			1	HP:0000121	2.412978998674428e-07	Nephrocalcinosis
			1	HP:0011398	2.412509405837584e-07	obsolete Central hypotonia
			1	ORPHA:83317	2.410204995399174e-07	Scrub typhus
			1	HP:0009027	2.408432318869683e-07	Foot dorsiflexor weakness
			1	ORPHA:330021	2.403241596272734e-07	Mercury poisoning
			1	HP:0000882	2.402180033965532e-07	Hypoplastic scapulae
			1	HP:0002936	2.400060484048561e-07	Distal sensory impairment
			1	HP:0010781	2.39784476732286e-07	Skin dimple
			1	HP:0002781	2.397593215853556e-07	Upper airway obstruction
			1	HP:0006808	2.3970605318121057e-07	Cerebral hypomyelination
			1	ORPHA:71493	2.393656038765312e-07	Familial thrombocytosis
			1	ORPHA:360	2.39211081464848e-07	Glioblastoma
			1	HP:0100013	2.389965042659783e-07	Neoplasm of the breast
			1	HP:0003027	2.389610249079658e-07	Mesomelia
			1	ORPHA:79477	2.388504067279191e-07	Griscelli syndrome type 2
			1	HP:0000277	2.388031728124777e-07	Abnormal mandible morphology
			1	HP:0009879	2.385479568258499e-07	Simplified gyral pattern
			1	HP:0001051	2.385243900984517e-07	Seborrheic dermatitis
			1	HP:0008245	2.385009967356547e-07	Pituitary hypothyroidism
			1	HP:0001394	2.384212649174744e-07	Cirrhosis
			1	ORPHA:351	2.381628088267225e-07	Galactosialidosis
			1	HP:0001548	2.380926921800838e-07	Overgrowth
			1	ORPHA:2807	2.3808618367246455e-07	Papilloma of choroid plexus
			1	HP:0010508	2.3789866079034065e-07	Metatarsus valgus
			1	ORPHA:2773	2.376440063607455e-07	Osteogenesis imperfecta-retinopathy-seizures-intellectual disability syndrome
			1	ORPHA:464453	2.374700417882653e-07	Acquired methemoglobinemia
			1	ORPHA:85319	2.372243122220609e-07	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome
			1	HP:0002860	2.3706968900654066e-07	Squamous cell carcinoma
			1	ORPHA:99824	2.3671439655049899e-07	Lassa fever
			1	ORPHA:90038	2.365751855700915e-07	Shiga toxin-associated hemolytic uremic syndrome
			1	HP:0010850	2.3655724227583207e-07	EEG with spike-wave complexes
			1	HP:0002322	2.365228930559069e-07	Resting tremor
			1	ORPHA:2048	2.364024009159357e-07	Foix-Chavany-Marie syndrome
			1	HP:0008207	2.3638119097644267e-07	Primary adrenal insufficiency
			1	HP:0000036	2.363737516864137e-07	Abnormal penis morphology
			1	HP:0000529	2.363458204765667e-07	Progressive visual loss
			1	HP:0000125	2.356928827158637e-07	Pelvic kidney
			1	ORPHA:2744	2.355176064888041e-07	Horizontal gaze palsy with progressive scoliosis
			1	HP:0011147	2.353678529068978e-07	Typical absence seizure
			1	HP:0001888	2.353399033706722e-07	Lymphopenia
			1	HP:0002179	2.353280487650961e-07	Opisthotonus
			1	HP:0000830	2.3518572231585395e-07	Anterior hypopituitarism
			1	ORPHA:2038	2.3517740365161019e-07	Pulmonary arteriovenous malformation
			1	ORPHA:391457	2.3485989790708297e-07	HSD10 disease, neonatal type
			1	HP:0002858	2.3443303392473626e-07	Meningioma
			1	HP:0006951	2.3433025471371558e-07	Retrocerebellar cyst
			1	HP:0001395	2.341776919554909e-07	Hepatic fibrosis
			1	HP:0005216	2.341641637474445e-07	Impaired mastication
			1	HP:0007772	2.341357663261463e-07	Impaired smooth pursuit
			1	HP:0003560	2.340027932373025e-07	Muscular dystrophy
			1	ORPHA:661	2.339026655671418e-07	Congenital central hypoventilation syndrome
			1	ORPHA:101016	2.3359348888486998e-07	Romano-Ward syndrome
			1	ORPHA:972	2.335239782086587e-07	Hereditary continuous muscle fiber activity
			1	ORPHA:169805	2.334150698064457e-07	Moderate hemophilia A
			1	ORPHA:178029	2.3317811124272706e-07	Central diabetes insipidus
			1	ORPHA:54057	2.328580369066641e-07	Thrombotic thrombocytopenic purpura
			1	HP:0001575	2.3273091272383494e-07	obsolete Mood changes
			1	HP:0005374	2.326204443697483e-07	Cellular immunodeficiency
			1	HP:0003083	2.325614549794129e-07	Dislocated radial head
			1	ORPHA:209967	2.3187016395784797e-07	Episodic ataxia type 6
			1	HP:0002839	2.318074154579997e-07	Urinary bladder sphincter dysfunction
			1	HP:0002380	2.3137939701798966e-07	Fasciculations
			1	ORPHA:231160	2.312230332821715e-07	Familial cerebral saccular aneurysm
			1	ORPHA:254857	2.3093204686738625e-07	Lethal infantile mitochondrial myopathy
			1	ORPHA:1677	2.3054070654355827e-07	Familial idiopathic dilatation of the right atrium
			1	ORPHA:404493	2.3042527684382883e-07	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency
			1	HP:0001377	2.3031392167437866e-07	Limited elbow extension
			1	ORPHA:205	2.300172348748633e-07	Crigler-Najjar syndrome
			1	HP:0002557	2.3000064090843573e-07	Hypoplastic nipples
			1	ORPHA:251636	2.2984135172535301e-07	Ependymoma
			1	ORPHA:251639	2.2984135172535301e-07	Subependymoma
			1	HP:0100963	2.298318925268461e-07	Hyperesthesia
			1	HP:0002174	2.2972724417456885e-07	Postural tremor
			1	ORPHA:3327	2.296901849623589e-07	Thyrocerebrorenal syndrome
			1	HP:0100627	2.2946452501862561e-07	Displacement of the urethral meatus
			1	HP:0002942	2.293537564746349e-07	Thoracic kyphosis
			1	ORPHA:85199	2.2890108934899017e-07	Craniosynostosis-anal anomalies-porokeratosis syndrome
			1	HP:0010741	2.2871607899334845e-07	Pedal edema
			1	ORPHA:118	2.2790409929836946e-07	Beta-mannosidosis
			1	ORPHA:100006	2.2787155876677065e-07	ABeta amyloidosis, Dutch type
			1	HP:0000940	2.277518498002989e-07	Abnormal diaphysis morphology
			1	HP:0009836	2.2762768834656426e-07	Broad distal phalanx of finger
			1	HP:0200134	2.2729526077241365e-07	Epileptic encephalopathy
			1	ORPHA:98809	2.2728648416093467e-07	Paroxysmal kinesigenic dyskinesia
			1	HP:0007766	2.2727845055247538e-07	Optic disc hypoplasia
			1	HP:0003275	2.2709144357893577e-07	Narrow pelvis bone
			1	HP:0012171	2.267111937890443e-07	Stereotypical hand wringing
			1	ORPHA:99825	2.2646606174505854e-07	Nipah virus disease
			1	HP:0100556	2.2635542574305078e-07	Hemiatrophy
			1	HP:0011362	2.261795680885933e-07	Abnormal hair quantity
			1	HP:0000563	2.261415833832684e-07	Keratoconus
			1	ORPHA:79299	2.260946454709796e-07	Congenital glucokinase-related hyperinsulinism
			1	ORPHA:158014	2.2601613266084857e-07	Rosaï-Dorfman disease
			1	HP:0001928	2.2571055887860773e-07	Abnormality of coagulation
			1	HP:0000597	2.2552231328215938e-07	Ophthalmoparesis
			1	HP:0002091	2.2482120310486762e-07	Restrictive ventilatory defect
			1	ORPHA:2151	2.2454073795802695e-07	Hirschsprung disease-ganglioneuroblastoma syndrome
			1	HP:0001712	2.2432186055619138e-07	Left ventricular hypertrophy
			1	HP:0002292	2.2403212474024195e-07	Frontal balding
			1	ORPHA:147	2.239475805823531e-07	Carbamoyl-phosphate synthetase 1 deficiency
			1	HP:0007930	2.2393758599614058e-07	obsolete Prominent epicanthal folds
			1	HP:0100779	2.237333009016523e-07	Urogenital sinus anomaly
			1	HP:0000773	2.233535266587296e-07	Short ribs
			1	ORPHA:1416	2.2328796645009562e-07	Familial calcium pyrophosphate deposition
			1	ORPHA:274	2.232184896310626e-07	Bernard-Soulier syndrome
			1	HP:0000980	2.231882567208413e-07	Pallor
			1	HP:0012751	2.2310713689124762e-07	Abnormal basal ganglia MRI signal intensity
			1	ORPHA:2597	2.227466139251129e-07	Mitochondrial myopathy-lactic acidosis-deafness syndrome
			1	HP:0100024	2.222340172051057e-07	Conspicuously happy disposition
			1	HP:0008046	2.221704353686327e-07	Abnormal retinal vascular morphology
			1	HP:0000190	2.220567531294747e-07	Abnormal oral frenulum morphology
			1	ORPHA:419	2.2146472331238218e-07	Hyperprolinemia type 1
			1	HP:0009824	2.2144303991111725e-07	Upper limb undergrowth
			1	ORPHA:2573	2.211085681177904e-07	Moyamoya disease
			1	ORPHA:90647	2.2107830559501723e-07	Jervell and Lange-Nielsen syndrome
			1	HP:0001100	2.2100649210739835e-07	Heterochromia iridis
			1	HP:0000600	2.2095437415894921e-07	Abnormality of the pharynx
			1	ORPHA:306550	2.2093117260395598e-07	FADD-related immunodeficiency
			1	HP:0002863	2.2092362324077707e-07	Myelodysplasia
			1	HP:0001123	2.2068440538298765e-07	Visual field defect
			1	HP:0000748	2.2041480808108297e-07	Inappropriate laughter
			1	HP:0011999	2.203491857101217e-07	Paranoia
			1	HP:0011969	2.2033619385621905e-07	Elevated circulating luteinizing hormone level
			1	ORPHA:163727	2.19946289890738e-07	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome
			1	HP:0007024	2.1950464444340177e-07	Pseudobulbar paralysis
			1	ORPHA:3052	2.1948755064548757e-07	X-linked intellectual disability-seizures-psoriasis syndrome
			1	HP:0012810	2.1937477781569773e-07	Wide nasal base
			1	ORPHA:2538	2.188404223286512e-07	Microgastria-limb reduction defect syndrome
			1	HP:0001528	2.186380388629377e-07	Hemihypertrophy
			1	ORPHA:79135	2.184374310896094e-07	Episodic ataxia type 3
			1	HP:0000674	2.1835007012516345e-07	Anodontia
			1	HP:0008232	2.1795230171035685e-07	Elevated circulating follicle stimulating hormone level
			1	HP:0012157	2.1780226856704234e-07	Subcortical cerebral atrophy
			1	HP:0100806	2.1780154899335573e-07	Sepsis
			1	HP:0002225	2.177700041935543e-07	Sparse pubic hair
			1	HP:0002653	2.175821520037076e-07	Bone pain
			1	ORPHA:263458	2.1744526015608077e-07	Hyperinsulinism due to INSR deficiency
			1	HP:0007185	2.169697962720501e-07	Loss of consciousness
			1	HP:0001641	2.1690451913365799e-07	Abnormal pulmonary valve morphology
			1	HP:0030353	2.167759806700417e-07	Decreased serum insulin-like growth factor 1
			1	HP:0002789	2.167310715418219e-07	Tachypnea
			1	HP:0012622	2.1647030634311402e-07	Chronic kidney disease
			1	HP:0000039	2.1602818720648185e-07	Epispadias
			1	HP:0000113	2.158585783265796e-07	Polycystic kidney dysplasia
			1	ORPHA:324713	2.1566493674778617e-07	ABeta amyloidosis, Italian type
			1	HP:0000421	2.1561656031655438e-07	Epistaxis
			1	HP:0007759	2.1553376131530027e-07	Opacification of the corneal stroma
			1	HP:0000640	2.1544658070295169e-07	Gaze-evoked nystagmus
			1	HP:0003484	2.153665808016097e-07	Upper limb muscle weakness
			1	ORPHA:3233	2.153649408879792e-07	Cochleosaccular degeneration-cataract syndrome
			1	HP:0010515	2.1514243610359218e-07	Aplasia/Hypoplasia of the thymus
			1	HP:0002371	2.1487038244063146e-07	Loss of speech
			1	HP:0000288	2.148674007929971e-07	Abnormality of the philtrum
			1	HP:0003535	2.148650464766907e-07	3-Methylglutaconic aciduria
			1	HP:0003049	2.1486253476842642e-07	Ulnar deviation of the wrist
			1	HP:0012430	2.146486329606924e-07	Cerebral white matter hypoplasia
			1	HP:0007033	2.1463740806144522e-07	Cerebellar dysplasia
			1	HP:0008443	2.144467399965925e-07	Neuropathic spinal arthropathy
			1	HP:0001169	2.1441018617667878e-07	Broad palm
			1	HP:0003327	2.140148091870367e-07	Axial muscle weakness
			1	HP:0001525	2.138940077647122e-07	Severe failure to thrive
			1	HP:0001262	2.1385771513070733e-07	Excessive daytime somnolence
			1	HP:0012407	2.1377636082290217e-07	Scissor gait
			1	ORPHA:1062	2.1358078566116443e-07	Hereditary neurocutaneous malformation
			1	HP:0007676	2.1350736441905494e-07	Hypoplasia of the iris
			1	ORPHA:2149	2.134205089695517e-07	Nodular neuronal heterotopia
			1	HP:0006335	2.123536896690017e-07	Persistence of primary teeth
			1	HP:0001063	2.1232598815149547e-07	Acrocyanosis
			1	HP:0002572	2.1224420975373e-07	Episodic vomiting
			1	HP:0003038	2.118258535433273e-07	Fibular hypoplasia
			1	HP:0002672	2.1167907982178967e-07	Gastrointestinal carcinoma
			1	HP:0200035	2.116665174756252e-07	Skin plaque
			1	HP:0000805	2.113373696019517e-07	Enuresis
			1	HP:0000201	2.1102734933033443e-07	Pierre-Robin sequence
			1	HP:0002922	2.1079113940491526e-07	Increased CSF protein concentration
			1	HP:0002329	2.100835995553668e-07	Drowsiness
			1	ORPHA:33	2.0994249507804737e-07	Isovaleric acidemia
			1	HP:0004334	2.092990889024271e-07	Dermal atrophy
			1	HP:0001137	2.0926735873881786e-07	Alternating esotropia
			1	HP:0011734	2.0907827697515958e-07	Central adrenal insufficiency
			1	HP:0001724	2.090771402498248e-07	obsolete Aortic dilatation
			1	HP:0010885	2.089190225765656e-07	Avascular necrosis
			1	HP:0012650	2.0836411906687027e-07	Perisylvian polymicrogyria
			1	HP:0100761	2.0824750126561385e-07	Visceral angiomatosis
			1	ORPHA:35701	2.082331949898274e-07	3-hydroxy-3-methylglutaryl-CoA synthase deficiency
			1	HP:0001657	2.080759096818137e-07	Prolonged QT interval
			1	HP:0000831	2.079146801027379e-07	Insulin-resistant diabetes mellitus
			1	ORPHA:1328	2.078164094902038e-07	Camurati-Engelmann disease
			1	HP:0012411	2.0781186737751973e-07	Premature pubarche
			1	HP:0003498	2.0769833917734138e-07	Disproportionate short stature
			1	HP:0000246	2.072837561699953e-07	Sinusitis
			1	HP:0200043	2.071653093611154e-07	Verrucae
			1	ORPHA:1051	2.070892959854769e-07	Ramos-Arroyo syndrome
			1	HP:0002597	2.067842092856412e-07	Abnormality of the vasculature
			1	HP:0002045	2.0655993161415067e-07	Hypothermia
			1	HP:0000987	2.0652554225968025e-07	Atypical scarring of skin
			1	HP:0002538	2.059983761724902e-07	Abnormal cerebral cortex morphology
			1	HP:0000220	2.0573520988836625e-07	Velopharyngeal insufficiency
			1	HP:0000509	2.0572655599025918e-07	Conjunctivitis
			1	ORPHA:46348	2.0557114294020786e-07	Paroxysmal extreme pain disorder
			1	HP:0008589	2.054957959240853e-07	Hypoplastic helices
			1	HP:0007210	2.0543833811856137e-07	Lower limb amyotrophy
			1	HP:0000858	2.054280347137281e-07	Irregular menstruation
			1	HP:0002814	2.053462977795738e-07	Abnormality of the lower limb
			1	ORPHA:254528	2.052923003461002e-07	Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion
			1	HP:0001658	2.050630916402284e-07	Myocardial infarction
			1	HP:0002333	2.047045284161471e-07	Motor deterioration
			1	HP:0100578	2.045009441192322e-07	Lipoatrophy
			1	HP:0010624	2.0426470030650266e-07	Aplastic/hypoplastic toenail
			1	HP:0200041	2.0419112778171246e-07	Skin erosion
			1	HP:0004370	2.037922855442424e-07	Abnormality of temperature regulation
			1	HP:0002716	2.0368674518049858e-07	Lymphadenopathy
			1	HP:0006480	2.0359050742225865e-07	Premature loss of teeth
			1	HP:0003265	2.033730010137156e-07	Neonatal hyperbilirubinemia
			1	HP:0002948	2.0327009604836733e-07	Vertebral fusion
			1	HP:0009800	2.031684109581155e-07	Maternal diabetes
			1	ORPHA:477	2.029678187588964e-07	KID syndrome
			1	HP:0010808	2.0272316793166181e-07	Protruding tongue
			1	ORPHA:285	2.0272194821876135e-07	Hypermobile Ehlers-Danlos syndrome
			1	HP:0002490	2.022651058944555e-07	Increased CSF lactate
			1	HP:0011819	2.021754845988761e-07	Submucous cleft soft palate
			1	HP:0100678	2.020226185906869e-07	Premature skin wrinkling
			1	HP:0011193	2.017724433461153e-07	EEG with focal spikes
			1	HP:0012547	2.016744733946295e-07	Abnormal involuntary eye movements
			1	HP:0003698	2.0136308039388194e-07	Difficulty standing
			1	ORPHA:217017	2.0049924823688785e-07	Zechi-Ceide syndrome
			1	HP:0040195	2.0037210442302003e-07	Decreased head circumference
			1	HP:0003508	2.002962238607246e-07	Proportionate short stature
			1	HP:0000151	2.000105442560384e-07	Aplasia of the uterus
			1	HP:0010557	1.997392665223802e-07	Overlapping fingers
			1	HP:0100729	1.9961233095765853e-07	Large face
			1	HP:0100257	1.9959311819849368e-07	Ectrodactyly
			1	HP:0007002	1.9955245652101838e-07	Motor axonal neuropathy
			1	HP:0002204	1.990656089619643e-07	Pulmonary embolism
			1	HP:0002474	1.986513012639801e-07	Expressive language delay
			1	HP:0002334	1.984998382774592e-07	Abnormal cerebellar vermis morphology
			1	HP:0004283	1.9847185111905045e-07	Narrow palm
			1	HP:0000230	1.980147297827791e-07	Gingivitis
			1	HP:0025100	1.980053926393665e-07	Abnormal hippocampus morphology
			1	HP:0001817	1.9777930064571173e-07	Absent fingernail
			1	HP:0000177	1.977200957357239e-07	Abnormal upper lip morphology
			1	HP:0010230	1.976953718155462e-07	Cone-shaped epiphyses of the phalanges of the hand
			1	HP:0001702	1.976854098527279e-07	Abnormal tricuspid valve morphology
			1	HP:0000834	1.9764659424240352e-07	Abnormality of the adrenal glands
			1	HP:0011166	1.9759847919698636e-07	Focal myoclonic seizure
			1	HP:0004414	1.974239008690433e-07	Abnormality of the pulmonary artery
			1	HP:0008724	1.9709830093986978e-07	Hypoplasia of the ovary
			1	HP:0007642	1.968320831023685e-07	Congenital stationary night blindness
			1	HP:0008434	1.9668983251342145e-07	Hypoplastic cervical vertebrae
			1	HP:0002344	1.965327928406844e-07	Progressive neurologic deterioration
			1	HP:0007350	1.9640863772526887e-07	Hyperreflexia in upper limbs
			1	HP:0001338	1.9617489731402525e-07	Partial agenesis of the corpus callosum
			1	HP:0004315	1.9606600311030986e-07	Decreased circulating IgG level
			1	HP:0000402	1.9532633011863818e-07	Stenosis of the external auditory canal
			1	HP:0000059	1.952819294158737e-07	Hypoplastic labia majora
			1	HP:0004396	1.951236733937967e-07	Poor appetite
			1	ORPHA:2211	1.950921095430575e-07	Hypertelorism-hypospadias-polysyndactyly syndrome
			1	HP:0000171	1.950753863531243e-07	Microglossia
			1	HP:0000869	1.9485512067638801e-07	Secondary amenorrhea
			1	HP:0011228	1.9477621052426968e-07	Horizontal eyebrow
			1	HP:0002663	1.944215146593637e-07	Delayed epiphyseal ossification
			1	HP:0000235	1.939048385902244e-07	Abnormality of the fontanelles or cranial sutures
			1	HP:0002389	1.9362950382752506e-07	Cavum septum pellucidum
			1	HP:0002058	1.9358565380612558e-07	Myopathic facies
			1	HP:0007021	1.9355201937714298e-07	Pain insensitivity
			1	HP:0002273	1.9332633905323889e-07	Tetraparesis
			1	HP:0007108	1.931733554467384e-07	Demyelinating peripheral neuropathy
			1	HP:0011094	1.9296082943089748e-07	Increased overbite
			1	HP:0002921	1.927677473497951e-07	Abnormal cerebrospinal fluid morphology
			1	HP:0012583	1.9240296173529739e-07	Unilateral renal hypoplasia
			1	HP:0040083	1.922303789433893e-07	obsolete Toe walking
			1	HP:0012447	1.921550209524548e-07	Abnormal myelination
			1	HP:0005989	1.921031206955261e-07	Redundant neck skin
			1	HP:0002536	1.9198438920814526e-07	Abnormal cortical gyration
			1	HP:0000627	1.9185619296293766e-07	Posterior embryotoxon
			1	HP:0003444	1.9180317122584476e-07	EMG: chronic denervation signs
			1	HP:0001933	1.917659961531303e-07	Subcutaneous hemorrhage
			1	HP:0002415	1.916866321006781e-07	Leukodystrophy
			1	HP:0040082	1.9153569326362042e-07	Happy demeanor
			1	HP:0003072	1.9141478225091522e-07	Hypercalcemia
			1	HP:0100023	1.9128700329318002e-07	Recurrent hand flapping
			1	HP:0004887	1.910626604210631e-07	Respiratory failure requiring assisted ventilation
			1	HP:0040075	1.9087311361271275e-07	Hypopituitarism
			1	HP:0000224	1.9072760261202328e-07	Hypogeusia
			1	HP:0003803	1.9000990952346144e-07	Type 1 muscle fiber predominance
			1	HP:0000013	1.8979132777084602e-07	Hypoplasia of the uterus
			1	HP:0001719	1.8940415383183232e-07	Double outlet right ventricle
			1	HP:0008780	1.893090468318666e-07	Congenital bilateral hip dislocation
			1	HP:0012056	1.8928879428541227e-07	Cutaneous melanoma
			1	HP:0005328	1.8896534961520458e-07	Progeroid facial appearance
			1	HP:0002608	1.889483916068215e-07	Celiac disease
			1	HP:0040111	1.889217220067863e-07	obsolete Bilateral external ear deformity
			1	HP:0005301	1.8811183337330138e-07	Persistent left superior vena cava
			1	HP:0002617	1.878211175637161e-07	Vascular dilatation
			1	HP:0001583	1.8768376775403045e-07	Rotary nystagmus
			1	HP:0001812	1.876074636165393e-07	Hyperconvex fingernails
			1	HP:0004912	1.8745395271608794e-07	Hypophosphatemic rickets
			1	HP:0008527	1.8735646210777706e-07	Congenital sensorineural hearing impairment
			1	HP:0002311	1.869675688689699e-07	Incoordination
			1	HP:0030048	1.867133265998275e-07	Colpocephaly
			1	HP:0001848	1.8662163264106538e-07	Calcaneovalgus deformity
			1	HP:0200007	1.865841881971265e-07	Abnormal size of the palpebral fissures
			1	HP:0000539	1.8654692948822205e-07	Abnormality of refraction
			1	ORPHA:226307	1.8651843545967694e-07	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
			1	HP:0002149	1.8648656375385906e-07	Hyperuricemia
			1	HP:0005107	1.8614422907068541e-07	Abnormal sacrum morphology
			1	HP:0008935	1.861162040351305e-07	Generalized neonatal hypotonia
			1	HP:0007204	1.8589552652232974e-07	Diffuse white matter abnormalities
			1	HP:0001197	1.858266705608009e-07	Abnormality of prenatal development or birth
			1	HP:0001349	1.855233209068808e-07	Facial diplegia
			1	HP:0001649	1.853650458668057e-07	Tachycardia
			1	HP:0040081	1.8495400846999402e-07	Abnormal circulating creatine kinase concentration
			1	HP:0000075	1.8492193883529318e-07	Renal duplication
			1	HP:0001334	1.844772924178752e-07	Communicating hydrocephalus
			1	HP:0100763	1.840762191303045e-07	Abnormality of the lymphatic system
			1	HP:0003330	1.8402453728784485e-07	Abnormal bone structure
			1	HP:0004936	1.838981706229833e-07	Venous thrombosis
			1	HP:0000872	1.837063865264196e-07	Hashimoto thyroiditis
			1	HP:0000802	1.8353410172744992e-07	Impotence
			1	HP:0001566	1.834336024559757e-07	Widely-spaced maxillary central incisors
			1	HP:0011803	1.8341808389496802e-07	Bifid nose
			1	HP:0012062	1.8322991321066597e-07	Bone cyst
			1	HP:0000338	1.8319956306357409e-07	Hypomimic face
			1	HP:0011297	1.8311591878538923e-07	Abnormal digit morphology
			1	HP:0045074	1.827216003910309e-07	Thin eyebrow
			1	HP:0100738	1.825155762150816e-07	Abnormal eating behavior
			1	HP:0000217	1.823156026813072e-07	Xerostomia
			1	HP:0002367	1.8227389097594253e-07	Visual hallucinations
			1	HP:0010295	1.8202923294020698e-07	Aplasia/Hypoplasia of the tongue
			1	ORPHA:456312	1.8193514431021043e-07	Infantile multisystem neurologic-endocrine-pancreatic disease
			1	HP:0005922	1.818263844754288e-07	Abnormal hand morphology
			1	HP:0001540	1.8178663992239617e-07	Diastasis recti
			1	HP:0007270	1.814757624413102e-07	Atypical absence seizure
			1	HP:0010489	1.814667385541502e-07	Absent palmar crease
