multiplex	node	score	multiplex	node	score	description
			1	ORPHA:3409	7.219873015972305e-07	Urban-Rogers-Meyer syndrome
			1	ORPHA:158687	7.219643193764014e-07	Lethal acantholytic erosive disorder
			1	HP:0002373	7.217358532999377e-07	Febrile seizure (within the age range of 3 months to 6 years)
			1	HP:0001162	7.214032406926191e-07	Postaxial hand polydactyly
			1	ORPHA:1770	7.212052142905814e-07	XY type gonadal dysgenesis-associated anomalies syndrome
			1	HP:0002209	7.200666793251759e-07	Sparse scalp hair
			1	ORPHA:2876	7.195734355839715e-07	PHAVER syndrome
			1	ORPHA:85199	7.188202693031813e-07	Craniosynostosis-anal anomalies-porokeratosis syndrome
			1	ORPHA:276244	7.178670013533494e-07	Machado-Joseph disease type 3
			1	HP:0010669	7.170189303344337e-07	Hypoplasia of the zygomatic bone
			1	HP:0002414	7.168200455922581e-07	Spina bifida
			1	HP:0008064	7.158163166944266e-07	Ichthyosis
			1	ORPHA:221054	7.150761005943778e-07	Acrocephalopolydactyly
			1	ORPHA:90349	7.133768450586126e-07	Autosomal recessive cutis laxa type 1
			1	ORPHA:816	7.129381469808403e-07	Sjögren-Larsson syndrome
			1	ORPHA:276241	7.108651348867178e-07	Machado-Joseph disease type 2
			1	ORPHA:276238	7.108651348867178e-07	Machado-Joseph disease type 1
			1	ORPHA:139431	7.107134771855837e-07	Jeavons syndrome
			1	ORPHA:464	7.103880767812832e-07	Incontinentia pigmenti
			1	ORPHA:309162	7.099074959416762e-07	Sandhoff disease, juvenile form
			1	ORPHA:261344	7.097149892126937e-07	Trisomy 1q
			1	ORPHA:863	7.084946121175158e-07	Trichinellosis
			1	HP:0000567	7.077931377000107e-07	Chorioretinal coloboma
			1	ORPHA:3197	7.073262825176423e-07	Hereditary hyperekplexia
			1	ORPHA:99688	7.071149601639353e-07	Dermotrichic syndrome
			1	HP:0000356	7.071107445386217e-07	Abnormality of the outer ear
			1	ORPHA:2369	7.070733333901352e-07	Limb body wall complex
			1	ORPHA:2396	7.063992269068905e-07	Encephalocraniocutaneous lipomatosis
			1	HP:0004467	7.061181507736593e-07	Preauricular pit
			1	HP:0001397	7.025376065221434e-07	Hepatic steatosis
			1	ORPHA:3454	7.021651545073892e-07	Intellectual disability-developmental delay-contractures syndrome
			1	ORPHA:683	7.013198620734734e-07	Progressive supranuclear palsy
			1	HP:0040288	7.006884974865844e-07	Nasogastric tube feeding
			1	ORPHA:529665	7.003930860818523e-07	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome
			1	ORPHA:2772	6.996759416365713e-07	Congenital osteogenesis imperfecta-microcephaly-cataracts syndrome
			1	ORPHA:261265	6.983459559299543e-07	17q12 microdeletion syndrome
			1	HP:0003272	6.983143786351261e-07	Abnormal hip bone morphology
			1	HP:0001004	6.974322559775936e-07	Lymphedema
			1	ORPHA:289560	6.973481022043527e-07	Mitochondrial membrane protein-associated neurodegeneration
			1	HP:0002823	6.96680127962934e-07	Abnormality of femur morphology
			1	ORPHA:2165	6.961632019934834e-07	Holoprosencephaly-caudal dysgenesis syndrome
			1	ORPHA:98808	6.949911329457199e-07	Autosomal dominant dopa-responsive dystonia
			1	ORPHA:28378	6.935266840071497e-07	Tyrosinemia type 2
			1	HP:0001488	6.933267597051863e-07	Bilateral ptosis
			1	ORPHA:90153	6.931462959553829e-07	Mandibuloacral dysplasia with type A lipodystrophy
			1	ORPHA:353327	6.919608745210279e-07	Congenital myasthenic syndromes with glycosylation defect
			1	ORPHA:2720	6.917206626490392e-07	Oculocerebral hypopigmentation syndrome, Preus type
			1	ORPHA:2050	6.906695567633407e-07	Cole-Carpenter syndrome
			1	ORPHA:171442	6.892495844097571e-07	Adult-onset nemaline myopathy
			1	ORPHA:79276	6.859406850679211e-07	Acute intermittent porphyria
			1	HP:0003236	6.852759162353399e-07	Elevated circulating creatine kinase concentration
			1	HP:0001297	6.850706412736341e-07	Stroke
			1	ORPHA:313772	6.849623593908892e-07	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome
			1	ORPHA:157850	6.849434643810092e-07	Pantothenate kinase-associated neurodegeneration
			1	ORPHA:732	6.843872324051706e-07	Polymyositis
			1	HP:0002187	6.842263866482005e-07	Intellectual disability, profound
			1	ORPHA:276198	6.806619309286005e-07	Spinocerebellar ataxia type 36
			1	ORPHA:684	6.806427933512191e-07	Paramyotonia congenita of Von Eulenburg
			1	HP:0010628	6.802580619203707e-07	Facial palsy
			1	HP:0009804	6.798462729634896e-07	Tooth agenesis
			1	ORPHA:456328	6.791680845104693e-07	X-linked myotubular myopathy-abnormal genitalia syndrome
			1	ORPHA:64280	6.786109730285346e-07	Childhood absence epilepsy
			1	HP:0000998	6.785620905114673e-07	Hypertrichosis
			1	ORPHA:90154	6.772594052047944e-07	Mandibuloacral dysplasia with type B lipodystrophy
			1	ORPHA:2617	6.765363412816643e-07	Microcephalic primordial dwarfism, Montreal type
			1	HP:0025160	6.765129626958522e-07	Abnormal temper tantrums
			1	HP:0001520	6.764457034151558e-07	Large for gestational age
			1	HP:0001269	6.755859542654516e-07	Hemiparesis
			1	HP:0001654	6.751409691812467e-07	Abnormal heart valve morphology
			1	ORPHA:166272	6.748409378536946e-07	Odontochondrodysplasia
			1	ORPHA:141152	6.743294650267133e-07	Isolated congenital hypoglossia/aglossia
			1	HP:0003186	6.74063023481181e-07	Inverted nipples
			1	HP:0000413	6.738265875764768e-07	Atresia of the external auditory canal
			1	ORPHA:391487	6.732299247924604e-07	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome
			1	HP:0010807	6.729976144416376e-07	Open bite
			1	HP:0002063	6.72969267204318e-07	Rigidity
			1	ORPHA:276422	6.728770699275252e-07	10q22.3q23.3 microduplication syndrome
			1	HP:0010818	6.725927949319649e-07	Generalized tonic seizure
			1	ORPHA:231169	6.724728002651195e-07	Usher syndrome type 1
			1	HP:0001609	6.717209099558129e-07	Hoarse voice
			1	HP:0011098	6.707869057705037e-07	Speech apraxia
			1	HP:0009891	6.691825690370074e-07	Underdeveloped supraorbital ridges
			1	ORPHA:14	6.690091452077903e-07	Abetalipoproteinemia
			1	ORPHA:98919	6.676622819017105e-07	Miller Fisher syndrome
			1	HP:0006094	6.659127360735809e-07	Finger joint hypermobility
			1	ORPHA:2406	6.659047865792639e-07	Locked-in syndrome
			1	ORPHA:3216	6.65490579888872e-07	Conductive deafness-malformed external ear syndrome
			1	ORPHA:480	6.636012460808594e-07	Kearns-Sayre syndrome
			1	HP:0002673	6.630923844940754e-07	Coxa valga
			1	ORPHA:91131	6.630476121003906e-07	DK1-CDG
			1	HP:0012450	6.627960429159888e-07	Chronic constipation
			1	HP:0003019	6.621800521644036e-07	Abnormality of the wrist
			1	ORPHA:2985	6.614696902492993e-07	Pseudoprogeria syndrome
			1	ORPHA:43116	6.612803531348774e-07	Serotonin syndrome
			1	ORPHA:90650	6.608216845883719e-07	Otopalatodigital syndrome type 1
			1	ORPHA:2229	6.602004070797131e-07	Dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
			1	HP:0005469	6.597264102326937e-07	Flat occiput
			1	ORPHA:369873	6.578881653719538e-07	Obesity due to SIM1 deficiency
			1	ORPHA:300493	6.575026321670357e-07	Sagliker syndrome
			1	ORPHA:79396	6.569339393811136e-07	Autosomal dominant generalized epidermolysis bullosa simplex, severe form
			1	ORPHA:1304	6.567230556467549e-07	Brucellosis
			1	HP:0100874	6.561577759256202e-07	Thick hair
			1	ORPHA:95713	6.550980866053226e-07	Athyreosis
			1	ORPHA:447760	6.538846118064873e-07	Autosomal recessive spastic paraplegia type 9B
			1	ORPHA:319195	6.523363788618263e-07	Chondroectodermal dysplasia with night blindness
			1	ORPHA:320	6.522509092512318e-07	Apparent mineralocorticoid excess
			1	ORPHA:228371	6.518939042120179e-07	Foodborne botulism
			1	ORPHA:169105	6.51666560916634e-07	Good syndrome
			1	ORPHA:93271	6.515416171986437e-07	Short rib-polydactyly syndrome, Verma-Naumoff type
			1	ORPHA:3006	6.514472580558191e-07	Pyridoxine-dependent epilepsy
			1	ORPHA:447757	6.506218274872484e-07	Autosomal dominant spastic paraplegia type 9B
			1	HP:0100702	6.505179196332648e-07	Arachnoid cyst
			1	HP:0001159	6.496285745867585e-07	Syndactyly
			1	HP:0003401	6.493952403655258e-07	Paresthesia
			1	ORPHA:324708	6.488567247668753e-07	ABeta amyloidosis, Iowa type
			1	HP:0003468	6.486999944259492e-07	Abnormal vertebral morphology
			1	HP:0000677	6.473735973086723e-07	Oligodontia
			1	ORPHA:93302	6.46751214549459e-07	Brachyolmia, Maroteaux type
			1	ORPHA:36397	6.466560608693271e-07	Adiposis dolorosa
			1	HP:0000389	6.461422164995477e-07	Chronic otitis media
			1	ORPHA:137935	6.459942525636908e-07	Laryngotracheal angioma
			1	ORPHA:254930	6.449440170349388e-07	Combined oxidative phosphorylation defect type 7
			1	HP:0008572	6.445089863247067e-07	External ear malformation
			1	HP:0000093	6.444185338250143e-07	Proteinuria
			1	HP:0000046	6.440007471698999e-07	Small scrotum
			1	HP:0001161	6.43618764486859e-07	Hand polydactyly
			1	HP:0002515	6.434693256682505e-07	Waddling gait
			1	ORPHA:2356	6.432938675220722e-07	Arachnoid cyst
			1	ORPHA:101109	6.431178746439427e-07	Spinocerebellar ataxia type 28
			1	ORPHA:178475	6.425291979209892e-07	Wound botulism
			1	HP:0000963	6.423010823819342e-07	Thin skin
			1	ORPHA:397933	6.42194923302683e-07	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome
			1	ORPHA:86812	6.4197939983977e-07	POMT1-related limb-girdle muscular dystrophy R11
			1	HP:0011470	6.419675620592481e-07	Nasogastric tube feeding in infancy
			1	ORPHA:2235	6.406846840997569e-07	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
			1	HP:0010059	6.398490903178986e-07	Broad hallux phalanx
			1	HP:0002721	6.389596851752306e-07	Immunodeficiency
			1	ORPHA:2528	6.3887912768818e-07	Microcephaly-microcornea syndrome, Seemanova type
			1	ORPHA:139471	6.382874075082411e-07	Microphthalmia with brain and digit anomalies
			1	ORPHA:254509	6.374695671804857e-07	Iatrogenic botulism
			1	ORPHA:230800	6.372942701632171e-07	Toxin-mediated infectious botulism
			1	ORPHA:2058	6.372241457560214e-07	Fryns-Smeets-Thiry syndrome
			1	ORPHA:85285	6.370809736009292e-07	X-linked intellectual disability, Schimke type
			1	HP:0006956	6.355305153211388e-07	Lateral ventricle dilatation
			1	ORPHA:255138	6.353591361532253e-07	Pyruvate dehydrogenase E1-beta deficiency
			1	ORPHA:79474	6.346390503481514e-07	Atypical Werner syndrome
			1	ORPHA:2256	6.341029583479661e-07	Fibulo-ulnar hypoplasia-renal anomalies syndrome
			1	ORPHA:79254	6.337328550548007e-07	Classic phenylketonuria
			1	ORPHA:85212	6.335952879865481e-07	Fetal Gaucher disease
			1	HP:0002757	6.330452526276546e-07	Recurrent fractures
			1	HP:0007440	6.330310962236643e-07	Generalized hyperpigmentation
			1	ORPHA:1837	6.306528428252807e-07	Ulna metaphyseal dysplasia syndrome
			1	ORPHA:2916	6.283921577796551e-07	Postaxial polydactyly-dental and vertebral anomalies syndrome
			1	HP:0031936	6.276330176196029e-07	Delayed ability to walk
			1	ORPHA:1513	6.262492447647682e-07	Craniodiaphyseal dysplasia
			1	ORPHA:3376	6.255391749504573e-07	Triploidy
			1	ORPHA:2412	6.25374313310604e-07	Dislocation of the hip-dysmorphism syndrome
			1	ORPHA:98768	6.251130093379936e-07	Spinocerebellar ataxia type 13
			1	ORPHA:392	6.239293469569951e-07	Holt-Oram syndrome
			1	HP:0002463	6.223329290322686e-07	Language impairment
			1	HP:0000956	6.223292409873636e-07	Acanthosis nigricans
			1	HP:0002812	6.222904854789453e-07	Coxa vara
			1	HP:0000957	6.217677717128761e-07	Cafe-au-lait spot
			1	HP:0000817	6.214168720649122e-07	Reduced eye contact
			1	HP:0000969	6.208467954125414e-07	Edema
			1	ORPHA:3463	6.203889990535123e-07	Wolfram syndrome
			1	ORPHA:63442	6.196994593728157e-07	Angel-shaped phalango-epiphyseal dysplasia
			1	HP:0000738	6.19325278623285e-07	Hallucinations
			1	ORPHA:1296	6.184139790775963e-07	Lambert syndrome
			1	ORPHA:261222	6.182516346785241e-07	Distal 16p11.2 microdeletion syndrome
			1	ORPHA:1143	6.18147642850697e-07	Neurogenic arthrogryposis multiplex congenita
			1	HP:0000519	6.180437893953836e-07	Developmental cataract
			1	ORPHA:79238	6.171870985027859e-07	Galactose epimerase deficiency
			1	ORPHA:314918	6.169943634960759e-07	Mild Canavan disease
			1	ORPHA:464453	6.169406264399462e-07	Acquired methemoglobinemia
			1	HP:0011342	6.166656840750664e-07	Mild global developmental delay
			1	HP:0000105	6.159869415532145e-07	Enlarged kidney
			1	ORPHA:95455	6.139057575435063e-07	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
			1	HP:0001482	6.130351792938994e-07	Subcutaneous nodule
			1	HP:0001061	6.124153695576844e-07	Acne
			1	ORPHA:254875	6.114213925212636e-07	Mitochondrial DNA depletion syndrome, myopathic form
			1	HP:0030890	6.106693896863776e-07	Hyperintensity of cerebral white matter on MRI
			1	ORPHA:363429	6.105170723480121e-07	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
			1	ORPHA:313855	6.102293536802718e-07	FGFR2-related bent bone dysplasia
			1	ORPHA:71277	6.102216172999288e-07	Classic glucose transporter type 1 deficiency syndrome
			1	ORPHA:156	6.094099845520291e-07	Carnitine palmitoyl transferase 1A deficiency
			1	ORPHA:87876	6.091627296740712e-07	Sialidosis type 2
			1	ORPHA:349	6.091356440948024e-07	Fucosidosis
			1	HP:0002579	6.091319327025737e-07	Gastrointestinal dysmotility
			1	ORPHA:2410	6.08541508946287e-07	Hypergonadotropic hypogonadism-cataract syndrome
			1	HP:0005599	6.072712958334714e-07	Hypopigmentation of hair
			1	ORPHA:2234	6.072206225265283e-07	Male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome
			1	ORPHA:22	6.059979826229967e-07	Succinic semialdehyde dehydrogenase deficiency
			1	HP:0003241	6.056838276876466e-07	External genital hypoplasia
			1	ORPHA:452	6.049162139543774e-07	X-linked lissencephaly with abnormal genitalia
			1	ORPHA:886	6.046242940012815e-07	Usher syndrome
			1	ORPHA:99735	6.043921440290592e-07	Myotonia permanens
			1	ORPHA:100924	6.042143170204028e-07	Porphyria due to ALA dehydratase deficiency
			1	ORPHA:100996	6.040431782030237e-07	Autosomal recessive spastic paraplegia type 15
			1	ORPHA:740	6.039984287408938e-07	Hutchinson-Gilford progeria syndrome
			1	ORPHA:391474	6.039308065154407e-07	Frontorhiny
			1	ORPHA:314811	6.034579804105023e-07	Short stature due to GHSR deficiency
			1	ORPHA:1329	6.033697051386695e-07	Complete atrioventricular septal defect
			1	HP:0002558	6.02692207763758e-07	Supernumerary nipple
			1	ORPHA:559	6.017639754259113e-07	Marinesco-Sjögren syndrome
			1	ORPHA:60032	6.01070584782859e-07	Recurrent respiratory papillomatosis
			1	ORPHA:1406	6.008319017278892e-07	Charlie M syndrome
			1	ORPHA:75497	6.001804616892149e-07	X-linked Ehlers-Danlos syndrome
			1	ORPHA:79314	6.000313188887651e-07	L-2-hydroxyglutaric aciduria
			1	ORPHA:280210	5.983665237182347e-07	Pelizaeus-Merzbacher disease, connatal form
			1	HP:0000842	5.981663231901102e-07	Hyperinsulinemia
			1	ORPHA:809	5.980427271629832e-07	Mixed connective tissue disease
			1	ORPHA:1597	5.976284716368049e-07	Distal deletion 17q
			1	ORPHA:314802	5.971874801949288e-07	Short stature due to partial GHR deficiency
			1	HP:0011451	5.970041871556465e-07	Primary microcephaly
			1	HP:0000336	5.969073112955857e-07	Prominent supraorbital ridges
			1	HP:0001970	5.964714553366758e-07	Tubulointerstitial nephritis
			1	HP:0010529	5.956406213821409e-07	Echolalia
			1	ORPHA:95496	5.95254263961408e-07	Pituitary stalk interruption syndrome
			1	ORPHA:2309	5.952263710882037e-07	Pachyonychia congenita
			1	HP:0000269	5.920345149874917e-07	Prominent occiput
			1	HP:0001608	5.914479538881368e-07	Abnormality of the voice
			1	ORPHA:412057	5.907867269085941e-07	Autosomal recessive cerebellar ataxia due to STUB1 deficiency
			1	HP:0000966	5.902823242858387e-07	Hypohidrosis
			1	HP:0001360	5.901709091421046e-07	Holoprosencephaly
			1	HP:0007328	5.901594578038683e-07	Impaired pain sensation
			1	ORPHA:71212	5.900666113321687e-07	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
			1	ORPHA:653	5.890736189881903e-07	Multiple endocrine neoplasia type 2
			1	HP:0000474	5.885457572517202e-07	Thickened nuchal skin fold
			1	ORPHA:447896	5.884543296669894e-07	Tremor-ataxia-central hypomyelination syndrome
			1	ORPHA:2380	5.881971378207801e-07	Legg-Calvé-Perthes disease
			1	ORPHA:1979	5.871219539025578e-07	Lipodystrophy due to peptidic growth factors deficiency
			1	HP:0100335	5.86907077004146e-07	Non-midline cleft lip
			1	ORPHA:226	5.866539082522744e-07	Dihydropteridine reductase deficiency
			1	ORPHA:314621	5.866516779120727e-07	Duplication of the pituitary gland
			1	ORPHA:93316	5.860688349211992e-07	Spondylometaphyseal dysplasia, Schmidt type
			1	HP:0011069	5.857305365481233e-07	Supernumerary tooth
			1	HP:0000048	5.857198466117315e-07	Bifid scrotum
			1	ORPHA:263501	5.850566220939111e-07	COG4-CDG
			1	HP:0000735	5.84559435454787e-07	Impaired social interactions
			1	ORPHA:369	5.841788102085312e-07	Glycogen storage disease due to liver glycogen phosphorylase deficiency
			1	ORPHA:869	5.839486835533666e-07	Triple A syndrome
			1	ORPHA:411590	5.839080755337395e-07	Wolfram-like syndrome
			1	ORPHA:251510	5.838014093231177e-07	46,XY partial gonadal dysgenesis
			1	ORPHA:321	5.827907787348397e-07	Multiple osteochondromas
			1	ORPHA:773	5.826823061333768e-07	Refsum disease
			1	HP:0100540	5.81454177001289e-07	Palpebral edema
			1	ORPHA:33543	5.806896578953793e-07	Kleine-Levin syndrome
			1	ORPHA:30	5.800633917901592e-07	Hereditary orotic aciduria
			1	HP:0001582	5.792873382881245e-07	Redundant skin
			1	HP:0000589	5.785301075024668e-07	Coloboma
			1	ORPHA:227510	5.783953561451685e-07	Multiple system atrophy, cerebellar type
			1	ORPHA:261519	5.781720797933041e-07	Maternal uniparental disomy of chromosome X
			1	ORPHA:974	5.780507228375816e-07	Adams-Oliver syndrome
			1	HP:0001000	5.772611812607086e-07	Abnormality of skin pigmentation
			1	HP:0009826	5.767238199694449e-07	Limb undergrowth
			1	ORPHA:427	5.764080233050423e-07	Familial hypoaldosteronism
			1	ORPHA:1540	5.75879488540942e-07	Jackson-Weiss syndrome
			1	ORPHA:64755	5.754621189989121e-07	Becker nevus syndrome
			1	HP:0000079	5.752984567671048e-07	Abnormality of the urinary system
			1	ORPHA:93672	5.750990046913683e-07	Juvenile dermatomyositis
			1	ORPHA:1775	5.75015640107032e-07	Dyskeratosis congenita
			1	HP:0001597	5.750089609656715e-07	Abnormality of the nail
			1	ORPHA:631	5.747509725041902e-07	Non-acquired isolated growth hormone deficiency
			1	HP:0000651	5.747167963130436e-07	Diplopia
			1	ORPHA:500545	5.738070336863492e-07	Severe neurodevelopmental disorder with feeding difficulties-stereotypic hand movement-bilateral cataract
			1	ORPHA:3199	5.730674166637482e-07	Stimmler syndrome
			1	ORPHA:231178	5.729514873731133e-07	Usher syndrome type 2
			1	ORPHA:363623	5.722909571726531e-07	GMPPB-related limb-girdle muscular dystrophy R19
			1	HP:0000742	5.72227224036211e-07	Self-mutilation
			1	ORPHA:2378	5.721813787214139e-07	Laurin-Sandrow syndrome
			1	ORPHA:42	5.715384062320714e-07	Medium chain acyl-CoA dehydrogenase deficiency
			1	ORPHA:381	5.713575949462048e-07	Griscelli syndrome
			1	ORPHA:1237	5.711083231020054e-07	Beemer-Ertbruggen syndrome
			1	ORPHA:319171	5.708925442895076e-07	Distal 17p13.1 microdeletion syndrome
			1	ORPHA:1667	5.707024713465659e-07	Wolcott-Rallison syndrome
			1	HP:0000961	5.7052024366914e-07	Cyanosis
			1	HP:0000104	5.68739491065058e-07	Renal agenesis
			1	HP:0002071	5.686022105920646e-07	Abnormality of extrapyramidal motor function
			1	HP:0002643	5.678025775476601e-07	Neonatal respiratory distress
			1	HP:0000815	5.67346661875011e-07	Hypergonadotropic hypogonadism
			1	HP:0001181	5.670835570287449e-07	Adducted thumb
			1	HP:0002312	5.666962478370825e-07	Clumsiness
			1	ORPHA:95409	5.665506303703674e-07	Acute adrenal insufficiency
			1	ORPHA:2847	5.665404851524149e-07	Pericardial and diaphragmatic defect
			1	HP:0000649	5.655337474502017e-07	Abnormality of visual evoked potentials
			1	ORPHA:90041	5.647083926894883e-07	Gaisböck syndrome
			1	HP:0002916	5.646847377211484e-07	Abnormality of chromosome segregation
			1	ORPHA:53271	5.64265407399654e-07	Muenke syndrome
			1	ORPHA:436245	5.64035868550017e-07	Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
			1	ORPHA:291	5.639997778222602e-07	Congenital varicella syndrome
			1	ORPHA:83601	5.6332963143068e-07	Steroid-responsive encephalopathy associated with autoimmune thyroiditis
			1	HP:0000446	5.627415818835933e-07	Narrow nasal bridge
			1	ORPHA:370022	5.62684401500507e-07	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome
			1	ORPHA:280219	5.621222433736812e-07	Pelizaeus-Merzbacher disease, classic form
			1	HP:0001369	5.616345851201502e-07	Arthritis
			1	ORPHA:98933	5.61499958634788e-07	Multiple system atrophy, parkinsonian type
			1	ORPHA:1307	5.613190789332837e-07	Distal limb deficiencies-micrognathia syndrome
			1	ORPHA:3023	5.6055958543231e-07	External auditory canal atresia-vertical talus-hypertelorism syndrome
			1	ORPHA:157973	5.60065304939376e-07	Congenital muscular dystrophy due to LMNA mutation
			1	HP:0010055	5.593344776751304e-07	Broad hallux
			1	ORPHA:40366	5.585062708760107e-07	Acitretin/etretinate embryopathy
			1	ORPHA:54247	5.584379669659423e-07	Posterior cortical atrophy
			1	ORPHA:1501	5.582873789568925e-07	Adrenocortical carcinoma
			1	ORPHA:79644	5.581166149382701e-07	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency
			1	ORPHA:1512	5.580332328542347e-07	Crane-Heise syndrome
			1	ORPHA:36913	5.574510722641481e-07	Autoimmune hypoparathyroidism
			1	HP:0003394	5.56851035370373e-07	Muscle spasm
			1	ORPHA:994	5.565988232463013e-07	Fetal akinesia deformation sequence
			1	ORPHA:329478	5.5627010392362e-07	Adult-onset distal myopathy due to VCP mutation
			1	HP:0009623	5.558318980020309e-07	Proximal placement of thumb
			1	ORPHA:1794	5.554320398425463e-07	Oculomaxillofacial dysostosis
			1	ORPHA:1083	5.551951910428951e-07	Microlissencephaly
			1	ORPHA:935	5.550529392894684e-07	Short-limb skeletal dysplasia with severe combined immunodeficiency
			1	ORPHA:431361	5.547204985019891e-07	Progressive encephalopathy with leukodystrophy due to DECR deficiency
			1	ORPHA:892	5.545237463553538e-07	Von Hippel-Lindau disease
			1	ORPHA:95706	5.543937127447298e-07	Non-syndromic posterior hypospadias
			1	ORPHA:957	5.542093341831618e-07	Acropectorovertebral dysplasia
			1	ORPHA:529808	5.537645734596844e-07	Chronic bilirubin encephalopathy
			1	HP:0006889	5.53239550630671e-07	Intellectual disability, borderline
			1	HP:0100559	5.531402951857798e-07	Lower limb asymmetry
			1	ORPHA:240085	5.530248967377814e-07	Progressive supranuclear palsy-parkinsonism syndrome
			1	HP:0012444	5.53024849597004e-07	Brain atrophy
			1	ORPHA:83472	5.52804952007923e-07	CAMOS syndrome
			1	ORPHA:803	5.527638892589741e-07	Amyotrophic lateral sclerosis
			1	HP:0002937	5.525360464565818e-07	Hemivertebrae
			1	HP:0002155	5.524176045329841e-07	Hypertriglyceridemia
			1	ORPHA:1848	5.501457575381026e-07	Renal agenesis, bilateral
			1	ORPHA:231183	5.5002330371358e-07	Usher syndrome type 3
			1	ORPHA:49	5.490720323961624e-07	Penile agenesis
			1	HP:0002960	5.472625788508772e-07	Autoimmunity
			1	HP:0001644	5.471946602050682e-07	Dilated cardiomyopathy
			1	ORPHA:2919	5.467605453146791e-07	Orofaciodigital syndrome type 5
			1	ORPHA:217377	5.466450537127542e-07	Microduplication Xp11.22p11.23 syndrome
			1	HP:0001289	5.465303220445866e-07	Confusion
			1	ORPHA:206443	5.460468012868391e-07	Late-infantile/juvenile Krabbe disease
			1	ORPHA:81	5.456845660427064e-07	Antisynthetase syndrome
			1	HP:0006482	5.456461324030039e-07	Abnormality of dental morphology
			1	ORPHA:100	5.453097523828895e-07	Ataxia-telangiectasia
			1	ORPHA:1980	5.451826957126873e-07	Bilateral striopallidodentate calcinosis
			1	HP:0002901	5.449129815359421e-07	Hypocalcemia
			1	ORPHA:791	5.447626958210746e-07	Retinitis pigmentosa
			1	HP:0003100	5.44107568060262e-07	Slender long bone
			1	ORPHA:93947	5.438197581253537e-07	X-linked intellectual disability, Golabi-Ito-Hall type
			1	HP:0000499	5.437421596452647e-07	Abnormal eyelash morphology
			1	ORPHA:2791	5.434706463616814e-07	Otodental syndrome
			1	ORPHA:79097	5.434372937758738e-07	Folinic acid-responsive seizures
			1	ORPHA:51608	5.430571079240203e-07	Generalized arterial calcification of infancy
			1	HP:0001789	5.428916840124154e-07	Hydrops fetalis
			1	HP:0010306	5.421177309046809e-07	Short thorax
			1	ORPHA:94083	5.421055446153188e-07	Partington syndrome
			1	ORPHA:352596	5.416011517424161e-07	Progressive myoclonic epilepsy with dystonia
			1	ORPHA:457205	5.409131858452998e-07	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
			1	HP:0006335	5.398813939915726e-07	Persistence of primary teeth
			1	ORPHA:1094	5.393819543017428e-07	Anonychia-microcephaly syndrome
			1	ORPHA:3198	5.388614114161102e-07	Stiff person spectrum disorder
			1	ORPHA:353253	5.387117134164737e-07	Burning mouth syndrome
			1	ORPHA:90322	5.386602812642931e-07	Cockayne syndrome type 2
			1	ORPHA:1836	5.385106164519127e-07	Mesomelic dysplasia, Kantaputra type
			1	HP:0002239	5.379300309484346e-07	Gastrointestinal hemorrhage
			1	ORPHA:20	5.376375499777134e-07	3-hydroxy-3-methylglutaric aciduria
			1	ORPHA:77261	5.372470231370099e-07	Gaucher disease type 3
			1	ORPHA:2137	5.37121462743571e-07	Autoimmune hepatitis
			1	ORPHA:401901	5.361947063074047e-07	Huntington disease-like syndrome due to C9ORF72 expansions
			1	HP:0009237	5.36041103544088e-07	Short 5th finger
			1	ORPHA:324262	5.357620138074566e-07	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
			1	ORPHA:466768	5.351377424135841e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
			1	HP:0012211	5.343639059598039e-07	Abnormal renal physiology
			1	ORPHA:47159	5.340339619228871e-07	Proximal renal tubular acidosis
			1	ORPHA:226316	5.333387409675578e-07	Genetic transient congenital hypothyroidism
			1	ORPHA:755	5.325311690324378e-07	Leydig cell hypoplasia
			1	ORPHA:36899	5.324367171476792e-07	Myoclonus-dystonia syndrome
			1	HP:0002664	5.321974265584464e-07	Neoplasm
			1	HP:0000973	5.32130931068027e-07	Cutis laxa
			1	ORPHA:93388	5.320917604783231e-07	Brachydactyly type A1
			1	ORPHA:477774	5.319387780595708e-07	Combined oxidative phosphorylation defect type 27
			1	ORPHA:91347	5.31470256973337e-07	TSH-secreting pituitary adenoma
			1	ORPHA:408	5.314407790324095e-07	Isolated glycerol kinase deficiency
