multiplex	node	score	multiplex	node	score	description
2.0	565	1.0589220148516797e-08	1	ORPHA:447997	2.015895046936114e-06	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
2.0	587	1.0589220148516797e-08	1	ORPHA:488627	2.015709644682463e-06	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome
2.0	628	1.0589220148516797e-08	1	ORPHA:1493	2.0144762391748007e-06	Vici syndrome
2.0	627	1.0589220148516797e-08	1	ORPHA:226313	2.014304911964357e-06	Congenital hypothyroidism due to maternal intake of antithyroid drugs
2.0	383	1.0589220148516797e-08	1	ORPHA:2020	2.014088903389745e-06	Congenital fiber-type disproportion myopathy
2.0	430	1.0589220148516797e-08	1	ORPHA:91355	2.009197295331288e-06	Sheehan syndrome
2.0	626	1.0589220148516797e-08	1	HP:0002829	2.006477928958283e-06	Arthralgia
2.0	396	1.0589220148516797e-08	1	ORPHA:33110	2.0020858534420187e-06	Autosomal agammaglobulinemia
2.0	417	1.0589220148516797e-08	1	ORPHA:88619	2.0020735496891154e-06	Familial acute necrotizing encephalopathy
2.0	5	5.982353058761302e-09	1	ORPHA:2289	2.000598984361432e-06	Neuronal intranuclear inclusion disease
2.0	711	5.982353058761302e-09	1	ORPHA:90791	1.999179247974445e-06	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
2.0	183	5.982353058761302e-09	1	ORPHA:251061	1.995812051202796e-06	7q31 microdeletion syndrome
2.0	217	5.982353058761302e-09	1	ORPHA:2519	1.994742106418249e-06	Microcephaly-seizures-intellectual disability-heart disease syndrome
2.0	39	5.982353058761302e-09	1	ORPHA:64280	1.991622838676788e-06	Childhood absence epilepsy
2.0	579	5.982353058761302e-09	1	ORPHA:33355	1.989755344324982e-06	Reticular dysgenesis
2.0	6	5.982353058761302e-09	1	ORPHA:2834	1.9856922877456774e-06	Wrinkly skin syndrome
2.0	578	5.982353058761302e-09	1	ORPHA:464453	1.9836785831471746e-06	Acquired methemoglobinemia
2.0	582	5.982353058761302e-09	1	HP:0001629	1.9796911044720174e-06	Ventricular septal defect
2.0	563	5.982353058761302e-09	1	ORPHA:438114	1.973779593430293e-06	RARS-related autosomal recessive hypomyelinating leukodystrophy
2.0	572	5.982353058761302e-09	1	ORPHA:93126	1.96632721939082e-06	Pauci-immune glomerulonephritis
2.0	58	5.982353058761302e-09	1	ORPHA:60041	1.9627906568232606e-06	Congenital heart block
			1	ORPHA:369840	1.9615791947966947e-06	TRAPPC11-related limb-girdle muscular dystrophy R18
			1	ORPHA:556030	1.9595733758969286e-06	Early-onset familial hypoaldosteronism
			1	ORPHA:309854	1.9575271762870262e-06	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
			1	ORPHA:284169	1.957308124139952e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
			1	ORPHA:98	1.9571367987450203e-06	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
			1	ORPHA:2907	1.9541945492593038e-06	Hereditary acrokeratotic poikiloderma
			1	ORPHA:322	1.951187625259787e-06	Exstrophy-epispadias complex
			1	HP:0002059	1.948777941743732e-06	Cerebral atrophy
			1	ORPHA:171433	1.9442568859823227e-06	Intermediate nemaline myopathy
			1	ORPHA:217093	1.9438916146931923e-06	Mucopolysaccharidosis type 2, attenuated form
			1	ORPHA:3454	1.941949051179494e-06	Intellectual disability-developmental delay-contractures syndrome
			1	ORPHA:3459	1.9417255903026985e-06	Wilson-Turner syndrome
			1	ORPHA:94063	1.9399744372069e-06	12q14 microdeletion syndrome
			1	HP:0001631	1.939462206504e-06	Atrial septal defect
			1	ORPHA:824	1.937735861151696e-06	Primary myelofibrosis
			1	HP:0004209	1.935988202310802e-06	Clinodactyly of the 5th finger
			1	ORPHA:217085	1.9299195049026364e-06	Mucopolysaccharidosis type 2, severe form
			1	ORPHA:494526	1.9287701124851805e-06	Infantile-onset generalized dyskinesia with orofacial involvement
			1	ORPHA:35687	1.928412609197953e-06	Erdheim-Chester disease
			1	ORPHA:157	1.927383857250308e-06	Carnitine palmitoyltransferase II deficiency
			1	ORPHA:812	1.926968786265437e-06	Sialidosis type 1
			1	ORPHA:2902	1.9237874839888806e-06	Idiopathic chronic eosinophilic pneumonia
			1	ORPHA:227	1.9215383356022044e-06	Diphallia
			1	ORPHA:3440	1.919536361346965e-06	Waardenburg syndrome
			1	ORPHA:648	1.9161906705925853e-06	Noonan syndrome
			1	ORPHA:513436	1.913591030229748e-06	Autosomal recessive spastic paraplegia type 78
			1	ORPHA:93473	1.913518137587069e-06	Hurler syndrome
			1	ORPHA:324	1.9133137320435348e-06	Fabry disease
			1	ORPHA:98795	1.913264659057777e-06	Angelman syndrome due to paternal uniparental disomy of chromosome 15
			1	ORPHA:457205	1.9125633282335614e-06	Infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome
			1	ORPHA:85329	1.912115364378264e-06	X-linked intellectual disability-hypotonia-facial dysmorphism-aggressive behavior syndrome
			1	ORPHA:578	1.9109351685823414e-06	Mucolipidosis type IV
			1	ORPHA:79243	1.9060886090009425e-06	Pyruvate dehydrogenase E1-alpha deficiency
			1	ORPHA:137675	1.9003674918108504e-06	Histiocytoid cardiomyopathy
			1	ORPHA:175	1.897761055596246e-06	Cartilage-hair hypoplasia
			1	ORPHA:507	1.8910679701662144e-06	Leishmaniasis
			1	HP:0000238	1.8899227594341916e-06	Hydrocephalus
			1	ORPHA:79102	1.8858380280968384e-06	Thyrotoxic periodic paralysis
			1	HP:0001513	1.8846718463267585e-06	Obesity
			1	ORPHA:35	1.883308000336364e-06	Propionic acidemia
			1	ORPHA:543470	1.8776558017236064e-06	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome
			1	ORPHA:2028	1.876938975935694e-06	Juvenile hyaline fibromatosis
			1	ORPHA:79430	1.87621411933706e-06	Hermansky-Pudlak syndrome
			1	HP:0000821	1.8752394382505811e-06	Hypothyroidism
			1	ORPHA:99818	1.875038235471404e-06	Turcot syndrome with polyposis
			1	ORPHA:2617	1.873476576659117e-06	Microcephalic primordial dwarfism, Montreal type
			1	ORPHA:320360	1.8733479315841972e-06	MT-ATP6-related mitochondrial spastic paraplegia
			1	ORPHA:565	1.871262255305206e-06	Menkes disease
			1	ORPHA:228305	1.870010893294303e-06	Carnitine palmitoyl transferase II deficiency, severe infantile form
			1	ORPHA:70	1.8660795146450567e-06	Proximal spinal muscular atrophy
			1	ORPHA:284388	1.863230195057564e-06	Reversible cerebral vasoconstriction syndrome
			1	ORPHA:98763	1.8609603914178835e-06	Spinocerebellar ataxia type 14
			1	ORPHA:391	1.8587670552181596e-06	Classic Hodgkin lymphoma
			1	HP:0011344	1.857098847916093e-06	Severe global developmental delay
			1	ORPHA:819	1.8570063491497764e-06	Smith-Magenis syndrome
			1	ORPHA:189427	1.8567167178388596e-06	Cushing syndrome due to bilateral macronodular adrenocortical disease
			1	ORPHA:912	1.8478436998323572e-06	Zellweger syndrome
			1	ORPHA:781	1.845280239375781e-06	Q fever
			1	ORPHA:1171	1.843400289052312e-06	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
			1	ORPHA:56425	1.841452017529841e-06	Cold agglutinin disease
			1	HP:0001300	1.8391470246725732e-06	Parkinsonism
			1	ORPHA:79242	1.8342706497123309e-06	Holocarboxylase synthetase deficiency
			1	ORPHA:79262	1.8320859466885449e-06	Adult neuronal ceroid lipofuscinosis
			1	HP:0000343	1.830521523648581e-06	Long philtrum
			1	ORPHA:2257	1.8279445057592863e-06	Primary pulmonary hypoplasia
			1	ORPHA:324262	1.8277670466404187e-06	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
			1	ORPHA:160148	1.8255229210188289e-06	Cap polyposis
			1	ORPHA:100086	1.8251356798926116e-06	Gallbladder neuroendocrine tumor
			1	ORPHA:454836	1.822386041775274e-06	Avian influenza
			1	ORPHA:803	1.82089160185069e-06	Amyotrophic lateral sclerosis
			1	ORPHA:3197	1.817708531084584e-06	Hereditary hyperekplexia
			1	ORPHA:579	1.8135973807306808e-06	Mucopolysaccharidosis type 1
			1	ORPHA:251019	1.8132063913791585e-06	2q32q33 microdeletion syndrome
			1	ORPHA:28	1.8112240368687228e-06	Vitamin B12-responsive methylmalonic acidemia
			1	ORPHA:90674	1.808106393865473e-06	Isolated thyroid-stimulating hormone deficiency
			1	ORPHA:314585	1.806962096596784e-06	15q overgrowth syndrome
			1	ORPHA:91131	1.80210572242657e-06	DK1-CDG
			1	ORPHA:2483	1.8010193733538856e-06	Melkersson-Rosenthal syndrome
			1	ORPHA:677	1.8004194090428448e-06	Pancreatoblastoma
			1	ORPHA:3222	1.7970567717721914e-06	Phosphoribosylpyrophosphate synthetase superactivity
			1	ORPHA:3287	1.796929354070013e-06	Takayasu arteritis
			1	ORPHA:477673	1.79602420381943e-06	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
			1	ORPHA:86812	1.7948819669049511e-06	POMT1-related limb-girdle muscular dystrophy R11
			1	ORPHA:65683	1.794878104383361e-06	Isolated focal cortical dysplasia
			1	ORPHA:86909	1.7923259446721398e-06	Myoclonic epilepsy of infancy
			1	HP:0002172	1.7911372876194824e-06	Postural instability
			1	HP:0002808	1.7902776421028176e-06	Kyphosis
			1	HP:0006824	1.7895316296670683e-06	Cranial nerve paralysis
			1	ORPHA:97279	1.7883763854555183e-06	Insulinoma
			1	ORPHA:98767	1.786851705931506e-06	Spinocerebellar ataxia type 11
			1	ORPHA:369873	1.7857719644993135e-06	Obesity due to SIM1 deficiency
			1	ORPHA:75567	1.785050464637728e-06	Primary progressive freezing gait
			1	ORPHA:66634	1.7844200802120731e-06	Dilated cardiomyopathy with ataxia
			1	ORPHA:279947	1.7825200007857349e-06	Postorgasmic illness syndrome
			1	HP:0002615	1.7812213367929017e-06	Hypotension
			1	ORPHA:103909	1.7795126250702135e-06	Trehalase deficiency
			1	ORPHA:99014	1.7787901132657177e-06	X-linked Charcot-Marie-Tooth disease type 5
			1	ORPHA:101071	1.778669075730489e-06	Unilateral hemispheric polymicrogyria
			1	ORPHA:97280	1.777011191152228e-06	Glucagonoma
			1	ORPHA:210571	1.776479704622841e-06	Dystonia 16
			1	ORPHA:544503	1.7753939674827594e-06	RNF13-related severe early-onset epileptic encephalopathy
			1	ORPHA:79096	1.774848568562922e-06	Pyridoxal phosphate-responsive seizures
			1	HP:0001371	1.7682834821832923e-06	Flexion contracture
			1	HP:0003236	1.7670348367482697e-06	Elevated circulating creatine kinase concentration
			1	ORPHA:35122	1.7657266377024906e-06	Congenital sucrase-isomaltase deficiency
			1	ORPHA:1546	1.762711529861464e-06	Cryptococcosis
			1	ORPHA:101075	1.7627021543443249e-06	X-linked Charcot-Marie-Tooth disease type 1
			1	HP:0002465	1.7604015647334216e-06	Poor speech
			1	ORPHA:199	1.755440689483573e-06	Cornelia de Lange syndrome
			1	ORPHA:3240	1.754039629082147e-06	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome
			1	HP:0000470	1.751610304471445e-06	Short neck
			1	ORPHA:97261	1.750886635007462e-06	GRFoma
			1	ORPHA:159	1.7501026846751278e-06	Carnitine-acylcarnitine translocase deficiency
			1	ORPHA:3306	1.7491089782547982e-06	Inverted duplicated chromosome 15 syndrome
			1	ORPHA:251282	1.7478309936260248e-06	Autosomal dominant spastic ataxia type 1
			1	ORPHA:97283	1.746042623859582e-06	Somatostatinoma
			1	ORPHA:179494	1.7443528262575043e-06	Obesity due to leptin receptor gene deficiency
			1	ORPHA:48435	1.7409166970806285e-06	Postinfectious vasculitis
			1	ORPHA:541423	1.737355744986235e-06	Growth delay-intellectual disability-hepatopathy syndrome
			1	ORPHA:98673	1.7358979154664557e-06	Autosomal dominant optic atrophy, classic form
			1	HP:0012469	1.7318826339949383e-06	Infantile spasms
			1	ORPHA:100050	1.7318046011617314e-06	Hereditary angioedema type 1
			1	ORPHA:466791	1.7291397097840758e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
			1	ORPHA:97278	1.7280593834765231e-06	PPoma
			1	ORPHA:289390	1.7279951751166008e-06	Primary Sjögren syndrome
			1	ORPHA:401810	1.7218726697553828e-06	Autosomal recessive spastic paraplegia type 64
			1	HP:0100660	1.7209853744992097e-06	Dyskinesia
			1	ORPHA:98809	1.7208175065003903e-06	Paroxysmal kinesigenic dyskinesia
			1	ORPHA:177904	1.7204963220955789e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
			1	ORPHA:177901	1.7197360352751993e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
			1	ORPHA:453533	1.7193502827950576e-06	Polyendocrine-polyneuropathy syndrome
			1	ORPHA:79333	1.7167655793300055e-06	COG7-CDG
			1	ORPHA:98793	1.716275379322713e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
			1	ORPHA:3010	1.7160293177062132e-06	Qazi-Markouizos syndrome
			1	ORPHA:97214	1.7154984720738044e-06	Eisenmenger syndrome
			1	HP:0007359	1.7149959016113923e-06	Focal-onset seizure
			1	HP:0002321	1.7134875932295514e-06	Vertigo
			1	ORPHA:99949	1.7123866937208024e-06	Charcot-Marie-Tooth disease type 4C
			1	ORPHA:79329	1.705631772389712e-06	MGAT2-CDG
			1	HP:0003196	1.7052430243296665e-06	Short nose
			1	ORPHA:261211	1.701699291428022e-06	16p11.2p12.2 microdeletion syndrome
			1	ORPHA:98908	1.7007267452712202e-06	Neutral lipid storage myopathy
			1	ORPHA:99125	1.7005396447637356e-06	Congenital total pulmonary venous return anomaly
			1	ORPHA:352582	1.699995626783052e-06	Familial infantile myoclonic epilepsy
			1	ORPHA:548	1.6969912906676235e-06	Leprosy
			1	ORPHA:447896	1.6968471392285464e-06	Tremor-ataxia-central hypomyelination syndrome
			1	ORPHA:98754	1.6960301227806086e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
			1	HP:0002007	1.6948269739580196e-06	Frontal bossing
			1	ORPHA:1129	1.6932875885131542e-06	Arachnodactyly-abnormal ossification-intellectual disability syndrome
			1	ORPHA:941	1.6908568939813478e-06	D-glyceric aciduria
			1	ORPHA:238329	1.6892089071055025e-06	Severe X-linked mitochondrial encephalomyopathy
			1	HP:0000020	1.6886627822695658e-06	Urinary incontinence
			1	ORPHA:397744	1.6867490919441493e-06	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
			1	ORPHA:280071	1.6867018606720923e-06	ALG11-CDG
			1	ORPHA:60040	1.6827983402596564e-06	Megalencephaly-capillary malformation-polymicrogyria syndrome
			1	ORPHA:2396	1.6823679843177645e-06	Encephalocraniocutaneous lipomatosis
			1	ORPHA:99734	1.6757572192558237e-06	Myotonia fluctuans
			1	ORPHA:1368	1.6723794004824967e-06	Cataract-ataxia-deafness syndrome
			1	ORPHA:71518	1.668763883998636e-06	Benign paroxysmal torticollis of infancy
			1	ORPHA:314652	1.6668123063682417e-06	Variant ABeta2M amyloidosis
			1	ORPHA:98758	1.6657225800057858e-06	Spinocerebellar ataxia type 6
			1	ORPHA:3051	1.665449706837886e-06	Nicolaides-Baraitser syndrome
			1	ORPHA:420179	1.6647868120335492e-06	Malan overgrowth syndrome
			1	ORPHA:1314	1.663882824508681e-06	Symmetrical thalamic calcifications
			1	ORPHA:254857	1.6627779144031692e-06	Lethal infantile mitochondrial myopathy
			1	ORPHA:480880	1.662705881084713e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
			1	ORPHA:333	1.6626102548482498e-06	Farber disease
			1	ORPHA:369939	1.6601387972992091e-06	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
			1	ORPHA:94147	1.65590237056543e-06	Spinocerebellar ataxia type 7
			1	ORPHA:2494	1.655784848978013e-06	Ménétrier disease
			1	ORPHA:770	1.6542484229469503e-06	Rabies
			1	HP:0002384	1.6527089741768931e-06	Focal impaired awareness seizure
			1	ORPHA:99921	1.6522778185932835e-06	Chronic graft versus host disease
			1	ORPHA:2971	1.6471951838249238e-06	Peroxisomal acyl-CoA oxidase deficiency
			1	ORPHA:95716	1.6448578742519158e-06	Familial thyroid dyshormonogenesis
			1	ORPHA:71273	1.6386657353177362e-06	Renal nutcracker syndrome
			1	ORPHA:228169	1.638414026492931e-06	Autosomal dominant striatal neurodegeneration
			1	ORPHA:231137	1.6384108219749347e-06	Silver-Russell syndrome due to 7p11.2p13 microduplication
			1	ORPHA:226307	1.636672550298806e-06	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
			1	ORPHA:1764	1.6364289912328067e-06	Familial dysautonomia
			1	ORPHA:99013	1.6315512096607811e-06	Spastic paraplegia type 7
			1	ORPHA:79320	1.631472453474342e-06	ALG6-CDG
			1	ORPHA:1598	1.630990804757427e-06	Monosomy 18p
			1	HP:0002312	1.630444267919188e-06	Clumsiness
			1	ORPHA:98762	1.629433378647413e-06	Spinocerebellar ataxia type 12
			1	ORPHA:466926	1.6276582539617858e-06	Seizures-scoliosis-macrocephaly syndrome
			1	ORPHA:86893	1.6276467331722855e-06	Nodular lymphocyte predominant Hodgkin lymphoma
			1	ORPHA:1183	1.6238918056903427e-06	Opsoclonus-myoclonus syndrome
			1	ORPHA:1150	1.6234219171114945e-06	Arthrogryposis multiplex congenita-whistling face syndrome
			1	ORPHA:101110	1.621165171024055e-06	Spinocerebellar ataxia type 20
			1	HP:0002121	1.6197262077103373e-06	Generalized non-motor (absence) seizure
			1	ORPHA:32960	1.6182951288076655e-06	Tumor necrosis factor receptor 1 associated periodic syndrome
			1	ORPHA:567	1.6161075040177536e-06	22q11.2 deletion syndrome
			1	ORPHA:398147	1.616041418271723e-06	Persistent idiopathic facial pain
			1	HP:0003474	1.6158958686559558e-06	Somatic sensory dysfunction
			1	ORPHA:163937	1.6156581630596265e-06	X-linked intellectual disability, Najm type
			1	ORPHA:79255	1.6154348200206233e-06	GM1 gangliosidosis type 1
			1	ORPHA:26793	1.6152973782622702e-06	Very long chain acyl-CoA dehydrogenase deficiency
			1	ORPHA:3472	1.6126956261541533e-06	Yunis-Varon syndrome
			1	HP:0002073	1.6125369005557972e-06	Progressive cerebellar ataxia
			1	ORPHA:96170	1.611462601188982e-06	Emanuel syndrome
			1	ORPHA:324313	1.6113074621515612e-06	9p13 microdeletion syndrome
			1	HP:0001274	1.6100581976225062e-06	Agenesis of corpus callosum
			1	HP:0030680	1.6092767072842669e-06	Abnormality of cardiovascular system morphology
			1	ORPHA:95713	1.605134947950907e-06	Athyreosis
			1	ORPHA:93932	1.60416777031556e-06	FG syndrome type 1
			1	HP:0001289	1.6035194756760204e-06	Confusion
			1	ORPHA:95712	1.6033172761757788e-06	Thyroid ectopia
			1	ORPHA:264200	1.6009858271650551e-06	14q22q23 microdeletion syndrome
			1	ORPHA:96123	1.6004806477201152e-06	Monosomy 22
			1	ORPHA:261250	1.5995395135847833e-06	16q24.3 microdeletion syndrome
			1	ORPHA:2169	1.5966100193201009e-06	Methylcobalamin deficiency type cblE
			1	ORPHA:85297	1.5944468815007587e-06	X-linked spinocerebellar ataxia type 3
			1	ORPHA:85279	1.5929991077361047e-06	KDM5C-related syndromic X-linked intellectual disability
			1	HP:0002878	1.59293976248974e-06	Respiratory failure
			1	ORPHA:309169	1.5884980320930262e-06	Sandhoff disease, adult form
			1	ORPHA:95719	1.5879259264156534e-06	Thyroid hemiagenesis
			1	ORPHA:95720	1.5877971087732847e-06	Thyroid hypoplasia
			1	ORPHA:264450	1.5875995807507547e-06	Trisomy 8p
			1	ORPHA:444077	1.58745973045299e-06	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
			1	ORPHA:228308	1.58707332339161e-06	Carnitine palmitoyl transferase II deficiency, neonatal form
			1	ORPHA:320391	1.5857185525050094e-06	Autosomal recessive spastic paraplegia type 46
			1	ORPHA:101078	1.5837556708792305e-06	X-linked Charcot-Marie-Tooth disease type 4
			1	ORPHA:1201	1.5807902185466997e-06	Small bowel atresia
			1	ORPHA:71493	1.580099935210468e-06	Familial thrombocytosis
			1	ORPHA:96263	1.5779650069865237e-06	48,XXXY syndrome
			1	HP:0002750	1.577194754944195e-06	Delayed skeletal maturation
			1	ORPHA:1299	1.5744504427271438e-06	Branchioskeletogenital syndrome
			1	ORPHA:439822	1.5719832403812304e-06	PDE4D haploinsufficiency syndrome
			1	ORPHA:342	1.571570825895936e-06	Familial Mediterranean fever
			1	ORPHA:223	1.5704350414807691e-06	Nephrogenic diabetes insipidus
			1	HP:0001310	1.5700185288007234e-06	Dysmetria
			1	ORPHA:97	1.5692708181109717e-06	Familial paroxysmal ataxia
			1	ORPHA:2409	1.5692409882960054e-06	Lowry-MacLean syndrome
			1	ORPHA:1035	1.568763697116718e-06	Beta-mercaptolactate cysteine disulfiduria
			1	HP:0001156	1.564807775634754e-06	Brachydactyly
			1	ORPHA:634	1.5621550336533069e-06	Netherton syndrome
			1	ORPHA:43	1.5610199440365146e-06	X-linked adrenoleukodystrophy
			1	ORPHA:1332	1.5603772019100654e-06	Medullary thyroid carcinoma
			1	HP:0000126	1.5582345559250996e-06	Hydronephrosis
			1	ORPHA:1272	1.557949705495437e-06	Aymé-Gripp syndrome
			1	ORPHA:508498	1.553712902905828e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
			1	ORPHA:319218	1.5536330907670142e-06	Ebola hemorrhagic fever
			1	ORPHA:261304	1.5510448445067596e-06	Paternal 20q13.2q13.3 microdeletion syndrome
			1	ORPHA:137898	1.5494118430675064e-06	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
			1	HP:0000767	1.5487565438665504e-06	Pectus excavatum
			1	HP:0000819	1.5451644945105078e-06	Diabetes mellitus
			1	HP:0000496	1.5450029205820256e-06	Abnormality of eye movement
			1	ORPHA:36234	1.5420455537390527e-06	Bacterial toxic-shock syndrome
			1	ORPHA:100	1.5419348829565508e-06	Ataxia-telangiectasia
			1	ORPHA:50	1.535382952668492e-06	Aicardi syndrome
			1	HP:0012735	1.5339608845604449e-06	Cough
			1	HP:0002076	1.5319072340205694e-06	Migraine
			1	ORPHA:93476	1.530892359267605e-06	Hurler-Scheie syndrome
			1	ORPHA:95717	1.5298857492445162e-06	Idiopathic congenital hypothyroidism
			1	ORPHA:261476	1.5287980611091105e-06	Xp21 deletion syndrome
			1	ORPHA:95513	1.5287928016274734e-06	Panhypophysitis
			1	ORPHA:251009	1.528672067075722e-06	Maternal uniparental disomy of chromosome 1
			1	ORPHA:404440	1.528504535987848e-06	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
			1	ORPHA:268	1.5266801434272184e-06	Dysferlin-related limb-girdle muscular dystrophy R2
			1	ORPHA:495818	1.5241927958054718e-06	9q33.3q34.11 microdeletion syndrome
			1	ORPHA:531	1.5230609499404723e-06	Miller-Dieker syndrome
			1	ORPHA:3124	1.5220823198041315e-06	Saccharopinuria
			1	ORPHA:98808	1.5220743822307676e-06	Autosomal dominant dopa-responsive dystonia
			1	ORPHA:221139	1.5181862233186627e-06	Combined immunodeficiency with facio-oculo-skeletal anomalies
			1	ORPHA:247525	1.5163990117945966e-06	Citrullinemia type I
			1	ORPHA:90322	1.515740138315131e-06	Cockayne syndrome type 2
			1	ORPHA:95512	1.515291979510825e-06	Adenohypophysitis
			1	ORPHA:79326	1.5150726007481345e-06	ALG2-CDG
			1	ORPHA:565612	1.5148996689861958e-06	Primary triglyceride deposit cardiomyovasculopathy
			1	ORPHA:955	1.5128566727644916e-06	Hajdu-Cheney syndrome
			1	ORPHA:2745	1.512063093348188e-06	Opitz GBBB syndrome
			1	HP:0000093	1.507386634429407e-06	Proteinuria
			1	ORPHA:79284	1.5050190135191895e-06	Methylmalonic acidemia with homocystinuria type cblF
			1	ORPHA:251383	1.5040873882034405e-06	CK syndrome
			1	ORPHA:478	1.503583331402315e-06	Kallmann syndrome
			1	ORPHA:98764	1.502460658196972e-06	Spinocerebellar ataxia type 27
			1	ORPHA:2463	1.4975394972296502e-06	Marfanoid habitus-autosomal recessive intellectual disability syndrome
			1	HP:0002500	1.495645513438653e-06	Abnormal cerebral white matter morphology
			1	ORPHA:329308	1.4921974260748608e-06	Fatty acid hydroxylase-associated neurodegeneration
			1	ORPHA:1001	1.4910415976754974e-06	2q37 microdeletion syndrome
			1	ORPHA:254886	1.4891970228077794e-06	Autosomal recessive progressive external ophthalmoplegia
			1	HP:0000613	1.4824544266628302e-06	Photophobia
			1	ORPHA:70595	1.482141891527442e-06	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome
			1	ORPHA:83617	1.481310189609289e-06	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
			1	ORPHA:352447	1.4808369399038129e-06	Progressive external ophthalmoplegia-myopathy-emaciation syndrome
			1	HP:0000276	1.4718180761094603e-06	Long face
			1	ORPHA:54057	1.469511318027584e-06	Thrombotic thrombocytopenic purpura
			1	ORPHA:465508	1.467412920228398e-06	Symptomatic form of HFE-related hemochromatosis
			1	HP:0000707	1.4668019886568072e-06	Abnormality of the nervous system
			1	ORPHA:542323	1.4629332690699584e-06	CAR T cell therapy-associated cytokine release syndrome
			1	ORPHA:2750	1.4609475585813113e-06	Orofaciodigital syndrome type 1
			1	ORPHA:84142	1.4609336624453369e-06	Isaacs syndrome
			1	HP:0000280	1.4603874417258398e-06	Coarse facial features
			1	HP:0003198	1.4594239263761245e-06	Myopathy
			1	ORPHA:75373	1.4586581744380098e-06	Progressive bifocal chorioretinal atrophy
			1	ORPHA:1842	1.4582768300307976e-06	Bone dysplasia, lethal Holmgren type
			1	ORPHA:284	1.4534359898156562e-06	Alveolar echinococcosis
			1	HP:0000490	1.453069347672101e-06	Deeply set eye
			1	ORPHA:313947	1.4519512863410478e-06	2q23.1 microduplication syndrome
			1	HP:0002460	1.4518835801641202e-06	Distal muscle weakness
			1	ORPHA:293621	1.451311150853594e-06	X-linked endothelial corneal dystrophy
			1	ORPHA:500166	1.4508202718764507e-06	SIN3A-related intellectual disability syndrome due to a point mutation
			1	HP:0001387	1.4503793617612189e-06	Joint stiffness
			1	ORPHA:1947	1.4503716415704075e-06	Progressive epilepsy-intellectual disability syndrome, Finnish type
			1	ORPHA:254875	1.4497214406603972e-06	Mitochondrial DNA depletion syndrome, myopathic form
			1	ORPHA:1145	1.4480078191815715e-06	Infantile-onset X-linked spinal muscular atrophy
			1	ORPHA:169186	1.447462669157179e-06	Autosomal recessive centronuclear myopathy
			1	ORPHA:621	1.4472763768451423e-06	Hereditary methemoglobinemia
			1	ORPHA:2151	1.4469622866829058e-06	Hirschsprung disease-ganglioneuroblastoma syndrome
			1	ORPHA:309031	1.4467999979152364e-06	Pancreatic triacylglycerol lipase deficiency
			1	HP:0000736	1.4463240669128587e-06	Short attention span
			1	ORPHA:90033	1.445967996904512e-06	Autoimmune hemolytic anemia, warm type
			1	ORPHA:98870	1.4454683966940754e-06	Congenital dyserythropoietic anemia type III
			1	ORPHA:31826	1.4424283359368175e-06	Ethylene glycol poisoning
			1	ORPHA:2732	1.4423829890945631e-06	Olivopontocerebellar atrophy-deafness syndrome
			1	ORPHA:394	1.441220611396173e-06	Classic homocystinuria
			1	ORPHA:485421	1.4407806284497195e-06	MFF-related encephalopathy due to mitochondrial and peroxisomal fission defect
			1	HP:0002061	1.440601865601713e-06	Lower limb spasticity
			1	ORPHA:3337	1.4375551591165677e-06	Primary Fanconi renotubular syndrome
			1	ORPHA:529962	1.4355679831091286e-06	17q24.2 microdeletion syndrome
			1	ORPHA:369	1.4349833985414082e-06	Glycogen storage disease due to liver glycogen phosphorylase deficiency
