multiplex	node	score	multiplex	node	score	description
			1	ORPHA:391487	1.4103175955464548e-10	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome
			1	ORPHA:411696	1.409772536156189e-10	Proton-pump inhibitor-responsive esophageal eosinophilia
			1	ORPHA:90308	1.4095943242237748e-10	Klippel-Trénaunay syndrome
			1	HP:0001433	1.409225855790723e-10	Hepatosplenomegaly
			1	ORPHA:1183	1.409170809618067e-10	Opsoclonus-myoclonus syndrome
			1	ORPHA:79233	1.4091199841436122e-10	Hypoxanthine guanine phosphoribosyltransferase partial deficiency
			1	ORPHA:352447	1.4086768739144207e-10	Progressive external ophthalmoplegia-myopathy-emaciation syndrome
			1	ORPHA:115	1.4065171507368415e-10	Congenital contractural arachnodactyly
			1	ORPHA:199351	1.4064412229861262e-10	Adult-onset dystonia-parkinsonism
			1	HP:0008936	1.4058692213354528e-10	Axial hypotonia
			1	ORPHA:98813	1.4055794068110858e-10	Hypohidrotic ectodermal dysplasia with immunodeficiency
			1	ORPHA:439232	1.4043911947806818e-10	AApoAIV amyloidosis
			1	ORPHA:2907	1.4038579886452597e-10	Hereditary acrokeratotic poikiloderma
			1	ORPHA:99956	1.4035300356617964e-10	Charcot-Marie-Tooth disease type 4B2
			1	ORPHA:289916	1.4028408048274184e-10	Vitamin B12-unresponsive methylmalonic acidemia type mut0
			1	ORPHA:2759	1.4006183004495718e-10	Imperforate oropharynx-costovertebral anomalies syndrome
			1	ORPHA:99742	1.4003291861529419e-10	Amish lethal microcephaly
			1	ORPHA:2216	1.3978307345745468e-10	Maternal hyperthermia-induced birth defects
			1	ORPHA:157973	1.397412528342178e-10	Congenital muscular dystrophy due to LMNA mutation
			1	ORPHA:289157	1.3969680702192558e-10	Hypocalcemic vitamin D-dependent rickets
			1	ORPHA:2875	1.3964814529579256e-10	Phakomatosis pigmentovascularis
			1	ORPHA:2515	1.396393385291777e-10	Microcephaly-cardiomyopathy syndrome
			1	ORPHA:79100	1.3958172497957268e-10	Atrophoderma vermiculata
			1	ORPHA:324422	1.3929564615868998e-10	ALG13-CDG
			1	ORPHA:2158	1.3922648202388088e-10	Histidinuria-renal tubular defect syndrome
			1	ORPHA:1546	1.3911236188454307e-10	Cryptococcosis
			1	ORPHA:254509	1.3888409341109056e-10	Iatrogenic botulism
			1	ORPHA:230800	1.3869152365147848e-10	Toxin-mediated infectious botulism
			1	HP:0007663	1.3864048736899729e-10	Reduced visual acuity
			1	HP:0002187	1.3844043926955497e-10	Intellectual disability, profound
			1	ORPHA:199241	1.3835770595898844e-10	Pulmonary capillary hemangiomatosis
			1	ORPHA:217335	1.3832236596415142e-10	RIN2 syndrome
			1	HP:0002521	1.382359417721482e-10	Hypsarrhythmia
			1	ORPHA:93946	1.380012064600712e-10	Hamel cerebro-palato-cardiac syndrome
			1	HP:0000062	1.3796772363830586e-10	Ambiguous genitalia
			1	ORPHA:51188	1.3792105482045951e-10	Ethylmalonic encephalopathy
			1	HP:0002421	1.3787763269224163e-10	Poor head control
			1	HP:0001176	1.3776050751406536e-10	Large hands
			1	ORPHA:1314	1.3773236833956694e-10	Symmetrical thalamic calcifications
			1	ORPHA:1797	1.3765574584388135e-10	Autosomal dominant spondylocostal dysostosis
			1	ORPHA:510	1.3755349916222014e-10	Lesch-Nyhan syndrome
			1	ORPHA:369	1.3754973763240124e-10	Glycogen storage disease due to liver glycogen phosphorylase deficiency
			1	ORPHA:324262	1.3754208323797063e-10	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
			1	ORPHA:2495	1.3750692895492543e-10	Meningioma
			1	ORPHA:1512	1.3743359880291946e-10	Crane-Heise syndrome
			1	HP:0002384	1.3741710509641687e-10	Focal impaired awareness seizure
			1	ORPHA:85166	1.3734166759440134e-10	Platyspondylic dysplasia, Torrance type
			1	ORPHA:69663	1.3714476259277122e-10	Low phospholipid-associated cholelithiasis
			1	ORPHA:369942	1.3712507148084883e-10	CADDS
			1	ORPHA:1406	1.3710292423177668e-10	Charlie M syndrome
			1	ORPHA:1448	1.370783857417737e-10	Ring chromosome 6 syndrome
			1	ORPHA:139417	1.3706691560407054e-10	Acute transverse myelitis
			1	ORPHA:99745	1.3699473164467749e-10	Typhoid
			1	ORPHA:98773	1.3699231736194363e-10	Spinocerebellar ataxia type 21
			1	ORPHA:1822	1.3688164060330732e-10	Dysplasia epiphysealis hemimelica
			1	ORPHA:137914	1.3680273367402507e-10	Choanal atresia
			1	ORPHA:356	1.3656797873177139e-10	Gerstmann-Straussler-Scheinker syndrome
			1	ORPHA:567546	1.3655059977098879e-10	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
			1	ORPHA:2475	1.3653353635175108e-10	White forelock with malformations
			1	HP:0000010	1.3641785531625849e-10	Recurrent urinary tract infections
			1	HP:0002067	1.3640186686887578e-10	Bradykinesia
			1	ORPHA:75382	1.3636910850457288e-10	Oguchi disease
			1	ORPHA:3316	1.3620335573670493e-10	Thomas syndrome
			1	ORPHA:3240	1.3598931439856066e-10	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome
			1	ORPHA:2879	1.3591831582961149e-10	Phocomelia, Schinzel type
			1	HP:0000687	1.3576191815212602e-10	Widely spaced teeth
			1	HP:0001760	1.3543647890601162e-10	Abnormal foot morphology
			1	ORPHA:2901	1.351676886684815e-10	Neuralgic amyotrophy
			1	ORPHA:2412	1.3508738635538453e-10	Dislocation of the hip-dysmorphism syndrome
			1	ORPHA:411634	1.3489622152221712e-10	Juvenile nephropathic cystinosis
			1	ORPHA:98855	1.348060372434175e-10	Autosomal recessive Emery-Dreifuss muscular dystrophy
			1	ORPHA:2868	1.3474555350304008e-10	Short stature-valvular heart disease-characteristic facies syndrome
			1	ORPHA:85173	1.3472464555918088e-10	IMAGe syndrome
			1	ORPHA:2772	1.3467928862414148e-10	Congenital osteogenesis imperfecta-microcephaly-cataracts syndrome
			1	ORPHA:858	1.346410720430716e-10	Congenital toxoplasmosis
			1	ORPHA:97214	1.346364916248264e-10	Eisenmenger syndrome
			1	ORPHA:2672	1.3460944491417996e-10	Neuhauser-Eichner-Opitz syndrome
			1	ORPHA:254351	1.3459899154449378e-10	Distal 7q11.23 microdeletion syndrome
			1	ORPHA:263534	1.3451841546971618e-10	Acral peeling skin syndrome
			1	ORPHA:370921	1.3450932295095244e-10	STT3A-CDG
			1	ORPHA:51208	1.3445769697871468e-10	Formiminoglutamic aciduria
			1	ORPHA:424107	1.3426490813904567e-10	Congenital myopathy with myasthenic-like onset
			1	HP:0001539	1.3425912268448592e-10	Omphalocele
			1	ORPHA:1159	1.34161589098117e-10	Progressive pseudorheumatoid arthropathy of childhood
			1	ORPHA:1171	1.3396489118082422e-10	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
			1	HP:0000689	1.3391849615425595e-10	Dental malocclusion
			1	ORPHA:139471	1.3367375805682834e-10	Microphthalmia with brain and digit anomalies
			1	ORPHA:309155	1.3361436843401749e-10	Sandhoff disease, infantile form
			1	HP:0001302	1.3358169242839528e-10	Pachygyria
			1	ORPHA:69085	1.3318695422519844e-10	Limb-mammary syndrome
			1	ORPHA:63446	1.331043962466123e-10	Acrocapitofemoral dysplasia
			1	ORPHA:324525	1.3292962487861314e-10	Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation
			1	ORPHA:85212	1.328151146503159e-10	Fetal Gaucher disease
			1	ORPHA:1809	1.327712409970938e-10	Hidrotic ectodermal dysplasia, Halal type
			1	ORPHA:1496	1.3265427504504727e-10	Corpus callosum agenesis-neuronopathy syndrome
			1	ORPHA:251510	1.3254232593382726e-10	46,XY partial gonadal dysgenesis
			1	ORPHA:363523	1.3253143386977656e-10	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
			1	ORPHA:1766	1.3251175569148786e-10	Dysequilibrium syndrome
			1	ORPHA:33226	1.324693227286771e-10	Waldenström macroglobulinemia
			1	ORPHA:1177	1.324656715744555e-10	Early-onset cerebellar ataxia with retained tendon reflexes
			1	ORPHA:158673	1.3225738067976607e-10	Localized dystrophic epidermolysis bullosa, acral form
			1	ORPHA:254361	1.3138192636320307e-10	Plectin-related limb-girdle muscular dystrophy R17
			1	ORPHA:999	1.313416256790003e-10	Ermine phenotype
			1	ORPHA:93324	1.3133417069212843e-10	Autosomal recessive Kenny-Caffey syndrome
			1	ORPHA:247353	1.311530173770732e-10	Generalized pustular psoriasis
			1	ORPHA:1556	1.309415917645391e-10	Cutis marmorata telangiectatica congenita
			1	ORPHA:254864	1.3093721641999143e-10	Mitochondrial myopathy with reversible cytochrome C oxidase deficiency
			1	ORPHA:2349	1.3086546193495617e-10	Muscular pseudohypertrophy-hypothyroidism syndrome
			1	HP:0001653	1.3083861190781802e-10	Mitral regurgitation
			1	ORPHA:1018	1.3078235724161594e-10	X-linked Alport syndrome-diffuse leiomyomatosis
			1	ORPHA:137935	1.3077975783978588e-10	Laryngotracheal angioma
			1	ORPHA:774	1.3069531689289286e-10	Hereditary hemorrhagic telangiectasia
			1	HP:0001531	1.3060386661009886e-10	Failure to thrive in infancy
			1	ORPHA:284	1.3047934477536838e-10	Alveolar echinococcosis
			1	ORPHA:420741	1.3036092651477616e-10	RIDDLE syndrome
			1	ORPHA:1381	1.3035842741680215e-10	Cataract-intellectual disability-anal atresia-urinary defects syndrome
			1	ORPHA:3353	1.3021924655616815e-10	Trichodermodysplasia-dental alterations syndrome
			1	ORPHA:228123	1.30213864381732e-10	Coccidioidomycosis
			1	ORPHA:90065	1.3001362555937362e-10	Acquired aneurysmal subarachnoid hemorrhage
			1	ORPHA:101109	1.299723660499322e-10	Spinocerebellar ataxia type 28
			1	ORPHA:2377	1.2994028586908876e-10	Laurence-Moon syndrome
			1	ORPHA:1540	1.2981877933028026e-10	Jackson-Weiss syndrome
			1	ORPHA:2189	1.2975683249671318e-10	Hydrolethalus
			1	ORPHA:2635	1.2974827846389012e-10	Metatropic dysplasia
			1	ORPHA:3191	1.2973559461645088e-10	Subaortic stenosis-short stature syndrome
			1	HP:0005916	1.2964259803973995e-10	Abnormal metacarpal morphology
			1	ORPHA:183675	1.2920439622162038e-10	Recurrent infections associated with rare immunoglobulin isotypes deficiency
			1	ORPHA:678	1.2910459577705243e-10	Papillon-Lefèvre syndrome
			1	ORPHA:95409	1.2908353386622268e-10	Acute adrenal insufficiency
			1	ORPHA:79096	1.2901361448090289e-10	Pyridoxal phosphate-responsive seizures
			1	ORPHA:588	1.2893156276893058e-10	Muscle-eye-brain disease
			1	ORPHA:29072	1.2892211978494195e-10	Hereditary pheochromocytoma-paraganglioma
			1	HP:0000962	1.2890999357517478e-10	Hyperkeratosis
			1	ORPHA:2257	1.288888832289229e-10	Primary pulmonary hypoplasia
			1	HP:0002566	1.2876789167446877e-10	Intestinal malrotation
			1	ORPHA:564	1.2876048966943814e-10	Meckel syndrome
			1	ORPHA:90650	1.2873891197636055e-10	Otopalatodigital syndrome type 1
			1	ORPHA:98907	1.2871984876353836e-10	Neutral lipid storage disease with ichthyosis
			1	ORPHA:280333	1.286161585790158e-10	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16
			1	ORPHA:251909	1.2837520718715924e-10	Pineoblastoma
			1	ORPHA:101071	1.2837274138021958e-10	Unilateral hemispheric polymicrogyria
			1	ORPHA:2128	1.2837108178280655e-10	Isolated hemihyperplasia
			1	ORPHA:449400	1.280997713131938e-10	IgG4-related aortitis
			1	ORPHA:83629	1.2792918554017774e-10	Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome
			1	ORPHA:240094	1.2791399388136218e-10	Progressive supranuclear palsy-pure akinesia with gait freezing syndrome
			1	ORPHA:22	1.2786410110586903e-10	Succinic semialdehyde dehydrogenase deficiency
			1	ORPHA:306511	1.2786384082510463e-10	Autosomal recessive spastic paraplegia type 48
			1	ORPHA:320375	1.2781774299172558e-10	Autosomal recessive spastic paraplegia type 55
			1	ORPHA:93552	1.2772670571810882e-10	Pediatric systemic lupus erythematosus
			1	ORPHA:887	1.2769796071675443e-10	VACTERL/VATER association
			1	ORPHA:156	1.2757805705754724e-10	Carnitine palmitoyl transferase 1A deficiency
			1	ORPHA:206583	1.2750873204704414e-10	Adult polyglucosan body disease
			1	ORPHA:83317	1.2738642790903848e-10	Scrub typhus
			1	ORPHA:2004	1.2738279119850905e-10	Laryngotracheoesophageal cleft
			1	HP:0002804	1.272625688685259e-10	Arthrogryposis multiplex congenita
			1	ORPHA:254504	1.2724908397096647e-10	Inhalational botulism
			1	ORPHA:40923	1.272228820596413e-10	Eales disease
			1	ORPHA:2326	1.2718201446062148e-10	Kallmann syndrome-heart disease syndrome
			1	ORPHA:276621	1.2712411795757968e-10	Sporadic pheochromocytoma/secreting paraganglioma
			1	ORPHA:100078	1.27074983527945e-10	Ileal neuroendocrine tumor
			1	ORPHA:952	1.2697710840546635e-10	Acrofacial dysostosis, Weyers type
			1	ORPHA:1300	1.2692441442826678e-10	Autosomal dominant popliteal pterygium syndrome
			1	ORPHA:91355	1.2691501471075646e-10	Sheehan syndrome
			1	ORPHA:276193	1.26890548260102e-10	Spinocerebellar ataxia type 35
			1	ORPHA:408	1.2688821818082867e-10	Isolated glycerol kinase deficiency
			1	ORPHA:157965	1.2677046040398532e-10	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome
			1	ORPHA:496756	1.2675019134440328e-10	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome
			1	ORPHA:101078	1.2673723596573994e-10	X-linked Charcot-Marie-Tooth disease type 4
			1	HP:0001053	1.2668678703780646e-10	Hypopigmented skin patches
			1	ORPHA:2126	1.2666790062656596e-10	Solitary fibrous tumor
			1	ORPHA:391411	1.2642723819235828e-10	Atypical juvenile parkinsonism
			1	ORPHA:1597	1.2641604407217415e-10	Distal deletion 17q
			1	ORPHA:3204	1.2632291733215738e-10	Stormorken-Sjaastad-Langslet syndrome
			1	HP:0001883	1.2632243265095805e-10	Talipes
			1	ORPHA:1278	1.2627056138147368e-10	Brachydactyly-preaxial hallux varus syndrome
			1	ORPHA:994	1.2627054254403396e-10	Fetal akinesia deformation sequence
			1	ORPHA:2847	1.2622423126482942e-10	Pericardial and diaphragmatic defect
			1	ORPHA:99014	1.262149987399612e-10	X-linked Charcot-Marie-Tooth disease type 5
			1	ORPHA:398124	1.2616851409020438e-10	Neonatal lupus erythematosus
			1	ORPHA:101001	1.2613497442782606e-10	Autosomal recessive spastic paraplegia type 21
			1	ORPHA:622	1.2607587939239869e-10	Homocystinuria without methylmalonic aciduria
			1	HP:0004349	1.2600784519196562e-10	Reduced bone mineral density
			1	ORPHA:978	1.2600030664166526e-10	ADULT syndrome
			1	HP:0031936	1.259291031219195e-10	Delayed ability to walk
			1	ORPHA:32960	1.2578446140126822e-10	Tumor necrosis factor receptor 1 associated periodic syndrome
			1	ORPHA:263516	1.257827731909678e-10	Progressive myoclonic epilepsy type 3
			1	ORPHA:90153	1.2572036928745527e-10	Mandibuloacral dysplasia with type A lipodystrophy
			1	ORPHA:521411	1.2570025833652938e-10	Autosomal recessive axonal Charcot-Marie-Tooth disease due to copper metabolism defect
			1	ORPHA:2876	1.2556282087886475e-10	PHAVER syndrome
			1	ORPHA:573	1.254874402791944e-10	Monilethrix
			1	ORPHA:94080	1.254312647791755e-10	Non-functioning paraganglioma
			1	HP:0000738	1.2542694538720988e-10	Hallucinations
			1	HP:0001297	1.2537484500961282e-10	Stroke
			1	ORPHA:100070	1.2531111626412828e-10	Progressive non-fluent aphasia
			1	ORPHA:79432	1.2519266061825908e-10	Oculocutaneous albinism type 2
			1	ORPHA:231169	1.2511082273411534e-10	Usher syndrome type 1
			1	HP:0004305	1.25054181629441e-10	Involuntary movements
			1	ORPHA:143	1.2504030117426832e-10	Parathyroid carcinoma
			1	ORPHA:379	1.2493863187397239e-10	Chronic granulomatous disease
			1	ORPHA:169105	1.2483809659155226e-10	Good syndrome
			1	HP:0012443	1.248098262535129e-10	Abnormality of brain morphology
			1	ORPHA:79136	1.2444402637721475e-10	Episodic ataxia type 4
			1	ORPHA:2309	1.2431729252798967e-10	Pachyonychia congenita
			1	ORPHA:99880	1.2417628420841178e-10	Hyperparathyroidism-jaw tumor syndrome
			1	ORPHA:320391	1.2412808823531463e-10	Autosomal recessive spastic paraplegia type 46
			1	ORPHA:31825	1.240875601234055e-10	Methanol poisoning
			1	HP:0001300	1.2408555003344543e-10	Parkinsonism
			1	ORPHA:173	1.2390941236909082e-10	Cholera
			1	ORPHA:504476	1.2373028086632727e-10	Cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome
			1	ORPHA:217377	1.237122232722946e-10	Microduplication Xp11.22p11.23 syndrome
			1	ORPHA:67048	1.2368127897070051e-10	3-methylglutaconic aciduria type 4
			1	ORPHA:2487	1.2360093037396618e-10	Lower limb malformation-hypospadias syndrome
			1	ORPHA:2090	1.235865785525012e-10	GMS syndrome
			1	ORPHA:70595	1.23542667742236e-10	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome
			1	ORPHA:98805	1.2353244779086318e-10	Primary dystonia, DYT4 type
			1	ORPHA:2222	1.234862844207137e-10	Hypertrichosis lanuginosa congenita
			1	HP:0001634	1.2348548739083683e-10	Mitral valve prolapse
			1	ORPHA:208444	1.233705380905989e-10	Bilateral frontal polymicrogyria
			1	ORPHA:319199	1.2331322733678764e-10	Autosomal recessive spastic paraplegia type 53
			1	ORPHA:391474	1.2315162140527268e-10	Frontorhiny
			1	HP:0004422	1.2305413059834513e-10	Biparietal narrowing
			1	ORPHA:1899	1.2301118832760463e-10	Arthrochalasia Ehlers-Danlos syndrome
			1	ORPHA:3092	1.2295492137363794e-10	Fixed subaortic stenosis
			1	ORPHA:98757	1.2284253360993775e-10	Spinocerebellar ataxia type 3
			1	ORPHA:2235	1.2280607585637976e-10	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
			1	ORPHA:250984	1.2279613284800527e-10	Autosomal recessive Stickler syndrome
			1	ORPHA:1799	1.2278838569459068e-10	Familial developmental dysphasia
			1	ORPHA:2793	1.227346567102478e-10	Otoonychoperoneal syndrome
			1	ORPHA:178145	1.2272552814071286e-10	Moderate multiminicore disease with hand involvement
			1	ORPHA:85163	1.226635523859829e-10	Hypomyelination-congenital cataract syndrome
			1	HP:0005484	1.2261996378860135e-10	Secondary microcephaly
			1	ORPHA:171430	1.2261015682502996e-10	Severe congenital nemaline myopathy
			1	ORPHA:83628	1.225639614373218e-10	LUMBAR syndrome
			1	HP:0001010	1.2255812069525083e-10	Hypopigmentation of the skin
			1	ORPHA:1021	1.2254607142613144e-10	Amaurosis-hypertrichosis syndrome
			1	ORPHA:324588	1.2228778515684586e-10	Familial dyskinesia and facial myokymia
			1	ORPHA:101030	1.2225491816553226e-10	Subependymal nodular heterotopia
			1	ORPHA:97244	1.2223632086366929e-10	Rigid spine syndrome
			1	ORPHA:1513	1.2223532032458652e-10	Craniodiaphyseal dysplasia
			1	ORPHA:293707	1.2222134693400903e-10	Blepharophimosis-intellectual disability syndrome, MKB type
			1	ORPHA:869	1.2218428760393368e-10	Triple A syndrome
			1	HP:0001831	1.2213482127232136e-10	Short toe
			1	ORPHA:2086	1.2209757662043475e-10	Optic pathway glioma
			1	ORPHA:2117	1.2192867985426422e-10	Hartsfield syndrome
			1	HP:0001162	1.217593215937371e-10	Postaxial hand polydactyly
			1	ORPHA:90653	1.215054731369708e-10	Stickler syndrome type 1
			1	ORPHA:2041	1.213300503942697e-10	Coronary arterial fistula
			1	HP:0002018	1.2121261929623998e-10	Nausea
			1	ORPHA:456328	1.212113129815339e-10	X-linked myotubular myopathy-abnormal genitalia syndrome
			1	ORPHA:280224	1.2112311702005435e-10	Pelizaeus-Merzbacher disease, transitional form
			1	ORPHA:99105	1.2109092598929108e-10	Atrial septal defect, sinus venosus type
			1	ORPHA:231178	1.2102831889897727e-10	Usher syndrome type 2
			1	ORPHA:3287	1.2095428599753372e-10	Takayasu arteritis
			1	ORPHA:223	1.2090867154830082e-10	Nephrogenic diabetes insipidus
			1	HP:0002721	1.2089886674372703e-10	Immunodeficiency
			1	ORPHA:101075	1.2071616189385607e-10	X-linked Charcot-Marie-Tooth disease type 1
			1	ORPHA:90791	1.2071191130226186e-10	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
			1	ORPHA:353327	1.2068813549968418e-10	Congenital myasthenic syndromes with glycosylation defect
			1	HP:0000239	1.2063817709539218e-10	Large fontanelles
			1	ORPHA:401810	1.2052525449199636e-10	Autosomal recessive spastic paraplegia type 64
			1	ORPHA:98849	1.2051757488013694e-10	Systemic mastocytosis with associated hematologic neoplasm
			1	HP:0001522	1.2050165234000119e-10	Death in infancy
			1	ORPHA:98908	1.2036953805813306e-10	Neutral lipid storage myopathy
			1	ORPHA:101011	1.2030166324796246e-10	Autosomal dominant spastic paraplegia type 31
			1	ORPHA:346	1.202093671890688e-10	Quinquaud folliculitis decalvans
			1	ORPHA:251282	1.2020914974770545e-10	Autosomal dominant spastic ataxia type 1
			1	ORPHA:85174	1.2017716799183284e-10	Pseudodiastrophic dysplasia
			1	HP:0002073	1.1998119764025899e-10	Progressive cerebellar ataxia
			1	HP:0001259	1.1997732078433978e-10	Coma
			1	ORPHA:533	1.199046775708957e-10	Listeriosis
			1	ORPHA:980	1.1985255658467623e-10	Absence of the pulmonary artery
			1	ORPHA:1979	1.1972714952070615e-10	Lipodystrophy due to peptidic growth factors deficiency
			1	HP:0100660	1.1966257093828227e-10	Dyskinesia
			1	ORPHA:440354	1.1959598402374162e-10	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome
			1	ORPHA:2015	1.1947750913369318e-10	Cleft palate-short stature-vertebral anomalies syndrome
			1	ORPHA:1326	1.1915349525096795e-10	Camptodactyly syndrome, Guadalajara type 2
			1	ORPHA:306617	1.1909529182080433e-10	X-linked complicated spastic paraplegia type 1
			1	ORPHA:371428	1.1899900886021477e-10	Multicentric osteolysis-nodulosis-arthropathy spectrum
			1	HP:0000637	1.189633513924477e-10	Long palpebral fissure
			1	ORPHA:444013	1.1893973435316949e-10	Combined oxidative phosphorylation defect type 23
			1	ORPHA:249	1.1882392628629198e-10	Fibrous dysplasia of bone
			1	ORPHA:101006	1.1878842407221329e-10	Autosomal recessive spastic paraplegia type 26
			1	ORPHA:3222	1.1877987035219987e-10	Phosphoribosylpyrophosphate synthetase superactivity
			1	ORPHA:99953	1.1873474322761608e-10	Charcot-Marie-Tooth disease type 4G
			1	ORPHA:990	1.1869375125406078e-10	Agnathia-holoprosencephaly-situs inversus syndrome
			1	ORPHA:280234	1.1869238768464395e-10	Null syndrome
			1	ORPHA:1175	1.1864207849505494e-10	X-linked progressive cerebellar ataxia
			1	ORPHA:464453	1.1860997482537823e-10	Acquired methemoglobinemia
			1	ORPHA:1706	1.1827894181668535e-10	Mosaic trisomy 15
			1	ORPHA:79303	1.182679089989924e-10	Congenital bile acid synthesis defect type 2
			1	ORPHA:50918	1.181950892992978e-10	Kikuchi-Fujimoto disease
			1	ORPHA:141291	1.1783192517058663e-10	Cleft lip and alveolus
			1	ORPHA:49	1.1781390053125487e-10	Penile agenesis
			1	ORPHA:284388	1.1774712997770543e-10	Reversible cerebral vasoconstriction syndrome
			1	HP:0001369	1.177415692900353e-10	Arthritis
			1	HP:0001072	1.1769315331145647e-10	Thickened skin
			1	ORPHA:171866	1.1768459645990223e-10	Spondyloepimetaphyseal dysplasia, aggrecan type
			1	ORPHA:228415	1.176564876489817e-10	5q35 microduplication syndrome
			1	ORPHA:3093	1.175781522180671e-10	Congenital aortic valve stenosis
			1	ORPHA:785	1.1757602749914623e-10	Estrogen resistance syndrome
			1	ORPHA:1666	1.174963469190494e-10	Dextrocardia
			1	HP:0006482	1.1746983961438287e-10	Abnormality of dental morphology
			1	ORPHA:90673	1.1740876816154227e-10	Hypothyroidism due to TSH receptor mutations
			1	ORPHA:2183	1.1739847621472182e-10	Hydrocephalus-obesity-hypogonadism syndrome
			1	ORPHA:9	1.1731131468416556e-10	Tetrasomy X
			1	ORPHA:2502	1.1725761734352584e-10	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome
			1	HP:0001181	1.1719811153211574e-10	Adducted thumb
			1	ORPHA:71526	1.1719674240267347e-10	Obesity due to pro-opiomelanocortin deficiency
			1	ORPHA:71528	1.1719674240267347e-10	Obesity due to prohormone convertase I deficiency
			1	ORPHA:85446	1.1715673408049383e-10	Wild type ABeta2M amyloidosis
			1	ORPHA:797	1.1712357783750959e-10	Sarcoidosis
			1	ORPHA:401768	1.1701654596630825e-10	Proximal myopathy with extrapyramidal signs
			1	ORPHA:85408	1.1693372742993696e-10	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis
			1	HP:0000271	1.1691943598528847e-10	Abnormality of the face
			1	ORPHA:2063	1.1671353721623716e-10	Splenogonadal fusion-limb defects-micrognathia syndrome
			1	HP:0003474	1.1658269043518527e-10	Somatic sensory dysfunction
			1	HP:0045075	1.1655574483797468e-10	Sparse eyebrow
			1	ORPHA:508410	1.16501689131246e-10	Familial intestinal malrotation
			1	ORPHA:3199	1.1646997224601615e-10	Stimmler syndrome
			1	ORPHA:99947	1.1642628286977578e-10	Autosomal dominant Charcot-Marie-Tooth disease type 2A2
			1	ORPHA:863	1.1640303896679831e-10	Trichinellosis
			1	ORPHA:1120	1.1633214512177981e-10	Lung agenesis-heart defect-thumb anomalies syndrome
			1	ORPHA:1368	1.1629911505014503e-10	Cataract-ataxia-deafness syndrome
			1	HP:0005469	1.1600742154919442e-10	Flat occiput
			1	ORPHA:99949	1.1597274507956209e-10	Charcot-Marie-Tooth disease type 4C
			1	ORPHA:2596	1.1590249516634701e-10	Myopathy and diabetes mellitus
			1	HP:0004302	1.1581461383264815e-10	Functional motor deficit
			1	ORPHA:79095	1.1576804604903143e-10	Congenital bile acid synthesis defect type 4
			1	ORPHA:85319	1.1545262391761496e-10	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome
			1	ORPHA:370980	1.152748770923572e-10	Congenital muscular dystrophy without intellectual disability
			1	ORPHA:1253	1.1518477511439128e-10	Ascher syndrome
			1	HP:0002359	1.1509006007486511e-10	Frequent falls
			1	ORPHA:95619	1.1504895592921288e-10	Post-traumatic pituitary deficiency
			1	ORPHA:2167	1.1499680221260436e-10	Holzgreve syndrome
			1	ORPHA:758	1.1492083782250516e-10	Pseudoxanthoma elasticum
			1	ORPHA:1643	1.1488648355630136e-10	Xp22.3 microdeletion syndrome
			1	ORPHA:49382	1.1478585425026838e-10	Achromatopsia
			1	HP:0007328	1.1471523764487581e-10	Impaired pain sensation
			1	ORPHA:83472	1.1470445696621342e-10	CAMOS syndrome
			1	ORPHA:1041	1.1469517818582368e-10	Hydrops fetalis
			1	HP:0002300	1.1466812551591574e-10	Mutism
			1	HP:0001289	1.14469194426426e-10	Confusion
			1	ORPHA:2909	1.1446294708762937e-10	Rothmund-Thomson syndrome
			1	HP:0002960	1.1437951524914231e-10	Autoimmunity
			1	HP:0010628	1.1437167703030635e-10	Facial palsy
			1	HP:0006824	1.1435915072386446e-10	Cranial nerve paralysis
			1	ORPHA:2704	1.1426424824217333e-10	Ochoa syndrome
			1	ORPHA:1538	1.1420745193670674e-10	Craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome
			1	ORPHA:75840	1.1415944563028864e-10	Congenital muscular dystrophy, Ullrich type
			1	ORPHA:90154	1.1407103319800599e-10	Mandibuloacral dysplasia with type B lipodystrophy
			1	ORPHA:2347	1.1399296204335179e-10	Lethal Kniest-like dysplasia
