multiplex	node	score	multiplex	node	score	description
			1	ORPHA:3130	6.830913685566666e-11	Satoyoshi syndrome
			1	ORPHA:1264	6.820746220041932e-11	Tricho-retino-dento-digital syndrome
			1	ORPHA:90646	6.813417388488177e-11	Deafness-hypogonadism syndrome
			1	ORPHA:2547	6.812390530143421e-11	Microphthalmia-microtia-fetal akinesia syndrome
			1	ORPHA:3301	6.811741316661242e-11	Tetraamelia-multiple malformations syndrome
			1	ORPHA:1839	6.807835804692983e-11	Hereditary mucoepithelial dysplasia
			1	ORPHA:89843	6.807047968995426e-11	Dystrophic epidermolysis bullosa pruriginosa
			1	ORPHA:81	6.80212672661612e-11	Antisynthetase syndrome
			1	ORPHA:2260	6.794404743588474e-11	Oligomeganephronia
			1	ORPHA:1930	6.789917722956476e-11	Herpes simplex virus encephalitis
			1	HP:0000978	6.787615985969242e-11	Bruising susceptibility
			1	ORPHA:542592	6.780582990555737e-11	Necrobiosis lipoidica
			1	ORPHA:179	6.779090245418079e-11	Birdshot chorioretinopathy
			1	ORPHA:199299	6.776156050555369e-11	Late-onset isolated ACTH deficiency
			1	ORPHA:1336	6.76431798989841e-11	Hyperkeratosis-hyperpigmentation syndrome
			1	HP:0010720	6.760422582044175e-11	Abnormal hair pattern
			1	ORPHA:637	6.756312534401123e-11	Full NF2-related schwannomatosis
			1	ORPHA:157846	6.756203375517921e-11	Neuroferritinopathy
			1	HP:0001159	6.753920099675759e-11	Syndactyly
			1	ORPHA:556955	6.751692101078697e-11	Pancreatic agenesis-holoprosencephaly syndrome
			1	ORPHA:1885	6.745628879612728e-11	Isolated ectopia lentis
			1	ORPHA:1020	6.743932896924701e-11	Early-onset autosomal dominant Alzheimer disease
			1	ORPHA:71505	6.738265422802349e-11	Cancer-associated retinopathy
			1	HP:0008066	6.725969646277192e-11	Abnormal blistering of the skin
			1	ORPHA:2379	6.723685850119556e-11	Early-onset parkinsonism-intellectual disability syndrome
			1	HP:0001792	6.712802565730335e-11	Small nail
			1	ORPHA:83465	6.712599484102682e-11	Narcolepsy type 2
			1	ORPHA:530	6.709366983044727e-11	Lipoid proteinosis
			1	ORPHA:1313	6.709103445229317e-11	Infantile choroidocerebral calcification syndrome
			1	ORPHA:65	6.707275916191576e-11	Leber congenital amaurosis
			1	ORPHA:803	6.703761819726358e-11	Amyotrophic lateral sclerosis
			1	HP:0008572	6.703502650185408e-11	External ear malformation
			1	HP:0045025	6.703354977713471e-11	Narrow palpebral fissure
			1	ORPHA:314404	6.701790933643097e-11	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome
			1	ORPHA:102	6.700833116005535e-11	Multiple system atrophy
			1	ORPHA:79159	6.698850878141103e-11	Isobutyryl-CoA dehydrogenase deficiency
			1	ORPHA:99735	6.693183657827569e-11	Myotonia permanens
			1	ORPHA:107	6.692835859370466e-11	BOR syndrome
			1	ORPHA:37	6.690982280526602e-11	Acrodermatitis enteropathica
			1	HP:0004467	6.689462774743874e-11	Preauricular pit
			1	ORPHA:100075	6.680638040114517e-11	Neuroendocrine tumor of stomach
			1	HP:0003128	6.674026682577945e-11	Lactic acidosis
			1	ORPHA:679	6.671139824815066e-11	Malignant atrophic papulosis
			1	ORPHA:624	6.66775860229683e-11	Familial multiple nevi flammei
			1	ORPHA:254343	6.660484038016567e-11	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome
			1	HP:0002414	6.659398002702312e-11	Spina bifida
			1	ORPHA:199310	6.650951252370295e-11	Tetragametic chimerism
			1	ORPHA:3226	6.649016592351617e-11	Deafness-lymphedema-leukemia syndrome
			1	ORPHA:79242	6.646885807033962e-11	Holocarboxylase synthetase deficiency
			1	ORPHA:1457	6.639608305855661e-11	Aorta coarctation
			1	ORPHA:85336	6.639511004163458e-11	X-linked neurodegenerative syndrome, Hamel type
			1	ORPHA:54247	6.631677165097284e-11	Posterior cortical atrophy
			1	ORPHA:98763	6.630665512376031e-11	Spinocerebellar ataxia type 14
			1	HP:0002509	6.625778461599897e-11	Limb hypertonia
			1	ORPHA:1473	6.613416393104468e-11	Uveal coloboma-cleft lip and palate-intellectual disability
			1	ORPHA:63442	6.613342101602139e-11	Angel-shaped phalango-epiphyseal dysplasia
			1	ORPHA:263479	6.609126662471523e-11	Fuchs heterochromic iridocyclitis
			1	HP:0002716	6.606274135578875e-11	Lymphadenopathy
			1	ORPHA:1335	6.606199507437093e-11	Pentalogy of Cantrell
			1	ORPHA:91354	6.604276304414514e-11	Pituitary deficiency due to empty sella turcica syndrome
			1	HP:0002938	6.602913784444271e-11	Lumbar hyperlordosis
			1	ORPHA:2776	6.602160038138716e-11	Autosomal recessive distal osteolysis syndrome
			1	ORPHA:49827	6.596408310127145e-11	Thiamine-responsive megaloblastic anemia syndrome
			1	HP:0000104	6.595613195041324e-11	Renal agenesis
			1	ORPHA:895	6.592895640742575e-11	Waardenburg syndrome type 2
			1	HP:0006532	6.582148190991983e-11	Recurrent pneumonia
			1	ORPHA:57	6.578444563783554e-11	Glycogen storage disease due to aldolase A deficiency
			1	ORPHA:206594	6.574750670249469e-11	Subacute inflammatory demyelinating polyneuropathy
			1	ORPHA:1568	6.574292483997859e-11	X-linked intellectual disability-Dandy-Walker malformation-basal ganglia disease-seizures syndrome
			1	HP:0000336	6.566743766596318e-11	Prominent supraorbital ridges
			1	ORPHA:163665	6.563077969689831e-11	Spondyloepiphyseal dysplasia tarda, Kohn type
			1	ORPHA:141152	6.556679092831172e-11	Isolated congenital hypoglossia/aglossia
			1	ORPHA:101330	6.553284507763028e-11	Porphyria cutanea tarda
			1	ORPHA:1980	6.553234223721004e-11	Bilateral striopallidodentate calcinosis
			1	ORPHA:3216	6.550855144521161e-11	Conductive deafness-malformed external ear syndrome
			1	ORPHA:79280	6.540103127328654e-11	Alpha-N-acetylgalactosaminidase deficiency type 2
			1	ORPHA:1993	6.527655322513005e-11	Pai syndrome
			1	HP:0007340	6.520908073958403e-11	Lower limb muscle weakness
			1	HP:0100335	6.503971325893241e-11	Non-midline cleft lip
			1	ORPHA:3093	6.502847183930774e-11	Congenital aortic valve stenosis
			1	HP:0000995	6.492747637134444e-11	Melanocytic nevus
			1	ORPHA:95427	6.492737502657781e-11	Secondary short bowel syndrome
			1	ORPHA:98849	6.488348132063333e-11	Systemic mastocytosis with associated hematologic neoplasm
			1	ORPHA:1349	6.488191420772911e-11	Mitochondrial DNA-related cardiomyopathy and hearing loss
			1	ORPHA:2842	6.475721120140221e-11	Penoscrotal transposition
			1	ORPHA:411543	6.47402218886823e-11	Severe phosphoribosylpyrophosphate synthetase superactivity
			1	ORPHA:52429	6.462447852518645e-11	Branchiootic syndrome
			1	ORPHA:324575	6.46233649956902e-11	Hyperinsulinism due to HNF1A deficiency
			1	ORPHA:36234	6.458700477634218e-11	Bacterial toxic-shock syndrome
			1	ORPHA:3243	6.454929667829368e-11	Sweet syndrome
			1	HP:0011343	6.451228061815996e-11	Moderate global developmental delay
			1	ORPHA:85294	6.446537054698838e-11	X-linked epilepsy-learning disabilities-behavior disorders syndrome
			1	HP:0000786	6.44620666470751e-11	Primary amenorrhea
			1	ORPHA:731	6.445398889695964e-11	Autosomal recessive polycystic kidney disease
			1	ORPHA:77260	6.44020052828437e-11	Gaucher disease type 2
			1	HP:0000988	6.436674073384909e-11	Skin rash
			1	HP:0002313	6.428985190590285e-11	Spastic paraparesis
			1	ORPHA:99852	6.428940700488716e-11	Ravine syndrome
			1	HP:0000253	6.428148678218871e-11	Progressive microcephaly
			1	ORPHA:2157	6.42696486562611e-11	Histidinemia
			1	ORPHA:51636	6.426744354754703e-11	WHIM syndrome
			1	ORPHA:171876	6.421364865634059e-11	Generalized pseudohypoaldosteronism type 1
			1	HP:0000089	6.412614353953678e-11	Renal hypoplasia
			1	ORPHA:1145	6.40999808953482e-11	Infantile-onset X-linked spinal muscular atrophy
			1	ORPHA:34217	6.407868207594221e-11	Naxos disease
			1	ORPHA:101077	6.400457507671242e-11	X-linked Charcot-Marie-Tooth disease type 3
			1	ORPHA:2238	6.392518252235802e-11	Familial isolated hypoparathyroidism
			1	HP:0100021	6.383854331990739e-11	Cerebral palsy
			1	ORPHA:1475	6.381947543015793e-11	Renal coloboma syndrome
			1	ORPHA:809	6.380529746506873e-11	Mixed connective tissue disease
			1	HP:0000649	6.373687699192765e-11	Abnormality of visual evoked potentials
			1	HP:0001350	6.360969714341453e-11	Slurred speech
			1	ORPHA:330054	6.359539144432294e-11	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome
			1	HP:0001640	6.358929604329739e-11	Cardiomegaly
			1	ORPHA:761	6.354646736750766e-11	Immunoglobulin A vasculitis
			1	ORPHA:3237	6.349891639800493e-11	Multiple synostoses syndrome
			1	ORPHA:1410	6.338609433659223e-11	Uncombable hair syndrome
			1	HP:0002937	6.337500653290094e-11	Hemivertebrae
			1	ORPHA:1801	6.331241735039388e-11	Kyphomelic dysplasia
			1	ORPHA:56305	6.323661582865412e-11	Atelosteogenesis type III
			1	HP:0001654	6.3227138773498e-11	Abnormal heart valve morphology
			1	ORPHA:2585	6.318913835585515e-11	Ataxia-pancytopenia syndrome
			1	HP:0000677	6.305377590059844e-11	Oligodontia
			1	HP:0001000	6.30030235464812e-11	Abnormality of skin pigmentation
			1	HP:0002395	6.300260293929608e-11	Lower limb hyperreflexia
			1	HP:0001177	6.299566209284096e-11	Preaxial hand polydactyly
			1	ORPHA:469	6.294396197919224e-11	Hereditary fructose intolerance
			1	ORPHA:140989	6.293512685782562e-11	Primary angiitis of the central nervous system
			1	HP:0100753	6.292422799523773e-11	Schizophrenia
			1	ORPHA:565899	6.289702909840388e-11	POMGNT2-related limb-girdle muscular dystrophy R24
			1	ORPHA:141333	6.288842021590614e-11	Biemond syndrome type 2
			1	ORPHA:563612	6.282508892575858e-11	Isolated exencephaly
			1	ORPHA:610	6.27891046206473e-11	Bethlem myopathy
			1	ORPHA:141091	6.274948447968429e-11	Polyrrhinia
			1	HP:0001520	6.274508342441627e-11	Large for gestational age
			1	ORPHA:67047	6.270634509312101e-11	3-methylglutaconic aciduria type 3
			1	ORPHA:94124	6.268601495211786e-11	Spinocerebellar ataxia with axonal neuropathy type 1
			1	ORPHA:94059	6.255962255638894e-11	Uremic pruritus
			1	ORPHA:1972	6.254403203719884e-11	Lethal faciocardiomelic dysplasia
			1	ORPHA:53	6.253571542307846e-11	Albers-Schönberg osteopetrosis
			1	HP:0200034	6.249274403312511e-11	Papule
			1	ORPHA:99734	6.249053886361653e-11	Myotonia fluctuans
			1	HP:0000269	6.248179025116572e-11	Prominent occiput
			1	ORPHA:701	6.246991737218617e-11	Alopecia universalis
			1	ORPHA:3305	6.24330351115945e-11	Tetraploidy
			1	ORPHA:2331	6.239094617326453e-11	Kawasaki disease
			1	ORPHA:511	6.239084216931926e-11	Maple syrup urine disease
			1	HP:0006380	6.238192353877052e-11	Knee flexion contracture
			1	ORPHA:166100	6.237531735388485e-11	Autosomal dominant otospondylomegaepiphyseal dysplasia
			1	ORPHA:1861	6.234072568429285e-11	Thoracic dysplasia-hydrocephalus syndrome
			1	HP:0200042	6.2329694883895e-11	Skin ulcer
			1	ORPHA:916	6.226089314524204e-11	Aase-Smith syndrome
			1	HP:0002673	6.225075166929837e-11	Coxa valga
			1	HP:0011069	6.21865626662184e-11	Supernumerary tooth
			1	ORPHA:98902	6.216432547375244e-11	Amish nemaline myopathy
			1	ORPHA:275543	6.215773650623984e-11	L1 syndrome
			1	ORPHA:860	6.213520386945194e-11	Congenitally uncorrected transposition of the great arteries
			1	HP:0010059	6.213023056551963e-11	Broad hallux phalanx
			1	ORPHA:2576	6.203728096078019e-11	Mulibrey nanism
			1	ORPHA:3003	6.193292553456501e-11	Pyknoachondrogenesis
			1	ORPHA:330021	6.187889490480537e-11	Mercury poisoning
			1	HP:0000446	6.185738663599295e-11	Narrow nasal bridge
			1	ORPHA:2064	6.179754474462633e-11	Posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome
			1	HP:0002487	6.175099749921859e-11	Hyperkinetic movements
			1	HP:0000364	6.170643272320704e-11	Hearing abnormality
			1	ORPHA:85450	6.165008456006245e-11	Hereditary amyloidosis with primary renal involvement
			1	ORPHA:616	6.155877026145647e-11	Medulloblastoma
			1	ORPHA:210571	6.153337320877753e-11	Dystonia 16
			1	ORPHA:2924	6.148466459617009e-11	Isolated polycystic liver disease
			1	HP:0100702	6.131272431320708e-11	Arachnoid cyst
			1	ORPHA:2089	6.131237899387164e-11	Glycogen storage disease due to hepatic glycogen synthase deficiency
			1	HP:0000953	6.128435260114975e-11	Hyperpigmentation of the skin
			1	ORPHA:79102	6.123703073898016e-11	Thyrotoxic periodic paralysis
			1	ORPHA:1067	6.122085031183247e-11	Aniridia-ptosis-intellectual disability-familial obesity syndrome
			1	ORPHA:98850	6.121406985858043e-11	Aggressive systemic mastocytosis
			1	ORPHA:83471	6.112912633801447e-11	T-cell immunodeficiency with thymic aplasia
			1	HP:0001595	6.107162080469617e-11	Abnormal hair morphology
			1	ORPHA:391673	6.104491740719392e-11	Necrotizing enterocolitis
			1	ORPHA:411709	6.103298758995517e-11	Renal agenesis
			1	ORPHA:275555	6.098155252660197e-11	Preeclampsia
			1	ORPHA:93929	6.097500405658823e-11	Cloacal exstrophy
			1	ORPHA:75497	6.094034664946646e-11	X-linked Ehlers-Danlos syndrome
			1	ORPHA:340	6.087734706974805e-11	Hemorrhagic fever-renal syndrome
			1	ORPHA:730	6.087626182634862e-11	Autosomal dominant polycystic kidney disease
			1	ORPHA:1964	6.085210948719489e-11	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome
			1	HP:0000790	6.076404180005366e-11	Hematuria
			1	HP:0001838	6.068129979582842e-11	Rocker bottom foot
			1	ORPHA:1329	6.059579061544904e-11	Complete atrioventricular septal defect
			1	HP:0002451	6.057483437008411e-11	Limb dystonia
			1	ORPHA:3434	6.052259536976719e-11	MMEP syndrome
			1	ORPHA:79083	6.04741738709942e-11	PPARG-related familial partial lipodystrophy
			1	ORPHA:170	6.047297288956183e-11	Woolly hair
			1	ORPHA:79644	6.044192084645075e-11	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency
			1	ORPHA:477814	6.041795611039318e-11	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
			1	ORPHA:466794	6.038110749692021e-11	Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome
			1	ORPHA:401830	6.034379800167909e-11	Autosomal recessive spastic paraplegia type 69
			1	ORPHA:251623	6.031969892207274e-11	Pituicytoma
			1	HP:0000053	6.028997349006425e-11	Macroorchidism
			1	ORPHA:71493	6.023783376840209e-11	Familial thrombocytosis
			1	ORPHA:401820	6.019845318815429e-11	Autosomal recessive spastic paraplegia type 67
			1	HP:0000474	6.019460633964867e-11	Thickened nuchal skin fold
			1	ORPHA:330058	6.019079026998126e-11	Hydroa vacciniforme
			1	ORPHA:1215	6.016416375793526e-11	Autosomal dominant optic atrophy plus syndrome
			1	ORPHA:1916	6.010372038024775e-11	Diethylstilbestrol syndrome
			1	ORPHA:1318	6.002209660172503e-11	Campomelia, Cumming type
			1	ORPHA:2073	5.996623642261433e-11	Narcolepsy type 1
			1	ORPHA:314632	5.994097018579046e-11	ATP13A2-related juvenile neuronal ceroid lipofuscinosis
			1	HP:0000666	5.990190143732081e-11	Horizontal nystagmus
			1	ORPHA:79087	5.982740007143245e-11	Acquired partial lipodystrophy
			1	ORPHA:589	5.981060848667962e-11	Myasthenia gravis
			1	ORPHA:2608	5.979732940603796e-11	N syndrome
			1	ORPHA:30391	5.965253130420662e-11	Isolated biliary atresia
			1	HP:0007141	5.949005913681152e-11	Sensorimotor neuropathy
			1	HP:0002922	5.946686380536822e-11	Increased CSF protein concentration
			1	ORPHA:79456	5.946016009463879e-11	Diffuse cutaneous mastocytosis
			1	ORPHA:1201	5.937967490696261e-11	Small bowel atresia
			1	ORPHA:2928	5.937826069032132e-11	Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome
			1	ORPHA:231625	5.937425958548629e-11	Adrenocortical carcinoma with pure aldosterone hypersecretion
			1	ORPHA:33355	5.935598442355433e-11	Reticular dysgenesis
			1	HP:0000110	5.934089540500696e-11	Renal dysplasia
			1	ORPHA:79145	5.931703479890323e-11	Dowling-Degos disease
			1	HP:0000929	5.931547467109915e-11	Abnormal skull morphology
			1	ORPHA:3469	5.926507590667471e-11	XK aprosencephaly syndrome
			1	ORPHA:2118	5.914521235846744e-11	Hawkinsinuria
			1	ORPHA:1263	5.903213326118524e-11	Boomerang dysplasia
			1	ORPHA:401815	5.901225202177715e-11	Autosomal recessive spastic paraplegia type 66
			1	HP:0000998	5.901218928547482e-11	Hypertrichosis
			1	ORPHA:474	5.900989864947102e-11	Jeune syndrome
			1	ORPHA:231222	5.898443764892913e-11	Beta-thalassemia intermedia
			1	HP:0000842	5.896777746761392e-11	Hyperinsulinemia
			1	ORPHA:101003	5.894744441947762e-11	Autosomal recessive spastic paraplegia type 23
			1	HP:0003199	5.893379306796865e-11	Decreased muscle mass
			1	ORPHA:217012	5.886667092057643e-11	Spinocerebellar ataxia type 31
			1	ORPHA:101110	5.885287457412253e-11	Spinocerebellar ataxia type 20
			1	ORPHA:1660	5.883869167394291e-11	Dermoodontodysplasia
			1	ORPHA:2375	5.883003367524725e-11	Laryngeal abductor paralysis-intellectual disability syndrome
			1	ORPHA:225	5.87622054526755e-11	Maternally-inherited diabetes and deafness
			1	ORPHA:1501	5.875887279194615e-11	Adrenocortical carcinoma
			1	HP:0100559	5.873238646760354e-11	Lower limb asymmetry
			1	ORPHA:83619	5.870083506329617e-11	Macrostomia-preauricular tags-external ophthalmoplegia syndrome
			1	ORPHA:90340	5.869734922392435e-11	Blau syndrome
			1	HP:0003396	5.869278404855736e-11	Syringomyelia
			1	ORPHA:577	5.861471742758997e-11	Mucolipidosis type III
			1	ORPHA:2007	5.859144096674837e-11	Alar cartilages hypoplasia-coloboma-telecanthus syndrome
			1	HP:0009778	5.857272420662892e-11	Short thumb
			1	HP:0100749	5.856951922921575e-11	Chest pain
			1	ORPHA:643	5.854894740883722e-11	Giant axonal neuropathy
			1	ORPHA:370348	5.851170911120935e-11	Peripheral primitive neuroectodermal tumor
			1	ORPHA:302	5.850583306344725e-11	Epidermodysplasia verruciformis
			1	ORPHA:314795	5.8474824702971e-11	SHOX-related short stature
			1	ORPHA:1522	5.843433891681994e-11	Craniometaphyseal dysplasia
			1	ORPHA:79455	5.840625126193387e-11	Cutaneous mastocytoma
			1	HP:0004313	5.834688462358144e-11	Decreased circulating antibody level
			1	HP:0007874	5.8199828639972096e-11	Almond-shaped palpebral fissure
			1	ORPHA:2287	5.817516448841375e-11	Fused mandibular incisors
			1	HP:0001258	5.8157174031058745e-11	Spastic paraplegia
			1	ORPHA:436159	5.8065333710814667e-11	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
			1	HP:0011147	5.8032958012094673e-11	Typical absence seizure
			1	ORPHA:2456	5.8003078782720055e-11	Familial supernumerary nipples
			1	ORPHA:575	5.7943235843996873e-11	Muckle-Wells syndrome
			1	ORPHA:480	5.786694761713298e-11	Kearns-Sayre syndrome
			1	ORPHA:2815	5.785485435157854e-11	Spastic paraparesis-deafness syndrome
			1	HP:0000556	5.781223908214133e-11	Retinal dystrophy
			1	ORPHA:30	5.774839878806584e-11	Hereditary orotic aciduria
			1	ORPHA:1401	5.771408095058381e-11	CHAND syndrome
			1	ORPHA:3104	5.7707371940621527e-11	Robin sequence-oligodactyly syndrome
			1	ORPHA:217260	5.769930291205711e-11	Progressive multifocal leukoencephalopathy
			1	HP:0002987	5.7689441620867554e-11	Elbow flexion contracture
			1	ORPHA:2249	5.767601129124939e-11	Ulna hypoplasia-intellectual disability syndrome
			1	ORPHA:2798	5.7579149383513874e-11	Pachygyria-intellectual disability-epilepsy syndrome
			1	ORPHA:36899	5.755185269327022e-11	Myoclonus-dystonia syndrome
			1	HP:0008081	5.753085450509549e-11	Pes valgus
			1	ORPHA:166277	5.7521085785344394e-11	Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia
			1	HP:0000176	5.7518599949678543e-11	Submucous cleft hard palate
			1	HP:0009062	5.7497992700129644e-11	Infantile axial hypotonia
			1	ORPHA:324708	5.7461239488138116e-11	ABeta amyloidosis, Iowa type
			1	ORPHA:99094	5.735596056425477e-11	Laubry-Pezzi syndrome
			1	ORPHA:79246	5.735336414696837e-11	Pyruvate dehydrogenase phosphatase deficiency
			1	HP:0002064	5.733255182374197e-11	Spastic gait
			1	ORPHA:363710	5.729627085063928e-11	Spinocerebellar ataxia type 37
			1	ORPHA:3152	5.729579364709404e-11	Sclerosteosis
			1	ORPHA:2038	5.7290143458280285e-11	Pulmonary arteriovenous malformation
			1	ORPHA:79476	5.7281646078873696e-11	Griscelli syndrome type 1
			1	ORPHA:50815	5.725974076582408e-11	Branchiogenic deafness syndrome
			1	HP:0000331	5.721915193953773e-11	Short chin
			1	ORPHA:767	5.7190328487293023e-11	Polyarteritis nodosa
			1	HP:0001789	5.7181433224237106e-11	Hydrops fetalis
			1	HP:0100806	5.7174719184462606e-11	Sepsis
			1	ORPHA:367	5.7144393697841727e-11	Glycogen storage disease due to glycogen branching enzyme deficiency
			1	HP:0000762	5.713117406503318e-11	Decreased nerve conduction velocity
			1	HP:0002208	5.7079745757504895e-11	Coarse hair
			1	HP:0000982	5.7039810390712576e-11	Palmoplantar keratoderma
			1	HP:0005180	5.6905275779596615e-11	Tricuspid regurgitation
			1	ORPHA:113	5.685272855701664e-11	Bazex-Dupré-Christol syndrome
			1	ORPHA:228169	5.6764426351817165e-11	Autosomal dominant striatal neurodegeneration
			1	ORPHA:77259	5.666180013870089e-11	Gaucher disease type 1
			1	ORPHA:2022	5.666132746457929e-11	Endocardial fibroelastosis
			1	ORPHA:99657	5.6660252022980284e-11	Primary dystonia, DYT2 type
			1	ORPHA:1552	5.662829137762924e-11	Currarino syndrome
			1	HP:0003477	5.660775906691285e-11	Peripheral axonal neuropathy
			1	HP:0010978	5.649601241145382e-11	Abnormality of immune system physiology
			1	ORPHA:178509	5.648413471409344e-11	Perry syndrome
			1	HP:0003701	5.643199025829822e-11	Proximal muscle weakness
			1	ORPHA:499	5.642127373825746e-11	Kerion celsi
			1	HP:0002643	5.6276377777547276e-11	Neonatal respiratory distress
			1	HP:0001987	5.6258022604990785e-11	Hyperammonemia
			1	ORPHA:3377	5.6247934074749096e-11	Trismus-pseudocamptodactyly syndrome
			1	HP:0000298	5.6209165098489935e-11	Mask-like facies
			1	ORPHA:79457	5.6198166726462925e-11	Maculopapular cutaneous mastocytosis
			1	ORPHA:85447	5.6194802951312565e-11	ATTRV30M amyloidosis
			1	ORPHA:330064	5.617699114552293e-11	Chronic actinic dermatitis
			1	ORPHA:42642	5.614197276849904e-11	PFAPA syndrome
			1	ORPHA:598	5.6096656412273927e-11	Multiminicore myopathy
			1	HP:0000204	5.6076320466422665e-11	Cleft upper lip
			1	ORPHA:93930	5.5915310328786825e-11	Bladder exstrophy
			1	ORPHA:401840	5.590945707155429e-11	Autosomal recessive spastic paraplegia type 71
			1	HP:0002793	5.58869676242312e-11	Abnormal pattern of respiration
			1	ORPHA:31826	5.573896581718936e-11	Ethylene glycol poisoning
			1	ORPHA:99976	5.5650269111068665e-11	Adenocarcinoma of the esophagus
			1	HP:0040168	5.564386016120203e-11	obsolete Focal seizures, afebril
			1	ORPHA:3145	5.561638611412757e-11	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome
			1	ORPHA:1951	5.5609795299075565e-11	Epilepsy-telangiectasia syndrome
			1	HP:0001626	5.554514847348264e-11	Abnormality of the cardiovascular system
			1	HP:0002901	5.5479381569241325e-11	Hypocalcemia
			1	ORPHA:306692	5.533979697984603e-11	Cyanide-induced parkinsonism-dystonia
			1	ORPHA:157	5.5332464909343085e-11	Carnitine palmitoyltransferase II deficiency
			1	HP:0000112	5.530525480519106e-11	Nephropathy
			1	ORPHA:67036	5.5301703101298955e-11	Autosomal dominant optic atrophy and cataract
			1	ORPHA:35	5.5284818331636286e-11	Propionic acidemia
			1	ORPHA:169154	5.527780068353169e-11	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency
			1	HP:0002518	5.5194797716200235e-11	Abnormal periventricular white matter morphology
			1	ORPHA:544482	5.515890304473009e-11	Infection-related hemolytic uremic syndrome
			1	ORPHA:85320	5.5106796614967927e-11	X-linked intellectual disability-macrocephaly-macroorchidism syndrome
			1	ORPHA:52430	5.5099533867560065e-11	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
			1	HP:0002090	5.5068623441620766e-11	Pneumonia
			1	ORPHA:79278	5.5057932313969737e-11	Autosomal erythropoietic protoporphyria
			1	ORPHA:268882	5.5024779279913945e-11	Arnold-Chiari malformation type I
			1	ORPHA:3033	5.501877956378687e-11	Renal tubular dysgenesis
			1	ORPHA:1528	5.4960979013531873e-11	Craniotelencephalic dysplasia
			1	ORPHA:252183	5.490894664130993e-11	Neurofibroma
			1	ORPHA:65285	5.4892057279161264e-11	Lhermitte-Duclos disease
			1	ORPHA:100993	5.4882697540125477e-11	Autosomal dominant spastic paraplegia type 12
			1	ORPHA:90103	5.481534504507134e-11	Charcot-Marie-Tooth disease-deafness-intellectual disability syndrome
			1	ORPHA:85198	5.477596887923881e-11	Dysspondyloenchondromatosis
			1	ORPHA:171703	5.4735888377586715e-11	Microcephaly-polymicrogyria-corpus callosum agenesis syndrome
			1	HP:0001541	5.4712449971741025e-11	Ascites
			1	ORPHA:36412	5.4695811078262725e-11	Hypocomplementemic urticarial vasculitis
			1	ORPHA:79149	5.463143048384148e-11	Dermochondrocorneal dystrophy
			1	ORPHA:85445	5.456581823749161e-11	AA amyloidosis
			1	ORPHA:101097	5.4507515021265826e-11	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
			1	ORPHA:98756	5.450002617015316e-11	Spinocerebellar ataxia type 2
			1	ORPHA:935	5.448256389309717e-11	Short-limb skeletal dysplasia with severe combined immunodeficiency
			1	HP:0002902	5.44675119001742e-11	Hyponatremia
			1	ORPHA:79281	5.44457645519715e-11	Alpha-N-acetylgalactosaminidase deficiency type 3
			1	ORPHA:457	5.4428180715429593e-11	Harlequin ichthyosis
			1	HP:0001892	5.441462344008223e-11	Abnormal bleeding
			1	ORPHA:1163	5.441279262928005e-11	Aspergillosis
			1	HP:0000815	5.435842368911027e-11	Hypergonadotropic hypogonadism
			1	ORPHA:1008	5.4342731195710664e-11	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome
			1	ORPHA:101028	5.430941337348917e-11	Transaldolase deficiency
			1	HP:0010529	5.4267720968038704e-11	Echolalia
			1	ORPHA:2574	5.4244660511837895e-11	Moynahan syndrome
			1	ORPHA:212	5.4119000218483216e-11	Cystathioninuria
			1	HP:0003458	5.397341329822756e-11	EMG: myopathic abnormalities
			1	ORPHA:105	5.3942487420185066e-11	Atresia of urethra
			1	ORPHA:49041	5.3889005096193636e-11	IgG4-related retroperitoneal fibrosis
			1	HP:0002797	5.3879846031701245e-11	Osteolysis
			1	HP:0001840	5.386158218383334e-11	Metatarsus adductus
			1	ORPHA:50811	5.3768735524666e-11	Lipodystrophy-intellectual disability-deafness syndrome
			1	ORPHA:85179	5.3762635503708926e-11	Infantile osteopetrosis with neuroaxonal dysplasia
			1	ORPHA:284282	5.375288423859735e-11	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to WWOX deficiency
			1	ORPHA:1135	5.3735917175908476e-11	Arrhinia-choanal atresia-microphthalmia syndrome
			1	HP:0007099	5.3638808780018695e-11	Chiari type I malformation
