multiplex	node	score	multiplex	node	score	description
			1	ORPHA:2058	1.2834575163636443e-10	Fryns-Smeets-Thiry syndrome
			1	ORPHA:2746	1.2829461091009445e-10	Opsismodysplasia
			1	ORPHA:2930	1.2822405951258622e-10	Cronkhite-Canada syndrome
			1	ORPHA:68	1.2821751536168838e-10	Amoebiasis due to free-living amoebae
			1	ORPHA:3376	1.2820491050998015e-10	Triploidy
			1	ORPHA:29	1.2804633744981284e-10	Mevalonic aciduria
			1	ORPHA:477774	1.2796887043015336e-10	Combined oxidative phosphorylation defect type 27
			1	ORPHA:228410	1.279513261930377e-10	Polyvalvular heart disease syndrome
			1	ORPHA:1150	1.2788635646921316e-10	Arthrogryposis multiplex congenita-whistling face syndrome
			1	ORPHA:94083	1.2785925101232558e-10	Partington syndrome
			1	ORPHA:2477	1.2770317652391286e-10	Megalencephaly
			1	ORPHA:542306	1.2764018250667576e-10	GNB5-related intellectual disability-cardiac arrhythmia syndrome
			1	ORPHA:436174	1.2756781071264179e-10	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
			1	ORPHA:79279	1.2755588010286091e-10	Alpha-N-acetylgalactosaminidase deficiency type 1
			1	ORPHA:896	1.2743981987349886e-10	Waardenburg syndrome type 3
			1	HP:0000737	1.2728860058515752e-10	Irritability
			1	HP:0000726	1.2723850525399162e-10	Dementia
			1	HP:0001265	1.2716881352731954e-10	Hyporeflexia
			1	ORPHA:1193	1.2690535261775054e-10	Atkin-Flaitz syndrome
			1	ORPHA:397951	1.2678327445999102e-10	Microcephaly-thin corpus callosum-intellectual disability syndrome
			1	ORPHA:261476	1.2675333629748678e-10	Xp21 deletion syndrome
			1	ORPHA:2314	1.2668148078956178e-10	Autosomal dominant hyper-IgE syndrome
			1	ORPHA:79276	1.2657977736146602e-10	Acute intermittent porphyria
			1	ORPHA:83	1.2648180764286327e-10	Antley-Bixler syndrome
			1	ORPHA:117	1.2628701064491972e-10	Behçet disease
			1	HP:0000358	1.2617684017414844e-10	Posteriorly rotated ears
			1	ORPHA:621	1.2596991240505502e-10	Hereditary methemoglobinemia
			1	ORPHA:370022	1.2593388963838728e-10	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome
			1	ORPHA:1425	1.2574118095800288e-10	Desbuquois syndrome
			1	ORPHA:268943	1.2547603618463786e-10	Unilateral polymicrogyria
			1	ORPHA:134	1.252827183435059e-10	Beta-ketothiolase deficiency
			1	ORPHA:247245	1.25259675332758e-10	Superficial siderosis
			1	ORPHA:37042	1.252352663592571e-10	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
			1	ORPHA:254930	1.2512693207031368e-10	Combined oxidative phosphorylation defect type 7
			1	ORPHA:432	1.250526068389727e-10	Normosmic congenital hypogonadotropic hypogonadism
			1	ORPHA:300605	1.2498666649549127e-10	Juvenile amyotrophic lateral sclerosis
			1	ORPHA:96179	1.2493991198969463e-10	Maternal uniparental disomy of chromosome 2
			1	ORPHA:1778	1.2486485814891947e-10	Facial dysmorphism-shawl scrotum-joint laxity syndrome
			1	ORPHA:163961	1.2471481232930752e-10	X-linked cerebral-cerebellar-coloboma syndrome
			1	ORPHA:2518	1.2456520850158163e-10	Autosomal recessive chorioretinopathy-microcephaly syndrome
			1	ORPHA:178303	1.244883922033025e-10	8q22.1 microdeletion syndrome
			1	ORPHA:2319	1.2437262902983668e-10	Juberg-Hayward syndrome
			1	ORPHA:36397	1.2421871883600584e-10	Adiposis dolorosa
			1	ORPHA:1927	1.2393035203739278e-10	Emery-Nelson syndrome
			1	ORPHA:320406	1.2388495691365375e-10	Spastic paraplegia-optic atrophy-neuropathy syndrome
			1	ORPHA:2994	1.2380948051577763e-10	Short stature-craniofacial anomalies-genital hypoplasia syndrome
			1	ORPHA:3000	1.237269877017261e-10	Familial peripheral male-limited precocious puberty
			1	ORPHA:453521	1.2357712608595638e-10	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency
			1	ORPHA:293181	1.235554988619169e-10	Malignant migrating focal seizures of infancy
			1	ORPHA:2026	1.2343313206009504e-10	Gingival fibromatosis-hypertrichosis syndrome
			1	ORPHA:1083	1.2318455725755535e-10	Microlissencephaly
			1	ORPHA:52022	1.2312832097609758e-10	Potocki-Shaffer syndrome
			1	ORPHA:247815	1.2310968638870738e-10	Autosomal recessive ataxia due to PEX10 deficiency
			1	ORPHA:596	1.2305503281450747e-10	X-linked centronuclear myopathy
			1	ORPHA:98795	1.2301554308876547e-10	Angelman syndrome due to paternal uniparental disomy of chromosome 15
			1	ORPHA:1227	1.230023841353038e-10	Bangstad syndrome
			1	ORPHA:85286	1.2284214709652636e-10	X-linked intellectual disability, Shashi type
			1	ORPHA:79404	1.2281564385661888e-10	Severe generalized junctional epidermolysis bullosa
			1	ORPHA:2970	1.2267893422526364e-10	Prune belly syndrome
			1	ORPHA:54595	1.2263352072589236e-10	Craniopharyngioma
			1	ORPHA:2835	1.2260955970895868e-10	Pectus excavatum-macrocephaly-dysplastic nails syndrome
			1	ORPHA:1988	1.2258959434112833e-10	Femoral-facial syndrome
			1	HP:0000612	1.2246992207530015e-10	Iris coloboma
			1	ORPHA:2321	1.2245462294529143e-10	Jung syndrome
			1	ORPHA:67045	1.2220446226396016e-10	X-linked intellectual disability with isolated growth hormone deficiency
			1	ORPHA:488437	1.2197525415577643e-10	SIX2-related frontonasal dysplasia
			1	HP:0002751	1.2196866487499734e-10	Kyphoscoliosis
			1	ORPHA:94147	1.2193944687652935e-10	Spinocerebellar ataxia type 7
			1	ORPHA:1154	1.2176350484115628e-10	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome
			1	ORPHA:424	1.2173499867135714e-10	Familial hyperthyroidism due to mutations in TSH receptor
			1	ORPHA:782	1.2173221092629688e-10	Axenfeld-Rieger syndrome
			1	ORPHA:1231	1.2162891597148847e-10	Barber-Say syndrome
			1	ORPHA:228396	1.2161855382276194e-10	Ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome
			1	ORPHA:1791	1.2157772304850754e-10	Frontofacionasal dysplasia
			1	ORPHA:93274	1.2133065049336147e-10	Thanatophoric dysplasia type 2
			1	ORPHA:93328	1.2121092910192308e-10	Autosomal dominant omodysplasia
			1	ORPHA:477	1.2105084549164258e-10	KID syndrome
			1	ORPHA:3433	1.2081500801621968e-10	Microcephaly-brachydactyly-kyphoscoliosis syndrome
			1	HP:0001744	1.208016937204272e-10	Splenomegaly
			1	ORPHA:238446	1.206117684991153e-10	15q11q13 microduplication syndrome
			1	ORPHA:254534	1.2052165082495255e-10	Kagami-Ogata syndrome due to maternal 14q32.2 hypermethylation
			1	ORPHA:93333	1.2042213869425852e-10	Pelviscapular dysplasia
			1	ORPHA:240103	1.204165224330645e-10	Progressive supranuclear palsy-corticobasal syndrome
			1	ORPHA:79133	1.2041171928340856e-10	Focal facial dermal dysplasia type I
			1	ORPHA:31709	1.2035475789011427e-10	Infantile convulsions and choreoathetosis
			1	ORPHA:216873	1.2021900612000928e-10	Atypical pantothenate kinase-associated neurodegeneration
			1	ORPHA:2013	1.200583360110576e-10	Cleft palate-large ears-small head syndrome
			1	ORPHA:319514	1.2005679494471274e-10	Combined oxidative phosphorylation defect type 13
			1	HP:0001596	1.1998087649013437e-10	Alopecia
			1	ORPHA:3129	1.1994633007362336e-10	Sarcosinemia
			1	ORPHA:94093	1.199025260798141e-10	Neuroleptic malignant syndrome
			1	HP:0001945	1.1980649071953934e-10	Fever
			1	ORPHA:319332	1.1979968179410634e-10	Autosomal recessive myogenic arthrogryposis multiplex congenita
			1	ORPHA:93267	1.1965013047683608e-10	Cloverleaf skull-multiple congenital anomalies syndrome
			1	ORPHA:2512	1.1961197717333305e-10	Autosomal recessive primary microcephaly
			1	HP:0003468	1.1951870233563906e-10	Abnormal vertebral morphology
			1	HP:0010535	1.1947151914588246e-10	Sleep apnea
			1	ORPHA:2052	1.1946072931917883e-10	Fraser syndrome
			1	HP:0003312	1.1924648537285327e-10	Abnormal form of the vertebral bodies
			1	ORPHA:141	1.1923618789952324e-10	Canavan disease
			1	ORPHA:582	1.1923543822284603e-10	Mucopolysaccharidosis type 4
			1	ORPHA:452	1.192144818991826e-10	X-linked lissencephaly with abnormal genitalia
			1	ORPHA:2575	1.1919965961067447e-10	Cystic fibrosis-gastritis-megaloblastic anemia syndrome
			1	ORPHA:70	1.1917423317684764e-10	Proximal spinal muscular atrophy
			1	ORPHA:42775	1.1912719326741538e-10	PHACE syndrome
			1	ORPHA:3260	1.1910256804994273e-10	Idiopathic hypereosinophilic syndrome
			1	ORPHA:2185	1.1902410169634096e-10	Congenital hydrocephalus
			1	ORPHA:2311	1.1885521647989718e-10	Autosomal recessive spondylocostal dysostosis
			1	ORPHA:352582	1.187196495175404e-10	Familial infantile myoclonic epilepsy
			1	ORPHA:1929	1.1857568682976227e-10	Rasmussen subacute encephalitis
			1	ORPHA:88628	1.1830232609643538e-10	Posterior column ataxia-retinitis pigmentosa syndrome
			1	ORPHA:168569	1.1829068209183378e-10	H syndrome
			1	ORPHA:466722	1.1793937753299952e-10	Autosomal recessive spastic paraplegia type 77
			1	ORPHA:99889	1.1768836989299632e-10	Cushing syndrome due to ectopic ACTH secretion
			1	ORPHA:2929	1.1765610473745386e-10	Juvenile polyposis syndrome
			1	ORPHA:377	1.1763265304415982e-10	Gorlin syndrome
			1	ORPHA:207	1.1763065588309126e-10	Crouzon syndrome
			1	ORPHA:1133	1.1761431165707987e-10	AREDYLD syndrome
			1	ORPHA:542310	1.176080865333414e-10	Leukoencephalopathy with calcifications and cysts
			1	ORPHA:1545	1.173749508570335e-10	Crisponi syndrome
			1	ORPHA:101150	1.173175725798355e-10	Autosomal recessive dopa-responsive dystonia
			1	ORPHA:1393	1.1728802165150258e-10	Cerebrocostomandibular syndrome
			1	ORPHA:98755	1.1728246017964378e-10	Spinocerebellar ataxia type 1
			1	ORPHA:137888	1.1716936541716555e-10	Auriculocondylar syndrome
			1	ORPHA:1621	1.1710877653220316e-10	3q13 microdeletion syndrome
			1	ORPHA:167	1.1709746166101798e-10	Chédiak-Higashi syndrome
			1	ORPHA:503	1.1700676177064768e-10	Larsen syndrome
			1	ORPHA:1642	1.1690629693433756e-10	Distal deletion 9p
			1	ORPHA:157954	1.167414745600942e-10	ANE syndrome
			1	ORPHA:1388	1.1668211571116834e-10	Catel-Manzke syndrome
			1	ORPHA:3207	1.1665158575693482e-10	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome
			1	ORPHA:25	1.1662252631089374e-10	Glutaryl-CoA dehydrogenase deficiency
			1	ORPHA:320385	1.1651422425609468e-10	Hereditary sensory and autonomic neuropathy due to TECPR2 mutation
			1	ORPHA:46	1.1637541725063388e-10	Adenylosuccinate lyase deficiency
			1	ORPHA:1190	1.1633913882613144e-10	Atelosteogenesis type I
			1	ORPHA:90674	1.1611088435484667e-10	Isolated thyroid-stimulating hormone deficiency
			1	ORPHA:2714	1.161093894889231e-10	Oculo-palato-cerebral syndrome
			1	ORPHA:163693	1.1610495290577667e-10	2p21 microdeletion syndrome
			1	ORPHA:649929	1.1599006981084127e-10	Central precocious puberty in male
			1	ORPHA:261519	1.1594458212903176e-10	Maternal uniparental disomy of chromosome X
			1	ORPHA:247234	1.1586107580495933e-10	Sporadic adult-onset ataxia of unknown etiology
			1	ORPHA:397946	1.1565916487658996e-10	Autosomal spastic paraplegia type 58
			1	ORPHA:289504	1.1564414263702026e-10	Combined malonic and methylmalonic acidemia
			1	ORPHA:93256	1.1560511086826812e-10	Fragile X-associated tremor/ataxia syndrome
			1	HP:0012448	1.1560313024057265e-10	Delayed myelination
			1	ORPHA:277	1.153852550859026e-10	Severe combined immunodeficiency due to adenosine deaminase deficiency
			1	ORPHA:11	1.1535770337312179e-10	Pentasomy X
			1	ORPHA:163721	1.1534822702336568e-10	Rolandic epilepsy-speech dyspraxia syndrome
			1	ORPHA:329308	1.1527963883275683e-10	Fatty acid hydroxylase-associated neurodegeneration
			1	ORPHA:352403	1.15249152450997e-10	Spectrin-associated autosomal recessive cerebellar ataxia
			1	ORPHA:3440	1.1524394431205e-10	Waardenburg syndrome
			1	ORPHA:1514	1.1520313438554209e-10	Craniodigital-intellectual disability syndrome
			1	ORPHA:436245	1.1516405308111851e-10	Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome
			1	ORPHA:742	1.1513846440749977e-10	Prolidase deficiency
			1	ORPHA:2519	1.151339762488354e-10	Microcephaly-seizures-intellectual disability-heart disease syndrome
			1	ORPHA:95715	1.14960289522031e-10	Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies
			1	ORPHA:3144	1.148960260204342e-10	Schneckenbecken dysplasia
			1	ORPHA:2916	1.1477674084358996e-10	Postaxial polydactyly-dental and vertebral anomalies syndrome
			1	HP:0002123	1.147214282860106e-10	Generalized myoclonic seizure
			1	ORPHA:250977	1.1469201236243312e-10	AICA-ribosiduria
			1	ORPHA:79138	1.1454557453855158e-10	Bickerstaff brainstem encephalitis
			1	ORPHA:1798	1.1448579868781875e-10	Dysostosis, Stanescu type
			1	ORPHA:168577	1.1432650000592904e-10	Hereditary cryohydrocytosis with reduced stomatin
			1	ORPHA:559	1.1429579513466577e-10	Marinesco-Sjögren syndrome
			1	HP:0000504	1.1425996294768897e-10	Abnormality of vision
			1	ORPHA:213	1.1420856220989127e-10	Cystinosis
			1	ORPHA:251076	1.1412182782669453e-10	8p23.1 duplication syndrome
			1	ORPHA:1926	1.1409781619644913e-10	Diabetic embryopathy
			1	HP:0006610	1.1380694324497682e-10	Wide intermamillary distance
			1	ORPHA:2538	1.1376072129958904e-10	Microgastria-limb reduction defect syndrome
			1	HP:0011304	1.1368830938262176e-10	Broad thumb
			1	ORPHA:179494	1.1367414875402243e-10	Obesity due to leptin receptor gene deficiency
			1	ORPHA:3015	1.1362908475382127e-10	Radio-renal syndrome
			1	ORPHA:171442	1.1356241677709552e-10	Adult-onset nemaline myopathy
			1	ORPHA:261102	1.1351207859220039e-10	Distal 7q11.23 microduplication syndrome
			1	ORPHA:2557	1.1345626253957291e-10	Mietens syndrome
			1	HP:0002500	1.1315994768392653e-10	Abnormal cerebral white matter morphology
			1	ORPHA:98784	1.1305756696769928e-10	Autosomal dominant nocturnal frontal lobe epilepsy
			1	ORPHA:398156	1.1302328089118005e-10	Oculoauriculofrontonasal syndrome
			1	ORPHA:284289	1.1290157926201315e-10	Adult-onset autosomal recessive cerebellar ataxia
			1	ORPHA:2528	1.128525396263038e-10	Microcephaly-microcornea syndrome, Seemanova type
			1	ORPHA:93262	1.1281444316815744e-10	Crouzon syndrome-acanthosis nigricans syndrome
			1	ORPHA:324581	1.127135158538728e-10	Benign Samaritan congenital myopathy
			1	ORPHA:1532	1.1257566104883068e-10	Gómez-López-Hernández syndrome
			1	ORPHA:63259	1.1235984088502955e-10	Iniencephaly
			1	ORPHA:244	1.1233749380637908e-10	Primary ciliary dyskinesia
			1	ORPHA:309162	1.122558869209108e-10	Sandhoff disease, juvenile form
			1	ORPHA:941	1.1214840316921388e-10	D-glyceric aciduria
			1	ORPHA:33445	1.1201849698371287e-10	Neuroectodermal melanolysosomal disease
			1	HP:0001622	1.1199619125111904e-10	Premature birth
			1	ORPHA:1305	1.1175546679002828e-10	Feingold syndrome
			1	ORPHA:98808	1.1169460672128388e-10	Autosomal dominant dopa-responsive dystonia
			1	ORPHA:352596	1.1158548903043721e-10	Progressive myoclonic epilepsy with dystonia
			1	ORPHA:313772	1.1148678893804996e-10	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome
			1	ORPHA:139399	1.114746564292328e-10	Adrenomyeloneuropathy
			1	ORPHA:376	1.1143689868633587e-10	Gordon syndrome
			1	ORPHA:60030	1.1141339687486729e-10	Loeys-Dietz syndrome
			1	ORPHA:2850	1.1121763096588824e-10	Alopecia-intellectual disability syndrome
			1	HP:0000956	1.112117954121908e-10	Acanthosis nigricans
			1	HP:0000135	1.1115757294591319e-10	Hypogonadism
			1	ORPHA:1328	1.1114524941374215e-10	Camurati-Engelmann disease
			1	ORPHA:2370	1.1087539786642827e-10	Larsen-like osseous dysplasia-short stature syndrome
			1	ORPHA:166063	1.1081505804340708e-10	Pontocerebellar hypoplasia type 4
			1	ORPHA:97362	1.1076406217330352e-10	Renal hypoplasia, bilateral
			1	ORPHA:36	1.1075955383938288e-10	Acrocallosal syndrome
			1	ORPHA:93258	1.1075016327710429e-10	Pfeiffer syndrome type 1
			1	ORPHA:772	1.1052673395923289e-10	Infantile Refsum disease
			1	ORPHA:3101	1.1045608471139062e-10	Richieri Costa-da Silva syndrome
			1	HP:0000774	1.1040212376862043e-10	Narrow chest
			1	ORPHA:466768	1.1036500785967331e-10	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
			1	ORPHA:86822	1.1033339515158091e-10	Lissencephaly type 3-metacarpal bone dysplasia syndrome
			1	ORPHA:91131	1.1028032146161815e-10	DK1-CDG
			1	ORPHA:1787	1.1019977814511711e-10	Acrofacial dysostosis, Palagonia type
			1	ORPHA:99125	1.0990829105749223e-10	Congenital total pulmonary venous return anomaly
			1	ORPHA:2751	1.0984631334792471e-10	Orofaciodigital syndrome type 2
			1	ORPHA:139485	1.0983757718785684e-10	Autosomal recessive ataxia due to ubiquinone deficiency
			1	ORPHA:77293	1.0974625927651328e-10	Chronic visceral acid sphingomyelinase deficiency
			1	ORPHA:1860	1.0970653872956506e-10	Thanatophoric dysplasia type 1
			1	ORPHA:3214	1.096792596770678e-10	Deaf blind hypopigmentation syndrome, Yemenite type
			1	ORPHA:280365	1.0961475847912881e-10	Autosomal semi-dominant severe lipodystrophic laminopathy
			1	HP:0000772	1.0960881911136964e-10	Abnormal rib morphology
			1	ORPHA:1071	1.0956900764156907e-10	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
			1	ORPHA:95713	1.095351834721024e-10	Athyreosis
			1	ORPHA:307	1.0946761068601096e-10	Juvenile myoclonic epilepsy
			1	ORPHA:1295	1.0905825348307344e-10	Brachytelephalangy-dysmorphism-Kallmann syndrome
			1	ORPHA:453533	1.0901227753525469e-10	Polyendocrine-polyneuropathy syndrome
			1	ORPHA:2075	1.0899892716650052e-10	Genitopalatocardiac syndrome
			1	ORPHA:1422	1.0895536282203895e-10	Chondrodysplasia-difference of sex development syndrome
			1	ORPHA:324604	1.0894785607160856e-10	Classic multiminicore myopathy
			1	HP:0002354	1.0883611458314831e-10	Memory impairment
			1	ORPHA:263410	1.0881780414599719e-10	Infantile spasms-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome
			1	ORPHA:2345	1.0881356138376942e-10	Isolated Klippel-Feil syndrome
			1	HP:0011951	1.0878893128637408e-10	Aspiration pneumonia
			1	ORPHA:261272	1.0876246653227264e-10	17q12 microduplication syndrome
			1	HP:0001824	1.0873592361213027e-10	Weight loss
			1	ORPHA:98810	1.0870787159665362e-10	Paroxysmal non-kinesigenic dyskinesia
			1	ORPHA:220295	1.0858850702167824e-10	Xeroderma pigmentosum-Cockayne syndrome complex
			1	HP:0007598	1.0850982749830715e-10	Bilateral single transverse palmar creases
			1	ORPHA:370943	1.0834321461119708e-10	Autism spectrum disorder-epilepsy-arthrogryposis syndrome
			1	ORPHA:309256	1.0832169832609475e-10	Metachromatic leukodystrophy, late infantile form
			1	ORPHA:2057	1.0809649362523976e-10	Blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
			1	ORPHA:3320	1.0806693263039624e-10	Thrombocytopenia-absent radius syndrome
			1	ORPHA:2356	1.078824569346266e-10	Arachnoid cyst
			1	ORPHA:1147	1.0786719735693827e-10	Sheldon-Hall syndrome
			1	ORPHA:83473	1.0779030773606752e-10	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
			1	ORPHA:79240	1.0756854985716555e-10	Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency
			1	ORPHA:3384	1.0756165760951259e-10	Truncus arteriosus
			1	ORPHA:221008	1.0754286772223094e-10	Rothmund-Thomson syndrome type 1
			1	ORPHA:85287	1.074771430088874e-10	X-linked intellectual disability, Siderius type
			1	ORPHA:93317	1.0742713084272624e-10	Spondylometaphyseal dysplasia, Sedaghatian type
			1	ORPHA:527497	1.0726758483414316e-10	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy
			1	ORPHA:90041	1.0718581330289331e-10	Gaisböck syndrome
			1	ORPHA:100996	1.0704421239131768e-10	Autosomal recessive spastic paraplegia type 15
			1	ORPHA:3246	1.0700119079920404e-10	Symphalangism with multiple anomalies of hands and feet
			1	ORPHA:40	1.0683420515133188e-10	Acromesomelic dysplasia, Maroteaux type
			1	ORPHA:87876	1.0681228426806415e-10	Sialidosis type 2
			1	ORPHA:83600	1.0679594047352968e-10	Encephalitis lethargica
			1	ORPHA:221016	1.0659296345315788e-10	Rothmund-Thomson syndrome type 2
			1	ORPHA:238624	1.0656795878346666e-10	Idiopathic intracranial hypertension
			1	ORPHA:459033	1.0655380576645015e-10	Ataxia-oculomotor apraxia type 4
			1	HP:0000670	1.0651554887748767e-10	Carious teeth
			1	ORPHA:42	1.0642526009195956e-10	Medium chain acyl-CoA dehydrogenase deficiency
			1	ORPHA:93325	1.0635333961547528e-10	Autosomal dominant Kenny-Caffey syndrome
			1	HP:0002136	1.0619407972671002e-10	Broad-based gait
			1	ORPHA:652	1.0604400959368545e-10	Multiple endocrine neoplasia type 1
			1	ORPHA:512260	1.0603403385228636e-10	Congenital cerebellar ataxia due to RNU12 mutation
			1	ORPHA:401866	1.060032806322868e-10	Childhood-onset spasticity with hyperglycinemia
			1	ORPHA:2348	1.0584789742037856e-10	Familial partial lipodystrophy, Dunnigan type
			1	ORPHA:99772	1.0582862947964708e-10	Cleft velum
			1	ORPHA:1261	1.0581089324666358e-10	Bonnemann-Meinecke-Reich syndrome
			1	ORPHA:185	1.0565898954115619e-10	Scimitar syndrome
			1	ORPHA:2101	1.0564309490389563e-10	Grubben-de Cock-Borghgraef syndrome
			1	ORPHA:83601	1.0563636556560616e-10	Steroid-responsive encephalopathy associated with autoimmune thyroiditis
			1	ORPHA:43	1.0505818001969043e-10	X-linked adrenoleukodystrophy
			1	ORPHA:627	1.0495459976848851e-10	Nance-Horan syndrome
			1	ORPHA:79312	1.0489125249963667e-10	Vitamin B12-unresponsive methylmalonic acidemia type mut-
			1	ORPHA:314918	1.048715703579814e-10	Mild Canavan disease
			1	ORPHA:52368	1.0483452828936584e-10	Mohr-Tranebjaerg syndrome
			1	ORPHA:2097	1.0480574457329727e-10	Grant syndrome
			1	ORPHA:808	1.0473844813999448e-10	Seckel syndrome
			1	ORPHA:1252	1.0462019129308896e-10	Blepharonasofacial malformation syndrome
			1	ORPHA:137667	1.0453985882715026e-10	Capillary malformation-arteriovenous malformation
			1	ORPHA:96168	1.0442302610013047e-10	Monosomy 13q34
			1	ORPHA:199354	1.0433797089917736e-10	Cerebral autosomal recessive arteriopathy-subcortical infarcts-leukoencephalopathy
			1	ORPHA:2958	1.0429772587866939e-10	X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome
			1	ORPHA:98764	1.0429416370946476e-10	Spinocerebellar ataxia type 27
			1	ORPHA:79320	1.0421046799814056e-10	ALG6-CDG
			1	ORPHA:3218	1.0407580843575355e-10	Deafness-epiphyseal dysplasia-short stature syndrome
			1	ORPHA:2306	1.0407525433733531e-10	Isotretinoin-like syndrome
			1	ORPHA:1184	1.0404713573427595e-10	Ataxia-photosensitivity-short stature syndrome
			1	ORPHA:438134	1.0402829829973471e-10	PCNA-related progressive neurodegenerative photosensitivity syndrome
			1	ORPHA:139474	1.039890299852056e-10	17q11.2 microduplication syndrome
			1	ORPHA:99013	1.0390364790775588e-10	Spastic paraplegia type 7
			1	ORPHA:95	1.0386348140137449e-10	Friedreich ataxia
			1	ORPHA:820	1.0380060966835355e-10	Sneddon syndrome
			1	ORPHA:3241	1.037783921691944e-10	Deafness-craniofacial syndrome
			1	ORPHA:93672	1.0370339357560404e-10	Juvenile dermatomyositis
			1	HP:0000020	1.0367376736480052e-10	Urinary incontinence
			1	ORPHA:86812	1.036536726661844e-10	POMT1-related limb-girdle muscular dystrophy R11
			1	ORPHA:1647	1.0361919078767864e-10	Oculocerebrocutaneous syndrome
			1	ORPHA:71272	1.0358125649872646e-10	Sandifer syndrome
			1	ORPHA:93323	1.0357109519753996e-10	Fibular hemimelia
			1	ORPHA:3426	1.0354717256315811e-10	Double outlet right ventricle
			1	ORPHA:2254	1.0352801829577318e-10	Pontocerebellar hypoplasia type 1
			1	ORPHA:263501	1.0350891243665787e-10	COG4-CDG
			1	ORPHA:85165	1.0335135072550664e-10	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome
			1	ORPHA:1173	1.032546911261164e-10	Cerebellar ataxia-hypogonadism syndrome
			1	ORPHA:2769	1.0324394830928827e-10	Familial osteodysplasia, Anderson type
			1	ORPHA:363558	1.0314285852621052e-10	New-onset refractory status epilepticus
			1	ORPHA:50810	1.0310184298239383e-10	Microlissencephaly-micromelia syndrome
			1	ORPHA:1187	1.0302862655409267e-10	Lethal ataxia with deafness and optic atrophy
			1	ORPHA:75565	1.0293994723280671e-10	Tropical endomyocardial fibrosis
			1	ORPHA:66628	1.0291848113085452e-10	Obesity due to congenital leptin deficiency
			1	ORPHA:2143	1.0270103536779999e-10	Donnai-Barrow syndrome
			1	HP:0000174	1.0262692448660808e-10	Abnormal palate morphology
			1	ORPHA:2874	1.0259130266936681e-10	Phakomatosis pigmentokeratotica
			1	ORPHA:91387	1.0222253089124036e-10	Familial thoracic aortic aneurysm and aortic dissection
			1	ORPHA:96183	1.0216506626290879e-10	Maternal uniparental disomy of chromosome 9
			1	ORPHA:90695	1.0214004473273072e-10	Non-acquired panhypopituitarism
			1	ORPHA:245	1.0212906906722718e-10	Nager syndrome
			1	HP:0002983	1.021160084031954e-10	Micromelia
			1	ORPHA:1248	1.020943466369045e-10	Maxillonasal dysplasia
			1	ORPHA:1304	1.0209154738967004e-10	Brucellosis
			1	ORPHA:216866	1.0206835221311088e-10	Classic pantothenate kinase-associated neurodegeneration
			1	ORPHA:75508	1.0206423821625e-10	Angioosteohypotrophic syndrome
			1	ORPHA:838	1.0201290971289504e-10	Susac syndrome
			1	ORPHA:3173	1.0172768817466524e-10	Infantile spasms-broad thumbs syndrome
			1	ORPHA:1973	1.0163984995471652e-10	Faciocardiorenal syndrome
			1	HP:0002027	1.0163873652824231e-10	Abdominal pain
			1	ORPHA:221	1.0162100755076287e-10	Dermatomyositis
			1	ORPHA:99750	1.01493151529902e-10	Atypical progressive supranuclear palsy syndrome
			1	ORPHA:26	1.0144825148371175e-10	Methylmalonic acidemia with homocystinuria
			1	ORPHA:2378	1.0138700941888916e-10	Laurin-Sandrow syndrome
			1	ORPHA:683	1.0110008394504636e-10	Progressive supranuclear palsy
			1	ORPHA:2770	1.0104852417019195e-10	Nasu-Hakola disease
			1	ORPHA:168984	1.0095029251581517e-10	CLAPO syndrome
			1	ORPHA:98820	1.00866966439026e-10	Familial focal epilepsy with variable foci
			1	ORPHA:85274	1.0071530562103345e-10	Syndromic X-linked intellectual disability 7
			1	ORPHA:240085	1.0067729471992099e-10	Progressive supranuclear palsy-parkinsonism syndrome
			1	HP:0100874	1.0061417598979344e-10	Thick hair
			1	ORPHA:199302	1.005896908234442e-10	Isolated cleft lip
			1	ORPHA:3197	1.0055745853065287e-10	Hereditary hyperekplexia
			1	HP:0007359	1.005419458856202e-10	Focal-onset seizure
			1	ORPHA:97349	1.0050599245706189e-10	Postencephalitic parkinsonism
			1	ORPHA:902	1.0048061079183272e-10	Werner syndrome
