multiplex	node	score
RareX_layer	506	2.4295617409059688e-06
RareX_layer	548	2.3944110226829236e-06
RareX_layer	PELHS Depression	2.363876633282771e-06
RareX_layer	67	2.2848327933036185e-06
RareX_layer	519	2.268697996556663e-06
RareX_layer	572	2.247984113739424e-06
RareX_layer	394	2.2083223769930195e-06
RareX_layer	236	2.1937753335405996e-06
RareX_layer	388	2.15888674425703e-06
RareX_layer	Gingivitis_Symptom_Present	2.13599230533624e-06
RareX_layer	Placental_Issue_Symptom_Present	2.1205238003510865e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	2.112843339433253e-06
RareX_layer	125	2.0940348608246937e-06
RareX_layer	416	2.0792356157973105e-06
RareX_layer	660	2.035661128544474e-06
RareX_layer	Abnormal_Hair_Symptom_Present	2.0221627258602336e-06
RareX_layer	Abnormal_Chin_Symptom_Present	2.0151621735415205e-06
RareX_layer	CHAMP1 related disorders	2.0103304725325297e-06
RareX_layer	688	2.0076843342593564e-06
RareX_layer	CASK-Related Disorders	1.9577778795310656e-06
RareX_layer	433	1.940769021722152e-06
RareX_layer	8p inverted duplication/deletion syndrome	1.934804789511757e-06
RareX_layer	281	1.908660823594766e-06
RareX_layer	13	1.8858881995135172e-06
RareX_layer	488	1.8826071500735581e-06
RareX_layer	183	1.8713406996151684e-06
RareX_layer	252	1.8465421701370943e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	1.843529210344099e-06
RareX_layer	652	1.8305739452960212e-06
RareX_layer	88	1.8206371123748472e-06
RareX_layer	126	1.8158113192876697e-06
RareX_layer	Abnormality_Lens_Symptom_Present	1.7895929000710043e-06
RareX_layer	684	1.7884018369824549e-06
RareX_layer	428	1.7476921111761262e-06
RareX_layer	682	1.7065558424447247e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	1.6954388398343531e-06
RareX_layer	634	1.6887902549318466e-06
RareX_layer	25	1.597829774168339e-06
RareX_layer	Ogden syndrome	1.5387726287002786e-06
RareX_layer	457	1.5189894370672062e-06
RareX_layer	Delusions_Symptom_Present	1.5028251394264386e-06
RareX_layer	Easy_Bruising_Symptom_Present	1.4387961264340947e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	1.4266324726077426e-06
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	1.3899361628867252e-06
RareX_layer	Autoimmune_Disorder_Symptom_Present	1.3822594449148764e-06
RareX_layer	4H leukodystrophy	1.3479108906299403e-06
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	1.3180238850341872e-06
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	1.2688462020746358e-06
RareX_layer	123	1.2037377287528531e-06
RareX_layer	Abnormality_Foot_Symptom_Present	1.1623488069644593e-06
RareX_layer	Respitory_Insufficiency_Symptom_Present	1.133143386369465e-06
RareX_layer	658	1.1056639712963158e-06
RareX_layer	Tetrasomy 12p	1.0829771079628184e-06
RareX_layer	560	1.0665263244096817e-06
RareX_layer	Koolen-De Vries syndrome	1.044129455989234e-06
RareX_layer	Delayed_Puberty_Symptom_Present	1.0092048720138142e-06
RareX_layer	Pregnancy_Exposure_Symptom_Present	9.62651183924648e-07
RareX_layer	Psychosis_Symptom_Present	9.54235093396121e-07
RareX_layer	High_Cholesterol_Symptom_Present	9.343409485916763e-07
RareX_layer	Frequent_Nosebleeds_Symptom_Present	9.301351738241107e-07
RareX_layer	MSL3 -related disorders	9.276763073600104e-07
RareX_layer	Classic homocystinuria	8.964915929923318e-07
RareX_layer	Osteoporosis_Symptom_Present	8.42577199038159e-07
RareX_layer	SETBP1-related disorder	8.376536129610578e-07
RareX_layer	Skeletal_Dysplasia_Symptom_Present	7.969062493182055e-07
RareX_layer	179	7.942866865362351e-07
RareX_layer	Hypopigmentation_Symptom_Present	7.849881485521738e-07
RareX_layer	Ring14 and related disorders	7.821540688110661e-07
RareX_layer	Abnormality_Retina_Symptom_Present	7.715834193594779e-07
RareX_layer	Anus_Issues_Symptom_Present	7.594131857358581e-07
RareX_layer	Abnormality_Coagulation_Symptom_Present	7.409168939724844e-07
RareX_layer	Gum_Disease_Symptom_Present	7.383151405719194e-07
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	7.210591043605144e-07
RareX_layer	Abnormal_Iris_Symptom_Present	6.944691473863197e-07
RareX_layer	Uneven_Growth_Symptom_Present	6.829330699844735e-07
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	6.717443189176735e-07
RareX_layer	623	6.50728197078557e-07
RareX_layer	Abormality_Dental_Root_Symptom_Present	6.151317998159327e-07
RareX_layer	Oral_Herpes_Symptom_Present	5.779144318801724e-07
RareX_layer	Cardiomyopathy_Symptom_Present	5.625840210600675e-07
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	5.581150018176068e-07
RareX_layer	Abnormality_Hand_Symptom_Present	5.278329962050679e-07
RareX_layer	444	5.131004118757145e-07
RareX_layer	NARS1 genetic mutation	4.981965467234861e-07
RareX_layer	Easy_Bleeding_Symptom_Present	4.968725499184031e-07
RareX_layer	Hyperthyroidism_Symptom_Present	4.847880957094222e-07
RareX_layer	Abnormal_Eye_Size_Symptom_Present	4.841593877479901e-07
RareX_layer	Frequent_Broken_Bones_Symptom_Present	4.822865254282295e-07
RareX_layer	ARHGEF9-related disorders	4.7616978851121735e-07
RareX_layer	Schizophrenia_Symptom_Present	4.7308929329841917e-07
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	4.4973517164924414e-07
RareX_layer	Pancreas_Issues_Symptom_Present	4.378009100071486e-07
RareX_layer	Hyperlipidemia_Symptom_Present	4.340713910252678e-07
RareX_layer	437	4.182895271857969e-07
RareX_layer	Type_2_Diabetes_Symptom_Present	4.0130563621610376e-07
RareX_layer	105	3.9917615268229925e-07
RareX_layer	COPD_Symptom_Present	3.8443590786514944e-07
RareX_layer	18	3.685494911537023e-07
RareX_layer	199	3.499815852440751e-07
RareX_layer	581	3.170178311047914e-07
RareX_layer	120	3.169839556386571e-07
RareX_layer	Persistent_Bleeding_Symptom_Present	2.8985016320050114e-07
RareX_layer	Hypogonadism_Symptom_Present	2.5491190504195595e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	1.7185304333757426e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	1.4966076924769447e-07
RareX_layer	Thrombosis_Symptom_Present	1.4490840277618464e-07
RareX_layer	FAM177A1 Associated Disorder	1.4358156773801042e-07
RareX_layer	Coloboma_Symptom_Present	1.419996758849738e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	1.4021542977514564e-07
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	1.371204093969244e-07
RareX_layer	Stroke_Symptom_Present	1.3678366052801705e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	1.3453776211336222e-07
RareX_layer	Blood_Cancer_Symptom_Present	1.3091396964929493e-07
RareX_layer	PELHS VP shunt	1.2715859253430291e-07
RareX_layer	Aneurysm_Symptom_Present	1.2681998049481727e-07
RareX_layer	Thick_Skin_Symptom_Present	1.2259127575364305e-07
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	1.1543552966940757e-07
RareX_layer	534	1.1163155740591304e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	1.011850132723826e-07
RareX_layer	651	8.124759873040567e-08
RareX_layer	420	4.774308796135865e-08
RareX_layer	118	4.774308796135865e-08
RareX_layer	48	4.774308796135865e-08
RareX_layer	266	4.774308796135865e-08
RareX_layer	484	4.774308796135865e-08
RareX_layer	515	4.774308796135865e-08
RareX_layer	36	4.774308796135865e-08
RareX_layer	429	4.774308796135865e-08
RareX_layer	192	4.774308796135865e-08
RareX_layer	412	4.188269868303386e-08
RareX_layer	319	3.736475902323911e-08
RareX_layer	556	3.7183093350933025e-08
RareX_layer	303	3.7183093350933025e-08
RareX_layer	226	3.7183093350933025e-08
RareX_layer	701	3.7183093350933025e-08
RareX_layer	288	3.7183093350933025e-08
RareX_layer	68	3.7183093350933025e-08
RareX_layer	321	3.7183093350933025e-08
RareX_layer	63	3.7183093350933025e-08
RareX_layer	287	3.7183093350933025e-08
RareX_layer	38	3.7183093350933025e-08
RareX_layer	275	3.7183093350933025e-08
RareX_layer	304	3.7183093350933025e-08
RareX_layer	406	3.7183093350933025e-08
RareX_layer	461	3.7183093350933025e-08
RareX_layer	64	3.7183093350933025e-08
RareX_layer	62	3.7183093350933025e-08
RareX_layer	407	3.7183093350933025e-08
RareX_layer	76	3.7183093350933025e-08
RareX_layer	454	3.7183093350933025e-08
RareX_layer	502	3.7183093350933025e-08
RareX_layer	249	3.7183093350933025e-08
RareX_layer	305	3.7183093350933025e-08
RareX_layer	256	3.7183093350933025e-08
RareX_layer	702	3.7183093350933025e-08
RareX_layer	521	3.3520906596880926e-08
RareX_layer	384	3.338107081633799e-08
RareX_layer	374	3.338107081633799e-08
RareX_layer	387	3.338107081633799e-08
RareX_layer	405	3.338107081633799e-08
RareX_layer	207	3.338107081633799e-08
RareX_layer	527	3.1742077999793356e-08
RareX_layer	157	3.1742077999793356e-08
RareX_layer	557	3.1742077999793356e-08
RareX_layer	158	3.1742077999793356e-08
RareX_layer	136	3.1742077999793356e-08
RareX_layer	277	3.1742077999793356e-08
RareX_layer	523	3.0922561486089756e-08
RareX_layer	494	3.0922561486089756e-08
RareX_layer	382	2.447224116581367e-08
RareX_layer	127	2.447224116581367e-08
RareX_layer	376	2.447224116581367e-08
RareX_layer	370	2.447224116581367e-08
RareX_layer	298	2.447224116581367e-08
RareX_layer	372	2.447224116581367e-08
RareX_layer	148	2.447224116581367e-08
RareX_layer	438	2.447224116581367e-08
RareX_layer	368	2.447224116581367e-08
RareX_layer	240	2.447224116581367e-08
RareX_layer	616	2.345834783385096e-08
RareX_layer	584	2.345834783385096e-08
RareX_layer	619	2.345834783385096e-08
RareX_layer	621	2.345834783385096e-08
RareX_layer	439	2.345834783385096e-08
RareX_layer	617	2.345834783385096e-08
RareX_layer	654	2.345834783385096e-08
RareX_layer	413	2.345834783385096e-08
RareX_layer	583	2.345834783385096e-08
RareX_layer	70	2.345834783385096e-08
RareX_layer	398	2.345834783385096e-08
RareX_layer	672	2.345834783385096e-08
RareX_layer	611	2.345834783385096e-08
RareX_layer	729	2.345834783385096e-08
RareX_layer	613	2.345834783385096e-08
RareX_layer	293	2.345834783385096e-08
RareX_layer	466	2.345834783385096e-08
RareX_layer	732	2.345834783385096e-08
RareX_layer	554	2.345834783385096e-08
RareX_layer	84	2.345834783385096e-08
RareX_layer	600	2.345834783385096e-08
RareX_layer	377	2.3081601371380507e-08
RareX_layer	180	2.153725258728225e-08
RareX_layer	529	1.7856383662595726e-08
RareX_layer	522	1.7856383662595726e-08
RareX_layer	517	1.7856383662595726e-08
RareX_layer	511	1.7856383662595726e-08
RareX_layer	508	1.7856383662595726e-08
RareX_layer	541	1.6865082122277397e-08
RareX_layer	218	1.6865082122277397e-08
RareX_layer	637	1.6024805552262607e-08
RareX_layer	505	1.6024805552262607e-08
RareX_layer	408	1.6024805552262607e-08
RareX_layer	11	1.6024805552262607e-08
RareX_layer	667	1.6024805552262607e-08
RareX_layer	361	1.6024805552262607e-08
RareX_layer	471	1.6024805552262607e-08
RareX_layer	537	1.6024805552262607e-08
RareX_layer	526	1.5894748846471126e-08
RareX_layer	528	1.5894748846471126e-08
RareX_layer	481	1.5894748846471126e-08
RareX_layer	525	1.5894748846471126e-08
RareX_layer	474	1.5894748846471126e-08
RareX_layer	509	1.5894748846471126e-08
RareX_layer	221	1.5881271748857768e-08
RareX_layer	101	1.5881271748857768e-08
RareX_layer	195	1.5881271748857768e-08
RareX_layer	326	1.5881271748857768e-08
RareX_layer	699	1.5881271748857768e-08
RareX_layer	274	1.5881271748857768e-08
RareX_layer	188	1.5881271748857768e-08
RareX_layer	339	1.5881271748857768e-08
RareX_layer	705	1.5881271748857768e-08
RareX_layer	360	1.5881271748857768e-08
RareX_layer	330	1.5881271748857768e-08
RareX_layer	708	1.5881271748857768e-08
RareX_layer	334	1.5881271748857768e-08
RareX_layer	431	1.5881271748857768e-08
RareX_layer	340	1.5881271748857768e-08
RareX_layer	696	1.5881271748857768e-08
RareX_layer	333	1.5881271748857768e-08
RareX_layer	325	1.5881271748857768e-08
RareX_layer	214	1.5881271748857768e-08
RareX_layer	237	1.5881271748857768e-08
RareX_layer	143	1.4911172788134722e-08
RareX_layer	144	1.4911172788134722e-08
RareX_layer	186	1.4911172788134722e-08
RareX_layer	177	1.4911172788134722e-08
RareX_layer	176	1.4911172788134722e-08
RareX_layer	77	1.4911172788134722e-08
RareX_layer	175	1.4911172788134722e-08
RareX_layer	134	1.4911172788134722e-08
RareX_layer	172	1.4911172788134722e-08
RareX_layer	83	1.4911172788134722e-08
RareX_layer	93	1.4911172788134722e-08
RareX_layer	150	1.4911172788134722e-08
RareX_layer	543	1.4911172788134722e-08
RareX_layer	82	1.4911172788134722e-08
RareX_layer	128	1.4911172788134722e-08
RareX_layer	121	1.4911172788134722e-08
RareX_layer	423	1.4911172788134722e-08
RareX_layer	231	1.4911172788134722e-08
RareX_layer	164	1.4911172788134722e-08
RareX_layer	201	1.4911172788134722e-08
RareX_layer	576	1.4911172788134722e-08
RareX_layer	482	1.4911172788134722e-08
RareX_layer	539	1.4911172788134722e-08
RareX_layer	418	1.3963558745409713e-08
RareX_layer	435	1.3963558745409713e-08
RareX_layer	258	1.3963558745409713e-08
RareX_layer	282	1.3963558745409713e-08
RareX_layer	310	1.3963558745409713e-08
RareX_layer	500	1.3963558745409713e-08
RareX_layer	283	1.3963558745409713e-08
RareX_layer	338	1.3963558745409713e-08
RareX_layer	299	1.3963558745409713e-08
RareX_layer	455	1.3963558745409713e-08
RareX_layer	358	1.3963558745409713e-08
RareX_layer	247	1.3963558745409713e-08
RareX_layer	479	1.3963558745409713e-08
RareX_layer	243	1.3963558745409713e-08
RareX_layer	242	1.3963558745409713e-08
RareX_layer	441	1.3963558745409713e-08
RareX_layer	392	1.3820043299826427e-08
RareX_layer	451	1.3820043299826427e-08
RareX_layer	378	1.3820043299826427e-08
RareX_layer	510	1.3820043299826427e-08
RareX_layer	567	1.3820043299826427e-08
RareX_layer	575	1.3820043299826427e-08
RareX_layer	564	1.3820043299826427e-08
RareX_layer	542	1.3820043299826427e-08
RareX_layer	566	1.3820043299826427e-08
RareX_layer	574	1.3820043299826427e-08
RareX_layer	547	1.3820043299826427e-08
RareX_layer	59	1.2654526378665602e-08
RareX_layer	736	1.2654526378665602e-08
RareX_layer	50	1.2654526378665602e-08
RareX_layer	496	1.2654526378665602e-08
RareX_layer	545	1.2654526378665602e-08
RareX_layer	332	1.2654526378665602e-08
RareX_layer	311	1.2654526378665602e-08
RareX_layer	198	1.2654526378665602e-08
RareX_layer	8	1.2654526378665602e-08
RareX_layer	401	1.2654526378665602e-08
RareX_layer	400	1.2654526378665602e-08
RareX_layer	297	1.2654526378665602e-08
RareX_layer	737	1.2654526378665602e-08
RareX_layer	263	1.2654526378665602e-08
RareX_layer	369	1.2654526378665602e-08
RareX_layer	49	1.2654526378665602e-08
RareX_layer	734	1.2654526378665602e-08
RareX_layer	255	1.2654526378665602e-08
RareX_layer	733	1.2654526378665602e-08
RareX_layer	52	1.2654526378665602e-08
RareX_layer	346	1.2654526378665602e-08
RareX_layer	69	1.2654526378665602e-08
RareX_layer	53	1.2654526378665602e-08
RareX_layer	264	1.2654526378665602e-08
RareX_layer	555	1.2654526378665602e-08
RareX_layer	31	1.2654526378665602e-08
RareX_layer	60	1.2654526378665602e-08
RareX_layer	650	1.212119790541158e-08
RareX_layer	483	1.212119790541158e-08
RareX_layer	24	1.212119790541158e-08
RareX_layer	184	1.212119790541158e-08
RareX_layer	573	1.212119790541158e-08
RareX_layer	643	1.212119790541158e-08
RareX_layer	589	1.212119790541158e-08
RareX_layer	480	1.212119790541158e-08
RareX_layer	424	1.212119790541158e-08
RareX_layer	731	1.212119790541158e-08
RareX_layer	397	1.212119790541158e-08
RareX_layer	375	1.212119790541158e-08
RareX_layer	727	1.212119790541158e-08
RareX_layer	393	1.212119790541158e-08
RareX_layer	469	1.212119790541158e-08
RareX_layer	674	1.212119790541158e-08
RareX_layer	489	1.212119790541158e-08
RareX_layer	664	1.212119790541158e-08
RareX_layer	657	1.212119790541158e-08
RareX_layer	568	1.212119790541158e-08
RareX_layer	20	1.212119790541158e-08
RareX_layer	456	1.212119790541158e-08
RareX_layer	632	1.212119790541158e-08
RareX_layer	653	1.212119790541158e-08
RareX_layer	122	1.212119790541158e-08
RareX_layer	35	1.212119790541158e-08
RareX_layer	27	1.212119790541158e-08
RareX_layer	689	1.212119790541158e-08
RareX_layer	458	1.212119790541158e-08
RareX_layer	464	1.212119790541158e-08
RareX_layer	465	1.212119790541158e-08
RareX_layer	668	1.212119790541158e-08
RareX_layer	626	1.0641409697400177e-08
RareX_layer	628	1.0641409697400177e-08
RareX_layer	565	1.0641409697400177e-08
RareX_layer	417	1.0641409697400177e-08
RareX_layer	640	1.0641409697400177e-08
RareX_layer	627	1.0641409697400177e-08
RareX_layer	383	1.0641409697400177e-08
RareX_layer	430	1.0641409697400177e-08
RareX_layer	381	1.0641409697400177e-08
RareX_layer	587	1.0641409697400177e-08
RareX_layer	396	1.0641409697400177e-08
RareX_layer	601	1.0152919109414865e-08
RareX_layer	607	1.0152919109414865e-08
RareX_layer	29	1.0152919109414865e-08
RareX_layer	636	1.0152919109414865e-08
RareX_layer	449	1.0152919109414865e-08
RareX_layer	390	1.0152919109414865e-08
RareX_layer	662	1.0152919109414865e-08
RareX_layer	622	1.0152919109414865e-08
RareX_layer	32	9.788722576539275e-09
RareX_layer	30	9.788722576539275e-09
RareX_layer	268	9.788722576539275e-09
RareX_layer	193	9.788722576539275e-09
RareX_layer	322	9.788722576539275e-09
RareX_layer	33	9.788722576539275e-09
RareX_layer	347	9.788722576539275e-09
RareX_layer	54	9.788722576539275e-09
RareX_layer	585	9.788722576539275e-09
RareX_layer	579	8.964922761667317e-09
RareX_layer	578	8.964922761667317e-09
RareX_layer	58	8.964922761667317e-09
RareX_layer	5	8.964922761667317e-09
RareX_layer	39	8.964922761667317e-09
RareX_layer	582	8.964922761667317e-09
RareX_layer	6	8.964922761667317e-09
RareX_layer	217	8.964922761667317e-09
RareX_layer	711	8.964922761667317e-09
RareX_layer	563	8.964922761667317e-09
