multiplex	node	score
RareX_layer	740	2.1171483931092394e-06
RareX_layer	Koolen-De Vries syndrome	2.099699964688982e-06
RareX_layer	PELHS Other abnormal head shape	2.095943345301524e-06
RareX_layer	675	2.084638774716249e-06
RareX_layer	Depression_Symptom_Present	2.082582693807676e-06
RareX_layer	624	2.0401621273743775e-06
RareX_layer	CASK-Related Disorders	2.0072861145428487e-06
RareX_layer	660	2.0013318943016603e-06
RareX_layer	444	1.977411170433612e-06
RareX_layer	457	1.9661254313278044e-06
RareX_layer	Ogden syndrome	1.935962834198483e-06
RareX_layer	Abnormality_Lens_Symptom_Present	1.8499290617352402e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	1.7937460699846123e-06
RareX_layer	65	1.783132323237199e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	1.7608972887534024e-06
RareX_layer	Tetrasomy 12p	1.7452460465940365e-06
RareX_layer	Hyperpigmentation_Symptom_Present	1.7330101319716747e-06
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	1.6833457046415286e-06
RareX_layer	179	1.6827193488049838e-06
RareX_layer	Classic homocystinuria	1.6420893651671848e-06
RareX_layer	560	1.561850718115584e-06
RareX_layer	Platelet_Abnormality_Symptom_Present	1.5432838709119657e-06
RareX_layer	67	1.4972790458283327e-06
RareX_layer	132	1.4905587379993035e-06
RareX_layer	Increased_Sweating_Symptom_Present	1.4839337854245138e-06
RareX_layer	Autoimmune_Disorder_Symptom_Present	1.4759081085985771e-06
RareX_layer	394	1.4508691039538455e-06
RareX_layer	253	1.4365231123555242e-06
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	1.4356245357094852e-06
RareX_layer	634	1.4293747537272566e-06
RareX_layer	88	1.4234532958437377e-06
RareX_layer	320	1.3977036154778291e-06
RareX_layer	730	1.3179773559520507e-06
RareX_layer	MSL3 -related disorders	1.3082268809164154e-06
RareX_layer	548	1.2911333448181485e-06
RareX_layer	170	1.2885401549308538e-06
RareX_layer	Hallucinations_Symptom_Present	1.2400078882718963e-06
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	1.2361728415352011e-06
RareX_layer	Fragile_Teeth_Symptom_Present	1.1756431221985997e-06
RareX_layer	Skin_Photosensitivity_Symptom_Present	1.1202272796286541e-06
RareX_layer	4H leukodystrophy	1.1187507514976657e-06
RareX_layer	688	1.11060173283125e-06
RareX_layer	Delusions_Symptom_Present	1.086131708461742e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	1.0857124936745524e-06
RareX_layer	236	1.0832006789717882e-06
RareX_layer	Liver_Issues_Symptom_Present	1.068711076442326e-06
RareX_layer	677	9.800877544939644e-07
RareX_layer	Frequent_Nosebleeds_Symptom_Present	9.710154160527823e-07
RareX_layer	685	9.671708665453994e-07
RareX_layer	178	9.627010488274217e-07
RareX_layer	682	9.577943922318064e-07
RareX_layer	Ring14 and related disorders	9.204049145677285e-07
RareX_layer	652	9.193183187391641e-07
RareX_layer	623	9.010968768211024e-07
RareX_layer	492	8.993890358042961e-07
RareX_layer	199	8.476260534166639e-07
RareX_layer	SETBP1-related disorder	8.133676021524758e-07
RareX_layer	Gum_Disease_Symptom_Present	8.121644372133977e-07
RareX_layer	Pregnancy_Exposure_Symptom_Present	7.72085279684853e-07
RareX_layer	666	7.572242550370935e-07
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	7.540978235046335e-07
RareX_layer	324	7.315618882144698e-07
RareX_layer	437	7.272772703497218e-07
RareX_layer	Anus_Issues_Symptom_Present	7.255069895708331e-07
RareX_layer	Psychosis_Symptom_Present	7.234816426599265e-07
RareX_layer	Hypopigmentation_Symptom_Present	7.121521978953822e-07
RareX_layer	Abnormal_Iris_Symptom_Present	7.11615535316305e-07
RareX_layer	123	7.112216970673861e-07
RareX_layer	105	7.07785412217037e-07
RareX_layer	Uneven_Growth_Symptom_Present	6.965804683895246e-07
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	6.85556806562797e-07
RareX_layer	Abormality_Dental_Root_Symptom_Present	6.718228864086185e-07
RareX_layer	Oral_Herpes_Symptom_Present	6.509240372717007e-07
RareX_layer	Muscular_Dystrophy_Symptom_Present	6.368946623198236e-07
RareX_layer	Vertigo_Symptom_Present	6.362428205347528e-07
RareX_layer	Early_Puberty_Symptom_Present	6.124182320460984e-07
RareX_layer	Frequent_Broken_Bones_Symptom_Present	5.961592431614537e-07
RareX_layer	COPD_Symptom_Present	5.948138150769032e-07
RareX_layer	Abnormality_Retina_Symptom_Present	5.923202607415564e-07
RareX_layer	NARS1 genetic mutation	5.888942001824767e-07
RareX_layer	Ringing_Ears_Symptom_Present	5.845437913664766e-07
RareX_layer	337	5.705841899272483e-07
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	5.574411240065061e-07
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	5.501240712382537e-07
RareX_layer	Atrophic_Scars_Symptom_Present	5.3842430787855e-07
RareX_layer	Abnormality_Hand_Symptom_Present	4.909749822987319e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	4.841494975853081e-07
RareX_layer	Skin_Fragility_Symptom_Present	4.5067430958434787e-07
RareX_layer	631	4.4832337680877294e-07
RareX_layer	Hyperthyroidism_Symptom_Present	4.266755214887957e-07
RareX_layer	Pancreas_Issues_Symptom_Present	4.1996748286120433e-07
RareX_layer	Hyperlipidemia_Symptom_Present	4.1137535462143324e-07
RareX_layer	120	4.0463125478678316e-07
RareX_layer	PELHS Tracheostomy	3.9973225340393997e-07
RareX_layer	Schizophrenia_Symptom_Present	3.93594316332084e-07
RareX_layer	Hypogonadism_Symptom_Present	3.761122620178211e-07
RareX_layer	ARHGEF9-related disorders	3.508331498897787e-07
RareX_layer	581	3.3878721052556104e-07
RareX_layer	Type_2_Diabetes_Symptom_Present	3.1440068417161904e-07
RareX_layer	Persistent_Bleeding_Symptom_Present	3.0362704926848664e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	2.7689030419624306e-07
RareX_layer	629	2.7003218512003095e-07
RareX_layer	Thrombosis_Symptom_Present	2.4946368352988357e-07
RareX_layer	Stroke_Symptom_Present	2.4029097609979645e-07
RareX_layer	Aneurysm_Symptom_Present	2.0501255580614453e-07
RareX_layer	Blood_Cancer_Symptom_Present	1.4775790758115169e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	1.434409934837421e-07
RareX_layer	PELHS VP shunt	1.2862405829834173e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	1.2640111505770885e-07
RareX_layer	534	1.2459284511836396e-07
RareX_layer	Thick_Skin_Symptom_Present	1.1513921227795735e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	1.1451775889711193e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	1.0442661909146573e-07
RareX_layer	18	9.196187690493804e-08
RareX_layer	651	9.172724668654566e-08
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	7.963612910423399e-08
RareX_layer	FAM177A1 Associated Disorder	6.400514740435786e-08
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	6.112492729330854e-08
RareX_layer	541	4.63565002064425e-08
RareX_layer	218	4.63565002064425e-08
RareX_layer	319	4.4167082798481046e-08
RareX_layer	523	4.3607580450949516e-08
RareX_layer	494	4.3607580450949516e-08
RareX_layer	157	4.115062030572807e-08
RareX_layer	158	4.115062030572807e-08
RareX_layer	277	4.115062030572807e-08
RareX_layer	527	4.115062030572807e-08
RareX_layer	557	4.115062030572807e-08
RareX_layer	136	4.115062030572807e-08
RareX_layer	192	4.084520744746135e-08
RareX_layer	420	4.084520744746135e-08
RareX_layer	429	4.084520744746135e-08
RareX_layer	266	4.084520744746135e-08
RareX_layer	484	4.084520744746135e-08
RareX_layer	48	4.084520744746135e-08
RareX_layer	118	4.084520744746135e-08
RareX_layer	515	4.084520744746135e-08
RareX_layer	36	4.084520744746135e-08
RareX_layer	412	4.0668397764968446e-08
RareX_layer	521	3.9445942545000456e-08
RareX_layer	288	3.771619020605368e-08
RareX_layer	406	3.771619020605368e-08
RareX_layer	454	3.771619020605368e-08
RareX_layer	407	3.771619020605368e-08
RareX_layer	287	3.771619020605368e-08
RareX_layer	461	3.771619020605368e-08
RareX_layer	64	3.771619020605368e-08
RareX_layer	304	3.771619020605368e-08
RareX_layer	556	3.771619020605368e-08
RareX_layer	38	3.771619020605368e-08
RareX_layer	256	3.771619020605368e-08
RareX_layer	275	3.771619020605368e-08
RareX_layer	68	3.771619020605368e-08
RareX_layer	249	3.771619020605368e-08
RareX_layer	305	3.771619020605368e-08
RareX_layer	701	3.771619020605368e-08
RareX_layer	76	3.771619020605368e-08
RareX_layer	702	3.771619020605368e-08
RareX_layer	303	3.771619020605368e-08
RareX_layer	63	3.771619020605368e-08
RareX_layer	502	3.771619020605368e-08
RareX_layer	62	3.771619020605368e-08
RareX_layer	226	3.771619020605368e-08
RareX_layer	321	3.771619020605368e-08
RareX_layer	387	3.74739336833763e-08
RareX_layer	384	3.74739336833763e-08
RareX_layer	405	3.74739336833763e-08
RareX_layer	207	3.74739336833763e-08
RareX_layer	374	3.74739336833763e-08
RareX_layer	377	2.9039454843424288e-08
RareX_layer	370	2.5091093790679027e-08
RareX_layer	240	2.5091093790679027e-08
RareX_layer	376	2.5091093790679027e-08
RareX_layer	382	2.5091093790679027e-08
RareX_layer	368	2.5091093790679027e-08
RareX_layer	372	2.5091093790679027e-08
RareX_layer	127	2.5091093790679027e-08
RareX_layer	148	2.5091093790679027e-08
RareX_layer	438	2.5091093790679027e-08
RareX_layer	298	2.5091093790679027e-08
RareX_layer	526	2.132667346902892e-08
RareX_layer	474	2.132667346902892e-08
RareX_layer	528	2.132667346902892e-08
RareX_layer	509	2.132667346902892e-08
RareX_layer	525	2.132667346902892e-08
RareX_layer	481	2.132667346902892e-08
RareX_layer	293	2.00298191598168e-08
RareX_layer	398	2.00298191598168e-08
RareX_layer	611	2.00298191598168e-08
RareX_layer	583	2.00298191598168e-08
RareX_layer	584	2.00298191598168e-08
RareX_layer	613	2.00298191598168e-08
RareX_layer	616	2.00298191598168e-08
RareX_layer	617	2.00298191598168e-08
RareX_layer	619	2.00298191598168e-08
RareX_layer	600	2.00298191598168e-08
RareX_layer	729	2.00298191598168e-08
RareX_layer	672	2.00298191598168e-08
RareX_layer	70	2.00298191598168e-08
RareX_layer	554	2.00298191598168e-08
RareX_layer	732	2.00298191598168e-08
RareX_layer	621	2.00298191598168e-08
RareX_layer	413	2.00298191598168e-08
RareX_layer	466	2.00298191598168e-08
RareX_layer	439	2.00298191598168e-08
RareX_layer	654	2.00298191598168e-08
RareX_layer	84	2.00298191598168e-08
RareX_layer	30	1.9684697711169647e-08
RareX_layer	193	1.9684697711169647e-08
RareX_layer	32	1.9684697711169647e-08
RareX_layer	268	1.9684697711169647e-08
RareX_layer	347	1.9684697711169647e-08
RareX_layer	322	1.9684697711169647e-08
RareX_layer	54	1.9684697711169647e-08
RareX_layer	585	1.9684697711169647e-08
RareX_layer	33	1.9684697711169647e-08
RareX_layer	408	1.94787042600805e-08
RareX_layer	505	1.94787042600805e-08
RareX_layer	471	1.94787042600805e-08
RareX_layer	537	1.94787042600805e-08
RareX_layer	667	1.94787042600805e-08
RareX_layer	11	1.94787042600805e-08
RareX_layer	637	1.94787042600805e-08
RareX_layer	361	1.94787042600805e-08
RareX_layer	39	1.6420901548661773e-08
RareX_layer	579	1.6420901548661773e-08
RareX_layer	563	1.6420901548661773e-08
RareX_layer	58	1.6420901548661773e-08
RareX_layer	578	1.6420901548661773e-08
RareX_layer	711	1.6420901548661773e-08
RareX_layer	582	1.6420901548661773e-08
RareX_layer	5	1.6420901548661773e-08
RareX_layer	6	1.6420901548661773e-08
RareX_layer	217	1.6420901548661773e-08
RareX_layer	242	1.6365296207070035e-08
RareX_layer	455	1.6365296207070035e-08
RareX_layer	283	1.6365296207070035e-08
RareX_layer	435	1.6365296207070035e-08
RareX_layer	310	1.6365296207070035e-08
RareX_layer	479	1.6365296207070035e-08
RareX_layer	243	1.6365296207070035e-08
RareX_layer	282	1.6365296207070035e-08
RareX_layer	299	1.6365296207070035e-08
RareX_layer	358	1.6365296207070035e-08
RareX_layer	247	1.6365296207070035e-08
RareX_layer	418	1.6365296207070035e-08
RareX_layer	338	1.6365296207070035e-08
RareX_layer	258	1.6365296207070035e-08
RareX_layer	441	1.6365296207070035e-08
RareX_layer	500	1.6365296207070035e-08
RareX_layer	449	1.6361691242230464e-08
RareX_layer	607	1.6361691242230464e-08
RareX_layer	636	1.6361691242230464e-08
RareX_layer	390	1.6361691242230464e-08
RareX_layer	601	1.6361691242230464e-08
RareX_layer	29	1.6361691242230464e-08
RareX_layer	662	1.6361691242230464e-08
RareX_layer	622	1.6361691242230464e-08
RareX_layer	423	1.4856722413641182e-08
RareX_layer	164	1.4856722413641182e-08
RareX_layer	482	1.4856722413641182e-08
RareX_layer	134	1.4856722413641182e-08
RareX_layer	231	1.4856722413641182e-08
RareX_layer	128	1.4856722413641182e-08
RareX_layer	150	1.4856722413641182e-08
RareX_layer	144	1.4856722413641182e-08
RareX_layer	121	1.4856722413641182e-08
RareX_layer	82	1.4856722413641182e-08
RareX_layer	83	1.4856722413641182e-08
RareX_layer	143	1.4856722413641182e-08
RareX_layer	176	1.4856722413641182e-08
RareX_layer	543	1.4856722413641182e-08
RareX_layer	77	1.4856722413641182e-08
RareX_layer	177	1.4856722413641182e-08
RareX_layer	539	1.4856722413641182e-08
RareX_layer	172	1.4856722413641182e-08
RareX_layer	93	1.4856722413641182e-08
RareX_layer	175	1.4856722413641182e-08
RareX_layer	576	1.4856722413641182e-08
RareX_layer	201	1.4856722413641182e-08
RareX_layer	186	1.4856722413641182e-08
RareX_layer	8	1.4156276127279617e-08
RareX_layer	401	1.4156276127279617e-08
RareX_layer	52	1.4156276127279617e-08
RareX_layer	332	1.4156276127279617e-08
RareX_layer	31	1.4156276127279617e-08
RareX_layer	555	1.4156276127279617e-08
RareX_layer	346	1.4156276127279617e-08
RareX_layer	264	1.4156276127279617e-08
RareX_layer	400	1.4156276127279617e-08
RareX_layer	255	1.4156276127279617e-08
RareX_layer	50	1.4156276127279617e-08
RareX_layer	733	1.4156276127279617e-08
RareX_layer	198	1.4156276127279617e-08
RareX_layer	736	1.4156276127279617e-08
RareX_layer	49	1.4156276127279617e-08
RareX_layer	737	1.4156276127279617e-08
RareX_layer	496	1.4156276127279617e-08
RareX_layer	263	1.4156276127279617e-08
RareX_layer	311	1.4156276127279617e-08
RareX_layer	60	1.4156276127279617e-08
RareX_layer	545	1.4156276127279617e-08
RareX_layer	69	1.4156276127279617e-08
RareX_layer	297	1.4156276127279617e-08
RareX_layer	53	1.4156276127279617e-08
RareX_layer	59	1.4156276127279617e-08
RareX_layer	734	1.4156276127279617e-08
RareX_layer	369	1.4156276127279617e-08
RareX_layer	508	1.3156258915184022e-08
RareX_layer	522	1.3156258915184022e-08
RareX_layer	529	1.3156258915184022e-08
RareX_layer	511	1.3156258915184022e-08
RareX_layer	517	1.3156258915184022e-08
RareX_layer	366	1.307445582535655e-08
RareX_layer	594	1.307445582535655e-08
RareX_layer	364	1.307445582535655e-08
RareX_layer	603	1.307445582535655e-08
RareX_layer	592	1.307445582535655e-08
RareX_layer	659	1.307445582535655e-08
RareX_layer	355	1.307445582535655e-08
RareX_layer	644	1.307445582535655e-08
RareX_layer	357	1.307445582535655e-08
RareX_layer	712	1.307445582535655e-08
RareX_layer	649	1.307445582535655e-08
RareX_layer	610	1.307445582535655e-08
RareX_layer	518	1.307445582535655e-08
RareX_layer	544	1.307445582535655e-08
RareX_layer	665	1.307445582535655e-08
RareX_layer	655	1.307445582535655e-08
RareX_layer	608	1.307445582535655e-08
RareX_layer	495	1.307445582535655e-08
RareX_layer	643	1.2924401909936454e-08
RareX_layer	35	1.2924401909936454e-08
RareX_layer	489	1.2924401909936454e-08
RareX_layer	657	1.2924401909936454e-08
RareX_layer	24	1.2924401909936454e-08
RareX_layer	568	1.2924401909936454e-08
RareX_layer	674	1.2924401909936454e-08
RareX_layer	668	1.2924401909936454e-08
RareX_layer	664	1.2924401909936454e-08
RareX_layer	424	1.2924401909936454e-08
RareX_layer	464	1.2924401909936454e-08
RareX_layer	456	1.2924401909936454e-08
RareX_layer	20	1.2924401909936454e-08
RareX_layer	480	1.2924401909936454e-08
RareX_layer	589	1.2924401909936454e-08
RareX_layer	727	1.2924401909936454e-08
RareX_layer	689	1.2924401909936454e-08
RareX_layer	27	1.2924401909936454e-08
RareX_layer	184	1.2924401909936454e-08
RareX_layer	483	1.2924401909936454e-08
RareX_layer	653	1.2924401909936454e-08
RareX_layer	122	1.2924401909936454e-08
RareX_layer	397	1.2924401909936454e-08
RareX_layer	393	1.2924401909936454e-08
RareX_layer	632	1.2924401909936454e-08
RareX_layer	650	1.2924401909936454e-08
RareX_layer	731	1.2924401909936454e-08
RareX_layer	458	1.2924401909936454e-08
RareX_layer	573	1.2924401909936454e-08
RareX_layer	465	1.2924401909936454e-08
RareX_layer	375	1.2924401909936454e-08
RareX_layer	469	1.2924401909936454e-08
RareX_layer	330	1.2712562797510475e-08
RareX_layer	326	1.2712562797510475e-08
RareX_layer	101	1.2712562797510475e-08
RareX_layer	195	1.2712562797510475e-08
RareX_layer	274	1.2712562797510475e-08
RareX_layer	340	1.2712562797510475e-08
RareX_layer	699	1.2712562797510475e-08
RareX_layer	431	1.2712562797510475e-08
RareX_layer	221	1.2712562797510475e-08
RareX_layer	339	1.2712562797510475e-08
RareX_layer	360	1.2712562797510475e-08
RareX_layer	214	1.2712562797510475e-08
RareX_layer	325	1.2712562797510475e-08
RareX_layer	237	1.2712562797510475e-08
RareX_layer	696	1.2712562797510475e-08
RareX_layer	333	1.2712562797510475e-08
RareX_layer	334	1.2712562797510475e-08
RareX_layer	705	1.2712562797510475e-08
RareX_layer	188	1.2712562797510475e-08
RareX_layer	708	1.2712562797510475e-08
RareX_layer	180	9.60078856603571e-09
RareX_layer	628	8.83225077851595e-09
RareX_layer	383	8.83225077851595e-09
RareX_layer	417	8.83225077851595e-09
RareX_layer	381	8.83225077851595e-09
RareX_layer	587	8.83225077851595e-09
RareX_layer	430	8.83225077851595e-09
RareX_layer	626	8.83225077851595e-09
RareX_layer	627	8.83225077851595e-09
RareX_layer	396	8.83225077851595e-09
RareX_layer	640	8.83225077851595e-09
RareX_layer	565	8.83225077851595e-09
