multiplex	node	score
RareX_layer	394	2.867785082454797e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	2.848649368775641e-06
RareX_layer	67	2.840840276030113e-06
RareX_layer	126	2.8289136236348437e-06
RareX_layer	433	2.806262377235269e-06
RareX_layer	345	2.7984866335203066e-06
RareX_layer	CHAMP1 related disorders	2.797754384458738e-06
RareX_layer	688	2.790289104899287e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	2.785442293199907e-06
RareX_layer	281	2.7540511572900213e-06
RareX_layer	13	2.734449261029444e-06
RareX_layer	682	2.706371030886407e-06
RareX_layer	488	2.687653857953597e-06
RareX_layer	183	2.668169871099089e-06
RareX_layer	236	2.65669676399777e-06
RareX_layer	252	2.6279395968693865e-06
RareX_layer	717	2.6235928319776138e-06
RareX_layer	PELHS Depression	2.604666485745701e-06
RareX_layer	65	2.6031369759585386e-06
RareX_layer	Arrhythmia_Symptom_Present	2.585356744086444e-06
RareX_layer	581	2.5222239708787523e-06
RareX_layer	PELHS Other abnormal head shape	2.5023312075752734e-06
RareX_layer	CASK-Related Disorders	2.48935517452658e-06
RareX_layer	112	2.4799466115531404e-06
RareX_layer	444	2.3225168451705948e-06
RareX_layer	634	2.2733024585711083e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	2.2474712675124034e-06
RareX_layer	199	2.1041421840166286e-06
RareX_layer	265	2.0889475079322102e-06
RareX_layer	320	2.072406520960891e-06
RareX_layer	Hyperpigmentation_Symptom_Present	2.0691961717493135e-06
RareX_layer	Autoimmune_Disorder_Symptom_Present	2.037560601160699e-06
RareX_layer	Koolen-De Vries syndrome	2.027838671980674e-06
RareX_layer	Ogden syndrome	2.015762158952401e-06
RareX_layer	4H leukodystrophy	1.9460584422057427e-06
RareX_layer	442	1.8921274141563949e-06
RareX_layer	179	1.8324956690521238e-06
RareX_layer	652	1.8262321744784127e-06
RareX_layer	Hallucinations_Symptom_Present	1.810343388168728e-06
RareX_layer	Tetrasomy 12p	1.8009846135204297e-06
RareX_layer	Easy_Bruising_Symptom_Present	1.7986121700563583e-06
RareX_layer	Delusions_Symptom_Present	1.7715151318329244e-06
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	1.768728465366984e-06
RareX_layer	25	1.7641773078910434e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	1.741142858888952e-06
RareX_layer	88	1.712393904511513e-06
RareX_layer	Platelet_Abnormality_Symptom_Present	1.6898782978533802e-06
RareX_layer	478	1.689400720738108e-06
RareX_layer	457	1.616247822376376e-06
RareX_layer	MSL3 -related disorders	1.5168276439337048e-06
RareX_layer	Delayed_Puberty_Symptom_Present	1.422826480456008e-06
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	1.391195949818894e-06
RareX_layer	High_Blood_Pressure_Symptom_Present	1.3669867652523313e-06
RareX_layer	660	1.3586526329466969e-06
RareX_layer	534	1.3544841411618998e-06
RareX_layer	Classic homocystinuria	1.3234982211642413e-06
RareX_layer	Liver_Issues_Symptom_Present	1.2025825244571296e-06
RareX_layer	High_Cholesterol_Symptom_Present	1.1881034804355115e-06
RareX_layer	Frequent_Nosebleeds_Symptom_Present	1.1776825171814545e-06
RareX_layer	Pregnancy_Exposure_Symptom_Present	1.1519731495310749e-06
RareX_layer	Respitory_Insufficiency_Symptom_Present	1.1347174757986573e-06
RareX_layer	Abnormality_Coagulation_Symptom_Present	1.070512902993894e-06
RareX_layer	Psychosis_Symptom_Present	9.554893043192865e-07
RareX_layer	Skeletal_Dysplasia_Symptom_Present	9.426345874364467e-07
RareX_layer	Gum_Disease_Symptom_Present	9.401663616401284e-07
RareX_layer	Hypopigmentation_Symptom_Present	9.35102199398498e-07
RareX_layer	Abormality_Dental_Root_Symptom_Present	9.312469662382625e-07
RareX_layer	SETBP1-related disorder	9.265473215993274e-07
RareX_layer	629	9.200908227704605e-07
RareX_layer	Anus_Issues_Symptom_Present	9.077365081662861e-07
RareX_layer	Ring14 and related disorders	8.752825730241897e-07
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	8.45390542743109e-07
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	8.341615116134551e-07
RareX_layer	Atrophic_Scars_Symptom_Present	8.299901404155031e-07
RareX_layer	560	8.130244960467995e-07
RareX_layer	Ringing_Ears_Symptom_Present	8.094395669008177e-07
RareX_layer	Oral_Herpes_Symptom_Present	7.977298283496107e-07
RareX_layer	123	7.896290717513365e-07
RareX_layer	Abnormal_Eye_Size_Symptom_Present	7.805088619516709e-07
RareX_layer	Uneven_Growth_Symptom_Present	7.78077953863531e-07
RareX_layer	Muscular_Dystrophy_Symptom_Present	7.486841740260388e-07
RareX_layer	Abnormality_Hand_Symptom_Present	7.415062122405975e-07
RareX_layer	623	7.390409222518453e-07
RareX_layer	Cardiomyopathy_Symptom_Present	7.15703646975645e-07
RareX_layer	Hyperthyroidism_Symptom_Present	6.769738508365384e-07
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	6.749122065872499e-07
RareX_layer	Easy_Bleeding_Symptom_Present	6.70884426953164e-07
RareX_layer	Early_Puberty_Symptom_Present	6.192165580083551e-07
RareX_layer	ARHGEF9-related disorders	6.100683347840108e-07
RareX_layer	Skin_Fragility_Symptom_Present	5.612573410827298e-07
RareX_layer	Hyperlipidemia_Symptom_Present	5.165455896485508e-07
RareX_layer	Type_2_Diabetes_Symptom_Present	5.09901139232034e-07
RareX_layer	Pancreas_Issues_Symptom_Present	4.975686873557262e-07
RareX_layer	Schizophrenia_Symptom_Present	4.894334370376978e-07
RareX_layer	NARS1 genetic mutation	4.779002420611446e-07
RareX_layer	Abnormal_Diaphragm_Symptom_Present	4.6218459446128976e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	4.413791572944582e-07
RareX_layer	COPD_Symptom_Present	4.1473540742996677e-07
RareX_layer	437	3.97563514027565e-07
RareX_layer	Persistent_Bleeding_Symptom_Present	3.9014305588342957e-07
RareX_layer	105	3.709416346245457e-07
RareX_layer	PELHS Tracheostomy	3.2767917193343363e-07
RareX_layer	Hypogonadism_Symptom_Present	3.076049017836341e-07
RareX_layer	FAM177A1 Associated Disorder	2.776334833127695e-07
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	2.6513999104605585e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	2.5940986774509217e-07
RareX_layer	Thrombosis_Symptom_Present	2.2978702834554914e-07
RareX_layer	Stroke_Symptom_Present	2.1915600920956208e-07
RareX_layer	Blood_Cancer_Symptom_Present	2.1251901085960425e-07
RareX_layer	PELHS VP shunt	1.8042630776857163e-07
RareX_layer	Coloboma_Symptom_Present	1.7538731847821053e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	1.7314420199375673e-07
RareX_layer	Aneurysm_Symptom_Present	1.6341152808719462e-07
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	1.5888888449304662e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	1.571594193989636e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	1.2064353558105678e-07
RareX_layer	18	1.113900722179943e-07
RareX_layer	651	1.0631039531009157e-07
RareX_layer	120	8.524176518310222e-08
RareX_layer	515	5.18288248805822e-08
RareX_layer	266	5.18288248805822e-08
RareX_layer	36	5.18288248805822e-08
RareX_layer	118	5.18288248805822e-08
RareX_layer	484	5.18288248805822e-08
RareX_layer	192	5.18288248805822e-08
RareX_layer	48	5.18288248805822e-08
RareX_layer	420	5.18288248805822e-08
RareX_layer	429	5.18288248805822e-08
RareX_layer	523	5.05609422275823e-08
RareX_layer	494	5.05609422275823e-08
RareX_layer	412	4.6327386794230216e-08
RareX_layer	527	4.4175089951713126e-08
RareX_layer	158	4.4175089951713126e-08
RareX_layer	157	4.4175089951713126e-08
RareX_layer	557	4.4175089951713126e-08
RareX_layer	136	4.4175089951713126e-08
RareX_layer	277	4.4175089951713126e-08
RareX_layer	405	4.2577983794102405e-08
RareX_layer	387	4.2577983794102405e-08
RareX_layer	384	4.2577983794102405e-08
RareX_layer	374	4.2577983794102405e-08
RareX_layer	207	4.2577983794102405e-08
RareX_layer	180	4.1645043178449716e-08
RareX_layer	303	4.0728184575059626e-08
RareX_layer	702	4.0728184575059626e-08
RareX_layer	64	4.0728184575059626e-08
RareX_layer	287	4.0728184575059626e-08
RareX_layer	288	4.0728184575059626e-08
RareX_layer	275	4.0728184575059626e-08
RareX_layer	63	4.0728184575059626e-08
RareX_layer	76	4.0728184575059626e-08
RareX_layer	68	4.0728184575059626e-08
RareX_layer	461	4.0728184575059626e-08
RareX_layer	305	4.0728184575059626e-08
RareX_layer	304	4.0728184575059626e-08
RareX_layer	407	4.0728184575059626e-08
RareX_layer	454	4.0728184575059626e-08
RareX_layer	62	4.0728184575059626e-08
RareX_layer	701	4.0728184575059626e-08
RareX_layer	406	4.0728184575059626e-08
RareX_layer	249	4.0728184575059626e-08
RareX_layer	321	4.0728184575059626e-08
RareX_layer	256	4.0728184575059626e-08
RareX_layer	38	4.0728184575059626e-08
RareX_layer	556	4.0728184575059626e-08
RareX_layer	502	4.0728184575059626e-08
RareX_layer	226	4.0728184575059626e-08
RareX_layer	521	3.751213092420114e-08
RareX_layer	319	3.584253882527222e-08
RareX_layer	372	3.1116960162009656e-08
RareX_layer	370	3.1116960162009656e-08
RareX_layer	148	3.1116960162009656e-08
RareX_layer	127	3.1116960162009656e-08
RareX_layer	240	3.1116960162009656e-08
RareX_layer	376	3.1116960162009656e-08
RareX_layer	382	3.1116960162009656e-08
RareX_layer	298	3.1116960162009656e-08
RareX_layer	368	3.1116960162009656e-08
RareX_layer	438	3.1116960162009656e-08
RareX_layer	377	3.0236446250286685e-08
RareX_layer	583	2.9572773124412616e-08
RareX_layer	466	2.9572773124412616e-08
RareX_layer	554	2.9572773124412616e-08
RareX_layer	672	2.9572773124412616e-08
RareX_layer	584	2.9572773124412616e-08
RareX_layer	654	2.9572773124412616e-08
RareX_layer	732	2.9572773124412616e-08
RareX_layer	398	2.9572773124412616e-08
RareX_layer	413	2.9572773124412616e-08
RareX_layer	293	2.9572773124412616e-08
RareX_layer	84	2.9572773124412616e-08
RareX_layer	729	2.9572773124412616e-08
RareX_layer	611	2.9572773124412616e-08
RareX_layer	439	2.9572773124412616e-08
RareX_layer	621	2.9572773124412616e-08
RareX_layer	619	2.9572773124412616e-08
RareX_layer	613	2.9572773124412616e-08
RareX_layer	616	2.9572773124412616e-08
RareX_layer	70	2.9572773124412616e-08
RareX_layer	600	2.9572773124412616e-08
RareX_layer	617	2.9572773124412616e-08
RareX_layer	11	2.795665763206249e-08
RareX_layer	471	2.795665763206249e-08
RareX_layer	408	2.795665763206249e-08
RareX_layer	537	2.795665763206249e-08
RareX_layer	667	2.795665763206249e-08
RareX_layer	361	2.795665763206249e-08
RareX_layer	505	2.795665763206249e-08
RareX_layer	637	2.795665763206249e-08
RareX_layer	541	2.530922403864852e-08
RareX_layer	218	2.530922403864852e-08
RareX_layer	508	2.2877581899787086e-08
RareX_layer	522	2.2877581899787086e-08
RareX_layer	529	2.2877581899787086e-08
RareX_layer	517	2.2877581899787086e-08
RareX_layer	511	2.2877581899787086e-08
RareX_layer	528	2.1070054477116937e-08
RareX_layer	525	2.1070054477116937e-08
RareX_layer	481	2.1070054477116937e-08
RareX_layer	509	2.1070054477116937e-08
RareX_layer	526	2.1070054477116937e-08
RareX_layer	474	2.1070054477116937e-08
RareX_layer	482	2.066995063134422e-08
RareX_layer	77	2.066995063134422e-08
RareX_layer	144	2.066995063134422e-08
RareX_layer	143	2.066995063134422e-08
RareX_layer	134	2.066995063134422e-08
RareX_layer	121	2.066995063134422e-08
RareX_layer	423	2.066995063134422e-08
RareX_layer	543	2.066995063134422e-08
RareX_layer	164	2.066995063134422e-08
RareX_layer	186	2.066995063134422e-08
RareX_layer	93	2.066995063134422e-08
RareX_layer	82	2.066995063134422e-08
RareX_layer	231	2.066995063134422e-08
RareX_layer	175	2.066995063134422e-08
RareX_layer	201	2.066995063134422e-08
RareX_layer	128	2.066995063134422e-08
RareX_layer	172	2.066995063134422e-08
RareX_layer	176	2.066995063134422e-08
RareX_layer	576	2.066995063134422e-08
RareX_layer	83	2.066995063134422e-08
RareX_layer	539	2.066995063134422e-08
RareX_layer	150	2.066995063134422e-08
RareX_layer	177	2.066995063134422e-08
RareX_layer	542	2.049857973411065e-08
RareX_layer	510	2.049857973411065e-08
RareX_layer	378	2.049857973411065e-08
RareX_layer	564	2.049857973411065e-08
RareX_layer	567	2.049857973411065e-08
RareX_layer	575	2.049857973411065e-08
RareX_layer	547	2.049857973411065e-08
RareX_layer	392	2.049857973411065e-08
RareX_layer	574	2.049857973411065e-08
RareX_layer	566	2.049857973411065e-08
RareX_layer	451	2.049857973411065e-08
RareX_layer	53	2.0034234783882625e-08
RareX_layer	255	2.0034234783882625e-08
RareX_layer	52	2.0034234783882625e-08
RareX_layer	264	2.0034234783882625e-08
RareX_layer	69	2.0034234783882625e-08
RareX_layer	297	2.0034234783882625e-08
RareX_layer	50	2.0034234783882625e-08
RareX_layer	31	2.0034234783882625e-08
RareX_layer	49	2.0034234783882625e-08
RareX_layer	59	2.0034234783882625e-08
RareX_layer	400	2.0034234783882625e-08
RareX_layer	332	2.0034234783882625e-08
RareX_layer	401	2.0034234783882625e-08
RareX_layer	60	2.0034234783882625e-08
RareX_layer	555	2.0034234783882625e-08
RareX_layer	8	2.0034234783882625e-08
RareX_layer	737	2.0034234783882625e-08
RareX_layer	346	2.0034234783882625e-08
RareX_layer	733	2.0034234783882625e-08
RareX_layer	496	2.0034234783882625e-08
RareX_layer	734	2.0034234783882625e-08
RareX_layer	369	2.0034234783882625e-08
RareX_layer	198	2.0034234783882625e-08
RareX_layer	736	2.0034234783882625e-08
RareX_layer	311	2.0034234783882625e-08
RareX_layer	263	2.0034234783882625e-08
RareX_layer	545	2.0034234783882625e-08
RareX_layer	30	1.901099848985125e-08
RareX_layer	193	1.901099848985125e-08
RareX_layer	347	1.901099848985125e-08
RareX_layer	585	1.901099848985125e-08
RareX_layer	32	1.901099848985125e-08
RareX_layer	322	1.901099848985125e-08
RareX_layer	268	1.901099848985125e-08
RareX_layer	54	1.901099848985125e-08
RareX_layer	33	1.901099848985125e-08
RareX_layer	360	1.8232608500115906e-08
RareX_layer	221	1.8232608500115906e-08
RareX_layer	340	1.8232608500115906e-08
RareX_layer	237	1.8232608500115906e-08
RareX_layer	333	1.8232608500115906e-08
RareX_layer	195	1.8232608500115906e-08
RareX_layer	326	1.8232608500115906e-08
RareX_layer	330	1.8232608500115906e-08
RareX_layer	214	1.8232608500115906e-08
RareX_layer	339	1.8232608500115906e-08
RareX_layer	325	1.8232608500115906e-08
RareX_layer	188	1.8232608500115906e-08
RareX_layer	431	1.8232608500115906e-08
RareX_layer	334	1.8232608500115906e-08
RareX_layer	101	1.8232608500115906e-08
RareX_layer	705	1.8232608500115906e-08
RareX_layer	696	1.8232608500115906e-08
RareX_layer	708	1.8232608500115906e-08
RareX_layer	274	1.8232608500115906e-08
RareX_layer	699	1.8232608500115906e-08
RareX_layer	601	1.6884241204293658e-08
RareX_layer	622	1.6884241204293658e-08
RareX_layer	29	1.6884241204293658e-08
RareX_layer	390	1.6884241204293658e-08
RareX_layer	636	1.6884241204293658e-08
RareX_layer	449	1.6884241204293658e-08
RareX_layer	662	1.6884241204293658e-08
RareX_layer	607	1.6884241204293658e-08
RareX_layer	381	1.536362857358039e-08
RareX_layer	396	1.536362857358039e-08
RareX_layer	417	1.536362857358039e-08
RareX_layer	383	1.536362857358039e-08
RareX_layer	627	1.536362857358039e-08
RareX_layer	565	1.536362857358039e-08
RareX_layer	640	1.536362857358039e-08
RareX_layer	430	1.536362857358039e-08
RareX_layer	587	1.536362857358039e-08
RareX_layer	626	1.536362857358039e-08
RareX_layer	628	1.536362857358039e-08
RareX_layer	464	1.5042302764329167e-08
RareX_layer	689	1.5042302764329167e-08
RareX_layer	184	1.5042302764329167e-08
RareX_layer	424	1.5042302764329167e-08
RareX_layer	650	1.5042302764329167e-08
RareX_layer	465	1.5042302764329167e-08
RareX_layer	483	1.5042302764329167e-08
RareX_layer	568	1.5042302764329167e-08
RareX_layer	573	1.5042302764329167e-08
RareX_layer	469	1.5042302764329167e-08
RareX_layer	589	1.5042302764329167e-08
RareX_layer	653	1.5042302764329167e-08
RareX_layer	458	1.5042302764329167e-08
RareX_layer	375	1.5042302764329167e-08
RareX_layer	668	1.5042302764329167e-08
RareX_layer	643	1.5042302764329167e-08
RareX_layer	122	1.5042302764329167e-08
RareX_layer	727	1.5042302764329167e-08
RareX_layer	456	1.5042302764329167e-08
RareX_layer	632	1.5042302764329167e-08
RareX_layer	674	1.5042302764329167e-08
RareX_layer	397	1.5042302764329167e-08
RareX_layer	35	1.5042302764329167e-08
RareX_layer	27	1.5042302764329167e-08
RareX_layer	24	1.5042302764329167e-08
RareX_layer	393	1.5042302764329167e-08
RareX_layer	20	1.5042302764329167e-08
RareX_layer	664	1.5042302764329167e-08
RareX_layer	489	1.5042302764329167e-08
RareX_layer	480	1.5042302764329167e-08
RareX_layer	657	1.5042302764329167e-08
RareX_layer	731	1.5042302764329167e-08
RareX_layer	610	1.4526500843520066e-08
RareX_layer	355	1.4526500843520066e-08
RareX_layer	655	1.4526500843520066e-08
RareX_layer	357	1.4526500843520066e-08
RareX_layer	665	1.4526500843520066e-08
RareX_layer	366	1.4526500843520066e-08
RareX_layer	364	1.4526500843520066e-08
RareX_layer	712	1.4526500843520066e-08
RareX_layer	644	1.4526500843520066e-08
RareX_layer	495	1.4526500843520066e-08
RareX_layer	518	1.4526500843520066e-08
RareX_layer	659	1.4526500843520066e-08
RareX_layer	544	1.4526500843520066e-08
RareX_layer	649	1.4526500843520066e-08
RareX_layer	592	1.4526500843520066e-08
RareX_layer	594	1.4526500843520066e-08
RareX_layer	603	1.4526500843520066e-08
RareX_layer	608	1.4526500843520066e-08
RareX_layer	579	1.3234990343025584e-08
RareX_layer	58	1.3234990343025584e-08
RareX_layer	578	1.3234990343025584e-08
RareX_layer	39	1.3234990343025584e-08
RareX_layer	582	1.3234990343025584e-08
RareX_layer	6	1.3234990343025584e-08
RareX_layer	217	1.3234990343025584e-08
RareX_layer	711	1.3234990343025584e-08
RareX_layer	563	1.3234990343025584e-08
RareX_layer	5	1.3234990343025584e-08
