multiplex	node	score
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	5.420779623537358e-06
RareX_layer	179	5.418232670358991e-06
RareX_layer	Increased_Sweating_Symptom_Present	5.406821642820346e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	5.359817892547361e-06
RareX_layer	Koolen-De Vries syndrome	5.1356309960273285e-06
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	5.09927193593938e-06
RareX_layer	67	5.067079898152125e-06
RareX_layer	Hyperpigmentation_Symptom_Present	4.814836756378407e-06
RareX_layer	337	4.736094340005336e-06
RareX_layer	Easy_Bruising_Symptom_Present	4.672736312684004e-06
RareX_layer	Respitory_Insufficiency_Symptom_Present	4.617734684717491e-06
RareX_layer	81	4.583120840939239e-06
RareX_layer	634	4.394660701992015e-06
RareX_layer	Ogden syndrome	4.314222705026215e-06
RareX_layer	688	4.270049240505068e-06
RareX_layer	560	4.245860007216899e-06
RareX_layer	High_Blood_Pressure_Symptom_Present	4.22829327134666e-06
RareX_layer	25	4.083201321007396e-06
RareX_layer	Hallucinations_Symptom_Present	4.067792918688316e-06
RareX_layer	Platelet_Abnormality_Symptom_Present	4.052090812831039e-06
RareX_layer	320	4.046209553394927e-06
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	3.967740601691732e-06
RareX_layer	652	3.927683087303473e-06
RareX_layer	345	3.905425029373797e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	3.7805532817586896e-06
RareX_layer	Fragile_Teeth_Symptom_Present	3.7583149739681647e-06
RareX_layer	682	3.5056661260252427e-06
RareX_layer	Delusions_Symptom_Present	3.4846376825699047e-06
RareX_layer	236	3.367176440002554e-06
RareX_layer	123	3.362287407515035e-06
RareX_layer	Delayed_Puberty_Symptom_Present	3.3181167626646037e-06
RareX_layer	Skin_Photosensitivity_Symptom_Present	3.181643318244213e-06
RareX_layer	631	3.0521503172727817e-06
RareX_layer	Classic homocystinuria	3.0452589104925256e-06
RareX_layer	Liver_Issues_Symptom_Present	2.987389244450733e-06
RareX_layer	Osteoporosis_Symptom_Present	2.8281400190155326e-06
RareX_layer	SETBP1-related disorder	2.79724472039689e-06
RareX_layer	Tetrasomy 12p	2.7941568741587186e-06
RareX_layer	623	2.782212070652204e-06
RareX_layer	Hypopigmentation_Symptom_Present	2.7684924553966305e-06
RareX_layer	Skeletal_Dysplasia_Symptom_Present	2.6826394682251333e-06
RareX_layer	4H leukodystrophy	2.651573060384041e-06
RareX_layer	Ring14 and related disorders	2.617156929788551e-06
RareX_layer	High_Cholesterol_Symptom_Present	2.6081026782084e-06
RareX_layer	Abormality_Dental_Root_Symptom_Present	2.570947684101503e-06
RareX_layer	Abnormality_Retina_Symptom_Present	2.561351697594816e-06
RareX_layer	Pregnancy_Exposure_Symptom_Present	2.4698963317305115e-06
RareX_layer	Abnormal_Iris_Symptom_Present	2.4035173891315254e-06
RareX_layer	Gum_Disease_Symptom_Present	2.383021968604253e-06
RareX_layer	675	2.372667502088187e-06
RareX_layer	Psychosis_Symptom_Present	2.3189491446517143e-06
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	2.2722288553653513e-06
RareX_layer	Anus_Issues_Symptom_Present	2.262468900083429e-06
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	2.2461445925548146e-06
RareX_layer	Vertigo_Symptom_Present	2.2237641666247834e-06
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	2.205862628189778e-06
RareX_layer	Early_Puberty_Symptom_Present	2.1991664552246124e-06
RareX_layer	Ringing_Ears_Symptom_Present	2.1631573041550253e-06
RareX_layer	Hyperthyroidism_Symptom_Present	2.0668960656431992e-06
RareX_layer	Uneven_Growth_Symptom_Present	2.0121796950832605e-06
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	1.9252384857884186e-06
RareX_layer	444	1.8506818730149935e-06
RareX_layer	Skin_Fragility_Symptom_Present	1.7470030277865955e-06
RareX_layer	Muscular_Dystrophy_Symptom_Present	1.7008638504315358e-06
RareX_layer	Cardiomyopathy_Symptom_Present	1.6981535328955278e-06
RareX_layer	Easy_Bleeding_Symptom_Present	1.6885519698990716e-06
RareX_layer	Abnormal_Eye_Size_Symptom_Present	1.677266844043886e-06
RareX_layer	Oral_Herpes_Symptom_Present	1.5696644348504515e-06
RareX_layer	Atrophic_Scars_Symptom_Present	1.5408016091705888e-06
RareX_layer	437	1.4795533102906378e-06
RareX_layer	Schizophrenia_Symptom_Present	1.4383695393613985e-06
RareX_layer	105	1.419530617789662e-06
RareX_layer	Abnormal_Diaphragm_Symptom_Present	1.3310523133973812e-06
RareX_layer	660	1.2906779074362626e-06
RareX_layer	NARS1 genetic mutation	1.2326090247217182e-06
RareX_layer	ARHGEF9-related disorders	1.189838753616955e-06
RareX_layer	COPD_Symptom_Present	1.158255328741398e-06
RareX_layer	Persistent_Bleeding_Symptom_Present	1.0663457347514507e-06
RareX_layer	Pancreas_Issues_Symptom_Present	1.0470455261912885e-06
RareX_layer	Hyperlipidemia_Symptom_Present	1.0426378761596534e-06
RareX_layer	Type_2_Diabetes_Symptom_Present	9.88325620056444e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	9.528161074258188e-07
RareX_layer	PELHS Tracheostomy	8.072025430178067e-07
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	7.629952462198789e-07
RareX_layer	Hypogonadism_Symptom_Present	7.417776219525148e-07
RareX_layer	Coloboma_Symptom_Present	6.924384446112505e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	6.56984900044662e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	4.781658187860602e-07
RareX_layer	Blood_Cancer_Symptom_Present	4.316876534504054e-07
RareX_layer	Thrombosis_Symptom_Present	4.276179318230682e-07
RareX_layer	PELHS VP shunt	4.0881707121113354e-07
RareX_layer	Stroke_Symptom_Present	4.0441749342594765e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	3.661492003435952e-07
RareX_layer	Thick_Skin_Symptom_Present	3.5121181532941635e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	3.3384048402594265e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	2.8709324031516165e-07
RareX_layer	18	2.7573143412077023e-07
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	2.5939450424176843e-07
RareX_layer	FAM177A1 Associated Disorder	2.5300219883683497e-07
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	2.4161709216286967e-07
RareX_layer	651	2.3200427262435505e-07
RareX_layer	120	2.017528152151976e-07
RareX_layer	Aneurysm_Symptom_Present	2.0097342905250257e-07
RareX_layer	629	1.6577555971932664e-07
RareX_layer	412	1.3986222487340154e-07
RareX_layer	266	1.254305317408181e-07
RareX_layer	48	1.254305317408181e-07
RareX_layer	192	1.254305317408181e-07
RareX_layer	484	1.254305317408181e-07
RareX_layer	515	1.254305317408181e-07
RareX_layer	118	1.254305317408181e-07
RareX_layer	420	1.254305317408181e-07
RareX_layer	429	1.254305317408181e-07
RareX_layer	36	1.254305317408181e-07
RareX_layer	527	1.1823674088382606e-07
RareX_layer	158	1.1823674088382606e-07
RareX_layer	277	1.1823674088382606e-07
RareX_layer	557	1.1823674088382606e-07
RareX_layer	136	1.1823674088382606e-07
RareX_layer	157	1.1823674088382606e-07
RareX_layer	387	1.1457886509168078e-07
RareX_layer	374	1.1457886509168078e-07
RareX_layer	384	1.1457886509168078e-07
RareX_layer	405	1.1457886509168078e-07
RareX_layer	207	1.1457886509168078e-07
RareX_layer	521	1.1216385727646346e-07
RareX_layer	76	1.0633146350872152e-07
RareX_layer	275	1.0633146350872152e-07
RareX_layer	38	1.0633146350872152e-07
RareX_layer	407	1.0633146350872152e-07
RareX_layer	406	1.0633146350872152e-07
RareX_layer	321	1.0633146350872152e-07
RareX_layer	305	1.0633146350872152e-07
RareX_layer	304	1.0633146350872152e-07
RareX_layer	63	1.0633146350872152e-07
RareX_layer	303	1.0633146350872152e-07
RareX_layer	62	1.0633146350872152e-07
RareX_layer	249	1.0633146350872152e-07
RareX_layer	701	1.0633146350872152e-07
RareX_layer	226	1.0633146350872152e-07
RareX_layer	64	1.0633146350872152e-07
RareX_layer	702	1.0633146350872152e-07
RareX_layer	454	1.0633146350872152e-07
RareX_layer	502	1.0633146350872152e-07
RareX_layer	287	1.0633146350872152e-07
RareX_layer	288	1.0633146350872152e-07
RareX_layer	556	1.0633146350872152e-07
RareX_layer	461	1.0633146350872152e-07
RareX_layer	68	1.0633146350872152e-07
RareX_layer	256	1.0633146350872152e-07
RareX_layer	319	9.244566568523606e-08
RareX_layer	240	8.058183792197471e-08
RareX_layer	298	8.058183792197471e-08
RareX_layer	372	8.058183792197471e-08
RareX_layer	370	8.058183792197471e-08
RareX_layer	148	8.058183792197471e-08
RareX_layer	438	8.058183792197471e-08
RareX_layer	376	8.058183792197471e-08
RareX_layer	127	8.058183792197471e-08
RareX_layer	368	8.058183792197471e-08
RareX_layer	382	8.058183792197471e-08
RareX_layer	377	6.471333346796762e-08
RareX_layer	509	5.702362281690456e-08
RareX_layer	525	5.702362281690456e-08
RareX_layer	481	5.702362281690456e-08
RareX_layer	528	5.702362281690456e-08
RareX_layer	526	5.702362281690456e-08
RareX_layer	474	5.702362281690456e-08
RareX_layer	293	5.42501621642464e-08
RareX_layer	600	5.42501621642464e-08
RareX_layer	70	5.42501621642464e-08
RareX_layer	398	5.42501621642464e-08
RareX_layer	439	5.42501621642464e-08
RareX_layer	621	5.42501621642464e-08
RareX_layer	583	5.42501621642464e-08
RareX_layer	84	5.42501621642464e-08
RareX_layer	584	5.42501621642464e-08
RareX_layer	729	5.42501621642464e-08
RareX_layer	732	5.42501621642464e-08
RareX_layer	654	5.42501621642464e-08
RareX_layer	466	5.42501621642464e-08
RareX_layer	619	5.42501621642464e-08
RareX_layer	413	5.42501621642464e-08
RareX_layer	617	5.42501621642464e-08
RareX_layer	616	5.42501621642464e-08
RareX_layer	613	5.42501621642464e-08
RareX_layer	672	5.42501621642464e-08
RareX_layer	611	5.42501621642464e-08
RareX_layer	554	5.42501621642464e-08
RareX_layer	358	5.056070338796282e-08
RareX_layer	242	5.056070338796282e-08
RareX_layer	243	5.056070338796282e-08
RareX_layer	418	5.056070338796282e-08
RareX_layer	441	5.056070338796282e-08
RareX_layer	435	5.056070338796282e-08
RareX_layer	299	5.056070338796282e-08
RareX_layer	247	5.056070338796282e-08
RareX_layer	282	5.056070338796282e-08
RareX_layer	283	5.056070338796282e-08
RareX_layer	479	5.056070338796282e-08
RareX_layer	455	5.056070338796282e-08
RareX_layer	500	5.056070338796282e-08
RareX_layer	258	5.056070338796282e-08
RareX_layer	310	5.056070338796282e-08
RareX_layer	338	5.056070338796282e-08
RareX_layer	201	4.92646758092623e-08
RareX_layer	231	4.92646758092623e-08
RareX_layer	186	4.92646758092623e-08
RareX_layer	143	4.92646758092623e-08
RareX_layer	423	4.92646758092623e-08
RareX_layer	543	4.92646758092623e-08
RareX_layer	177	4.92646758092623e-08
RareX_layer	150	4.92646758092623e-08
RareX_layer	576	4.92646758092623e-08
RareX_layer	164	4.92646758092623e-08
RareX_layer	93	4.92646758092623e-08
RareX_layer	144	4.92646758092623e-08
RareX_layer	128	4.92646758092623e-08
RareX_layer	134	4.92646758092623e-08
RareX_layer	539	4.92646758092623e-08
RareX_layer	172	4.92646758092623e-08
RareX_layer	77	4.92646758092623e-08
RareX_layer	82	4.92646758092623e-08
RareX_layer	175	4.92646758092623e-08
RareX_layer	83	4.92646758092623e-08
RareX_layer	482	4.92646758092623e-08
RareX_layer	176	4.92646758092623e-08
RareX_layer	121	4.92646758092623e-08
RareX_layer	347	4.8146535420062414e-08
RareX_layer	585	4.8146535420062414e-08
RareX_layer	54	4.8146535420062414e-08
RareX_layer	33	4.8146535420062414e-08
RareX_layer	322	4.8146535420062414e-08
RareX_layer	32	4.8146535420062414e-08
RareX_layer	193	4.8146535420062414e-08
RareX_layer	30	4.8146535420062414e-08
RareX_layer	268	4.8146535420062414e-08
RareX_layer	505	4.8008836222046184e-08
RareX_layer	11	4.8008836222046184e-08
RareX_layer	471	4.8008836222046184e-08
RareX_layer	637	4.8008836222046184e-08
RareX_layer	667	4.8008836222046184e-08
RareX_layer	408	4.8008836222046184e-08
RareX_layer	537	4.8008836222046184e-08
RareX_layer	361	4.8008836222046184e-08
RareX_layer	529	4.461894245965372e-08
RareX_layer	522	4.461894245965372e-08
RareX_layer	517	4.461894245965372e-08
RareX_layer	511	4.461894245965372e-08
RareX_layer	508	4.461894245965372e-08
RareX_layer	547	4.360799205981072e-08
RareX_layer	575	4.360799205981072e-08
RareX_layer	564	4.360799205981072e-08
RareX_layer	566	4.360799205981072e-08
RareX_layer	567	4.360799205981072e-08
RareX_layer	574	4.360799205981072e-08
RareX_layer	510	4.360799205981072e-08
RareX_layer	542	4.360799205981072e-08
RareX_layer	451	4.360799205981072e-08
RareX_layer	392	4.360799205981072e-08
RareX_layer	378	4.360799205981072e-08
RareX_layer	180	3.795031875079578e-08
RareX_layer	195	3.705585356640466e-08
RareX_layer	214	3.705585356640466e-08
RareX_layer	188	3.705585356640466e-08
RareX_layer	325	3.705585356640466e-08
RareX_layer	330	3.705585356640466e-08
RareX_layer	708	3.705585356640466e-08
RareX_layer	705	3.705585356640466e-08
RareX_layer	699	3.705585356640466e-08
RareX_layer	696	3.705585356640466e-08
RareX_layer	101	3.705585356640466e-08
RareX_layer	326	3.705585356640466e-08
RareX_layer	274	3.705585356640466e-08
RareX_layer	340	3.705585356640466e-08
RareX_layer	333	3.705585356640466e-08
RareX_layer	237	3.705585356640466e-08
RareX_layer	334	3.705585356640466e-08
RareX_layer	221	3.705585356640466e-08
RareX_layer	431	3.705585356640466e-08
RareX_layer	339	3.705585356640466e-08
RareX_layer	360	3.705585356640466e-08
RareX_layer	31	3.4966598375241924e-08
RareX_layer	733	3.4966598375241924e-08
RareX_layer	734	3.4966598375241924e-08
RareX_layer	736	3.4966598375241924e-08
RareX_layer	545	3.4966598375241924e-08
RareX_layer	737	3.4966598375241924e-08
RareX_layer	263	3.4966598375241924e-08
RareX_layer	8	3.4966598375241924e-08
RareX_layer	264	3.4966598375241924e-08
RareX_layer	297	3.4966598375241924e-08
RareX_layer	400	3.4966598375241924e-08
RareX_layer	369	3.4966598375241924e-08
RareX_layer	49	3.4966598375241924e-08
RareX_layer	198	3.4966598375241924e-08
RareX_layer	346	3.4966598375241924e-08
RareX_layer	332	3.4966598375241924e-08
RareX_layer	69	3.4966598375241924e-08
RareX_layer	311	3.4966598375241924e-08
RareX_layer	60	3.4966598375241924e-08
RareX_layer	59	3.4966598375241924e-08
RareX_layer	496	3.4966598375241924e-08
RareX_layer	50	3.4966598375241924e-08
RareX_layer	52	3.4966598375241924e-08
RareX_layer	255	3.4966598375241924e-08
RareX_layer	53	3.4966598375241924e-08
RareX_layer	555	3.4966598375241924e-08
RareX_layer	401	3.4966598375241924e-08
RareX_layer	544	3.092265176649527e-08
RareX_layer	665	3.092265176649527e-08
RareX_layer	357	3.092265176649527e-08
RareX_layer	355	3.092265176649527e-08
RareX_layer	644	3.092265176649527e-08
RareX_layer	366	3.092265176649527e-08
RareX_layer	655	3.092265176649527e-08
RareX_layer	610	3.092265176649527e-08
RareX_layer	659	3.092265176649527e-08
RareX_layer	608	3.092265176649527e-08
RareX_layer	649	3.092265176649527e-08
RareX_layer	518	3.092265176649527e-08
RareX_layer	364	3.092265176649527e-08
RareX_layer	495	3.092265176649527e-08
RareX_layer	603	3.092265176649527e-08
RareX_layer	712	3.092265176649527e-08
RareX_layer	594	3.092265176649527e-08
RareX_layer	592	3.092265176649527e-08
RareX_layer	6	3.045258515903279e-08
RareX_layer	578	3.045258515903279e-08
RareX_layer	39	3.045258515903279e-08
RareX_layer	582	3.045258515903279e-08
RareX_layer	563	3.045258515903279e-08
RareX_layer	58	3.045258515903279e-08
RareX_layer	5	3.045258515903279e-08
RareX_layer	711	3.045258515903279e-08
RareX_layer	217	3.045258515903279e-08
RareX_layer	579	3.045258515903279e-08
RareX_layer	541	2.861231583626055e-08
RareX_layer	218	2.861231583626055e-08
RareX_layer	568	2.8092164248953902e-08
RareX_layer	573	2.8092164248953902e-08
RareX_layer	122	2.8092164248953902e-08
RareX_layer	489	2.8092164248953902e-08
RareX_layer	483	2.8092164248953902e-08
RareX_layer	643	2.8092164248953902e-08
RareX_layer	20	2.8092164248953902e-08
RareX_layer	589	2.8092164248953902e-08
RareX_layer	632	2.8092164248953902e-08
RareX_layer	469	2.8092164248953902e-08
RareX_layer	650	2.8092164248953902e-08
RareX_layer	653	2.8092164248953902e-08
RareX_layer	657	2.8092164248953902e-08
RareX_layer	664	2.8092164248953902e-08
RareX_layer	668	2.8092164248953902e-08
RareX_layer	674	2.8092164248953902e-08
RareX_layer	689	2.8092164248953902e-08
RareX_layer	727	2.8092164248953902e-08
RareX_layer	731	2.8092164248953902e-08
RareX_layer	480	2.8092164248953902e-08
RareX_layer	184	2.8092164248953902e-08
RareX_layer	456	2.8092164248953902e-08
RareX_layer	397	2.8092164248953902e-08
RareX_layer	465	2.8092164248953902e-08
RareX_layer	35	2.8092164248953902e-08
RareX_layer	24	2.8092164248953902e-08
RareX_layer	464	2.8092164248953902e-08
RareX_layer	375	2.8092164248953902e-08
RareX_layer	424	2.8092164248953902e-08
RareX_layer	458	2.8092164248953902e-08
RareX_layer	27	2.8092164248953902e-08
RareX_layer	393	2.8092164248953902e-08
RareX_layer	636	2.6195215446386135e-08
RareX_layer	449	2.6195215446386135e-08
RareX_layer	622	2.6195215446386135e-08
RareX_layer	601	2.6195215446386135e-08
RareX_layer	390	2.6195215446386135e-08
RareX_layer	662	2.6195215446386135e-08
RareX_layer	607	2.6195215446386135e-08
RareX_layer	29	2.6195215446386135e-08
RareX_layer	565	2.0933466769233083e-08
RareX_layer	628	2.0933466769233083e-08
RareX_layer	381	2.0933466769233083e-08
RareX_layer	430	2.0933466769233083e-08
RareX_layer	626	2.0933466769233083e-08
RareX_layer	627	2.0933466769233083e-08
RareX_layer	396	2.0933466769233083e-08
RareX_layer	587	2.0933466769233083e-08
RareX_layer	383	2.0933466769233083e-08
RareX_layer	417	2.0933466769233083e-08
RareX_layer	640	2.0933466769233083e-08
