multiplex	node	score
RareX_layer	270	4.485029046498525e-06
RareX_layer	16	4.4624253781878094e-06
RareX_layer	HUWE1-related disorders	4.311321553632735e-06
RareX_layer	725	4.2172068577486025e-06
RareX_layer	PELHS Cerebral palsy	4.078460249743717e-06
RareX_layer	154	3.821717865091019e-06
RareX_layer	Alternating hemiplegia of childhood	3.817686545586691e-06
RareX_layer	0	3.811497236250958e-06
RareX_layer	548	3.779196050756117e-06
RareX_layer	641	3.7057996487715053e-06
RareX_layer	678	3.6756719142026283e-06
RareX_layer	278	3.6244504783695087e-06
RareX_layer	389	3.5430103202221716e-06
RareX_layer	434	3.5346614723033363e-06
RareX_layer	25	3.4604901106281034e-06
RareX_layer	551	3.4096001831533446e-06
RareX_layer	740	3.3495829734401175e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	3.2725961766310267e-06
RareX_layer	108	3.2457906507465207e-06
RareX_layer	187	3.136319586987883e-06
RareX_layer	112	3.080760910839398e-06
RareX_layer	125	3.04307634899239e-06
RareX_layer	534	2.9786640183668014e-06
RareX_layer	CASK-Related Disorders	2.971556279992217e-06
RareX_layer	67	2.593221478290346e-06
RareX_layer	26	2.5862940509489966e-06
RareX_layer	65	2.580129205068359e-06
RareX_layer	8p inverted duplication/deletion syndrome	2.5567961049144497e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	2.555481934770938e-06
RareX_layer	716	2.505094761648592e-06
RareX_layer	46	2.4926108075216715e-06
RareX_layer	Autoimmune_Disorder_Symptom_Present	2.4610803269339907e-06
RareX_layer	Easy_Bruising_Symptom_Present	2.4334094963010317e-06
RareX_layer	56	2.377297680940526e-06
RareX_layer	CHAMP1 related disorders	2.3177026118224403e-06
RareX_layer	598	2.1984431269514305e-06
RareX_layer	Tetrasomy 12p	2.196316068208604e-06
RareX_layer	419	2.175985880553966e-06
RareX_layer	675	2.165028152637184e-06
RareX_layer	349	2.145905628057271e-06
RareX_layer	Ogden syndrome	2.1426492808802435e-06
RareX_layer	416	2.1354068718422353e-06
RareX_layer	688	2.055437193156133e-06
RareX_layer	Koolen-De Vries syndrome	2.043807583996492e-06
RareX_layer	271	1.9979612803776068e-06
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	1.9662353330244768e-06
RareX_layer	577	1.9356750462333617e-06
RareX_layer	7	1.8884589764432806e-06
RareX_layer	486	1.8809179082357051e-06
RareX_layer	532	1.863374312708906e-06
RareX_layer	4H leukodystrophy	1.8621765565560687e-06
RareX_layer	682	1.8359147190917752e-06
RareX_layer	498	1.834624029259549e-06
RareX_layer	485	1.8130237229138642e-06
RareX_layer	570	1.8058787471819704e-06
RareX_layer	Delayed_Puberty_Symptom_Present	1.7848633395151849e-06
RareX_layer	442	1.742340266223996e-06
RareX_layer	Abnormality_Foot_Symptom_Present	1.7396033229847027e-06
RareX_layer	265	1.6949680530810178e-06
RareX_layer	411	1.6713746766011493e-06
RareX_layer	467	1.6466604383823665e-06
RareX_layer	540	1.6465053021014716e-06
RareX_layer	Ring14 and related disorders	1.641375038401268e-06
RareX_layer	531	1.6256714797649577e-06
RareX_layer	320	1.605498651011091e-06
RareX_layer	123	1.6039575906927359e-06
RareX_layer	327	1.5258085676430976e-06
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	1.5209297570292059e-06
RareX_layer	506	1.5124226666588262e-06
RareX_layer	MSL3 -related disorders	1.4779472327277494e-06
RareX_layer	444	1.4634458570714534e-06
RareX_layer	519	1.436094110774448e-06
RareX_layer	572	1.4236782758054511e-06
RareX_layer	388	1.3814083554459878e-06
RareX_layer	Frequent_Nosebleeds_Symptom_Present	1.3736479595591875e-06
RareX_layer	Psychosis_Symptom_Present	1.2699204681986219e-06
RareX_layer	433	1.263022974222666e-06
RareX_layer	281	1.2464087684647512e-06
RareX_layer	13	1.2311929130455443e-06
RareX_layer	488	1.2186154927846603e-06
RareX_layer	252	1.1902571159822597e-06
RareX_layer	183	1.1883664149685147e-06
RareX_layer	Hypopigmentation_Symptom_Present	1.1776629869756966e-06
RareX_layer	Abnormal_Iris_Symptom_Present	1.1370492944491108e-06
RareX_layer	428	1.1208416736410248e-06
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	1.095298915070307e-06
RareX_layer	Anus_Issues_Symptom_Present	1.0671245557831647e-06
RareX_layer	SETBP1-related disorder	1.060153020404124e-06
RareX_layer	652	1.0369549424331818e-06
RareX_layer	660	1.0327002365689896e-06
RareX_layer	651	1.0088456985769518e-06
RareX_layer	Vertigo_Symptom_Present	9.994119230233509e-07
RareX_layer	560	9.68493674186128e-07
RareX_layer	120	9.4757851456757e-07
RareX_layer	Easy_Bleeding_Symptom_Present	9.351867248546102e-07
RareX_layer	Abnormal_Eye_Size_Symptom_Present	8.843455652561065e-07
RareX_layer	Classic homocystinuria	8.742571678012482e-07
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	8.51998394654758e-07
RareX_layer	Muscular_Dystrophy_Symptom_Present	8.398557486681503e-07
RareX_layer	457	8.288327862097601e-07
RareX_layer	478	8.128597788963731e-07
RareX_layer	Ringing_Ears_Symptom_Present	7.374627214392363e-07
RareX_layer	Cardiomyopathy_Symptom_Present	7.196068263547846e-07
RareX_layer	Skin_Fragility_Symptom_Present	6.902355261222769e-07
RareX_layer	Type_2_Diabetes_Symptom_Present	6.671114430470026e-07
RareX_layer	629	6.577832904355758e-07
RareX_layer	Pancreas_Issues_Symptom_Present	6.568206974914856e-07
RareX_layer	Abnormal_Diaphragm_Symptom_Present	6.325909315264031e-07
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	6.314579340326548e-07
RareX_layer	Hyperlipidemia_Symptom_Present	6.288386098836556e-07
RareX_layer	Schizophrenia_Symptom_Present	6.201899604910669e-07
RareX_layer	ARHGEF9-related disorders	6.052715692650155e-07
RareX_layer	NARS1 genetic mutation	6.001260724893316e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	5.922577421678152e-07
RareX_layer	Hypogonadism_Symptom_Present	5.320204352879415e-07
RareX_layer	634	4.82945700924287e-07
RareX_layer	PELHS Tracheostomy	4.328634339945087e-07
RareX_layer	18	4.0010966940515827e-07
RareX_layer	Persistent_Bleeding_Symptom_Present	3.9287799814755245e-07
RareX_layer	623	3.761616986602108e-07
RareX_layer	Thrombosis_Symptom_Present	2.9486676128486676e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	2.688649196464334e-07
RareX_layer	PELHS VP shunt	2.6745433694299266e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	2.626217236489367e-07
RareX_layer	Aneurysm_Symptom_Present	2.3000574053757162e-07
RareX_layer	Thick_Skin_Symptom_Present	2.271107129278081e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	2.2698702516023926e-07
RareX_layer	FAM177A1 Associated Disorder	2.1475665066874903e-07
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	2.0509261632700753e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	2.015998614232292e-07
RareX_layer	Stroke_Symptom_Present	1.9398221280609118e-07
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	1.8157641271925704e-07
RareX_layer	Blood_Cancer_Symptom_Present	1.7556038613191007e-07
RareX_layer	Coloboma_Symptom_Present	1.642832592965724e-07
RareX_layer	541	7.373384275250636e-08
RareX_layer	218	7.373384275250636e-08
RareX_layer	521	7.034466622373991e-08
RareX_layer	374	5.6234650620639796e-08
RareX_layer	207	5.6234650620639796e-08
RareX_layer	405	5.6234650620639796e-08
RareX_layer	387	5.6234650620639796e-08
RareX_layer	384	5.6234650620639796e-08
RareX_layer	412	5.3007672672571327e-08
RareX_layer	494	4.926492939438982e-08
RareX_layer	523	4.926492939438982e-08
RareX_layer	319	4.500947707457796e-08
RareX_layer	266	4.311603529544895e-08
RareX_layer	429	4.311603529544895e-08
RareX_layer	48	4.311603529544895e-08
RareX_layer	36	4.311603529544895e-08
RareX_layer	484	4.311603529544895e-08
RareX_layer	192	4.311603529544895e-08
RareX_layer	420	4.311603529544895e-08
RareX_layer	118	4.311603529544895e-08
RareX_layer	515	4.311603529544895e-08
RareX_layer	240	3.7144474986579703e-08
RareX_layer	368	3.7144474986579703e-08
RareX_layer	370	3.7144474986579703e-08
RareX_layer	372	3.7144474986579703e-08
RareX_layer	298	3.7144474986579703e-08
RareX_layer	382	3.7144474986579703e-08
RareX_layer	376	3.7144474986579703e-08
RareX_layer	127	3.7144474986579703e-08
RareX_layer	148	3.7144474986579703e-08
RareX_layer	438	3.7144474986579703e-08
RareX_layer	277	3.659532589932152e-08
RareX_layer	157	3.659532589932152e-08
RareX_layer	527	3.659532589932152e-08
RareX_layer	158	3.659532589932152e-08
RareX_layer	557	3.659532589932152e-08
RareX_layer	136	3.659532589932152e-08
RareX_layer	249	3.5213061360428886e-08
RareX_layer	502	3.5213061360428886e-08
RareX_layer	256	3.5213061360428886e-08
RareX_layer	407	3.5213061360428886e-08
RareX_layer	304	3.5213061360428886e-08
RareX_layer	303	3.5213061360428886e-08
RareX_layer	62	3.5213061360428886e-08
RareX_layer	305	3.5213061360428886e-08
RareX_layer	275	3.5213061360428886e-08
RareX_layer	406	3.5213061360428886e-08
RareX_layer	461	3.5213061360428886e-08
RareX_layer	63	3.5213061360428886e-08
RareX_layer	454	3.5213061360428886e-08
RareX_layer	556	3.5213061360428886e-08
RareX_layer	288	3.5213061360428886e-08
RareX_layer	287	3.5213061360428886e-08
RareX_layer	701	3.5213061360428886e-08
RareX_layer	321	3.5213061360428886e-08
RareX_layer	38	3.5213061360428886e-08
RareX_layer	702	3.5213061360428886e-08
RareX_layer	76	3.5213061360428886e-08
RareX_layer	226	3.5213061360428886e-08
RareX_layer	68	3.5213061360428886e-08
RareX_layer	64	3.5213061360428886e-08
RareX_layer	180	3.221351890528611e-08
RareX_layer	554	3.2142879465108025e-08
RareX_layer	619	3.2142879465108025e-08
RareX_layer	617	3.2142879465108025e-08
RareX_layer	611	3.2142879465108025e-08
RareX_layer	613	3.2142879465108025e-08
RareX_layer	600	3.2142879465108025e-08
RareX_layer	621	3.2142879465108025e-08
RareX_layer	616	3.2142879465108025e-08
RareX_layer	293	3.2142879465108025e-08
RareX_layer	654	3.2142879465108025e-08
RareX_layer	466	3.2142879465108025e-08
RareX_layer	732	3.2142879465108025e-08
RareX_layer	413	3.2142879465108025e-08
RareX_layer	729	3.2142879465108025e-08
RareX_layer	70	3.2142879465108025e-08
RareX_layer	672	3.2142879465108025e-08
RareX_layer	439	3.2142879465108025e-08
RareX_layer	583	3.2142879465108025e-08
RareX_layer	584	3.2142879465108025e-08
RareX_layer	84	3.2142879465108025e-08
RareX_layer	398	3.2142879465108025e-08
RareX_layer	377	3.213975363475223e-08
RareX_layer	361	2.9765747504603367e-08
RareX_layer	667	2.9765747504603367e-08
RareX_layer	537	2.9765747504603367e-08
RareX_layer	408	2.9765747504603367e-08
RareX_layer	637	2.9765747504603367e-08
RareX_layer	505	2.9765747504603367e-08
RareX_layer	471	2.9765747504603367e-08
RareX_layer	11	2.9765747504603367e-08
RareX_layer	481	2.3957654962751754e-08
RareX_layer	528	2.3957654962751754e-08
RareX_layer	474	2.3957654962751754e-08
RareX_layer	509	2.3957654962751754e-08
RareX_layer	526	2.3957654962751754e-08
RareX_layer	525	2.3957654962751754e-08
RareX_layer	508	2.2697703979469193e-08
RareX_layer	522	2.2697703979469193e-08
RareX_layer	517	2.2697703979469193e-08
RareX_layer	511	2.2697703979469193e-08
RareX_layer	529	2.2697703979469193e-08
RareX_layer	435	2.0740082439417038e-08
RareX_layer	310	2.0740082439417038e-08
RareX_layer	338	2.0740082439417038e-08
RareX_layer	500	2.0740082439417038e-08
RareX_layer	299	2.0740082439417038e-08
RareX_layer	247	2.0740082439417038e-08
RareX_layer	243	2.0740082439417038e-08
RareX_layer	242	2.0740082439417038e-08
RareX_layer	479	2.0740082439417038e-08
RareX_layer	258	2.0740082439417038e-08
RareX_layer	358	2.0740082439417038e-08
RareX_layer	282	2.0740082439417038e-08
RareX_layer	418	2.0740082439417038e-08
RareX_layer	455	2.0740082439417038e-08
RareX_layer	283	2.0740082439417038e-08
RareX_layer	441	2.0740082439417038e-08
RareX_layer	29	2.0590474120787825e-08
RareX_layer	449	2.0590474120787825e-08
RareX_layer	636	2.0590474120787825e-08
RareX_layer	601	2.0590474120787825e-08
RareX_layer	662	2.0590474120787825e-08
RareX_layer	390	2.0590474120787825e-08
RareX_layer	607	2.0590474120787825e-08
RareX_layer	622	2.0590474120787825e-08
RareX_layer	696	1.974489176220327e-08
RareX_layer	699	1.974489176220327e-08
RareX_layer	705	1.974489176220327e-08
RareX_layer	101	1.974489176220327e-08
RareX_layer	221	1.974489176220327e-08
RareX_layer	237	1.974489176220327e-08
RareX_layer	188	1.974489176220327e-08
RareX_layer	431	1.974489176220327e-08
RareX_layer	214	1.974489176220327e-08
RareX_layer	708	1.974489176220327e-08
RareX_layer	274	1.974489176220327e-08
RareX_layer	340	1.974489176220327e-08
RareX_layer	325	1.974489176220327e-08
RareX_layer	326	1.974489176220327e-08
RareX_layer	360	1.974489176220327e-08
RareX_layer	195	1.974489176220327e-08
RareX_layer	330	1.974489176220327e-08
RareX_layer	333	1.974489176220327e-08
RareX_layer	334	1.974489176220327e-08
RareX_layer	339	1.974489176220327e-08
RareX_layer	496	1.9336665666556453e-08
RareX_layer	346	1.9336665666556453e-08
RareX_layer	8	1.9336665666556453e-08
RareX_layer	297	1.9336665666556453e-08
RareX_layer	59	1.9336665666556453e-08
RareX_layer	401	1.9336665666556453e-08
RareX_layer	31	1.9336665666556453e-08
RareX_layer	311	1.9336665666556453e-08
RareX_layer	737	1.9336665666556453e-08
RareX_layer	555	1.9336665666556453e-08
RareX_layer	53	1.9336665666556453e-08
RareX_layer	52	1.9336665666556453e-08
RareX_layer	400	1.9336665666556453e-08
RareX_layer	733	1.9336665666556453e-08
RareX_layer	264	1.9336665666556453e-08
RareX_layer	255	1.9336665666556453e-08
RareX_layer	545	1.9336665666556453e-08
RareX_layer	263	1.9336665666556453e-08
RareX_layer	332	1.9336665666556453e-08
RareX_layer	49	1.9336665666556453e-08
RareX_layer	50	1.9336665666556453e-08
RareX_layer	69	1.9336665666556453e-08
RareX_layer	369	1.9336665666556453e-08
RareX_layer	736	1.9336665666556453e-08
RareX_layer	60	1.9336665666556453e-08
RareX_layer	734	1.9336665666556453e-08
RareX_layer	198	1.9336665666556453e-08
RareX_layer	322	1.916070743532985e-08
RareX_layer	32	1.916070743532985e-08
RareX_layer	193	1.916070743532985e-08
RareX_layer	585	1.916070743532985e-08
RareX_layer	347	1.916070743532985e-08
RareX_layer	33	1.916070743532985e-08
RareX_layer	30	1.916070743532985e-08
RareX_layer	54	1.916070743532985e-08
RareX_layer	268	1.916070743532985e-08
RareX_layer	547	1.8262840431337865e-08
RareX_layer	566	1.8262840431337865e-08
RareX_layer	564	1.8262840431337865e-08
RareX_layer	510	1.8262840431337865e-08
RareX_layer	567	1.8262840431337865e-08
RareX_layer	542	1.8262840431337865e-08
RareX_layer	451	1.8262840431337865e-08
RareX_layer	378	1.8262840431337865e-08
RareX_layer	392	1.8262840431337865e-08
RareX_layer	574	1.8262840431337865e-08
RareX_layer	575	1.8262840431337865e-08
RareX_layer	727	1.7280172404476095e-08
RareX_layer	731	1.7280172404476095e-08
RareX_layer	657	1.7280172404476095e-08
RareX_layer	24	1.7280172404476095e-08
RareX_layer	35	1.7280172404476095e-08
RareX_layer	664	1.7280172404476095e-08
RareX_layer	632	1.7280172404476095e-08
RareX_layer	643	1.7280172404476095e-08
RareX_layer	674	1.7280172404476095e-08
RareX_layer	469	1.7280172404476095e-08
RareX_layer	20	1.7280172404476095e-08
RareX_layer	668	1.7280172404476095e-08
RareX_layer	653	1.7280172404476095e-08
RareX_layer	465	1.7280172404476095e-08
RareX_layer	424	1.7280172404476095e-08
RareX_layer	122	1.7280172404476095e-08
RareX_layer	464	1.7280172404476095e-08
RareX_layer	375	1.7280172404476095e-08
RareX_layer	489	1.7280172404476095e-08
RareX_layer	650	1.7280172404476095e-08
RareX_layer	480	1.7280172404476095e-08
RareX_layer	456	1.7280172404476095e-08
RareX_layer	27	1.7280172404476095e-08
RareX_layer	589	1.7280172404476095e-08
RareX_layer	689	1.7280172404476095e-08
RareX_layer	184	1.7280172404476095e-08
RareX_layer	573	1.7280172404476095e-08
RareX_layer	483	1.7280172404476095e-08
RareX_layer	458	1.7280172404476095e-08
RareX_layer	568	1.7280172404476095e-08
RareX_layer	397	1.7280172404476095e-08
RareX_layer	393	1.7280172404476095e-08
RareX_layer	608	1.5907037836188116e-08
RareX_layer	495	1.5907037836188116e-08
RareX_layer	364	1.5907037836188116e-08
RareX_layer	366	1.5907037836188116e-08
RareX_layer	594	1.5907037836188116e-08
RareX_layer	655	1.5907037836188116e-08
RareX_layer	610	1.5907037836188116e-08
RareX_layer	665	1.5907037836188116e-08
RareX_layer	544	1.5907037836188116e-08
RareX_layer	355	1.5907037836188116e-08
RareX_layer	603	1.5907037836188116e-08
RareX_layer	659	1.5907037836188116e-08
RareX_layer	518	1.5907037836188116e-08
RareX_layer	644	1.5907037836188116e-08
RareX_layer	649	1.5907037836188116e-08
RareX_layer	712	1.5907037836188116e-08
RareX_layer	357	1.5907037836188116e-08
RareX_layer	592	1.5907037836188116e-08
RareX_layer	396	1.4701403482932534e-08
RareX_layer	587	1.4701403482932534e-08
RareX_layer	640	1.4701403482932534e-08
RareX_layer	430	1.4701403482932534e-08
RareX_layer	628	1.4701403482932534e-08
RareX_layer	417	1.4701403482932534e-08
RareX_layer	381	1.4701403482932534e-08
RareX_layer	383	1.4701403482932534e-08
RareX_layer	626	1.4701403482932534e-08
RareX_layer	627	1.4701403482932534e-08
RareX_layer	565	1.4701403482932534e-08
RareX_layer	579	8.742579826983183e-09
RareX_layer	711	8.742579826983183e-09
RareX_layer	578	8.742579826983183e-09
RareX_layer	582	8.742579826983183e-09
RareX_layer	39	8.742579826983183e-09
RareX_layer	217	8.742579826983183e-09
RareX_layer	6	8.742579826983183e-09
RareX_layer	58	8.742579826983183e-09
RareX_layer	563	8.742579826983183e-09
RareX_layer	5	8.742579826983183e-09
