multiplex	node	score
Orphanet_layer	HP:0000551	5.3102075738877675e-08
Orphanet_layer	HP:0010603	5.308975842103376e-08
Orphanet_layer	ORPHA:306577	5.3088336085089634e-08
Orphanet_layer	ORPHA:88642	5.3088336085089634e-08
Orphanet_layer	HP:0025379	5.3081874636172094e-08
Orphanet_layer	HP:0040163	5.307009601761301e-08
Orphanet_layer	HP:0003974	5.3041476193785314e-08
Orphanet_layer	ORPHA:85414	5.301621746013677e-08
Orphanet_layer	ORPHA:1810	5.299762378447656e-08
Orphanet_layer	ORPHA:79135	5.297832344259007e-08
Orphanet_layer	HP:0011314	5.2971445505560486e-08
Orphanet_layer	ORPHA:320360	5.29145905420418e-08
Orphanet_layer	ORPHA:443162	5.2902854353525e-08
Orphanet_layer	HP:0002595	5.289521137715007e-08
Orphanet_layer	HP:0004625	5.2893131945859406e-08
Orphanet_layer	HP:0001414	5.287569119013918e-08
Orphanet_layer	HP:0000021	5.2867538692208916e-08
Orphanet_layer	HP:0020110	5.286004835570604e-08
Orphanet_layer	HP:0012407	5.285519648022765e-08
Orphanet_layer	HP:0010310	5.283704629921301e-08
Orphanet_layer	ORPHA:284388	5.282523448323158e-08
Orphanet_layer	HP:0005110	5.281922974828338e-08
Orphanet_layer	HP:0200117	5.2816886878525856e-08
Orphanet_layer	HP:0003835	5.2780862227877866e-08
Orphanet_layer	HP:0011757	5.276299308591737e-08
Orphanet_layer	HP:0003376	5.267098544792481e-08
Orphanet_layer	ORPHA:55880	5.2652178714436396e-08
Orphanet_layer	HP:0045005	5.243868789515676e-08
Orphanet_layer	ORPHA:79397	5.2366392264671644e-08
Orphanet_layer	HP:0008167	5.233453704138057e-08
Orphanet_layer	ORPHA:2552	5.2333821793906925e-08
Orphanet_layer	ORPHA:231222	5.232768596501976e-08
Orphanet_layer	HP:0000972	5.2314711133325884e-08
Orphanet_layer	HP:0030050	5.2308381410580434e-08
Orphanet_layer	HP:0007678	5.230525726096614e-08
Orphanet_layer	HP:0010906	5.2302499235702605e-08
Orphanet_layer	HP:0012279	5.2292052715598355e-08
Orphanet_layer	HP:0012683	5.2290112339821886e-08
Orphanet_layer	ORPHA:83628	5.225189972999372e-08
Orphanet_layer	HP:0002480	5.211822049019505e-08
Orphanet_layer	HP:0011995	5.210731308495105e-08
Orphanet_layer	HP:0005625	5.210636148511363e-08
Orphanet_layer	ORPHA:163596	5.21026372959672e-08
Orphanet_layer	HP:0001043	5.209129589211757e-08
Orphanet_layer	HP:0200008	5.2019955135128795e-08
Orphanet_layer	HP:0030809	5.19725514988623e-08
Orphanet_layer	HP:0008821	5.193725419813353e-08
Orphanet_layer	HP:0100835	5.193067607261107e-08
Orphanet_layer	HP:0200006	5.1905348960860774e-08
Orphanet_layer	HP:0030211	5.185056963335225e-08
Orphanet_layer	HP:0004622	5.179891346799062e-08
Orphanet_layer	HP:0003215	5.178584261228065e-08
Orphanet_layer	HP:0007404	5.174952771915203e-08
Orphanet_layer	HP:0006481	5.1711916864383424e-08
Orphanet_layer	ORPHA:279	5.170075531792528e-08
Orphanet_layer	ORPHA:827	5.1696218858232316e-08
Orphanet_layer	HP:0003367	5.1674421804421335e-08
Orphanet_layer	HP:0007367	5.165589171032739e-08
Orphanet_layer	ORPHA:2237	5.162932958956859e-08
Orphanet_layer	HP:0100008	5.161593055765685e-08
Orphanet_layer	ORPHA:231401	5.153276030122796e-08
Orphanet_layer	HP:0011969	5.152922538739132e-08
Orphanet_layer	ORPHA:93308	5.1519690655949145e-08
Orphanet_layer	HP:0025380	5.151020616052108e-08
Orphanet_layer	HP:0012048	5.150988402720225e-08
Orphanet_layer	HP:0003089	5.142986474520244e-08
Orphanet_layer	ORPHA:2432	5.1362952763340096e-08
Orphanet_layer	HP:0004416	5.132965164527193e-08
Orphanet_layer	HP:0002679	5.1308409884780104e-08
Orphanet_layer	HP:0008866	5.1266189966053876e-08
Orphanet_layer	HP:0007109	5.121818114400342e-08
Orphanet_layer	HP:0001696	5.120594990873802e-08
Orphanet_layer	HP:0009073	5.1170714700412745e-08
Orphanet_layer	ORPHA:34515	5.116962780961843e-08
Orphanet_layer	HP:0025244	5.116116474837587e-08
Orphanet_layer	HP:0100639	5.112525653982292e-08
Orphanet_layer	ORPHA:169805	5.109894664704962e-08
Orphanet_layer	ORPHA:98991	5.109891925938811e-08
Orphanet_layer	HP:0002637	5.10549733839129e-08
Orphanet_layer	ORPHA:457	5.1040412818300754e-08
Orphanet_layer	ORPHA:100075	5.10198763903891e-08
Orphanet_layer	ORPHA:3129	5.093830677354638e-08
Orphanet_layer	HP:0003493	5.0934007248095246e-08
Orphanet_layer	HP:0100526	5.087952050705063e-08
Orphanet_layer	HP:0000014	5.085156308897181e-08
Orphanet_layer	ORPHA:98974	5.081752684256901e-08
Orphanet_layer	ORPHA:1262	5.081567871102005e-08
Orphanet_layer	ORPHA:446	5.080374863828905e-08
Orphanet_layer	ORPHA:158057	5.075982928798522e-08
Orphanet_layer	HP:0012548	5.0757806475301224e-08
Orphanet_layer	ORPHA:353	5.07172068196913e-08
Orphanet_layer	HP:0000381	5.070704805469392e-08
Orphanet_layer	ORPHA:609	5.069879948929221e-08
Orphanet_layer	HP:0010051	5.067687878061828e-08
Orphanet_layer	HP:0011925	5.067273358065873e-08
Orphanet_layer	HP:0000063	5.066161698107435e-08
Orphanet_layer	ORPHA:102	5.0649048827924196e-08
Orphanet_layer	HP:0010800	5.06455510868278e-08
Orphanet_layer	HP:0002225	5.063528742521156e-08
Orphanet_layer	HP:0012473	5.061579135205222e-08
Orphanet_layer	ORPHA:100989	5.058726708008512e-08
Orphanet_layer	HP:0008115	5.0583234570056924e-08
Orphanet_layer	ORPHA:1475	5.056095485754609e-08
Orphanet_layer	HP:0000839	5.05386646210425e-08
Orphanet_layer	ORPHA:824	5.05080437405398e-08
Orphanet_layer	ORPHA:276193	5.046334195025675e-08
Orphanet_layer	HP:0002144	5.0443507857950974e-08
Orphanet_layer	HP:0000892	5.030940641215553e-08
Orphanet_layer	HP:0025013	5.023159463973656e-08
Orphanet_layer	ORPHA:718	5.0224468310497057e-08
Orphanet_layer	HP:0009055	5.021740458044207e-08
Orphanet_layer	HP:0000050	5.0214114378089586e-08
Orphanet_layer	HP:0008232	5.020819448230718e-08
Orphanet_layer	HP:0003125	5.0199034396893595e-08
Orphanet_layer	HP:0009809	5.0198894570446016e-08
Orphanet_layer	HP:0002869	5.017444984027465e-08
Orphanet_layer	HP:0004586	5.0171372144344624e-08
Orphanet_layer	HP:0100856	5.013380416162366e-08
Orphanet_layer	ORPHA:521414	5.0130112007868296e-08
Orphanet_layer	HP:0031358	5.0119714714983584e-08
Orphanet_layer	HP:0000329	5.011188160107775e-08
Orphanet_layer	HP:0012734	5.011138616333494e-08
Orphanet_layer	HP:0010957	5.009976984988073e-08
Orphanet_layer	HP:0000916	5.001774198521214e-08
Orphanet_layer	HP:0008609	5.0009531265633756e-08
Orphanet_layer	HP:0003363	5.000242661898335e-08
Orphanet_layer	HP:0001623	5.000065912964945e-08
Orphanet_layer	HP:0002904	4.996899906232549e-08
Orphanet_layer	HP:0430021	4.995373119588135e-08
Orphanet_layer	HP:0001681	4.9952585428763843e-08
Orphanet_layer	ORPHA:431329	4.99444656435689e-08
Orphanet_layer	ORPHA:347	4.9890014438385035e-08
Orphanet_layer	HP:0003777	4.987749195502188e-08
Orphanet_layer	HP:0004398	4.9834113681171946e-08
Orphanet_layer	HP:0025258	4.982833491070791e-08
Orphanet_layer	ORPHA:494	4.982422202212935e-08
Orphanet_layer	ORPHA:751	4.980611544752101e-08
Orphanet_layer	ORPHA:98904	4.977891830710367e-08
Orphanet_layer	ORPHA:447977	4.977891830710367e-08
Orphanet_layer	HP:0010219	4.977156255946042e-08
Orphanet_layer	ORPHA:2028	4.9717461015989116e-08
Orphanet_layer	HP:0006986	4.9700817068039775e-08
Orphanet_layer	HP:0030391	4.9683947730811804e-08
Orphanet_layer	ORPHA:2890	4.9665686181574564e-08
Orphanet_layer	HP:0011900	4.96586186622649e-08
Orphanet_layer	HP:0004768	4.96281038422631e-08
Orphanet_layer	ORPHA:569248	4.962259226560641e-08
Orphanet_layer	HP:0002103	4.9577838837454993e-08
Orphanet_layer	HP:0008347	4.953982599877019e-08
Orphanet_layer	HP:0011027	4.952066209853116e-08
Orphanet_layer	HP:0003530	4.951076788211563e-08
Orphanet_layer	HP:0001783	4.9507025926935384e-08
Orphanet_layer	ORPHA:469	4.9486688901068605e-08
Orphanet_layer	HP:0009997	4.9456277976896586e-08
Orphanet_layer	HP:0200053	4.945137499462195e-08
Orphanet_layer	HP:0001695	4.944797142806289e-08
Orphanet_layer	HP:0001132	4.940826789699594e-08
Orphanet_layer	HP:0002973	4.940652006864971e-08
Orphanet_layer	HP:0031381	4.9360172658180204e-08
Orphanet_layer	HP:0008428	4.935008895181568e-08
Orphanet_layer	HP:0025268	4.932810025283022e-08
Orphanet_layer	HP:0003233	4.93152977376781e-08
Orphanet_layer	HP:3000022	4.9300415512920584e-08
Orphanet_layer	HP:0010537	4.929403291843118e-08
Orphanet_layer	HP:0009648	4.9283369595179976e-08
Orphanet_layer	ORPHA:206549	4.927512794367471e-08
Orphanet_layer	ORPHA:329802	4.92670177406911e-08
Orphanet_layer	HP:0011382	4.9263478599371183e-08
Orphanet_layer	HP:0030828	4.926226885859276e-08
Orphanet_layer	HP:0100579	4.925202450783553e-08
Orphanet_layer	HP:0012487	4.924968097988327e-08
Orphanet_layer	ORPHA:3092	4.9247891805377125e-08
Orphanet_layer	HP:0008358	4.923741877101989e-08
Orphanet_layer	ORPHA:70589	4.9209113616417316e-08
Orphanet_layer	HP:0003349	4.919577317545219e-08
Orphanet_layer	HP:0003413	4.918153656511992e-08
Orphanet_layer	HP:0011889	4.915226327983504e-08
Orphanet_layer	HP:0002268	4.912285321077731e-08
Orphanet_layer	ORPHA:1952	4.9119931990116334e-08
Orphanet_layer	HP:0006698	4.910946638338609e-08
Orphanet_layer	HP:0007100	4.910157078429103e-08
Orphanet_layer	HP:0004673	4.9076110528169556e-08
Orphanet_layer	HP:0007933	4.904023957116371e-08
Orphanet_layer	ORPHA:293964	4.902936665803095e-08
Orphanet_layer	HP:0009932	4.898698569219931e-08
Orphanet_layer	HP:0000315	4.896503072328669e-08
Orphanet_layer	HP:0002243	4.886723718018013e-08
Orphanet_layer	HP:0012722	4.884668055662986e-08
Orphanet_layer	HP:0100333	4.884195118494939e-08
Orphanet_layer	HP:0010989	4.8834659128606495e-08
Orphanet_layer	HP:0008751	4.8778876128709995e-08
Orphanet_layer	HP:0004466	4.8768597740828626e-08
Orphanet_layer	ORPHA:466794	4.8696506475024405e-08
Orphanet_layer	HP:0011196	4.8680599249187146e-08
Orphanet_layer	HP:0007906	4.866070657632613e-08
Orphanet_layer	HP:0000134	4.865715974402425e-08
Orphanet_layer	HP:0012582	4.864999084318453e-08
Orphanet_layer	HP:0001992	4.862824515982679e-08
Orphanet_layer	ORPHA:2299	4.8618510439123336e-08
Orphanet_layer	HP:0030812	4.85758712824062e-08
Orphanet_layer	HP:5200009	4.856966785649274e-08
Orphanet_layer	ORPHA:217266	4.853379393936969e-08
Orphanet_layer	HP:0000996	4.851604286597921e-08
Orphanet_layer	ORPHA:555	4.848644650305004e-08
Orphanet_layer	ORPHA:243377	4.848644650305004e-08
Orphanet_layer	HP:0012787	4.8459599956711875e-08
Orphanet_layer	ORPHA:199310	4.8437482726611193e-08
Orphanet_layer	HP:0001872	4.843518087689966e-08
Orphanet_layer	HP:0009795	4.8435028109030596e-08
Orphanet_layer	HP:0011729	4.8433538100661985e-08
Orphanet_layer	ORPHA:101009	4.842912724100244e-08
Orphanet_layer	ORPHA:786	4.842031788895297e-08
Orphanet_layer	HP:0002600	4.841817869924404e-08
Orphanet_layer	ORPHA:183675	4.839396616460948e-08
Orphanet_layer	HP:0001191	4.8376725607067764e-08
Orphanet_layer	HP:0007420	4.8372580720313216e-08
Orphanet_layer	HP:0007110	4.837021837722919e-08
Orphanet_layer	HP:0011272	4.8361658837636106e-08
Orphanet_layer	HP:0000782	4.835687316523955e-08
Orphanet_layer	HP:0030260	4.8354815569645786e-08
Orphanet_layer	HP:0001711	4.8346443785950537e-08
Orphanet_layer	HP:0005025	4.834454398874758e-08
Orphanet_layer	HP:0012514	4.8340349985967014e-08
Orphanet_layer	HP:0010280	4.8339330175292714e-08
Orphanet_layer	HP:0002913	4.8332431844112246e-08
Orphanet_layer	HP:0030707	4.832181912186658e-08
Orphanet_layer	ORPHA:79399	4.8317427253933465e-08
Orphanet_layer	HP:0010677	4.831499168516138e-08
Orphanet_layer	ORPHA:642675	4.8308404646507355e-08
Orphanet_layer	HP:0003141	4.8299622231153625e-08
Orphanet_layer	ORPHA:2386	4.8250174421789315e-08
Orphanet_layer	HP:0005293	4.824891471178715e-08
Orphanet_layer	ORPHA:33226	4.8217610697383914e-08
Orphanet_layer	ORPHA:206594	4.820570105779492e-08
Orphanet_layer	HP:0045040	4.820481040542339e-08
Orphanet_layer	ORPHA:2975	4.817813006652573e-08
Orphanet_layer	HP:0001621	4.817243202358468e-08
Orphanet_layer	HP:0004433	4.8164401129752457e-08
Orphanet_layer	ORPHA:85445	4.814364085411001e-08
Orphanet_layer	ORPHA:137667	4.814316455584902e-08
Orphanet_layer	HP:0031100	4.812776993265482e-08
Orphanet_layer	ORPHA:619363	4.811174209370481e-08
Orphanet_layer	ORPHA:93268	4.810598403219262e-08
Orphanet_layer	HP:0011966	4.807277580225322e-08
Orphanet_layer	HP:0001891	4.802205743642713e-08
Orphanet_layer	HP:0011096	4.801273661942331e-08
Orphanet_layer	HP:0002725	4.800868611075974e-08
Orphanet_layer	ORPHA:728	4.79991143658504e-08
Orphanet_layer	HP:0002406	4.797710289497309e-08
Orphanet_layer	HP:0002786	4.794632433646736e-08
Orphanet_layer	HP:0012905	4.789681436939058e-08
Orphanet_layer	HP:0410020	4.788695063473209e-08
Orphanet_layer	HP:0007447	4.787234016346182e-08
Orphanet_layer	HP:0002680	4.7865095828210915e-08
Orphanet_layer	HP:0410019	4.786427602768185e-08
Orphanet_layer	HP:0001881	4.784965204549846e-08
Orphanet_layer	HP:0002396	4.783043580840737e-08
Orphanet_layer	ORPHA:79152	4.781599288824742e-08
Orphanet_layer	HP:0002446	4.781488026073695e-08
Orphanet_layer	ORPHA:280110	4.7810517622952815e-08
Orphanet_layer	ORPHA:99915	4.779745078296491e-08
Orphanet_layer	ORPHA:435660	4.7795534509819784e-08
Orphanet_layer	HP:0009926	4.7770706295223113e-08
Orphanet_layer	HP:0001087	4.7768589448157165e-08
Orphanet_layer	HP:0003380	4.773723858091461e-08
Orphanet_layer	ORPHA:314603	4.7728337900021324e-08
Orphanet_layer	HP:0009129	4.769419393222318e-08
Orphanet_layer	ORPHA:306692	4.7680950080714517e-08
Orphanet_layer	HP:0012794	4.766931340725226e-08
Orphanet_layer	HP:0012896	4.7664421109093874e-08
Orphanet_layer	HP:0011386	4.766433854766253e-08
Orphanet_layer	HP:0008828	4.76612715958003e-08
Orphanet_layer	HP:0002215	4.765762772527942e-08
Orphanet_layer	ORPHA:477738	4.764914164898364e-08
Orphanet_layer	HP:0025481	4.7628553980681335e-08
Orphanet_layer	HP:0010610	4.761319433508036e-08
Orphanet_layer	ORPHA:1802	4.759668468666491e-08
Orphanet_layer	HP:0200039	4.754024265209602e-08
Orphanet_layer	ORPHA:93409	4.752684905594328e-08
Orphanet_layer	HP:0100533	4.752422832430486e-08
Orphanet_layer	HP:0007413	4.751457711896307e-08
Orphanet_layer	ORPHA:295239	4.7484400387220733e-08
Orphanet_layer	ORPHA:140944	4.7484400387220733e-08
Orphanet_layer	ORPHA:314662	4.7484400387220733e-08
Orphanet_layer	ORPHA:295243	4.7484400387220733e-08
Orphanet_layer	HP:0010575	4.7477909227080895e-08
Orphanet_layer	HP:0030140	4.747363081414686e-08
Orphanet_layer	HP:0009760	4.745959507299989e-08
Orphanet_layer	HP:0001985	4.741605835433644e-08
Orphanet_layer	HP:0011328	4.741459439513912e-08
Orphanet_layer	HP:0002625	4.741115129699885e-08
Orphanet_layer	HP:0009839	4.739901727461159e-08
Orphanet_layer	HP:0011199	4.73904513513004e-08
Orphanet_layer	HP:0007048	4.7390316617069224e-08
Orphanet_layer	HP:0010293	4.7363788523708876e-08
Orphanet_layer	ORPHA:542643	4.734305814789366e-08
Orphanet_layer	HP:0002859	4.731410671720193e-08
Orphanet_layer	ORPHA:2184	4.729014469440237e-08
Orphanet_layer	HP:0007258	4.726863416553835e-08
Orphanet_layer	ORPHA:79400	4.725044155639761e-08
Orphanet_layer	HP:0004970	4.7241061182361564e-08
Orphanet_layer	HP:0030301	4.7207365618378555e-08
Orphanet_layer	HP:0001098	4.714459749914439e-08
Orphanet_layer	HP:0010852	4.713481786634082e-08
Orphanet_layer	HP:0000859	4.712720955396563e-08
Orphanet_layer	HP:0012081	4.7105635489000086e-08
Orphanet_layer	HP:0000698	4.709128252061595e-08
Orphanet_layer	HP:0030532	4.70826236563043e-08
Orphanet_layer	HP:0012028	4.707785438143649e-08
Orphanet_layer	HP:0010302	4.707427414462498e-08
Orphanet_layer	HP:0001978	4.703836162921843e-08
Orphanet_layer	HP:0003115	4.7018524931585887e-08
Orphanet_layer	ORPHA:391665	4.69975512247858e-08
Orphanet_layer	HP:0011939	4.69675441523003e-08
Orphanet_layer	ORPHA:98895	4.694633428795264e-08
Orphanet_layer	ORPHA:184	4.6921822979136806e-08
Orphanet_layer	HP:0011351	4.690186100934954e-08
Orphanet_layer	ORPHA:599376	4.6898273353097614e-08
Orphanet_layer	ORPHA:1344	4.6813561009955304e-08
Orphanet_layer	HP:0007260	4.6750929593019585e-08
Orphanet_layer	HP:0031165	4.671528140295688e-08
Orphanet_layer	HP:0031435	4.667714487043057e-08
Orphanet_layer	ORPHA:79434	4.666576276048462e-08
Orphanet_layer	HP:0012090	4.663763895190696e-08
Orphanet_layer	ORPHA:1879	4.662772706418866e-08
Orphanet_layer	HP:0004639	4.662577501713568e-08
Orphanet_layer	HP:0003170	4.661740709352509e-08
Orphanet_layer	HP:0001128	4.657988812191047e-08
Orphanet_layer	HP:0000808	4.657381460833351e-08
Orphanet_layer	ORPHA:93941	4.6562454694587295e-08
Orphanet_layer	HP:0002113	4.656134806196889e-08
Orphanet_layer	HP:0001684	4.65418133451217e-08
Orphanet_layer	ORPHA:35056	4.6526846481497514e-08
Orphanet_layer	HP:0007083	4.650145844242331e-08
Orphanet_layer	HP:0002574	4.647993660953771e-08
Orphanet_layer	ORPHA:1479	4.647394955981539e-08
Orphanet_layer	HP:0045017	4.6422484023954964e-08
Orphanet_layer	ORPHA:1366	4.639726003349891e-08
Orphanet_layer	HP:0011474	4.6371639377028315e-08
Orphanet_layer	HP:0001019	4.63343780456753e-08
Orphanet_layer	HP:0003179	4.6322145093924525e-08
Orphanet_layer	HP:0010512	4.6301714271709146e-08
Orphanet_layer	HP:0000383	4.62853624681847e-08
Orphanet_layer	ORPHA:2783	4.626735802424922e-08
Orphanet_layer	ORPHA:498481	4.626735802424922e-08
Orphanet_layer	HP:0012606	4.6234911894557966e-08
Orphanet_layer	HP:0005830	4.617037224146297e-08
Orphanet_layer	ORPHA:2038	4.613690253984348e-08
Orphanet_layer	HP:0010946	4.613289438760857e-08
Orphanet_layer	HP:0001211	4.6110874006986905e-08
Orphanet_layer	HP:0012537	4.610154932258597e-08
Orphanet_layer	HP:0032210	4.610084690052802e-08
Orphanet_layer	ORPHA:93356	4.60484525357572e-08
Orphanet_layer	HP:0012743	4.597257025464506e-08
Orphanet_layer	ORPHA:314978	4.596212942456433e-08
Orphanet_layer	HP:0000524	4.596211978491583e-08
Orphanet_layer	ORPHA:99772	4.595521745435417e-08
Orphanet_layer	HP:0011100	4.594882005669299e-08
Orphanet_layer	HP:0004689	4.587800233780305e-08
Orphanet_layer	ORPHA:931	4.586130178675266e-08
Orphanet_layer	ORPHA:255132	4.572330340199331e-08
Orphanet_layer	ORPHA:101028	4.5712283903742247e-08
Orphanet_layer	HP:0012372	4.568237026408687e-08
Orphanet_layer	HP:0006352	4.5666106802128807e-08
Orphanet_layer	HP:0005340	4.566417195895632e-08
Orphanet_layer	ORPHA:85188	4.566373260581005e-08
Orphanet_layer	HP:0005363	4.565577284480565e-08
Orphanet_layer	HP:0000947	4.5638283257245655e-08
Orphanet_layer	ORPHA:237	4.561847729454315e-08
Orphanet_layer	HP:0005956	4.558330099539971e-08
Orphanet_layer	ORPHA:676	4.5576445695089236e-08
Orphanet_layer	HP:0003351	4.5490772194724835e-08
Orphanet_layer	ORPHA:85169	4.5481092019393115e-08
Orphanet_layer	ORPHA:352731	4.545375246881767e-08
Orphanet_layer	HP:0002633	4.54528125386791e-08
Orphanet_layer	HP:0001180	4.545187952687398e-08
Orphanet_layer	HP:0003741	4.544391135282414e-08
Orphanet_layer	HP:0000118	4.54230894933687e-08
Orphanet_layer	HP:0025439	4.5419046436029333e-08
Orphanet_layer	HP:0009555	4.5356895128854546e-08
Orphanet_layer	HP:0001814	4.5349400840635936e-08
Orphanet_layer	ORPHA:496686	4.533855649134856e-08
Orphanet_layer	HP:0003365	4.531167570849879e-08
Orphanet_layer	HP:0009537	4.527585011645793e-08
Orphanet_layer	HP:0003859	4.52377397300229e-08
Orphanet_layer	HP:0006571	4.521882800564788e-08
Orphanet_layer	HP:0012557	4.5188332276201053e-08
Orphanet_layer	HP:0003952	4.516264350363702e-08
Orphanet_layer	HP:0009816	4.516257182238738e-08
Orphanet_layer	HP:0001239	4.515489907476263e-08
Orphanet_layer	ORPHA:190	4.513870016803627e-08
Orphanet_layer	HP:0045060	4.51093534642598e-08
Orphanet_layer	ORPHA:90301	4.510200015018203e-08
Orphanet_layer	ORPHA:2202	4.5091938572016316e-08
Orphanet_layer	HP:0003951	4.508794499474764e-08
Orphanet_layer	HP:0010763	4.503419924280195e-08
Orphanet_layer	ORPHA:498497	4.499987287805979e-08
Orphanet_layer	HP:0100647	4.497910047090092e-08
Orphanet_layer	HP:0031092	4.4955108270548414e-08
Orphanet_layer	ORPHA:747	4.491663288740079e-08
Orphanet_layer	ORPHA:66529	4.489634883146393e-08
Orphanet_layer	ORPHA:2722	4.488982640752971e-08
Orphanet_layer	HP:0008058	4.485300667021093e-08
Orphanet_layer	HP:0001993	4.4851089239406095e-08
Orphanet_layer	HP:0007068	4.4845179184110754e-08
Orphanet_layer	HP:0031006	4.484317403190561e-08
Orphanet_layer	HP:0001460	4.481881636929321e-08
Orphanet_layer	ORPHA:95159	4.476393389193773e-08
Orphanet_layer	HP:0010654	4.4756637151085884e-08
Orphanet_layer	HP:0007220	4.475515410028852e-08
Orphanet_layer	HP:0100769	4.475022230493851e-08
Orphanet_layer	ORPHA:171622	4.4688743441130674e-08
Orphanet_layer	HP:0100513	4.467755963139544e-08
Orphanet_layer	ORPHA:90044	4.466571312504266e-08
Orphanet_layer	HP:0008729	4.465961755961246e-08
Orphanet_layer	HP:0031072	4.460708407542736e-08
Orphanet_layer	ORPHA:169160	4.459463059695878e-08
Orphanet_layer	HP:0003542	4.4559360256528406e-08
Orphanet_layer	HP:0005086	4.455687903365675e-08
Orphanet_layer	HP:0007164	4.454161490910144e-08
Orphanet_layer	HP:0010612	4.450365334487455e-08
Orphanet_layer	ORPHA:280333	4.4489201199375055e-08
Orphanet_layer	HP:0031535	4.445067767834199e-08
Orphanet_layer	HP:0100734	4.443680345126136e-08
Orphanet_layer	ORPHA:91350	4.443378337472944e-08
Orphanet_layer	HP:0003541	4.440091033908645e-08
Orphanet_layer	ORPHA:35878	4.439841856374536e-08
Orphanet_layer	HP:0032169	4.438085763990919e-08
Orphanet_layer	HP:0004425	4.436997934855407e-08
Orphanet_layer	HP:0009121	4.4367533463957516e-08
Orphanet_layer	ORPHA:157820	4.432236411782438e-08
Orphanet_layer	ORPHA:64739	4.4267325968995093e-08
Orphanet_layer	ORPHA:436159	4.424451618154844e-08
Orphanet_layer	HP:0005709	4.410983070002674e-08
Orphanet_layer	ORPHA:31824	4.4107126876136886e-08
Orphanet_layer	ORPHA:2398	4.403875085460723e-08
Orphanet_layer	HP:0002472	4.396834905411202e-08
Orphanet_layer	ORPHA:93101	4.396271106467024e-08
Orphanet_layer	HP:0400000	4.3952770960252714e-08
Orphanet_layer	ORPHA:55654	4.39331963037551e-08
Orphanet_layer	HP:0100268	4.3918164133451235e-08
Orphanet_layer	HP:0030800	4.390793748257068e-08
Orphanet_layer	HP:0003031	4.3895926897176114e-08
Orphanet_layer	HP:0003707	4.3893039554671363e-08
Orphanet_layer	HP:0007281	4.3882588763887344e-08
Orphanet_layer	HP:0012023	4.3879487639042444e-08
Orphanet_layer	HP:0011730	4.387211674139987e-08
Orphanet_layer	HP:0025104	4.386428982278824e-08
Orphanet_layer	HP:0000211	4.3856597027098815e-08
Orphanet_layer	HP:0006028	4.381496608878976e-08
Orphanet_layer	HP:0003219	4.3789496626929016e-08
Orphanet_layer	HP:0006510	4.3760683400818736e-08
Orphanet_layer	ORPHA:1320	4.375247611729237e-08
Orphanet_layer	HP:0000907	4.374460961433373e-08
Orphanet_layer	ORPHA:90307	4.371146435529369e-08
Orphanet_layer	HP:0100693	4.3674006109538936e-08
Orphanet_layer	HP:0100260	4.3662756523024574e-08
Orphanet_layer	HP:0009916	4.3649704396140536e-08
Orphanet_layer	HP:0009899	4.3647269018899036e-08
Orphanet_layer	HP:0000099	4.36291652246063e-08
Orphanet_layer	ORPHA:397725	4.3615119489254395e-08
Orphanet_layer	ORPHA:75565	4.360363146570886e-08
Orphanet_layer	HP:0005011	4.358965381739651e-08
Orphanet_layer	ORPHA:69076	4.354912871966904e-08
Orphanet_layer	HP:0002612	4.3533967025437965e-08
Orphanet_layer	HP:0004337	4.352758959188787e-08
Orphanet_layer	ORPHA:1369	4.351224966844195e-08
Orphanet_layer	HP:0100018	4.350604846304225e-08
Orphanet_layer	HP:0011832	4.347023235774893e-08
Orphanet_layer	ORPHA:95434	4.336494149863698e-08
Orphanet_layer	HP:0006619	4.336101673917189e-08
Orphanet_layer	ORPHA:549	4.3324027594803394e-08
Orphanet_layer	HP:0005195	4.32759802636966e-08
Orphanet_layer	HP:0010291	4.3260215403977135e-08
Orphanet_layer	HP:0100168	4.324699201035279e-08
Orphanet_layer	HP:0000559	4.322881782797678e-08
Orphanet_layer	HP:0040036	4.319928491397308e-08
Orphanet_layer	HP:0002161	4.319344335683553e-08
Orphanet_layer	HP:0031982	4.3162137424706456e-08
Orphanet_layer	ORPHA:178509	4.316097643224191e-08
Orphanet_layer	HP:0009003	4.3160718140506296e-08
Orphanet_layer	HP:0008845	4.315778430866573e-08
Orphanet_layer	HP:0012146	4.3149084860644553e-08
Orphanet_layer	HP:0010193	4.30789762650704e-08
Orphanet_layer	ORPHA:319298	4.306116051842293e-08
Orphanet_layer	HP:0005957	4.3037451712707245e-08
Orphanet_layer	ORPHA:647681	4.3024386593620965e-08
Orphanet_layer	HP:0001593	4.302430803005481e-08
Orphanet_layer	HP:0031169	4.3006027178637846e-08
Orphanet_layer	ORPHA:79403	4.300495426986001e-08
Orphanet_layer	HP:0002254	4.3001849132944e-08
Orphanet_layer	HP:0031903	4.2969741798237166e-08
Orphanet_layer	HP:0002882	4.291201472160177e-08
Orphanet_layer	ORPHA:2004	4.289354208358409e-08
Orphanet_layer	HP:0009813	4.2859958904563056e-08
Orphanet_layer	HP:0002403	4.284179102553701e-08
Orphanet_layer	HP:0012721	4.283275781555873e-08
Orphanet_layer	HP:0030081	4.280789736146279e-08
Orphanet_layer	HP:0012569	4.2786332980484844e-08
Orphanet_layer	HP:0008757	4.273411729922159e-08
Orphanet_layer	HP:0012112	4.272746560888452e-08
