multiplex	node	score
Orphanet_layer	HP:0000253	9.715938211093385e-11
Orphanet_layer	HP:0011470	9.712382713379537e-11
Orphanet_layer	HP:0001181	9.701647071702171e-11
Orphanet_layer	ORPHA:2041	9.695060817444349e-11
Orphanet_layer	HP:0006824	9.69232123351996e-11
Orphanet_layer	ORPHA:263534	9.691523863076896e-11
Orphanet_layer	ORPHA:730	9.687324888429702e-11
Orphanet_layer	ORPHA:1065	9.68526388552032e-11
Orphanet_layer	HP:0002322	9.676671727035595e-11
Orphanet_layer	HP:0003474	9.673921555834083e-11
Orphanet_layer	HP:0001634	9.672173855103377e-11
Orphanet_layer	ORPHA:70591	9.663825305786277e-11
Orphanet_layer	ORPHA:75382	9.662813704399667e-11
Orphanet_layer	ORPHA:90791	9.654670838657353e-11
Orphanet_layer	ORPHA:401820	9.653391260170405e-11
Orphanet_layer	ORPHA:858	9.650125198011472e-11
Orphanet_layer	HP:0002332	9.642736421851416e-11
Orphanet_layer	ORPHA:3427	9.636399960120891e-11
Orphanet_layer	ORPHA:85297	9.633249409681835e-11
Orphanet_layer	ORPHA:2118	9.632519470371881e-11
Orphanet_layer	ORPHA:330054	9.630729306662253e-11
Orphanet_layer	ORPHA:143	9.620349836842334e-11
Orphanet_layer	ORPHA:1330	9.610305519716213e-11
Orphanet_layer	ORPHA:69085	9.604150657383567e-11
Orphanet_layer	ORPHA:99657	9.599291691525278e-11
Orphanet_layer	ORPHA:2241	9.592220555935428e-11
Orphanet_layer	ORPHA:2796	9.59134033447828e-11
Orphanet_layer	HP:0003272	9.589629915635713e-11
Orphanet_layer	ORPHA:276193	9.582737095776383e-11
Orphanet_layer	ORPHA:268882	9.559252183965706e-11
Orphanet_layer	ORPHA:251909	9.557218937164354e-11
Orphanet_layer	ORPHA:99976	9.55247453375786e-11
Orphanet_layer	HP:0002960	9.552441654248103e-11
Orphanet_layer	HP:0001488	9.516092708700324e-11
Orphanet_layer	ORPHA:91412	9.503523067381854e-11
Orphanet_layer	ORPHA:99880	9.502096266249243e-11
Orphanet_layer	ORPHA:786	9.495263177963892e-11
Orphanet_layer	ORPHA:643	9.492403540195261e-11
Orphanet_layer	HP:0010783	9.492100576937488e-11
Orphanet_layer	ORPHA:1453	9.48488631898236e-11
Orphanet_layer	HP:0001373	9.470866510095552e-11
Orphanet_layer	HP:0100721	9.460725319981024e-11
Orphanet_layer	HP:0007270	9.457892093732572e-11
Orphanet_layer	HP:0004482	9.446725970348983e-11
Orphanet_layer	ORPHA:202	9.443322346605615e-11
Orphanet_layer	ORPHA:170	9.440255290921349e-11
Orphanet_layer	ORPHA:684	9.435702426412254e-11
Orphanet_layer	ORPHA:616	9.428814755938543e-11
Orphanet_layer	ORPHA:2631	9.420303517495433e-11
Orphanet_layer	ORPHA:47	9.418396186088823e-11
Orphanet_layer	ORPHA:2583	9.416990069439568e-11
Orphanet_layer	ORPHA:2901	9.404251545956757e-11
Orphanet_layer	ORPHA:90673	9.393981051432958e-11
Orphanet_layer	HP:0002064	9.387246101643305e-11
Orphanet_layer	HP:0040130	9.38656225128778e-11
Orphanet_layer	ORPHA:71493	9.386290450071558e-11
Orphanet_layer	ORPHA:2019	9.38263715156081e-11
Orphanet_layer	ORPHA:610	9.382142801822417e-11
Orphanet_layer	ORPHA:3217	9.381883154006318e-11
Orphanet_layer	ORPHA:351	9.381370100995913e-11
Orphanet_layer	ORPHA:401815	9.378094902280904e-11
Orphanet_layer	ORPHA:93930	9.363417078085653e-11
Orphanet_layer	ORPHA:3412	9.35444110840459e-11
Orphanet_layer	ORPHA:343	9.348992579704143e-11
Orphanet_layer	ORPHA:324588	9.347640746549629e-11
Orphanet_layer	ORPHA:449563	9.346298821476933e-11
Orphanet_layer	ORPHA:2801	9.345377605611286e-11
Orphanet_layer	ORPHA:2972	9.343979673761688e-11
Orphanet_layer	HP:0002208	9.337533419948182e-11
Orphanet_layer	ORPHA:2928	9.328016473023611e-11
Orphanet_layer	ORPHA:85179	9.327788090673386e-11
Orphanet_layer	HP:0001597	9.319391360367756e-11
Orphanet_layer	ORPHA:93110	9.316978448444811e-11
Orphanet_layer	ORPHA:93160	9.315225316558994e-11
Orphanet_layer	ORPHA:319195	9.312217391250745e-11
Orphanet_layer	ORPHA:221054	9.301191469479248e-11
Orphanet_layer	ORPHA:526	9.299154402205069e-11
Orphanet_layer	ORPHA:1916	9.297111576414584e-11
Orphanet_layer	HP:0001369	9.295619542559658e-11
Orphanet_layer	ORPHA:85198	9.294044106195658e-11
Orphanet_layer	ORPHA:313855	9.293639936777936e-11
Orphanet_layer	ORPHA:1590	9.289188045563353e-11
Orphanet_layer	HP:0002870	9.285951743926435e-11
Orphanet_layer	ORPHA:84081	9.283827610291852e-11
Orphanet_layer	HP:0002527	9.2794046191061e-11
Orphanet_layer	ORPHA:30	9.273334080738795e-11
Orphanet_layer	ORPHA:60032	9.270445966193611e-11
Orphanet_layer	HP:0000786	9.262655248894321e-11
Orphanet_layer	ORPHA:388	9.258903021783805e-11
Orphanet_layer	HP:0000336	9.256884392900312e-11
Orphanet_layer	ORPHA:2500	9.256534331258374e-11
Orphanet_layer	ORPHA:2086	9.252204004787841e-11
Orphanet_layer	ORPHA:2669	9.243574029846562e-11
Orphanet_layer	ORPHA:2287	9.236725429007402e-11
Orphanet_layer	HP:0000952	9.235951257333401e-11
Orphanet_layer	ORPHA:158684	9.231423045143252e-11
Orphanet_layer	ORPHA:79102	9.225486300860335e-11
Orphanet_layer	ORPHA:1861	9.216108608399519e-11
Orphanet_layer	ORPHA:93322	9.215208396370741e-11
Orphanet_layer	ORPHA:251579	9.196806045404299e-11
Orphanet_layer	ORPHA:251576	9.196806045404299e-11
Orphanet_layer	ORPHA:33226	9.177893011785612e-11
Orphanet_layer	ORPHA:99949	9.175743977816843e-11
Orphanet_layer	HP:0010544	9.174223506616126e-11
Orphanet_layer	ORPHA:2489	9.162056583188648e-11
Orphanet_layer	ORPHA:3216	9.15772342444047e-11
Orphanet_layer	ORPHA:1964	9.154614207172182e-11
Orphanet_layer	ORPHA:171703	9.152172993924299e-11
Orphanet_layer	HP:0002018	9.134277274884988e-11
Orphanet_layer	ORPHA:102	9.134241702920994e-11
Orphanet_layer	HP:0008559	9.123239206436903e-11
Orphanet_layer	ORPHA:99429	9.118934541504343e-11
Orphanet_layer	ORPHA:179	9.115955321528427e-11
Orphanet_layer	ORPHA:33208	9.11056669127587e-11
Orphanet_layer	ORPHA:797	9.105685291251322e-11
Orphanet_layer	ORPHA:401840	9.105229861461769e-11
Orphanet_layer	ORPHA:2064	9.100252073055703e-11
Orphanet_layer	ORPHA:83451	9.098490880497617e-11
Orphanet_layer	ORPHA:3194	9.090912187767069e-11
Orphanet_layer	HP:0003128	9.078132963805074e-11
Orphanet_layer	ORPHA:1660	9.069116858211542e-11
Orphanet_layer	ORPHA:2585	9.067648671921042e-11
Orphanet_layer	ORPHA:67047	9.067510562691604e-11
Orphanet_layer	ORPHA:79234	9.063709394502604e-11
Orphanet_layer	ORPHA:137935	9.055728888647053e-11
Orphanet_layer	ORPHA:3104	9.046403933816187e-11
Orphanet_layer	ORPHA:93101	9.032865281510938e-11
Orphanet_layer	ORPHA:70476	9.029328328175637e-11
Orphanet_layer	HP:0009891	9.006804207553905e-11
Orphanet_layer	HP:0007730	9.006293058737853e-11
Orphanet_layer	ORPHA:79100	9.001411743936785e-11
Orphanet_layer	ORPHA:35	8.989955380454999e-11
Orphanet_layer	ORPHA:1177	8.981231450613248e-11
Orphanet_layer	ORPHA:358	8.978438541079005e-11
Orphanet_layer	ORPHA:284388	8.974944933406302e-11
Orphanet_layer	HP:0011342	8.969404560673578e-11
Orphanet_layer	ORPHA:85334	8.966564463077099e-11
Orphanet_layer	ORPHA:758	8.963719756955605e-11
Orphanet_layer	ORPHA:1930	8.959087327032118e-11
Orphanet_layer	ORPHA:1546	8.958350672203321e-11
Orphanet_layer	ORPHA:530	8.95787254498958e-11
Orphanet_layer	HP:0002395	8.934025926783604e-11
Orphanet_layer	HP:0000961	8.931306986228894e-11
Orphanet_layer	ORPHA:171844	8.924019147195774e-11
Orphanet_layer	HP:0001845	8.920898209417688e-11
Orphanet_layer	ORPHA:91355	8.915634942572449e-11
Orphanet_layer	ORPHA:2253	8.911966133261671e-11
Orphanet_layer	ORPHA:230	8.909077956632197e-11
Orphanet_layer	HP:0000649	8.907221659561566e-11
Orphanet_layer	ORPHA:1145	8.899229327832195e-11
Orphanet_layer	ORPHA:93929	8.898206987165527e-11
Orphanet_layer	HP:0012735	8.898125826339825e-11
Orphanet_layer	ORPHA:91348	8.895307895481757e-11
Orphanet_layer	ORPHA:247604	8.887714143324954e-11
Orphanet_layer	HP:0002566	8.886712599819572e-11
Orphanet_layer	HP:0002359	8.872536426074812e-11
Orphanet_layer	HP:0011360	8.871714802119507e-11
Orphanet_layer	ORPHA:63442	8.860281501669338e-11
Orphanet_layer	HP:0000889	8.85885456997193e-11
Orphanet_layer	ORPHA:228169	8.842409515467292e-11
Orphanet_layer	ORPHA:2246	8.841542440706905e-11
Orphanet_layer	ORPHA:99947	8.820683735230832e-11
Orphanet_layer	ORPHA:2238	8.817975916251563e-11
Orphanet_layer	HP:0010628	8.814325626266514e-11
Orphanet_layer	ORPHA:2229	8.813452578763478e-11
Orphanet_layer	ORPHA:435387	8.799533455375692e-11
Orphanet_layer	ORPHA:1572	8.794951656398214e-11
Orphanet_layer	ORPHA:300751	8.792854656325508e-11
Orphanet_layer	HP:0100335	8.785202947706424e-11
Orphanet_layer	ORPHA:1528	8.78038651154826e-11
Orphanet_layer	ORPHA:2909	8.779335450424105e-11
Orphanet_layer	ORPHA:324290	8.775150563020375e-11
Orphanet_layer	ORPHA:2885	8.774006805770321e-11
Orphanet_layer	ORPHA:85447	8.772424821775148e-11
Orphanet_layer	ORPHA:276435	8.771788604753404e-11
Orphanet_layer	ORPHA:624	8.768820960838298e-11
Orphanet_layer	ORPHA:101011	8.761910761096273e-11
Orphanet_layer	ORPHA:340	8.761317770234197e-11
Orphanet_layer	ORPHA:2470	8.749648706484754e-11
Orphanet_layer	ORPHA:240	8.74824908982773e-11
Orphanet_layer	ORPHA:3301	8.746019338083759e-11
Orphanet_layer	HP:0000474	8.737764053935299e-11
Orphanet_layer	ORPHA:637	8.73694745124483e-11
Orphanet_layer	ORPHA:3406	8.729293078284397e-11
Orphanet_layer	ORPHA:99050	8.726413191338636e-11
Orphanet_layer	HP:0000446	8.724316766608062e-11
Orphanet_layer	ORPHA:330021	8.715007364922516e-11
Orphanet_layer	HP:0001161	8.708123533120263e-11
Orphanet_layer	HP:0000787	8.70458061644616e-11
Orphanet_layer	ORPHA:50918	8.699669084741945e-11
Orphanet_layer	ORPHA:404493	8.688518073236801e-11
Orphanet_layer	ORPHA:2940	8.676610321468522e-11
Orphanet_layer	ORPHA:2063	8.674880351404389e-11
Orphanet_layer	ORPHA:2074	8.671735295781971e-11
Orphanet_layer	ORPHA:464343	8.664861428376172e-11
Orphanet_layer	HP:0040288	8.66378159063257e-11
Orphanet_layer	HP:0002269	8.65586946364821e-11
Orphanet_layer	HP:0002515	8.62702730802551e-11
Orphanet_layer	ORPHA:2017	8.625745077187911e-11
Orphanet_layer	ORPHA:360	8.617708811400528e-11
Orphanet_layer	HP:0007010	8.615342739766408e-11
Orphanet_layer	ORPHA:51608	8.60331393686845e-11
Orphanet_layer	HP:0012741	8.598735709302296e-11
Orphanet_layer	ORPHA:85450	8.598498609658163e-11
Orphanet_layer	ORPHA:284324	8.592926218662838e-11
Orphanet_layer	ORPHA:99094	8.582978236422855e-11
Orphanet_layer	HP:0001317	8.577576108054786e-11
Orphanet_layer	HP:0001258	8.575919333590231e-11
Orphanet_layer	ORPHA:2787	8.575039182501809e-11
Orphanet_layer	HP:0001482	8.574025045034461e-11
Orphanet_layer	HP:0030083	8.57075257561993e-11
Orphanet_layer	ORPHA:306692	8.564128993349599e-11
Orphanet_layer	ORPHA:860	8.562219647366406e-11
Orphanet_layer	HP:0003394	8.546883620155273e-11
Orphanet_layer	HP:0001654	8.543157263223109e-11
Orphanet_layer	ORPHA:449400	8.541803912326488e-11
Orphanet_layer	ORPHA:1237	8.538715546733485e-11
Orphanet_layer	ORPHA:1475	8.533848942289573e-11
Orphanet_layer	ORPHA:1201	8.532485310186736e-11
Orphanet_layer	ORPHA:173	8.519885357322668e-11
Orphanet_layer	ORPHA:2257	8.510221025325398e-11
Orphanet_layer	ORPHA:2070	8.509910148701144e-11
Orphanet_layer	ORPHA:171622	8.509749010721302e-11
Orphanet_layer	ORPHA:2820	8.509017286660515e-11
Orphanet_layer	ORPHA:2016	8.507084810356818e-11
Orphanet_layer	ORPHA:35125	8.493708321038016e-11
Orphanet_layer	HP:0030221	8.488035099918313e-11
Orphanet_layer	ORPHA:95706	8.487255326613287e-11
Orphanet_layer	ORPHA:2237	8.484603322614127e-11
Orphanet_layer	HP:0002308	8.477863564407431e-11
Orphanet_layer	HP:0001397	8.477458157883281e-11
Orphanet_layer	HP:0000269	8.476237128092233e-11
Orphanet_layer	ORPHA:2743	8.473919083374215e-11
Orphanet_layer	HP:0000713	8.468837523794518e-11
Orphanet_layer	ORPHA:1497	8.460408365563233e-11
Orphanet_layer	ORPHA:66529	8.455642716783721e-11
Orphanet_layer	HP:0001640	8.440747656121474e-11
Orphanet_layer	HP:0002460	8.426837666981127e-11
Orphanet_layer	HP:0003298	8.422570191583407e-11
Orphanet_layer	HP:0000072	8.42136932916068e-11
Orphanet_layer	HP:0012447	8.413497384872389e-11
Orphanet_layer	ORPHA:52901	8.41113203373683e-11
Orphanet_layer	ORPHA:407	8.406246064678881e-11
Orphanet_layer	ORPHA:2307	8.403695581339515e-11
Orphanet_layer	ORPHA:1264	8.402370563287795e-11
Orphanet_layer	HP:0000260	8.401524408307471e-11
Orphanet_layer	HP:0000488	8.392170978119699e-11
Orphanet_layer	ORPHA:97261	8.374371350221739e-11
Orphanet_layer	ORPHA:53351	8.372151234392237e-11
Orphanet_layer	HP:0011443	8.362588032870144e-11
Orphanet_layer	ORPHA:474	8.353280263822308e-11
Orphanet_layer	ORPHA:226	8.352739897190853e-11
Orphanet_layer	ORPHA:565899	8.352440562459828e-11
Orphanet_layer	ORPHA:2022	8.342663644492432e-11
Orphanet_layer	HP:0000053	8.341858866161688e-11
Orphanet_layer	HP:0003027	8.341800150321619e-11
Orphanet_layer	HP:0002615	8.341109539850728e-11
Orphanet_layer	ORPHA:2266	8.341015303911452e-11
Orphanet_layer	ORPHA:85295	8.340594927853699e-11
Orphanet_layer	HP:0040202	8.338461386084514e-11
Orphanet_layer	ORPHA:2048	8.333320702109597e-11
Orphanet_layer	ORPHA:477814	8.327994843048836e-11
Orphanet_layer	HP:0000957	8.326576249840997e-11
Orphanet_layer	ORPHA:254864	8.317895686940833e-11
Orphanet_layer	ORPHA:2964	8.312360665571735e-11
Orphanet_layer	HP:0001533	8.307554465560849e-11
Orphanet_layer	ORPHA:75567	8.306692849573115e-11
Orphanet_layer	ORPHA:1765	8.305948817405917e-11
Orphanet_layer	ORPHA:220402	8.297661425102621e-11
Orphanet_layer	ORPHA:2138	8.293869948650056e-11
Orphanet_layer	ORPHA:444013	8.29353853960447e-11
Orphanet_layer	ORPHA:809	8.287291365424646e-11
Orphanet_layer	ORPHA:1426	8.276625576609739e-11
Orphanet_layer	ORPHA:314632	8.276395567485526e-11
Orphanet_layer	HP:0003199	8.274735173399556e-11
Orphanet_layer	ORPHA:401768	8.274454344813413e-11
Orphanet_layer	HP:0000289	8.271238564608958e-11
Orphanet_layer	ORPHA:100083	8.268908326416361e-11
Orphanet_layer	HP:0001792	8.268038104960942e-11
Orphanet_layer	HP:0001000	8.263343282053393e-11
Orphanet_layer	ORPHA:35737	8.254114557690267e-11
Orphanet_layer	ORPHA:241	8.2345027821656e-11
Orphanet_layer	ORPHA:392	8.229792743949627e-11
Orphanet_layer	HP:0011856	8.219725300374325e-11
Orphanet_layer	ORPHA:895	8.216392570404197e-11
Orphanet_layer	ORPHA:3093	8.214559091012896e-11
Orphanet_layer	ORPHA:369840	8.21200440438988e-11
Orphanet_layer	ORPHA:54028	8.210964128035319e-11
Orphanet_layer	ORPHA:210272	8.202297244263337e-11
Orphanet_layer	ORPHA:70589	8.196443107525715e-11
Orphanet_layer	ORPHA:99921	8.191955265437581e-11
Orphanet_layer	ORPHA:364	8.187990888835543e-11
Orphanet_layer	ORPHA:91139	8.184365715677024e-11
Orphanet_layer	HP:0030511	8.183924889923328e-11
Orphanet_layer	ORPHA:1229	8.174888423413134e-11
Orphanet_layer	HP:0009826	8.173774229095744e-11
Orphanet_layer	HP:0012210	8.161810765926832e-11
Orphanet_layer	ORPHA:3237	8.142939496437545e-11
Orphanet_layer	ORPHA:99735	8.14288666010618e-11
Orphanet_layer	ORPHA:2826	8.139658961082072e-11
Orphanet_layer	ORPHA:363654	8.126246343640937e-11
Orphanet_layer	HP:0000298	8.124352929246513e-11
Orphanet_layer	ORPHA:169090	8.123195716891451e-11
Orphanet_layer	ORPHA:549	8.11787837531889e-11
Orphanet_layer	ORPHA:342	8.114122212216219e-11
Orphanet_layer	ORPHA:40923	8.11334416300621e-11
Orphanet_layer	ORPHA:2250	8.111050605043128e-11
Orphanet_layer	ORPHA:464321	8.107407395301216e-11
Orphanet_layer	HP:0008058	8.103287839120406e-11
Orphanet_layer	ORPHA:2375	8.097151525657626e-11
Orphanet_layer	HP:0000995	8.095110243146046e-11
Orphanet_layer	HP:0004313	8.09495275429596e-11
Orphanet_layer	ORPHA:2456	8.093396826510383e-11
Orphanet_layer	ORPHA:35689	8.091040711674565e-11
Orphanet_layer	ORPHA:2815	8.087555110464324e-11
Orphanet_layer	ORPHA:101109	8.085686765165046e-11
Orphanet_layer	ORPHA:101097	8.085578360982723e-11
Orphanet_layer	HP:0010978	8.081623872978479e-11
Orphanet_layer	ORPHA:90065	8.075805627225523e-11
Orphanet_layer	ORPHA:1401	8.071617414564758e-11
Orphanet_layer	ORPHA:461	8.064064439936323e-11
Orphanet_layer	ORPHA:598	8.062984192705272e-11
Orphanet_layer	HP:0004467	8.062405839403077e-11
Orphanet_layer	ORPHA:85170	8.06034846738329e-11
Orphanet_layer	HP:0000989	8.057347566998647e-11
Orphanet_layer	HP:0007057	8.045476754567494e-11
Orphanet_layer	HP:0012123	8.038427024324787e-11
Orphanet_layer	ORPHA:1856	8.03789767730341e-11
Orphanet_layer	ORPHA:2878	8.036412003906289e-11
Orphanet_layer	ORPHA:2501	8.025415439569214e-11
Orphanet_layer	ORPHA:99827	8.023530648163317e-11
Orphanet_layer	ORPHA:1329	8.020883214095354e-11
Orphanet_layer	ORPHA:391673	8.005482800669519e-11
Orphanet_layer	ORPHA:171719	8.004898371249683e-11
Orphanet_layer	HP:0001004	8.001835057844684e-11
Orphanet_layer	HP:0001297	7.993278721240909e-11
Orphanet_layer	ORPHA:1705	7.985821505939296e-11
Orphanet_layer	HP:0001520	7.974730359782345e-11
Orphanet_layer	HP:0002673	7.970389936691658e-11
Orphanet_layer	ORPHA:1334	7.970128431899123e-11
Orphanet_layer	HP:0000790	7.965555184469288e-11
Orphanet_layer	ORPHA:221091	7.956905277248354e-11
Orphanet_layer	HP:0001374	7.95588989470516e-11
Orphanet_layer	HP:0008066	7.941643491617098e-11
Orphanet_layer	ORPHA:337	7.937351590220162e-11
Orphanet_layer	ORPHA:1878	7.925271606566676e-11
Orphanet_layer	ORPHA:98934	7.908164097937515e-11
Orphanet_layer	ORPHA:1008	7.90100818796831e-11
Orphanet_layer	ORPHA:397744	7.899760809514662e-11
Orphanet_layer	HP:0000602	7.887230360731166e-11
Orphanet_layer	ORPHA:158668	7.88659467619086e-11
Orphanet_layer	ORPHA:3469	7.881136412744018e-11
Orphanet_layer	ORPHA:2213	7.871767319195665e-11
Orphanet_layer	ORPHA:99931	7.871298017294548e-11
Orphanet_layer	ORPHA:47159	7.870211864991708e-11
Orphanet_layer	HP:0000842	7.866366417569186e-11
Orphanet_layer	ORPHA:30391	7.863889934525653e-11
Orphanet_layer	ORPHA:36426	7.859470896817746e-11
Orphanet_layer	ORPHA:67036	7.853504896924107e-11
Orphanet_layer	HP:0002070	7.850945944104691e-11
Orphanet_layer	ORPHA:436274	7.836020070431248e-11
Orphanet_layer	ORPHA:98756	7.831483098183936e-11
Orphanet_layer	ORPHA:1318	7.829639119923594e-11
Orphanet_layer	HP:0000988	7.824397334672191e-11
Orphanet_layer	HP:0007141	7.813322969701956e-11
Orphanet_layer	ORPHA:1993	7.811269879065804e-11
Orphanet_layer	ORPHA:2521	7.809653985733763e-11
Orphanet_layer	ORPHA:105	7.798624964551988e-11
Orphanet_layer	ORPHA:324713	7.797235597787093e-11
Orphanet_layer	ORPHA:2574	7.796589890723422e-11
Orphanet_layer	HP:0002793	7.794453321995223e-11
Orphanet_layer	HP:0010529	7.784545983722741e-11
Orphanet_layer	HP:0000643	7.783144701560773e-11
Orphanet_layer	ORPHA:93351	7.780854763294007e-11
Orphanet_layer	ORPHA:302	7.780285193978112e-11
Orphanet_layer	ORPHA:2309	7.767401155628237e-11
Orphanet_layer	ORPHA:95619	7.7578562593093e-11
Orphanet_layer	HP:0000556	7.74663017492204e-11
Orphanet_layer	HP:0006889	7.746374167457821e-11
Orphanet_layer	ORPHA:85338	7.746351436469297e-11
Orphanet_layer	ORPHA:139578	7.745628055875873e-11
Orphanet_layer	ORPHA:56305	7.743506625028635e-11
Orphanet_layer	ORPHA:52429	7.737184788195989e-11
Orphanet_layer	ORPHA:93296	7.723134479781805e-11
Orphanet_layer	HP:0200034	7.70434532762756e-11
Orphanet_layer	HP:0000492	7.698570584475858e-11
Orphanet_layer	ORPHA:1457	7.698125842967144e-11
Orphanet_layer	ORPHA:137675	7.696765336149394e-11
Orphanet_layer	ORPHA:79095	7.69251335269497e-11
Orphanet_layer	HP:0007340	7.691798584966688e-11
Orphanet_layer	ORPHA:411543	7.682225667881808e-11
Orphanet_layer	ORPHA:761	7.681864679086748e-11
Orphanet_layer	ORPHA:477781	7.680365995364083e-11
Orphanet_layer	ORPHA:79246	7.673560736745245e-11
Orphanet_layer	ORPHA:31825	7.672583910129377e-11
Orphanet_layer	ORPHA:3003	7.672482618091737e-11
Orphanet_layer	ORPHA:107	7.670985998034591e-11
Orphanet_layer	ORPHA:118	7.660532526509024e-11
Orphanet_layer	ORPHA:98902	7.655005906815189e-11
Orphanet_layer	HP:0000104	7.650646767117928e-11
Orphanet_layer	ORPHA:101028	7.648645702866291e-11
Orphanet_layer	ORPHA:3156	7.644649664618203e-11
Orphanet_layer	HP:0001061	7.62673036647994e-11
Orphanet_layer	ORPHA:1259	7.622906873886883e-11
Orphanet_layer	ORPHA:1931	7.621513761875173e-11
Orphanet_layer	ORPHA:440727	7.617506848624999e-11
Orphanet_layer	HP:0000048	7.61193376798759e-11
Orphanet_layer	ORPHA:140989	7.604856285696327e-11
Orphanet_layer	ORPHA:91354	7.603876703776029e-11
Orphanet_layer	ORPHA:731	7.60167705182825e-11
Orphanet_layer	ORPHA:81	7.588267629074603e-11
Orphanet_layer	HP:0002937	7.58506802635751e-11
Orphanet_layer	ORPHA:1335	7.58238767819112e-11
Orphanet_layer	ORPHA:444463	7.57585706049125e-11
Orphanet_layer	ORPHA:2295	7.574011741869564e-11
Orphanet_layer	HP:0003429	7.568490080383431e-11
Orphanet_layer	ORPHA:99105	7.566896940413499e-11
Orphanet_layer	ORPHA:1262	7.56452899095604e-11
Orphanet_layer	ORPHA:3115	7.562790344181737e-11
Orphanet_layer	ORPHA:93302	7.562131325257865e-11
Orphanet_layer	HP:0000929	7.536540863119593e-11
Orphanet_layer	HP:0010844	7.522178637692042e-11
Orphanet_layer	HP:0010059	7.521652809115457e-11
Orphanet_layer	ORPHA:79149	7.518892463537212e-11
Orphanet_layer	ORPHA:542643	7.517367599886516e-11
Orphanet_layer	ORPHA:35710	7.515877752889883e-11
Orphanet_layer	ORPHA:306686	7.51056968636819e-11
Orphanet_layer	ORPHA:101029	7.509784300661326e-11
Orphanet_layer	ORPHA:228116	7.504423008179933e-11
Orphanet_layer	ORPHA:363618	7.491995756836546e-11
Orphanet_layer	ORPHA:90103	7.491024559636672e-11
Orphanet_layer	HP:0000364	7.482148237939606e-11
Orphanet_layer	ORPHA:243	7.476253935128137e-11
Orphanet_layer	ORPHA:1917	7.46420271158439e-11
Orphanet_layer	HP:0008850	7.450656607180375e-11
Orphanet_layer	HP:0000546	7.445800962324956e-11
Orphanet_layer	HP:0000815	7.445753968320971e-11
Orphanet_layer	HP:0002664	7.442374785249495e-11
Orphanet_layer	ORPHA:2924	7.441091063804246e-11
Orphanet_layer	ORPHA:589	7.440778233222672e-11
Orphanet_layer	ORPHA:231625	7.427465013336105e-11
Orphanet_layer	ORPHA:533	7.426606360700534e-11
Orphanet_layer	ORPHA:99103	7.426553709126185e-11
Orphanet_layer	ORPHA:439232	7.424740848618607e-11
Orphanet_layer	ORPHA:3124	7.424013905694999e-11
Orphanet_layer	HP:0010306	7.421427538421898e-11
Orphanet_layer	ORPHA:59303	7.417850323955263e-11
Orphanet_layer	HP:0001987	7.408429660783748e-11
Orphanet_layer	ORPHA:79644	7.407127843889924e-11
Orphanet_layer	ORPHA:100075	7.403256259879613e-11
Orphanet_layer	ORPHA:57	7.402867346748114e-11
Orphanet_layer	ORPHA:1135	7.395467815301756e-11
Orphanet_layer	ORPHA:99818	7.391573876961288e-11
Orphanet_layer	ORPHA:1883	7.390714286757555e-11
Orphanet_layer	ORPHA:664	7.390184776865778e-11
Orphanet_layer	ORPHA:214	7.387912488402002e-11
Orphanet_layer	ORPHA:100991	7.382916595644571e-11
Orphanet_layer	HP:0009062	7.379185243201126e-11
Orphanet_layer	ORPHA:79233	7.376253767007734e-11
Orphanet_layer	ORPHA:335	7.374618129283178e-11
Orphanet_layer	ORPHA:226316	7.374429012162722e-11
Orphanet_layer	ORPHA:565612	7.361298800163925e-11
Orphanet_layer	ORPHA:51636	7.360583037811027e-11
Orphanet_layer	HP:0002516	7.356995947138382e-11
Orphanet_layer	HP:0002078	7.34562860720636e-11
Orphanet_layer	ORPHA:97287	7.344717205612197e-11
Orphanet_layer	ORPHA:300179	7.336053717176041e-11
Orphanet_layer	HP:0001360	7.334928078765201e-11
Orphanet_layer	ORPHA:101030	7.332830285054479e-11
Orphanet_layer	ORPHA:2819	7.331782507298108e-11
Orphanet_layer	ORPHA:97280	7.32422899587106e-11
Orphanet_layer	ORPHA:99825	7.321394680556158e-11
Orphanet_layer	HP:0011195	7.318145131261178e-11
Orphanet_layer	ORPHA:3101	7.317741724694407e-11
Orphanet_layer	ORPHA:871	7.316243390990423e-11
Orphanet_layer	ORPHA:891	7.311296825017385e-11
Orphanet_layer	HP:0045025	7.310400495945868e-11
Orphanet_layer	ORPHA:370348	7.292641553283434e-11
Orphanet_layer	HP:0000953	7.280422078121972e-11
Orphanet_layer	ORPHA:2227	7.280084429101564e-11
Orphanet_layer	ORPHA:85408	7.275949214951043e-11
Orphanet_layer	ORPHA:137754	7.270391585226097e-11
Orphanet_layer	HP:0000027	7.265823325269224e-11
Orphanet_layer	HP:0006532	7.264368749938876e-11
Orphanet_layer	HP:0000982	7.257468459735796e-11
Orphanet_layer	HP:0000789	7.25537706110718e-11
Orphanet_layer	HP:0010862	7.253937658604191e-11
Orphanet_layer	ORPHA:481	7.251265920615331e-11
Orphanet_layer	HP:0001326	7.242910099810086e-11
Orphanet_layer	HP:0001644	7.235468950133675e-11
Orphanet_layer	HP:0002231	7.231550842117955e-11
Orphanet_layer	ORPHA:465508	7.23127430665767e-11
Orphanet_layer	HP:0000588	7.228785514626087e-11
Orphanet_layer	HP:0200134	7.221052646538207e-11
