multiplex	node	score
RareX_layer	631	7.008051937311662e-06
RareX_layer	688	6.8903557346555856e-06
RareX_layer	682	6.78737370028525e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	6.683811583151563e-06
RareX_layer	CASK-Related Disorders	6.492493336386234e-06
RareX_layer	Abnormal_Hair_Symptom_Present	6.485227099415e-06
RareX_layer	652	6.400745192723992e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	6.338195311081093e-06
RareX_layer	478	6.102386968557627e-06
RareX_layer	Abnormality_Lens_Symptom_Present	5.932706719406178e-06
RareX_layer	634	5.85049767211222e-06
RareX_layer	8p inverted duplication/deletion syndrome	5.71839094976776e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	5.492985210241707e-06
RareX_layer	Increased_Sweating_Symptom_Present	5.1388798936017075e-06
RareX_layer	Easy_Bruising_Symptom_Present	4.980047994902621e-06
RareX_layer	Ogden syndrome	4.867098656208973e-06
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	4.693637874100774e-06
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	4.5484545317796355e-06
RareX_layer	Platelet_Abnormality_Symptom_Present	4.459101112134683e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	4.403013498753825e-06
RareX_layer	658	4.323052447638721e-06
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	3.962216297667512e-06
RareX_layer	25	3.91442458858599e-06
RareX_layer	High_Blood_Pressure_Symptom_Present	3.868487154387309e-06
RareX_layer	684	3.774432170776177e-06
RareX_layer	MSL3 -related disorders	3.7629162868143646e-06
RareX_layer	Abnormality_Foot_Symptom_Present	3.6650448758225045e-06
RareX_layer	629	3.5182856827394265e-06
RareX_layer	Fragile_Teeth_Symptom_Present	3.4546783664576343e-06
RareX_layer	Delayed_Puberty_Symptom_Present	3.4432563740104258e-06
RareX_layer	4H leukodystrophy	3.320241743303992e-06
RareX_layer	Frequent_Nosebleeds_Symptom_Present	3.3155156055517094e-06
RareX_layer	Respitory_Insufficiency_Symptom_Present	3.2915255673144714e-06
RareX_layer	Koolen-De Vries syndrome	3.1278381267335695e-06
RareX_layer	199	3.1029624646552e-06
RareX_layer	123	3.0569743885622554e-06
RareX_layer	560	3.0302469256560263e-06
RareX_layer	Classic homocystinuria	2.974982267374543e-06
RareX_layer	High_Cholesterol_Symptom_Present	2.960470767349708e-06
RareX_layer	88	2.9165222243178043e-06
RareX_layer	Liver_Issues_Symptom_Present	2.9018171471035243e-06
RareX_layer	Tetrasomy 12p	2.897809184128574e-06
RareX_layer	Osteoporosis_Symptom_Present	2.7394845034066677e-06
RareX_layer	Psychosis_Symptom_Present	2.6981810944528984e-06
RareX_layer	623	2.6532115690203845e-06
RareX_layer	Ring14 and related disorders	2.603693873132059e-06
RareX_layer	SETBP1-related disorder	2.5735641016030565e-06
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	2.447809172278992e-06
RareX_layer	Gum_Disease_Symptom_Present	2.4184893967973183e-06
RareX_layer	Abnormal_Iris_Symptom_Present	2.401748688818919e-06
RareX_layer	Hypopigmentation_Symptom_Present	2.3650043745933705e-06
RareX_layer	Skeletal_Dysplasia_Symptom_Present	2.3624816303484074e-06
RareX_layer	Abnormality_Coagulation_Symptom_Present	2.3513068184022303e-06
RareX_layer	Uneven_Growth_Symptom_Present	2.2683715294567135e-06
RareX_layer	534	2.257196522520576e-06
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	2.2000338276449738e-06
RareX_layer	Atrophic_Scars_Symptom_Present	2.1369195046237727e-06
RareX_layer	179	2.0684281914178653e-06
RareX_layer	Cardiomyopathy_Symptom_Present	1.98204326909493e-06
RareX_layer	Muscular_Dystrophy_Symptom_Present	1.9757744249148864e-06
RareX_layer	Abormality_Dental_Root_Symptom_Present	1.9318827811125688e-06
RareX_layer	Abnormal_Eye_Size_Symptom_Present	1.8633634676437016e-06
RareX_layer	Early_Puberty_Symptom_Present	1.8237302064451417e-06
RareX_layer	Oral_Herpes_Symptom_Present	1.796427947967276e-06
RareX_layer	Hyperthyroidism_Symptom_Present	1.664528753336005e-06
RareX_layer	Abnormality_Hand_Symptom_Present	1.65641764826836e-06
RareX_layer	Easy_Bleeding_Symptom_Present	1.6561757424808416e-06
RareX_layer	Frequent_Broken_Bones_Symptom_Present	1.6525318047603963e-06
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	1.6121230453412156e-06
RareX_layer	NARS1 genetic mutation	1.5941724130116612e-06
RareX_layer	ARHGEF9-related disorders	1.5886247913834708e-06
RareX_layer	437	1.5550891581038126e-06
RareX_layer	581	1.5350652118427417e-06
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	1.4292194225833052e-06
RareX_layer	Type_2_Diabetes_Symptom_Present	1.393141859380988e-06
RareX_layer	Hyperlipidemia_Symptom_Present	1.3846305504649145e-06
RareX_layer	18	1.3520605724710508e-06
RareX_layer	Schizophrenia_Symptom_Present	1.3417039720732173e-06
RareX_layer	Skin_Fragility_Symptom_Present	1.314893488043856e-06
RareX_layer	Abnormal_Diaphragm_Symptom_Present	1.302062790588958e-06
RareX_layer	COPD_Symptom_Present	1.1493932411617044e-06
RareX_layer	105	1.0620703311472546e-06
RareX_layer	Persistent_Bleeding_Symptom_Present	9.287550403788567e-07
RareX_layer	PELHS Tracheostomy	9.195816600425092e-07
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	7.964085860421141e-07
RareX_layer	Hypogonadism_Symptom_Present	7.764637421987497e-07
RareX_layer	444	7.469028894463221e-07
RareX_layer	Coloboma_Symptom_Present	5.732376674083801e-07
RareX_layer	Thrombosis_Symptom_Present	5.369176574025181e-07
RareX_layer	Blood_Cancer_Symptom_Present	5.101282854571249e-07
RareX_layer	Stroke_Symptom_Present	5.084607820022451e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	5.081845570088265e-07
RareX_layer	PELHS VP shunt	4.5740078906970246e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	4.3985562051981027e-07
RareX_layer	FAM177A1 Associated Disorder	4.209439493491408e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	4.194568394957789e-07
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	4.0200146380738385e-07
RareX_layer	Aneurysm_Symptom_Present	3.996172311621737e-07
RareX_layer	Thick_Skin_Symptom_Present	3.9604076140930204e-07
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	3.9251602705153974e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	3.9192709389568046e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	3.5443627276760203e-07
RareX_layer	651	2.8456864208931725e-07
RareX_layer	120	2.1143515885721312e-07
RareX_layer	412	1.286781939439312e-07
RareX_layer	277	1.2663537402444363e-07
RareX_layer	157	1.2663537402444363e-07
RareX_layer	527	1.2663537402444363e-07
RareX_layer	136	1.2663537402444363e-07
RareX_layer	158	1.2663537402444363e-07
RareX_layer	557	1.2663537402444363e-07
RareX_layer	494	1.254305317423546e-07
RareX_layer	523	1.254305317423546e-07
RareX_layer	64	1.241270668152289e-07
RareX_layer	38	1.241270668152289e-07
RareX_layer	62	1.241270668152289e-07
RareX_layer	256	1.241270668152289e-07
RareX_layer	304	1.241270668152289e-07
RareX_layer	321	1.241270668152289e-07
RareX_layer	407	1.241270668152289e-07
RareX_layer	406	1.241270668152289e-07
RareX_layer	63	1.241270668152289e-07
RareX_layer	305	1.241270668152289e-07
RareX_layer	275	1.241270668152289e-07
RareX_layer	556	1.241270668152289e-07
RareX_layer	76	1.241270668152289e-07
RareX_layer	226	1.241270668152289e-07
RareX_layer	702	1.241270668152289e-07
RareX_layer	288	1.241270668152289e-07
RareX_layer	701	1.241270668152289e-07
RareX_layer	287	1.241270668152289e-07
RareX_layer	454	1.241270668152289e-07
RareX_layer	461	1.241270668152289e-07
RareX_layer	68	1.241270668152289e-07
RareX_layer	249	1.241270668152289e-07
RareX_layer	502	1.241270668152289e-07
RareX_layer	303	1.241270668152289e-07
RareX_layer	387	1.2123934903021503e-07
RareX_layer	207	1.2123934903021503e-07
RareX_layer	384	1.2123934903021503e-07
RareX_layer	374	1.2123934903021503e-07
RareX_layer	405	1.2123934903021503e-07
RareX_layer	319	1.19562919814087e-07
RareX_layer	521	1.1158686914311606e-07
RareX_layer	293	8.164055697319856e-08
RareX_layer	466	8.164055697319856e-08
RareX_layer	619	8.164055697319856e-08
RareX_layer	654	8.164055697319856e-08
RareX_layer	554	8.164055697319856e-08
RareX_layer	672	8.164055697319856e-08
RareX_layer	613	8.164055697319856e-08
RareX_layer	621	8.164055697319856e-08
RareX_layer	600	8.164055697319856e-08
RareX_layer	70	8.164055697319856e-08
RareX_layer	398	8.164055697319856e-08
RareX_layer	584	8.164055697319856e-08
RareX_layer	583	8.164055697319856e-08
RareX_layer	439	8.164055697319856e-08
RareX_layer	729	8.164055697319856e-08
RareX_layer	616	8.164055697319856e-08
RareX_layer	732	8.164055697319856e-08
RareX_layer	617	8.164055697319856e-08
RareX_layer	413	8.164055697319856e-08
RareX_layer	84	8.164055697319856e-08
RareX_layer	611	8.164055697319856e-08
RareX_layer	382	8.115615552539162e-08
RareX_layer	376	8.115615552539162e-08
RareX_layer	298	8.115615552539162e-08
RareX_layer	372	8.115615552539162e-08
RareX_layer	438	8.115615552539162e-08
RareX_layer	370	8.115615552539162e-08
RareX_layer	127	8.115615552539162e-08
RareX_layer	368	8.115615552539162e-08
RareX_layer	240	8.115615552539162e-08
RareX_layer	148	8.115615552539162e-08
RareX_layer	377	7.300647273847669e-08
RareX_layer	180	6.314158127136413e-08
RareX_layer	517	5.957341875448393e-08
RareX_layer	529	5.957341875448393e-08
RareX_layer	522	5.957341875448393e-08
RareX_layer	508	5.957341875448393e-08
RareX_layer	511	5.957341875448393e-08
RareX_layer	282	5.182859999268506e-08
RareX_layer	500	5.182859999268506e-08
RareX_layer	479	5.182859999268506e-08
RareX_layer	258	5.182859999268506e-08
RareX_layer	283	5.182859999268506e-08
RareX_layer	435	5.182859999268506e-08
RareX_layer	243	5.182859999268506e-08
RareX_layer	299	5.182859999268506e-08
RareX_layer	310	5.182859999268506e-08
RareX_layer	455	5.182859999268506e-08
RareX_layer	242	5.182859999268506e-08
RareX_layer	338	5.182859999268506e-08
RareX_layer	441	5.182859999268506e-08
RareX_layer	247	5.182859999268506e-08
RareX_layer	418	5.182859999268506e-08
RareX_layer	358	5.182859999268506e-08
RareX_layer	509	5.1496730434823154e-08
RareX_layer	481	5.1496730434823154e-08
RareX_layer	528	5.1496730434823154e-08
RareX_layer	525	5.1496730434823154e-08
RareX_layer	474	5.1496730434823154e-08
RareX_layer	526	5.1496730434823154e-08
RareX_layer	649	4.774318987185601e-08
RareX_layer	644	4.774318987185601e-08
RareX_layer	364	4.774318987185601e-08
RareX_layer	712	4.774318987185601e-08
RareX_layer	518	4.774318987185601e-08
RareX_layer	544	4.774318987185601e-08
RareX_layer	592	4.774318987185601e-08
RareX_layer	594	4.774318987185601e-08
RareX_layer	366	4.774318987185601e-08
RareX_layer	655	4.774318987185601e-08
RareX_layer	603	4.774318987185601e-08
RareX_layer	608	4.774318987185601e-08
RareX_layer	610	4.774318987185601e-08
RareX_layer	357	4.774318987185601e-08
RareX_layer	665	4.774318987185601e-08
RareX_layer	495	4.774318987185601e-08
RareX_layer	355	4.774318987185601e-08
RareX_layer	659	4.774318987185601e-08
RareX_layer	431	4.6508814407715316e-08
RareX_layer	221	4.6508814407715316e-08
RareX_layer	237	4.6508814407715316e-08
RareX_layer	188	4.6508814407715316e-08
RareX_layer	274	4.6508814407715316e-08
RareX_layer	326	4.6508814407715316e-08
RareX_layer	339	4.6508814407715316e-08
RareX_layer	708	4.6508814407715316e-08
RareX_layer	195	4.6508814407715316e-08
RareX_layer	705	4.6508814407715316e-08
RareX_layer	214	4.6508814407715316e-08
RareX_layer	330	4.6508814407715316e-08
RareX_layer	699	4.6508814407715316e-08
RareX_layer	333	4.6508814407715316e-08
RareX_layer	334	4.6508814407715316e-08
RareX_layer	360	4.6508814407715316e-08
RareX_layer	101	4.6508814407715316e-08
RareX_layer	325	4.6508814407715316e-08
RareX_layer	340	4.6508814407715316e-08
RareX_layer	696	4.6508814407715316e-08
RareX_layer	471	4.443646215863549e-08
RareX_layer	408	4.443646215863549e-08
RareX_layer	361	4.443646215863549e-08
RareX_layer	11	4.443646215863549e-08
RareX_layer	637	4.443646215863549e-08
RareX_layer	537	4.443646215863549e-08
RareX_layer	505	4.443646215863549e-08
RareX_layer	667	4.443646215863549e-08
RareX_layer	201	4.3115780925936505e-08
RareX_layer	482	4.3115780925936505e-08
RareX_layer	231	4.3115780925936505e-08
RareX_layer	186	4.3115780925936505e-08
RareX_layer	539	4.3115780925936505e-08
RareX_layer	175	4.3115780925936505e-08
RareX_layer	177	4.3115780925936505e-08
RareX_layer	423	4.3115780925936505e-08
RareX_layer	83	4.3115780925936505e-08
RareX_layer	82	4.3115780925936505e-08
RareX_layer	77	4.3115780925936505e-08
RareX_layer	121	4.3115780925936505e-08
RareX_layer	93	4.3115780925936505e-08
RareX_layer	128	4.3115780925936505e-08
RareX_layer	143	4.3115780925936505e-08
RareX_layer	144	4.3115780925936505e-08
RareX_layer	576	4.3115780925936505e-08
RareX_layer	176	4.3115780925936505e-08
RareX_layer	134	4.3115780925936505e-08
RareX_layer	150	4.3115780925936505e-08
RareX_layer	164	4.3115780925936505e-08
RareX_layer	543	4.3115780925936505e-08
RareX_layer	172	4.3115780925936505e-08
RareX_layer	574	4.084564433251173e-08
RareX_layer	567	4.084564433251173e-08
RareX_layer	566	4.084564433251173e-08
RareX_layer	564	4.084564433251173e-08
RareX_layer	392	4.084564433251173e-08
RareX_layer	451	4.084564433251173e-08
RareX_layer	547	4.084564433251173e-08
RareX_layer	378	4.084564433251173e-08
RareX_layer	510	4.084564433251173e-08
RareX_layer	542	4.084564433251173e-08
RareX_layer	575	4.084564433251173e-08
RareX_layer	69	3.878613143411614e-08
RareX_layer	8	3.878613143411614e-08
RareX_layer	53	3.878613143411614e-08
RareX_layer	369	3.878613143411614e-08
RareX_layer	737	3.878613143411614e-08
RareX_layer	400	3.878613143411614e-08
RareX_layer	736	3.878613143411614e-08
RareX_layer	734	3.878613143411614e-08
RareX_layer	545	3.878613143411614e-08
RareX_layer	733	3.878613143411614e-08
RareX_layer	555	3.878613143411614e-08
RareX_layer	264	3.878613143411614e-08
RareX_layer	60	3.878613143411614e-08
RareX_layer	332	3.878613143411614e-08
RareX_layer	31	3.878613143411614e-08
RareX_layer	263	3.878613143411614e-08
RareX_layer	59	3.878613143411614e-08
RareX_layer	255	3.878613143411614e-08
RareX_layer	346	3.878613143411614e-08
RareX_layer	311	3.878613143411614e-08
RareX_layer	401	3.878613143411614e-08
RareX_layer	496	3.878613143411614e-08
RareX_layer	297	3.878613143411614e-08
RareX_layer	50	3.878613143411614e-08
RareX_layer	198	3.878613143411614e-08
RareX_layer	52	3.878613143411614e-08
RareX_layer	49	3.878613143411614e-08
RareX_layer	480	3.012287408948505e-08
RareX_layer	122	3.012287408948505e-08
RareX_layer	653	3.012287408948505e-08
RareX_layer	657	3.012287408948505e-08
RareX_layer	731	3.012287408948505e-08
RareX_layer	393	3.012287408948505e-08
RareX_layer	397	3.012287408948505e-08
RareX_layer	20	3.012287408948505e-08
RareX_layer	568	3.012287408948505e-08
RareX_layer	24	3.012287408948505e-08
RareX_layer	573	3.012287408948505e-08
RareX_layer	424	3.012287408948505e-08
RareX_layer	727	3.012287408948505e-08
RareX_layer	589	3.012287408948505e-08
RareX_layer	27	3.012287408948505e-08
RareX_layer	664	3.012287408948505e-08
RareX_layer	465	3.012287408948505e-08
RareX_layer	464	3.012287408948505e-08
RareX_layer	483	3.012287408948505e-08
RareX_layer	184	3.012287408948505e-08
RareX_layer	650	3.012287408948505e-08
RareX_layer	674	3.012287408948505e-08
RareX_layer	643	3.012287408948505e-08
RareX_layer	469	3.012287408948505e-08
RareX_layer	668	3.012287408948505e-08
RareX_layer	689	3.012287408948505e-08
RareX_layer	632	3.012287408948505e-08
RareX_layer	35	3.012287408948505e-08
RareX_layer	456	3.012287408948505e-08
RareX_layer	458	3.012287408948505e-08
RareX_layer	489	3.012287408948505e-08
RareX_layer	375	3.012287408948505e-08
RareX_layer	218	2.9865316086145174e-08
RareX_layer	541	2.9865316086145174e-08
RareX_layer	58	2.9749818736917364e-08
RareX_layer	579	2.9749818736917364e-08
RareX_layer	578	2.9749818736917364e-08
RareX_layer	711	2.9749818736917364e-08
RareX_layer	217	2.9749818736917364e-08
RareX_layer	563	2.9749818736917364e-08
RareX_layer	39	2.9749818736917364e-08
RareX_layer	5	2.9749818736917364e-08
RareX_layer	6	2.9749818736917364e-08
RareX_layer	582	2.9749818736917364e-08
RareX_layer	585	2.9323477327223737e-08
RareX_layer	347	2.9323477327223737e-08
RareX_layer	30	2.9323477327223737e-08
RareX_layer	268	2.9323477327223737e-08
RareX_layer	32	2.9323477327223737e-08
RareX_layer	33	2.9323477327223737e-08
RareX_layer	193	2.9323477327223737e-08
RareX_layer	322	2.9323477327223737e-08
RareX_layer	54	2.9323477327223737e-08
RareX_layer	662	2.7166955859041654e-08
RareX_layer	29	2.7166955859041654e-08
RareX_layer	636	2.7166955859041654e-08
RareX_layer	449	2.7166955859041654e-08
RareX_layer	622	2.7166955859041654e-08
RareX_layer	390	2.7166955859041654e-08
RareX_layer	601	2.7166955859041654e-08
RareX_layer	607	2.7166955859041654e-08
RareX_layer	640	2.6212430040294494e-08
RareX_layer	628	2.6212430040294494e-08
RareX_layer	627	2.6212430040294494e-08
RareX_layer	626	2.6212430040294494e-08
RareX_layer	381	2.6212430040294494e-08
RareX_layer	383	2.6212430040294494e-08
RareX_layer	417	2.6212430040294494e-08
RareX_layer	430	2.6212430040294494e-08
RareX_layer	565	2.6212430040294494e-08
RareX_layer	587	2.6212430040294494e-08
RareX_layer	396	2.6212430040294494e-08
