multiplex	node	score
Orphanet_layer	HP:0008619	6.199129588057701e-11
Orphanet_layer	ORPHA:1041	6.198211621296787e-11
Orphanet_layer	ORPHA:98763	6.197173972741682e-11
Orphanet_layer	ORPHA:444	6.191723648436041e-11
Orphanet_layer	HP:0003458	6.183591308843224e-11
Orphanet_layer	ORPHA:168829	6.181380912038908e-11
Orphanet_layer	ORPHA:36412	6.18115422371911e-11
Orphanet_layer	HP:0001339	6.162626868074301e-11
Orphanet_layer	ORPHA:544482	6.157383249971774e-11
Orphanet_layer	ORPHA:139466	6.152411472685775e-11
Orphanet_layer	ORPHA:930	6.150478944081398e-11
Orphanet_layer	ORPHA:66627	6.148717890552908e-11
Orphanet_layer	ORPHA:249	6.144312624303594e-11
Orphanet_layer	HP:0002090	6.143509494857581e-11
Orphanet_layer	HP:0100559	6.13885266226362e-11
Orphanet_layer	ORPHA:2184	6.129268325187468e-11
Orphanet_layer	ORPHA:65288	6.123376875146559e-11
Orphanet_layer	ORPHA:100085	6.113151348052654e-11
Orphanet_layer	HP:0000925	6.112557245521134e-11
Orphanet_layer	ORPHA:537	6.110330740715173e-11
Orphanet_layer	ORPHA:469	6.10067638758959e-11
Orphanet_layer	ORPHA:50944	6.098291345363857e-11
Orphanet_layer	ORPHA:79319	6.094485865029774e-11
Orphanet_layer	HP:0100785	6.086839359543318e-11
Orphanet_layer	HP:0001620	6.086207592525853e-11
Orphanet_layer	ORPHA:279882	6.073626737393483e-11
Orphanet_layer	ORPHA:1997	6.073217589092685e-11
Orphanet_layer	ORPHA:486	6.072786580008183e-11
Orphanet_layer	HP:0012373	6.070472155414776e-11
Orphanet_layer	ORPHA:314811	6.066063013981979e-11
Orphanet_layer	ORPHA:779	6.063619946200346e-11
Orphanet_layer	HP:0002987	6.056057005353756e-11
Orphanet_layer	ORPHA:716	6.0531218825615e-11
Orphanet_layer	ORPHA:276556	6.052211150573931e-11
Orphanet_layer	ORPHA:284227	6.052162485605049e-11
Orphanet_layer	HP:0001052	6.04942271555832e-11
Orphanet_layer	ORPHA:466794	6.049253136646615e-11
Orphanet_layer	HP:0005105	6.044926497170443e-11
Orphanet_layer	HP:0000331	6.042153814010755e-11
Orphanet_layer	ORPHA:97278	6.040220051183701e-11
Orphanet_layer	ORPHA:53721	6.036113537788153e-11
Orphanet_layer	ORPHA:99736	6.03291071469174e-11
Orphanet_layer	ORPHA:3186	6.02995031142861e-11
Orphanet_layer	ORPHA:423296	6.029137121301142e-11
Orphanet_layer	ORPHA:83619	6.027227756674806e-11
Orphanet_layer	ORPHA:398124	6.023942385562587e-11
Orphanet_layer	ORPHA:230839	6.022940873549717e-11
Orphanet_layer	ORPHA:98767	6.020430570336391e-11
Orphanet_layer	HP:0003019	6.018711690336011e-11
Orphanet_layer	ORPHA:73	6.017216962731367e-11
Orphanet_layer	ORPHA:60041	6.007745077765878e-11
Orphanet_layer	ORPHA:77297	5.995742195381609e-11
Orphanet_layer	ORPHA:2744	5.995330523907728e-11
Orphanet_layer	ORPHA:3377	5.990374422538277e-11
Orphanet_layer	HP:0002077	5.98499389102348e-11
Orphanet_layer	ORPHA:79394	5.983685062307862e-11
Orphanet_layer	HP:0004372	5.979286579915586e-11
Orphanet_layer	HP:0002653	5.97830331757539e-11
Orphanet_layer	ORPHA:104	5.977853198912466e-11
Orphanet_layer	ORPHA:1801	5.975882316436697e-11
Orphanet_layer	ORPHA:248	5.972479996002565e-11
Orphanet_layer	HP:0011297	5.970035223951902e-11
Orphanet_layer	HP:0002812	5.965876702131122e-11
Orphanet_layer	ORPHA:2680	5.965436138204155e-11
Orphanet_layer	HP:0008873	5.96400343343259e-11
Orphanet_layer	ORPHA:45452	5.960705176633275e-11
Orphanet_layer	ORPHA:1006	5.949539926335228e-11
Orphanet_layer	ORPHA:1848	5.92843167387308e-11
Orphanet_layer	ORPHA:79094	5.923550632603507e-11
Orphanet_layer	ORPHA:209335	5.917792738863199e-11
Orphanet_layer	HP:0010841	5.914007579152737e-11
Orphanet_layer	HP:0011001	5.908895749173989e-11
Orphanet_layer	HP:0006801	5.90459741788378e-11
Orphanet_layer	ORPHA:289176	5.904355509067401e-11
Orphanet_layer	ORPHA:228123	5.90272791886906e-11
Orphanet_layer	ORPHA:93314	5.902010803372804e-11
Orphanet_layer	ORPHA:178333	5.901150327344115e-11
Orphanet_layer	HP:0002506	5.89665859239278e-11
Orphanet_layer	ORPHA:189427	5.895602137891282e-11
Orphanet_layer	ORPHA:3238	5.89361098337291e-11
Orphanet_layer	ORPHA:129	5.889919511511083e-11
Orphanet_layer	HP:0004993	5.886880928571707e-11
Orphanet_layer	ORPHA:1818	5.88641267088268e-11
Orphanet_layer	ORPHA:457	5.871226688918729e-11
Orphanet_layer	ORPHA:31826	5.86987293139967e-11
Orphanet_layer	ORPHA:2573	5.869768799536131e-11
Orphanet_layer	ORPHA:99642	5.867348196782449e-11
Orphanet_layer	HP:0100555	5.863877117631947e-11
Orphanet_layer	ORPHA:93388	5.861439753919776e-11
Orphanet_layer	HP:0001626	5.858262519450966e-11
Orphanet_layer	HP:0005338	5.855863045087138e-11
Orphanet_layer	ORPHA:157801	5.854699633035083e-11
Orphanet_layer	HP:0009465	5.85185872503795e-11
Orphanet_layer	ORPHA:93108	5.850068502758468e-11
Orphanet_layer	ORPHA:169154	5.848887540788837e-11
Orphanet_layer	HP:0001171	5.846788032165176e-11
Orphanet_layer	HP:0002028	5.839725649202526e-11
Orphanet_layer	ORPHA:99971	5.834223831243187e-11
Orphanet_layer	ORPHA:160148	5.818648763727309e-11
Orphanet_layer	ORPHA:90654	5.807169419563633e-11
Orphanet_layer	HP:0009765	5.798388572268311e-11
Orphanet_layer	HP:0009125	5.794706454099055e-11
Orphanet_layer	HP:0000765	5.793637539695674e-11
Orphanet_layer	ORPHA:2198	5.7934880144631276e-11
Orphanet_layer	ORPHA:848	5.790522029323379e-11
Orphanet_layer	ORPHA:3243	5.786464565628435e-11
Orphanet_layer	ORPHA:320365	5.785968336902936e-11
Orphanet_layer	HP:0000069	5.7822601020218384e-11
Orphanet_layer	HP:0002490	5.781535339914464e-11
Orphanet_layer	HP:0003022	5.7797931245291646e-11
Orphanet_layer	ORPHA:166277	5.7790959843229124e-11
Orphanet_layer	HP:0004324	5.775971639962675e-11
Orphanet_layer	ORPHA:564003	5.7680144553532154e-11
Orphanet_layer	ORPHA:85164	5.7673146624157726e-11
Orphanet_layer	HP:0002223	5.7644262496878346e-11
Orphanet_layer	HP:0008081	5.7615914563267433e-11
Orphanet_layer	ORPHA:93284	5.756768733564277e-11
Orphanet_layer	ORPHA:3361	5.75647654214098e-11
Orphanet_layer	ORPHA:97282	5.752233051788266e-11
Orphanet_layer	ORPHA:33276	5.749779031077663e-11
Orphanet_layer	HP:0000837	5.738496421918311e-11
Orphanet_layer	HP:0006989	5.7380388721516585e-11
Orphanet_layer	HP:0005180	5.7370308743968674e-11
Orphanet_layer	HP:0003043	5.732905562380214e-11
Orphanet_layer	HP:0000110	5.7306532940673316e-11
Orphanet_layer	ORPHA:1759	5.727259742502609e-11
Orphanet_layer	ORPHA:1573	5.726129073007912e-11
Orphanet_layer	ORPHA:211067	5.718549409487448e-11
Orphanet_layer	ORPHA:1373	5.716067826309413e-11
Orphanet_layer	ORPHA:352470	5.7153447441736035e-11
Orphanet_layer	ORPHA:266	5.710513955036346e-11
Orphanet_layer	HP:0001962	5.710463283676229e-11
Orphanet_layer	ORPHA:212	5.70857801415281e-11
Orphanet_layer	ORPHA:172	5.7057212965331595e-11
Orphanet_layer	ORPHA:35093	5.702861825765388e-11
Orphanet_layer	HP:0010579	5.699783703625852e-11
Orphanet_layer	HP:0002299	5.6890041199991555e-11
Orphanet_layer	HP:0002305	5.68214991319612e-11
Orphanet_layer	HP:0002817	5.681426633067931e-11
Orphanet_layer	ORPHA:306734	5.6791934683555476e-11
Orphanet_layer	HP:0006829	5.6783574189314176e-11
Orphanet_layer	ORPHA:1123	5.666879055798494e-11
Orphanet_layer	HP:0000144	5.659527584966881e-11
Orphanet_layer	ORPHA:54057	5.6570513955486236e-11
Orphanet_layer	HP:0008665	5.655416759862726e-11
Orphanet_layer	ORPHA:168816	5.65511761621415e-11
Orphanet_layer	ORPHA:449427	5.652120338184161e-11
Orphanet_layer	ORPHA:94059	5.6508496648315896e-11
Orphanet_layer	ORPHA:33475	5.64153303193165e-11
Orphanet_layer	ORPHA:548	5.6414122373388634e-11
Orphanet_layer	ORPHA:324625	5.636755519337043e-11
Orphanet_layer	HP:0011314	5.62626583156502e-11
Orphanet_layer	ORPHA:3057	5.623293601245984e-11
Orphanet_layer	ORPHA:1144	5.619171462567e-11
Orphanet_layer	ORPHA:2088	5.612218976252577e-11
Orphanet_layer	ORPHA:423275	5.6096492074354965e-11
Orphanet_layer	HP:0001199	5.603693691998678e-11
Orphanet_layer	ORPHA:93958	5.600833932243247e-11
Orphanet_layer	ORPHA:320411	5.5986734840492133e-11
Orphanet_layer	HP:0002084	5.5971956685198085e-11
Orphanet_layer	ORPHA:529799	5.596149861710216e-11
Orphanet_layer	ORPHA:752	5.593493926358253e-11
Orphanet_layer	HP:0002984	5.5791088457059006e-11
Orphanet_layer	ORPHA:2523	5.578377594078746e-11
Orphanet_layer	HP:0000580	5.565770477688473e-11
Orphanet_layer	HP:0002149	5.5616247400849815e-11
Orphanet_layer	ORPHA:401835	5.556378471633278e-11
Orphanet_layer	ORPHA:357154	5.5537077244253086e-11
Orphanet_layer	HP:0000049	5.5528263031717594e-11
Orphanet_layer	HP:0000927	5.551315114880075e-11
Orphanet_layer	ORPHA:889	5.5488209505690335e-11
Orphanet_layer	HP:0003552	5.5476703119771696e-11
Orphanet_layer	ORPHA:2571	5.546764578789337e-11
Orphanet_layer	HP:0001399	5.542950128109403e-11
Orphanet_layer	HP:0002575	5.542570367075993e-11
Orphanet_layer	ORPHA:321	5.541876119190152e-11
Orphanet_layer	HP:0001348	5.538882615110823e-11
Orphanet_layer	HP:0003026	5.5343199159098586e-11
Orphanet_layer	ORPHA:306550	5.532902270942273e-11
Orphanet_layer	ORPHA:67	5.526401904340446e-11
Orphanet_layer	ORPHA:79273	5.5237005841209296e-11
Orphanet_layer	HP:0040168	5.518479722251792e-11
Orphanet_layer	ORPHA:139411	5.517196342851237e-11
Orphanet_layer	HP:0001833	5.513386508418171e-11
Orphanet_layer	ORPHA:626	5.5133444494696657e-11
Orphanet_layer	ORPHA:446	5.5127298165390937e-11
Orphanet_layer	HP:0002283	5.5126231320481335e-11
Orphanet_layer	HP:0000965	5.5124234738600575e-11
Orphanet_layer	HP:0008689	5.5109915865951214e-11
Orphanet_layer	ORPHA:99824	5.510564406373101e-11
Orphanet_layer	ORPHA:73245	5.509425146416479e-11
Orphanet_layer	ORPHA:1461	5.5029604126618915e-11
Orphanet_layer	HP:0012229	5.502325976220233e-11
Orphanet_layer	ORPHA:90023	5.494164034787384e-11
Orphanet_layer	HP:0006979	5.4903163188026706e-11
Orphanet_layer	ORPHA:221061	5.486990925333135e-11
Orphanet_layer	ORPHA:79087	5.485052749505999e-11
Orphanet_layer	ORPHA:93405	5.480851363546078e-11
Orphanet_layer	ORPHA:1681	5.480557197769139e-11
Orphanet_layer	ORPHA:551	5.4802286526744525e-11
Orphanet_layer	HP:0000653	5.478893985608967e-11
Orphanet_layer	HP:0002378	5.470927171287667e-11
Orphanet_layer	ORPHA:411709	5.461152469783902e-11
Orphanet_layer	HP:0000262	5.459671307850044e-11
Orphanet_layer	ORPHA:98878	5.458764320147153e-11
Orphanet_layer	HP:0011467	5.4585467452079e-11
Orphanet_layer	HP:0010511	5.451654090026362e-11
Orphanet_layer	HP:0005048	5.448735743467171e-11
Orphanet_layer	ORPHA:98806	5.447412265408406e-11
Orphanet_layer	ORPHA:98771	5.445687810216459e-11
Orphanet_layer	ORPHA:145	5.4448225221843164e-11
Orphanet_layer	ORPHA:29073	5.440708410107039e-11
Orphanet_layer	HP:0007362	5.4396160442440376e-11
Orphanet_layer	HP:0009053	5.4352831047160556e-11
Orphanet_layer	ORPHA:2260	5.434754354472473e-11
Orphanet_layer	HP:0002191	5.428232209748342e-11
Orphanet_layer	ORPHA:1113	5.4192508916111914e-11
Orphanet_layer	HP:0002747	5.4139810464537194e-11
Orphanet_layer	HP:0011097	5.404683788762415e-11
Orphanet_layer	ORPHA:329314	5.399149125693221e-11
Orphanet_layer	HP:0002181	5.3922453152760524e-11
Orphanet_layer	ORPHA:94122	5.384218655630449e-11
Orphanet_layer	ORPHA:3437	5.383220213593523e-11
Orphanet_layer	HP:0007495	5.382167642728355e-11
Orphanet_layer	HP:0010318	5.381741614436089e-11
Orphanet_layer	ORPHA:93126	5.3811750439039805e-11
Orphanet_layer	ORPHA:2218	5.374915383425617e-11
Orphanet_layer	HP:0001804	5.349357085173829e-11
Orphanet_layer	ORPHA:3282	5.345375968351509e-11
Orphanet_layer	HP:0012531	5.3364467018002375e-11
Orphanet_layer	HP:0009890	5.32944792893798e-11
Orphanet_layer	ORPHA:2678	5.329229839678816e-11
Orphanet_layer	HP:0000217	5.320800903841853e-11
Orphanet_layer	HP:0030148	5.31911165514863e-11
Orphanet_layer	ORPHA:873	5.317029037467815e-11
Orphanet_layer	HP:0002380	5.316040241509692e-11
Orphanet_layer	HP:0007099	5.315301534530628e-11
Orphanet_layer	ORPHA:3004	5.3000629901455925e-11
Orphanet_layer	ORPHA:2290	5.297065452001331e-11
Orphanet_layer	ORPHA:1180	5.2935990452833266e-11
Orphanet_layer	ORPHA:2196	5.2926502569064875e-11
Orphanet_layer	HP:0100702	5.291693325640081e-11
Orphanet_layer	HP:0000818	5.2911131269623794e-11
Orphanet_layer	ORPHA:82	5.2785823468573853e-11
Orphanet_layer	ORPHA:330064	5.277931886802444e-11
Orphanet_layer	ORPHA:3417	5.272225489071579e-11
Orphanet_layer	ORPHA:3416	5.263894657922289e-11
Orphanet_layer	ORPHA:98938	5.261956534114417e-11
Orphanet_layer	HP:0000662	5.2619077716234546e-11
Orphanet_layer	HP:0001662	5.2600337206772004e-11
Orphanet_layer	HP:0002795	5.2580568637511606e-11
Orphanet_layer	ORPHA:99829	5.257647294987131e-11
Orphanet_layer	ORPHA:90797	5.2575233823212603e-11
Orphanet_layer	ORPHA:217	5.253996334453557e-11
Orphanet_layer	HP:0002198	5.247830759070947e-11
Orphanet_layer	ORPHA:1216	5.2409587682125125e-11
Orphanet_layer	ORPHA:2978	5.238844773432605e-11
Orphanet_layer	HP:0001776	5.237321132653635e-11
Orphanet_layer	ORPHA:436144	5.235427712614239e-11
Orphanet_layer	ORPHA:2201	5.2347719484268056e-11
Orphanet_layer	ORPHA:2248	5.22752227846359e-11
Orphanet_layer	HP:0000561	5.2246688784721614e-11
Orphanet_layer	HP:0002464	5.2216516311633485e-11
Orphanet_layer	ORPHA:3181	5.2206912737993896e-11
Orphanet_layer	ORPHA:292	5.2167102545735414e-11
Orphanet_layer	ORPHA:2997	5.2163486138454034e-11
Orphanet_layer	HP:0010543	5.205068915230836e-11
Orphanet_layer	HP:0000026	5.204499249739059e-11
Orphanet_layer	ORPHA:85451	5.2020492131618567e-11
Orphanet_layer	HP:0000363	5.1938747977425806e-11
Orphanet_layer	HP:0002683	5.193233793802541e-11
Orphanet_layer	ORPHA:2038	5.1887643601757595e-11
Orphanet_layer	ORPHA:972	5.187491044967234e-11
Orphanet_layer	HP:0002282	5.1796144011977706e-11
Orphanet_layer	ORPHA:210128	5.179279645516574e-11
Orphanet_layer	HP:0009237	5.17699789780301e-11
Orphanet_layer	ORPHA:100989	5.176037518410756e-11
Orphanet_layer	HP:0006501	5.1597925407787944e-11
Orphanet_layer	HP:0011003	5.151878178321871e-11
Orphanet_layer	ORPHA:1186	5.1449225669234784e-11
Orphanet_layer	ORPHA:2514	5.142111177569634e-11
Orphanet_layer	ORPHA:2278	5.1389799738917995e-11
Orphanet_layer	ORPHA:91546	5.1381524508983594e-11
Orphanet_layer	HP:0006709	5.1347991948287305e-11
Orphanet_layer	ORPHA:654	5.130096772638707e-11
Orphanet_layer	ORPHA:3250	5.1278184582388564e-11
Orphanet_layer	HP:0001939	5.1273974281521255e-11
Orphanet_layer	ORPHA:99967	5.126408488942857e-11
Orphanet_layer	HP:0009906	5.125346440194263e-11
Orphanet_layer	HP:0031273	5.123565495733979e-11
Orphanet_layer	HP:0003077	5.121003959644478e-11
Orphanet_layer	ORPHA:436252	5.112341173389441e-11
Orphanet_layer	HP:0003546	5.1098325174203306e-11
Orphanet_layer	ORPHA:1031	5.106684865190223e-11
Orphanet_layer	HP:0010741	5.106255559954897e-11
Orphanet_layer	HP:0012733	5.1026262236229714e-11
Orphanet_layer	ORPHA:171607	5.100345736409601e-11
Orphanet_layer	HP:0011157	5.098716711568439e-11
Orphanet_layer	ORPHA:352723	5.0950804169080145e-11
Orphanet_layer	HP:0002758	5.0783212447088146e-11
Orphanet_layer	ORPHA:1479	5.0768999587230497e-11
Orphanet_layer	HP:0025336	5.072341792346804e-11
Orphanet_layer	HP:0040082	5.069581832233076e-11
Orphanet_layer	HP:0000366	5.062076867760155e-11
Orphanet_layer	ORPHA:47045	5.059526221947005e-11
Orphanet_layer	ORPHA:468661	5.059344059331952e-11
Orphanet_layer	ORPHA:160	5.0519712313732945e-11
Orphanet_layer	HP:0002999	5.0517989542835874e-11
Orphanet_layer	HP:0100806	5.0517908749886004e-11
Orphanet_layer	ORPHA:168796	5.0485547298177104e-11
Orphanet_layer	ORPHA:1852	5.0464016412076156e-11
Orphanet_layer	ORPHA:1484	5.044820312674915e-11
Orphanet_layer	ORPHA:705	5.043134293691251e-11
Orphanet_layer	ORPHA:91130	5.0358631036293156e-11
Orphanet_layer	HP:0002789	5.033784006278852e-11
Orphanet_layer	HP:0000951	5.0310408627878716e-11
Orphanet_layer	HP:0010761	5.030932265302033e-11
Orphanet_layer	ORPHA:36258	5.0300846814529784e-11
Orphanet_layer	ORPHA:210159	5.0286967084257614e-11
Orphanet_layer	HP:0000121	5.0257678304269134e-11
Orphanet_layer	HP:0001392	5.0246706670212195e-11
Orphanet_layer	ORPHA:228240	5.02075160443741e-11
Orphanet_layer	ORPHA:1027	5.0195536402080495e-11
Orphanet_layer	HP:0000912	5.018973528307163e-11
Orphanet_layer	ORPHA:922	5.018866935835897e-11
Orphanet_layer	HP:0006335	5.016631060604196e-11
Orphanet_layer	HP:0002805	5.0134720229744255e-11
Orphanet_layer	ORPHA:97285	5.013285395569859e-11
Orphanet_layer	HP:0000748	5.012257503893097e-11
Orphanet_layer	HP:0008056	5.008340928660444e-11
Orphanet_layer	ORPHA:3405	5.004892781093522e-11
Orphanet_layer	HP:0100578	5.0019533808027356e-11
Orphanet_layer	ORPHA:280794	4.99451563452807e-11
Orphanet_layer	HP:0001679	4.993608624829706e-11
Orphanet_layer	HP:0001264	4.992538464281553e-11
Orphanet_layer	ORPHA:2274	4.991394879266762e-11
Orphanet_layer	HP:0002003	4.98840560151511e-11
Orphanet_layer	HP:0006703	4.988127149238851e-11
Orphanet_layer	HP:0004969	4.987858359199722e-11
Orphanet_layer	HP:0000940	4.98675409782491e-11
Orphanet_layer	ORPHA:36386	4.985400828339593e-11
Orphanet_layer	ORPHA:93387	4.9852447284962136e-11
Orphanet_layer	ORPHA:99948	4.979090154713836e-11
Orphanet_layer	HP:0001928	4.975310979429129e-11
Orphanet_layer	HP:0003124	4.972388475778403e-11
Orphanet_layer	HP:0002684	4.9672344838665095e-11
Orphanet_layer	HP:0004397	4.963030654323824e-11
Orphanet_layer	ORPHA:1226	4.960504740187756e-11
Orphanet_layer	ORPHA:100082	4.955611159952909e-11
Orphanet_layer	ORPHA:2494	4.953306693247224e-11
Orphanet_layer	HP:0003396	4.952664407517021e-11
Orphanet_layer	ORPHA:2414	4.948083235986549e-11
Orphanet_layer	ORPHA:79414	4.9479081203809974e-11
Orphanet_layer	HP:0010781	4.9456039230376655e-11
Orphanet_layer	ORPHA:2632	4.941809935048372e-11
Orphanet_layer	HP:0001974	4.9397293677088774e-11
Orphanet_layer	ORPHA:158766	4.9395932721955435e-11
Orphanet_layer	ORPHA:90389	4.9395932721955435e-11
Orphanet_layer	ORPHA:158778	4.9395932721955435e-11
Orphanet_layer	ORPHA:158775	4.9395932721955435e-11
Orphanet_layer	ORPHA:158772	4.9395932721955435e-11
Orphanet_layer	ORPHA:158769	4.9395932721955435e-11
Orphanet_layer	ORPHA:566393	4.9395932721955435e-11
Orphanet_layer	ORPHA:842	4.9395932721955435e-11
Orphanet_layer	ORPHA:566396	4.9395932721955435e-11
Orphanet_layer	ORPHA:391457	4.938626291967934e-11
Orphanet_layer	ORPHA:169805	4.932011540855947e-11
Orphanet_layer	HP:0009601	4.931794497922408e-11
Orphanet_layer	ORPHA:228305	4.928110883517271e-11
Orphanet_layer	HP:0002970	4.924819259348781e-11
Orphanet_layer	ORPHA:90342	4.9232735397174845e-11
Orphanet_layer	ORPHA:36913	4.914788861168251e-11
Orphanet_layer	HP:0003115	4.91475693123638e-11
Orphanet_layer	ORPHA:1163	4.9132024350163345e-11
Orphanet_layer	ORPHA:611	4.912840554150424e-11
Orphanet_layer	HP:0005274	4.9124930497243725e-11
Orphanet_layer	HP:0011442	4.911843934308309e-11
Orphanet_layer	ORPHA:99756	4.9058648595667834e-11
Orphanet_layer	ORPHA:353	4.90144010478939e-11
Orphanet_layer	HP:0000086	4.8968642447593696e-11
Orphanet_layer	HP:0000746	4.895164245125298e-11
Orphanet_layer	HP:0002383	4.8947839064362034e-11
Orphanet_layer	HP:0010109	4.893775604885398e-11
Orphanet_layer	ORPHA:33574	4.893772453604206e-11
Orphanet_layer	HP:0000161	4.892855827090854e-11
Orphanet_layer	HP:0000528	4.892089926381699e-11
Orphanet_layer	ORPHA:3109	4.8920550874773585e-11
Orphanet_layer	HP:0002171	4.885861587512077e-11
Orphanet_layer	HP:0006297	4.8808076909974333e-11
Orphanet_layer	ORPHA:1000	4.87757650889758e-11
Orphanet_layer	ORPHA:99000	4.8767678442428977e-11
Orphanet_layer	ORPHA:2483	4.876651980029426e-11
Orphanet_layer	ORPHA:184	4.876162798834322e-11
Orphanet_layer	ORPHA:3352	4.868021602771429e-11
Orphanet_layer	ORPHA:99147	4.8572157666340245e-11
Orphanet_layer	HP:0200149	4.8539687214804906e-11
Orphanet_layer	ORPHA:100988	4.844438457490271e-11
Orphanet_layer	HP:0001238	4.843487704898948e-11
Orphanet_layer	ORPHA:98916	4.837776590212581e-11
Orphanet_layer	ORPHA:538	4.8291902242734834e-11
Orphanet_layer	HP:0004383	4.8177635114752595e-11
Orphanet_layer	HP:0011822	4.8176615633179604e-11
Orphanet_layer	ORPHA:3429	4.816586133831669e-11
Orphanet_layer	HP:0012110	4.8153813942786755e-11
Orphanet_layer	HP:0100651	4.812805735098376e-11
Orphanet_layer	ORPHA:100081	4.8119878759022195e-11
Orphanet_layer	HP:0007325	4.802649478428854e-11
Orphanet_layer	HP:0011147	4.8017828604514984e-11
Orphanet_layer	ORPHA:275555	4.8014036318653425e-11
Orphanet_layer	ORPHA:3023	4.8004100501471064e-11
Orphanet_layer	HP:0200001	4.795304409143759e-11
Orphanet_layer	ORPHA:85193	4.795128210515187e-11
Orphanet_layer	ORPHA:100997	4.7942353247015815e-11
Orphanet_layer	ORPHA:314802	4.79245102754799e-11
Orphanet_layer	ORPHA:79278	4.786282078878465e-11
Orphanet_layer	HP:0012795	4.785771404856643e-11
Orphanet_layer	ORPHA:1837	4.7843588725859934e-11
Orphanet_layer	HP:0012639	4.783630271333426e-11
Orphanet_layer	ORPHA:98911	4.782826651005555e-11
Orphanet_layer	HP:0009943	4.779671710016125e-11
Orphanet_layer	HP:0011355	4.7784364385467775e-11
Orphanet_layer	ORPHA:2285	4.778183192557623e-11
Orphanet_layer	HP:0003073	4.771052454364942e-11
Orphanet_layer	HP:0000185	4.768956266112977e-11
Orphanet_layer	ORPHA:2871	4.767720069329086e-11
Orphanet_layer	ORPHA:1149	4.760811360607973e-11
Orphanet_layer	ORPHA:147	4.757545923497433e-11
Orphanet_layer	HP:0010880	4.7574919752345834e-11
Orphanet_layer	ORPHA:100999	4.757217640340151e-11
Orphanet_layer	ORPHA:722	4.756191246669921e-11
Orphanet_layer	ORPHA:23	4.7483521603747346e-11
Orphanet_layer	ORPHA:420492	4.7455741831370057e-11
Orphanet_layer	ORPHA:2137	4.741203064488753e-11
Orphanet_layer	ORPHA:98973	4.73793293057822e-11
Orphanet_layer	HP:0002997	4.7372043675824646e-11
Orphanet_layer	ORPHA:229	4.7369014608205115e-11
Orphanet_layer	ORPHA:1574	4.7344655518942227e-11
Orphanet_layer	HP:0002871	4.730821445386572e-11
Orphanet_layer	ORPHA:190	4.728156622256959e-11
Orphanet_layer	ORPHA:79084	4.725270867669913e-11
Orphanet_layer	HP:0000987	4.724916926087283e-11
Orphanet_layer	HP:0002546	4.721048317200503e-11
Orphanet_layer	ORPHA:1178	4.7181983048098355e-11
Orphanet_layer	ORPHA:171617	4.718027733086585e-11
Orphanet_layer	HP:0001575	4.717676171035258e-11
Orphanet_layer	ORPHA:100986	4.7144360784701904e-11
Orphanet_layer	ORPHA:1836	4.708646203837156e-11
Orphanet_layer	ORPHA:2889	4.7065353660085493e-11
Orphanet_layer	ORPHA:79106	4.704459096882161e-11
Orphanet_layer	ORPHA:98765	4.702629436890966e-11
Orphanet_layer	ORPHA:86834	4.699097255193664e-11
Orphanet_layer	ORPHA:1209	4.695706187520022e-11
Orphanet_layer	HP:0005562	4.6939550005369165e-11
Orphanet_layer	ORPHA:83620	4.691931226395704e-11
Orphanet_layer	ORPHA:480520	4.691367081286414e-11
Orphanet_layer	ORPHA:488594	4.6895188646728915e-11
Orphanet_layer	ORPHA:542592	4.6881355698899786e-11
Orphanet_layer	ORPHA:99944	4.6879141006937796e-11
Orphanet_layer	ORPHA:2432	4.687657356298342e-11
Orphanet_layer	HP:0002134	4.685674274898517e-11
Orphanet_layer	ORPHA:101008	4.6833614014152776e-11
Orphanet_layer	HP:0000836	4.680364512789127e-11
Orphanet_layer	ORPHA:509	4.679271731795081e-11
Orphanet_layer	ORPHA:97286	4.678543375504526e-11
Orphanet_layer	HP:0040062	4.6736992503724074e-11
Orphanet_layer	ORPHA:572	4.672574871838986e-11
Orphanet_layer	HP:0001959	4.6659880052229236e-11
Orphanet_layer	HP:0001123	4.663776898919448e-11
Orphanet_layer	HP:0001028	4.663078806672155e-11
Orphanet_layer	HP:0002164	4.6616400583681316e-11
Orphanet_layer	ORPHA:93403	4.660752822826404e-11
Orphanet_layer	ORPHA:99734	4.660679049117309e-11
Orphanet_layer	HP:0000943	4.6519365043046014e-11
Orphanet_layer	ORPHA:370103	4.643803967284351e-11
Orphanet_layer	ORPHA:494	4.642119870105464e-11
Orphanet_layer	ORPHA:99940	4.641538370103334e-11
Orphanet_layer	ORPHA:324416	4.641464137740671e-11
Orphanet_layer	ORPHA:100995	4.6390869892385036e-11
Orphanet_layer	HP:0008209	4.634791239784289e-11
Orphanet_layer	HP:0003992	4.633809693458369e-11
Orphanet_layer	ORPHA:79452	4.6304777198833045e-11
Orphanet_layer	ORPHA:1552	4.6303240926320756e-11
Orphanet_layer	ORPHA:393	4.626511315802617e-11
Orphanet_layer	HP:0100852	4.624732292057788e-11
Orphanet_layer	ORPHA:238606	4.6216393136199807e-11
Orphanet_layer	ORPHA:454	4.6174063424853624e-11
Orphanet_layer	HP:0007392	4.6159253238274733e-11
Orphanet_layer	HP:0100625	4.613023403996279e-11
Orphanet_layer	HP:0011185	4.612327681867111e-11
Orphanet_layer	HP:0100633	4.609654907014412e-11
Orphanet_layer	HP:0012762	4.603007935053801e-11
Orphanet_layer	ORPHA:306741	4.602374858839776e-11
