multiplex	node	score
RareX_layer	498	2.4645852089899327e-06
RareX_layer	560	2.4645573477114933e-06
RareX_layer	394	2.428270527241166e-06
RareX_layer	570	2.4200517792461846e-06
RareX_layer	108	2.3865810451833156e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	2.37372727117813e-06
RareX_layer	652	2.369118400280524e-06
RareX_layer	Respitory_Abnormality_Symptom_Present	2.3336578535224504e-06
RareX_layer	660	2.333306183774836e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	2.269998619220499e-06
RareX_layer	Abnormal_Hair_Symptom_Present	2.2590080636776658e-06
RareX_layer	467	2.242464494450535e-06
RareX_layer	540	2.2350840930171785e-06
RareX_layer	531	2.2326441582559085e-06
RareX_layer	411	2.2080315361234008e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	2.201874956566015e-06
RareX_layer	Abnormal_Chin_Symptom_Present	2.1833439484956897e-06
RareX_layer	688	2.162268005802231e-06
RareX_layer	444	2.109886516640465e-06
RareX_layer	506	2.0847453481667066e-06
RareX_layer	CASK-Related Disorders	2.0470173121037426e-06
RareX_layer	CHAMP1 related disorders	2.046745984423436e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	2.046022304451876e-06
RareX_layer	634	2.0356712712597333e-06
RareX_layer	67	2.0090035961042842e-06
RareX_layer	25	1.9474837535056395e-06
RareX_layer	Abnormality_Lens_Symptom_Present	1.9394471408574895e-06
RareX_layer	65	1.928763074457105e-06
RareX_layer	7	1.927839162612145e-06
RareX_layer	519	1.8930644803220231e-06
RareX_layer	572	1.8918441519732298e-06
RareX_layer	388	1.8112703351217127e-06
RareX_layer	Tetrasomy 12p	1.7338204123791503e-06
RareX_layer	Hallucinations_Symptom_Present	1.7328675322989231e-06
RareX_layer	553	1.7270952502798276e-06
RareX_layer	433	1.7042130826596042e-06
RareX_layer	Ogden syndrome	1.6852998590239996e-06
RareX_layer	281	1.6797978210716472e-06
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	1.6785419754498795e-06
RareX_layer	13	1.6633753397418391e-06
RareX_layer	125	1.6504002198172817e-06
RareX_layer	488	1.6404807886428946e-06
RareX_layer	183	1.6152838759533526e-06
RareX_layer	252	1.607152758075904e-06
RareX_layer	320	1.5888864904346711e-06
RareX_layer	658	1.5345193513604213e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	1.5281877621237004e-06
RareX_layer	428	1.5173668378516867e-06
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	1.5108377389941995e-06
RareX_layer	Delusions_Symptom_Present	1.5093969950306015e-06
RareX_layer	4H leukodystrophy	1.4852684215360102e-06
RareX_layer	Koolen-De Vries syndrome	1.4681299143619447e-06
RareX_layer	551	1.4198083650011402e-06
RareX_layer	682	1.4067005263001671e-06
RareX_layer	Abnormality_Foot_Symptom_Present	1.3129900253152016e-06
RareX_layer	Delayed_Puberty_Symptom_Present	1.2568812806013109e-06
RareX_layer	Frequent_Nosebleeds_Symptom_Present	1.208998781522783e-06
RareX_layer	High_Blood_Pressure_Symptom_Present	1.2057273375394729e-06
RareX_layer	Skin_Photosensitivity_Symptom_Present	1.2045899967996353e-06
RareX_layer	179	1.2043845999444242e-06
RareX_layer	Osteoporosis_Symptom_Present	1.1830563982134379e-06
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	1.1797275641285167e-06
RareX_layer	581	1.163537828022902e-06
RareX_layer	88	1.1375221326889782e-06
RareX_layer	Pregnancy_Exposure_Symptom_Present	1.058910776736353e-06
RareX_layer	MSL3 -related disorders	1.0490007335421655e-06
RareX_layer	478	1.0457275375193149e-06
RareX_layer	Respitory_Insufficiency_Symptom_Present	1.0204989521944324e-06
RareX_layer	457	1.002566286164106e-06
RareX_layer	534	9.985563825327295e-07
RareX_layer	Gum_Disease_Symptom_Present	9.914386312116735e-07
RareX_layer	Liver_Issues_Symptom_Present	9.567090211773307e-07
RareX_layer	Skeletal_Dysplasia_Symptom_Present	9.375837743404493e-07
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	8.979000928269336e-07
RareX_layer	Psychosis_Symptom_Present	8.820916388645778e-07
RareX_layer	Abnormality_Retina_Symptom_Present	8.774735225899386e-07
RareX_layer	SETBP1-related disorder	8.339979773304528e-07
RareX_layer	Oral_Herpes_Symptom_Present	8.290166829859121e-07
RareX_layer	Hypopigmentation_Symptom_Present	8.273562562229803e-07
RareX_layer	18	8.26013924213886e-07
RareX_layer	Ring14 and related disorders	8.173331190572798e-07
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	7.980068678361055e-07
RareX_layer	Anus_Issues_Symptom_Present	7.580857890176133e-07
RareX_layer	Abormality_Dental_Root_Symptom_Present	7.43390598848742e-07
RareX_layer	Abnormal_Iris_Symptom_Present	7.42111075026652e-07
RareX_layer	Vertigo_Symptom_Present	7.407631454562794e-07
RareX_layer	Classic homocystinuria	7.3749417266459e-07
RareX_layer	Uneven_Growth_Symptom_Present	7.318865445275968e-07
RareX_layer	Easy_Bleeding_Symptom_Present	6.62733589292649e-07
RareX_layer	Abnormality_Hand_Symptom_Present	6.592494206661397e-07
RareX_layer	120	6.374068004254131e-07
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	6.363296032667684e-07
RareX_layer	Ringing_Ears_Symptom_Present	6.318416218518135e-07
RareX_layer	437	6.183951884686073e-07
RareX_layer	Frequent_Broken_Bones_Symptom_Present	6.151377121823841e-07
RareX_layer	Abnormal_Eye_Size_Symptom_Present	6.060351837504318e-07
RareX_layer	Hyperthyroidism_Symptom_Present	5.963748818646812e-07
RareX_layer	105	5.913643620892678e-07
RareX_layer	Early_Puberty_Symptom_Present	5.874021020594642e-07
RareX_layer	Muscular_Dystrophy_Symptom_Present	5.755451260142985e-07
RareX_layer	ARHGEF9-related disorders	5.268206483791756e-07
RareX_layer	623	4.656523484786321e-07
RareX_layer	Pancreas_Issues_Symptom_Present	4.5862093798500733e-07
RareX_layer	Skin_Fragility_Symptom_Present	4.3534797654300287e-07
RareX_layer	COPD_Symptom_Present	4.276141233683638e-07
RareX_layer	Schizophrenia_Symptom_Present	4.263599336813436e-07
RareX_layer	Abnormal_Diaphragm_Symptom_Present	4.172364909495779e-07
RareX_layer	NARS1 genetic mutation	4.1618813476561426e-07
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	4.130803468961305e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	3.883036599863313e-07
RareX_layer	Hypogonadism_Symptom_Present	2.9723178910708524e-07
RareX_layer	PELHS Tracheostomy	2.657733191612914e-07
RareX_layer	Thick_Skin_Symptom_Present	1.933305587125571e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	1.8698197105975214e-07
RareX_layer	FAM177A1 Associated Disorder	1.8567088171088141e-07
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	1.7731570482557256e-07
RareX_layer	PELHS VP shunt	1.6859236032893396e-07
RareX_layer	Blood_Cancer_Symptom_Present	1.6174099352824942e-07
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	1.567674526398863e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	1.5534900217503502e-07
RareX_layer	Thrombosis_Symptom_Present	1.5392587934163815e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	1.533795279606638e-07
RareX_layer	629	1.4667568965686536e-07
RareX_layer	Coloboma_Symptom_Present	1.4601663319125125e-07
RareX_layer	Stroke_Symptom_Present	1.449359556452112e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	1.3840112817425795e-07
RareX_layer	651	8.989941964723637e-08
RareX_layer	412	4.1699917458409625e-08
RareX_layer	420	3.8786239416842536e-08
RareX_layer	192	3.8786239416842536e-08
RareX_layer	429	3.8786239416842536e-08
RareX_layer	484	3.8786239416842536e-08
RareX_layer	266	3.8786239416842536e-08
RareX_layer	48	3.8786239416842536e-08
RareX_layer	118	3.8786239416842536e-08
RareX_layer	515	3.8786239416842536e-08
RareX_layer	36	3.8786239416842536e-08
RareX_layer	384	3.747144775862459e-08
RareX_layer	387	3.747144775862459e-08
RareX_layer	374	3.747144775862459e-08
RareX_layer	207	3.747144775862459e-08
RareX_layer	405	3.747144775862459e-08
RareX_layer	521	3.5028580774693125e-08
RareX_layer	494	3.496670963741408e-08
RareX_layer	523	3.496670963741408e-08
RareX_layer	218	3.3671270525342874e-08
RareX_layer	541	3.3671270525342874e-08
RareX_layer	275	3.285649363322519e-08
RareX_layer	287	3.285649363322519e-08
RareX_layer	288	3.285649363322519e-08
RareX_layer	407	3.285649363322519e-08
RareX_layer	461	3.285649363322519e-08
RareX_layer	303	3.285649363322519e-08
RareX_layer	304	3.285649363322519e-08
RareX_layer	321	3.285649363322519e-08
RareX_layer	76	3.285649363322519e-08
RareX_layer	305	3.285649363322519e-08
RareX_layer	406	3.285649363322519e-08
RareX_layer	64	3.285649363322519e-08
RareX_layer	249	3.285649363322519e-08
RareX_layer	454	3.285649363322519e-08
RareX_layer	38	3.285649363322519e-08
RareX_layer	62	3.285649363322519e-08
RareX_layer	226	3.285649363322519e-08
RareX_layer	256	3.285649363322519e-08
RareX_layer	556	3.285649363322519e-08
RareX_layer	502	3.285649363322519e-08
RareX_layer	63	3.285649363322519e-08
RareX_layer	702	3.285649363322519e-08
RareX_layer	701	3.285649363322519e-08
RareX_layer	68	3.285649363322519e-08
RareX_layer	158	3.2317060331184095e-08
RareX_layer	527	3.2317060331184095e-08
RareX_layer	136	3.2317060331184095e-08
RareX_layer	277	3.2317060331184095e-08
RareX_layer	557	3.2317060331184095e-08
RareX_layer	157	3.2317060331184095e-08
RareX_layer	319	3.1214128601484355e-08
RareX_layer	180	2.7850650524493657e-08
RareX_layer	70	2.691015781964621e-08
RareX_layer	293	2.691015781964621e-08
RareX_layer	398	2.691015781964621e-08
RareX_layer	654	2.691015781964621e-08
RareX_layer	621	2.691015781964621e-08
RareX_layer	584	2.691015781964621e-08
RareX_layer	616	2.691015781964621e-08
RareX_layer	466	2.691015781964621e-08
RareX_layer	84	2.691015781964621e-08
RareX_layer	583	2.691015781964621e-08
RareX_layer	600	2.691015781964621e-08
RareX_layer	732	2.691015781964621e-08
RareX_layer	439	2.691015781964621e-08
RareX_layer	413	2.691015781964621e-08
RareX_layer	619	2.691015781964621e-08
RareX_layer	554	2.691015781964621e-08
RareX_layer	617	2.691015781964621e-08
RareX_layer	672	2.691015781964621e-08
RareX_layer	729	2.691015781964621e-08
RareX_layer	611	2.691015781964621e-08
RareX_layer	613	2.691015781964621e-08
RareX_layer	148	2.5587734652450807e-08
RareX_layer	438	2.5587734652450807e-08
RareX_layer	382	2.5587734652450807e-08
RareX_layer	376	2.5587734652450807e-08
RareX_layer	372	2.5587734652450807e-08
RareX_layer	370	2.5587734652450807e-08
RareX_layer	368	2.5587734652450807e-08
RareX_layer	127	2.5587734652450807e-08
RareX_layer	240	2.5587734652450807e-08
RareX_layer	298	2.5587734652450807e-08
RareX_layer	377	2.527951057573483e-08
RareX_layer	509	2.1281247460215102e-08
RareX_layer	474	2.1281247460215102e-08
RareX_layer	481	2.1281247460215102e-08
RareX_layer	525	2.1281247460215102e-08
RareX_layer	528	2.1281247460215102e-08
RareX_layer	526	2.1281247460215102e-08
RareX_layer	522	1.975579156353861e-08
RareX_layer	529	1.975579156353861e-08
RareX_layer	508	1.975579156353861e-08
RareX_layer	517	1.975579156353861e-08
RareX_layer	511	1.975579156353861e-08
RareX_layer	479	1.9347002868462724e-08
RareX_layer	435	1.9347002868462724e-08
RareX_layer	242	1.9347002868462724e-08
RareX_layer	500	1.9347002868462724e-08
RareX_layer	283	1.9347002868462724e-08
RareX_layer	338	1.9347002868462724e-08
RareX_layer	358	1.9347002868462724e-08
RareX_layer	258	1.9347002868462724e-08
RareX_layer	282	1.9347002868462724e-08
RareX_layer	247	1.9347002868462724e-08
RareX_layer	455	1.9347002868462724e-08
RareX_layer	299	1.9347002868462724e-08
RareX_layer	441	1.9347002868462724e-08
RareX_layer	418	1.9347002868462724e-08
RareX_layer	243	1.9347002868462724e-08
RareX_layer	310	1.9347002868462724e-08
RareX_layer	505	1.898356520587648e-08
RareX_layer	637	1.898356520587648e-08
RareX_layer	667	1.898356520587648e-08
RareX_layer	408	1.898356520587648e-08
RareX_layer	471	1.898356520587648e-08
RareX_layer	361	1.898356520587648e-08
RareX_layer	11	1.898356520587648e-08
RareX_layer	537	1.898356520587648e-08
RareX_layer	172	1.8693784811337075e-08
RareX_layer	150	1.8693784811337075e-08
RareX_layer	93	1.8693784811337075e-08
RareX_layer	186	1.8693784811337075e-08
RareX_layer	77	1.8693784811337075e-08
RareX_layer	175	1.8693784811337075e-08
RareX_layer	121	1.8693784811337075e-08
RareX_layer	82	1.8693784811337075e-08
RareX_layer	83	1.8693784811337075e-08
RareX_layer	231	1.8693784811337075e-08
RareX_layer	128	1.8693784811337075e-08
RareX_layer	134	1.8693784811337075e-08
RareX_layer	576	1.8693784811337075e-08
RareX_layer	144	1.8693784811337075e-08
RareX_layer	143	1.8693784811337075e-08
RareX_layer	482	1.8693784811337075e-08
RareX_layer	201	1.8693784811337075e-08
RareX_layer	423	1.8693784811337075e-08
RareX_layer	176	1.8693784811337075e-08
RareX_layer	543	1.8693784811337075e-08
RareX_layer	539	1.8693784811337075e-08
RareX_layer	177	1.8693784811337075e-08
RareX_layer	164	1.8693784811337075e-08
RareX_layer	547	1.8540677818076322e-08
RareX_layer	378	1.8540677818076322e-08
RareX_layer	451	1.8540677818076322e-08
RareX_layer	542	1.8540677818076322e-08
RareX_layer	564	1.8540677818076322e-08
RareX_layer	566	1.8540677818076322e-08
RareX_layer	567	1.8540677818076322e-08
RareX_layer	510	1.8540677818076322e-08
RareX_layer	575	1.8540677818076322e-08
RareX_layer	574	1.8540677818076322e-08
RareX_layer	392	1.8540677818076322e-08
RareX_layer	214	1.6306732126129296e-08
RareX_layer	696	1.6306732126129296e-08
RareX_layer	274	1.6306732126129296e-08
RareX_layer	221	1.6306732126129296e-08
RareX_layer	360	1.6306732126129296e-08
RareX_layer	708	1.6306732126129296e-08
RareX_layer	705	1.6306732126129296e-08
RareX_layer	699	1.6306732126129296e-08
RareX_layer	237	1.6306732126129296e-08
RareX_layer	334	1.6306732126129296e-08
RareX_layer	333	1.6306732126129296e-08
RareX_layer	326	1.6306732126129296e-08
RareX_layer	101	1.6306732126129296e-08
RareX_layer	339	1.6306732126129296e-08
RareX_layer	431	1.6306732126129296e-08
RareX_layer	340	1.6306732126129296e-08
RareX_layer	188	1.6306732126129296e-08
RareX_layer	195	1.6306732126129296e-08
RareX_layer	330	1.6306732126129296e-08
RareX_layer	325	1.6306732126129296e-08
RareX_layer	449	1.6254576028747087e-08
RareX_layer	607	1.6254576028747087e-08
RareX_layer	390	1.6254576028747087e-08
RareX_layer	29	1.6254576028747087e-08
RareX_layer	622	1.6254576028747087e-08
RareX_layer	601	1.6254576028747087e-08
RareX_layer	636	1.6254576028747087e-08
RareX_layer	662	1.6254576028747087e-08
RareX_layer	347	1.376372815952727e-08
RareX_layer	54	1.376372815952727e-08
RareX_layer	585	1.376372815952727e-08
RareX_layer	33	1.376372815952727e-08
RareX_layer	193	1.376372815952727e-08
RareX_layer	322	1.376372815952727e-08
RareX_layer	268	1.376372815952727e-08
RareX_layer	30	1.376372815952727e-08
RareX_layer	32	1.376372815952727e-08
RareX_layer	655	1.3408967132756227e-08
RareX_layer	594	1.3408967132756227e-08
RareX_layer	495	1.3408967132756227e-08
RareX_layer	649	1.3408967132756227e-08
RareX_layer	608	1.3408967132756227e-08
RareX_layer	659	1.3408967132756227e-08
RareX_layer	592	1.3408967132756227e-08
RareX_layer	644	1.3408967132756227e-08
RareX_layer	610	1.3408967132756227e-08
RareX_layer	518	1.3408967132756227e-08
RareX_layer	603	1.3408967132756227e-08
RareX_layer	364	1.3408967132756227e-08
RareX_layer	544	1.3408967132756227e-08
RareX_layer	665	1.3408967132756227e-08
RareX_layer	366	1.3408967132756227e-08
RareX_layer	712	1.3408967132756227e-08
RareX_layer	357	1.3408967132756227e-08
RareX_layer	355	1.3408967132756227e-08
RareX_layer	589	1.2751409704665449e-08
RareX_layer	650	1.2751409704665449e-08
RareX_layer	653	1.2751409704665449e-08
RareX_layer	489	1.2751409704665449e-08
RareX_layer	465	1.2751409704665449e-08
RareX_layer	643	1.2751409704665449e-08
RareX_layer	184	1.2751409704665449e-08
RareX_layer	375	1.2751409704665449e-08
RareX_layer	393	1.2751409704665449e-08
RareX_layer	657	1.2751409704665449e-08
RareX_layer	483	1.2751409704665449e-08
RareX_layer	727	1.2751409704665449e-08
RareX_layer	35	1.2751409704665449e-08
RareX_layer	20	1.2751409704665449e-08
RareX_layer	469	1.2751409704665449e-08
RareX_layer	122	1.2751409704665449e-08
RareX_layer	456	1.2751409704665449e-08
RareX_layer	480	1.2751409704665449e-08
RareX_layer	674	1.2751409704665449e-08
RareX_layer	424	1.2751409704665449e-08
RareX_layer	689	1.2751409704665449e-08
RareX_layer	464	1.2751409704665449e-08
RareX_layer	397	1.2751409704665449e-08
RareX_layer	664	1.2751409704665449e-08
RareX_layer	24	1.2751409704665449e-08
RareX_layer	573	1.2751409704665449e-08
RareX_layer	668	1.2751409704665449e-08
RareX_layer	632	1.2751409704665449e-08
RareX_layer	731	1.2751409704665449e-08
RareX_layer	458	1.2751409704665449e-08
RareX_layer	568	1.2751409704665449e-08
RareX_layer	27	1.2751409704665449e-08
RareX_layer	430	1.1725811765250917e-08
RareX_layer	626	1.1725811765250917e-08
RareX_layer	587	1.1725811765250917e-08
RareX_layer	627	1.1725811765250917e-08
RareX_layer	417	1.1725811765250917e-08
RareX_layer	628	1.1725811765250917e-08
RareX_layer	381	1.1725811765250917e-08
RareX_layer	383	1.1725811765250917e-08
RareX_layer	396	1.1725811765250917e-08
RareX_layer	565	1.1725811765250917e-08
RareX_layer	640	1.1725811765250917e-08
RareX_layer	39	7.374949099244906e-09
RareX_layer	58	7.374949099244906e-09
RareX_layer	578	7.374949099244906e-09
RareX_layer	582	7.374949099244906e-09
RareX_layer	579	7.374949099244906e-09
RareX_layer	563	7.374949099244906e-09
RareX_layer	6	7.374949099244906e-09
RareX_layer	711	7.374949099244906e-09
RareX_layer	217	7.374949099244906e-09
RareX_layer	5	7.374949099244906e-09
