multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	464	2.397718061208363e-08	None	Orpha_layer	HP:0002910	3.3086424113688086e-10	Elevated hepatic transaminase
Rare_X_layer	568	2.397718061208363e-08	None	Orpha_layer	ORPHA:166108	3.305309225037997e-10	Intellectual disability, Birk-Barel type
Rare_X_layer	393	2.397718061208363e-08	None	Orpha_layer	ORPHA:1745	3.3024310856548946e-10	Distal duplication 6p
Rare_X_layer	731	2.397718061208363e-08	None	Orpha_layer	ORPHA:97297	3.3005390953752384e-10	Bohring-Opitz syndrome
Rare_X_layer	653	2.397718061208363e-08	None	Orpha_layer	ORPHA:85276	3.2978703155265245e-10	X-linked intellectual disability, Armfield type
Rare_X_layer	397	2.397718061208363e-08	None	Orpha_layer	ORPHA:3224	3.290713564786648e-10	Deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome
Rare_X_layer	35	2.397718061208363e-08	None	Orpha_layer	ORPHA:217253	3.290427682265918e-10	NMDA receptor encephalitis
Rare_X_layer	650	2.397718061208363e-08	None	Orpha_layer	ORPHA:2083	3.290426342962064e-10	Prominent glabella-microcephaly-hypogenitalism syndrome
Rare_X_layer	458	2.397718061208363e-08	None	Orpha_layer	ORPHA:3459	3.2901942499226445e-10	Wilson-Turner syndrome
Rare_X_layer	122	2.397718061208363e-08	None	Orpha_layer	ORPHA:959	3.2893225393195787e-10	Acro-renal-ocular syndrome
Rare_X_layer	643	2.397718061208363e-08	None	Orpha_layer	ORPHA:137634	3.284540848951928e-10	Overgrowth-macrocephaly-facial dysmorphism syndrome
Rare_X_layer	483	2.397718061208363e-08	None	Orpha_layer	ORPHA:1520	3.26616478701954e-10	Craniofrontonasal dysplasia
Rare_X_layer	469	2.397718061208363e-08	None	Orpha_layer	ORPHA:3474	3.2501883751893015e-10	CHIME syndrome
Rare_X_layer	480	2.397718061208363e-08	None	Orpha_layer	ORPHA:96061	3.2486339750519727e-10	Mosaic trisomy 8
Rare_X_layer	674	2.397718061208363e-08	None	Orpha_layer	ORPHA:576	3.2463380612847876e-10	Mucolipidosis type II
Rare_X_layer	20	2.397718061208363e-08	None	Orpha_layer	ORPHA:845	3.24058463120279e-10	Tay-Sachs disease
Rare_X_layer	589	2.397718061208363e-08	None	Orpha_layer	ORPHA:98811	3.2404052836986636e-10	Paroxysmal exertion-induced dyskinesia
Rare_X_layer	727	2.397718061208363e-08	None	Orpha_layer	ORPHA:2388	3.2386920339500136e-10	Choreoacanthocytosis
Rare_X_layer	184	2.397718061208363e-08	None	Orpha_layer	HP:0001328	3.2370650243074936e-10	Specific learning disability
Rare_X_layer	489	2.397718061208363e-08	None	Orpha_layer	ORPHA:1662	3.235434329074959e-10	Restrictive dermopathy
Rare_X_layer	424	2.397718061208363e-08	None	Orpha_layer	ORPHA:93307	3.2312450473803865e-10	Multiple epiphyseal dysplasia type 4
Rare_X_layer	632	2.397718061208363e-08	None	Orpha_layer	ORPHA:1695	3.2189494610208604e-10	Non-distal duplication 10q
Rare_X_layer	664	2.397718061208363e-08	None	Orpha_layer	ORPHA:87	3.2187945290430264e-10	Apert syndrome
Rare_X_layer	573	2.397718061208363e-08	None	Orpha_layer	ORPHA:1394	3.2128066424552103e-10	Cerebrofaciothoracic dysplasia
Rare_X_layer	644	2.2965727911930254e-08	None	Orpha_layer	ORPHA:264200	3.20997014665728e-10	14q22q23 microdeletion syndrome
Rare_X_layer	610	2.2965727911930254e-08	None	Orpha_layer	ORPHA:79328	3.2049169383482677e-10	ALG9-CDG
Rare_X_layer	665	2.2965727911930254e-08	None	Orpha_layer	ORPHA:1913	3.204871902132222e-10	Fetal trimethadione syndrome
Rare_X_layer	478	2.2965727911930254e-08	None	Orpha_layer	ORPHA:870	3.2013908736061796e-10	Down syndrome
Rare_X_layer	608	2.2965727911930254e-08	None	Orpha_layer	ORPHA:286	3.1988652304621785e-10	Vascular Ehlers-Danlos syndrome
Rare_X_layer	495	2.2965727911930254e-08	None	Orpha_layer	HP:0100026	3.1849700472868164e-10	Arteriovenous malformation
Rare_X_layer	659	2.2965727911930254e-08	None	Orpha_layer	ORPHA:1742	3.183265196260777e-10	Trisomy 5p
Rare_X_layer	592	2.2965727911930254e-08	None	Orpha_layer	ORPHA:1727	3.1587254758428117e-10	22q11.2 duplication syndrome
Rare_X_layer	544	2.2965727911930254e-08	None	Orpha_layer	ORPHA:2169	3.156976503091708e-10	Methylcobalamin deficiency type cblE
Rare_X_layer	655	2.2965727911930254e-08	None	Orpha_layer	ORPHA:477817	3.154418075083718e-10	PMP22-RAI1 contiguous gene duplication syndrome
Rare_X_layer	603	2.2965727911930254e-08	None	Orpha_layer	HP:0004936	3.1487303842386676e-10	Venous thrombosis
Rare_X_layer	594	2.2965727911930254e-08	None	Orpha_layer	ORPHA:254528	3.14483731439014e-10	Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion
Rare_X_layer	649	2.2965727911930254e-08	None	Orpha_layer	ORPHA:356961	3.1437540776577635e-10	SLC35A2-CDG
Rare_X_layer	364	2.2965727911930254e-08	None	Orpha_layer	ORPHA:3339	3.1403028264411597e-10	Toriello-Lacassie-Droste syndrome
Rare_X_layer	366	2.2965727911930254e-08	None	Orpha_layer	HP:0002167	3.1388098933600617e-10	Abnormality of speech or vocalization
Rare_X_layer	518	2.2965727911930254e-08	None	Orpha_layer	ORPHA:71277	3.1371604697245347e-10	Classic glucose transporter type 1 deficiency syndrome
Rare_X_layer	712	2.2965727911930254e-08	None	Orpha_layer	ORPHA:163654	3.1332632189090716e-10	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
Rare_X_layer	357	2.2965727911930254e-08	None	Orpha_layer	ORPHA:1945	3.1330178703925124e-10	Rolandic epilepsy
Rare_X_layer	355	2.2965727911930254e-08	None	Orpha_layer	ORPHA:502423	3.1315096444762177e-10	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
Rare_X_layer	587	2.2535648435776396e-08	None	Orpha_layer	ORPHA:3121	3.1310818671686227e-10	Ruvalcaba syndrome
Rare_X_layer	627	2.2535648435776396e-08	None	Orpha_layer	ORPHA:1236	3.1220973795673726e-10	Severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome
Rare_X_layer	383	2.2535648435776396e-08	None	Orpha_layer	ORPHA:168940	3.1168032403825634e-10	
Rare_X_layer	628	2.2535648435776396e-08	None	Orpha_layer	ORPHA:456312	3.112756010427403e-10	Infantile multisystem neurologic-endocrine-pancreatic disease
Rare_X_layer	381	2.2535648435776396e-08	None	Orpha_layer	ORPHA:3342	3.097021961653602e-10	Arterial tortuosity syndrome
Rare_X_layer	396	2.2535648435776396e-08	None	Orpha_layer	ORPHA:2524	3.0875852199782585e-10	Pontocerebellar hypoplasia type 2
Rare_X_layer	565	2.2535648435776396e-08	None	Orpha_layer	HP:0002204	3.087107749236973e-10	Pulmonary embolism
Rare_X_layer	626	2.2535648435776396e-08	None	Orpha_layer	ORPHA:116	3.0825735096010705e-10	Beckwith-Wiedemann syndrome
Rare_X_layer	430	2.2535648435776396e-08	None	Orpha_layer	ORPHA:765	3.081654687806629e-10	Pyruvate dehydrogenase deficiency
Rare_X_layer	640	2.2535648435776396e-08	None	Orpha_layer	HP:0002637	3.080654328684128e-10	Cerebral ischemia
Rare_X_layer	417	2.2535648435776396e-08	None	Orpha_layer	ORPHA:908	3.0805835130908245e-10	Fragile X syndrome
Rare_X_layer	506	2.2498143418226948e-08	None	Orpha_layer	ORPHA:168947	3.079032954101894e-10	
Rare_X_layer	498	2.2498143418226948e-08	None	Orpha_layer	ORPHA:217093	3.0772947660675845e-10	Mucopolysaccharidosis type 2, attenuated form
Rare_X_layer	525	2.2498143418226948e-08	None	Orpha_layer	ORPHA:99843	3.0755939326764e-10	Leukocyte adhesion deficiency type II
Rare_X_layer	526	2.2498143418226948e-08	None	Orpha_layer	ORPHA:272	3.06480199312726e-10	Congenital muscular dystrophy, Fukuyama type
Rare_X_layer	528	2.2498143418226948e-08	None	Orpha_layer	ORPHA:94063	3.060702700258546e-10	12q14 microdeletion syndrome
Rare_X_layer	481	2.2498143418226948e-08	None	Orpha_layer	ORPHA:1143	3.058019835696058e-10	Neurogenic arthrogryposis multiplex congenita
Rare_X_layer	474	2.2498143418226948e-08	None	Orpha_layer	ORPHA:2273	3.0558953265808953e-10	Ichthyosis follicularis-alopecia-photophobia syndrome
Rare_X_layer	509	2.2498143418226948e-08	None	Orpha_layer	ORPHA:35107	3.05278367787236e-10	Desmosterolosis
Rare_X_layer	485	2.024238341948798e-08	None	Orpha_layer	HP:0000293	3.0525353373693557e-10	Full cheeks
Rare_X_layer	510	2.024238341948798e-08	None	Orpha_layer	ORPHA:3464	3.0501360953285566e-10	Woodhouse-Sakati syndrome
Rare_X_layer	540	2.024238341948798e-08	None	Orpha_layer	ORPHA:1199	3.0491204997297153e-10	Esophageal atresia
Rare_X_layer	378	2.024238341948798e-08	None	Orpha_layer	ORPHA:1106	3.0479203668933675e-10	Microphthalmia with limb anomalies
Rare_X_layer	451	2.024238341948798e-08	None	Orpha_layer	ORPHA:261229	3.042797156642819e-10	14q11.2 microduplication syndrome
Rare_X_layer	574	2.024238341948798e-08	None	Orpha_layer	ORPHA:391428	3.04264326421933e-10	HSD10 disease, infantile type
Rare_X_layer	575	2.024238341948798e-08	None	Orpha_layer	ORPHA:3242	3.0327758775127634e-10	Renpenning syndrome
Rare_X_layer	566	2.024238341948798e-08	None	Orpha_layer	ORPHA:85321	3.0305948668670183e-10	Deafness-intellectual disability syndrome, Martin-Probst type
Rare_X_layer	564	2.024238341948798e-08	None	Orpha_layer	HP:0004420	3.0288498532378896e-10	Arterial thrombosis
Rare_X_layer	547	2.024238341948798e-08	None	Orpha_layer	ORPHA:3424	3.02613554568204e-10	Velo-facial-skeletal syndrome
Rare_X_layer	542	2.024238341948798e-08	None	Orpha_layer	ORPHA:96125	3.024867871015295e-10	Distal deletion 6p
Rare_X_layer	392	2.024238341948798e-08	None	Orpha_layer	ORPHA:370930	3.020340109997738e-10	XYLT1-CDG
Rare_X_layer	567	2.024238341948798e-08	None	Orpha_layer	ORPHA:2658	3.0177392381808944e-10	Lenz-Majewski hyperostotic dwarfism
Rare_X_layer	218	1.7971072860441653e-08	None	Orpha_layer	ORPHA:2115	3.012990203632157e-10	Harrod syndrome
Rare_X_layer	541	1.7971072860441653e-08	None	Orpha_layer	ORPHA:1587	3.00712046211705e-10	Monosomy 13q14
Rare_X_layer	572	5.007039721523481e-09	None	Orpha_layer	ORPHA:3255	3.0068438469571616e-10	Filippi syndrome
Rare_X_layer	5	5.007039721523481e-09	None	Orpha_layer	ORPHA:2053	3.0031122271878435e-10	Freeman-Sheldon syndrome
Rare_X_layer	582	5.007039721523481e-09	None	Orpha_layer	ORPHA:314679	2.998987097407947e-10	Cerebrofacioarticular syndrome
Rare_X_layer	58	5.007039721523481e-09	None	Orpha_layer	ORPHA:85335	2.988167706953791e-10	Fried syndrome
Rare_X_layer	579	5.007039721523481e-09	None	Orpha_layer	ORPHA:435628	2.987618585232848e-10	Keppen-Lubinsky syndrome
Rare_X_layer	183	5.007039721523481e-09	None	Orpha_layer	ORPHA:2789	2.9850158560796977e-10	Lateral meningocele syndrome
Rare_X_layer	578	5.007039721523481e-09	None	Orpha_layer	ORPHA:411986	2.9821882292862205e-10	Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome
Rare_X_layer	711	5.007039721523481e-09	None	Orpha_layer	ORPHA:90348	2.979631475196841e-10	Autosomal dominant cutis laxa
Rare_X_layer	217	5.007039721523481e-09	None	Orpha_layer	ORPHA:2750	2.9760724924102185e-10	Orofaciodigital syndrome type 1
Rare_X_layer	563	5.007039721523481e-09	None	Orpha_layer	ORPHA:370010	2.97523620859689e-10	Intellectual disability-facial dysmorphism-hand anomalies syndrome
Rare_X_layer	39	5.007039721523481e-09	None	Orpha_layer	ORPHA:543470	2.9694551907803715e-10	Optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome
Rare_X_layer	6	5.007039721523481e-09	None	Orpha_layer	ORPHA:404454	2.9688462361471183e-10	Alacrimia-choreoathetosis-liver dysfunction syndrome
				Orpha_layer	ORPHA:275864	2.9671740347863247e-10	Behavioral variant of frontotemporal dementia
				Orpha_layer	ORPHA:579	2.9671305979748487e-10	Mucopolysaccharidosis type 1
				Orpha_layer	HP:0007703	2.967049836910785e-10	Abnormality of retinal pigmentation
				Orpha_layer	ORPHA:85329	2.9667933641684623e-10	X-linked intellectual disability-hypotonia-facial dysmorphism-aggressive behavior syndrome
				Orpha_layer	ORPHA:206436	2.9593477501406797e-10	Infantile Krabbe disease
				Orpha_layer	HP:0002321	2.959293442797281e-10	Vertigo
				Orpha_layer	ORPHA:1110	2.9530700328810354e-10	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome
				Orpha_layer	ORPHA:3080	2.9528343713829377e-10	Intellectual disability, Wolff type
				Orpha_layer	ORPHA:636	2.946423630997621e-10	Neurofibromatosis type 1
				Orpha_layer	ORPHA:1292	2.942988635025607e-10	Brachymorphism-onychodysplasia-dysphalangism syndrome
				Orpha_layer	ORPHA:263487	2.9405191635823427e-10	COG5-CDG
				Orpha_layer	ORPHA:530983	2.9394918233694035e-10	Lamb-Shaffer syndrome
				Orpha_layer	ORPHA:127	2.9365360596323367e-10	Borjeson-Forssman-Lehmann syndrome
				Orpha_layer	HP:0001631	2.9358912158110236e-10	Atrial septal defect
				Orpha_layer	ORPHA:349	2.9307782426737044e-10	Fucosidosis
				Orpha_layer	ORPHA:3378	2.929583411984247e-10	Trisomy 13
				Orpha_layer	ORPHA:1784	2.924701621303965e-10	Acrofrontofacionasal dysostosis
				Orpha_layer	ORPHA:457212	2.9221186826985515e-10	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
				Orpha_layer	ORPHA:420794	2.921266464590126e-10	Cono-spondylar dysplasia
				Orpha_layer	ORPHA:478029	2.9205746288462207e-10	Combined oxidative phosphorylation defect type 29
				Orpha_layer	ORPHA:2662	2.9156771183129086e-10	Keipert syndrome
				Orpha_layer	ORPHA:85201	2.9125522932283566e-10	Genitopatellar syndrome
				Orpha_layer	ORPHA:50812	2.903477644923908e-10	Zellweger-like syndrome without peroxisomal anomalies
				Orpha_layer	ORPHA:221139	2.900537474610637e-10	Combined immunodeficiency with facio-oculo-skeletal anomalies
				Orpha_layer	ORPHA:505248	2.8973420750735805e-10	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
				Orpha_layer	ORPHA:137834	2.8955437264106664e-10	Frank-Ter Haar syndrome
				Orpha_layer	ORPHA:2471	2.8932901750785707e-10	McDonough syndrome
				Orpha_layer	ORPHA:505652	2.8882923078497104e-10	CDKL5-deficiency disorder
				Orpha_layer	ORPHA:2872	2.8880873520938817e-10	Cardiocranial syndrome, Pfeiffer type
				Orpha_layer	ORPHA:3077	2.8878320893248794e-10	X-linked intellectual disability-psychosis-macroorchidism syndrome
				Orpha_layer	ORPHA:1692	2.8868709140112017e-10	Mosaic trisomy 1
				Orpha_layer	ORPHA:1454	2.8860262597842627e-10	Joubert syndrome with hepatic defect
				Orpha_layer	ORPHA:1915	2.8850534990232355e-10	Fetal alcohol syndrome
				Orpha_layer	ORPHA:1772	2.884775568874598e-10	45,X/46,XY mixed gonadal dysgenesis
				Orpha_layer	HP:0012378	2.8806728681651755e-10	Fatigue
				Orpha_layer	ORPHA:370927	2.880409485450252e-10	SSR4-CDG
				Orpha_layer	ORPHA:101000	2.8792893322839003e-10	Autosomal recessive spastic paraplegia type 20
				Orpha_layer	ORPHA:2588	2.87839411459503e-10	Myhre syndrome
				Orpha_layer	ORPHA:1738	2.876424317120526e-10	Trisomy 4p
				Orpha_layer	ORPHA:250989	2.874244252024417e-10	1q21.1 microdeletion syndrome
				Orpha_layer	ORPHA:93260	2.8741529282060667e-10	Pfeiffer syndrome type 3
				Orpha_layer	ORPHA:75858	2.8705316339293003e-10	MORM syndrome
				Orpha_layer	ORPHA:2163	2.8703898120157577e-10	Holoprosencephaly-craniosynostosis syndrome
				Orpha_layer	ORPHA:1620	2.8699171786576056e-10	Distal deletion 3p
				Orpha_layer	ORPHA:261304	2.8669464560766485e-10	Paternal 20q13.2q13.3 microdeletion syndrome
				Orpha_layer	ORPHA:464282	2.855042695541158e-10	Spastic paraplegia-severe developmental delay-epilepsy syndrome
				Orpha_layer	ORPHA:404443	2.8530636834656287e-10	Tatton-Brown-Rahman syndrome
				Orpha_layer	ORPHA:536545	2.852841290962837e-10	Kyphoscoliotic Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:411515	2.8512568703055246e-10	Angelman syndrome due to imprinting defect in 15q11-q13
				Orpha_layer	ORPHA:2209	2.8505199915261977e-10	Maternal phenylketonuria
				Orpha_layer	ORPHA:293967	2.847677987615253e-10	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome
				Orpha_layer	ORPHA:506	2.845863430851717e-10	Leigh syndrome
				Orpha_layer	ORPHA:97360	2.8456168977125993e-10	Robinow syndrome
				Orpha_layer	ORPHA:391417	2.8419524459328287e-10	HSD10 disease
				Orpha_layer	ORPHA:2753	2.841768969130869e-10	Orofaciodigital syndrome type 4
				Orpha_layer	ORPHA:529665	2.8306508115776013e-10	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome
				Orpha_layer	ORPHA:565	2.829621199414305e-10	Menkes disease
				Orpha_layer	ORPHA:3047	2.8253829282856284e-10	Blepharophimosis-intellectual disability syndrome, SBBYS type
				Orpha_layer	ORPHA:1655	2.8246927228988446e-10	Müllerian derivatives-lymphangiectasia-polydactyly syndrome
				Orpha_layer	ORPHA:949	2.8227664422458117e-10	Acrocraniofacial dysostosis
				Orpha_layer	ORPHA:1702	2.8192399471900194e-10	Non-distal duplication 13q
				Orpha_layer	ORPHA:399	2.809092240160017e-10	Huntington disease
				Orpha_layer	ORPHA:79351	2.8090279189533564e-10	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
				Orpha_layer	ORPHA:2701	2.8042498757278444e-10	Noonan syndrome-like disorder with loose anagen hair
				Orpha_layer	ORPHA:353298	2.799251283040781e-10	Roifman syndrome
				Orpha_layer	ORPHA:3038	2.7968666602017594e-10	Delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome
				Orpha_layer	HP:0200055	2.7918711924289486e-10	Small hand
				Orpha_layer	ORPHA:702	2.7915125024734525e-10	Pelizaeus-Merzbacher disease
				Orpha_layer	ORPHA:1387	2.7893872605097766e-10	Cataract-intellectual disability-hypogonadism syndrome
				Orpha_layer	ORPHA:1786	2.787887775546232e-10	Acrofacial dysostosis, Catania type
				Orpha_layer	ORPHA:48818	2.7872108477494387e-10	Aceruloplasminemia
				Orpha_layer	ORPHA:324737	2.7854396791721377e-10	SRD5A3-CDG
				Orpha_layer	ORPHA:168782	2.7758526447535467e-10	Childhood disintegrative disorder
				Orpha_layer	ORPHA:226307	2.775640396366793e-10	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
				Orpha_layer	ORPHA:2008	2.7751657788111116e-10	Acrocardiofacial syndrome
				Orpha_layer	ORPHA:445038	2.772005027368382e-10	3-methylglutaconic aciduria type 7
				Orpha_layer	ORPHA:1715	2.7675089943507015e-10	Trisomy 18p
				Orpha_layer	ORPHA:109	2.7636980781031305e-10	Bannayan-Riley-Ruvalcaba syndrome
				Orpha_layer	ORPHA:2323	2.763594602429072e-10	Sanjad-Sakati syndrome
				Orpha_layer	ORPHA:3219	2.763016020333798e-10	Fountain syndrome
				Orpha_layer	ORPHA:2728	2.760043044619193e-10	Blepharophimosis-intellectual disability syndrome, Ohdo type
				Orpha_layer	ORPHA:1438	2.7597279582990645e-10	Ring chromosome 10 syndrome
				Orpha_layer	ORPHA:280200	2.7566809581711877e-10	Microform holoprosencephaly
				Orpha_layer	ORPHA:217085	2.7561175470438447e-10	Mucopolysaccharidosis type 2, severe form
				Orpha_layer	ORPHA:2804	2.751108671991266e-10	W syndrome
				Orpha_layer	ORPHA:1446	2.7391672733568085e-10	Ring chromosome 22 syndrome
				Orpha_layer	ORPHA:894	2.7363754126861035e-10	Waardenburg syndrome type 1
				Orpha_layer	ORPHA:50	2.7355749349492026e-10	Aicardi syndrome
				Orpha_layer	ORPHA:157850	2.735373484668713e-10	Pantothenate kinase-associated neurodegeneration
				Orpha_layer	ORPHA:2107	2.7326998087908345e-10	Hall-Riggs syndrome
				Orpha_layer	ORPHA:500533	2.7326871905783566e-10	Polyhydramnios-megalencephaly-symptomatic epilepsy syndrome
				Orpha_layer	ORPHA:1825	2.732664831769861e-10	Epiphyseal dysplasia-hearing loss-dysmorphism syndrome
				Orpha_layer	ORPHA:531151	2.727358915395959e-10	9q21.13 microdeletion syndrome
				Orpha_layer	ORPHA:763	2.7270213798487007e-10	Pycnodysostosis
				Orpha_layer	ORPHA:79097	2.7268679406988277e-10	Folinic acid-responsive seizures
				Orpha_layer	ORPHA:17	2.7263447155744267e-10	Fatal infantile lactic acidosis with methylmalonic aciduria
				Orpha_layer	ORPHA:363429	2.7253965246191275e-10	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
				Orpha_layer	ORPHA:31709	2.723114603870097e-10	Infantile convulsions and choreoathetosis
				Orpha_layer	ORPHA:217340	2.7227744892138887e-10	17q21.31 microduplication syndrome
				Orpha_layer	ORPHA:314621	2.7224408877759885e-10	Duplication of the pituitary gland
				Orpha_layer	ORPHA:1051	2.7170065830819835e-10	Ramos-Arroyo syndrome
				Orpha_layer	ORPHA:95699	2.7164802682173603e-10	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
				Orpha_layer	ORPHA:88618	2.7120936010355994e-10	S-adenosylhomocysteine hydrolase deficiency
				Orpha_layer	HP:0000238	2.71169145499932e-10	Hydrocephalus
				Orpha_layer	ORPHA:51	2.7115528479883403e-10	Aicardi-Goutières syndrome
				Orpha_layer	ORPHA:284979	2.7073685182293326e-10	Neonatal Marfan syndrome
				Orpha_layer	HP:0000709	2.7036576257895916e-10	Psychosis
				Orpha_layer	ORPHA:1834	2.7036088306118816e-10	Axial mesodermal dysplasia spectrum
				Orpha_layer	ORPHA:1780	2.7034579952145726e-10	Thakker-Donnai syndrome
				Orpha_layer	ORPHA:166035	2.6929319484365493e-10	Brachydactyly-short stature-retinitis pigmentosa syndrome
				Orpha_layer	ORPHA:1842	2.692161162049494e-10	Bone dysplasia, lethal Holmgren type
				Orpha_layer	ORPHA:306	2.6911751436569107e-10	Benign familial infantile epilepsy
				Orpha_layer	ORPHA:263508	2.690561473331016e-10	COG1-CDG
				Orpha_layer	ORPHA:268940	2.6855698121482603e-10	Bilateral polymicrogyria
				Orpha_layer	ORPHA:228390	2.683952593957091e-10	Frontonasal dysplasia-alopecia-genital anomalies syndrome
				Orpha_layer	ORPHA:99725	2.6835533240003727e-10	Pituitary gigantism
				Orpha_layer	ORPHA:324540	2.6796988539398893e-10	Aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome
				Orpha_layer	ORPHA:3068	2.6780974931442816e-10	Intellectual disability-myopathy-short stature-endocrine defect syndrome
				Orpha_layer	ORPHA:60040	2.6762295839972755e-10	Megalencephaly-capillary malformation-polymicrogyria syndrome
				Orpha_layer	ORPHA:480898	2.6708609326426264e-10	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
				Orpha_layer	ORPHA:3268	2.66786160233994e-10	Radioulnar synostosis-microcephaly-scoliosis syndrome
				Orpha_layer	ORPHA:466688	2.6613510658276723e-10	Severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome
				Orpha_layer	ORPHA:93259	2.6550323099519705e-10	Pfeiffer syndrome type 2
				Orpha_layer	ORPHA:1716	2.6520072744817973e-10	Distal duplication 18q
				Orpha_layer	ORPHA:505216	2.64896033448092e-10	3-methylglutaconic aciduria type 9
				Orpha_layer	ORPHA:1240	2.6458617372350344e-10	Metaphyseal acroscyphodysplasia
				Orpha_layer	ORPHA:447896	2.63614439032778e-10	Tremor-ataxia-central hypomyelination syndrome
				Orpha_layer	ORPHA:281	2.6359884858915443e-10	Monosomy 5p
				Orpha_layer	ORPHA:2148	2.6359306652983117e-10	Lissencephaly type 1 due to doublecortin gene mutation
				Orpha_layer	ORPHA:61	2.6356416429283116e-10	Alpha-mannosidosis
				Orpha_layer	ORPHA:217385	2.6309705105535817e-10	17p13.3 microduplication syndrome
				Orpha_layer	ORPHA:2282	2.6288470722971983e-10	Dysmorphism-short stature-deafness-difference of sex development syndrome
				Orpha_layer	ORPHA:2108	2.6204935176623346e-10	Hallermann-Streiff syndrome
				Orpha_layer	ORPHA:79239	2.6180229754936186e-10	Classic galactosemia
				Orpha_layer	HP:0011842	2.6177426215312846e-10	Abnormal skeletal morphology
				Orpha_layer	ORPHA:444051	2.6171165633684045e-10	20q11.2 microdeletion syndrome
				Orpha_layer	ORPHA:44	2.6170274685065047e-10	Neonatal adrenoleukodystrophy
				Orpha_layer	ORPHA:529965	2.6071094485133077e-10	Intellectual disability-autism-speech apraxia-craniofacial dysmorphism syndrome
				Orpha_layer	ORPHA:2719	2.605501334888729e-10	Oculocerebral hypopigmentation syndrome, Cross type
				Orpha_layer	ORPHA:1437	2.60538944702049e-10	Ring chromosome 1 syndrome
				Orpha_layer	ORPHA:1323	2.603473427293358e-10	Camptodactyly-joint contractures-facial skeletal defects syndrome
				Orpha_layer	ORPHA:1516	2.602377738874949e-10	Non-syndromic bilambdoid and sagittal craniosynostosis
				Orpha_layer	ORPHA:2135	2.6006327694395916e-10	Hennekam-Beemer syndrome
				Orpha_layer	ORPHA:401923	2.5971467504362976e-10	9q31.1q31.3 microdeletion syndrome
				Orpha_layer	ORPHA:382	2.5938053460435377e-10	Guanidinoacetate methyltransferase deficiency
				Orpha_layer	ORPHA:2556	2.5890855234761886e-10	Microphthalmia with linear skin defects syndrome
				Orpha_layer	HP:0004374	2.5869207623985363e-10	Hemiplegia/hemiparesis
				Orpha_layer	ORPHA:236	2.586383609007011e-10	Trisomy 9p
				Orpha_layer	ORPHA:251056	2.5857665112189826e-10	6q25 microdeletion syndrome
				Orpha_layer	ORPHA:2828	2.5803017509160326e-10	Young-onset Parkinson disease
				Orpha_layer	ORPHA:178148	2.5782627309003446e-10	Antenatal multiminicore disease with arthrogryposis multiplex congenita
				Orpha_layer	ORPHA:411493	2.576191973927368e-10	Pontocerebellar hypoplasia type 10
				Orpha_layer	ORPHA:250999	2.5754764978644836e-10	1q41q42 microdeletion syndrome
				Orpha_layer	ORPHA:1947	2.574774561268827e-10	Progressive epilepsy-intellectual disability syndrome, Finnish type
				Orpha_layer	ORPHA:320380	2.5742168835925785e-10	Autosomal recessive spastic paraplegia type 54
				Orpha_layer	ORPHA:83617	2.5721930933483883e-10	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
				Orpha_layer	ORPHA:475	2.5719199126949367e-10	Joubert syndrome
				Orpha_layer	HP:0002086	2.5683360784205e-10	Abnormality of the respiratory system
				Orpha_layer	ORPHA:1052	2.564527398908269e-10	Mosaic variegated aneuploidy syndrome
				Orpha_layer	ORPHA:90652	2.563867327251945e-10	Otopalatodigital syndrome type 2
				Orpha_layer	ORPHA:356996	2.561462836320725e-10	ANK3-related intellectual disability-sleep disturbance syndrome
				Orpha_layer	ORPHA:1515	2.5612297840012457e-10	Cranioectodermal dysplasia
				Orpha_layer	ORPHA:263463	2.5608719668302325e-10	CHST3-related skeletal dysplasia
