multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	HP:0003316	3.01462348820524e-07	Butterfly vertebrae
				Orpha_layer	HP:0011229	3.0125308235106576e-07	Broad eyebrow
				Orpha_layer	ORPHA:2680	3.005180096278711e-07	Hypomyelination neuropathy-arthrogryposis syndrome
				Orpha_layer	ORPHA:47159	3.003690979433688e-07	Proximal renal tubular acidosis
				Orpha_layer	ORPHA:2435	3.00176179604309e-07	Hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome
				Orpha_layer	ORPHA:2347	2.998916117727862e-07	Lethal Kniest-like dysplasia
				Orpha_layer	HP:0003324	2.997705274683696e-07	Generalized muscle weakness
				Orpha_layer	ORPHA:73245	2.995305824070255e-07	Spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome
				Orpha_layer	ORPHA:263455	2.9945525643409825e-07	Congenital hyperinsulinism due to HNF4A deficiency
				Orpha_layer	HP:0005274	2.988486642875861e-07	Prominent nasal tip
				Orpha_layer	HP:0030148	2.9839345552590105e-07	Heart murmur
				Orpha_layer	ORPHA:369873	2.977053491864848e-07	Obesity due to SIM1 deficiency
				Orpha_layer	HP:0001266	2.975940740226324e-07	Choreoathetosis
				Orpha_layer	ORPHA:79153	2.974599509286684e-07	Idiopathic trachyonychia
				Orpha_layer	HP:0002516	2.9730899958732224e-07	Increased intracranial pressure
				Orpha_layer	ORPHA:1627	2.972901131604708e-07	
				Orpha_layer	HP:0001339	2.972832046686888e-07	Lissencephaly
				Orpha_layer	HP:0003072	2.9710639997055804e-07	Hypercalcemia
				Orpha_layer	ORPHA:2204	2.9684028510867065e-07	Dysplastic cortical hyperostosis, Kozlowski-Tsuruta type
				Orpha_layer	HP:0000766	2.967289907561532e-07	Abnormal sternum morphology
				Orpha_layer	HP:0001641	2.966555309548992e-07	Abnormal pulmonary valve morphology
				Orpha_layer	HP:0100659	2.963912215510313e-07	Abnormal cerebral vascular morphology
				Orpha_layer	HP:0001732	2.962477931395193e-07	Abnormality of the pancreas
				Orpha_layer	ORPHA:205	2.958037615595772e-07	Crigler-Najjar syndrome
				Orpha_layer	HP:0002683	2.954652733984277e-07	Abnormal calvaria morphology
				Orpha_layer	HP:0011362	2.950794701092541e-07	Abnormal hair quantity
				Orpha_layer	HP:0045025	2.9499486386591525e-07	Narrow palpebral fissure
				Orpha_layer	HP:0002816	2.947917805748756e-07	Genu recurvatum
				Orpha_layer	HP:0000627	2.945610579624815e-07	Posterior embryotoxon
				Orpha_layer	ORPHA:624	2.941865334951824e-07	Familial multiple nevi flammei
				Orpha_layer	HP:0002354	2.937789508895054e-07	Memory impairment
				Orpha_layer	HP:0001045	2.936430584365905e-07	Vitiligo
				Orpha_layer	HP:0003691	2.936011287138554e-07	Scapular winging
				Orpha_layer	ORPHA:1229	2.93306043114844e-07	Congenital intrauterine infection-like syndrome
				Orpha_layer	HP:0001581	2.9285391146161255e-07	Recurrent skin infections
				Orpha_layer	HP:0001362	2.927776945352797e-07	Calvarial skull defect
				Orpha_layer	ORPHA:33	2.925346998549283e-07	Isovaleric acidemia
				Orpha_layer	ORPHA:98818	2.916601402539169e-07	Landau-Kleffner syndrome
				Orpha_layer	ORPHA:482606	2.9119077668629337e-07	X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome
				Orpha_layer	HP:0001830	2.911372944180271e-07	Postaxial foot polydactyly
				Orpha_layer	ORPHA:2382	2.9100181872571975e-07	Lennox-Gastaut syndrome
				Orpha_layer	HP:0002684	2.9094157083868254e-07	Thickened calvaria
				Orpha_layer	HP:0005216	2.9054823852500296e-07	Impaired mastication
				Orpha_layer	HP:0006889	2.904911285634533e-07	Intellectual disability, borderline
				Orpha_layer	HP:0000817	2.904350645977856e-07	Reduced eye contact
				Orpha_layer	ORPHA:352731	2.898317769564859e-07	Oculocutaneous albinism type 1
				Orpha_layer	HP:0009912	2.89522565468088e-07	Abnormal tragus morphology
				Orpha_layer	HP:0000037	2.893718701618032e-07	Male pseudohermaphroditism
				Orpha_layer	ORPHA:98938	2.88648343106163e-07	
				Orpha_layer	HP:0000385	2.879202070061416e-07	Small earlobe
				Orpha_layer	ORPHA:1159	2.8780736397778624e-07	Progressive pseudorheumatoid arthropathy of childhood
				Orpha_layer	HP:0007010	2.8766222174914816e-07	Poor fine motor coordination
				Orpha_layer	HP:0010945	2.8765982773725534e-07	Fetal pyelectasis
				Orpha_layer	ORPHA:163	2.871924490927156e-07	Hereditary hyperferritinemia-cataract syndrome
				Orpha_layer	HP:0001942	2.8708993059308535e-07	Metabolic acidosis
				Orpha_layer	HP:0002097	2.870467587570412e-07	Emphysema
				Orpha_layer	HP:0030890	2.8687182737467844e-07	Hyperintensity of cerebral white matter on MRI
				Orpha_layer	HP:0002817	2.866639595685367e-07	Abnormality of the upper limb
				Orpha_layer	ORPHA:415	2.866086336199919e-07	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
				Orpha_layer	HP:0000543	2.865567711006069e-07	Optic disc pallor
				Orpha_layer	ORPHA:52429	2.864521795970924e-07	Branchiootic syndrome
				Orpha_layer	HP:0006829	2.8584227564439224e-07	Severe muscular hypotonia
				Orpha_layer	ORPHA:3250	2.851134994172211e-07	Proximal symphalangism
				Orpha_layer	ORPHA:35093	2.849655543248128e-07	Non-syndromic sagittal craniosynostosis
				Orpha_layer	HP:0012332	2.849435072121871e-07	Abnormal autonomic nervous system physiology
				Orpha_layer	ORPHA:2074	2.848990880789787e-07	Gemignani syndrome
				Orpha_layer	ORPHA:88619	2.846057764108596e-07	Familial acute necrotizing encephalopathy
				Orpha_layer	ORPHA:404451	2.8424677532508454e-07	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome
				Orpha_layer	HP:0005819	2.841645692306291e-07	Short middle phalanx of finger
				Orpha_layer	HP:0002942	2.841259607911961e-07	Thoracic kyphosis
				Orpha_layer	ORPHA:88616	2.8411780406850004e-07	
				Orpha_layer	HP:0000147	2.836623878435295e-07	Polycystic ovaries
				Orpha_layer	HP:0012622	2.835479343523517e-07	Chronic kidney disease
				Orpha_layer	HP:0000902	2.8336791433598e-07	Rib fusion
				Orpha_layer	HP:0004452	2.832961975688556e-07	Abnormality of the middle ear ossicles
				Orpha_layer	ORPHA:54	2.829091072969592e-07	X-linked recessive ocular albinism
				Orpha_layer	HP:0000169	2.823452870193751e-07	Gingival fibromatosis
				Orpha_layer	HP:0005988	2.823203213780103e-07	Congenital muscular torticollis
				Orpha_layer	HP:0008053	2.8204076525323085e-07	Aplasia/Hypoplasia of the iris
				Orpha_layer	ORPHA:79095	2.820199304579357e-07	Congenital bile acid synthesis defect type 4
				Orpha_layer	HP:0001863	2.8128775658123333e-07	Toe clinodactyly
				Orpha_layer	HP:0008619	2.805272115424568e-07	Bilateral sensorineural hearing impairment
				Orpha_layer	HP:0002313	2.798429406912728e-07	Spastic paraparesis
				Orpha_layer	ORPHA:208447	2.798177597214743e-07	Bilateral generalized polymicrogyria
				Orpha_layer	ORPHA:438114	2.7930877638574853e-07	RARS-related autosomal recessive hypomyelinating leukodystrophy
				Orpha_layer	ORPHA:708	2.792124758213115e-07	Peters anomaly
				Orpha_layer	ORPHA:85326	2.785187838554259e-07	X-linked intellectual disability, Stoll type
				Orpha_layer	HP:0010741	2.781412207174811e-07	Pedal edema
				Orpha_layer	ORPHA:606	2.778674105530097e-07	Proximal myotonic myopathy
				Orpha_layer	ORPHA:1018	2.773686863610468e-07	X-linked Alport syndrome-diffuse leiomyomatosis
				Orpha_layer	HP:0000153	2.7706096901629044e-07	Abnormality of the mouth
				Orpha_layer	ORPHA:210110	2.767456150040979e-07	Intermediate osteopetrosis
				Orpha_layer	ORPHA:231222	2.766460557123731e-07	Beta-thalassemia intermedia
				Orpha_layer	HP:0003063	2.764845393645535e-07	Abnormality of the humerus
				Orpha_layer	ORPHA:1135	2.756742352887051e-07	Arrhinia-choanal atresia-microphthalmia syndrome
				Orpha_layer	HP:0000107	2.7557989089119736e-07	Renal cyst
				Orpha_layer	HP:0001892	2.7547889167400024e-07	Abnormal bleeding
				Orpha_layer	HP:0001083	2.752967953654612e-07	Ectopia lentis
				Orpha_layer	HP:0000476	2.752666814357687e-07	Cystic hygroma
				Orpha_layer	HP:0003028	2.750395609439375e-07	Abnormality of the ankle
				Orpha_layer	HP:0000035	2.749855362814218e-07	Abnormal testis morphology
				Orpha_layer	ORPHA:1314	2.7487003426486825e-07	Symmetrical thalamic calcifications
				Orpha_layer	ORPHA:35069	2.748488971650531e-07	Infantile neuroaxonal dystrophy
				Orpha_layer	ORPHA:42	2.7469299859560985e-07	Medium chain acyl-CoA dehydrogenase deficiency
				Orpha_layer	HP:0001392	2.7329364923093775e-07	Abnormality of the liver
				Orpha_layer	ORPHA:43	2.731867901490576e-07	X-linked adrenoleukodystrophy
				Orpha_layer	HP:0000830	2.7294725453594e-07	Anterior hypopituitarism
				Orpha_layer	ORPHA:67036	2.7288269618057374e-07	Autosomal dominant optic atrophy and cataract
				Orpha_layer	HP:0002747	2.726664798777491e-07	Respiratory insufficiency due to muscle weakness
				Orpha_layer	ORPHA:1480	2.726260277225725e-07	
				Orpha_layer	HP:0009773	2.722337369522961e-07	Symphalangism affecting the phalanges of the hand
				Orpha_layer	HP:0008069	2.719879727383588e-07	Neoplasm of the skin
				Orpha_layer	HP:0002072	2.7173428805375605e-07	Chorea
				Orpha_layer	HP:0000698	2.713228900565613e-07	Conical tooth
				Orpha_layer	ORPHA:81	2.708699970480153e-07	Antisynthetase syndrome
				Orpha_layer	ORPHA:247585	2.70465040320614e-07	Citrullinemia type II
				Orpha_layer	ORPHA:309246	2.702753515046611e-07	GM2 gangliosidosis, AB variant
				Orpha_layer	HP:0000297	2.699780771915325e-07	Facial hypotonia
				Orpha_layer	ORPHA:529808	2.697052548970269e-07	Chronic bilirubin encephalopathy
				Orpha_layer	ORPHA:96180	2.692985758268498e-07	Maternal uniparental disomy of chromosome 4
				Orpha_layer	ORPHA:3453	2.692974406030253e-07	Autoimmune polyendocrinopathy type 1
				Orpha_layer	HP:0000829	2.691088608203216e-07	Hypoparathyroidism
				Orpha_layer	HP:0002616	2.683272522719486e-07	Aortic root aneurysm
				Orpha_layer	ORPHA:51188	2.681067829296051e-07	Ethylmalonic encephalopathy
				Orpha_layer	ORPHA:29072	2.679321974409079e-07	Hereditary pheochromocytoma-paraganglioma
				Orpha_layer	ORPHA:1338	2.677729565012388e-07	Heart defect-tongue hamartoma-polysyndactyly syndrome
				Orpha_layer	ORPHA:1832	2.673708919687415e-07	Lethal osteosclerotic bone dysplasia
				Orpha_layer	ORPHA:100996	2.673158071130956e-07	Autosomal recessive spastic paraplegia type 15
				Orpha_layer	HP:0004969	2.670420125930199e-07	Peripheral pulmonary artery stenosis
				Orpha_layer	HP:0001298	2.6685250345058226e-07	Encephalopathy
				Orpha_layer	ORPHA:134	2.668285428791575e-07	Beta-ketothiolase deficiency
				Orpha_layer	HP:0000965	2.665535740179481e-07	Cutis marmorata
				Orpha_layer	HP:0000586	2.664905342877463e-07	Shallow orbits
				Orpha_layer	HP:0010044	2.660427950464656e-07	Short 4th metacarpal
				Orpha_layer	ORPHA:85193	2.651429074322313e-07	Idiopathic juvenile osteoporosis
				Orpha_layer	HP:0008850	2.650198654389576e-07	Severe postnatal growth retardation
				Orpha_layer	HP:0002665	2.64964847992108e-07	Lymphoma
				Orpha_layer	ORPHA:528084	2.6424718420877705e-07	
				Orpha_layer	ORPHA:2639	2.639860914716018e-07	Fibular aplasia-complex brachydactyly syndrome
				Orpha_layer	HP:0002028	2.6379567849928464e-07	Chronic diarrhea
				Orpha_layer	ORPHA:621	2.637787183943707e-07	Hereditary methemoglobinemia
				Orpha_layer	HP:0003701	2.635121565338225e-07	Proximal muscle weakness
				Orpha_layer	ORPHA:168491	2.634366033253073e-07	Late infantile neuronal ceroid lipofuscinosis
				Orpha_layer	ORPHA:79087	2.6336958845192495e-07	Acquired partial lipodystrophy
				Orpha_layer	HP:0001541	2.6327717682857974e-07	Ascites
				Orpha_layer	ORPHA:447757	2.631233028770693e-07	Autosomal dominant spastic paraplegia type 9B
				Orpha_layer	HP:0012430	2.629241698457426e-07	Cerebral white matter hypoplasia
				Orpha_layer	ORPHA:97279	2.627491510067508e-07	Insulinoma
				Orpha_layer	HP:0000651	2.627479062979948e-07	Diplopia
				Orpha_layer	HP:0003508	2.6265953592923734e-07	Proportionate short stature
				Orpha_layer	HP:0100775	2.62548670602624e-07	Dural ectasia
				Orpha_layer	ORPHA:99861	2.60684489964086e-07	
				Orpha_layer	ORPHA:225	2.606558144728844e-07	Maternally-inherited diabetes and deafness
				Orpha_layer	HP:0010295	2.60429741299706e-07	Aplasia/Hypoplasia of the tongue
				Orpha_layer	HP:0002509	2.603070790641919e-07	Limb hypertonia
				Orpha_layer	HP:0001269	2.602234863431812e-07	Hemiparesis
				Orpha_layer	HP:0000961	2.599967501010408e-07	Cyanosis
				Orpha_layer	HP:0001660	2.598483768444852e-07	Truncus arteriosus
				Orpha_layer	HP:0200020	2.5871354208341946e-07	Corneal erosion
				Orpha_layer	ORPHA:1114	2.586457838246364e-07	Aplasia cutis congenita
				Orpha_layer	ORPHA:91411	2.5859348376144e-07	Congenital ptosis
				Orpha_layer	HP:0009800	2.584438558527525e-07	Maternal diabetes
				Orpha_layer	HP:0045074	2.583977437329186e-07	Thin eyebrow
				Orpha_layer	ORPHA:284332	2.5837108245011644e-07	Infantile-onset autosomal recessive nonprogressive cerebellar ataxia
				Orpha_layer	HP:0002064	2.583397869972132e-07	Spastic gait
				Orpha_layer	HP:0000561	2.58196772780284e-07	Absent eyelashes
				Orpha_layer	ORPHA:424	2.580553587338156e-07	Familial hyperthyroidism due to mutations in TSH receptor
				Orpha_layer	HP:0002211	2.578948344949348e-07	White forelock
				Orpha_layer	HP:0040082	2.578388381724407e-07	Happy demeanor
				Orpha_layer	ORPHA:404499	2.5764375059052736e-07	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency
				Orpha_layer	ORPHA:2084	2.575861165203368e-07	Glaucoma-ectopia lentis-microspherophakia-stiff joints-short stature syndrome
				Orpha_layer	HP:0009088	2.575444210461204e-07	Speech articulation difficulties
				Orpha_layer	ORPHA:2440	2.572557349789164e-07	Isolated split hand-split foot malformation
				Orpha_layer	HP:0002395	2.572205145707021e-07	Lower limb hyperreflexia
				Orpha_layer	HP:0001285	2.567701639862343e-07	Spastic tetraparesis
				Orpha_layer	HP:0040171	2.566144862544424e-07	Decreased serum testosterone concentration
				Orpha_layer	HP:0100651	2.563022115547348e-07	Type I diabetes mellitus
				Orpha_layer	ORPHA:3451	2.5618683853155334e-07	Infantile spasms syndrome
				Orpha_layer	HP:0004122	2.561026933468687e-07	Midline defect of the nose
				Orpha_layer	HP:0001317	2.560036202892467e-07	Abnormal cerebellum morphology
				Orpha_layer	ORPHA:228360	2.554902240672311e-07	CLN5 disease
				Orpha_layer	HP:0008445	2.553712717287518e-07	Cervical spinal canal stenosis
				Orpha_layer	HP:0008081	2.550602868091636e-07	Pes valgus
				Orpha_layer	ORPHA:98768	2.54651068391588e-07	Spinocerebellar ataxia type 13
				Orpha_layer	HP:0010301	2.544631610712864e-07	Spinal dysraphism
				Orpha_layer	ORPHA:991	2.543687050675267e-07	PAGOD syndrome
				Orpha_layer	ORPHA:458803	2.5431917719946445e-07	Spinocerebellar ataxia type 42
				Orpha_layer	ORPHA:163634	2.541135383785619e-07	Maffucci syndrome
				Orpha_layer	HP:0002323	2.538736450566107e-07	Anencephaly
				Orpha_layer	ORPHA:412217	2.538485297204608e-07	Dystonia-aphonia syndrome
				Orpha_layer	ORPHA:520	2.5352823310016055e-07	Acute promyelocytic leukemia
				Orpha_layer	HP:0006579	2.534473634253913e-07	Prolonged neonatal jaundice
				Orpha_layer	HP:0003026	2.533830219497755e-07	Short long bone
				Orpha_layer	HP:0002247	2.532190687373381e-07	Duodenal atresia
				Orpha_layer	ORPHA:988	2.530765179154201e-07	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome
				Orpha_layer	HP:0008726	2.530184508379963e-07	Hypoplasia of the vagina
				Orpha_layer	HP:0001331	2.5270737715790013e-07	Absent septum pellucidum
				Orpha_layer	ORPHA:2334	2.527063384334641e-07	Autosomal dominant keratitis
				Orpha_layer	ORPHA:2917	2.526149784565946e-07	Polydactyly-myopia syndrome
				Orpha_layer	HP:0010841	2.516655992482549e-07	Multifocal epileptiform discharges
				Orpha_layer	HP:0000563	2.516531969110944e-07	Keratoconus
				Orpha_layer	HP:0000456	2.515956453580744e-07	Bifid nasal tip
				Orpha_layer	HP:0009125	2.5127111582508693e-07	Lipodystrophy
				Orpha_layer	ORPHA:212	2.511312569089837e-07	Cystathioninuria
				Orpha_layer	HP:0003552	2.507930564446484e-07	Muscle stiffness
				Orpha_layer	HP:0001944	2.5071372283050294e-07	Dehydration
				Orpha_layer	HP:0000773	2.503104651652214e-07	Short ribs
				Orpha_layer	HP:0001651	2.5013650955330853e-07	Dextrocardia
				Orpha_layer	HP:0040189	2.500865299525252e-07	Scaling skin
				Orpha_layer	ORPHA:529665	2.500415267280664e-07	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome
				Orpha_layer	ORPHA:320411	2.5000519309373e-07	Autosomal recessive spastic paraplegia type 56
				Orpha_layer	ORPHA:86822	2.500037182051816e-07	Lissencephaly type 3-metacarpal bone dysplasia syndrome
				Orpha_layer	HP:0000402	2.499208893830377e-07	Stenosis of the external auditory canal
				Orpha_layer	HP:0000588	2.4984955459996095e-07	Optic disc coloboma
				Orpha_layer	HP:0100797	2.497772868489081e-07	Toenail dysplasia
				Orpha_layer	ORPHA:139485	2.4959689044679284e-07	Autosomal recessive ataxia due to ubiquinone deficiency
				Orpha_layer	HP:0002656	2.495699893818071e-07	Epiphyseal dysplasia
				Orpha_layer	HP:0002667	2.489476719487654e-07	Nephroblastoma
				Orpha_layer	HP:0001817	2.489378168195423e-07	Absent fingernail
				Orpha_layer	ORPHA:79240	2.4874507830889104e-07	Glycogen storage disease due to liver and muscle phosphorylase kinase deficiency
				Orpha_layer	ORPHA:215	2.4871910854249735e-07	Congenital stationary night blindness
				Orpha_layer	HP:0000388	2.485373617303392e-07	Otitis media
				Orpha_layer	HP:0000666	2.4833392563869985e-07	Horizontal nystagmus
				Orpha_layer	HP:0002032	2.4821613379315417e-07	Esophageal atresia
				Orpha_layer	HP:0001334	2.48080647692192e-07	Communicating hydrocephalus
				Orpha_layer	ORPHA:179	2.475073415746969e-07	Birdshot chorioretinopathy
				Orpha_layer	ORPHA:361	2.471951029166501e-07	Familial glucocorticoid deficiency
				Orpha_layer	HP:0008046	2.4673888285330895e-07	Abnormal retinal vascular morphology
				Orpha_layer	HP:0000790	2.460861292844658e-07	Hematuria
				Orpha_layer	HP:0001131	2.458510402241624e-07	Corneal dystrophy
				Orpha_layer	ORPHA:551	2.457576479817701e-07	MERRF
				Orpha_layer	ORPHA:3275	2.452611027273256e-07	
				Orpha_layer	HP:0010627	2.451944585686377e-07	Anterior pituitary hypoplasia
				Orpha_layer	HP:0007759	2.447957258037712e-07	Opacification of the corneal stroma
				Orpha_layer	ORPHA:231144	2.437532066653329e-07	Silver-Russell syndrome due to 11p15 microduplication
				Orpha_layer	HP:0002815	2.4358771828523825e-07	Abnormality of the knee
				Orpha_layer	ORPHA:93298	2.435616440953334e-07	Achondrogenesis type 1B
				Orpha_layer	ORPHA:905	2.4327802646623984e-07	Wilson disease
				Orpha_layer	HP:0000230	2.430260523534504e-07	Gingivitis
				Orpha_layer	ORPHA:79098	2.430129509122158e-07	Sympathetic ophthalmia
				Orpha_layer	HP:0001258	2.427162108418457e-07	Spastic paraplegia
				Orpha_layer	ORPHA:1000	2.424319064959733e-07	Ocular albinism with late-onset sensorineural deafness
				Orpha_layer	ORPHA:85290	2.4242232298894064e-07	X-linked intellectual disability, Wilson type
				Orpha_layer	ORPHA:542310	2.423852247187114e-07	Leukoencephalopathy with calcifications and cysts
				Orpha_layer	HP:0001034	2.422279084743903e-07	Hypermelanotic macule
				Orpha_layer	ORPHA:93324	2.421678554476243e-07	Autosomal recessive Kenny-Caffey syndrome
				Orpha_layer	HP:0100783	2.419404555897181e-07	Breast aplasia
				Orpha_layer	HP:0010624	2.418448215989172e-07	Aplastic/hypoplastic toenail
				Orpha_layer	HP:0000704	2.413122563966785e-07	Periodontitis
				Orpha_layer	HP:0002169	2.4117647436635585e-07	Clonus
				Orpha_layer	ORPHA:85445	2.411224944179842e-07	AA amyloidosis
				Orpha_layer	HP:0030746	2.4111865604516245e-07	Intraventricular hemorrhage
				Orpha_layer	ORPHA:454831	2.410572220131053e-07	Acute radiation syndrome
				Orpha_layer	HP:0000221	2.410260129138269e-07	Furrowed tongue
				Orpha_layer	HP:0003560	2.4030547543472506e-07	Muscular dystrophy
				Orpha_layer	HP:0001812	2.401572956935136e-07	Hyperconvex fingernails
				Orpha_layer	HP:0002384	2.4006412498576103e-07	Focal impaired awareness seizure
				Orpha_layer	HP:0001575	2.400057819521565e-07	obsolete Mood changes
				Orpha_layer	HP:0000837	2.394686188535256e-07	Increased circulating gonadotropin level
				Orpha_layer	HP:0000479	2.393170619736797e-07	Abnormal retinal morphology
				Orpha_layer	ORPHA:369	2.3928774470134544e-07	Glycogen storage disease due to liver glycogen phosphorylase deficiency
				Orpha_layer	ORPHA:163966	2.390196803918204e-07	X-linked dominant chondrodysplasia, Chassaing-Lacombe type
				Orpha_layer	ORPHA:1145	2.389031922343003e-07	Infantile-onset X-linked spinal muscular atrophy
				Orpha_layer	ORPHA:352723	2.388156804539585e-07	Attenuated Chédiak-Higashi syndrome
				Orpha_layer	HP:0001548	2.3859127636589684e-07	Overgrowth
				Orpha_layer	HP:0002659	2.382936271737825e-07	Increased susceptibility to fractures
				Orpha_layer	HP:0011272	2.3805180889576962e-07	Underdeveloped tragus
				Orpha_layer	HP:0100545	2.3802062883927686e-07	Arterial stenosis
				Orpha_layer	ORPHA:2502	2.3791932694177135e-07	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome
				Orpha_layer	ORPHA:23	2.3775863205597185e-07	Argininosuccinic aciduria
				Orpha_layer	ORPHA:1532	2.3771654340354735e-07	Gómez-López-Hernández syndrome
				Orpha_layer	HP:0002365	2.37707420307287e-07	Hypoplasia of the brainstem
				Orpha_layer	HP:0003275	2.372785232563071e-07	Narrow pelvis bone
				Orpha_layer	HP:0002334	2.371940981768138e-07	Abnormal cerebellar vermis morphology
				Orpha_layer	HP:0000055	2.3702494245123798e-07	Abnormality of female external genitalia
				Orpha_layer	HP:0003302	2.369811708514905e-07	Spondylolisthesis
				Orpha_layer	HP:0002155	2.3692586082516145e-07	Hypertriglyceridemia
				Orpha_layer	ORPHA:314978	2.3686145164550937e-07	X-linked non progressive cerebellar ataxia
				Orpha_layer	ORPHA:447753	2.368559487336966e-07	Autosomal dominant spastic paraplegia type 9A
				Orpha_layer	HP:0100633	2.3657300698080275e-07	Esophagitis
				Orpha_layer	ORPHA:249	2.362582847518741e-07	Fibrous dysplasia of bone
				Orpha_layer	HP:0002139	2.362156183861915e-07	Arrhinencephaly
				Orpha_layer	HP:0100660	2.357792096839813e-07	Dyskinesia
				Orpha_layer	HP:0010862	2.3573742107566173e-07	Delayed fine motor development
				Orpha_layer	ORPHA:36913	2.3526952145658178e-07	Autoimmune hypoparathyroidism
				Orpha_layer	HP:0011073	2.3524803612740126e-07	Abnormality of dental color
				Orpha_layer	HP:0010442	2.347523355654733e-07	Polydactyly
				Orpha_layer	HP:0000842	2.3465760565776445e-07	Hyperinsulinemia
				Orpha_layer	HP:0001704	2.3418814977777987e-07	Tricuspid valve prolapse
				Orpha_layer	ORPHA:280365	2.3409751276769027e-07	Autosomal semi-dominant severe lipodystrophic laminopathy
				Orpha_layer	HP:0011003	2.3381782495161945e-07	High myopia
				Orpha_layer	ORPHA:263662	2.336621147604657e-07	
				Orpha_layer	ORPHA:90308	2.334614407953266e-07	Klippel-Trénaunay syndrome
				Orpha_layer	HP:0006385	2.327142439047888e-07	Short lower limbs
				Orpha_layer	HP:0003521	2.3261563524291454e-07	Disproportionate short-trunk short stature
				Orpha_layer	ORPHA:3052	2.320967071233671e-07	X-linked intellectual disability-seizures-psoriasis syndrome
				Orpha_layer	ORPHA:319195	2.3209121984077198e-07	Chondroectodermal dysplasia with night blindness
				Orpha_layer	ORPHA:94147	2.3202601032906317e-07	Spinocerebellar ataxia type 7
				Orpha_layer	HP:0010047	2.3197207690546945e-07	Short 5th metacarpal
				Orpha_layer	ORPHA:263479	2.3158999248988761e-07	Fuchs heterochromic iridocyclitis
				Orpha_layer	HP:0003306	2.3144517045057425e-07	Spinal rigidity
				Orpha_layer	HP:0006660	2.311524711975914e-07	Aplastic clavicle
				Orpha_layer	HP:0000943	2.3111486947016013e-07	Dysostosis multiplex
				Orpha_layer	ORPHA:470	2.3107441186952853e-07	Lysinuric protein intolerance
				Orpha_layer	ORPHA:2865	2.3106919763980667e-07	Short stature-webbed neck-heart disease syndrome
				Orpha_layer	ORPHA:79445	2.3105079436593739e-07	Pseudopseudohypoparathyroidism
				Orpha_layer	HP:0003065	2.309419928444707e-07	Patellar hypoplasia
				Orpha_layer	HP:0012303	2.306311354271489e-07	Abnormal aortic arch morphology
				Orpha_layer	ORPHA:1852	2.305449565476935e-07	X-linked retinal dysplasia
				Orpha_layer	ORPHA:329249	2.30302002338436e-07	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency
				Orpha_layer	HP:0012735	2.2962865569506279e-07	Cough
				Orpha_layer	HP:0001029	2.295422369738162e-07	Poikiloderma
				Orpha_layer	HP:0002518	2.295311582323792e-07	Abnormal periventricular white matter morphology
				Orpha_layer	HP:0001075	2.2937645120682906e-07	Atrophic scars
				Orpha_layer	ORPHA:280229	2.29350602362601e-07	Pelizaeus-Merzbacher disease in female carriers
				Orpha_layer	ORPHA:216796	2.2923485643628667e-07	
				Orpha_layer	HP:0001048	2.2899008001186867e-07	Cavernous hemangioma
				Orpha_layer	ORPHA:1801	2.2897089877797098e-07	Kyphomelic dysplasia
				Orpha_layer	HP:0012110	2.2885667031919867e-07	Hypoplasia of the pons
				Orpha_layer	HP:0006989	2.2876161021709537e-07	Dysplastic corpus callosum
				Orpha_layer	HP:0011803	2.285641837006634e-07	Bifid nose
				Orpha_layer	ORPHA:562	2.2855207012912682e-07	McCune-Albright syndrome
				Orpha_layer	HP:0100541	2.2844404025727929e-07	Femoral hernia
				Orpha_layer	ORPHA:2394	2.2837274656103257e-07	Pyruvate dehydrogenase E3 deficiency
				Orpha_layer	ORPHA:2388	2.282280647991064e-07	Choreoacanthocytosis
				Orpha_layer	HP:0002460	2.277471585535172e-07	Distal muscle weakness
				Orpha_layer	ORPHA:343	2.2774156306847957e-07	Hyperimmunoglobulinemia D with periodic fever
				Orpha_layer	HP:0100257	2.276920210455876e-07	Ectrodactyly
				Orpha_layer	HP:0002789	2.2724044261781506e-07	Tachypnea
				Orpha_layer	HP:0100255	2.2723549597165762e-07	Metaphyseal dysplasia
				Orpha_layer	ORPHA:67043	2.271873155302815e-07	Amoebic keratitis
				Orpha_layer	HP:0100240	2.270385054092415e-07	Synostosis of joints
				Orpha_layer	ORPHA:2089	2.270288415559898e-07	Glycogen storage disease due to hepatic glycogen synthase deficiency
				Orpha_layer	ORPHA:2538	2.264378547037326e-07	Microgastria-limb reduction defect syndrome
				Orpha_layer	HP:0001054	2.2638138527025453e-07	Numerous nevi
				Orpha_layer	ORPHA:871	2.260368120975537e-07	Familial progressive cardiac conduction defect
				Orpha_layer	HP:0011097	2.2599526602912858e-07	Epileptic spasm
