multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:198	9.866549294751284e-07	Occipital horn syndrome
				Orpha_layer	ORPHA:404499	9.861602442262213e-07	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency
				Orpha_layer	HP:0002061	9.860744468898717e-07	Lower limb spasticity
				Orpha_layer	ORPHA:3103	9.84654232924322e-07	Roberts syndrome
				Orpha_layer	ORPHA:2671	9.838205034832502e-07	Neu-Laxova syndrome
				Orpha_layer	ORPHA:329475	9.837117397750935e-07	Spastic paraplegia-Paget disease of bone syndrome
				Orpha_layer	ORPHA:228426	9.82418879437635e-07	Syndromic multisystem autoimmune disease due to Itch deficiency
				Orpha_layer	HP:0006101	9.81121119418476e-07	Finger syndactyly
				Orpha_layer	ORPHA:401866	9.80896599604735e-07	Childhood-onset spasticity with hyperglycinemia
				Orpha_layer	HP:0001945	9.804349089552022e-07	Fever
				Orpha_layer	ORPHA:2928	9.800196764261894e-07	Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome
				Orpha_layer	HP:0000158	9.78297810421467e-07	Macroglossia
				Orpha_layer	ORPHA:79321	9.77992492186957e-07	ALG3-CDG
				Orpha_layer	ORPHA:667	9.776033249111724e-07	Autosomal recessive malignant osteopetrosis
				Orpha_layer	ORPHA:85319	9.775760157790089e-07	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome
				Orpha_layer	ORPHA:79284	9.760187685241397e-07	Methylmalonic acidemia with homocystinuria type cblF
				Orpha_layer	ORPHA:394	9.757314167988718e-07	Classic homocystinuria
				Orpha_layer	HP:0001363	9.756547564043767e-07	Craniosynostosis
				Orpha_layer	ORPHA:308552	9.74890732221626e-07	Glycogen storage disease due to acid maltase deficiency, infantile onset
				Orpha_layer	ORPHA:369929	9.74794937296473e-07	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome
				Orpha_layer	ORPHA:2631	9.72687287059466e-07	Mesomelic dwarfism-cleft palate-camptodactyly syndrome
				Orpha_layer	ORPHA:101081	9.697811855202498e-07	Charcot-Marie-Tooth disease type 1A
				Orpha_layer	ORPHA:79320	9.696262609415476e-07	ALG6-CDG
				Orpha_layer	ORPHA:794	9.695778899026228e-07	Saethre-Chotzen syndrome
				Orpha_layer	ORPHA:314575	9.693927999687262e-07	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome
				Orpha_layer	ORPHA:79476	9.683226321831438e-07	Griscelli syndrome type 1
				Orpha_layer	ORPHA:3464	9.677282782748376e-07	Woodhouse-Sakati syndrome
				Orpha_layer	ORPHA:261272	9.6760778460604e-07	17q12 microduplication syndrome
				Orpha_layer	ORPHA:369840	9.67464574727326e-07	TRAPPC11-related limb-girdle muscular dystrophy R18
				Orpha_layer	ORPHA:1935	9.654086987919818e-07	Early myoclonic encephalopathy
				Orpha_layer	ORPHA:682	9.651926843667545e-07	Hyperkalemic periodic paralysis
				Orpha_layer	ORPHA:439167	9.649056001462464e-07	Placental insufficiency
				Orpha_layer	ORPHA:2820	9.647590904101172e-07	Spastic paraplegia-nephritis-deafness syndrome
				Orpha_layer	HP:0001744	9.61799698146425e-07	Splenomegaly
				Orpha_layer	ORPHA:251347	9.60039873660214e-07	Ataxia-telangiectasia-like disorder
				Orpha_layer	ORPHA:1826	9.594540431416484e-07	Frontometaphyseal dysplasia
				Orpha_layer	ORPHA:3011	9.589183321515713e-07	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome
				Orpha_layer	HP:0031936	9.57567307866308e-07	Delayed ability to walk
				Orpha_layer	ORPHA:536545	9.571211540098436e-07	Kyphoscoliotic Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:204	9.560865799560446e-07	Sporadic Creutzfeldt-Jakob disease
				Orpha_layer	ORPHA:70589	9.555438234839826e-07	Bronchopulmonary dysplasia
				Orpha_layer	ORPHA:2108	9.534397972697344e-07	Hallermann-Streiff syndrome
				Orpha_layer	ORPHA:79234	9.523693701447168e-07	Crigler-Najjar syndrome type 1
				Orpha_layer	HP:0002381	9.49359370408554e-07	Aphasia
				Orpha_layer	ORPHA:175	9.488825816684478e-07	Cartilage-hair hypoplasia
				Orpha_layer	ORPHA:1806	9.485920529372554e-07	Ectodermal dysplasia-blindness syndrome
				Orpha_layer	ORPHA:1193	9.483329940388626e-07	Atkin-Flaitz syndrome
				Orpha_layer	ORPHA:300536	9.464258630362824e-07	DDOST-CDG
				Orpha_layer	ORPHA:2815	9.450665099371688e-07	Spastic paraparesis-deafness syndrome
				Orpha_layer	HP:0100704	9.437955286563044e-07	Cerebral visual impairment
				Orpha_layer	ORPHA:2234	9.432686486776552e-07	Male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome
				Orpha_layer	ORPHA:163654	9.418590813547002e-07	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
				Orpha_layer	ORPHA:282166	9.411085134331936e-07	Inherited Creutzfeldt-Jakob disease
				Orpha_layer	ORPHA:199351	9.409634652055474e-07	Adult-onset dystonia-parkinsonism
				Orpha_layer	ORPHA:87	9.398148453023528e-07	Apert syndrome
				Orpha_layer	ORPHA:401973	9.388827190504796e-07	MEND syndrome
				Orpha_layer	ORPHA:2215	9.38476431402304e-07	Multiple pterygium-malignant hyperthermia syndrome
				Orpha_layer	ORPHA:90024	9.382639874446458e-07	Deafness with labyrinthine aplasia, microtia, and microdontia
				Orpha_layer	ORPHA:2182	9.372264978865566e-07	Hydrocephalus with stenosis of the aqueduct of Sylvius
				Orpha_layer	ORPHA:94059	9.367081980594084e-07	Uremic pruritus
				Orpha_layer	ORPHA:84064	9.35642040155261e-07	Syndromic diarrhea
				Orpha_layer	ORPHA:11	9.338981185868188e-07	Pentasomy X
				Orpha_layer	ORPHA:34587	9.336280948565612e-07	Glycogen storage disease due to LAMP-2 deficiency
				Orpha_layer	ORPHA:2052	9.328937313432076e-07	Fraser syndrome
				Orpha_layer	ORPHA:330012	9.312411237027496e-07	High altitude pulmonary edema
				Orpha_layer	ORPHA:216866	9.307679650264364e-07	Classic pantothenate kinase-associated neurodegeneration
				Orpha_layer	ORPHA:3375	9.29909456435002e-07	Trisomy X
				Orpha_layer	ORPHA:100988	9.259332797479564e-07	Autosomal dominant spastic paraplegia type 6
				Orpha_layer	ORPHA:412217	9.22470657106236e-07	Dystonia-aphonia syndrome
				Orpha_layer	ORPHA:27	9.220308348223448e-07	Vitamin B12-unresponsive methylmalonic acidemia
				Orpha_layer	ORPHA:408	9.219046862551972e-07	Isolated glycerol kinase deficiency
				Orpha_layer	ORPHA:2462	9.204338269506788e-07	Shprintzen-Goldberg syndrome
				Orpha_layer	ORPHA:42	9.203561760297976e-07	Medium chain acyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:2826	9.160986511894162e-07	Spastic paraplegia-precocious puberty syndrome
				Orpha_layer	ORPHA:94147	9.1578956059193e-07	Spinocerebellar ataxia type 7
				Orpha_layer	ORPHA:2791	9.157747636750244e-07	Otodental syndrome
				Orpha_layer	HP:0000954	9.09986392507344e-07	Single transverse palmar crease
				Orpha_layer	ORPHA:1647	9.096202661570316e-07	Oculocerebrocutaneous syndrome
				Orpha_layer	ORPHA:3204	9.095346008792158e-07	Stormorken-Sjaastad-Langslet syndrome
				Orpha_layer	ORPHA:67047	9.093902184565264e-07	3-methylglutaconic aciduria type 3
				Orpha_layer	HP:0000341	9.081619697898804e-07	Narrow forehead
				Orpha_layer	HP:0006610	9.075015048970506e-07	Wide intermamillary distance
				Orpha_layer	ORPHA:3222	9.074593386285196e-07	Phosphoribosylpyrophosphate synthetase superactivity
				Orpha_layer	ORPHA:95716	9.071047860859292e-07	Familial thyroid dyshormonogenesis
				Orpha_layer	HP:0000275	9.06791560977879e-07	Narrow face
				Orpha_layer	HP:0008936	9.0590019727222e-07	Axial hypotonia
				Orpha_layer	HP:0002017	9.058831880163926e-07	Nausea and vomiting
				Orpha_layer	ORPHA:2249	9.052148705998752e-07	Ulna hypoplasia-intellectual disability syndrome
				Orpha_layer	ORPHA:436174	9.041605688363296e-07	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
				Orpha_layer	ORPHA:1919	9.025047448894276e-07	Phenobarbital embryopathy
				Orpha_layer	ORPHA:746	9.016869546181993e-07	Mitochondrial trifunctional protein deficiency
				Orpha_layer	ORPHA:521390	9.006039842386979e-07	Spastic paraplegia-intellectual disability-nystagmus-obesity syndrome
				Orpha_layer	ORPHA:48818	8.999136534741395e-07	Aceruloplasminemia
				Orpha_layer	ORPHA:2315	8.997341661410436e-07	Johanson-Blizzard syndrome
				Orpha_layer	ORPHA:411602	8.990881731969501e-07	Hereditary late-onset Parkinson disease
				Orpha_layer	ORPHA:1035	8.989559979545137e-07	Beta-mercaptolactate cysteine disulfiduria
				Orpha_layer	HP:0001310	8.980261164095709e-07	Dysmetria
				Orpha_layer	HP:0002514	8.976167783351455e-07	Cerebral calcification
				Orpha_layer	ORPHA:118	8.975496476401489e-07	Beta-mannosidosis
				Orpha_layer	ORPHA:109	8.972524910985523e-07	Bannayan-Riley-Ruvalcaba syndrome
				Orpha_layer	ORPHA:67046	8.972043433549325e-07	3-methylglutaconic aciduria type 1
				Orpha_layer	ORPHA:3107	8.962042223825764e-07	Autosomal dominant Robinow syndrome
				Orpha_layer	HP:0000738	8.957344617020904e-07	Hallucinations
				Orpha_layer	ORPHA:79241	8.943427057782056e-07	Biotinidase deficiency
				Orpha_layer	ORPHA:324525	8.936982686261014e-07	Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation
				Orpha_layer	ORPHA:216873	8.92359064262254e-07	Atypical pantothenate kinase-associated neurodegeneration
				Orpha_layer	ORPHA:352403	8.906930419994406e-07	Spectrin-associated autosomal recessive cerebellar ataxia
				Orpha_layer	ORPHA:254913	8.90094574641317e-07	Isolated ATP synthase deficiency
				Orpha_layer	HP:0011147	8.898941816072503e-07	Typical absence seizure
				Orpha_layer	ORPHA:1199	8.896021662918344e-07	Esophageal atresia
				Orpha_layer	ORPHA:79238	8.889869812464904e-07	Galactose epimerase deficiency
				Orpha_layer	ORPHA:369939	8.872117125425221e-07	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
				Orpha_layer	ORPHA:572013	8.856487870365656e-07	Posterior-predominant lissencephaly-broad flat pons and medulla-midline crossing defects syndrome
				Orpha_layer	ORPHA:929	8.855828658305151e-07	Achalasia-microcephaly syndrome
				Orpha_layer	HP:0012443	8.838270127798627e-07	Abnormality of brain morphology
				Orpha_layer	HP:0012547	8.817759152857944e-07	Abnormal involuntary eye movements
				Orpha_layer	ORPHA:93399	8.807462385994066e-07	Juvenile sialidosis type 2
				Orpha_layer	ORPHA:98765	8.803860535536507e-07	Spinocerebellar ataxia type 4
				Orpha_layer	ORPHA:261204	8.792055136816855e-07	16p11.2p12.2 microduplication syndrome
				Orpha_layer	ORPHA:401901	8.781984570431481e-07	Huntington disease-like syndrome due to C9ORF72 expansions
				Orpha_layer	HP:0000618	8.777224807950376e-07	Blindness
				Orpha_layer	HP:0001320	8.7759852769338e-07	Cerebellar vermis hypoplasia
				Orpha_layer	ORPHA:1133	8.765143533191448e-07	AREDYLD syndrome
				Orpha_layer	HP:0007370	8.753473089232597e-07	Aplasia/Hypoplasia of the corpus callosum
				Orpha_layer	ORPHA:251076	8.751244109677253e-07	8p23.1 duplication syndrome
				Orpha_layer	ORPHA:1310	8.732003260746931e-07	Caffey disease
				Orpha_layer	ORPHA:399	8.729063436398277e-07	Huntington disease
				Orpha_layer	ORPHA:1323	8.710044443286655e-07	Camptodactyly-joint contractures-facial skeletal defects syndrome
				Orpha_layer	ORPHA:423479	8.685195758077617e-07	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome
				Orpha_layer	ORPHA:247525	8.673153312670961e-07	Citrullinemia type I
				Orpha_layer	HP:0000601	8.662462079530903e-07	Hypotelorism
				Orpha_layer	HP:0002064	8.66068836649667e-07	Spastic gait
				Orpha_layer	ORPHA:90154	8.652248325431432e-07	Mandibuloacral dysplasia with type B lipodystrophy
				Orpha_layer	HP:0000670	8.652133135972392e-07	Carious teeth
				Orpha_layer	ORPHA:240103	8.648569493208071e-07	Progressive supranuclear palsy-corticobasal syndrome
				Orpha_layer	ORPHA:990	8.645347422541343e-07	Agnathia-holoprosencephaly-situs inversus syndrome
				Orpha_layer	HP:0001903	8.638100058371241e-07	Anemia
				Orpha_layer	ORPHA:59135	8.631916134954136e-07	Laing early-onset distal myopathy
				Orpha_layer	HP:0000768	8.620145763269656e-07	Pectus carinatum
				Orpha_layer	HP:0000958	8.615459293610287e-07	Dry skin
				Orpha_layer	ORPHA:71276	8.6078075702662e-07	Silent sinus syndrome
				Orpha_layer	ORPHA:206448	8.596909277106348e-07	Adult Krabbe disease
				Orpha_layer	ORPHA:48431	8.589285724450853e-07	Congenital cataracts-facial dysmorphism-neuropathy syndrome
				Orpha_layer	HP:0000076	8.579131873831784e-07	Vesicoureteral reflux
				Orpha_layer	ORPHA:2802	8.560802810175084e-07	X-linked sideroblastic anemia and spinocerebellar ataxia
				Orpha_layer	ORPHA:1529	8.548802694417648e-07	Craniofacial-deafness-hand syndrome
				Orpha_layer	HP:0002014	8.543378354842172e-07	Diarrhea
				Orpha_layer	ORPHA:521445	8.543342301234474e-07	Microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome
				Orpha_layer	ORPHA:98853	8.541103660877898e-07	Autosomal dominant Emery-Dreifuss muscular dystrophy
				Orpha_layer	ORPHA:85194	8.537689941687102e-07	Spondylo-ocular syndrome
				Orpha_layer	ORPHA:284332	8.530915349535365e-07	Infantile-onset autosomal recessive nonprogressive cerebellar ataxia
				Orpha_layer	ORPHA:46627	8.530005568973916e-07	Char syndrome
				Orpha_layer	ORPHA:306682	8.526500995015806e-07	Manganese poisoning
				Orpha_layer	HP:0002922	8.525103772092343e-07	Increased CSF protein concentration
				Orpha_layer	ORPHA:3207	8.506998424077199e-07	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome
				Orpha_layer	HP:0002067	8.495153862376474e-07	Bradykinesia
				Orpha_layer	ORPHA:2211	8.488171270857654e-07	Hypertelorism-hypospadias-polysyndactyly syndrome
				Orpha_layer	ORPHA:1979	8.480815009377221e-07	Lipodystrophy due to peptidic growth factors deficiency
				Orpha_layer	HP:0008070	8.476413675611973e-07	Sparse hair
				Orpha_layer	ORPHA:238606	8.46723731637076e-07	Primary orthostatic tremor
				Orpha_layer	HP:0002151	8.44631615845094e-07	Increased serum lactate
				Orpha_layer	HP:0000311	8.43993889688185e-07	Round face
				Orpha_layer	HP:0000613	8.399564271187052e-07	Photophobia
				Orpha_layer	ORPHA:2793	8.388613630456192e-07	Otoonychoperoneal syndrome
				Orpha_layer	ORPHA:527497	8.383575774296152e-07	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy
				Orpha_layer	ORPHA:672	8.378732837669801e-07	Pallister-Hall syndrome
				Orpha_layer	ORPHA:90674	8.36662957900319e-07	Isolated thyroid-stimulating hormone deficiency
				Orpha_layer	ORPHA:2254	8.349027421439982e-07	Pontocerebellar hypoplasia type 1
				Orpha_layer	HP:0007598	8.343508988497175e-07	Bilateral single transverse palmar creases
				Orpha_layer	ORPHA:363623	8.340916433994958e-07	GMPPB-related limb-girdle muscular dystrophy R19
				Orpha_layer	ORPHA:2612	8.338318180621579e-07	Linear nevus sebaceus syndrome
				Orpha_layer	ORPHA:90796	8.334625212230063e-07	46,XY difference of sex development due to isolated 17,20-lyase deficiency
				Orpha_layer	ORPHA:2522	8.321395920925334e-07	Microcephaly-cervical spine fusion anomalies syndrome
				Orpha_layer	HP:0007360	8.319938869277632e-07	Aplasia/Hypoplasia of the cerebellum
				Orpha_layer	ORPHA:171680	8.317845994359576e-07	Lissencephaly due to TUBA1A mutation
				Orpha_layer	ORPHA:633	8.317731831280849e-07	Laron syndrome
				Orpha_layer	ORPHA:2321	8.282618671524665e-07	Jung syndrome
				Orpha_layer	ORPHA:90045	8.267420843453596e-07	Hereditary folate malabsorption
				Orpha_layer	ORPHA:1972	8.266752301265294e-07	Lethal faciocardiomelic dysplasia
				Orpha_layer	ORPHA:137888	8.264523497296709e-07	Auriculocondylar syndrome
				Orpha_layer	HP:0003394	8.264298989055998e-07	Muscle spasm
				Orpha_layer	ORPHA:98	8.264021079154463e-07	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
				Orpha_layer	ORPHA:324262	8.261113105700181e-07	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
				Orpha_layer	ORPHA:334	8.239526443519812e-07	Familial atrial fibrillation
				Orpha_layer	HP:0002321	8.235835694915101e-07	Vertigo
				Orpha_layer	ORPHA:398156	8.227882517335179e-07	Oculoauriculofrontonasal syndrome
				Orpha_layer	HP:0000960	8.223383457636089e-07	Sacral dimple
				Orpha_layer	ORPHA:137605	8.203829128259993e-07	Legius syndrome
				Orpha_layer	ORPHA:371428	8.201864418901206e-07	Multicentric osteolysis-nodulosis-arthropathy spectrum
				Orpha_layer	ORPHA:2086	8.200541802992501e-07	Optic pathway glioma
				Orpha_layer	ORPHA:98757	8.191656646854616e-07	Spinocerebellar ataxia type 3
				Orpha_layer	ORPHA:171442	8.18639305787233e-07	Adult-onset nemaline myopathy
				Orpha_layer	HP:0040168	8.178924731981926e-07	obsolete Focal seizures, afebril
				Orpha_layer	HP:0000527	8.176707536838145e-07	Long eyelashes
				Orpha_layer	HP:0003236	8.174523903017486e-07	Elevated circulating creatine kinase concentration
				Orpha_layer	HP:0002300	8.170285684509143e-07	Mutism
				Orpha_layer	HP:0003198	8.1688865648767e-07	Myopathy
				Orpha_layer	HP:0004326	8.156404954021617e-07	Cachexia
				Orpha_layer	HP:0011471	8.150382733837456e-07	Gastrostomy tube feeding in infancy
				Orpha_layer	ORPHA:369	8.149478638585556e-07	Glycogen storage disease due to liver glycogen phosphorylase deficiency
				Orpha_layer	ORPHA:101001	8.141084381392212e-07	Autosomal recessive spastic paraplegia type 21
				Orpha_layer	HP:0000572	8.140089320592287e-07	Visual loss
				Orpha_layer	HP:0002073	8.128920246217966e-07	Progressive cerebellar ataxia
				Orpha_layer	HP:0000980	8.128637727567493e-07	Pallor
				Orpha_layer	ORPHA:828	8.117148590855436e-07	Stickler syndrome
				Orpha_layer	ORPHA:1545	8.111742622609975e-07	Crisponi syndrome
				Orpha_layer	ORPHA:411543	8.111436264665357e-07	Severe phosphoribosylpyrophosphate synthetase superactivity
				Orpha_layer	ORPHA:140936	8.105067116991753e-07	Lelis syndrome
				Orpha_layer	ORPHA:98855	8.10262231167441e-07	Autosomal recessive Emery-Dreifuss muscular dystrophy
				Orpha_layer	ORPHA:363523	8.101131961088672e-07	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
				Orpha_layer	ORPHA:2138	8.092853725784454e-07	46,XX ovotesticular difference of sex development
				Orpha_layer	ORPHA:391641	8.08754772274263e-07	Feingold syndrome type 1
				Orpha_layer	ORPHA:2189	8.087526938678915e-07	Hydrolethalus
				Orpha_layer	ORPHA:3268	8.063080583446735e-07	Radioulnar synostosis-microcephaly-scoliosis syndrome
				Orpha_layer	ORPHA:1587	8.061429278993289e-07	Monosomy 13q14
				Orpha_layer	HP:0001376	8.048558721124871e-07	Limitation of joint mobility
				Orpha_layer	ORPHA:2246	8.047967098064518e-07	Cerebellar hypoplasia-tapetoretinal degeneration syndrome
				Orpha_layer	ORPHA:438114	8.036903497410779e-07	RARS-related autosomal recessive hypomyelinating leukodystrophy
				Orpha_layer	ORPHA:51208	8.031575746104066e-07	Formiminoglutamic aciduria
				Orpha_layer	ORPHA:99745	8.007221269538431e-07	Typhoid
				Orpha_layer	ORPHA:209370	8.005482638395925e-07	Severe neonatal-onset encephalopathy with microcephaly
				Orpha_layer	HP:0000307	8.003369052413918e-07	Pointed chin
				Orpha_layer	ORPHA:3260	7.987399776172735e-07	Idiopathic hypereosinophilic syndrome
				Orpha_layer	HP:0000822	7.984006674565911e-07	Hypertension
				Orpha_layer	ORPHA:447757	7.983766038802054e-07	Autosomal dominant spastic paraplegia type 9B
				Orpha_layer	ORPHA:93260	7.983598205129864e-07	Pfeiffer syndrome type 3
				Orpha_layer	ORPHA:622	7.975301434461172e-07	Homocystinuria without methylmalonic aciduria
				Orpha_layer	ORPHA:1313	7.968059553061061e-07	Infantile choroidocerebral calcification syndrome
				Orpha_layer	ORPHA:486815	7.96553866195709e-07	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
				Orpha_layer	ORPHA:79330	7.949507986608623e-07	MOGS-CDG
				Orpha_layer	ORPHA:261524	7.946742337467008e-07	Paternal uniparental disomy of chromosome X
				Orpha_layer	ORPHA:533	7.946703677413643e-07	Listeriosis
				Orpha_layer	ORPHA:240085	7.940948864084561e-07	Progressive supranuclear palsy-parkinsonism syndrome
				Orpha_layer	ORPHA:357154	7.928866259083115e-07	Oral submucous fibrosis
				Orpha_layer	HP:0000174	7.91875968761525e-07	Abnormal palate morphology
				Orpha_layer	ORPHA:2842	7.917085563764196e-07	Penoscrotal transposition
				Orpha_layer	ORPHA:2505	7.90004058427445e-07	Multiple benign circumferential skin creases on limbs
				Orpha_layer	HP:0010804	7.89705908205083e-07	Tented upper lip vermilion
				Orpha_layer	ORPHA:401986	7.893722980980457e-07	1p31p32 microdeletion syndrome
				Orpha_layer	HP:0012745	7.874348357879702e-07	Short palpebral fissure
				Orpha_layer	ORPHA:146	7.872775316706524e-07	
				Orpha_layer	ORPHA:500144	7.86227122529326e-07	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
				Orpha_layer	ORPHA:755	7.862178794995625e-07	Leydig cell hypoplasia
				Orpha_layer	ORPHA:1496	7.839718709484366e-07	Corpus callosum agenesis-neuronopathy syndrome
				Orpha_layer	HP:0000501	7.829580105741322e-07	Glaucoma
				Orpha_layer	ORPHA:141152	7.829122084636185e-07	Isolated congenital hypoglossia/aglossia
				Orpha_layer	HP:0001944	7.823539373600661e-07	Dehydration
				Orpha_layer	ORPHA:99976	7.785628389392112e-07	Adenocarcinoma of the esophagus
				Orpha_layer	HP:0005469	7.777884975948029e-07	Flat occiput
				Orpha_layer	ORPHA:1929	7.775131921168974e-07	Rasmussen subacute encephalitis
				Orpha_layer	ORPHA:2519	7.773162798662475e-07	Microcephaly-seizures-intellectual disability-heart disease syndrome
				Orpha_layer	ORPHA:73246	7.763258796455894e-07	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
				Orpha_layer	ORPHA:2712	7.760370272405572e-07	Oculofaciocardiodental syndrome
				Orpha_layer	ORPHA:100006	7.752452919927035e-07	ABeta amyloidosis, Dutch type
				Orpha_layer	ORPHA:207	7.733695749461477e-07	Crouzon syndrome
				Orpha_layer	HP:0012332	7.730911820218799e-07	Abnormal autonomic nervous system physiology
				Orpha_layer	HP:0009053	7.730781666067529e-07	Distal lower limb muscle weakness
				Orpha_layer	HP:0001531	7.730676333596129e-07	Failure to thrive in infancy
				Orpha_layer	ORPHA:31	7.714924309659628e-07	Oxoglutaric aciduria
				Orpha_layer	ORPHA:124	7.707110282094541e-07	Diamond-Blackfan anemia
				Orpha_layer	HP:0000741	7.706169698571049e-07	Apathy
				Orpha_layer	HP:0001852	7.704923871639344e-07	Sandal gap
				Orpha_layer	ORPHA:319195	7.697231942461345e-07	Chondroectodermal dysplasia with night blindness
				Orpha_layer	ORPHA:1429	7.696283744137166e-07	Benign hereditary chorea
				Orpha_layer	HP:0003326	7.695953818564316e-07	Myalgia
				Orpha_layer	ORPHA:83317	7.691160090869708e-07	Scrub typhus
				Orpha_layer	ORPHA:140976	7.681067590966931e-07	RHYNS syndrome
				Orpha_layer	ORPHA:101006	7.676525762821018e-07	Autosomal recessive spastic paraplegia type 26
				Orpha_layer	HP:0100247	7.668393036803659e-07	Recurrent singultus
				Orpha_layer	ORPHA:3162	7.661439699952612e-07	Sézary syndrome
				Orpha_layer	ORPHA:98673	7.657644972809983e-07	Autosomal dominant optic atrophy, classic form
				Orpha_layer	ORPHA:94093	7.657042459244421e-07	Neuroleptic malignant syndrome
				Orpha_layer	HP:0000358	7.652386980921156e-07	Posteriorly rotated ears
				Orpha_layer	HP:0001622	7.650289277901011e-07	Premature birth
				Orpha_layer	HP:0001300	7.647703997227848e-07	Parkinsonism
				Orpha_layer	HP:0000819	7.620415205009727e-07	Diabetes mellitus
				Orpha_layer	ORPHA:91347	7.614102443295531e-07	TSH-secreting pituitary adenoma
				Orpha_layer	ORPHA:95717	7.601597253437499e-07	Idiopathic congenital hypothyroidism
				Orpha_layer	ORPHA:300573	7.591118607165577e-07	Polymicrogyria due to TUBB2B mutation
				Orpha_layer	ORPHA:544503	7.589448501473464e-07	RNF13-related severe early-onset epileptic encephalopathy
				Orpha_layer	ORPHA:98863	7.584403927249719e-07	X-linked Emery-Dreifuss muscular dystrophy
				Orpha_layer	ORPHA:528	7.580303902445655e-07	Congenital generalized lipodystrophy
				Orpha_layer	HP:0002104	7.580161153770698e-07	Apnea
				Orpha_layer	HP:0000964	7.579908326761431e-07	Eczema
				Orpha_layer	ORPHA:275872	7.578049734761499e-07	Frontotemporal dementia with motor neuron disease
				Orpha_layer	ORPHA:238624	7.574371679615822e-07	Idiopathic intracranial hypertension
				Orpha_layer	HP:0002829	7.568131498058919e-07	Arthralgia
				Orpha_layer	HP:0011451	7.552805172307329e-07	Primary microcephaly
				Orpha_layer	ORPHA:324290	7.530259359204132e-07	Early-onset Lafora body disease
				Orpha_layer	ORPHA:704	7.525348425467208e-07	Pemphigus vulgaris
				Orpha_layer	ORPHA:264200	7.521823225937635e-07	14q22q23 microdeletion syndrome
				Orpha_layer	ORPHA:261	7.520757799377931e-07	Emery-Dreifuss muscular dystrophy
				Orpha_layer	HP:0000294	7.514766876453482e-07	Low anterior hairline
				Orpha_layer	HP:0002162	7.506764589386759e-07	Low posterior hairline
				Orpha_layer	HP:0000253	7.500917987247286e-07	Progressive microcephaly
				Orpha_layer	ORPHA:79102	7.497733670519626e-07	Thyrotoxic periodic paralysis
				Orpha_layer	HP:0100561	7.49451993534555e-07	Spinal cord lesion
				Orpha_layer	ORPHA:2394	7.492410500048909e-07	Pyruvate dehydrogenase E3 deficiency
				Orpha_layer	ORPHA:99939	7.491675939434091e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2E
				Orpha_layer	ORPHA:2557	7.476892104249734e-07	Mietens syndrome
				Orpha_layer	ORPHA:2643	7.47436245533316e-07	Microcephalic primordial dwarfism, Toriello type
				Orpha_layer	HP:0000308	7.471488422120059e-07	Microretrognathia
				Orpha_layer	ORPHA:309854	7.464598567386956e-07	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
				Orpha_layer	ORPHA:254519	7.461011467674257e-07	Kagami-Ogata syndrome
				Orpha_layer	ORPHA:276413	7.458678032572576e-07	10q22.3q23.3 microdeletion syndrome
				Orpha_layer	ORPHA:93258	7.454741628661587e-07	Pfeiffer syndrome type 1
				Orpha_layer	ORPHA:1955	7.453063107001581e-07	Spinocerebellar ataxia type 34
				Orpha_layer	ORPHA:309169	7.442218784470621e-07	Sandhoff disease, adult form
				Orpha_layer	ORPHA:68	7.436372342751476e-07	Amoebiasis due to free-living amoebae
				Orpha_layer	HP:0001007	7.435106584312782e-07	Hirsutism
				Orpha_layer	ORPHA:89938	7.433580367612148e-07	Bartter syndrome type 4
				Orpha_layer	ORPHA:2252	7.429933563895615e-07	Radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome
