multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	HP:0000077	1.0184259489122168e-06	Abnormality of the kidney
				Orpha_layer	ORPHA:1314	1.0167806657911453e-06	Symmetrical thalamic calcifications
				Orpha_layer	ORPHA:2980	1.0148752205044476e-06	Acrootoocular syndrome
				Orpha_layer	ORPHA:166024	1.0146094694776943e-06	Multiple epiphyseal dysplasia, Al-Gazali type
				Orpha_layer	HP:0001539	1.011901775981306e-06	Omphalocele
				Orpha_layer	ORPHA:564	1.011405192974248e-06	Meckel syndrome
				Orpha_layer	ORPHA:289176	1.00942006863203e-06	Autosomal recessive hypophosphatemic rickets
				Orpha_layer	ORPHA:289483	1.008074865081333e-06	Intellectual disability-alacrima-achalasia syndrome
				Orpha_layer	ORPHA:2916	1.0076161035079737e-06	Postaxial polydactyly-dental and vertebral anomalies syndrome
				Orpha_layer	ORPHA:436151	1.0074925024844893e-06	Intellectual disability-expressive aphasia-facial dysmorphism syndrome
				Orpha_layer	ORPHA:325124	1.0071731257871211e-06	Testicular agenesis
				Orpha_layer	ORPHA:85324	1.0071518401001568e-06	X-linked intellectual disability, Shrimpton type
				Orpha_layer	HP:0410263	1.005395995398422e-06	Brain imaging abnormality
				Orpha_layer	ORPHA:726	1.0047786345187049e-06	Alpers-Huttenlocher syndrome
				Orpha_layer	ORPHA:1278	1.0046735982936016e-06	Brachydactyly-preaxial hallux varus syndrome
				Orpha_layer	ORPHA:117	1.0043424531940262e-06	Behçet disease
				Orpha_layer	ORPHA:337	1.0041935170256132e-06	Fibrodysplasia ossificans progressiva
				Orpha_layer	ORPHA:634	1.00291263612605e-06	Netherton syndrome
				Orpha_layer	ORPHA:1027	1.002892202760954e-06	Autosomal recessive amelia
				Orpha_layer	ORPHA:171866	1.0020009733680866e-06	Spondyloepimetaphyseal dysplasia, aggrecan type
				Orpha_layer	HP:0002591	1.001360408377767e-06	Polyphagia
				Orpha_layer	ORPHA:289548	1.0011076677942943e-06	Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency
				Orpha_layer	ORPHA:2406	1.0008447065776692e-06	Locked-in syndrome
				Orpha_layer	ORPHA:2437	1.0005984359213835e-06	Czeizel-Losonci syndrome
				Orpha_layer	ORPHA:168558	1.0004981388905226e-06	46,XY difference of sex development-adrenal insufficiency due to CYP11A1 deficiency
				Orpha_layer	HP:0000678	1.000054491542122e-06	Dental crowding
				Orpha_layer	ORPHA:3283	9.980945405120978e-07	His bundle tachycardia
				Orpha_layer	ORPHA:1131	9.980335646920666e-07	X-linked mandibulofacial dysostosis
				Orpha_layer	HP:0002089	9.971377368186089e-07	Pulmonary hypoplasia
				Orpha_layer	HP:0007360	9.970228305941514e-07	Aplasia/Hypoplasia of the cerebellum
				Orpha_layer	ORPHA:1647	9.965129321359124e-07	Oculocerebrocutaneous syndrome
				Orpha_layer	HP:0000341	9.95799781702921e-07	Narrow forehead
				Orpha_layer	ORPHA:2158	9.957112387567362e-07	Histidinuria-renal tubular defect syndrome
				Orpha_layer	ORPHA:2250	9.953452808701277e-07	Hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome
				Orpha_layer	ORPHA:333	9.950033572119304e-07	Farber disease
				Orpha_layer	HP:0001284	9.9294618164522e-07	Areflexia
				Orpha_layer	ORPHA:79351	9.927951512844416e-07	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
				Orpha_layer	ORPHA:329178	9.922784923725409e-07	Congenital muscular dystrophy with intellectual disability and severe epilepsy
				Orpha_layer	HP:0000098	9.921203141341755e-07	Tall stature
				Orpha_layer	ORPHA:99826	9.9118994464794e-07	Marburg hemorrhagic fever
				Orpha_layer	ORPHA:166011	9.910848494522655e-07	Multiple epiphyseal dysplasia, Beighton type
				Orpha_layer	ORPHA:85336	9.910229618319895e-07	X-linked neurodegenerative syndrome, Hamel type
				Orpha_layer	ORPHA:2001	9.895468233430074e-07	Cleft lip/palate-intestinal malrotation-cardiopathy syndrome
				Orpha_layer	HP:0000271	9.886737249845942e-07	Abnormality of the face
				Orpha_layer	ORPHA:220295	9.877431344803467e-07	Xeroderma pigmentosum-Cockayne syndrome complex
				Orpha_layer	ORPHA:85446	9.870125703717923e-07	Wild type ABeta2M amyloidosis
				Orpha_layer	HP:0001265	9.86761449219427e-07	Hyporeflexia
				Orpha_layer	HP:0001382	9.863392403355172e-07	Joint hypermobility
				Orpha_layer	ORPHA:85319	9.854144310506543e-07	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome
				Orpha_layer	ORPHA:90289	9.830979223665442e-07	Localized scleroderma
				Orpha_layer	HP:0002910	9.821627092726142e-07	Elevated hepatic transaminase
				Orpha_layer	ORPHA:85179	9.82158383001236e-07	Infantile osteopetrosis with neuroaxonal dysplasia
				Orpha_layer	ORPHA:649929	9.815256015561371e-07	Central precocious puberty in male
				Orpha_layer	ORPHA:3145	9.813221448999978e-07	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome
				Orpha_layer	HP:0000722	9.812057575596415e-07	Compulsive behaviors
				Orpha_layer	ORPHA:255138	9.808323305287205e-07	Pyruvate dehydrogenase E1-beta deficiency
				Orpha_layer	ORPHA:2047	9.807937170708204e-07	Flynn-Aird syndrome
				Orpha_layer	ORPHA:86822	9.803535811295768e-07	Lissencephaly type 3-metacarpal bone dysplasia syndrome
				Orpha_layer	ORPHA:411709	9.80187264431374e-07	Renal agenesis
				Orpha_layer	ORPHA:3163	9.790619871503235e-07	SHORT syndrome
				Orpha_layer	ORPHA:2021	9.784186277397854e-07	Fibrochondrogenesis
				Orpha_layer	ORPHA:79323	9.781397818929366e-07	MPDU1-CDG
				Orpha_layer	ORPHA:3319	9.780978909803976e-07	Congenital amegakaryocytic thrombocytopenia
				Orpha_layer	ORPHA:238624	9.77415819472981e-07	Idiopathic intracranial hypertension
				Orpha_layer	ORPHA:2798	9.76991817640721e-07	Pachygyria-intellectual disability-epilepsy syndrome
				Orpha_layer	ORPHA:36367	9.763906624525283e-07	Distal deletion 1q
				Orpha_layer	ORPHA:834	9.762061336033648e-07	Free sialic acid storage disease
				Orpha_layer	ORPHA:179494	9.7521555868049e-07	Obesity due to leptin receptor gene deficiency
				Orpha_layer	HP:0001601	9.74092423885143e-07	Laryngomalacia
				Orpha_layer	ORPHA:66628	9.72759532573166e-07	Obesity due to congenital leptin deficiency
				Orpha_layer	ORPHA:70	9.72531503474827e-07	Proximal spinal muscular atrophy
				Orpha_layer	HP:0000926	9.72314604685074e-07	Platyspondyly
				Orpha_layer	HP:0000239	9.71318453644999e-07	Large fontanelles
				Orpha_layer	ORPHA:753	9.711364741486889e-07	46,XY difference of sex development due to 5-alpha-reductase 2 deficiency
				Orpha_layer	ORPHA:71267	9.71048916013712e-07	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
				Orpha_layer	ORPHA:2538	9.706125875307825e-07	Microgastria-limb reduction defect syndrome
				Orpha_layer	ORPHA:139466	9.703201315823702e-07	SERKAL syndrome
				Orpha_layer	ORPHA:2172	9.70117338052036e-07	Microcephaly-glomerulonephritis-marfanoid habitus syndrome
				Orpha_layer	ORPHA:1150	9.69808974160579e-07	Arthrogryposis multiplex congenita-whistling face syndrome
				Orpha_layer	HP:0000453	9.68666761121907e-07	Choanal atresia
				Orpha_layer	ORPHA:99845	9.685224623522574e-07	Genetic recurrent myoglobinuria
				Orpha_layer	ORPHA:306682	9.675198757711878e-07	Manganese poisoning
				Orpha_layer	HP:0003422	9.672687385801654e-07	Vertebral segmentation defect
				Orpha_layer	ORPHA:1900	9.669987203953438e-07	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
				Orpha_layer	ORPHA:163966	9.653381712619148e-07	X-linked dominant chondrodysplasia, Chassaing-Lacombe type
				Orpha_layer	HP:0001315	9.619193726148185e-07	Reduced tendon reflexes
				Orpha_layer	ORPHA:820	9.616146848658457e-07	Sneddon syndrome
				Orpha_layer	ORPHA:424	9.610991325533427e-07	Familial hyperthyroidism due to mutations in TSH receptor
				Orpha_layer	ORPHA:1969	9.608167833880317e-07	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
				Orpha_layer	HP:0000737	9.594083296261804e-07	Irritability
				Orpha_layer	HP:0001852	9.592375530801965e-07	Sandal gap
				Orpha_layer	ORPHA:261483	9.591153003585654e-07	Xq27.3q28 duplication syndrome
				Orpha_layer	ORPHA:577	9.588875735905374e-07	Mucolipidosis type III
				Orpha_layer	HP:0007256	9.586706605735202e-07	Abnormal pyramidal sign
				Orpha_layer	ORPHA:90793	9.584338348002354e-07	Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
				Orpha_layer	ORPHA:71528	9.57959909886603e-07	Obesity due to prohormone convertase I deficiency
				Orpha_layer	ORPHA:71526	9.57959909886603e-07	Obesity due to pro-opiomelanocortin deficiency
				Orpha_layer	ORPHA:268947	9.57893303619379e-07	Unilateral focal polymicrogyria
				Orpha_layer	ORPHA:2065	9.572423491567057e-07	Galloway-Mowat syndrome
				Orpha_layer	HP:0005916	9.570395060583187e-07	Abnormal metacarpal morphology
				Orpha_layer	HP:0002213	9.567253869343945e-07	Fine hair
				Orpha_layer	ORPHA:408	9.564136848888166e-07	Isolated glycerol kinase deficiency
				Orpha_layer	ORPHA:3369	9.55631730559493e-07	Trigonocephaly-short stature-developmental delay syndrome
				Orpha_layer	ORPHA:199354	9.556075942143688e-07	Cerebral autosomal recessive arteriopathy-subcortical infarcts-leukoencephalopathy
				Orpha_layer	HP:0001642	9.55043156110812e-07	Pulmonic stenosis
				Orpha_layer	HP:0000093	9.542716963359457e-07	Proteinuria
				Orpha_layer	ORPHA:1516	9.54032796633631e-07	Non-syndromic bilambdoid and sagittal craniosynostosis
				Orpha_layer	HP:0002059	9.539863692835503e-07	Cerebral atrophy
				Orpha_layer	ORPHA:223	9.537986023268123e-07	Nephrogenic diabetes insipidus
				Orpha_layer	ORPHA:456328	9.529322952568182e-07	X-linked myotubular myopathy-abnormal genitalia syndrome
				Orpha_layer	HP:0000020	9.528171795085744e-07	Urinary incontinence
				Orpha_layer	ORPHA:96	9.527436382977146e-07	Ataxia with vitamin E deficiency
				Orpha_layer	ORPHA:75496	9.527337456171184e-07	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
				Orpha_layer	HP:0004326	9.512995153959324e-07	Cachexia
				Orpha_layer	ORPHA:2879	9.511393931346744e-07	Phocomelia, Schinzel type
				Orpha_layer	ORPHA:90340	9.504508167391124e-07	Blau syndrome
				Orpha_layer	ORPHA:1917	9.500195066896718e-07	Fetal methylmercury syndrome
				Orpha_layer	HP:0002381	9.487616367004998e-07	Aphasia
				Orpha_layer	HP:0000046	9.486905715540192e-07	Small scrotum
				Orpha_layer	ORPHA:2128	9.482053412575765e-07	Isolated hemihyperplasia
				Orpha_layer	ORPHA:364	9.480063353392878e-07	Glycogen storage disease due to glucose-6-phosphatase deficiency
				Orpha_layer	ORPHA:221074	9.4792862830297e-07	Marchiafava-Bignami disease
				Orpha_layer	ORPHA:488613	9.478454384189806e-07	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
				Orpha_layer	ORPHA:1662	9.473454630912856e-07	Restrictive dermopathy
				Orpha_layer	ORPHA:2189	9.461594258488544e-07	Hydrolethalus
				Orpha_layer	ORPHA:622	9.459949555786084e-07	Homocystinuria without methylmalonic aciduria
				Orpha_layer	HP:0000307	9.44382131073422e-07	Pointed chin
				Orpha_layer	ORPHA:467166	9.440360430732228e-07	Tubulinopathy-associated dysgyria
				Orpha_layer	HP:0001522	9.438142167446908e-07	Death in infancy
				Orpha_layer	ORPHA:89842	9.432277594309184e-07	Autosomal recessive generalized dystrophic epidermolysis bullosa, intermediate form
				Orpha_layer	ORPHA:1486	9.427872437172684e-07	Lethal congenital contracture syndrome type 1
				Orpha_layer	ORPHA:388	9.419198685826056e-07	Hirschsprung disease
				Orpha_layer	ORPHA:261304	9.418325117227496e-07	Paternal 20q13.2q13.3 microdeletion syndrome
				Orpha_layer	ORPHA:90797	9.418304602367426e-07	Partial androgen insensitivity syndrome
				Orpha_layer	HP:0002566	9.406632300661068e-07	Intestinal malrotation
				Orpha_layer	ORPHA:90653	9.373749203195573e-07	Stickler syndrome type 1
				Orpha_layer	ORPHA:98915	9.372880617456804e-07	Synaptic congenital myasthenic syndromes
				Orpha_layer	ORPHA:3454	9.36972571757896e-07	Intellectual disability-developmental delay-contractures syndrome
				Orpha_layer	ORPHA:480898	9.3658088736197e-07	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
				Orpha_layer	HP:0008678	9.343332440453824e-07	Renal hypoplasia/aplasia
				Orpha_layer	ORPHA:99688	9.342215488746884e-07	Dermotrichic syndrome
				Orpha_layer	ORPHA:71529	9.332021872762944e-07	Obesity due to melanocortin 4 receptor deficiency
				Orpha_layer	HP:0001531	9.321707794958542e-07	Failure to thrive in infancy
				Orpha_layer	HP:0002194	9.293664033382234e-07	Delayed gross motor development
				Orpha_layer	ORPHA:118	9.2696712439233e-07	Beta-mannosidosis
				Orpha_layer	ORPHA:1352	9.263391867197044e-07	Atrioventricular defect-blepharophimosis-radial and anal defect syndrome
				Orpha_layer	ORPHA:140936	9.252395056566862e-07	Lelis syndrome
				Orpha_layer	HP:0003487	9.250357271720028e-07	Babinski sign
				Orpha_layer	ORPHA:1214	9.235443510079468e-07	Progressive hemifacial atrophy
				Orpha_layer	ORPHA:36387	9.229666479520836e-07	Generalized epilepsy with febrile seizures-plus
				Orpha_layer	ORPHA:2608	9.227969422834316e-07	N syndrome
				Orpha_layer	ORPHA:280071	9.22676129660776e-07	ALG11-CDG
				Orpha_layer	ORPHA:1234	9.22048716983695e-07	Bartsocas-Papas syndrome
				Orpha_layer	ORPHA:79473	9.218784197691702e-07	Porphyria variegata
				Orpha_layer	ORPHA:97214	9.21431905775634e-07	Eisenmenger syndrome
				Orpha_layer	ORPHA:66529	9.195618565804112e-07	Tako-Tsubo cardiomyopathy
				Orpha_layer	ORPHA:369942	9.183174325757376e-07	CADDS
				Orpha_layer	HP:0001007	9.180949674543258e-07	Hirsutism
				Orpha_layer	ORPHA:2220	9.18022489365458e-07	Hypertrichosis cubiti
				Orpha_layer	ORPHA:85327	9.17621260672566e-07	X-linked intellectual disability-acromegaly-hyperactivity syndrome
				Orpha_layer	ORPHA:363429	9.168488096397664e-07	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
				Orpha_layer	ORPHA:2326	9.164620925514148e-07	Kallmann syndrome-heart disease syndrome
				Orpha_layer	ORPHA:3214	9.15916955292616e-07	Deaf blind hypopigmentation syndrome, Yemenite type
				Orpha_layer	ORPHA:400	9.155449282672518e-07	Cystic echinococcosis
				Orpha_layer	ORPHA:411590	9.143923523029694e-07	Wolfram-like syndrome
				Orpha_layer	ORPHA:464453	9.142085380455072e-07	Acquired methemoglobinemia
				Orpha_layer	ORPHA:98764	9.139825210763196e-07	Spinocerebellar ataxia type 27
				Orpha_layer	ORPHA:85287	9.138834885855616e-07	X-linked intellectual disability, Siderius type
				Orpha_layer	ORPHA:538	9.13717353236154e-07	Lymphangioleiomyomatosis
				Orpha_layer	ORPHA:586	9.136014621267628e-07	Cystic fibrosis
				Orpha_layer	ORPHA:3451	9.126607606712668e-07	Infantile spasms syndrome
				Orpha_layer	ORPHA:75566	9.117251652319448e-07	Loeffler endocarditis
				Orpha_layer	ORPHA:1084	9.114244287333538e-07	Isolated lissencephaly type 1 without known genetic defects
				Orpha_layer	ORPHA:98896	9.111956206575056e-07	Duchenne muscular dystrophy
				Orpha_layer	ORPHA:36412	9.107987569740488e-07	Hypocomplementemic urticarial vasculitis
				Orpha_layer	ORPHA:52429	9.085060082469566e-07	Branchiootic syndrome
				Orpha_layer	HP:0003326	9.076734327669252e-07	Myalgia
				Orpha_layer	ORPHA:2680	9.074727553446332e-07	Hypomyelination neuropathy-arthrogryposis syndrome
				Orpha_layer	HP:0000275	9.073882023355156e-07	Narrow face
				Orpha_layer	ORPHA:1909	9.072999041392178e-07	Indomethacin embryofetopathy
				Orpha_layer	HP:0001176	9.0591106963256e-07	Large hands
				Orpha_layer	ORPHA:163703	9.05838682790852e-07	Febrile infection-related epilepsy syndrome
				Orpha_layer	ORPHA:1918	9.030504810227396e-07	Fetal minoxidil syndrome
				Orpha_layer	ORPHA:66631	9.030295569137268e-07	CEDNIK syndrome
				Orpha_layer	ORPHA:93323	9.027708090355912e-07	Fibular hemimelia
				Orpha_layer	HP:0001761	9.012420532058748e-07	Pes cavus
				Orpha_layer	HP:0001638	9.000446011834295e-07	Cardiomyopathy
				Orpha_layer	HP:0002136	8.999903725901499e-07	Broad-based gait
				Orpha_layer	ORPHA:254509	8.990214792309375e-07	Iatrogenic botulism
				Orpha_layer	ORPHA:2003	8.986517480010862e-07	Cleft lip/palate-deafness-sacral lipoma syndrome
				Orpha_layer	ORPHA:2165	8.981312577727821e-07	Holoprosencephaly-caudal dysgenesis syndrome
				Orpha_layer	ORPHA:1018	8.978775581865444e-07	X-linked Alport syndrome-diffuse leiomyomatosis
				Orpha_layer	ORPHA:1770	8.977359040356019e-07	XY type gonadal dysgenesis-associated anomalies syndrome
				Orpha_layer	HP:0030084	8.975648722709144e-07	Clinodactyly
				Orpha_layer	ORPHA:447760	8.974316722955913e-07	Autosomal recessive spastic paraplegia type 9B
				Orpha_layer	ORPHA:2233	8.968929584556703e-07	Hypogonadism-mitral valve prolapse-intellectual disability syndrome
				Orpha_layer	ORPHA:85212	8.96852094608283e-07	Fetal Gaucher disease
				Orpha_layer	HP:0000294	8.965670426525549e-07	Low anterior hairline
				Orpha_layer	ORPHA:300373	8.949585210469884e-07	X-linked acrogigantism
				Orpha_layer	ORPHA:67048	8.94652346026329e-07	3-methylglutaconic aciduria type 4
				Orpha_layer	ORPHA:261265	8.941417059972904e-07	17q12 microdeletion syndrome
				Orpha_layer	ORPHA:1951	8.936996425288761e-07	Epilepsy-telangiectasia syndrome
				Orpha_layer	ORPHA:293707	8.934221350457741e-07	Blepharophimosis-intellectual disability syndrome, MKB type
				Orpha_layer	ORPHA:370997	8.932063760563518e-07	Muscle-eye-brain disease with bilateral multicystic leucodystrophy
				Orpha_layer	ORPHA:510	8.929729964809384e-07	Lesch-Nyhan syndrome
				Orpha_layer	ORPHA:93952	8.92377181620646e-07	X-linked intellectual disability, Hedera type
				Orpha_layer	ORPHA:2254	8.911057949749332e-07	Pontocerebellar hypoplasia type 1
				Orpha_layer	ORPHA:178469	8.897158799459571e-07	
				Orpha_layer	ORPHA:2752	8.896362859800339e-07	Orofaciodigital syndrome type 3
				Orpha_layer	ORPHA:3208	8.890686584954402e-07	Isolated succinate-CoQ reductase deficiency
				Orpha_layer	HP:0000924	8.890455662786786e-07	Abnormality of the skeletal system
				Orpha_layer	ORPHA:401986	8.888886341392906e-07	1p31p32 microdeletion syndrome
				Orpha_layer	ORPHA:1528	8.869596482374594e-07	Craniotelencephalic dysplasia
				Orpha_layer	ORPHA:168486	8.859684142732172e-07	Congenital neuronal ceroid lipofuscinosis
				Orpha_layer	ORPHA:83473	8.856335771383642e-07	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
				Orpha_layer	ORPHA:297	8.8515784414604e-07	Tick-borne encephalitis
				Orpha_layer	HP:0002002	8.83849616448551e-07	Deep philtrum
				Orpha_layer	ORPHA:559	8.836653458359066e-07	Marinesco-Sjögren syndrome
				Orpha_layer	HP:0002721	8.815429043469837e-07	Immunodeficiency
				Orpha_layer	ORPHA:276244	8.809789573120661e-07	Machado-Joseph disease type 3
				Orpha_layer	ORPHA:314795	8.797182907142226e-07	SHOX-related short stature
				Orpha_layer	ORPHA:276238	8.780079551310818e-07	Machado-Joseph disease type 1
				Orpha_layer	ORPHA:2470	8.771409920930361e-07	Matthew-Wood syndrome
				Orpha_layer	ORPHA:1190	8.76237541655334e-07	Atelosteogenesis type I
				Orpha_layer	ORPHA:89844	8.760836834685598e-07	Lissencephaly syndrome, Norman-Roberts type
				Orpha_layer	ORPHA:1305	8.743930983230468e-07	Feingold syndrome
				Orpha_layer	ORPHA:276241	8.743897428271798e-07	Machado-Joseph disease type 2
				Orpha_layer	ORPHA:93928	8.743026000108238e-07	Isolated epispadias
				Orpha_layer	ORPHA:85334	8.735515819911033e-07	X-linked neurodegenerative syndrome, Bertini type
				Orpha_layer	ORPHA:101078	8.730763647711183e-07	X-linked Charcot-Marie-Tooth disease type 4
				Orpha_layer	HP:0012448	8.722822627736445e-07	Delayed myelination
				Orpha_layer	HP:0031936	8.721949312683354e-07	Delayed ability to walk
				Orpha_layer	HP:0000687	8.669352684443972e-07	Widely spaced teeth
				Orpha_layer	ORPHA:391646	8.664368638871323e-07	Feingold syndrome type 2
				Orpha_layer	ORPHA:2515	8.658128091138731e-07	Microcephaly-cardiomyopathy syndrome
				Orpha_layer	ORPHA:2495	8.644972065522705e-07	Meningioma
				Orpha_layer	HP:0007703	8.639699708362516e-07	Abnormality of retinal pigmentation
				Orpha_layer	ORPHA:683	8.637730528429531e-07	Progressive supranuclear palsy
				Orpha_layer	ORPHA:1020	8.634194462268092e-07	Early-onset autosomal dominant Alzheimer disease
				Orpha_layer	ORPHA:796	8.630281403060547e-07	Sandhoff disease
				Orpha_layer	ORPHA:1855	8.612173986840846e-07	Spondyloenchondrodysplasia
				Orpha_layer	HP:0009804	8.611051046998414e-07	Tooth agenesis
				Orpha_layer	HP:0000960	8.603540131222796e-07	Sacral dimple
				Orpha_layer	ORPHA:3008	8.597779676885148e-07	Pyruvate carboxylase deficiency
				Orpha_layer	ORPHA:1438	8.597706368659493e-07	Ring chromosome 10 syndrome
				Orpha_layer	ORPHA:209370	8.594943404730734e-07	Severe neonatal-onset encephalopathy with microcephaly
				Orpha_layer	ORPHA:521390	8.594736341639544e-07	Spastic paraplegia-intellectual disability-nystagmus-obesity syndrome
				Orpha_layer	HP:0000413	8.591720547990278e-07	Atresia of the external auditory canal
				Orpha_layer	ORPHA:1310	8.587311805203847e-07	Caffey disease
				Orpha_layer	HP:0004349	8.585426498254621e-07	Reduced bone mineral density
				Orpha_layer	ORPHA:98795	8.559539440683753e-07	Angelman syndrome due to paternal uniparental disomy of chromosome 15
				Orpha_layer	ORPHA:597	8.559096358519215e-07	Central core disease
				Orpha_layer	ORPHA:255210	8.55741171131787e-07	Mitochondrial DNA-associated Leigh syndrome
				Orpha_layer	HP:0002123	8.556771423930104e-07	Generalized myoclonic seizure
				Orpha_layer	HP:0000193	8.544917314800037e-07	Bifid uvula
				Orpha_layer	ORPHA:178509	8.531179570723984e-07	Perry syndrome
				Orpha_layer	ORPHA:411543	8.529981346457374e-07	Severe phosphoribosylpyrophosphate synthetase superactivity
				Orpha_layer	ORPHA:90041	8.517578383860175e-07	Gaisböck syndrome
				Orpha_layer	ORPHA:395	8.506238633341861e-07	Homocystinuria due to methylene tetrahydrofolate reductase deficiency
				Orpha_layer	ORPHA:3404	8.504787554893245e-07	Ulbright-Hodes syndrome
				Orpha_layer	HP:0100540	8.495074303894221e-07	Palpebral edema
				Orpha_layer	ORPHA:26791	8.488475286615483e-07	Multiple acyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:2976	8.487510797296523e-07	Pseudoleprechaunism syndrome, Patterson type
				Orpha_layer	HP:0012735	8.486542960829574e-07	Cough
				Orpha_layer	ORPHA:93126	8.47986764413633e-07	Pauci-immune glomerulonephritis
				Orpha_layer	ORPHA:746	8.478850922102739e-07	Mitochondrial trifunctional protein deficiency
				Orpha_layer	ORPHA:2022	8.476258235264121e-07	Endocardial fibroelastosis
				Orpha_layer	ORPHA:440713	8.474472631819738e-07	Isolated sedoheptulokinase deficiency
				Orpha_layer	ORPHA:1398	8.467231872876111e-07	Isolated cerebellar agenesis
				Orpha_layer	ORPHA:85451	8.462245676629071e-07	ATTRV122I amyloidosis
				Orpha_layer	ORPHA:221008	8.449582885117955e-07	Rothmund-Thomson syndrome type 1
				Orpha_layer	ORPHA:565624	8.442521807759942e-07	Combined oxidative phosphorylation defect type 39
				Orpha_layer	ORPHA:263508	8.436890731206174e-07	COG1-CDG
				Orpha_layer	HP:0000961	8.412609644510132e-07	Cyanosis
				Orpha_layer	HP:0000044	8.409588572932941e-07	Hypogonadotropic hypogonadism
				Orpha_layer	ORPHA:2720	8.409493073246732e-07	Oculocerebral hypopigmentation syndrome, Preus type
				Orpha_layer	HP:0000966	8.405085549570774e-07	Hypohidrosis
				Orpha_layer	ORPHA:760	8.396713513002889e-07	Purine nucleoside phosphorylase deficiency
				Orpha_layer	ORPHA:1484	8.3907888517373e-07	Contractures-ectodermal dysplasia-cleft lip/palate syndrome
				Orpha_layer	HP:0000085	8.387239462534534e-07	Horseshoe kidney
				Orpha_layer	ORPHA:2027	8.386109364599295e-07	Gingival fibromatosis-progressive deafness syndrome
				Orpha_layer	ORPHA:572333	8.377246418353599e-07	Blepharophimosis-ptosis-epicanthus inversus syndrome plus
				Orpha_layer	HP:0007328	8.374852550461032e-07	Impaired pain sensation
				Orpha_layer	HP:0010669	8.360680594857603e-07	Hypoplasia of the zygomatic bone
				Orpha_layer	ORPHA:171430	8.333018943494583e-07	Severe congenital nemaline myopathy
				Orpha_layer	ORPHA:163971	8.329375510657295e-07	X-linked intellectual disability, Cilliers type
				Orpha_layer	HP:0001305	8.322559216480768e-07	Dandy-Walker malformation
				Orpha_layer	ORPHA:2639	8.302212474626155e-07	Fibular aplasia-complex brachydactyly syndrome
				Orpha_layer	ORPHA:652	8.299519866286924e-07	Multiple endocrine neoplasia type 1
				Orpha_layer	HP:0002066	8.296914469968708e-07	Gait ataxia
				Orpha_layer	ORPHA:713	8.285197874435589e-07	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency
				Orpha_layer	ORPHA:1435	8.283052220816908e-07	Xq21 microdeletion syndrome
				Orpha_layer	ORPHA:33208	8.276162355192734e-07	Idiopathic hypersomnia
				Orpha_layer	HP:0009928	8.261413451142696e-07	Thick nasal alae
				Orpha_layer	ORPHA:65683	8.254473160162875e-07	Isolated focal cortical dysplasia
				Orpha_layer	ORPHA:264580	8.254156799396058e-07	Glycogen storage disease due to liver phosphorylase kinase deficiency
				Orpha_layer	ORPHA:2833	8.241923942157516e-07	Stiff skin syndrome
				Orpha_layer	HP:0002514	8.238784868533379e-07	Cerebral calcification
				Orpha_layer	HP:0001268	8.230735450701986e-07	Mental deterioration
				Orpha_layer	ORPHA:3363	8.221180779630793e-07	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome
				Orpha_layer	HP:0002209	8.218965343348906e-07	Sparse scalp hair
				Orpha_layer	ORPHA:411602	8.218599410580276e-07	Hereditary late-onset Parkinson disease
				Orpha_layer	ORPHA:36426	8.204942189858267e-07	Stevens-Johnson syndrome
				Orpha_layer	ORPHA:1445	8.204046954642624e-07	Ring chromosome 21 syndrome
				Orpha_layer	ORPHA:1880	8.197138167082844e-07	Ebstein malformation of the tricuspid valve
				Orpha_layer	ORPHA:238578	8.196548337083839e-07	Familial clubfoot due to 17q23.1q23.2 microduplication
				Orpha_layer	ORPHA:22	8.192317309218336e-07	Succinic semialdehyde dehydrogenase deficiency
				Orpha_layer	HP:0002500	8.18963382397319e-07	Abnormal cerebral white matter morphology
				Orpha_layer	ORPHA:99819	8.172417172617501e-07	Familial gestational hyperthyroidism
				Orpha_layer	HP:0001608	8.172053797144687e-07	Abnormality of the voice
				Orpha_layer	ORPHA:2370	8.167168819918035e-07	Larsen-like osseous dysplasia-short stature syndrome
				Orpha_layer	ORPHA:83317	8.16235163750501e-07	Scrub typhus
