multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:98896	9.51044494447566e-07	Duchenne muscular dystrophy
				Orpha_layer	ORPHA:423296	9.505808513390348e-07	Spinocerebellar ataxia type 38
				Orpha_layer	ORPHA:79329	9.504309959436856e-07	MGAT2-CDG
				Orpha_layer	ORPHA:363444	9.504272227945084e-07	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
				Orpha_layer	ORPHA:36397	9.49935748370818e-07	Adiposis dolorosa
				Orpha_layer	ORPHA:94066	9.494011520273564e-07	Severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia
				Orpha_layer	ORPHA:46348	9.472202779873056e-07	Paroxysmal extreme pain disorder
				Orpha_layer	HP:0000989	9.462205047981772e-07	Pruritus
				Orpha_layer	ORPHA:1578	9.461140436022552e-07	Pterin-4 alpha-carbinolamine dehydratase deficiency
				Orpha_layer	ORPHA:444051	9.453967865069928e-07	20q11.2 microdeletion syndrome
				Orpha_layer	ORPHA:352490	9.452286969731466e-07	Autism spectrum disorder due to AUTS2 deficiency
				Orpha_layer	ORPHA:67048	9.451029516485496e-07	3-methylglutaconic aciduria type 4
				Orpha_layer	ORPHA:101077	9.449956125727576e-07	X-linked Charcot-Marie-Tooth disease type 3
				Orpha_layer	ORPHA:73272	9.436718904918947e-07	Growth delay due to insulin-like growth factor type 1 deficiency
				Orpha_layer	ORPHA:209970	9.43667650607826e-07	Episodic ataxia type 7
				Orpha_layer	ORPHA:544488	9.43387116024732e-07	Global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
				Orpha_layer	ORPHA:247257	9.424739996659804e-07	Inhalational anthrax
				Orpha_layer	ORPHA:284388	9.399963775783416e-07	Reversible cerebral vasoconstriction syndrome
				Orpha_layer	ORPHA:79093	9.397214013002212e-07	Foix-Alajouanine syndrome
				Orpha_layer	ORPHA:163961	9.395864046001524e-07	X-linked cerebral-cerebellar-coloboma syndrome
				Orpha_layer	ORPHA:2824	9.395475421543684e-07	Paraplegia-intellectual disability-hyperkeratosis syndrome
				Orpha_layer	ORPHA:100079	9.391897402170612e-07	Neuroendocrine neoplasm of appendix
				Orpha_layer	HP:0002747	9.390998668135034e-07	Respiratory insufficiency due to muscle weakness
				Orpha_layer	HP:0002719	9.385944903336986e-07	Recurrent infections
				Orpha_layer	ORPHA:3157	9.377827320729892e-07	Septo-optic dysplasia spectrum
				Orpha_layer	ORPHA:99657	9.365642401577664e-07	Primary dystonia, DYT2 type
				Orpha_layer	ORPHA:86893	9.361720223975212e-07	Nodular lymphocyte predominant Hodgkin lymphoma
				Orpha_layer	ORPHA:229717	9.361582073304304e-07	Isolated agammaglobulinemia
				Orpha_layer	ORPHA:1329	9.35678700524998e-07	Complete atrioventricular septal defect
				Orpha_layer	HP:0410263	9.356662768516804e-07	Brain imaging abnormality
				Orpha_layer	HP:0002070	9.350125063933636e-07	Limb ataxia
				Orpha_layer	HP:0000303	9.33662448250494e-07	Mandibular prognathia
				Orpha_layer	HP:0001639	9.303903899622054e-07	Hypertrophic cardiomyopathy
				Orpha_layer	HP:0001762	9.301365560938616e-07	Talipes equinovarus
				Orpha_layer	ORPHA:531	9.299064683193092e-07	Miller-Dieker syndrome
				Orpha_layer	ORPHA:537	9.284475681677266e-07	Toxic epidermal necrolysis
				Orpha_layer	HP:0007141	9.283618898056918e-07	Sensorimotor neuropathy
				Orpha_layer	ORPHA:86911	9.277847921123576e-07	
				Orpha_layer	ORPHA:201	9.261367057770133e-07	Cowden syndrome
				Orpha_layer	ORPHA:89844	9.249903807024856e-07	Lissencephaly syndrome, Norman-Roberts type
				Orpha_layer	ORPHA:1314	9.247816415045228e-07	Symmetrical thalamic calcifications
				Orpha_layer	ORPHA:468699	9.24754645617627e-07	SLC39A8-CDG
				Orpha_layer	ORPHA:1188	9.24338335591828e-07	Ataxia-deafness-intellectual disability syndrome
				Orpha_layer	ORPHA:99953	9.240059332446722e-07	Charcot-Marie-Tooth disease type 4G
				Orpha_layer	ORPHA:39812	9.236308895492756e-07	Graft versus host disease
				Orpha_layer	ORPHA:411696	9.213111663070096e-07	Proton-pump inhibitor-responsive esophageal eosinophilia
				Orpha_layer	ORPHA:2585	9.209971864498078e-07	Ataxia-pancytopenia syndrome
				Orpha_layer	HP:0000047	9.209157050441096e-07	Hypospadias
				Orpha_layer	ORPHA:231137	9.206065914160964e-07	Silver-Russell syndrome due to 7p11.2p13 microduplication
				Orpha_layer	ORPHA:210272	9.204770155625156e-07	Mal de débarquement
				Orpha_layer	ORPHA:101111	9.1915322773582e-07	Spinocerebellar ataxia type 25
				Orpha_layer	ORPHA:1349	9.184998349887688e-07	Mitochondrial DNA-related cardiomyopathy and hearing loss
				Orpha_layer	ORPHA:251014	9.1786069318172e-07	2q31.1 microdeletion syndrome
				Orpha_layer	ORPHA:329249	9.164600272582302e-07	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency
				Orpha_layer	HP:0002902	9.162612143031148e-07	Hyponatremia
				Orpha_layer	HP:0001561	9.156471738107304e-07	Polyhydramnios
				Orpha_layer	ORPHA:98870	9.149082282744894e-07	Congenital dyserythropoietic anemia type III
				Orpha_layer	ORPHA:2976	9.131967314123612e-07	Pseudoleprechaunism syndrome, Patterson type
				Orpha_layer	HP:0000426	9.12221219367747e-07	Prominent nasal bridge
				Orpha_layer	ORPHA:485421	9.118292691417788e-07	MFF-related encephalopathy due to mitochondrial and peroxisomal fission defect
				Orpha_layer	ORPHA:96125	9.113214394804304e-07	Distal deletion 6p
				Orpha_layer	ORPHA:247525	9.112300850461344e-07	Citrullinemia type I
				Orpha_layer	ORPHA:334	9.106985571530572e-07	Familial atrial fibrillation
				Orpha_layer	ORPHA:96123	9.103653441888688e-07	Monosomy 22
				Orpha_layer	ORPHA:98791	9.101515679258636e-07	Alpha-thalassemia-intellectual disability syndrome linked to chromosome 16
				Orpha_layer	ORPHA:457260	9.10071688072974e-07	X-linked intellectual disability-hypotonia-movement disorder syndrome
				Orpha_layer	ORPHA:79324	9.09461428234758e-07	ALG12-CDG
				Orpha_layer	ORPHA:1035	9.091554609515604e-07	Beta-mercaptolactate cysteine disulfiduria
				Orpha_layer	HP:0000158	9.083422711556952e-07	Macroglossia
				Orpha_layer	ORPHA:53035	9.066917450729064e-07	Caroli disease
				Orpha_layer	ORPHA:2612	9.061191255167944e-07	Linear nevus sebaceus syndrome
				Orpha_layer	ORPHA:251071	9.05672711709153e-07	8p23.1 microdeletion syndrome
				Orpha_layer	ORPHA:2429	9.047674137587956e-07	Macrocephaly-spastic paraplegia-dysmorphism syndrome
				Orpha_layer	ORPHA:50812	9.045299569012672e-07	Zellweger-like syndrome without peroxisomal anomalies
				Orpha_layer	ORPHA:1398	9.04409127614018e-07	Isolated cerebellar agenesis
				Orpha_layer	ORPHA:156	9.042799842527326e-07	Carnitine palmitoyl transferase 1A deficiency
				Orpha_layer	ORPHA:536	9.007567794009272e-07	Systemic lupus erythematosus
				Orpha_layer	HP:0000154	9.007090651783296e-07	Wide mouth
				Orpha_layer	ORPHA:2563	8.991189402260177e-07	MOMO syndrome
				Orpha_layer	ORPHA:673	8.982724514257082e-07	Malaria
				Orpha_layer	ORPHA:1545	8.977745583218425e-07	Crisponi syndrome
				Orpha_layer	ORPHA:60032	8.960514471883706e-07	Recurrent respiratory papillomatosis
				Orpha_layer	HP:0000248	8.946286245440493e-07	Brachycephaly
				Orpha_layer	ORPHA:2107	8.944944199047655e-07	Hall-Riggs syndrome
				Orpha_layer	ORPHA:634	8.944448564759547e-07	Netherton syndrome
				Orpha_layer	ORPHA:79076	8.930701686584259e-07	Juvenile polyposis of infancy
				Orpha_layer	ORPHA:616	8.930089124997915e-07	Medulloblastoma
				Orpha_layer	ORPHA:464	8.930053787610373e-07	Incontinentia pigmenti
				Orpha_layer	ORPHA:51608	8.915847965159569e-07	Generalized arterial calcification of infancy
				Orpha_layer	ORPHA:101076	8.911520535225091e-07	X-linked Charcot-Marie-Tooth disease type 2
				Orpha_layer	ORPHA:871	8.907699511968345e-07	Familial progressive cardiac conduction defect
				Orpha_layer	ORPHA:98908	8.904785650432276e-07	Neutral lipid storage myopathy
				Orpha_layer	ORPHA:169160	8.875055579242396e-07	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
				Orpha_layer	HP:0000219	8.873984886328076e-07	Thin upper lip vermilion
				Orpha_layer	ORPHA:466722	8.865682167245864e-07	Autosomal recessive spastic paraplegia type 77
				Orpha_layer	ORPHA:397596	8.863466347756447e-07	Activated PI3K-delta syndrome
				Orpha_layer	HP:0000414	8.861594852679618e-07	Bulbous nose
				Orpha_layer	ORPHA:238624	8.859670267960804e-07	Idiopathic intracranial hypertension
				Orpha_layer	ORPHA:79233	8.857072171346466e-07	Hypoxanthine guanine phosphoribosyltransferase partial deficiency
				Orpha_layer	HP:0001643	8.844261187841073e-07	Patent ductus arteriosus
				Orpha_layer	ORPHA:794	8.833295327598113e-07	Saethre-Chotzen syndrome
				Orpha_layer	ORPHA:2330	8.826297955023283e-07	Kasabach-Merritt syndrome
				Orpha_layer	ORPHA:94065	8.812253261330197e-07	15q24 microdeletion syndrome
				Orpha_layer	HP:0001943	8.80710794650326e-07	Hypoglycemia
				Orpha_layer	ORPHA:100080	8.80308939679988e-07	Neuroendocrine tumor of the colon
				Orpha_layer	ORPHA:209951	8.792163368384051e-07	Autosomal spastic paraplegia type 18
				Orpha_layer	ORPHA:99725	8.789795242142084e-07	Pituitary gigantism
				Orpha_layer	ORPHA:209335	8.787082986934659e-07	Autosomal dominant adult-onset proximal spinal muscular atrophy
				Orpha_layer	ORPHA:2614	8.786832284065957e-07	Nail-patella syndrome
				Orpha_layer	ORPHA:401973	8.78595632785381e-07	MEND syndrome
				Orpha_layer	ORPHA:94083	8.782773797648941e-07	Partington syndrome
				Orpha_layer	ORPHA:314	8.779218299363719e-07	Erythroderma desquamativum
				Orpha_layer	ORPHA:729	8.778661306906536e-07	Polycythemia vera
				Orpha_layer	ORPHA:324525	8.774069845118934e-07	Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation
				Orpha_layer	ORPHA:261211	8.764001629862614e-07	16p11.2p12.2 microdeletion syndrome
				Orpha_layer	ORPHA:1667	8.758423451090158e-07	Wolcott-Rallison syndrome
				Orpha_layer	ORPHA:1941	8.737763819158299e-07	Juvenile absence epilepsy
				Orpha_layer	HP:0002960	8.736871189682658e-07	Autoimmunity
				Orpha_layer	HP:0001622	8.736475115201241e-07	Premature birth
				Orpha_layer	ORPHA:502423	8.736208125633895e-07	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
				Orpha_layer	ORPHA:2836	8.715147980377035e-07	PEHO syndrome
				Orpha_layer	ORPHA:2804	8.714931564422589e-07	W syndrome
				Orpha_layer	ORPHA:536467	8.710495650361299e-07	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
				Orpha_layer	ORPHA:98765	8.708009444993826e-07	Spinocerebellar ataxia type 4
				Orpha_layer	HP:0100749	8.702855110880612e-07	Chest pain
				Orpha_layer	ORPHA:97287	8.702608959701433e-07	Bronchial neuroendocrine tumor
				Orpha_layer	HP:0002553	8.69240026948428e-07	Highly arched eyebrow
				Orpha_layer	ORPHA:1435	8.688783203634646e-07	Xq21 microdeletion syndrome
				Orpha_layer	HP:0000722	8.672164970963556e-07	Compulsive behaviors
				Orpha_layer	ORPHA:251915	8.66361387739545e-07	Papillary tumor of the pineal region
				Orpha_layer	ORPHA:2720	8.660338769695401e-07	Oculocerebral hypopigmentation syndrome, Preus type
				Orpha_layer	HP:0001942	8.65293665463851e-07	Metabolic acidosis
				Orpha_layer	ORPHA:477	8.645039389213633e-07	KID syndrome
				Orpha_layer	ORPHA:542323	8.630711873483436e-07	CAR T cell therapy-associated cytokine release syndrome
				Orpha_layer	HP:0000135	8.627342526689575e-07	Hypogonadism
				Orpha_layer	ORPHA:263516	8.626152767502925e-07	Progressive myoclonic epilepsy type 3
				Orpha_layer	ORPHA:427	8.573992898805449e-07	Familial hypoaldosteronism
				Orpha_layer	HP:0003457	8.550256427909022e-07	EMG abnormality
				Orpha_layer	HP:0000160	8.544324318797693e-07	Narrow mouth
				Orpha_layer	ORPHA:228308	8.544173242181145e-07	Carnitine palmitoyl transferase II deficiency, neonatal form
				Orpha_layer	ORPHA:85294	8.538096639666289e-07	X-linked epilepsy-learning disabilities-behavior disorders syndrome
				Orpha_layer	HP:0000969	8.537845285605145e-07	Edema
				Orpha_layer	HP:0001320	8.53178859372853e-07	Cerebellar vermis hypoplasia
				Orpha_layer	ORPHA:343	8.531219281746494e-07	Hyperimmunoglobulinemia D with periodic fever
				Orpha_layer	HP:0000023	8.530947190141028e-07	Inguinal hernia
				Orpha_layer	ORPHA:167	8.505662368408063e-07	Chédiak-Higashi syndrome
				Orpha_layer	HP:0000337	8.497315555855161e-07	Broad forehead
				Orpha_layer	ORPHA:870	8.481503642459448e-07	Down syndrome
				Orpha_layer	ORPHA:91547	8.479518444129969e-07	Relapsing fever
				Orpha_layer	ORPHA:83629	8.475384326860354e-07	Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome
				Orpha_layer	ORPHA:228305	8.474370912016304e-07	Carnitine palmitoyl transferase II deficiency, severe infantile form
				Orpha_layer	ORPHA:972	8.470325733831179e-07	Hereditary continuous muscle fiber activity
				Orpha_layer	HP:0001962	8.463575865137425e-07	Palpitations
				Orpha_layer	ORPHA:477817	8.463076867924944e-07	PMP22-RAI1 contiguous gene duplication syndrome
				Orpha_layer	HP:0002721	8.461266901690667e-07	Immunodeficiency
				Orpha_layer	ORPHA:100070	8.456468227457835e-07	Progressive non-fluent aphasia
				Orpha_layer	ORPHA:2323	8.455014396322155e-07	Sanjad-Sakati syndrome
				Orpha_layer	ORPHA:505248	8.453443697981626e-07	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
				Orpha_layer	HP:0003470	8.452669121520475e-07	Paralysis
				Orpha_layer	ORPHA:142	8.452276629530658e-07	Anaplastic thyroid carcinoma
				Orpha_layer	HP:0000709	8.450282909362883e-07	Psychosis
				Orpha_layer	HP:0001618	8.449019385656317e-07	Dysphonia
				Orpha_layer	ORPHA:93	8.44851017297854e-07	Aspartylglucosaminuria
				Orpha_layer	ORPHA:401785	8.447941574290054e-07	Autosomal recessive spastic paraplegia type 62
				Orpha_layer	ORPHA:254857	8.443531043240308e-07	Lethal infantile mitochondrial myopathy
				Orpha_layer	ORPHA:264580	8.439107450917626e-07	Glycogen storage disease due to liver phosphorylase kinase deficiency
				Orpha_layer	ORPHA:3055	8.437002013362643e-07	X-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome
				Orpha_layer	ORPHA:2554	8.432014417702612e-07	Ear-patella-short stature syndrome
				Orpha_layer	ORPHA:1699	8.426575686131736e-07	Trisomy 12p
				Orpha_layer	HP:0000411	8.42517343054747e-07	Protruding ear
				Orpha_layer	ORPHA:860	8.425051161051358e-07	Congenitally uncorrected transposition of the great arteries
				Orpha_layer	HP:0009053	8.416366314445324e-07	Distal lower limb muscle weakness
				Orpha_layer	ORPHA:1780	8.402153483547472e-07	Thakker-Donnai syndrome
				Orpha_layer	HP:0003394	8.397408186324669e-07	Muscle spasm
				Orpha_layer	ORPHA:1175	8.392328030098723e-07	X-linked progressive cerebellar ataxia
				Orpha_layer	HP:0011220	8.389111971385121e-07	Prominent forehead
				Orpha_layer	ORPHA:1501	8.385757542505236e-07	Adrenocortical carcinoma
				Orpha_layer	ORPHA:98856	8.380861742012322e-07	Charcot-Marie-Tooth disease type 2B1
				Orpha_layer	ORPHA:236	8.375953600522483e-07	Trisomy 9p
				Orpha_layer	HP:0002194	8.375774662279715e-07	Delayed gross motor development
				Orpha_layer	ORPHA:85162	8.342678380766584e-07	Facial onset sensory and motor neuronopathy
				Orpha_layer	ORPHA:2796	8.326583893018214e-07	Pachydermoperiostosis
				Orpha_layer	ORPHA:284984	8.325488929782485e-07	Aneurysm-osteoarthritis syndrome
				Orpha_layer	ORPHA:239	8.321509231686843e-07	Dyggve-Melchior-Clausen disease
				Orpha_layer	ORPHA:207	8.309488982036692e-07	Crouzon syndrome
				Orpha_layer	ORPHA:2983	8.304779452872136e-07	Difference of sex development-intellectual disability syndrome
				Orpha_layer	ORPHA:2466	8.302878467191363e-07	MASA syndrome
				Orpha_layer	ORPHA:51208	8.296818073474125e-07	Formiminoglutamic aciduria
				Orpha_layer	HP:0100576	8.28589965449788e-07	Amaurosis fugax
				Orpha_layer	HP:0100704	8.280594408449681e-07	Cerebral visual impairment
				Orpha_layer	HP:0000713	8.280057494125836e-07	Agitation
				Orpha_layer	ORPHA:1328	8.275990452248677e-07	Camurati-Engelmann disease
				Orpha_layer	ORPHA:447980	8.260922836333191e-07	19p13.3 microduplication syndrome
				Orpha_layer	HP:0006597	8.245049542330824e-07	Diaphragmatic paralysis
				Orpha_layer	HP:0000506	8.244270631742563e-07	Telecanthus
				Orpha_layer	ORPHA:435628	8.242175497651637e-07	Keppen-Lubinsky syndrome
				Orpha_layer	ORPHA:284289	8.238141482277429e-07	Adult-onset autosomal recessive cerebellar ataxia
				Orpha_layer	ORPHA:240094	8.236767334662986e-07	Progressive supranuclear palsy-pure akinesia with gait freezing syndrome
				Orpha_layer	ORPHA:2246	8.231760928801703e-07	Cerebellar hypoplasia-tapetoretinal degeneration syndrome
				Orpha_layer	ORPHA:2331	8.218060023305708e-07	Kawasaki disease
				Orpha_layer	ORPHA:99843	8.205999116069094e-07	Leukocyte adhesion deficiency type II
				Orpha_layer	HP:0002136	8.197491393807438e-07	Broad-based gait
				Orpha_layer	ORPHA:881	8.196208463844331e-07	Turner syndrome
				Orpha_layer	ORPHA:99413	8.196208463844331e-07	Turner syndrome due to structural X chromosome anomalies
				Orpha_layer	ORPHA:99228	8.196208463844331e-07	Mosaic monosomy X
				Orpha_layer	ORPHA:99226	8.196208463844331e-07	Monosomy X
				Orpha_layer	HP:0000546	8.190289770246736e-07	Retinal degeneration
				Orpha_layer	ORPHA:2180	8.18891266999256e-07	Hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome
				Orpha_layer	ORPHA:319195	8.174061693571886e-07	Chondroectodermal dysplasia with night blindness
				Orpha_layer	HP:0001987	8.171954467469389e-07	Hyperammonemia
				Orpha_layer	HP:0001537	8.161605869591708e-07	Umbilical hernia
				Orpha_layer	ORPHA:93399	8.156299708797653e-07	Juvenile sialidosis type 2
				Orpha_layer	ORPHA:101097	8.129956428949519e-07	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
				Orpha_layer	ORPHA:353327	8.129393316958002e-07	Congenital myasthenic syndromes with glycosylation defect
				Orpha_layer	HP:0003324	8.125319070533073e-07	Generalized muscle weakness
				Orpha_layer	ORPHA:399058	8.124029851722316e-07	Alpha-B crystallin-related late-onset myopathy
				Orpha_layer	ORPHA:589	8.122618336004544e-07	Myasthenia gravis
				Orpha_layer	ORPHA:572	8.118120836820181e-07	Immunodeficiency by defective expression of MHC class II
				Orpha_layer	ORPHA:98805	8.114630736309158e-07	Primary dystonia, DYT4 type
				Orpha_layer	ORPHA:251643	8.112969847309463e-07	Myxopapillary ependymoma
				Orpha_layer	HP:0000520	8.111320210921468e-07	Proptosis
				Orpha_layer	ORPHA:508533	8.104990090627649e-07	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome
				Orpha_layer	ORPHA:93958	8.102623909839941e-07	Oromandibular dystonia
				Orpha_layer	ORPHA:530983	8.09434946132231e-07	Lamb-Shaffer syndrome
				Orpha_layer	ORPHA:320401	8.085097643925617e-07	Autosomal recessive spastic paraplegia type 44
				Orpha_layer	ORPHA:139399	8.084363523138913e-07	Adrenomyeloneuropathy
				Orpha_layer	HP:0000961	8.081585312281958e-07	Cyanosis
				Orpha_layer	HP:0007340	8.081274415867029e-07	Lower limb muscle weakness
				Orpha_layer	ORPHA:261222	8.081122598086688e-07	Distal 16p11.2 microdeletion syndrome
				Orpha_layer	ORPHA:363623	8.063230273927664e-07	GMPPB-related limb-girdle muscular dystrophy R19
				Orpha_layer	ORPHA:98673	8.061992762065418e-07	Autosomal dominant optic atrophy, classic form
				Orpha_layer	ORPHA:53719	8.060194043143131e-07	Wyburn-Mason syndrome
				Orpha_layer	HP:0005692	8.05884809783196e-07	Joint hyperflexibility
				Orpha_layer	ORPHA:401866	8.039865822267957e-07	Childhood-onset spasticity with hyperglycinemia
				Orpha_layer	ORPHA:796	8.034635383558049e-07	Sandhoff disease
				Orpha_layer	ORPHA:480880	8.032150669522446e-07	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
				Orpha_layer	ORPHA:2995	8.031125697888384e-07	Baraitser-Winter cerebrofrontofacial syndrome
				Orpha_layer	ORPHA:637	8.023420081222899e-07	Full NF2-related schwannomatosis
				Orpha_layer	ORPHA:466768	8.020146601595712e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
				Orpha_layer	ORPHA:900	8.014957626585584e-07	Granulomatosis with polyangiitis
				Orpha_layer	ORPHA:2328	8.013845231619449e-07	Kapur-Toriello syndrome
				Orpha_layer	HP:0001760	8.003168237651683e-07	Abnormal foot morphology
				Orpha_layer	ORPHA:287	8.001650618679994e-07	Classical Ehlers-Danlos syndrome
				Orpha_layer	HP:0003701	8.000050571546335e-07	Proximal muscle weakness
				Orpha_layer	ORPHA:93476	7.989499924726688e-07	Hurler-Scheie syndrome
				Orpha_layer	ORPHA:141152	7.989119735638121e-07	Isolated congenital hypoglossia/aglossia
				Orpha_layer	ORPHA:85327	7.985660766449755e-07	X-linked intellectual disability-acromegaly-hyperactivity syndrome
				Orpha_layer	ORPHA:50251	7.984465206284719e-07	Pleural mesothelioma
				Orpha_layer	HP:0010783	7.972041786689863e-07	Erythema
				Orpha_layer	HP:0001541	7.967338350365812e-07	Ascites
				Orpha_layer	ORPHA:79124	7.962494690161817e-07	Hepatic veno-occlusive disease-immunodeficiency syndrome
				Orpha_layer	HP:0001596	7.961866137501722e-07	Alopecia
				Orpha_layer	ORPHA:1064	7.949064373611679e-07	Aniridia-renal agenesis-psychomotor retardation syndrome
				Orpha_layer	ORPHA:309288	7.938767043482615e-07	Alpha-mannosidosis, adult form
				Orpha_layer	ORPHA:99948	7.925176225836598e-07	Charcot-Marie-Tooth disease type 4A
				Orpha_layer	HP:0004326	7.925105452811632e-07	Cachexia
				Orpha_layer	ORPHA:85280	7.921772532990885e-07	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome
				Orpha_layer	ORPHA:90790	7.91607889783184e-07	Congenital lipoid adrenal hyperplasia due to STAR deficency
				Orpha_layer	HP:0000272	7.913274965847922e-07	Malar flattening
				Orpha_layer	ORPHA:289483	7.892450354983392e-07	Intellectual disability-alacrima-achalasia syndrome
				Orpha_layer	HP:0002751	7.884232990399954e-07	Kyphoscoliosis
				Orpha_layer	ORPHA:263297	7.875530825897829e-07	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency
				Orpha_layer	ORPHA:910	7.857214330265346e-07	Xeroderma pigmentosum
				Orpha_layer	ORPHA:3380	7.849807539849723e-07	Trisomy 18
				Orpha_layer	ORPHA:2958	7.848366410752215e-07	X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome
				Orpha_layer	HP:0000823	7.841855877563355e-07	Delayed puberty
				Orpha_layer	ORPHA:85335	7.836473531552798e-07	Fried syndrome
				Orpha_layer	ORPHA:2067	7.833138404672444e-07	GAPO syndrome
				Orpha_layer	ORPHA:324737	7.824040783528942e-07	SRD5A3-CDG
				Orpha_layer	ORPHA:25968	7.813242089694924e-07	Benign occipital epilepsy
				Orpha_layer	ORPHA:100994	7.802876975604113e-07	Autosomal dominant spastic paraplegia type 13
				Orpha_layer	ORPHA:424	7.796634695106533e-07	Familial hyperthyroidism due to mutations in TSH receptor
				Orpha_layer	ORPHA:2575	7.796268079163562e-07	Cystic fibrosis-gastritis-megaloblastic anemia syndrome
				Orpha_layer	ORPHA:186	7.788012371260253e-07	Primary biliary cholangitis
				Orpha_layer	ORPHA:101006	7.782325264475601e-07	Autosomal recessive spastic paraplegia type 26
				Orpha_layer	ORPHA:211067	7.782220148022051e-07	Episodic ataxia type 5
				Orpha_layer	ORPHA:73256	7.782214361692152e-07	Central neurocytoma
				Orpha_layer	ORPHA:178377	7.768890600300755e-07	Osteosclerosis-developmental delay-craniosynostosis syndrome
				Orpha_layer	ORPHA:250972	7.760778059654486e-07	Polymicrogyria with optic nerve hypoplasia
				Orpha_layer	ORPHA:3041	7.757887618412707e-07	Intellectual disability-balding-patella luxation-acromicria syndrome
				Orpha_layer	ORPHA:2479	7.753348218298924e-07	Megalocornea-intellectual disability syndrome
				Orpha_layer	ORPHA:449427	7.751718916303877e-07	IgG4-related pachymeningitis
				Orpha_layer	ORPHA:783	7.745806742604267e-07	Rubinstein-Taybi syndrome
				Orpha_layer	ORPHA:2400	7.729427710564704e-07	Peripheral motor neuropathy-dysautonomia syndrome
				Orpha_layer	ORPHA:99819	7.72358869853018e-07	Familial gestational hyperthyroidism
				Orpha_layer	ORPHA:464321	7.712840939757296e-07	Multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome
				Orpha_layer	ORPHA:1272	7.712120233131043e-07	Aymé-Gripp syndrome
				Orpha_layer	HP:0002075	7.711093664953627e-07	Dysdiadochokinesis
				Orpha_layer	ORPHA:1327	7.696842728416019e-07	Camptodactyly syndrome, Guadalajara type 1
				Orpha_layer	ORPHA:3337	7.693198831808319e-07	Primary Fanconi renotubular syndrome
				Orpha_layer	ORPHA:1399	7.677923633765691e-07	Richards-Rundle syndrome
				Orpha_layer	ORPHA:1262	7.677816182148997e-07	Böök syndrome
				Orpha_layer	ORPHA:370921	7.677730115957516e-07	STT3A-CDG
				Orpha_layer	HP:0007957	7.673151086032412e-07	Corneal opacity
				Orpha_layer	ORPHA:3214	7.652488789388758e-07	Deaf blind hypopigmentation syndrome, Yemenite type
				Orpha_layer	ORPHA:79095	7.648605871947952e-07	Congenital bile acid synthesis defect type 4
				Orpha_layer	ORPHA:276193	7.64845250617548e-07	Spinocerebellar ataxia type 35
				Orpha_layer	HP:0002033	7.630729713940227e-07	Poor suck
				Orpha_layer	ORPHA:487825	7.626402533281338e-07	Pierpont syndrome
				Orpha_layer	HP:0000738	7.619685533655926e-07	Hallucinations
				Orpha_layer	ORPHA:73246	7.610277401843358e-07	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
				Orpha_layer	ORPHA:221008	7.609696181335291e-07	Rothmund-Thomson syndrome type 1
				Orpha_layer	ORPHA:29207	7.603405185116797e-07	Reactive arthritis
				Orpha_layer	HP:0001369	7.59488367803592e-07	Arthritis
				Orpha_layer	ORPHA:116	7.593366632435702e-07	Beckwith-Wiedemann syndrome
				Orpha_layer	ORPHA:244310	7.57480338052883e-07	RFT1-CDG
				Orpha_layer	ORPHA:2643	7.52979310566389e-07	Microcephalic primordial dwarfism, Toriello type
				Orpha_layer	ORPHA:320380	7.527845188795989e-07	Autosomal recessive spastic paraplegia type 54
				Orpha_layer	ORPHA:217385	7.518157597655527e-07	17p13.3 microduplication syndrome
				Orpha_layer	ORPHA:54595	7.513093494197703e-07	Craniopharyngioma
				Orpha_layer	ORPHA:636	7.511807093645905e-07	Neurofibromatosis type 1
				Orpha_layer	ORPHA:565612	7.511562880317587e-07	Primary triglyceride deposit cardiomyovasculopathy
				Orpha_layer	ORPHA:857	7.504434393819937e-07	Townes-Brocks syndrome
				Orpha_layer	ORPHA:31825	7.49366671234109e-07	Methanol poisoning
				Orpha_layer	ORPHA:289390	7.490495411804735e-07	Primary Sjögren syndrome
