multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	HP:0009830	9.546562716784908e-07	Peripheral neuropathy
				Orpha_layer	ORPHA:29822	9.544482746988531e-07	Spontaneous periodic hypothermia
				Orpha_layer	ORPHA:1329	9.53053915697497e-07	Complete atrioventricular septal defect
				Orpha_layer	ORPHA:2089	9.52765317756372e-07	Glycogen storage disease due to hepatic glycogen synthase deficiency
				Orpha_layer	ORPHA:1915	9.526680111703788e-07	Fetal alcohol syndrome
				Orpha_layer	ORPHA:35706	9.524176883391468e-07	Glutaric acidemia type 3
				Orpha_layer	ORPHA:79318	9.52052135104528e-07	PMM2-CDG
				Orpha_layer	ORPHA:3429	9.517565028565768e-07	Verloove Vanhorick-Brubakk syndrome
				Orpha_layer	HP:0002018	9.502278914193374e-07	Nausea
				Orpha_layer	ORPHA:449291	9.500037355522426e-07	Symptomatic form of fragile X syndrome in female carriers
				Orpha_layer	ORPHA:1368	9.49865344565932e-07	Cataract-ataxia-deafness syndrome
				Orpha_layer	ORPHA:549	9.483299055156996e-07	Legionnaires disease
				Orpha_layer	ORPHA:2238	9.481241867048528e-07	Familial isolated hypoparathyroidism
				Orpha_layer	ORPHA:1035	9.470862548635778e-07	Beta-mercaptolactate cysteine disulfiduria
				Orpha_layer	ORPHA:1937	9.467756348750656e-07	Eng-Strom syndrome
				Orpha_layer	ORPHA:79107	9.464480338682864e-07	Developmental malformations-deafness-dystonia syndrome
				Orpha_layer	ORPHA:90673	9.464173229068632e-07	Hypothyroidism due to TSH receptor mutations
				Orpha_layer	HP:0009804	9.457901913788368e-07	Tooth agenesis
				Orpha_layer	ORPHA:228371	9.456595903698204e-07	Foodborne botulism
				Orpha_layer	ORPHA:90653	9.444879935918776e-07	Stickler syndrome type 1
				Orpha_layer	ORPHA:85447	9.414311360137976e-07	ATTRV30M amyloidosis
				Orpha_layer	HP:0001284	9.4116208514139e-07	Areflexia
				Orpha_layer	HP:0002123	9.40886830842851e-07	Generalized myoclonic seizure
				Orpha_layer	ORPHA:99103	9.402369970075936e-07	Atrial septal defect, ostium secundum type
				Orpha_layer	ORPHA:94063	9.399822253348928e-07	12q14 microdeletion syndrome
				Orpha_layer	ORPHA:357175	9.394451034945345e-07	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome
				Orpha_layer	HP:0000601	9.384348131738622e-07	Hypotelorism
				Orpha_layer	HP:0002857	9.383494560663876e-07	Genu valgum
				Orpha_layer	ORPHA:1528	9.3815101526311e-07	Craniotelencephalic dysplasia
				Orpha_layer	ORPHA:3282	9.364264305515172e-07	Multifocal atrial tachycardia
				Orpha_layer	HP:0007477	9.362455347927208e-07	Abnormal dermatoglyphics
				Orpha_layer	ORPHA:3386	9.360903735853862e-07	American trypanosomiasis
				Orpha_layer	HP:0001181	9.355480370339452e-07	Adducted thumb
				Orpha_layer	ORPHA:154	9.341635518546276e-07	Familial isolated dilated cardiomyopathy
				Orpha_layer	ORPHA:1267	9.336819527719814e-07	Botulism
				Orpha_layer	HP:0005469	9.322835616503012e-07	Flat occiput
				Orpha_layer	ORPHA:408	9.322386657691828e-07	Isolated glycerol kinase deficiency
				Orpha_layer	ORPHA:79155	9.321063474740604e-07	Hydroxykynureninuria
				Orpha_layer	ORPHA:808	9.321002638616168e-07	Seckel syndrome
				Orpha_layer	HP:0200102	9.316446385014492e-07	Sparse or absent eyelashes
				Orpha_layer	HP:0000717	9.301413377375548e-07	Autism
				Orpha_layer	ORPHA:90023	9.29617699003488e-07	Primary immunodeficiency syndrome due to LAMTOR2 deficiency
				Orpha_layer	ORPHA:3412	9.293646545178924e-07	VACTERL with hydrocephalus
				Orpha_layer	ORPHA:99826	9.288672801370052e-07	Marburg hemorrhagic fever
				Orpha_layer	ORPHA:2119	9.276692178630352e-07	HEC syndrome
				Orpha_layer	HP:0000963	9.27483834207535e-07	Thin skin
				Orpha_layer	ORPHA:66629	9.27274380236866e-07	Goldberg-Shprintzen megacolon syndrome
				Orpha_layer	ORPHA:99329	9.25928908082841e-07	48,XYYY syndrome
				Orpha_layer	ORPHA:284180	9.239963012318592e-07	Xp22.13p22.2 duplication syndrome
				Orpha_layer	ORPHA:470	9.232425669523468e-07	Lysinuric protein intolerance
				Orpha_layer	ORPHA:1775	9.22689494804787e-07	Dyskeratosis congenita
				Orpha_layer	HP:0002359	9.22530188962516e-07	Frequent falls
				Orpha_layer	ORPHA:90647	9.210365962535866e-07	Jervell and Lange-Nielsen syndrome
				Orpha_layer	ORPHA:272	9.208650841082056e-07	Congenital muscular dystrophy, Fukuyama type
				Orpha_layer	ORPHA:1345	9.20694497170012e-07	Cardiomyopathy-cataract-hip spine disease syndrome
				Orpha_layer	ORPHA:36	9.193589892708176e-07	Acrocallosal syndrome
				Orpha_layer	ORPHA:2345	9.19183103709771e-07	Isolated Klippel-Feil syndrome
				Orpha_layer	ORPHA:3063	9.189373535920526e-07	X-linked intellectual disability, Snyder type
				Orpha_layer	ORPHA:2077	9.184684160143276e-07	German syndrome
				Orpha_layer	HP:0001298	9.171127780641492e-07	Encephalopathy
				Orpha_layer	ORPHA:261144	9.153842574090676e-07	FOXG1 syndrome due to 14q12 microdeletion
				Orpha_layer	ORPHA:477993	9.151108467132506e-07	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
				Orpha_layer	ORPHA:90154	9.147543356673111e-07	Mandibuloacral dysplasia with type B lipodystrophy
				Orpha_layer	ORPHA:1911	9.129147775752472e-07	Cocaine embryofetopathy
				Orpha_layer	ORPHA:99956	9.127333571799436e-07	Charcot-Marie-Tooth disease type 4B2
				Orpha_layer	HP:0002500	9.092995343329884e-07	Abnormal cerebral white matter morphology
				Orpha_layer	ORPHA:2167	9.092745212344616e-07	Holzgreve syndrome
				Orpha_layer	ORPHA:93930	9.092612997178794e-07	Bladder exstrophy
				Orpha_layer	ORPHA:77298	9.08959964206254e-07	Anophthalmia/microphthalmia-esophageal atresia syndrome
				Orpha_layer	ORPHA:99944	9.0831957386584e-07	Autosomal dominant Charcot-Marie-Tooth disease type 2K
				Orpha_layer	HP:0001618	9.077199400444972e-07	Dysphonia
				Orpha_layer	ORPHA:163681	9.076445554135124e-07	CNTNAP2-related developmental and epileptic encephalopathy
				Orpha_layer	HP:0001562	9.069578539329712e-07	Oligohydramnios
				Orpha_layer	ORPHA:521426	9.05822244563358e-07	PLAA-associated neurodevelopmental disorder
				Orpha_layer	HP:0000975	9.041043190414348e-07	Hyperhidrosis
				Orpha_layer	ORPHA:79139	9.040255814947118e-07	Japanese encephalitis
				Orpha_layer	HP:0002827	9.029182318690536e-07	Hip dislocation
				Orpha_layer	ORPHA:2804	9.027660566918144e-07	W syndrome
				Orpha_layer	ORPHA:506	9.0276206022005e-07	Leigh syndrome
				Orpha_layer	HP:0000496	9.027275449316092e-07	Abnormality of eye movement
				Orpha_layer	HP:0000519	9.024050836233786e-07	Developmental cataract
				Orpha_layer	ORPHA:957	9.014864396638116e-07	Acropectorovertebral dysplasia
				Orpha_layer	ORPHA:2473	9.00838858538554e-07	McKusick-Kaufman syndrome
				Orpha_layer	ORPHA:1724	9.000493693333278e-07	Mosaic trisomy 20
				Orpha_layer	ORPHA:447	8.992464704599449e-07	Paroxysmal nocturnal hemoglobinuria
				Orpha_layer	ORPHA:227	8.987675037279758e-07	Diphallia
				Orpha_layer	ORPHA:93328	8.970081784334106e-07	Autosomal dominant omodysplasia
				Orpha_layer	ORPHA:35069	8.957334223108892e-07	Infantile neuroaxonal dystrophy
				Orpha_layer	HP:0000020	8.946832379543202e-07	Urinary incontinence
				Orpha_layer	ORPHA:1942	8.940001329594069e-07	Myoclonic-astatic epilepsy
				Orpha_layer	HP:0002126	8.936803884911109e-07	Polymicrogyria
				Orpha_layer	ORPHA:29	8.935290972989417e-07	Mevalonic aciduria
				Orpha_layer	ORPHA:2874	8.934462261071532e-07	Phakomatosis pigmentokeratotica
				Orpha_layer	ORPHA:2136	8.933126823100945e-07	Hennekam syndrome
				Orpha_layer	HP:0001162	8.924738059433614e-07	Postaxial hand polydactyly
				Orpha_layer	HP:0000643	8.899376454912824e-07	Blepharospasm
				Orpha_layer	ORPHA:276244	8.892634708293976e-07	Machado-Joseph disease type 3
				Orpha_layer	HP:0002039	8.890216812835514e-07	Anorexia
				Orpha_layer	ORPHA:163649	8.888117117861052e-07	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome
				Orpha_layer	ORPHA:500144	8.887267685881302e-07	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
				Orpha_layer	ORPHA:276238	8.866190185484179e-07	Machado-Joseph disease type 1
				Orpha_layer	ORPHA:79137	8.863504068732016e-07	Generalized epilepsy-paroxysmal dyskinesia syndrome
				Orpha_layer	ORPHA:36367	8.854094799026132e-07	Distal deletion 1q
				Orpha_layer	HP:0001892	8.841878078583321e-07	Abnormal bleeding
				Orpha_layer	HP:0012385	8.829183766388897e-07	Camptodactyly
				Orpha_layer	ORPHA:173	8.823909740068281e-07	Cholera
				Orpha_layer	ORPHA:276241	8.812343813790024e-07	Machado-Joseph disease type 2
				Orpha_layer	ORPHA:324575	8.810815242287438e-07	Hyperinsulinism due to HNF1A deficiency
				Orpha_layer	ORPHA:760	8.810374651744487e-07	Purine nucleoside phosphorylase deficiency
				Orpha_layer	ORPHA:66625	8.809443401960419e-07	Cerebrooculonasal syndrome
				Orpha_layer	ORPHA:624	8.801363637192284e-07	Familial multiple nevi flammei
				Orpha_layer	ORPHA:628	8.800662859634857e-07	Diastrophic dysplasia
				Orpha_layer	HP:0000592	8.794853167867625e-07	Blue sclerae
				Orpha_layer	ORPHA:276580	8.7663741115299e-07	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
				Orpha_layer	HP:0002307	8.756850956849426e-07	Drooling
				Orpha_layer	ORPHA:276575	8.755403064305438e-07	Autosomal dominant hyperinsulinism due to SUR1 deficiency
				Orpha_layer	ORPHA:91546	8.747021269254811e-07	Lyme disease
				Orpha_layer	ORPHA:171881	8.7467831230937e-07	Cap myopathy
				Orpha_layer	ORPHA:86309	8.732773851007464e-07	DPAGT1-CDG
				Orpha_layer	ORPHA:33475	8.73088177399878e-07	Meningococcal meningitis
				Orpha_layer	ORPHA:369873	8.729749300227326e-07	Obesity due to SIM1 deficiency
				Orpha_layer	ORPHA:394	8.729317497175318e-07	Classic homocystinuria
				Orpha_layer	ORPHA:541423	8.721736256335593e-07	Growth delay-intellectual disability-hepatopathy syndrome
				Orpha_layer	HP:0003236	8.705849853568318e-07	Elevated circulating creatine kinase concentration
				Orpha_layer	ORPHA:363717	8.70389843836868e-07	Alexander disease type I
				Orpha_layer	ORPHA:2196	8.701741986366542e-07	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
				Orpha_layer	HP:0001268	8.69848473955565e-07	Mental deterioration
				Orpha_layer	HP:0012379	8.684236835219841e-07	Abnormal circulating enzyme concentration or activity
				Orpha_layer	HP:0000823	8.662989456630488e-07	Delayed puberty
				Orpha_layer	HP:0001944	8.656037768698219e-07	Dehydration
				Orpha_layer	ORPHA:1929	8.655209981134956e-07	Rasmussen subacute encephalitis
				Orpha_layer	ORPHA:1716	8.653527924597071e-07	Distal duplication 18q
				Orpha_layer	ORPHA:276630	8.650412282675345e-07	Symptomatic form of Coffin-Lowry syndrome in female carriers
				Orpha_layer	ORPHA:93357	8.641692963662142e-07	SPONASTRIME dysplasia
				Orpha_layer	ORPHA:2526	8.639686750864739e-07	Microcephaly-lymphedema-chorioretinopathy syndrome
				Orpha_layer	ORPHA:2785	8.636238776786883e-07	Osteopetrosis with renal tubular acidosis
				Orpha_layer	ORPHA:33445	8.611917937269373e-07	Neuroectodermal melanolysosomal disease
				Orpha_layer	ORPHA:500533	8.611608419926387e-07	Polyhydramnios-megalencephaly-symptomatic epilepsy syndrome
				Orpha_layer	ORPHA:93346	8.60860399260768e-07	Spondyloepimetaphyseal dysplasia congenita, Strudwick type
				Orpha_layer	ORPHA:79242	8.607265389988669e-07	Holocarboxylase synthetase deficiency
				Orpha_layer	ORPHA:276556	8.604039849901129e-07	Hyperinsulinism due to UCP2 deficiency
				Orpha_layer	ORPHA:96183	8.595680233649296e-07	Maternal uniparental disomy of chromosome 9
				Orpha_layer	ORPHA:99095	8.587465530121617e-07	Congenital Gerbode defect
				Orpha_layer	HP:0004305	8.586416121555652e-07	Involuntary movements
				Orpha_layer	ORPHA:239	8.56664896548044e-07	Dyggve-Melchior-Clausen disease
				Orpha_layer	ORPHA:1762	8.563089306209099e-07	Proximal Xq28 duplication syndrome
				Orpha_layer	ORPHA:3208	8.559058931508073e-07	Isolated succinate-CoQ reductase deficiency
				Orpha_layer	ORPHA:352582	8.555966470514757e-07	Familial infantile myoclonic epilepsy
				Orpha_layer	ORPHA:36238	8.554842744124251e-07	Staphylococcal necrotizing pneumonia
				Orpha_layer	ORPHA:391673	8.549975701430195e-07	Necrotizing enterocolitis
				Orpha_layer	ORPHA:79321	8.524062693503757e-07	ALG3-CDG
				Orpha_layer	ORPHA:363444	8.51217472380352e-07	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
				Orpha_layer	ORPHA:1188	8.510382560505258e-07	Ataxia-deafness-intellectual disability syndrome
				Orpha_layer	ORPHA:319218	8.498679014774575e-07	Ebola hemorrhagic fever
				Orpha_layer	HP:0001638	8.478289468021923e-07	Cardiomyopathy
				Orpha_layer	ORPHA:248111	8.468627524173778e-07	Juvenile Huntington disease
				Orpha_layer	ORPHA:569	8.46039478486305e-07	Familial or sporadic hemiplegic migraine
				Orpha_layer	ORPHA:521445	8.457747661773957e-07	Microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome
				Orpha_layer	ORPHA:1300	8.450862881499843e-07	Autosomal dominant popliteal pterygium syndrome
				Orpha_layer	ORPHA:40	8.450208688783054e-07	Acromesomelic dysplasia, Maroteaux type
				Orpha_layer	ORPHA:73256	8.441461196406558e-07	Central neurocytoma
				Orpha_layer	ORPHA:85212	8.436435029907594e-07	Fetal Gaucher disease
				Orpha_layer	ORPHA:2635	8.419547348178719e-07	Metatropic dysplasia
				Orpha_layer	ORPHA:3145	8.405303829432205e-07	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome
				Orpha_layer	ORPHA:1354	8.389937723350338e-07	Heart defects-limb shortening syndrome
				Orpha_layer	ORPHA:1135	8.386417193038508e-07	Arrhinia-choanal atresia-microphthalmia syndrome
				Orpha_layer	ORPHA:251066	8.380174885040779e-07	8p11.2 deletion syndrome
				Orpha_layer	ORPHA:98820	8.378227104697365e-07	Familial focal epilepsy with variable foci
				Orpha_layer	HP:0012448	8.375632968981479e-07	Delayed myelination
				Orpha_layer	ORPHA:1209	8.372377383304721e-07	Tricuspid atresia
				Orpha_layer	ORPHA:466934	8.369256008919063e-07	VPS11-related autosomal recessive hypomyelinating leukodystrophy
				Orpha_layer	HP:0000307	8.359435859133504e-07	Pointed chin
				Orpha_layer	HP:0000504	8.35419061703615e-07	Abnormality of vision
				Orpha_layer	ORPHA:100973	8.324579502619573e-07	FRAXE intellectual disability
				Orpha_layer	ORPHA:98755	8.319097559686086e-07	Spinocerebellar ataxia type 1
				Orpha_layer	HP:0010669	8.314825414061259e-07	Hypoplasia of the zygomatic bone
				Orpha_layer	ORPHA:2115	8.314356962878439e-07	Harrod syndrome
				Orpha_layer	ORPHA:370959	8.305298483732262e-07	Congenital muscular dystrophy with cerebellar involvement
				Orpha_layer	ORPHA:284417	8.300611884869167e-07	Phosphoserine aminotransferase deficiency, infantile/juvenile form
				Orpha_layer	ORPHA:168486	8.298229725659176e-07	Congenital neuronal ceroid lipofuscinosis
				Orpha_layer	ORPHA:86812	8.288532418144019e-07	POMT1-related limb-girdle muscular dystrophy R11
				Orpha_layer	HP:0002354	8.287266845026773e-07	Memory impairment
				Orpha_layer	ORPHA:496641	8.284263282619793e-07	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
				Orpha_layer	ORPHA:79323	8.26631370635948e-07	MPDU1-CDG
				Orpha_layer	HP:0000499	8.261131191121627e-07	Abnormal eyelash morphology
				Orpha_layer	HP:0001671	8.259171339322977e-07	Abnormal cardiac septum morphology
				Orpha_layer	HP:0002317	8.2478631360714e-07	Unsteady gait
				Orpha_layer	HP:0001636	8.242933116405432e-07	Tetralogy of Fallot
				Orpha_layer	ORPHA:99828	8.231832793096788e-07	Dengue fever
				Orpha_layer	ORPHA:313892	8.231707960750506e-07	Developmental and speech delay due to SOX5 deficiency
				Orpha_layer	ORPHA:96253	8.227784757356357e-07	Cushing disease
				Orpha_layer	ORPHA:261519	8.218378475144917e-07	Maternal uniparental disomy of chromosome X
				Orpha_layer	ORPHA:3268	8.218032628438496e-07	Radioulnar synostosis-microcephaly-scoliosis syndrome
				Orpha_layer	ORPHA:254857	8.217582745458417e-07	Lethal infantile mitochondrial myopathy
				Orpha_layer	ORPHA:98761	8.213340584546188e-07	Spinocerebellar ataxia type 10
				Orpha_layer	HP:0000707	8.202059564072689e-07	Abnormality of the nervous system
				Orpha_layer	HP:0000311	8.200409947894662e-07	Round face
				Orpha_layer	ORPHA:2476	8.195152421406234e-07	Dysraphism-cleft lip/palate-limb reduction defects syndrome
				Orpha_layer	HP:0007502	8.195018957067641e-07	Follicular hyperkeratosis
				Orpha_layer	HP:0001305	8.174643062192318e-07	Dandy-Walker malformation
				Orpha_layer	ORPHA:251909	8.171372248693102e-07	Pineoblastoma
				Orpha_layer	ORPHA:790	8.169194266193285e-07	Retinoblastoma
				Orpha_layer	HP:0000954	8.161128169293745e-07	Single transverse palmar crease
				Orpha_layer	ORPHA:1373	8.152913629661593e-07	Cataract-aberrant oral frenula-growth delay syndrome
				Orpha_layer	ORPHA:205	8.150854985593328e-07	Crigler-Najjar syndrome
				Orpha_layer	ORPHA:420794	8.146580344254918e-07	Cono-spondylar dysplasia
				Orpha_layer	HP:0010783	8.146311072846189e-07	Erythema
				Orpha_layer	HP:0045059	8.135879150820169e-07	Hyperkeratotic papule
				Orpha_layer	ORPHA:49	8.112974622229058e-07	Penile agenesis
				Orpha_layer	HP:0012179	8.111063364026518e-07	Craniofacial dystonia
				Orpha_layer	ORPHA:313781	8.109458960577195e-07	20p13 microdeletion syndrome
				Orpha_layer	ORPHA:90	8.108715597495472e-07	Argininemia
				Orpha_layer	ORPHA:209908	8.096674187205981e-07	Isolated childhood apraxia of speech
				Orpha_layer	HP:0003326	8.086106882640077e-07	Myalgia
				Orpha_layer	ORPHA:1764	8.078115686635213e-07	Familial dysautonomia
				Orpha_layer	HP:0100786	8.073247864756295e-07	Hypersomnia
				Orpha_layer	HP:0011471	8.070243894377992e-07	Gastrostomy tube feeding in infancy
				Orpha_layer	HP:0001942	8.058188610399888e-07	Metabolic acidosis
				Orpha_layer	HP:0002299	8.048880795338028e-07	Brittle hair
				Orpha_layer	HP:0000294	8.029672828803826e-07	Low anterior hairline
				Orpha_layer	ORPHA:95232	8.019163488031883e-07	Lissencephaly due to LIS1 mutation
				Orpha_layer	ORPHA:2072	8.008371340584927e-07	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
				Orpha_layer	ORPHA:3157	8.004736481284174e-07	Septo-optic dysplasia spectrum
				Orpha_layer	ORPHA:2822	8.004145772578659e-07	Autosomal recessive spastic paraplegia type 11
				Orpha_layer	HP:0000179	8.002722042858771e-07	Thick lower lip vermilion
				Orpha_layer	ORPHA:2487	7.995385844544865e-07	Lower limb malformation-hypospadias syndrome
				Orpha_layer	HP:0000974	7.994632654946626e-07	Hyperextensible skin
				Orpha_layer	ORPHA:508542	7.994606851428231e-07	Congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome
				Orpha_layer	ORPHA:93474	7.991916848731855e-07	Scheie syndrome
				Orpha_layer	ORPHA:439167	7.969762353419898e-07	Placental insufficiency
				Orpha_layer	ORPHA:644	7.968233048679506e-07	NARP syndrome
				Orpha_layer	ORPHA:90650	7.959807441666619e-07	Otopalatodigital syndrome type 1
				Orpha_layer	HP:0002230	7.95569134573011e-07	Generalized hirsutism
				Orpha_layer	ORPHA:85279	7.953140821389863e-07	KDM5C-related syndromic X-linked intellectual disability
				Orpha_layer	ORPHA:313855	7.938473057951572e-07	FGFR2-related bent bone dysplasia
				Orpha_layer	HP:0001852	7.933504286004958e-07	Sandal gap
				Orpha_layer	HP:0001642	7.927529930126735e-07	Pulmonic stenosis
				Orpha_layer	HP:0002061	7.923181714090671e-07	Lower limb spasticity
				Orpha_layer	ORPHA:1515	7.921814196213873e-07	Cranioectodermal dysplasia
				Orpha_layer	HP:0000964	7.917866676249573e-07	Eczema
				Orpha_layer	HP:0002716	7.905123694760574e-07	Lymphadenopathy
				Orpha_layer	ORPHA:84064	7.900309261227875e-07	Syndromic diarrhea
				Orpha_layer	HP:0001649	7.897698808915883e-07	Tachycardia
				Orpha_layer	HP:0010628	7.891660388570285e-07	Facial palsy
				Orpha_layer	HP:0002071	7.880036333912339e-07	Abnormality of extrapyramidal motor function
				Orpha_layer	ORPHA:53719	7.870723159695287e-07	Wyburn-Mason syndrome
				Orpha_layer	ORPHA:293707	7.860137402860333e-07	Blepharophimosis-intellectual disability syndrome, MKB type
				Orpha_layer	ORPHA:2117	7.854594640155856e-07	Hartsfield syndrome
				Orpha_layer	ORPHA:93950	7.84450973829419e-07	X-linked intellectual disability, Sutherland-Haan type
				Orpha_layer	ORPHA:3434	7.843449247643513e-07	MMEP syndrome
				Orpha_layer	HP:0001760	7.842214753248275e-07	Abnormal foot morphology
				Orpha_layer	HP:0001231	7.834105141291867e-07	Abnormal fingernail morphology
				Orpha_layer	ORPHA:2189	7.831360242743793e-07	Hydrolethalus
				Orpha_layer	ORPHA:88639	7.82874760888516e-07	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency
				Orpha_layer	HP:0000722	7.823590361732255e-07	Compulsive behaviors
				Orpha_layer	ORPHA:477774	7.812009879849e-07	Combined oxidative phosphorylation defect type 27
				Orpha_layer	ORPHA:356996	7.801459838695138e-07	ANK3-related intellectual disability-sleep disturbance syndrome
				Orpha_layer	ORPHA:941	7.798663818367314e-07	D-glyceric aciduria
				Orpha_layer	ORPHA:314679	7.794042326323515e-07	Cerebrofacioarticular syndrome
				Orpha_layer	HP:0001943	7.770745335521732e-07	Hypoglycemia
				Orpha_layer	ORPHA:309854	7.760004453321027e-07	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
				Orpha_layer	HP:0004373	7.757908702046316e-07	Focal dystonia
				Orpha_layer	HP:0000960	7.756592664344531e-07	Sacral dimple
				Orpha_layer	ORPHA:464	7.751078509013676e-07	Incontinentia pigmenti
				Orpha_layer	ORPHA:88619	7.736881269554198e-07	Familial acute necrotizing encephalopathy
				Orpha_layer	ORPHA:599373	7.733817464629597e-07	STXBP1-related encephalopathy
				Orpha_layer	ORPHA:289596	7.731993462433918e-07	Juvenile nasopharyngeal angiofibroma
				Orpha_layer	ORPHA:431361	7.703363809113189e-07	Progressive encephalopathy with leukodystrophy due to DECR deficiency
				Orpha_layer	ORPHA:2547	7.695445264831379e-07	Microphthalmia-microtia-fetal akinesia syndrome
				Orpha_layer	HP:0100704	7.661863063076469e-07	Cerebral visual impairment
				Orpha_layer	HP:0002133	7.661225494180431e-07	Status epilepticus
				Orpha_layer	HP:0002073	7.658849577910578e-07	Progressive cerebellar ataxia
				Orpha_layer	ORPHA:3459	7.658220078077049e-07	Wilson-Turner syndrome
				Orpha_layer	HP:0000961	7.657036445090179e-07	Cyanosis
				Orpha_layer	ORPHA:146	7.655518881570922e-07	
				Orpha_layer	HP:0004426	7.65198484446612e-07	Abnormal cheek morphology
				Orpha_layer	ORPHA:261120	7.640571267813295e-07	14q11.2 microdeletion syndrome
				Orpha_layer	ORPHA:290	7.636651377314451e-07	Congenital rubella syndrome
				Orpha_layer	ORPHA:300373	7.631245613234458e-07	X-linked acrogigantism
				Orpha_layer	HP:0000741	7.627512827715002e-07	Apathy
				Orpha_layer	ORPHA:79280	7.626818654938672e-07	Alpha-N-acetylgalactosaminidase deficiency type 2
				Orpha_layer	ORPHA:438178	7.625661503098772e-07	Fatty acyl-CoA reductase 1 deficiency
				Orpha_layer	HP:0000776	7.610913760441357e-07	Congenital diaphragmatic hernia
				Orpha_layer	HP:0005916	7.594680973095978e-07	Abnormal metacarpal morphology
				Orpha_layer	ORPHA:2203	7.576438730100406e-07	Hyperlysinemia
				Orpha_layer	ORPHA:3374	7.57221441824653e-07	Unilateral ocular duplication
				Orpha_layer	ORPHA:496790	7.57210348539954e-07	Ocular anomalies-axonal neuropathy-developmental delay syndrome
				Orpha_layer	HP:0000980	7.572077524486804e-07	Pallor
				Orpha_layer	HP:0001800	7.571879962814897e-07	Hypoplastic toenails
				Orpha_layer	ORPHA:991	7.568826511923776e-07	PAGOD syndrome
				Orpha_layer	HP:0001883	7.557176472409959e-07	Talipes
				Orpha_layer	HP:0100585	7.518184468776472e-07	Telangiectasia of the skin
				Orpha_layer	ORPHA:3216	7.515358386776271e-07	Conductive deafness-malformed external ear syndrome
				Orpha_layer	ORPHA:37612	7.514159081303981e-07	Episodic ataxia type 1
				Orpha_layer	ORPHA:1240	7.500409687074692e-07	Metaphyseal acroscyphodysplasia
				Orpha_layer	HP:0007360	7.500067860493043e-07	Aplasia/Hypoplasia of the cerebellum
				Orpha_layer	HP:0000275	7.499924300114497e-07	Narrow face
				Orpha_layer	ORPHA:261483	7.493068527054523e-07	Xq27.3q28 duplication syndrome
				Orpha_layer	ORPHA:2026	7.492732028799842e-07	Gingival fibromatosis-hypertrichosis syndrome
				Orpha_layer	ORPHA:96168	7.491231005051394e-07	Monosomy 13q34
				Orpha_layer	ORPHA:98896	7.483200969218452e-07	Duchenne muscular dystrophy
				Orpha_layer	ORPHA:3097	7.483083969163706e-07	Meacham syndrome
				Orpha_layer	HP:0001680	7.470184675778731e-07	Coarctation of aorta
				Orpha_layer	HP:0001302	7.469070989551767e-07	Pachygyria
				Orpha_layer	HP:0001539	7.465459276425376e-07	Omphalocele
				Orpha_layer	HP:0002829	7.440565494816437e-07	Arthralgia
				Orpha_layer	ORPHA:3299	7.431374132069116e-07	Tetanus
				Orpha_layer	ORPHA:2898	7.421901619891066e-07	X-linked intellectual disability-plagiocephaly syndrome
				Orpha_layer	HP:0003401	7.415268199690253e-07	Paresthesia
				Orpha_layer	ORPHA:57777	7.410469466502756e-07	Cirrhotic cardiomyopathy
				Orpha_layer	ORPHA:94093	7.409365581815224e-07	Neuroleptic malignant syndrome
				Orpha_layer	HP:0001310	7.395725436688998e-07	Dysmetria
				Orpha_layer	HP:0002984	7.394373831668438e-07	Hypoplasia of the radius
				Orpha_layer	ORPHA:333	7.392871028406969e-07	Farber disease
				Orpha_layer	ORPHA:99027	7.391852849844325e-07	Adult-onset autosomal dominant leukodystrophy
				Orpha_layer	ORPHA:404493	7.388034618901992e-07	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency
				Orpha_layer	HP:0000687	7.377854107861041e-07	Widely spaced teeth
				Orpha_layer	ORPHA:93298	7.374009052700861e-07	Achondrogenesis type 1B
				Orpha_layer	ORPHA:324703	7.368929507244083e-07	ABetaL34V amyloidosis
				Orpha_layer	HP:0002076	7.362519751816774e-07	Migraine
				Orpha_layer	HP:0000446	7.362370364934934e-07	Narrow nasal bridge
				Orpha_layer	ORPHA:529808	7.35440951563236e-07	Chronic bilirubin encephalopathy
				Orpha_layer	ORPHA:177910	7.350245670623755e-07	Prader-Willi syndrome due to imprinting mutation
				Orpha_layer	ORPHA:53	7.346587069023976e-07	Albers-Schönberg osteopetrosis
