multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:2787	8.396734095857653e-11	Osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome
				Orpha_layer	ORPHA:404493	8.395548949759054e-11	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency
				Orpha_layer	ORPHA:392	8.392010054951575e-11	Holt-Oram syndrome
				Orpha_layer	ORPHA:99931	8.381540724556955e-11	Idiopathic pulmonary hemosiderosis
				Orpha_layer	HP:0000649	8.379966248841709e-11	Abnormality of visual evoked potentials
				Orpha_layer	HP:0001488	8.379241441173957e-11	Bilateral ptosis
				Orpha_layer	ORPHA:102	8.373713031040751e-11	Multiple system atrophy
				Orpha_layer	ORPHA:99947	8.369942291944149e-11	Autosomal dominant Charcot-Marie-Tooth disease type 2A2
				Orpha_layer	HP:0000790	8.361781978463297e-11	Hematuria
				Orpha_layer	ORPHA:337	8.35272806007494e-11	Fibrodysplasia ossificans progressiva
				Orpha_layer	HP:0002359	8.34756873029636e-11	Frequent falls
				Orpha_layer	HP:0001482	8.346023975471306e-11	Subcutaneous nodule
				Orpha_layer	HP:0000614	8.339200147088392e-11	Abnormal nasolacrimal system morphology
				Orpha_layer	ORPHA:95706	8.338880677169731e-11	Non-syndromic posterior hypospadias
				Orpha_layer	ORPHA:33208	8.336729428692474e-11	Idiopathic hypersomnia
				Orpha_layer	ORPHA:64752	8.333272127237496e-11	Hereditary sensory and autonomic neuropathy type 5
				Orpha_layer	ORPHA:79153	8.328177738511284e-11	Idiopathic trachyonychia
				Orpha_layer	ORPHA:530	8.32422365284551e-11	Lipoid proteinosis
				Orpha_layer	ORPHA:99921	8.322921645466964e-11	Chronic graft versus host disease
				Orpha_layer	ORPHA:171719	8.318907619965411e-11	Cutis laxa-Marfanoid syndrome
				Orpha_layer	ORPHA:1705	8.316272499286509e-11	Distal duplication 14q
				Orpha_layer	ORPHA:90673	8.311213279569733e-11	Hypothyroidism due to TSH receptor mutations
				Orpha_layer	ORPHA:85320	8.309326291738285e-11	X-linked intellectual disability-macrocephaly-macroorchidism syndrome
				Orpha_layer	ORPHA:228169	8.303605500342869e-11	Autosomal dominant striatal neurodegeneration
				Orpha_layer	HP:0100335	8.294915661422887e-11	Non-midline cleft lip
				Orpha_layer	HP:0000488	8.290832739402225e-11	Retinopathy
				Orpha_layer	ORPHA:810	8.289433117940021e-11	Shigellosis
				Orpha_layer	ORPHA:1930	8.277514261751518e-11	Herpes simplex virus encephalitis
				Orpha_layer	HP:0000446	8.273466047510721e-11	Narrow nasal bridge
				Orpha_layer	HP:0010628	8.266014738590482e-11	Facial palsy
				Orpha_layer	ORPHA:276193	8.261311649280079e-11	Spinocerebellar ataxia type 35
				Orpha_layer	ORPHA:66529	8.260620624662826e-11	Tako-Tsubo cardiomyopathy
				Orpha_layer	ORPHA:324290	8.2502231526217e-11	Early-onset Lafora body disease
				Orpha_layer	HP:0002395	8.248400409852628e-11	Lower limb hyperreflexia
				Orpha_layer	ORPHA:2940	8.248284807184265e-11	Porencephaly
				Orpha_layer	ORPHA:2631	8.244813507255979e-11	Mesomelic dwarfism-cleft palate-camptodactyly syndrome
				Orpha_layer	ORPHA:1765	8.231688204825406e-11	Dyschondrosteosis-nephritis syndrome
				Orpha_layer	ORPHA:2074	8.228688774281049e-11	Gemignani syndrome
				Orpha_layer	ORPHA:105	8.22720073529899e-11	Atresia of urethra
				Orpha_layer	ORPHA:306692	8.226598277043368e-11	Cyanide-induced parkinsonism-dystonia
				Orpha_layer	ORPHA:137675	8.22155011189572e-11	Histiocytoid cardiomyopathy
				Orpha_layer	HP:0001285	8.220500014176686e-11	Spastic tetraparesis
				Orpha_layer	ORPHA:85295	8.215350853572986e-11	HSD10 disease, atypical type
				Orpha_layer	HP:0002269	8.212882043847276e-11	Abnormality of neuronal migration
				Orpha_layer	HP:0000474	8.206027793367169e-11	Thickened nuchal skin fold
				Orpha_layer	ORPHA:567546	8.200073218143139e-11	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
				Orpha_layer	ORPHA:2743	8.196211319367936e-11	Ophthalmoplegia-intellectual disability-lingua scrotalis syndrome
				Orpha_layer	ORPHA:3217	8.184765407133025e-11	Deafness-small bowel diverticulosis-neuropathy syndrome
				Orpha_layer	ORPHA:2295	8.178194035106336e-11	Familial articular hypermobility syndrome
				Orpha_layer	ORPHA:254343	8.177930917025955e-11	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome
				Orpha_layer	HP:0001595	8.175049357715333e-11	Abnormal hair morphology
				Orpha_layer	ORPHA:364	8.169610134633405e-11	Glycogen storage disease due to glucose-6-phosphatase deficiency
				Orpha_layer	ORPHA:391673	8.164480454316798e-11	Necrotizing enterocolitis
				Orpha_layer	HP:0003394	8.143679695211861e-11	Muscle spasm
				Orpha_layer	HP:0004482	8.141632683790535e-11	Relative macrocephaly
				Orpha_layer	ORPHA:1177	8.137277512787895e-11	Early-onset cerebellar ataxia with retained tendon reflexes
				Orpha_layer	HP:0040288	8.135600722148107e-11	Nasogastric tube feeding
				Orpha_layer	ORPHA:70589	8.135073515756346e-11	Bronchopulmonary dysplasia
				Orpha_layer	ORPHA:1426	8.133125946014363e-11	Greenberg dysplasia
				Orpha_layer	ORPHA:2964	8.132868734880295e-11	Autosomal dominant prognathism
				Orpha_layer	ORPHA:1410	8.130748467082795e-11	Uncombable hair syndrome
				Orpha_layer	HP:0002615	8.129268122800157e-11	Hypotension
				Orpha_layer	ORPHA:93351	8.128935850955709e-11	Spondyloepimetaphyseal dysplasia, Irapa type
				Orpha_layer	ORPHA:173	8.126478377873867e-11	Cholera
				Orpha_layer	HP:0000889	8.124785674148511e-11	Abnormal clavicle morphology
				Orpha_layer	HP:0011470	8.124701233548327e-11	Nasogastric tube feeding in infancy
				Orpha_layer	ORPHA:169090	8.117379028619429e-11	Combined immunodeficiency due to CRAC channel dysfunction
				Orpha_layer	ORPHA:477814	8.109111304653074e-11	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
				Orpha_layer	HP:0002332	8.106246450893985e-11	Lack of peer relationships
				Orpha_layer	HP:0011342	8.105622048915242e-11	Mild global developmental delay
				Orpha_layer	ORPHA:2820	8.10499131160151e-11	Spastic paraplegia-nephritis-deafness syndrome
				Orpha_layer	ORPHA:2307	8.104462551399136e-11	IVIC syndrome
				Orpha_layer	HP:0007010	8.08561734086093e-11	Poor fine motor coordination
				Orpha_layer	HP:0001397	8.081393596186677e-11	Hepatic steatosis
				Orpha_layer	ORPHA:2016	8.061969194834423e-11	Cleft palate-lateral synechia syndrome
				Orpha_layer	ORPHA:2253	8.05599723177766e-11	Foveal hypoplasia-presenile cataract syndrome
				Orpha_layer	ORPHA:226	8.054171193094437e-11	Dihydropteridine reductase deficiency
				Orpha_layer	ORPHA:2309	8.046464387989254e-11	Pachyonychia congenita
				Orpha_layer	ORPHA:2138	8.043923359607506e-11	46,XX ovotesticular difference of sex development
				Orpha_layer	ORPHA:464321	8.042626187413739e-11	Multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome
				Orpha_layer	ORPHA:276435	8.035387319603417e-11	Lower motor neuron syndrome with late-adult onset
				Orpha_layer	ORPHA:1856	8.030653859251265e-11	Spondyloperipheral dysplasia-short ulna syndrome
				Orpha_layer	HP:0000269	8.022076353514957e-11	Prominent occiput
				Orpha_layer	HP:0002308	8.018105382624809e-11	Chiari malformation
				Orpha_layer	ORPHA:3301	8.016322369565471e-11	Tetraamelia-multiple malformations syndrome
				Orpha_layer	HP:0002064	8.014663763327518e-11	Spastic gait
				Orpha_layer	HP:0030511	8.009537934805908e-11	Bradyopsia
				Orpha_layer	HP:0000713	8.008859825201233e-11	Agitation
				Orpha_layer	ORPHA:664	8.008476924846284e-11	Ornithine transcarbamylase deficiency
				Orpha_layer	ORPHA:2815	8.007824812242749e-11	Spastic paraparesis-deafness syndrome
				Orpha_layer	ORPHA:1237	7.999803254812344e-11	Beemer-Ertbruggen syndrome
				Orpha_layer	HP:0000989	7.995445558518273e-11	Pruritus
				Orpha_layer	ORPHA:75567	7.991235702740325e-11	Primary progressive freezing gait
				Orpha_layer	ORPHA:36426	7.976302850548734e-11	Stevens-Johnson syndrome
				Orpha_layer	ORPHA:2084	7.971392920642276e-11	Glaucoma-ectopia lentis-microspherophakia-stiff joints-short stature syndrome
				Orpha_layer	ORPHA:51608	7.970609821852805e-11	Generalized arterial calcification of infancy
				Orpha_layer	ORPHA:474	7.946176892710769e-11	Jeune syndrome
				Orpha_layer	ORPHA:99735	7.944926357715738e-11	Myotonia permanens
				Orpha_layer	ORPHA:1880	7.935469048081906e-11	Ebstein malformation of the tricuspid valve
				Orpha_layer	HP:0000998	7.93110609019963e-11	Hypertrichosis
				Orpha_layer	ORPHA:565899	7.930756116614229e-11	POMGNT2-related limb-girdle muscular dystrophy R24
				Orpha_layer	ORPHA:2885	7.927663613081756e-11	Piebald trait-neurologic defects syndrome
				Orpha_layer	ORPHA:2017	7.920244128259154e-11	Sternal cleft
				Orpha_layer	HP:0002460	7.911830808246169e-11	Distal muscle weakness
				Orpha_layer	ORPHA:66627	7.911699529430158e-11	Tenosynovial giant cell tumor
				Orpha_layer	ORPHA:727	7.907043671284839e-11	Microscopic polyangiitis
				Orpha_layer	HP:0002208	7.906056358554321e-11	Coarse hair
				Orpha_layer	ORPHA:3156	7.905744175669407e-11	Senior-Loken syndrome
				Orpha_layer	ORPHA:1497	7.9047008820989e-11	X-linked complicated corpus callosum dysgenesis
				Orpha_layer	HP:0002515	7.904051177965137e-11	Waddling gait
				Orpha_layer	ORPHA:247604	7.901956596457556e-11	Juvenile primary lateral sclerosis
				Orpha_layer	ORPHA:40923	7.893010271984753e-11	Eales disease
				Orpha_layer	HP:0000260	7.883327305692843e-11	Wide anterior fontanel
				Orpha_layer	HP:0100721	7.876480748608475e-11	Mediastinal lymphadenopathy
				Orpha_layer	ORPHA:2048	7.875860804957644e-11	Foix-Chavany-Marie syndrome
				Orpha_layer	ORPHA:254864	7.871599611171952e-11	Mitochondrial myopathy with reversible cytochrome C oxidase deficiency
				Orpha_layer	HP:0003298	7.862071608765551e-11	Spina bifida occulta
				Orpha_layer	ORPHA:1457	7.85894246142572e-11	Aorta coarctation
				Orpha_layer	ORPHA:83451	7.853284597744909e-11	Florid cemento-osseous dysplasia
				Orpha_layer	HP:0003199	7.8481382476682e-11	Decreased muscle mass
				Orpha_layer	ORPHA:369840	7.847672483584828e-11	TRAPPC11-related limb-girdle muscular dystrophy R18
				Orpha_layer	ORPHA:1883	7.844897026793993e-11	Ectodermal dysplasia-sensorineural deafness syndrome
				Orpha_layer	ORPHA:1329	7.841490182906667e-11	Complete atrioventricular septal defect
				Orpha_layer	ORPHA:2456	7.835329214701563e-11	Familial supernumerary nipples
				Orpha_layer	ORPHA:314632	7.833232268481536e-11	ATP13A2-related juvenile neuronal ceroid lipofuscinosis
				Orpha_layer	ORPHA:220402	7.832285477578501e-11	Limited cutaneous systemic sclerosis
				Orpha_layer	ORPHA:401768	7.830977366883606e-11	Proximal myopathy with extrapyramidal signs
				Orpha_layer	HP:0001297	7.830284224079569e-11	Stroke
				Orpha_layer	ORPHA:99827	7.828762357329044e-11	Crimean-Congo hemorrhagic fever
				Orpha_layer	ORPHA:2063	7.821562559511851e-11	Splenogonadal fusion-limb defects-micrognathia syndrome
				Orpha_layer	ORPHA:67036	7.818818078147074e-11	Autosomal dominant optic atrophy and cataract
				Orpha_layer	ORPHA:2501	7.812828578183106e-11	Metaphyseal chondrodysplasia, Spahr type
				Orpha_layer	ORPHA:99949	7.812377464210247e-11	Charcot-Marie-Tooth disease type 4C
				Orpha_layer	ORPHA:98934	7.8054229038396e-11	Huntington disease-like 2
				Orpha_layer	ORPHA:85408	7.805328796076181e-11	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis
				Orpha_layer	ORPHA:2022	7.802057206986051e-11	Endocardial fibroelastosis
				Orpha_layer	ORPHA:171622	7.794596198585536e-11	Autosomal recessive spastic paraplegia type 32
				Orpha_layer	ORPHA:1145	7.783650272511221e-11	Infantile-onset X-linked spinal muscular atrophy
				Orpha_layer	ORPHA:59303	7.773840042119709e-11	Neonatal ichthyosis-sclerosing cholangitis syndrome
				Orpha_layer	ORPHA:47159	7.770762846100122e-11	Proximal renal tubular acidosis
				Orpha_layer	ORPHA:342	7.768806235670477e-11	Familial Mediterranean fever
				Orpha_layer	HP:0011171	7.751811330410911e-11	Simple febrile seizure
				Orpha_layer	ORPHA:444013	7.744472028517139e-11	Combined oxidative phosphorylation defect type 23
				Orpha_layer	ORPHA:3104	7.743502359686172e-11	Robin sequence-oligodactyly syndrome
				Orpha_layer	HP:0000995	7.732934512718213e-11	Melanocytic nevus
				Orpha_layer	ORPHA:47612	7.732479652097654e-11	Felty syndrome
				Orpha_layer	ORPHA:564003	7.728404696670172e-11	Osteochondrosis of the metatarsal bone
				Orpha_layer	ORPHA:2574	7.723972737458291e-11	Moynahan syndrome
				Orpha_layer	HP:0001792	7.723243503548762e-11	Small nail
				Orpha_layer	ORPHA:140989	7.716164045482651e-11	Primary angiitis of the central nervous system
				Orpha_layer	ORPHA:99429	7.711699690381636e-11	Complete androgen insensitivity syndrome
				Orpha_layer	HP:0000072	7.706663125056253e-11	Hydroureter
				Orpha_layer	ORPHA:563612	7.704334011439142e-11	Isolated exencephaly
				Orpha_layer	ORPHA:729	7.704075831762581e-11	Polycythemia vera
				Orpha_layer	ORPHA:598	7.702766590545984e-11	Multiminicore myopathy
				Orpha_layer	ORPHA:53351	7.702457506167395e-11	X-linked dystonia-parkinsonism
				Orpha_layer	ORPHA:284324	7.700738273851064e-11	Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia
				Orpha_layer	HP:0008066	7.698144157678283e-11	Abnormal blistering of the skin
				Orpha_layer	ORPHA:284	7.693533894969885e-11	Alveolar echinococcosis
				Orpha_layer	HP:0000988	7.681762030204091e-11	Skin rash
				Orpha_layer	ORPHA:461	7.659139757852869e-11	Recessive X-linked ichthyosis
				Orpha_layer	ORPHA:107	7.658467298671293e-11	BOR syndrome
				Orpha_layer	ORPHA:1318	7.653922251493282e-11	Campomelia, Cumming type
				Orpha_layer	HP:0001000	7.653429576621121e-11	Abnormality of skin pigmentation
				Orpha_layer	HP:0012447	7.65132131331454e-11	Abnormal myelination
				Orpha_layer	ORPHA:895	7.649988466002418e-11	Waardenburg syndrome type 2
				Orpha_layer	ORPHA:549	7.649283256038927e-11	Legionnaires disease
				Orpha_layer	ORPHA:761	7.646569663126227e-11	Immunoglobulin A vasculitis
				Orpha_layer	ORPHA:439232	7.638359681905123e-11	AApoAIV amyloidosis
				Orpha_layer	ORPHA:2878	7.63634166119129e-11	Phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome
				Orpha_layer	ORPHA:1229	7.626809327409656e-11	Congenital intrauterine infection-like syndrome
				Orpha_layer	ORPHA:284388	7.621217468415919e-11	Reversible cerebral vasoconstriction syndrome
				Orpha_layer	ORPHA:118	7.620157051418803e-11	Beta-mannosidosis
				Orpha_layer	HP:0001654	7.615135352278841e-11	Abnormal heart valve morphology
				Orpha_layer	ORPHA:99105	7.611913165384272e-11	Atrial septal defect, sinus venosus type
				Orpha_layer	HP:0004467	7.608128134928952e-11	Preauricular pit
				Orpha_layer	ORPHA:221091	7.605966177909764e-11	Trigeminal neuralgia
				Orpha_layer	ORPHA:1334	7.603493580686938e-11	Chronic mucocutaneous candidiasis
				Orpha_layer	HP:0004313	7.599656827751409e-11	Decreased circulating antibody level
				Orpha_layer	HP:0010978	7.598798027257783e-11	Abnormality of immune system physiology
				Orpha_layer	HP:0000053	7.59747018439215e-11	Macroorchidism
				Orpha_layer	ORPHA:81	7.590982927074624e-11	Antisynthetase syndrome
				Orpha_layer	ORPHA:300179	7.581475894279646e-11	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
				Orpha_layer	HP:0030842	7.578054605644789e-11	Choking episodes
				Orpha_layer	HP:0001004	7.577526594339019e-11	Lymphedema
				Orpha_layer	ORPHA:158668	7.573094375711654e-11	Ectodermal dysplasia-skin fragility syndrome
				Orpha_layer	ORPHA:35710	7.569176945238245e-11	Glucose-galactose malabsorption
				Orpha_layer	HP:0001640	7.552187069865114e-11	Cardiomegaly
				Orpha_layer	HP:0000298	7.552038201975725e-11	Mask-like facies
				Orpha_layer	ORPHA:2213	7.54839335845517e-11	Hypertelorism-microtia-facial clefting syndrome
				Orpha_layer	HP:0001317	7.544328945448368e-11	Abnormal cerebellum morphology
				Orpha_layer	ORPHA:3101	7.54342776660369e-11	Richieri Costa-da Silva syndrome
				Orpha_layer	ORPHA:3237	7.540130179207764e-11	Multiple synostoses syndrome
				Orpha_layer	ORPHA:407	7.535415520494072e-11	Glycine encephalopathy
				Orpha_layer	ORPHA:210272	7.533800153543979e-11	Mal de débarquement
				Orpha_layer	ORPHA:2869	7.503297672777559e-11	Peutz-Jeghers syndrome
				Orpha_layer	HP:0001520	7.491577372705922e-11	Large for gestational age
				Orpha_layer	HP:0000289	7.4910876493374e-11	Broad philtrum
				Orpha_layer	ORPHA:79149	7.483470381091484e-11	Dermochondrocorneal dystrophy
				Orpha_layer	HP:0011039	7.482979430979778e-11	Abnormal helix morphology
				Orpha_layer	ORPHA:101028	7.481723350609851e-11	Transaldolase deficiency
				Orpha_layer	HP:0002673	7.473527813660925e-11	Coxa valga
				Orpha_layer	ORPHA:306686	7.468724112967888e-11	Delayed encephalopathy due to carbon monoxide poisoning
				Orpha_layer	ORPHA:98756	7.464875926118128e-11	Spinocerebellar ataxia type 2
				Orpha_layer	ORPHA:55654	7.464811437264602e-11	Hypotrichosis simplex
				Orpha_layer	ORPHA:1335	7.447903287278017e-11	Pentalogy of Cantrell
				Orpha_layer	ORPHA:1401	7.446975259589931e-11	CHAND syndrome
				Orpha_layer	ORPHA:411543	7.428322964234352e-11	Severe phosphoribosylpyrophosphate synthetase superactivity
				Orpha_layer	ORPHA:75233	7.422013147158383e-11	Wolman disease
				Orpha_layer	ORPHA:1008	7.411934740719774e-11	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome
				Orpha_layer	ORPHA:93296	7.409086724967036e-11	Achondrogenesis type 2
				Orpha_layer	ORPHA:3325	7.405815857644039e-11	Heparin-induced thrombocytopenia
				Orpha_layer	ORPHA:54028	7.405663766081128e-11	Plummer-Vinson syndrome
				Orpha_layer	ORPHA:101109	7.399202874493162e-11	Spinocerebellar ataxia type 28
				Orpha_layer	HP:0000842	7.398335707470751e-11	Hyperinsulinemia
				Orpha_layer	ORPHA:52429	7.397154527376791e-11	Branchiootic syndrome
				Orpha_layer	HP:0010529	7.394345267393361e-11	Echolalia
				Orpha_layer	ORPHA:137608	7.387113866207391e-11	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome
				Orpha_layer	HP:0001258	7.384402464132389e-11	Spastic paraplegia
				Orpha_layer	ORPHA:2521	7.373461576692482e-11	Microcephaly-cleft palate-abnormal retinal pigmentation syndrome
				Orpha_layer	ORPHA:1917	7.372915482644086e-11	Fetal methylmercury syndrome
				Orpha_layer	ORPHA:291	7.359709250028288e-11	Congenital varicella syndrome
				Orpha_layer	ORPHA:52901	7.352635059564837e-11	Isolated follicle stimulating hormone deficiency
				Orpha_layer	HP:0007340	7.333950439162287e-11	Lower limb muscle weakness
				Orpha_layer	ORPHA:1055	7.331571124841114e-11	Congenital left ventricular aneurysm
				Orpha_layer	HP:0200034	7.331540887201128e-11	Papule
				Orpha_layer	ORPHA:54	7.326050727950733e-11	X-linked recessive ocular albinism
				Orpha_layer	ORPHA:79644	7.325519500758832e-11	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency
				Orpha_layer	ORPHA:367	7.324657010105719e-11	Glycogen storage disease due to glycogen branching enzyme deficiency
				Orpha_layer	HP:0007141	7.319907087074585e-11	Sensorimotor neuropathy
				Orpha_layer	HP:0000643	7.317148246022369e-11	Blepharospasm
				Orpha_layer	ORPHA:101097	7.313863670078415e-11	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
				Orpha_layer	HP:0000602	7.3049813171858e-11	Ophthalmoplegia
				Orpha_layer	ORPHA:91354	7.301006739000959e-11	Pituitary deficiency due to empty sella turcica syndrome
				Orpha_layer	HP:0000556	7.293650397166995e-11	Retinal dystrophy
				Orpha_layer	ORPHA:679	7.290167091348919e-11	Malignant atrophic papulosis
				Orpha_layer	ORPHA:85170	7.284657975618539e-11	Mesomelic dysplasia, Savarirayan type
				Orpha_layer	ORPHA:2722	7.28441060156211e-11	Odonto-onycho dysplasia-alopecia syndrome
				Orpha_layer	HP:0012433	7.279090256027513e-11	Abnormal social behavior
				Orpha_layer	ORPHA:100075	7.278594506144999e-11	Neuroendocrine tumor of stomach
				Orpha_layer	HP:0000048	7.276388493747629e-11	Bifid scrotum
				Orpha_layer	ORPHA:215	7.263493190582226e-11	Congenital stationary night blindness
				Orpha_layer	ORPHA:83471	7.247893251143825e-11	T-cell immunodeficiency with thymic aplasia
				Orpha_layer	ORPHA:99818	7.240062067875118e-11	Turcot syndrome with polyposis
				Orpha_layer	ORPHA:243	7.235299325995466e-11	46,XX gonadal dysgenesis
				Orpha_layer	HP:0001061	7.233454437536741e-11	Acne
				Orpha_layer	ORPHA:237	7.210801293275789e-11	Duplication of urethra
				Orpha_layer	HP:0100851	7.206968202687705e-11	Abnormal emotion/affect behavior
				Orpha_layer	ORPHA:2410	7.202432889264235e-11	Hypergonadotropic hypogonadism-cataract syndrome
				Orpha_layer	ORPHA:533	7.199319121602517e-11	Listeriosis
				Orpha_layer	ORPHA:166011	7.191032646347379e-11	Multiple epiphyseal dysplasia, Beighton type
				Orpha_layer	ORPHA:3033	7.189219198643299e-11	Renal tubular dysgenesis
				Orpha_layer	ORPHA:113	7.18790255123956e-11	Bazex-Dupré-Christol syndrome
				Orpha_layer	ORPHA:556955	7.186376823736813e-11	Pancreatic agenesis-holoprosencephaly syndrome
				Orpha_layer	ORPHA:589	7.182312663252282e-11	Myasthenia gravis
				Orpha_layer	ORPHA:75373	7.176422677436481e-11	Progressive bifocal chorioretinal atrophy
				Orpha_layer	ORPHA:56305	7.175531841369959e-11	Atelosteogenesis type III
				Orpha_layer	ORPHA:97287	7.169589403843374e-11	Bronchial neuroendocrine tumor
				Orpha_layer	ORPHA:93302	7.159314803111396e-11	Brachyolmia, Maroteaux type
				Orpha_layer	ORPHA:139578	7.152768896736601e-11	Mutilating hereditary sensory neuropathy with spastic paraplegia
				Orpha_layer	ORPHA:99103	7.144482633193346e-11	Atrial septal defect, ostium secundum type
				Orpha_layer	ORPHA:542643	7.143970421381357e-11	Livedoid vasculopathy
				Orpha_layer	ORPHA:3115	7.140054768265204e-11	Roussy-Lévy syndrome
				Orpha_layer	ORPHA:2924	7.139841806650487e-11	Isolated polycystic liver disease
				Orpha_layer	ORPHA:3151	7.137766420933236e-11	Multiple sclerosis-ichthyosis-factor VIII deficiency syndrome
				Orpha_layer	ORPHA:2826	7.132797963065521e-11	Spastic paraplegia-precocious puberty syndrome
				Orpha_layer	ORPHA:95619	7.128014573805783e-11	Post-traumatic pituitary deficiency
				Orpha_layer	HP:0000499	7.125102368823692e-11	Abnormal eyelash morphology
				Orpha_layer	ORPHA:871	7.12176103653543e-11	Familial progressive cardiac conduction defect
				Orpha_layer	ORPHA:436274	7.121737466714749e-11	Pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa
				Orpha_layer	ORPHA:35689	7.113009104803245e-11	Primary lateral sclerosis
				Orpha_layer	ORPHA:370348	7.111825111850169e-11	Peripheral primitive neuroectodermal tumor
				Orpha_layer	ORPHA:137754	7.111387106640905e-11	Neurological conditions associated with aminoacylase 1 deficiency
				Orpha_layer	HP:0000929	7.110222882159182e-11	Abnormal skull morphology
				Orpha_layer	ORPHA:1473	7.103878112359783e-11	Uveal coloboma-cleft lip and palate-intellectual disability
				Orpha_layer	ORPHA:93316	7.094652786122702e-11	Spondylometaphyseal dysplasia, Schmidt type
				Orpha_layer	ORPHA:565612	7.088384956312316e-11	Primary triglyceride deposit cardiomyovasculopathy
				Orpha_layer	ORPHA:1993	7.080664062634218e-11	Pai syndrome
				Orpha_layer	HP:0011195	7.077781705785522e-11	EEG with focal sharp slow waves
				Orpha_layer	ORPHA:1345	7.072325510356278e-11	Cardiomyopathy-cataract-hip spine disease syndrome
				Orpha_layer	ORPHA:35664	7.069805969363819e-11	ALDH18A1-related De Barsy syndrome
				Orpha_layer	ORPHA:101003	7.06852884022109e-11	Autosomal recessive spastic paraplegia type 23
				Orpha_layer	HP:0002664	7.065744674034269e-11	Neoplasm
				Orpha_layer	HP:0010059	7.06521367750706e-11	Broad hallux phalanx
				Orpha_layer	HP:0001987	7.060285033443653e-11	Hyperammonemia
				Orpha_layer	HP:0000982	7.046750265614946e-11	Palmoplantar keratoderma
				Orpha_layer	HP:0200042	7.046186010934548e-11	Skin ulcer
				Orpha_layer	ORPHA:3469	7.042665522761221e-11	XK aprosencephaly syndrome
				Orpha_layer	ORPHA:30391	7.037990324690074e-11	Isolated biliary atresia
				Orpha_layer	HP:0006889	7.031895441701031e-11	Intellectual disability, borderline
				Orpha_layer	HP:0001374	7.029692774500783e-11	Congenital hip dislocation
				Orpha_layer	ORPHA:824	7.023551674058565e-11	Primary myelofibrosis
				Orpha_layer	ORPHA:98878	7.022008604382062e-11	Hemophilia A
				Orpha_layer	ORPHA:1878	7.014914413807983e-11	TRIM32-related limb-girdle muscular dystrophy R8
				Orpha_layer	ORPHA:3003	7.010553867026887e-11	Pyknoachondrogenesis
				Orpha_layer	HP:0001161	7.007014892814053e-11	Hand polydactyly
				Orpha_layer	ORPHA:99825	7.005737244074142e-11	Nipah virus disease
				Orpha_layer	ORPHA:57	7.004076661215362e-11	Glycogen storage disease due to aldolase A deficiency
				Orpha_layer	ORPHA:2819	6.99930478840649e-11	Spastic paraplegia-facial-cutaneous lesions syndrome
				Orpha_layer	HP:0010306	6.987553670093547e-11	Short thorax
				Orpha_layer	ORPHA:97280	6.985424634534221e-11	Glucagonoma
				Orpha_layer	HP:0002516	6.965948821788542e-11	Increased intracranial pressure
				Orpha_layer	HP:0000815	6.95954496564213e-11	Hypergonadotropic hypogonadism
				Orpha_layer	ORPHA:241	6.947330653875357e-11	Dyschromatosis universalis hereditaria
				Orpha_layer	ORPHA:481	6.940288120156138e-11	Kennedy disease
				Orpha_layer	ORPHA:79233	6.933189817182846e-11	Hypoxanthine guanine phosphoribosyltransferase partial deficiency
				Orpha_layer	ORPHA:49041	6.932478399688637e-11	IgG4-related retroperitoneal fibrosis
				Orpha_layer	HP:0001360	6.930667767774771e-11	Holoprosencephaly
				Orpha_layer	ORPHA:2089	6.93048840765098e-11	Glycogen storage disease due to hepatic glycogen synthase deficiency
				Orpha_layer	HP:0002937	6.921408427477299e-11	Hemivertebrae
				Orpha_layer	ORPHA:73	6.918807184285505e-11	Gorham-Stout disease
				Orpha_layer	ORPHA:3243	6.892685615899644e-11	Sweet syndrome
				Orpha_layer	ORPHA:100078	6.889493347199977e-11	Ileal neuroendocrine tumor
				Orpha_layer	ORPHA:79095	6.888838949564515e-11	Congenital bile acid synthesis defect type 4
				Orpha_layer	HP:0001838	6.888255867610819e-11	Rocker bottom foot
				Orpha_layer	ORPHA:529808	6.886297592485794e-11	Chronic bilirubin encephalopathy
				Orpha_layer	ORPHA:2375	6.886127732578095e-11	Laryngeal abductor paralysis-intellectual disability syndrome
				Orpha_layer	HP:0000104	6.884609809215654e-11	Renal agenesis
				Orpha_layer	ORPHA:101029	6.883222077950258e-11	Sub-cortical nodular heterotopia
