multiplex	node	score	OrphaCorres	multiplex	node	score	description
				Orpha_layer	ORPHA:542310	8.351786502690264e-11	Leukoencephalopathy with calcifications and cysts
				Orpha_layer	ORPHA:251076	8.335098943624669e-11	8p23.1 duplication syndrome
				Orpha_layer	ORPHA:98896	8.33505230221151e-11	Duchenne muscular dystrophy
				Orpha_layer	ORPHA:2065	8.333911915240685e-11	Galloway-Mowat syndrome
				Orpha_layer	ORPHA:96180	8.330744509228123e-11	Maternal uniparental disomy of chromosome 4
				Orpha_layer	HP:0000944	8.327475014575663e-11	Abnormal metaphysis morphology
				Orpha_layer	ORPHA:90796	8.316728026064548e-11	46,XY difference of sex development due to isolated 17,20-lyase deficiency
				Orpha_layer	ORPHA:95455	8.314366890674489e-11	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
				Orpha_layer	ORPHA:589547	8.30991989172213e-11	
				Orpha_layer	ORPHA:99015	8.302452016677265e-11	Spastic paraplegia type 2
				Orpha_layer	ORPHA:508542	8.295369836261852e-11	Congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome
				Orpha_layer	HP:0000741	8.29401769011764e-11	Apathy
				Orpha_layer	ORPHA:2884	8.293417809245205e-11	Piebaldism
				Orpha_layer	ORPHA:137667	8.269589212340161e-11	Capillary malformation-arteriovenous malformation
				Orpha_layer	HP:0002080	8.262935245258823e-11	Intention tremor
				Orpha_layer	ORPHA:98933	8.260406469070788e-11	Multiple system atrophy, parkinsonian type
				Orpha_layer	ORPHA:91349	8.252820874834553e-11	Non-functioning pituitary adenoma
				Orpha_layer	ORPHA:85166	8.246148134807768e-11	Platyspondylic dysplasia, Torrance type
				Orpha_layer	ORPHA:185	8.244601508763201e-11	Scimitar syndrome
				Orpha_layer	ORPHA:300373	8.238504121911964e-11	X-linked acrogigantism
				Orpha_layer	ORPHA:319332	8.237062457198647e-11	Autosomal recessive myogenic arthrogryposis multiplex congenita
				Orpha_layer	ORPHA:2457	8.227266543361958e-11	Mandibuloacral dysplasia
				Orpha_layer	ORPHA:178029	8.212273729032785e-11	Central diabetes insipidus
				Orpha_layer	ORPHA:2145	8.203584745971221e-11	Craniosynostosis, Herrmann-Opitz type
				Orpha_layer	ORPHA:91131	8.18400768684259e-11	DK1-CDG
				Orpha_layer	ORPHA:1296	8.177893507861013e-11	Lambert syndrome
				Orpha_layer	ORPHA:238624	8.176217007280386e-11	Idiopathic intracranial hypertension
				Orpha_layer	ORPHA:98	8.170726164169593e-11	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
				Orpha_layer	HP:0000378	8.169352151465265e-11	Cupped ear
				Orpha_layer	ORPHA:429	8.168998587097692e-11	Hypochondroplasia
				Orpha_layer	ORPHA:85323	8.16755071568181e-11	X-linked intellectual disability, Seemanova type
				Orpha_layer	HP:0000924	8.167187834083278e-11	Abnormality of the skeletal system
				Orpha_layer	ORPHA:280224	8.1620098191445e-11	Pelizaeus-Merzbacher disease, transitional form
				Orpha_layer	ORPHA:110	8.15696280153436e-11	Bardet-Biedl syndrome
				Orpha_layer	ORPHA:163690	8.145744740861183e-11	Hypotonia-cystinuria syndrome
				Orpha_layer	HP:0001873	8.128701899416201e-11	Thrombocytopenia
				Orpha_layer	HP:0000722	8.127440176355212e-11	Compulsive behaviors
				Orpha_layer	ORPHA:391487	8.0984840403327e-11	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome
				Orpha_layer	ORPHA:98848	8.098093057058887e-11	Indolent systemic mastocytosis
				Orpha_layer	HP:0002716	8.097121518742467e-11	Lymphadenopathy
				Orpha_layer	ORPHA:1241	8.088899168106594e-11	Bencze syndrome
				Orpha_layer	ORPHA:100070	8.087711115406047e-11	Progressive non-fluent aphasia
				Orpha_layer	ORPHA:470	8.081691596459564e-11	Lysinuric protein intolerance
				Orpha_layer	ORPHA:952	8.078355197910596e-11	Acrofacial dysostosis, Weyers type
				Orpha_layer	ORPHA:1300	8.058922933762084e-11	Autosomal dominant popliteal pterygium syndrome
				Orpha_layer	ORPHA:98820	8.04746783273234e-11	Familial focal epilepsy with variable foci
				Orpha_layer	ORPHA:5	8.046585819147602e-11	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:98773	8.045099174907473e-11	Spinocerebellar ataxia type 21
				Orpha_layer	ORPHA:3199	8.038868654265652e-11	Stimmler syndrome
				Orpha_layer	ORPHA:440713	8.038501797968256e-11	Isolated sedoheptulokinase deficiency
				Orpha_layer	ORPHA:264580	8.036844091579782e-11	Glycogen storage disease due to liver phosphorylase kinase deficiency
				Orpha_layer	ORPHA:98760	8.036460035761122e-11	Spinocerebellar ataxia type 8
				Orpha_layer	ORPHA:401953	8.033591853993314e-11	Episodic ataxia with slurred speech
				Orpha_layer	ORPHA:1028	8.015200651658007e-11	Amelo-onycho-hypohidrotic syndrome
				Orpha_layer	ORPHA:95716	8.014495453002718e-11	Familial thyroid dyshormonogenesis
				Orpha_layer	ORPHA:447760	8.007611148807604e-11	Autosomal recessive spastic paraplegia type 9B
				Orpha_layer	ORPHA:2969	8.002821096262307e-11	Proteus-like syndrome
				Orpha_layer	ORPHA:319514	8.002814197714536e-11	Combined oxidative phosphorylation defect type 13
				Orpha_layer	ORPHA:309155	7.995393371043983e-11	Sandhoff disease, infantile form
				Orpha_layer	ORPHA:893	7.994914705105255e-11	WAGR syndrome
				Orpha_layer	ORPHA:95719	7.99271485522425e-11	Thyroid hemiagenesis
				Orpha_layer	ORPHA:2378	7.991008875803417e-11	Laurin-Sandrow syndrome
				Orpha_layer	ORPHA:168569	7.988908953637619e-11	H syndrome
				Orpha_layer	ORPHA:226313	7.988581772116116e-11	Congenital hypothyroidism due to maternal intake of antithyroid drugs
				Orpha_layer	ORPHA:254509	7.987644364519786e-11	Iatrogenic botulism
				Orpha_layer	ORPHA:22	7.984044152596514e-11	Succinic semialdehyde dehydrogenase deficiency
				Orpha_layer	ORPHA:1270	7.983970915098366e-11	Bowen-Conradi syndrome
				Orpha_layer	ORPHA:2228	7.973068664919895e-11	Hypodontia-dysplasia of nails syndrome
				Orpha_layer	HP:0000294	7.970298326918319e-11	Low anterior hairline
				Orpha_layer	ORPHA:2908	7.967274935370695e-11	Kindler epidermolysis bullosa
				Orpha_layer	ORPHA:2475	7.963774110810995e-11	White forelock with malformations
				Orpha_layer	ORPHA:1770	7.960251046332112e-11	XY type gonadal dysgenesis-associated anomalies syndrome
				Orpha_layer	HP:0005930	7.952522711106293e-11	Abnormal epiphysis morphology
				Orpha_layer	ORPHA:363523	7.949276466639674e-11	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome
				Orpha_layer	ORPHA:216694	7.920783964360159e-11	Congenitally corrected transposition of the great arteries
				Orpha_layer	ORPHA:376	7.897971061023949e-11	Gordon syndrome
				Orpha_layer	ORPHA:447757	7.894527235374805e-11	Autosomal dominant spastic paraplegia type 9B
				Orpha_layer	ORPHA:157973	7.89156199207066e-11	Congenital muscular dystrophy due to LMNA mutation
				Orpha_layer	ORPHA:206583	7.888991241794027e-11	Adult polyglucosan body disease
				Orpha_layer	ORPHA:93672	7.88749305825395e-11	Juvenile dermatomyositis
				Orpha_layer	ORPHA:3454	7.885725309205295e-11	Intellectual disability-developmental delay-contractures syndrome
				Orpha_layer	ORPHA:51083	7.882940292641639e-11	Familial short QT syndrome
				Orpha_layer	ORPHA:306542	7.881943767409595e-11	Frontonasal dysplasia-severe microphthalmia-severe facial clefting syndrome
				Orpha_layer	HP:0025190	7.874977985267129e-11	Bilateral tonic-clonic seizure with generalized onset
				Orpha_layer	ORPHA:2370	7.862174977217273e-11	Larsen-like osseous dysplasia-short stature syndrome
				Orpha_layer	ORPHA:228415	7.859265813977489e-11	5q35 microduplication syndrome
				Orpha_layer	ORPHA:100050	7.856582765904944e-11	Hereditary angioedema type 1
				Orpha_layer	ORPHA:101	7.845668234045516e-11	Dentatorubral pallidoluysian atrophy
				Orpha_layer	ORPHA:83472	7.840368209993377e-11	CAMOS syndrome
				Orpha_layer	ORPHA:584	7.824063087211469e-11	Mucopolysaccharidosis type 7
				Orpha_layer	HP:0006482	7.820386606136399e-11	Abnormality of dental morphology
				Orpha_layer	HP:0000601	7.8199151703231e-11	Hypotelorism
				Orpha_layer	ORPHA:2868	7.805797183298897e-11	Short stature-valvular heart disease-characteristic facies syndrome
				Orpha_layer	ORPHA:1806	7.804077065931271e-11	Ectodermal dysplasia-blindness syndrome
				Orpha_layer	ORPHA:1563	7.803373535023248e-11	Dahlberg-Borer-Newcomer syndrome
				Orpha_layer	ORPHA:2256	7.797819627316848e-11	Fibulo-ulnar hypoplasia-renal anomalies syndrome
				Orpha_layer	ORPHA:3085	7.797162988667534e-11	Retinitis pigmentosa-intellectual disability-deafness-hypogonadism syndrome
				Orpha_layer	ORPHA:169189	7.788161754538155e-11	Autosomal dominant centronuclear myopathy
				Orpha_layer	ORPHA:1597	7.76874057426384e-11	Distal deletion 17q
				Orpha_layer	ORPHA:15	7.763391266066337e-11	Achondroplasia
				Orpha_layer	ORPHA:156	7.763187034242611e-11	Carnitine palmitoyl transferase 1A deficiency
				Orpha_layer	ORPHA:63259	7.760902657241515e-11	Iniencephaly
				Orpha_layer	ORPHA:356	7.7474555277405e-11	Gerstmann-Straussler-Scheinker syndrome
				Orpha_layer	ORPHA:363722	7.745618469460329e-11	Alexander disease type II
				Orpha_layer	ORPHA:51188	7.745262069168167e-11	Ethylmalonic encephalopathy
				Orpha_layer	ORPHA:230800	7.743779897333575e-11	Toxin-mediated infectious botulism
				Orpha_layer	HP:0002392	7.74292090832673e-11	EEG with polyspike wave complexes
				Orpha_layer	ORPHA:3099	7.741329723334335e-11	Rheumatic fever
				Orpha_layer	ORPHA:1810	7.735656412736119e-11	Autosomal dominant hypohidrotic ectodermal dysplasia
				Orpha_layer	ORPHA:2289	7.734929430601101e-11	Neuronal intranuclear inclusion disease
				Orpha_layer	ORPHA:2549	7.720022558607633e-11	Oculoauriculovertebral spectrum with radial defects
				Orpha_layer	ORPHA:79332	7.719873010373944e-11	B4GALT1-CDG
				Orpha_layer	ORPHA:290	7.718647285884801e-11	Congenital rubella syndrome
				Orpha_layer	ORPHA:168984	7.71215340328588e-11	CLAPO syndrome
				Orpha_layer	ORPHA:1328	7.705858208080766e-11	Camurati-Engelmann disease
				Orpha_layer	ORPHA:27	7.697280324667277e-11	Vitamin B12-unresponsive methylmalonic acidemia
				Orpha_layer	ORPHA:306669	7.690395370272903e-11	Hemiparkinsonism-hemiatrophy syndrome
				Orpha_layer	ORPHA:424107	7.689401011317938e-11	Congenital myopathy with myasthenic-like onset
				Orpha_layer	ORPHA:221008	7.684321327944903e-11	Rothmund-Thomson syndrome type 1
				Orpha_layer	ORPHA:2235	7.678670233478969e-11	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
				Orpha_layer	HP:0000020	7.677091399504495e-11	Urinary incontinence
				Orpha_layer	HP:0003401	7.671713855391167e-11	Paresthesia
				Orpha_layer	ORPHA:2104	7.665482368328469e-11	Dysmorphism-pectus carinatum-joint laxity syndrome
				Orpha_layer	HP:0100704	7.659421900255149e-11	Cerebral visual impairment
				Orpha_layer	ORPHA:101071	7.653358167709303e-11	Unilateral hemispheric polymicrogyria
				Orpha_layer	HP:0002451	7.652922099897183e-11	Limb dystonia
				Orpha_layer	ORPHA:1046	7.647181492720162e-11	Lethal hemolytic anemia-genital anomalies syndrome
				Orpha_layer	ORPHA:50817	7.646427744476069e-11	Duane anomaly-myopathy-scoliosis syndrome
				Orpha_layer	HP:0003307	7.640695599270626e-11	Hyperlordosis
				Orpha_layer	ORPHA:477	7.638333381078758e-11	KID syndrome
				Orpha_layer	ORPHA:379	7.623336154260423e-11	Chronic granulomatous disease
				Orpha_layer	ORPHA:98913	7.622176166911252e-11	Postsynaptic congenital myasthenic syndromes
				Orpha_layer	HP:0002591	7.620338592198839e-11	Polyphagia
				Orpha_layer	ORPHA:221016	7.619756455618749e-11	Rothmund-Thomson syndrome type 2
				Orpha_layer	ORPHA:369929	7.617712538094635e-11	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome
				Orpha_layer	ORPHA:990	7.616507232367685e-11	Agnathia-holoprosencephaly-situs inversus syndrome
				Orpha_layer	ORPHA:2495	7.609742793213623e-11	Meningioma
				Orpha_layer	ORPHA:101001	7.599819533119059e-11	Autosomal recessive spastic paraplegia type 21
				Orpha_layer	ORPHA:1344	7.594021903093979e-11	Atrial standstill
				Orpha_layer	ORPHA:1304	7.593207915027529e-11	Brucellosis
				Orpha_layer	HP:0003186	7.587108313194539e-11	Inverted nipples
				Orpha_layer	ORPHA:309169	7.584605024690881e-11	Sandhoff disease, adult form
				Orpha_layer	HP:0012444	7.582647186010179e-11	Brain atrophy
				Orpha_layer	ORPHA:2824	7.578766729917186e-11	Paraplegia-intellectual disability-hyperkeratosis syndrome
				Orpha_layer	HP:0000162	7.577032005558892e-11	Glossoptosis
				Orpha_layer	ORPHA:99832	7.576740597431647e-11	Resistance to thyrotropin-releasing hormone syndrome
				Orpha_layer	ORPHA:79259	7.574179630169062e-11	Glycogen storage disease due to glucose-6-phosphatase deficiency type Ib
				Orpha_layer	ORPHA:2078	7.573693105369879e-11	Geroderma osteodysplastica
				Orpha_layer	ORPHA:83629	7.570333044046432e-11	Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome
				Orpha_layer	ORPHA:1979	7.564409863778829e-11	Lipodystrophy due to peptidic growth factors deficiency
				Orpha_layer	HP:0100660	7.558588519638495e-11	Dyskinesia
				Orpha_layer	HP:0031936	7.555125763231724e-11	Delayed ability to walk
				Orpha_layer	ORPHA:247525	7.5509520345046e-11	Citrullinemia type I
				Orpha_layer	ORPHA:2491	7.546633164686069e-11	Müllerian duct anomalies-limb anomalies syndrome
				Orpha_layer	ORPHA:85448	7.545967678721322e-11	AGel amyloidosis
				Orpha_layer	ORPHA:2222	7.545765020465713e-11	Hypertrichosis lanuginosa congenita
				Orpha_layer	ORPHA:99742	7.538435431938334e-11	Amish lethal microcephaly
				Orpha_layer	ORPHA:1021	7.518637181518765e-11	Amaurosis-hypertrichosis syndrome
				Orpha_layer	ORPHA:2481	7.514396307342451e-11	Neurocutaneous melanocytosis
				Orpha_layer	ORPHA:1192	7.500205493528611e-11	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome
				Orpha_layer	ORPHA:2590	7.496415730895378e-11	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome
				Orpha_layer	ORPHA:199351	7.492466907523209e-11	Adult-onset dystonia-parkinsonism
				Orpha_layer	ORPHA:3019	7.490664027005909e-11	Ramon syndrome
				Orpha_layer	ORPHA:166272	7.4904789780617e-11	Odontochondrodysplasia
				Orpha_layer	HP:0002061	7.479661643030922e-11	Lower limb spasticity
				Orpha_layer	ORPHA:306511	7.472638554612948e-11	Autosomal recessive spastic paraplegia type 48
				Orpha_layer	ORPHA:99125	7.466412939388449e-11	Congenital total pulmonary venous return anomaly
				Orpha_layer	ORPHA:2326	7.455375738982999e-11	Kallmann syndrome-heart disease syndrome
				Orpha_layer	ORPHA:98863	7.454293884632891e-11	X-linked Emery-Dreifuss muscular dystrophy
				Orpha_layer	ORPHA:2891	7.453826601933178e-11	Pili torti-developmental delay-neurological abnormalities syndrome
				Orpha_layer	ORPHA:289157	7.450331889194188e-11	Hypocalcemic vitamin D-dependent rickets
				Orpha_layer	ORPHA:65759	7.447821482834461e-11	Carpenter syndrome
				Orpha_layer	ORPHA:1513	7.44143129616753e-11	Craniodiaphyseal dysplasia
				Orpha_layer	ORPHA:2570	7.433350036152736e-11	Lethal intrauterine growth restriction-cortical malformation-congenital contractures syndrome
				Orpha_layer	ORPHA:284271	7.433252784391438e-11	Autosomal recessive cerebellar ataxia-psychomotor delay syndrome
				Orpha_layer	ORPHA:1568	7.42706731773075e-11	X-linked intellectual disability-Dandy-Walker malformation-basal ganglia disease-seizures syndrome
				Orpha_layer	ORPHA:71212	7.421453782216713e-11	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:1314	7.421430612236409e-11	Symmetrical thalamic calcifications
				Orpha_layer	ORPHA:98890	7.419386900297291e-11	Early-onset X-linked optic atrophy
				Orpha_layer	ORPHA:64753	7.419145028337746e-11	Spinocerebellar ataxia with axonal neuropathy type 2
				Orpha_layer	ORPHA:208444	7.412359729850826e-11	Bilateral frontal polymicrogyria
				Orpha_layer	HP:0001350	7.408606205421474e-11	Slurred speech
				Orpha_layer	ORPHA:564	7.395274848541362e-11	Meckel syndrome
				Orpha_layer	ORPHA:99013	7.391124189219863e-11	Spastic paraplegia type 7
				Orpha_layer	ORPHA:231214	7.384248619644842e-11	Beta-thalassemia major
				Orpha_layer	ORPHA:552	7.379563332319115e-11	MODY
				Orpha_layer	ORPHA:74	7.37195600486673e-11	Angiostrongyliasis
				Orpha_layer	ORPHA:1406	7.366326671382684e-11	Charlie M syndrome
				Orpha_layer	ORPHA:284454	7.358953431909912e-11	Acute zonal occult outer retinopathy
				Orpha_layer	ORPHA:228174	7.349116989053314e-11	
				Orpha_layer	HP:0003198	7.34329836163555e-11	Myopathy
				Orpha_layer	ORPHA:1326	7.334971706758052e-11	Camptodactyly syndrome, Guadalajara type 2
				Orpha_layer	ORPHA:3138	7.332659073154475e-11	Ulnar-mammary syndrome
				Orpha_layer	ORPHA:85326	7.332274124550728e-11	X-linked intellectual disability, Stoll type
				Orpha_layer	ORPHA:2166	7.328829483712288e-11	Holoprosencephaly-postaxial polydactyly syndrome
				Orpha_layer	ORPHA:95717	7.327619694916343e-11	Idiopathic congenital hypothyroidism
				Orpha_layer	ORPHA:98813	7.323745258758507e-11	Hypohidrotic ectodermal dysplasia with immunodeficiency
				Orpha_layer	ORPHA:306617	7.321163421355438e-11	X-linked complicated spastic paraplegia type 1
				Orpha_layer	ORPHA:1214	7.321100181744109e-11	Progressive hemifacial atrophy
				Orpha_layer	ORPHA:53719	7.313104972353494e-11	Wyburn-Mason syndrome
				Orpha_layer	HP:0008678	7.306100424986588e-11	Renal hypoplasia/aplasia
				Orpha_layer	ORPHA:91347	7.299225176253819e-11	TSH-secreting pituitary adenoma
				Orpha_layer	ORPHA:653	7.294683195994224e-11	Multiple endocrine neoplasia type 2
				Orpha_layer	ORPHA:77260	7.293284303374956e-11	Gaucher disease type 2
				Orpha_layer	ORPHA:939	7.292595317199988e-11	3-hydroxyisobutyric aciduria
				Orpha_layer	HP:0001852	7.289764190508879e-11	Sandal gap
				Orpha_layer	ORPHA:254504	7.281590022914599e-11	Inhalational botulism
				Orpha_layer	ORPHA:361	7.27757829265282e-11	Familial glucocorticoid deficiency
				Orpha_layer	HP:0003236	7.275084935644995e-11	Elevated circulating creatine kinase concentration
				Orpha_layer	ORPHA:95496	7.274878114847907e-11	Pituitary stalk interruption syndrome
				Orpha_layer	ORPHA:2047	7.272558313851369e-11	Flynn-Aird syndrome
				Orpha_layer	ORPHA:26793	7.271696486488661e-11	Very long chain acyl-CoA dehydrogenase deficiency
				Orpha_layer	ORPHA:79262	7.261866361935775e-11	Adult neuronal ceroid lipofuscinosis
				Orpha_layer	ORPHA:1190	7.256087569915804e-11	Atelosteogenesis type I
				Orpha_layer	HP:0000618	7.240136188913463e-11	Blindness
				Orpha_layer	ORPHA:1809	7.240061871299863e-11	Hidrotic ectodermal dysplasia, Halal type
				Orpha_layer	ORPHA:157835	7.232186336144201e-11	Paroxysmal hemicrania
				Orpha_layer	ORPHA:95409	7.223584504768168e-11	Acute adrenal insufficiency
				Orpha_layer	ORPHA:171881	7.217592203670053e-11	Cap myopathy
				Orpha_layer	ORPHA:171442	7.21669458781608e-11	Adult-onset nemaline myopathy
				Orpha_layer	ORPHA:2788	7.215424271994551e-11	Osteoporosis-pseudoglioma syndrome
				Orpha_layer	ORPHA:330001	7.212170993988789e-11	Wild type ATTR amyloidosis
				Orpha_layer	HP:0002187	7.211781264531403e-11	Intellectual disability, profound
				Orpha_layer	ORPHA:1451	7.209060230741448e-11	CINCA syndrome
				Orpha_layer	ORPHA:1512	7.204954330441043e-11	Crane-Heise syndrome
				Orpha_layer	ORPHA:261	7.204731606851598e-11	Emery-Dreifuss muscular dystrophy
				Orpha_layer	ORPHA:276608	7.201026070468275e-11	Non-insulinoma pancreatogenous hypoglycemia syndrome
				Orpha_layer	HP:0001320	7.189691578132979e-11	Cerebellar vermis hypoplasia
				Orpha_layer	ORPHA:485	7.189089581315617e-11	Kniest dysplasia
				Orpha_layer	ORPHA:293707	7.184015655244769e-11	Blepharophimosis-intellectual disability syndrome, MKB type
				Orpha_layer	ORPHA:2356	7.181696152129447e-11	Arachnoid cyst
				Orpha_layer	ORPHA:1501	7.179544635434279e-11	Adrenocortical carcinoma
				Orpha_layer	ORPHA:466650	7.176891005973637e-11	Exercise-induced malignant hyperthermia
				Orpha_layer	ORPHA:168486	7.161215083909841e-11	Congenital neuronal ceroid lipofuscinosis
				Orpha_layer	ORPHA:178145	7.159501094243986e-11	Moderate multiminicore disease with hand involvement
				Orpha_layer	ORPHA:760	7.1568255099615e-11	Purine nucleoside phosphorylase deficiency
				Orpha_layer	ORPHA:67048	7.155845453431863e-11	3-methylglutaconic aciduria type 4
				Orpha_layer	ORPHA:3204	7.148366440095484e-11	Stormorken-Sjaastad-Langslet syndrome
				Orpha_layer	ORPHA:139431	7.141601216644582e-11	Jeavons syndrome
				Orpha_layer	ORPHA:221098	7.141426064289804e-11	Glossopharyngeal neuralgia
				Orpha_layer	ORPHA:2732	7.137693350189284e-11	Olivopontocerebellar atrophy-deafness syndrome
				Orpha_layer	ORPHA:2876	7.132757335020209e-11	PHAVER syndrome
				Orpha_layer	ORPHA:261272	7.131874501694262e-11	17q12 microduplication syndrome
				Orpha_layer	ORPHA:974	7.130980071310236e-11	Adams-Oliver syndrome
				Orpha_layer	ORPHA:2234	7.129427074074385e-11	Male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome
				Orpha_layer	ORPHA:401901	7.120216132589639e-11	Huntington disease-like syndrome due to C9ORF72 expansions
				Orpha_layer	ORPHA:93324	7.114981162308041e-11	Autosomal recessive Kenny-Caffey syndrome
				Orpha_layer	ORPHA:2090	7.111908577578322e-11	GMS syndrome
				Orpha_layer	ORPHA:2069	7.110990869183258e-11	Gastrocutaneous syndrome
				Orpha_layer	ORPHA:93111	7.104362632335379e-11	HNF1B-related autosomal dominant tubulointerstitial kidney disease
				Orpha_layer	HP:0002616	7.101100137500516e-11	Aortic root aneurysm
				Orpha_layer	ORPHA:352641	7.088875213591366e-11	Autosomal recessive cerebellar ataxia with late-onset spasticity
				Orpha_layer	ORPHA:401810	7.086319567543909e-11	Autosomal recessive spastic paraplegia type 64
				Orpha_layer	HP:0002312	7.084483237589409e-11	Clumsiness
				Orpha_layer	ORPHA:93476	7.075596102168893e-11	Hurler-Scheie syndrome
				Orpha_layer	ORPHA:816	7.074296371392563e-11	Sjögren-Larsson syndrome
				Orpha_layer	ORPHA:85212	7.07078282344532e-11	Fetal Gaucher disease
				Orpha_layer	ORPHA:2334	7.065789115416656e-11	Autosomal dominant keratitis
				Orpha_layer	ORPHA:2604	7.064376362576612e-11	Familial visceral myopathy
				Orpha_layer	ORPHA:1867	7.062868890996516e-11	Hereditary bullous dystrophy, macular type
				Orpha_layer	ORPHA:504476	7.062078373576054e-11	Cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome
				Orpha_layer	ORPHA:634	7.061135550996196e-11	Netherton syndrome
				Orpha_layer	ORPHA:98919	7.060803935368032e-11	Miller Fisher syndrome
				Orpha_layer	ORPHA:289390	7.05531983680001e-11	Primary Sjögren syndrome
				Orpha_layer	HP:0007360	7.053221019114867e-11	Aplasia/Hypoplasia of the cerebellum
				Orpha_layer	ORPHA:322	7.043282016156424e-11	Exstrophy-epispadias complex
				Orpha_layer	ORPHA:115	7.038990491700162e-11	Congenital contractural arachnodactyly
				Orpha_layer	ORPHA:199241	7.038163043655137e-11	Pulmonary capillary hemangiomatosis
				Orpha_layer	ORPHA:313	7.035895932021726e-11	Lamellar ichthyosis
				Orpha_layer	ORPHA:79445	7.031723580727513e-11	Pseudopseudohypoparathyroidism
				Orpha_layer	ORPHA:324708	7.019700872875397e-11	ABeta amyloidosis, Iowa type
				Orpha_layer	ORPHA:408	7.016163962361708e-11	Isolated glycerol kinase deficiency
				Orpha_layer	ORPHA:496756	7.004200391302531e-11	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome
				Orpha_layer	HP:0000377	6.987136506443027e-11	Abnormal pinna morphology
				Orpha_layer	ORPHA:79136	6.980733842680867e-11	Episodic ataxia type 4
				Orpha_layer	ORPHA:2759	6.972892294559529e-11	Imperforate oropharynx-costovertebral anomalies syndrome
				Orpha_layer	ORPHA:1166	6.971768547800234e-11	Congenital unilateral hypoplasia of depressor anguli oris
				Orpha_layer	ORPHA:39044	6.971351427157006e-11	Uveal melanoma
				Orpha_layer	ORPHA:95434	6.971222829923577e-11	Autosomal recessive cerebellar ataxia-movement disorder syndrome
				Orpha_layer	ORPHA:2269	6.967125500550814e-11	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome
				Orpha_layer	ORPHA:85294	6.940366838140025e-11	X-linked epilepsy-learning disabilities-behavior disorders syndrome
				Orpha_layer	ORPHA:2189	6.939184498133696e-11	Hydrolethalus
				Orpha_layer	ORPHA:2073	6.938639676587781e-11	Narcolepsy type 1
				Orpha_layer	HP:0001531	6.933656884313455e-11	Failure to thrive in infancy
				Orpha_layer	ORPHA:29072	6.923574967898173e-11	Hereditary pheochromocytoma-paraganglioma
				Orpha_layer	ORPHA:77261	6.92154197882083e-11	Gaucher disease type 3
				Orpha_layer	HP:0000666	6.90937900705793e-11	Horizontal nystagmus
				Orpha_layer	ORPHA:369873	6.908750118941163e-11	Obesity due to SIM1 deficiency
				Orpha_layer	ORPHA:2128	6.906555292524912e-11	Isolated hemihyperplasia
				Orpha_layer	HP:0012469	6.895072292951084e-11	Infantile spasms
				Orpha_layer	HP:0000776	6.892453409115189e-11	Congenital diaphragmatic hernia
				Orpha_layer	ORPHA:1919	6.891300728557371e-11	Phenobarbital embryopathy
				Orpha_layer	HP:0000687	6.8888360626591e-11	Widely spaced teeth
				Orpha_layer	ORPHA:79096	6.888782494208244e-11	Pyridoxal phosphate-responsive seizures
				Orpha_layer	ORPHA:98855	6.878497990927128e-11	Autosomal recessive Emery-Dreifuss muscular dystrophy
				Orpha_layer	HP:0002212	6.877405351074774e-11	Curly hair
				Orpha_layer	ORPHA:268249	6.87713250481074e-11	Mycophenolate mofetil embryopathy
				Orpha_layer	ORPHA:363717	6.876399418670667e-11	Alexander disease type I
				Orpha_layer	ORPHA:79499	6.875354403912421e-11	Autosomal dominant deafness-onychodystrophy syndrome
				Orpha_layer	HP:0002033	6.860667502575032e-11	Poor suck
				Orpha_layer	ORPHA:2299	6.859852022141432e-11	Aortic arch interruption
				Orpha_layer	ORPHA:2793	6.859324334223256e-11	Otoonychoperoneal syndrome
				Orpha_layer	ORPHA:958	6.852783560255585e-11	Acro-renal-mandibular syndrome
				Orpha_layer	ORPHA:3198	6.84702218851381e-11	Stiff person spectrum disorder
				Orpha_layer	ORPHA:254886	6.844685411364589e-11	Autosomal recessive progressive external ophthalmoplegia
				Orpha_layer	ORPHA:195	6.843509188252196e-11	Cat-eye syndrome
				Orpha_layer	HP:0000572	6.840445894350142e-11	Visual loss
				Orpha_layer	ORPHA:512260	6.836783955926085e-11	Congenital cerebellar ataxia due to RNU12 mutation
				Orpha_layer	ORPHA:261204	6.834753360490364e-11	16p11.2p12.2 microduplication syndrome
