multiplex	node	score
RareX_layer	725	1.2461926177509451e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	1.2376252351990123e-06
RareX_layer	46	1.2254488622557819e-06
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	1.2155124222926012e-06
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	1.2065449039409968e-06
RareX_layer	658	1.192765106210999e-06
RareX_layer	14	1.1672106780981142e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	1.1547095323264808e-06
RareX_layer	Ogden syndrome	1.13519490045057e-06
RareX_layer	Psychosis_Symptom_Present	1.1322928608955566e-06
RareX_layer	553	1.1221480729859065e-06
RareX_layer	717	1.0877478048823754e-06
RareX_layer	56	1.0790488365396916e-06
RareX_layer	Osteoporosis_Symptom_Present	1.0789393634194172e-06
RareX_layer	Skin_Photosensitivity_Symptom_Present	1.077089403369044e-06
RareX_layer	178	1.0451563623194003e-06
RareX_layer	595	1.0180790858259582e-06
RareX_layer	Gum_Disease_Symptom_Present	1.0168203382531782e-06
RareX_layer	Pregnancy_Exposure_Symptom_Present	1.0129373772637445e-06
RareX_layer	Oral_Herpes_Symptom_Present	1.0114467747588458e-06
RareX_layer	Uneven_Growth_Symptom_Present	9.544622703131539e-07
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	9.491965102890453e-07
RareX_layer	349	9.403133506505957e-07
RareX_layer	419	9.299929343419474e-07
RareX_layer	Liver_Issues_Symptom_Present	9.171908865760982e-07
RareX_layer	548	9.118524408410883e-07
RareX_layer	551	9.043233597428248e-07
RareX_layer	652	8.959581035389488e-07
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	8.7652124832158e-07
RareX_layer	560	8.758850675374207e-07
RareX_layer	Abnormal_Iris_Symptom_Present	8.754629611865304e-07
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	8.722653540006302e-07
RareX_layer	170	8.518734134377431e-07
RareX_layer	577	8.496094527646397e-07
RareX_layer	Easy_Bleeding_Symptom_Present	8.410441474762517e-07
RareX_layer	51	8.297488396902732e-07
RareX_layer	486	8.136850994101626e-07
RareX_layer	485	8.113955289421062e-07
RareX_layer	532	8.058402120419519e-07
RareX_layer	Abnormal_Eye_Size_Symptom_Present	7.952892074148777e-07
RareX_layer	444	7.882175305321295e-07
RareX_layer	MSL3 -related disorders	7.858485914627099e-07
RareX_layer	498	7.727320603332201e-07
RareX_layer	Abormality_Dental_Root_Symptom_Present	7.641262029488021e-07
RareX_layer	570	7.547154676055151e-07
RareX_layer	467	7.386493755761647e-07
RareX_layer	411	7.326769004090982e-07
RareX_layer	Vertigo_Symptom_Present	7.269274352874065e-07
RareX_layer	540	7.241284854845644e-07
RareX_layer	531	7.115729644294226e-07
RareX_layer	Muscular_Dystrophy_Symptom_Present	7.077311544112951e-07
RareX_layer	Abnormality_Coagulation_Symptom_Present	7.069439932198097e-07
RareX_layer	Atrophic_Scars_Symptom_Present	7.035703539671678e-07
RareX_layer	25	7.000154010604601e-07
RareX_layer	Early_Puberty_Symptom_Present	6.941334856510686e-07
RareX_layer	Frequent_Nosebleeds_Symptom_Present	6.903931807184694e-07
RareX_layer	Abnormality_Hand_Symptom_Present	6.778507286027686e-07
RareX_layer	Frequent_Broken_Bones_Symptom_Present	6.710863118571797e-07
RareX_layer	506	6.650985264218953e-07
RareX_layer	Hyperthyroidism_Symptom_Present	6.580314897677105e-07
RareX_layer	Anus_Issues_Symptom_Present	6.576523231777641e-07
RareX_layer	Ringing_Ears_Symptom_Present	6.344847450719519e-07
RareX_layer	416	6.213101216759053e-07
RareX_layer	Hyperlipidemia_Symptom_Present	6.144757943399363e-07
RareX_layer	519	6.127203681962444e-07
RareX_layer	677	6.07217676127103e-07
RareX_layer	Abnormality_Retina_Symptom_Present	6.051971638812248e-07
RareX_layer	572	5.974618422002042e-07
RareX_layer	388	5.857411707957436e-07
RareX_layer	7	5.811515479940468e-07
RareX_layer	Ring14 and related disorders	5.733420216263105e-07
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	5.712367695530408e-07
RareX_layer	492	5.691572537645057e-07
RareX_layer	SETBP1-related disorder	5.658778556064903e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	5.529678840012869e-07
RareX_layer	666	5.502567792841681e-07
RareX_layer	433	5.47181526271965e-07
RareX_layer	281	5.387418368608698e-07
RareX_layer	13	5.342990036614918e-07
RareX_layer	Schizophrenia_Symptom_Present	5.337075816274711e-07
RareX_layer	488	5.318796021424291e-07
RareX_layer	317	5.254360549037807e-07
RareX_layer	252	5.211183921629752e-07
RareX_layer	Skin_Fragility_Symptom_Present	5.134030087786938e-07
RareX_layer	183	5.091417646839481e-07
RareX_layer	428	4.859542576746285e-07
RareX_layer	Cardiomyopathy_Symptom_Present	4.812369105314994e-07
RareX_layer	437	4.4389404033475973e-07
RareX_layer	685	4.4360675022139493e-07
RareX_layer	COPD_Symptom_Present	4.406576096125957e-07
RareX_layer	105	4.054289650450539e-07
RareX_layer	120	3.9816169332214475e-07
RareX_layer	Pancreas_Issues_Symptom_Present	3.772445038385401e-07
RareX_layer	478	3.6807953141136985e-07
RareX_layer	324	3.642260831889414e-07
RareX_layer	NARS1 genetic mutation	3.632321861033455e-07
RareX_layer	457	3.5867708612989006e-07
RareX_layer	PELHS VP shunt	3.45355013101163e-07
RareX_layer	PELHS Tracheostomy	3.427385052768933e-07
RareX_layer	660	3.407362918224108e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	3.330283810037762e-07
RareX_layer	Classic homocystinuria	3.0995903354245604e-07
RareX_layer	Hypogonadism_Symptom_Present	2.851529700450532e-07
RareX_layer	ARHGEF9-related disorders	2.7997694323278797e-07
RareX_layer	631	2.1753855866680883e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	2.1551681060714624e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	2.140652936295366e-07
RareX_layer	337	2.1116465393316197e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	2.061039698976603e-07
RareX_layer	Aneurysm_Symptom_Present	1.847977575425361e-07
RareX_layer	Thrombosis_Symptom_Present	1.8255947781703837e-07
RareX_layer	Persistent_Bleeding_Symptom_Present	1.7826320894625394e-07
RareX_layer	Stroke_Symptom_Present	1.7381967644463909e-07
RareX_layer	623	1.613884769399511e-07
RareX_layer	Thick_Skin_Symptom_Present	1.3925721480596074e-07
RareX_layer	534	1.1943308598981335e-07
RareX_layer	Blood_Cancer_Symptom_Present	1.0266040723017125e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	1.0187919912848464e-07
RareX_layer	FAM177A1 Associated Disorder	8.958662936372815e-08
RareX_layer	651	8.73981847214169e-08
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	8.555524265154218e-08
RareX_layer	218	4.524545291869004e-08
RareX_layer	541	4.524545291869004e-08
RareX_layer	207	4.101809858688342e-08
RareX_layer	387	4.101809858688342e-08
RareX_layer	384	4.101809858688342e-08
RareX_layer	405	4.101809858688342e-08
RareX_layer	374	4.101809858688342e-08
RareX_layer	Coloboma_Symptom_Present	3.3460821242313445e-08
RareX_layer	32	2.9482744652112707e-08
RareX_layer	268	2.9482744652112707e-08
RareX_layer	585	2.9482744652112707e-08
RareX_layer	322	2.9482744652112707e-08
RareX_layer	54	2.9482744652112707e-08
RareX_layer	33	2.9482744652112707e-08
RareX_layer	30	2.9482744652112707e-08
RareX_layer	193	2.9482744652112707e-08
RareX_layer	347	2.9482744652112707e-08
RareX_layer	412	2.8293910235601036e-08
RareX_layer	319	2.72424314244571e-08
RareX_layer	48	2.7166694286824913e-08
RareX_layer	484	2.7166694286824913e-08
RareX_layer	192	2.7166694286824913e-08
RareX_layer	515	2.7166694286824913e-08
RareX_layer	266	2.7166694286824913e-08
RareX_layer	429	2.7166694286824913e-08
RareX_layer	36	2.7166694286824913e-08
RareX_layer	420	2.7166694286824913e-08
RareX_layer	118	2.7166694286824913e-08
RareX_layer	494	2.619497048173614e-08
RareX_layer	523	2.619497048173614e-08
RareX_layer	256	2.5506927745681416e-08
RareX_layer	249	2.5506927745681416e-08
RareX_layer	305	2.5506927745681416e-08
RareX_layer	38	2.5506927745681416e-08
RareX_layer	454	2.5506927745681416e-08
RareX_layer	407	2.5506927745681416e-08
RareX_layer	304	2.5506927745681416e-08
RareX_layer	63	2.5506927745681416e-08
RareX_layer	288	2.5506927745681416e-08
RareX_layer	406	2.5506927745681416e-08
RareX_layer	287	2.5506927745681416e-08
RareX_layer	68	2.5506927745681416e-08
RareX_layer	64	2.5506927745681416e-08
RareX_layer	62	2.5506927745681416e-08
RareX_layer	226	2.5506927745681416e-08
RareX_layer	556	2.5506927745681416e-08
RareX_layer	303	2.5506927745681416e-08
RareX_layer	702	2.5506927745681416e-08
RareX_layer	321	2.5506927745681416e-08
RareX_layer	701	2.5506927745681416e-08
RareX_layer	275	2.5506927745681416e-08
RareX_layer	76	2.5506927745681416e-08
RareX_layer	502	2.5506927745681416e-08
RareX_layer	461	2.5506927745681416e-08
RareX_layer	376	2.5120214587990107e-08
RareX_layer	370	2.5120214587990107e-08
RareX_layer	298	2.5120214587990107e-08
RareX_layer	438	2.5120214587990107e-08
RareX_layer	240	2.5120214587990107e-08
RareX_layer	372	2.5120214587990107e-08
RareX_layer	368	2.5120214587990107e-08
RareX_layer	148	2.5120214587990107e-08
RareX_layer	127	2.5120214587990107e-08
RareX_layer	382	2.5120214587990107e-08
RareX_layer	521	2.4571818339238656e-08
RareX_layer	157	2.375570711734486e-08
RareX_layer	277	2.375570711734486e-08
RareX_layer	136	2.375570711734486e-08
RareX_layer	158	2.375570711734486e-08
RareX_layer	557	2.375570711734486e-08
RareX_layer	527	2.375570711734486e-08
RareX_layer	547	1.8155170814383772e-08
RareX_layer	564	1.8155170814383772e-08
RareX_layer	566	1.8155170814383772e-08
RareX_layer	510	1.8155170814383772e-08
RareX_layer	574	1.8155170814383772e-08
RareX_layer	392	1.8155170814383772e-08
RareX_layer	378	1.8155170814383772e-08
RareX_layer	451	1.8155170814383772e-08
RareX_layer	575	1.8155170814383772e-08
RareX_layer	567	1.8155170814383772e-08
RareX_layer	542	1.8155170814383772e-08
RareX_layer	689	1.7370410227234562e-08
RareX_layer	664	1.7370410227234562e-08
RareX_layer	35	1.7370410227234562e-08
RareX_layer	393	1.7370410227234562e-08
RareX_layer	24	1.7370410227234562e-08
RareX_layer	727	1.7370410227234562e-08
RareX_layer	122	1.7370410227234562e-08
RareX_layer	668	1.7370410227234562e-08
RareX_layer	573	1.7370410227234562e-08
RareX_layer	650	1.7370410227234562e-08
RareX_layer	375	1.7370410227234562e-08
RareX_layer	568	1.7370410227234562e-08
RareX_layer	731	1.7370410227234562e-08
RareX_layer	480	1.7370410227234562e-08
RareX_layer	483	1.7370410227234562e-08
RareX_layer	674	1.7370410227234562e-08
RareX_layer	397	1.7370410227234562e-08
RareX_layer	27	1.7370410227234562e-08
RareX_layer	456	1.7370410227234562e-08
RareX_layer	489	1.7370410227234562e-08
RareX_layer	653	1.7370410227234562e-08
RareX_layer	469	1.7370410227234562e-08
RareX_layer	643	1.7370410227234562e-08
RareX_layer	657	1.7370410227234562e-08
RareX_layer	465	1.7370410227234562e-08
RareX_layer	424	1.7370410227234562e-08
RareX_layer	464	1.7370410227234562e-08
RareX_layer	20	1.7370410227234562e-08
RareX_layer	458	1.7370410227234562e-08
RareX_layer	589	1.7370410227234562e-08
RareX_layer	632	1.7370410227234562e-08
RareX_layer	184	1.7370410227234562e-08
RareX_layer	377	1.702793560642573e-08
RareX_layer	231	1.687066357135097e-08
RareX_layer	83	1.687066357135097e-08
RareX_layer	576	1.687066357135097e-08
RareX_layer	93	1.687066357135097e-08
RareX_layer	423	1.687066357135097e-08
RareX_layer	82	1.687066357135097e-08
RareX_layer	186	1.687066357135097e-08
RareX_layer	201	1.687066357135097e-08
RareX_layer	150	1.687066357135097e-08
RareX_layer	543	1.687066357135097e-08
RareX_layer	77	1.687066357135097e-08
RareX_layer	539	1.687066357135097e-08
RareX_layer	121	1.687066357135097e-08
RareX_layer	128	1.687066357135097e-08
RareX_layer	134	1.687066357135097e-08
RareX_layer	143	1.687066357135097e-08
RareX_layer	144	1.687066357135097e-08
RareX_layer	164	1.687066357135097e-08
RareX_layer	172	1.687066357135097e-08
RareX_layer	175	1.687066357135097e-08
RareX_layer	176	1.687066357135097e-08
RareX_layer	177	1.687066357135097e-08
RareX_layer	482	1.687066357135097e-08
RareX_layer	654	1.640096086060351e-08
RareX_layer	613	1.640096086060351e-08
RareX_layer	554	1.640096086060351e-08
RareX_layer	398	1.640096086060351e-08
RareX_layer	413	1.640096086060351e-08
RareX_layer	293	1.640096086060351e-08
RareX_layer	732	1.640096086060351e-08
RareX_layer	729	1.640096086060351e-08
RareX_layer	70	1.640096086060351e-08
RareX_layer	672	1.640096086060351e-08
RareX_layer	621	1.640096086060351e-08
RareX_layer	619	1.640096086060351e-08
RareX_layer	617	1.640096086060351e-08
RareX_layer	583	1.640096086060351e-08
RareX_layer	616	1.640096086060351e-08
RareX_layer	611	1.640096086060351e-08
RareX_layer	600	1.640096086060351e-08
RareX_layer	584	1.640096086060351e-08
RareX_layer	466	1.640096086060351e-08
RareX_layer	84	1.640096086060351e-08
RareX_layer	439	1.640096086060351e-08
RareX_layer	282	1.4041443138923403e-08
RareX_layer	358	1.4041443138923403e-08
RareX_layer	500	1.4041443138923403e-08
RareX_layer	283	1.4041443138923403e-08
RareX_layer	435	1.4041443138923403e-08
RareX_layer	299	1.4041443138923403e-08
RareX_layer	418	1.4041443138923403e-08
RareX_layer	247	1.4041443138923403e-08
RareX_layer	258	1.4041443138923403e-08
RareX_layer	338	1.4041443138923403e-08
RareX_layer	441	1.4041443138923403e-08
RareX_layer	243	1.4041443138923403e-08
RareX_layer	242	1.4041443138923403e-08
RareX_layer	479	1.4041443138923403e-08
RareX_layer	310	1.4041443138923403e-08
RareX_layer	455	1.4041443138923403e-08
RareX_layer	180	1.3438010984652929e-08
RareX_layer	346	1.2970207573944889e-08
RareX_layer	8	1.2970207573944889e-08
RareX_layer	555	1.2970207573944889e-08
RareX_layer	53	1.2970207573944889e-08
RareX_layer	31	1.2970207573944889e-08
RareX_layer	737	1.2970207573944889e-08
RareX_layer	369	1.2970207573944889e-08
RareX_layer	545	1.2970207573944889e-08
RareX_layer	52	1.2970207573944889e-08
RareX_layer	297	1.2970207573944889e-08
RareX_layer	60	1.2970207573944889e-08
RareX_layer	59	1.2970207573944889e-08
RareX_layer	332	1.2970207573944889e-08
RareX_layer	255	1.2970207573944889e-08
RareX_layer	69	1.2970207573944889e-08
RareX_layer	736	1.2970207573944889e-08
RareX_layer	263	1.2970207573944889e-08
RareX_layer	311	1.2970207573944889e-08
RareX_layer	733	1.2970207573944889e-08
RareX_layer	734	1.2970207573944889e-08
RareX_layer	400	1.2970207573944889e-08
RareX_layer	198	1.2970207573944889e-08
RareX_layer	401	1.2970207573944889e-08
RareX_layer	264	1.2970207573944889e-08
RareX_layer	496	1.2970207573944889e-08
RareX_layer	49	1.2970207573944889e-08
RareX_layer	50	1.2970207573944889e-08
RareX_layer	537	1.254670513485356e-08
RareX_layer	361	1.254670513485356e-08
RareX_layer	667	1.254670513485356e-08
RareX_layer	505	1.254670513485356e-08
RareX_layer	471	1.254670513485356e-08
RareX_layer	408	1.254670513485356e-08
RareX_layer	11	1.254670513485356e-08
RareX_layer	637	1.254670513485356e-08
RareX_layer	481	1.0825411565471534e-08
RareX_layer	528	1.0825411565471534e-08
RareX_layer	509	1.0825411565471534e-08
RareX_layer	474	1.0825411565471534e-08
RareX_layer	525	1.0825411565471534e-08
RareX_layer	526	1.0825411565471534e-08
RareX_layer	508	1.0499150829630452e-08
RareX_layer	529	1.0499150829630452e-08
RareX_layer	517	1.0499150829630452e-08
RareX_layer	511	1.0499150829630452e-08
RareX_layer	522	1.0499150829630452e-08
RareX_layer	610	9.983708305351948e-09
RareX_layer	603	9.983708305351948e-09
RareX_layer	608	9.983708305351948e-09
RareX_layer	594	9.983708305351948e-09
RareX_layer	364	9.983708305351948e-09
RareX_layer	495	9.983708305351948e-09
RareX_layer	366	9.983708305351948e-09
RareX_layer	544	9.983708305351948e-09
RareX_layer	644	9.983708305351948e-09
RareX_layer	649	9.983708305351948e-09
RareX_layer	592	9.983708305351948e-09
RareX_layer	655	9.983708305351948e-09
RareX_layer	518	9.983708305351948e-09
RareX_layer	355	9.983708305351948e-09
RareX_layer	659	9.983708305351948e-09
RareX_layer	665	9.983708305351948e-09
RareX_layer	712	9.983708305351948e-09
RareX_layer	357	9.983708305351948e-09
RareX_layer	383	9.960271120987872e-09
RareX_layer	628	9.960271120987872e-09
RareX_layer	587	9.960271120987872e-09
RareX_layer	640	9.960271120987872e-09
RareX_layer	396	9.960271120987872e-09
RareX_layer	627	9.960271120987872e-09
RareX_layer	565	9.960271120987872e-09
RareX_layer	417	9.960271120987872e-09
RareX_layer	626	9.960271120987872e-09
RareX_layer	430	9.960271120987872e-09
RareX_layer	381	9.960271120987872e-09
RareX_layer	326	8.823151522220766e-09
RareX_layer	221	8.823151522220766e-09
RareX_layer	339	8.823151522220766e-09
RareX_layer	214	8.823151522220766e-09
RareX_layer	696	8.823151522220766e-09
RareX_layer	699	8.823151522220766e-09
RareX_layer	333	8.823151522220766e-09
RareX_layer	330	8.823151522220766e-09
RareX_layer	334	8.823151522220766e-09
RareX_layer	325	8.823151522220766e-09
RareX_layer	431	8.823151522220766e-09
RareX_layer	705	8.823151522220766e-09
RareX_layer	360	8.823151522220766e-09
RareX_layer	708	8.823151522220766e-09
RareX_layer	101	8.823151522220766e-09
RareX_layer	274	8.823151522220766e-09
RareX_layer	237	8.823151522220766e-09
RareX_layer	188	8.823151522220766e-09
RareX_layer	340	8.823151522220766e-09
RareX_layer	195	8.823151522220766e-09
RareX_layer	582	3.0995974021289147e-09
RareX_layer	58	3.0995974021289147e-09
RareX_layer	579	3.0995974021289147e-09
RareX_layer	217	3.0995974021289147e-09
RareX_layer	39	3.0995974021289147e-09
RareX_layer	5	3.0995974021289147e-09
RareX_layer	563	3.0995974021289147e-09
RareX_layer	711	3.0995974021289147e-09
RareX_layer	6	3.0995974021289147e-09
RareX_layer	578	3.0995974021289147e-09
