multiplex	node	score
Orphanet_layer	HP:0000457	1.2265367827759988e-10
Orphanet_layer	ORPHA:401986	1.225792317680478e-10
Orphanet_layer	ORPHA:324604	1.2256570312219174e-10
Orphanet_layer	ORPHA:2970	1.2234906977438397e-10
Orphanet_layer	HP:0002073	1.2191561196319538e-10
Orphanet_layer	ORPHA:2139	1.217879726585878e-10
Orphanet_layer	ORPHA:2311	1.2176895269353035e-10
Orphanet_layer	HP:0033747	1.2158386511670762e-10
Orphanet_layer	ORPHA:1901	1.2156579269224435e-10
Orphanet_layer	ORPHA:1553	1.2152032534705656e-10
Orphanet_layer	ORPHA:13	1.2148211776999248e-10
Orphanet_layer	HP:0010834	1.214569705077009e-10
Orphanet_layer	ORPHA:352403	1.2142846449009278e-10
Orphanet_layer	ORPHA:163690	1.2134732175905942e-10
Orphanet_layer	ORPHA:2348	1.2117915976898318e-10
Orphanet_layer	ORPHA:2516	1.211425623473406e-10
Orphanet_layer	ORPHA:68	1.2105453149007003e-10
Orphanet_layer	ORPHA:96	1.2103373148808925e-10
Orphanet_layer	ORPHA:90695	1.2081058492807945e-10
Orphanet_layer	HP:0002311	1.2073811458259351e-10
Orphanet_layer	ORPHA:2261	1.2073808113538464e-10
Orphanet_layer	ORPHA:1488	1.2070277719086637e-10
Orphanet_layer	ORPHA:2900	1.2057619381540405e-10
Orphanet_layer	ORPHA:2075	1.2044627193066694e-10
Orphanet_layer	ORPHA:141291	1.2040316880437474e-10
Orphanet_layer	ORPHA:90041	1.2032321395574394e-10
Orphanet_layer	ORPHA:100996	1.2023856352653194e-10
Orphanet_layer	ORPHA:2645	1.202326238925146e-10
Orphanet_layer	ORPHA:3303	1.2018980700382656e-10
Orphanet_layer	ORPHA:85163	1.2010359526607626e-10
Orphanet_layer	ORPHA:199318	1.198998291991261e-10
Orphanet_layer	ORPHA:2976	1.1989070988841946e-10
Orphanet_layer	ORPHA:91411	1.1986446500497236e-10
Orphanet_layer	HP:0002300	1.1967385704222812e-10
Orphanet_layer	ORPHA:968	1.1963823564299428e-10
Orphanet_layer	ORPHA:217390	1.1947643868499182e-10
Orphanet_layer	ORPHA:79283	1.1940742299586952e-10
Orphanet_layer	HP:0003510	1.1936232772210835e-10
Orphanet_layer	ORPHA:2560	1.192786955405189e-10
Orphanet_layer	ORPHA:99750	1.191579691752865e-10
Orphanet_layer	ORPHA:171629	1.1908747091023771e-10
Orphanet_layer	ORPHA:520	1.1896662636542457e-10
Orphanet_layer	ORPHA:1816	1.1889460284311513e-10
Orphanet_layer	ORPHA:528084	1.1887986593360107e-10
Orphanet_layer	ORPHA:139474	1.1877973347096895e-10
Orphanet_layer	ORPHA:2349	1.1852611256995808e-10
Orphanet_layer	ORPHA:2158	1.1849705418663203e-10
Orphanet_layer	ORPHA:293707	1.182202675224454e-10
Orphanet_layer	ORPHA:79312	1.1794782723250872e-10
Orphanet_layer	ORPHA:1969	1.1775915142908668e-10
Orphanet_layer	ORPHA:206448	1.1755975594717156e-10
Orphanet_layer	ORPHA:683	1.175244575276829e-10
Orphanet_layer	ORPHA:171695	1.1749773871206342e-10
Orphanet_layer	ORPHA:1581	1.1742071908768766e-10
Orphanet_layer	ORPHA:2254	1.1736597462052333e-10
Orphanet_layer	ORPHA:228371	1.1734530529478224e-10
Orphanet_layer	ORPHA:101071	1.1730605831759798e-10
Orphanet_layer	ORPHA:308552	1.1728868707429766e-10
Orphanet_layer	ORPHA:49382	1.1712070654634244e-10
Orphanet_layer	HP:0000956	1.1707639400506997e-10
Orphanet_layer	ORPHA:86812	1.1691136228298217e-10
Orphanet_layer	ORPHA:79430	1.1660481723838655e-10
Orphanet_layer	ORPHA:42775	1.1660334842583952e-10
Orphanet_layer	ORPHA:98764	1.1647999243655616e-10
Orphanet_layer	ORPHA:251615	1.164795044922743e-10
Orphanet_layer	ORPHA:2598	1.1647360128939133e-10
Orphanet_layer	ORPHA:2026	1.1606893102674597e-10
Orphanet_layer	ORPHA:300373	1.1575864975086044e-10
Orphanet_layer	ORPHA:254930	1.1572625362085168e-10
Orphanet_layer	HP:0008388	1.1572509824728058e-10
Orphanet_layer	ORPHA:79432	1.1568519092602398e-10
Orphanet_layer	ORPHA:130	1.1560817686936241e-10
Orphanet_layer	ORPHA:2052	1.1548419451065195e-10
Orphanet_layer	ORPHA:83600	1.154617691742662e-10
Orphanet_layer	ORPHA:85285	1.1535510720867088e-10
Orphanet_layer	HP:0002113	1.153512064728548e-10
Orphanet_layer	HP:0002067	1.1524447264461361e-10
Orphanet_layer	ORPHA:90650	1.1514055877333e-10
Orphanet_layer	ORPHA:139399	1.1506474702401616e-10
Orphanet_layer	ORPHA:2759	1.1504035638258862e-10
Orphanet_layer	ORPHA:98853	1.1501961887433426e-10
Orphanet_layer	ORPHA:1071	1.1499588893528528e-10
Orphanet_layer	HP:0002645	1.1499263186512831e-10
Orphanet_layer	ORPHA:1540	1.1488429540683687e-10
Orphanet_layer	ORPHA:2050	1.1473397121479497e-10
Orphanet_layer	ORPHA:136	1.1472979184539442e-10
Orphanet_layer	ORPHA:280365	1.1466401117284124e-10
Orphanet_layer	ORPHA:217335	1.145886014332724e-10
Orphanet_layer	ORPHA:1790	1.1407384816612859e-10
Orphanet_layer	ORPHA:440713	1.1407265254702658e-10
Orphanet_layer	HP:0000377	1.139632323027695e-10
Orphanet_layer	ORPHA:96253	1.1376054636930695e-10
Orphanet_layer	ORPHA:99950	1.136469381288689e-10
Orphanet_layer	ORPHA:1021	1.1358591608170302e-10
Orphanet_layer	HP:0012379	1.1354248911344944e-10
Orphanet_layer	ORPHA:289548	1.1338697942793749e-10
Orphanet_layer	ORPHA:1129	1.133729399231632e-10
Orphanet_layer	ORPHA:3426	1.133423569770974e-10
Orphanet_layer	ORPHA:168558	1.132807695598961e-10
Orphanet_layer	ORPHA:726	1.1312639739673219e-10
Orphanet_layer	ORPHA:238329	1.1312420962949241e-10
Orphanet_layer	ORPHA:701	1.1302839350673669e-10
Orphanet_layer	ORPHA:3218	1.128517174139151e-10
Orphanet_layer	HP:0000944	1.1268181943179211e-10
Orphanet_layer	ORPHA:3201	1.1267144241105213e-10
Orphanet_layer	ORPHA:1855	1.124578351119835e-10
Orphanet_layer	ORPHA:217377	1.1233373509481755e-10
Orphanet_layer	ORPHA:168984	1.1231790647478624e-10
Orphanet_layer	ORPHA:412057	1.1226063601366727e-10
Orphanet_layer	HP:0002652	1.1195454079814548e-10
Orphanet_layer	ORPHA:329308	1.1194406727907167e-10
Orphanet_layer	ORPHA:2884	1.1189264527735556e-10
Orphanet_layer	ORPHA:90	1.1183829009461171e-10
Orphanet_layer	HP:0000378	1.1180747081237854e-10
Orphanet_layer	ORPHA:2891	1.1179614145281798e-10
Orphanet_layer	HP:0012191	1.1173107848886571e-10
Orphanet_layer	ORPHA:26791	1.117133690380157e-10
Orphanet_layer	ORPHA:3019	1.1168842514486474e-10
Orphanet_layer	HP:0000444	1.1146518376966618e-10
Orphanet_layer	ORPHA:527497	1.1145403905971188e-10
Orphanet_layer	ORPHA:3006	1.1142879487489576e-10
Orphanet_layer	ORPHA:1188	1.1132993976824273e-10
Orphanet_layer	ORPHA:313772	1.1131039732872312e-10
Orphanet_layer	ORPHA:226313	1.1123606780593332e-10
Orphanet_layer	ORPHA:289483	1.1112126487511098e-10
Orphanet_layer	ORPHA:77296	1.1101709604933695e-10
Orphanet_layer	ORPHA:1234	1.1098433660038942e-10
Orphanet_layer	ORPHA:25	1.1091723834896347e-10
Orphanet_layer	ORPHA:93952	1.1084944336298591e-10
Orphanet_layer	ORPHA:370997	1.1082644301197534e-10
Orphanet_layer	ORPHA:199302	1.1077642812835763e-10
Orphanet_layer	HP:0003186	1.107712292088973e-10
Orphanet_layer	ORPHA:95428	1.1053483462442578e-10
Orphanet_layer	HP:0000202	1.1052790119991494e-10
Orphanet_layer	ORPHA:364055	1.1051366711128608e-10
Orphanet_layer	ORPHA:652	1.1047251520098959e-10
Orphanet_layer	ORPHA:85173	1.1043009008892295e-10
Orphanet_layer	ORPHA:2824	1.1036472564663942e-10
Orphanet_layer	ORPHA:90349	1.1035708506598306e-10
Orphanet_layer	HP:0000773	1.102875175188396e-10
Orphanet_layer	ORPHA:1241	1.1023983674570382e-10
Orphanet_layer	ORPHA:3246	1.1023521412900302e-10
Orphanet_layer	HP:0002136	1.1018416803444161e-10
Orphanet_layer	ORPHA:2720	1.1016358177362333e-10
Orphanet_layer	HP:0001300	1.1003094323201128e-10
Orphanet_layer	ORPHA:588	1.1000587327397675e-10
Orphanet_layer	ORPHA:43116	1.0998371931738013e-10
Orphanet_layer	ORPHA:1766	1.0995253725807895e-10
Orphanet_layer	ORPHA:397946	1.0994971537235475e-10
Orphanet_layer	ORPHA:79284	1.098861969994639e-10
Orphanet_layer	HP:0012448	1.098826069968659e-10
Orphanet_layer	ORPHA:457205	1.0960229861062443e-10
Orphanet_layer	ORPHA:2256	1.0956846353455243e-10
Orphanet_layer	ORPHA:54595	1.0956243138283288e-10
Orphanet_layer	ORPHA:309256	1.0948418534940071e-10
Orphanet_layer	ORPHA:98759	1.0936610009008397e-10
Orphanet_layer	ORPHA:306682	1.0931548526423911e-10
Orphanet_layer	ORPHA:268943	1.0925251567382471e-10
Orphanet_layer	ORPHA:1393	1.0922389402416057e-10
Orphanet_layer	ORPHA:247768	1.0907817882946587e-10
Orphanet_layer	HP:0002381	1.0900704468838075e-10
Orphanet_layer	ORPHA:564	1.0899394139206235e-10
Orphanet_layer	ORPHA:28378	1.0873821597315603e-10
Orphanet_layer	ORPHA:85166	1.0868614949629248e-10
Orphanet_layer	ORPHA:3322	1.0867245730184693e-10
Orphanet_layer	ORPHA:1929	1.0864633383182719e-10
Orphanet_layer	ORPHA:88630	1.0860815186966386e-10
Orphanet_layer	ORPHA:1807	1.085160127152258e-10
Orphanet_layer	ORPHA:1173	1.0797617009697101e-10
Orphanet_layer	ORPHA:513436	1.0796365379924276e-10
Orphanet_layer	ORPHA:1935	1.0793463573003796e-10
Orphanet_layer	ORPHA:1908	1.0788420560422277e-10
Orphanet_layer	ORPHA:1832	1.0763820772275955e-10
Orphanet_layer	ORPHA:26792	1.0756412822778905e-10
Orphanet_layer	ORPHA:1597	1.0739249170041873e-10
Orphanet_layer	ORPHA:314918	1.0716965231199454e-10
Orphanet_layer	ORPHA:1270	1.0716497787811787e-10
Orphanet_layer	ORPHA:275872	1.0711389491150373e-10
Orphanet_layer	ORPHA:2751	1.0711160053313229e-10
Orphanet_layer	ORPHA:2182	1.0706400009796869e-10
Orphanet_layer	ORPHA:90653	1.070259013188253e-10
Orphanet_layer	ORPHA:88628	1.070196591882638e-10
Orphanet_layer	ORPHA:221098	1.0700034157516237e-10
Orphanet_layer	ORPHA:99803	1.0695706253442097e-10
Orphanet_layer	ORPHA:98755	1.0669791027564569e-10
Orphanet_layer	ORPHA:2475	1.0646161078040524e-10
Orphanet_layer	HP:0000482	1.0629011002196101e-10
Orphanet_layer	ORPHA:330015	1.0617972932277479e-10
Orphanet_layer	ORPHA:90051	1.0617878173854687e-10
Orphanet_layer	ORPHA:2868	1.0605685713256792e-10
Orphanet_layer	HP:0002354	1.0603976477093005e-10
Orphanet_layer	ORPHA:306669	1.0599173739590299e-10
Orphanet_layer	ORPHA:376	1.0596065778409728e-10
Orphanet_layer	HP:0002829	1.0595780363152725e-10
Orphanet_layer	ORPHA:98784	1.0575741732937076e-10
Orphanet_layer	ORPHA:319332	1.0574737844518134e-10
Orphanet_layer	ORPHA:99013	1.0557170252808037e-10
Orphanet_layer	ORPHA:3204	1.05548107531186e-10
Orphanet_layer	ORPHA:139485	1.0547818083689778e-10
Orphanet_layer	ORPHA:83601	1.0533114091240396e-10
Orphanet_layer	ORPHA:2356	1.0530959854503386e-10
Orphanet_layer	ORPHA:79320	1.0520252738002745e-10
Orphanet_layer	ORPHA:3199	1.0518590665561601e-10
Orphanet_layer	ORPHA:1398	1.0515098984500159e-10
Orphanet_layer	HP:0005930	1.0513442260522725e-10
Orphanet_layer	ORPHA:363558	1.051062395918808e-10
Orphanet_layer	ORPHA:1513	1.0499523107274427e-10
Orphanet_layer	ORPHA:33110	1.0495842429546709e-10
Orphanet_layer	ORPHA:216873	1.0491917267782038e-10
Orphanet_layer	ORPHA:247245	1.0491550379118335e-10
Orphanet_layer	ORPHA:79241	1.0486893439472313e-10
Orphanet_layer	ORPHA:466722	1.0475705125317856e-10
Orphanet_layer	ORPHA:713	1.0468998452440018e-10
Orphanet_layer	ORPHA:29822	1.0468102339093545e-10
Orphanet_layer	HP:0001558	1.0465201930901549e-10
Orphanet_layer	ORPHA:306542	1.0457009036181156e-10
Orphanet_layer	ORPHA:2177	1.0451922032422672e-10
Orphanet_layer	ORPHA:110	1.0449803912873336e-10
Orphanet_layer	ORPHA:2988	1.0437668594213851e-10
Orphanet_layer	ORPHA:402075	1.0435232595238692e-10
Orphanet_layer	HP:0002212	1.0434829786308698e-10
Orphanet_layer	ORPHA:1979	1.043080023549377e-10
Orphanet_layer	ORPHA:2876	1.0428782836646917e-10
Orphanet_layer	ORPHA:90045	1.0426992293829211e-10
Orphanet_layer	ORPHA:98757	1.0419367446560623e-10
Orphanet_layer	ORPHA:1300	1.041793295135823e-10
Orphanet_layer	ORPHA:71212	1.0417132726420704e-10
Orphanet_layer	HP:0000726	1.0416285160338622e-10
Orphanet_layer	ORPHA:178475	1.0413790370513081e-10
Orphanet_layer	ORPHA:1563	1.0407235500834025e-10
Orphanet_layer	HP:0011130	1.0400108070224973e-10
Orphanet_layer	HP:0031936	1.0400034456085231e-10
Orphanet_layer	ORPHA:893	1.0370592258265043e-10
Orphanet_layer	ORPHA:178481	1.0361809994144655e-10
Orphanet_layer	ORPHA:97362	1.035604796084785e-10
Orphanet_layer	HP:0000162	1.0355451368510054e-10
Orphanet_layer	ORPHA:93474	1.0355226493463797e-10
Orphanet_layer	ORPHA:79404	1.0353877417593058e-10
Orphanet_layer	ORPHA:98915	1.035324193288173e-10
Orphanet_layer	ORPHA:1955	1.0352239098520826e-10
Orphanet_layer	ORPHA:79240	1.0348347723663244e-10
Orphanet_layer	HP:0002421	1.0339683756368763e-10
Orphanet_layer	ORPHA:3260	1.0339212845686606e-10
Orphanet_layer	ORPHA:167635	1.0324867332179745e-10
Orphanet_layer	ORPHA:958	1.0324628246326613e-10
Orphanet_layer	ORPHA:994	1.0319497352062374e-10
Orphanet_layer	ORPHA:171	1.0316554071515384e-10
Orphanet_layer	ORPHA:31824	1.0315164432764494e-10
Orphanet_layer	HP:0000921	1.0312912944944275e-10
Orphanet_layer	ORPHA:459033	1.030317210416658e-10
Orphanet_layer	ORPHA:319675	1.0282458042282916e-10
Orphanet_layer	ORPHA:15	1.0272972803611524e-10
Orphanet_layer	ORPHA:2378	1.0271310761209038e-10
Orphanet_layer	ORPHA:99886	1.0268988216327761e-10
Orphanet_layer	HP:0000666	1.0266555899518849e-10
Orphanet_layer	HP:0006482	1.0264277108605768e-10
Orphanet_layer	ORPHA:289504	1.026401186854505e-10
Orphanet_layer	ORPHA:106	1.0263460058255387e-10
Orphanet_layer	ORPHA:2078	1.024045865259825e-10
Orphanet_layer	ORPHA:1451	1.023764691647667e-10
Orphanet_layer	ORPHA:42	1.0230960430546766e-10
Orphanet_layer	ORPHA:98863	1.0228262577040135e-10
Orphanet_layer	ORPHA:171881	1.0219081673644326e-10
Orphanet_layer	HP:0000707	1.0210052266854144e-10
Orphanet_layer	ORPHA:280224	1.0205899411873696e-10
Orphanet_layer	ORPHA:231720	1.0202378453211231e-10
Orphanet_layer	ORPHA:1672	1.0199670216954674e-10
Orphanet_layer	ORPHA:1326	1.0198659609767885e-10
Orphanet_layer	ORPHA:95716	1.0198078778778755e-10
Orphanet_layer	HP:0000294	1.0189434306415713e-10
Orphanet_layer	ORPHA:2370	1.018765765325818e-10
Orphanet_layer	ORPHA:2166	1.0178192382052222e-10
Orphanet_layer	ORPHA:167	1.0168907224337477e-10
Orphanet_layer	ORPHA:1770	1.0166072951825231e-10
Orphanet_layer	ORPHA:2969	1.0165418496413553e-10
Orphanet_layer	ORPHA:79276	1.0162843460566564e-10
Orphanet_layer	ORPHA:134	1.0158833487178073e-10
Orphanet_layer	HP:0000924	1.0139744765470553e-10
Orphanet_layer	ORPHA:886	1.0136957981192257e-10
Orphanet_layer	HP:0002716	1.0129810422559394e-10
Orphanet_layer	ORPHA:1914	1.012203682409912e-10
Orphanet_layer	HP:0002521	1.0116402257247936e-10
Orphanet_layer	HP:0001760	1.0112470562574721e-10
Orphanet_layer	ORPHA:227510	1.0107637493570943e-10
Orphanet_layer	ORPHA:209370	1.010379451274312e-10
Orphanet_layer	ORPHA:1568	1.0102666092009061e-10
Orphanet_layer	HP:0001873	1.010242284728531e-10
Orphanet_layer	ORPHA:429	1.0102267293644297e-10
Orphanet_layer	ORPHA:391646	1.0091914410221547e-10
Orphanet_layer	ORPHA:95455	1.0081956202273744e-10
Orphanet_layer	ORPHA:79138	1.0075444241898035e-10
Orphanet_layer	ORPHA:921	1.0072996022074699e-10
Orphanet_layer	ORPHA:2549	1.0065778408740059e-10
Orphanet_layer	ORPHA:412217	1.0060854195315475e-10
Orphanet_layer	ORPHA:3085	1.0045166936941429e-10
Orphanet_layer	ORPHA:3129	1.0043135053102777e-10
Orphanet_layer	ORPHA:309162	1.0038108794424622e-10
Orphanet_layer	ORPHA:94125	1.0035402182799702e-10
Orphanet_layer	ORPHA:2394	1.003419571927287e-10
Orphanet_layer	ORPHA:178029	1.0032384939576442e-10
Orphanet_layer	ORPHA:470	1.0030927772806104e-10
Orphanet_layer	ORPHA:2090	1.0012157842866137e-10
Orphanet_layer	HP:0000601	1.0001426921325475e-10
Orphanet_layer	ORPHA:50817	9.98932105675084e-11
Orphanet_layer	ORPHA:98809	9.983989849984669e-11
Orphanet_layer	ORPHA:169189	9.978215895088076e-11
Orphanet_layer	ORPHA:95715	9.9683782695067e-11
Orphanet_layer	ORPHA:115	9.961793518675495e-11
Orphanet_layer	ORPHA:98896	9.951049006433543e-11
Orphanet_layer	ORPHA:261	9.938350175081633e-11
Orphanet_layer	ORPHA:97349	9.924991194354843e-11
Orphanet_layer	ORPHA:85323	9.920197944618877e-11
Orphanet_layer	ORPHA:584	9.901964093199291e-11
Orphanet_layer	ORPHA:83597	9.89929835661118e-11
Orphanet_layer	ORPHA:98807	9.898268898905255e-11
Orphanet_layer	ORPHA:3384	9.89467779895224e-11
Orphanet_layer	ORPHA:3452	9.893915181750108e-11
Orphanet_layer	ORPHA:508542	9.891359809897412e-11
Orphanet_layer	ORPHA:98890	9.890169669993343e-11
Orphanet_layer	ORPHA:98974	9.889946227507876e-11
Orphanet_layer	ORPHA:91131	9.884489722442013e-11
Orphanet_layer	ORPHA:2145	9.883957742118433e-11
Orphanet_layer	ORPHA:2457	9.859018233666641e-11
Orphanet_layer	ORPHA:1214	9.858223928753274e-11
Orphanet_layer	ORPHA:2065	9.854825779097985e-11
Orphanet_layer	ORPHA:85327	9.838600948184407e-11
Orphanet_layer	ORPHA:171442	9.836760415475144e-11
Orphanet_layer	ORPHA:284232	9.819124409717602e-11
Orphanet_layer	ORPHA:209341	9.819124409717602e-11
Orphanet_layer	ORPHA:140936	9.812887608225738e-11
Orphanet_layer	HP:0002138	9.808665309589639e-11
Orphanet_layer	ORPHA:251076	9.796310907985725e-11
Orphanet_layer	HP:0003307	9.786441636288386e-11
Orphanet_layer	ORPHA:485	9.784233328144517e-11
Orphanet_layer	ORPHA:438134	9.758504807042133e-11
Orphanet_layer	HP:0032104	9.758391727401997e-11
Orphanet_layer	ORPHA:178145	9.751453946301762e-11
Orphanet_layer	HP:0010721	9.748005346500962e-11
Orphanet_layer	ORPHA:290	9.746033600110604e-11
Orphanet_layer	ORPHA:621	9.744928477438587e-11
Orphanet_layer	ORPHA:231169	9.737044989112384e-11
Orphanet_layer	HP:0030842	9.735014359685e-11
Orphanet_layer	ORPHA:1810	9.723505923982126e-11
Orphanet_layer	HP:0002616	9.71569840665406e-11
Orphanet_layer	ORPHA:168569	9.714555958959494e-11
Orphanet_layer	ORPHA:79086	9.688378357434942e-11
Orphanet_layer	ORPHA:2481	9.658886986134944e-11
Orphanet_layer	ORPHA:204	9.6554674335156e-11
Orphanet_layer	ORPHA:1899	9.651172845395653e-11
Orphanet_layer	ORPHA:1183	9.616135399898952e-11
Orphanet_layer	ORPHA:501	9.610398210933931e-11
Orphanet_layer	ORPHA:816	9.608107937707402e-11
Orphanet_layer	ORPHA:90796	9.607627098158263e-11
Orphanet_layer	ORPHA:221008	9.601231789105184e-11
Orphanet_layer	HP:0001608	9.596264769063895e-11
Orphanet_layer	HP:0002463	9.589657165209621e-11
Orphanet_layer	ORPHA:157835	9.574504483001873e-11
Orphanet_layer	ORPHA:2604	9.563955203110648e-11
Orphanet_layer	ORPHA:1806	9.55836446407557e-11
Orphanet_layer	ORPHA:508410	9.550136108263548e-11
Orphanet_layer	ORPHA:166272	9.537212038249537e-11
Orphanet_layer	ORPHA:1501	9.534483455444967e-11
Orphanet_layer	ORPHA:99832	9.530317480933026e-11
Orphanet_layer	ORPHA:247525	9.529377438634376e-11
Orphanet_layer	ORPHA:63259	9.528285572669676e-11
Orphanet_layer	ORPHA:199354	9.526963738513887e-11
Orphanet_layer	ORPHA:391487	9.525388095468237e-11
Orphanet_layer	ORPHA:98933	9.515369410971e-11
Orphanet_layer	ORPHA:2635	9.513522510228816e-11
Orphanet_layer	ORPHA:91349	9.513413774623326e-11
Orphanet_layer	ORPHA:221016	9.506554672079776e-11
Orphanet_layer	ORPHA:247234	9.503653645104451e-11
Orphanet_layer	ORPHA:79259	9.502660450354066e-11
Orphanet_layer	ORPHA:79332	9.494337749787694e-11
Orphanet_layer	ORPHA:97355	9.489586886934142e-11
Orphanet_layer	ORPHA:3454	9.47469298444378e-11
Orphanet_layer	HP:0003401	9.473980983891666e-11
Orphanet_layer	ORPHA:363523	9.470997686312513e-11
Orphanet_layer	ORPHA:477	9.465847452840367e-11
Orphanet_layer	ORPHA:98855	9.45230417011902e-11
Orphanet_layer	ORPHA:96180	9.444627596588935e-11
Orphanet_layer	ORPHA:2570	9.444105420559572e-11
Orphanet_layer	ORPHA:361	9.41715872312635e-11
Orphanet_layer	HP:0100704	9.41249888831333e-11
Orphanet_layer	HP:0000410	9.398174208405844e-11
Orphanet_layer	ORPHA:100070	9.397459418395482e-11
Orphanet_layer	ORPHA:231214	9.397127726116281e-11
Orphanet_layer	ORPHA:284332	9.395129827285017e-11
Orphanet_layer	ORPHA:238455	9.3949293963046e-11
Orphanet_layer	ORPHA:2128	9.387750029216099e-11
Orphanet_layer	ORPHA:99742	9.377217688999604e-11
Orphanet_layer	ORPHA:251937	9.369521366596064e-11
Orphanet_layer	ORPHA:1512	9.367112266667574e-11
Orphanet_layer	ORPHA:95719	9.366704169388476e-11
Orphanet_layer	HP:0000741	9.363033277146669e-11
Orphanet_layer	ORPHA:402082	9.34988173196803e-11
Orphanet_layer	ORPHA:319514	9.348051744756266e-11
Orphanet_layer	ORPHA:424107	9.347883191630143e-11
Orphanet_layer	ORPHA:85212	9.34174282346601e-11
Orphanet_layer	HP:0001852	9.335923747174013e-11
Orphanet_layer	ORPHA:1571	9.33502231505541e-11
Orphanet_layer	ORPHA:37042	9.32530149463635e-11
Orphanet_layer	ORPHA:254509	9.322314831463045e-11
Orphanet_layer	ORPHA:157973	9.314497920654278e-11
Orphanet_layer	ORPHA:264580	9.304193736710635e-11
Orphanet_layer	ORPHA:228415	9.295901802926579e-11
Orphanet_layer	ORPHA:53719	9.29268526242157e-11
Orphanet_layer	ORPHA:98913	9.287989351196992e-11
Orphanet_layer	HP:0008678	9.280757387227072e-11
Orphanet_layer	ORPHA:1328	9.27559035943328e-11
Orphanet_layer	HP:0000776	9.27249981739261e-11
Orphanet_layer	HP:0002080	9.268188394059962e-11
Orphanet_layer	ORPHA:990	9.254768647001864e-11
Orphanet_layer	HP:0002033	9.24805983906517e-11
Orphanet_layer	ORPHA:88619	9.24452957210001e-11
Orphanet_layer	ORPHA:2908	9.240745434389372e-11
Orphanet_layer	ORPHA:98	9.232357829849789e-11
Orphanet_layer	ORPHA:1267	9.225825936039677e-11
Orphanet_layer	ORPHA:2228	9.224897323609772e-11
Orphanet_layer	ORPHA:653	9.210130570085108e-11
Orphanet_layer	ORPHA:98813	9.203545225490304e-11
Orphanet_layer	HP:0003198	9.193044294156687e-11
Orphanet_layer	ORPHA:2222	9.192168467336897e-11
Orphanet_layer	ORPHA:838	9.190708906574894e-11
Orphanet_layer	ORPHA:3099	9.187236482908744e-11
Orphanet_layer	HP:5200018	9.180060692872371e-11
Orphanet_layer	ORPHA:369929	9.166727623990451e-11
Orphanet_layer	ORPHA:86814	9.16550369958103e-11
Orphanet_layer	HP:0001320	9.164957142027022e-11
Orphanet_layer	HP:0100953	9.162894009813378e-11
Orphanet_layer	ORPHA:1166	9.15473895432923e-11
Orphanet_layer	ORPHA:353253	9.14761160883703e-11
Orphanet_layer	ORPHA:52368	9.145297069529912e-11
Orphanet_layer	ORPHA:555877	9.139146166648379e-11
Orphanet_layer	ORPHA:289157	9.130194681713795e-11
Orphanet_layer	ORPHA:1296	9.128887526796838e-11
Orphanet_layer	ORPHA:641368	9.126609908868596e-11
Orphanet_layer	ORPHA:137898	9.122863531479996e-11
Orphanet_layer	ORPHA:2104	9.122341117143877e-11
Orphanet_layer	HP:0011197	9.121926287355482e-11
Orphanet_layer	ORPHA:83472	9.110286527509814e-11
Orphanet_layer	ORPHA:75565	9.101533127834784e-11
Orphanet_layer	ORPHA:391474	9.095167816102307e-11
Orphanet_layer	ORPHA:309155	9.094840611771419e-11
Orphanet_layer	ORPHA:416	9.091492337465841e-11
Orphanet_layer	ORPHA:5	9.085656174402987e-11
Orphanet_layer	HP:0032327	9.085214453007244e-11
Orphanet_layer	ORPHA:1028	9.082112833818215e-11
Orphanet_layer	HP:0007360	9.071425011342957e-11
Orphanet_layer	ORPHA:126	9.068934339339282e-11
Orphanet_layer	ORPHA:247815	9.048827248461865e-11
Orphanet_layer	HP:0011221	9.046116782321229e-11
Orphanet_layer	ORPHA:785	9.04100076853165e-11
Orphanet_layer	ORPHA:79499	9.034010565625669e-11
Orphanet_layer	ORPHA:95717	9.03243777649719e-11
Orphanet_layer	HP:0002187	9.030389043995963e-11
Orphanet_layer	ORPHA:488333	9.02662335931873e-11
Orphanet_layer	ORPHA:634	9.026057565941042e-11
Orphanet_layer	ORPHA:331235	9.024981256697777e-11
Orphanet_layer	ORPHA:466768	9.023151177164457e-11
Orphanet_layer	ORPHA:411696	9.0126048901536e-11
Orphanet_layer	ORPHA:401953	9.011830947533982e-11
Orphanet_layer	ORPHA:2003	9.005387623547035e-11
Orphanet_layer	ORPHA:1046	9.004455906961426e-11
Orphanet_layer	ORPHA:156	9.001147127944775e-11
Orphanet_layer	ORPHA:22	8.997140129069001e-11
Orphanet_layer	ORPHA:289390	8.994962929080847e-11
Orphanet_layer	ORPHA:93111	8.993558207581506e-11
Orphanet_layer	ORPHA:974	8.981749521421716e-11
Orphanet_layer	HP:0003236	8.978035436782938e-11
Orphanet_layer	ORPHA:379	8.976128845018669e-11
Orphanet_layer	ORPHA:85326	8.966978127769496e-11
Orphanet_layer	ORPHA:2611	8.966742431959922e-11
Orphanet_layer	HP:0001531	8.965550691386543e-11
Orphanet_layer	ORPHA:1406	8.957449999785836e-11
Orphanet_layer	HP:0003074	8.954834226240403e-11
Orphanet_layer	ORPHA:2289	8.953538219003077e-11
Orphanet_layer	ORPHA:93672	8.951320708416531e-11
Orphanet_layer	ORPHA:208444	8.94944021270882e-11
Orphanet_layer	HP:0002451	8.946221601001302e-11
