multiplex	node	score
RareX_layer	Atrophic_Scars_Symptom_Present	1.994246086611601e-06
RareX_layer	Liver_Issues_Symptom_Present	1.9902140998870942e-06
RareX_layer	High_Blood_Pressure_Symptom_Present	1.923231451537123e-06
RareX_layer	Abnormality_Coagulation_Symptom_Present	1.8945746840660767e-06
RareX_layer	Osteoporosis_Symptom_Present	1.8513483146470257e-06
RareX_layer	Skeletal_Dysplasia_Symptom_Present	1.846102890276084e-06
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	1.8318274553474027e-06
RareX_layer	4H leukodystrophy	1.7666503997969489e-06
RareX_layer	Abnormality_Hand_Symptom_Present	1.7513871243553269e-06
RareX_layer	Vertigo_Symptom_Present	1.7392116846113243e-06
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	1.7311422504496057e-06
RareX_layer	Pregnancy_Exposure_Symptom_Present	1.7242509152627802e-06
RareX_layer	309	1.7168176467552888e-06
RareX_layer	Ring14 and related disorders	1.65715189155274e-06
RareX_layer	Hyperthyroidism_Symptom_Present	1.5930729586618197e-06
RareX_layer	Psychosis_Symptom_Present	1.4642384359632426e-06
RareX_layer	Tetrasomy 12p	1.4334070110266788e-06
RareX_layer	Abnormal_Eye_Size_Symptom_Present	1.3545432349223825e-06
RareX_layer	8p inverted duplication/deletion syndrome	1.3441525978682762e-06
RareX_layer	Ringing_Ears_Symptom_Present	1.340257711311411e-06
RareX_layer	Abormality_Dental_Root_Symptom_Present	1.2746608504615018e-06
RareX_layer	Respitory_Insufficiency_Symptom_Present	1.2734979790805305e-06
RareX_layer	Uneven_Growth_Symptom_Present	1.255267435747525e-06
RareX_layer	Abnormal_Iris_Symptom_Present	1.2524177370613624e-06
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	1.248467743881271e-06
RareX_layer	Easy_Bleeding_Symptom_Present	1.2432032330747077e-06
RareX_layer	Early_Puberty_Symptom_Present	1.2228218722027813e-06
RareX_layer	MSL3 -related disorders	1.1385098948985225e-06
RareX_layer	Hypopigmentation_Symptom_Present	1.083857401177769e-06
RareX_layer	Anus_Issues_Symptom_Present	1.0640026977941724e-06
RareX_layer	Muscular_Dystrophy_Symptom_Present	9.767981343403075e-07
RareX_layer	270	9.229795657767061e-07
RareX_layer	Frequent_Broken_Bones_Symptom_Present	9.079703212891764e-07
RareX_layer	NARS1 genetic mutation	8.704320691672137e-07
RareX_layer	ARHGEF9-related disorders	8.46855184051389e-07
RareX_layer	Hyperlipidemia_Symptom_Present	8.42248101002307e-07
RareX_layer	427	8.334733989617652e-07
RareX_layer	Cardiomyopathy_Symptom_Present	8.327282405738047e-07
RareX_layer	Skin_Fragility_Symptom_Present	8.118282300684154e-07
RareX_layer	Type_2_Diabetes_Symptom_Present	8.016098976764442e-07
RareX_layer	Pancreas_Issues_Symptom_Present	7.776524198992721e-07
RareX_layer	72	7.770874622268216e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	7.345733752763473e-07
RareX_layer	126	7.164383039273333e-07
RareX_layer	26	7.081990803437948e-07
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	6.622941446681033e-07
RareX_layer	46	6.459245018801975e-07
RareX_layer	Schizophrenia_Symptom_Present	6.453687261552347e-07
RareX_layer	675	6.423612415930969e-07
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	6.273006985568609e-07
RareX_layer	327	6.240021081821103e-07
RareX_layer	595	6.165847622469906e-07
RareX_layer	624	6.099737840474365e-07
RareX_layer	442	6.048158058914548e-07
RareX_layer	Persistent_Bleeding_Symptom_Present	5.983639092236106e-07
RareX_layer	Classic homocystinuria	5.918203582106919e-07
RareX_layer	265	5.791858819424516e-07
RareX_layer	716	5.314203957775222e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	5.215580224590623e-07
RareX_layer	Abnormal_Diaphragm_Symptom_Present	4.934490915529869e-07
RareX_layer	COPD_Symptom_Present	4.748698684744392e-07
RareX_layer	658	4.4348759113174026e-07
RareX_layer	102	4.3897887318822424e-07
RareX_layer	419	4.3758934739228817e-07
RareX_layer	56	4.355567187411087e-07
RareX_layer	349	4.273055757445193e-07
RareX_layer	Hypogonadism_Symptom_Present	4.1736087502898316e-07
RareX_layer	577	3.9609171936280055e-07
RareX_layer	486	3.9104785696257105e-07
RareX_layer	652	3.878528937925833e-07
RareX_layer	PELHS Tracheostomy	3.849279987463117e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	3.8325474394990996e-07
RareX_layer	660	3.6835060516285766e-07
RareX_layer	570	3.6409122625459997e-07
RareX_layer	532	3.5960016185022104e-07
RareX_layer	25	3.462410304444048e-07
RareX_layer	467	3.449669886150978e-07
RareX_layer	498	3.4434118246309644e-07
RareX_layer	411	3.420227112133029e-07
RareX_layer	531	3.364580169630132e-07
RareX_layer	485	3.340434645971158e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	3.288327793774859e-07
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	3.2673627700635314e-07
RareX_layer	Aneurysm_Symptom_Present	3.0631092244187676e-07
RareX_layer	581	3.0225536474239275e-07
RareX_layer	540	2.9973542000511176e-07
RareX_layer	Thick_Skin_Symptom_Present	2.922839424267905e-07
RareX_layer	506	2.910594183767426e-07
RareX_layer	88	2.84131063286563e-07
RareX_layer	519	2.8317928084902205e-07
RareX_layer	179	2.824231366261257e-07
RareX_layer	433	2.8028114377136615e-07
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	2.7971203267966185e-07
RareX_layer	488	2.7210202553324053e-07
RareX_layer	13	2.648509463142671e-07
RareX_layer	252	2.625341793991833e-07
RareX_layer	388	2.5966015238056863e-07
RareX_layer	572	2.541807301288027e-07
RareX_layer	281	2.506763539569745e-07
RareX_layer	534	2.494955202583875e-07
RareX_layer	437	2.4896714023094686e-07
RareX_layer	634	2.3824381962349895e-07
RareX_layer	428	2.3736409974047588e-07
RareX_layer	105	2.3121555933705576e-07
RareX_layer	183	2.163893535133364e-07
RareX_layer	457	1.9607875332116111e-07
RareX_layer	123	1.923928855450962e-07
RareX_layer	Thrombosis_Symptom_Present	1.8494702988458128e-07
RareX_layer	444	1.7798262989159357e-07
RareX_layer	651	1.7551805535451133e-07
RareX_layer	18	1.6945180545788744e-07
RareX_layer	Stroke_Symptom_Present	1.673952133166309e-07
RareX_layer	478	1.630778343062332e-07
RareX_layer	560	1.606497166459472e-07
RareX_layer	PELHS VP shunt	1.564976667672045e-07
RareX_layer	Blood_Cancer_Symptom_Present	1.4849667298854265e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	1.2817061735936848e-07
RareX_layer	629	1.1166327658383696e-07
RareX_layer	120	1.0496272984807127e-07
RareX_layer	412	1.0172811087293774e-07
RareX_layer	623	8.277010458369739e-08
RareX_layer	Coloboma_Symptom_Present	7.725207109981916e-08
RareX_layer	521	7.102078421231751e-08
RareX_layer	319	6.528239405830168e-08
RareX_layer	429	6.314158127480884e-08
RareX_layer	118	6.314158127480884e-08
RareX_layer	484	6.314158127480884e-08
RareX_layer	266	6.314158127480884e-08
RareX_layer	36	6.314158127480884e-08
RareX_layer	48	6.314158127480884e-08
RareX_layer	420	6.314158127480884e-08
RareX_layer	192	6.314158127480884e-08
RareX_layer	515	6.314158127480884e-08
RareX_layer	556	5.720437885513e-08
RareX_layer	407	5.720437885513e-08
RareX_layer	454	5.720437885513e-08
RareX_layer	64	5.720437885513e-08
RareX_layer	701	5.720437885513e-08
RareX_layer	275	5.720437885513e-08
RareX_layer	63	5.720437885513e-08
RareX_layer	76	5.720437885513e-08
RareX_layer	62	5.720437885513e-08
RareX_layer	287	5.720437885513e-08
RareX_layer	502	5.720437885513e-08
RareX_layer	68	5.720437885513e-08
RareX_layer	288	5.720437885513e-08
RareX_layer	303	5.720437885513e-08
RareX_layer	256	5.720437885513e-08
RareX_layer	406	5.720437885513e-08
RareX_layer	304	5.720437885513e-08
RareX_layer	305	5.720437885513e-08
RareX_layer	461	5.720437885513e-08
RareX_layer	321	5.720437885513e-08
RareX_layer	249	5.720437885513e-08
RareX_layer	226	5.720437885513e-08
RareX_layer	38	5.720437885513e-08
RareX_layer	702	5.720437885513e-08
RareX_layer	387	5.697835808190039e-08
RareX_layer	384	5.697835808190039e-08
RareX_layer	374	5.697835808190039e-08
RareX_layer	207	5.697835808190039e-08
RareX_layer	405	5.697835808190039e-08
RareX_layer	554	5.618465014446092e-08
RareX_layer	654	5.618465014446092e-08
RareX_layer	84	5.618465014446092e-08
RareX_layer	439	5.618465014446092e-08
RareX_layer	672	5.618465014446092e-08
RareX_layer	729	5.618465014446092e-08
RareX_layer	621	5.618465014446092e-08
RareX_layer	413	5.618465014446092e-08
RareX_layer	600	5.618465014446092e-08
RareX_layer	466	5.618465014446092e-08
RareX_layer	583	5.618465014446092e-08
RareX_layer	611	5.618465014446092e-08
RareX_layer	613	5.618465014446092e-08
RareX_layer	616	5.618465014446092e-08
RareX_layer	70	5.618465014446092e-08
RareX_layer	617	5.618465014446092e-08
RareX_layer	584	5.618465014446092e-08
RareX_layer	398	5.618465014446092e-08
RareX_layer	619	5.618465014446092e-08
RareX_layer	732	5.618465014446092e-08
RareX_layer	293	5.618465014446092e-08
RareX_layer	527	5.235818249739293e-08
RareX_layer	136	5.235818249739293e-08
RareX_layer	158	5.235818249739293e-08
RareX_layer	277	5.235818249739293e-08
RareX_layer	157	5.235818249739293e-08
RareX_layer	557	5.235818249739293e-08
RareX_layer	32	4.250671854281392e-08
RareX_layer	585	4.250671854281392e-08
RareX_layer	30	4.250671854281392e-08
RareX_layer	193	4.250671854281392e-08
RareX_layer	33	4.250671854281392e-08
RareX_layer	268	4.250671854281392e-08
RareX_layer	322	4.250671854281392e-08
RareX_layer	54	4.250671854281392e-08
RareX_layer	347	4.250671854281392e-08
RareX_layer	243	4.1644908055121924e-08
RareX_layer	247	4.1644908055121924e-08
RareX_layer	479	4.1644908055121924e-08
RareX_layer	358	4.1644908055121924e-08
RareX_layer	258	4.1644908055121924e-08
RareX_layer	310	4.1644908055121924e-08
RareX_layer	338	4.1644908055121924e-08
RareX_layer	418	4.1644908055121924e-08
RareX_layer	435	4.1644908055121924e-08
RareX_layer	455	4.1644908055121924e-08
RareX_layer	299	4.1644908055121924e-08
RareX_layer	500	4.1644908055121924e-08
RareX_layer	282	4.1644908055121924e-08
RareX_layer	283	4.1644908055121924e-08
RareX_layer	441	4.1644908055121924e-08
RareX_layer	242	4.1644908055121924e-08
RareX_layer	240	3.8279657077957044e-08
RareX_layer	298	3.8279657077957044e-08
RareX_layer	376	3.8279657077957044e-08
RareX_layer	372	3.8279657077957044e-08
RareX_layer	438	3.8279657077957044e-08
RareX_layer	370	3.8279657077957044e-08
RareX_layer	368	3.8279657077957044e-08
RareX_layer	127	3.8279657077957044e-08
RareX_layer	148	3.8279657077957044e-08
RareX_layer	382	3.8279657077957044e-08
RareX_layer	494	3.7950318755177916e-08
RareX_layer	523	3.7950318755177916e-08
RareX_layer	377	3.488172969793166e-08
RareX_layer	274	3.43874880317505e-08
RareX_layer	101	3.43874880317505e-08
RareX_layer	214	3.43874880317505e-08
RareX_layer	221	3.43874880317505e-08
RareX_layer	195	3.43874880317505e-08
RareX_layer	237	3.43874880317505e-08
RareX_layer	333	3.43874880317505e-08
RareX_layer	188	3.43874880317505e-08
RareX_layer	326	3.43874880317505e-08
RareX_layer	330	3.43874880317505e-08
RareX_layer	334	3.43874880317505e-08
RareX_layer	339	3.43874880317505e-08
RareX_layer	360	3.43874880317505e-08
RareX_layer	325	3.43874880317505e-08
RareX_layer	340	3.43874880317505e-08
RareX_layer	708	3.43874880317505e-08
RareX_layer	699	3.43874880317505e-08
RareX_layer	431	3.43874880317505e-08
RareX_layer	705	3.43874880317505e-08
RareX_layer	696	3.43874880317505e-08
RareX_layer	128	3.221338144784075e-08
RareX_layer	482	3.221338144784075e-08
RareX_layer	82	3.221338144784075e-08
RareX_layer	77	3.221338144784075e-08
RareX_layer	172	3.221338144784075e-08
RareX_layer	164	3.221338144784075e-08
RareX_layer	423	3.221338144784075e-08
RareX_layer	93	3.221338144784075e-08
RareX_layer	83	3.221338144784075e-08
RareX_layer	177	3.221338144784075e-08
RareX_layer	150	3.221338144784075e-08
RareX_layer	134	3.221338144784075e-08
RareX_layer	176	3.221338144784075e-08
RareX_layer	543	3.221338144784075e-08
RareX_layer	576	3.221338144784075e-08
RareX_layer	144	3.221338144784075e-08
RareX_layer	186	3.221338144784075e-08
RareX_layer	121	3.221338144784075e-08
RareX_layer	143	3.221338144784075e-08
RareX_layer	539	3.221338144784075e-08
RareX_layer	231	3.221338144784075e-08
RareX_layer	201	3.221338144784075e-08
RareX_layer	175	3.221338144784075e-08
RareX_layer	511	3.1757058804224534e-08
RareX_layer	508	3.1757058804224534e-08
RareX_layer	517	3.1757058804224534e-08
RareX_layer	529	3.1757058804224534e-08
RareX_layer	522	3.1757058804224534e-08
RareX_layer	297	2.7850601047828762e-08
RareX_layer	198	2.7850601047828762e-08
RareX_layer	60	2.7850601047828762e-08
RareX_layer	59	2.7850601047828762e-08
RareX_layer	369	2.7850601047828762e-08
RareX_layer	496	2.7850601047828762e-08
RareX_layer	50	2.7850601047828762e-08
RareX_layer	49	2.7850601047828762e-08
RareX_layer	31	2.7850601047828762e-08
RareX_layer	332	2.7850601047828762e-08
RareX_layer	311	2.7850601047828762e-08
RareX_layer	52	2.7850601047828762e-08
RareX_layer	53	2.7850601047828762e-08
RareX_layer	401	2.7850601047828762e-08
RareX_layer	400	2.7850601047828762e-08
RareX_layer	8	2.7850601047828762e-08
RareX_layer	733	2.7850601047828762e-08
RareX_layer	734	2.7850601047828762e-08
RareX_layer	736	2.7850601047828762e-08
RareX_layer	737	2.7850601047828762e-08
RareX_layer	255	2.7850601047828762e-08
RareX_layer	545	2.7850601047828762e-08
RareX_layer	346	2.7850601047828762e-08
RareX_layer	555	2.7850601047828762e-08
RareX_layer	263	2.7850601047828762e-08
RareX_layer	264	2.7850601047828762e-08
RareX_layer	69	2.7850601047828762e-08
RareX_layer	11	2.294221678713324e-08
RareX_layer	505	2.294221678713324e-08
RareX_layer	667	2.294221678713324e-08
RareX_layer	408	2.294221678713324e-08
RareX_layer	361	2.294221678713324e-08
RareX_layer	637	2.294221678713324e-08
RareX_layer	471	2.294221678713324e-08
RareX_layer	537	2.294221678713324e-08
RareX_layer	474	2.2536995408677975e-08
RareX_layer	525	2.2536995408677975e-08
RareX_layer	526	2.2536995408677975e-08
RareX_layer	528	2.2536995408677975e-08
RareX_layer	509	2.2536995408677975e-08
RareX_layer	481	2.2536995408677975e-08
RareX_layer	357	2.153732245700715e-08
RareX_layer	644	2.153732245700715e-08
RareX_layer	603	2.153732245700715e-08
RareX_layer	659	2.153732245700715e-08
RareX_layer	544	2.153732245700715e-08
RareX_layer	665	2.153732245700715e-08
RareX_layer	655	2.153732245700715e-08
RareX_layer	712	2.153732245700715e-08
RareX_layer	366	2.153732245700715e-08
RareX_layer	518	2.153732245700715e-08
RareX_layer	364	2.153732245700715e-08
RareX_layer	649	2.153732245700715e-08
RareX_layer	495	2.153732245700715e-08
RareX_layer	594	2.153732245700715e-08
RareX_layer	608	2.153732245700715e-08
RareX_layer	610	2.153732245700715e-08
RareX_layer	592	2.153732245700715e-08
RareX_layer	355	2.153732245700715e-08
RareX_layer	480	1.6095633420569285e-08
RareX_layer	632	1.6095633420569285e-08
RareX_layer	20	1.6095633420569285e-08
RareX_layer	184	1.6095633420569285e-08
RareX_layer	674	1.6095633420569285e-08
RareX_layer	24	1.6095633420569285e-08
RareX_layer	469	1.6095633420569285e-08
RareX_layer	643	1.6095633420569285e-08
RareX_layer	650	1.6095633420569285e-08
RareX_layer	489	1.6095633420569285e-08
RareX_layer	483	1.6095633420569285e-08
RareX_layer	573	1.6095633420569285e-08
RareX_layer	653	1.6095633420569285e-08
RareX_layer	664	1.6095633420569285e-08
RareX_layer	689	1.6095633420569285e-08
RareX_layer	657	1.6095633420569285e-08
RareX_layer	568	1.6095633420569285e-08
RareX_layer	668	1.6095633420569285e-08
RareX_layer	27	1.6095633420569285e-08
RareX_layer	393	1.6095633420569285e-08
RareX_layer	375	1.6095633420569285e-08
RareX_layer	122	1.6095633420569285e-08
RareX_layer	464	1.6095633420569285e-08
RareX_layer	458	1.6095633420569285e-08
RareX_layer	424	1.6095633420569285e-08
RareX_layer	465	1.6095633420569285e-08
RareX_layer	731	1.6095633420569285e-08
RareX_layer	397	1.6095633420569285e-08
RareX_layer	727	1.6095633420569285e-08
RareX_layer	589	1.6095633420569285e-08
RareX_layer	456	1.6095633420569285e-08
RareX_layer	35	1.6095633420569285e-08
RareX_layer	640	1.394723533373924e-08
RareX_layer	628	1.394723533373924e-08
RareX_layer	417	1.394723533373924e-08
RareX_layer	396	1.394723533373924e-08
RareX_layer	627	1.394723533373924e-08
RareX_layer	565	1.394723533373924e-08
RareX_layer	626	1.394723533373924e-08
RareX_layer	587	1.394723533373924e-08
RareX_layer	383	1.394723533373924e-08
RareX_layer	381	1.394723533373924e-08
RareX_layer	430	1.394723533373924e-08
RareX_layer	601	1.3438185625490716e-08
RareX_layer	622	1.3438185625490716e-08
RareX_layer	29	1.3438185625490716e-08
RareX_layer	662	1.3438185625490716e-08
RareX_layer	607	1.3438185625490716e-08
RareX_layer	449	1.3438185625490716e-08
RareX_layer	390	1.3438185625490716e-08
RareX_layer	636	1.3438185625490716e-08
RareX_layer	218	1.2252604693994313e-08
RareX_layer	541	1.2252604693994313e-08
RareX_layer	564	9.601084885528445e-09
RareX_layer	547	9.601084885528445e-09
RareX_layer	510	9.601084885528445e-09
RareX_layer	392	9.601084885528445e-09
RareX_layer	451	9.601084885528445e-09
RareX_layer	378	9.601084885528445e-09
RareX_layer	575	9.601084885528445e-09
RareX_layer	574	9.601084885528445e-09
RareX_layer	542	9.601084885528445e-09
RareX_layer	567	9.601084885528445e-09
RareX_layer	566	9.601084885528445e-09
RareX_layer	217	5.918199901994119e-09
RareX_layer	578	5.918199901994119e-09
RareX_layer	58	5.918199901994119e-09
RareX_layer	563	5.918199901994119e-09
RareX_layer	579	5.918199901994119e-09
RareX_layer	582	5.918199901994119e-09
RareX_layer	6	5.918199901994119e-09
RareX_layer	39	5.918199901994119e-09
RareX_layer	5	5.918199901994119e-09
RareX_layer	711	5.918199901994119e-09
