multiplex	node	score
RareX_layer	81	7.3424012017803696e-06
RareX_layer	631	7.309785485911905e-06
RareX_layer	337	7.2589239453320945e-06
RareX_layer	236	7.143663635538279e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	7.060830708133e-06
RareX_layer	67	7.003052366370551e-06
RareX_layer	Placental_Issue_Symptom_Present	7.002480175840697e-06
RareX_layer	25	6.893222597016951e-06
RareX_layer	684	6.835206428566157e-06
RareX_layer	CASK-Related Disorders	6.635212300074525e-06
RareX_layer	112	6.222662821368099e-06
RareX_layer	PELHS Other abnormal head shape	6.190811417393202e-06
RareX_layer	548	6.170004770372484e-06
RareX_layer	108	6.116978001541839e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	6.099200561410662e-06
RareX_layer	317	6.049623415067583e-06
RareX_layer	478	5.97387244809215e-06
RareX_layer	725	5.9691966121372705e-06
RareX_layer	457	5.703062797246458e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	5.525973901976017e-06
RareX_layer	688	5.494425396683471e-06
RareX_layer	Abnormality_Lens_Symptom_Present	5.4931494638929645e-06
RareX_layer	65	5.390768317234857e-06
RareX_layer	442	5.352957003925909e-06
RareX_layer	8p inverted duplication/deletion syndrome	5.246413883183524e-06
RareX_layer	88	4.937930218117329e-06
RareX_layer	Increased_Sweating_Symptom_Present	4.788878128139218e-06
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	4.730712842086199e-06
RareX_layer	Ogden syndrome	4.563387945330596e-06
RareX_layer	Bipolar_Disorder_Symptom_Present	4.551050404812079e-06
RareX_layer	Delusions_Symptom_Present	4.4162887750285755e-06
RareX_layer	Tetrasomy 12p	4.375293985888079e-06
RareX_layer	320	4.340203706189732e-06
RareX_layer	125	4.287780393046592e-06
RareX_layer	634	4.2031405536992304e-06
RareX_layer	551	4.182483005807422e-06
RareX_layer	123	4.1705998010745575e-06
RareX_layer	682	4.07848789582273e-06
RareX_layer	High_Blood_Pressure_Symptom_Present	3.6115687112675853e-06
RareX_layer	Fragile_Teeth_Symptom_Present	3.603047858142101e-06
RareX_layer	Ring14 and related disorders	3.5298753713046235e-06
RareX_layer	Delayed_Puberty_Symptom_Present	3.4496350290333573e-06
RareX_layer	MSL3 -related disorders	3.4373662872358514e-06
RareX_layer	Respitory_Insufficiency_Symptom_Present	3.4227418404348015e-06
RareX_layer	4H leukodystrophy	3.2766829783532583e-06
RareX_layer	Liver_Issues_Symptom_Present	3.1854413183080606e-06
RareX_layer	651	3.172940587810478e-06
RareX_layer	Skin_Photosensitivity_Symptom_Present	3.160203547748309e-06
RareX_layer	High_Cholesterol_Symptom_Present	3.1473614323945217e-06
RareX_layer	Koolen-De Vries syndrome	3.106470389190135e-06
RareX_layer	Abnormality_Coagulation_Symptom_Present	3.059774692060859e-06
RareX_layer	Classic homocystinuria	3.0301622311600644e-06
RareX_layer	179	2.9074116812798866e-06
RareX_layer	Gum_Disease_Symptom_Present	2.7636694869011786e-06
RareX_layer	Psychosis_Symptom_Present	2.6940987942852373e-06
RareX_layer	120	2.6922599727682226e-06
RareX_layer	Skeletal_Dysplasia_Symptom_Present	2.62224022843776e-06
RareX_layer	Osteoporosis_Symptom_Present	2.5938231940402325e-06
RareX_layer	623	2.5122996470401855e-06
RareX_layer	Anus_Issues_Symptom_Present	2.4310012014185593e-06
RareX_layer	560	2.4104736572311346e-06
RareX_layer	Abnormality_Retina_Symptom_Present	2.407133016126482e-06
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	2.2686069194283488e-06
RareX_layer	Uneven_Growth_Symptom_Present	2.260199169606632e-06
RareX_layer	SETBP1-related disorder	2.203315767287602e-06
RareX_layer	Abnormal_Iris_Symptom_Present	2.1414375590739514e-06
RareX_layer	Vertigo_Symptom_Present	2.1306439631727053e-06
RareX_layer	Oral_Herpes_Symptom_Present	2.10806096871184e-06
RareX_layer	Abormality_Dental_Root_Symptom_Present	2.0962126764650234e-06
RareX_layer	Early_Puberty_Symptom_Present	2.030758631010879e-06
RareX_layer	Frequent_Broken_Bones_Symptom_Present	1.948305846949116e-06
RareX_layer	Easy_Bleeding_Symptom_Present	1.9387894358959316e-06
RareX_layer	Hyperthyroidism_Symptom_Present	1.9017784348646077e-06
RareX_layer	Atrophic_Scars_Symptom_Present	1.8997390540584118e-06
RareX_layer	Muscular_Dystrophy_Symptom_Present	1.7901501212285323e-06
RareX_layer	Cardiomyopathy_Symptom_Present	1.7210156435579885e-06
RareX_layer	Ringing_Ears_Symptom_Present	1.7044405772509827e-06
RareX_layer	ARHGEF9-related disorders	1.5163388256228211e-06
RareX_layer	COPD_Symptom_Present	1.4461479912071863e-06
RareX_layer	NARS1 genetic mutation	1.4138395176523066e-06
RareX_layer	534	1.350909365244767e-06
RareX_layer	Schizophrenia_Symptom_Present	1.3274563810320609e-06
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	1.2999725168056176e-06
RareX_layer	Hyperlipidemia_Symptom_Present	1.29860779384133e-06
RareX_layer	Abnormal_Diaphragm_Symptom_Present	1.2621452435669353e-06
RareX_layer	Skin_Fragility_Symptom_Present	1.2190515330362098e-06
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	1.1375805340300714e-06
RareX_layer	629	1.0307904480143723e-06
RareX_layer	Persistent_Bleeding_Symptom_Present	9.585556643584723e-07
RareX_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	9.580940100683812e-07
RareX_layer	PELHS Tracheostomy	8.927764881801466e-07
RareX_layer	Hypogonadism_Symptom_Present	8.645933984404684e-07
RareX_layer	Thrombosis_Symptom_Present	7.092752956284203e-07
RareX_layer	Diabetes_Unsure_Type_Symptom_Present	6.807022106515589e-07
RareX_layer	Blood_Cancer_Symptom_Present	6.040894761724265e-07
RareX_layer	Type_1_Diabetes_Symptom_Present	5.862156908756169e-07
RareX_layer	Coloboma_Symptom_Present	5.589475195804807e-07
RareX_layer	Growth_Hormone_Excess_Symptom_Present	5.380822919186567e-07
RareX_layer	Thick_Skin_Symptom_Present	4.7079689748974865e-07
RareX_layer	Aneurysm_Symptom_Present	4.103645998709657e-07
RareX_layer	Abnormality_Dental_Pulp_Symptom_Present	4.0904919568219315e-07
RareX_layer	Hyperelastic_Skin_Symptom_Present	4.0514127430007757e-07
RareX_layer	Stroke_Symptom_Present	3.9198122565823475e-07
RareX_layer	FAM177A1 Associated Disorder	3.7985579460106914e-07
RareX_layer	Rheumatoid_Arthritis_Symptom_Present	3.6276227605138636e-07
RareX_layer	Pectus_Carinatum_Symptom_Present	3.330777017991884e-07
RareX_layer	444	2.615756034286818e-07
RareX_layer	521	1.512803619210151e-07
RareX_layer	192	1.2123934903014375e-07
RareX_layer	48	1.2123934903014375e-07
RareX_layer	118	1.2123934903014375e-07
RareX_layer	266	1.2123934903014375e-07
RareX_layer	515	1.2123934903014375e-07
RareX_layer	36	1.2123934903014375e-07
RareX_layer	429	1.2123934903014375e-07
RareX_layer	420	1.2123934903014375e-07
RareX_layer	484	1.2123934903014375e-07
RareX_layer	277	1.1803817483610393e-07
RareX_layer	158	1.1803817483610393e-07
RareX_layer	136	1.1803817483610393e-07
RareX_layer	557	1.1803817483610393e-07
RareX_layer	527	1.1803817483610393e-07
RareX_layer	157	1.1803817483610393e-07
RareX_layer	494	1.1457886509307722e-07
RareX_layer	523	1.1457886509307722e-07
RareX_layer	412	1.1016577723102777e-07
RareX_layer	319	1.0603795266602758e-07
RareX_layer	304	1.0496999617773524e-07
RareX_layer	287	1.0496999617773524e-07
RareX_layer	64	1.0496999617773524e-07
RareX_layer	701	1.0496999617773524e-07
RareX_layer	454	1.0496999617773524e-07
RareX_layer	68	1.0496999617773524e-07
RareX_layer	303	1.0496999617773524e-07
RareX_layer	321	1.0496999617773524e-07
RareX_layer	461	1.0496999617773524e-07
RareX_layer	702	1.0496999617773524e-07
RareX_layer	305	1.0496999617773524e-07
RareX_layer	407	1.0496999617773524e-07
RareX_layer	38	1.0496999617773524e-07
RareX_layer	63	1.0496999617773524e-07
RareX_layer	406	1.0496999617773524e-07
RareX_layer	288	1.0496999617773524e-07
RareX_layer	62	1.0496999617773524e-07
RareX_layer	76	1.0496999617773524e-07
RareX_layer	226	1.0496999617773524e-07
RareX_layer	249	1.0496999617773524e-07
RareX_layer	275	1.0496999617773524e-07
RareX_layer	556	1.0496999617773524e-07
RareX_layer	502	1.0496999617773524e-07
RareX_layer	256	1.0496999617773524e-07
RareX_layer	240	8.294014257443359e-08
RareX_layer	370	8.294014257443359e-08
RareX_layer	438	8.294014257443359e-08
RareX_layer	376	8.294014257443359e-08
RareX_layer	368	8.294014257443359e-08
RareX_layer	127	8.294014257443359e-08
RareX_layer	382	8.294014257443359e-08
RareX_layer	298	8.294014257443359e-08
RareX_layer	148	8.294014257443359e-08
RareX_layer	372	8.294014257443359e-08
RareX_layer	600	8.200831576156348e-08
RareX_layer	583	8.200831576156348e-08
RareX_layer	584	8.200831576156348e-08
RareX_layer	439	8.200831576156348e-08
RareX_layer	70	8.200831576156348e-08
RareX_layer	84	8.200831576156348e-08
RareX_layer	619	8.200831576156348e-08
RareX_layer	732	8.200831576156348e-08
RareX_layer	554	8.200831576156348e-08
RareX_layer	654	8.200831576156348e-08
RareX_layer	617	8.200831576156348e-08
RareX_layer	293	8.200831576156348e-08
RareX_layer	616	8.200831576156348e-08
RareX_layer	621	8.200831576156348e-08
RareX_layer	466	8.200831576156348e-08
RareX_layer	413	8.200831576156348e-08
RareX_layer	729	8.200831576156348e-08
RareX_layer	613	8.200831576156348e-08
RareX_layer	611	8.200831576156348e-08
RareX_layer	398	8.200831576156348e-08
RareX_layer	672	8.200831576156348e-08
RareX_layer	377	6.845081207749131e-08
RareX_layer	180	5.697835807815345e-08
RareX_layer	508	5.686269506603843e-08
RareX_layer	517	5.686269506603843e-08
RareX_layer	511	5.686269506603843e-08
RareX_layer	529	5.686269506603843e-08
RareX_layer	522	5.686269506603843e-08
RareX_layer	77	5.6234378930619284e-08
RareX_layer	134	5.6234378930619284e-08
RareX_layer	83	5.6234378930619284e-08
RareX_layer	82	5.6234378930619284e-08
RareX_layer	144	5.6234378930619284e-08
RareX_layer	423	5.6234378930619284e-08
RareX_layer	143	5.6234378930619284e-08
RareX_layer	150	5.6234378930619284e-08
RareX_layer	482	5.6234378930619284e-08
RareX_layer	164	5.6234378930619284e-08
RareX_layer	121	5.6234378930619284e-08
RareX_layer	93	5.6234378930619284e-08
RareX_layer	186	5.6234378930619284e-08
RareX_layer	539	5.6234378930619284e-08
RareX_layer	175	5.6234378930619284e-08
RareX_layer	201	5.6234378930619284e-08
RareX_layer	176	5.6234378930619284e-08
RareX_layer	177	5.6234378930619284e-08
RareX_layer	543	5.6234378930619284e-08
RareX_layer	172	5.6234378930619284e-08
RareX_layer	128	5.6234378930619284e-08
RareX_layer	576	5.6234378930619284e-08
RareX_layer	231	5.6234378930619284e-08
RareX_layer	637	5.546322651254685e-08
RareX_layer	471	5.546322651254685e-08
RareX_layer	11	5.546322651254685e-08
RareX_layer	667	5.546322651254685e-08
RareX_layer	505	5.546322651254685e-08
RareX_layer	408	5.546322651254685e-08
RareX_layer	537	5.546322651254685e-08
RareX_layer	361	5.546322651254685e-08
RareX_layer	528	5.1805999420298705e-08
RareX_layer	526	5.1805999420298705e-08
RareX_layer	525	5.1805999420298705e-08
RareX_layer	474	5.1805999420298705e-08
RareX_layer	481	5.1805999420298705e-08
RareX_layer	509	5.1805999420298705e-08
RareX_layer	708	4.525397665868836e-08
RareX_layer	274	4.525397665868836e-08
RareX_layer	101	4.525397665868836e-08
RareX_layer	325	4.525397665868836e-08
RareX_layer	326	4.525397665868836e-08
RareX_layer	330	4.525397665868836e-08
RareX_layer	333	4.525397665868836e-08
RareX_layer	334	4.525397665868836e-08
RareX_layer	195	4.525397665868836e-08
RareX_layer	188	4.525397665868836e-08
RareX_layer	699	4.525397665868836e-08
RareX_layer	339	4.525397665868836e-08
RareX_layer	431	4.525397665868836e-08
RareX_layer	340	4.525397665868836e-08
RareX_layer	221	4.525397665868836e-08
RareX_layer	237	4.525397665868836e-08
RareX_layer	360	4.525397665868836e-08
RareX_layer	696	4.525397665868836e-08
RareX_layer	705	4.525397665868836e-08
RareX_layer	214	4.525397665868836e-08
RareX_layer	299	4.2577743372316535e-08
RareX_layer	283	4.2577743372316535e-08
RareX_layer	243	4.2577743372316535e-08
RareX_layer	282	4.2577743372316535e-08
RareX_layer	310	4.2577743372316535e-08
RareX_layer	258	4.2577743372316535e-08
RareX_layer	242	4.2577743372316535e-08
RareX_layer	247	4.2577743372316535e-08
RareX_layer	358	4.2577743372316535e-08
RareX_layer	338	4.2577743372316535e-08
RareX_layer	418	4.2577743372316535e-08
RareX_layer	455	4.2577743372316535e-08
RareX_layer	441	4.2577743372316535e-08
RareX_layer	435	4.2577743372316535e-08
RareX_layer	500	4.2577743372316535e-08
RareX_layer	479	4.2577743372316535e-08
RareX_layer	601	4.101837584549871e-08
RareX_layer	636	4.101837584549871e-08
RareX_layer	622	4.101837584549871e-08
RareX_layer	607	4.101837584549871e-08
RareX_layer	29	4.101837584549871e-08
RareX_layer	662	4.101837584549871e-08
RareX_layer	449	4.101837584549871e-08
RareX_layer	390	4.101837584549871e-08
RareX_layer	510	3.747437958046771e-08
RareX_layer	575	3.747437958046771e-08
RareX_layer	574	3.747437958046771e-08
RareX_layer	451	3.747437958046771e-08
RareX_layer	566	3.747437958046771e-08
RareX_layer	542	3.747437958046771e-08
RareX_layer	392	3.747437958046771e-08
RareX_layer	567	3.747437958046771e-08
RareX_layer	547	3.747437958046771e-08
RareX_layer	564	3.747437958046771e-08
RareX_layer	378	3.747437958046771e-08
RareX_layer	734	3.747133444551006e-08
RareX_layer	53	3.747133444551006e-08
RareX_layer	198	3.747133444551006e-08
RareX_layer	8	3.747133444551006e-08
RareX_layer	545	3.747133444551006e-08
RareX_layer	346	3.747133444551006e-08
RareX_layer	555	3.747133444551006e-08
RareX_layer	52	3.747133444551006e-08
RareX_layer	31	3.747133444551006e-08
RareX_layer	311	3.747133444551006e-08
RareX_layer	332	3.747133444551006e-08
RareX_layer	736	3.747133444551006e-08
RareX_layer	60	3.747133444551006e-08
RareX_layer	297	3.747133444551006e-08
RareX_layer	400	3.747133444551006e-08
RareX_layer	401	3.747133444551006e-08
RareX_layer	50	3.747133444551006e-08
RareX_layer	737	3.747133444551006e-08
RareX_layer	255	3.747133444551006e-08
RareX_layer	69	3.747133444551006e-08
RareX_layer	369	3.747133444551006e-08
RareX_layer	496	3.747133444551006e-08
RareX_layer	733	3.747133444551006e-08
RareX_layer	263	3.747133444551006e-08
RareX_layer	264	3.747133444551006e-08
RareX_layer	49	3.747133444551006e-08
RareX_layer	59	3.747133444551006e-08
RareX_layer	218	3.5928519471401866e-08
RareX_layer	541	3.5928519471401866e-08
RareX_layer	644	3.3381176559904345e-08
RareX_layer	649	3.3381176559904345e-08
RareX_layer	592	3.3381176559904345e-08
RareX_layer	518	3.3381176559904345e-08
RareX_layer	610	3.3381176559904345e-08
RareX_layer	594	3.3381176559904345e-08
RareX_layer	603	3.3381176559904345e-08
RareX_layer	712	3.3381176559904345e-08
RareX_layer	495	3.3381176559904345e-08
RareX_layer	608	3.3381176559904345e-08
RareX_layer	544	3.3381176559904345e-08
RareX_layer	655	3.3381176559904345e-08
RareX_layer	659	3.3381176559904345e-08
RareX_layer	355	3.3381176559904345e-08
RareX_layer	357	3.3381176559904345e-08
RareX_layer	665	3.3381176559904345e-08
RareX_layer	364	3.3381176559904345e-08
RareX_layer	366	3.3381176559904345e-08
RareX_layer	39	3.0301618374857984e-08
RareX_layer	711	3.0301618374857984e-08
RareX_layer	6	3.0301618374857984e-08
RareX_layer	5	3.0301618374857984e-08
RareX_layer	582	3.0301618374857984e-08
RareX_layer	58	3.0301618374857984e-08
RareX_layer	578	3.0301618374857984e-08
RareX_layer	579	3.0301618374857984e-08
RareX_layer	563	3.0301618374857984e-08
RareX_layer	217	3.0301618374857984e-08
RareX_layer	465	3.024659235218489e-08
RareX_layer	650	3.024659235218489e-08
RareX_layer	589	3.024659235218489e-08
RareX_layer	664	3.024659235218489e-08
RareX_layer	643	3.024659235218489e-08
RareX_layer	469	3.024659235218489e-08
RareX_layer	393	3.024659235218489e-08
RareX_layer	489	3.024659235218489e-08
RareX_layer	568	3.024659235218489e-08
RareX_layer	27	3.024659235218489e-08
RareX_layer	653	3.024659235218489e-08
RareX_layer	731	3.024659235218489e-08
RareX_layer	483	3.024659235218489e-08
RareX_layer	480	3.024659235218489e-08
RareX_layer	424	3.024659235218489e-08
RareX_layer	668	3.024659235218489e-08
RareX_layer	657	3.024659235218489e-08
RareX_layer	20	3.024659235218489e-08
RareX_layer	464	3.024659235218489e-08
RareX_layer	632	3.024659235218489e-08
RareX_layer	24	3.024659235218489e-08
RareX_layer	727	3.024659235218489e-08
RareX_layer	674	3.024659235218489e-08
RareX_layer	573	3.024659235218489e-08
RareX_layer	458	3.024659235218489e-08
RareX_layer	689	3.024659235218489e-08
RareX_layer	184	3.024659235218489e-08
RareX_layer	35	3.024659235218489e-08
RareX_layer	122	3.024659235218489e-08
RareX_layer	456	3.024659235218489e-08
RareX_layer	375	3.024659235218489e-08
RareX_layer	397	3.024659235218489e-08
RareX_layer	54	2.9123154786299098e-08
RareX_layer	585	2.9123154786299098e-08
RareX_layer	193	2.9123154786299098e-08
RareX_layer	33	2.9123154786299098e-08
RareX_layer	268	2.9123154786299098e-08
RareX_layer	347	2.9123154786299098e-08
RareX_layer	30	2.9123154786299098e-08
RareX_layer	322	2.9123154786299098e-08
RareX_layer	32	2.9123154786299098e-08
RareX_layer	627	2.5868545057069347e-08
RareX_layer	417	2.5868545057069347e-08
RareX_layer	396	2.5868545057069347e-08
RareX_layer	381	2.5868545057069347e-08
RareX_layer	587	2.5868545057069347e-08
RareX_layer	565	2.5868545057069347e-08
RareX_layer	430	2.5868545057069347e-08
RareX_layer	383	2.5868545057069347e-08
RareX_layer	628	2.5868545057069347e-08
RareX_layer	626	2.5868545057069347e-08
RareX_layer	640	2.5868545057069347e-08
