multiplex	node	score
Orphanet_layer	ORPHA:140927	2.947175001728125e-10
Orphanet_layer	ORPHA:157941	2.943435962677273e-10
Orphanet_layer	ORPHA:2715	2.9429935859324536e-10
Orphanet_layer	ORPHA:1225	2.9415755264622465e-10
Orphanet_layer	ORPHA:209951	2.937897693304677e-10
Orphanet_layer	ORPHA:397973	2.936179990310213e-10
Orphanet_layer	ORPHA:2399	2.929634054426509e-10
Orphanet_layer	ORPHA:2176	2.9277930816311173e-10
Orphanet_layer	ORPHA:261483	2.927623167827268e-10
Orphanet_layer	ORPHA:647	2.923612370746922e-10
Orphanet_layer	ORPHA:29	2.922394470461891e-10
Orphanet_layer	ORPHA:251066	2.9208142058940776e-10
Orphanet_layer	ORPHA:578	2.9206809022087597e-10
Orphanet_layer	ORPHA:541423	2.919762707164177e-10
Orphanet_layer	ORPHA:346	2.915283348524029e-10
Orphanet_layer	ORPHA:3137	2.9115181212071895e-10
Orphanet_layer	ORPHA:457365	2.9105807735214006e-10
Orphanet_layer	HP:0000956	2.909904851866214e-10
Orphanet_layer	ORPHA:644	2.909273470007647e-10
Orphanet_layer	ORPHA:1035	2.9075494477430595e-10
Orphanet_layer	ORPHA:2920	2.907479144229856e-10
Orphanet_layer	ORPHA:3433	2.9054872391318115e-10
Orphanet_layer	ORPHA:3015	2.904752792449339e-10
Orphanet_layer	ORPHA:436141	2.9006969179470185e-10
Orphanet_layer	ORPHA:3010	2.898917950580527e-10
Orphanet_layer	ORPHA:88639	2.8978393760505444e-10
Orphanet_layer	HP:0008388	2.893354292684604e-10
Orphanet_layer	ORPHA:2477	2.8912558201776113e-10
Orphanet_layer	ORPHA:500545	2.8891146610900436e-10
Orphanet_layer	ORPHA:98761	2.885484474031923e-10
Orphanet_layer	ORPHA:1493	2.885067453336023e-10
Orphanet_layer	HP:0100022	2.8849361490746e-10
Orphanet_layer	HP:0002645	2.88195361346345e-10
Orphanet_layer	ORPHA:85288	2.8799691767106313e-10
Orphanet_layer	ORPHA:521406	2.875822686657627e-10
Orphanet_layer	ORPHA:1170	2.874143211191436e-10
Orphanet_layer	ORPHA:452	2.8693327708280984e-10
Orphanet_layer	HP:0001596	2.8687109164090016e-10
Orphanet_layer	ORPHA:93315	2.8683406151505245e-10
Orphanet_layer	HP:0000357	2.8679561541877444e-10
Orphanet_layer	HP:0002751	2.8622472239634715e-10
Orphanet_layer	ORPHA:582	2.861762906526011e-10
Orphanet_layer	ORPHA:95494	2.8614584575879624e-10
Orphanet_layer	HP:0002123	2.860613505569804e-10
Orphanet_layer	ORPHA:2314	2.85858239582314e-10
Orphanet_layer	ORPHA:314575	2.8579306898090044e-10
Orphanet_layer	ORPHA:2437	2.8567654698682166e-10
Orphanet_layer	ORPHA:1389	2.8567068730373105e-10
Orphanet_layer	ORPHA:231144	2.856559956050999e-10
Orphanet_layer	ORPHA:83	2.852048315513494e-10
Orphanet_layer	ORPHA:1521	2.850410220647317e-10
Orphanet_layer	ORPHA:355	2.8444084560321163e-10
Orphanet_layer	ORPHA:1295	2.8341127578709435e-10
Orphanet_layer	HP:0000504	2.8320852299769026e-10
Orphanet_layer	HP:0002172	2.8317812880943433e-10
Orphanet_layer	ORPHA:363417	2.827401720400063e-10
Orphanet_layer	HP:0006487	2.825297077512923e-10
Orphanet_layer	ORPHA:1133	2.8208983182908046e-10
Orphanet_layer	ORPHA:3207	2.8177852640703637e-10
Orphanet_layer	ORPHA:329249	2.8125599427500774e-10
Orphanet_layer	ORPHA:3375	2.807843582847176e-10
Orphanet_layer	ORPHA:276238	2.806863973450332e-10
Orphanet_layer	HP:0000378	2.8066640544396555e-10
Orphanet_layer	ORPHA:2671	2.80641887825152e-10
Orphanet_layer	HP:0000963	2.8035547182967645e-10
Orphanet_layer	ORPHA:508093	2.795817302648366e-10
Orphanet_layer	ORPHA:52022	2.7951487448624877e-10
Orphanet_layer	ORPHA:97229	2.7949878004061246e-10
Orphanet_layer	ORPHA:599373	2.788183774484042e-10
Orphanet_layer	ORPHA:3220	2.7878990411229615e-10
Orphanet_layer	ORPHA:209970	2.783531814855942e-10
Orphanet_layer	ORPHA:79326	2.78265924076649e-10
Orphanet_layer	HP:0001385	2.78022630539746e-10
Orphanet_layer	ORPHA:531	2.779680090700477e-10
Orphanet_layer	ORPHA:247768	2.7767705004728465e-10
Orphanet_layer	ORPHA:163721	2.775648565614979e-10
Orphanet_layer	ORPHA:289	2.773465222271983e-10
Orphanet_layer	ORPHA:369939	2.769973258202973e-10
Orphanet_layer	ORPHA:1297	2.769758287106357e-10
Orphanet_layer	HP:0001308	2.7667260380315564e-10
Orphanet_layer	HP:0000174	2.7656120374864284e-10
Orphanet_layer	HP:0001265	2.7655185289359453e-10
Orphanet_layer	ORPHA:255210	2.7645550976082874e-10
Orphanet_layer	ORPHA:26	2.7643894253921154e-10
Orphanet_layer	ORPHA:1791	2.7626487078953223e-10
Orphanet_layer	ORPHA:79255	2.7580828767147653e-10
Orphanet_layer	ORPHA:2057	2.749905598113849e-10
Orphanet_layer	ORPHA:86822	2.7480923553284096e-10
Orphanet_layer	ORPHA:1545	2.7460483711124636e-10
Orphanet_layer	HP:0002093	2.7457697254110933e-10
Orphanet_layer	ORPHA:1227	2.738258861626323e-10
Orphanet_layer	HP:0000306	2.7357820285287934e-10
Orphanet_layer	ORPHA:3205	2.735696147137639e-10
Orphanet_layer	ORPHA:3163	2.731924136791487e-10
Orphanet_layer	ORPHA:2021	2.7268220519553695e-10
Orphanet_layer	ORPHA:1926	2.7240054399419967e-10
Orphanet_layer	ORPHA:87876	2.723323730220401e-10
Orphanet_layer	ORPHA:99646	2.7169815957215e-10
Orphanet_layer	ORPHA:1423	2.7139181198437587e-10
Orphanet_layer	ORPHA:93267	2.712557813617583e-10
Orphanet_layer	ORPHA:213	2.711979639043993e-10
Orphanet_layer	ORPHA:1261	2.7099926212088396e-10
Orphanet_layer	ORPHA:70594	2.709623305029104e-10
Orphanet_layer	ORPHA:1764	2.7085498860840784e-10
Orphanet_layer	ORPHA:261102	2.7076232313537636e-10
Orphanet_layer	ORPHA:248111	2.7074422195394755e-10
Orphanet_layer	ORPHA:117	2.7050004326500556e-10
Orphanet_layer	ORPHA:2769	2.702963953498111e-10
Orphanet_layer	ORPHA:562	2.694337443804058e-10
Orphanet_layer	ORPHA:157954	2.692946773042618e-10
Orphanet_layer	HP:0000162	2.6920397690089986e-10
Orphanet_layer	ORPHA:90289	2.6918879068186273e-10
Orphanet_layer	HP:0000613	2.689711841335981e-10
Orphanet_layer	ORPHA:276244	2.685238441990844e-10
Orphanet_layer	ORPHA:2533	2.684739696524783e-10
Orphanet_layer	HP:0000448	2.679832158338445e-10
Orphanet_layer	ORPHA:2994	2.6789430710808426e-10
Orphanet_layer	ORPHA:477673	2.6786841091122183e-10
Orphanet_layer	ORPHA:503	2.676491116815084e-10
Orphanet_layer	ORPHA:1435	2.6763417057627414e-10
Orphanet_layer	ORPHA:168624	2.6740515533517197e-10
Orphanet_layer	ORPHA:324	2.673768199492819e-10
Orphanet_layer	ORPHA:411590	2.670252354558905e-10
Orphanet_layer	ORPHA:803	2.6692207518062883e-10
Orphanet_layer	ORPHA:254534	2.668694713556415e-10
Orphanet_layer	ORPHA:93274	2.667527699420388e-10
Orphanet_layer	ORPHA:90322	2.667429905671153e-10
Orphanet_layer	ORPHA:100	2.6667425458573544e-10
Orphanet_layer	ORPHA:276241	2.665396857953098e-10
Orphanet_layer	HP:0007328	2.6642386995109266e-10
Orphanet_layer	ORPHA:572013	2.663192776510737e-10
Orphanet_layer	ORPHA:3440	2.6611583649242735e-10
Orphanet_layer	ORPHA:96183	2.6588836941311337e-10
Orphanet_layer	ORPHA:3055	2.6525511414884033e-10
Orphanet_layer	ORPHA:1777	2.652156435115773e-10
Orphanet_layer	ORPHA:1179	2.6519046163641784e-10
Orphanet_layer	ORPHA:968	2.651293999354396e-10
Orphanet_layer	ORPHA:285	2.649804795317208e-10
Orphanet_layer	ORPHA:773	2.6495952247600367e-10
Orphanet_layer	ORPHA:589618	2.645547939656619e-10
Orphanet_layer	ORPHA:307	2.645204304686401e-10
Orphanet_layer	ORPHA:329284	2.6443807974128814e-10
Orphanet_layer	ORPHA:436271	2.6429936569480646e-10
Orphanet_layer	ORPHA:500144	2.64149128769247e-10
Orphanet_layer	ORPHA:638	2.6406230828793984e-10
Orphanet_layer	ORPHA:2345	2.6404402736661635e-10
Orphanet_layer	ORPHA:254881	2.639983141501038e-10
Orphanet_layer	ORPHA:99885	2.639750328091071e-10
Orphanet_layer	ORPHA:94147	2.6388211809262874e-10
Orphanet_layer	ORPHA:93262	2.63533031525141e-10
Orphanet_layer	ORPHA:96181	2.634641262468102e-10
Orphanet_layer	ORPHA:93329	2.632695221651599e-10
Orphanet_layer	ORPHA:396	2.631024533531003e-10
Orphanet_layer	ORPHA:710	2.62772705412895e-10
Orphanet_layer	ORPHA:431361	2.624733330794799e-10
Orphanet_layer	ORPHA:66629	2.6183871283100506e-10
Orphanet_layer	ORPHA:93325	2.6173065200809983e-10
Orphanet_layer	ORPHA:1147	2.6157818037162495e-10
Orphanet_layer	ORPHA:453510	2.614265116024133e-10
Orphanet_layer	ORPHA:245	2.613562161001199e-10
Orphanet_layer	ORPHA:93299	2.6103933388029394e-10
Orphanet_layer	ORPHA:2297	2.6081854232590454e-10
Orphanet_layer	ORPHA:1724	2.6052117055115813e-10
Orphanet_layer	ORPHA:2013	2.5992470296140174e-10
Orphanet_layer	ORPHA:210548	2.5984601710415213e-10
Orphanet_layer	ORPHA:1154	2.597896821255889e-10
Orphanet_layer	ORPHA:583	2.597757215215841e-10
Orphanet_layer	HP:0002212	2.596288945441843e-10
Orphanet_layer	ORPHA:284417	2.5937216886372056e-10
Orphanet_layer	HP:0002616	2.592327386166962e-10
Orphanet_layer	ORPHA:701	2.5910630008190883e-10
Orphanet_layer	ORPHA:79322	2.5886577949691746e-10
Orphanet_layer	ORPHA:306674	2.586389982382349e-10
Orphanet_layer	ORPHA:2528	2.5862219448769085e-10
Orphanet_layer	ORPHA:225147	2.5842057221791124e-10
Orphanet_layer	ORPHA:247691	2.583896388878177e-10
Orphanet_layer	ORPHA:3082	2.583668027216881e-10
Orphanet_layer	ORPHA:93271	2.5826207687273953e-10
Orphanet_layer	ORPHA:50810	2.582581663906096e-10
Orphanet_layer	ORPHA:536516	2.580642211180997e-10
Orphanet_layer	HP:0000212	2.578920246281903e-10
Orphanet_layer	ORPHA:139396	2.5777341018359943e-10
Orphanet_layer	ORPHA:95712	2.5773608447282944e-10
Orphanet_layer	HP:0000938	2.573408274801339e-10
Orphanet_layer	ORPHA:3376	2.572888162876129e-10
Orphanet_layer	ORPHA:71272	2.57270970074849e-10
Orphanet_layer	HP:0000157	2.572448614623653e-10
Orphanet_layer	ORPHA:96191	2.566835157208523e-10
Orphanet_layer	ORPHA:90024	2.562946850684368e-10
Orphanet_layer	ORPHA:79350	2.561452268042099e-10
Orphanet_layer	ORPHA:314034	2.5604492927958754e-10
Orphanet_layer	ORPHA:436003	2.555591832007039e-10
Orphanet_layer	ORPHA:276413	2.5544866188539966e-10
Orphanet_layer	ORPHA:777	2.551811348571749e-10
Orphanet_layer	ORPHA:2518	2.5513084735192777e-10
Orphanet_layer	ORPHA:276630	2.550361362010962e-10
Orphanet_layer	ORPHA:250994	2.5495642677751044e-10
Orphanet_layer	ORPHA:2181	2.546737979003027e-10
Orphanet_layer	ORPHA:2575	2.545524022074227e-10
Orphanet_layer	ORPHA:2316	2.544610256391616e-10
Orphanet_layer	ORPHA:1927	2.542165101381447e-10
Orphanet_layer	ORPHA:95720	2.541559532696609e-10
Orphanet_layer	ORPHA:280229	2.541499498556745e-10
Orphanet_layer	ORPHA:3463	2.541263035575893e-10
Orphanet_layer	ORPHA:98914	2.540793759491082e-10
Orphanet_layer	ORPHA:1882	2.5290927302499403e-10
Orphanet_layer	ORPHA:2319	2.5282409405211166e-10
Orphanet_layer	HP:0000410	2.5281125970954934e-10
Orphanet_layer	ORPHA:261344	2.526748213133412e-10
Orphanet_layer	ORPHA:559	2.5265701217144413e-10
Orphanet_layer	ORPHA:66634	2.524527301376581e-10
Orphanet_layer	ORPHA:2519	2.5242957640574986e-10
Orphanet_layer	ORPHA:443811	2.51834246677174e-10
Orphanet_layer	HP:0011221	2.516547482084057e-10
Orphanet_layer	ORPHA:401935	2.5161258324249965e-10
Orphanet_layer	HP:0001773	2.5155154919704115e-10
Orphanet_layer	ORPHA:163966	2.511102711303822e-10
Orphanet_layer	ORPHA:329178	2.510002265906077e-10
Orphanet_layer	ORPHA:320406	2.5080876886280495e-10
Orphanet_layer	HP:0004349	2.506148958751168e-10
Orphanet_layer	ORPHA:2143	2.4947823307126167e-10
Orphanet_layer	ORPHA:542306	2.4945695719428074e-10
Orphanet_layer	ORPHA:2557	2.4941337267571917e-10
Orphanet_layer	ORPHA:1305	2.492858880588469e-10
Orphanet_layer	HP:0000182	2.4889681031827097e-10
Orphanet_layer	ORPHA:391641	2.486655219791561e-10
Orphanet_layer	ORPHA:52416	2.4841548746227463e-10
Orphanet_layer	ORPHA:79076	2.4817057521346317e-10
Orphanet_layer	ORPHA:276422	2.478890871537646e-10
Orphanet_layer	ORPHA:79139	2.478378823861747e-10
Orphanet_layer	HP:0002540	2.4775805458623025e-10
Orphanet_layer	ORPHA:163979	2.4766152597483486e-10
Orphanet_layer	ORPHA:2655	2.4764425928630137e-10
Orphanet_layer	HP:0002027	2.4746538395277734e-10
Orphanet_layer	ORPHA:261524	2.4740431546101255e-10
Orphanet_layer	ORPHA:255182	2.472683820095873e-10
Orphanet_layer	ORPHA:93333	2.471759455540203e-10
Orphanet_layer	ORPHA:91387	2.470050925308009e-10
Orphanet_layer	ORPHA:459074	2.4690253477277573e-10
Orphanet_layer	HP:0000340	2.468939725103971e-10
Orphanet_layer	ORPHA:454887	2.468738421876886e-10
Orphanet_layer	ORPHA:3208	2.468282537855497e-10
Orphanet_layer	HP:0000223	2.4675673267249643e-10
Orphanet_layer	ORPHA:590	2.4648566075941404e-10
Orphanet_layer	HP:0003074	2.463738872458213e-10
Orphanet_layer	ORPHA:1988	2.4614059414811016e-10
Orphanet_layer	ORPHA:2095	2.461401787510975e-10
Orphanet_layer	ORPHA:970	2.4610978430011655e-10
Orphanet_layer	ORPHA:93256	2.4587242273348914e-10
Orphanet_layer	ORPHA:179494	2.457077084905001e-10
Orphanet_layer	ORPHA:2538	2.4569220332433423e-10
Orphanet_layer	ORPHA:289560	2.4556891071171676e-10
Orphanet_layer	ORPHA:3173	2.451104923533668e-10
Orphanet_layer	HP:0003038	2.449635331563525e-10
Orphanet_layer	ORPHA:436245	2.443407626811281e-10
Orphanet_layer	ORPHA:67045	2.4426111224871425e-10
Orphanet_layer	HP:0000445	2.441358716993951e-10
Orphanet_layer	ORPHA:466677	2.4412264257289505e-10
Orphanet_layer	ORPHA:1450	2.441191362020495e-10
Orphanet_layer	ORPHA:36	2.439144063755854e-10
Orphanet_layer	ORPHA:85184	2.4350309000483415e-10
Orphanet_layer	HP:0030811	2.4349720750890037e-10
Orphanet_layer	ORPHA:178342	2.433762688630484e-10
Orphanet_layer	ORPHA:2714	2.431196139855617e-10
Orphanet_layer	ORPHA:309263	2.429009570825736e-10
Orphanet_layer	ORPHA:1390	2.428640769540572e-10
Orphanet_layer	ORPHA:28378	2.4282249916933165e-10
Orphanet_layer	ORPHA:93298	2.42534463063812e-10
Orphanet_layer	ORPHA:60030	2.424576119801407e-10
Orphanet_layer	ORPHA:438114	2.421273699951533e-10
Orphanet_layer	ORPHA:228410	2.417746469921135e-10
Orphanet_layer	ORPHA:370924	2.416816195672873e-10
Orphanet_layer	ORPHA:93400	2.412832569785006e-10
Orphanet_layer	ORPHA:557003	2.409284503074569e-10
Orphanet_layer	ORPHA:1248	2.408905677082348e-10
Orphanet_layer	ORPHA:1064	2.4084257820041976e-10
Orphanet_layer	ORPHA:169186	2.4082617840707614e-10
Orphanet_layer	ORPHA:3214	2.40687566909624e-10
Orphanet_layer	HP:0003312	2.4056331181026187e-10
Orphanet_layer	HP:0009937	2.4050772796940477e-10
Orphanet_layer	HP:0004602	2.402686013263274e-10
Orphanet_layer	ORPHA:98795	2.4016104794301673e-10
Orphanet_layer	ORPHA:255138	2.3998330592448763e-10
Orphanet_layer	ORPHA:1388	2.39847597918741e-10
Orphanet_layer	ORPHA:1355	2.3976375193657236e-10
Orphanet_layer	ORPHA:905	2.396289698959342e-10
Orphanet_layer	ORPHA:56304	2.3958324764032246e-10
Orphanet_layer	ORPHA:512	2.3951298747798573e-10
Orphanet_layer	ORPHA:370022	2.3947230017901063e-10
Orphanet_layer	ORPHA:485421	2.393005022836458e-10
Orphanet_layer	ORPHA:309288	2.392312129537169e-10
Orphanet_layer	ORPHA:453521	2.3880076950752014e-10
Orphanet_layer	ORPHA:268947	2.3878341741843115e-10
Orphanet_layer	ORPHA:79473	2.383683146467412e-10
Orphanet_layer	HP:0009894	2.379532936086991e-10
Orphanet_layer	ORPHA:171436	2.379142159100781e-10
Orphanet_layer	ORPHA:1782	2.3762380281978625e-10
Orphanet_layer	ORPHA:320385	2.375779651686832e-10
Orphanet_layer	ORPHA:93328	2.3717841903716983e-10
Orphanet_layer	ORPHA:79107	2.3689834500980204e-10
Orphanet_layer	ORPHA:2617	2.368807596496811e-10
Orphanet_layer	ORPHA:1548	2.3682079642538273e-10
Orphanet_layer	ORPHA:52047	2.3671193493471765e-10
Orphanet_layer	ORPHA:1860	2.366872082416939e-10
Orphanet_layer	ORPHA:90795	2.364112139263237e-10
Orphanet_layer	HP:0001607	2.362662516210815e-10
Orphanet_layer	ORPHA:166063	2.3625412805358046e-10
Orphanet_layer	ORPHA:261243	2.357068947732912e-10
Orphanet_layer	ORPHA:96179	2.353843551319639e-10
Orphanet_layer	ORPHA:508	2.3524030969686973e-10
Orphanet_layer	ORPHA:86909	2.3520593096610624e-10
Orphanet_layer	ORPHA:85167	2.351261888126101e-10
Orphanet_layer	HP:0025313	2.347922945168843e-10
Orphanet_layer	ORPHA:95430	2.347678581651959e-10
Orphanet_layer	ORPHA:2850	2.343501776305388e-10
Orphanet_layer	ORPHA:1252	2.34067641258893e-10
Orphanet_layer	ORPHA:85290	2.336990442608126e-10
Orphanet_layer	ORPHA:528	2.334194810409251e-10
Orphanet_layer	ORPHA:124	2.333858019768038e-10
Orphanet_layer	ORPHA:3409	2.3325925914586415e-10
Orphanet_layer	ORPHA:1532	2.329458343834875e-10
Orphanet_layer	ORPHA:3241	2.324150898988092e-10
Orphanet_layer	HP:0006434	2.323606939196734e-10
Orphanet_layer	ORPHA:254875	2.3232451671576673e-10
Orphanet_layer	ORPHA:2306	2.3225766950666842e-10
Orphanet_layer	ORPHA:99812	2.322513088047516e-10
Orphanet_layer	ORPHA:93399	2.3202660952040148e-10
Orphanet_layer	ORPHA:177	2.3195400546343023e-10
Orphanet_layer	ORPHA:488437	2.317992036311588e-10
Orphanet_layer	ORPHA:98810	2.317704923951866e-10
Orphanet_layer	ORPHA:171629	2.3141491291751463e-10
Orphanet_layer	ORPHA:66628	2.3128770666808355e-10
Orphanet_layer	ORPHA:139399	2.3103268884276441e-10
Orphanet_layer	ORPHA:3374	2.309322859439246e-10
Orphanet_layer	ORPHA:1779	2.3087975339662947e-10
Orphanet_layer	HP:0000179	2.3056676528648545e-10
Orphanet_layer	ORPHA:1071	2.3049892266026951e-10
Orphanet_layer	ORPHA:11	2.3036849917573392e-10
Orphanet_layer	ORPHA:319171	2.3034407391867886e-10
Orphanet_layer	ORPHA:627	2.3034369745449802e-10
Orphanet_layer	ORPHA:770	2.302810272459059e-10
Orphanet_layer	ORPHA:238468	2.3015379864300555e-10
Orphanet_layer	ORPHA:1775	2.3007630298302684e-10
Orphanet_layer	ORPHA:90695	2.2991145562942637e-10
Orphanet_layer	ORPHA:101150	2.298477521947639e-10
Orphanet_layer	ORPHA:319308	2.2982697383027096e-10
Orphanet_layer	ORPHA:352596	2.297231944093403e-10
Orphanet_layer	ORPHA:85274	2.2953240513822754e-10
Orphanet_layer	ORPHA:2522	2.294938998994886e-10
Orphanet_layer	ORPHA:3448	2.2914914800759763e-10
Orphanet_layer	ORPHA:251347	2.288747893763401e-10
Orphanet_layer	ORPHA:1354	2.2858600689117628e-10
Orphanet_layer	ORPHA:2770	2.2847726670614386e-10
Orphanet_layer	ORPHA:506353	2.2832662644052492e-10
Orphanet_layer	ORPHA:397951	2.2818921699968755e-10
Orphanet_layer	ORPHA:3246	2.2816109045447424e-10
Orphanet_layer	ORPHA:324636	2.2806089335265414e-10
Orphanet_layer	ORPHA:1803	2.2780481828653573e-10
Orphanet_layer	ORPHA:3258	2.2752352523515622e-10
Orphanet_layer	ORPHA:99802	2.2742659338415907e-10
Orphanet_layer	ORPHA:284282	2.2690600523492158e-10
Orphanet_layer	ORPHA:772	2.2682428098244023e-10
Orphanet_layer	ORPHA:329329	2.2675395343396373e-10
Orphanet_layer	ORPHA:94089	2.2650704027291894e-10
Orphanet_layer	ORPHA:3144	2.2610107031172592e-10
Orphanet_layer	ORPHA:263410	2.2605634701500548e-10
Orphanet_layer	ORPHA:206443	2.2588131169932107e-10
Orphanet_layer	ORPHA:438178	2.2541188966446204e-10
Orphanet_layer	ORPHA:391411	2.251854793097011e-10
Orphanet_layer	ORPHA:199343	2.2503605788598974e-10
Orphanet_layer	ORPHA:99688	2.247507745522372e-10
Orphanet_layer	ORPHA:280397	2.2472003802462512e-10
Orphanet_layer	ORPHA:79323	2.2463970321930996e-10
Orphanet_layer	ORPHA:251038	2.244773397244378e-10
Orphanet_layer	HP:0002500	2.2397202752086518e-10
Orphanet_layer	ORPHA:1969	2.2365216006773547e-10
Orphanet_layer	ORPHA:1150	2.2295714592340048e-10
Orphanet_layer	ORPHA:1973	2.2262528564240182e-10
Orphanet_layer	ORPHA:897	2.219019499073063e-10
Orphanet_layer	ORPHA:2185	2.2138235944488977e-10
Orphanet_layer	ORPHA:94083	2.2136062954944016e-10
Orphanet_layer	ORPHA:370921	2.20939313663758e-10
Orphanet_layer	ORPHA:168572	2.2066417841218075e-10
Orphanet_layer	ORPHA:93946	2.2052231260346392e-10
Orphanet_layer	HP:0002983	2.2047151481066316e-10
Orphanet_layer	ORPHA:98892	2.2031020205788634e-10
Orphanet_layer	HP:0007359	2.2016802972755862e-10
Orphanet_layer	ORPHA:2466	2.2015874711249393e-10
Orphanet_layer	HP:0000135	2.2006883344094069e-10
Orphanet_layer	ORPHA:742	2.1985633844501608e-10
Orphanet_layer	ORPHA:2172	2.1983260957461642e-10
Orphanet_layer	ORPHA:99889	2.1972106071842656e-10
Orphanet_layer	HP:0000978	2.1970009379471206e-10
Orphanet_layer	ORPHA:324581	2.1965915395855772e-10
Orphanet_layer	ORPHA:545	2.194792029202329e-10
Orphanet_layer	ORPHA:2348	2.1939510544358028e-10
Orphanet_layer	ORPHA:231147	2.192594141577781e-10
Orphanet_layer	ORPHA:2406	2.192522583009559e-10
Orphanet_layer	ORPHA:163961	2.1924894915470301e-10
Orphanet_layer	ORPHA:1506	2.1905868337782388e-10
Orphanet_layer	ORPHA:2457	2.190320080097727e-10
Orphanet_layer	ORPHA:902	2.1891858466791323e-10
Orphanet_layer	HP:0001388	2.1873987125918101e-10
Orphanet_layer	ORPHA:3197	2.186568094171528e-10
Orphanet_layer	HP:0000612	2.1849290978807883e-10
Orphanet_layer	ORPHA:228426	2.1828141511625433e-10
Orphanet_layer	HP:0000774	2.182487740217794e-10
Orphanet_layer	ORPHA:280679	2.1824025481616814e-10
Orphanet_layer	ORPHA:2643	2.1819748396755193e-10
Orphanet_layer	ORPHA:2840	2.1802262215837545e-10
Orphanet_layer	ORPHA:932	2.1793233092440585e-10
Orphanet_layer	ORPHA:250972	2.1790200299901161e-10
Orphanet_layer	HP:0007598	2.1778362881643618e-10
Orphanet_layer	ORPHA:377	2.1769892090934524e-10
Orphanet_layer	ORPHA:1822	2.17614858458212e-10
Orphanet_layer	HP:0007477	2.174638036696231e-10
Orphanet_layer	ORPHA:3027	2.1713728819527586e-10
Orphanet_layer	ORPHA:96168	2.167219127205192e-10
Orphanet_layer	ORPHA:628	2.1670761839984893e-10
Orphanet_layer	ORPHA:1200	2.163852940262983e-10
Orphanet_layer	HP:0002591	2.1599262906321576e-10
Orphanet_layer	ORPHA:404499	2.14997120944483e-10
Orphanet_layer	ORPHA:317	2.1496187486970404e-10
Orphanet_layer	ORPHA:94093	2.1494173130590145e-10
Orphanet_layer	ORPHA:1184	2.147161090453461e-10
Orphanet_layer	ORPHA:289548	2.1466180472600468e-10
Orphanet_layer	ORPHA:168558	2.1445375186625372e-10
Orphanet_layer	ORPHA:565858	2.1432944305124882e-10
Orphanet_layer	ORPHA:324604	2.1405001787825998e-10
Orphanet_layer	ORPHA:941	2.1401019434507984e-10
Orphanet_layer	ORPHA:98905	2.138504183666897e-10
Orphanet_layer	HP:0001744	2.1383357271937082e-10
Orphanet_layer	ORPHA:834	2.1381353013621932e-10
Orphanet_layer	ORPHA:927	2.1344792415285418e-10
Orphanet_layer	ORPHA:412066	2.1313158119010735e-10
Orphanet_layer	ORPHA:90291	2.130675387929433e-10
Orphanet_layer	ORPHA:85283	2.1300514773740377e-10
Orphanet_layer	ORPHA:683	2.1280881648324434e-10
Orphanet_layer	ORPHA:254913	2.1271288055650345e-10
Orphanet_layer	ORPHA:90653	2.1267024091370291e-10
Orphanet_layer	ORPHA:1422	2.1264477781225573e-10
Orphanet_layer	ORPHA:20	2.1256955020095043e-10
Orphanet_layer	ORPHA:782	2.1240764242465624e-10
Orphanet_layer	ORPHA:1647	2.1229321505128752e-10
Orphanet_layer	ORPHA:2958	2.1209087071613894e-10
Orphanet_layer	HP:0009830	2.1194570218991875e-10
Orphanet_layer	HP:0006610	2.1191988547545996e-10
Orphanet_layer	ORPHA:79137	2.1183092324697313e-10
Orphanet_layer	ORPHA:2831	2.1170340973691608e-10
Orphanet_layer	ORPHA:2911	2.1130645270958845e-10
Orphanet_layer	ORPHA:79408	2.113004665105674e-10
Orphanet_layer	ORPHA:300605	2.1093934401792612e-10
Orphanet_layer	ORPHA:2645	2.1073549238010872e-10
Orphanet_layer	ORPHA:166016	2.1057996798949165e-10
Orphanet_layer	ORPHA:244310	2.1023414396209263e-10
Orphanet_layer	ORPHA:1787	2.1017264800498626e-10
Orphanet_layer	ORPHA:93317	2.0995280072193007e-10
Orphanet_layer	ORPHA:2970	2.0987813523699357e-10
Orphanet_layer	ORPHA:42775	2.094118422991495e-10
Orphanet_layer	ORPHA:2097	2.0932635546004444e-10
Orphanet_layer	ORPHA:1901	2.0925500079039681e-10
Orphanet_layer	ORPHA:3404	2.091029099372871e-10
Orphanet_layer	HP:0000722	2.0870607533727122e-10
Orphanet_layer	HP:0004305	2.083690454931849e-10
Orphanet_layer	ORPHA:398156	2.0815536752863518e-10
Orphanet_layer	ORPHA:171439	2.0808310494838217e-10
Orphanet_layer	ORPHA:401866	2.080395913423103e-10
Orphanet_layer	ORPHA:177910	2.079260731140472e-10
Orphanet_layer	ORPHA:1352	2.0762013928257688e-10
Orphanet_layer	ORPHA:216866	2.0756773898660997e-10
Orphanet_layer	ORPHA:1488	2.074556341950761e-10
Orphanet_layer	ORPHA:1187	2.0722828811952006e-10
Orphanet_layer	ORPHA:1350	2.0705727388976078e-10
Orphanet_layer	ORPHA:141	2.0704403680108148e-10
Orphanet_layer	ORPHA:2916	2.0681691243183573e-10
Orphanet_layer	ORPHA:2158	2.06774603567817e-10
Orphanet_layer	ORPHA:2976	2.0667204477454635e-10
Orphanet_layer	ORPHA:989	2.0657808582445272e-10
Orphanet_layer	ORPHA:98808	2.0654875125934168e-10
