multiplex	node	score
Orphanet_layer	HP:0002132	9.619107309545622e-08
Orphanet_layer	ORPHA:397725	9.61475730022655e-08
Orphanet_layer	ORPHA:66628	9.609118122884333e-08
Orphanet_layer	HP:0007483	9.596410828014799e-08
Orphanet_layer	HP:0007552	9.594008430409518e-08
Orphanet_layer	HP:0025405	9.581896750749068e-08
Orphanet_layer	ORPHA:206546	9.56983998306345e-08
Orphanet_layer	ORPHA:293168	9.568796621933962e-08
Orphanet_layer	ORPHA:2909	9.564251654927067e-08
Orphanet_layer	HP:0000086	9.558125419890383e-08
Orphanet_layer	HP:0002754	9.557690175782874e-08
Orphanet_layer	HP:0009908	9.546091912612254e-08
Orphanet_layer	HP:0001874	9.543418670656434e-08
Orphanet_layer	HP:0003683	9.543300815278878e-08
Orphanet_layer	HP:0100613	9.530305137386253e-08
Orphanet_layer	HP:0002919	9.529960450553554e-08
Orphanet_layer	HP:0006919	9.519678179128714e-08
Orphanet_layer	HP:0012164	9.51965529148166e-08
Orphanet_layer	HP:0000130	9.518657481846372e-08
Orphanet_layer	ORPHA:178145	9.506601102039794e-08
Orphanet_layer	ORPHA:486	9.496383092828783e-08
Orphanet_layer	HP:0000588	9.493643270216015e-08
Orphanet_layer	HP:0012672	9.486323466115925e-08
Orphanet_layer	ORPHA:98807	9.477264657584677e-08
Orphanet_layer	HP:0000869	9.470531582592318e-08
Orphanet_layer	HP:0003002	9.46500001260826e-08
Orphanet_layer	HP:0000883	9.458010007876366e-08
Orphanet_layer	HP:0031468	9.455133901772751e-08
Orphanet_layer	HP:0007030	9.451589853363164e-08
Orphanet_layer	HP:0002350	9.447160473885061e-08
Orphanet_layer	HP:0011407	9.44690270224965e-08
Orphanet_layer	ORPHA:140952	9.440564165936146e-08
Orphanet_layer	HP:0010648	9.431858827209246e-08
Orphanet_layer	HP:0025167	9.425420783517442e-08
Orphanet_layer	HP:0011351	9.420268393362842e-08
Orphanet_layer	ORPHA:34515	9.41814977118437e-08
Orphanet_layer	HP:0005528	9.416813437072468e-08
Orphanet_layer	ORPHA:454745	9.411389024202921e-08
Orphanet_layer	ORPHA:466	9.411389024202921e-08
Orphanet_layer	ORPHA:397606	9.411389024202921e-08
Orphanet_layer	ORPHA:91349	9.402636431260252e-08
Orphanet_layer	HP:0001746	9.400329196438773e-08
Orphanet_layer	ORPHA:488434	9.399339250842076e-08
Orphanet_layer	ORPHA:538	9.393008495309502e-08
Orphanet_layer	HP:0012203	9.38784767047641e-08
Orphanet_layer	ORPHA:454821	9.385268040964103e-08
Orphanet_layer	HP:0025253	9.381489685561247e-08
Orphanet_layer	HP:0003167	9.375769304043149e-08
Orphanet_layer	ORPHA:79404	9.374682313096238e-08
Orphanet_layer	HP:0045005	9.372150216725389e-08
Orphanet_layer	ORPHA:840	9.365021597891913e-08
Orphanet_layer	HP:0007513	9.360703877513815e-08
Orphanet_layer	HP:0000871	9.360526882773844e-08
Orphanet_layer	HP:0010295	9.35677265040296e-08
Orphanet_layer	HP:0002813	9.350371895222705e-08
Orphanet_layer	ORPHA:216718	9.344890570062902e-08
Orphanet_layer	HP:0011341	9.34124655943339e-08
Orphanet_layer	HP:0004337	9.340371248318965e-08
Orphanet_layer	HP:0012847	9.337164445512773e-08
Orphanet_layer	ORPHA:168549	9.335645358330676e-08
Orphanet_layer	ORPHA:99067	9.328119189104632e-08
Orphanet_layer	HP:0011359	9.325547693680264e-08
Orphanet_layer	HP:0100634	9.325348986835964e-08
Orphanet_layer	HP:0012120	9.324851090577272e-08
Orphanet_layer	ORPHA:1101	9.32370770816717e-08
Orphanet_layer	ORPHA:1486	9.312157266246074e-08
Orphanet_layer	HP:0009907	9.307615620326001e-08
Orphanet_layer	HP:0010620	9.300937149459206e-08
Orphanet_layer	HP:0000484	9.296036341417488e-08
Orphanet_layer	HP:0001538	9.284961416739185e-08
Orphanet_layer	ORPHA:1331	9.264328396818763e-08
Orphanet_layer	HP:0030765	9.257084359152886e-08
Orphanet_layer	ORPHA:562	9.254261545081816e-08
Orphanet_layer	ORPHA:482601	9.250415296830661e-08
Orphanet_layer	ORPHA:363654	9.246584575246222e-08
Orphanet_layer	HP:0000073	9.236100411974304e-08
Orphanet_layer	HP:0001734	9.233909722252612e-08
Orphanet_layer	HP:0002318	9.233624686229991e-08
Orphanet_layer	HP:0002944	9.232091936370717e-08
Orphanet_layer	ORPHA:242	9.226109925311448e-08
Orphanet_layer	HP:0003445	9.221517394553045e-08
Orphanet_layer	HP:0025092	9.210821768545912e-08
Orphanet_layer	ORPHA:3138	9.209687538839107e-08
Orphanet_layer	HP:0025435	9.199784702133172e-08
Orphanet_layer	HP:0002088	9.197883762914842e-08
Orphanet_layer	HP:0025163	9.197657232639785e-08
Orphanet_layer	ORPHA:552	9.196226038126733e-08
Orphanet_layer	HP:0004414	9.190270209725339e-08
Orphanet_layer	HP:0100589	9.187738679844163e-08
Orphanet_layer	HP:0100725	9.17229294548147e-08
Orphanet_layer	HP:0002060	9.167801640112417e-08
Orphanet_layer	HP:0002777	9.164217108990983e-08
Orphanet_layer	HP:0001718	9.161392767590989e-08
Orphanet_layer	HP:0000454	9.149513794500976e-08
Orphanet_layer	ORPHA:457050	9.140329359055442e-08
Orphanet_layer	HP:0000055	9.115686573328946e-08
Orphanet_layer	ORPHA:485	9.107796423977347e-08
Orphanet_layer	HP:0001660	9.09956101965772e-08
Orphanet_layer	ORPHA:3287	9.097559110095536e-08
Orphanet_layer	HP:0000550	9.095286875520148e-08
Orphanet_layer	HP:0007308	9.0918920197665e-08
Orphanet_layer	ORPHA:505208	9.079036853718049e-08
Orphanet_layer	ORPHA:352654	9.079036853718049e-08
Orphanet_layer	HP:0000857	9.075420732246222e-08
Orphanet_layer	HP:0000072	9.072427022222235e-08
Orphanet_layer	ORPHA:2229	9.058120286121593e-08
Orphanet_layer	ORPHA:88630	9.049817290513598e-08
Orphanet_layer	HP:0010562	9.042912754421494e-08
Orphanet_layer	HP:0000704	9.037744374884273e-08
Orphanet_layer	HP:0008954	9.037057029580489e-08
Orphanet_layer	HP:0007164	9.036021151287111e-08
Orphanet_layer	ORPHA:2250	9.029708481917086e-08
Orphanet_layer	ORPHA:423275	9.02141354021283e-08
Orphanet_layer	HP:0002980	9.013655066303093e-08
Orphanet_layer	HP:0001409	9.007360898711466e-08
Orphanet_layer	ORPHA:91495	8.995059191097784e-08
Orphanet_layer	ORPHA:703	8.99347910309123e-08
Orphanet_layer	HP:0005108	8.99279495155875e-08
Orphanet_layer	ORPHA:93299	8.989380860389587e-08
Orphanet_layer	HP:0000863	8.9869040578357e-08
Orphanet_layer	HP:0002160	8.986412717643135e-08
Orphanet_layer	ORPHA:2805	8.979341421462152e-08
Orphanet_layer	HP:0001052	8.962208796190809e-08
Orphanet_layer	ORPHA:391487	8.9589647284146e-08
Orphanet_layer	ORPHA:93360	8.955046558425175e-08
Orphanet_layer	HP:0012179	8.950310477370562e-08
Orphanet_layer	ORPHA:494550	8.943178248032388e-08
Orphanet_layer	ORPHA:500481	8.943178248032388e-08
Orphanet_layer	ORPHA:500478	8.943178248032388e-08
Orphanet_layer	ORPHA:502366	8.943178248032388e-08
Orphanet_layer	ORPHA:500464	8.943178248032388e-08
Orphanet_layer	ORPHA:502363	8.943178248032388e-08
Orphanet_layer	ORPHA:494547	8.943178248032388e-08
Orphanet_layer	HP:0003690	8.925315947326295e-08
Orphanet_layer	HP:0002663	8.925220638385843e-08
Orphanet_layer	ORPHA:69085	8.923590504300698e-08
Orphanet_layer	HP:0010044	8.919314568627761e-08
Orphanet_layer	HP:0003565	8.919142919485204e-08
Orphanet_layer	ORPHA:276280	8.918515131311434e-08
Orphanet_layer	HP:0002335	8.911000903731064e-08
Orphanet_layer	HP:0025331	8.891935776037648e-08
Orphanet_layer	ORPHA:52047	8.888332381126269e-08
Orphanet_layer	ORPHA:263463	8.88753900729512e-08
Orphanet_layer	HP:0100560	8.880202534945434e-08
Orphanet_layer	ORPHA:100999	8.877094070914896e-08
Orphanet_layer	ORPHA:216796	8.872051121806423e-08
Orphanet_layer	ORPHA:93552	8.848774272344165e-08
Orphanet_layer	HP:0010499	8.842935771471187e-08
Orphanet_layer	HP:0001107	8.825820360752879e-08
Orphanet_layer	HP:0004332	8.818970770431952e-08
Orphanet_layer	HP:0007875	8.816966299461091e-08
Orphanet_layer	ORPHA:978	8.808193369472806e-08
Orphanet_layer	ORPHA:457246	8.805650935053856e-08
Orphanet_layer	HP:0000466	8.794410037655954e-08
Orphanet_layer	ORPHA:141291	8.791043933416678e-08
Orphanet_layer	HP:0030880	8.788425690808045e-08
Orphanet_layer	HP:0025528	8.787006482897714e-08
Orphanet_layer	HP:0000036	8.774151476588845e-08
Orphanet_layer	ORPHA:248	8.773764245918062e-08
Orphanet_layer	HP:0000522	8.762645132873109e-08
Orphanet_layer	ORPHA:1556	8.761367923421445e-08
Orphanet_layer	ORPHA:71528	8.761278957933035e-08
Orphanet_layer	ORPHA:71526	8.761278957933035e-08
Orphanet_layer	HP:0004463	8.75909602415529e-08
Orphanet_layer	HP:0000551	8.758940180717756e-08
Orphanet_layer	ORPHA:178377	8.758201033770696e-08
Orphanet_layer	HP:0004373	8.757433031845754e-08
Orphanet_layer	HP:0030088	8.755804202519243e-08
Orphanet_layer	HP:0000946	8.754971222496715e-08
Orphanet_layer	HP:0007183	8.753848829668816e-08
Orphanet_layer	HP:0000829	8.747654978703518e-08
Orphanet_layer	HP:0002195	8.747472554944133e-08
Orphanet_layer	ORPHA:231214	8.747088438216494e-08
Orphanet_layer	HP:0500231	8.744404071919763e-08
Orphanet_layer	ORPHA:90695	8.74329536501103e-08
Orphanet_layer	ORPHA:249	8.727368836012581e-08
Orphanet_layer	HP:0011499	8.726644564721436e-08
Orphanet_layer	ORPHA:314603	8.72566806139683e-08
Orphanet_layer	ORPHA:1388	8.721622605078495e-08
Orphanet_layer	ORPHA:300751	8.716005742405273e-08
Orphanet_layer	HP:0032792	8.714509600491557e-08
Orphanet_layer	ORPHA:86845	8.711996218999964e-08
Orphanet_layer	HP:0001141	8.71060576724847e-08
Orphanet_layer	HP:0031358	8.708146794394124e-08
Orphanet_layer	ORPHA:90051	8.705078961424874e-08
Orphanet_layer	ORPHA:95455	8.703727832418061e-08
Orphanet_layer	HP:0002850	8.694689076042437e-08
Orphanet_layer	ORPHA:423	8.694159961228113e-08
Orphanet_layer	ORPHA:99068	8.686473826860359e-08
Orphanet_layer	ORPHA:521	8.683864830140961e-08
Orphanet_layer	ORPHA:280110	8.682796834098044e-08
Orphanet_layer	HP:0000579	8.674448014041164e-08
Orphanet_layer	ORPHA:2635	8.673221685454371e-08
Orphanet_layer	ORPHA:99361	8.666160013573891e-08
Orphanet_layer	HP:0000632	8.666065040639464e-08
Orphanet_layer	HP:0100679	8.662455070134718e-08
Orphanet_layer	ORPHA:98850	8.654975213853204e-08
Orphanet_layer	ORPHA:930	8.651337635398676e-08
Orphanet_layer	HP:0001669	8.648374620626574e-08
Orphanet_layer	HP:0025401	8.644644113746468e-08
Orphanet_layer	ORPHA:93476	8.642725470830015e-08
Orphanet_layer	ORPHA:101008	8.641554672261467e-08
Orphanet_layer	ORPHA:50815	8.634823181505612e-08
Orphanet_layer	HP:0011849	8.626761343976106e-08
Orphanet_layer	HP:0007112	8.62378591995368e-08
Orphanet_layer	ORPHA:58017	8.621733509917814e-08
Orphanet_layer	HP:0000472	8.619210809473974e-08
Orphanet_layer	HP:0032588	8.616175341821213e-08
Orphanet_layer	ORPHA:79084	8.614622544144981e-08
Orphanet_layer	HP:0100308	8.608798468750139e-08
Orphanet_layer	ORPHA:279	8.605381655971643e-08
Orphanet_layer	ORPHA:2905	8.604520386710075e-08
Orphanet_layer	HP:0011194	8.603975543194263e-08
Orphanet_layer	ORPHA:95706	8.602690240480899e-08
Orphanet_layer	ORPHA:166011	8.597944244837057e-08
Orphanet_layer	HP:0031364	8.592806889604697e-08
Orphanet_layer	HP:0002326	8.588281889693358e-08
Orphanet_layer	ORPHA:2876	8.57836992693886e-08
Orphanet_layer	HP:0001018	8.578233162032269e-08
Orphanet_layer	ORPHA:576232	8.572944687985593e-08
Orphanet_layer	ORPHA:139515	8.563683362314413e-08
Orphanet_layer	ORPHA:401935	8.559422706706375e-08
Orphanet_layer	HP:0000914	8.557030593943324e-08
Orphanet_layer	HP:0002633	8.547357229585065e-08
Orphanet_layer	HP:0007229	8.536426432523299e-08
Orphanet_layer	HP:0030857	8.536037104932265e-08
Orphanet_layer	HP:0002718	8.528194731472532e-08
Orphanet_layer	HP:0008629	8.524733135253549e-08
Orphanet_layer	HP:0000215	8.517506270833572e-08
Orphanet_layer	HP:0003205	8.507152998344721e-08
Orphanet_layer	HP:0003201	8.504575348782881e-08
Orphanet_layer	ORPHA:93325	8.503889420752421e-08
Orphanet_layer	HP:0030192	8.495778496181188e-08
Orphanet_layer	ORPHA:166119	8.495053017968313e-08
Orphanet_layer	ORPHA:391474	8.476935469120592e-08
Orphanet_layer	ORPHA:98908	8.476340832385846e-08
Orphanet_layer	ORPHA:730	8.465781563325473e-08
Orphanet_layer	HP:0007258	8.465064248004582e-08
Orphanet_layer	HP:0040129	8.453478446251527e-08
Orphanet_layer	HP:0010654	8.44698115661577e-08
Orphanet_layer	ORPHA:2140	8.446449866790337e-08
Orphanet_layer	ORPHA:1522	8.446101850534911e-08
Orphanet_layer	HP:0004420	8.440980268649967e-08
Orphanet_layer	ORPHA:85453	8.433997529746876e-08
Orphanet_layer	HP:0008240	8.422805060843792e-08
Orphanet_layer	ORPHA:402075	8.42252501770465e-08
Orphanet_layer	HP:0000699	8.407247855668965e-08
Orphanet_layer	HP:0025101	8.405034206966496e-08
Orphanet_layer	ORPHA:572333	8.404515122979533e-08
Orphanet_layer	HP:0005525	8.403285497457621e-08
Orphanet_layer	ORPHA:895	8.393220074881175e-08
Orphanet_layer	HP:0007109	8.380321223876453e-08
Orphanet_layer	ORPHA:827	8.365623187053332e-08
Orphanet_layer	HP:0012002	8.355760888712838e-08
Orphanet_layer	HP:0040111	8.355108841335482e-08
Orphanet_layer	HP:0010780	8.35258501922794e-08
Orphanet_layer	ORPHA:88	8.348085102536166e-08
Orphanet_layer	ORPHA:932	8.346312803585473e-08
Orphanet_layer	HP:0001884	8.345341786692312e-08
Orphanet_layer	HP:0004446	8.341377781233715e-08
Orphanet_layer	ORPHA:1295	8.339535908428243e-08
Orphanet_layer	HP:0001075	8.331889006860994e-08
Orphanet_layer	HP:0040188	8.330731417789354e-08
Orphanet_layer	HP:0006977	8.32469662268435e-08
Orphanet_layer	ORPHA:609	8.324085070078622e-08
Orphanet_layer	HP:0010465	8.31876137403992e-08
Orphanet_layer	ORPHA:88940	8.315268358836431e-08
Orphanet_layer	ORPHA:448237	8.308231616497459e-08
Orphanet_layer	HP:0012018	8.305912380003219e-08
Orphanet_layer	HP:0030195	8.29700595421399e-08
Orphanet_layer	ORPHA:3097	8.293688569576684e-08
Orphanet_layer	ORPHA:99429	8.292558999611032e-08
Orphanet_layer	ORPHA:597743	8.291905297599536e-08
Orphanet_layer	ORPHA:597738	8.291905297599536e-08
Orphanet_layer	HP:0100639	8.290605234287663e-08
Orphanet_layer	HP:0000133	8.289315715841914e-08
Orphanet_layer	HP:0040148	8.273948871837492e-08
Orphanet_layer	ORPHA:436144	8.272378483820165e-08
Orphanet_layer	HP:0000846	8.269851032736992e-08
Orphanet_layer	ORPHA:44890	8.2693480493462e-08
Orphanet_layer	ORPHA:684	8.254730293829422e-08
Orphanet_layer	ORPHA:2145	8.253985393706635e-08
Orphanet_layer	ORPHA:3320	8.25183769357786e-08
Orphanet_layer	HP:0002858	8.249574116349663e-08
Orphanet_layer	HP:0006543	8.248252928401844e-08
Orphanet_layer	ORPHA:545	8.24796773410118e-08
Orphanet_layer	HP:0004969	8.246845100581074e-08
Orphanet_layer	HP:0040025	8.245502935257715e-08
Orphanet_layer	HP:0032887	8.240287963082744e-08
Orphanet_layer	HP:0012771	8.23983153478875e-08
Orphanet_layer	ORPHA:3101	8.23517618659592e-08
Orphanet_layer	HP:0012768	8.23503876495578e-08
Orphanet_layer	HP:0001919	8.232842969197679e-08
Orphanet_layer	HP:0002519	8.230833729400591e-08
Orphanet_layer	HP:0007413	8.230220220302884e-08
Orphanet_layer	HP:0003325	8.222604171649388e-08
Orphanet_layer	HP:0001947	8.219572571729916e-08
Orphanet_layer	ORPHA:91355	8.214923077630604e-08
Orphanet_layer	HP:0001701	8.210679175613317e-08
Orphanet_layer	HP:0100779	8.207691296260321e-08
Orphanet_layer	HP:0003774	8.206897352793218e-08
Orphanet_layer	HP:0032143	8.205993422077754e-08
Orphanet_layer	ORPHA:99950	8.20121310643958e-08
Orphanet_layer	ORPHA:2582	8.201070636574901e-08
Orphanet_layer	HP:0008780	8.198624331337617e-08
Orphanet_layer	HP:0000464	8.179702428588812e-08
Orphanet_layer	ORPHA:85166	8.175641149770605e-08
Orphanet_layer	ORPHA:1010	8.16700434062274e-08
Orphanet_layer	HP:0012393	8.166226029626181e-08
Orphanet_layer	HP:0001992	8.159223784180736e-08
Orphanet_layer	HP:0001771	8.158346881331816e-08
Orphanet_layer	ORPHA:2253	8.153786656217933e-08
Orphanet_layer	ORPHA:767	8.153034398734017e-08
Orphanet_layer	HP:0002401	8.147832482165509e-08
Orphanet_layer	ORPHA:1159	8.138052450233511e-08
Orphanet_layer	HP:0003575	8.13794508838707e-08
Orphanet_layer	HP:0003220	8.132601823927199e-08
Orphanet_layer	ORPHA:100998	8.130082930187597e-08
Orphanet_layer	HP:0003275	8.12624844544604e-08
Orphanet_layer	HP:0001976	8.106333253764706e-08
Orphanet_layer	HP:0011892	8.102998038773408e-08
Orphanet_layer	HP:0000968	8.101039275718811e-08
Orphanet_layer	HP:0011300	8.097378396723991e-08
Orphanet_layer	HP:0046504	8.097341058737354e-08
Orphanet_layer	HP:0001187	8.095476408014303e-08
Orphanet_layer	ORPHA:320406	8.093121318905568e-08
Orphanet_layer	ORPHA:363432	8.080432298747316e-08
Orphanet_layer	ORPHA:340	8.077960006681912e-08
Orphanet_layer	ORPHA:397750	8.07046777387484e-08
Orphanet_layer	HP:0000417	8.065494193895815e-08
Orphanet_layer	HP:0002074	8.062783984080917e-08
Orphanet_layer	HP:0011947	8.061349173224612e-08
Orphanet_layer	ORPHA:101101	8.045173655688817e-08
Orphanet_layer	ORPHA:2970	8.038505135353689e-08
Orphanet_layer	ORPHA:707	8.038302802372154e-08
Orphanet_layer	ORPHA:316	8.037271285116963e-08
Orphanet_layer	HP:0005876	8.0364524396395e-08
Orphanet_layer	HP:0001057	8.02997006434007e-08
Orphanet_layer	HP:0005248	8.028492566274297e-08
Orphanet_layer	ORPHA:3015	8.025699076468957e-08
Orphanet_layer	HP:0009777	8.0210586228621e-08
Orphanet_layer	ORPHA:2298	8.015313688766892e-08
Orphanet_layer	HP:0009773	8.014613775508506e-08
Orphanet_layer	HP:0000447	8.014316429649959e-08
Orphanet_layer	HP:0012795	8.013918216198862e-08
Orphanet_layer	HP:0040194	8.012634806483424e-08
Orphanet_layer	HP:0031217	8.012583542414838e-08
Orphanet_layer	ORPHA:399805	8.012212330034948e-08
Orphanet_layer	ORPHA:60032	8.012167078489359e-08
Orphanet_layer	HP:0100760	8.009794742870573e-08
Orphanet_layer	ORPHA:71211	8.00774759318957e-08
Orphanet_layer	HP:0003498	8.007377839933352e-08
Orphanet_layer	ORPHA:2475	8.001313628051699e-08
Orphanet_layer	ORPHA:93316	8.000358555681881e-08
Orphanet_layer	HP:0000040	7.99761789500958e-08
Orphanet_layer	HP:0011099	7.993267715392109e-08
Orphanet_layer	HP:0012785	7.991481612084233e-08
Orphanet_layer	HP:0007987	7.991091973680993e-08
Orphanet_layer	ORPHA:98771	7.98581028638427e-08
Orphanet_layer	HP:0000206	7.981978748879805e-08
Orphanet_layer	ORPHA:509	7.981348902668339e-08
Orphanet_layer	HP:0000045	7.973368108184736e-08
Orphanet_layer	ORPHA:1788	7.9694602867575e-08
Orphanet_layer	HP:0040189	7.968699698155265e-08
Orphanet_layer	ORPHA:3449	7.964132708360486e-08
Orphanet_layer	HP:0009911	7.958250436024377e-08
Orphanet_layer	HP:0003137	7.953073243434056e-08
Orphanet_layer	HP:0001030	7.949483361464278e-08
Orphanet_layer	HP:0001271	7.944259427071438e-08
Orphanet_layer	HP:0012741	7.941939650342957e-08
Orphanet_layer	HP:0010936	7.93796598601174e-08
Orphanet_layer	ORPHA:521308	7.93313598344003e-08
Orphanet_layer	ORPHA:1848	7.93013557900061e-08
Orphanet_layer	HP:0001058	7.919505032704747e-08
Orphanet_layer	HP:0002038	7.918193647310201e-08
Orphanet_layer	HP:0100631	7.914684143759852e-08
Orphanet_layer	ORPHA:731	7.912552518631502e-08
Orphanet_layer	HP:0000452	7.9097900749727e-08
Orphanet_layer	ORPHA:555877	7.9093569401881e-08
Orphanet_layer	HP:0030047	7.89740426601194e-08
Orphanet_layer	HP:0001041	7.895245577968733e-08
Orphanet_layer	ORPHA:360	7.879327206292797e-08
Orphanet_layer	HP:0000387	7.877434192103252e-08
Orphanet_layer	HP:0030043	7.877217992082161e-08
Orphanet_layer	HP:0000616	7.857367459683378e-08
Orphanet_layer	HP:0003521	7.850539672108584e-08
Orphanet_layer	HP:0032807	7.847370964016399e-08
Orphanet_layer	ORPHA:252164	7.847001664645773e-08
Orphanet_layer	ORPHA:411536	7.844975949045099e-08
Orphanet_layer	ORPHA:231127	7.836349976003128e-08
Orphanet_layer	ORPHA:1177	7.834284332779355e-08
Orphanet_layer	ORPHA:2796	7.833817790845622e-08
Orphanet_layer	ORPHA:488437	7.833579895175035e-08
Orphanet_layer	ORPHA:352682	7.82679781977194e-08
Orphanet_layer	HP:0030217	7.82446518997059e-08
Orphanet_layer	HP:0009124	7.822176590284452e-08
Orphanet_layer	ORPHA:75497	7.81822466885797e-08
Orphanet_layer	ORPHA:2183	7.810660727993695e-08
Orphanet_layer	HP:0001812	7.808805906946936e-08
Orphanet_layer	ORPHA:750	7.806027229223439e-08
Orphanet_layer	ORPHA:85167	7.800101733674673e-08
Orphanet_layer	HP:0410134	7.79750028810598e-08
Orphanet_layer	HP:0032556	7.797249490481702e-08
Orphanet_layer	HP:0003080	7.793743309173595e-08
Orphanet_layer	HP:0002599	7.789982962741807e-08
Orphanet_layer	HP:0003645	7.788312549586709e-08
Orphanet_layer	ORPHA:168563	7.778491928588167e-08
Orphanet_layer	ORPHA:2801	7.777795884178861e-08
Orphanet_layer	HP:0100798	7.764357392007563e-08
Orphanet_layer	HP:0025097	7.763502502079495e-08
Orphanet_layer	HP:0009834	7.751066728782833e-08
Orphanet_layer	HP:0011933	7.747930098975382e-08
Orphanet_layer	HP:0011227	7.745885420323839e-08
Orphanet_layer	ORPHA:98849	7.743231215947449e-08
Orphanet_layer	ORPHA:53	7.742735242467731e-08
Orphanet_layer	ORPHA:42062	7.733431211476541e-08
Orphanet_layer	HP:0007750	7.732037383290199e-08
Orphanet_layer	HP:0003233	7.726624801390392e-08
Orphanet_layer	ORPHA:329971	7.725352365295168e-08
Orphanet_layer	HP:0030272	7.722278033915322e-08
Orphanet_layer	HP:0000008	7.721696040181804e-08
Orphanet_layer	HP:0003737	7.720214462048979e-08
Orphanet_layer	HP:0003115	7.716996182859184e-08
Orphanet_layer	ORPHA:91	7.715989682167141e-08
Orphanet_layer	HP:0001923	7.710687591140426e-08
Orphanet_layer	ORPHA:168796	7.704266173170643e-08
Orphanet_layer	ORPHA:85414	7.701889375860304e-08
Orphanet_layer	HP:0032235	7.69390330837601e-08
Orphanet_layer	HP:0000921	7.684948664395394e-08
Orphanet_layer	HP:0003187	7.684520989710811e-08
Orphanet_layer	HP:0012279	7.665384225687845e-08
Orphanet_layer	HP:0004375	7.663846938823519e-08
Orphanet_layer	HP:0010994	7.658161535725859e-08
Orphanet_layer	HP:0011196	7.656365731152165e-08
Orphanet_layer	ORPHA:708	7.652589451433548e-08
Orphanet_layer	HP:0004568	7.650070438651695e-08
Orphanet_layer	HP:0008223	7.642484075320741e-08
Orphanet_layer	HP:0100593	7.642400055381137e-08
Orphanet_layer	HP:0000141	7.638198444599109e-08
Orphanet_layer	HP:0100518	7.637600288212363e-08
Orphanet_layer	ORPHA:293284	7.630684715457025e-08
Orphanet_layer	ORPHA:79253	7.630684715457025e-08
Orphanet_layer	ORPHA:79651	7.630684715457025e-08
Orphanet_layer	HP:0000798	7.628409871114664e-08
Orphanet_layer	HP:0410030	7.628386607236528e-08
Orphanet_layer	HP:0010945	7.618581930798836e-08
Orphanet_layer	HP:0003016	7.613195223954442e-08
Orphanet_layer	ORPHA:306550	7.612867674682797e-08
Orphanet_layer	HP:0003777	7.611692532848699e-08
Orphanet_layer	HP:0004474	7.610872393476281e-08
Orphanet_layer	HP:0000695	7.604611840581762e-08
Orphanet_layer	HP:0100602	7.594692354918837e-08
Orphanet_layer	HP:0100295	7.590929416091924e-08
Orphanet_layer	HP:0025268	7.587078255770455e-08
Orphanet_layer	HP:0003281	7.577841838731595e-08
Orphanet_layer	HP:0001677	7.568438275147103e-08
Orphanet_layer	HP:0010674	7.56762701416591e-08
Orphanet_layer	HP:0001808	7.56688615689862e-08
Orphanet_layer	ORPHA:63273	7.563439974603673e-08
Orphanet_layer	ORPHA:50251	7.558419052754513e-08
Orphanet_layer	HP:0005561	7.549113250046984e-08
Orphanet_layer	HP:0000211	7.548174227461162e-08
Orphanet_layer	ORPHA:251858	7.543184375553778e-08
Orphanet_layer	ORPHA:251863	7.543184375553778e-08
Orphanet_layer	HP:0030839	7.54238839461084e-08
Orphanet_layer	HP:0002803	7.535113665129171e-08
Orphanet_layer	ORPHA:52429	7.534431945601072e-08
Orphanet_layer	HP:0002823	7.533857909178606e-08
Orphanet_layer	HP:0031434	7.532160860899951e-08
Orphanet_layer	HP:0010803	7.531287595987177e-08
Orphanet_layer	HP:0004437	7.52148306692076e-08
Orphanet_layer	HP:0012506	7.518189934542175e-08
Orphanet_layer	HP:0007158	7.512564977866387e-08
Orphanet_layer	ORPHA:2057	7.51194483182597e-08
Orphanet_layer	ORPHA:906	7.500349908368549e-08
Orphanet_layer	HP:0033978	7.497858068751142e-08
Orphanet_layer	ORPHA:90050	7.495523647298516e-08
Orphanet_layer	ORPHA:3374	7.493952313688808e-08
Orphanet_layer	HP:0012073	7.493402975284912e-08
Orphanet_layer	ORPHA:449427	7.492220457363003e-08
Orphanet_layer	HP:0009896	7.490813599670155e-08
Orphanet_layer	HP:0005990	7.488859325860109e-08
Orphanet_layer	ORPHA:3198	7.488288387268113e-08
Orphanet_layer	HP:0010185	7.485256262548673e-08
Orphanet_layer	ORPHA:2256	7.483117271426213e-08
Orphanet_layer	ORPHA:199299	7.48118094813925e-08
Orphanet_layer	HP:0010935	7.481076679523547e-08
Orphanet_layer	HP:0002783	7.479924882566683e-08
Orphanet_layer	HP:0000244	7.479607591036056e-08
Orphanet_layer	HP:0100761	7.478115237895413e-08
Orphanet_layer	HP:0002877	7.473464414054527e-08
Orphanet_layer	HP:0007457	7.469720674479944e-08
Orphanet_layer	HP:0000605	7.467612451857967e-08
Orphanet_layer	ORPHA:250923	7.451873303532839e-08
Orphanet_layer	HP:0000142	7.445681225132198e-08
Orphanet_layer	HP:0030187	7.44409871084553e-08
Orphanet_layer	HP:0001702	7.442514173322404e-08
Orphanet_layer	ORPHA:107	7.440691489929531e-08
Orphanet_layer	ORPHA:2831	7.437168655927349e-08
Orphanet_layer	ORPHA:521411	7.425370167892457e-08
Orphanet_layer	HP:0002243	7.402552155687535e-08
Orphanet_layer	ORPHA:51608	7.398091171891208e-08
Orphanet_layer	HP:0001621	7.396079985532602e-08
Orphanet_layer	HP:0000970	7.387799580077317e-08
